ref_area,sex,time,ear_xtlp_sex_rt
usa,sex_t,2007,24.535
usa,sex_m,2007,20.121
usa,sex_f,2007,30.186999999999998
usa,sex_t,2008,24.514
usa,sex_m,2008,20.243
usa,sex_f,2008,29.886
usa,sex_t,2009,24.842
usa,sex_m,2009,20.758000000000003
usa,sex_f,2009,29.86
usa,sex_t,2010,25.291
usa,sex_m,2010,21.566999999999997
usa,sex_f,2010,29.9
usa,sex_t,2011,25.148000000000003
usa,sex_m,2011,21.837
usa,sex_f,2011,29.31
usa,sex_t,2012,25.291
usa,sex_m,2012,21.495
usa,sex_f,2012,30.076
usa,sex_t,2013,25.046
usa,sex_m,2013,21.721999999999998
usa,sex_f,2013,29.213
usa,sex_t,2014,24.927
usa,sex_m,2014,21.273000000000003
usa,sex_f,2014,29.541
usa,sex_t,2015,25.021
usa,sex_m,2015,21.213
usa,sex_f,2015,29.805999999999997
usa,sex_t,2016,24.908
usa,sex_m,2016,21.3
usa,sex_f,2016,29.454
ven,sex_t,1995,25.8
ven,sex_f,1995,9.5
ven,sex_t,1996,29.4
ven,sex_f,1996,12.2
ven,sex_t,1997,19.6
ven,sex_f,1997,8.9
ven,sex_t,1998,18.0
ven,sex_f,1998,7.5
ven,sex_t,1999,12.3
ven,sex_f,1999,5.1
ven,sex_t,2000,14.9
ven,sex_f,2000,5.4
ven,sex_t,2001,14.9
ven,sex_f,2001,6.3
ven,sex_t,2002,19.4
ven,sex_f,2002,8.3
ven,sex_t,2003,21.3
ven,sex_f,2003,9.5
ven,sex_t,2004,23.9
ven,sex_f,2004,11.2
ven,sex_t,2005,20.7
ven,sex_f,2005,10.1
ven,sex_t,2006,15.0
ven,sex_f,2006,7.7
ven,sex_t,2007,17.4
ven,sex_f,2007,8.3
ven,sex_t,2008,17.0
ven,sex_f,2008,8.3
ven,sex_t,2009,13.5
ven,sex_f,2009,6.3
ven,sex_t,2010,12.1
ven,sex_f,2010,5.7
vnm,sex_t,2014,19.2
vnm,sex_m,2014,16.9
vnm,sex_f,2014,22.5
vnm,sex_t,2015,17.1
vnm,sex_m,2015,15.0
vnm,sex_f,2015,20.1
zaf,sex_t,1995,34.6
zaf,sex_t,1999,32.0
zaf,sex_t,2000,34.7
zaf,sex_t,2004,32.6
zaf,sex_t,2007,32.4
