ref_area,sex,time,ear_xtlp_sex_rt
grc,sex_t,2018,14.14
hnd,sex_f,1995,30
hnd,sex_f,2001,28
hnd,sex_f,2002,25.9
hnd,sex_f,2003,21
hnd,sex_f,2004,24.4
hnd,sex_f,2005,23.1
hnd,sex_f,2006,22.6
hnd,sex_f,2007,22.8
hnd,sex_f,2008,22
hnd,sex_f,2009,22.7
hnd,sex_f,2010,24.8
hnd,sex_t,1995,27
hnd,sex_t,2001,33.7
hnd,sex_t,2002,33.1
hnd,sex_t,2003,31.6
hnd,sex_t,2004,29.9
hnd,sex_t,2005,31.4
hnd,sex_t,2006,29.8
hnd,sex_t,2007,30.9
hnd,sex_t,2008,30.5
hnd,sex_t,2009,32.6
hnd,sex_t,2010,33.4
hun,sex_f,1995,24.8
hun,sex_f,1996,26.5
hun,sex_f,1997,25.7
hun,sex_f,1998,25.9
hun,sex_f,1999,26.4
hun,sex_f,2000,26.48
hun,sex_f,2001,24.59
hun,sex_f,2002,22.95
hun,sex_f,2003,21.97
hun,sex_f,2004,22.82
hun,sex_f,2005,22.88
hun,sex_f,2006,21.56
hun,sex_f,2007,21.69
hun,sex_f,2008,21.44
hun,sex_f,2009,22.49
hun,sex_f,2010,21.93
hun,sex_f,2011,21.33
hun,sex_f,2012,19.54
hun,sex_f,2013,18.43
hun,sex_f,2014,19.37
hun,sex_f,2015,21.92
hun,sex_f,2016,21.1
hun,sex_f,2017,15.02
hun,sex_f,2018,14.79
hun,sex_m,2000,20.38
hun,sex_m,2001,18.84
hun,sex_m,2002,20.42
hun,sex_m,2003,23.41
hun,sex_m,2004,23.09
hun,sex_m,2005,23.31
hun,sex_m,2006,24.66
hun,sex_m,2007,20.65
hun,sex_m,2008,20.15
hun,sex_m,2009,21.1
hun,sex_m,2010,20.1
hun,sex_m,2011,18.72
hun,sex_m,2012,15.34
hun,sex_m,2013,15.3
hun,sex_m,2014,18
hun,sex_m,2015,17.79
hun,sex_m,2016,18.1
hun,sex_m,2017,16.37
hun,sex_m,2018,17.06
hun,sex_t,1995,19.9
hun,sex_t,1996,21
hun,sex_t,1997,21.9
hun,sex_t,1998,22
hun,sex_t,1999,22.7
hun,sex_t,2000,23.41
hun,sex_t,2001,21.74
hun,sex_t,2002,21.67
hun,sex_t,2003,22.69
hun,sex_t,2004,22.95
hun,sex_t,2005,23.09
hun,sex_t,2006,23.11
hun,sex_t,2007,21.16
hun,sex_t,2008,20.79
hun,sex_t,2009,21.79
hun,sex_t,2010,21
hun,sex_t,2011,19.99
hun,sex_t,2012,17.39
hun,sex_t,2013,16.81
hun,sex_t,2014,18.65
hun,sex_t,2015,19.78
hun,sex_t,2016,19.55
hun,sex_t,2017,15.72
hun,sex_t,2018,15.97
idn,sex_f,2018,34.42
idn,sex_f,2019,37.19
idn,sex_m,2018,16.03
idn,sex_m,2019,18.84
idn,sex_t,1998,27.7
idn,sex_t,1999,27.9
idn,sex_t,2000,26.6
idn,sex_t,2001,27.7
idn,sex_t,2002,28.8
idn,sex_t,2003,27.3
idn,sex_t,2004,26.6
idn,sex_t,2005,26.6
idn,sex_t,2006,26.4
idn,sex_t,2007,28.7
idn,sex_t,2008,29
idn,sex_t,2018,22.2
idn,sex_t,2019,25.06
irl,sex_f,1997,28.8
irl,sex_f,2002,26.77
irl,sex_f,2006,27.21
irl,sex_f,2010,23.95
irl,sex_f,2014,24.35
irl,sex_m,2002,16.46
irl,sex_m,2006,15.29
irl,sex_m,2010,16.27
irl,sex_m,2014,17.43
irl,sex_t,1997,20.4
irl,sex_t,2002,21.4
irl,sex_t,2006,20.83
irl,sex_t,2010,19.8
irl,sex_t,2014,20.67
isl,sex_f,2004,25.61
isl,sex_f,2005,23.35
isl,sex_f,2006,21.84
isl,sex_f,2007,20.79
isl,sex_f,2008,20.62
isl,sex_f,2009,20.16
isl,sex_f,2010,19.57
isl,sex_f,2011,19.83
isl,sex_f,2013,21.34
isl,sex_f,2014,11.7
isl,sex_f,2015,16.98
isl,sex_f,2016,18.56
isl,sex_m,2004,13.74
isl,sex_m,2005,13.47
isl,sex_m,2006,13.62
isl,sex_m,2007,14.8
isl,sex_m,2008,13.62
isl,sex_m,2009,11.65
isl,sex_m,2010,14.29
isl,sex_m,2011,10.51
isl,sex_m,2013,13.24
isl,sex_m,2014,5.5
isl,sex_m,2015,13.2
isl,sex_m,2016,14.42
isl,sex_t,2004,18.66
isl,sex_t,2005,17.57
isl,sex_t,2006,17.11
isl,sex_t,2007,17.35
isl,sex_t,2008,16.69
isl,sex_t,2009,15.48
isl,sex_t,2010,16.65
isl,sex_t,2011,14.73
isl,sex_t,2013,16.95
isl,sex_t,2014,9
isl,sex_t,2015,14.9
isl,sex_t,2016,16.27
isr,sex_f,2001,36.55
isr,sex_f,2002,33.1
isr,sex_f,2003,32.23
isr,sex_f,2004,32.82
isr,sex_f,2005,31.87
isr,sex_f,2006,31.95
isr,sex_f,2007,30.44
isr,sex_f,2008,29.68
isr,sex_f,2009,30.14
isr,sex_f,2010,29.01
isr,sex_f,2011,29.79
isr,sex_f,2012,30.35
isr,sex_f,2013,29.97
isr,sex_f,2014,30.14
isr,sex_f,2015,30.82
isr,sex_f,2016,30.42
isr,sex_f,2017,30.37
isr,sex_f,2018,31.48
isr,sex_m,2001,18.36
isr,sex_m,2002,18.35
isr,sex_m,2003,17.81
isr,sex_m,2004,17.23
isr,sex_m,2005,17.43
isr,sex_m,2006,16.61
isr,sex_m,2007,16.91
isr,sex_m,2008,16
isr,sex_m,2009,16.82
isr,sex_m,2010,16.31
isr,sex_m,2011,17.25
isr,sex_m,2012,15.95
isr,sex_m,2013,16.57
isr,sex_m,2014,18.58
isr,sex_m,2015,18.77
isr,sex_m,2016,17.88
isr,sex_m,2017,16.78
isr,sex_m,2018,15.57
isr,sex_t,1995,24.9
isr,sex_t,1996,25.2
isr,sex_t,1997,24
isr,sex_t,1998,23
isr,sex_t,1999,22.4
isr,sex_t,2000,23
isr,sex_t,2001,25.31
isr,sex_t,2002,23.9
isr,sex_t,2003,23.25
isr,sex_t,2004,23.2
isr,sex_t,2005,22.98
isr,sex_t,2006,22.5
isr,sex_t,2007,22.27
isr,sex_t,2008,21.36
isr,sex_t,2009,22.15
isr,sex_t,2010,21.43
isr,sex_t,2011,22.45
isr,sex_t,2012,21.83
isr,sex_t,2013,22.22
isr,sex_t,2014,23.47
isr,sex_t,2015,23.79
isr,sex_t,2016,23.14
isr,sex_t,2017,22.63
isr,sex_t,2018,22.41
ita,sex_f,1995,13.5
ita,sex_f,1998,14.5
ita,sex_f,2000,11.7
ita,sex_f,2002,14.1
ita,sex_f,2004,12
ita,sex_f,2006,14.5
ita,sex_f,2008,11.7
ita,sex_f,2010,13.3
ita,sex_f,2012,14.67
ita,sex_f,2014,10.42
ita,sex_f,2016,9.07
ita,sex_m,2012,7.04
ita,sex_m,2014,5.97
ita,sex_m,2016,6.86
ita,sex_t,2012,9.97
ita,sex_t,2014,7.63
ita,sex_t,2016,7.73
jpn,sex_f,1995,35.9
jpn,sex_f,1996,36.1
jpn,sex_f,1997,35.8
jpn,sex_f,1998,34.2
jpn,sex_f,1999,33.6
jpn,sex_f,2000,33.11
jpn,sex_f,2001,33.34
jpn,sex_f,2002,31.57
jpn,sex_f,2003,31.65
jpn,sex_f,2004,30.62
jpn,sex_f,2005,33.71
jpn,sex_f,2006,33.83
jpn,sex_f,2007,32.02
jpn,sex_f,2008,30.3
jpn,sex_f,2009,27.83
jpn,sex_f,2010,28.24
jpn,sex_f,2011,27.31
jpn,sex_f,2012,26.66
jpn,sex_f,2013,26.31
jpn,sex_f,2014,25.52
jpn,sex_f,2015,24.32
jpn,sex_f,2016,22.83
jpn,sex_f,2017,22.13
jpn,sex_f,2018,21.46
jpn,sex_f,2019,20.96
jpn,sex_m,2000,6.69
jpn,sex_m,2001,6.72
jpn,sex_m,2002,7.13
jpn,sex_m,2003,7.05
jpn,sex_m,2004,7.37
jpn,sex_m,2005,8.17
jpn,sex_m,2006,8.03
jpn,sex_m,2007,7.63
jpn,sex_m,2008,7.79
jpn,sex_m,2009,8.25
jpn,sex_m,2010,8.06
jpn,sex_m,2011,8.14
jpn,sex_m,2012,8.31
jpn,sex_m,2013,8.44
jpn,sex_m,2014,8.25
jpn,sex_m,2015,8.02
jpn,sex_m,2016,7.31
jpn,sex_m,2017,7.07
jpn,sex_m,2018,7.12
jpn,sex_m,2019,6.88
jpn,sex_t,1995,15.4
jpn,sex_t,1996,15.3
jpn,sex_t,1997,15.2
jpn,sex_t,1998,14.7
jpn,sex_t,1999,14.6
jpn,sex_t,2000,14.57
jpn,sex_t,2001,14.56
jpn,sex_t,2002,14.44
jpn,sex_t,2003,14.44
jpn,sex_t,2004,14.3
jpn,sex_t,2005,16.1
jpn,sex_t,2006,16.07
jpn,sex_t,2007,15.42
jpn,sex_t,2008,15.02
jpn,sex_t,2009,14.65
jpn,sex_t,2010,14.48
jpn,sex_t,2011,14.4
jpn,sex_t,2012,14.29
jpn,sex_t,2013,14.23
jpn,sex_t,2014,13.91
jpn,sex_t,2015,13.46
jpn,sex_t,2016,12.66
jpn,sex_t,2017,12.32
jpn,sex_t,2018,12.12
jpn,sex_t,2019,11.79
kor,sex_f,2000,45.77
kor,sex_f,2001,44.38
kor,sex_f,2002,45.11
kor,sex_f,2003,43.29
kor,sex_f,2004,42.34
kor,sex_f,2005,41.89
kor,sex_f,2006,41.13
kor,sex_f,2007,41.01
kor,sex_f,2008,41.11
kor,sex_f,2009,41.03
kor,sex_f,2010,40.45
kor,sex_f,2011,38.21
kor,sex_f,2012,37.27
kor,sex_f,2013,38.87
kor,sex_f,2014,37.8
kor,sex_f,2015,37.6
kor,sex_f,2016,37.2
kor,sex_f,2017,35.3
kor,sex_f,2018,30.04
kor,sex_f,2019,26.12
kor,sex_m,2000,15.05
kor,sex_m,2001,15.3
kor,sex_m,2002,15.38
kor,sex_m,2003,15.66
kor,sex_m,2004,16.02
kor,sex_m,2005,17.9
kor,sex_m,2006,16.84
kor,sex_m,2007,18.07
kor,sex_m,2008,17.12
kor,sex_m,2009,16.48
kor,sex_m,2010,16.13
kor,sex_m,2011,16.01
kor,sex_m,2012,16.48
kor,sex_m,2013,16.59
kor,sex_m,2014,15.4
kor,sex_m,2015,15.2
kor,sex_m,2016,15.3
kor,sex_m,2017,14.3
kor,sex_m,2018,12.1
kor,sex_m,2019,11.08
kor,sex_t,1995,19.3
kor,sex_t,1996,18.4
kor,sex_t,1997,17.9
kor,sex_t,1998,19.2
kor,sex_t,1999,18.5
kor,sex_t,2000,24.58
kor,sex_t,2001,24.24
kor,sex_t,2002,24.48
kor,sex_t,2003,24.27
kor,sex_t,2004,24.2
kor,sex_t,2005,25.37
kor,sex_t,2006,24.94
kor,sex_t,2007,26.04
kor,sex_t,2008,25.47
kor,sex_t,2009,24.99
kor,sex_t,2010,24.71
kor,sex_t,2011,23.8
kor,sex_t,2012,23.91
kor,sex_t,2013,24.66
kor,sex_t,2014,23.7
kor,sex_t,2015,23.5
kor,sex_t,2016,23.5
kor,sex_t,2017,22.3
kor,sex_t,2018,19.04
kor,sex_t,2019,16.96
ltu,sex_f,2002,29.21
ltu,sex_f,2006,29.2
ltu,sex_f,2010,29
ltu,sex_f,2014,24.13
ltu,sex_m,2002,27.09
ltu,sex_m,2006,25.11
ltu,sex_m,2010,25
ltu,sex_m,2014,18.07
ltu,sex_t,2002,28.19
ltu,sex_t,2006,27.17
ltu,sex_t,2010,27.29
ltu,sex_t,2014,21.28
lux,sex_f,2002,26.92
lux,sex_f,2006,24.13
lux,sex_f,2008,23.2
lux,sex_f,2009,23.1
lux,sex_f,2010,20.36
lux,sex_f,2011,20
lux,sex_f,2014,20.4
lux,sex_m,2002,8.92
lux,sex_m,2006,11.48
lux,sex_m,2010,12.17
lux,sex_m,2014,8.47
lux,sex_t,1995,14.5
lux,sex_t,2002,13.65
lux,sex_t,2006,14.82
lux,sex_t,2010,14.26
lux,sex_t,2014,12.16
lva,sex_f,2002,34.89
lva,sex_f,2006,32.67
lva,sex_f,2008,33.3
lva,sex_f,2009,31
lva,sex_f,2010,28.29
lva,sex_f,2011,31.1
lva,sex_f,2014,28.56
lva,sex_m,2002,29.33
lva,sex_m,2006,29.78
lva,sex_m,2010,24.44
lva,sex_m,2014,22.48
lva,sex_t,2002,31.67
lva,sex_t,2006,31.58
lva,sex_t,2008,34.1
lva,sex_t,2009,33.4
lva,sex_t,2010,26.57
lva,sex_t,2011,31.5
lva,sex_t,2014,26.04
mdv,sex_f,2016,61.95
mdv,sex_m,2016,27.37
mdv,sex_t,2016,40.05
mex,sex_f,1995,9.7
mex,sex_f,1996,11.6
mex,sex_f,1997,11.7
mex,sex_f,1998,11.8
mex,sex_f,1999,11.8
mex,sex_f,2000,11.8
mex,sex_f,2001,12
mex,sex_f,2002,10.3
mex,sex_f,2003,11.4
mex,sex_f,2004,11.1
mex,sex_f,2005,27.77
mex,sex_f,2006,23.24
mex,sex_f,2007,26.61
mex,sex_f,2008,26.73
mex,sex_f,2009,21.72
mex,sex_f,2010,25.83
mex,sex_f,2011,23.99
mex,sex_f,2012,21.43
mex,sex_f,2013,18.86
mex,sex_f,2014,19.87
mex,sex_f,2015,23.04
mex,sex_f,2016,21.71
mex,sex_f,2017,17.75
mex,sex_f,2018,20.94
mex,sex_f,2019,21.98
mex,sex_m,2005,15
mex,sex_m,2006,14.23
mex,sex_m,2007,16.69
mex,sex_m,2008,15.38
mex,sex_m,2009,15.39
mex,sex_m,2010,15.83
mex,sex_m,2011,14.58
mex,sex_m,2012,13.29
mex,sex_m,2013,11.88
mex,sex_m,2014,12.25
mex,sex_m,2015,14.4
mex,sex_m,2016,13.32
mex,sex_m,2017,11.12
mex,sex_m,2018,12.98
mex,sex_m,2019,14.56
mex,sex_t,1995,22.4
mex,sex_t,1996,25.8
mex,sex_t,1997,25
mex,sex_t,1998,24.4
mex,sex_t,1999,24.2
mex,sex_t,2000,23.3
mex,sex_t,2001,24.1
mex,sex_t,2002,19.4
mex,sex_t,2003,22.6
mex,sex_t,2004,21.3
mex,sex_t,2005,17.92
mex,sex_t,2006,16.31
mex,sex_t,2007,19.08
mex,sex_t,2008,18.11
mex,sex_t,2009,16.91
mex,sex_t,2010,19.12
mex,sex_t,2011,17.67
mex,sex_t,2012,15.99
mex,sex_t,2013,14.21
mex,sex_t,2014,14.75
mex,sex_t,2015,17.25
mex,sex_t,2016,16.09
mex,sex_t,2017,13.32
mex,sex_t,2018,15.66
mex,sex_t,2019,17.08
mli,sex_f,2015,52.15
mli,sex_f,2016,47.61
mli,sex_m,2015,16.99
mli,sex_m,2016,19.34
mli,sex_t,2015,24.62
mli,sex_t,2016,25.46
mng,sex_f,2008,27.56
mng,sex_f,2009,22.12
mng,sex_f,2010,25.23
mng,sex_f,2011,26.12
mng,sex_f,2012,26.05
mng,sex_f,2013,22.49
mng,sex_f,2014,22.15
mng,sex_f,2015,21.71
mng,sex_f,2016,20.3
mng,sex_f,2017,22.62
mng,sex_f,2018,28.63
mng,sex_f,2019,38.99
mng,sex_m,2008,32.45
mng,sex_m,2009,25.52
mng,sex_m,2010,29.84
mng,sex_m,2011,29.75
mng,sex_m,2012,30.31
mng,sex_m,2013,27.84
mng,sex_m,2014,26.22
mng,sex_m,2015,25.3
mng,sex_m,2016,26.15
mng,sex_m,2017,27.13
mng,sex_m,2018,26.23
mng,sex_m,2019,28.68
mng,sex_t,2008,29.34
mng,sex_t,2009,23.75
mng,sex_t,2010,26.82
mng,sex_t,2011,27.5
mng,sex_t,2012,29.22
mng,sex_t,2013,26.32
mng,sex_t,2014,24.48
mng,sex_t,2015,24
mng,sex_t,2016,24.2
mng,sex_t,2017,24.51
mng,sex_t,2018,27.41
mng,sex_t,2019,33.67
mys,sex_f,2011,32.8
mys,sex_f,2012,34.9
mys,sex_f,2013,33.2
mys,sex_f,2014,32.1
mys,sex_f,2015,32.8
mys,sex_m,2011,28.6
mys,sex_m,2012,28.4
mys,sex_m,2013,27.1
mys,sex_m,2014,26.5
mys,sex_m,2015,26
mys,sex_t,2011,29.9
mys,sex_t,2012,30.5
mys,sex_t,2013,30.1
mys,sex_t,2014,28.6
mys,sex_t,2015,28.3
nld,sex_f,1995,29.2
nld,sex_f,1996,28.6
nld,sex_f,1997,29
nld,sex_f,1999,29.2
nld,sex_f,2002,23.82
nld,sex_f,2006,22.86
nld,sex_f,2010,23.23
nld,sex_f,2014,20.32
nld,sex_m,2002,9.84
nld,sex_m,2006,11.03
nld,sex_m,2010,11.17
nld,sex_m,2014,12.61
nld,sex_t,1995,13.8
nld,sex_t,1996,13.9
nld,sex_t,1997,14.6
nld,sex_t,1999,14.8
nld,sex_t,2002,12.87
nld,sex_t,2006,13.97
nld,sex_t,2010,14.07
nld,sex_t,2014,14.5
nzl,sex_f,1998,11.8
nzl,sex_f,1999,12.3
nzl,sex_f,2000,14.62
nzl,sex_f,2001,14.25
nzl,sex_f,2002,16.17
nzl,sex_f,2003,15.82
nzl,sex_f,2004,16.16
nzl,sex_f,2005,15.63
nzl,sex_f,2006,17.29
nzl,sex_f,2007,15.97
nzl,sex_f,2008,15.26
nzl,sex_f,2009,14.99
nzl,sex_f,2010,14.15
nzl,sex_f,2011,15.98
nzl,sex_f,2012,15.04
nzl,sex_f,2013,15.22
nzl,sex_f,2014,15.96
nzl,sex_f,2015,15.39
nzl,sex_f,2016,13.24
nzl,sex_f,2017,14.17
nzl,sex_f,2018,9.05
nzl,sex_f,2019,7.75
nzl,sex_m,2000,9.75
nzl,sex_m,2001,10.8
nzl,sex_m,2002,11.86
nzl,sex_m,2003,11.41
nzl,sex_m,2004,11.12
nzl,sex_m,2005,10.21
nzl,sex_m,2006,12.7
nzl,sex_m,2007,11.66
nzl,sex_m,2008,10.55
nzl,sex_m,2009,11.33
nzl,sex_m,2010,11.66
nzl,sex_m,2011,12.03
nzl,sex_m,2012,12.48
nzl,sex_m,2013,13.26
nzl,sex_m,2014,12.35
nzl,sex_m,2015,12.83
nzl,sex_m,2016,9.64
nzl,sex_m,2017,10.53
nzl,sex_m,2018,8.09
nzl,sex_m,2019,6.27
nzl,sex_t,1998,14.6
nzl,sex_t,1999,13.7
nzl,sex_t,2000,11.74
nzl,sex_t,2001,12.23
nzl,sex_t,2002,13.63
nzl,sex_t,2003,13.22
nzl,sex_t,2004,13.16
nzl,sex_t,2005,12.44
nzl,sex_t,2006,14.61
nzl,sex_t,2007,13.44
nzl,sex_t,2008,12.53
nzl,sex_t,2009,12.87
nzl,sex_t,2010,12.72
nzl,sex_t,2011,13.69
nzl,sex_t,2012,13.56
nzl,sex_t,2013,14.08
nzl,sex_t,2014,13.87
nzl,sex_t,2015,13.89
nzl,sex_t,2016,11.19
nzl,sex_t,2017,12.09
nzl,sex_t,2018,8.51
nzl,sex_t,2019,6.92
pak,sex_f,2018,75.36
pak,sex_m,2018,31.09
pak,sex_t,2018,37.48
pan,sex_f,1995,25.6
pan,sex_f,2000,20.1
pan,sex_f,2001,23.5
pan,sex_f,2002,25.8
pan,sex_f,2003,24.5
pan,sex_f,2004,25.8
pan,sex_f,2005,19.4
pan,sex_f,2006,16.5
pan,sex_f,2007,15
pan,sex_f,2008,16.6
pan,sex_f,2009,11.9
pan,sex_f,2010,11.1
pan,sex_t,1995,26.6
pan,sex_t,2000,20.3
pan,sex_t,2001,16
pan,sex_t,2002,19
pan,sex_t,2003,17.2
pan,sex_t,2004,17.8
pan,sex_t,2005,18.7
pan,sex_t,2006,16.1
pan,sex_t,2007,15.1
pan,sex_t,2008,15.9
pan,sex_t,2009,13
pan,sex_t,2010,11.6
per,sex_f,1995,16.3
per,sex_f,1997,13.4
per,sex_f,1998,13.2
per,sex_f,1999,13.5
per,sex_f,2000,12.7
per,sex_f,2001,13.6
per,sex_f,2002,13
per,sex_f,2003,14.3
per,sex_f,2004,14.6
per,sex_f,2005,15.5
per,sex_f,2006,14.7
per,sex_f,2007,14.9
per,sex_f,2008,14.3
per,sex_f,2009,14.8
per,sex_f,2010,14.4
per,sex_t,1995,29.3
per,sex_t,1997,25.7
per,sex_t,1998,22.4
per,sex_t,1999,25.2
per,sex_t,2000,24.4
per,sex_t,2001,26.9
per,sex_t,2002,23.7
per,sex_t,2003,24.8
per,sex_t,2004,30.8
per,sex_t,2005,30.6
per,sex_t,2006,29.5
per,sex_t,2007,28.3
per,sex_t,2008,26.3
per,sex_t,2009,27.5
per,sex_t,2010,26.3
phl,sex_f,2001,16.8
phl,sex_f,2002,16.6
phl,sex_f,2003,17.4
phl,sex_f,2004,17.6
phl,sex_f,2005,16.5
phl,sex_f,2006,16.8
phl,sex_f,2007,17.8
phl,sex_f,2008,18.1
phl,sex_f,2009,35.84
phl,sex_f,2010,34.26
phl,sex_f,2011,33.59
phl,sex_f,2012,33.25
phl,sex_f,2013,32.59
phl,sex_f,2014,30.18
phl,sex_f,2015,28
phl,sex_f,2016,29.4
phl,sex_f,2017,28.6
phl,sex_f,2018,0.03
phl,sex_m,2009,23.12
phl,sex_m,2010,21.92
phl,sex_m,2011,21.16
phl,sex_m,2012,20.51
phl,sex_m,2013,20.29
phl,sex_m,2014,16.93
phl,sex_m,2015,15.1
phl,sex_m,2016,18.2
phl,sex_m,2017,18.3
phl,sex_m,2018,0.02
phl,sex_t,2001,14.1
phl,sex_t,2002,14.3
phl,sex_t,2003,14.9
phl,sex_t,2004,14.8
phl,sex_t,2005,12.8
phl,sex_t,2006,12.7
phl,sex_t,2007,13.8
phl,sex_t,2008,14.6
phl,sex_t,2009,27.95
phl,sex_t,2010,26.63
phl,sex_t,2011,25.87
phl,sex_t,2012,25.28
phl,sex_t,2013,24.91
phl,sex_t,2014,21.93
phl,sex_t,2015,20
phl,sex_t,2016,22.3
phl,sex_t,2017,22.3
phl,sex_t,2018,0.02
pol,sex_f,1998,21.7
pol,sex_f,1999,22.7
pol,sex_f,2001,24.3
pol,sex_f,2002,24.8
pol,sex_f,2004,24.9
pol,sex_f,2006,26.4
pol,sex_f,2008,26.3
pol,sex_f,2010,26.3
pol,sex_f,2012,24.38
pol,sex_f,2014,25.5
pol,sex_f,2015,27.25
pol,sex_f,2016,22.64
pol,sex_f,2018,22.11
pol,sex_m,2012,20.44
pol,sex_m,2014,21.9
pol,sex_m,2015,23.1
pol,sex_m,2016,20.75
pol,sex_m,2018,20.15
pol,sex_t,1998,17.9
pol,sex_t,1999,18.6
pol,sex_t,2001,20.3
pol,sex_t,2002,22
pol,sex_t,2004,22.2
pol,sex_t,2006,23.3
pol,sex_t,2008,22.7
pol,sex_t,2010,24.3
pol,sex_t,2012,22.4
pol,sex_t,2014,23.7
pol,sex_t,2015,25.13
pol,sex_t,2016,21.67
pol,sex_t,2018,21.11
prt,sex_f,2004,20.22
prt,sex_f,2005,22.33
prt,sex_f,2006,22.24
prt,sex_f,2007,24.02
prt,sex_f,2008,20.94
prt,sex_f,2009,13.65
prt,sex_f,2010,11.57
prt,sex_f,2011,8.35
prt,sex_f,2012,12.08
prt,sex_f,2013,25.98
prt,sex_f,2014,25
prt,sex_f,2015,32.1
prt,sex_f,2016,13.44
prt,sex_f,2017,12.03
prt,sex_f,2018,10.74
prt,sex_m,2004,9.16
prt,sex_m,2005,10.64
prt,sex_m,2006,9.87
prt,sex_m,2007,11.78
prt,sex_m,2008,8.7
prt,sex_m,2009,8.3
prt,sex_m,2010,6.46
prt,sex_m,2011,4.9
prt,sex_m,2012,5.65
prt,sex_m,2013,12.98
prt,sex_m,2014,15.66
prt,sex_m,2015,27.9
prt,sex_m,2016,9.3
prt,sex_m,2017,8
prt,sex_m,2018,7.12
prt,sex_t,1995,14.1
prt,sex_t,1996,13.5
prt,sex_t,1997,13.1
prt,sex_t,1998,11.6
prt,sex_t,1999,10.8
prt,sex_t,2000,11
prt,sex_t,2002,10.9
prt,sex_t,2003,11.4
prt,sex_t,2004,14.15
prt,sex_t,2005,15.99
prt,sex_t,2006,15.55
prt,sex_t,2007,17.45
prt,sex_t,2008,14.22
prt,sex_t,2009,10.8
prt,sex_t,2010,8.89
prt,sex_t,2011,6.52
prt,sex_t,2012,8.81
prt,sex_t,2013,19.37
prt,sex_t,2014,20.33
prt,sex_t,2015,30.1
prt,sex_t,2016,11.37
prt,sex_t,2017,10.01
prt,sex_t,2018,8.9
pry,sex_f,2014,18.46
pry,sex_f,2015,17.3
pry,sex_f,2017,17.78
pry,sex_f,2018,17.19
pry,sex_m,2014,16.32
pry,sex_m,2015,14.9
pry,sex_m,2017,12.34
pry,sex_m,2018,13.14
pry,sex_t,2014,17.17
pry,sex_t,2015,15.9
pry,sex_t,2017,14.46
pry,sex_t,2018,14.78
svk,sex_f,2002,24.01
svk,sex_f,2003,25
svk,sex_f,2004,25
svk,sex_f,2005,25
svk,sex_f,2006,24
svk,sex_f,2007,24
svk,sex_f,2008,24
svk,sex_f,2009,25
svk,sex_f,2010,24
svk,sex_f,2011,24
svk,sex_f,2012,24
svk,sex_f,2013,23
svk,sex_f,2014,24
svk,sex_f,2015,11.44
svk,sex_f,2016,23.23
svk,sex_f,2017,22.91
svk,sex_f,2018,21.67
svk,sex_f,2019,18.88
svk,sex_m,2002,11
svk,sex_m,2003,11
svk,sex_m,2004,12
svk,sex_m,2005,11
svk,sex_m,2006,13
svk,sex_m,2007,13
svk,sex_m,2008,15
svk,sex_m,2009,15
svk,sex_m,2010,16
svk,sex_m,2011,16
svk,sex_m,2012,16
svk,sex_m,2013,17
svk,sex_m,2014,16
svk,sex_m,2015,9.35
svk,sex_m,2016,17.21
svk,sex_m,2017,16.71
svk,sex_m,2018,15.76
svk,sex_m,2019,15.65
svk,sex_t,2002,17.01
svk,sex_t,2003,18
svk,sex_t,2004,18
svk,sex_t,2005,18
svk,sex_t,2006,18
svk,sex_t,2007,18
svk,sex_t,2008,19
svk,sex_t,2009,20
svk,sex_t,2010,20
svk,sex_t,2011,20
svk,sex_t,2012,19
svk,sex_t,2013,20
svk,sex_t,2014,20
svk,sex_t,2015,20.79
svk,sex_t,2016,20.09
svk,sex_t,2017,19.7
svk,sex_t,2018,18.61
svk,sex_t,2019,17.22
svn,sex_f,2002,22.33
svn,sex_f,2006,24.17
svn,sex_f,2010,20.3
svn,sex_f,2014,22.55
svn,sex_m,2002,14.81
svn,sex_m,2006,15.72
svn,sex_m,2010,16
svn,sex_m,2014,16.27
svn,sex_t,2002,18.38
svn,sex_t,2006,19.63
svn,sex_t,2010,17.92
svn,sex_t,2014,19.23
swe,sex_f,2014,2
swe,sex_m,2014,4
swe,sex_t,2014,3
tha,sex_f,2016,0.07
tha,sex_m,2016,0.01
tha,sex_t,2016,0.03
tur,sex_f,2006,0.33
tur,sex_f,2010,0.69
tur,sex_f,2014,0.75
tur,sex_m,2006,0.52
tur,sex_m,2010,0.69
tur,sex_m,2014,0.78
tur,sex_t,2006,0.52
tur,sex_t,2010,0.69
tur,sex_t,2014,0.78
tza,sex_f,2014,42.3
tza,sex_m,2014,31.3
tza,sex_t,2014,34.9
uga,sex_f,2017,38.5
uga,sex_m,2017,26.48
uga,sex_t,2017,30.48
ury,sex_f,2000,17.4
ury,sex_f,2001,16.7
ury,sex_f,2002,16.8
ury,sex_f,2003,17
ury,sex_f,2004,17
ury,sex_f,2005,17.2
ury,sex_f,2006,17.2
ury,sex_f,2007,18
ury,sex_f,2008,18.2
ury,sex_f,2009,17.6
ury,sex_f,2010,18
ury,sex_f,2011,17.1
ury,sex_f,2018,23.21
ury,sex_m,2018,21.45
ury,sex_t,2000,28.7
ury,sex_t,2001,28.2
ury,sex_t,2002,28.3
ury,sex_t,2003,29.2
ury,sex_t,2004,29.2
ury,sex_t,2005,29.3
ury,sex_t,2006,29.8
ury,sex_t,2007,30.4
ury,sex_t,2008,29.1
