ref_area,sex,time,emp_nifl_sex_nb
mli,sex_m,2015,2999.055
mli,sex_m,2016,2937.118
mli,sex_m,2017,3107.22
mli,sex_m,2018,3091.384
mli,sex_t,2013,5020.996
mli,sex_t,2014,5460.264
mli,sex_t,2015,5598.243
mli,sex_t,2016,5179.812
mli,sex_t,2017,5694.195
mli,sex_t,2018,5554.338
mmr,sex_f,2015,7864.745
mmr,sex_f,2017,7918.209
mmr,sex_f,2018,8250.312
mmr,sex_f,2019,8015.974
mmr,sex_m,2015,10126.897
mmr,sex_m,2017,9666.514
mmr,sex_m,2018,9670.289
mmr,sex_m,2019,9586.609
mmr,sex_t,2015,17991.642
mmr,sex_t,2017,17584.723
mmr,sex_t,2018,17920.6
mmr,sex_t,2019,17602.584
mng,sex_f,2008,222.254
mng,sex_f,2009,216.069
mng,sex_f,2010,239.347
mng,sex_f,2011,263.893
mng,sex_f,2012,285.941
mng,sex_f,2013,278.026
mng,sex_f,2014,240.306
mng,sex_f,2015,251.083
mng,sex_f,2016,255.342
mng,sex_f,2017,271.262
mng,sex_f,2018,257.307
mng,sex_f,2019,205.013
mng,sex_f,2020,197.153
mng,sex_m,2008,223.669
mng,sex_m,2009,211.123
mng,sex_m,2010,299.578
mng,sex_m,2011,319.995
mng,sex_m,2012,332.799
mng,sex_m,2013,343.337
mng,sex_m,2014,312.86
mng,sex_m,2015,324.426
mng,sex_m,2016,326.179
mng,sex_m,2017,364.049
mng,sex_m,2018,354.134
mng,sex_m,2019,270.689
mng,sex_m,2020,284.169
mng,sex_t,2008,445.922
mng,sex_t,2009,427.191
mng,sex_t,2010,538.925
mng,sex_t,2011,583.888
mng,sex_t,2012,618.74
mng,sex_t,2013,621.363
mng,sex_t,2014,553.166
mng,sex_t,2015,575.509
mng,sex_t,2016,581.521
mng,sex_t,2017,635.311
mng,sex_t,2018,611.441
mng,sex_t,2019,475.702
mng,sex_t,2020,481.322
moz,sex_f,2015,5087.924
moz,sex_m,2015,4317.361
moz,sex_t,2015,9405.284
mrt,sex_f,2012,219.977
mrt,sex_f,2017,261.344
mrt,sex_m,2012,388.885
mrt,sex_m,2017,434.034
mrt,sex_t,2012,608.862
mrt,sex_t,2017,695.378
mus,sex_f,2012,91.603
mus,sex_f,2013,95.584
mus,sex_f,2014,105.806
mus,sex_f,2015,105.456
mus,sex_f,2016,103.108
mus,sex_f,2017,101.842
mus,sex_f,2018,104.79
mus,sex_f,2019,105.048
mus,sex_m,2012,170.9
mus,sex_m,2013,175.226
mus,sex_m,2014,184.729
mus,sex_m,2015,181.68
mus,sex_m,2016,181.649
mus,sex_m,2017,182.57
mus,sex_m,2018,186.412
mus,sex_m,2019,189.878
mus,sex_t,2012,262.503
mus,sex_t,2013,270.81
mus,sex_t,2014,290.534
mus,sex_t,2015,287.136
mus,sex_t,2016,284.758
mus,sex_t,2017,284.412
mus,sex_t,2018,291.202
mus,sex_t,2019,294.926
mwi,sex_f,2013,2722.271
mwi,sex_m,2013,2475.234
mwi,sex_t,2013,5197.505
nam,sex_f,2012,171.954
nam,sex_f,2013,214.588
nam,sex_f,2014,206.857
nam,sex_f,2016,216.118
nam,sex_f,2018,211.488
nam,sex_m,2012,165.316
nam,sex_m,2013,190.364
nam,sex_m,2014,191.727
nam,sex_m,2016,226.946
nam,sex_m,2018,191.516
nam,sex_t,2012,337.27
nam,sex_t,2013,404.952
nam,sex_t,2014,398.584
nam,sex_t,2016,443.064
nam,sex_t,2018,403.004
ner,sex_f,2011,2792.322
ner,sex_f,2017,557.97
ner,sex_m,2011,3097.095
ner,sex_m,2017,1104.373
ner,sex_t,2011,5889.417
ner,sex_t,2017,1662.343
nic,sex_f,2012,1070.742
nic,sex_m,2012,1315.158
nic,sex_t,2012,2385.9
npl,sex_f,2008,6334.816
npl,sex_f,2017,2282.644
npl,sex_m,2008,5856.041
npl,sex_m,2017,3443.735
npl,sex_t,2008,12190.857
npl,sex_t,2017,5726.379
pak,sex_f,2006,7365.446
pak,sex_f,2007,7839.291
pak,sex_f,2008,8288.032
pak,sex_f,2009,8873.07
pak,sex_f,2010,9540.707
pak,sex_f,2011,10255.53
pak,sex_f,2013,10647.974
pak,sex_f,2014,11354.778
pak,sex_f,2015,11528.186
pak,sex_f,2018,11600.467
pak,sex_m,2006,27824.001
pak,sex_m,2007,28455.667
pak,sex_m,2008,28913.848
pak,sex_m,2009,30135.89
pak,sex_m,2010,30533.703
pak,sex_m,2011,32092.965
pak,sex_m,2013,33162.284
pak,sex_m,2014,33929.909
pak,sex_m,2015,34094.381
pak,sex_m,2018,37333.239
pak,sex_t,2006,35189.446
pak,sex_t,2007,36294.958
pak,sex_t,2008,37201.88
pak,sex_t,2009,39008.959
pak,sex_t,2010,40074.41
pak,sex_t,2011,42348.494
pak,sex_t,2013,43810.258
pak,sex_t,2014,45284.687
pak,sex_t,2015,45622.567
pak,sex_t,2018,48933.706
pan,sex_f,1997,104.664
pan,sex_f,2003,230.122
pan,sex_f,2008,252.82
pan,sex_f,2010,255.775
pan,sex_f,2011,244.952
pan,sex_f,2012,274.72
pan,sex_f,2013,295.253
pan,sex_f,2014,297.283
pan,sex_f,2015,310.05
pan,sex_f,2016,323.837
pan,sex_f,2017,337.596
pan,sex_f,2018,379.332
pan,sex_f,2019,407.963
pan,sex_f,2020,345.587
pan,sex_m,1997,231.132
pan,sex_m,2003,441.838
pan,sex_m,2008,460.74
pan,sex_m,2010,468.988
pan,sex_m,2011,470.983
pan,sex_m,2012,484.805
pan,sex_m,2013,505.202
pan,sex_m,2014,516.704
pan,sex_m,2015,519.383
pan,sex_m,2016,535.318
pan,sex_m,2017,544.638
pan,sex_m,2018,579.772
pan,sex_m,2019,605.727
pan,sex_m,2020,570.448
pan,sex_t,1997,335.795
pan,sex_t,2003,671.959
pan,sex_t,2008,713.559
pan,sex_t,2010,724.763
pan,sex_t,2011,715.935
pan,sex_t,2012,759.525
pan,sex_t,2013,800.455
pan,sex_t,2014,813.987
pan,sex_t,2015,829.433
pan,sex_t,2016,859.155
pan,sex_t,2017,882.234
pan,sex_t,2018,959.104
pan,sex_t,2019,1013.69
pan,sex_t,2020,916.035
per,sex_f,2004,5603.122
per,sex_f,2005,5284.376
per,sex_f,2006,5464.338
per,sex_f,2007,5581.849
per,sex_f,2008,5708.096
per,sex_f,2009,5746.285
per,sex_f,2010,5982.189
per,sex_f,2011,5851.341
per,sex_f,2012,5717.944
per,sex_f,2013,5703.893
per,sex_f,2014,5595.224
per,sex_f,2015,5592.621
per,sex_f,2016,5673.376
per,sex_f,2017,5774.272
per,sex_f,2018,5892.49
per,sex_f,2019,5992.451
per,sex_f,2020,4864.054
per,sex_m,2004,6748.784
per,sex_m,2005,6061.99
per,sex_m,2006,6117.124
per,sex_m,2007,6071.97
per,sex_m,2008,6129.503
per,sex_m,2009,6069.48
per,sex_m,2010,6162.896
per,sex_m,2011,6225.807
per,sex_m,2012,6057.942
per,sex_m,2013,6004.797
per,sex_m,2014,5991.71
per,sex_m,2015,6124.735
per,sex_m,2016,6096.852
per,sex_m,2017,6121.973
per,sex_m,2018,6286.33
per,sex_m,2019,6346.27
per,sex_m,2020,5443.444
per,sex_t,2004,12351.906
per,sex_t,2005,11346.367
per,sex_t,2006,11581.461
per,sex_t,2007,11653.819
per,sex_t,2008,11837.599
per,sex_t,2009,11815.765
per,sex_t,2010,12145.085
per,sex_t,2011,12077.148
per,sex_t,2012,11775.887
per,sex_t,2013,11708.69
per,sex_t,2014,11586.934
per,sex_t,2015,11717.357
per,sex_t,2016,11770.228
per,sex_t,2017,11896.245
per,sex_t,2018,12178.82
per,sex_t,2019,12338.721
per,sex_t,2020,10307.499
pry,sex_f,2008,782.21
pry,sex_f,2009,879.16
pry,sex_f,2010,850.845
pry,sex_f,2011,894.074
pry,sex_f,2012,990.499
pry,sex_f,2013,972.236
pry,sex_f,2014,916.253
pry,sex_f,2015,964.777
pry,sex_f,2016,910.233
pry,sex_f,2017,945.25
pry,sex_f,2018,980.323
pry,sex_f,2019,981.576
pry,sex_m,2008,1234.247
pry,sex_m,2009,1312.266
pry,sex_m,2010,1304.332
pry,sex_m,2011,1286.997
pry,sex_m,2012,1349.816
pry,sex_m,2013,1311.145
pry,sex_m,2014,1313.079
pry,sex_m,2015,1335.069
pry,sex_m,2016,1343.29
pry,sex_m,2017,1356.916
pry,sex_m,2018,1347.693
pry,sex_m,2019,1351.868
pry,sex_t,2008,2016.457
pry,sex_t,2009,2191.426
pry,sex_t,2010,2155.177
pry,sex_t,2011,2181.071
pry,sex_t,2012,2340.315
pry,sex_t,2013,2283.381
pry,sex_t,2014,2229.332
pry,sex_t,2015,2299.846
pry,sex_t,2016,2253.523
pry,sex_t,2017,2302.166
pry,sex_t,2018,2328.016
pry,sex_t,2019,2333.443
pse,sex_f,2010,64.867
pse,sex_f,2011,76.566
pse,sex_f,2012,78.974
pse,sex_f,2013,79.056
pse,sex_f,2014,91.155
pse,sex_f,2015,85.921
pse,sex_f,2016,74.481
pse,sex_f,2017,71.07
pse,sex_f,2018,65.817
pse,sex_f,2019,69.07
pse,sex_f,2020,52.673
pse,sex_m,2010,354.605
pse,sex_m,2011,384.82
pse,sex_m,2012,396.065
pse,sex_m,2013,412.451
pse,sex_m,2014,403.496
pse,sex_m,2015,432.618
pse,sex_m,2016,435.931
pse,sex_m,2017,447.287
pse,sex_m,2018,446.163
pse,sex_m,2019,470.765
pse,sex_m,2020,418.686
pse,sex_t,2010,419.471
pse,sex_t,2011,461.386
pse,sex_t,2012,475.039
pse,sex_t,2013,491.506
pse,sex_t,2014,494.651
pse,sex_t,2015,518.54
pse,sex_t,2016,510.413
pse,sex_t,2017,518.357
pse,sex_t,2018,511.98
pse,sex_t,2019,539.835
pse,sex_t,2020,471.359
rwa,sex_f,2017,1119.459
rwa,sex_f,2018,1185.48
rwa,sex_f,2019,1208.996
rwa,sex_m,2017,1303.255
rwa,sex_m,2018,1408.533
rwa,sex_m,2019,1433.199
rwa,sex_t,2017,2422.714
rwa,sex_t,2018,2594.013
rwa,sex_t,2019,2642.195
sdn,sex_f,2011,1415.092
sdn,sex_m,2011,4942.29
sdn,sex_t,2011,6357.382
sen,sex_f,2015,1307.983
sen,sex_f,2016,1399.892
sen,sex_f,2017,1578.939
sen,sex_f,2018,1754.677
sen,sex_f,2019,1599.262
sen,sex_m,2015,1885.498
sen,sex_m,2016,1840.215
sen,sex_m,2017,1999.693
sen,sex_m,2018,2236.181
sen,sex_m,2019,2569.838
sen,sex_t,2015,3193.481
sen,sex_t,2016,3240.106
sen,sex_t,2017,3578.631
sen,sex_t,2018,3990.858
sen,sex_t,2019,4169.1
sle,sex_f,2018,1294.959
sle,sex_m,2018,1097.927
sle,sex_t,2018,2392.886
slv,sex_f,2014,798.712
slv,sex_f,2015,777.887
slv,sex_f,2016,834.988
slv,sex_f,2017,832.832
slv,sex_f,2018,820.307
slv,sex_f,2019,869.602
slv,sex_f,2020,806.535
slv,sex_m,2014,1034.823
slv,sex_m,2015,1065.162
slv,sex_m,2016,1059.34
slv,sex_m,2017,1098.172
slv,sex_m,2018,1107.743
slv,sex_m,2019,1141.034
slv,sex_m,2020,1055.579
slv,sex_t,2014,1833.535
slv,sex_t,2015,1843.049
slv,sex_t,2016,1894.328
slv,sex_t,2017,1931.004
slv,sex_t,2018,1928.05
slv,sex_t,2019,2010.636
slv,sex_t,2020,1862.114
srb,sex_f,2008,727.783
srb,sex_f,2009,280.383
srb,sex_f,2010,233.743
srb,sex_f,2011,199.008
srb,sex_f,2012,186.96
srb,sex_f,2013,226.749
srb,sex_f,2014,275.039
srb,sex_f,2015,265.058
srb,sex_f,2016,298.743
srb,sex_f,2017,281.963
srb,sex_f,2018,256.817
srb,sex_f,2019,243.806
srb,sex_f,2020,229.803
srb,sex_m,2008,883.806
srb,sex_m,2009,347.616
srb,sex_m,2010,308.904
srb,sex_m,2011,265.112
srb,sex_m,2012,234.264
srb,sex_m,2013,300.16
srb,sex_m,2014,353.853
srb,sex_m,2015,340.189
srb,sex_m,2016,358.715
srb,sex_m,2017,323.11
srb,sex_m,2018,304.077
srb,sex_m,2019,297.909
srb,sex_m,2020,261.805
srb,sex_t,2008,1611.589
srb,sex_t,2009,628
srb,sex_t,2010,542.647
srb,sex_t,2011,464.12
srb,sex_t,2012,421.224
srb,sex_t,2013,526.909
srb,sex_t,2014,628.892
srb,sex_t,2015,605.247
srb,sex_t,2016,657.458
srb,sex_t,2017,605.073
srb,sex_t,2018,560.894
srb,sex_t,2019,541.716
srb,sex_t,2020,491.608
sur,sex_f,2016,34.479
sur,sex_m,2016,64.359
sur,sex_t,2016,98.838
swz,sex_f,2016,89.691
swz,sex_m,2016,81.969
swz,sex_t,2016,171.659
syc,sex_f,2019,2.179
syc,sex_f,2020,2.242
syc,sex_m,2019,5.125
syc,sex_m,2020,5.993
syc,sex_t,2019,7.304
syc,sex_t,2020,8.234
tcd,sex_f,2018,1911.708
tcd,sex_m,2018,2253.003
tcd,sex_t,2018,4164.711
tgo,sex_f,2017,1062.503
tgo,sex_m,2017,842.501
tgo,sex_t,2017,1905.004
tha,sex_f,2014,13105.201
tha,sex_f,2015,12910.003
tha,sex_f,2016,13018.128
tha,sex_f,2017,11452.594
tha,sex_f,2018,11366.547
tha,sex_m,2014,16017.888
tha,sex_m,2015,15698.143
tha,sex_m,2016,15700.471
tha,sex_m,2017,13848.351
tha,sex_m,2018,13303.095
tha,sex_t,2014,29123.089
tha,sex_t,2015,28608.146
tha,sex_t,2016,28718.599
tha,sex_t,2017,25300.945
tha,sex_t,2018,24669.641
tls,sex_f,2010,57.315
tls,sex_f,2013,49.866
tls,sex_m,2010,122.841
tls,sex_m,2013,85.968
tls,sex_t,2010,180.156
tls,sex_t,2013,135.834
ton,sex_f,2018,9.411
ton,sex_m,2018,12.866
ton,sex_t,2018,22.277
tur,sex_f,2000,4159.214
tur,sex_f,2001,4413.471
tur,sex_f,2002,4465.933
tur,sex_f,2003,4229.18
tur,sex_f,2004,3443.366
tur,sex_f,2005,3376.104
tur,sex_f,2006,3379.889
tur,sex_f,2007,3307.073
tur,sex_f,2008,3327.574
tur,sex_f,2009,3551.718
tur,sex_f,2010,3888.762
tur,sex_f,2011,4174.215
tur,sex_f,2012,4103.588
tur,sex_f,2013,4106.864
tur,sex_f,2014,3903.513
tur,sex_f,2015,3890.316
tur,sex_f,2016,3847.722
tur,sex_f,2017,4061.645
tur,sex_f,2018,4054.546
tur,sex_f,2019,3885.357
tur,sex_f,2020,3206.944
tur,sex_m,2000,7059.259
tur,sex_m,2001,7080.126
tur,sex_m,2002,6747.055
tur,sex_m,2003,6794.524
tur,sex_m,2004,6572.42
tur,sex_m,2005,7950.744
tur,sex_m,2006,7814.504
tur,sex_m,2007,7610.026
tur,sex_m,2008,7323.317
tur,sex_m,2009,6036.166
tur,sex_m,2010,6142.544
tur,sex_m,2011,6241.628
tur,sex_m,2012,5863.944
tur,sex_m,2013,5543.088
tur,sex_m,2014,5508.942
tur,sex_m,2015,5369.174
tur,sex_m,2016,5549.227
tur,sex_m,2017,5804.916
tur,sex_m,2018,5931.987
tur,sex_m,2019,6010.608
tur,sex_m,2020,5217.302
tur,sex_t,2000,11218.472
tur,sex_t,2001,11493.597
tur,sex_t,2002,11212.988
tur,sex_t,2003,11023.704
tur,sex_t,2004,10015.786
tur,sex_t,2005,11326.848
tur,sex_t,2006,11194.393
tur,sex_t,2007,10917.098
tur,sex_t,2008,10650.891
tur,sex_t,2009,9587.884
tur,sex_t,2010,10031.306
tur,sex_t,2011,10415.843
tur,sex_t,2012,9967.532
tur,sex_t,2013,9649.952
tur,sex_t,2014,9412.455
tur,sex_t,2015,9259.49
tur,sex_t,2016,9396.949
tur,sex_t,2017,9866.562
tur,sex_t,2018,9986.533
tur,sex_t,2019,9895.965
tur,sex_t,2020,8424.246
tza,sex_f,2014,9712.973
tza,sex_m,2014,9509.772
tza,sex_t,2014,19222.745
uga,sex_f,2012,4741.412
uga,sex_f,2017,3488.373
uga,sex_m,2012,4980.649
uga,sex_m,2017,4481.036
uga,sex_t,2012,9722.061
uga,sex_t,2017,7969.408
ury,sex_f,2006,247.892
ury,sex_f,2007,252.434
ury,sex_f,2008,259.298
ury,sex_f,2009,259.42
ury,sex_f,2010,283.235
ury,sex_f,2011,274.863
ury,sex_f,2012,248.576
ury,sex_f,2013,241.936
ury,sex_f,2014,172.81
ury,sex_f,2015,172.538
ury,sex_f,2016,175.321
ury,sex_f,2017,168.263
ury,sex_f,2018,166.309
ury,sex_f,2019,169.189
ury,sex_f,2020,138.041
ury,sex_m,2006,329.457
ury,sex_m,2007,331.6
ury,sex_m,2008,324.015
ury,sex_m,2009,327.354
ury,sex_m,2010,354.272
ury,sex_m,2011,354.606
ury,sex_m,2012,317.087
ury,sex_m,2013,329.635
ury,sex_m,2014,218.137
ury,sex_m,2015,221.132
ury,sex_m,2016,228.421
ury,sex_m,2017,227.965
ury,sex_m,2018,225.506
ury,sex_m,2019,220.568
ury,sex_m,2020,192.943
ury,sex_t,2006,577.349
ury,sex_t,2007,584.034
ury,sex_t,2008,583.313
ury,sex_t,2009,586.774
ury,sex_t,2010,637.507
ury,sex_t,2011,629.469
ury,sex_t,2012,565.663
ury,sex_t,2013,571.571
ury,sex_t,2014,390.947
ury,sex_t,2015,393.67
ury,sex_t,2016,403.742
ury,sex_t,2017,396.228
ury,sex_t,2018,391.815
ury,sex_t,2019,389.757
ury,sex_t,2020,330.983
vnm,sex_f,2007,18668.811
vnm,sex_f,2009,19078.891
vnm,sex_f,2013,20071.19
vnm,sex_f,2014,19632.219
vnm,sex_f,2015,19022.481
vnm,sex_f,2016,18826.4
vnm,sex_f,2017,18478.045
vnm,sex_f,2018,17939.228
vnm,sex_f,2019,14925.727
vnm,sex_f,2020,14436.149
vnm,sex_m,2007,19039.151
vnm,sex_m,2009,20079.626
vnm,sex_m,2013,21449.348
vnm,sex_m,2014,20911.482
vnm,sex_m,2015,20873.235
vnm,sex_m,2016,20669.078
vnm,sex_m,2017,20899.916
vnm,sex_m,2018,20813.193
vnm,sex_m,2019,19095.6
vnm,sex_m,2020,18915.867
vnm,sex_t,2007,37707.962
vnm,sex_t,2009,39158.518
vnm,sex_t,2013,41520.538
vnm,sex_t,2014,40543.701
vnm,sex_t,2015,39895.716
vnm,sex_t,2016,39495.478
vnm,sex_t,2017,39377.962
vnm,sex_t,2018,38752.421
vnm,sex_t,2019,34021.326
vnm,sex_t,2020,33352.016
vut,sex_f,2019,26.242
vut,sex_m,2019,30.564
vut,sex_t,2019,56.806
wsm,sex_f,2012,6.247
wsm,sex_f,2017,3.682
wsm,sex_m,2012,11.277
wsm,sex_m,2017,11.66
wsm,sex_t,2012,17.523
wsm,sex_t,2017,15.342
yem,sex_f,2014,240.739
yem,sex_m,2014,3008.018
yem,sex_t,2014,3248.757
zaf,sex_f,2000,2470.584
zaf,sex_f,2001,2414.155
zaf,sex_f,2002,1905.519
zaf,sex_f,2003,1961.513
zaf,sex_f,2004,1934.692
zaf,sex_f,2005,2182.329
zaf,sex_f,2006,2273.131
zaf,sex_f,2007,2334.838
zaf,sex_f,2008,2507.681
zaf,sex_f,2009,2366.03
zaf,sex_f,2010,2251.772
zaf,sex_f,2011,2202.707
zaf,sex_f,2012,2171.186
zaf,sex_f,2013,2335.655
zaf,sex_f,2014,2362.476
zaf,sex_f,2015,2544.175
zaf,sex_f,2016,2487.708
zaf,sex_f,2017,2623.113
zaf,sex_f,2018,2692.859
zaf,sex_f,2019,2652.032
zaf,sex_f,2020,2156.494
zaf,sex_m,2000,3136.289
zaf,sex_m,2001,3082.534
zaf,sex_m,2002,2835.602
zaf,sex_m,2003,2770.137
zaf,sex_m,2004,2851.569
zaf,sex_m,2005,3064.497
zaf,sex_m,2006,3237.734
zaf,sex_m,2007,3390.034
zaf,sex_m,2008,2724.827
zaf,sex_m,2009,2467.817
zaf,sex_m,2010,2497.692
zaf,sex_m,2011,2451.837
zaf,sex_m,2012,2458.945
zaf,sex_m,2013,2513.287
zaf,sex_m,2014,2558.702
zaf,sex_m,2015,2928.95
zaf,sex_m,2016,2925.667
zaf,sex_m,2017,2984.752
zaf,sex_m,2018,3099.903
zaf,sex_m,2019,3095.804
zaf,sex_m,2020,2641.756
zaf,sex_t,2000,5606.874
zaf,sex_t,2001,5496.689
zaf,sex_t,2002,4741.121
zaf,sex_t,2003,4731.649
zaf,sex_t,2004,4786.261
zaf,sex_t,2005,5246.826
zaf,sex_t,2006,5510.865
zaf,sex_t,2007,5724.873
zaf,sex_t,2008,5232.508
zaf,sex_t,2009,4833.847
zaf,sex_t,2010,4749.464
zaf,sex_t,2011,4654.544
zaf,sex_t,2012,4630.131
zaf,sex_t,2013,4848.942
zaf,sex_t,2014,4921.178
zaf,sex_t,2015,5473.124
zaf,sex_t,2016,5413.374
zaf,sex_t,2017,5607.866
zaf,sex_t,2018,5792.762
zaf,sex_t,2019,5747.836
zaf,sex_t,2020,4798.249
zmb,sex_f,2017,908.199
zmb,sex_f,2018,830.457
zmb,sex_f,2019,931.896
zmb,sex_m,2017,1129.46
zmb,sex_m,2018,1096.979
zmb,sex_m,2019,1218.347
zmb,sex_t,2017,2037.659
zmb,sex_t,2018,1927.436
zmb,sex_t,2019,2150.243
zwe,sex_f,2011,2493.862
zwe,sex_f,2014,2906.067
zwe,sex_f,2019,1012.283
zwe,sex_m,2011,2156.11
zwe,sex_m,2014,2566.891
zwe,sex_m,2019,1292.245
zwe,sex_t,2011,4649.972
zwe,sex_t,2014,5472.958
zwe,sex_t,2019,2304.528
