ref_area,sex,time,emp_pter_sex_rt
chl,sex_m,2009,16.38
chl,sex_m,2010,22.06
chl,sex_m,2011,22.47
chl,sex_m,2012,22.78
chl,sex_m,2013,23.08
chl,sex_m,2014,23.6
chl,sex_m,2015,22.62
chl,sex_m,2016,23.47
chl,sex_m,2017,23.99
chl,sex_m,2018,24.72
chl,sex_m,2019,26.12
chl,sex_m,2020,26.99
chl,sex_t,2009,21.08
chl,sex_t,2010,27.95
chl,sex_t,2011,28.68
chl,sex_t,2012,28.96
chl,sex_t,2013,29
chl,sex_t,2014,29.76
chl,sex_t,2015,28.89
chl,sex_t,2016,29.73
chl,sex_t,2017,30.04
chl,sex_t,2018,30.57
chl,sex_t,2019,31.86
chl,sex_t,2020,33.34
civ,sex_f,2012,23.44
civ,sex_f,2013,36.7
civ,sex_f,2016,34.71
civ,sex_f,2017,31.07
civ,sex_m,2012,18.69
civ,sex_m,2013,25.95
civ,sex_m,2016,19.13
civ,sex_m,2017,17.54
civ,sex_t,2012,20.9
civ,sex_t,2013,30.77
civ,sex_t,2016,25.42
civ,sex_t,2017,22.99
cmr,sex_f,2010,43
cmr,sex_m,2010,31.93
cmr,sex_t,2010,37.22
cod,sex_f,2005,48.41
cod,sex_f,2012,46.16
cod,sex_m,2005,39.16
cod,sex_m,2012,39.16
cod,sex_t,2005,43.84
cod,sex_t,2012,42.64
cog,sex_f,2005,32.07
cog,sex_f,2009,17.88
cog,sex_m,2005,21.71
cog,sex_m,2009,18.94
cog,sex_t,2005,27.01
cog,sex_t,2009,18.34
cok,sex_f,2016,33.12
cok,sex_f,2019,17.83
cok,sex_m,2016,28.03
cok,sex_m,2019,12.39
cok,sex_t,2016,30.43
cok,sex_t,2019,14.91
col,sex_f,2002,41.66
col,sex_f,2003,39.14
col,sex_f,2004,38.8
col,sex_f,2005,36.36
col,sex_f,2006,37.04
col,sex_f,2009,35.61
col,sex_f,2010,36.69
col,sex_f,2011,38.03
col,sex_f,2012,40.05
col,sex_f,2013,39.95
col,sex_f,2014,38.34
col,sex_f,2015,38.72
col,sex_f,2017,33.32
col,sex_m,2002,21.81
col,sex_m,2003,20.61
col,sex_m,2004,20.16
col,sex_m,2005,18.98
col,sex_m,2006,20.31
col,sex_m,2009,17.83
col,sex_m,2010,18.42
col,sex_m,2011,19.28
col,sex_m,2012,20.44
col,sex_m,2013,20.63
col,sex_m,2014,19.06
col,sex_m,2015,18.75
col,sex_m,2017,18.17
col,sex_t,2002,29.56
col,sex_t,2003,27.93
col,sex_t,2004,27.45
col,sex_t,2005,25.76
col,sex_t,2006,26.83
col,sex_t,2009,24.91
col,sex_t,2010,25.8
col,sex_t,2011,26.91
col,sex_t,2012,28.54
col,sex_t,2013,28.65
col,sex_t,2014,27.12
col,sex_t,2015,27.13
col,sex_t,2017,24.33
com,sex_f,2004,70.97
com,sex_f,2014,26.5
com,sex_m,2004,58.38
com,sex_m,2014,18.74
com,sex_t,2004,63.45
com,sex_t,2014,21.68
cpv,sex_f,2017,24.64
cpv,sex_f,2018,28.23
cpv,sex_m,2017,20.07
cpv,sex_m,2018,20.05
cpv,sex_t,2017,22.09
cpv,sex_t,2018,23.68
cri,sex_f,2010,35.93
cri,sex_f,2011,28.9
cri,sex_f,2012,33.52
cri,sex_f,2013,39.8
cri,sex_f,2014,39.82
cri,sex_f,2015,38.72
cri,sex_f,2016,34.85
cri,sex_f,2017,35.9
cri,sex_f,2018,39.4
cri,sex_f,2019,40.01
cri,sex_f,2020,43.18
cri,sex_m,2010,16.88
cri,sex_m,2011,13.58
cri,sex_m,2012,14.58
cri,sex_m,2013,18.65
cri,sex_m,2014,19.69
cri,sex_m,2015,18.93
cri,sex_m,2016,17.03
cri,sex_m,2017,17.65
cri,sex_m,2018,17.57
cri,sex_m,2019,20.05
cri,sex_m,2020,30.23
cri,sex_t,2010,24.19
cri,sex_t,2011,19.11
cri,sex_t,2012,21.83
cri,sex_t,2013,26.82
cri,sex_t,2014,27.34
cri,sex_t,2015,26.44
cri,sex_t,2016,23.57
cri,sex_t,2017,24.34
cri,sex_t,2018,25.7
cri,sex_t,2019,27.77
cri,sex_t,2020,35.01
cub,sex_f,2009,3.57
cub,sex_f,2010,3.2
cub,sex_m,2009,1.45
cub,sex_m,2010,1.24
cub,sex_t,2009,2.26
cub,sex_t,2010,1.99
cuw,sex_f,2018,25.43
cuw,sex_m,2018,18.14
cuw,sex_t,2018,21.89
cym,sex_f,2015,6.01
cym,sex_m,2015,5.01
cym,sex_t,2015,5.49
cyp,sex_f,2000,32.06
cyp,sex_f,2001,33.24
cyp,sex_f,2002,35.14
cyp,sex_f,2003,38.28
cyp,sex_f,2004,37.65
cyp,sex_f,2005,34.37
cyp,sex_f,2006,31.19
cyp,sex_f,2007,31.59
cyp,sex_f,2008,31.96
cyp,sex_f,2009,36.08
cyp,sex_f,2010,32.23
cyp,sex_f,2011,31.39
cyp,sex_f,2012,29.61
cyp,sex_f,2013,34.44
cyp,sex_f,2014,37.72
cyp,sex_f,2015,36.83
cyp,sex_f,2016,33.89
cyp,sex_f,2017,33.97
cyp,sex_f,2018,33.18
cyp,sex_f,2019,35.71
cyp,sex_f,2020,40.02
cyp,sex_m,2000,22.72
cyp,sex_m,2001,25.58
cyp,sex_m,2002,25.97
cyp,sex_m,2003,27.48
cyp,sex_m,2004,27.88
cyp,sex_m,2005,24.34
cyp,sex_m,2006,22.61
cyp,sex_m,2007,23.24
cyp,sex_m,2008,24.54
cyp,sex_m,2009,28.05
cyp,sex_m,2010,26.15
cyp,sex_m,2011,26.73
cyp,sex_m,2012,25.34
cyp,sex_m,2013,31.09
cyp,sex_m,2014,31.92
cyp,sex_m,2015,30.88
cyp,sex_m,2016,28.43
cyp,sex_m,2017,25.81
cyp,sex_m,2018,24.9
cyp,sex_m,2019,26.91
cyp,sex_m,2020,33.12
cyp,sex_t,2000,26.6
cyp,sex_t,2001,28.88
cyp,sex_t,2002,30
cyp,sex_t,2003,32.28
cyp,sex_t,2004,32.16
cyp,sex_t,2005,28.68
cyp,sex_t,2006,26.38
cyp,sex_t,2007,26.96
cyp,sex_t,2008,27.85
cyp,sex_t,2009,31.79
cyp,sex_t,2010,29.02
cyp,sex_t,2011,28.95
cyp,sex_t,2012,27.37
cyp,sex_t,2013,32.7
cyp,sex_t,2014,34.76
cyp,sex_t,2015,33.78
cyp,sex_t,2016,31.06
cyp,sex_t,2017,29.72
cyp,sex_t,2018,28.84
cyp,sex_t,2019,31.04
cyp,sex_t,2020,36.35
cze,sex_f,1997,22.8
cze,sex_f,1998,25.28
cze,sex_f,1999,19.96
cze,sex_f,2000,25.25
cze,sex_f,2001,24.69
cze,sex_f,2002,25.41
cze,sex_f,2003,28.32
cze,sex_f,2004,20.85
cze,sex_f,2005,24.48
cze,sex_f,2006,24.83
cze,sex_f,2007,25.3
cze,sex_f,2008,25.27
cze,sex_f,2009,28.63
cze,sex_f,2010,27.83
cze,sex_f,2011,30.12
cze,sex_f,2012,30.58
cze,sex_f,2013,33.32
cze,sex_f,2014,32.49
cze,sex_f,2015,34.87
cze,sex_f,2016,32.01
cze,sex_f,2017,35.47
cze,sex_f,2018,34.88
cze,sex_f,2019,34.91
cze,sex_f,2020,40.5
cze,sex_m,1997,13.84
cze,sex_m,1998,14.31
cze,sex_m,1999,10.09
cze,sex_m,2000,14.64
cze,sex_m,2001,14.55
cze,sex_m,2002,15.2
cze,sex_m,2003,16.77
cze,sex_m,2004,10.97
cze,sex_m,2005,14.21
cze,sex_m,2006,14.52
cze,sex_m,2007,14.72
cze,sex_m,2008,14.89
cze,sex_m,2009,18.41
cze,sex_m,2010,17.49
cze,sex_m,2011,18.5
cze,sex_m,2012,19.81
cze,sex_m,2013,21.58
cze,sex_m,2014,21.39
cze,sex_m,2015,23.76
cze,sex_m,2016,20.72
cze,sex_m,2017,22.43
cze,sex_m,2018,22.88
cze,sex_m,2019,23.16
cze,sex_m,2020,28.71
cze,sex_t,1997,17.78
cze,sex_t,1998,19.1
cze,sex_t,1999,14.42
cze,sex_t,2000,19.3
cze,sex_t,2001,19
cze,sex_t,2002,19.66
cze,sex_t,2003,21.81
cze,sex_t,2004,15.28
cze,sex_t,2005,18.65
cze,sex_t,2006,18.98
cze,sex_t,2007,19.27
cze,sex_t,2008,19.33
cze,sex_t,2009,22.78
cze,sex_t,2010,21.91
cze,sex_t,2011,23.5
cze,sex_t,2012,24.46
cze,sex_t,2013,26.68
cze,sex_t,2014,26.2
cze,sex_t,2015,28.62
cze,sex_t,2016,25.69
cze,sex_t,2017,28.19
cze,sex_t,2018,28.2
cze,sex_t,2019,28.37
cze,sex_t,2020,33.9
deu,sex_f,1983,37.53
deu,sex_f,1984,34.45
deu,sex_f,1985,34.44
deu,sex_f,1986,33.3
deu,sex_f,1987,34.17
deu,sex_f,1988,34.98
deu,sex_f,1989,36.09
deu,sex_f,1990,38.97
deu,sex_f,1991,37.41
deu,sex_f,1992,36.74
deu,sex_f,1993,37.53
deu,sex_f,1994,38.93
deu,sex_f,1995,40.51
deu,sex_f,1996,41.03
deu,sex_f,1997,42.88
deu,sex_f,1998,43.96
deu,sex_f,1999,44.81
deu,sex_f,2000,45.94
deu,sex_f,2001,46.61
deu,sex_f,2002,46.55
deu,sex_f,2003,48.36
deu,sex_f,2004,49.12
deu,sex_f,2005,52.89
deu,sex_f,2006,53.68
deu,sex_f,2007,54.27
deu,sex_f,2008,54.34
deu,sex_f,2009,55.8
deu,sex_f,2010,55.47
deu,sex_f,2011,56.57
deu,sex_f,2012,57.11
deu,sex_f,2013,57.78
deu,sex_f,2014,57.26
deu,sex_f,2015,57.42
deu,sex_f,2016,56.82
deu,sex_f,2017,57.54
deu,sex_f,2018,57.47
deu,sex_f,2019,57.74
deu,sex_f,2020,59.83
deu,sex_m,1983,8.42
deu,sex_m,1984,8.41
deu,sex_m,1985,7.72
deu,sex_m,1986,6.05
deu,sex_m,1987,7.73
deu,sex_m,1988,6.99
deu,sex_m,1989,7.72
deu,sex_m,1990,8.03
deu,sex_m,1991,8.53
deu,sex_m,1992,8.2
deu,sex_m,1993,8.38
deu,sex_m,1994,8.28
deu,sex_m,1995,8.95
deu,sex_m,1996,8.74
deu,sex_m,1997,9.66
deu,sex_m,1998,9.92
deu,sex_m,1999,9.97
deu,sex_m,2000,10.76
deu,sex_m,2001,10.63
deu,sex_m,2002,10.86
deu,sex_m,2003,11.75
deu,sex_m,2004,12.93
deu,sex_m,2005,19.42
deu,sex_m,2006,19.9
deu,sex_m,2007,20.95
deu,sex_m,2008,21.78
deu,sex_m,2009,25.32
deu,sex_m,2010,22.98
deu,sex_m,2011,24.14
deu,sex_m,2012,25.47
deu,sex_m,2013,26.14
deu,sex_m,2014,25.89
deu,sex_m,2015,25.61
deu,sex_m,2016,24.87
deu,sex_m,2017,26.24
deu,sex_m,2018,26.29
deu,sex_m,2019,26.64
deu,sex_m,2020,28.5
deu,sex_t,1983,19.66
deu,sex_t,1984,18.47
deu,sex_t,1985,18.14
deu,sex_t,1986,16.68
deu,sex_t,1987,18.06
deu,sex_t,1988,17.92
deu,sex_t,1989,18.8
deu,sex_t,1990,20.52
deu,sex_t,1991,20.65
deu,sex_t,1992,20.11
deu,sex_t,1993,20.54
deu,sex_t,1994,21.14
deu,sex_t,1995,22.28
deu,sex_t,1996,22.54
deu,sex_t,1997,23.91
deu,sex_t,1998,24.59
deu,sex_t,1999,25.14
deu,sex_t,2000,26.16
deu,sex_t,2001,26.54
deu,sex_t,2002,26.76
deu,sex_t,2003,28.2
deu,sex_t,2004,29.21
deu,sex_t,2005,34.51
deu,sex_t,2006,35.2
deu,sex_t,2007,36.07
deu,sex_t,2008,36.57
deu,sex_t,2009,39.31
deu,sex_t,2010,38.01
deu,sex_t,2011,39.18
deu,sex_t,2012,40.12
deu,sex_t,2013,40.86
deu,sex_t,2014,40.5
deu,sex_t,2015,40.45
deu,sex_t,2016,39.74
deu,sex_t,2017,40.79
deu,sex_t,2018,40.81
deu,sex_t,2019,41.15
deu,sex_t,2020,43.26
dnk,sex_f,1983,47.72
dnk,sex_f,1984,62.83
dnk,sex_f,1985,57.31
dnk,sex_f,1986,60.67
dnk,sex_f,1987,55.99
dnk,sex_f,1988,58.43
dnk,sex_f,1989,58.6
dnk,sex_f,1990,53.55
dnk,sex_f,1991,57.86
dnk,sex_f,1992,56.24
dnk,sex_f,1993,55.45
dnk,sex_f,1994,53.61
dnk,sex_f,1995,60.43
dnk,sex_f,1996,59.83
dnk,sex_f,1997,55.64
dnk,sex_f,1998,59.2
dnk,sex_f,1999,53.02
dnk,sex_f,2000,61.77
dnk,sex_f,2001,57.39
dnk,sex_f,2002,54.09
dnk,sex_f,2003,57.65
dnk,sex_f,2004,60.69
dnk,sex_f,2005,55.38
dnk,sex_f,2006,56.72
dnk,sex_f,2007,55.61
dnk,sex_f,2008,55.13
dnk,sex_f,2009,55.68
dnk,sex_f,2010,55.74
dnk,sex_f,2011,54.85
dnk,sex_f,2012,54.06
dnk,sex_f,2013,54.57
dnk,sex_f,2014,53.87
dnk,sex_f,2015,53.53
dnk,sex_f,2016,55.25
dnk,sex_f,2017,54.47
dnk,sex_f,2018,53.67
dnk,sex_f,2019,54.97
dnk,sex_f,2020,54
dnk,sex_m,1983,12.74
dnk,sex_m,1984,36.63
dnk,sex_m,1985,27.95
dnk,sex_m,1986,35.01
dnk,sex_m,1987,29.31
dnk,sex_m,1988,31.88
dnk,sex_m,1989,33.89
dnk,sex_m,1990,27.42
dnk,sex_m,1991,35.57
dnk,sex_m,1992,31.84
dnk,sex_m,1993,32.29
dnk,sex_m,1994,31.11
dnk,sex_m,1995,38.16
dnk,sex_m,1996,37.08
dnk,sex_m,1997,35.7
dnk,sex_m,1998,39.47
dnk,sex_m,1999,28.61
dnk,sex_m,2000,40.14
dnk,sex_m,2001,36.26
dnk,sex_m,2002,32.03
dnk,sex_m,2003,37.47
dnk,sex_m,2004,37.9
dnk,sex_m,2005,32.27
dnk,sex_m,2006,32.99
dnk,sex_m,2007,32.94
dnk,sex_m,2008,33.19
dnk,sex_m,2009,34.15
dnk,sex_m,2010,32.57
dnk,sex_m,2011,31.04
dnk,sex_m,2012,32.71
dnk,sex_m,2013,33
dnk,sex_m,2014,33.02
dnk,sex_m,2015,32.72
dnk,sex_m,2016,34.52
dnk,sex_m,2017,33.76
dnk,sex_m,2018,32.76
dnk,sex_m,2019,34.9
dnk,sex_m,2020,35.1
dnk,sex_t,1983,28.54
dnk,sex_t,1984,48.45
dnk,sex_t,1985,41.12
dnk,sex_t,1986,46.59
dnk,sex_t,1987,41.46
dnk,sex_t,1988,43.95
dnk,sex_t,1989,45.13
dnk,sex_t,1990,39.42
dnk,sex_t,1991,45.85
dnk,sex_t,1992,43.16
dnk,sex_t,1993,43.1
dnk,sex_t,1994,41.4
dnk,sex_t,1995,48.1
dnk,sex_t,1996,47.31
dnk,sex_t,1997,44.76
dnk,sex_t,1998,48.53
dnk,sex_t,1999,39.86
dnk,sex_t,2000,50.22
dnk,sex_t,2001,46.06
dnk,sex_t,2002,42.35
dnk,sex_t,2003,46.81
dnk,sex_t,2004,48.49
dnk,sex_t,2005,43.04
dnk,sex_t,2006,44.07
dnk,sex_t,2007,43.54
dnk,sex_t,2008,43.42
dnk,sex_t,2009,44.37
dnk,sex_t,2010,43.6
dnk,sex_t,2011,42.29
dnk,sex_t,2012,42.83
dnk,sex_t,2013,43.23
dnk,sex_t,2014,42.84
dnk,sex_t,2015,42.44
dnk,sex_t,2016,44.27
dnk,sex_t,2017,43.51
dnk,sex_t,2018,42.58
dnk,sex_t,2019,44.3
dnk,sex_t,2020,43.97
dom,sex_f,2007,28.37
dom,sex_f,2008,30.73
dom,sex_f,2009,29.8
dom,sex_f,2010,30.11
dom,sex_f,2011,29.96
dom,sex_f,2012,29.31
dom,sex_f,2013,29.14
dom,sex_f,2014,26.27
dom,sex_f,2015,33.99
dom,sex_f,2016,32.68
dom,sex_f,2017,33.65
dom,sex_f,2018,34.46
dom,sex_f,2019,35.62
dom,sex_f,2020,47.72
dom,sex_m,2007,17.96
dom,sex_m,2008,17.03
dom,sex_m,2009,18.41
dom,sex_m,2010,19.31
dom,sex_m,2011,18.39
dom,sex_m,2012,18.81
dom,sex_m,2013,18.83
dom,sex_m,2014,17.52
dom,sex_m,2015,24.64
dom,sex_m,2016,22.22
dom,sex_m,2017,21.93
dom,sex_m,2018,21.72
dom,sex_m,2019,22.69
dom,sex_m,2020,31.86
dom,sex_t,2007,21.6
dom,sex_t,2008,21.98
dom,sex_t,2009,22.38
dom,sex_t,2010,23.26
dom,sex_t,2011,22.7
dom,sex_t,2012,22.77
dom,sex_t,2013,22.69
dom,sex_t,2014,20.81
dom,sex_t,2015,28.26
dom,sex_t,2016,26.3
dom,sex_t,2017,26.59
dom,sex_t,2018,26.75
dom,sex_t,2019,27.94
dom,sex_t,2020,38.19
dza,sex_f,2014,36.82
dza,sex_f,2017,36.23
dza,sex_m,2014,16.32
dza,sex_m,2017,15.67
dza,sex_t,2014,19.77
dza,sex_t,2017,19.39
ecu,sex_f,2000,29.04
ecu,sex_f,2001,34.88
ecu,sex_f,2003,33.49
ecu,sex_f,2004,36.77
ecu,sex_f,2005,34.9
ecu,sex_f,2006,35.26
ecu,sex_f,2007,36.19
ecu,sex_f,2008,33.76
ecu,sex_f,2009,32.68
ecu,sex_f,2010,32.15
ecu,sex_f,2011,30.52
ecu,sex_f,2012,29.78
ecu,sex_f,2013,33.17
ecu,sex_f,2014,34.1
ecu,sex_f,2015,37.91
ecu,sex_f,2016,44.41
ecu,sex_f,2017,45.63
ecu,sex_f,2018,43.11
ecu,sex_f,2019,45.27
ecu,sex_f,2020,54.8
ecu,sex_m,2000,14.46
ecu,sex_m,2001,17.32
ecu,sex_m,2003,19.34
ecu,sex_m,2004,21.36
ecu,sex_m,2005,20.67
ecu,sex_m,2006,20.71
ecu,sex_m,2007,20.35
ecu,sex_m,2008,18.93
ecu,sex_m,2009,19.21
ecu,sex_m,2010,18
ecu,sex_m,2011,16.25
ecu,sex_m,2012,16.23
ecu,sex_m,2013,18.04
ecu,sex_m,2014,18.81
ecu,sex_m,2015,20.29
ecu,sex_m,2016,24.45
ecu,sex_m,2017,25.87
ecu,sex_m,2018,24.75
ecu,sex_m,2019,28.61
ecu,sex_m,2020,42.46
ecu,sex_t,2000,19.74
ecu,sex_t,2001,24.27
ecu,sex_t,2003,24.71
ecu,sex_t,2004,27.49
ecu,sex_t,2005,26.23
ecu,sex_t,2006,26.43
ecu,sex_t,2007,26.63
ecu,sex_t,2008,24.83
ecu,sex_t,2009,24.54
ecu,sex_t,2010,23.56
ecu,sex_t,2011,21.85
ecu,sex_t,2012,21.59
ecu,sex_t,2013,24.03
ecu,sex_t,2014,24.81
ecu,sex_t,2015,27.44
ecu,sex_t,2016,32.8
ecu,sex_t,2017,34.2
ecu,sex_t,2018,32.38
ecu,sex_t,2019,35.57
ecu,sex_t,2020,47.48
egy,sex_f,2008,32.15
egy,sex_f,2009,30.87
egy,sex_f,2010,28.65
egy,sex_f,2011,28.63
egy,sex_f,2012,24.1
egy,sex_f,2013,21.56
egy,sex_f,2015,9.82
egy,sex_f,2017,21.24
egy,sex_m,2008,4.86
egy,sex_m,2009,3.62
egy,sex_m,2010,4
egy,sex_m,2011,4.5
egy,sex_m,2012,4
egy,sex_m,2013,3.67
egy,sex_m,2015,5.76
egy,sex_m,2017,11.77
egy,sex_t,2008,10.27
egy,sex_t,2009,9.05
egy,sex_t,2010,8.84
egy,sex_t,2011,9.28
egy,sex_t,2012,7.98
egy,sex_t,2013,7.32
egy,sex_t,2015,6.59
egy,sex_t,2017,13.74
esp,sex_f,1986,29.21
esp,sex_f,1987,31.87
esp,sex_f,1988,34.82
esp,sex_f,1989,35.34
esp,sex_f,1990,35.39
esp,sex_f,1991,37.27
esp,sex_f,1992,36.96
esp,sex_f,1993,33.02
esp,sex_f,1994,34.7
esp,sex_f,1995,38.65
esp,sex_f,1996,40.34
esp,sex_f,1997,38.71
esp,sex_f,1998,38.18
esp,sex_f,1999,31.3
esp,sex_f,2000,36.7
esp,sex_f,2001,37.99
esp,sex_f,2002,35.68
esp,sex_f,2003,39.04
esp,sex_f,2004,36.73
esp,sex_f,2005,40.78
esp,sex_f,2006,39.25
esp,sex_f,2007,40.16
esp,sex_f,2008,39.75
esp,sex_f,2009,41.13
esp,sex_f,2010,40.39
esp,sex_f,2011,39.85
esp,sex_f,2012,40.97
esp,sex_f,2013,41.27
esp,sex_f,2014,41.59
esp,sex_f,2015,41.23
esp,sex_f,2016,40.02
esp,sex_f,2017,40.86
esp,sex_f,2018,39.73
esp,sex_f,2019,40.46
esp,sex_f,2020,45.54
esp,sex_m,1986,19.89
esp,sex_m,1987,20.72
esp,sex_m,1988,22.28
esp,sex_m,1989,24.03
esp,sex_m,1990,23.1
esp,sex_m,1991,26.25
esp,sex_m,1992,25.11
esp,sex_m,1993,18.8
esp,sex_m,1994,20.91
esp,sex_m,1995,24.08
esp,sex_m,1996,26.01
esp,sex_m,1997,22.48
esp,sex_m,1998,22.78
esp,sex_m,1999,12.96
esp,sex_m,2000,20.68
esp,sex_m,2001,21.47
esp,sex_m,2002,19.35
esp,sex_m,2003,22.29
esp,sex_m,2004,19.03
esp,sex_m,2005,20.47
esp,sex_m,2006,19.4
esp,sex_m,2007,20.38
esp,sex_m,2008,20.13
esp,sex_m,2009,21.91
esp,sex_m,2010,21.5
esp,sex_m,2011,21.07
esp,sex_m,2012,22.17
esp,sex_m,2013,22.73
esp,sex_m,2014,21.84
esp,sex_m,2015,21.61
esp,sex_m,2016,21.25
esp,sex_m,2017,21.72
esp,sex_m,2018,20.34
esp,sex_m,2019,21.15
esp,sex_m,2020,28.83
esp,sex_t,1986,22.62
esp,sex_t,1987,24.06
esp,sex_t,1988,26.13
esp,sex_t,1989,27.57
esp,sex_t,1990,27.01
esp,sex_t,1991,29.8
esp,sex_t,1992,28.98
esp,sex_t,1993,23.54
esp,sex_t,1994,25.56
esp,sex_t,1995,29.05
esp,sex_t,1996,30.97
esp,sex_t,1997,28.18
esp,sex_t,1998,28.16
esp,sex_t,1999,19.51
esp,sex_t,2000,26.56
esp,sex_t,2001,27.58
esp,sex_t,2002,25.55
esp,sex_t,2003,28.75
esp,sex_t,2004,26
esp,sex_t,2005,28.63
esp,sex_t,2006,27.49
esp,sex_t,2007,28.56
esp,sex_t,2008,28.43
esp,sex_t,2009,30.33
esp,sex_t,2010,29.88
esp,sex_t,2011,29.5
esp,sex_t,2012,30.73
esp,sex_t,2013,31.2
esp,sex_t,2014,30.84
esp,sex_t,2015,30.51
esp,sex_t,2016,29.79
esp,sex_t,2017,30.42
esp,sex_t,2018,29.17
esp,sex_t,2019,29.97
esp,sex_t,2020,36.46
est,sex_f,1997,22.27
est,sex_f,1998,25.84
est,sex_f,1999,23.81
est,sex_f,2000,30.13
est,sex_f,2001,24.55
est,sex_f,2002,21.16
est,sex_f,2003,25.12
est,sex_f,2004,19.74
est,sex_f,2005,18.53
est,sex_f,2006,18.55
est,sex_f,2007,19.14
est,sex_f,2008,18.85
est,sex_f,2009,31.39
est,sex_f,2010,29.52
est,sex_f,2011,27.64
est,sex_f,2012,29.83
est,sex_f,2013,31.28
est,sex_f,2014,30.87
est,sex_f,2015,33.18
est,sex_f,2016,30.98
est,sex_f,2017,31.18
est,sex_f,2018,35.04
est,sex_f,2019,34.5
est,sex_f,2020,37.58
est,sex_m,1997,16.17
est,sex_m,1998,18.14
est,sex_m,1999,16.42
est,sex_m,2000,20.55
est,sex_m,2001,17.42
est,sex_m,2002,14.84
est,sex_m,2003,16.8
est,sex_m,2004,12.6
est,sex_m,2005,10.61
est,sex_m,2006,10.87
est,sex_m,2007,10.16
est,sex_m,2008,11.73
est,sex_m,2009,24.3
est,sex_m,2010,20.89
est,sex_m,2011,15.95
est,sex_m,2012,20.1
est,sex_m,2013,22.44
est,sex_m,2014,23.51
est,sex_m,2015,23.55
est,sex_m,2016,20.78
est,sex_m,2017,21.26
est,sex_m,2018,23.32
est,sex_m,2019,24.92
est,sex_m,2020,28.01
est,sex_t,1997,19.16
est,sex_t,1998,21.9
est,sex_t,1999,20.07
est,sex_t,2000,25.32
est,sex_t,2001,22.19
est,sex_t,2002,17.97
est,sex_t,2003,20.88
est,sex_t,2004,16.18
est,sex_t,2005,14.61
est,sex_t,2006,14.66
est,sex_t,2007,14.57
est,sex_t,2008,15.22
est,sex_t,2009,27.92
est,sex_t,2010,25.3
est,sex_t,2011,21.77
est,sex_t,2012,24.94
est,sex_t,2013,26.8
est,sex_t,2014,27.1
est,sex_t,2015,28.25
est,sex_t,2016,25.77
est,sex_t,2017,26.09
est,sex_t,2018,29
est,sex_t,2019,29.56
est,sex_t,2020,32.66
eth,sex_f,2005,78.71
eth,sex_f,2013,66.47
eth,sex_m,2005,51.46
eth,sex_m,2013,42.91
eth,sex_t,2005,64.33
eth,sex_t,2013,53.77
fin,sex_f,1995,47.09
fin,sex_f,1996,47.26
fin,sex_f,1997,33.46
fin,sex_f,1998,48.1
fin,sex_f,1999,49.68
fin,sex_f,2000,53.38
fin,sex_f,2001,54.45
fin,sex_f,2002,51.44
fin,sex_f,2003,55.7
fin,sex_f,2004,52.02
fin,sex_f,2005,47.07
fin,sex_f,2006,48.73
fin,sex_f,2007,48.87
fin,sex_f,2008,46.87
fin,sex_f,2009,49.65
fin,sex_f,2010,47.9
fin,sex_f,2011,48.56
fin,sex_f,2012,49.59
fin,sex_f,2013,49.86
fin,sex_f,2014,49.47
fin,sex_f,2015,49.21
fin,sex_f,2016,48.65
fin,sex_f,2017,49.54
fin,sex_f,2018,49.91
fin,sex_f,2019,50.53
fin,sex_f,2020,49.52
fin,sex_m,1995,32.64
fin,sex_m,1996,33.68
fin,sex_m,1997,19.78
fin,sex_m,1998,33.47
fin,sex_m,1999,35.05
fin,sex_m,2000,40.14
fin,sex_m,2001,41.27
fin,sex_m,2002,38.88
fin,sex_m,2003,42.08
fin,sex_m,2004,38.81
fin,sex_m,2005,34.88
fin,sex_m,2006,35.25
fin,sex_m,2007,35.58
fin,sex_m,2008,34.04
fin,sex_m,2009,37.29
fin,sex_m,2010,36.44
fin,sex_m,2011,36
fin,sex_m,2012,36.67
fin,sex_m,2013,37.15
fin,sex_m,2014,37.24
fin,sex_m,2015,37.47
fin,sex_m,2016,35.39
fin,sex_m,2017,36.7
fin,sex_m,2018,37.41
fin,sex_m,2019,37.76
fin,sex_m,2020,38.32
fin,sex_t,1995,39.64
fin,sex_t,1996,40.17
fin,sex_t,1997,26.26
fin,sex_t,1998,40.4
fin,sex_t,1999,42.01
fin,sex_t,2000,46.42
fin,sex_t,2001,47.56
fin,sex_t,2002,44.95
fin,sex_t,2003,48.66
fin,sex_t,2004,45.16
fin,sex_t,2005,40.76
fin,sex_t,2006,41.75
fin,sex_t,2007,41.99
fin,sex_t,2008,40.2
fin,sex_t,2009,43.34
fin,sex_t,2010,42
fin,sex_t,2011,42.07
fin,sex_t,2012,42.94
fin,sex_t,2013,43.33
fin,sex_t,2014,43.21
fin,sex_t,2015,43.2
fin,sex_t,2016,41.79
fin,sex_t,2017,42.88
fin,sex_t,2018,43.43
fin,sex_t,2019,43.93
fin,sex_t,2020,43.7
flk,sex_f,2012,20.97
flk,sex_f,2016,13.57
flk,sex_m,2012,6.62
flk,sex_m,2016,6.55
flk,sex_t,2012,12.43
flk,sex_t,2016,9.6
fra,sex_f,1983,32.92
fra,sex_f,1984,33.83
fra,sex_f,1985,34.21
fra,sex_f,1986,35.6
fra,sex_f,1987,36.51
fra,sex_f,1988,35.98
fra,sex_f,1989,35.46
fra,sex_f,1990,35.63
fra,sex_f,1991,37.73
