ref_area,sex,time,emp_pter_sex_rt
deu,sex_m,1986,5.13
deu,sex_f,1986,28.78
deu,sex_t,1987,15.45
deu,sex_m,1987,6.5
deu,sex_f,1987,29.4
deu,sex_t,1988,15.42
deu,sex_m,1988,5.98
deu,sex_f,1988,30.17
deu,sex_t,1989,16.19
deu,sex_m,1989,6.64
deu,sex_f,1989,31.09
deu,sex_t,1990,17.8
deu,sex_m,1990,6.8
deu,sex_f,1990,34.04
deu,sex_t,1991,17.74
deu,sex_m,1991,7.42
deu,sex_f,1991,32.02
deu,sex_t,1992,17.35
deu,sex_m,1992,7.11
deu,sex_f,1992,31.66
deu,sex_t,1993,17.58
deu,sex_m,1993,7.13
deu,sex_f,1993,32.18
deu,sex_t,1994,17.77
deu,sex_m,1994,6.78
deu,sex_f,1994,32.97
deu,sex_t,1995,18.81
deu,sex_m,1995,7.48
deu,sex_f,1995,34.29
deu,sex_t,1996,19.13
deu,sex_m,1996,7.36
deu,sex_f,1996,34.88
deu,sex_t,1997,20.27
deu,sex_m,1997,8.09
deu,sex_f,1997,36.49
deu,sex_t,1998,20.94
deu,sex_m,1998,8.45
deu,sex_f,1998,37.42
deu,sex_t,1999,21.48
deu,sex_m,1999,8.49
deu,sex_f,1999,38.31
deu,sex_t,2000,22.43
deu,sex_m,2000,9.24
deu,sex_f,2000,39.38
deu,sex_t,2001,22.77
deu,sex_m,2001,9.11
deu,sex_f,2001,39.99
deu,sex_t,2002,22.81
deu,sex_m,2002,9.13
deu,sex_f,2002,39.81
deu,sex_t,2003,24.1
deu,sex_m,2003,10.06
deu,sex_f,2003,41.29
deu,sex_t,2004,24.92
deu,sex_m,2004,10.94
deu,sex_f,2004,42.03
deu,sex_t,2005,29.29
deu,sex_m,2005,16.33
deu,sex_f,2005,45.07
deu,sex_t,2006,29.4
deu,sex_m,2006,16.18
deu,sex_f,2006,45.36
deu,sex_t,2007,30.07
deu,sex_m,2007,17.02
deu,sex_f,2007,45.78
deu,sex_t,2008,30.33
deu,sex_m,2008,17.62
deu,sex_f,2008,45.59
deu,sex_t,2009,32.49
deu,sex_m,2009,20.34
deu,sex_f,2009,46.82
deu,sex_t,2010,31.32
deu,sex_m,2010,18.6
deu,sex_f,2010,46.1
deu,sex_t,2011,32.46
deu,sex_m,2011,19.64
deu,sex_f,2011,47.29
deu,sex_t,2012,33.16
deu,sex_m,2012,20.75
deu,sex_f,2012,47.57
deu,sex_t,2013,33.79
deu,sex_m,2013,21.44
deu,sex_f,2013,47.99
deu,sex_t,2014,33.41
deu,sex_m,2014,21.2
deu,sex_f,2014,47.42
deu,sex_t,2015,33.49
deu,sex_m,2015,21.35
deu,sex_f,2015,47.38
deu,sex_t,2016,32.64
deu,sex_m,2016,20.52
deu,sex_f,2016,46.57
deu,sex_t,2017,33.44
deu,sex_m,2017,21.55
deu,sex_f,2017,47.11
dnk,sex_t,1983,22.86
dnk,sex_m,1983,10.62
dnk,sex_f,1983,37.71
dnk,sex_t,1984,29.94
dnk,sex_m,1984,17.36
dnk,sex_f,1984,45.25
dnk,sex_t,1985,32.15
dnk,sex_m,1985,21.33
dnk,sex_f,1985,45.44
dnk,sex_t,1986,29.08
dnk,sex_m,1986,17.45
dnk,sex_f,1986,43.22
dnk,sex_t,1987,28.5
dnk,sex_m,1987,17.34
dnk,sex_f,1987,41.85
dnk,sex_t,1988,28.94
dnk,sex_m,1988,17.97
dnk,sex_f,1988,42.11
dnk,sex_t,1989,28.66
dnk,sex_m,1989,17.68
dnk,sex_f,1989,41.83
dnk,sex_t,1990,28.64
dnk,sex_m,1990,18.94
dnk,sex_f,1990,40.08
dnk,sex_t,1991,29.48
dnk,sex_m,1991,19.92
dnk,sex_f,1991,40.66
dnk,sex_t,1992,30.11
dnk,sex_m,1992,20.61
dnk,sex_f,1992,41.11
dnk,sex_t,1993,31.19
dnk,sex_m,1993,22.61
dnk,sex_f,1993,40.99
dnk,sex_t,1994,29.7
dnk,sex_m,1994,20.77
dnk,sex_f,1994,40.29
dnk,sex_t,1995,35.24
dnk,sex_m,1995,26.58
dnk,sex_f,1995,45.98
dnk,sex_t,1996,35.41
dnk,sex_m,1996,27.11
dnk,sex_f,1996,45.58
dnk,sex_t,1997,30.36
dnk,sex_m,1997,22.77
dnk,sex_f,1997,39.48
dnk,sex_t,1998,37.36
dnk,sex_m,1998,30.59
dnk,sex_f,1998,45.33
dnk,sex_t,1999,28.0
dnk,sex_m,1999,20.34
dnk,sex_f,1999,36.96
dnk,sex_t,2000,36.05
dnk,sex_m,2000,27.49
dnk,sex_f,2000,45.85
dnk,sex_t,2001,32.85
dnk,sex_m,2001,25.79
dnk,sex_f,2001,41.02
dnk,sex_t,2002,29.63
dnk,sex_m,2002,22.36
dnk,sex_f,2002,37.89
dnk,sex_t,2003,33.11
dnk,sex_m,2003,26.1
dnk,sex_f,2003,41.25
dnk,sex_t,2004,35.22
dnk,sex_m,2004,27.33
dnk,sex_f,2004,44.3
dnk,sex_t,2005,33.55
dnk,sex_m,2005,26.33
dnk,sex_f,2005,41.82
dnk,sex_t,2006,34.85
dnk,sex_m,2006,27.53
dnk,sex_f,2006,43.22
dnk,sex_t,2007,34.08
dnk,sex_m,2007,27.04
dnk,sex_f,2007,42.09
dnk,sex_t,2008,34.6
dnk,sex_m,2008,27.9
dnk,sex_f,2008,42.2
dnk,sex_t,2009,35.46
dnk,sex_m,2009,29.11
dnk,sex_f,2009,42.49
dnk,sex_t,2010,34.66
dnk,sex_m,2010,27.5
dnk,sex_f,2010,42.5
dnk,sex_t,2011,33.69
dnk,sex_m,2011,26.67
dnk,sex_f,2011,41.48
dnk,sex_t,2012,33.94
dnk,sex_m,2012,27.99
dnk,sex_f,2012,40.53
dnk,sex_t,2013,34.16
dnk,sex_m,2013,28.03
dnk,sex_f,2013,40.93
dnk,sex_t,2014,34.03
dnk,sex_m,2014,27.89
dnk,sex_f,2014,40.89
dnk,sex_t,2015,33.94
dnk,sex_m,2015,27.86
dnk,sex_f,2015,40.82
dnk,sex_t,2016,36.28
dnk,sex_m,2016,30.12
dnk,sex_f,2016,43.21
dnk,sex_t,2017,35.21
dnk,sex_m,2017,28.92
dnk,sex_f,2017,42.25
dom,sex_t,2015,21.65
dom,sex_m,2015,18.0
dom,sex_f,2015,27.43
dom,sex_t,2016,19.99
dom,sex_m,2016,15.9
dom,sex_f,2016,26.4
dom,sex_t,2007,15.33
dom,sex_m,2007,11.96
dom,sex_f,2007,21.6
dom,sex_t,2008,15.88
dom,sex_m,2008,11.32
dom,sex_f,2008,23.94
dom,sex_t,2009,15.28
dom,sex_m,2009,11.77
dom,sex_f,2009,21.85
dom,sex_t,2010,16.03
dom,sex_m,2010,12.43
dom,sex_f,2010,22.26
dom,sex_t,2011,15.77
dom,sex_m,2011,11.72
dom,sex_f,2011,22.57
dom,sex_t,2012,15.3
dom,sex_m,2012,11.44
dom,sex_f,2012,21.66
dom,sex_t,2013,15.23
dom,sex_m,2013,11.66
dom,sex_f,2013,21.19
dom,sex_t,2014,13.81
dom,sex_m,2014,10.55
dom,sex_f,2014,19.2
dom,sex_t,2015,12.61
dom,sex_m,2015,10.25
dom,sex_f,2015,16.4
dza,sex_t,2014,12.98
dza,sex_m,2014,9.8
dza,sex_f,2014,28.69
ecu,sex_t,2000,14.59
ecu,sex_m,2000,10.14
ecu,sex_f,2000,22.42
ecu,sex_t,2001,19.16
ecu,sex_m,2001,12.76
ecu,sex_f,2001,28.92
ecu,sex_t,2003,18.81
ecu,sex_m,2003,14.02
ecu,sex_f,2003,26.64
ecu,sex_t,2004,21.63
ecu,sex_m,2004,16.04
ecu,sex_f,2004,30.07
ecu,sex_t,2005,20.26
ecu,sex_m,2005,15.06
ecu,sex_f,2005,28.4
ecu,sex_t,2006,20.63
ecu,sex_m,2006,15.12
ecu,sex_f,2006,29.15
ecu,sex_t,2007,20.67
ecu,sex_m,2007,14.92
ecu,sex_f,2007,29.42
ecu,sex_t,2008,19.24
ecu,sex_m,2008,13.78
ecu,sex_f,2008,27.5
ecu,sex_t,2009,19.3
ecu,sex_m,2009,14.52
ecu,sex_f,2009,26.59
ecu,sex_t,2010,18.09
ecu,sex_m,2010,13.21
ecu,sex_f,2010,25.63
ecu,sex_t,2011,16.46
ecu,sex_m,2011,11.42
ecu,sex_f,2011,24.23
ecu,sex_t,2012,15.95
ecu,sex_m,2012,11.27
ecu,sex_f,2012,23.07
ecu,sex_t,2013,17.92
ecu,sex_m,2013,12.67
ecu,sex_f,2013,25.94
ecu,sex_t,2014,18.32
ecu,sex_m,2014,12.89
ecu,sex_f,2014,26.73
ecu,sex_t,2015,20.81
ecu,sex_m,2015,14.39
ecu,sex_f,2015,30.21
ecu,sex_t,2016,25.73
ecu,sex_m,2016,17.89
ecu,sex_f,2016,36.63
ecu,sex_t,2017,27.04
ecu,sex_m,2017,18.97
ecu,sex_f,2017,38.13
egy,sex_t,2008,8.37
egy,sex_m,2008,2.99
egy,sex_f,2008,30.1
egy,sex_t,2009,7.29
egy,sex_m,2009,2.13
egy,sex_f,2009,28.01
egy,sex_t,2010,7.04
egy,sex_m,2010,2.34
egy,sex_f,2010,26.3
egy,sex_t,2011,7.43
egy,sex_m,2011,2.82
egy,sex_f,2011,26.05
egy,sex_t,2012,6.14
egy,sex_m,2012,2.23
egy,sex_f,2012,21.99
egy,sex_t,2013,5.93
egy,sex_m,2013,2.33
egy,sex_f,2013,19.97
egy,sex_t,2015,4.17
egy,sex_m,2015,3.45
egy,sex_f,2015,6.99
esp,sex_t,1986,12.58
esp,sex_m,1986,10.57
esp,sex_f,1986,17.43
esp,sex_t,1987,13.31
esp,sex_m,1987,10.46
esp,sex_f,1987,20.03
esp,sex_t,1988,15.16
esp,sex_m,1988,12.03
esp,sex_f,1988,22.24
esp,sex_t,1989,13.91
esp,sex_m,1989,10.86
esp,sex_f,1989,20.6
esp,sex_t,1990,13.96
esp,sex_m,1990,10.44
esp,sex_f,1990,21.49
esp,sex_t,1991,15.31
esp,sex_m,1991,12.14
esp,sex_f,1991,21.98
esp,sex_t,1992,15.11
esp,sex_m,1992,11.4
esp,sex_f,1992,22.76
esp,sex_t,1993,14.79
esp,sex_m,1993,10.87
esp,sex_f,1993,22.64
esp,sex_t,1994,15.47
esp,sex_m,1994,11.42
esp,sex_f,1994,23.4
esp,sex_t,1995,17.15
esp,sex_m,1995,12.57
esp,sex_f,1995,25.98
esp,sex_t,1996,17.51
esp,sex_m,1996,12.76
esp,sex_f,1996,26.48
esp,sex_t,1997,17.73
esp,sex_m,1997,12.59
esp,sex_f,1997,27.24
esp,sex_t,1998,16.17
esp,sex_m,1998,11.21
esp,sex_f,1998,25.38
esp,sex_t,1999,12.64
esp,sex_m,1999,7.17
esp,sex_f,1999,22.49
esp,sex_t,2000,16.02
esp,sex_m,2000,10.59
esp,sex_f,2000,25.37
esp,sex_t,2001,17.04
esp,sex_m,2001,11.39
esp,sex_f,2001,26.67
esp,sex_t,2002,13.35
esp,sex_m,2002,7.67
esp,sex_f,2002,22.64
esp,sex_t,2003,18.0
esp,sex_m,2003,12.07
esp,sex_f,2003,27.43
esp,sex_t,2004,17.11
esp,sex_m,2004,11.15
esp,sex_f,2004,26.28
esp,sex_t,2005,22.89
esp,sex_m,2005,15.8
esp,sex_f,2005,33.43
esp,sex_t,2006,21.64
esp,sex_m,2006,14.63
esp,sex_f,2006,31.82
esp,sex_t,2007,22.2
esp,sex_m,2007,15.14
esp,sex_f,2007,32.21
esp,sex_t,2008,22.31
esp,sex_m,2008,15.12
esp,sex_f,2008,32.11
esp,sex_t,2009,23.23
esp,sex_m,2009,15.91
esp,sex_f,2009,32.61
esp,sex_t,2010,23.37
esp,sex_m,2010,16.06
esp,sex_f,2010,32.54
esp,sex_t,2011,23.03
esp,sex_m,2011,15.66
esp,sex_f,2011,32.08
esp,sex_t,2012,23.75
esp,sex_m,2012,16.21
esp,sex_f,2012,32.77
esp,sex_t,2013,24.26
esp,sex_m,2013,16.95
esp,sex_f,2013,32.97
esp,sex_t,2014,24.08
esp,sex_m,2014,16.36
esp,sex_f,2014,33.3
esp,sex_t,2015,23.54
esp,sex_m,2015,15.95
esp,sex_f,2015,32.67
esp,sex_t,2016,23.32
esp,sex_m,2016,16.09
esp,sex_f,2016,31.99
esp,sex_t,2017,23.72
esp,sex_m,2017,16.36
esp,sex_f,2017,32.56
est,sex_t,1997,14.53
est,sex_m,1997,12.68
est,sex_f,1997,16.45
est,sex_t,1998,14.47
est,sex_m,1998,12.27
est,sex_f,1998,16.77
est,sex_t,1999,15.89
est,sex_m,1999,13.18
est,sex_f,1999,18.66
est,sex_t,2000,17.64
est,sex_m,2000,13.69
est,sex_f,2000,21.62
est,sex_t,2001,15.07
est,sex_m,2001,12.51
est,sex_f,2001,17.78
est,sex_t,2002,13.02
est,sex_m,2002,11.26
est,sex_f,2002,14.8
est,sex_t,2003,14.95
est,sex_m,2003,11.97
est,sex_f,2003,18.04
est,sex_t,2004,12.43
est,sex_m,2004,8.65
est,sex_f,2004,16.18
est,sex_t,2005,11.93
est,sex_m,2005,8.57
est,sex_f,2005,15.21
est,sex_t,2006,11.77
est,sex_m,2006,8.09
est,sex_f,2006,15.53
est,sex_t,2007,11.77
est,sex_m,2007,8.07
est,sex_f,2007,15.62
est,sex_t,2008,13.14
est,sex_m,2008,10.22
est,sex_f,2008,16.17
est,sex_t,2009,21.81
est,sex_m,2009,18.93
est,sex_f,2009,24.57
est,sex_t,2010,19.48
est,sex_m,2010,16.17
est,sex_f,2010,22.64
est,sex_t,2011,17.42
est,sex_m,2011,12.76
est,sex_f,2011,22.11
est,sex_t,2012,18.21
est,sex_m,2012,13.73
est,sex_f,2012,22.74
est,sex_t,2013,19.76
est,sex_m,2013,15.93
est,sex_f,2013,23.68
est,sex_t,2014,19.97
est,sex_m,2014,16.67
est,sex_f,2014,23.44
est,sex_t,2015,21.57
est,sex_m,2015,17.43
est,sex_f,2015,25.92
est,sex_t,2016,20.86
est,sex_m,2016,16.9
est,sex_f,2016,24.99
est,sex_t,2017,21.24
est,sex_m,2017,16.89
est,sex_f,2017,25.82
eth,sex_t,2005,56.32
eth,sex_m,2005,41.98
eth,sex_f,2005,72.34
eth,sex_t,2013,44.93
eth,sex_m,2013,33.34
eth,sex_f,2013,58.49
fin,sex_t,1995,25.08
fin,sex_m,1995,18.52
fin,sex_f,1995,32.07
fin,sex_t,1996,25.96
fin,sex_m,1996,21.26
fin,sex_f,1996,31.09
fin,sex_t,1997,19.66
fin,sex_m,1997,15.24
fin,sex_f,1997,24.57
fin,sex_t,1998,23.19
fin,sex_m,1998,17.53
fin,sex_f,1998,29.46
fin,sex_t,1999,28.32
fin,sex_m,1999,22.85
fin,sex_f,1999,34.35
fin,sex_t,2000,28.29
fin,sex_m,2000,22.69
fin,sex_f,2000,34.49
fin,sex_t,2001,29.63
fin,sex_m,2001,24.23
fin,sex_f,2001,35.54
fin,sex_t,2002,28.87
fin,sex_m,2002,23.73
fin,sex_f,2002,34.37
fin,sex_t,2003,30.68
fin,sex_m,2003,25.08
fin,sex_f,2003,36.68
fin,sex_t,2004,29.72
fin,sex_m,2004,23.6
fin,sex_f,2004,36.32
fin,sex_t,2005,30.21
fin,sex_m,2005,25.4
fin,sex_f,2005,35.37
fin,sex_t,2006,30.38
fin,sex_m,2006,25.32
fin,sex_f,2006,35.82
fin,sex_t,2007,30.93
fin,sex_m,2007,25.66
fin,sex_f,2007,36.59
fin,sex_t,2008,30.68
fin,sex_m,2008,25.89
fin,sex_f,2008,35.86
fin,sex_t,2009,32.68
fin,sex_m,2009,28.05
fin,sex_f,2009,37.51
fin,sex_t,2010,31.02
fin,sex_m,2010,26.56
fin,sex_f,2010,35.75
fin,sex_t,2011,31.36
fin,sex_m,2011,26.69
fin,sex_f,2011,36.34
fin,sex_t,2012,32.24
fin,sex_m,2012,27.31
fin,sex_f,2012,37.45
fin,sex_t,2013,32.67
fin,sex_m,2013,27.82
fin,sex_f,2013,37.78
fin,sex_t,2014,32.03
fin,sex_m,2014,27.44
fin,sex_f,2014,36.87
fin,sex_t,2015,32.38
fin,sex_m,2015,27.72
fin,sex_f,2015,37.29
fin,sex_t,2016,31.37
fin,sex_m,2016,26.34
fin,sex_f,2016,36.77
fin,sex_t,2017,31.68
fin,sex_m,2017,26.8
fin,sex_f,2017,36.93
flk,sex_t,2012,9.21
flk,sex_m,2012,4.66
flk,sex_f,2012,15.89
flk,sex_t,2016,7.32
flk,sex_m,2016,5.29
flk,sex_f,2016,9.96
fra,sex_t,1983,17.34
fra,sex_m,1983,10.55
fra,sex_f,1983,27.23
fra,sex_t,1984,17.66
fra,sex_m,1984,10.61
fra,sex_f,1984,27.68
fra,sex_t,1985,18.14
fra,sex_m,1985,11.02
fra,sex_f,1985,28.14
fra,sex_t,1986,19.61
fra,sex_m,1986,12.24
fra,sex_f,1986,29.71
fra,sex_t,1987,19.86
fra,sex_m,1987,12.16
fra,sex_f,1987,30.49
fra,sex_t,1988,19.08
fra,sex_m,1988,11.52
fra,sex_f,1988,29.39
fra,sex_t,1989,17.97
fra,sex_m,1989,10.55
fra,sex_f,1989,28.08
fra,sex_t,1990,19.24
fra,sex_m,1990,12.1
fra,sex_f,1990,28.91
fra,sex_t,1991,21.06
fra,sex_m,1991,13.38
fra,sex_f,1991,31.21
fra,sex_t,1992,22.28
fra,sex_m,1992,14.44
fra,sex_f,1992,32.55
fra,sex_t,1993,23.7
fra,sex_m,1993,15.29
fra,sex_f,1993,34.42
fra,sex_t,1994,23.78
fra,sex_m,1994,15.14
fra,sex_f,1994,34.64
fra,sex_t,1995,24.37
fra,sex_m,1995,15.66
fra,sex_f,1995,35.27
fra,sex_t,1996,24.91
fra,sex_m,1996,16.23
fra,sex_f,1996,35.73
fra,sex_t,1997,22.38
fra,sex_m,1997,13.57
fra,sex_f,1997,33.33
fra,sex_t,1998,22.89
fra,sex_m,1998,14.1
fra,sex_f,1998,33.73
fra,sex_t,1999,21.23
fra,sex_m,1999,12.83
fra,sex_f,1999,31.54
fra,sex_t,2000,23.0
fra,sex_m,2000,14.28
fra,sex_f,2000,33.67
fra,sex_t,2001,21.58
fra,sex_m,2001,13.33
fra,sex_f,2001,31.69
fra,sex_t,2002,21.89
fra,sex_m,2002,13.54
fra,sex_f,2002,31.97
fra,sex_t,2003,28.61
fra,sex_m,2003,20.31
fra,sex_f,2003,38.28
fra,sex_t,2004,29.18
fra,sex_m,2004,20.68
fra,sex_f,2004,39.13
fra,sex_t,2005,31.35
fra,sex_m,2005,23.15
fra,sex_f,2005,40.77
fra,sex_t,2006,31.32
fra,sex_m,2006,22.83
fra,sex_f,2006,41.0
fra,sex_t,2007,32.11
fra,sex_m,2007,23.8
fra,sex_f,2007,41.46
fra,sex_t,2008,31.74
fra,sex_m,2008,23.55
fra,sex_f,2008,40.91
fra,sex_t,2009,33.62
fra,sex_m,2009,25.53
fra,sex_f,2009,42.56
fra,sex_t,2010,31.78
fra,sex_m,2010,23.77
fra,sex_f,2010,40.64
fra,sex_t,2011,31.75
fra,sex_m,2011,23.71
fra,sex_f,2011,40.64
fra,sex_t,2012,32.1
fra,sex_m,2012,24.14
fra,sex_f,2012,40.84
fra,sex_t,2013,33.17
fra,sex_m,2013,25.27
fra,sex_f,2013,41.76
fra,sex_t,2014,33.65
fra,sex_m,2014,25.81
fra,sex_f,2014,42.08
fra,sex_t,2015,33.83
fra,sex_m,2015,26.1
fra,sex_f,2015,42.1
fra,sex_t,2016,31.91
fra,sex_m,2016,23.99
fra,sex_f,2016,40.41
fra,sex_t,2017,32.06
fra,sex_m,2017,24.41
fra,sex_f,2017,40.32
gbr,sex_t,1983,27.19
gbr,sex_m,1983,12.86
gbr,sex_f,1983,47.94
gbr,sex_t,1984,31.06
gbr,sex_m,1984,16.73
gbr,sex_f,1984,51.36
gbr,sex_t,1985,29.63
gbr,sex_m,1985,15.09
gbr,sex_f,1985,50.01
gbr,sex_t,1986,30.25
gbr,sex_m,1986,15.44
gbr,sex_f,1986,50.68
gbr,sex_t,1987,31.48
gbr,sex_m,1987,16.29
gbr,sex_f,1987,52.07
gbr,sex_t,1988,30.07
gbr,sex_m,1988,15.46
gbr,sex_f,1988,49.81
gbr,sex_t,1989,30.63
gbr,sex_m,1989,15.74
gbr,sex_f,1989,50.33
gbr,sex_t,1990,31.22
gbr,sex_m,1990,16.46
gbr,sex_f,1990,50.6
gbr,sex_t,1991,31.16
gbr,sex_m,1991,16.43
gbr,sex_f,1991,50.14
gbr,sex_t,1992,32.23
gbr,sex_m,1992,17.76
gbr,sex_f,1992,50.31
gbr,sex_t,1993,32.44
gbr,sex_m,1993,17.71
gbr,sex_f,1993,50.46
gbr,sex_t,1994,32.38
gbr,sex_m,1994,17.59
gbr,sex_f,1994,50.55
gbr,sex_t,1995,32.16
gbr,sex_m,1995,17.48
gbr,sex_f,1995,50.35
gbr,sex_t,1996,32.43
gbr,sex_m,1996,17.75
gbr,sex_f,1996,50.43
gbr,sex_t,1997,33.32
gbr,sex_m,1997,18.91
gbr,sex_f,1997,51.07
gbr,sex_t,1998,33.31
gbr,sex_m,1998,18.92
gbr,sex_f,1998,51.14
gbr,sex_t,1999,33.08
gbr,sex_m,1999,18.86
gbr,sex_f,1999,50.01
gbr,sex_t,2000,33.41
gbr,sex_m,2000,19.13
gbr,sex_f,2000,50.39
gbr,sex_t,2001,32.9
gbr,sex_m,2001,18.77
gbr,sex_f,2001,49.64
gbr,sex_t,2002,33.18
gbr,sex_m,2002,19.33
gbr,sex_f,2002,49.43
gbr,sex_t,2003,34.01
gbr,sex_m,2003,20.49
gbr,sex_f,2003,49.98
gbr,sex_t,2004,34.05
gbr,sex_m,2004,20.43
gbr,sex_f,2004,50.02
gbr,sex_t,2005,34.27
gbr,sex_m,2005,21.29
gbr,sex_f,2005,49.46
gbr,sex_t,2006,34.23
gbr,sex_m,2006,21.5
gbr,sex_f,2006,49.07
gbr,sex_t,2007,34.06
gbr,sex_m,2007,21.36
gbr,sex_f,2007,48.95
gbr,sex_t,2008,35.36
gbr,sex_m,2008,22.98
gbr,sex_f,2008,49.8
gbr,sex_t,2009,35.37
gbr,sex_m,2009,22.7
gbr,sex_f,2009,49.82
gbr,sex_t,2010,36.16
gbr,sex_m,2010,23.49
gbr,sex_f,2010,50.63
gbr,sex_t,2011,35.71
gbr,sex_m,2011,22.97
gbr,sex_f,2011,50.26
gbr,sex_t,2012,35.04
gbr,sex_m,2012,22.57
gbr,sex_f,2012,49.34
gbr,sex_t,2013,34.55
gbr,sex_m,2013,22.05
gbr,sex_f,2013,48.8
gbr,sex_t,2014,34.3
gbr,sex_m,2014,22.06
gbr,sex_f,2014,48.23
gbr,sex_t,2015,34.96
gbr,sex_m,2015,22.87
gbr,sex_f,2015,48.73
gbr,sex_t,2016,34.07
gbr,sex_m,2016,21.82
gbr,sex_f,2016,48.04
gbr,sex_t,2017,33.69
gbr,sex_m,2017,21.59
gbr,sex_f,2017,47.36
gha,sex_t,2015,43.37
gha,sex_m,2015,38.48
gha,sex_f,2015,47.64
gha,sex_t,2006,26.41
gha,sex_m,2006,21.48
gha,sex_f,2006,31.04
gha,sex_t,2013,23.1
gha,sex_m,2013,20.41
gha,sex_f,2013,25.58
gmb,sex_t,2012,25.53
gmb,sex_m,2012,18.69
gmb,sex_f,2012,34.26
grc,sex_t,1983,15.96
grc,sex_m,1983,12.94
grc,sex_f,1983,22.2
grc,sex_t,1984,15.75
grc,sex_m,1984,12.51
grc,sex_f,1984,22.29
grc,sex_t,1985,13.5
grc,sex_m,1985,10.28
grc,sex_f,1985,19.77
grc,sex_t,1986,13.73
grc,sex_m,1986,10.46
grc,sex_f,1986,20.12
grc,sex_t,1987,14.22
grc,sex_m,1987,10.59
grc,sex_f,1987,21.16
grc,sex_t,1988,14.65
grc,sex_m,1988,10.79
grc,sex_f,1988,21.85
grc,sex_t,1989,12.49
grc,sex_m,1989,8.89
grc,sex_f,1989,19.16
grc,sex_t,1990,12.86
grc,sex_m,1990,9.34
grc,sex_f,1990,19.34
grc,sex_t,1991,11.4
grc,sex_m,1991,8.42
grc,sex_f,1991,17.24
grc,sex_t,1992,12.89
grc,sex_m,1992,9.79
grc,sex_f,1992,18.69
grc,sex_t,1993,11.44
grc,sex_m,1993,8.45
grc,sex_f,1993,17.02
grc,sex_t,1994,12.54
grc,sex_m,1994,9.14
grc,sex_f,1994,18.76
grc,sex_t,1995,12.82
grc,sex_m,1995,9.11
grc,sex_f,1995,19.43
grc,sex_t,1996,13.28
grc,sex_m,1996,9.36
grc,sex_f,1996,20.17
grc,sex_t,1997,14.83
grc,sex_m,1997,10.89
grc,sex_f,1997,21.61
grc,sex_t,1998,13.97
grc,sex_m,1998,9.75
grc,sex_f,1998,21.36
grc,sex_t,1999,11.7
grc,sex_m,1999,8.05
grc,sex_f,1999,17.98
grc,sex_t,2000,10.11
grc,sex_m,2000,7.27
grc,sex_f,2000,14.94
grc,sex_t,2001,10.24
grc,sex_m,2001,7.63
grc,sex_f,2001,14.68
grc,sex_t,2002,10.75
grc,sex_m,2002,7.63
grc,sex_f,2002,15.95
grc,sex_t,2003,10.86
grc,sex_m,2003,7.35
grc,sex_f,2003,16.62
grc,sex_t,2004,10.38
grc,sex_m,2004,6.5
grc,sex_f,2004,16.64
grc,sex_t,2005,12.54
grc,sex_m,2005,8.37
grc,sex_f,2005,19.2
grc,sex_t,2006,13.86
grc,sex_m,2006,9.72
grc,sex_f,2006,20.34
grc,sex_t,2007,14.7
grc,sex_m,2007,10.24
grc,sex_f,2007,21.63
grc,sex_t,2008,15.73
grc,sex_m,2008,11.38
grc,sex_f,2008,22.37
grc,sex_t,2009,16.37
grc,sex_m,2009,11.67
grc,sex_f,2009,23.34
grc,sex_t,2010,16.24
grc,sex_m,2010,11.65
grc,sex_f,2010,22.92
grc,sex_t,2011,15.72
grc,sex_m,2011,12.08
grc,sex_f,2011,20.95
grc,sex_t,2012,16.76
grc,sex_m,2012,13.03
grc,sex_f,2012,22.05
grc,sex_t,2013,17.29
grc,sex_m,2013,13.42
grc,sex_f,2013,22.81
grc,sex_t,2014,18.33
grc,sex_m,2014,14.28
grc,sex_f,2014,23.95
grc,sex_t,2015,18.12
grc,sex_m,2015,13.76
grc,sex_f,2015,24.08
grc,sex_t,2016,18.31
grc,sex_m,2016,13.74
grc,sex_f,2016,24.6
grc,sex_t,2017,18.12
grc,sex_m,2017,13.46
grc,sex_f,2017,24.6
gtm,sex_t,2010,30.4
gtm,sex_m,2010,21.65
gtm,sex_f,2010,45.93
gtm,sex_t,2011,22.09
gtm,sex_m,2011,14.03
gtm,sex_f,2011,38.5
gtm,sex_t,2012,26.67
gtm,sex_m,2012,16.74
gtm,sex_f,2012,43.75
gtm,sex_t,2013,23.4
gtm,sex_m,2013,15.77
gtm,sex_f,2013,37.4
gtm,sex_t,2014,19.4
gtm,sex_m,2014,13.36
gtm,sex_f,2014,30.83
gtm,sex_t,2015,22.47
gtm,sex_m,2015,15.73
gtm,sex_f,2015,36.01
hkg,sex_t,2009,10.22
hkg,sex_m,2009,8.83
hkg,sex_f,2009,11.78
hkg,sex_t,2010,8.47
hkg,sex_m,2010,6.99
hkg,sex_f,2010,10.12
hkg,sex_t,2011,9.31
hkg,sex_m,2011,7.61
hkg,sex_f,2011,11.16
hkg,sex_t,2012,11.24
hkg,sex_m,2012,9.68
hkg,sex_f,2012,12.92
hkg,sex_t,2013,10.57
hkg,sex_m,2013,8.57
hkg,sex_f,2013,12.69
hkg,sex_t,2014,12.36
hkg,sex_m,2014,10.76
hkg,sex_f,2014,14.03
hkg,sex_t,2015,11.96
hkg,sex_m,2015,10.04
hkg,sex_f,2015,13.96
hkg,sex_t,2016,11.66
