ref_area,sex,classif1,time,emp_dwap_sex_mts_rt
esp,sex_t,mts_aggregate_1,2018,46.0851
esp,sex_t,mts_aggregate_2,1998,46.1667
esp,sex_t,mts_aggregate_2,2003,51.2823
esp,sex_t,mts_aggregate_2,2005,53.5492
esp,sex_t,mts_aggregate_2,2008,54.5455
esp,sex_t,mts_aggregate_2,2011,50.128
esp,sex_t,mts_aggregate_2,2014,48.3368
esp,sex_t,mts_aggregate_2,2018,51.9405
esp,sex_t,mts_aggregate_total,1998,41.56
esp,sex_t,mts_aggregate_total,2003,48.7369
esp,sex_t,mts_aggregate_total,2005,51.8694
esp,sex_t,mts_aggregate_total,2008,52.6898
esp,sex_t,mts_aggregate_total,2011,46.9112
esp,sex_t,mts_aggregate_total,2014,44.5502
esp,sex_t,mts_aggregate_total,2018,49.0886
est,sex_f,mts_aggregate_1,1998,38.564
est,sex_f,mts_aggregate_1,2003,39.7126
est,sex_f,mts_aggregate_1,2005,43.1964
est,sex_f,mts_aggregate_1,2008,45.7482
est,sex_f,mts_aggregate_1,2011,42.9341
est,sex_f,mts_aggregate_1,2014,46.7143
est,sex_f,mts_aggregate_1,2018,50.8368
est,sex_f,mts_aggregate_2,1998,60.2233
est,sex_f,mts_aggregate_2,2003,59.5272
est,sex_f,mts_aggregate_2,2005,60.8429
est,sex_f,mts_aggregate_2,2008,61.5019
est,sex_f,mts_aggregate_2,2011,59.7981
est,sex_f,mts_aggregate_2,2014,57.6634
est,sex_f,mts_aggregate_2,2018,60.1473
est,sex_f,mts_aggregate_total,1998,48.1286
est,sex_f,mts_aggregate_total,2003,46.9924
est,sex_f,mts_aggregate_total,2005,49.9195
est,sex_f,mts_aggregate_total,2008,51.9304
est,sex_f,mts_aggregate_total,2011,49.2325
est,sex_f,mts_aggregate_total,2014,50.8704
est,sex_f,mts_aggregate_total,2018,54.3385
est,sex_m,mts_aggregate_1,1998,51.7517
est,sex_m,mts_aggregate_1,2003,51.1861
est,sex_m,mts_aggregate_1,2005,51.2484
est,sex_m,mts_aggregate_1,2008,60.3477
est,sex_m,mts_aggregate_1,2011,53.8737
est,sex_m,mts_aggregate_1,2014,60.4662
est,sex_m,mts_aggregate_1,2018,67.3459
est,sex_m,mts_aggregate_2,1998,70.2647
est,sex_m,mts_aggregate_2,2003,68.0472
est,sex_m,mts_aggregate_2,2005,68.1543
est,sex_m,mts_aggregate_2,2008,69.8761
est,sex_m,mts_aggregate_2,2011,65.5749
est,sex_m,mts_aggregate_2,2014,67.1463
est,sex_m,mts_aggregate_2,2018,67.5637
est,sex_m,mts_aggregate_total,1998,62.0258
est,sex_m,mts_aggregate_total,2003,58.717
est,sex_m,mts_aggregate_total,2005,58.9768
est,sex_m,mts_aggregate_total,2008,64.7877
est,sex_m,mts_aggregate_total,2011,59.1296
est,sex_m,mts_aggregate_total,2014,63.4668
est,sex_m,mts_aggregate_total,2018,67.4401
est,sex_t,mts_aggregate_1,1998,43.7433
est,sex_t,mts_aggregate_1,2003,44.5422
est,sex_t,mts_aggregate_1,2005,46.5809
est,sex_t,mts_aggregate_1,2008,51.9188
est,sex_t,mts_aggregate_1,2011,47.5775
est,sex_t,mts_aggregate_1,2014,52.5955
est,sex_t,mts_aggregate_1,2018,58.0631
est,sex_t,mts_aggregate_2,1998,65.2933
est,sex_t,mts_aggregate_2,2003,63.809
est,sex_t,mts_aggregate_2,2005,64.4847
est,sex_t,mts_aggregate_2,2008,65.6658
est,sex_t,mts_aggregate_2,2011,62.6992
est,sex_t,mts_aggregate_2,2014,62.3952
est,sex_t,mts_aggregate_2,2018,63.8265
est,sex_t,mts_aggregate_total,1998,54.3541
est,sex_t,mts_aggregate_total,2003,52.3137
est,sex_t,mts_aggregate_total,2005,54.0204
est,sex_t,mts_aggregate_total,2008,57.7729
est,sex_t,mts_aggregate_total,2011,53.7473
est,sex_t,mts_aggregate_total,2014,56.627
est,sex_t,mts_aggregate_total,2018,60.3809
fin,sex_f,mts_aggregate_1,1998,39.5643
fin,sex_f,mts_aggregate_1,2003,47.2075
fin,sex_f,mts_aggregate_1,2005,47.8747
fin,sex_f,mts_aggregate_1,2008,48.9942
fin,sex_f,mts_aggregate_1,2011,47.4603
fin,sex_f,mts_aggregate_1,2014,47.851
fin,sex_f,mts_aggregate_1,2018,49.2608
fin,sex_f,mts_aggregate_2,1998,56.4301
fin,sex_f,mts_aggregate_2,2003,58.5174
fin,sex_f,mts_aggregate_2,2005,58.2035
fin,sex_f,mts_aggregate_2,2008,58.7941
fin,sex_f,mts_aggregate_2,2011,57.0403
fin,sex_f,mts_aggregate_2,2014,54.8262
fin,sex_f,mts_aggregate_2,2018,54.6269
fin,sex_f,mts_aggregate_total,1998,47.6397
fin,sex_f,mts_aggregate_total,2003,52.4917
fin,sex_f,mts_aggregate_total,2005,52.5339
fin,sex_f,mts_aggregate_total,2008,53.5477
fin,sex_f,mts_aggregate_total,2011,51.8462
fin,sex_f,mts_aggregate_total,2014,51.062
fin,sex_f,mts_aggregate_total,2018,51.801
fin,sex_f,mts_aggregate_x,1998,42.6656
fin,sex_f,mts_aggregate_x,2008,61.7611
fin,sex_f,mts_aggregate_x,2014,67.5746
fin,sex_f,mts_aggregate_x,2018,66.7253
fin,sex_m,mts_aggregate_1,1998,51.6856
fin,sex_m,mts_aggregate_1,2003,58.2153
fin,sex_m,mts_aggregate_1,2005,58.2384
fin,sex_m,mts_aggregate_1,2008,60.2804
fin,sex_m,mts_aggregate_1,2011,57.5602
fin,sex_m,mts_aggregate_1,2014,54.6258
fin,sex_m,mts_aggregate_1,2018,58.4713
fin,sex_m,mts_aggregate_2,1998,62.6706
fin,sex_m,mts_aggregate_2,2003,62.3637
fin,sex_m,mts_aggregate_2,2005,62.2032
fin,sex_m,mts_aggregate_2,2008,63.3571
fin,sex_m,mts_aggregate_2,2011,60.2031
fin,sex_m,mts_aggregate_2,2014,58.7635
fin,sex_m,mts_aggregate_2,2018,58.1204
fin,sex_m,mts_aggregate_total,1998,57.3642
fin,sex_m,mts_aggregate_total,2003,60.29
fin,sex_m,mts_aggregate_total,2005,60.2349
fin,sex_m,mts_aggregate_total,2008,61.8535
fin,sex_m,mts_aggregate_total,2011,58.8936
fin,sex_m,mts_aggregate_total,2014,56.6955
fin,sex_m,mts_aggregate_total,2018,58.4571
fin,sex_m,mts_aggregate_x,1998,55.0788
fin,sex_m,mts_aggregate_x,2008,94.0935
fin,sex_m,mts_aggregate_x,2014,73.5167
fin,sex_m,mts_aggregate_x,2018,75.9751
fin,sex_t,mts_aggregate_1,1998,45.1848
fin,sex_t,mts_aggregate_1,2003,52.3434
fin,sex_t,mts_aggregate_1,2005,52.6429
fin,sex_t,mts_aggregate_1,2008,54.2621
fin,sex_t,mts_aggregate_1,2011,52.1533
fin,sex_t,mts_aggregate_1,2014,51.0363
fin,sex_t,mts_aggregate_1,2018,53.6331
fin,sex_t,mts_aggregate_2,1998,59.5397
fin,sex_t,mts_aggregate_2,2003,60.4356
fin,sex_t,mts_aggregate_2,2005,60.234
fin,sex_t,mts_aggregate_2,2008,61.0828
fin,sex_t,mts_aggregate_2,2011,58.6428
fin,sex_t,mts_aggregate_2,2014,56.8089
fin,sex_t,mts_aggregate_2,2018,56.3799
fin,sex_t,mts_aggregate_total,1998,52.3025
fin,sex_t,mts_aggregate_total,2003,56.2511
fin,sex_t,mts_aggregate_total,2005,56.2513
fin,sex_t,mts_aggregate_total,2008,57.563
fin,sex_t,mts_aggregate_total,2011,55.2623
fin,sex_t,mts_aggregate_total,2014,53.8013
fin,sex_t,mts_aggregate_total,2018,55.0506
fin,sex_t,mts_aggregate_x,1998,47.6968
fin,sex_t,mts_aggregate_x,2008,76.14
fin,sex_t,mts_aggregate_x,2011,72.7275
fin,sex_t,mts_aggregate_x,2014,71.3271
fin,sex_t,mts_aggregate_x,2018,72.2027
fra,sex_f,mts_aggregate_1,1998,35.7436
fra,sex_f,mts_aggregate_1,2003,40.6586
fra,sex_f,mts_aggregate_1,2005,41.4718
fra,sex_f,mts_aggregate_1,2008,44.5741
fra,sex_f,mts_aggregate_1,2011,44.3403
fra,sex_f,mts_aggregate_1,2014,44.3193
fra,sex_f,mts_aggregate_1,2018,46.0823
fra,sex_f,mts_aggregate_2,1998,47.2021
fra,sex_f,mts_aggregate_2,2003,50.8542
fra,sex_f,mts_aggregate_2,2005,50.4018
fra,sex_f,mts_aggregate_2,2008,50.416
fra,sex_f,mts_aggregate_2,2011,49.4843
fra,sex_f,mts_aggregate_2,2014,49.1234
fra,sex_f,mts_aggregate_2,2018,48.7223
fra,sex_f,mts_aggregate_total,1998,41.7385
fra,sex_f,mts_aggregate_total,2003,45.7279
fra,sex_f,mts_aggregate_total,2005,45.7786
fra,sex_f,mts_aggregate_total,2008,47.3188
fra,sex_f,mts_aggregate_total,2011,46.6953
fra,sex_f,mts_aggregate_total,2014,46.4136
fra,sex_f,mts_aggregate_total,2018,47.1846
fra,sex_m,mts_aggregate_1,1998,50.3083
fra,sex_m,mts_aggregate_1,2003,56.2184
fra,sex_m,mts_aggregate_1,2005,56.3107
fra,sex_m,mts_aggregate_1,2008,59.0703
fra,sex_m,mts_aggregate_1,2011,56.9257
fra,sex_m,mts_aggregate_1,2014,55.7033
fra,sex_m,mts_aggregate_1,2018,55.8648
fra,sex_m,mts_aggregate_2,1998,61.11
fra,sex_m,mts_aggregate_2,2003,59.9912
fra,sex_m,mts_aggregate_2,2005,58.9087
fra,sex_m,mts_aggregate_2,2008,57.0734
fra,sex_m,mts_aggregate_2,2011,55.7259
fra,sex_m,mts_aggregate_2,2014,53.313
fra,sex_m,mts_aggregate_2,2018,52.9381
fra,sex_m,mts_aggregate_total,1998,56.475
fra,sex_m,mts_aggregate_total,2003,58.2738
fra,sex_m,mts_aggregate_total,2005,57.6874
fra,sex_m,mts_aggregate_total,2008,58.0463
fra,sex_m,mts_aggregate_total,2011,56.3276
fra,sex_m,mts_aggregate_total,2014,54.562
fra,sex_m,mts_aggregate_total,2018,54.5209
fra,sex_t,mts_aggregate_1,1998,42.3056
fra,sex_t,mts_aggregate_1,2003,47.7057
fra,sex_t,mts_aggregate_1,2005,48.1938
fra,sex_t,mts_aggregate_1,2008,51.1881
fra,sex_t,mts_aggregate_1,2011,50.1105
fra,sex_t,mts_aggregate_1,2014,49.5408
fra,sex_t,mts_aggregate_1,2018,50.576
fra,sex_t,mts_aggregate_2,1998,54.136
fra,sex_t,mts_aggregate_2,2003,55.427
fra,sex_t,mts_aggregate_2,2005,54.6596
fra,sex_t,mts_aggregate_2,2008,53.739
fra,sex_t,mts_aggregate_2,2011,52.5997
fra,sex_t,mts_aggregate_2,2014,51.2202
fra,sex_t,mts_aggregate_2,2018,50.837
fra,sex_t,mts_aggregate_total,1998,48.7642
fra,sex_t,mts_aggregate_total,2003,51.7203
fra,sex_t,mts_aggregate_total,2005,51.4589
fra,sex_t,mts_aggregate_total,2008,52.4389
fra,sex_t,mts_aggregate_total,2011,51.2984
fra,sex_t,mts_aggregate_total,2014,50.3062
fra,sex_t,mts_aggregate_total,2018,50.6902
gbr,sex_f,mts_aggregate_1,1998,45.001
gbr,sex_f,mts_aggregate_1,2003,48.4268
gbr,sex_f,mts_aggregate_1,2005,49.8019
gbr,sex_f,mts_aggregate_1,2008,50.1334
gbr,sex_f,mts_aggregate_1,2011,48.9178
gbr,sex_f,mts_aggregate_1,2014,51.6133
gbr,sex_f,mts_aggregate_1,2018,53.9818
gbr,sex_f,mts_aggregate_2,1998,55.4297
gbr,sex_f,mts_aggregate_2,2003,56.3208
gbr,sex_f,mts_aggregate_2,2005,56.1691
gbr,sex_f,mts_aggregate_2,2008,56.3985
gbr,sex_f,mts_aggregate_2,2011,55.6719
gbr,sex_f,mts_aggregate_2,2014,56.1551
gbr,sex_f,mts_aggregate_2,2018,57.684
gbr,sex_f,mts_aggregate_total,1998,50.4744
gbr,sex_f,mts_aggregate_total,2003,52.3374
gbr,sex_f,mts_aggregate_total,2005,52.9076
gbr,sex_f,mts_aggregate_total,2008,53.1451
gbr,sex_f,mts_aggregate_total,2011,52.1064
gbr,sex_f,mts_aggregate_total,2014,53.7362
gbr,sex_f,mts_aggregate_total,2018,55.7152
gbr,sex_m,mts_aggregate_1,1998,62.11
gbr,sex_m,mts_aggregate_1,2003,62.6194
gbr,sex_m,mts_aggregate_1,2005,62.561
gbr,sex_m,mts_aggregate_1,2008,61.8494
gbr,sex_m,mts_aggregate_1,2011,57.9834
gbr,sex_m,mts_aggregate_1,2014,60.0599
gbr,sex_m,mts_aggregate_1,2018,62.8914
gbr,sex_m,mts_aggregate_2,1998,68.5196
gbr,sex_m,mts_aggregate_2,2003,68.6763
gbr,sex_m,mts_aggregate_2,2005,68.5088
gbr,sex_m,mts_aggregate_2,2008,69.2319
gbr,sex_m,mts_aggregate_2,2011,67.4372
gbr,sex_m,mts_aggregate_2,2014,68.1787
gbr,sex_m,mts_aggregate_2,2018,68.1068
gbr,sex_m,mts_aggregate_total,1998,65.7676
gbr,sex_m,mts_aggregate_total,2003,65.9092
gbr,sex_m,mts_aggregate_total,2005,65.7414
gbr,sex_m,mts_aggregate_total,2008,65.7302
gbr,sex_m,mts_aggregate_total,2011,62.8215
gbr,sex_m,mts_aggregate_total,2014,64.1984
gbr,sex_m,mts_aggregate_total,2018,65.525
gbr,sex_t,mts_aggregate_1,1998,52.9089
gbr,sex_t,mts_aggregate_1,2003,54.9415
gbr,sex_t,mts_aggregate_1,2005,55.6735
gbr,sex_t,mts_aggregate_1,2008,55.5523
gbr,sex_t,mts_aggregate_1,2011,53.1515
gbr,sex_t,mts_aggregate_1,2014,55.5578
gbr,sex_t,mts_aggregate_1,2018,58.184
gbr,sex_t,mts_aggregate_2,1998,62.0844
gbr,sex_t,mts_aggregate_2,2003,62.5826
gbr,sex_t,mts_aggregate_2,2005,62.4268
gbr,sex_t,mts_aggregate_2,2008,62.9107
gbr,sex_t,mts_aggregate_2,2011,61.633
gbr,sex_t,mts_aggregate_2,2014,62.2789
gbr,sex_t,mts_aggregate_2,2018,62.9831
gbr,sex_t,mts_aggregate_total,1998,57.9294
gbr,sex_t,mts_aggregate_total,2003,58.9034
gbr,sex_t,mts_aggregate_total,2005,59.121
gbr,sex_t,mts_aggregate_total,2008,59.25
gbr,sex_t,mts_aggregate_total,2011,57.3193
gbr,sex_t,mts_aggregate_total,2014,58.838
gbr,sex_t,mts_aggregate_total,2018,60.5173
grc,sex_f,mts_aggregate_1,1998,25.9946
grc,sex_f,mts_aggregate_1,2003,29.4316
grc,sex_f,mts_aggregate_1,2005,29.9674
grc,sex_f,mts_aggregate_1,2008,32.4169
grc,sex_f,mts_aggregate_1,2011,27.2984
grc,sex_f,mts_aggregate_1,2014,24.7668
grc,sex_f,mts_aggregate_1,2018,26.5407
grc,sex_f,mts_aggregate_2,1998,37.188
grc,sex_f,mts_aggregate_2,2003,38.7569
grc,sex_f,mts_aggregate_2,2005,39.6484
grc,sex_f,mts_aggregate_2,2008,41.2236
grc,sex_f,mts_aggregate_2,2011,39.619
grc,sex_f,mts_aggregate_2,2014,35.5223
grc,sex_f,mts_aggregate_2,2018,39.0427
grc,sex_f,mts_aggregate_total,1998,32.8559
grc,sex_f,mts_aggregate_total,2003,34.879
grc,sex_f,mts_aggregate_total,2005,35.635
grc,sex_f,mts_aggregate_total,2008,37.5401
grc,sex_f,mts_aggregate_total,2011,34.3587
grc,sex_f,mts_aggregate_total,2014,30.7969
grc,sex_f,mts_aggregate_total,2018,33.5801
grc,sex_m,mts_aggregate_1,1998,50.8981
grc,sex_m,mts_aggregate_1,2003,54.2698
grc,sex_m,mts_aggregate_1,2005,54.4576
grc,sex_m,mts_aggregate_1,2008,56.9514
grc,sex_m,mts_aggregate_1,2011,47.3339
grc,sex_m,mts_aggregate_1,2014,40.2422
grc,sex_m,mts_aggregate_1,2018,45.302
grc,sex_m,mts_aggregate_2,1998,66.3556
grc,sex_m,mts_aggregate_2,2003,64.4298
grc,sex_m,mts_aggregate_2,2005,63.9124
grc,sex_m,mts_aggregate_2,2008,63.5094
grc,sex_m,mts_aggregate_2,2011,56.3529
grc,sex_m,mts_aggregate_2,2014,49.8829
grc,sex_m,mts_aggregate_2,2018,54.6913
grc,sex_m,mts_aggregate_total,1998,60.7642
grc,sex_m,mts_aggregate_total,2003,60.4792
grc,sex_m,mts_aggregate_total,2005,60.2949
grc,sex_m,mts_aggregate_total,2008,60.8847
grc,sex_m,mts_aggregate_total,2011,52.7697
grc,sex_m,mts_aggregate_total,2014,45.9368
grc,sex_m,mts_aggregate_total,2018,50.8018
grc,sex_t,mts_aggregate_1,1998,37.6751
grc,sex_t,mts_aggregate_1,2003,41.0919
grc,sex_t,mts_aggregate_1,2005,41.3746
grc,sex_t,mts_aggregate_1,2008,44.049
grc,sex_t,mts_aggregate_1,2011,36.6213
grc,sex_t,mts_aggregate_1,2014,31.9559
grc,sex_t,mts_aggregate_1,2018,35.3347
grc,sex_t,mts_aggregate_2,1998,51.655
grc,sex_t,mts_aggregate_2,2003,51.529
grc,sex_t,mts_aggregate_2,2005,51.758
grc,sex_t,mts_aggregate_2,2008,52.2046
grc,sex_t,mts_aggregate_2,2011,47.917
grc,sex_t,mts_aggregate_2,2014,42.6342
grc,sex_t,mts_aggregate_2,2018,46.7402
grc,sex_t,mts_aggregate_total,1998,46.4162
grc,sex_t,mts_aggregate_total,2003,47.3258
grc,sex_t,mts_aggregate_total,2005,47.6145
grc,sex_t,mts_aggregate_total,2008,48.8648
grc,sex_t,mts_aggregate_total,2011,43.2562
grc,sex_t,mts_aggregate_total,2014,38.0974
grc,sex_t,mts_aggregate_total,2018,41.8814
hrv,sex_f,mts_aggregate_1,2003,24.1734
hrv,sex_f,mts_aggregate_1,2005,24.2703
hrv,sex_f,mts_aggregate_1,2008,27.799
hrv,sex_f,mts_aggregate_1,2011,25.9178
hrv,sex_f,mts_aggregate_1,2014,23.9355
hrv,sex_f,mts_aggregate_1,2018,28.2639
hrv,sex_f,mts_aggregate_2,2003,45.2685
hrv,sex_f,mts_aggregate_2,2005,46.6708
hrv,sex_f,mts_aggregate_2,2008,51.687
hrv,sex_f,mts_aggregate_2,2011,49.3265
hrv,sex_f,mts_aggregate_2,2014,49.1734
hrv,sex_f,mts_aggregate_2,2018,51.9331
hrv,sex_f,mts_aggregate_total,2003,36.123
hrv,sex_f,mts_aggregate_total,2005,36.7227
hrv,sex_f,mts_aggregate_total,2008,41.0022
hrv,sex_f,mts_aggregate_total,2011,38.487
hrv,sex_f,mts_aggregate_total,2014,37.9476
hrv,sex_f,mts_aggregate_total,2018,41.2551
hrv,sex_m,mts_aggregate_1,2003,40.8552
hrv,sex_m,mts_aggregate_1,2005,43.0128
hrv,sex_m,mts_aggregate_1,2008,50.2812
hrv,sex_m,mts_aggregate_1,2011,42.8004
hrv,sex_m,mts_aggregate_1,2014,39.9002
hrv,sex_m,mts_aggregate_1,2018,47.4631
hrv,sex_m,mts_aggregate_2,2003,57.2988
hrv,sex_m,mts_aggregate_2,2005,55.5452
hrv,sex_m,mts_aggregate_2,2008,61.2182
hrv,sex_m,mts_aggregate_2,2011,57.7472
hrv,sex_m,mts_aggregate_2,2014,55.1654
hrv,sex_m,mts_aggregate_2,2018,56.7999
hrv,sex_m,mts_aggregate_total,2003,51.3453
hrv,sex_m,mts_aggregate_total,2005,50.8733
hrv,sex_m,mts_aggregate_total,2008,56.9283
hrv,sex_m,mts_aggregate_total,2011,51.6175
hrv,sex_m,mts_aggregate_total,2014,49.179
hrv,sex_m,mts_aggregate_total,2018,53.012
hrv,sex_t,mts_aggregate_1,2003,31.2781
hrv,sex_t,mts_aggregate_1,2005,32.2667
hrv,sex_t,mts_aggregate_1,2008,37.7728
hrv,sex_t,mts_aggregate_1,2011,33.4576
hrv,sex_t,mts_aggregate_1,2014,31.056
hrv,sex_t,mts_aggregate_1,2018,36.928
hrv,sex_t,mts_aggregate_2,2003,51.2849
hrv,sex_t,mts_aggregate_2,2005,51.1085
hrv,sex_t,mts_aggregate_2,2008,56.4522
hrv,sex_t,mts_aggregate_2,2011,53.5392
hrv,sex_t,mts_aggregate_2,2014,52.169
hrv,sex_t,mts_aggregate_2,2018,54.3545
hrv,sex_t,mts_aggregate_total,2003,43.2839
hrv,sex_t,mts_aggregate_total,2005,43.3723
hrv,sex_t,mts_aggregate_total,2008,48.5868
hrv,sex_t,mts_aggregate_total,2011,44.7473
hrv,sex_t,mts_aggregate_total,2014,43.3084
hrv,sex_t,mts_aggregate_total,2018,46.8711
hun,sex_f,mts_aggregate_1,1998,28.3517
hun,sex_f,mts_aggregate_1,2003,32.0607
hun,sex_f,mts_aggregate_1,2005,31.5503
hun,sex_f,mts_aggregate_1,2008,31.7587
hun,sex_f,mts_aggregate_1,2011,32.1898
hun,sex_f,mts_aggregate_1,2014,36.2252
hun,sex_f,mts_aggregate_1,2018,40.3186
hun,sex_f,mts_aggregate_2,1998,45.1852
hun,sex_f,mts_aggregate_2,2003,48.2185
hun,sex_f,mts_aggregate_2,2005,48.8646
hun,sex_f,mts_aggregate_2,2008,48.0489
hun,sex_f,mts_aggregate_2,2011,47.9805
hun,sex_f,mts_aggregate_2,2014,51.6029
hun,sex_f,mts_aggregate_2,2018,55.274
hun,sex_f,mts_aggregate_total,1998,37.2496
hun,sex_f,mts_aggregate_total,2003,40.0881
hun,sex_f,mts_aggregate_total,2005,39.8827
hun,sex_f,mts_aggregate_total,2008,39.3118
hun,sex_f,mts_aggregate_total,2011,39.1359
hun,sex_f,mts_aggregate_total,2014,42.7817
hun,sex_f,mts_aggregate_total,2018,46.7498
hun,sex_m,mts_aggregate_1,1998,42.6955
hun,sex_m,mts_aggregate_1,2003,47.0574
hun,sex_m,mts_aggregate_1,2005,47.8338
hun,sex_m,mts_aggregate_1,2008,48.6737
hun,sex_m,mts_aggregate_1,2011,47.2784
hun,sex_m,mts_aggregate_1,2014,53.9396
hun,sex_m,mts_aggregate_1,2018,61.1229
hun,sex_m,mts_aggregate_2,1998,57.9691
hun,sex_m,mts_aggregate_2,2003,60.4018
hun,sex_m,mts_aggregate_2,2005,59.5014
hun,sex_m,mts_aggregate_2,2008,58.1494
hun,sex_m,mts_aggregate_2,2011,56.5139
hun,sex_m,mts_aggregate_2,2014,60.6618
hun,sex_m,mts_aggregate_2,2018,66.0114
hun,sex_m,mts_aggregate_total,1998,51.7554
hun,sex_m,mts_aggregate_total,2003,54.6146
hun,sex_m,mts_aggregate_total,2005,54.2327
hun,sex_m,mts_aggregate_total,2008,53.6684
hun,sex_m,mts_aggregate_total,2011,51.873
hun,sex_m,mts_aggregate_total,2014,57.1755
hun,sex_m,mts_aggregate_total,2018,63.4743
hun,sex_t,mts_aggregate_1,1998,34.5558
hun,sex_t,mts_aggregate_1,2003,38.4954
hun,sex_t,mts_aggregate_1,2005,38.5752
hun,sex_t,mts_aggregate_1,2008,39.1205
hun,sex_t,mts_aggregate_1,2011,38.8352
hun,sex_t,mts_aggregate_1,2014,44.0921
hun,sex_t,mts_aggregate_1,2018,49.6342
hun,sex_t,mts_aggregate_2,1998,51.5487
hun,sex_t,mts_aggregate_2,2003,54.2918
hun,sex_t,mts_aggregate_2,2005,54.1652
hun,sex_t,mts_aggregate_2,2008,53.0829
hun,sex_t,mts_aggregate_2,2011,52.2304
hun,sex_t,mts_aggregate_2,2014,56.1269
hun,sex_t,mts_aggregate_2,2018,60.632
hun,sex_t,mts_aggregate_total,1998,44.0527
hun,sex_t,mts_aggregate_total,2003,46.8547
hun,sex_t,mts_aggregate_total,2005,46.5656
hun,sex_t,mts_aggregate_total,2008,46.0074
hun,sex_t,mts_aggregate_total,2011,45.0881
hun,sex_t,mts_aggregate_total,2014,49.5338
hun,sex_t,mts_aggregate_total,2018,54.6276
irl,sex_f,mts_aggregate_1,1998,40.6138
irl,sex_f,mts_aggregate_1,2003,47.3554
irl,sex_f,mts_aggregate_1,2005,48.8583
irl,sex_f,mts_aggregate_1,2008,54.2341
irl,sex_f,mts_aggregate_1,2011,45.3893
irl,sex_f,mts_aggregate_1,2014,46.0878
irl,sex_f,mts_aggregate_1,2018,50.137
irl,sex_f,mts_aggregate_2,1998,40.8009
irl,sex_f,mts_aggregate_2,2003,46.9641
irl,sex_f,mts_aggregate_2,2005,50.0851
irl,sex_f,mts_aggregate_2,2008,52.8991
irl,sex_f,mts_aggregate_2,2011,50.8843
irl,sex_f,mts_aggregate_2,2014,51.9809
irl,sex_f,mts_aggregate_2,2018,55.6626
irl,sex_f,mts_aggregate_total,1998,40.7062
irl,sex_f,mts_aggregate_total,2003,47.1678
irl,sex_f,mts_aggregate_total,2005,49.4475
irl,sex_f,mts_aggregate_total,2008,53.5899
irl,sex_f,mts_aggregate_total,2011,48.0936
irl,sex_f,mts_aggregate_total,2014,48.9556
irl,sex_f,mts_aggregate_total,2018,52.8508
irl,sex_m,mts_aggregate_1,1998,55.1818
irl,sex_m,mts_aggregate_1,2003,60.5837
irl,sex_m,mts_aggregate_1,2005,62.2696
irl,sex_m,mts_aggregate_1,2008,64.9383
irl,sex_m,mts_aggregate_1,2011,47.9758
irl,sex_m,mts_aggregate_1,2014,51.5476
irl,sex_m,mts_aggregate_1,2018,57.3028
irl,sex_m,mts_aggregate_2,1998,72.2296
irl,sex_m,mts_aggregate_2,2003,73.8344
irl,sex_m,mts_aggregate_2,2005,74.6896
irl,sex_m,mts_aggregate_2,2008,74.0341
irl,sex_m,mts_aggregate_2,2011,65.1648
irl,sex_m,mts_aggregate_2,2014,68.0244
irl,sex_m,mts_aggregate_2,2018,71.3454
irl,sex_m,mts_aggregate_total,1998,63.8967
irl,sex_m,mts_aggregate_total,2003,67.1676
irl,sex_m,mts_aggregate_total,2005,68.4907
irl,sex_m,mts_aggregate_total,2008,69.5063
irl,sex_m,mts_aggregate_total,2011,56.9568
irl,sex_m,mts_aggregate_total,2014,60.1228
irl,sex_m,mts_aggregate_total,2018,64.5615
irl,sex_t,mts_aggregate_1,1998,47.649
irl,sex_t,mts_aggregate_1,2003,53.7616
irl,sex_t,mts_aggregate_1,2005,55.3555
irl,sex_t,mts_aggregate_1,2008,59.4336
irl,sex_t,mts_aggregate_1,2011,46.6217
irl,sex_t,mts_aggregate_1,2014,48.6727
irl,sex_t,mts_aggregate_1,2018,53.5626
irl,sex_t,mts_aggregate_2,1998,56.521
irl,sex_t,mts_aggregate_2,2003,60.4441
irl,sex_t,mts_aggregate_2,2005,62.511
irl,sex_t,mts_aggregate_2,2008,63.5822
irl,sex_t,mts_aggregate_2,2011,58.1221
irl,sex_t,mts_aggregate_2,2014,60.119
irl,sex_t,mts_aggregate_2,2018,63.564
irl,sex_t,mts_aggregate_total,1998,52.1066
irl,sex_t,mts_aggregate_total,2003,57.023
irl,sex_t,mts_aggregate_total,2005,58.8652
irl,sex_t,mts_aggregate_total,2008,61.4758
irl,sex_t,mts_aggregate_total,2011,52.4532
irl,sex_t,mts_aggregate_total,2014,54.4327
irl,sex_t,mts_aggregate_total,2018,58.6011
isl,sex_f,mts_aggregate_1,1998,69.9916
isl,sex_f,mts_aggregate_1,2003,73.8198
isl,sex_f,mts_aggregate_1,2005,74.2491
isl,sex_f,mts_aggregate_1,2008,74.4928
isl,sex_f,mts_aggregate_1,2011,68.8077
isl,sex_f,mts_aggregate_1,2014,73.3964
isl,sex_f,mts_aggregate_1,2018,75.7482
isl,sex_f,mts_aggregate_2,1998,76.2434
isl,sex_f,mts_aggregate_2,2003,77.4893
isl,sex_f,mts_aggregate_2,2005,75.8878
isl,sex_f,mts_aggregate_2,2008,75.1842
isl,sex_f,mts_aggregate_2,2011,74.5048
isl,sex_f,mts_aggregate_2,2014,76.7823
isl,sex_f,mts_aggregate_2,2018,75.9311
