ref_area,sex,time,emp_pifl_sex_nb
egy,sex_m,2010,10849.285
egy,sex_m,2011,10940.437
egy,sex_m,2012,10644.075
egy,sex_m,2013,10904.101
egy,sex_m,2015,11733.465
egy,sex_m,2016,12506.452
egy,sex_m,2017,13132.086
egy,sex_m,2018,12649.778
egy,sex_m,2019,14633.528
egy,sex_m,2020,15051.243
egy,sex_t,2008,12327.782
egy,sex_t,2009,12436.229
egy,sex_t,2010,13388.912
egy,sex_t,2011,13402.536
egy,sex_t,2012,12943.354
egy,sex_t,2013,13579.77
egy,sex_t,2015,14622.872
egy,sex_t,2016,15572.434
egy,sex_t,2017,16347.398
egy,sex_t,2018,37813.771
egy,sex_t,2019,16527.406
egy,sex_t,2020,22844.547
esp,sex_f,2008,236.32
esp,sex_f,2009,136.954
esp,sex_f,2010,168.482
esp,sex_f,2011,733.592
esp,sex_f,2012,873.317
esp,sex_f,2013,1004.099
esp,sex_f,2014,1107.614
esp,sex_f,2015,1215.844
esp,sex_f,2016,1081.224
esp,sex_f,2017,1084.27
esp,sex_f,2018,1030.302
esp,sex_f,2019,1011.083
esp,sex_f,2020,883.089
esp,sex_m,2008,146.347
esp,sex_m,2009,128.537
esp,sex_m,2010,156.631
esp,sex_m,2011,217.362
esp,sex_m,2012,408.27
esp,sex_m,2013,443.979
esp,sex_m,2014,617.708
esp,sex_m,2015,613.714
esp,sex_m,2016,522.086
esp,sex_m,2017,649.52
esp,sex_m,2018,482.282
esp,sex_m,2019,577.509
esp,sex_m,2020,498.382
esp,sex_t,2008,382.666
esp,sex_t,2009,265.492
esp,sex_t,2010,325.113
esp,sex_t,2011,950.953
esp,sex_t,2012,1281.587
esp,sex_t,2013,1448.078
esp,sex_t,2014,1725.322
esp,sex_t,2015,1829.558
esp,sex_t,2016,1603.31
esp,sex_t,2017,1733.79
esp,sex_t,2018,1512.584
esp,sex_t,2019,1588.592
esp,sex_t,2020,1381.471
est,sex_f,2007,15.07
est,sex_f,2008,9.242
est,sex_f,2009,7.376
est,sex_f,2010,8.751
est,sex_f,2011,17.554
est,sex_f,2012,16.149
est,sex_f,2013,13.326
est,sex_f,2014,22.236
est,sex_f,2015,15.603
est,sex_f,2016,16.588
est,sex_f,2017,14.511
est,sex_f,2018,13.181
est,sex_f,2019,16.521
est,sex_f,2020,15.156
est,sex_m,2007,22.327
est,sex_m,2008,16.336
est,sex_m,2009,10.744
est,sex_m,2010,11.674
est,sex_m,2011,16.784
est,sex_m,2012,13.776
est,sex_m,2013,13.471
est,sex_m,2014,21.404
est,sex_m,2015,12.021
est,sex_m,2016,10.472
est,sex_m,2017,10.106
est,sex_m,2018,4.555
est,sex_m,2019,21.83
est,sex_m,2020,23.133
est,sex_t,2007,37.396
est,sex_t,2008,25.577
est,sex_t,2009,18.12
est,sex_t,2010,20.426
est,sex_t,2011,34.338
est,sex_t,2012,29.925
est,sex_t,2013,26.797
est,sex_t,2014,43.64
est,sex_t,2015,27.623
est,sex_t,2016,27.06
est,sex_t,2017,24.617
est,sex_t,2018,17.736
est,sex_t,2019,38.352
est,sex_t,2020,38.289
eth,sex_f,1999,7100.702
eth,sex_f,2005,2636.003
eth,sex_f,2021,13284.87
eth,sex_m,1999,9507.029
eth,sex_m,2005,1507.45
eth,sex_m,2021,17332.085
eth,sex_t,1999,16607.731
eth,sex_t,2005,4143.452
eth,sex_t,2021,30616.955
fin,sex_f,2007,67.584
fin,sex_f,2008,68.152
fin,sex_f,2009,66.689
fin,sex_f,2010,62.642
fin,sex_f,2011,71.274
fin,sex_f,2012,71.97
fin,sex_f,2013,70.058
fin,sex_f,2014,81.801
fin,sex_f,2015,76.999
fin,sex_f,2016,78.651
fin,sex_f,2017,76.448
fin,sex_f,2018,68.538
fin,sex_f,2019,78.165
fin,sex_f,2020,70.159
fin,sex_m,2007,125.527
fin,sex_m,2008,133.233
fin,sex_m,2009,127.426
fin,sex_m,2010,116.528
fin,sex_m,2011,126.402
fin,sex_m,2012,119.714
fin,sex_m,2013,122.212
fin,sex_m,2014,118.153
fin,sex_m,2015,117.679
fin,sex_m,2016,122.141
fin,sex_m,2017,125.53
fin,sex_m,2018,124.478
fin,sex_m,2019,116.323
fin,sex_m,2020,92
fin,sex_t,2007,193.111
fin,sex_t,2008,201.385
fin,sex_t,2009,194.116
fin,sex_t,2010,179.17
fin,sex_t,2011,197.676
fin,sex_t,2012,191.683
fin,sex_t,2013,192.27
fin,sex_t,2014,199.954
fin,sex_t,2015,194.678
fin,sex_t,2016,200.792
fin,sex_t,2017,201.978
fin,sex_t,2018,193.016
fin,sex_t,2019,194.488
fin,sex_t,2020,162.159
fji,sex_f,2016,41.197
fji,sex_m,2016,80.195
fji,sex_t,2016,121.392
fra,sex_f,2007,484.242
fra,sex_f,2008,353.538
fra,sex_f,2009,278.295
fra,sex_f,2010,282.885
fra,sex_f,2011,622.836
fra,sex_f,2012,608.75
fra,sex_f,2013,620.466
fra,sex_f,2014,619.995
fra,sex_f,2015,537.142
fra,sex_f,2016,664.519
fra,sex_f,2017,595.014
fra,sex_f,2018,513.788
fra,sex_f,2019,505.704
fra,sex_f,2020,760.521
fra,sex_m,2007,456.409
fra,sex_m,2008,338.69
fra,sex_m,2009,230.838
fra,sex_m,2010,260.665
fra,sex_m,2011,385.785
fra,sex_m,2012,322.478
fra,sex_m,2013,343.326
fra,sex_m,2014,448.617
fra,sex_m,2015,311.416
fra,sex_m,2016,435.38
fra,sex_m,2017,400.331
fra,sex_m,2018,438.224
fra,sex_m,2019,394.334
fra,sex_m,2020,789.463
fra,sex_t,2007,940.651
fra,sex_t,2008,692.227
fra,sex_t,2009,509.133
fra,sex_t,2010,543.55
fra,sex_t,2011,1008.621
fra,sex_t,2012,931.228
fra,sex_t,2013,963.792
fra,sex_t,2014,1068.612
fra,sex_t,2015,848.558
fra,sex_t,2016,1099.899
fra,sex_t,2017,995.344
fra,sex_t,2018,952.012
fra,sex_t,2019,900.038
fra,sex_t,2020,1549.985
gbr,sex_f,2008,2255.012
gbr,sex_f,2009,11769.979
gbr,sex_f,2010,11587.036
gbr,sex_f,2011,2861.83
gbr,sex_f,2012,3211.145
gbr,sex_f,2013,3158.603
gbr,sex_f,2014,3253.733
gbr,sex_f,2015,3127.926
gbr,sex_f,2016,3164.64
gbr,sex_f,2017,4018.587
gbr,sex_f,2018,3990.391
gbr,sex_m,2008,2986.851
gbr,sex_m,2009,13557.771
gbr,sex_m,2010,13698.763
gbr,sex_m,2011,3166.295
gbr,sex_m,2012,3354.789
gbr,sex_m,2013,3436.413
gbr,sex_m,2014,3477.576
gbr,sex_m,2015,3411.358
gbr,sex_m,2016,3614.255
gbr,sex_m,2017,4336.014
gbr,sex_m,2018,4490.904
gbr,sex_t,2008,5241.863
gbr,sex_t,2009,25327.75
gbr,sex_t,2010,25285.799
gbr,sex_t,2011,6028.125
gbr,sex_t,2012,6565.934
gbr,sex_t,2013,6595.016
gbr,sex_t,2014,6731.309
gbr,sex_t,2015,6539.284
gbr,sex_t,2016,6778.895
gbr,sex_t,2017,8354.601
gbr,sex_t,2018,8481.295
geo,sex_f,2019,353.554
geo,sex_f,2020,366.6
geo,sex_m,2019,413.457
geo,sex_m,2020,418.849
geo,sex_t,2019,767.012
geo,sex_t,2020,785.45
gha,sex_f,2006,4415.93
gha,sex_f,2013,5859.499
gha,sex_f,2015,3471.677
gha,sex_m,2006,3813.706
gha,sex_m,2013,4972.451
gha,sex_m,2015,2882.36
gha,sex_t,2006,8229.637
gha,sex_t,2013,10831.95
gha,sex_t,2015,6354.037
gmb,sex_f,2012,190.04
gmb,sex_f,2018,324.783
gmb,sex_m,2012,187.518
gmb,sex_m,2018,278.347
gmb,sex_t,2012,377.558
gmb,sex_t,2018,603.13
gnb,sex_f,2018,238.209
gnb,sex_m,2018,248.16
gnb,sex_t,2018,486.369
grc,sex_f,2008,255.97
grc,sex_f,2009,219.887
grc,sex_f,2010,220.37
grc,sex_f,2011,241.055
grc,sex_f,2012,209.018
grc,sex_f,2013,175.282
grc,sex_f,2014,164.804
grc,sex_f,2015,157.986
grc,sex_f,2016,180.6
grc,sex_f,2017,182.082
grc,sex_f,2018,190.922
grc,sex_f,2019,175.794
grc,sex_f,2020,171.799
grc,sex_m,2008,150.843
grc,sex_m,2009,115.356
grc,sex_m,2010,123.795
grc,sex_m,2011,80.666
grc,sex_m,2012,77.304
grc,sex_m,2013,84.213
grc,sex_m,2014,92.06
grc,sex_m,2015,80.908
grc,sex_m,2016,101.201
grc,sex_m,2017,93.626
grc,sex_m,2018,100.605
grc,sex_m,2019,93.076
grc,sex_m,2020,105.723
grc,sex_t,2008,406.813
grc,sex_t,2009,335.243
grc,sex_t,2010,344.164
grc,sex_t,2011,321.721
grc,sex_t,2012,286.322
grc,sex_t,2013,259.495
grc,sex_t,2014,256.864
grc,sex_t,2015,238.893
grc,sex_t,2016,281.801
grc,sex_t,2017,275.708
grc,sex_t,2018,291.527
grc,sex_t,2019,268.869
grc,sex_t,2020,277.522
gtm,sex_f,2003,1296.882
gtm,sex_f,2004,1198.545
gtm,sex_f,2006,1536.719
gtm,sex_f,2010,1391.061
gtm,sex_f,2011,1273.975
gtm,sex_f,2012,1727.356
gtm,sex_f,2013,1437.807
gtm,sex_f,2014,1480.594
gtm,sex_f,2015,1439.931
gtm,sex_f,2016,1598.696
gtm,sex_f,2017,1624.467
gtm,sex_f,2018,1732.788
gtm,sex_f,2019,1688.397
gtm,sex_m,2003,2078.842
gtm,sex_m,2004,2169.598
gtm,sex_m,2006,2372.779
gtm,sex_m,2010,2427.112
gtm,sex_m,2011,2610.568
gtm,sex_m,2012,2915.143
gtm,sex_m,2013,2730.854
gtm,sex_m,2014,2721.787
gtm,sex_m,2015,2960.251
gtm,sex_m,2016,2988.61
gtm,sex_m,2017,3211.205
gtm,sex_m,2018,3281.711
gtm,sex_m,2019,3330.366
gtm,sex_t,2003,3375.724
gtm,sex_t,2004,3368.143
gtm,sex_t,2006,3909.498
gtm,sex_t,2010,3818.173
gtm,sex_t,2011,3884.543
gtm,sex_t,2012,4642.499
gtm,sex_t,2013,4168.661
gtm,sex_t,2014,4202.381
gtm,sex_t,2015,4400.182
gtm,sex_t,2016,4587.306
gtm,sex_t,2017,4835.672
gtm,sex_t,2018,5014.499
gtm,sex_t,2019,5018.763
guy,sex_f,2018,31.961
guy,sex_f,2019,31.236
guy,sex_m,2018,67.025
guy,sex_m,2019,62.488
guy,sex_t,2018,98.986
guy,sex_t,2019,93.724
hnd,sex_f,2006,604.191
hnd,sex_f,2007,588.079
hnd,sex_f,2008,718.191
hnd,sex_f,2009,777.998
hnd,sex_f,2010,845.911
hnd,sex_f,2011,808.69
hnd,sex_f,2012,835.616
hnd,sex_f,2013,948.882
hnd,sex_f,2014,933.196
hnd,sex_f,2015,1023.018
hnd,sex_f,2016,1022.514
hnd,sex_f,2017,1076.193
hnd,sex_m,2006,1285.965
hnd,sex_m,2007,1281.289
hnd,sex_m,2008,1472.355
hnd,sex_m,2009,1526.593
hnd,sex_m,2010,1609.209
hnd,sex_m,2011,1666.553
hnd,sex_m,2012,1712.646
hnd,sex_m,2013,1777.409
hnd,sex_m,2014,1648.043
hnd,sex_m,2015,1727.048
hnd,sex_m,2016,1710.408
hnd,sex_m,2017,1864.837
hnd,sex_t,2006,1890.156
hnd,sex_t,2007,1869.368
hnd,sex_t,2008,2190.546
hnd,sex_t,2009,2304.591
hnd,sex_t,2010,2455.12
hnd,sex_t,2011,2475.243
hnd,sex_t,2012,2548.262
hnd,sex_t,2013,2726.291
hnd,sex_t,2014,2581.238
hnd,sex_t,2015,2750.065
hnd,sex_t,2016,2732.922
hnd,sex_t,2017,2941.03
hrv,sex_f,2010,58.947
hrv,sex_f,2011,85.577
hrv,sex_f,2012,75.154
hrv,sex_f,2013,73.482
hrv,sex_f,2014,86.952
hrv,sex_f,2015,79.098
hrv,sex_f,2016,86.209
hrv,sex_f,2017,53.906
hrv,sex_f,2018,63.389
hrv,sex_f,2019,66.687
hrv,sex_f,2020,56.585
hrv,sex_m,2010,59.41
hrv,sex_m,2011,64.544
hrv,sex_m,2012,48.372
hrv,sex_m,2013,48.674
hrv,sex_m,2014,58.871
hrv,sex_m,2015,63.728
hrv,sex_m,2016,65.636
hrv,sex_m,2017,50.833
hrv,sex_m,2018,42.7
hrv,sex_m,2019,42.036
hrv,sex_m,2020,37.257
hrv,sex_t,2010,118.357
hrv,sex_t,2011,150.121
hrv,sex_t,2012,123.526
hrv,sex_t,2013,122.156
hrv,sex_t,2014,145.822
hrv,sex_t,2015,142.826
hrv,sex_t,2016,151.846
hrv,sex_t,2017,104.739
hrv,sex_t,2018,106.09
hrv,sex_t,2019,108.722
hrv,sex_t,2020,93.842
hti,sex_f,2012,1513.738
hti,sex_m,2012,1813.574
hti,sex_t,2012,3327.313
hun,sex_f,2007,196.634
hun,sex_f,2008,185.65
hun,sex_f,2011,191.977
hun,sex_f,2012,189.012
hun,sex_f,2013,192.93
hun,sex_f,2014,90.068
hun,sex_f,2015,104.721
hun,sex_f,2016,109.076
hun,sex_f,2017,308.301
hun,sex_f,2018,124.912
hun,sex_f,2019,223.849
hun,sex_f,2020,75.518
hun,sex_m,2007,310.826
hun,sex_m,2008,303.969
hun,sex_m,2011,286.185
hun,sex_m,2012,286.719
hun,sex_m,2013,297.076
hun,sex_m,2014,79.242
hun,sex_m,2015,77.865
hun,sex_m,2016,89.687
hun,sex_m,2017,382.56
hun,sex_m,2018,139.819
hun,sex_m,2019,320.004
hun,sex_m,2020,30.673
hun,sex_t,2007,507.46
hun,sex_t,2008,489.619
hun,sex_t,2011,478.162
hun,sex_t,2012,475.731
hun,sex_t,2013,490.006
hun,sex_t,2014,169.31
hun,sex_t,2015,182.586
hun,sex_t,2016,198.763
hun,sex_t,2017,690.861
hun,sex_t,2018,264.731
hun,sex_t,2019,543.853
hun,sex_t,2020,106.191
idn,sex_f,2016,35996.929
idn,sex_f,2017,41154.652
idn,sex_f,2018,30595.604
idn,sex_f,2019,29515.646
idn,sex_m,2016,58046.66
idn,sex_m,2017,62291.516
idn,sex_m,2018,44726.986
idn,sex_m,2019,42596.279
idn,sex_t,2016,94043.588
idn,sex_t,2017,103446.168
idn,sex_t,2018,75322.59
idn,sex_t,2019,72111.925
ind,sex_f,2005,79800.037
ind,sex_f,2010,86409.003
ind,sex_f,2012,85704.152
ind,sex_f,2018,59965.52
ind,sex_f,2019,74815.934
ind,sex_m,2005,196991.854
ind,sex_m,2010,231973.941
ind,sex_m,2012,240313.563
ind,sex_m,2018,219060.829
ind,sex_m,2019,230675.279
ind,sex_o,2018,36.028
ind,sex_o,2019,86.456
ind,sex_t,2005,276791.891
ind,sex_t,2010,318382.944
ind,sex_t,2012,326017.715
ind,sex_t,2018,279062.377
ind,sex_t,2019,305577.669
irl,sex_f,2007,85.013
irl,sex_f,2008,71.857
irl,sex_f,2009,12.501
irl,sex_f,2010,48.155
irl,sex_f,2011,31.7
irl,sex_f,2012,12.381
irl,sex_f,2013,9.224
irl,sex_f,2014,27.084
irl,sex_f,2015,30.565
irl,sex_f,2016,25.436
irl,sex_f,2017,25.723
irl,sex_f,2018,23.677
irl,sex_f,2019,23.81
irl,sex_f,2020,27.417
irl,sex_m,2007,47.554
irl,sex_m,2008,40.923
irl,sex_m,2009,14.404
irl,sex_m,2010,28.484
irl,sex_m,2011,12.638
irl,sex_m,2012,7.723
irl,sex_m,2013,3.678
irl,sex_m,2014,11.868
irl,sex_m,2015,11.733
irl,sex_m,2016,12.423
irl,sex_m,2017,7.279
irl,sex_m,2018,7.249
irl,sex_m,2019,15.942
irl,sex_m,2020,42.272
irl,sex_t,2007,132.567
irl,sex_t,2008,112.78
irl,sex_t,2009,26.905
irl,sex_t,2010,76.639
irl,sex_t,2011,44.338
irl,sex_t,2012,20.104
irl,sex_t,2013,12.902
irl,sex_t,2014,38.952
irl,sex_t,2015,42.298
irl,sex_t,2016,37.859
irl,sex_t,2017,33.002
irl,sex_t,2018,30.926
irl,sex_t,2019,39.751
irl,sex_t,2020,69.689
irq,sex_f,2021,274.216
irq,sex_m,2021,4532.248
irq,sex_t,2021,4806.464
isl,sex_f,2007,3.761
isl,sex_f,2008,4.567
isl,sex_f,2009,73.133
isl,sex_f,2010,70.218
isl,sex_f,2011,2.732
isl,sex_f,2012,3.858
isl,sex_f,2014,1.814
isl,sex_f,2017,0.281
isl,sex_f,2018,1.628
isl,sex_m,2007,5.477
isl,sex_m,2008,5.672
isl,sex_m,2009,78.632
isl,sex_m,2010,73.79
isl,sex_m,2011,3.35
isl,sex_m,2012,4.959
isl,sex_m,2014,3.572
isl,sex_m,2017,0.66
isl,sex_m,2018,1.13
isl,sex_t,2007,9.238
isl,sex_t,2008,10.24
isl,sex_t,2009,151.764
isl,sex_t,2010,144.008
isl,sex_t,2011,6.082
isl,sex_t,2012,8.817
isl,sex_t,2014,5.386
isl,sex_t,2017,0.941
isl,sex_t,2018,2.758
ita,sex_f,2007,351.641
ita,sex_f,2008,86.372
ita,sex_f,2009,292.622
ita,sex_f,2010,302.344
ita,sex_f,2011,833.087
ita,sex_f,2012,924.43
ita,sex_f,2013,994.116
ita,sex_f,2014,1044.445
ita,sex_f,2015,1120.416
ita,sex_f,2016,1331.941
ita,sex_f,2017,1188.135
ita,sex_f,2018,1444.247
ita,sex_f,2019,1738.161
ita,sex_m,2007,444.753
ita,sex_m,2008,100.496
ita,sex_m,2009,332.763
ita,sex_m,2010,379.997
ita,sex_m,2011,434.522
ita,sex_m,2012,377.796
ita,sex_m,2013,339.549
ita,sex_m,2014,372.248
ita,sex_m,2015,439.177
ita,sex_m,2016,988.517
ita,sex_m,2017,945.386
ita,sex_m,2018,1087.308
ita,sex_m,2019,1333.199
ita,sex_t,2007,796.395
ita,sex_t,2008,186.868
ita,sex_t,2009,625.385
ita,sex_t,2010,682.341
ita,sex_t,2011,1267.609
ita,sex_t,2012,1302.226
ita,sex_t,2013,1333.665
ita,sex_t,2014,1416.693
ita,sex_t,2015,1559.593
ita,sex_t,2016,2320.458
ita,sex_t,2017,2133.52
ita,sex_t,2018,2531.555
ita,sex_t,2019,3071.36
jam,sex_f,2016,220.965
jam,sex_f,2017,231.641
jam,sex_f,2018,231.934
jam,sex_f,2019,231.063
jam,sex_f,2020,236.33
jam,sex_m,2016,387.815
jam,sex_m,2017,395.529
jam,sex_m,2018,396.135
jam,sex_m,2019,395.531
jam,sex_m,2020,401.396
jam,sex_t,2016,608.78
jam,sex_t,2017,627.17
jam,sex_t,2018,628.068
jam,sex_t,2019,626.594
jam,sex_t,2020,637.727
jor,sex_f,2017,110.317
jor,sex_f,2018,75.564
jor,sex_f,2019,63.023
jor,sex_f,2020,101.148
jor,sex_m,2017,450.559
jor,sex_m,2018,501.669
jor,sex_m,2019,633.733
jor,sex_m,2020,782.625
jor,sex_t,2017,560.875
jor,sex_t,2018,577.234
jor,sex_t,2019,696.755
jor,sex_t,2020,883.773
ken,sex_f,2019,7829.62
ken,sex_m,2019,7788.458
ken,sex_t,2019,15618.078
kgz,sex_f,2018,459.589
kgz,sex_f,2019,464.079
kgz,sex_f,2020,473.795
kgz,sex_m,2018,667.831
kgz,sex_m,2019,703.337
kgz,sex_m,2020,737.851
kgz,sex_t,2018,1127.42
kgz,sex_t,2019,1167.416
kgz,sex_t,2020,1211.647
khm,sex_f,2012,2798.619
khm,sex_f,2019,3447.64
khm,sex_m,2012,3052.058
khm,sex_m,2019,3571.892
khm,sex_t,2012,5850.677
khm,sex_t,2019,7019.531
lao,sex_f,2017,1143.585
lao,sex_m,2017,1124.866
lao,sex_t,2017,2268.452
lbn,sex_f,2019,205.79
lbn,sex_m,2019,502.556
lbn,sex_t,2019,708.345
lbr,sex_f,2010,475.886
lbr,sex_f,2017,284.674
lbr,sex_m,2010,386.913
lbr,sex_m,2017,221.822
lbr,sex_t,2010,862.799
lbr,sex_t,2017,506.496
lca,sex_f,2017,8.682
lca,sex_f,2018,9.11
lca,sex_f,2019,9.367
lca,sex_f,2020,13.779
lca,sex_f,2021,10.022
lca,sex_m,2017,16.372
lca,sex_m,2018,16.95
lca,sex_m,2019,16.783
lca,sex_m,2020,18.033
lca,sex_m,2021,15.705
lca,sex_t,2017,25.053
lca,sex_t,2018,26.06
lca,sex_t,2019,26.15
lca,sex_t,2020,31.812
lca,sex_t,2021,25.727
lka,sex_f,2010,1523.955
lka,sex_f,2011,1484.865
lka,sex_f,2013,1539.562
lka,sex_f,2014,1478.049
lka,sex_f,2015,1524.792
lka,sex_f,2016,1566.354
lka,sex_f,2017,1606.359
lka,sex_f,2018,1475.843
lka,sex_f,2019,1513.573
lka,sex_m,2010,3414.528
lka,sex_m,2011,3375.268
lka,sex_m,2013,3325.815
lka,sex_m,2014,3300.676
lka,sex_m,2015,3332.14
lka,sex_m,2016,3335.267
lka,sex_m,2017,3325.368
lka,sex_m,2018,3438.817
lka,sex_m,2019,3406.753
lka,sex_t,2010,4938.483
lka,sex_t,2011,4860.132
lka,sex_t,2013,4865.376
lka,sex_t,2014,4778.725
lka,sex_t,2015,4856.932
lka,sex_t,2016,4901.621
lka,sex_t,2017,4931.727
lka,sex_t,2018,4914.659
lka,sex_t,2019,4920.326
lso,sex_f,2019,164.426
lso,sex_m,2019,250.232
lso,sex_t,2019,414.658
ltu,sex_f,2010,41.266
ltu,sex_f,2011,64.669
ltu,sex_f,2012,54.863
ltu,sex_f,2013,47.284
ltu,sex_f,2014,50.991
ltu,sex_f,2015,50.646
ltu,sex_f,2016,50.092
ltu,sex_f,2017,51.934
ltu,sex_f,2018,52.563
ltu,sex_f,2019,42.498
ltu,sex_f,2020,50.7
ltu,sex_m,2010,36.383
ltu,sex_m,2011,46.066
ltu,sex_m,2012,25.121
ltu,sex_m,2013,29.413
ltu,sex_m,2014,26.785
ltu,sex_m,2015,30.702
ltu,sex_m,2016,33.595
ltu,sex_m,2017,26.442
ltu,sex_m,2018,23.736
ltu,sex_m,2019,26.565
ltu,sex_m,2020,33.268
ltu,sex_t,2010,77.65
ltu,sex_t,2011,110.734
ltu,sex_t,2012,79.983
ltu,sex_t,2013,76.697
ltu,sex_t,2014,77.776
ltu,sex_t,2015,81.348
ltu,sex_t,2016,83.686
ltu,sex_t,2017,78.376
ltu,sex_t,2018,76.299
ltu,sex_t,2019,69.063
ltu,sex_t,2020,83.967
lux,sex_f,2007,1.016
lux,sex_f,2008,1.045
lux,sex_f,2009,2.377
lux,sex_f,2010,1.176
lux,sex_f,2011,8.502
lux,sex_f,2012,9.015
lux,sex_f,2013,11.206
lux,sex_f,2014,10.429
lux,sex_f,2015,9.848
lux,sex_f,2016,11.63
lux,sex_f,2017,9.16
lux,sex_f,2018,10.166
lux,sex_f,2019,10.965
lux,sex_f,2020,9.177
lux,sex_m,2007,1.26
lux,sex_m,2008,0.29
lux,sex_m,2009,1.109
lux,sex_m,2010,1.118
lux,sex_m,2011,1.188
lux,sex_m,2012,1.098
lux,sex_m,2013,1.253
lux,sex_m,2014,1.516
lux,sex_m,2015,2.439
lux,sex_m,2016,4.263
lux,sex_m,2017,3.201
lux,sex_m,2018,3.427
lux,sex_m,2019,4.184
lux,sex_m,2020,4.673
lux,sex_t,2007,2.276
lux,sex_t,2008,1.335
lux,sex_t,2009,3.486
lux,sex_t,2010,2.293
lux,sex_t,2011,9.69
lux,sex_t,2012,10.114
lux,sex_t,2013,12.459
lux,sex_t,2014,11.945
lux,sex_t,2015,12.287
lux,sex_t,2016,15.893
lux,sex_t,2017,12.361
lux,sex_t,2018,13.593
lux,sex_t,2019,15.149
lux,sex_t,2020,13.85
lva,sex_f,2007,48.579
lva,sex_f,2008,36.674
lva,sex_f,2009,30.764
lva,sex_f,2010,33.898
lva,sex_f,2011,43.284
lva,sex_f,2012,45.705
lva,sex_f,2013,39.604
lva,sex_f,2014,40.964
lva,sex_f,2015,37.397
lva,sex_f,2016,40.881
lva,sex_f,2017,35.317
lva,sex_f,2018,35.763
lva,sex_f,2019,28.891
lva,sex_f,2020,32.28
lva,sex_m,2007,69.368
lva,sex_m,2008,58.521
lva,sex_m,2009,40.569
lva,sex_m,2010,53.733
lva,sex_m,2011,53.45
lva,sex_m,2012,46.816
lva,sex_m,2013,58.764
lva,sex_m,2014,41.203
lva,sex_m,2015,42.958
lva,sex_m,2016,42.667
lva,sex_m,2017,38.844
lva,sex_m,2018,31.128
lva,sex_m,2019,33.607
lva,sex_m,2020,33.043
lva,sex_t,2007,117.947
lva,sex_t,2008,95.195
lva,sex_t,2009,71.333
lva,sex_t,2010,87.631
lva,sex_t,2011,96.734
lva,sex_t,2012,92.521
lva,sex_t,2013,98.368
lva,sex_t,2014,82.167
lva,sex_t,2015,80.355
lva,sex_t,2016,83.548
lva,sex_t,2017,74.16
lva,sex_t,2018,66.89
lva,sex_t,2019,62.498
lva,sex_t,2020,65.323
mdg,sex_f,2012,4727.663
mdg,sex_f,2015,4957.313
mdg,sex_m,2012,4578.519
mdg,sex_m,2015,4998.076
mdg,sex_t,2012,9306.182
mdg,sex_t,2015,9955.389
mdv,sex_f,2016,27.186
mdv,sex_f,2019,34.437
mdv,sex_m,2016,42.139
mdv,sex_m,2019,32.132
mdv,sex_t,2016,69.326
mdv,sex_t,2019,66.568
mex,sex_f,2002,7257.865
mex,sex_f,2003,7556.688
mex,sex_f,2004,7785.267
mex,sex_f,2008,7725.809
mex,sex_f,2009,8108.932
mex,sex_f,2010,8189.983
mex,sex_f,2011,8498.158
mex,sex_f,2012,9043.578
mex,sex_f,2013,8986.328
mex,sex_f,2014,8707.703
mex,sex_f,2015,8964.241
mex,sex_f,2016,8987.844
mex,sex_f,2017,8972.534
mex,sex_f,2018,9173.178
mex,sex_f,2019,9735.552
mex,sex_f,2020,8705.298
mex,sex_f,2021,9857.638
mex,sex_m,2002,15023.604
mex,sex_m,2003,15139.412
mex,sex_m,2004,15085.274
mex,sex_m,2008,13488.209
mex,sex_m,2009,13881.854
mex,sex_m,2010,13994.726
mex,sex_m,2011,14300.47
mex,sex_m,2012,14731.213
mex,sex_m,2013,14707.026
mex,sex_m,2014,14657.671
mex,sex_m,2015,14859.478
mex,sex_m,2016,14818.075
mex,sex_m,2017,15096.798
mex,sex_m,2018,15286.057
mex,sex_m,2019,15440.204
mex,sex_m,2020,14356.124
mex,sex_m,2021,16104.388
mex,sex_t,2002,22281.469
mex,sex_t,2003,22696.1
mex,sex_t,2004,22870.541
mex,sex_t,2008,21214.017
mex,sex_t,2009,21990.787
mex,sex_t,2010,22184.709
mex,sex_t,2011,22798.628
mex,sex_t,2012,23774.79
mex,sex_t,2013,23693.354
mex,sex_t,2014,23365.374
mex,sex_t,2015,23823.719
mex,sex_t,2016,23805.919
mex,sex_t,2017,24069.332
mex,sex_t,2018,24459.234
mex,sex_t,2019,25175.756
mex,sex_t,2020,23061.421
mex,sex_t,2021,25962.026
mhl,sex_f,2019,1.225
mhl,sex_m,2019,2.134
mhl,sex_t,2019,3.359
mkd,sex_f,2009,1.162
mkd,sex_f,2010,0.916
mkd,sex_f,2011,2.422
mkd,sex_f,2012,1.798
mkd,sex_f,2013,38.136
mkd,sex_f,2014,51.445
mkd,sex_f,2015,33.917
mkd,sex_f,2016,28.624
mkd,sex_f,2017,31.838
mkd,sex_f,2018,25.66
mkd,sex_f,2019,18.856
mkd,sex_f,2020,12.249
mkd,sex_f,2021,11.786
mkd,sex_m,2009,2.173
mkd,sex_m,2010,1.751
mkd,sex_m,2011,3.99
mkd,sex_m,2012,2.08
mkd,sex_m,2013,72.41
mkd,sex_m,2014,121.6
mkd,sex_m,2015,72.074
mkd,sex_m,2016,70.689
mkd,sex_m,2017,74.104
mkd,sex_m,2018,71.417
mkd,sex_m,2019,58.44
mkd,sex_m,2020,49.004
