ref_area,sex,time,emp_pifl_sex_nb
mus,sex_f,2014,58.415
mus,sex_f,2015,59.185
mus,sex_f,2016,60.289
mus,sex_f,2017,55.478
mus,sex_f,2018,52.991
mus,sex_f,2019,54.437
mus,sex_m,2012,118.234
mus,sex_m,2013,124.582
mus,sex_m,2014,132.671
mus,sex_m,2015,126.323
mus,sex_m,2016,131.734
mus,sex_m,2017,130.009
mus,sex_m,2018,126.838
mus,sex_m,2019,130.263
mus,sex_t,2012,170.326
mus,sex_t,2013,176.296
mus,sex_t,2014,191.086
mus,sex_t,2015,185.508
mus,sex_t,2016,192.023
mus,sex_t,2017,185.486
mus,sex_t,2018,179.829
mus,sex_t,2019,184.701
mwi,sex_f,2013,2506.95
mwi,sex_m,2013,2145.056
mwi,sex_t,2013,4652.006
nam,sex_f,2012,55.128
nam,sex_f,2013,77.282
nam,sex_f,2014,78.996
nam,sex_f,2016,136.632
nam,sex_f,2018,114.693
nam,sex_m,2012,69.29
nam,sex_m,2013,84.176
nam,sex_m,2014,91.373
nam,sex_m,2016,173.073
nam,sex_m,2018,123.802
nam,sex_t,2012,124.418
nam,sex_t,2013,161.458
nam,sex_t,2014,170.368
nam,sex_t,2016,309.706
nam,sex_t,2018,238.495
ner,sex_f,2011,2654.49
ner,sex_f,2012,678.86
ner,sex_f,2017,544.044
ner,sex_m,2011,2870.019
ner,sex_m,2012,2349.366
ner,sex_m,2017,1212.113
ner,sex_t,2011,5524.509
ner,sex_t,2012,3028.226
ner,sex_t,2017,1756.157
nic,sex_f,2012,887.823
nic,sex_m,2012,1163.02
nic,sex_t,2012,2050.843
npl,sex_f,2008,6072.492
npl,sex_f,2017,1537.957
npl,sex_m,2008,5052.038
npl,sex_m,2017,2421.504
npl,sex_t,2008,11124.53
npl,sex_t,2017,3959.461
pak,sex_f,2006,4832.048
pak,sex_f,2007,4651.151
pak,sex_f,2008,4961.237
pak,sex_f,2009,5696.308
pak,sex_f,2010,5589.094
pak,sex_f,2011,5739.647
pak,sex_f,2013,10352.99
pak,sex_f,2014,10521.153
pak,sex_f,2015,10632.998
pak,sex_f,2018,10048.628
pak,sex_m,2006,26256.798
pak,sex_m,2007,25518.939
pak,sex_m,2008,26406.481
pak,sex_m,2009,27053.789
pak,sex_m,2010,27883.094
pak,sex_m,2011,28615.758
pak,sex_m,2013,31146.313
pak,sex_m,2014,31089.798
pak,sex_m,2015,31069.912
pak,sex_m,2018,32989.152
pak,sex_t,2006,31088.847
pak,sex_t,2007,30170.09
pak,sex_t,2008,31367.718
pak,sex_t,2009,32750.097
pak,sex_t,2010,33472.188
pak,sex_t,2011,34355.405
pak,sex_t,2013,41499.303
pak,sex_t,2014,41610.951
pak,sex_t,2015,41702.91
pak,sex_t,2018,43037.781
pan,sex_f,1997,104.277
pan,sex_f,2003,166.388
pan,sex_f,2008,182.633
pan,sex_f,2010,155.096
pan,sex_f,2011,146.606
pan,sex_f,2012,174.82
pan,sex_f,2013,191.671
pan,sex_f,2014,191.313
pan,sex_f,2015,198.162
pan,sex_f,2016,219.105
pan,sex_f,2017,220.996
pan,sex_f,2018,255.777
pan,sex_f,2019,280.068
pan,sex_m,1997,318.22
pan,sex_m,2003,433.62
pan,sex_m,2008,448.333
pan,sex_m,2010,384.865
pan,sex_m,2011,390.1
pan,sex_m,2012,404.025
pan,sex_m,2013,413.665
pan,sex_m,2014,425.764
pan,sex_m,2015,406.342
pan,sex_m,2016,438.148
pan,sex_m,2017,431.001
pan,sex_m,2018,463.47
pan,sex_m,2019,504.271
pan,sex_t,1997,422.497
pan,sex_t,2003,600.007
pan,sex_t,2008,630.966
pan,sex_t,2010,539.961
pan,sex_t,2011,536.706
pan,sex_t,2012,578.845
pan,sex_t,2013,605.336
pan,sex_t,2014,617.077
pan,sex_t,2015,604.504
pan,sex_t,2016,657.253
pan,sex_t,2017,651.997
pan,sex_t,2018,719.247
pan,sex_t,2019,784.339
per,sex_f,2002,4562.237
per,sex_f,2003,4669.524
per,sex_f,2004,4348.778
per,sex_f,2005,4357.789
per,sex_f,2006,4497.259
per,sex_f,2007,4637.127
per,sex_f,2008,4743.149
per,sex_f,2009,4859.943
per,sex_f,2010,5075.76
per,sex_f,2011,5026.308
per,sex_f,2012,4385.54
per,sex_f,2013,4389.622
per,sex_f,2014,4317.005
per,sex_f,2015,4266.51
per,sex_f,2016,4318.508
per,sex_f,2017,4502.888
per,sex_f,2018,4623.379
per,sex_f,2019,4724.994
per,sex_m,2002,5394.712
per,sex_m,2003,5558.213
per,sex_m,2004,5482.799
per,sex_m,2005,5394.59
per,sex_m,2006,5542.997
per,sex_m,2007,5548.184
per,sex_m,2008,5549.796
per,sex_m,2009,5624.768
per,sex_m,2010,5715.758
per,sex_m,2011,5846.142
per,sex_m,2012,5076.095
per,sex_m,2013,5003.51
per,sex_m,2014,5097.213
per,sex_m,2015,5156.824
per,sex_m,2016,5221.398
per,sex_m,2017,5313.049
per,sex_m,2018,5482.383
per,sex_m,2019,5572.053
per,sex_t,2002,9956.949
per,sex_t,2003,10227.736
per,sex_t,2004,9831.577
per,sex_t,2005,9752.379
per,sex_t,2006,10040.256
per,sex_t,2007,10185.31
per,sex_t,2008,10292.945
per,sex_t,2009,10484.711
per,sex_t,2010,10791.518
per,sex_t,2011,10872.45
per,sex_t,2012,9461.635
per,sex_t,2013,9393.132
per,sex_t,2014,9414.218
per,sex_t,2015,9423.334
per,sex_t,2016,9539.906
per,sex_t,2017,9815.937
per,sex_t,2018,10105.762
per,sex_t,2019,10297.047
pry,sex_f,2008,485.627
pry,sex_f,2009,548.752
pry,sex_f,2010,505.148
pry,sex_f,2011,576.17
pry,sex_f,2012,646.854
pry,sex_f,2013,598.985
pry,sex_f,2014,540.366
pry,sex_f,2015,577.777
pry,sex_f,2016,540.692
pry,sex_f,2017,570.673
pry,sex_f,2018,557.246
pry,sex_f,2019,550.856
pry,sex_m,2008,934.504
pry,sex_m,2009,979.701
pry,sex_m,2010,973.567
pry,sex_m,2011,975.377
pry,sex_m,2012,999.728
pry,sex_m,2013,995.469
pry,sex_m,2014,948.894
pry,sex_m,2015,952.945
pry,sex_m,2016,966.877
pry,sex_m,2017,936.333
pry,sex_m,2018,884.288
pry,sex_m,2019,863.139
pry,sex_t,2008,1420.131
pry,sex_t,2009,1528.453
pry,sex_t,2010,1478.715
pry,sex_t,2011,1551.547
pry,sex_t,2012,1646.582
pry,sex_t,2013,1594.454
pry,sex_t,2014,1489.26
pry,sex_t,2015,1530.722
pry,sex_t,2016,1507.569
pry,sex_t,2017,1507.006
pry,sex_t,2018,1441.534
pry,sex_t,2019,1413.994
pse,sex_f,2010,32.973
pse,sex_f,2011,37.665
pse,sex_f,2012,29.609
pse,sex_f,2013,29.036
pse,sex_f,2014,33.896
pse,sex_f,2015,38.069
pse,sex_f,2016,33.29
pse,sex_f,2017,29.719
pse,sex_f,2018,27.894
pse,sex_f,2019,28.265
pse,sex_f,2020,24.723
pse,sex_m,2010,199.901
pse,sex_m,2011,220.333
pse,sex_m,2012,220.533
pse,sex_m,2013,224.004
pse,sex_m,2014,201.395
pse,sex_m,2015,262.092
pse,sex_m,2016,280.001
pse,sex_m,2017,287.701
pse,sex_m,2018,285.933
pse,sex_m,2019,289.962
pse,sex_m,2020,260.216
pse,sex_t,2010,232.874
pse,sex_t,2011,257.997
pse,sex_t,2012,250.142
pse,sex_t,2013,253.04
pse,sex_t,2014,235.291
pse,sex_t,2015,300.161
pse,sex_t,2016,313.292
pse,sex_t,2017,317.421
pse,sex_t,2018,313.827
pse,sex_t,2019,318.228
pse,sex_t,2020,284.939
rus,sex_f,2010,4503.732
rus,sex_f,2011,5225.11
rus,sex_f,2012,5556.11
rus,sex_f,2013,5775.586
rus,sex_f,2014,5841.942
rus,sex_f,2015,5995.605
rus,sex_f,2016,6125.246
rus,sex_f,2017,5911.524
rus,sex_f,2018,6089.843
rus,sex_f,2019,6189.521
rus,sex_m,2010,5708.875
rus,sex_m,2011,6355.043
rus,sex_m,2012,6755.224
rus,sex_m,2013,7107.197
rus,sex_m,2014,7272.671
rus,sex_m,2015,7573.08
rus,sex_m,2016,7740.48
rus,sex_m,2017,7474.599
rus,sex_m,2018,7589.873
rus,sex_m,2019,7666.395
rus,sex_t,2010,10212.607
rus,sex_t,2011,11580.153
rus,sex_t,2012,12311.334
rus,sex_t,2013,12882.783
rus,sex_t,2014,13114.613
rus,sex_t,2015,13568.686
rus,sex_t,2016,13865.726
rus,sex_t,2017,13386.123
rus,sex_t,2018,13679.716
rus,sex_t,2019,13855.916
rwa,sex_f,2017,841.342
rwa,sex_f,2018,927.742
rwa,sex_f,2019,944.115
rwa,sex_m,2017,973.013
rwa,sex_m,2018,1096.178
rwa,sex_m,2019,1113.007
rwa,sex_t,2017,1814.356
rwa,sex_t,2018,2023.92
rwa,sex_t,2019,2057.123
sdn,sex_f,2011,1418.232
sdn,sex_m,2011,4943.338
sdn,sex_t,2011,6361.57
sen,sex_f,2015,841.839
sen,sex_f,2016,868.055
sen,sex_f,2017,1294.599
sen,sex_m,2015,1404.861
sen,sex_m,2016,1335.638
sen,sex_m,2017,1707.068
sen,sex_t,2015,2246.699
sen,sex_t,2016,2203.693
sen,sex_t,2017,3001.666
slv,sex_f,2010,635.686
slv,sex_f,2011,634.609
slv,sex_f,2012,663.819
slv,sex_f,2013,693.73
slv,sex_f,2014,667.755
slv,sex_f,2015,640.567
slv,sex_f,2016,684.162
slv,sex_f,2017,688.389
slv,sex_f,2018,650.32
slv,sex_f,2019,683.782
slv,sex_m,2010,850.389
slv,sex_m,2011,866.505
slv,sex_m,2012,894.404
slv,sex_m,2013,877.417
slv,sex_m,2014,874.068
slv,sex_m,2015,983.029
slv,sex_m,2016,980.485
slv,sex_m,2017,1029.221
slv,sex_m,2018,998.44
slv,sex_m,2019,1017.527
slv,sex_t,2010,1486.075
slv,sex_t,2011,1501.114
slv,sex_t,2012,1558.223
slv,sex_t,2013,1571.147
slv,sex_t,2014,1541.823
slv,sex_t,2015,1623.596
slv,sex_t,2016,1664.647
slv,sex_t,2017,1717.61
slv,sex_t,2018,1648.76
slv,sex_t,2019,1701.309
srb,sex_f,2008,130.673
srb,sex_f,2009,120.484
srb,sex_f,2010,116.151
srb,sex_f,2011,114.027
srb,sex_f,2012,95.566
srb,sex_f,2013,77.566
srb,sex_f,2014,86.892
srb,sex_f,2015,70.241
srb,sex_f,2016,79.273
srb,sex_f,2017,69.669
srb,sex_f,2018,57.447
srb,sex_f,2019,57.597
srb,sex_f,2020,47.199
srb,sex_m,2008,224.955
srb,sex_m,2009,194.895
srb,sex_m,2010,195.824
srb,sex_m,2011,193.69
srb,sex_m,2012,158.312
srb,sex_m,2013,152.935
srb,sex_m,2014,166.514
srb,sex_m,2015,143.625
srb,sex_m,2016,150.612
srb,sex_m,2017,131.518
srb,sex_m,2018,132.132
srb,sex_m,2019,134.895
srb,sex_m,2020,110.589
srb,sex_t,2008,355.628
srb,sex_t,2009,315.379
srb,sex_t,2010,311.974
srb,sex_t,2011,307.716
srb,sex_t,2012,253.878
srb,sex_t,2013,230.5
srb,sex_t,2014,253.406
srb,sex_t,2015,213.866
srb,sex_t,2016,229.885
srb,sex_t,2017,201.187
srb,sex_t,2018,189.579
srb,sex_t,2019,192.492
srb,sex_t,2020,157.787
sur,sex_f,2016,28.441
sur,sex_m,2016,58.161
sur,sex_t,2016,86.603
swz,sex_f,2016,25.594
swz,sex_m,2016,32.746
swz,sex_t,2016,58.339
syc,sex_f,2019,1.569
syc,sex_m,2019,4.498
syc,sex_t,2019,6.067
tcd,sex_f,2018,1883.441
tcd,sex_m,2018,2199.444
tcd,sex_t,2018,4082.885
tgo,sex_f,2014,751.856
tgo,sex_f,2017,982.35
tgo,sex_m,2014,521.221
tgo,sex_m,2017,726.54
tgo,sex_t,2014,1273.076
tgo,sex_t,2017,1708.89
tha,sex_f,2014,10036.796
tha,sex_f,2015,9713.474
tha,sex_f,2016,9630.67
tha,sex_f,2017,8454.802
tha,sex_f,2018,7918.693
tha,sex_m,2014,12084.653
tha,sex_m,2015,11698.824
tha,sex_m,2016,11686.081
tha,sex_m,2017,10789.042
tha,sex_m,2018,9856.728
tha,sex_t,2014,22121.449
tha,sex_t,2015,21412.298
tha,sex_t,2016,21316.751
tha,sex_t,2017,19243.844
tha,sex_t,2018,17775.421
tls,sex_f,2010,51.44
tls,sex_f,2013,45.674
tls,sex_m,2010,101.235
tls,sex_m,2013,63.607
tls,sex_t,2010,152.675
tls,sex_t,2013,109.281
ton,sex_f,2018,4.855
ton,sex_m,2018,8.54
ton,sex_t,2018,13.395
tza,sex_f,2014,7571.404
tza,sex_m,2014,7813.954
tza,sex_t,2014,15385.357
uga,sex_f,2012,4185.413
uga,sex_f,2017,1647.938
uga,sex_m,2012,4179.976
uga,sex_m,2017,2305.416
uga,sex_t,2012,8365.389
uga,sex_t,2017,3953.354
ury,sex_f,2006,160.024
ury,sex_f,2007,163.908
ury,sex_f,2008,171.397
ury,sex_f,2009,174.372
ury,sex_f,2010,190.501
ury,sex_f,2011,195.393
ury,sex_f,2012,170.345
ury,sex_f,2013,174.029
ury,sex_f,2014,110.801
ury,sex_f,2015,115.355
ury,sex_f,2016,117.424
ury,sex_f,2017,112.843
ury,sex_f,2018,114.586
ury,sex_f,2019,117.322
ury,sex_m,2006,299.778
ury,sex_m,2007,302.765
ury,sex_m,2008,297.675
ury,sex_m,2009,301.865
ury,sex_m,2010,327.004
ury,sex_m,2011,327.189
ury,sex_m,2012,294.438
ury,sex_m,2013,309.447
ury,sex_m,2014,197.741
ury,sex_m,2015,201.226
ury,sex_m,2016,208.28
ury,sex_m,2017,210.741
ury,sex_m,2018,208.851
ury,sex_m,2019,204.632
ury,sex_t,2006,459.802
ury,sex_t,2007,466.673
ury,sex_t,2008,469.072
ury,sex_t,2009,476.237
ury,sex_t,2010,517.505
ury,sex_t,2011,522.582
ury,sex_t,2012,464.783
ury,sex_t,2013,483.476
ury,sex_t,2014,308.542
ury,sex_t,2015,316.581
ury,sex_t,2016,325.704
ury,sex_t,2017,323.584
ury,sex_t,2018,323.437
ury,sex_t,2019,321.954
vnm,sex_f,2007,17163.961
vnm,sex_f,2009,17368.121
vnm,sex_f,2013,18177.585
vnm,sex_f,2014,17247.462
vnm,sex_f,2015,15422.18
vnm,sex_f,2016,15335.893
vnm,sex_f,2017,15069.019
vnm,sex_f,2018,14472.57
vnm,sex_f,2019,11489.691
vnm,sex_f,2020,17502.831
vnm,sex_m,2007,16917.465
vnm,sex_m,2009,17556.906
vnm,sex_m,2013,18897.636
vnm,sex_m,2014,17714.595
vnm,sex_m,2015,16510.025
vnm,sex_m,2016,16410.405
vnm,sex_m,2017,16831.221
vnm,sex_m,2018,16698.925
vnm,sex_m,2019,14900.606
vnm,sex_m,2020,20896.375
vnm,sex_t,2007,34081.425
vnm,sex_t,2009,34925.027
vnm,sex_t,2013,37075.221
vnm,sex_t,2014,34962.056
vnm,sex_t,2015,31932.206
vnm,sex_t,2016,31746.298
vnm,sex_t,2017,31900.24
vnm,sex_t,2018,31171.495
vnm,sex_t,2019,26390.298
vnm,sex_t,2020,38399.206
vut,sex_f,2019,29.853
vut,sex_m,2019,36.179
vut,sex_t,2019,66.032
wsm,sex_f,2012,1.889
wsm,sex_f,2017,2.577
wsm,sex_m,2012,3.956
wsm,sex_m,2017,10.029
wsm,sex_t,2012,5.845
wsm,sex_t,2017,12.606
yem,sex_f,2014,210.578
yem,sex_m,2014,2677.526
yem,sex_t,2014,2888.104
zaf,sex_f,2000,986.71
zaf,sex_f,2001,1242.125
zaf,sex_f,2002,832.142
zaf,sex_f,2003,827.101
zaf,sex_f,2004,804.693
zaf,sex_f,2005,953.664
zaf,sex_f,2006,940.192
zaf,sex_f,2007,883.7
zaf,sex_f,2008,1300.598
zaf,sex_f,2009,1209.224
zaf,sex_f,2010,1176.296
zaf,sex_f,2011,1146.653
zaf,sex_f,2012,1109.96
zaf,sex_f,2013,1192.735
zaf,sex_f,2014,1175.114
zaf,sex_f,2015,1255.173
zaf,sex_f,2016,1223.319
zaf,sex_f,2017,1332.464
zaf,sex_f,2018,1333.202
zaf,sex_f,2019,1325.731
zaf,sex_f,2020,1025.608
zaf,sex_m,2000,1238.88
zaf,sex_m,2001,1326.233
zaf,sex_m,2002,1067.539
zaf,sex_m,2003,1007.866
zaf,sex_m,2004,1065.911
zaf,sex_m,2005,1153.016
zaf,sex_m,2006,1224.141
zaf,sex_m,2007,1166.426
zaf,sex_m,2008,2015.626
zaf,sex_m,2009,1878.306
zaf,sex_m,2010,1911.008
zaf,sex_m,2011,1883.942
zaf,sex_m,2012,1925.965
zaf,sex_m,2013,1995.304
zaf,sex_m,2014,2010.53
zaf,sex_m,2015,2284.999
zaf,sex_m,2016,2294.427
zaf,sex_m,2017,2389.458
zaf,sex_m,2018,2465.929
zaf,sex_m,2019,2424.682
zaf,sex_m,2020,2008.946
zaf,sex_t,2000,2225.59
zaf,sex_t,2001,2568.358
zaf,sex_t,2002,1899.681
zaf,sex_t,2003,1834.968
zaf,sex_t,2004,1870.604
zaf,sex_t,2005,2106.68
zaf,sex_t,2006,2164.333
zaf,sex_t,2007,2050.125
zaf,sex_t,2008,3316.224
zaf,sex_t,2009,3087.53
zaf,sex_t,2010,3087.304
zaf,sex_t,2011,3030.595
zaf,sex_t,2012,3035.925
zaf,sex_t,2013,3188.038
zaf,sex_t,2014,3185.644
zaf,sex_t,2015,3540.172
zaf,sex_t,2016,3517.745
zaf,sex_t,2017,3721.922
zaf,sex_t,2018,3799.131
zaf,sex_t,2019,3750.413
zaf,sex_t,2020,3034.553
zmb,sex_f,2017,601.551
zmb,sex_f,2018,481.019
zmb,sex_m,2017,694.344
zmb,sex_m,2018,599.092
zmb,sex_t,2017,1295.894
zmb,sex_t,2018,1080.111
zwe,sex_f,2011,434.704
zwe,sex_f,2014,2429.864
zwe,sex_f,2019,722.511
zwe,sex_m,2011,428.245
zwe,sex_m,2014,2071.731
zwe,sex_m,2019,927.99
zwe,sex_t,2011,862.949
zwe,sex_t,2014,4501.595
zwe,sex_t,2019,1650.502
