ref_area,sex,classif1,time,mst_eara_sex_cbr_nb
bra,sex_t,cbr_bir_total,2005,713.4737
bra,sex_t,cbr_bir_total,2006,781.3208
bra,sex_t,cbr_bir_total,2007,849.939
bra,sex_t,cbr_bir_total,2008,930.2494
bra,sex_t,cbr_bir_total,2009,999.9149
bra,sex_t,cbr_bir_total,2011,1222.0214
bra,sex_t,cbr_bir_total,2012,1348.807
bra,sex_t,cbr_bir_total,2013,1485.99
bra,sex_t,cbr_bir_total,2014,1606.3217
bra,sex_t,cbr_bir_total,2015,1730.2995
brb,sex_f,cbr_bir_foreign,2016,2923.3531
brb,sex_f,cbr_bir_native,2016,2620.0564
brb,sex_f,cbr_bir_total,2016,2621.5634
brb,sex_f,cbr_bir_x,2016,2589.4642
brb,sex_m,cbr_bir_foreign,2016,5142.5998
brb,sex_m,cbr_bir_native,2016,2669.3089
brb,sex_m,cbr_bir_total,2016,2752.4689
brb,sex_m,cbr_bir_x,2016,3134.6151
brb,sex_t,cbr_bir_foreign,2016,3945.9726
brb,sex_t,cbr_bir_native,2016,2642.0877
brb,sex_t,cbr_bir_total,2016,2680.2392
brb,sex_t,cbr_bir_x,2016,2837.3828
brn,sex_f,cbr_bir_foreign,2014,1018.2409
brn,sex_f,cbr_bir_native,2014,2392.5332
brn,sex_f,cbr_bir_total,2014,1998.6699
brn,sex_m,cbr_bir_foreign,2014,2019.0369
brn,sex_m,cbr_bir_native,2014,2238.5372
brn,sex_m,cbr_bir_total,2014,2163.9601
brn,sex_t,cbr_bir_foreign,2014,1626.5514
brn,sex_t,cbr_bir_native,2014,2308.2206
brn,sex_t,cbr_bir_total,2014,2092.3242
can,sex_f,cbr_bir_foreign,2008,18.56
can,sex_f,cbr_bir_foreign,2009,19.32
can,sex_f,cbr_bir_foreign,2010,19.8
can,sex_f,cbr_bir_foreign,2011,20.24
can,sex_f,cbr_bir_foreign,2012,20.6
can,sex_f,cbr_bir_foreign,2013,21.26
can,sex_f,cbr_bir_foreign,2014,21.34
can,sex_f,cbr_bir_foreign,2015,21.96
can,sex_f,cbr_bir_foreign,2016,22.65
can,sex_f,cbr_bir_foreign,2017,23.05
can,sex_f,cbr_bir_foreign,2018,817.93
can,sex_f,cbr_bir_native,2008,19.6
can,sex_f,cbr_bir_native,2009,20.4
can,sex_f,cbr_bir_native,2010,20.87
can,sex_f,cbr_bir_native,2011,21.42
can,sex_f,cbr_bir_native,2012,22.09
can,sex_f,cbr_bir_native,2013,22.52
can,sex_f,cbr_bir_native,2014,23.04
can,sex_f,cbr_bir_native,2015,23.67
can,sex_f,cbr_bir_native,2016,24.24
can,sex_f,cbr_bir_native,2017,24.7
can,sex_f,cbr_bir_native,2018,868.6
can,sex_f,cbr_bir_total,2008,19.38
can,sex_f,cbr_bir_total,2009,20.17
can,sex_f,cbr_bir_total,2010,20.64
can,sex_f,cbr_bir_total,2011,21.16
can,sex_f,cbr_bir_total,2012,21.75
can,sex_f,cbr_bir_total,2013,22.23
can,sex_f,cbr_bir_total,2014,22.64
can,sex_f,cbr_bir_total,2015,23.26
can,sex_f,cbr_bir_total,2016,23.83
can,sex_f,cbr_bir_total,2017,24.28
can,sex_f,cbr_bir_total,2018,855.18
can,sex_m,cbr_bir_foreign,2008,22.91
can,sex_m,cbr_bir_foreign,2009,23.17
can,sex_m,cbr_bir_foreign,2010,23.61
can,sex_m,cbr_bir_foreign,2011,24.04
can,sex_m,cbr_bir_foreign,2012,24.51
can,sex_m,cbr_bir_foreign,2013,24.93
can,sex_m,cbr_bir_foreign,2014,25.21
can,sex_m,cbr_bir_foreign,2015,26.27
can,sex_m,cbr_bir_foreign,2016,26.71
can,sex_m,cbr_bir_foreign,2017,27.39
can,sex_m,cbr_bir_foreign,2018,1075.97
can,sex_m,cbr_bir_native,2008,23.2
can,sex_m,cbr_bir_native,2009,24.01
can,sex_m,cbr_bir_native,2010,24.42
can,sex_m,cbr_bir_native,2011,24.75
can,sex_m,cbr_bir_native,2012,25.58
can,sex_m,cbr_bir_native,2013,26.18
can,sex_m,cbr_bir_native,2014,26.69
can,sex_m,cbr_bir_native,2015,27.33
can,sex_m,cbr_bir_native,2016,27.89
can,sex_m,cbr_bir_native,2017,28.21
can,sex_m,cbr_bir_native,2018,1122.98
can,sex_m,cbr_bir_total,2008,23.14
can,sex_m,cbr_bir_total,2009,23.83
can,sex_m,cbr_bir_total,2010,24.25
can,sex_m,cbr_bir_total,2011,24.59
can,sex_m,cbr_bir_total,2012,25.34
can,sex_m,cbr_bir_total,2013,25.89
can,sex_m,cbr_bir_total,2014,26.34
can,sex_m,cbr_bir_total,2015,27.07
can,sex_m,cbr_bir_total,2016,27.59
can,sex_m,cbr_bir_total,2017,28
can,sex_m,cbr_bir_total,2018,1110.55
can,sex_t,cbr_bir_foreign,2008,20.77
can,sex_t,cbr_bir_foreign,2009,21.23
can,sex_t,cbr_bir_foreign,2010,21.7
can,sex_t,cbr_bir_foreign,2011,22.15
can,sex_t,cbr_bir_foreign,2012,22.55
can,sex_t,cbr_bir_foreign,2013,23.09
can,sex_t,cbr_bir_foreign,2014,23.29
can,sex_t,cbr_bir_foreign,2015,24.16
can,sex_t,cbr_bir_foreign,2016,24.69
can,sex_t,cbr_bir_foreign,2017,25.23
can,sex_t,cbr_bir_foreign,2018,948.08
can,sex_t,cbr_bir_native,2008,21.41
can,sex_t,cbr_bir_native,2009,22.19
can,sex_t,cbr_bir_native,2010,22.64
can,sex_t,cbr_bir_native,2011,23.09
can,sex_t,cbr_bir_native,2012,23.84
can,sex_t,cbr_bir_native,2013,24.36
can,sex_t,cbr_bir_native,2014,24.88
can,sex_t,cbr_bir_native,2015,25.51
can,sex_t,cbr_bir_native,2016,26.07
can,sex_t,cbr_bir_native,2017,26.47
can,sex_t,cbr_bir_native,2018,997.1
can,sex_t,cbr_bir_total,2008,21.27
can,sex_t,cbr_bir_total,2009,21.99
can,sex_t,cbr_bir_total,2010,22.44
can,sex_t,cbr_bir_total,2011,22.88
can,sex_t,cbr_bir_total,2012,23.55
can,sex_t,cbr_bir_total,2013,24.07
can,sex_t,cbr_bir_total,2014,24.51
can,sex_t,cbr_bir_total,2015,25.19
can,sex_t,cbr_bir_total,2016,25.72
can,sex_t,cbr_bir_total,2017,26.16
can,sex_t,cbr_bir_total,2018,984.13
civ,sex_f,cbr_bir_foreign,2017,76748.4885
civ,sex_f,cbr_bir_native,2017,93229.7171
civ,sex_f,cbr_bir_total,2017,92189.5321
civ,sex_m,cbr_bir_foreign,2017,68767.4735
civ,sex_m,cbr_bir_native,2017,122656.5014
civ,sex_m,cbr_bir_total,2017,116543.0393
civ,sex_t,cbr_bir_foreign,2017,70037.0257
civ,sex_t,cbr_bir_native,2017,114877.8905
civ,sex_t,cbr_bir_total,2017,110363.5757
col,sex_f,cbr_bir_foreign,2014,2089.333
col,sex_f,cbr_bir_foreign,2015,3410.37
col,sex_f,cbr_bir_foreign,2016,2915.012
col,sex_f,cbr_bir_foreign,2017,2101.951
col,sex_f,cbr_bir_foreign,2018,1041.027
col,sex_f,cbr_bir_native,2014,1112.063
col,sex_f,cbr_bir_native,2015,1147.971
col,sex_f,cbr_bir_native,2016,1202.338
col,sex_f,cbr_bir_native,2017,1279.348
col,sex_f,cbr_bir_native,2018,1382.034
col,sex_f,cbr_bir_total,2014,1114.069
col,sex_f,cbr_bir_total,2015,1134.316
col,sex_f,cbr_bir_total,2016,1209.589
col,sex_f,cbr_bir_total,2017,1286.347
col,sex_f,cbr_bir_total,2018,1374.567
col,sex_m,cbr_bir_foreign,2014,7058.342
col,sex_m,cbr_bir_foreign,2015,5183.412
col,sex_m,cbr_bir_foreign,2016,3461.371
col,sex_m,cbr_bir_foreign,2017,2556.911
col,sex_m,cbr_bir_foreign,2018,1633.788
col,sex_m,cbr_bir_native,2014,1336.627
col,sex_m,cbr_bir_native,2015,1332.092
col,sex_m,cbr_bir_native,2016,1332.815
col,sex_m,cbr_bir_native,2017,1396.303
col,sex_m,cbr_bir_native,2018,1459.596
col,sex_m,cbr_bir_total,2014,1273.991
col,sex_m,cbr_bir_total,2015,1272.582
col,sex_m,cbr_bir_total,2016,1344.325
col,sex_m,cbr_bir_total,2017,1407.176
col,sex_m,cbr_bir_total,2018,1464.064
col,sex_t,cbr_bir_foreign,2014,5368.781
col,sex_t,cbr_bir_foreign,2015,4422.598
col,sex_t,cbr_bir_foreign,2016,3255.354
col,sex_t,cbr_bir_foreign,2017,2369.979
col,sex_t,cbr_bir_foreign,2018,1398.978
col,sex_t,cbr_bir_native,2014,1244.211
col,sex_t,cbr_bir_native,2015,1255.178
col,sex_t,cbr_bir_native,2016,1276.354
col,sex_t,cbr_bir_native,2017,1345.476
col,sex_t,cbr_bir_native,2018,1425.82
col,sex_t,cbr_bir_total,2014,1205.761
col,sex_t,cbr_bir_total,2015,1213.045
col,sex_t,cbr_bir_total,2016,1286.057
col,sex_t,cbr_bir_total,2017,1354.692
col,sex_t,cbr_bir_total,2018,1425.176
com,sex_f,cbr_bir_foreign,2014,70889.8141
com,sex_f,cbr_bir_native,2014,81803.1075
com,sex_f,cbr_bir_total,2014,81680.5237
com,sex_m,cbr_bir_foreign,2014,95607.3397
com,sex_m,cbr_bir_native,2014,85242.1806
com,sex_m,cbr_bir_total,2014,85442.7016
com,sex_t,cbr_bir_foreign,2014,90990.1
com,sex_t,cbr_bir_native,2014,84261.5191
com,sex_t,cbr_bir_total,2014,84376.213
cpv,sex_f,cbr_bir_foreign,2015,64225.282
cpv,sex_f,cbr_bir_native,2015,29544.743
cpv,sex_f,cbr_bir_total,2015,30874.3389
cpv,sex_m,cbr_bir_foreign,2015,78855.0063
cpv,sex_m,cbr_bir_native,2015,30904.4062
cpv,sex_m,cbr_bir_total,2015,33332.4828
cpv,sex_t,cbr_bir_foreign,2015,72765.5007
cpv,sex_t,cbr_bir_native,2015,30271.5876
cpv,sex_t,cbr_bir_total,2015,32193.003
cpv,sex_t,cbr_bir_x,2015,16874.5993
cri,sex_f,cbr_bir_foreign,2010,229337.5759
cri,sex_f,cbr_bir_foreign,2012,284963.0161
cri,sex_f,cbr_bir_foreign,2013,341037.9608
cri,sex_f,cbr_bir_foreign,2014,302724.43158
cri,sex_f,cbr_bir_foreign,2015,350354.37426
cri,sex_f,cbr_bir_foreign,2016,354158.10222
cri,sex_f,cbr_bir_foreign,2017,298391.05812
cri,sex_f,cbr_bir_foreign,2018,314139.27278
cri,sex_f,cbr_bir_foreign,2019,344963.9103
cri,sex_f,cbr_bir_native,2010,369992.1293
cri,sex_f,cbr_bir_native,2012,430118.9777
cri,sex_f,cbr_bir_native,2013,465325.3565
cri,sex_f,cbr_bir_native,2014,444113.31859
cri,sex_f,cbr_bir_native,2015,475910.32368
cri,sex_f,cbr_bir_native,2016,501947.42947
cri,sex_f,cbr_bir_native,2017,503531.75502
cri,sex_f,cbr_bir_native,2018,502687.92646
cri,sex_f,cbr_bir_native,2019,558077.2082
cri,sex_f,cbr_bir_total,2010,351996.0633
cri,sex_f,cbr_bir_total,2012,413323.8963
cri,sex_f,cbr_bir_total,2013,450997.647
cri,sex_f,cbr_bir_total,2014,424853.06315
cri,sex_f,cbr_bir_total,2015,461996.7211
cri,sex_f,cbr_bir_total,2016,483105.90808
cri,sex_f,cbr_bir_total,2017,480032.76673
cri,sex_f,cbr_bir_total,2018,478917.71174
cri,sex_f,cbr_bir_total,2019,528869.7015
cri,sex_f,cbr_bir_x,2010,332816.2963
cri,sex_f,cbr_bir_x,2012,448511.0298
cri,sex_m,cbr_bir_foreign,2010,353143.7412
cri,sex_m,cbr_bir_foreign,2012,369796.3069
cri,sex_m,cbr_bir_foreign,2013,438144.0156
cri,sex_m,cbr_bir_foreign,2014,364657.87277
cri,sex_m,cbr_bir_foreign,2015,387996.91037
cri,sex_m,cbr_bir_foreign,2016,400726.66343
cri,sex_m,cbr_bir_foreign,2017,368808.79333
cri,sex_m,cbr_bir_foreign,2018,395254.27426
cri,sex_m,cbr_bir_foreign,2019,402006.1626
cri,sex_m,cbr_bir_native,2010,395985.8495
cri,sex_m,cbr_bir_native,2012,463056.4805
cri,sex_m,cbr_bir_native,2013,496076.9249
cri,sex_m,cbr_bir_native,2014,499019.07887
cri,sex_m,cbr_bir_native,2015,512877.97549
cri,sex_m,cbr_bir_native,2016,533495.0065
cri,sex_m,cbr_bir_native,2017,521883.06485
cri,sex_m,cbr_bir_native,2018,522887.26042
cri,sex_m,cbr_bir_native,2019,582294.6897
cri,sex_m,cbr_bir_total,2010,390783.7461
cri,sex_m,cbr_bir_total,2012,450590.5847
cri,sex_m,cbr_bir_total,2013,489771.1825
cri,sex_m,cbr_bir_total,2014,483273.65909
cri,sex_m,cbr_bir_total,2015,500088.97217
cri,sex_m,cbr_bir_total,2016,517887.35556
cri,sex_m,cbr_bir_total,2017,504929.45505
cri,sex_m,cbr_bir_total,2018,506934.93371
cri,sex_m,cbr_bir_total,2019,558179.8408
cri,sex_m,cbr_bir_x,2010,246766.8196
cri,sex_m,cbr_bir_x,2012,234530.8689
cri,sex_t,cbr_bir_foreign,2010,299795.7078
cri,sex_t,cbr_bir_foreign,2012,336452.041
cri,sex_t,cbr_bir_foreign,2013,396942.7446
cri,sex_t,cbr_bir_foreign,2014,337190.38132
cri,sex_t,cbr_bir_foreign,2015,371705.27751
cri,sex_t,cbr_bir_foreign,2016,381880.80107
cri,sex_t,cbr_bir_foreign,2017,340304.657
cri,sex_t,cbr_bir_foreign,2018,364267.37726
cri,sex_t,cbr_bir_foreign,2019,377614.0687
cri,sex_t,cbr_bir_native,2010,385613.0547
cri,sex_t,cbr_bir_native,2012,449458.5144
cri,sex_t,cbr_bir_native,2013,483469.2969
cri,sex_t,cbr_bir_native,2014,477055.93441
cri,sex_t,cbr_bir_native,2015,497972.62186
cri,sex_t,cbr_bir_native,2016,521071.98684
cri,sex_t,cbr_bir_native,2017,514717.12161
cri,sex_t,cbr_bir_native,2018,514838.5803
cri,sex_t,cbr_bir_native,2019,572105.4108
cri,sex_t,cbr_bir_total,2010,375147.9447
cri,sex_t,cbr_bir_total,2012,435324.0886
cri,sex_t,cbr_bir_total,2013,473804.0857
cri,sex_t,cbr_bir_total,2014,459556.89858
cri,sex_t,cbr_bir_total,2015,484587.85838
cri,sex_t,cbr_bir_total,2016,504146.42213
cri,sex_t,cbr_bir_total,2017,495128.88314
cri,sex_t,cbr_bir_total,2018,495919.0925
cri,sex_t,cbr_bir_total,2019,545820.6454
cri,sex_t,cbr_bir_x,2010,289705.0761
cri,sex_t,cbr_bir_x,2012,256602.5364
cri,sex_t,cbr_bir_x,2013,270108.1934
dom,sex_f,cbr_bir_foreign,2015,22864.1345
dom,sex_f,cbr_bir_foreign,2016,15218.6041
dom,sex_f,cbr_bir_foreign,2017,7824.6891
dom,sex_f,cbr_bir_foreign,2018,11836.7526
dom,sex_f,cbr_bir_foreign,2019,20000
dom,sex_f,cbr_bir_native,2015,10046.6545
dom,sex_f,cbr_bir_native,2016,9861.7314
dom,sex_f,cbr_bir_native,2017,11975.7772
dom,sex_f,cbr_bir_native,2018,14147.9578
dom,sex_f,cbr_bir_native,2019,14196.8076
dom,sex_f,cbr_bir_total,2015,10320.6642
dom,sex_f,cbr_bir_total,2016,9937.7565
dom,sex_f,cbr_bir_total,2017,11831.1778
dom,sex_f,cbr_bir_total,2018,14067.0882
dom,sex_f,cbr_bir_total,2019,14224.1403
dom,sex_m,cbr_bir_foreign,2015,14120.9001
dom,sex_m,cbr_bir_foreign,2016,19216.7926
dom,sex_m,cbr_bir_foreign,2017,18370.1307
dom,sex_m,cbr_bir_foreign,2018,18646.0924
dom,sex_m,cbr_bir_foreign,2019,19350.3128
dom,sex_m,cbr_bir_native,2015,13095.9541
dom,sex_m,cbr_bir_native,2016,14688.5328
dom,sex_m,cbr_bir_native,2017,14485.7894
dom,sex_m,cbr_bir_native,2018,17287.2751
dom,sex_m,cbr_bir_native,2019,16581.2049
dom,sex_m,cbr_bir_total,2015,13113.4613
dom,sex_m,cbr_bir_total,2016,14765.0195
dom,sex_m,cbr_bir_total,2017,14591.8827
dom,sex_m,cbr_bir_total,2018,17324.6008
dom,sex_m,cbr_bir_total,2019,16760.8641
dom,sex_t,cbr_bir_foreign,2015,16188.997
dom,sex_t,cbr_bir_foreign,2016,18706.6619
dom,sex_t,cbr_bir_foreign,2017,15936.2866
dom,sex_t,cbr_bir_foreign,2018,17168.9496
dom,sex_t,cbr_bir_foreign,2019,19361.6317
dom,sex_t,cbr_bir_native,2015,12493.005
dom,sex_t,cbr_bir_native,2016,13971.2534
dom,sex_t,cbr_bir_native,2017,14010.7407
dom,sex_t,cbr_bir_native,2018,16730.0642
dom,sex_t,cbr_bir_native,2019,16089.244
dom,sex_t,cbr_bir_total,2015,12559.288
dom,sex_t,cbr_bir_total,2016,14049.3441
dom,sex_t,cbr_bir_total,2017,14066.0915
dom,sex_t,cbr_bir_total,2018,16742.7097
dom,sex_t,cbr_bir_total,2019,16262.9046
ecu,sex_f,cbr_bir_foreign,2001,217.0789
ecu,sex_f,cbr_bir_foreign,2007,198.604
ecu,sex_f,cbr_bir_foreign,2008,225.598
ecu,sex_f,cbr_bir_foreign,2009,230.5067
ecu,sex_f,cbr_bir_foreign,2010,299.0235
ecu,sex_f,cbr_bir_foreign,2011,309.2154
ecu,sex_f,cbr_bir_foreign,2012,418.0452
ecu,sex_f,cbr_bir_foreign,2013,509.7286
ecu,sex_f,cbr_bir_foreign,2014,659.8525
ecu,sex_f,cbr_bir_foreign,2015,664.0075
ecu,sex_f,cbr_bir_foreign,2016,445.6864
ecu,sex_f,cbr_bir_foreign,2017,548.5791
ecu,sex_f,cbr_bir_foreign,2018,573.9311
ecu,sex_f,cbr_bir_foreign,2019,596.9251
ecu,sex_f,cbr_bir_native,2001,929.4724
ecu,sex_f,cbr_bir_native,2007,156.2575
ecu,sex_f,cbr_bir_native,2008,150.7418
ecu,sex_f,cbr_bir_native,2009,171.6368
ecu,sex_f,cbr_bir_native,2010,218.1021
ecu,sex_f,cbr_bir_native,2011,286.0401
ecu,sex_f,cbr_bir_native,2012,414.096
ecu,sex_f,cbr_bir_native,2013,452.9254
ecu,sex_f,cbr_bir_native,2014,487.8922
ecu,sex_f,cbr_bir_native,2015,497.6714
ecu,sex_f,cbr_bir_native,2016,496.8457
ecu,sex_f,cbr_bir_native,2017,499.8407
ecu,sex_f,cbr_bir_native,2018,518.5048
ecu,sex_f,cbr_bir_native,2019,522.6875
ecu,sex_f,cbr_bir_total,2001,923.7726
ecu,sex_f,cbr_bir_total,2007,264.5567
ecu,sex_f,cbr_bir_total,2008,279.4201
ecu,sex_f,cbr_bir_total,2009,301.4634
ecu,sex_f,cbr_bir_total,2010,343.7366
ecu,sex_f,cbr_bir_total,2011,383.3429
ecu,sex_f,cbr_bir_total,2012,414.1391
ecu,sex_f,cbr_bir_total,2013,453.5937
ecu,sex_f,cbr_bir_total,2014,490.088
ecu,sex_f,cbr_bir_total,2015,500.1517
ecu,sex_f,cbr_bir_total,2016,496.0283
ecu,sex_f,cbr_bir_total,2017,500.6082
ecu,sex_f,cbr_bir_total,2018,519.9072
ecu,sex_f,cbr_bir_total,2019,524.8205
ecu,sex_f,cbr_bir_x,2007,270.703
ecu,sex_f,cbr_bir_x,2008,285.714
ecu,sex_f,cbr_bir_x,2009,308.2376
ecu,sex_f,cbr_bir_x,2010,352.5332
ecu,sex_f,cbr_bir_x,2011,390.019
ecu,sex_m,cbr_bir_foreign,2001,811.0887
ecu,sex_m,cbr_bir_foreign,2007,290.8882
ecu,sex_m,cbr_bir_foreign,2008,243.6828
ecu,sex_m,cbr_bir_foreign,2009,273.1657
ecu,sex_m,cbr_bir_foreign,2010,293.369
ecu,sex_m,cbr_bir_foreign,2011,353.872
ecu,sex_m,cbr_bir_foreign,2012,479.7575
ecu,sex_m,cbr_bir_foreign,2013,640.7222
ecu,sex_m,cbr_bir_foreign,2014,803.908
ecu,sex_m,cbr_bir_foreign,2015,736.0945
ecu,sex_m,cbr_bir_foreign,2016,842.524
ecu,sex_m,cbr_bir_foreign,2017,729.9297
ecu,sex_m,cbr_bir_foreign,2018,652.6899
ecu,sex_m,cbr_bir_foreign,2019,558.487
ecu,sex_m,cbr_bir_native,2001,933.8168
ecu,sex_m,cbr_bir_native,2007,198.7557
ecu,sex_m,cbr_bir_native,2008,235.4358
ecu,sex_m,cbr_bir_native,2009,261.6631
ecu,sex_m,cbr_bir_native,2010,283.5398
ecu,sex_m,cbr_bir_native,2011,325.039
ecu,sex_m,cbr_bir_native,2012,405.5296
ecu,sex_m,cbr_bir_native,2013,450.2939
ecu,sex_m,cbr_bir_native,2014,480.1552
ecu,sex_m,cbr_bir_native,2015,497.248
ecu,sex_m,cbr_bir_native,2016,495.6774
ecu,sex_m,cbr_bir_native,2017,497.1751
ecu,sex_m,cbr_bir_native,2018,510.0811
ecu,sex_m,cbr_bir_native,2019,504.6344
ecu,sex_m,cbr_bir_total,2001,932.4799
ecu,sex_m,cbr_bir_total,2007,291.5791
ecu,sex_m,cbr_bir_total,2008,310.4942
ecu,sex_m,cbr_bir_total,2009,328.6403
ecu,sex_m,cbr_bir_total,2010,363.1059
ecu,sex_m,cbr_bir_total,2011,390.7193
ecu,sex_m,cbr_bir_total,2012,406.163
ecu,sex_m,cbr_bir_total,2013,452.239
ecu,sex_m,cbr_bir_total,2014,483.4108
ecu,sex_m,cbr_bir_total,2015,499.671
ecu,sex_m,cbr_bir_total,2016,499.3495
ecu,sex_m,cbr_bir_total,2017,499.9893
ecu,sex_m,cbr_bir_total,2018,512.9168
ecu,sex_m,cbr_bir_total,2019,505.8127
ecu,sex_m,cbr_bir_x,2007,296.4609
ecu,sex_m,cbr_bir_x,2008,315.5655
ecu,sex_m,cbr_bir_x,2009,332.8815
ecu,sex_m,cbr_bir_x,2010,369.5101
ecu,sex_m,cbr_bir_x,2011,395.3873
ecu,sex_t,cbr_bir_foreign,2001,650.9186
ecu,sex_t,cbr_bir_foreign,2007,265.1238
ecu,sex_t,cbr_bir_foreign,2008,238.2229
ecu,sex_t,cbr_bir_foreign,2009,257.3608
ecu,sex_t,cbr_bir_foreign,2010,295.3493
ecu,sex_t,cbr_bir_foreign,2011,339.3315
ecu,sex_t,cbr_bir_foreign,2012,454.9421
ecu,sex_t,cbr_bir_foreign,2013,591.8877
ecu,sex_t,cbr_bir_foreign,2014,747.2347
ecu,sex_t,cbr_bir_foreign,2015,704.9512
ecu,sex_t,cbr_bir_foreign,2016,666.1944
ecu,sex_t,cbr_bir_foreign,2017,655.9565
ecu,sex_t,cbr_bir_foreign,2018,621.4168
ecu,sex_t,cbr_bir_foreign,2019,574.0864
ecu,sex_t,cbr_bir_native,2001,932.3607
ecu,sex_t,cbr_bir_native,2007,185.8814
ecu,sex_t,cbr_bir_native,2008,208.3112
ecu,sex_t,cbr_bir_native,2009,233.8089
ecu,sex_t,cbr_bir_native,2010,260.2999
ecu,sex_t,cbr_bir_native,2011,312.583
ecu,sex_t,cbr_bir_native,2012,408.4769
ecu,sex_t,cbr_bir_native,2013,451.1886
ecu,sex_t,cbr_bir_native,2014,482.7662
ecu,sex_t,cbr_bir_native,2015,497.3919
ecu,sex_t,cbr_bir_native,2016,496.0806
ecu,sex_t,cbr_bir_native,2017,498.095
ecu,sex_t,cbr_bir_native,2018,512.9436
ecu,sex_t,cbr_bir_native,2019,510.7828
ecu,sex_t,cbr_bir_total,2001,929.5672
ecu,sex_t,cbr_bir_total,2007,282.5446
ecu,sex_t,cbr_bir_total,2008,299.9596
ecu,sex_t,cbr_bir_total,2009,319.3286
ecu,sex_t,cbr_bir_total,2010,356.3658
ecu,sex_t,cbr_bir_total,2011,388.1962
ecu,sex_t,cbr_bir_total,2012,408.9116
ecu,sex_t,cbr_bir_total,2013,452.7001
ecu,sex_t,cbr_bir_total,2014,485.6682
ecu,sex_t,cbr_bir_total,2015,499.8349
ecu,sex_t,cbr_bir_total,2016,498.1992
ecu,sex_t,cbr_bir_total,2017,500.2034
ecu,sex_t,cbr_bir_total,2018,515.3009
ecu,sex_t,cbr_bir_total,2019,512.3163
ecu,sex_t,cbr_bir_x,2007,287.7751
ecu,sex_t,cbr_bir_x,2008,305.3932
ecu,sex_t,cbr_bir_x,2009,324.4181
ecu,sex_t,cbr_bir_x,2010,363.6107
ecu,sex_t,cbr_bir_x,2011,393.5423
egy,sex_f,cbr_bir_foreign,2008,67.8013
egy,sex_f,cbr_bir_foreign,2009,80.0846
egy,sex_f,cbr_bir_foreign,2010,1196.4503
egy,sex_f,cbr_bir_foreign,2011,1001.0771
egy,sex_f,cbr_bir_native,2008,43.6177
egy,sex_f,cbr_bir_native,2009,80.4084
egy,sex_f,cbr_bir_native,2010,632.1751
egy,sex_f,cbr_bir_native,2011,981.8285
egy,sex_f,cbr_bir_total,2008,43.8405
egy,sex_f,cbr_bir_total,2009,80.4076
egy,sex_f,cbr_bir_total,2010,634.187
egy,sex_f,cbr_bir_total,2011,981.8594
egy,sex_f,cbr_bir_x,2010,735.3841
egy,sex_m,cbr_bir_foreign,2008,78.4775
egy,sex_m,cbr_bir_foreign,2009,436.1036
egy,sex_m,cbr_bir_foreign,2010,1401.0489
egy,sex_m,cbr_bir_foreign,2011,1051.2198
egy,sex_m,cbr_bir_native,2008,76.7651
egy,sex_m,cbr_bir_native,2009,274.2179
egy,sex_m,cbr_bir_native,2010,845.6244
egy,sex_m,cbr_bir_native,2011,946.5455
egy,sex_m,cbr_bir_total,2008,76.7728
egy,sex_m,cbr_bir_total,2009,274.4244
egy,sex_m,cbr_bir_total,2010,846.2877
egy,sex_m,cbr_bir_total,2011,946.6295
egy,sex_m,cbr_bir_x,2008,76.9493
egy,sex_m,cbr_bir_x,2010,748.1218
egy,sex_t,cbr_bir_foreign,2008,75.3312
egy,sex_t,cbr_bir_foreign,2009,336.0599
egy,sex_t,cbr_bir_foreign,2010,1320.0569
egy,sex_t,cbr_bir_foreign,2011,1033.3982
egy,sex_t,cbr_bir_native,2008,71.2402
egy,sex_t,cbr_bir_native,2009,242.2204
egy,sex_t,cbr_bir_native,2010,802.6434
egy,sex_t,cbr_bir_native,2011,954.1773
egy,sex_t,cbr_bir_total,2008,71.262
egy,sex_t,cbr_bir_total,2009,242.3594
egy,sex_t,cbr_bir_total,2010,803.4963
egy,sex_t,cbr_bir_total,2011,954.2546
egy,sex_t,cbr_bir_x,2008,72.2152
egy,sex_t,cbr_bir_x,2010,744.6558
esp,sex_f,cbr_bir_foreign,2008,1138.1
esp,sex_f,cbr_bir_foreign,2009,1160.7
esp,sex_f,cbr_bir_foreign,2010,1191.2
esp,sex_f,cbr_bir_foreign,2011,1186.2
esp,sex_f,cbr_bir_foreign,2012,1177.3
esp,sex_f,cbr_bir_foreign,2013,1079.7
esp,sex_f,cbr_bir_foreign,2014,1138.4
esp,sex_f,cbr_bir_foreign,2015,1198.5
esp,sex_f,cbr_bir_foreign,2016,1194.8
esp,sex_f,cbr_bir_native,2008,1609.1
esp,sex_f,cbr_bir_native,2009,1663
esp,sex_f,cbr_bir_native,2010,1680.8
esp,sex_f,cbr_bir_native,2011,1691.5
esp,sex_f,cbr_bir_native,2012,1680.9
esp,sex_f,cbr_bir_native,2013,1730.6
esp,sex_f,cbr_bir_native,2014,1708.2
esp,sex_f,cbr_bir_native,2015,1726.5
esp,sex_f,cbr_bir_native,2016,1747.7
esp,sex_f,cbr_bir_total,2008,1522.6
esp,sex_f,cbr_bir_total,2009,1570.8
esp,sex_f,cbr_bir_total,2010,1595.8
esp,sex_f,cbr_bir_total,2011,1601.1
esp,sex_f,cbr_bir_total,2012,1595.5
esp,sex_f,cbr_bir_total,2013,1621.6
esp,sex_f,cbr_bir_total,2014,1618.1
