ref_area,sex,classif1,time,mst_eara_sex_cbr_nb
bra,sex_m,cbr_bir_native,2002,629.17
bra,sex_m,cbr_bir_native,2003,683.32
bra,sex_m,cbr_bir_native,2004,724.09
bra,sex_m,cbr_bir_native,2005,794.89
bra,sex_m,cbr_bir_native,2006,869.97
bra,sex_m,cbr_bir_native,2007,947.76
bra,sex_m,cbr_bir_native,2008,1042.19
bra,sex_m,cbr_bir_native,2009,1117.8
bra,sex_m,cbr_bir_native,2011,1358.76
bra,sex_m,cbr_bir_native,2012,1502.21
bra,sex_m,cbr_bir_native,2013,1645.88
bra,sex_m,cbr_bir_native,2014,1773.5
bra,sex_m,cbr_bir_native,2015,1909.35
bra,sex_m,cbr_bir_total,2002,633.03
bra,sex_m,cbr_bir_total,2003,686.76
bra,sex_m,cbr_bir_total,2004,727.46
bra,sex_m,cbr_bir_total,2005,799.5
bra,sex_m,cbr_bir_total,2006,874.12
bra,sex_m,cbr_bir_total,2007,952.27
bra,sex_m,cbr_bir_total,2008,1044.7
bra,sex_m,cbr_bir_total,2009,1122.93
bra,sex_m,cbr_bir_total,2011,1363.5
bra,sex_m,cbr_bir_total,2012,1506.84
bra,sex_m,cbr_bir_total,2013,1652.59
bra,sex_m,cbr_bir_total,2014,1781.11
bra,sex_m,cbr_bir_total,2015,1916.67
bra,sex_t,cbr_bir_foreign,2002,1617.84
bra,sex_t,cbr_bir_foreign,2003,1730.99
bra,sex_t,cbr_bir_foreign,2004,1839.75
bra,sex_t,cbr_bir_foreign,2005,1894.1
bra,sex_t,cbr_bir_foreign,2006,2154.52
bra,sex_t,cbr_bir_foreign,2007,2402.75
bra,sex_t,cbr_bir_foreign,2008,1943.15
bra,sex_t,cbr_bir_foreign,2009,2600.14
bra,sex_t,cbr_bir_foreign,2011,2895.87
bra,sex_t,cbr_bir_foreign,2012,2813.37
bra,sex_t,cbr_bir_foreign,2013,3328.23
bra,sex_t,cbr_bir_foreign,2014,3235.96
bra,sex_t,cbr_bir_foreign,2015,3329.56
bra,sex_t,cbr_bir_native,2002,559.6
bra,sex_t,cbr_bir_native,2003,608.24
bra,sex_t,cbr_bir_native,2004,645.23
bra,sex_t,cbr_bir_native,2005,710.26
bra,sex_t,cbr_bir_native,2006,778.07
bra,sex_t,cbr_bir_native,2007,846.79
bra,sex_t,cbr_bir_native,2008,927.98
bra,sex_t,cbr_bir_native,2009,996.61
bra,sex_t,cbr_bir_native,2011,1218.84
bra,sex_t,cbr_bir_native,2012,1345.2
bra,sex_t,cbr_bir_native,2013,1480.92
bra,sex_t,cbr_bir_native,2014,1600.8
bra,sex_t,cbr_bir_native,2015,1725.01
bra,sex_t,cbr_bir_total,2002,562.27
bra,sex_t,cbr_bir_total,2003,610.92
bra,sex_t,cbr_bir_total,2004,648.02
bra,sex_t,cbr_bir_total,2005,713.47
bra,sex_t,cbr_bir_total,2006,781.32
bra,sex_t,cbr_bir_total,2007,849.94
bra,sex_t,cbr_bir_total,2008,930.25
bra,sex_t,cbr_bir_total,2009,999.91
bra,sex_t,cbr_bir_total,2011,1222.02
bra,sex_t,cbr_bir_total,2012,1348.81
bra,sex_t,cbr_bir_total,2013,1485.99
bra,sex_t,cbr_bir_total,2014,1606.32
bra,sex_t,cbr_bir_total,2015,1730.3
brb,sex_f,cbr_bir_foreign,2016,2923.35
brb,sex_f,cbr_bir_native,2016,2620.06
brb,sex_f,cbr_bir_total,2016,2621.56
brb,sex_f,cbr_bir_x,2016,2589.46
brb,sex_m,cbr_bir_foreign,2016,5142.6
brb,sex_m,cbr_bir_native,2016,2669.31
brb,sex_m,cbr_bir_total,2016,2752.47
brb,sex_m,cbr_bir_x,2016,3134.62
brb,sex_t,cbr_bir_foreign,2016,3945.97
brb,sex_t,cbr_bir_native,2016,2642.09
brb,sex_t,cbr_bir_total,2016,2680.24
brb,sex_t,cbr_bir_x,2016,2837.38
brn,sex_f,cbr_bir_foreign,2014,1018.24
brn,sex_f,cbr_bir_foreign,2019,866
brn,sex_f,cbr_bir_native,2014,2392.53
brn,sex_f,cbr_bir_native,2019,1683
brn,sex_f,cbr_bir_total,2014,1998.67
brn,sex_f,cbr_bir_total,2019,1469
brn,sex_m,cbr_bir_foreign,2014,2019.04
brn,sex_m,cbr_bir_foreign,2019,1357
brn,sex_m,cbr_bir_native,2014,2238.54
brn,sex_m,cbr_bir_native,2019,1650
brn,sex_m,cbr_bir_total,2014,2163.96
brn,sex_m,cbr_bir_total,2019,1518
brn,sex_t,cbr_bir_foreign,2014,1626.55
brn,sex_t,cbr_bir_foreign,2019,1228
brn,sex_t,cbr_bir_native,2014,2308.22
brn,sex_t,cbr_bir_native,2019,1665
brn,sex_t,cbr_bir_total,2014,2092.32
brn,sex_t,cbr_bir_total,2019,1499
can,sex_f,cbr_bir_foreign,2008,18.56
can,sex_f,cbr_bir_foreign,2009,19.32
can,sex_f,cbr_bir_foreign,2010,19.8
can,sex_f,cbr_bir_foreign,2011,20.24
can,sex_f,cbr_bir_foreign,2012,20.6
can,sex_f,cbr_bir_foreign,2013,21.26
can,sex_f,cbr_bir_foreign,2014,21.34
can,sex_f,cbr_bir_foreign,2015,21.96
can,sex_f,cbr_bir_foreign,2016,22.65
can,sex_f,cbr_bir_foreign,2017,23.05
can,sex_f,cbr_bir_foreign,2018,817.93
can,sex_f,cbr_bir_native,2008,19.6
can,sex_f,cbr_bir_native,2009,20.4
can,sex_f,cbr_bir_native,2010,20.87
can,sex_f,cbr_bir_native,2011,21.42
can,sex_f,cbr_bir_native,2012,22.09
can,sex_f,cbr_bir_native,2013,22.52
can,sex_f,cbr_bir_native,2014,23.04
can,sex_f,cbr_bir_native,2015,23.67
can,sex_f,cbr_bir_native,2016,24.24
can,sex_f,cbr_bir_native,2017,24.7
can,sex_f,cbr_bir_native,2018,868.6
can,sex_f,cbr_bir_total,2008,19.38
can,sex_f,cbr_bir_total,2009,20.17
can,sex_f,cbr_bir_total,2010,20.64
can,sex_f,cbr_bir_total,2011,21.16
can,sex_f,cbr_bir_total,2012,21.75
can,sex_f,cbr_bir_total,2013,22.23
can,sex_f,cbr_bir_total,2014,22.64
can,sex_f,cbr_bir_total,2015,23.26
can,sex_f,cbr_bir_total,2016,23.83
can,sex_f,cbr_bir_total,2017,24.28
can,sex_f,cbr_bir_total,2018,855.18
can,sex_m,cbr_bir_foreign,2008,22.91
can,sex_m,cbr_bir_foreign,2009,23.17
can,sex_m,cbr_bir_foreign,2010,23.61
can,sex_m,cbr_bir_foreign,2011,24.04
can,sex_m,cbr_bir_foreign,2012,24.51
can,sex_m,cbr_bir_foreign,2013,24.93
can,sex_m,cbr_bir_foreign,2014,25.21
can,sex_m,cbr_bir_foreign,2015,26.27
can,sex_m,cbr_bir_foreign,2016,26.71
can,sex_m,cbr_bir_foreign,2017,27.39
can,sex_m,cbr_bir_foreign,2018,1075.97
can,sex_m,cbr_bir_native,2008,23.2
can,sex_m,cbr_bir_native,2009,24.01
can,sex_m,cbr_bir_native,2010,24.42
can,sex_m,cbr_bir_native,2011,24.75
can,sex_m,cbr_bir_native,2012,25.58
can,sex_m,cbr_bir_native,2013,26.18
can,sex_m,cbr_bir_native,2014,26.69
can,sex_m,cbr_bir_native,2015,27.33
can,sex_m,cbr_bir_native,2016,27.89
can,sex_m,cbr_bir_native,2017,28.21
can,sex_m,cbr_bir_native,2018,1122.98
can,sex_m,cbr_bir_total,2008,23.14
can,sex_m,cbr_bir_total,2009,23.83
can,sex_m,cbr_bir_total,2010,24.25
can,sex_m,cbr_bir_total,2011,24.59
can,sex_m,cbr_bir_total,2012,25.34
can,sex_m,cbr_bir_total,2013,25.89
can,sex_m,cbr_bir_total,2014,26.34
can,sex_m,cbr_bir_total,2015,27.07
can,sex_m,cbr_bir_total,2016,27.59
can,sex_m,cbr_bir_total,2017,28
can,sex_m,cbr_bir_total,2018,1110.55
can,sex_t,cbr_bir_foreign,2008,20.77
can,sex_t,cbr_bir_foreign,2009,21.23
can,sex_t,cbr_bir_foreign,2010,21.7
can,sex_t,cbr_bir_foreign,2011,22.15
can,sex_t,cbr_bir_foreign,2012,22.55
can,sex_t,cbr_bir_foreign,2013,23.09
can,sex_t,cbr_bir_foreign,2014,23.29
can,sex_t,cbr_bir_foreign,2015,24.16
can,sex_t,cbr_bir_foreign,2016,24.69
can,sex_t,cbr_bir_foreign,2017,25.23
can,sex_t,cbr_bir_foreign,2018,948.08
can,sex_t,cbr_bir_native,2008,21.41
can,sex_t,cbr_bir_native,2009,22.19
can,sex_t,cbr_bir_native,2010,22.64
can,sex_t,cbr_bir_native,2011,23.09
can,sex_t,cbr_bir_native,2012,23.84
can,sex_t,cbr_bir_native,2013,24.36
can,sex_t,cbr_bir_native,2014,24.88
can,sex_t,cbr_bir_native,2015,25.51
can,sex_t,cbr_bir_native,2016,26.07
can,sex_t,cbr_bir_native,2017,26.47
can,sex_t,cbr_bir_native,2018,997.1
can,sex_t,cbr_bir_total,2008,21.27
can,sex_t,cbr_bir_total,2009,21.99
can,sex_t,cbr_bir_total,2010,22.44
can,sex_t,cbr_bir_total,2011,22.88
can,sex_t,cbr_bir_total,2012,23.55
can,sex_t,cbr_bir_total,2013,24.07
can,sex_t,cbr_bir_total,2014,24.51
can,sex_t,cbr_bir_total,2015,25.19
can,sex_t,cbr_bir_total,2016,25.72
can,sex_t,cbr_bir_total,2017,26.16
can,sex_t,cbr_bir_total,2018,984.13
civ,sex_f,cbr_bir_foreign,2017,76748.49
civ,sex_f,cbr_bir_native,2017,93229.72
civ,sex_f,cbr_bir_total,2017,92189.53
civ,sex_m,cbr_bir_foreign,2017,68767.47
civ,sex_m,cbr_bir_native,2017,122656.5
civ,sex_m,cbr_bir_total,2017,116543.04
civ,sex_t,cbr_bir_foreign,2017,70037.03
civ,sex_t,cbr_bir_native,2017,114877.89
civ,sex_t,cbr_bir_total,2017,110363.58
cog,sex_f,cbr_bir_foreign,2009,101548.64
cog,sex_f,cbr_bir_native,2009,104564.6
cog,sex_f,cbr_bir_total,2009,104237.69
cog,sex_m,cbr_bir_foreign,2009,103785.81
cog,sex_m,cbr_bir_native,2009,99711.65
cog,sex_m,cbr_bir_total,2009,100333.36
cog,sex_t,cbr_bir_foreign,2009,102695.77
cog,sex_t,cbr_bir_native,2009,102548.9
cog,sex_t,cbr_bir_total,2009,102567.6
cok,sex_f,cbr_bir_foreign,2019,1616.55
cok,sex_f,cbr_bir_native,2019,1410.94
cok,sex_f,cbr_bir_total,2019,1490.14
cok,sex_m,cbr_bir_foreign,2019,1698.62
cok,sex_m,cbr_bir_native,2019,1494.87
cok,sex_m,cbr_bir_total,2019,1564.88
cok,sex_t,cbr_bir_foreign,2019,1658.94
cok,sex_t,cbr_bir_native,2019,1458.03
cok,sex_t,cbr_bir_total,2019,1530.87
col,sex_f,cbr_bir_foreign,2014,2089.33
col,sex_f,cbr_bir_foreign,2015,3410.37
col,sex_f,cbr_bir_foreign,2016,2915.01
col,sex_f,cbr_bir_foreign,2017,2101.95
col,sex_f,cbr_bir_foreign,2018,1041.03
col,sex_f,cbr_bir_native,2014,1112.06
col,sex_f,cbr_bir_native,2015,1147.97
col,sex_f,cbr_bir_native,2016,1202.34
col,sex_f,cbr_bir_native,2017,1279.35
col,sex_f,cbr_bir_native,2018,1382.03
col,sex_f,cbr_bir_total,2014,1114.07
col,sex_f,cbr_bir_total,2015,1134.32
col,sex_f,cbr_bir_total,2016,1209.59
col,sex_f,cbr_bir_total,2017,1286.35
col,sex_f,cbr_bir_total,2018,1374.57
col,sex_m,cbr_bir_foreign,2014,7058.34
col,sex_m,cbr_bir_foreign,2015,5183.41
col,sex_m,cbr_bir_foreign,2016,3461.37
col,sex_m,cbr_bir_foreign,2017,2556.91
col,sex_m,cbr_bir_foreign,2018,1633.79
col,sex_m,cbr_bir_native,2014,1336.63
col,sex_m,cbr_bir_native,2015,1332.09
col,sex_m,cbr_bir_native,2016,1332.82
col,sex_m,cbr_bir_native,2017,1396.3
col,sex_m,cbr_bir_native,2018,1459.6
col,sex_m,cbr_bir_total,2014,1273.99
col,sex_m,cbr_bir_total,2015,1272.58
col,sex_m,cbr_bir_total,2016,1344.33
col,sex_m,cbr_bir_total,2017,1407.18
col,sex_m,cbr_bir_total,2018,1464.06
col,sex_t,cbr_bir_foreign,2014,5368.78
col,sex_t,cbr_bir_foreign,2015,4422.6
col,sex_t,cbr_bir_foreign,2016,3255.35
col,sex_t,cbr_bir_foreign,2017,2369.98
col,sex_t,cbr_bir_foreign,2018,1398.98
col,sex_t,cbr_bir_native,2014,1244.21
col,sex_t,cbr_bir_native,2015,1255.18
col,sex_t,cbr_bir_native,2016,1276.35
col,sex_t,cbr_bir_native,2017,1345.48
col,sex_t,cbr_bir_native,2018,1425.82
col,sex_t,cbr_bir_total,2014,1205.76
col,sex_t,cbr_bir_total,2015,1213.05
col,sex_t,cbr_bir_total,2016,1286.06
col,sex_t,cbr_bir_total,2017,1354.69
col,sex_t,cbr_bir_total,2018,1425.18
com,sex_f,cbr_bir_foreign,2014,70889.81
com,sex_f,cbr_bir_native,2014,81803.11
com,sex_f,cbr_bir_total,2014,81680.52
com,sex_m,cbr_bir_foreign,2014,95607.34
com,sex_m,cbr_bir_native,2014,85242.18
com,sex_m,cbr_bir_total,2014,85442.7
com,sex_t,cbr_bir_foreign,2014,90990.1
com,sex_t,cbr_bir_native,2014,84261.52
com,sex_t,cbr_bir_total,2014,84376.21
cpv,sex_f,cbr_bir_foreign,2015,64225.28
cpv,sex_f,cbr_bir_native,2015,29544.74
cpv,sex_f,cbr_bir_total,2015,30874.34
cpv,sex_m,cbr_bir_foreign,2015,78855.01
cpv,sex_m,cbr_bir_native,2015,30904.41
cpv,sex_m,cbr_bir_total,2015,33332.48
cpv,sex_t,cbr_bir_foreign,2015,72765.5
cpv,sex_t,cbr_bir_native,2015,30271.59
cpv,sex_t,cbr_bir_total,2015,32193
cpv,sex_t,cbr_bir_x,2015,16874.6
cri,sex_f,cbr_bir_foreign,2003,111555.95
cri,sex_f,cbr_bir_foreign,2004,110851.31
cri,sex_f,cbr_bir_foreign,2005,137726.35
cri,sex_f,cbr_bir_foreign,2006,164356.99
cri,sex_f,cbr_bir_foreign,2007,138652.65
cri,sex_f,cbr_bir_foreign,2010,229337.58
cri,sex_f,cbr_bir_foreign,2012,284963.02
cri,sex_f,cbr_bir_foreign,2013,341037.96
cri,sex_f,cbr_bir_foreign,2014,302724.43
cri,sex_f,cbr_bir_foreign,2015,350354.37
cri,sex_f,cbr_bir_foreign,2016,354158.1
cri,sex_f,cbr_bir_foreign,2017,298391.06
cri,sex_f,cbr_bir_foreign,2018,314139.27
cri,sex_f,cbr_bir_foreign,2019,344963.91
cri,sex_f,cbr_bir_native,2003,146806.52
cri,sex_f,cbr_bir_native,2004,163522.01
cri,sex_f,cbr_bir_native,2005,167069.69
cri,sex_f,cbr_bir_native,2006,195312.8
cri,sex_f,cbr_bir_native,2007,219042.73
cri,sex_f,cbr_bir_native,2010,369992.13
cri,sex_f,cbr_bir_native,2012,430118.98
cri,sex_f,cbr_bir_native,2013,465325.36
cri,sex_f,cbr_bir_native,2014,444113.32
cri,sex_f,cbr_bir_native,2015,475910.32
cri,sex_f,cbr_bir_native,2016,501947.43
cri,sex_f,cbr_bir_native,2017,503531.76
cri,sex_f,cbr_bir_native,2018,502687.93
cri,sex_f,cbr_bir_native,2019,558077.21
cri,sex_f,cbr_bir_total,2003,142508.59
cri,sex_f,cbr_bir_total,2004,157429.92
cri,sex_f,cbr_bir_total,2005,164064.82
cri,sex_f,cbr_bir_total,2006,191721.68
cri,sex_f,cbr_bir_total,2007,211640.89
cri,sex_f,cbr_bir_total,2010,351996.06
cri,sex_f,cbr_bir_total,2012,413323.9
cri,sex_f,cbr_bir_total,2013,450997.65
cri,sex_f,cbr_bir_total,2014,424853.06
cri,sex_f,cbr_bir_total,2015,461996.72
cri,sex_f,cbr_bir_total,2016,483105.91
cri,sex_f,cbr_bir_total,2017,480032.77
cri,sex_f,cbr_bir_total,2018,478917.71
cri,sex_f,cbr_bir_total,2019,528869.7
cri,sex_f,cbr_bir_x,2003,108125.9
cri,sex_f,cbr_bir_x,2004,111267.67
cri,sex_f,cbr_bir_x,2005,156351.36
cri,sex_f,cbr_bir_x,2006,130622.74
cri,sex_f,cbr_bir_x,2007,281643.33
cri,sex_f,cbr_bir_x,2010,332816.3
cri,sex_f,cbr_bir_x,2012,448511.03
cri,sex_m,cbr_bir_foreign,2003,142334.33
cri,sex_m,cbr_bir_foreign,2004,167966.18
cri,sex_m,cbr_bir_foreign,2005,190633.02
cri,sex_m,cbr_bir_foreign,2006,209658.03
cri,sex_m,cbr_bir_foreign,2007,227794.44
cri,sex_m,cbr_bir_foreign,2010,353143.74
cri,sex_m,cbr_bir_foreign,2012,369796.31
cri,sex_m,cbr_bir_foreign,2013,438144.02
cri,sex_m,cbr_bir_foreign,2014,364657.87
cri,sex_m,cbr_bir_foreign,2015,387996.91
cri,sex_m,cbr_bir_foreign,2016,400726.66
cri,sex_m,cbr_bir_foreign,2017,368808.79
cri,sex_m,cbr_bir_foreign,2018,395254.27
cri,sex_m,cbr_bir_foreign,2019,402006.16
cri,sex_m,cbr_bir_native,2003,160969.91
cri,sex_m,cbr_bir_native,2004,173454.59
cri,sex_m,cbr_bir_native,2005,193301.07
cri,sex_m,cbr_bir_native,2006,220841.98
cri,sex_m,cbr_bir_native,2007,254585.99
cri,sex_m,cbr_bir_native,2010,395985.85
cri,sex_m,cbr_bir_native,2012,463056.48
cri,sex_m,cbr_bir_native,2013,496076.92
cri,sex_m,cbr_bir_native,2014,499019.08
cri,sex_m,cbr_bir_native,2015,512877.98
cri,sex_m,cbr_bir_native,2016,533495.01
cri,sex_m,cbr_bir_native,2017,521883.06
cri,sex_m,cbr_bir_native,2018,522887.26
cri,sex_m,cbr_bir_native,2019,582294.69
cri,sex_m,cbr_bir_total,2003,158757.16
cri,sex_m,cbr_bir_total,2004,172867.27
cri,sex_m,cbr_bir_total,2005,192664.25
cri,sex_m,cbr_bir_total,2006,219662.26
cri,sex_m,cbr_bir_total,2007,253207.32
cri,sex_m,cbr_bir_total,2010,390783.75
cri,sex_m,cbr_bir_total,2012,450590.58
cri,sex_m,cbr_bir_total,2013,489771.18
cri,sex_m,cbr_bir_total,2014,483273.66
cri,sex_m,cbr_bir_total,2015,500088.97
cri,sex_m,cbr_bir_total,2016,517887.36
cri,sex_m,cbr_bir_total,2017,504929.46
cri,sex_m,cbr_bir_total,2018,506934.93
cri,sex_m,cbr_bir_total,2019,558179.84
cri,sex_m,cbr_bir_x,2003,127574.09
cri,sex_m,cbr_bir_x,2004,172552.01
cri,sex_m,cbr_bir_x,2005,155421.47
cri,sex_m,cbr_bir_x,2006,196482.16
cri,sex_m,cbr_bir_x,2007,415729.17
cri,sex_m,cbr_bir_x,2010,246766.82
cri,sex_m,cbr_bir_x,2012,234530.87
cri,sex_t,cbr_bir_foreign,2003,131052.53
cri,sex_t,cbr_bir_foreign,2004,147599.37
cri,sex_t,cbr_bir_foreign,2005,171392.99
cri,sex_t,cbr_bir_foreign,2006,192698.5
cri,sex_t,cbr_bir_foreign,2007,194499.09
cri,sex_t,cbr_bir_foreign,2010,299795.71
cri,sex_t,cbr_bir_foreign,2012,336452.04
cri,sex_t,cbr_bir_foreign,2013,396942.74
cri,sex_t,cbr_bir_foreign,2014,337190.38
cri,sex_t,cbr_bir_foreign,2015,371705.28
cri,sex_t,cbr_bir_foreign,2016,381880.8
cri,sex_t,cbr_bir_foreign,2017,340304.66
cri,sex_t,cbr_bir_foreign,2018,364267.38
cri,sex_t,cbr_bir_foreign,2019,377614.07
cri,sex_t,cbr_bir_native,2003,155930.65
cri,sex_t,cbr_bir_native,2004,170002.8
cri,sex_t,cbr_bir_native,2005,183717.01
cri,sex_t,cbr_bir_native,2006,211222.4
cri,sex_t,cbr_bir_native,2007,240939.58
cri,sex_t,cbr_bir_native,2010,385613.05
cri,sex_t,cbr_bir_native,2012,449458.51
cri,sex_t,cbr_bir_native,2013,483469.3
cri,sex_t,cbr_bir_native,2014,477055.93
cri,sex_t,cbr_bir_native,2015,497972.62
cri,sex_t,cbr_bir_native,2016,521071.99
cri,sex_t,cbr_bir_native,2017,514717.12
cri,sex_t,cbr_bir_native,2018,514838.58
cri,sex_t,cbr_bir_native,2019,572105.41
cri,sex_t,cbr_bir_total,2003,152973.01
cri,sex_t,cbr_bir_total,2004,167496.15
cri,sex_t,cbr_bir_total,2005,182275.78
cri,sex_t,cbr_bir_total,2006,209163.56
cri,sex_t,cbr_bir_total,2007,237294.52
cri,sex_t,cbr_bir_total,2010,375147.94
cri,sex_t,cbr_bir_total,2012,435324.09
cri,sex_t,cbr_bir_total,2013,473804.09
cri,sex_t,cbr_bir_total,2014,459556.9
cri,sex_t,cbr_bir_total,2015,484587.86
cri,sex_t,cbr_bir_total,2016,504146.42
cri,sex_t,cbr_bir_total,2017,495128.88
cri,sex_t,cbr_bir_total,2018,495919.09
cri,sex_t,cbr_bir_total,2019,545820.65
cri,sex_t,cbr_bir_x,2003,122187.24
cri,sex_t,cbr_bir_x,2004,156351.58
cri,sex_t,cbr_bir_x,2005,155554.02
cri,sex_t,cbr_bir_x,2006,178732.2
cri,sex_t,cbr_bir_x,2007,362848.53
cri,sex_t,cbr_bir_x,2010,289705.08
cri,sex_t,cbr_bir_x,2012,256602.54
cri,sex_t,cbr_bir_x,2013,270108.19
dom,sex_f,cbr_bir_foreign,2015,22864.13
dom,sex_f,cbr_bir_foreign,2016,15218.6
dom,sex_f,cbr_bir_foreign,2017,7824.69
dom,sex_f,cbr_bir_foreign,2018,11836.75
dom,sex_f,cbr_bir_foreign,2019,20000
dom,sex_f,cbr_bir_foreign,2020,10169.46
dom,sex_f,cbr_bir_native,2015,10046.65
dom,sex_f,cbr_bir_native,2016,9861.73
dom,sex_f,cbr_bir_native,2017,11975.78
dom,sex_f,cbr_bir_native,2018,14147.96
dom,sex_f,cbr_bir_native,2019,14196.81
dom,sex_f,cbr_bir_native,2020,9810.22
dom,sex_f,cbr_bir_total,2015,10320.66
dom,sex_f,cbr_bir_total,2016,9937.76
dom,sex_f,cbr_bir_total,2017,11831.18
dom,sex_f,cbr_bir_total,2018,14067.09
dom,sex_f,cbr_bir_total,2019,14224.14
dom,sex_f,cbr_bir_total,2020,9822.62
dom,sex_m,cbr_bir_foreign,2015,14120.9
dom,sex_m,cbr_bir_foreign,2016,19216.79
dom,sex_m,cbr_bir_foreign,2017,18370.13
dom,sex_m,cbr_bir_foreign,2018,18646.09
dom,sex_m,cbr_bir_foreign,2019,19350.31
dom,sex_m,cbr_bir_foreign,2020,14916.94
dom,sex_m,cbr_bir_native,2015,13095.95
dom,sex_m,cbr_bir_native,2016,14688.53
dom,sex_m,cbr_bir_native,2017,14485.79
dom,sex_m,cbr_bir_native,2018,17287.28
dom,sex_m,cbr_bir_native,2019,16581.2
dom,sex_m,cbr_bir_native,2020,13960.96
dom,sex_m,cbr_bir_total,2015,13113.46
dom,sex_m,cbr_bir_total,2016,14765.02
dom,sex_m,cbr_bir_total,2017,14591.88
dom,sex_m,cbr_bir_total,2018,17324.6
dom,sex_m,cbr_bir_total,2019,16760.86
dom,sex_m,cbr_bir_total,2020,14029.68
dom,sex_t,cbr_bir_foreign,2015,16189
dom,sex_t,cbr_bir_foreign,2016,18706.66
dom,sex_t,cbr_bir_foreign,2017,15936.29
dom,sex_t,cbr_bir_foreign,2018,17168.95
dom,sex_t,cbr_bir_foreign,2019,19361.63
dom,sex_t,cbr_bir_foreign,2020,14494.29
dom,sex_t,cbr_bir_native,2015,12493.01
dom,sex_t,cbr_bir_native,2016,13971.25
dom,sex_t,cbr_bir_native,2017,14010.74
dom,sex_t,cbr_bir_native,2018,16730.06
dom,sex_t,cbr_bir_native,2019,16089.24
dom,sex_t,cbr_bir_native,2020,13235.72
dom,sex_t,cbr_bir_total,2015,12559.29
dom,sex_t,cbr_bir_total,2016,14049.34
dom,sex_t,cbr_bir_total,2017,14066.09
dom,sex_t,cbr_bir_total,2018,16742.71
dom,sex_t,cbr_bir_total,2019,16262.9
dom,sex_t,cbr_bir_total,2020,13318.24
ecu,sex_f,cbr_bir_foreign,2001,217.08
ecu,sex_f,cbr_bir_foreign,2007,198.6
ecu,sex_f,cbr_bir_foreign,2008,225.6
ecu,sex_f,cbr_bir_foreign,2009,230.51
ecu,sex_f,cbr_bir_foreign,2010,299.02
ecu,sex_f,cbr_bir_foreign,2011,309.22
ecu,sex_f,cbr_bir_foreign,2012,418.05
ecu,sex_f,cbr_bir_foreign,2013,509.73
ecu,sex_f,cbr_bir_foreign,2014,659.85
ecu,sex_f,cbr_bir_foreign,2015,664.01
ecu,sex_f,cbr_bir_foreign,2016,445.69
ecu,sex_f,cbr_bir_foreign,2017,548.58
ecu,sex_f,cbr_bir_foreign,2018,573.93
ecu,sex_f,cbr_bir_foreign,2019,596.93
ecu,sex_f,cbr_bir_native,2001,929.47
ecu,sex_f,cbr_bir_native,2007,156.26
ecu,sex_f,cbr_bir_native,2008,150.74
ecu,sex_f,cbr_bir_native,2009,171.64
ecu,sex_f,cbr_bir_native,2010,218.1
ecu,sex_f,cbr_bir_native,2011,286.04
ecu,sex_f,cbr_bir_native,2012,414.1
ecu,sex_f,cbr_bir_native,2013,452.93
ecu,sex_f,cbr_bir_native,2014,487.89
ecu,sex_f,cbr_bir_native,2015,497.67
ecu,sex_f,cbr_bir_native,2016,496.85
ecu,sex_f,cbr_bir_native,2017,499.84
ecu,sex_f,cbr_bir_native,2018,518.5
ecu,sex_f,cbr_bir_native,2019,522.69
ecu,sex_f,cbr_bir_total,2001,923.77
ecu,sex_f,cbr_bir_total,2007,264.56
ecu,sex_f,cbr_bir_total,2008,279.42
ecu,sex_f,cbr_bir_total,2009,301.46
ecu,sex_f,cbr_bir_total,2010,343.74
ecu,sex_f,cbr_bir_total,2011,383.34
ecu,sex_f,cbr_bir_total,2012,414.14
ecu,sex_f,cbr_bir_total,2013,453.59
ecu,sex_f,cbr_bir_total,2014,490.09
ecu,sex_f,cbr_bir_total,2015,500.15
ecu,sex_f,cbr_bir_total,2016,496.03
ecu,sex_f,cbr_bir_total,2017,500.61
ecu,sex_f,cbr_bir_total,2018,519.91
ecu,sex_f,cbr_bir_total,2019,524.82
ecu,sex_f,cbr_bir_x,2007,270.7
ecu,sex_f,cbr_bir_x,2008,285.71
ecu,sex_f,cbr_bir_x,2009,308.24
ecu,sex_f,cbr_bir_x,2010,352.53
ecu,sex_f,cbr_bir_x,2011,390.02
ecu,sex_m,cbr_bir_foreign,2001,811.09
ecu,sex_m,cbr_bir_foreign,2007,290.89
ecu,sex_m,cbr_bir_foreign,2008,243.68
ecu,sex_m,cbr_bir_foreign,2009,273.17
ecu,sex_m,cbr_bir_foreign,2010,293.37
ecu,sex_m,cbr_bir_foreign,2011,353.87
ecu,sex_m,cbr_bir_foreign,2012,479.76
ecu,sex_m,cbr_bir_foreign,2013,640.72
ecu,sex_m,cbr_bir_foreign,2014,803.91
ecu,sex_m,cbr_bir_foreign,2015,736.09
ecu,sex_m,cbr_bir_foreign,2016,842.52
ecu,sex_m,cbr_bir_foreign,2017,729.93
ecu,sex_m,cbr_bir_foreign,2018,652.69
ecu,sex_m,cbr_bir_foreign,2019,558.49
ecu,sex_m,cbr_bir_native,2001,933.82
ecu,sex_m,cbr_bir_native,2007,198.76
ecu,sex_m,cbr_bir_native,2008,235.44
ecu,sex_m,cbr_bir_native,2009,261.66
ecu,sex_m,cbr_bir_native,2010,283.54
ecu,sex_m,cbr_bir_native,2011,325.04
ecu,sex_m,cbr_bir_native,2012,405.53
ecu,sex_m,cbr_bir_native,2013,450.29
