ref_area,sex,classif1,time,eip_neet_sex_edu_rt
civ,sex_t,edu_aggregate_bas,2012,21.5
civ,sex_t,edu_aggregate_bas,2013,11.6
civ,sex_t,edu_aggregate_bas,2016,21.7
civ,sex_t,edu_aggregate_bas,2017,55.2
civ,sex_t,edu_aggregate_int,2012,9.2
civ,sex_t,edu_aggregate_int,2013,8.4
civ,sex_t,edu_aggregate_int,2016,16.5
civ,sex_t,edu_aggregate_int,2017,17.9
civ,sex_t,edu_aggregate_ltb,2013,7.3
civ,sex_t,edu_aggregate_ltb,2016,49.5
civ,sex_t,edu_aggregate_ltb,2017,55.4
civ,sex_t,edu_aggregate_total,2012,12.7
civ,sex_t,edu_aggregate_total,2013,10.2
civ,sex_t,edu_aggregate_total,2016,36
civ,sex_t,edu_aggregate_total,2017,34.8
civ,sex_t,edu_aggregate_x,2012,7
civ,sex_t,edu_aggregate_x,2013,25.3
civ,sex_t,edu_aggregate_x,2016,36.1
cmr,sex_f,edu_aggregate_adv,2007,17
cmr,sex_f,edu_aggregate_adv,2014,25.2
cmr,sex_f,edu_aggregate_bas,2007,17.2
cmr,sex_f,edu_aggregate_bas,2014,24.1
cmr,sex_f,edu_aggregate_int,2007,11.3
cmr,sex_f,edu_aggregate_int,2014,11.4
cmr,sex_f,edu_aggregate_ltb,2007,17.2
cmr,sex_f,edu_aggregate_ltb,2014,40.1
cmr,sex_f,edu_aggregate_total,2007,16.8
cmr,sex_f,edu_aggregate_total,2014,23.1
cmr,sex_f,edu_aggregate_x,2007,23.2
cmr,sex_m,edu_aggregate_adv,2007,5.6
cmr,sex_m,edu_aggregate_adv,2014,16
cmr,sex_m,edu_aggregate_bas,2007,5.2
cmr,sex_m,edu_aggregate_bas,2014,11.1
cmr,sex_m,edu_aggregate_int,2007,5.9
cmr,sex_m,edu_aggregate_int,2014,5.1
cmr,sex_m,edu_aggregate_ltb,2007,7.7
cmr,sex_m,edu_aggregate_ltb,2014,27.7
cmr,sex_m,edu_aggregate_total,2007,6
cmr,sex_m,edu_aggregate_total,2014,10.5
cmr,sex_m,edu_aggregate_x,2007,6.6
cmr,sex_t,edu_aggregate_adv,2007,11.7
cmr,sex_t,edu_aggregate_adv,2014,20
cmr,sex_t,edu_aggregate_bas,2007,11.1
cmr,sex_t,edu_aggregate_bas,2014,17.8
cmr,sex_t,edu_aggregate_int,2007,8.4
cmr,sex_t,edu_aggregate_int,2014,8
cmr,sex_t,edu_aggregate_ltb,2007,13.4
cmr,sex_t,edu_aggregate_ltb,2014,36
cmr,sex_t,edu_aggregate_total,2007,11.7
cmr,sex_t,edu_aggregate_total,2014,17
cmr,sex_t,edu_aggregate_x,2007,16.1
cod,sex_f,edu_aggregate_adv,2005,18.4
cod,sex_f,edu_aggregate_adv,2012,18.1
cod,sex_f,edu_aggregate_bas,2005,21.3
cod,sex_f,edu_aggregate_bas,2012,24.1
cod,sex_f,edu_aggregate_int,2005,29
cod,sex_f,edu_aggregate_int,2012,23.7
cod,sex_f,edu_aggregate_ltb,2005,23.8
cod,sex_f,edu_aggregate_ltb,2012,33
cod,sex_f,edu_aggregate_total,2005,23.1
cod,sex_f,edu_aggregate_total,2012,25.8
cod,sex_f,edu_aggregate_x,2005,21.3
cod,sex_f,edu_aggregate_x,2012,56
cod,sex_m,edu_aggregate_adv,2005,2.8
cod,sex_m,edu_aggregate_adv,2012,12
cod,sex_m,edu_aggregate_bas,2005,7.1
cod,sex_m,edu_aggregate_bas,2012,13.7
cod,sex_m,edu_aggregate_int,2005,20.4
cod,sex_m,edu_aggregate_int,2012,14.2
cod,sex_m,edu_aggregate_ltb,2005,20.3
cod,sex_m,edu_aggregate_ltb,2012,43.8
cod,sex_m,edu_aggregate_total,2005,13.5
cod,sex_m,edu_aggregate_total,2012,16.4
cod,sex_m,edu_aggregate_x,2005,16.6
cod,sex_m,edu_aggregate_x,2012,33.4
cod,sex_t,edu_aggregate_adv,2005,8.5
cod,sex_t,edu_aggregate_adv,2012,14.9
cod,sex_t,edu_aggregate_bas,2005,13.4
cod,sex_t,edu_aggregate_bas,2012,19.5
cod,sex_t,edu_aggregate_int,2005,23.9
cod,sex_t,edu_aggregate_int,2012,18.6
cod,sex_t,edu_aggregate_ltb,2005,22.4
cod,sex_t,edu_aggregate_ltb,2012,35.8
cod,sex_t,edu_aggregate_total,2005,18.5
cod,sex_t,edu_aggregate_total,2012,21.4
cod,sex_t,edu_aggregate_x,2005,19.3
cod,sex_t,edu_aggregate_x,2012,44.3
cog,sex_f,edu_aggregate_adv,2005,16.7
cog,sex_f,edu_aggregate_adv,2009,27.8
cog,sex_f,edu_aggregate_bas,2005,30.7
cog,sex_f,edu_aggregate_bas,2009,23
cog,sex_f,edu_aggregate_int,2005,37.3
cog,sex_f,edu_aggregate_int,2009,4.8
cog,sex_f,edu_aggregate_ltb,2005,48
cog,sex_f,edu_aggregate_ltb,2009,34.3
cog,sex_f,edu_aggregate_total,2005,29.1
cog,sex_f,edu_aggregate_total,2009,22.4
cog,sex_m,edu_aggregate_adv,2005,33.3
cog,sex_m,edu_aggregate_adv,2009,2.2
cog,sex_m,edu_aggregate_bas,2005,23.6
cog,sex_m,edu_aggregate_bas,2009,19.5
cog,sex_m,edu_aggregate_int,2005,27.1
cog,sex_m,edu_aggregate_int,2009,13.6
cog,sex_m,edu_aggregate_ltb,2005,34.6
cog,sex_m,edu_aggregate_ltb,2009,40.8
cog,sex_m,edu_aggregate_total,2005,23.7
cog,sex_m,edu_aggregate_total,2009,21.2
cog,sex_t,edu_aggregate_adv,2005,27.2
cog,sex_t,edu_aggregate_adv,2009,16.1
cog,sex_t,edu_aggregate_bas,2005,27.3
cog,sex_t,edu_aggregate_bas,2009,21.5
cog,sex_t,edu_aggregate_int,2005,31.3
cog,sex_t,edu_aggregate_int,2009,8.9
cog,sex_t,edu_aggregate_ltb,2005,41
cog,sex_t,edu_aggregate_ltb,2009,37.3
cog,sex_t,edu_aggregate_total,2005,26.5
cog,sex_t,edu_aggregate_total,2009,21.9
cok,sex_f,edu_aggregate_adv,2016,25.4
cok,sex_f,edu_aggregate_bas,2016,41.7
cok,sex_f,edu_aggregate_bas,2019,16.8
cok,sex_f,edu_aggregate_int,2016,21.4
cok,sex_f,edu_aggregate_int,2019,19.2
cok,sex_f,edu_aggregate_ltb,2016,100
cok,sex_f,edu_aggregate_total,2016,17.4
cok,sex_f,edu_aggregate_total,2019,16.9
cok,sex_m,edu_aggregate_bas,2016,7.3
cok,sex_m,edu_aggregate_bas,2019,9.5
cok,sex_m,edu_aggregate_int,2016,14.2
cok,sex_m,edu_aggregate_int,2019,8.1
cok,sex_m,edu_aggregate_total,2016,5.9
cok,sex_m,edu_aggregate_total,2019,8.6
cok,sex_t,edu_aggregate_adv,2016,14.5
cok,sex_t,edu_aggregate_bas,2016,22.6
cok,sex_t,edu_aggregate_bas,2019,13.1
cok,sex_t,edu_aggregate_int,2016,18.2
cok,sex_t,edu_aggregate_int,2019,13.3
cok,sex_t,edu_aggregate_ltb,2016,100
cok,sex_t,edu_aggregate_total,2016,11.7
cok,sex_t,edu_aggregate_total,2019,12.6
col,sex_f,edu_aggregate_adv,2002,13.8
col,sex_f,edu_aggregate_adv,2003,12.2
col,sex_f,edu_aggregate_adv,2004,15.7
col,sex_f,edu_aggregate_adv,2005,14.5
col,sex_f,edu_aggregate_adv,2006,35.8
col,sex_f,edu_aggregate_adv,2007,10.7
col,sex_f,edu_aggregate_adv,2008,10.4
col,sex_f,edu_aggregate_adv,2009,10.9
col,sex_f,edu_aggregate_adv,2010,10.8
col,sex_f,edu_aggregate_adv,2011,11.4
col,sex_f,edu_aggregate_adv,2012,11.7
col,sex_f,edu_aggregate_adv,2013,12.3
col,sex_f,edu_aggregate_adv,2014,11.6
col,sex_f,edu_aggregate_adv,2015,11.9
col,sex_f,edu_aggregate_adv,2016,11.7
col,sex_f,edu_aggregate_adv,2017,12.7
col,sex_f,edu_aggregate_adv,2018,13.3
col,sex_f,edu_aggregate_adv,2019,14.1
col,sex_f,edu_aggregate_bas,2002,36.4
col,sex_f,edu_aggregate_bas,2003,34.3
col,sex_f,edu_aggregate_bas,2004,35.1
col,sex_f,edu_aggregate_bas,2005,34.6
col,sex_f,edu_aggregate_bas,2006,41.3
col,sex_f,edu_aggregate_bas,2007,43.7
col,sex_f,edu_aggregate_bas,2008,42.2
col,sex_f,edu_aggregate_bas,2009,39.7
col,sex_f,edu_aggregate_bas,2010,37.7
col,sex_f,edu_aggregate_bas,2011,38
col,sex_f,edu_aggregate_bas,2012,35.7
col,sex_f,edu_aggregate_bas,2013,36.1
col,sex_f,edu_aggregate_bas,2014,35.1
col,sex_f,edu_aggregate_bas,2015,34.4
col,sex_f,edu_aggregate_bas,2016,33.5
col,sex_f,edu_aggregate_bas,2017,33.9
col,sex_f,edu_aggregate_bas,2018,33.6
col,sex_f,edu_aggregate_bas,2019,34.6
col,sex_f,edu_aggregate_int,2002,45
col,sex_f,edu_aggregate_int,2003,43.9
col,sex_f,edu_aggregate_int,2004,44.5
col,sex_f,edu_aggregate_int,2005,49.7
col,sex_f,edu_aggregate_int,2006,34.1
col,sex_f,edu_aggregate_int,2007,40.5
col,sex_f,edu_aggregate_int,2008,41.4
col,sex_f,edu_aggregate_int,2009,42.1
col,sex_f,edu_aggregate_int,2010,40.9
col,sex_f,edu_aggregate_int,2011,41.2
col,sex_f,edu_aggregate_int,2012,41.2
col,sex_f,edu_aggregate_int,2013,40.5
col,sex_f,edu_aggregate_int,2014,39.3
col,sex_f,edu_aggregate_int,2015,40.2
col,sex_f,edu_aggregate_int,2016,39.9
col,sex_f,edu_aggregate_int,2017,41.4
col,sex_f,edu_aggregate_int,2018,43.2
col,sex_f,edu_aggregate_int,2019,44.5
col,sex_f,edu_aggregate_ltb,2002,62.9
col,sex_f,edu_aggregate_ltb,2003,62.4
col,sex_f,edu_aggregate_ltb,2004,63.8
col,sex_f,edu_aggregate_ltb,2005,65.9
col,sex_f,edu_aggregate_ltb,2006,74.5
col,sex_f,edu_aggregate_ltb,2007,81.3
col,sex_f,edu_aggregate_ltb,2008,87
col,sex_f,edu_aggregate_ltb,2009,81.5
col,sex_f,edu_aggregate_ltb,2010,80
col,sex_f,edu_aggregate_ltb,2011,76.1
col,sex_f,edu_aggregate_ltb,2012,79.9
col,sex_f,edu_aggregate_ltb,2013,74.5
col,sex_f,edu_aggregate_ltb,2014,78.1
col,sex_f,edu_aggregate_ltb,2015,80
col,sex_f,edu_aggregate_ltb,2016,79.7
col,sex_f,edu_aggregate_ltb,2017,83.3
col,sex_f,edu_aggregate_ltb,2018,81.5
col,sex_f,edu_aggregate_ltb,2019,84.4
col,sex_f,edu_aggregate_total,2002,39.8
col,sex_f,edu_aggregate_total,2003,37.8
col,sex_f,edu_aggregate_total,2004,38.8
col,sex_f,edu_aggregate_total,2005,38.4
col,sex_f,edu_aggregate_total,2006,38.1
col,sex_f,edu_aggregate_total,2007,36.4
col,sex_f,edu_aggregate_total,2008,35.2
col,sex_f,edu_aggregate_total,2009,34.4
col,sex_f,edu_aggregate_total,2010,32.8
col,sex_f,edu_aggregate_total,2011,32.7
col,sex_f,edu_aggregate_total,2012,31.5
col,sex_f,edu_aggregate_total,2013,30.9
col,sex_f,edu_aggregate_total,2014,29.5
col,sex_f,edu_aggregate_total,2015,29.9
col,sex_f,edu_aggregate_total,2016,29.2
col,sex_f,edu_aggregate_total,2017,30.3
col,sex_f,edu_aggregate_total,2018,31.1
col,sex_f,edu_aggregate_total,2019,32.4
col,sex_f,edu_aggregate_x,2002,35.1
col,sex_f,edu_aggregate_x,2003,23.3
col,sex_f,edu_aggregate_x,2004,39.7
col,sex_f,edu_aggregate_x,2005,27.2
col,sex_f,edu_aggregate_x,2006,17.2
col,sex_f,edu_aggregate_x,2007,4.7
col,sex_f,edu_aggregate_x,2010,27.3
col,sex_f,edu_aggregate_x,2012,54.7
col,sex_f,edu_aggregate_x,2015,55.3
col,sex_m,edu_aggregate_adv,2002,7.4
col,sex_m,edu_aggregate_adv,2003,8.4
col,sex_m,edu_aggregate_adv,2004,9
col,sex_m,edu_aggregate_adv,2005,8.3
col,sex_m,edu_aggregate_adv,2006,20.1
col,sex_m,edu_aggregate_adv,2007,6.6
col,sex_m,edu_aggregate_adv,2008,5.7
col,sex_m,edu_aggregate_adv,2009,6.3
col,sex_m,edu_aggregate_adv,2010,6
col,sex_m,edu_aggregate_adv,2011,6.1
col,sex_m,edu_aggregate_adv,2012,6.2
col,sex_m,edu_aggregate_adv,2013,6
col,sex_m,edu_aggregate_adv,2014,5.9
col,sex_m,edu_aggregate_adv,2015,6.1
col,sex_m,edu_aggregate_adv,2016,6
col,sex_m,edu_aggregate_adv,2017,5.7
col,sex_m,edu_aggregate_adv,2018,6.5
col,sex_m,edu_aggregate_adv,2019,6.5
col,sex_m,edu_aggregate_bas,2002,14.7
col,sex_m,edu_aggregate_bas,2003,13.2
col,sex_m,edu_aggregate_bas,2004,13
col,sex_m,edu_aggregate_bas,2005,11.7
col,sex_m,edu_aggregate_bas,2006,12.7
col,sex_m,edu_aggregate_bas,2007,14.9
col,sex_m,edu_aggregate_bas,2008,13.6
col,sex_m,edu_aggregate_bas,2009,12.4
col,sex_m,edu_aggregate_bas,2010,11.7
col,sex_m,edu_aggregate_bas,2011,11.8
col,sex_m,edu_aggregate_bas,2012,11.4
col,sex_m,edu_aggregate_bas,2013,11.3
col,sex_m,edu_aggregate_bas,2014,11.5
col,sex_m,edu_aggregate_bas,2015,10.2
col,sex_m,edu_aggregate_bas,2016,11
col,sex_m,edu_aggregate_bas,2017,11.4
col,sex_m,edu_aggregate_bas,2018,11.6
col,sex_m,edu_aggregate_bas,2019,12.6
col,sex_m,edu_aggregate_int,2002,30.8
col,sex_m,edu_aggregate_int,2003,28.9
col,sex_m,edu_aggregate_int,2004,28.9
col,sex_m,edu_aggregate_int,2005,29.8
col,sex_m,edu_aggregate_int,2006,19.3
col,sex_m,edu_aggregate_int,2007,23.5
col,sex_m,edu_aggregate_int,2008,22.4
col,sex_m,edu_aggregate_int,2009,23.2
col,sex_m,edu_aggregate_int,2010,22.1
col,sex_m,edu_aggregate_int,2011,21.4
col,sex_m,edu_aggregate_int,2012,20
col,sex_m,edu_aggregate_int,2013,20
col,sex_m,edu_aggregate_int,2014,19.3
col,sex_m,edu_aggregate_int,2015,17.2
col,sex_m,edu_aggregate_int,2016,18.2
col,sex_m,edu_aggregate_int,2017,19.3
col,sex_m,edu_aggregate_int,2018,21.1
col,sex_m,edu_aggregate_int,2019,23.4
col,sex_m,edu_aggregate_ltb,2002,21.2
col,sex_m,edu_aggregate_ltb,2003,18.8
col,sex_m,edu_aggregate_ltb,2004,22.1
col,sex_m,edu_aggregate_ltb,2005,20.1
col,sex_m,edu_aggregate_ltb,2006,32
col,sex_m,edu_aggregate_ltb,2007,41.4
col,sex_m,edu_aggregate_ltb,2008,45
col,sex_m,edu_aggregate_ltb,2009,41.7
col,sex_m,edu_aggregate_ltb,2010,42.1
col,sex_m,edu_aggregate_ltb,2011,38.8
col,sex_m,edu_aggregate_ltb,2012,40.7
col,sex_m,edu_aggregate_ltb,2013,45.5
col,sex_m,edu_aggregate_ltb,2014,51
col,sex_m,edu_aggregate_ltb,2015,46.9
col,sex_m,edu_aggregate_ltb,2016,52.9
col,sex_m,edu_aggregate_ltb,2017,56.2
col,sex_m,edu_aggregate_ltb,2018,53.1
col,sex_m,edu_aggregate_ltb,2019,62.7
col,sex_m,edu_aggregate_total,2002,19.7
col,sex_m,edu_aggregate_total,2003,18.2
col,sex_m,edu_aggregate_total,2004,18.5
col,sex_m,edu_aggregate_total,2005,16.9
col,sex_m,edu_aggregate_total,2006,16.6
col,sex_m,edu_aggregate_total,2007,16.9
col,sex_m,edu_aggregate_total,2008,15.6
col,sex_m,edu_aggregate_total,2009,15.3
col,sex_m,edu_aggregate_total,2010,14.4
col,sex_m,edu_aggregate_total,2011,14.1
col,sex_m,edu_aggregate_total,2012,13.6
col,sex_m,edu_aggregate_total,2013,13.3
col,sex_m,edu_aggregate_total,2014,13.2
col,sex_m,edu_aggregate_total,2015,12
col,sex_m,edu_aggregate_total,2016,12.8
col,sex_m,edu_aggregate_total,2017,13.3
col,sex_m,edu_aggregate_total,2018,14.1
col,sex_m,edu_aggregate_total,2019,15.6
col,sex_m,edu_aggregate_x,2002,19.8
col,sex_m,edu_aggregate_x,2003,12.2
col,sex_m,edu_aggregate_x,2004,13.8
col,sex_m,edu_aggregate_x,2005,16.3
col,sex_m,edu_aggregate_x,2006,24.9
col,sex_m,edu_aggregate_x,2007,15.7
col,sex_m,edu_aggregate_x,2010,9.3
col,sex_t,edu_aggregate_adv,2002,11.1
col,sex_t,edu_aggregate_adv,2003,10.6
col,sex_t,edu_aggregate_adv,2004,12.8
col,sex_t,edu_aggregate_adv,2005,11.7
col,sex_t,edu_aggregate_adv,2006,28.6
col,sex_t,edu_aggregate_adv,2007,8.9
col,sex_t,edu_aggregate_adv,2008,8.3
col,sex_t,edu_aggregate_adv,2009,8.8
col,sex_t,edu_aggregate_adv,2010,8.6
col,sex_t,edu_aggregate_adv,2011,9
col,sex_t,edu_aggregate_adv,2012,9.3
col,sex_t,edu_aggregate_adv,2013,9.5
col,sex_t,edu_aggregate_adv,2014,9.1
col,sex_t,edu_aggregate_adv,2015,9.3
col,sex_t,edu_aggregate_adv,2016,9.2
col,sex_t,edu_aggregate_adv,2017,9.7
col,sex_t,edu_aggregate_adv,2018,10.4
col,sex_t,edu_aggregate_adv,2019,10.7
col,sex_t,edu_aggregate_bas,2002,25.4
col,sex_t,edu_aggregate_bas,2003,23.7
col,sex_t,edu_aggregate_bas,2004,23.8
col,sex_t,edu_aggregate_bas,2005,22.8
col,sex_t,edu_aggregate_bas,2006,26.1
col,sex_t,edu_aggregate_bas,2007,28.3
col,sex_t,edu_aggregate_bas,2008,26.9
col,sex_t,edu_aggregate_bas,2009,24.9
col,sex_t,edu_aggregate_bas,2010,23.5
col,sex_t,edu_aggregate_bas,2011,23.6
col,sex_t,edu_aggregate_bas,2012,22.3
col,sex_t,edu_aggregate_bas,2013,22.4
col,sex_t,edu_aggregate_bas,2014,22.1
col,sex_t,edu_aggregate_bas,2015,21
col,sex_t,edu_aggregate_bas,2016,20.9
col,sex_t,edu_aggregate_bas,2017,21.1
col,sex_t,edu_aggregate_bas,2018,21.3
col,sex_t,edu_aggregate_bas,2019,22.2
col,sex_t,edu_aggregate_int,2002,38.4
col,sex_t,edu_aggregate_int,2003,37
col,sex_t,edu_aggregate_int,2004,37.2
col,sex_t,edu_aggregate_int,2005,40.5
col,sex_t,edu_aggregate_int,2006,27.3
col,sex_t,edu_aggregate_int,2007,32.5
col,sex_t,edu_aggregate_int,2008,32.4
col,sex_t,edu_aggregate_int,2009,33.1
col,sex_t,edu_aggregate_int,2010,31.9
col,sex_t,edu_aggregate_int,2011,31.7
col,sex_t,edu_aggregate_int,2012,30.9
col,sex_t,edu_aggregate_int,2013,30.5
col,sex_t,edu_aggregate_int,2014,29.6
col,sex_t,edu_aggregate_int,2015,29
col,sex_t,edu_aggregate_int,2016,29.4
col,sex_t,edu_aggregate_int,2017,30.8
col,sex_t,edu_aggregate_int,2018,32.4
col,sex_t,edu_aggregate_int,2019,34.3
col,sex_t,edu_aggregate_ltb,2002,40.2
col,sex_t,edu_aggregate_ltb,2003,36.4
col,sex_t,edu_aggregate_ltb,2004,40.5
col,sex_t,edu_aggregate_ltb,2005,39.6
col,sex_t,edu_aggregate_ltb,2006,48.1
col,sex_t,edu_aggregate_ltb,2007,58.2
col,sex_t,edu_aggregate_ltb,2008,62.4
col,sex_t,edu_aggregate_ltb,2009,57.2
col,sex_t,edu_aggregate_ltb,2010,57.1
col,sex_t,edu_aggregate_ltb,2011,53.2
col,sex_t,edu_aggregate_ltb,2012,55.2
col,sex_t,edu_aggregate_ltb,2013,57
col,sex_t,edu_aggregate_ltb,2014,61.1
col,sex_t,edu_aggregate_ltb,2015,59.4
col,sex_t,edu_aggregate_ltb,2016,62.2
col,sex_t,edu_aggregate_ltb,2017,66.2
col,sex_t,edu_aggregate_ltb,2018,64.3
col,sex_t,edu_aggregate_ltb,2019,71
col,sex_t,edu_aggregate_total,2002,29.9
col,sex_t,edu_aggregate_total,2003,28.1
col,sex_t,edu_aggregate_total,2004,28.7
col,sex_t,edu_aggregate_total,2005,27.7
col,sex_t,edu_aggregate_total,2006,27.4
col,sex_t,edu_aggregate_total,2007,26.7
col,sex_t,edu_aggregate_total,2008,25.4
col,sex_t,edu_aggregate_total,2009,24.8
col,sex_t,edu_aggregate_total,2010,23.6
col,sex_t,edu_aggregate_total,2011,23.4
col,sex_t,edu_aggregate_total,2012,22.5
col,sex_t,edu_aggregate_total,2013,22.1
col,sex_t,edu_aggregate_total,2014,21.4
col,sex_t,edu_aggregate_total,2015,20.9
col,sex_t,edu_aggregate_total,2016,21
col,sex_t,edu_aggregate_total,2017,21.8
col,sex_t,edu_aggregate_total,2018,22.6
col,sex_t,edu_aggregate_total,2019,24
col,sex_t,edu_aggregate_x,2002,27
col,sex_t,edu_aggregate_x,2003,18.1
col,sex_t,edu_aggregate_x,2004,23.5
col,sex_t,edu_aggregate_x,2005,22.2
col,sex_t,edu_aggregate_x,2006,22.3
col,sex_t,edu_aggregate_x,2007,11.2
col,sex_t,edu_aggregate_x,2008,11.9
col,sex_t,edu_aggregate_x,2010,13.7
col,sex_t,edu_aggregate_x,2012,56
col,sex_t,edu_aggregate_x,2013,41.8
col,sex_t,edu_aggregate_x,2014,50.7
col,sex_t,edu_aggregate_x,2015,35.8
col,sex_t,edu_aggregate_x,2017,77.5
com,sex_f,edu_aggregate_adv,2014,40.6
com,sex_f,edu_aggregate_bas,2004,19.4
com,sex_f,edu_aggregate_bas,2014,10.2
com,sex_f,edu_aggregate_int,2014,16.8
com,sex_f,edu_aggregate_ltb,2004,61.5
com,sex_f,edu_aggregate_ltb,2014,52.6
com,sex_f,edu_aggregate_total,2004,32.6
com,sex_f,edu_aggregate_total,2014,33.1
com,sex_f,edu_aggregate_x,2004,20.5
com,sex_m,edu_aggregate_adv,2014,33.3
com,sex_m,edu_aggregate_bas,2004,17.4
com,sex_m,edu_aggregate_bas,2014,8
com,sex_m,edu_aggregate_int,2014,7.7
com,sex_m,edu_aggregate_ltb,2004,50.6
com,sex_m,edu_aggregate_ltb,2014,34.8
com,sex_m,edu_aggregate_total,2004,22.7
com,sex_m,edu_aggregate_total,2014,21.4
com,sex_m,edu_aggregate_x,2004,13.3
com,sex_t,edu_aggregate_adv,2014,38.3
com,sex_t,edu_aggregate_bas,2004,18.5
com,sex_t,edu_aggregate_bas,2014,9.1
com,sex_t,edu_aggregate_int,2014,12.8
com,sex_t,edu_aggregate_ltb,2004,56.9
com,sex_t,edu_aggregate_ltb,2014,44.4
com,sex_t,edu_aggregate_total,2004,27.9
com,sex_t,edu_aggregate_total,2014,27.6
com,sex_t,edu_aggregate_x,2004,16.8
cri,sex_f,edu_aggregate_adv,2001,6.2
cri,sex_f,edu_aggregate_adv,2002,6.4
cri,sex_f,edu_aggregate_adv,2003,6
cri,sex_f,edu_aggregate_adv,2004,6.7
cri,sex_f,edu_aggregate_adv,2005,6
cri,sex_f,edu_aggregate_adv,2006,6.9
cri,sex_f,edu_aggregate_adv,2007,1.7
cri,sex_f,edu_aggregate_adv,2008,1.4
cri,sex_f,edu_aggregate_adv,2009,6.3
cri,sex_f,edu_aggregate_adv,2010,4.4
cri,sex_f,edu_aggregate_adv,2011,10.9
cri,sex_f,edu_aggregate_adv,2012,5.5
cri,sex_f,edu_aggregate_adv,2013,7
cri,sex_f,edu_aggregate_adv,2014,7.8
cri,sex_f,edu_aggregate_adv,2015,12
cri,sex_f,edu_aggregate_adv,2016,9.9
cri,sex_f,edu_aggregate_adv,2017,12.2
cri,sex_f,edu_aggregate_adv,2018,7.9
cri,sex_f,edu_aggregate_adv,2019,11.9
cri,sex_f,edu_aggregate_adv,2020,15.3
cri,sex_f,edu_aggregate_bas,2001,33
cri,sex_f,edu_aggregate_bas,2002,30.2
cri,sex_f,edu_aggregate_bas,2003,33
cri,sex_f,edu_aggregate_bas,2004,31.5
cri,sex_f,edu_aggregate_bas,2005,29.3
cri,sex_f,edu_aggregate_bas,2006,28.2
cri,sex_f,edu_aggregate_bas,2007,28.5
cri,sex_f,edu_aggregate_bas,2008,25.9
cri,sex_f,edu_aggregate_bas,2009,28.8
cri,sex_f,edu_aggregate_bas,2010,26.7
cri,sex_f,edu_aggregate_bas,2011,30.3
cri,sex_f,edu_aggregate_bas,2012,24.4
cri,sex_f,edu_aggregate_bas,2013,27.3
cri,sex_f,edu_aggregate_bas,2014,26.8
cri,sex_f,edu_aggregate_bas,2015,27.9
cri,sex_f,edu_aggregate_bas,2016,29.2
cri,sex_f,edu_aggregate_bas,2017,27.7
cri,sex_f,edu_aggregate_bas,2018,26.9
cri,sex_f,edu_aggregate_bas,2019,21.3
cri,sex_f,edu_aggregate_bas,2020,21.7
cri,sex_f,edu_aggregate_int,2001,17.3
cri,sex_f,edu_aggregate_int,2002,15.5
cri,sex_f,edu_aggregate_int,2003,15.9
cri,sex_f,edu_aggregate_int,2004,18.4
cri,sex_f,edu_aggregate_int,2005,18.2
cri,sex_f,edu_aggregate_int,2006,13.9
cri,sex_f,edu_aggregate_int,2007,13.4
cri,sex_f,edu_aggregate_int,2008,4.6
cri,sex_f,edu_aggregate_int,2009,2.4
cri,sex_f,edu_aggregate_int,2010,17.6
cri,sex_f,edu_aggregate_int,2011,20
cri,sex_f,edu_aggregate_int,2012,19.2
cri,sex_f,edu_aggregate_int,2013,18
cri,sex_f,edu_aggregate_int,2014,16.8
cri,sex_f,edu_aggregate_int,2015,17.8
cri,sex_f,edu_aggregate_int,2016,19.6
cri,sex_f,edu_aggregate_int,2017,20.3
cri,sex_f,edu_aggregate_int,2018,19.5
cri,sex_f,edu_aggregate_int,2019,21.4
cri,sex_f,edu_aggregate_int,2020,27.4
cri,sex_f,edu_aggregate_ltb,2001,68.1
cri,sex_f,edu_aggregate_ltb,2002,70
cri,sex_f,edu_aggregate_ltb,2003,72
cri,sex_f,edu_aggregate_ltb,2004,69.2
cri,sex_f,edu_aggregate_ltb,2005,67.5
cri,sex_f,edu_aggregate_ltb,2006,73.9
cri,sex_f,edu_aggregate_ltb,2007,69.1
cri,sex_f,edu_aggregate_ltb,2008,72.7
cri,sex_f,edu_aggregate_ltb,2009,71.8
cri,sex_f,edu_aggregate_ltb,2010,67.5
cri,sex_f,edu_aggregate_ltb,2011,77.9
cri,sex_f,edu_aggregate_ltb,2012,75
cri,sex_f,edu_aggregate_ltb,2013,72.1
cri,sex_f,edu_aggregate_ltb,2014,70.4
cri,sex_f,edu_aggregate_ltb,2015,71.3
cri,sex_f,edu_aggregate_ltb,2016,70.7
cri,sex_f,edu_aggregate_ltb,2017,66.5
cri,sex_f,edu_aggregate_ltb,2018,56.4
cri,sex_f,edu_aggregate_ltb,2019,73.3
cri,sex_f,edu_aggregate_ltb,2020,76.6
cri,sex_f,edu_aggregate_total,2001,32.2
cri,sex_f,edu_aggregate_total,2002,30.2
cri,sex_f,edu_aggregate_total,2003,31.1
cri,sex_f,edu_aggregate_total,2004,30.2
cri,sex_f,edu_aggregate_total,2005,28.2
cri,sex_f,edu_aggregate_total,2006,26.9
cri,sex_f,edu_aggregate_total,2007,26.3
cri,sex_f,edu_aggregate_total,2008,25.6
cri,sex_f,edu_aggregate_total,2009,27.1
cri,sex_f,edu_aggregate_total,2010,24.4
cri,sex_f,edu_aggregate_total,2011,27.5
cri,sex_f,edu_aggregate_total,2012,23.1
cri,sex_f,edu_aggregate_total,2013,24.2
