ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_geo_nb
col,sex_f,age_ythbands_y20-24,geo_cov_urb,2005,760.5989999999999
col,sex_f,age_ythbands_y25-29,geo_cov_nat,2005,1036.673
col,sex_f,age_ythbands_y25-29,geo_cov_rur,2005,151.703
col,sex_f,age_ythbands_y25-29,geo_cov_urb,2005,884.971
col,sex_t,age_ythbands_y15-29,geo_cov_nat,2013,2318.7929999999997
col,sex_t,age_ythbands_y15-24,geo_cov_nat,2013,1276.5430000000001
col,sex_t,age_ythbands_y15-17,geo_cov_nat,2013,149.752
col,sex_t,age_ythbands_y15-19,geo_cov_nat,2013,414.02
col,sex_t,age_ythbands_y20-24,geo_cov_nat,2013,862.523
col,sex_t,age_ythbands_y25-29,geo_cov_nat,2013,1042.25
col,sex_m,age_ythbands_y15-29,geo_cov_nat,2013,1294.141
col,sex_m,age_ythbands_y15-24,geo_cov_nat,2013,712.9019999999999
col,sex_m,age_ythbands_y15-17,geo_cov_nat,2013,86.21700000000001
col,sex_m,age_ythbands_y15-19,geo_cov_nat,2013,234.976
col,sex_m,age_ythbands_y20-24,geo_cov_nat,2013,477.926
col,sex_m,age_ythbands_y25-29,geo_cov_nat,2013,581.238
col,sex_f,age_ythbands_y15-29,geo_cov_nat,2013,1024.653
col,sex_f,age_ythbands_y15-24,geo_cov_nat,2013,563.641
col,sex_f,age_ythbands_y15-17,geo_cov_nat,2013,63.535
col,sex_f,age_ythbands_y15-19,geo_cov_nat,2013,179.044
col,sex_f,age_ythbands_y20-24,geo_cov_nat,2013,384.597
col,sex_f,age_ythbands_y25-29,geo_cov_nat,2013,461.01199999999994
cri,sex_t,age_ythbands_y15-29,geo_cov_nat,2011,633.401
cri,sex_t,age_ythbands_y15-29,geo_cov_rur,2011,222.199
cri,sex_t,age_ythbands_y15-29,geo_cov_urb,2011,411.202
cri,sex_t,age_ythbands_y15-24,geo_cov_nat,2011,345.934
cri,sex_t,age_ythbands_y15-24,geo_cov_rur,2011,133.361
cri,sex_t,age_ythbands_y15-24,geo_cov_urb,2011,212.57299999999998
cri,sex_t,age_ythbands_y15-17,geo_cov_nat,2011,31.24
cri,sex_t,age_ythbands_y15-17,geo_cov_rur,2011,18.523
cri,sex_t,age_ythbands_y15-17,geo_cov_urb,2011,12.717
cri,sex_t,age_ythbands_y15-19,geo_cov_nat,2011,92.257
cri,sex_t,age_ythbands_y15-19,geo_cov_rur,2011,44.071999999999996
cri,sex_t,age_ythbands_y15-19,geo_cov_urb,2011,48.185
cri,sex_t,age_ythbands_y20-24,geo_cov_nat,2011,253.67700000000002
cri,sex_t,age_ythbands_y20-24,geo_cov_rur,2011,89.289
cri,sex_t,age_ythbands_y20-24,geo_cov_urb,2011,164.388
cri,sex_t,age_ythbands_y25-29,geo_cov_nat,2011,287.467
cri,sex_t,age_ythbands_y25-29,geo_cov_rur,2011,88.838
cri,sex_t,age_ythbands_y25-29,geo_cov_urb,2011,198.62900000000002
cri,sex_m,age_ythbands_y15-29,geo_cov_nat,2011,393.028
cri,sex_m,age_ythbands_y15-29,geo_cov_rur,2011,153.708
cri,sex_m,age_ythbands_y15-29,geo_cov_urb,2011,239.32
cri,sex_m,age_ythbands_y15-24,geo_cov_nat,2011,220.58599999999998
cri,sex_m,age_ythbands_y15-24,geo_cov_rur,2011,96.38799999999999
cri,sex_m,age_ythbands_y15-24,geo_cov_urb,2011,124.198
cri,sex_m,age_ythbands_y15-17,geo_cov_nat,2011,21.974
cri,sex_m,age_ythbands_y15-17,geo_cov_rur,2011,14.915
cri,sex_m,age_ythbands_y15-17,geo_cov_urb,2011,7.059
cri,sex_m,age_ythbands_y15-19,geo_cov_nat,2011,62.485
cri,sex_m,age_ythbands_y15-19,geo_cov_rur,2011,33.08
cri,sex_m,age_ythbands_y15-19,geo_cov_urb,2011,29.405
cri,sex_m,age_ythbands_y20-24,geo_cov_nat,2011,158.101
cri,sex_m,age_ythbands_y20-24,geo_cov_rur,2011,63.308
cri,sex_m,age_ythbands_y20-24,geo_cov_urb,2011,94.79299999999999
cri,sex_m,age_ythbands_y25-29,geo_cov_nat,2011,172.442
cri,sex_m,age_ythbands_y25-29,geo_cov_rur,2011,57.32
cri,sex_m,age_ythbands_y25-29,geo_cov_urb,2011,115.12200000000001
cri,sex_f,age_ythbands_y15-29,geo_cov_nat,2011,240.373
cri,sex_f,age_ythbands_y15-29,geo_cov_rur,2011,68.491
cri,sex_f,age_ythbands_y15-29,geo_cov_urb,2011,171.882
cri,sex_f,age_ythbands_y15-24,geo_cov_nat,2011,125.348
cri,sex_f,age_ythbands_y15-24,geo_cov_rur,2011,36.973
cri,sex_f,age_ythbands_y15-24,geo_cov_urb,2011,88.375
cri,sex_f,age_ythbands_y15-17,geo_cov_nat,2011,9.266
cri,sex_f,age_ythbands_y15-17,geo_cov_rur,2011,3.608
cri,sex_f,age_ythbands_y15-17,geo_cov_urb,2011,5.6579999999999995
cri,sex_f,age_ythbands_y15-19,geo_cov_nat,2011,29.772
cri,sex_f,age_ythbands_y15-19,geo_cov_rur,2011,10.992
cri,sex_f,age_ythbands_y15-19,geo_cov_urb,2011,18.78
cri,sex_f,age_ythbands_y20-24,geo_cov_nat,2011,95.57600000000001
cri,sex_f,age_ythbands_y20-24,geo_cov_rur,2011,25.980999999999998
cri,sex_f,age_ythbands_y20-24,geo_cov_urb,2011,69.595
cri,sex_f,age_ythbands_y25-29,geo_cov_nat,2011,115.025
cri,sex_f,age_ythbands_y25-29,geo_cov_rur,2011,31.518
cri,sex_f,age_ythbands_y25-29,geo_cov_urb,2011,83.507
dom,sex_t,age_ythbands_y15-29,geo_cov_nat,2009,1163.015
dom,sex_t,age_ythbands_y15-29,geo_cov_rur,2009,345.32
dom,sex_t,age_ythbands_y15-29,geo_cov_urb,2009,817.695
dom,sex_t,age_ythbands_y15-24,geo_cov_nat,2009,726.3330000000001
dom,sex_t,age_ythbands_y15-24,geo_cov_rur,2009,226.262
dom,sex_t,age_ythbands_y15-24,geo_cov_urb,2009,500.07099999999997
dom,sex_t,age_ythbands_y15-17,geo_cov_nat,2009,115.236
dom,sex_t,age_ythbands_y15-17,geo_cov_rur,2009,45.891999999999996
dom,sex_t,age_ythbands_y15-17,geo_cov_urb,2009,69.344
dom,sex_t,age_ythbands_y15-19,geo_cov_nat,2009,267.887
dom,sex_t,age_ythbands_y15-19,geo_cov_rur,2009,91.11399999999999
dom,sex_t,age_ythbands_y15-19,geo_cov_urb,2009,176.773
dom,sex_t,age_ythbands_y20-24,geo_cov_nat,2009,458.44599999999997
dom,sex_t,age_ythbands_y20-24,geo_cov_rur,2009,135.148
dom,sex_t,age_ythbands_y20-24,geo_cov_urb,2009,323.298
dom,sex_t,age_ythbands_y25-29,geo_cov_nat,2009,436.68199999999996
dom,sex_t,age_ythbands_y25-29,geo_cov_rur,2009,119.05799999999999
dom,sex_t,age_ythbands_y25-29,geo_cov_urb,2009,317.624
dom,sex_m,age_ythbands_y15-29,geo_cov_nat,2009,789.0089999999999
dom,sex_m,age_ythbands_y15-29,geo_cov_rur,2009,271.71
dom,sex_m,age_ythbands_y15-29,geo_cov_urb,2009,517.299
dom,sex_m,age_ythbands_y15-24,geo_cov_nat,2009,512.515
dom,sex_m,age_ythbands_y15-24,geo_cov_rur,2009,183.3
dom,sex_m,age_ythbands_y15-24,geo_cov_urb,2009,329.215
dom,sex_m,age_ythbands_y15-17,geo_cov_nat,2009,90.79899999999999
dom,sex_m,age_ythbands_y15-17,geo_cov_rur,2009,39.593
dom,sex_m,age_ythbands_y15-17,geo_cov_urb,2009,51.206
dom,sex_m,age_ythbands_y15-19,geo_cov_nat,2009,197.52599999999998
dom,sex_m,age_ythbands_y15-19,geo_cov_rur,2009,75.04
dom,sex_m,age_ythbands_y15-19,geo_cov_urb,2009,122.486
dom,sex_m,age_ythbands_y20-24,geo_cov_nat,2009,314.98900000000003
dom,sex_m,age_ythbands_y20-24,geo_cov_rur,2009,108.26
dom,sex_m,age_ythbands_y20-24,geo_cov_urb,2009,206.729
dom,sex_m,age_ythbands_y25-29,geo_cov_nat,2009,276.494
dom,sex_m,age_ythbands_y25-29,geo_cov_rur,2009,88.41
dom,sex_m,age_ythbands_y25-29,geo_cov_urb,2009,188.084
dom,sex_f,age_ythbands_y15-29,geo_cov_nat,2009,374.006
dom,sex_f,age_ythbands_y15-29,geo_cov_rur,2009,73.61
dom,sex_f,age_ythbands_y15-29,geo_cov_urb,2009,300.39599999999996
dom,sex_f,age_ythbands_y15-24,geo_cov_nat,2009,213.81799999999998
dom,sex_f,age_ythbands_y15-24,geo_cov_rur,2009,42.961999999999996
dom,sex_f,age_ythbands_y15-24,geo_cov_urb,2009,170.856
dom,sex_f,age_ythbands_y15-17,geo_cov_nat,2009,24.436999999999998
dom,sex_f,age_ythbands_y15-17,geo_cov_rur,2009,6.2989999999999995
dom,sex_f,age_ythbands_y15-17,geo_cov_urb,2009,18.137999999999998
dom,sex_f,age_ythbands_y15-19,geo_cov_nat,2009,70.361
dom,sex_f,age_ythbands_y15-19,geo_cov_rur,2009,16.074
dom,sex_f,age_ythbands_y15-19,geo_cov_urb,2009,54.287
dom,sex_f,age_ythbands_y20-24,geo_cov_nat,2009,143.457
dom,sex_f,age_ythbands_y20-24,geo_cov_rur,2009,26.888
dom,sex_f,age_ythbands_y20-24,geo_cov_urb,2009,116.569
dom,sex_f,age_ythbands_y25-29,geo_cov_nat,2009,160.188
dom,sex_f,age_ythbands_y25-29,geo_cov_rur,2009,30.648000000000003
dom,sex_f,age_ythbands_y25-29,geo_cov_urb,2009,129.54
ecu,sex_t,age_ythbands_y15-29,geo_cov_nat,2009,1828.8010000000002
ecu,sex_t,age_ythbands_y15-29,geo_cov_rur,2009,653.883
ecu,sex_t,age_ythbands_y15-29,geo_cov_urb,2009,1174.913
ecu,sex_t,age_ythbands_y15-24,geo_cov_nat,2009,1183.983
ecu,sex_t,age_ythbands_y15-24,geo_cov_rur,2009,476.548
ecu,sex_t,age_ythbands_y15-24,geo_cov_urb,2009,707.43
ecu,sex_t,age_ythbands_y15-17,geo_cov_nat,2009,219.02
ecu,sex_t,age_ythbands_y15-17,geo_cov_rur,2009,130.415
ecu,sex_t,age_ythbands_y15-17,geo_cov_urb,2009,88.603
ecu,sex_t,age_ythbands_y15-19,geo_cov_nat,2009,449.223
ecu,sex_t,age_ythbands_y15-19,geo_cov_rur,2009,227.96200000000002
ecu,sex_t,age_ythbands_y15-19,geo_cov_urb,2009,221.25799999999998
ecu,sex_t,age_ythbands_y20-24,geo_cov_nat,2009,734.76
ecu,sex_t,age_ythbands_y20-24,geo_cov_rur,2009,248.58599999999998
ecu,sex_t,age_ythbands_y20-24,geo_cov_urb,2009,486.17199999999997
ecu,sex_t,age_ythbands_y25-29,geo_cov_nat,2009,644.818
ecu,sex_t,age_ythbands_y25-29,geo_cov_rur,2009,177.335
ecu,sex_t,age_ythbands_y25-29,geo_cov_urb,2009,467.483
ecu,sex_m,age_ythbands_y15-29,geo_cov_nat,2009,1146.884
ecu,sex_m,age_ythbands_y15-29,geo_cov_rur,2009,437.222
ecu,sex_m,age_ythbands_y15-29,geo_cov_urb,2009,709.663
ecu,sex_m,age_ythbands_y15-24,geo_cov_nat,2009,751.686
ecu,sex_m,age_ythbands_y15-24,geo_cov_rur,2009,319.452
ecu,sex_m,age_ythbands_y15-24,geo_cov_urb,2009,432.23400000000004
ecu,sex_m,age_ythbands_y15-17,geo_cov_nat,2009,145.013
ecu,sex_m,age_ythbands_y15-17,geo_cov_rur,2009,85.345
ecu,sex_m,age_ythbands_y15-17,geo_cov_urb,2009,59.667
ecu,sex_m,age_ythbands_y15-19,geo_cov_nat,2009,280.585
ecu,sex_m,age_ythbands_y15-19,geo_cov_rur,2009,149.12
ecu,sex_m,age_ythbands_y15-19,geo_cov_urb,2009,131.464
ecu,sex_m,age_ythbands_y20-24,geo_cov_nat,2009,471.101
ecu,sex_m,age_ythbands_y20-24,geo_cov_rur,2009,170.332
ecu,sex_m,age_ythbands_y20-24,geo_cov_urb,2009,300.77
ecu,sex_m,age_ythbands_y25-29,geo_cov_nat,2009,395.19800000000004
ecu,sex_m,age_ythbands_y25-29,geo_cov_rur,2009,117.77
ecu,sex_m,age_ythbands_y25-29,geo_cov_urb,2009,277.42900000000003
ecu,sex_f,age_ythbands_y15-29,geo_cov_nat,2009,681.913
ecu,sex_f,age_ythbands_y15-29,geo_cov_rur,2009,216.665
ecu,sex_f,age_ythbands_y15-29,geo_cov_urb,2009,465.251
ecu,sex_f,age_ythbands_y15-24,geo_cov_nat,2009,432.29400000000004
ecu,sex_f,age_ythbands_y15-24,geo_cov_rur,2009,157.101
ecu,sex_f,age_ythbands_y15-24,geo_cov_urb,2009,275.19599999999997
ecu,sex_f,age_ythbands_y15-17,geo_cov_nat,2009,74.006
ecu,sex_f,age_ythbands_y15-17,geo_cov_rur,2009,45.071000000000005
ecu,sex_f,age_ythbands_y15-17,geo_cov_urb,2009,28.935
ecu,sex_f,age_ythbands_y15-19,geo_cov_nat,2009,168.636
ecu,sex_f,age_ythbands_y15-19,geo_cov_rur,2009,78.844
ecu,sex_f,age_ythbands_y15-19,geo_cov_urb,2009,89.79299999999999
ecu,sex_f,age_ythbands_y20-24,geo_cov_nat,2009,263.658
ecu,sex_f,age_ythbands_y20-24,geo_cov_rur,2009,78.257
ecu,sex_f,age_ythbands_y20-24,geo_cov_urb,2009,185.403
ecu,sex_f,age_ythbands_y25-29,geo_cov_nat,2009,249.61900000000003
ecu,sex_f,age_ythbands_y25-29,geo_cov_rur,2009,59.56399999999999
ecu,sex_f,age_ythbands_y25-29,geo_cov_urb,2009,190.055
ecu,sex_t,age_ythbands_y15-29,geo_cov_nat,2006,2011.4292903
ecu,sex_t,age_ythbands_y15-29,geo_cov_rur,2006,743.36089566
ecu,sex_t,age_ythbands_y15-29,geo_cov_urb,2006,1268.0683947999999
ecu,sex_t,age_ythbands_y15-24,geo_cov_nat,2006,1301.8881119999999
ecu,sex_t,age_ythbands_y15-24,geo_cov_rur,2006,543.1646579
ecu,sex_t,age_ythbands_y15-24,geo_cov_urb,2006,758.7234530000001
ecu,sex_t,age_ythbands_y15-17,geo_cov_nat,2006,295.528306
ecu,sex_t,age_ythbands_y15-17,geo_cov_rur,2006,166.18583999999998
ecu,sex_t,age_ythbands_y15-17,geo_cov_urb,2006,129.342466
ecu,sex_t,age_ythbands_y15-19,geo_cov_nat,2006,566.274166
ecu,sex_t,age_ythbands_y15-19,geo_cov_rur,2006,292.014895
ecu,sex_t,age_ythbands_y15-19,geo_cov_urb,2006,274.25926699999997
ecu,sex_t,age_ythbands_y20-24,geo_cov_nat,2006,735.6139459999999
ecu,sex_t,age_ythbands_y20-24,geo_cov_rur,2006,251.1497629
ecu,sex_t,age_ythbands_y20-24,geo_cov_urb,2006,484.46418600000004
ecu,sex_t,age_ythbands_y25-29,geo_cov_nat,2006,709.5411783
ecu,sex_t,age_ythbands_y25-29,geo_cov_rur,2006,200.19623776
ecu,sex_t,age_ythbands_y25-29,geo_cov_urb,2006,509.3449418000001
ecu,sex_m,age_ythbands_y15-29,geo_cov_nat,2006,1265.3631914
ecu,sex_m,age_ythbands_y15-29,geo_cov_rur,2006,473.95831703
ecu,sex_m,age_ythbands_y15-29,geo_cov_urb,2006,791.4048730000001
ecu,sex_m,age_ythbands_y15-24,geo_cov_nat,2006,839.6729567
ecu,sex_m,age_ythbands_y15-24,geo_cov_rur,2006,352.69075160000006
ecu,sex_m,age_ythbands_y15-24,geo_cov_urb,2006,486.98220369999996
ecu,sex_m,age_ythbands_y15-17,geo_cov_nat,2006,198.012595
ecu,sex_m,age_ythbands_y15-17,geo_cov_rur,2006,108.635453
ecu,sex_m,age_ythbands_y15-17,geo_cov_urb,2006,89.37714100000001
ecu,sex_m,age_ythbands_y15-19,geo_cov_nat,2006,376.746195
ecu,sex_m,age_ythbands_y15-19,geo_cov_rur,2006,191.48784530000003
ecu,sex_m,age_ythbands_y15-19,geo_cov_urb,2006,185.25834840000002
ecu,sex_m,age_ythbands_y20-24,geo_cov_nat,2006,462.9267617
ecu,sex_m,age_ythbands_y20-24,geo_cov_rur,2006,161.2029063
ecu,sex_m,age_ythbands_y20-24,geo_cov_urb,2006,301.7238553
ecu,sex_m,age_ythbands_y25-29,geo_cov_nat,2006,425.6902347
ecu,sex_m,age_ythbands_y25-29,geo_cov_rur,2006,121.26756543
ecu,sex_m,age_ythbands_y25-29,geo_cov_urb,2006,304.4226693
ecu,sex_f,age_ythbands_y15-29,geo_cov_nat,2006,746.0661021000001
ecu,sex_f,age_ythbands_y15-29,geo_cov_rur,2006,269.40257768
ecu,sex_f,age_ythbands_y15-29,geo_cov_urb,2006,476.6635255
ecu,sex_f,age_ythbands_y15-24,geo_cov_nat,2006,462.2151584
ecu,sex_f,age_ythbands_y15-24,geo_cov_rur,2006,190.47390719999999
ecu,sex_f,age_ythbands_y15-24,geo_cov_urb,2006,271.7412523
ecu,sex_f,age_ythbands_y15-17,geo_cov_nat,2006,97.515712
ecu,sex_f,age_ythbands_y15-17,geo_cov_rur,2006,57.550386399999994
ecu,sex_f,age_ythbands_y15-17,geo_cov_urb,2006,39.9653257
ecu,sex_f,age_ythbands_y15-19,geo_cov_nat,2006,189.52796999999998
ecu,sex_f,age_ythbands_y15-19,geo_cov_rur,2006,100.52704969999999
ecu,sex_f,age_ythbands_y15-19,geo_cov_urb,2006,89.00091929999999
ecu,sex_f,age_ythbands_y20-24,geo_cov_nat,2006,272.68718839999997
ecu,sex_f,age_ythbands_y20-24,geo_cov_rur,2006,89.9468575
ecu,sex_f,age_ythbands_y20-24,geo_cov_urb,2006,182.74033300000002
ecu,sex_f,age_ythbands_y25-29,geo_cov_nat,2006,283.8509437
ecu,sex_f,age_ythbands_y25-29,geo_cov_rur,2006,78.92867048
ecu,sex_f,age_ythbands_y25-29,geo_cov_urb,2006,204.92227319999998
egy,sex_t,age_ythbands_y15-29,geo_cov_nat,2012,10916.469
egy,sex_t,age_ythbands_y15-29,geo_cov_rur,2012,6830.104
egy,sex_t,age_ythbands_y15-29,geo_cov_urb,2012,4086.365
egy,sex_t,age_ythbands_y15-24,geo_cov_nat,2012,6514.156999999999
egy,sex_t,age_ythbands_y15-24,geo_cov_rur,2012,4268.431
egy,sex_t,age_ythbands_y15-24,geo_cov_urb,2012,2245.726
egy,sex_t,age_ythbands_y15-17,geo_cov_nat,2012,1077.1960000000001
egy,sex_t,age_ythbands_y15-17,geo_cov_rur,2012,837.676
egy,sex_t,age_ythbands_y15-17,geo_cov_urb,2012,239.52
egy,sex_t,age_ythbands_y15-19,geo_cov_nat,2012,2399.99
egy,sex_t,age_ythbands_y15-19,geo_cov_rur,2012,1752.109
egy,sex_t,age_ythbands_y15-19,geo_cov_urb,2012,647.881
egy,sex_t,age_ythbands_y20-24,geo_cov_nat,2012,4114.167
egy,sex_t,age_ythbands_y20-24,geo_cov_rur,2012,2516.322
egy,sex_t,age_ythbands_y20-24,geo_cov_urb,2012,1597.845
egy,sex_t,age_ythbands_y25-29,geo_cov_nat,2012,4402.311
egy,sex_t,age_ythbands_y25-29,geo_cov_rur,2012,2561.673
egy,sex_t,age_ythbands_y25-29,geo_cov_urb,2012,1840.639
egy,sex_m,age_ythbands_y15-29,geo_cov_nat,2012,8646.604
egy,sex_m,age_ythbands_y15-29,geo_cov_rur,2012,5433.6230000000005
egy,sex_m,age_ythbands_y15-29,geo_cov_urb,2012,3212.9809999999998
egy,sex_m,age_ythbands_y15-24,geo_cov_nat,2012,5005.498
egy,sex_m,age_ythbands_y15-24,geo_cov_rur,2012,3313.3790000000004
egy,sex_m,age_ythbands_y15-24,geo_cov_urb,2012,1692.119
egy,sex_m,age_ythbands_y15-17,geo_cov_nat,2012,801.698
egy,sex_m,age_ythbands_y15-17,geo_cov_rur,2012,612.823
egy,sex_m,age_ythbands_y15-17,geo_cov_urb,2012,188.875
egy,sex_m,age_ythbands_y15-19,geo_cov_nat,2012,1868.145
egy,sex_m,age_ythbands_y15-19,geo_cov_rur,2012,1363.115
egy,sex_m,age_ythbands_y15-19,geo_cov_urb,2012,505.03
egy,sex_m,age_ythbands_y20-24,geo_cov_nat,2012,3137.353
egy,sex_m,age_ythbands_y20-24,geo_cov_rur,2012,1950.264
egy,sex_m,age_ythbands_y20-24,geo_cov_urb,2012,1187.089
egy,sex_m,age_ythbands_y25-29,geo_cov_nat,2012,3641.1059999999998
egy,sex_m,age_ythbands_y25-29,geo_cov_rur,2012,2120.243
egy,sex_m,age_ythbands_y25-29,geo_cov_urb,2012,1520.8629999999998
egy,sex_f,age_ythbands_y15-29,geo_cov_nat,2012,2269.865
egy,sex_f,age_ythbands_y15-29,geo_cov_rur,2012,1396.481
egy,sex_f,age_ythbands_y15-29,geo_cov_urb,2012,873.3839999999999
egy,sex_f,age_ythbands_y15-24,geo_cov_nat,2012,1508.6589999999999
egy,sex_f,age_ythbands_y15-24,geo_cov_rur,2012,955.052
egy,sex_f,age_ythbands_y15-24,geo_cov_urb,2012,553.6080000000001
egy,sex_f,age_ythbands_y15-17,geo_cov_nat,2012,275.498
egy,sex_f,age_ythbands_y15-17,geo_cov_rur,2012,224.85299999999998
egy,sex_f,age_ythbands_y15-17,geo_cov_urb,2012,50.645
egy,sex_f,age_ythbands_y15-19,geo_cov_nat,2012,531.845
egy,sex_f,age_ythbands_y15-19,geo_cov_rur,2012,388.994
egy,sex_f,age_ythbands_y15-19,geo_cov_urb,2012,142.851
egy,sex_f,age_ythbands_y20-24,geo_cov_nat,2012,976.814
egy,sex_f,age_ythbands_y20-24,geo_cov_rur,2012,566.058
egy,sex_f,age_ythbands_y20-24,geo_cov_urb,2012,410.75699999999995
egy,sex_f,age_ythbands_y25-29,geo_cov_nat,2012,761.205
egy,sex_f,age_ythbands_y25-29,geo_cov_rur,2012,441.42900000000003
egy,sex_f,age_ythbands_y25-29,geo_cov_urb,2012,319.776
egy,sex_t,age_ythbands_y15-29,geo_cov_nat,2006,6501.49
egy,sex_t,age_ythbands_y15-29,geo_cov_rur,2006,4044.82
egy,sex_t,age_ythbands_y15-29,geo_cov_urb,2006,2456.67
egy,sex_t,age_ythbands_y15-24,geo_cov_nat,2006,3489.71
egy,sex_t,age_ythbands_y15-24,geo_cov_rur,2006,2338.77
egy,sex_t,age_ythbands_y15-24,geo_cov_urb,2006,1150.94
egy,sex_t,age_ythbands_y15-17,geo_cov_nat,2006,357.63
egy,sex_t,age_ythbands_y15-17,geo_cov_rur,2006,269.52
egy,sex_t,age_ythbands_y15-17,geo_cov_urb,2006,88.11
egy,sex_t,age_ythbands_y15-19,geo_cov_nat,2006,1042.58
egy,sex_t,age_ythbands_y15-19,geo_cov_rur,2006,771.31
egy,sex_t,age_ythbands_y15-19,geo_cov_urb,2006,271.27
egy,sex_t,age_ythbands_y20-24,geo_cov_nat,2006,2447.13
egy,sex_t,age_ythbands_y20-24,geo_cov_rur,2006,1567.46
egy,sex_t,age_ythbands_y20-24,geo_cov_urb,2006,879.67
egy,sex_t,age_ythbands_y25-29,geo_cov_nat,2006,3011.78
egy,sex_t,age_ythbands_y25-29,geo_cov_rur,2006,1706.05
egy,sex_t,age_ythbands_y25-29,geo_cov_urb,2006,1305.73
egy,sex_m,age_ythbands_y15-29,geo_cov_nat,2006,5450.72
egy,sex_m,age_ythbands_y15-29,geo_cov_rur,2006,3521.34
egy,sex_m,age_ythbands_y15-29,geo_cov_urb,2006,1929.38
egy,sex_m,age_ythbands_y15-24,geo_cov_nat,2006,2910.9
egy,sex_m,age_ythbands_y15-24,geo_cov_rur,2006,2016.7
egy,sex_m,age_ythbands_y15-24,geo_cov_urb,2006,894.2
egy,sex_m,age_ythbands_y15-17,geo_cov_nat,2006,296.53
egy,sex_m,age_ythbands_y15-17,geo_cov_rur,2006,222.35
egy,sex_m,age_ythbands_y15-17,geo_cov_urb,2006,74.18
egy,sex_m,age_ythbands_y15-19,geo_cov_nat,2006,870.0
egy,sex_m,age_ythbands_y15-19,geo_cov_rur,2006,648.56
egy,sex_m,age_ythbands_y15-19,geo_cov_urb,2006,221.44
egy,sex_m,age_ythbands_y20-24,geo_cov_nat,2006,2040.9
egy,sex_m,age_ythbands_y20-24,geo_cov_rur,2006,1368.14
egy,sex_m,age_ythbands_y20-24,geo_cov_urb,2006,672.76
egy,sex_m,age_ythbands_y25-29,geo_cov_nat,2006,2539.82
egy,sex_m,age_ythbands_y25-29,geo_cov_rur,2006,1504.64
egy,sex_m,age_ythbands_y25-29,geo_cov_urb,2006,1035.18
egy,sex_f,age_ythbands_y15-29,geo_cov_nat,2006,1050.77
egy,sex_f,age_ythbands_y15-29,geo_cov_rur,2006,523.48
egy,sex_f,age_ythbands_y15-29,geo_cov_urb,2006,527.29
egy,sex_f,age_ythbands_y15-24,geo_cov_nat,2006,578.81
egy,sex_f,age_ythbands_y15-24,geo_cov_rur,2006,322.07
egy,sex_f,age_ythbands_y15-24,geo_cov_urb,2006,256.74
egy,sex_f,age_ythbands_y15-17,geo_cov_nat,2006,61.1
egy,sex_f,age_ythbands_y15-17,geo_cov_rur,2006,47.17
egy,sex_f,age_ythbands_y15-17,geo_cov_urb,2006,13.93
egy,sex_f,age_ythbands_y15-19,geo_cov_nat,2006,172.58
egy,sex_f,age_ythbands_y15-19,geo_cov_rur,2006,122.75
egy,sex_f,age_ythbands_y15-19,geo_cov_urb,2006,49.83
egy,sex_f,age_ythbands_y20-24,geo_cov_nat,2006,406.23
egy,sex_f,age_ythbands_y20-24,geo_cov_rur,2006,199.32
egy,sex_f,age_ythbands_y20-24,geo_cov_urb,2006,206.91
egy,sex_f,age_ythbands_y25-29,geo_cov_nat,2006,471.96
egy,sex_f,age_ythbands_y25-29,geo_cov_rur,2006,201.41
egy,sex_f,age_ythbands_y25-29,geo_cov_urb,2006,270.55
eth,sex_t,age_ythbands_y15-29,geo_cov_nat,2005,12509.108999999999
eth,sex_t,age_ythbands_y15-29,geo_cov_rur,2005,10979.125
eth,sex_t,age_ythbands_y15-29,geo_cov_urb,2005,1529.984
eth,sex_t,age_ythbands_y15-24,geo_cov_nat,2005,8524.358
eth,sex_t,age_ythbands_y15-24,geo_cov_rur,2005,7552.61
eth,sex_t,age_ythbands_y15-24,geo_cov_urb,2005,971.7460000000001
eth,sex_t,age_ythbands_y15-17,geo_cov_nat,2005,2570.052
eth,sex_t,age_ythbands_y15-17,geo_cov_rur,2005,2328.2129999999997
eth,sex_t,age_ythbands_y15-17,geo_cov_urb,2005,241.83900000000003
eth,sex_t,age_ythbands_y15-19,geo_cov_nat,2005,4529.957
eth,sex_t,age_ythbands_y15-19,geo_cov_rur,2005,4070.578
eth,sex_t,age_ythbands_y15-19,geo_cov_urb,2005,459.379
eth,sex_t,age_ythbands_y20-24,geo_cov_nat,2005,3994.401
eth,sex_t,age_ythbands_y20-24,geo_cov_rur,2005,3482.032
eth,sex_t,age_ythbands_y20-24,geo_cov_urb,2005,512.367
eth,sex_t,age_ythbands_y25-29,geo_cov_nat,2005,3984.7509999999997
eth,sex_t,age_ythbands_y25-29,geo_cov_rur,2005,3426.515
eth,sex_t,age_ythbands_y25-29,geo_cov_urb,2005,558.238
eth,sex_m,age_ythbands_y15-29,geo_cov_nat,2005,6243.931
eth,sex_m,age_ythbands_y15-29,geo_cov_rur,2005,5487.7
eth,sex_m,age_ythbands_y15-29,geo_cov_urb,2005,756.2339999999999
eth,sex_m,age_ythbands_y15-24,geo_cov_nat,2005,4309.994000000001
eth,sex_m,age_ythbands_y15-24,geo_cov_rur,2005,3836.3179999999998
eth,sex_m,age_ythbands_y15-24,geo_cov_urb,2005,473.67699999999996
eth,sex_m,age_ythbands_y15-17,geo_cov_nat,2005,1380.0810000000001
