ref_area,sex,classif1,classif2,time,eap_3wap_sex_age_dsb_rt
deu,sex_m,age_ythbands_y25_29,dsb_status_total,2014,83.5
deu,sex_m,age_ythbands_y25_29,dsb_status_total,2015,85.5
deu,sex_m,age_ythbands_y25_29,dsb_status_total,2016,84.6
deu,sex_m,age_ythbands_y25_29,dsb_status_total,2017,87.4
deu,sex_m,age_ythbands_y25_29,dsb_status_total,2018,88.8
deu,sex_m,age_ythbands_y25_29,dsb_status_total,2019,89.1
deu,sex_t,age_ythbands_y15_19,dsb_status_dis,2005,26.7
deu,sex_t,age_ythbands_y15_19,dsb_status_dis,2006,24.9
deu,sex_t,age_ythbands_y15_19,dsb_status_dis,2010,31.5
deu,sex_t,age_ythbands_y15_19,dsb_status_dis,2019,72.1
deu,sex_t,age_ythbands_y15_19,dsb_status_nodis,2005,25.6
deu,sex_t,age_ythbands_y15_19,dsb_status_nodis,2006,39.4
deu,sex_t,age_ythbands_y15_19,dsb_status_nodis,2007,14.6
deu,sex_t,age_ythbands_y15_19,dsb_status_nodis,2008,39.4
deu,sex_t,age_ythbands_y15_19,dsb_status_nodis,2009,45.4
deu,sex_t,age_ythbands_y15_19,dsb_status_nodis,2010,43.8
deu,sex_t,age_ythbands_y15_19,dsb_status_nodis,2011,41.6
deu,sex_t,age_ythbands_y15_19,dsb_status_nodis,2012,43.2
deu,sex_t,age_ythbands_y15_19,dsb_status_nodis,2013,41.6
deu,sex_t,age_ythbands_y15_19,dsb_status_nodis,2014,36.4
deu,sex_t,age_ythbands_y15_19,dsb_status_nodis,2015,46.9
deu,sex_t,age_ythbands_y15_19,dsb_status_nodis,2016,42.3
deu,sex_t,age_ythbands_y15_19,dsb_status_nodis,2017,45.3
deu,sex_t,age_ythbands_y15_19,dsb_status_nodis,2018,54.7
deu,sex_t,age_ythbands_y15_19,dsb_status_nodis,2019,53.5
deu,sex_t,age_ythbands_y15_19,dsb_status_total,2005,25.6
deu,sex_t,age_ythbands_y15_19,dsb_status_total,2006,39.2
deu,sex_t,age_ythbands_y15_19,dsb_status_total,2007,14.5
deu,sex_t,age_ythbands_y15_19,dsb_status_total,2008,39.3
deu,sex_t,age_ythbands_y15_19,dsb_status_total,2009,45.1
deu,sex_t,age_ythbands_y15_19,dsb_status_total,2010,43.7
deu,sex_t,age_ythbands_y15_19,dsb_status_total,2011,41.3
deu,sex_t,age_ythbands_y15_19,dsb_status_total,2012,43.1
deu,sex_t,age_ythbands_y15_19,dsb_status_total,2013,41.5
deu,sex_t,age_ythbands_y15_19,dsb_status_total,2014,36.3
deu,sex_t,age_ythbands_y15_19,dsb_status_total,2015,46.2
deu,sex_t,age_ythbands_y15_19,dsb_status_total,2016,42.1
deu,sex_t,age_ythbands_y15_19,dsb_status_total,2017,45
deu,sex_t,age_ythbands_y15_19,dsb_status_total,2018,54.5
deu,sex_t,age_ythbands_y15_19,dsb_status_total,2019,53.7
deu,sex_t,age_ythbands_y15_29,dsb_status_dis,2005,44.9
deu,sex_t,age_ythbands_y15_29,dsb_status_dis,2006,45.7
deu,sex_t,age_ythbands_y15_29,dsb_status_dis,2007,17.6
deu,sex_t,age_ythbands_y15_29,dsb_status_dis,2008,58.2
deu,sex_t,age_ythbands_y15_29,dsb_status_dis,2009,42.8
deu,sex_t,age_ythbands_y15_29,dsb_status_dis,2010,42.3
deu,sex_t,age_ythbands_y15_29,dsb_status_dis,2011,50
deu,sex_t,age_ythbands_y15_29,dsb_status_dis,2012,46
deu,sex_t,age_ythbands_y15_29,dsb_status_dis,2013,44.7
deu,sex_t,age_ythbands_y15_29,dsb_status_dis,2014,38.9
deu,sex_t,age_ythbands_y15_29,dsb_status_dis,2015,29
deu,sex_t,age_ythbands_y15_29,dsb_status_dis,2016,36
deu,sex_t,age_ythbands_y15_29,dsb_status_dis,2017,48.1
deu,sex_t,age_ythbands_y15_29,dsb_status_dis,2018,34
deu,sex_t,age_ythbands_y15_29,dsb_status_dis,2019,53.2
deu,sex_t,age_ythbands_y15_29,dsb_status_nodis,2005,43.1
deu,sex_t,age_ythbands_y15_29,dsb_status_nodis,2006,61.2
deu,sex_t,age_ythbands_y15_29,dsb_status_nodis,2007,17.5
deu,sex_t,age_ythbands_y15_29,dsb_status_nodis,2008,64.2
deu,sex_t,age_ythbands_y15_29,dsb_status_nodis,2009,67
deu,sex_t,age_ythbands_y15_29,dsb_status_nodis,2010,66.4
deu,sex_t,age_ythbands_y15_29,dsb_status_nodis,2011,65.5
deu,sex_t,age_ythbands_y15_29,dsb_status_nodis,2012,65.2
deu,sex_t,age_ythbands_y15_29,dsb_status_nodis,2013,64.8
deu,sex_t,age_ythbands_y15_29,dsb_status_nodis,2014,64.5
deu,sex_t,age_ythbands_y15_29,dsb_status_nodis,2015,69.2
deu,sex_t,age_ythbands_y15_29,dsb_status_nodis,2016,68.3
deu,sex_t,age_ythbands_y15_29,dsb_status_nodis,2017,66.7
deu,sex_t,age_ythbands_y15_29,dsb_status_nodis,2018,72.4
deu,sex_t,age_ythbands_y15_29,dsb_status_nodis,2019,72.7
deu,sex_t,age_ythbands_y15_29,dsb_status_total,2005,43.1
deu,sex_t,age_ythbands_y15_29,dsb_status_total,2006,60.9
deu,sex_t,age_ythbands_y15_29,dsb_status_total,2007,17.5
deu,sex_t,age_ythbands_y15_29,dsb_status_total,2008,64
deu,sex_t,age_ythbands_y15_29,dsb_status_total,2009,66.6
deu,sex_t,age_ythbands_y15_29,dsb_status_total,2010,65.9
deu,sex_t,age_ythbands_y15_29,dsb_status_total,2011,65.2
deu,sex_t,age_ythbands_y15_29,dsb_status_total,2012,64.9
deu,sex_t,age_ythbands_y15_29,dsb_status_total,2013,64.4
deu,sex_t,age_ythbands_y15_29,dsb_status_total,2014,63.9
deu,sex_t,age_ythbands_y15_29,dsb_status_total,2015,68.5
deu,sex_t,age_ythbands_y15_29,dsb_status_total,2016,67.9
deu,sex_t,age_ythbands_y15_29,dsb_status_total,2017,66.4
deu,sex_t,age_ythbands_y15_29,dsb_status_total,2018,71.7
deu,sex_t,age_ythbands_y15_29,dsb_status_total,2019,72.3
deu,sex_t,age_ythbands_y20_24,dsb_status_dis,2005,56.4
deu,sex_t,age_ythbands_y20_24,dsb_status_dis,2006,48.5
deu,sex_t,age_ythbands_y20_24,dsb_status_dis,2008,64.9
deu,sex_t,age_ythbands_y20_24,dsb_status_dis,2009,53.5
deu,sex_t,age_ythbands_y20_24,dsb_status_dis,2010,43.8
deu,sex_t,age_ythbands_y20_24,dsb_status_dis,2012,29.1
deu,sex_t,age_ythbands_y20_24,dsb_status_dis,2013,34.4
deu,sex_t,age_ythbands_y20_24,dsb_status_dis,2014,49.1
deu,sex_t,age_ythbands_y20_24,dsb_status_dis,2015,49.8
deu,sex_t,age_ythbands_y20_24,dsb_status_dis,2017,56.7
deu,sex_t,age_ythbands_y20_24,dsb_status_dis,2019,43
deu,sex_t,age_ythbands_y20_24,dsb_status_nodis,2005,45.4
deu,sex_t,age_ythbands_y20_24,dsb_status_nodis,2006,70.3
deu,sex_t,age_ythbands_y20_24,dsb_status_nodis,2007,19.4
deu,sex_t,age_ythbands_y20_24,dsb_status_nodis,2008,73.5
deu,sex_t,age_ythbands_y20_24,dsb_status_nodis,2009,72.9
deu,sex_t,age_ythbands_y20_24,dsb_status_nodis,2010,70
deu,sex_t,age_ythbands_y20_24,dsb_status_nodis,2011,73.5
deu,sex_t,age_ythbands_y20_24,dsb_status_nodis,2012,71.2
deu,sex_t,age_ythbands_y20_24,dsb_status_nodis,2013,70
deu,sex_t,age_ythbands_y20_24,dsb_status_nodis,2014,72.9
deu,sex_t,age_ythbands_y20_24,dsb_status_nodis,2015,69.6
deu,sex_t,age_ythbands_y20_24,dsb_status_nodis,2016,72
deu,sex_t,age_ythbands_y20_24,dsb_status_nodis,2017,69.3
deu,sex_t,age_ythbands_y20_24,dsb_status_nodis,2018,71.5
deu,sex_t,age_ythbands_y20_24,dsb_status_nodis,2019,72.7
deu,sex_t,age_ythbands_y20_24,dsb_status_total,2005,45.6
deu,sex_t,age_ythbands_y20_24,dsb_status_total,2006,70
deu,sex_t,age_ythbands_y20_24,dsb_status_total,2007,19.2
deu,sex_t,age_ythbands_y20_24,dsb_status_total,2008,73.4
deu,sex_t,age_ythbands_y20_24,dsb_status_total,2009,72.6
deu,sex_t,age_ythbands_y20_24,dsb_status_total,2010,69.5
deu,sex_t,age_ythbands_y20_24,dsb_status_total,2011,73.1
deu,sex_t,age_ythbands_y20_24,dsb_status_total,2012,70.3
deu,sex_t,age_ythbands_y20_24,dsb_status_total,2013,69.2
deu,sex_t,age_ythbands_y20_24,dsb_status_total,2014,72.3
deu,sex_t,age_ythbands_y20_24,dsb_status_total,2015,69.2
deu,sex_t,age_ythbands_y20_24,dsb_status_total,2016,71.5
deu,sex_t,age_ythbands_y20_24,dsb_status_total,2017,69
deu,sex_t,age_ythbands_y20_24,dsb_status_total,2018,70.4
deu,sex_t,age_ythbands_y20_24,dsb_status_total,2019,71.9
deu,sex_t,age_ythbands_y25_29,dsb_status_dis,2005,48
deu,sex_t,age_ythbands_y25_29,dsb_status_dis,2006,59.2
deu,sex_t,age_ythbands_y25_29,dsb_status_dis,2007,28.9
deu,sex_t,age_ythbands_y25_29,dsb_status_dis,2008,69.2
deu,sex_t,age_ythbands_y25_29,dsb_status_dis,2009,48.6
deu,sex_t,age_ythbands_y25_29,dsb_status_dis,2010,46.6
deu,sex_t,age_ythbands_y25_29,dsb_status_dis,2011,67.4
deu,sex_t,age_ythbands_y25_29,dsb_status_dis,2012,61.2
deu,sex_t,age_ythbands_y25_29,dsb_status_dis,2013,54.3
deu,sex_t,age_ythbands_y25_29,dsb_status_dis,2014,38.8
deu,sex_t,age_ythbands_y25_29,dsb_status_dis,2016,39.7
deu,sex_t,age_ythbands_y25_29,dsb_status_dis,2017,56.5
deu,sex_t,age_ythbands_y25_29,dsb_status_dis,2018,46.3
deu,sex_t,age_ythbands_y25_29,dsb_status_dis,2019,58.1
deu,sex_t,age_ythbands_y25_29,dsb_status_nodis,2005,59.5
deu,sex_t,age_ythbands_y25_29,dsb_status_nodis,2006,80
deu,sex_t,age_ythbands_y25_29,dsb_status_nodis,2007,19.2
deu,sex_t,age_ythbands_y25_29,dsb_status_nodis,2008,82.5
deu,sex_t,age_ythbands_y25_29,dsb_status_nodis,2009,82.7
deu,sex_t,age_ythbands_y25_29,dsb_status_nodis,2010,83.2
deu,sex_t,age_ythbands_y25_29,dsb_status_nodis,2011,82.7
deu,sex_t,age_ythbands_y25_29,dsb_status_nodis,2012,81.4
deu,sex_t,age_ythbands_y25_29,dsb_status_nodis,2013,83
deu,sex_t,age_ythbands_y25_29,dsb_status_nodis,2014,84.3
deu,sex_t,age_ythbands_y25_29,dsb_status_nodis,2015,82.7
deu,sex_t,age_ythbands_y25_29,dsb_status_nodis,2016,82.6
deu,sex_t,age_ythbands_y25_29,dsb_status_nodis,2017,82.7
deu,sex_t,age_ythbands_y25_29,dsb_status_nodis,2018,85.9
deu,sex_t,age_ythbands_y25_29,dsb_status_nodis,2019,86
deu,sex_t,age_ythbands_y25_29,dsb_status_total,2005,59.3
deu,sex_t,age_ythbands_y25_29,dsb_status_total,2006,79.5
deu,sex_t,age_ythbands_y25_29,dsb_status_total,2007,19.3
deu,sex_t,age_ythbands_y25_29,dsb_status_total,2008,82.1
deu,sex_t,age_ythbands_y25_29,dsb_status_total,2009,82.2
deu,sex_t,age_ythbands_y25_29,dsb_status_total,2010,82.2
deu,sex_t,age_ythbands_y25_29,dsb_status_total,2011,82.3
deu,sex_t,age_ythbands_y25_29,dsb_status_total,2012,80.9
deu,sex_t,age_ythbands_y25_29,dsb_status_total,2013,82.3
deu,sex_t,age_ythbands_y25_29,dsb_status_total,2014,82.8
deu,sex_t,age_ythbands_y25_29,dsb_status_total,2015,82
deu,sex_t,age_ythbands_y25_29,dsb_status_total,2016,81.7
deu,sex_t,age_ythbands_y25_29,dsb_status_total,2017,82.3
deu,sex_t,age_ythbands_y25_29,dsb_status_total,2018,85.2
deu,sex_t,age_ythbands_y25_29,dsb_status_total,2019,85.5
dji,sex_f,age_ythbands_y15_19,dsb_status_nodis,2017,6.2
dji,sex_f,age_ythbands_y15_19,dsb_status_total,2017,6
dji,sex_f,age_ythbands_y15_29,dsb_status_dis,2017,11.5
dji,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,15.6
dji,sex_f,age_ythbands_y15_29,dsb_status_total,2017,15.4
dji,sex_f,age_ythbands_y20_24,dsb_status_dis,2017,6.6
dji,sex_f,age_ythbands_y20_24,dsb_status_nodis,2017,20
dji,sex_f,age_ythbands_y20_24,dsb_status_total,2017,19.4
dji,sex_f,age_ythbands_y25_29,dsb_status_dis,2017,23.5
dji,sex_f,age_ythbands_y25_29,dsb_status_nodis,2017,23.9
dji,sex_f,age_ythbands_y25_29,dsb_status_total,2017,23.9
dji,sex_m,age_ythbands_y15_19,dsb_status_dis,2017,2.3
dji,sex_m,age_ythbands_y15_19,dsb_status_nodis,2017,8.9
dji,sex_m,age_ythbands_y15_19,dsb_status_total,2017,8.6
dji,sex_m,age_ythbands_y15_29,dsb_status_dis,2017,18
dji,sex_m,age_ythbands_y15_29,dsb_status_nodis,2017,28.6
dji,sex_m,age_ythbands_y15_29,dsb_status_total,2017,28.1
dji,sex_m,age_ythbands_y20_24,dsb_status_dis,2017,11.3
dji,sex_m,age_ythbands_y20_24,dsb_status_nodis,2017,31.2
dji,sex_m,age_ythbands_y20_24,dsb_status_total,2017,30.4
dji,sex_m,age_ythbands_y25_29,dsb_status_dis,2017,41.3
dji,sex_m,age_ythbands_y25_29,dsb_status_nodis,2017,54
dji,sex_m,age_ythbands_y25_29,dsb_status_total,2017,53.2
dji,sex_t,age_ythbands_y15_19,dsb_status_dis,2017,1.3
dji,sex_t,age_ythbands_y15_19,dsb_status_nodis,2017,7.6
dji,sex_t,age_ythbands_y15_19,dsb_status_total,2017,7.3
dji,sex_t,age_ythbands_y15_29,dsb_status_dis,2017,14.8
dji,sex_t,age_ythbands_y15_29,dsb_status_nodis,2017,22
dji,sex_t,age_ythbands_y15_29,dsb_status_total,2017,21.6
dji,sex_t,age_ythbands_y20_24,dsb_status_dis,2017,9
dji,sex_t,age_ythbands_y20_24,dsb_status_nodis,2017,25.6
dji,sex_t,age_ythbands_y20_24,dsb_status_total,2017,24.9
dji,sex_t,age_ythbands_y25_29,dsb_status_dis,2017,31.7
dji,sex_t,age_ythbands_y25_29,dsb_status_nodis,2017,38.3
dji,sex_t,age_ythbands_y25_29,dsb_status_total,2017,37.9
dnk,sex_f,age_ythbands_y15_19,dsb_status_nodis,2004,13.9
dnk,sex_f,age_ythbands_y15_19,dsb_status_nodis,2005,18.3
dnk,sex_f,age_ythbands_y15_19,dsb_status_nodis,2006,14.3
dnk,sex_f,age_ythbands_y15_19,dsb_status_nodis,2007,20.1
dnk,sex_f,age_ythbands_y15_19,dsb_status_nodis,2008,23
dnk,sex_f,age_ythbands_y15_19,dsb_status_nodis,2009,23.3
dnk,sex_f,age_ythbands_y15_19,dsb_status_nodis,2010,23.1
dnk,sex_f,age_ythbands_y15_19,dsb_status_nodis,2011,19.9
dnk,sex_f,age_ythbands_y15_19,dsb_status_nodis,2012,14.4
dnk,sex_f,age_ythbands_y15_19,dsb_status_nodis,2013,22.6
dnk,sex_f,age_ythbands_y15_19,dsb_status_nodis,2014,10.5
dnk,sex_f,age_ythbands_y15_19,dsb_status_nodis,2015,10.8
dnk,sex_f,age_ythbands_y15_19,dsb_status_nodis,2016,15
dnk,sex_f,age_ythbands_y15_19,dsb_status_nodis,2017,13.3
dnk,sex_f,age_ythbands_y15_19,dsb_status_nodis,2018,12.4
dnk,sex_f,age_ythbands_y15_19,dsb_status_nodis,2019,15.4
dnk,sex_f,age_ythbands_y15_19,dsb_status_nodis,2020,17
dnk,sex_f,age_ythbands_y15_19,dsb_status_total,2004,13.9
dnk,sex_f,age_ythbands_y15_19,dsb_status_total,2005,18.3
dnk,sex_f,age_ythbands_y15_19,dsb_status_total,2006,14.3
dnk,sex_f,age_ythbands_y15_19,dsb_status_total,2007,20.1
dnk,sex_f,age_ythbands_y15_19,dsb_status_total,2008,23.2
dnk,sex_f,age_ythbands_y15_19,dsb_status_total,2009,23.3
dnk,sex_f,age_ythbands_y15_19,dsb_status_total,2010,23.4
dnk,sex_f,age_ythbands_y15_19,dsb_status_total,2011,20
dnk,sex_f,age_ythbands_y15_19,dsb_status_total,2012,14.4
dnk,sex_f,age_ythbands_y15_19,dsb_status_total,2013,22.4
dnk,sex_f,age_ythbands_y15_19,dsb_status_total,2014,10.4
dnk,sex_f,age_ythbands_y15_19,dsb_status_total,2015,10.7
dnk,sex_f,age_ythbands_y15_19,dsb_status_total,2016,15.1
dnk,sex_f,age_ythbands_y15_19,dsb_status_total,2017,13.2
dnk,sex_f,age_ythbands_y15_19,dsb_status_total,2018,12.1
dnk,sex_f,age_ythbands_y15_19,dsb_status_total,2019,16.4
dnk,sex_f,age_ythbands_y15_19,dsb_status_total,2020,18.3
dnk,sex_f,age_ythbands_y15_29,dsb_status_dis,2008,25.5
dnk,sex_f,age_ythbands_y15_29,dsb_status_dis,2009,61.5
dnk,sex_f,age_ythbands_y15_29,dsb_status_dis,2011,36.5
dnk,sex_f,age_ythbands_y15_29,dsb_status_dis,2013,49.3
dnk,sex_f,age_ythbands_y15_29,dsb_status_dis,2015,32.9
dnk,sex_f,age_ythbands_y15_29,dsb_status_dis,2016,18.2
dnk,sex_f,age_ythbands_y15_29,dsb_status_dis,2019,35.3
dnk,sex_f,age_ythbands_y15_29,dsb_status_nodis,2004,41.1
dnk,sex_f,age_ythbands_y15_29,dsb_status_nodis,2005,44.9
dnk,sex_f,age_ythbands_y15_29,dsb_status_nodis,2006,39.6
dnk,sex_f,age_ythbands_y15_29,dsb_status_nodis,2007,46.7
dnk,sex_f,age_ythbands_y15_29,dsb_status_nodis,2008,44.5
dnk,sex_f,age_ythbands_y15_29,dsb_status_nodis,2009,51
dnk,sex_f,age_ythbands_y15_29,dsb_status_nodis,2010,47.5
dnk,sex_f,age_ythbands_y15_29,dsb_status_nodis,2011,46.4
dnk,sex_f,age_ythbands_y15_29,dsb_status_nodis,2012,38.5
dnk,sex_f,age_ythbands_y15_29,dsb_status_nodis,2013,36.3
dnk,sex_f,age_ythbands_y15_29,dsb_status_nodis,2014,40.1
dnk,sex_f,age_ythbands_y15_29,dsb_status_nodis,2015,36.4
dnk,sex_f,age_ythbands_y15_29,dsb_status_nodis,2016,36.5
dnk,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,35.8
dnk,sex_f,age_ythbands_y15_29,dsb_status_nodis,2018,40
dnk,sex_f,age_ythbands_y15_29,dsb_status_nodis,2019,39.6
dnk,sex_f,age_ythbands_y15_29,dsb_status_nodis,2020,42.6
dnk,sex_f,age_ythbands_y15_29,dsb_status_total,2004,41.1
dnk,sex_f,age_ythbands_y15_29,dsb_status_total,2005,44.9
dnk,sex_f,age_ythbands_y15_29,dsb_status_total,2006,39.6
dnk,sex_f,age_ythbands_y15_29,dsb_status_total,2007,46.7
dnk,sex_f,age_ythbands_y15_29,dsb_status_total,2008,43.7
dnk,sex_f,age_ythbands_y15_29,dsb_status_total,2009,51.4
dnk,sex_f,age_ythbands_y15_29,dsb_status_total,2010,47.2
dnk,sex_f,age_ythbands_y15_29,dsb_status_total,2011,46
dnk,sex_f,age_ythbands_y15_29,dsb_status_total,2012,38.5
dnk,sex_f,age_ythbands_y15_29,dsb_status_total,2013,36.6
dnk,sex_f,age_ythbands_y15_29,dsb_status_total,2014,39.8
dnk,sex_f,age_ythbands_y15_29,dsb_status_total,2015,36.4
dnk,sex_f,age_ythbands_y15_29,dsb_status_total,2016,36
dnk,sex_f,age_ythbands_y15_29,dsb_status_total,2017,35.3
dnk,sex_f,age_ythbands_y15_29,dsb_status_total,2018,39.2
dnk,sex_f,age_ythbands_y15_29,dsb_status_total,2019,39.5
dnk,sex_f,age_ythbands_y15_29,dsb_status_total,2020,42
dnk,sex_f,age_ythbands_y20_24,dsb_status_nodis,2004,37.2
dnk,sex_f,age_ythbands_y20_24,dsb_status_nodis,2005,38.1
dnk,sex_f,age_ythbands_y20_24,dsb_status_nodis,2006,37
dnk,sex_f,age_ythbands_y20_24,dsb_status_nodis,2007,43.5
dnk,sex_f,age_ythbands_y20_24,dsb_status_nodis,2008,41.4
dnk,sex_f,age_ythbands_y20_24,dsb_status_nodis,2009,52.4
dnk,sex_f,age_ythbands_y20_24,dsb_status_nodis,2010,45.3
dnk,sex_f,age_ythbands_y20_24,dsb_status_nodis,2011,49.6
dnk,sex_f,age_ythbands_y20_24,dsb_status_nodis,2012,36.1
dnk,sex_f,age_ythbands_y20_24,dsb_status_nodis,2013,27.9
dnk,sex_f,age_ythbands_y20_24,dsb_status_nodis,2014,30.8
dnk,sex_f,age_ythbands_y20_24,dsb_status_nodis,2015,27.6
dnk,sex_f,age_ythbands_y20_24,dsb_status_nodis,2016,29.1
dnk,sex_f,age_ythbands_y20_24,dsb_status_nodis,2017,26.2
dnk,sex_f,age_ythbands_y20_24,dsb_status_nodis,2018,33.3
dnk,sex_f,age_ythbands_y20_24,dsb_status_nodis,2019,30.5
dnk,sex_f,age_ythbands_y20_24,dsb_status_nodis,2020,32.8
dnk,sex_f,age_ythbands_y20_24,dsb_status_total,2004,37.2
dnk,sex_f,age_ythbands_y20_24,dsb_status_total,2005,38.1
dnk,sex_f,age_ythbands_y20_24,dsb_status_total,2006,37
dnk,sex_f,age_ythbands_y20_24,dsb_status_total,2007,43.5
dnk,sex_f,age_ythbands_y20_24,dsb_status_total,2008,40.1
dnk,sex_f,age_ythbands_y20_24,dsb_status_total,2009,51.8
dnk,sex_f,age_ythbands_y20_24,dsb_status_total,2010,44.4
dnk,sex_f,age_ythbands_y20_24,dsb_status_total,2011,47.6
dnk,sex_f,age_ythbands_y20_24,dsb_status_total,2012,36.3
dnk,sex_f,age_ythbands_y20_24,dsb_status_total,2013,27.9
dnk,sex_f,age_ythbands_y20_24,dsb_status_total,2014,30.6
dnk,sex_f,age_ythbands_y20_24,dsb_status_total,2015,27.7
dnk,sex_f,age_ythbands_y20_24,dsb_status_total,2016,29.3
dnk,sex_f,age_ythbands_y20_24,dsb_status_total,2017,25.4
dnk,sex_f,age_ythbands_y20_24,dsb_status_total,2018,32.8
dnk,sex_f,age_ythbands_y20_24,dsb_status_total,2019,30.1
dnk,sex_f,age_ythbands_y20_24,dsb_status_total,2020,31.6
dnk,sex_f,age_ythbands_y25_29,dsb_status_dis,2009,96.4
dnk,sex_f,age_ythbands_y25_29,dsb_status_dis,2011,73.3
dnk,sex_f,age_ythbands_y25_29,dsb_status_dis,2013,55.4
dnk,sex_f,age_ythbands_y25_29,dsb_status_nodis,2004,61.6
dnk,sex_f,age_ythbands_y25_29,dsb_status_nodis,2005,68.5
dnk,sex_f,age_ythbands_y25_29,dsb_status_nodis,2006,59.9
dnk,sex_f,age_ythbands_y25_29,dsb_status_nodis,2007,69.8
dnk,sex_f,age_ythbands_y25_29,dsb_status_nodis,2008,65.4
dnk,sex_f,age_ythbands_y25_29,dsb_status_nodis,2009,73.8
dnk,sex_f,age_ythbands_y25_29,dsb_status_nodis,2010,73.1
dnk,sex_f,age_ythbands_y25_29,dsb_status_nodis,2011,71.4
dnk,sex_f,age_ythbands_y25_29,dsb_status_nodis,2012,66.1
dnk,sex_f,age_ythbands_y25_29,dsb_status_nodis,2013,58.7
dnk,sex_f,age_ythbands_y25_29,dsb_status_nodis,2014,72.9
dnk,sex_f,age_ythbands_y25_29,dsb_status_nodis,2015,69.3
dnk,sex_f,age_ythbands_y25_29,dsb_status_nodis,2016,61.8
dnk,sex_f,age_ythbands_y25_29,dsb_status_nodis,2017,67.8
dnk,sex_f,age_ythbands_y25_29,dsb_status_nodis,2018,66.9
dnk,sex_f,age_ythbands_y25_29,dsb_status_nodis,2019,64.2
dnk,sex_f,age_ythbands_y25_29,dsb_status_nodis,2020,66.1
dnk,sex_f,age_ythbands_y25_29,dsb_status_total,2004,61.6
dnk,sex_f,age_ythbands_y25_29,dsb_status_total,2005,68.5
dnk,sex_f,age_ythbands_y25_29,dsb_status_total,2006,59.9
dnk,sex_f,age_ythbands_y25_29,dsb_status_total,2007,69.8
dnk,sex_f,age_ythbands_y25_29,dsb_status_total,2008,63.5
dnk,sex_f,age_ythbands_y25_29,dsb_status_total,2009,74.7
dnk,sex_f,age_ythbands_y25_29,dsb_status_total,2010,72.5
dnk,sex_f,age_ythbands_y25_29,dsb_status_total,2011,71.5
dnk,sex_f,age_ythbands_y25_29,dsb_status_total,2012,65.5
dnk,sex_f,age_ythbands_y25_29,dsb_status_total,2013,58.5
dnk,sex_f,age_ythbands_y25_29,dsb_status_total,2014,72
dnk,sex_f,age_ythbands_y25_29,dsb_status_total,2015,68.7
dnk,sex_f,age_ythbands_y25_29,dsb_status_total,2016,59.5
dnk,sex_f,age_ythbands_y25_29,dsb_status_total,2017,67.1
dnk,sex_f,age_ythbands_y25_29,dsb_status_total,2018,65.5
dnk,sex_f,age_ythbands_y25_29,dsb_status_total,2019,63.6
dnk,sex_f,age_ythbands_y25_29,dsb_status_total,2020,65.4
dnk,sex_m,age_ythbands_y15_19,dsb_status_dis,2009,72.7
dnk,sex_m,age_ythbands_y15_19,dsb_status_nodis,2004,23.4
dnk,sex_m,age_ythbands_y15_19,dsb_status_nodis,2005,27.1
dnk,sex_m,age_ythbands_y15_19,dsb_status_nodis,2006,24.8
dnk,sex_m,age_ythbands_y15_19,dsb_status_nodis,2007,27.7
dnk,sex_m,age_ythbands_y15_19,dsb_status_nodis,2008,28.8
dnk,sex_m,age_ythbands_y15_19,dsb_status_nodis,2009,30.3
dnk,sex_m,age_ythbands_y15_19,dsb_status_nodis,2010,33.2
dnk,sex_m,age_ythbands_y15_19,dsb_status_nodis,2011,30.1
dnk,sex_m,age_ythbands_y15_19,dsb_status_nodis,2012,23.3
dnk,sex_m,age_ythbands_y15_19,dsb_status_nodis,2013,22.3
dnk,sex_m,age_ythbands_y15_19,dsb_status_nodis,2014,20
dnk,sex_m,age_ythbands_y15_19,dsb_status_nodis,2015,23.5
dnk,sex_m,age_ythbands_y15_19,dsb_status_nodis,2016,17.6
dnk,sex_m,age_ythbands_y15_19,dsb_status_nodis,2017,19.3
dnk,sex_m,age_ythbands_y15_19,dsb_status_nodis,2018,22.4
dnk,sex_m,age_ythbands_y15_19,dsb_status_nodis,2019,20.3
dnk,sex_m,age_ythbands_y15_19,dsb_status_nodis,2020,29.2
dnk,sex_m,age_ythbands_y15_19,dsb_status_total,2004,23.4
dnk,sex_m,age_ythbands_y15_19,dsb_status_total,2005,27.1
dnk,sex_m,age_ythbands_y15_19,dsb_status_total,2006,24.8
dnk,sex_m,age_ythbands_y15_19,dsb_status_total,2007,27.7
dnk,sex_m,age_ythbands_y15_19,dsb_status_total,2008,28.6
dnk,sex_m,age_ythbands_y15_19,dsb_status_total,2009,31.6
dnk,sex_m,age_ythbands_y15_19,dsb_status_total,2010,32.8
dnk,sex_m,age_ythbands_y15_19,dsb_status_total,2011,30
dnk,sex_m,age_ythbands_y15_19,dsb_status_total,2012,23
dnk,sex_m,age_ythbands_y15_19,dsb_status_total,2013,22.1
dnk,sex_m,age_ythbands_y15_19,dsb_status_total,2014,19.7
dnk,sex_m,age_ythbands_y15_19,dsb_status_total,2015,23.5
dnk,sex_m,age_ythbands_y15_19,dsb_status_total,2016,17.5
dnk,sex_m,age_ythbands_y15_19,dsb_status_total,2017,19.1
dnk,sex_m,age_ythbands_y15_19,dsb_status_total,2018,22.7
dnk,sex_m,age_ythbands_y15_19,dsb_status_total,2019,20.6
