ref_area,classif1,time,eap_dyam_noc_rt
fra,noc_value,1985,55.28
fra,noc_value,1986,54.98
fra,noc_value,1987,53.04
fra,noc_value,1988,49.39
fra,noc_value,1989,47.98
fra,noc_value,1990,47.74
fra,noc_value,1991,42.12
fra,noc_value,1992,41.94
fra,noc_value,1993,39.97
fra,noc_value,1994,38.41
fra,noc_value,1995,37.29
fra,noc_value,1996,37.38
fra,noc_value,1997,36.41
fra,noc_value,1998,36.27
fra,noc_value,1999,39.5
fra,noc_value,2000,38.59
fra,noc_value,2001,39.22
fra,noc_value,2002,41.02
fra,noc_value,2003,40.68
fra,noc_value,2004,40.12
fra,noc_value,2005,41.94
fra,noc_value,2006,42.03
fra,noc_value,2007,41.92
fra,noc_value,2008,42.22
fra,noc_value,2009,42.94
fra,noc_value,2010,42.62
fra,noc_value,2011,41.31
fra,noc_value,2012,40.8
fra,noc_value,2013,40.78
fra,noc_value,2014,40.34
fra,noc_value,2015,40.24
fra,noc_value,2016,39.78
fra,noc_value,2017,40.31
fra,noc_value,1979,52.47
fra,noc_value,1980,52.28
fra,noc_value,1981,50.91
fra,noc_value,1982,51.35
fra,noc_value,1975,48.48
fro,noc_value,1970,78.33
fro,noc_value,1977,67.4
gab,noc_value,2005,27.12
gab,noc_value,2010,20.77
gbr,noc_value,1983,69.89
gbr,noc_value,1984,72.09
gbr,noc_value,1985,75.28
gbr,noc_value,1986,75.2
gbr,noc_value,1987,75.83
gbr,noc_value,1988,76.65
gbr,noc_value,1989,77.44
gbr,noc_value,1990,76.7
gbr,noc_value,1991,74.65
gbr,noc_value,1992,72.67
gbr,noc_value,1993,70.41
gbr,noc_value,1994,69.0
gbr,noc_value,1995,67.88
gbr,noc_value,1996,68.33
gbr,noc_value,1997,68.31
gbr,noc_value,1998,67.79
gbr,noc_value,1999,66.84
gbr,noc_value,2000,67.0
gbr,noc_value,2001,65.65
gbr,noc_value,2002,65.53
gbr,noc_value,2003,64.04
gbr,noc_value,2004,63.97
gbr,noc_value,2005,65.18
gbr,noc_value,2006,64.88
gbr,noc_value,2007,64.16
gbr,noc_value,2008,64.31
gbr,noc_value,2009,61.3
gbr,noc_value,2010,60.94
gbr,noc_value,2011,60.73
gbr,noc_value,2012,60.92
gbr,noc_value,2013,60.21
gbr,noc_value,2014,59.49
gbr,noc_value,2015,59.98
gbr,noc_value,2016,59.3
gbr,noc_value,2017,58.33
gbr,noc_value,1971,75.93
gbr,noc_value,1981,69.04
geo,noc_value,1999,42.5
geo,noc_value,2000,45.79
geo,noc_value,2001,45.03
geo,noc_value,2002,44.17
geo,noc_value,2003,46.19
geo,noc_value,2004,39.29
geo,noc_value,2005,41.75
ggy,noc_value,1996,66.11
gha,noc_value,2015,46.51
gha,noc_value,1998,70.99
gha,noc_value,2006,42.99
gha,noc_value,2013,55.77
gha,noc_value,1970,59.78
gha,noc_value,2000,52.91
gha,noc_value,2010,43.26
gib,noc_value,1970,86.73
gib,noc_value,1981,78.75
gin,noc_value,2002,41.96
gin,noc_value,1983,61.25
glp,noc_value,1986,53.21
glp,noc_value,1974,53.72
glp,noc_value,1982,47.64
glp,noc_value,1999,31.04
gmb,noc_value,2012,46.29
grc,noc_value,1983,50.39
grc,noc_value,1984,49.66
grc,noc_value,1985,48.21
grc,noc_value,1986,45.21
grc,noc_value,1987,44.38
grc,noc_value,1988,44.59
grc,noc_value,1989,45.16
grc,noc_value,1990,44.07
grc,noc_value,1991,43.38
grc,noc_value,1992,43.0
grc,noc_value,1993,42.38
grc,noc_value,1994,41.76
grc,noc_value,1995,41.32
grc,noc_value,1996,40.08
grc,noc_value,1997,38.71
grc,noc_value,1998,43.99
grc,noc_value,1999,41.84
grc,noc_value,2000,41.74
grc,noc_value,2001,38.81
grc,noc_value,2002,39.3
grc,noc_value,2003,38.38
grc,noc_value,2004,40.28
grc,noc_value,2005,36.91
grc,noc_value,2006,35.75
grc,noc_value,2007,34.44
grc,noc_value,2008,34.01
grc,noc_value,2009,33.92
grc,noc_value,2010,33.03
grc,noc_value,2011,31.69
grc,noc_value,2012,31.24
grc,noc_value,2013,31.56
grc,noc_value,2014,29.99
grc,noc_value,2015,27.66
grc,noc_value,2016,26.44
grc,noc_value,2017,26.16
grd,noc_value,1988,65.72
grl,noc_value,1976,57.74
gtm,noc_value,1999,76.78
gtm,noc_value,2003,82.0
gtm,noc_value,2004,76.79
gtm,noc_value,2006,79.58
gtm,noc_value,2010,69.44
gtm,noc_value,2011,71.12
gtm,noc_value,2012,77.14
gtm,noc_value,2013,68.63
gtm,noc_value,2014,71.38
gtm,noc_value,2015,72.73
gtm,noc_value,2016,72.04
gtm,noc_value,1987,83.75
gtm,noc_value,1989,82.29
gtm,noc_value,1978,69.49
gtm,noc_value,1979,76.42
gtm,noc_value,1980,81.33
gtm,noc_value,1985,74.39
gtm,noc_value,1973,80.27
gtm,noc_value,1981,73.53
gtm,noc_value,1994,73.39
guf,noc_value,1977,49.88
guf,noc_value,1974,40.72
guf,noc_value,1982,59.58
guf,noc_value,1990,47.81
guf,noc_value,1999,31.82
gum,noc_value,1983,39.9
gum,noc_value,1986,50.19
gum,noc_value,1988,55.13
gum,noc_value,1970,70.43
gum,noc_value,1980,70.23
gum,noc_value,1990,75.77
guy,noc_value,1987,75.17
guy,noc_value,1993,69.57
guy,noc_value,2017,59.94
guy,noc_value,1980,78.35
guy,noc_value,2002,66.2
hkg,noc_value,1980,65.78
hkg,noc_value,1981,70.28
hkg,noc_value,1982,66.2
hkg,noc_value,1983,67.42
hkg,noc_value,1984,67.76
hkg,noc_value,1985,64.1
hkg,noc_value,1986,63.86
hkg,noc_value,1987,62.46
hkg,noc_value,1988,61.08
hkg,noc_value,1989,58.98
hkg,noc_value,1990,57.74
hkg,noc_value,1991,56.99
hkg,noc_value,1992,55.4
hkg,noc_value,1993,55.17
hkg,noc_value,1994,53.31
hkg,noc_value,1995,51.21
hkg,noc_value,1996,50.84
hkg,noc_value,1997,50.29
hkg,noc_value,1998,49.46
hkg,noc_value,2000,46.4
hkg,noc_value,2001,44.38
hkg,noc_value,2002,44.34
hkg,noc_value,2003,44.48
hkg,noc_value,2004,43.93
hkg,noc_value,2005,42.89
hkg,noc_value,2006,41.69
hkg,noc_value,2007,40.92
hkg,noc_value,2008,38.79
hkg,noc_value,2009,38.12
hkg,noc_value,2010,35.36
hkg,noc_value,2011,35.78
hkg,noc_value,2012,36.32
hkg,noc_value,2013,37.79
hkg,noc_value,2014,37.75
hkg,noc_value,2015,39.07
hkg,noc_value,2016,39.46
hkg,noc_value,1971,67.98
hkg,noc_value,1976,68.97
hnd,noc_value,1999,79.48
hnd,noc_value,2001,73.43
hnd,noc_value,2005,73.39
hnd,noc_value,2006,71.38
hnd,noc_value,2007,68.84
hnd,noc_value,2008,70.03
hnd,noc_value,2009,71.85
hnd,noc_value,2010,71.41
hnd,noc_value,2011,69.4
hnd,noc_value,2012,67.69
hnd,noc_value,2013,71.24
hnd,noc_value,2014,71.98
hnd,noc_value,2015,70.34
hnd,noc_value,2016,69.07
hnd,noc_value,1977,80.86
hnd,noc_value,1979,80.25
hnd,noc_value,1980,79.98
hnd,noc_value,1981,79.73
hnd,noc_value,1982,79.5
hnd,noc_value,1983,79.27
hnd,noc_value,1984,79.05
hnd,noc_value,1974,81.48
hrv,noc_value,2002,45.05
hrv,noc_value,2003,43.04
hrv,noc_value,2004,45.15
hrv,noc_value,2005,43.03
hrv,noc_value,2006,39.93
hrv,noc_value,2007,41.63
hrv,noc_value,2008,43.09
hrv,noc_value,2009,42.36
hrv,noc_value,2010,40.74
hrv,noc_value,2011,37.78
hrv,noc_value,2012,34.63
hrv,noc_value,2013,34.69
hrv,noc_value,2014,38.5
hrv,noc_value,2015,38.18
hrv,noc_value,2016,41.93
hrv,noc_value,2017,40.92
hrv,noc_value,1991,49.33
hrv,noc_value,2001,44.82
hti,noc_value,1980,66.2
hti,noc_value,1985,59.05
hti,noc_value,1990,51.65
hti,noc_value,1995,44.07
hti,noc_value,2000,37.4
hti,noc_value,2005,39.26
hti,noc_value,1971,75.18
hti,noc_value,1982,59.06
hti,noc_value,2003,28.44
hun,noc_value,1992,47.52
hun,noc_value,1993,44.75
hun,noc_value,1994,42.68
hun,noc_value,1995,44.57
hun,noc_value,1996,38.99
hun,noc_value,1997,39.93
hun,noc_value,1998,44.98
hun,noc_value,1999,44.59
hun,noc_value,2000,42.84
hun,noc_value,2001,38.9
hun,noc_value,2002,36.1
hun,noc_value,2003,34.5
hun,noc_value,2004,30.82
hun,noc_value,2005,30.32
hun,noc_value,2006,30.21
hun,noc_value,2007,29.54
hun,noc_value,2008,28.71
hun,noc_value,2009,27.75
hun,noc_value,2010,27.53
hun,noc_value,2011,27.0
hun,noc_value,2012,27.9
hun,noc_value,2013,30.98
hun,noc_value,2014,33.01
hun,noc_value,2015,34.39
hun,noc_value,2016,36.14
hun,noc_value,2017,36.48
hun,noc_value,1980,71.2
idn,noc_value,1997,60.25
idn,noc_value,1999,64.99
idn,noc_value,2000,60.82
idn,noc_value,2001,60.89
idn,noc_value,2002,59.76
idn,noc_value,2003,59.31
idn,noc_value,2004,60.49
idn,noc_value,2005,57.02
idn,noc_value,2006,57.64
idn,noc_value,2007,60.54
idn,noc_value,2008,59.57
idn,noc_value,2009,57.39
idn,noc_value,2010,56.2
idn,noc_value,2011,56.09
idn,noc_value,2012,57.67
idn,noc_value,2013,56.65
idn,noc_value,2014,55.26
idn,noc_value,2015,55.41
idn,noc_value,2016,55.37
idn,noc_value,2017,55.5
idn,noc_value,1971,63.16
idn,noc_value,1980,61.75
idn,noc_value,1990,61.99
imn,noc_value,1971,80.8
imn,noc_value,1976,68.88
imn,noc_value,1981,69.84
imn,noc_value,1991,67.07
imn,noc_value,1996,58.82
imn,noc_value,2001,61.14
imn,noc_value,2006,54.33
imn,noc_value,2016,57.63
ind,noc_value,1994,65.85
ind,noc_value,2000,62.96
ind,noc_value,2005,63.04
ind,noc_value,2010,51.69
ind,noc_value,2012,48.6
ind,noc_value,1981,73.99
ind,noc_value,1991,58.35
ind,noc_value,2001,53.59
irl,noc_value,1983,65.41
irl,noc_value,1984,63.36
irl,noc_value,1985,62.28
irl,noc_value,1986,60.53
irl,noc_value,1987,58.21
irl,noc_value,1988,56.54
irl,noc_value,1989,54.56
irl,noc_value,1990,53.93
irl,noc_value,1991,53.23
irl,noc_value,1992,49.57
irl,noc_value,1993,49.4
irl,noc_value,1994,49.29
irl,noc_value,1995,48.32
irl,noc_value,1996,46.69
irl,noc_value,1997,49.12
irl,noc_value,1998,52.25
irl,noc_value,1999,54.27
irl,noc_value,2000,55.96
irl,noc_value,2001,54.74
irl,noc_value,2002,52.78
irl,noc_value,2003,53.2
irl,noc_value,2004,52.91
irl,noc_value,2005,56.61
irl,noc_value,2006,59.29
irl,noc_value,2007,74.47
irl,noc_value,2008,70.05
irl,noc_value,2009,62.73
irl,noc_value,2010,56.02
irl,noc_value,2011,53.57
irl,noc_value,2012,51.92
irl,noc_value,2013,51.62
irl,noc_value,2014,50.17
irl,noc_value,2015,50.17
irl,noc_value,2016,52.7
irl,noc_value,2017,47.87
irl,noc_value,1975,77.6
irl,noc_value,1977,67.23
irl,noc_value,1981,67.59
irn,noc_value,1972,57.5
irn,noc_value,2005,53.1
irn,noc_value,2007,48.43
irn,noc_value,2008,45.42
irn,noc_value,2009,46.18
irn,noc_value,2010,45.24
irn,noc_value,2014,40.31
irn,noc_value,2015,39.99
irn,noc_value,2016,41.39
irn,noc_value,1982,53.9
irn,noc_value,1986,66.28
irn,noc_value,1991,60.78
irn,noc_value,1996,50.99
irq,noc_value,2007,56.3
irq,noc_value,2012,53.14
irq,noc_value,1977,64.76
irq,noc_value,1987,59.08
irq,noc_value,1997,67.06
isl,noc_value,1991,60.13
isl,noc_value,1992,60.74
isl,noc_value,1993,56.67
isl,noc_value,1994,57.92
isl,noc_value,1995,72.08
isl,noc_value,1996,68.1
isl,noc_value,1997,64.46
isl,noc_value,1998,70.1
isl,noc_value,1999,68.92
isl,noc_value,2000,74.34
isl,noc_value,2001,80.32
isl,noc_value,2002,72.36
isl,noc_value,2003,84.26
isl,noc_value,2004,82.83
isl,noc_value,2005,74.25
isl,noc_value,2006,77.07
isl,noc_value,2007,80.21
isl,noc_value,2008,76.95
isl,noc_value,2009,70.88
isl,noc_value,2010,71.34
isl,noc_value,2011,71.67
isl,noc_value,2012,73.5
isl,noc_value,2013,74.83
isl,noc_value,2014,77.64
isl,noc_value,2015,78.44
isl,noc_value,2016,82.61
isl,noc_value,2017,82.16
isl,noc_value,1975,74.05
isl,noc_value,1976,74.24
isl,noc_value,1977,74.46
isl,noc_value,1979,74.67
isl,noc_value,1981,74.82
isl,noc_value,1982,75.25
isl,noc_value,1983,80.29
isr,noc_value,1974,32.39
isr,noc_value,1976,31.2
isr,noc_value,1978,32.46
isr,noc_value,1979,31.07
isr,noc_value,1980,31.21
isr,noc_value,1981,31.55
isr,noc_value,1982,31.15
isr,noc_value,1986,33.18
isr,noc_value,1987,31.34
isr,noc_value,1988,33.62
isr,noc_value,1989,32.81
isr,noc_value,1990,61.65
isr,noc_value,1991,63.88
isr,noc_value,1992,63.77
isr,noc_value,1993,68.94
isr,noc_value,1994,68.91
isr,noc_value,1995,68.09
isr,noc_value,1996,65.87
isr,noc_value,1997,65.08
isr,noc_value,1998,63.15
isr,noc_value,1999,61.43
isr,noc_value,2000,62.04
isr,noc_value,2001,60.65
isr,noc_value,2002,56.47
isr,noc_value,2003,55.34
isr,noc_value,2004,56.3
isr,noc_value,2005,57.88
isr,noc_value,2006,58.42
isr,noc_value,2007,58.39
isr,noc_value,2008,57.08
isr,noc_value,2009,54.4
isr,noc_value,2010,54.49
isr,noc_value,2011,52.55
isr,noc_value,2012,50.39
isr,noc_value,2013,50.99
isr,noc_value,2014,50.86
isr,noc_value,2015,49.92
isr,noc_value,2016,48.97
isr,noc_value,1972,37.86
isr,noc_value,1983,34.1
ita,noc_value,1983,53.71
ita,noc_value,1984,54.23
ita,noc_value,1985,53.24
ita,noc_value,1986,52.81
ita,noc_value,1987,52.78
ita,noc_value,1988,53.29
ita,noc_value,1989,52.36
ita,noc_value,1990,50.68
ita,noc_value,1991,50.61
ita,noc_value,1992,46.55
ita,noc_value,1993,46.07
ita,noc_value,1994,43.96
ita,noc_value,1995,43.89
ita,noc_value,1996,43.33
ita,noc_value,1997,42.75
ita,noc_value,1998,43.74
ita,noc_value,1999,42.43
ita,noc_value,2000,42.18
ita,noc_value,2001,40.1
ita,noc_value,2002,39.6
ita,noc_value,2003,39.08
ita,noc_value,2004,41.43
ita,noc_value,2005,38.82
ita,noc_value,2006,37.61
ita,noc_value,2007,35.99
ita,noc_value,2008,35.74
ita,noc_value,2009,33.79
ita,noc_value,2010,32.82
ita,noc_value,2011,31.22
ita,noc_value,2012,32.89
ita,noc_value,2013,30.69
ita,noc_value,2014,30.99
ita,noc_value,2015,30.45
ita,noc_value,2016,30.23
ita,noc_value,2017,29.97
jam,noc_value,1974,64.32
jam,noc_value,1975,63.51
jam,noc_value,1976,63.25
jam,noc_value,1978,61.62
jam,noc_value,1980,41.87
jam,noc_value,1981,62.66
jam,noc_value,1982,67.72
jam,noc_value,1985,46.3
jam,noc_value,1988,49.46
jam,noc_value,1990,60.33
jam,noc_value,1994,54.44
jam,noc_value,1998,51.24
jam,noc_value,2003,46.97
jam,noc_value,2004,45.65
jam,noc_value,2012,37.58
jam,noc_value,2013,39.05
jam,noc_value,2014,38.04
jam,noc_value,2015,38.58
jam,noc_value,2016,39.96
jam,noc_value,2017,39.59
jam,noc_value,1970,71.35
jam,noc_value,1991,57.18
jey,noc_value,1996,62.62
jor,noc_value,1975,51.96
jor,noc_value,1979,55.93
jpn,noc_value,1970,57.68
jpn,noc_value,1971,59.14
jpn,noc_value,1972,57.76
jpn,noc_value,1973,55.52
jpn,noc_value,1974,53.01
jpn,noc_value,1975,50.23
jpn,noc_value,1976,48.28
jpn,noc_value,1977,45.94
jpn,noc_value,1978,44.87
jpn,noc_value,1979,43.87
jpn,noc_value,1980,42.87
jpn,noc_value,1981,43.35
jpn,noc_value,1982,43.27
jpn,noc_value,1983,43.94
jpn,noc_value,1984,43.29
jpn,noc_value,1985,42.51
jpn,noc_value,1986,42.68
jpn,noc_value,1987,42.2
jpn,noc_value,1988,42.02
jpn,noc_value,1989,42.4
jpn,noc_value,1990,43.51
jpn,noc_value,1991,45.13
jpn,noc_value,1992,46.65
jpn,noc_value,1993,47.65
jpn,noc_value,1994,48.04
jpn,noc_value,1995,48.06
jpn,noc_value,1996,48.93
jpn,noc_value,1997,49.39
jpn,noc_value,1998,48.86
jpn,noc_value,1999,47.71
jpn,noc_value,2000,47.34
jpn,noc_value,2001,46.53
jpn,noc_value,2002,45.98
jpn,noc_value,2003,45.23
jpn,noc_value,2004,44.04
jpn,noc_value,2005,44.43
jpn,noc_value,2006,44.73
jpn,noc_value,2007,45.11
jpn,noc_value,2008,44.51
jpn,noc_value,2009,42.84
jpn,noc_value,2010,42.38
jpn,noc_value,2011,41.47
jpn,noc_value,2012,41.55
jpn,noc_value,2013,41.97
jpn,noc_value,2014,42.65
jpn,noc_value,2015,42.9
jpn,noc_value,2016,44.75
jpn,noc_value,2017,44.27
kaz,noc_value,2002,54.2
kaz,noc_value,2003,53.72
kaz,noc_value,2004,52.83
kaz,noc_value,2008,49.92
kaz,noc_value,1989,57.85
kaz,noc_value,1999,56.07
ken,noc_value,1999,46.68
ken,noc_value,2005,41.63
kgz,noc_value,2002,55.02
kgz,noc_value,2004,54.42
kgz,noc_value,2006,56.93
kgz,noc_value,2009,58.07
kgz,noc_value,2010,58.5
kgz,noc_value,2011,56.65
kgz,noc_value,2012,55.22
kgz,noc_value,2013,58.2
kgz,noc_value,2014,53.85
kgz,noc_value,2015,52.93
kgz,noc_value,2016,52.94
kgz,noc_value,1989,52.59
khm,noc_value,1999,63.73
khm,noc_value,2010,79.5
khm,noc_value,2004,79.06
khm,noc_value,2012,61.72
khm,noc_value,1996,63.2
khm,noc_value,1998,56.26
khm,noc_value,2008,57.07
kir,noc_value,1978,78.7
kir,noc_value,2010,57.99
kna,noc_value,1980,73.01
kna,noc_value,1991,68.44
kor,noc_value,1981,33.64
kor,noc_value,1982,32.76
kor,noc_value,1986,25.11
kor,noc_value,1987,30.76
kor,noc_value,1988,28.26
kor,noc_value,1989,28.14
kor,noc_value,1990,28.35
kor,noc_value,1991,31.29
kor,noc_value,1992,31.68
kor,noc_value,1993,30.78
kor,noc_value,1994,31.77
kor,noc_value,1995,31.2
kor,noc_value,1996,30.59
kor,noc_value,1997,29.2
kor,noc_value,1998,27.75
kor,noc_value,1999,27.89
kor,noc_value,2000,28.44
kor,noc_value,2001,27.83
kor,noc_value,2002,28.61
kor,noc_value,2003,28.15
kor,noc_value,2004,28.81
kor,noc_value,2005,26.73
kor,noc_value,2006,24.3
kor,noc_value,2007,23.1
kor,noc_value,2008,20.97
kor,noc_value,2009,20.42
kor,noc_value,2010,20.16
kor,noc_value,2011,20.57
kor,noc_value,2012,22.08
kor,noc_value,2013,22.52
kor,noc_value,2014,24.59
kor,noc_value,2015,25.88
kor,noc_value,2016,26.33
kor,noc_value,2017,26.21
kor,noc_value,1970,47.89
kor,noc_value,1975,50.88
kor,noc_value,1980,38.01
kos,noc_value,2014,30.61
kos,noc_value,2015,28.09
kos,noc_value,2016,28.8
kwt,noc_value,1983,40.58
kwt,noc_value,1988,38.45
kwt,noc_value,2003,38.69
kwt,noc_value,2016,44.18
kwt,noc_value,1970,67.66
kwt,noc_value,1975,56.56
kwt,noc_value,1980,62.0
kwt,noc_value,1985,47.85
kwt,noc_value,1995,44.47
kwt,noc_value,2005,48.78
lao,noc_value,2010,59.42
lao,noc_value,1995,65.27
lbn,noc_value,2004,42.77
lbn,noc_value,2007,41.96
lbr,noc_value,2010,32.47
lbr,noc_value,1974,33.75
lbr,noc_value,1984,32.03
lby,noc_value,2012,24.03
lca,noc_value,2003,62.62
lie,noc_value,2000,60.96
lie,noc_value,2001,59.43
lie,noc_value,2002,59.43
lie,noc_value,2003,59.01
lie,noc_value,2004,56.43
lie,noc_value,2005,57.12
lie,noc_value,2006,56.86
lie,noc_value,2007,58.71
lie,noc_value,2008,56.61
lie,noc_value,2009,55.85
lie,noc_value,2010,54.83
lie,noc_value,2011,57.92
lie,noc_value,2012,57.92
lie,noc_value,2013,57.43
lie,noc_value,2014,56.88
lie,noc_value,1970,84.73
lie,noc_value,1980,80.34
lka,noc_value,1985,64.81
lka,noc_value,1986,63.7
lka,noc_value,1990,59.57
lka,noc_value,1992,59.18
lka,noc_value,1993,55.1
lka,noc_value,1994,59.6
lka,noc_value,1995,51.56
lka,noc_value,1996,54.3
lka,noc_value,1997,54.31
lka,noc_value,1998,57.27
lka,noc_value,1999,58.85
lka,noc_value,2000,56.13
lka,noc_value,2010,45.86
lka,noc_value,2011,45.15
lka,noc_value,2012,44.63
lka,noc_value,2013,45.06
lka,noc_value,2014,42.85
lka,noc_value,1971,67.86
lka,noc_value,1981,58.99
lso,noc_value,1999,70.65
lso,noc_value,2008,34.39
lso,noc_value,2013,52.59
lso,noc_value,2006,37.6
ltu,noc_value,1998,53.29
ltu,noc_value,1999,48.4
ltu,noc_value,2000,41.77
ltu,noc_value,2001,38.01
ltu,noc_value,2002,35.98
ltu,noc_value,2003,35.68
ltu,noc_value,2004,32.01
ltu,noc_value,2005,29.64
ltu,noc_value,2006,29.14
ltu,noc_value,2007,31.64
ltu,noc_value,2008,34.6
ltu,noc_value,2009,32.66
ltu,noc_value,2010,31.32
ltu,noc_value,2011,32.06
ltu,noc_value,2012,32.37
ltu,noc_value,2013,35.78
ltu,noc_value,2014,38.59
ltu,noc_value,2015,36.72
ltu,noc_value,2016,38.68
ltu,noc_value,2017,37.79
ltu,noc_value,1997,50.86
ltu,noc_value,1989,53.05
lux,noc_value,1983,63.0
lux,noc_value,1984,61.33
lux,noc_value,1985,59.1
lux,noc_value,1986,59.67
lux,noc_value,1987,58.48
lux,noc_value,1988,53.54
lux,noc_value,1989,54.45
lux,noc_value,1990,46.06
lux,noc_value,1991,56.2
lux,noc_value,1992,52.24
lux,noc_value,1993,50.0
lux,noc_value,1994,47.89
lux,noc_value,1995,42.42
lux,noc_value,1996,42.79
lux,noc_value,1997,39.42
lux,noc_value,1998,37.23
lux,noc_value,1999,35.97
lux,noc_value,2000,37.38
lux,noc_value,2001,36.83
lux,noc_value,2002,38.17
lux,noc_value,2003,31.02
lux,noc_value,2004,29.57
lux,noc_value,2005,32.13
lux,noc_value,2006,30.63
lux,noc_value,2007,30.64
lux,noc_value,2008,30.88
lux,noc_value,2009,34.93
lux,noc_value,2010,26.8
lux,noc_value,2011,26.34
lux,noc_value,2012,28.84
lux,noc_value,2013,29.83
lux,noc_value,2014,29.59
lux,noc_value,2015,36.21
lux,noc_value,2016,30.37
lux,noc_value,2017,32.57
lux,noc_value,1978,66.07
lux,noc_value,1979,65.28
lux,noc_value,1970,69.2
lux,noc_value,1981,63.94
lva,noc_value,1998,50.17
lva,noc_value,1999,49.58
lva,noc_value,2000,44.81
lva,noc_value,2001,43.45
lva,noc_value,2002,41.7
lva,noc_value,2003,45.17
lva,noc_value,2004,43.07
lva,noc_value,2005,43.88
lva,noc_value,2006,47.51
lva,noc_value,2007,49.19
lva,noc_value,2008,48.96
lva,noc_value,2009,46.41
lva,noc_value,2010,42.23
lva,noc_value,2011,41.14
lva,noc_value,2012,44.01
lva,noc_value,2013,42.56
lva,noc_value,2014,45.28
lva,noc_value,2015,45.22
lva,noc_value,2016,43.25
lva,noc_value,2017,42.8
lva,noc_value,1996,57.08
lva,noc_value,1997,51.78
lva,noc_value,1989,57.23
mac,noc_value,1992,48.58
mac,noc_value,1993,54.76
mac,noc_value,1994,51.81
mac,noc_value,1995,56.05
mac,noc_value,1996,53.81
mac,noc_value,1997,44.44
mac,noc_value,1998,41.64
mac,noc_value,2000,35.9
mac,noc_value,2002,34.2
mac,noc_value,2003,27.96
mac,noc_value,2004,29.97
mac,noc_value,2005,32.8
mac,noc_value,2006,37.02
mac,noc_value,2007,43.53
mac,noc_value,2008,44.96
mac,noc_value,2009,50.5
mac,noc_value,2010,50.13
mac,noc_value,2011,50.5
mac,noc_value,2012,49.62
mac,noc_value,2013,48.4
mac,noc_value,2014,48.1
mac,noc_value,2015,46.06
mac,noc_value,2016,47.53
mac,noc_value,1991,76.12
mac,noc_value,2001,49.92
mar,noc_value,1998,53.28
mar,noc_value,1999,66.6
mar,noc_value,2001,63.59
mar,noc_value,2002,61.98
mar,noc_value,2003,61.98
mar,noc_value,2004,62.28
mar,noc_value,2005,61.13
mar,noc_value,2008,56.52
mar,noc_value,2011,51.25
mar,noc_value,2012,49.3
mar,noc_value,2013,46.98
mar,noc_value,1971,69.46
mar,noc_value,1982,64.93
mar,noc_value,1994,68.7
mco,noc_value,2016,26.35
mda,noc_value,2002,32.38
mda,noc_value,2004,24.18
mda,noc_value,2005,22.91
mda,noc_value,2010,24.15
mda,noc_value,2011,24.13
mda,noc_value,2012,22.23
mda,noc_value,2013,23.21
mda,noc_value,2014,21.71
mda,noc_value,2015,24.85
mda,noc_value,2016,21.33
mda,noc_value,1989,54.49
mdg,noc_value,2012,90.08
mdg,noc_value,2015,76.45
mdg,noc_value,2003,67.91
mdg,noc_value,2005,73.63
mdv,noc_value,1977,84.46
mdv,noc_value,1985,69.27
mdv,noc_value,1990,63.2
mdv,noc_value,1995,53.34
mdv,noc_value,2000,48.1
mdv,noc_value,2014,61.1
mex,noc_value,1991,71.18
mex,noc_value,1992,72.23
mex,noc_value,1993,73.3
mex,noc_value,1994,72.64
mex,noc_value,1995,71.81
mex,noc_value,1996,71.1
mex,noc_value,1997,70.85
mex,noc_value,1998,71.08
mex,noc_value,1999,69.3
mex,noc_value,2000,67.68
mex,noc_value,2001,65.53
mex,noc_value,2002,63.65
mex,noc_value,2003,62.11
mex,noc_value,2004,63.55
mex,noc_value,2005,62.45
mex,noc_value,2006,62.99
mex,noc_value,2007,62.62
mex,noc_value,2008,62.17
mex,noc_value,2009,60.79
mex,noc_value,2010,61.19
mex,noc_value,2011,60.69
mex,noc_value,2012,60.78
mex,noc_value,2013,59.77
mex,noc_value,2014,58.86
mex,noc_value,2015,57.9
mex,noc_value,2016,57.19
mex,noc_value,2017,56.71
mex,noc_value,1978,58.47
mex,noc_value,1979,57.94
mex,noc_value,1970,62.89
mex,noc_value,1980,68.04
mex,noc_value,1990,60.27
mkd,noc_value,2006,41.98
mkd,noc_value,2007,43.79
mkd,noc_value,2008,43.32
mkd,noc_value,2009,43.42
mkd,noc_value,2010,42.16
mkd,noc_value,2011,39.89
mkd,noc_value,2012,40.46
mkd,noc_value,2013,39.87
mkd,noc_value,2014,39.28
mkd,noc_value,2015,40.1
mkd,noc_value,2016,39.17
mkd,noc_value,2017,41.65
mkd,noc_value,1996,49.45
mkd,noc_value,1999,46.06
mkd,noc_value,2002,42.13
mkd,noc_value,2003,40.49
mkd,noc_value,1991,50.22
mkd,noc_value,1994,58.53
mli,noc_value,2004,48.05
mli,noc_value,2010,67.84
mli,noc_value,2014,66.86
mli,noc_value,2015,63.39
mli,noc_value,2016,69.99
mli,noc_value,1976,85.42
mlt,noc_value,2000,59.9
mlt,noc_value,2001,67.97
mlt,noc_value,2002,62.55
mlt,noc_value,2003,62.85
mlt,noc_value,2004,60.2
mlt,noc_value,2005,55.79
mlt,noc_value,2006,56.83
mlt,noc_value,2007,57.52
mlt,noc_value,2008,55.27
mlt,noc_value,2009,54.62
mlt,noc_value,2010,53.62
mlt,noc_value,2011,55.67
mlt,noc_value,2012,53.99
mlt,noc_value,2013,55.92
