ref_area,classif1,time,eap_dwap_noc_rt
esp,noc_value,2015,58.83
esp,noc_value,2016,58.52
esp,noc_value,2017,58.11
esp,noc_value,1977,50.55
esp,noc_value,1978,49.96
esp,noc_value,1979,49.42
esp,noc_value,1980,48.77
esp,noc_value,1981,48.25
esp,noc_value,1982,48.16
esp,noc_value,1983,48.08
esp,noc_value,1984,47.77
esp,noc_value,1985,47.51
esp,noc_value,1970,47.81
est,noc_value,1990,73.59
est,noc_value,1991,72.2
est,noc_value,1992,69.73
est,noc_value,1993,67.52
est,noc_value,1994,67.19
est,noc_value,1995,65.45
est,noc_value,1996,64.73
est,noc_value,1997,65.02
est,noc_value,1998,60.07
est,noc_value,1999,58.62
est,noc_value,2000,58.93
est,noc_value,2001,58.24
est,noc_value,2002,57.22
est,noc_value,2003,58.97
est,noc_value,2004,59.07
est,noc_value,2005,58.74
est,noc_value,2006,60.64
est,noc_value,2007,60.55
est,noc_value,2008,61.11
est,noc_value,2009,60.72
est,noc_value,2010,60.5
est,noc_value,2011,61.3
est,noc_value,2012,61.31
est,noc_value,2013,61.33
est,noc_value,2014,61.12
est,noc_value,2015,62.12
est,noc_value,2016,62.87
est,noc_value,2017,63.65
est,noc_value,1989,70.34
et1,noc_value,1977,47.2
et1,noc_value,1978,47.2
et1,noc_value,1980,45.1
et1,noc_value,1991,40.5
et1,noc_value,1992,41.3
et1,noc_value,1984,42.7
eth,noc_value,1999,66.63
eth,noc_value,2005,82.02
eth,noc_value,2013,81.24
eth,noc_value,1995,65.94
eth,noc_value,1994,77.93
fin,noc_value,1990,69.72
fin,noc_value,1991,68.24
fin,noc_value,1992,66.76
fin,noc_value,1993,65.9
fin,noc_value,1994,65.06
fin,noc_value,1995,61.11
fin,noc_value,1996,59.36
fin,noc_value,1997,60.14
fin,noc_value,1998,60.27
fin,noc_value,1999,62.97
fin,noc_value,2000,63.21
fin,noc_value,2001,63.29
fin,noc_value,2002,63.22
fin,noc_value,2003,62.83
fin,noc_value,2004,62.1
fin,noc_value,2005,60.74
fin,noc_value,2006,61.03
fin,noc_value,2007,61.24
fin,noc_value,2008,61.48
fin,noc_value,2009,60.49
fin,noc_value,2010,59.96
fin,noc_value,2011,59.91
fin,noc_value,2012,59.75
fin,noc_value,2013,59.14
fin,noc_value,2014,58.94
fin,noc_value,2015,58.94
fin,noc_value,2016,58.61
fin,noc_value,2017,58.88
fin,noc_value,1979,61.25
fin,noc_value,1980,49.05
fin,noc_value,1981,62.28
fin,noc_value,1982,69.64
fin,noc_value,1984,53.12
fin,noc_value,1985,65.72
fin,noc_value,1986,65.42
fin,noc_value,1987,64.9
fin,noc_value,1988,64.53
fin,noc_value,1989,64.56
fin,noc_value,1970,46.1
fin,noc_value,1976,45.0
fji,noc_value,2005,56.73
fji,noc_value,2011,63.06
fji,noc_value,2014,58.89
fji,noc_value,2016,57.58
fji,noc_value,1986,54.87
fji,noc_value,1996,59.45
flk,noc_value,1991,69.53
flk,noc_value,2012,81.92
flk,noc_value,2016,90.37
fra,noc_value,1983,57.46
fra,noc_value,1984,57.31
fra,noc_value,1985,57.15
fra,noc_value,1986,57.34
fra,noc_value,1987,56.84
fra,noc_value,1988,56.31
fra,noc_value,1989,56.17
fra,noc_value,1990,55.85
fra,noc_value,1991,55.41
fra,noc_value,1992,55.56
fra,noc_value,1993,55.55
fra,noc_value,1994,55.48
fra,noc_value,1995,55.44
fra,noc_value,1996,55.77
fra,noc_value,1997,55.45
fra,noc_value,1998,55.46
fra,noc_value,1999,55.75
fra,noc_value,2000,55.7
fra,noc_value,2001,55.5
fra,noc_value,2002,55.72
fra,noc_value,2003,56.41
fra,noc_value,2004,56.25
fra,noc_value,2005,56.24
fra,noc_value,2006,56.15
fra,noc_value,2007,56.28
fra,noc_value,2008,56.37
fra,noc_value,2009,56.58
fra,noc_value,2010,56.51
fra,noc_value,2011,56.26
fra,noc_value,2012,56.47
fra,noc_value,2013,56.44
fra,noc_value,2014,56.24
fra,noc_value,2015,56.06
fra,noc_value,2016,55.93
fra,noc_value,2017,55.75
fra,noc_value,1979,54.73
fra,noc_value,1980,54.89
fra,noc_value,1981,54.77
fra,noc_value,1982,54.78
fra,noc_value,1975,53.51
fro,noc_value,1970,57.36
fro,noc_value,1977,57.88
gab,noc_value,2005,60.38
gab,noc_value,2010,48.74
gab,noc_value,1993,52.5
gbr,noc_value,1983,58.94
gbr,noc_value,1984,59.79
gbr,noc_value,1985,61.05
gbr,noc_value,1986,61.07
gbr,noc_value,1987,61.46
gbr,noc_value,1988,61.95
gbr,noc_value,1989,62.89
gbr,noc_value,1990,63.03
gbr,noc_value,1991,62.66
gbr,noc_value,1992,62.4
gbr,noc_value,1993,61.89
gbr,noc_value,1994,61.75
gbr,noc_value,1995,61.57
gbr,noc_value,1996,61.69
gbr,noc_value,1997,61.86
gbr,noc_value,1998,61.76
gbr,noc_value,1999,61.67
gbr,noc_value,2000,61.91
gbr,noc_value,2001,61.55
gbr,noc_value,2002,61.79
gbr,noc_value,2003,61.88
gbr,noc_value,2004,61.88
gbr,noc_value,2005,62.27
gbr,noc_value,2006,62.69
gbr,noc_value,2007,62.52
gbr,noc_value,2008,62.76
gbr,noc_value,2009,62.56
gbr,noc_value,2010,62.35
gbr,noc_value,2011,62.33
gbr,noc_value,2012,62.47
gbr,noc_value,2013,62.61
gbr,noc_value,2014,62.67
gbr,noc_value,2015,62.74
gbr,noc_value,2016,62.92
gbr,noc_value,2017,62.88
gbr,noc_value,1971,61.04
gbr,noc_value,1981,59.63
geo,noc_value,1999,66.0
geo,noc_value,2000,64.1
geo,noc_value,2001,66.21
geo,noc_value,2002,64.95
geo,noc_value,2003,66.02
geo,noc_value,2004,64.77
geo,noc_value,2005,64.05
geo,noc_value,2008,62.6
geo,noc_value,2009,63.6
geo,noc_value,2010,64.2
geo,noc_value,2011,65.2
geo,noc_value,2012,66.9
geo,noc_value,2013,66.2
geo,noc_value,2014,66.5
geo,noc_value,2015,67.8
geo,noc_value,2016,67.5
ggy,noc_value,2011,75.34
ggy,noc_value,2012,75.39
ggy,noc_value,2013,75.66
ggy,noc_value,2014,76.23
ggy,noc_value,2015,72.0
ggy,noc_value,2016,75.21
ggy,noc_value,1996,64.83
gha,noc_value,2015,69.25
gha,noc_value,1998,98.54
gha,noc_value,2006,72.03
gha,noc_value,2013,76.13
gha,noc_value,1970,73.33
gha,noc_value,2000,74.67
gha,noc_value,2010,71.14
gib,noc_value,1994,47.5
gib,noc_value,1970,62.01
gib,noc_value,1981,63.96
gin,noc_value,2002,64.42
gin,noc_value,1983,56.93
glp,noc_value,1986,58.95
glp,noc_value,2009,51.8
glp,noc_value,1974,56.88
glp,noc_value,1982,55.06
glp,noc_value,1999,59.33
gmb,noc_value,2012,58.96
gmb,noc_value,1983,47.3
gmb,noc_value,1993,33.3
gnb,noc_value,1979,27.7
gnq,noc_value,1983,39.2
grc,noc_value,1983,51.9
grc,noc_value,1984,51.67
grc,noc_value,1985,51.51
grc,noc_value,1986,50.99
grc,noc_value,1987,50.42
grc,noc_value,1988,50.99
grc,noc_value,1989,50.55
grc,noc_value,1990,49.93
grc,noc_value,1991,48.25
grc,noc_value,1992,48.61
grc,noc_value,1993,48.69
grc,noc_value,1994,49.08
grc,noc_value,1995,49.2
grc,noc_value,1996,49.66
grc,noc_value,1997,48.85
grc,noc_value,1998,52.06
grc,noc_value,1999,52.36
grc,noc_value,2000,52.29
grc,noc_value,2001,51.54
grc,noc_value,2002,51.8
grc,noc_value,2003,52.24
grc,noc_value,2004,52.99
grc,noc_value,2005,52.9
grc,noc_value,2006,53.08
grc,noc_value,2007,52.93
grc,noc_value,2008,52.98
grc,noc_value,2009,53.45
grc,noc_value,2010,53.5
grc,noc_value,2011,52.66
grc,noc_value,2012,52.33
grc,noc_value,2013,52.03
grc,noc_value,2014,51.83
grc,noc_value,2015,51.99
grc,noc_value,2016,52.15
grc,noc_value,2017,52.08
grc,noc_value,1981,37.8
grc,noc_value,1982,37.9
grc,noc_value,1971,36.9
grd,noc_value,1988,63.9
grd,noc_value,2013,67.3
grd,noc_value,2014,70.4
grd,noc_value,2015,71.2
grl,noc_value,2010,73.593819475
grl,noc_value,2011,73.847678837
grl,noc_value,2012,74.094202899
grl,noc_value,2013,74.009860312
grl,noc_value,2014,73.723934661
grl,noc_value,2015,74.064672773
grl,noc_value,1970,40.3
grl,noc_value,1976,63.52
gtm,noc_value,1999,48.56
gtm,noc_value,2003,67.78
gtm,noc_value,2004,63.11
gtm,noc_value,2006,58.62
gtm,noc_value,2010,60.77
gtm,noc_value,2011,61.46
gtm,noc_value,2012,65.21
gtm,noc_value,2013,60.41
gtm,noc_value,2014,60.85
gtm,noc_value,2015,60.72
gtm,noc_value,2016,60.84
gtm,noc_value,1987,50.07
gtm,noc_value,1989,49.71
gtm,noc_value,1978,49.4
gtm,noc_value,1979,50.65
gtm,noc_value,1980,52.26
gtm,noc_value,1985,42.4
gtm,noc_value,1973,44.01
gtm,noc_value,1981,41.43
gtm,noc_value,1994,42.42
guf,noc_value,1977,65.72
guf,noc_value,1974,61.06
guf,noc_value,1982,66.11
guf,noc_value,1990,63.7
guf,noc_value,1999,60.51
guf,noc_value,2009,61.4
gum,noc_value,1983,54.99
gum,noc_value,1986,60.27
gum,noc_value,1988,62.65
gum,noc_value,1970,63.35
gum,noc_value,1980,66.62
gum,noc_value,1990,72.69
guy,noc_value,1987,60.38
guy,noc_value,1993,59.53
guy,noc_value,2017,55.95
guy,noc_value,1980,57.32
guy,noc_value,2002,56.77
hkg,noc_value,1975,45.4
hkg,noc_value,1979,46.1
hkg,noc_value,1980,47.82
hkg,noc_value,1981,65.96
hkg,noc_value,1982,64.8
hkg,noc_value,1983,65.17
hkg,noc_value,1984,66.2
hkg,noc_value,1985,64.85
hkg,noc_value,1986,65.09
hkg,noc_value,1987,64.76
hkg,noc_value,1988,64.49
hkg,noc_value,1989,63.55
hkg,noc_value,1990,62.99
hkg,noc_value,1991,63.45
hkg,noc_value,1992,62.28
hkg,noc_value,1993,62.45
hkg,noc_value,1994,62.49
hkg,noc_value,1995,61.97
hkg,noc_value,1996,61.78
hkg,noc_value,1997,61.77
hkg,noc_value,1998,61.99
hkg,noc_value,2000,60.67
hkg,noc_value,2001,61.43
hkg,noc_value,2002,61.83
hkg,noc_value,2003,61.35
hkg,noc_value,2004,61.27
hkg,noc_value,2005,60.99
hkg,noc_value,2006,61.26
hkg,noc_value,2007,61.22
hkg,noc_value,2008,60.88
hkg,noc_value,2009,60.77
hkg,noc_value,2010,59.59
hkg,noc_value,2011,60.07
hkg,noc_value,2012,60.5
hkg,noc_value,2013,61.22
hkg,noc_value,2014,61.06
hkg,noc_value,2015,61.14
hkg,noc_value,2016,61.05
hkg,noc_value,1971,54.22
hkg,noc_value,1976,64.21
hnd,noc_value,1999,56.46
hnd,noc_value,2001,38.45
hnd,noc_value,2005,61.67
hnd,noc_value,2006,59.86
hnd,noc_value,2007,58.96
hnd,noc_value,2008,59.58
hnd,noc_value,2009,60.81
hnd,noc_value,2010,61.91
hnd,noc_value,2011,59.73
hnd,noc_value,2012,58.4
hnd,noc_value,2013,61.65
hnd,noc_value,2014,63.07
hnd,noc_value,2015,63.05
hnd,noc_value,2016,61.95
hnd,noc_value,1973,30.82
hnd,noc_value,1977,29.25
hnd,noc_value,1979,29.31
hnd,noc_value,1980,29.36
hnd,noc_value,1981,29.37
hnd,noc_value,1982,45.05
hnd,noc_value,1983,45.07
hnd,noc_value,1984,45.29
hnd,noc_value,1974,51.03
hrv,noc_value,2002,51.17
hrv,noc_value,2003,50.29
hrv,noc_value,2004,51.15
hrv,noc_value,2005,49.62
hrv,noc_value,2006,49.19
hrv,noc_value,2007,52.93
hrv,noc_value,2008,53.12
hrv,noc_value,2009,53.12
hrv,noc_value,2010,52.58
hrv,noc_value,2011,51.84
hrv,noc_value,2012,51.37
hrv,noc_value,2013,50.84
hrv,noc_value,2014,52.36
hrv,noc_value,2015,52.73
hrv,noc_value,2016,51.32
hrv,noc_value,2017,51.61
hrv,noc_value,1998,38.9
hrv,noc_value,1991,57.03
hrv,noc_value,2001,53.3
hti,noc_value,2003,50.9
hti,noc_value,2012,56.9
hti,noc_value,1980,70.06
hti,noc_value,1985,68.29
hti,noc_value,1990,66.75
hti,noc_value,1995,65.08
hti,noc_value,2000,62.77
hti,noc_value,2005,63.83
hti,noc_value,2007,47.7
hti,noc_value,1971,79.39
hti,noc_value,1982,58.34
hun,noc_value,1992,58.3
hun,noc_value,1993,55.66
hun,noc_value,1994,53.65
hun,noc_value,1995,52.37
hun,noc_value,1996,48.32
hun,noc_value,1997,47.61
hun,noc_value,1998,48.37
hun,noc_value,1999,49.3
hun,noc_value,2000,49.56
hun,noc_value,2001,48.87
hun,noc_value,2002,48.92
hun,noc_value,2003,49.73
hun,noc_value,2004,49.49
hun,noc_value,2005,50.17
hun,noc_value,2006,50.65
hun,noc_value,2007,50.32
hun,noc_value,2008,49.91
hun,noc_value,2009,49.86
hun,noc_value,2010,50.34
hun,noc_value,2011,50.68
hun,noc_value,2012,51.66
hun,noc_value,2013,52.18
hun,noc_value,2014,53.68
hun,noc_value,2015,54.76
hun,noc_value,2016,55.7
hun,noc_value,2017,56.27
hun,noc_value,1991,45.1
hun,noc_value,1970,48.3
hun,noc_value,1980,60.57
hun,noc_value,1990,43.6
idn,noc_value,1997,58.02
idn,noc_value,1999,67.89
idn,noc_value,2000,67.76
idn,noc_value,2001,67.13
idn,noc_value,2002,65.98
idn,noc_value,2003,65.67
idn,noc_value,2004,65.67
idn,noc_value,2005,64.4
idn,noc_value,2006,64.21
idn,noc_value,2007,66.23
idn,noc_value,2008,66.37
idn,noc_value,2009,66.05
idn,noc_value,2010,66.58
idn,noc_value,2011,66.91
idn,noc_value,2012,67.42
idn,noc_value,2013,66.76
idn,noc_value,2014,66.62
idn,noc_value,2015,66.58
idn,noc_value,2016,66.31
idn,noc_value,2017,66.97
idn,noc_value,1971,51.26
idn,noc_value,1980,50.24
idn,noc_value,1990,55.0
imn,noc_value,1971,53.77
imn,noc_value,1976,48.39
imn,noc_value,1981,52.7
imn,noc_value,1991,57.53
imn,noc_value,1996,58.91
imn,noc_value,2001,63.29
imn,noc_value,2006,62.83
imn,noc_value,2016,84.18
ind,noc_value,1994,58.35
ind,noc_value,2000,57.2
ind,noc_value,2005,58.2
ind,noc_value,2010,53.53
ind,noc_value,2012,51.61
ind,noc_value,1981,60.77
ind,noc_value,1991,57.95
ind,noc_value,2001,58.7
irl,noc_value,1983,54.98
irl,noc_value,1984,54.02
irl,noc_value,1985,53.33
irl,noc_value,1986,53.42
irl,noc_value,1987,53.59
irl,noc_value,1988,53.17
irl,noc_value,1989,52.72
irl,noc_value,1990,52.96
irl,noc_value,1991,53.2
irl,noc_value,1992,52.58
irl,noc_value,1993,53.34
irl,noc_value,1994,53.94
irl,noc_value,1995,53.94
irl,noc_value,1996,54.87
irl,noc_value,1997,55.45
irl,noc_value,1998,56.45
irl,noc_value,1999,57.95
irl,noc_value,2000,58.99
irl,noc_value,2001,59.19
irl,noc_value,2002,59.6
irl,noc_value,2003,59.7
irl,noc_value,2004,60.07
irl,noc_value,2005,61.96
irl,noc_value,2006,63.17
irl,noc_value,2007,66.63
irl,noc_value,2008,65.94
irl,noc_value,2009,64.09
irl,noc_value,2010,62.6
irl,noc_value,2011,61.97
irl,noc_value,2012,61.64
irl,noc_value,2013,61.97
irl,noc_value,2014,61.75
irl,noc_value,2015,61.83
irl,noc_value,2016,62.2
irl,noc_value,2017,61.99
irl,noc_value,1975,54.09
irl,noc_value,1977,52.4
irl,noc_value,1971,38.0
irl,noc_value,1981,52.97
irn,noc_value,1972,48.1
irn,noc_value,2005,41.28
irn,noc_value,2007,39.79
irn,noc_value,2008,37.96
irn,noc_value,2009,38.86
irn,noc_value,2010,38.27
irn,noc_value,2013,37.6
irn,noc_value,2014,37.21
irn,noc_value,2015,38.18
irn,noc_value,2016,39.45
irn,noc_value,1982,46.43
irn,noc_value,1986,45.79
irn,noc_value,1991,46.11
irn,noc_value,1996,35.3
irq,noc_value,2007,41.72
irq,noc_value,2012,40.99
irq,noc_value,2008,46.841018272
irq,noc_value,2011,77.0
irq,noc_value,1977,48.62
irq,noc_value,1987,43.91
irq,noc_value,1997,42.26
isl,noc_value,1991,79.14
isl,noc_value,1992,80.03
isl,noc_value,1993,79.3
isl,noc_value,1994,79.38
isl,noc_value,1995,82.25
isl,noc_value,1996,81.16
isl,noc_value,1997,80.06
isl,noc_value,1998,81.32
isl,noc_value,1999,82.74
isl,noc_value,2000,83.85
isl,noc_value,2001,83.51
isl,noc_value,2002,82.79
isl,noc_value,2003,83.08
isl,noc_value,2004,81.89
isl,noc_value,2005,81.35
isl,noc_value,2006,82.46
isl,noc_value,2007,82.65
isl,noc_value,2008,81.91
isl,noc_value,2009,80.32
isl,noc_value,2010,80.38
isl,noc_value,2011,79.8
isl,noc_value,2012,79.88
isl,noc_value,2013,80.68
isl,noc_value,2014,82.14
isl,noc_value,2015,82.99
isl,noc_value,2016,83.81
isl,noc_value,2017,82.88
isl,noc_value,1975,60.49
isl,noc_value,1976,60.45
isl,noc_value,1977,60.43
isl,noc_value,1979,71.01
isl,noc_value,1981,71.06
isl,noc_value,1982,71.55
isl,noc_value,1983,72.32
isr,noc_value,1974,47.75
isr,noc_value,1976,48.11
isr,noc_value,1978,49.7
isr,noc_value,1979,49.23
isr,noc_value,1980,49.54
isr,noc_value,1981,49.78
isr,noc_value,1982,49.57
isr,noc_value,1986,50.63
isr,noc_value,1987,50.44
isr,noc_value,1988,51.4
isr,noc_value,1989,52.02
isr,noc_value,1990,58.82
isr,noc_value,1991,59.02
isr,noc_value,1992,59.49
isr,noc_value,1993,60.88
isr,noc_value,1994,61.72
isr,noc_value,1995,62.12
isr,noc_value,1996,61.43
isr,noc_value,1997,61.03
isr,noc_value,1998,60.44
isr,noc_value,1999,60.77
isr,noc_value,2000,61.35
isr,noc_value,2001,61.33
isr,noc_value,2002,60.56
isr,noc_value,2003,60.88
isr,noc_value,2004,61.37
isr,noc_value,2005,61.8
isr,noc_value,2006,62.22
isr,noc_value,2007,62.77
isr,noc_value,2008,62.81
isr,noc_value,2009,62.87
isr,noc_value,2010,63.26
isr,noc_value,2011,63.04
isr,noc_value,2012,63.58
isr,noc_value,2013,63.68
isr,noc_value,2014,64.21
isr,noc_value,2015,64.09
isr,noc_value,2016,64.14
isr,noc_value,1972,50.15
isr,noc_value,1983,53.1
ita,noc_value,1983,50.17
ita,noc_value,1984,50.0
ita,noc_value,1985,50.05
ita,noc_value,1986,50.43
ita,noc_value,1987,50.05
ita,noc_value,1988,50.12
ita,noc_value,1989,49.87
ita,noc_value,1990,49.75
ita,noc_value,1991,50.7
ita,noc_value,1992,48.69
ita,noc_value,1993,48.23
ita,noc_value,1994,47.69
ita,noc_value,1995,47.29
ita,noc_value,1996,47.45
ita,noc_value,1997,47.5
ita,noc_value,1998,47.78
ita,noc_value,1999,48.06
ita,noc_value,2000,48.15
ita,noc_value,2001,48.31
ita,noc_value,2002,48.78
ita,noc_value,2003,49.26
ita,noc_value,2004,49.68
ita,noc_value,2005,49.11
ita,noc_value,2006,49.08
ita,noc_value,2007,48.75
ita,noc_value,2008,49.1
ita,noc_value,2009,48.48
ita,noc_value,2010,48.21
ita,noc_value,2011,48.14
ita,noc_value,2012,49.08
ita,noc_value,2013,48.79
ita,noc_value,2014,49.06
ita,noc_value,2015,48.97
ita,noc_value,2016,49.5
ita,noc_value,2017,49.81
ita,noc_value,1977,38.9
ita,noc_value,1978,38.9
ita,noc_value,1979,39.4
ita,noc_value,1980,39.9
ita,noc_value,1982,40.3
ita,noc_value,1971,36.6
ita,noc_value,1981,39.9
jam,noc_value,1974,69.3
jam,noc_value,1975,71.23
jam,noc_value,1976,70.7
jam,noc_value,1978,71.84
jam,noc_value,1980,53.47
jam,noc_value,1981,72.43
jam,noc_value,1982,73.73
jam,noc_value,1985,52.71
jam,noc_value,1988,57.6
jam,noc_value,1990,69.41
jam,noc_value,1994,68.01
jam,noc_value,1998,65.34
jam,noc_value,2003,61.87
jam,noc_value,2004,64.25
jam,noc_value,2012,61.89
jam,noc_value,2013,63.01
jam,noc_value,2014,62.82
jam,noc_value,2015,63.14
jam,noc_value,2016,64.77
jam,noc_value,2017,65.08
jam,noc_value,1970,57.55
jam,noc_value,1991,53.49
jey,noc_value,1996,66.16
jor,noc_value,2000,39.4
jor,noc_value,2001,38.8
jor,noc_value,2002,38.4
jor,noc_value,2003,37.4
jor,noc_value,2005,38.3
jor,noc_value,2006,37.7
jor,noc_value,2007,39.8
jor,noc_value,2008,39.5
jor,noc_value,2009,40.1
jor,noc_value,2010,39.5
jor,noc_value,2011,39.0
jor,noc_value,2012,38.0
jor,noc_value,2013,37.1
jor,noc_value,2014,36.4
jor,noc_value,1975,41.36
jor,noc_value,1979,43.08
jpn,noc_value,1970,65.35
jpn,noc_value,1971,65.0
jpn,noc_value,1972,64.42
jpn,noc_value,1973,64.65
jpn,noc_value,1974,63.66
jpn,noc_value,1975,63.05
jpn,noc_value,1976,62.97
jpn,noc_value,1977,63.17
jpn,noc_value,1978,63.4
jpn,noc_value,1979,63.42
jpn,noc_value,1980,63.26
jpn,noc_value,1981,63.29
jpn,noc_value,1982,63.34
jpn,noc_value,1983,63.79
jpn,noc_value,1984,63.41
jpn,noc_value,1985,63.0
jpn,noc_value,1986,62.79
jpn,noc_value,1987,62.59
jpn,noc_value,1988,62.61
jpn,noc_value,1989,62.86
jpn,noc_value,1990,63.28
jpn,noc_value,1991,63.78
jpn,noc_value,1992,63.97
jpn,noc_value,1993,63.79
jpn,noc_value,1994,63.63
jpn,noc_value,1995,63.43
jpn,noc_value,1996,63.49
jpn,noc_value,1997,63.66
jpn,noc_value,1998,63.32
jpn,noc_value,1999,62.87
jpn,noc_value,2000,62.44
jpn,noc_value,2001,62.02
jpn,noc_value,2002,61.22
jpn,noc_value,2003,60.81
jpn,noc_value,2004,60.44
jpn,noc_value,2005,60.42
jpn,noc_value,2006,60.41
jpn,noc_value,2007,60.39
jpn,noc_value,2008,60.18
jpn,noc_value,2009,59.88
jpn,noc_value,2010,59.64
jpn,noc_value,2011,59.32
jpn,noc_value,2012,59.06
jpn,noc_value,2013,59.32
jpn,noc_value,2014,59.44
jpn,noc_value,2015,59.56
jpn,noc_value,2016,60.01
jpn,noc_value,2017,60.5
kaz,noc_value,2002,70.11
kaz,noc_value,2003,70.02
kaz,noc_value,2004,69.86
kaz,noc_value,2008,71.12
kaz,noc_value,2009,70.7
kaz,noc_value,2010,71.2
kaz,noc_value,2013,71.3
kaz,noc_value,2015,71.147750944
kaz,noc_value,1989,69.86
kaz,noc_value,1999,60.97
ken,noc_value,1999,72.39
ken,noc_value,2005,63.93
kgz,noc_value,2002,64.4
kgz,noc_value,2004,63.68
kgz,noc_value,2006,65.49
kgz,noc_value,2009,63.91
kgz,noc_value,2010,64.28
kgz,noc_value,2011,64.85
kgz,noc_value,2012,64.2
kgz,noc_value,2013,62.46
kgz,noc_value,2014,62.35
kgz,noc_value,2015,62.38
kgz,noc_value,2016,61.53
kgz,noc_value,1989,66.21
khm,noc_value,1999,66.14
khm,noc_value,2010,87.0
khm,noc_value,2015,82.7
khm,noc_value,2000,65.2
khm,noc_value,2001,71.7
khm,noc_value,2004,74.62
khm,noc_value,2012,67.82
khm,noc_value,1996,82.72
khm,noc_value,1998,62.37
khm,noc_value,2008,66.78
kir,noc_value,1978,73.01
kir,noc_value,1990,75.5
kir,noc_value,2010,59.26
kna,noc_value,1980,62.99
kna,noc_value,1991,66.65
kor,noc_value,1979,37.8
kor,noc_value,1981,56.9
kor,noc_value,1982,57.01
kor,noc_value,1986,55.19
kor,noc_value,1987,58.27
kor,noc_value,1988,58.45
kor,noc_value,1989,59.47
kor,noc_value,1990,60.02
kor,noc_value,1991,60.6
kor,noc_value,1992,60.89
kor,noc_value,1993,60.89
kor,noc_value,1994,61.6
kor,noc_value,1995,61.93
kor,noc_value,1996,62.11
kor,noc_value,1997,62.5
kor,noc_value,1998,60.62
kor,noc_value,1999,60.6
kor,noc_value,2000,61.17
kor,noc_value,2001,61.43
kor,noc_value,2002,62.01
kor,noc_value,2003,61.48
kor,noc_value,2004,62.09
kor,noc_value,2005,61.99
kor,noc_value,2006,61.86
kor,noc_value,2007,61.82
kor,noc_value,2008,61.49
kor,noc_value,2009,60.85
kor,noc_value,2010,60.97
kor,noc_value,2011,61.14
kor,noc_value,2012,61.33
kor,noc_value,2013,61.46
kor,noc_value,2014,62.42
kor,noc_value,2015,62.56
kor,noc_value,2016,62.76
kor,noc_value,2017,63.04
kor,noc_value,1970,56.25
kor,noc_value,1975,61.29
kor,noc_value,1980,54.77
kos,noc_value,2009,48.1
kos,noc_value,2012,36.9
kos,noc_value,2013,40.5
kos,noc_value,2014,37.18
kos,noc_value,2015,33.32
kos,noc_value,2016,34.11
kwt,noc_value,1983,55.05
kwt,noc_value,1988,60.49
kwt,noc_value,2003,66.34
kwt,noc_value,2008,69.3
kwt,noc_value,1996,54.4
kwt,noc_value,2016,76.82
kwt,noc_value,1970,57.38
kwt,noc_value,1975,53.87
kwt,noc_value,1980,60.51
kwt,noc_value,1985,62.52
kwt,noc_value,1995,67.96
kwt,noc_value,2005,69.62
lao,noc_value,2010,78.22
lao,noc_value,1995,81.4
lbn,noc_value,1970,26.9
lbn,noc_value,2004,44.02
lbn,noc_value,2007,43.4
lbn,noc_value,1997,46.8
lbr,noc_value,2010,57.55
lbr,noc_value,1974,41.16
lbr,noc_value,1984,49.01
lby,noc_value,2012,47.76
lby,noc_value,1973,23.6
lca,noc_value,2003,68.66
lie,noc_value,2000,64.96
lie,noc_value,2001,64.59
lie,noc_value,2002,63.61
lie,noc_value,2003,63.77
lie,noc_value,2004,63.06
lie,noc_value,2005,63.02
lie,noc_value,2006,63.1
lie,noc_value,2007,63.89
lie,noc_value,2008,62.25
lie,noc_value,2009,61.8
lie,noc_value,2010,61.63
lie,noc_value,2011,63.12
lie,noc_value,2012,62.5
lie,noc_value,2013,61.9
lie,noc_value,2014,61.75
lie,noc_value,2015,61.4
lie,noc_value,2016,60.9
lie,noc_value,1970,66.61
lie,noc_value,1980,66.92
lka,noc_value,1985,58.39
lka,noc_value,1986,49.42
lka,noc_value,1990,53.32
lka,noc_value,1992,48.94
lka,noc_value,1993,49.52
lka,noc_value,1994,49.22
lka,noc_value,1995,47.91
lka,noc_value,1996,48.57
lka,noc_value,1997,48.35
lka,noc_value,1998,51.93
lka,noc_value,1999,50.79
lka,noc_value,2000,49.22
lka,noc_value,2009,48.7
lka,noc_value,2010,48.08
lka,noc_value,2011,52.99
lka,noc_value,2012,52.57
lka,noc_value,2013,53.8
lka,noc_value,2014,53.26
lka,noc_value,1971,47.98
lka,noc_value,1981,44.36
lso,noc_value,1999,66.98
lso,noc_value,2008,38.57
lso,noc_value,2013,55.93
lso,noc_value,2006,37.99
ltu,noc_value,1998,61.05
ltu,noc_value,1999,61.21
ltu,noc_value,2000,60.26
ltu,noc_value,2001,59.05
ltu,noc_value,2002,58.46
ltu,noc_value,2003,60.2
ltu,noc_value,2004,57.15
ltu,noc_value,2005,56.28
ltu,noc_value,2006,55.25
ltu,noc_value,2007,55.55
ltu,noc_value,2008,55.82
ltu,noc_value,2009,56.55
ltu,noc_value,2010,56.82
ltu,noc_value,2011,57.39
ltu,noc_value,2012,57.73
ltu,noc_value,2013,58.0
ltu,noc_value,2014,58.93
ltu,noc_value,2015,59.16
ltu,noc_value,2016,60.33
ltu,noc_value,2017,60.6
ltu,noc_value,1997,61.21
ltu,noc_value,1989,66.88
lux,noc_value,1983,50.9
lux,noc_value,1984,51.0
