ref_area,sex,classif1,classif2,time,cld_xhas_sex_age_geo_nb
mwi,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,220.376
mwi,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,21.615
mwi,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,365.031
mwi,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,339.792
mwi,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,25.239
mwi,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,908.339
mwi,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,836.126
mwi,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,72.213
mwi,sex_t,age_cldversion_y12_14,geo_cov_nat,2015,560.681
mwi,sex_t,age_cldversion_y12_14,geo_cov_rur,2015,517.388
mwi,sex_t,age_cldversion_y12_14,geo_cov_urb,2015,43.293
mwi,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,447.143
mwi,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,409.854
mwi,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,37.289
mwi,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,677.652
mwi,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,623.362
mwi,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,54.291
mwi,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,1685.476
mwi,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,1550.604
mwi,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,134.873
pak,sex_f,age_cldversion_y12_14,geo_cov_nat,2018,27.187
pak,sex_f,age_cldversion_y12_14,geo_cov_rur,2018,25.418
pak,sex_m,age_cldversion_y12_14,geo_cov_nat,2018,99.17
pak,sex_m,age_cldversion_y12_14,geo_cov_rur,2018,89.127
pak,sex_m,age_cldversion_y12_14,geo_cov_urb,2018,10.042
pak,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,55.116
pak,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,33.937
pak,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,21.179
pak,sex_t,age_cldversion_y12_14,geo_cov_nat,2018,126.356
pak,sex_t,age_cldversion_y12_14,geo_cov_rur,2018,114.545
pak,sex_t,age_cldversion_y12_14,geo_cov_urb,2018,11.811
pak,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,58.981
pak,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,36.349
pak,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,22.632
pan,sex_f,age_cldversion_y12_14,geo_cov_nat,2014,0.344
pan,sex_f,age_cldversion_y12_14,geo_cov_rur,2014,0.24
pan,sex_f,age_cldversion_y15_17,geo_cov_nat,2014,0.687
pan,sex_f,age_cldversion_y15_17,geo_cov_rur,2014,0.396
pan,sex_f,age_cldversion_y15_17,geo_cov_urb,2014,0.291
pan,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,0.238
pan,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,0.238
pan,sex_f,age_cldversion_y5_17,geo_cov_nat,2014,1.269
pan,sex_f,age_cldversion_y5_17,geo_cov_rur,2014,0.874
pan,sex_f,age_cldversion_y5_17,geo_cov_urb,2014,0.395
pan,sex_m,age_cldversion_y12_14,geo_cov_nat,2014,2.825
pan,sex_m,age_cldversion_y12_14,geo_cov_rur,2014,1.67
pan,sex_m,age_cldversion_y12_14,geo_cov_urb,2014,1.044
pan,sex_m,age_cldversion_y15_17,geo_cov_nat,2014,6.139
pan,sex_m,age_cldversion_y15_17,geo_cov_rur,2014,2.861
pan,sex_m,age_cldversion_y15_17,geo_cov_urb,2014,3.278
pan,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,1.274
pan,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,1.129
pan,sex_m,age_cldversion_y5_17,geo_cov_nat,2014,10.238
pan,sex_m,age_cldversion_y5_17,geo_cov_rur,2014,5.66
pan,sex_m,age_cldversion_y5_17,geo_cov_urb,2014,4.467
pan,sex_t,age_cldversion_y12_14,geo_cov_nat,2014,3.169
pan,sex_t,age_cldversion_y12_14,geo_cov_rur,2014,1.91
pan,sex_t,age_cldversion_y12_14,geo_cov_urb,2014,1.148
pan,sex_t,age_cldversion_y15_17,geo_cov_nat,2014,6.826
pan,sex_t,age_cldversion_y15_17,geo_cov_rur,2014,3.257
pan,sex_t,age_cldversion_y15_17,geo_cov_urb,2014,3.569
pan,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,1.512
pan,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,1.367
pan,sex_t,age_cldversion_y5_17,geo_cov_nat,2014,11.507
pan,sex_t,age_cldversion_y5_17,geo_cov_rur,2014,6.534
pan,sex_t,age_cldversion_y5_17,geo_cov_urb,2014,4.862
slv,sex_f,age_cldversion_y12_14,geo_cov_nat,2018,1.434
slv,sex_f,age_cldversion_y12_14,geo_cov_rur,2018,0.932
slv,sex_f,age_cldversion_y12_14,geo_cov_urb,2018,0.502
slv,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,4.053
slv,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,1.935
slv,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,2.118
slv,sex_m,age_cldversion_y12_14,geo_cov_nat,2018,9.197
slv,sex_m,age_cldversion_y12_14,geo_cov_rur,2018,7.27
slv,sex_m,age_cldversion_y12_14,geo_cov_urb,2018,1.927
slv,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,15.06
slv,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,10.7
slv,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,4.36
slv,sex_t,age_cldversion_y12_14,geo_cov_nat,2018,10.631
slv,sex_t,age_cldversion_y12_14,geo_cov_rur,2018,8.202
slv,sex_t,age_cldversion_y12_14,geo_cov_urb,2018,2.429
slv,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,19.113
slv,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,12.635
slv,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,6.478
tha,sex_f,age_cldversion_y12_14,geo_cov_nat,2018,7.344
tha,sex_f,age_cldversion_y12_14,geo_cov_rur,2018,6.142
tha,sex_f,age_cldversion_y12_14,geo_cov_urb,2018,1.201
tha,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,14.934
tha,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,9.684
tha,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,5.249
tha,sex_m,age_cldversion_y12_14,geo_cov_nat,2018,6.976
tha,sex_m,age_cldversion_y12_14,geo_cov_rur,2018,4.158
tha,sex_m,age_cldversion_y12_14,geo_cov_urb,2018,2.819
tha,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,16.892
tha,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,12.729
tha,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,4.163
tha,sex_t,age_cldversion_y12_14,geo_cov_nat,2018,14.32
tha,sex_t,age_cldversion_y12_14,geo_cov_rur,2018,10.3
tha,sex_t,age_cldversion_y12_14,geo_cov_urb,2018,4.02
tha,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,31.826
tha,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,22.413
tha,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,9.412
tls,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,0.534
tls,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,1.32
tls,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,1.081
tls,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,0.977
tls,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,0.846
tls,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,0.516
tls,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,0.516
tls,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,2.138
tls,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,2.007
tls,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,0.941
tls,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,0.941
tls,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,1.511
tls,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,1.141
tls,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,1.006
tls,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,1.006
tls,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,3.458
tls,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,3.088
tza,sex_f,age_cldversion_y12_14,geo_cov_nat,2014,26.307
tza,sex_f,age_cldversion_y12_14,geo_cov_rur,2014,16.193
tza,sex_f,age_cldversion_y12_14,geo_cov_urb,2014,10.114
tza,sex_f,age_cldversion_y15_17,geo_cov_nat,2014,9.62
tza,sex_f,age_cldversion_y15_17,geo_cov_urb,2014,6.216
tza,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,45.893
tza,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,32.148
tza,sex_f,age_cldversion_y5_11,geo_cov_urb,2014,13.745
tza,sex_f,age_cldversion_y5_17,geo_cov_nat,2014,81.82
tza,sex_f,age_cldversion_y5_17,geo_cov_rur,2014,51.746
tza,sex_f,age_cldversion_y5_17,geo_cov_urb,2014,30.075
tza,sex_m,age_cldversion_y12_14,geo_cov_nat,2014,39.361
tza,sex_m,age_cldversion_y12_14,geo_cov_rur,2014,34.395
tza,sex_m,age_cldversion_y12_14,geo_cov_urb,2014,4.966
tza,sex_m,age_cldversion_y15_17,geo_cov_nat,2014,17.114
tza,sex_m,age_cldversion_y15_17,geo_cov_urb,2014,7.143
tza,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,54.48
tza,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,43.243
tza,sex_m,age_cldversion_y5_11,geo_cov_urb,2014,11.237
tza,sex_m,age_cldversion_y5_17,geo_cov_nat,2014,110.956
tza,sex_m,age_cldversion_y5_17,geo_cov_rur,2014,87.609
tza,sex_m,age_cldversion_y5_17,geo_cov_urb,2014,23.346
tza,sex_t,age_cldversion_y12_14,geo_cov_nat,2014,65.669
tza,sex_t,age_cldversion_y12_14,geo_cov_rur,2014,50.589
tza,sex_t,age_cldversion_y12_14,geo_cov_urb,2014,15.08
tza,sex_t,age_cldversion_y15_17,geo_cov_nat,2014,26.734
tza,sex_t,age_cldversion_y15_17,geo_cov_rur,2014,13.375
tza,sex_t,age_cldversion_y15_17,geo_cov_urb,2014,13.359
tza,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,100.373
tza,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,75.391
tza,sex_t,age_cldversion_y5_11,geo_cov_urb,2014,24.982
tza,sex_t,age_cldversion_y5_17,geo_cov_nat,2014,192.776
tza,sex_t,age_cldversion_y5_17,geo_cov_rur,2014,139.355
tza,sex_t,age_cldversion_y5_17,geo_cov_urb,2014,53.421
uga,sex_f,age_cldversion_y12_14,geo_cov_nat,2017,20.215
uga,sex_f,age_cldversion_y12_14,geo_cov_rur,2017,18.007
uga,sex_m,age_cldversion_y12_14,geo_cov_nat,2017,31.977
uga,sex_m,age_cldversion_y12_14,geo_cov_rur,2017,30.613
uga,sex_m,age_cldversion_y15_17,geo_cov_nat,2017,43.079
uga,sex_m,age_cldversion_y15_17,geo_cov_rur,2017,28.553
uga,sex_m,age_cldversion_y15_17,geo_cov_urb,2017,14.527
uga,sex_t,age_cldversion_y12_14,geo_cov_nat,2017,52.193
uga,sex_t,age_cldversion_y12_14,geo_cov_rur,2017,48.621
uga,sex_t,age_cldversion_y15_17,geo_cov_nat,2017,50.931
uga,sex_t,age_cldversion_y15_17,geo_cov_rur,2017,34.587
uga,sex_t,age_cldversion_y15_17,geo_cov_urb,2017,16.344
ukr,sex_f,age_cldversion_y12_14,geo_cov_nat,2015,78.819
ukr,sex_f,age_cldversion_y12_14,geo_cov_rur,2015,66.507
ukr,sex_f,age_cldversion_y12_14,geo_cov_urb,2015,12.312
ukr,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,87.66
ukr,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,73.527
ukr,sex_f,age_cldversion_y15_17,geo_cov_urb,2015,14.133
ukr,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,67.524
ukr,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,55.657
ukr,sex_f,age_cldversion_y5_11,geo_cov_urb,2015,11.867
ukr,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,234.003
ukr,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,195.691
ukr,sex_f,age_cldversion_y5_17,geo_cov_urb,2015,38.312
ukr,sex_m,age_cldversion_y12_14,geo_cov_nat,2015,118.193
ukr,sex_m,age_cldversion_y12_14,geo_cov_rur,2015,79.758
ukr,sex_m,age_cldversion_y12_14,geo_cov_urb,2015,38.435
ukr,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,104.997
ukr,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,85.693
ukr,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,19.304
ukr,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,108.422
ukr,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,88.484
ukr,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,19.938
ukr,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,331.612
ukr,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,253.935
ukr,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,77.677
ukr,sex_t,age_cldversion_y12_14,geo_cov_nat,2015,197.012
ukr,sex_t,age_cldversion_y12_14,geo_cov_rur,2015,146.265
ukr,sex_t,age_cldversion_y12_14,geo_cov_urb,2015,50.747
ukr,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,192.657
ukr,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,159.22
ukr,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,33.437
ukr,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,175.947
ukr,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,144.141
ukr,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,31.805
ukr,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,565.616
ukr,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,449.626
ukr,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,115.989
usa,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,7.827
usa,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,0.929
usa,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,6.898
usa,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,19.853
usa,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,4.685
usa,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,15.167
usa,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,27.68
usa,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,5.614
usa,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,22.065
vnm,sex_f,age_cldversion_y12_14,geo_cov_nat,2018,39.624
vnm,sex_f,age_cldversion_y12_14,geo_cov_rur,2018,30.555
vnm,sex_f,age_cldversion_y12_14,geo_cov_urb,2018,9.069
vnm,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,49.696
vnm,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,35.356
vnm,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,14.34
vnm,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,20.486
vnm,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,15.879
vnm,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,4.607
vnm,sex_f,age_cldversion_y5_17,geo_cov_nat,2018,109.806
vnm,sex_f,age_cldversion_y5_17,geo_cov_rur,2018,81.789
vnm,sex_f,age_cldversion_y5_17,geo_cov_urb,2018,28.016
vnm,sex_m,age_cldversion_y12_14,geo_cov_nat,2018,27.965
vnm,sex_m,age_cldversion_y12_14,geo_cov_rur,2018,21.398
vnm,sex_m,age_cldversion_y12_14,geo_cov_urb,2018,6.567
vnm,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,32.472
vnm,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,24.19
vnm,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,8.282
vnm,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,18.832
vnm,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,14.568
vnm,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,4.264
vnm,sex_m,age_cldversion_y5_17,geo_cov_nat,2018,79.269
vnm,sex_m,age_cldversion_y5_17,geo_cov_rur,2018,60.156
vnm,sex_m,age_cldversion_y5_17,geo_cov_urb,2018,19.113
vnm,sex_t,age_cldversion_y12_14,geo_cov_nat,2018,67.589
vnm,sex_t,age_cldversion_y12_14,geo_cov_rur,2018,51.953
vnm,sex_t,age_cldversion_y12_14,geo_cov_urb,2018,15.636
vnm,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,82.168
vnm,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,59.546
vnm,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,22.622
vnm,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,39.318
vnm,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,30.447
vnm,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,8.871
vnm,sex_t,age_cldversion_y5_17,geo_cov_nat,2018,189.075
vnm,sex_t,age_cldversion_y5_17,geo_cov_rur,2018,141.946
vnm,sex_t,age_cldversion_y5_17,geo_cov_urb,2018,47.129
x01,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,4110.219
x01,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,3099.093
x01,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,1011.126
x01,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,6144.868
x01,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,3983.968
x01,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,2160.9
x01,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,6958.947
x01,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,5338.414
x01,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,1620.534
x01,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,17214.034
x01,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,12421.475
x01,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,4792.56
x01,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,6737.334
x01,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,4983.896
x01,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,1753.437
x01,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,10250.439
x01,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,6394.834
x01,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,3855.605
x01,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,10374.185
x01,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,7984.535
x01,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,2389.651
x01,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,27361.959
x01,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,19363.265
x01,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,7998.693
x01,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,10847.552
x01,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,8082.989
x01,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,2764.563
x01,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,16395.307
x01,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,10378.802
x01,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,6016.505
x01,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,17333.133
x01,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,13322.949
x01,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,4010.184
x01,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,44575.993
x01,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,31784.74
x01,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,12791.253
x06,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,2692.212
x06,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,2094.369
x06,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,597.843
x06,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,3525.87
x06,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,2482.06
x06,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,1043.81
x06,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,4342.727
x06,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,3607.549
x06,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,735.179
x06,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,10560.809
x06,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,8183.978
x06,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,2376.832
x06,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,3830.975
x06,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,3103.918
x06,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,727.057
x06,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,4899.517
x06,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,3537.926
x06,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,1361.59
x06,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,6097.726
x06,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,5237.524
x06,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,860.202
x06,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,14828.218
x06,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,11879.368
x06,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,2948.849
x06,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,6523.187
x06,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,5198.287
x06,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,1324.9
x06,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,8425.387
x06,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,6019.987
x06,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,2405.4
x06,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,10440.453
x06,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,8845.072
x06,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,1595.381
x06,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,25389.027
x06,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,20063.346
x06,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,5325.681
x10,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,140.439
x10,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,105.628
x10,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,34.812
x10,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,244.695
x10,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,168.518
x10,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,76.177
x10,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,175.868
x10,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,148.474
x10,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,27.394
x10,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,561.002
x10,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,422.619
x10,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,138.383
x10,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,274.488
x10,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,195.044
x10,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,79.445
x10,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,520.761
x10,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,358.765
x10,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,161.996
x10,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,312.66
x10,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,271.38
x10,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,41.28
x10,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,1107.909
x10,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,825.189
x10,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,282.72
x10,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,414.928
x10,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,300.671
x10,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,114.257
x10,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,765.456
x10,sex_t,age_cldversion_y15_17,geo_cov_rur,2020,527.283
x10,sex_t,age_cldversion_y15_17,geo_cov_urb,2020,238.173
x10,sex_t,age_cldversion_y5_11,geo_cov_nat,2020,488.528
x10,sex_t,age_cldversion_y5_11,geo_cov_rur,2020,419.854
x10,sex_t,age_cldversion_y5_11,geo_cov_urb,2020,68.674
x10,sex_t,age_cldversion_y5_17,geo_cov_nat,2020,1668.912
x10,sex_t,age_cldversion_y5_17,geo_cov_rur,2020,1247.808
x10,sex_t,age_cldversion_y5_17,geo_cov_urb,2020,421.103
x13,sex_f,age_cldversion_y12_14,geo_cov_nat,2020,2551.773
x13,sex_f,age_cldversion_y12_14,geo_cov_rur,2020,1988.741
x13,sex_f,age_cldversion_y12_14,geo_cov_urb,2020,563.031
x13,sex_f,age_cldversion_y15_17,geo_cov_nat,2020,3281.175
x13,sex_f,age_cldversion_y15_17,geo_cov_rur,2020,2313.543
x13,sex_f,age_cldversion_y15_17,geo_cov_urb,2020,967.632
x13,sex_f,age_cldversion_y5_11,geo_cov_nat,2020,4166.859
x13,sex_f,age_cldversion_y5_11,geo_cov_rur,2020,3459.074
x13,sex_f,age_cldversion_y5_11,geo_cov_urb,2020,707.785
x13,sex_f,age_cldversion_y5_17,geo_cov_nat,2020,9999.807
x13,sex_f,age_cldversion_y5_17,geo_cov_rur,2020,7761.359
x13,sex_f,age_cldversion_y5_17,geo_cov_urb,2020,2238.448
x13,sex_m,age_cldversion_y12_14,geo_cov_nat,2020,3556.487
x13,sex_m,age_cldversion_y12_14,geo_cov_rur,2020,2908.874
x13,sex_m,age_cldversion_y12_14,geo_cov_urb,2020,647.612
x13,sex_m,age_cldversion_y15_17,geo_cov_nat,2020,4378.756
x13,sex_m,age_cldversion_y15_17,geo_cov_rur,2020,3179.161
x13,sex_m,age_cldversion_y15_17,geo_cov_urb,2020,1199.594
x13,sex_m,age_cldversion_y5_11,geo_cov_nat,2020,5785.066
x13,sex_m,age_cldversion_y5_11,geo_cov_rur,2020,4966.144
x13,sex_m,age_cldversion_y5_11,geo_cov_urb,2020,818.922
x13,sex_m,age_cldversion_y5_17,geo_cov_nat,2020,13720.309
x13,sex_m,age_cldversion_y5_17,geo_cov_rur,2020,11054.179
x13,sex_m,age_cldversion_y5_17,geo_cov_urb,2020,2666.129
x13,sex_t,age_cldversion_y12_14,geo_cov_nat,2020,6108.259
x13,sex_t,age_cldversion_y12_14,geo_cov_rur,2020,4897.616
x13,sex_t,age_cldversion_y12_14,geo_cov_urb,2020,1210.644
x13,sex_t,age_cldversion_y15_17,geo_cov_nat,2020,7659.931
