ref_area,classif1,time,str_days_eco_rt
est,eco_aggregate_total,2009,121
est,eco_isic3_total,1992,0
est,eco_isic3_total,1993,0
est,eco_isic3_total,1994,0
est,eco_isic3_total,1995,0
est,eco_isic3_total,1996,0
est,eco_isic3_total,1997,0
est,eco_isic3_total,1998,0
est,eco_isic3_total,1999,0
est,eco_isic3_total,2000,0
est,eco_isic3_total,2001,0
est,eco_isic3_total,2003,20.9
est,eco_isic3_total,2005,0
est,eco_isic3_total,2006,125
est,eco_isic3_total,2007,150
est,eco_isic3_total,2008,125
est,eco_isic3_total,2009,121
est,eco_sector_total,1992,0
est,eco_sector_total,1993,0
est,eco_sector_total,1994,0
est,eco_sector_total,1995,0
est,eco_sector_total,1996,0
est,eco_sector_total,1997,0
est,eco_sector_total,1998,0
est,eco_sector_total,1999,0
est,eco_sector_total,2000,0
est,eco_sector_total,2001,0
est,eco_sector_total,2003,20.9
est,eco_sector_total,2005,0
est,eco_sector_total,2006,125
est,eco_sector_total,2007,150
est,eco_sector_total,2008,125
est,eco_sector_total,2009,121
fin,eco_aggregate_total,1986,1378
fin,eco_aggregate_total,1987,65
fin,eco_aggregate_total,1988,89
fin,eco_aggregate_total,1989,101
fin,eco_aggregate_total,1990,462
fin,eco_aggregate_total,1991,238
fin,eco_aggregate_total,1992,40
fin,eco_aggregate_total,1993,11
fin,eco_aggregate_total,1994,331
fin,eco_aggregate_total,1995,547
fin,eco_aggregate_total,1996,11.2
fin,eco_aggregate_total,1997,47.8
fin,eco_aggregate_total,1998,60.5
fin,eco_aggregate_total,1999,9.5
fin,eco_aggregate_total,2000,110
fin,eco_aggregate_total,2001,25.6
fin,eco_aggregate_total,2002,31.6
fin,eco_aggregate_total,2003,28
fin,eco_aggregate_total,2004,17.9
fin,eco_aggregate_total,2005,280.3
fin,eco_aggregate_total,2006,34.8
fin,eco_aggregate_total,2007,38
fin,eco_aggregate_total,2008,6.5
fin,eco_aggregate_total,2009,920.26
fin,eco_aggregate_total,2011,664.3
fin,eco_aggregate_total,2012,116.12
fin,eco_aggregate_total,2013,211.11
fin,eco_aggregate_total,2014,202.28
fin,eco_isic3_a,1986,0
fin,eco_isic3_a,1987,0
fin,eco_isic3_a,1988,0
fin,eco_isic3_a,1989,0
fin,eco_isic3_a,1990,0
fin,eco_isic3_a,1991,0
fin,eco_isic3_a,1992,0
fin,eco_isic3_a,1993,0
fin,eco_isic3_a,1994,0
fin,eco_isic3_a,1995,0
fin,eco_isic3_a,1997,0
fin,eco_isic3_a,1998,130.4
fin,eco_isic3_a,1999,0
fin,eco_isic3_a,2000,142
fin,eco_isic3_a,2001,0
fin,eco_isic3_b,1986,0
fin,eco_isic3_b,1987,0
fin,eco_isic3_b,1988,0
fin,eco_isic3_b,1989,0
fin,eco_isic3_b,1990,0
fin,eco_isic3_b,1991,0
fin,eco_isic3_b,1992,0
fin,eco_isic3_b,1993,0
fin,eco_isic3_b,1994,0
fin,eco_isic3_b,1995,0
fin,eco_isic3_b,1996,0
fin,eco_isic3_b,1997,0
fin,eco_isic3_b,1998,0
fin,eco_isic3_b,1999,0
fin,eco_isic3_b,2000,0
fin,eco_isic3_b,2001,0
fin,eco_isic3_c,1986,162
fin,eco_isic3_c,1987,379
fin,eco_isic3_c,1988,113
fin,eco_isic3_c,1989,45
fin,eco_isic3_c,1990,32
fin,eco_isic3_c,1991,0
fin,eco_isic3_c,1992,9
fin,eco_isic3_c,1993,0
fin,eco_isic3_c,1994,0
fin,eco_isic3_c,1995,9
fin,eco_isic3_c,1996,0
fin,eco_isic3_c,1997,0
fin,eco_isic3_c,1998,3
fin,eco_isic3_c,1999,0
fin,eco_isic3_c,2000,0
fin,eco_isic3_c,2001,0
fin,eco_isic3_d,1986,635
fin,eco_isic3_d,1987,222
fin,eco_isic3_d,1988,296
fin,eco_isic3_d,1989,211
fin,eco_isic3_d,1990,141
fin,eco_isic3_d,1991,99
fin,eco_isic3_d,1992,135
fin,eco_isic3_d,1993,31
fin,eco_isic3_d,1994,1377
fin,eco_isic3_d,1995,32
fin,eco_isic3_d,1996,26.1
fin,eco_isic3_d,1997,57.5
fin,eco_isic3_d,1998,44.7
fin,eco_isic3_d,1999,24.4
fin,eco_isic3_d,2000,346
fin,eco_isic3_e,1986,596
fin,eco_isic3_e,1987,0.4
fin,eco_isic3_e,1988,27
fin,eco_isic3_e,1989,469
fin,eco_isic3_e,1990,17
fin,eco_isic3_e,1991,0
fin,eco_isic3_e,1992,2
fin,eco_isic3_e,1993,6
fin,eco_isic3_e,1994,3
fin,eco_isic3_e,1995,0
fin,eco_isic3_e,1996,8.9
fin,eco_isic3_e,1997,27
fin,eco_isic3_e,1998,0
fin,eco_isic3_e,1999,2.1
fin,eco_isic3_e,2000,0
fin,eco_isic3_f,1986,8700
fin,eco_isic3_f,1987,2
fin,eco_isic3_f,1988,110
fin,eco_isic3_f,1989,51
fin,eco_isic3_f,1990,38
fin,eco_isic3_f,1991,10
fin,eco_isic3_f,1992,24
fin,eco_isic3_f,1993,28
fin,eco_isic3_f,1994,0.6
fin,eco_isic3_f,1995,28
fin,eco_isic3_f,1996,0
fin,eco_isic3_f,1997,0
fin,eco_isic3_f,1998,0
fin,eco_isic3_f,1999,0.8
fin,eco_isic3_f,2000,0
fin,eco_isic3_g,1986,2
fin,eco_isic3_g,1987,79
fin,eco_isic3_g,1988,2
fin,eco_isic3_g,1989,296
fin,eco_isic3_g,1990,247
fin,eco_isic3_g,1991,1
fin,eco_isic3_g,1992,0.4
fin,eco_isic3_g,1993,5
fin,eco_isic3_g,1994,0.2
fin,eco_isic3_g,1995,2
fin,eco_isic3_g,1996,3
fin,eco_isic3_g,1997,0
fin,eco_isic3_g,1998,0
fin,eco_isic3_g,1999,0
fin,eco_isic3_g,2000,0.4
fin,eco_isic3_h,1986,7
fin,eco_isic3_h,1987,27
fin,eco_isic3_h,1988,42
fin,eco_isic3_h,1989,0
fin,eco_isic3_h,1990,0
fin,eco_isic3_h,1991,7124
fin,eco_isic3_h,1992,0
fin,eco_isic3_h,1993,0
fin,eco_isic3_h,1994,0
fin,eco_isic3_h,1995,0
fin,eco_isic3_h,1996,0
fin,eco_isic3_h,1997,0
fin,eco_isic3_h,1998,0
fin,eco_isic3_h,1999,0
fin,eco_isic3_h,2000,0
fin,eco_isic3_h,2001,0
fin,eco_isic3_i,1986,2004
fin,eco_isic3_i,1987,44
fin,eco_isic3_i,1988,45
fin,eco_isic3_i,1989,60
fin,eco_isic3_i,1990,63
fin,eco_isic3_i,1991,1448
fin,eco_isic3_i,1992,27
fin,eco_isic3_i,1993,19
fin,eco_isic3_i,1994,18
fin,eco_isic3_i,1995,90
fin,eco_isic3_i,1996,21.6
fin,eco_isic3_i,1997,0.8
fin,eco_isic3_i,1998,56.4
fin,eco_isic3_i,1999,37.6
fin,eco_isic3_i,2000,413
fin,eco_isic3_j,1986,9
fin,eco_isic3_j,1987,11
fin,eco_isic3_j,1988,8
fin,eco_isic3_j,1989,0
fin,eco_isic3_j,1990,11432
fin,eco_isic3_j,1991,0
fin,eco_isic3_j,1992,18
fin,eco_isic3_j,1993,0
fin,eco_isic3_j,1994,0
fin,eco_isic3_j,1995,341
fin,eco_isic3_j,1996,120.9
fin,eco_isic3_j,1997,16
fin,eco_isic3_j,1998,40.1
fin,eco_isic3_j,1999,21.4
fin,eco_isic3_j,2000,1.1
fin,eco_isic3_j,2001,0
fin,eco_isic3_k,1986,1
fin,eco_isic3_k,1987,0
fin,eco_isic3_k,1988,0.4
fin,eco_isic3_k,1989,0.8
fin,eco_isic3_k,1990,2
fin,eco_isic3_k,1991,1
fin,eco_isic3_k,1992,1
fin,eco_isic3_k,1993,0.1
fin,eco_isic3_k,1994,89
fin,eco_isic3_k,1995,0.2
fin,eco_isic3_k,1996,0.9
fin,eco_isic3_k,1997,0
fin,eco_isic3_k,1998,0
fin,eco_isic3_k,1999,0
fin,eco_isic3_k,2000,0
fin,eco_isic3_l,1986,4180
fin,eco_isic3_l,1987,0
fin,eco_isic3_l,1988,0
fin,eco_isic3_l,1989,0
fin,eco_isic3_l,1990,0
fin,eco_isic3_l,1991,0
fin,eco_isic3_l,1992,69
fin,eco_isic3_l,1993,0
fin,eco_isic3_l,1994,0
fin,eco_isic3_l,1995,1250
fin,eco_isic3_l,1996,0
fin,eco_isic3_l,1997,709.1
fin,eco_isic3_l,1998,774.8
fin,eco_isic3_l,1999,0
fin,eco_isic3_l,2000,0
fin,eco_isic3_l,2001,0
fin,eco_isic3_m,1986,487
fin,eco_isic3_m,1987,0
fin,eco_isic3_m,1988,5
fin,eco_isic3_m,1989,5
fin,eco_isic3_m,1990,0.5
fin,eco_isic3_m,1991,0
fin,eco_isic3_m,1992,0
fin,eco_isic3_m,1993,0
fin,eco_isic3_m,1994,0
fin,eco_isic3_m,1995,1555.4
fin,eco_isic3_m,1996,0
fin,eco_isic3_m,1997,0
fin,eco_isic3_m,1998,0
fin,eco_isic3_m,1999,0
fin,eco_isic3_o,1986,11
fin,eco_isic3_o,1987,2
fin,eco_isic3_o,1988,131
fin,eco_isic3_o,1989,0.4
fin,eco_isic3_o,1990,0
fin,eco_isic3_o,1991,0
fin,eco_isic3_o,1992,0
fin,eco_isic3_o,1994,0
fin,eco_isic3_o,1996,0.3
fin,eco_isic3_o,1997,7
fin,eco_isic3_o,1998,0.34
fin,eco_isic3_o,1999,0
fin,eco_isic3_o,2000,0
fin,eco_isic3_o,2001,9
fin,eco_isic3_total,1986,1378
fin,eco_isic3_total,1987,65
fin,eco_isic3_total,1988,89
fin,eco_isic3_total,1989,101
fin,eco_isic3_total,1990,462
fin,eco_isic3_total,1991,238
fin,eco_isic3_total,1992,40
fin,eco_isic3_total,1993,11
fin,eco_isic3_total,1994,331
fin,eco_isic3_total,1995,547
fin,eco_isic3_total,1996,11.2
fin,eco_isic3_total,1997,47.8
fin,eco_isic3_total,1998,60.5
fin,eco_isic3_total,1999,9.5
fin,eco_isic3_total,2000,110
fin,eco_isic3_total,2001,25.6
fin,eco_isic4_a,2002,0
fin,eco_isic4_a,2003,84.5
fin,eco_isic4_a,2004,0
fin,eco_isic4_a,2005,0
fin,eco_isic4_a,2006,0
fin,eco_isic4_a,2007,0
fin,eco_isic4_a,2008,0
fin,eco_isic4_a,2011,8.08
fin,eco_isic4_a,2013,7.47
fin,eco_isic4_b,2002,0
fin,eco_isic4_b,2003,0
fin,eco_isic4_b,2004,0
fin,eco_isic4_b,2005,0
fin,eco_isic4_b,2006,0
fin,eco_isic4_b,2007,5.9
fin,eco_isic4_b,2008,5.2
fin,eco_isic4_b,2013,28.67
fin,eco_isic4_c,2002,27.3
fin,eco_isic4_c,2003,91.5
fin,eco_isic4_c,2004,58
fin,eco_isic4_c,2005,1587.4
fin,eco_isic4_c,2006,21
fin,eco_isic4_c,2007,65.1
fin,eco_isic4_c,2008,37
fin,eco_isic4_c,2009,77.57
fin,eco_isic4_c,2010,428.55
fin,eco_isic4_c,2011,255.75
fin,eco_isic4_c,2012,31.4
fin,eco_isic4_c,2013,42.34
fin,eco_isic4_c,2014,44.15
fin,eco_isic4_c,2015,156.34
fin,eco_isic4_c,2016,13.93
fin,eco_isic4_c,2017,19
fin,eco_isic4_c,2019,705
fin,eco_isic4_d,2002,2.9
fin,eco_isic4_d,2003,2
fin,eco_isic4_d,2004,0.5
fin,eco_isic4_d,2005,0.8
fin,eco_isic4_d,2006,7.2
fin,eco_isic4_d,2007,0
fin,eco_isic4_d,2008,0
fin,eco_isic4_d,2010,5.43
fin,eco_isic4_d,2011,8.72
fin,eco_isic4_d,2012,42.2
fin,eco_isic4_d,2013,58.5
fin,eco_isic4_d,2016,23.71
fin,eco_isic4_e,2002,0
fin,eco_isic4_e,2003,25
fin,eco_isic4_e,2004,0
fin,eco_isic4_e,2005,0
fin,eco_isic4_e,2006,0
fin,eco_isic4_e,2007,1
fin,eco_isic4_e,2008,0
fin,eco_isic4_f,2002,345
fin,eco_isic4_f,2003,0.2
fin,eco_isic4_f,2004,0
fin,eco_isic4_f,2005,6.6
fin,eco_isic4_f,2006,4
fin,eco_isic4_f,2007,0
fin,eco_isic4_f,2008,0.5
fin,eco_isic4_f,2009,1.73
fin,eco_isic4_f,2010,4.65
fin,eco_isic4_f,2011,2.5
fin,eco_isic4_f,2012,2.34
fin,eco_isic4_f,2014,71.24
fin,eco_isic4_f,2017,34
fin,eco_isic4_g,2002,0.3
fin,eco_isic4_g,2003,0.3
fin,eco_isic4_g,2004,0
fin,eco_isic4_g,2006,0
fin,eco_isic4_g,2007,120.7
fin,eco_isic4_g,2008,0
fin,eco_isic4_g,2009,0.42
fin,eco_isic4_g,2010,167.78
fin,eco_isic4_g,2011,0
fin,eco_isic4_g,2012,0
fin,eco_isic4_g,2013,0.91
fin,eco_isic4_g,2014,15.31
fin,eco_isic4_g,2015,12.57
fin,eco_isic4_g,2017,2
fin,eco_isic4_h,2002,11.7
fin,eco_isic4_h,2003,57.3
fin,eco_isic4_h,2004,105.6
fin,eco_isic4_h,2005,46.9
fin,eco_isic4_h,2006,216.4
fin,eco_isic4_h,2007,6.2
fin,eco_isic4_h,2008,5.2
fin,eco_isic4_h,2009,32.95
fin,eco_isic4_h,2010,484.83
fin,eco_isic4_h,2011,14.71
fin,eco_isic4_h,2012,27.1
fin,eco_isic4_h,2013,48.58
fin,eco_isic4_h,2014,53.05
fin,eco_isic4_h,2015,159.49
fin,eco_isic4_h,2016,7.75
fin,eco_isic4_h,2017,20
fin,eco_isic4_h,2019,950
fin,eco_isic4_i,2002,0
fin,eco_isic4_i,2003,0
fin,eco_isic4_i,2004,0
fin,eco_isic4_i,2005,0
fin,eco_isic4_i,2006,0
fin,eco_isic4_i,2007,0
fin,eco_isic4_i,2008,0
fin,eco_isic4_i,2013,0.65
fin,eco_isic4_i,2019,62
fin,eco_isic4_j,2002,3.6
fin,eco_isic4_j,2003,30.1
fin,eco_isic4_j,2004,1.8
fin,eco_isic4_j,2005,13.1
fin,eco_isic4_j,2006,0.5
fin,eco_isic4_j,2007,0.5
fin,eco_isic4_j,2008,0
fin,eco_isic4_j,2009,19.34
fin,eco_isic4_j,2010,51.14
fin,eco_isic4_j,2011,256.9
fin,eco_isic4_j,2012,9.45
fin,eco_isic4_j,2013,19.47
fin,eco_isic4_j,2014,0.47
fin,eco_isic4_j,2015,21.42
fin,eco_isic4_j,2017,7
fin,eco_isic4_k,2002,179.1
fin,eco_isic4_k,2003,86
fin,eco_isic4_k,2004,3.3
fin,eco_isic4_k,2005,0
fin,eco_isic4_k,2006,0
fin,eco_isic4_k,2007,0
fin,eco_isic4_k,2008,0
fin,eco_isic4_k,2009,785.12
fin,eco_isic4_k,2011,111.2
fin,eco_isic4_k,2012,3.63
fin,eco_isic4_k,2014,12.21
fin,eco_isic4_k,2015,27.35
fin,eco_isic4_k,2016,3.22
fin,eco_isic4_k,2017,116
fin,eco_isic4_l,2002,0
fin,eco_isic4_l,2003,0
fin,eco_isic4_l,2004,0
fin,eco_isic4_l,2005,0
fin,eco_isic4_l,2006,0
fin,eco_isic4_l,2007,0.5
fin,eco_isic4_l,2008,0
fin,eco_isic4_l,2011,0
fin,eco_isic4_l,2013,2.3
fin,eco_isic4_m,2002,0
fin,eco_isic4_m,2003,0
fin,eco_isic4_m,2004,0
fin,eco_isic4_m,2005,0
fin,eco_isic4_m,2006,0
fin,eco_isic4_m,2007,0.2
fin,eco_isic4_m,2008,0
fin,eco_isic4_m,2009,0.11
fin,eco_isic4_m,2010,153.06
fin,eco_isic4_m,2011,0.58
fin,eco_isic4_n,2002,28.4
fin,eco_isic4_n,2003,0
fin,eco_isic4_n,2004,0.7
fin,eco_isic4_n,2005,3
fin,eco_isic4_n,2006,0
fin,eco_isic4_n,2007,0
fin,eco_isic4_n,2008,0
fin,eco_isic4_n,2010,50.18
fin,eco_isic4_n,2011,4.66
fin,eco_isic4_n,2013,2.23
fin,eco_isic4_n,2015,7.51
fin,eco_isic4_n,2016,2.13
fin,eco_isic4_o,2002,0
fin,eco_isic4_o,2003,0
fin,eco_isic4_o,2004,0
fin,eco_isic4_o,2005,38.2
fin,eco_isic4_o,2006,2
fin,eco_isic4_o,2007,0
fin,eco_isic4_o,2008,0
fin,eco_isic4_o,2011,1.2
fin,eco_isic4_o,2019,6
fin,eco_isic4_p,2002,0
fin,eco_isic4_p,2003,0
fin,eco_isic4_p,2004,0
fin,eco_isic4_p,2005,0
fin,eco_isic4_p,2006,0
fin,eco_isic4_p,2007,0
fin,eco_isic4_p,2008,0
fin,eco_isic4_q,2002,0
fin,eco_isic4_q,2003,0
fin,eco_isic4_q,2004,0
fin,eco_isic4_q,2005,0
fin,eco_isic4_q,2006,0
fin,eco_isic4_q,2007,0
fin,eco_isic4_q,2008,0
fin,eco_isic4_q,2015,0.19
fin,eco_isic4_r,2002,0
fin,eco_isic4_r,2003,0
fin,eco_isic4_r,2004,46.5
fin,eco_isic4_r,2005,0
fin,eco_isic4_r,2006,0
fin,eco_isic4_r,2007,0
fin,eco_isic4_r,2008,0
fin,eco_isic4_r,2009,3.02
fin,eco_isic4_r,2010,2.18
fin,eco_isic4_r,2017,1
fin,eco_isic4_s,2002,0
fin,eco_isic4_s,2003,0
fin,eco_isic4_s,2004,0
fin,eco_isic4_s,2005,0
fin,eco_isic4_s,2006,0
fin,eco_isic4_s,2007,0
fin,eco_isic4_s,2008,0
fin,eco_isic4_t,2002,0
fin,eco_isic4_t,2003,0
fin,eco_isic4_t,2004,0
fin,eco_isic4_t,2005,0
fin,eco_isic4_t,2006,0
fin,eco_isic4_t,2007,0
fin,eco_isic4_t,2008,0
fin,eco_isic4_total,2002,31.6
fin,eco_isic4_total,2003,28
fin,eco_isic4_total,2004,17.9
fin,eco_isic4_total,2005,280.3
fin,eco_isic4_total,2006,34.8
fin,eco_isic4_total,2007,38
fin,eco_isic4_total,2008,6.5
fin,eco_isic4_total,2009,920.26
fin,eco_isic4_total,2011,664.3
fin,eco_isic4_total,2012,116.12
fin,eco_isic4_total,2013,211.11
fin,eco_isic4_total,2014,202.28
fin,eco_isic4_u,2002,0
fin,eco_isic4_u,2003,0
fin,eco_isic4_u,2004,0
fin,eco_isic4_u,2005,0
fin,eco_isic4_u,2006,0
fin,eco_isic4_u,2007,0
fin,eco_isic4_u,2008,0
fin,eco_isic4_x,2002,0
fin,eco_isic4_x,2004,0
fin,eco_isic4_x,2008,0
fin,eco_sector_total,1986,1378
fin,eco_sector_total,1987,65
fin,eco_sector_total,1988,89
fin,eco_sector_total,1989,101
fin,eco_sector_total,1990,462
fin,eco_sector_total,1991,238
fin,eco_sector_total,1992,40
fin,eco_sector_total,1993,11
fin,eco_sector_total,1994,331
fin,eco_sector_total,1995,547
fin,eco_sector_total,1996,11.2
fin,eco_sector_total,1997,47.8
fin,eco_sector_total,1998,60.5
fin,eco_sector_total,1999,9.5
fin,eco_sector_total,2000,110
fin,eco_sector_total,2001,25.6
fin,eco_sector_total,2002,31.6
fin,eco_sector_total,2003,28
fin,eco_sector_total,2004,17.9
fin,eco_sector_total,2005,280.3
fin,eco_sector_total,2006,34.8
fin,eco_sector_total,2007,38
fin,eco_sector_total,2008,6.5
fin,eco_sector_total,2009,920.26
fin,eco_sector_total,2011,664.3
fin,eco_sector_total,2012,116.12
fin,eco_sector_total,2013,211.11
fin,eco_sector_total,2014,202.28
fra,eco_aggregate_total,1990,66.09
fra,eco_aggregate_total,1991,46.89
fra,eco_aggregate_total,1992,36.74
fra,eco_aggregate_total,1993,48.07
fra,eco_aggregate_total,1994,38.75
fra,eco_aggregate_total,1995,300.48
fra,eco_aggregate_total,1996,57.33
fra,eco_aggregate_total,1997,42.08
fra,eco_aggregate_total,1998,50.74
fra,eco_aggregate_total,1999,63.56
fra,eco_aggregate_total,2000,114.39
fra,eco_aggregate_total,2001,82.29
fra,eco_aggregate_total,2005,151
fra,eco_aggregate_total,2006,116
fra,eco_aggregate_total,2008,107
fra,eco_aggregate_total,2009,136.3
fra,eco_aggregate_total,2010,318.47
fra,eco_aggregate_total,2011,77
fra,eco_aggregate_total,2012,60
fra,eco_aggregate_total,2014,81
fra,eco_aggregate_total,2015,69
fra,eco_aggregate_total,2016,131
fra,eco_aggregate_total,2017,71
fra,eco_aggregate_total,2018,107
fra,eco_isic2_2,1990,206.85
fra,eco_isic2_2,1991,227.6
fra,eco_isic2_2,1992,152.21
fra,eco_isic2_2,1993,132.38
fra,eco_isic2_2,1994,449.66
fra,eco_isic2_2,1995,708.77
fra,eco_isic2_2,1996,0
fra,eco_isic2_2,1997,0
fra,eco_isic2_2,1998,0
fra,eco_isic2_2,1999,0
fra,eco_isic2_2,2000,0
fra,eco_isic2_2,2001,0
fra,eco_isic2_3,1990,5.31
fra,eco_isic2_3,1991,69.68
fra,eco_isic2_3,1992,57.01
fra,eco_isic2_3,1993,79.23
fra,eco_isic2_3,1994,30.68
fra,eco_isic2_3,1995,68.73
fra,eco_isic2_3,1996,72.95
fra,eco_isic2_3,1997,67.04
fra,eco_isic2_3,1998,53.55
fra,eco_isic2_3,1999,104.19
fra,eco_isic2_3,2000,103.23
fra,eco_isic2_3,2001,54.14
fra,eco_isic2_4,1990,5.87
fra,eco_isic2_4,1991,13.8
fra,eco_isic2_4,1992,4.41
fra,eco_isic2_4,1993,26.32
fra,eco_isic2_4,1994,24
fra,eco_isic2_4,1995,28.68
fra,eco_isic2_4,1996,48.92
fra,eco_isic2_4,1997,18.71
fra,eco_isic2_4,1998,24.38
fra,eco_isic2_4,1999,24.43
fra,eco_isic2_4,2000,155.21
fra,eco_isic2_4,2001,8.55
fra,eco_isic2_5,1990,21.58
fra,eco_isic2_5,1991,9.48
fra,eco_isic2_5,1992,11.66
fra,eco_isic2_5,1993,5.24
fra,eco_isic2_5,1994,217.25
fra,eco_isic2_5,1995,236.76
fra,eco_isic2_5,1996,14.05
fra,eco_isic2_5,1997,10.53
fra,eco_isic2_5,1998,11.57
fra,eco_isic2_5,1999,13.03
fra,eco_isic2_5,2000,16.95
fra,eco_isic2_5,2001,14.02
fra,eco_isic2_6,1990,7.6
fra,eco_isic2_6,1991,11.84
fra,eco_isic2_6,1992,2.66
fra,eco_isic2_6,1993,4.56
fra,eco_isic2_6,1994,4.48
fra,eco_isic2_6,1995,10.01
fra,eco_isic2_6,1996,7.87
fra,eco_isic2_6,1997,5.87
fra,eco_isic2_6,1998,5.63
fra,eco_isic2_6,1999,7.21
fra,eco_isic2_6,2000,8.03
fra,eco_isic2_6,2001,5.7
fra,eco_isic2_7,1990,78.9
fra,eco_isic2_7,1991,57.91
fra,eco_isic2_7,1992,39.66
fra,eco_isic2_7,1993,62.49
fra,eco_isic2_7,1994,24.3
fra,eco_isic2_7,1995,47.82
fra,eco_isic2_7,1996,40.82
fra,eco_isic2_7,1997,41.02
fra,eco_isic2_7,1998,30.98
fra,eco_isic2_7,1999,135.44
fra,eco_isic2_7,2000,4.1
fra,eco_isic2_7,2001,58.42
fra,eco_isic2_8,1990,13.42
fra,eco_isic2_8,1991,4.04
fra,eco_isic2_8,1992,5.84
fra,eco_isic2_8,1993,19.05
fra,eco_isic2_8,1994,9.36
fra,eco_isic2_8,1995,14.32
fra,eco_isic2_8,1996,12.59
fra,eco_isic2_8,1997,9.09
fra,eco_isic2_8,1998,12.17
fra,eco_isic2_8,1999,13.5
fra,eco_isic2_8,2000,15.49
fra,eco_isic2_8,2001,24.41
fra,eco_isic2_9,1990,106.35
fra,eco_isic2_9,1991,43.57
fra,eco_isic2_9,1992,35.97
fra,eco_isic2_9,1993,61.9
fra,eco_isic2_9,1994,35.37
fra,eco_isic2_9,1995,546.69
fra,eco_isic2_9,1996,98.9
fra,eco_isic2_9,1997,55.64
fra,eco_isic2_9,1998,95.52
fra,eco_isic2_9,1999,103.44
fra,eco_isic2_9,2000,249.39
fra,eco_isic2_9,2001,180.52
fra,eco_isic2_total,1990,66.09
fra,eco_isic2_total,1991,46.89
fra,eco_isic2_total,1992,36.74
fra,eco_isic2_total,1993,48.07
fra,eco_isic2_total,1994,38.75
fra,eco_isic2_total,1995,300.48
fra,eco_isic2_total,1996,57.33
fra,eco_isic2_total,1997,42.08
fra,eco_isic2_total,1998,50.74
fra,eco_isic2_total,1999,63.56
fra,eco_isic2_total,2000,114.39
fra,eco_isic2_total,2001,82.29
fra,eco_isic3_total,2005,151
fra,eco_isic3_total,2006,116
fra,eco_isic4_b,2009,40.38
fra,eco_isic4_b,2010,119.32
fra,eco_isic4_b,2011,146
fra,eco_isic4_b,2012,4
fra,eco_isic4_b,2014,6.11
fra,eco_isic4_b,2015,39
fra,eco_isic4_b,2016,220
fra,eco_isic4_b,2018,4
fra,eco_isic4_c,2009,127.68
fra,eco_isic4_c,2010,608.55
fra,eco_isic4_c,2011,99
fra,eco_isic4_c,2012,69
fra,eco_isic4_c,2014,88.72
fra,eco_isic4_c,2015,93
fra,eco_isic4_c,2016,145
fra,eco_isic4_c,2017,79
fra,eco_isic4_c,2018,118
fra,eco_isic4_d,2009,1447.47
fra,eco_isic4_d,2010,891.78
fra,eco_isic4_d,2011,407
fra,eco_isic4_d,2012,463
fra,eco_isic4_d,2014,429.47
fra,eco_isic4_d,2015,486
fra,eco_isic4_d,2016,678
fra,eco_isic4_d,2017,903
fra,eco_isic4_d,2018,465
fra,eco_isic4_e,2009,126.72
fra,eco_isic4_e,2010,309.29
fra,eco_isic4_e,2011,98
fra,eco_isic4_e,2012,50
fra,eco_isic4_e,2014,145.17
fra,eco_isic4_e,2015,97
fra,eco_isic4_e,2016,361
fra,eco_isic4_e,2017,68
fra,eco_isic4_e,2018,208
fra,eco_isic4_f,2009,11.34
fra,eco_isic4_f,2010,26.75
fra,eco_isic4_f,2011,27
fra,eco_isic4_f,2012,2
fra,eco_isic4_f,2014,8.74
fra,eco_isic4_f,2015,8
fra,eco_isic4_f,2016,12
fra,eco_isic4_f,2017,12
fra,eco_isic4_f,2018,4
fra,eco_isic4_g,2009,13.4
fra,eco_isic4_g,2010,35.63
fra,eco_isic4_g,2011,11
fra,eco_isic4_g,2012,8
fra,eco_isic4_g,2014,37.07
fra,eco_isic4_g,2015,40
fra,eco_isic4_g,2016,14
fra,eco_isic4_g,2017,11
fra,eco_isic4_g,2018,8
fra,eco_isic4_h,2009,597.17
fra,eco_isic4_h,2010,1150.93
fra,eco_isic4_h,2011,291
fra,eco_isic4_h,2012,243
fra,eco_isic4_h,2014,418.92
fra,eco_isic4_h,2015,258
fra,eco_isic4_h,2016,671
fra,eco_isic4_h,2017,304
fra,eco_isic4_h,2018,760
fra,eco_isic4_i,2009,38.28
fra,eco_isic4_i,2010,33.91
fra,eco_isic4_i,2011,11
fra,eco_isic4_i,2012,14
fra,eco_isic4_i,2014,18.24
fra,eco_isic4_i,2015,5
fra,eco_isic4_i,2016,15
fra,eco_isic4_i,2017,18
fra,eco_isic4_i,2018,28
fra,eco_isic4_j,2009,279.73
fra,eco_isic4_j,2010,406.84
fra,eco_isic4_j,2011,50
fra,eco_isic4_j,2012,26
fra,eco_isic4_j,2014,46.21
fra,eco_isic4_j,2015,42
fra,eco_isic4_j,2016,77
fra,eco_isic4_j,2017,33
fra,eco_isic4_j,2018,37
fra,eco_isic4_k,2009,90.36
fra,eco_isic4_k,2010,220.27
fra,eco_isic4_k,2011,67
fra,eco_isic4_k,2012,36
fra,eco_isic4_k,2014,21.62
fra,eco_isic4_k,2015,33
fra,eco_isic4_k,2016,47
fra,eco_isic4_k,2017,22
fra,eco_isic4_k,2018,28
fra,eco_isic4_l,2009,46.5
fra,eco_isic4_l,2010,102.85
fra,eco_isic4_l,2011,33
fra,eco_isic4_l,2012,23
fra,eco_isic4_l,2014,14.19
fra,eco_isic4_l,2015,15
fra,eco_isic4_l,2016,12
