ref_area,sex,time,ees_xtmp_sex_rt
cze,sex_m,2014,8.7926
cze,sex_m,2015,8.8436
cze,sex_m,2016,8.5079
cze,sex_m,2017,8.1376
cze,sex_m,2018,6.9435
cze,sex_m,2019,6.6119
cze,sex_t,1993,5.48
cze,sex_t,1994,8.43
cze,sex_t,1995,9.26
cze,sex_t,1996,9.06
cze,sex_t,1997,7.8935
cze,sex_t,1998,6.7084
cze,sex_t,1999,7.4361
cze,sex_t,2000,8.1383
cze,sex_t,2001,8.1359
cze,sex_t,2002,8.2621
cze,sex_t,2003,9.2159
cze,sex_t,2004,9.5253
cze,sex_t,2005,8.6348
cze,sex_t,2006,8.704
cze,sex_t,2007,8.5865
cze,sex_t,2008,8.0328
cze,sex_t,2009,8.4544
cze,sex_t,2010,8.8766
cze,sex_t,2011,8.5176
cze,sex_t,2012,8.8117
cze,sex_t,2013,9.636
cze,sex_t,2014,10.1671
cze,sex_t,2015,10.501
cze,sex_t,2016,10.2078
cze,sex_t,2017,10.019
cze,sex_t,2018,8.9222
cze,sex_t,2019,8.265
deu,sex_f,1983,100
deu,sex_f,1984,11.3875
deu,sex_f,1985,10.9303
deu,sex_f,1986,12.2493
deu,sex_f,1987,12.6032
deu,sex_f,1988,12.4591
deu,sex_f,1989,12.0879
deu,sex_f,1990,11.236
deu,sex_f,1991,10.645
deu,sex_f,1992,10.9382
deu,sex_f,1993,10.6849
deu,sex_f,1994,10.8648
deu,sex_f,1995,10.9672
deu,sex_f,1996,11.0761
deu,sex_f,1997,11.8762
deu,sex_f,1998,12.3236
deu,sex_f,1999,13.2067
deu,sex_f,2000,12.8778
deu,sex_f,2001,12.5847
deu,sex_f,2002,12.1652
deu,sex_f,2003,12.2257
deu,sex_f,2004,12.1197
deu,sex_f,2005,13.9904
deu,sex_f,2006,14.2514
deu,sex_f,2007,14.5777
deu,sex_f,2008,14.7105
deu,sex_f,2009,14.6944
deu,sex_f,2010,14.7137
deu,sex_f,2011,14.6541
deu,sex_f,2012,13.6852
deu,sex_f,2013,13.3511
deu,sex_f,2014,13.0612
deu,sex_f,2015,13.0887
deu,sex_f,2016,13.1045
deu,sex_f,2017,12.7577
deu,sex_f,2018,12.2486
deu,sex_f,2019,11.5914
deu,sex_m,1983,100
deu,sex_m,1984,8.9424
deu,sex_m,1985,9.1413
deu,sex_m,1986,10.2247
deu,sex_m,1987,10.7757
deu,sex_m,1988,10.4345
deu,sex_m,1989,10.0633
deu,sex_m,1990,9.6189
deu,sex_m,1991,9.2809
deu,sex_m,1992,9.9099
deu,sex_m,1993,9.7605
deu,sex_m,1994,9.7299
deu,sex_m,1995,9.7933
deu,sex_m,1996,10.949
deu,sex_m,1997,11.4027
deu,sex_m,1998,12.0514
deu,sex_m,1999,12.733
deu,sex_m,2000,12.4201
deu,sex_m,2001,12.1242
deu,sex_m,2002,11.7659
deu,sex_m,2003,12.0743
deu,sex_m,2004,12.6052
deu,sex_m,2005,14.3982
deu,sex_m,2006,14.7214
deu,sex_m,2007,14.6371
deu,sex_m,2008,14.6478
deu,sex_m,2009,14.3514
deu,sex_m,2010,14.3054
deu,sex_m,2011,14.3184
deu,sex_m,2012,13.6463
deu,sex_m,2013,13.1916
deu,sex_m,2014,12.946
deu,sex_m,2015,12.9776
deu,sex_m,2016,13.1111
deu,sex_m,2017,12.8332
deu,sex_m,2018,12.7215
deu,sex_m,2019,12.1894
deu,sex_t,1983,100
deu,sex_t,1984,9.8836
deu,sex_t,1985,9.8435
deu,sex_t,1986,11.0199
deu,sex_t,1987,11.4952
deu,sex_t,1988,11.2307
deu,sex_t,1989,10.8627
deu,sex_t,1990,10.2814
deu,sex_t,1991,9.8642
deu,sex_t,1992,10.3483
deu,sex_t,1993,10.1549
deu,sex_t,1994,10.2183
deu,sex_t,1995,10.3015
deu,sex_t,1996,11.005
deu,sex_t,1997,11.6121
deu,sex_t,1998,12.1725
deu,sex_t,1999,12.9463
deu,sex_t,2000,12.6273
deu,sex_t,2001,12.3338
deu,sex_t,2002,11.9494
deu,sex_t,2003,12.1447
deu,sex_t,2004,12.3787
deu,sex_t,2005,14.2081
deu,sex_t,2006,14.5015
deu,sex_t,2007,14.6093
deu,sex_t,2008,14.6772
deu,sex_t,2009,14.5144
deu,sex_t,2010,14.5009
deu,sex_t,2011,14.4797
deu,sex_t,2012,13.665
deu,sex_t,2013,13.2684
deu,sex_t,2014,13.0014
deu,sex_t,2015,13.0312
deu,sex_t,2016,13.1079
deu,sex_t,2017,12.797
deu,sex_t,2018,12.4949
deu,sex_t,2019,11.9023
dnk,sex_f,1983,100
dnk,sex_f,1984,12.7025
dnk,sex_f,1985,13.0547
dnk,sex_f,1986,12.4395
dnk,sex_f,1987,11.5843
dnk,sex_f,1988,11.8294
dnk,sex_f,1989,10.1675
dnk,sex_f,1990,10.982
dnk,sex_f,1991,12.9157
dnk,sex_f,1992,12.0744
dnk,sex_f,1993,12.1488
dnk,sex_f,1994,12.9254
dnk,sex_f,1995,13.4953
dnk,sex_f,1996,11.8038
dnk,sex_f,1997,11.6246
dnk,sex_f,1998,11.0047
dnk,sex_f,1999,11.2565
dnk,sex_f,2000,11.6505
dnk,sex_f,2001,11.2266
dnk,sex_f,2002,10.51
dnk,sex_f,2003,11.305
dnk,sex_f,2004,10.543
dnk,sex_f,2005,11.2884
dnk,sex_f,2006,9.9535
dnk,sex_f,2007,10.3575
dnk,sex_f,2008,9.3366
dnk,sex_f,2009,9.3622
dnk,sex_f,2010,8.5885
dnk,sex_f,2011,9.0925
dnk,sex_f,2012,9.0954
dnk,sex_f,2013,9.1407
dnk,sex_f,2014,8.6475
dnk,sex_f,2015,9.1501
dnk,sex_f,2016,14.4436
dnk,sex_f,2017,13.4606
dnk,sex_f,2018,12.0849
dnk,sex_f,2019,12.027
dnk,sex_m,1983,100
dnk,sex_m,1984,12.2271
dnk,sex_m,1985,11.5689
dnk,sex_m,1986,10.2819
dnk,sex_m,1987,10.6044
dnk,sex_m,1988,11.1782
dnk,sex_m,1989,9.8292
dnk,sex_m,1990,10.6194
dnk,sex_m,1991,11.0384
dnk,sex_m,1992,9.9748
dnk,sex_m,1993,9.2483
dnk,sex_m,1994,11.0881
dnk,sex_m,1995,10.8817
dnk,sex_m,1996,10.7447
dnk,sex_m,1997,10.6064
dnk,sex_m,1998,9.292
dnk,sex_m,1999,9.161
dnk,sex_m,2000,8.7489
dnk,sex_m,2001,7.6886
dnk,sex_m,2002,7.369
dnk,sex_m,2003,7.922
dnk,sex_m,2004,9.0704
dnk,sex_m,2005,8.4517
dnk,sex_m,2006,7.9479
dnk,sex_m,2007,7.8117
dnk,sex_m,2008,7.5533
dnk,sex_m,2009,7.7792
dnk,sex_m,2010,7.8631
dnk,sex_m,2011,7.819
dnk,sex_m,2012,7.5537
dnk,sex_m,2013,7.6889
dnk,sex_m,2014,7.7173
dnk,sex_m,2015,7.6903
dnk,sex_m,2016,11.5223
dnk,sex_m,2017,11.2393
dnk,sex_m,2018,9.3898
dnk,sex_m,2019,9.764
dnk,sex_t,1983,100
dnk,sex_t,1984,12.4506
dnk,sex_t,1985,12.2642
dnk,sex_t,1986,11.2932
dnk,sex_t,1987,11.069
dnk,sex_t,1988,11.4873
dnk,sex_t,1989,9.9902
dnk,sex_t,1990,10.7938
dnk,sex_t,1991,11.9404
dnk,sex_t,1992,10.9869
dnk,sex_t,1993,10.6592
dnk,sex_t,1994,11.9554
dnk,sex_t,1995,12.0912
dnk,sex_t,1996,11.2379
dnk,sex_t,1997,11.0868
dnk,sex_t,1998,10.1078
dnk,sex_t,1999,10.1616
dnk,sex_t,2000,10.1518
dnk,sex_t,2001,9.4047
dnk,sex_t,2002,8.8983
dnk,sex_t,2003,9.5459
dnk,sex_t,2004,9.7821
dnk,sex_t,2005,9.8242
dnk,sex_t,2006,8.9175
dnk,sex_t,2007,9.0512
dnk,sex_t,2008,8.4204
dnk,sex_t,2009,8.5634
dnk,sex_t,2010,8.2223
dnk,sex_t,2011,8.446
dnk,sex_t,2012,8.3139
dnk,sex_t,2013,8.4043
dnk,sex_t,2014,8.1717
dnk,sex_t,2015,8.398
dnk,sex_t,2016,12.9432
dnk,sex_t,2017,12.3204
dnk,sex_t,2018,10.6973
dnk,sex_t,2019,10.8591
dom,sex_f,2002,2.113
dom,sex_f,2003,4.1153
dom,sex_f,2004,4.0598
dom,sex_f,2005,4.7634
dom,sex_f,2006,4.6356
dom,sex_f,2007,5.3279
dom,sex_f,2008,5.8648
dom,sex_f,2009,4.7749
dom,sex_f,2010,4.8366
dom,sex_f,2011,2.8756
dom,sex_f,2012,4.1159
dom,sex_f,2013,4.1909
dom,sex_f,2014,3.6674
dom,sex_f,2015,4.9013
dom,sex_f,2016,4.0915
dom,sex_f,2017,3.4953
dom,sex_f,2018,3.2265
dom,sex_f,2019,2.7631
dom,sex_m,2002,2.9979
dom,sex_m,2003,5.1654
dom,sex_m,2004,5.0168
dom,sex_m,2005,4.6138
dom,sex_m,2006,4.9713
dom,sex_m,2007,6.679
dom,sex_m,2008,7.3881
dom,sex_m,2009,6.395
dom,sex_m,2010,5.7068
dom,sex_m,2011,4.4335
dom,sex_m,2012,5.1312
dom,sex_m,2013,4.968
dom,sex_m,2014,5.1456
dom,sex_m,2015,5.5968
dom,sex_m,2016,3.9299
dom,sex_m,2017,2.8998
dom,sex_m,2018,3.165
dom,sex_m,2019,2.3926
dom,sex_t,2002,2.6236
dom,sex_t,2003,4.7108
dom,sex_t,2004,4.6114
dom,sex_t,2005,4.6778
dom,sex_t,2006,4.8236
dom,sex_t,2007,6.0929
dom,sex_t,2008,6.7074
dom,sex_t,2009,5.6673
dom,sex_t,2010,5.3046
dom,sex_t,2011,3.6962
dom,sex_t,2012,4.6483
dom,sex_t,2013,4.607
dom,sex_t,2014,4.4394
dom,sex_t,2015,5.2683
dom,sex_t,2016,4.0059
dom,sex_t,2017,3.1924
dom,sex_t,2018,3.1947
dom,sex_t,2019,2.5742
dza,sex_t,2013,47.8763
ecu,sex_t,2004,39.0363
ecu,sex_t,2005,34.9556
ecu,sex_t,2006,38.8973
ecu,sex_t,2008,58.9908
ecu,sex_t,2009,61.5227
ecu,sex_t,2010,60.03
ecu,sex_t,2011,58.7096
ecu,sex_t,2012,55.3749
ecu,sex_t,2013,54.3836
egy,sex_f,2008,13.3593
egy,sex_f,2009,13.0307
egy,sex_f,2010,17.1881
egy,sex_f,2011,16.7523
egy,sex_f,2012,14.5127
egy,sex_f,2013,14.6527
egy,sex_f,2015,15.2748
egy,sex_f,2016,54.3499
egy,sex_f,2017,49.1306
egy,sex_f,2018,36.876
egy,sex_m,2008,30.4848
egy,sex_m,2009,30.0678
egy,sex_m,2010,34.0253
egy,sex_m,2011,36.8469
egy,sex_m,2012,36.3617
egy,sex_m,2013,37.2153
egy,sex_m,2015,39.3368
egy,sex_m,2016,69.1177
egy,sex_m,2017,70.3131
egy,sex_m,2018,69.7795
egy,sex_t,2008,27.6162
egy,sex_t,2009,27.2523
egy,sex_t,2010,31.2614
egy,sex_t,2011,33.4068
egy,sex_t,2012,32.4708
egy,sex_t,2013,33.3081
egy,sex_t,2015,35.2602
egy,sex_t,2016,66.1642
egy,sex_t,2017,66.2517
egy,sex_t,2018,64.1937
esp,sex_f,1986,100
esp,sex_f,1987,18.4103
esp,sex_f,1988,26.7528
esp,sex_f,1989,31.2195
esp,sex_f,1990,34.2
esp,sex_f,1991,38.1703
esp,sex_f,1992,39.156
esp,sex_f,1993,37.3064
esp,sex_f,1994,37.9071
esp,sex_f,1995,38.1836
esp,sex_f,1996,36.8739
esp,sex_f,1997,35.7025
esp,sex_f,1998,34.324
esp,sex_f,1999,34.894
esp,sex_f,2000,34.6413
esp,sex_f,2001,34.437
esp,sex_f,2002,35.0052
esp,sex_f,2003,34.5321
esp,sex_f,2004,34.8402
esp,sex_f,2005,35.5702
esp,sex_f,2006,36.5838
esp,sex_f,2007,32.9247
esp,sex_f,2008,31.2082
esp,sex_f,2009,27.1492
esp,sex_f,2010,26.0532
esp,sex_f,2011,26.454
esp,sex_f,2012,24.9143
esp,sex_f,2013,24.1402
esp,sex_f,2014,24.5202
esp,sex_f,2015,25.2349
esp,sex_f,2016,26.4024
esp,sex_f,2017,27.5311
esp,sex_f,2018,27.7217
esp,sex_f,2019,27.2079
esp,sex_m,1986,100
esp,sex_m,1987,14.4139
esp,sex_m,1988,20.4643
esp,sex_m,1989,24.4333
esp,sex_m,1990,27.7205
esp,sex_m,1991,29.2984
esp,sex_m,1992,30.7283
esp,sex_m,1993,29.4221
esp,sex_m,1994,31.3087
esp,sex_m,1995,33.1841
esp,sex_m,1996,31.9337
esp,sex_m,1997,32.2861
esp,sex_m,1998,31.988
esp,sex_m,1999,31.4815
esp,sex_m,2000,30.8267
esp,sex_m,2001,30.4488
esp,sex_m,2002,30.3694
esp,sex_m,2003,30.1694
esp,sex_m,2004,30.2968
esp,sex_m,2005,31.8022
esp,sex_m,2006,31.9835
esp,sex_m,2007,30.5012
esp,sex_m,2008,27.4015
esp,sex_m,2009,23.5502
esp,sex_m,2010,23.5892
esp,sex_m,2011,23.9574
esp,sex_m,2012,22.0172
esp,sex_m,2013,22.2041
esp,sex_m,2014,23.5171
esp,sex_m,2015,25.0552
esp,sex_m,2016,25.7393
esp,sex_m,2017,25.8764
esp,sex_m,2018,25.9721
esp,sex_m,2019,25.383
esp,sex_t,1986,100
esp,sex_t,1987,15.562
esp,sex_t,1988,22.3463
esp,sex_t,1989,26.5202
esp,sex_t,1990,29.7796
esp,sex_t,1991,32.168
esp,sex_t,1992,33.4976
esp,sex_t,1993,32.0947
esp,sex_t,1994,33.6014
esp,sex_t,1995,34.9357
esp,sex_t,1996,33.6996
esp,sex_t,1997,33.5286
esp,sex_t,1998,32.8347
esp,sex_t,1999,32.7573
esp,sex_t,2000,32.2869
esp,sex_t,2001,31.9899
esp,sex_t,2002,32.2086
esp,sex_t,2003,31.9338
esp,sex_t,2004,32.1732
esp,sex_t,2005,33.3875
esp,sex_t,2006,33.9543
esp,sex_t,2007,31.5543
esp,sex_t,2008,29.0992
esp,sex_t,2009,25.2086
esp,sex_t,2010,24.7398
esp,sex_t,2011,25.1349
esp,sex_t,2012,23.4082
esp,sex_t,2013,23.1399
esp,sex_t,2014,24.0005
esp,sex_t,2015,25.141
esp,sex_t,2016,26.0571
esp,sex_t,2017,26.6686
esp,sex_t,2018,26.807
esp,sex_t,2019,26.2559
est,sex_f,1997,1.8467
est,sex_f,1998,1.2278
est,sex_f,1999,1.682
est,sex_f,2000,100
est,sex_f,2001,2.6986
est,sex_f,2002,100
est,sex_f,2003,1.8397
est,sex_f,2004,1.8898
est,sex_f,2005,1.9471
est,sex_f,2006,2.085
est,sex_f,2007,1.5645
est,sex_f,2008,1.4017
est,sex_f,2009,1.9991
est,sex_f,2010,2.7066
est,sex_f,2011,3.5465
est,sex_f,2012,2.7499
est,sex_f,2013,3.017
est,sex_f,2014,3.0434
est,sex_f,2015,3.1398
est,sex_f,2016,3.4541
est,sex_f,2017,2.7704
est,sex_f,2018,3.3284
est,sex_f,2019,3.166
est,sex_m,1997,2.6476
est,sex_m,1998,1.9547
est,sex_m,1999,2.3236
est,sex_m,2000,2.9306
est,sex_m,2001,3.2834
est,sex_m,2002,3.2544
est,sex_m,2003,4.3123
est,sex_m,2004,4.0623
est,sex_m,2005,3.5001
est,sex_m,2006,3.3213
est,sex_m,2007,2.7119
est,sex_m,2008,3.369
est,sex_m,2009,2.9632
est,sex_m,2010,4.8151
est,sex_m,2011,5.5855
est,sex_m,2012,4.6867
est,sex_m,2013,4.0686
est,sex_m,2014,3.358
est,sex_m,2015,3.8739
est,sex_m,2016,3.8919
est,sex_m,2017,3.2941
est,sex_m,2018,3.6068
est,sex_m,2019,3.0875
est,sex_t,1997,2.2426
est,sex_t,1998,1.5893
est,sex_t,1999,1.9982
est,sex_t,2000,1.9844
est,sex_t,2001,2.9893
est,sex_t,2002,2.3298
est,sex_t,2003,3.0597
est,sex_t,2004,2.9203
est,sex_t,2005,2.6889
est,sex_t,2006,2.688
est,sex_t,2007,2.1261
est,sex_t,2008,2.3736
est,sex_t,2009,2.4552
est,sex_t,2010,3.7002
est,sex_t,2011,4.5305
est,sex_t,2012,3.6852
est,sex_t,2013,3.531
est,sex_t,2014,3.1987
est,sex_t,2015,3.5046
est,sex_t,2016,3.6711
est,sex_t,2017,3.0283
est,sex_t,2018,3.4659
est,sex_t,2019,3.1272
eth,sex_f,1999,37.3586
eth,sex_f,2005,57.2206
eth,sex_f,2013,47.3092
eth,sex_m,1999,36.2291
eth,sex_m,2005,45.3732
eth,sex_m,2013,45.9455
eth,sex_t,1999,36.6141
eth,sex_t,2005,49.7829
eth,sex_t,2013,46.4335
fin,sex_f,1995,19.3634
fin,sex_f,1996,20.4569
fin,sex_f,1997,18.8986
fin,sex_f,1998,21.9181
fin,sex_f,1999,21.1597
fin,sex_f,2000,20.8393
fin,sex_f,2001,22.0026
fin,sex_f,2002,20.5231
fin,sex_f,2003,21.4899
fin,sex_f,2004,20.8561
fin,sex_f,2005,19.9493
fin,sex_f,2006,19.9834
fin,sex_f,2007,19.3574
fin,sex_f,2008,18.6992
fin,sex_f,2009,18.3165
fin,sex_f,2010,18.4212
fin,sex_f,2011,18.4038
fin,sex_f,2012,18.3342
fin,sex_f,2013,18.3641
fin,sex_f,2014,18.3503
fin,sex_f,2015,17.9277
fin,sex_f,2016,18.2597
fin,sex_f,2017,18.7484
fin,sex_f,2018,19.3912
fin,sex_f,2019,18.4105
fin,sex_m,1995,13.3678
fin,sex_m,1996,14.0285
fin,sex_m,1997,15.2059
fin,sex_m,1998,13.2908
fin,sex_m,1999,15.1397
fin,sex_m,2000,14.4351
fin,sex_m,2001,13.7575
fin,sex_m,2002,13.876
fin,sex_m,2003,14.1427
fin,sex_m,2004,13.2435
fin,sex_m,2005,12.8823
fin,sex_m,2006,12.6339
fin,sex_m,2007,12.3466
fin,sex_m,2008,11.2273
fin,sex_m,2009,10.5463
fin,sex_m,2010,12.3807
fin,sex_m,2011,12.7212
fin,sex_m,2012,12.6948
fin,sex_m,2013,12.3654
fin,sex_m,2014,12.471
fin,sex_m,2015,12.4393
fin,sex_m,2016,12.9913
fin,sex_m,2017,13.151
fin,sex_m,2018,13.3181
fin,sex_m,2019,12.8694
fin,sex_t,1995,16.4372
fin,sex_t,1996,17.3015
fin,sex_t,1997,17.078
fin,sex_t,1998,17.6558
fin,sex_t,1999,18.1422
fin,sex_t,2000,17.6362
fin,sex_t,2001,17.8778
fin,sex_t,2002,17.2273
fin,sex_t,2003,17.8566
fin,sex_t,2004,17.0772
fin,sex_t,2005,16.4535
fin,sex_t,2006,16.3552
fin,sex_t,2007,15.8971
fin,sex_t,2008,14.9922
fin,sex_t,2009,14.5498
fin,sex_t,2010,15.4634
fin,sex_t,2011,15.6132
fin,sex_t,2012,15.5829
fin,sex_t,2013,15.4406
fin,sex_t,2014,15.4933
fin,sex_t,2015,15.2638
fin,sex_t,2016,15.6717
fin,sex_t,2017,15.9748
fin,sex_t,2018,16.3768
fin,sex_t,2019,15.6625
fji,sex_f,2016,32.4896
fji,sex_m,2016,29.3109
fji,sex_t,2016,30.3982
fra,sex_f,1983,3.405
fra,sex_f,1984,3.2791
fra,sex_f,1985,4.5526
fra,sex_f,1986,6.9062
fra,sex_f,1987,7.5937
fra,sex_f,1988,8.5134
fra,sex_f,1989,9.4233
fra,sex_f,1990,11.9026
fra,sex_f,1991,11.8268
fra,sex_f,1992,11.989
fra,sex_f,1993,12.6013
fra,sex_f,1994,12.2415
fra,sex_f,1995,13.2504
fra,sex_f,1996,13.7485
fra,sex_f,1997,14.0933
fra,sex_f,1998,14.8343
fra,sex_f,1999,14.669
fra,sex_f,2000,16.332
fra,sex_f,2001,16.2012
fra,sex_f,2002,15.9426
fra,sex_f,2003,15.0796
fra,sex_f,2004,14.6082
fra,sex_f,2005,14.8294
fra,sex_f,2006,15.6697
fra,sex_f,2007,16.1705
fra,sex_f,2008,16.3387
fra,sex_f,2009,15.9667
fra,sex_f,2010,16.0907
fra,sex_f,2011,16.0213
fra,sex_f,2012,16.1236
fra,sex_f,2013,16.0213
fra,sex_f,2014,16.1116
fra,sex_f,2015,16.6597
fra,sex_f,2016,16.6395
fra,sex_f,2017,17.4443
fra,sex_f,2018,17.2625
fra,sex_f,2019,16.713
fra,sex_m,1983,3.2889
fra,sex_m,1984,3.265
fra,sex_m,1985,4.7859
fra,sex_m,1986,5.9289
fra,sex_m,1987,6.7153
fra,sex_m,1988,7.3029
fra,sex_m,1989,7.7778
fra,sex_m,1990,9.2587
fra,sex_m,1991,8.5848
fra,sex_m,1992,8.9318
fra,sex_m,1993,9.0615
fra,sex_m,1994,9.5711
fra,sex_m,1995,11.2151
fra,sex_m,1996,11.3257
fra,sex_m,1997,11.9434
fra,sex_m,1998,12.8327
fra,sex_m,1999,13.1518
fra,sex_m,2000,14.4862
fra,sex_m,2001,13.5527
fra,sex_m,2002,12.3755
fra,sex_m,2003,11.6249
fra,sex_m,2004,11.1073
fra,sex_m,2005,13.0392
fra,sex_m,2006,14.0104
fra,sex_m,2007,14.0175
fra,sex_m,2008,13.8182
fra,sex_m,2009,13.0276
fra,sex_m,2010,14.1363
fra,sex_m,2011,14.7102
fra,sex_m,2012,14.4209
fra,sex_m,2013,14.8392
fra,sex_m,2014,14.5937
fra,sex_m,2015,15.4556
fra,sex_m,2016,15.8857
fra,sex_m,2017,16.3917
fra,sex_m,2018,16.1766
fra,sex_m,2019,16.0818
fra,sex_t,1983,3.337
fra,sex_t,1984,3.271
fra,sex_t,1985,4.6867
fra,sex_t,1986,6.3522
fra,sex_t,1987,7.095
fra,sex_t,1988,7.8312
fra,sex_t,1989,8.4958
fra,sex_t,1990,10.4215
fra,sex_t,1991,10.0275
fra,sex_t,1992,10.3001
fra,sex_t,1993,10.6724
fra,sex_t,1994,10.797
fra,sex_t,1995,12.1494
fra,sex_t,1996,12.4447
fra,sex_t,1997,12.9374
fra,sex_t,1998,13.7626
fra,sex_t,1999,13.8578
fra,sex_t,2000,15.3455
fra,sex_t,2001,14.782
fra,sex_t,2002,14.0474
fra,sex_t,2003,13.281
fra,sex_t,2004,12.7796
fra,sex_t,2005,13.9044
fra,sex_t,2006,14.8172
fra,sex_t,2007,15.0717
fra,sex_t,2008,15.0503
fra,sex_t,2009,14.48
fra,sex_t,2010,15.1046
fra,sex_t,2011,15.3598
fra,sex_t,2012,15.267
fra,sex_t,2013,15.4281
fra,sex_t,2014,15.3539
fra,sex_t,2015,16.0601
fra,sex_t,2016,16.2641
fra,sex_t,2017,16.9168
fra,sex_t,2018,16.7207
fra,sex_t,2019,16.3998
gbr,sex_f,1983,7.2829
gbr,sex_f,1984,7.8779
gbr,sex_f,1985,8.7179
gbr,sex_f,1986,8.7309
gbr,sex_f,1987,7.8857
gbr,sex_f,1988,7.4616
gbr,sex_f,1989,7.2562
gbr,sex_f,1990,6.95
gbr,sex_f,1991,6.906
gbr,sex_f,1992,6.5947
gbr,sex_f,1993,6.6985
gbr,sex_f,1994,7.3929
gbr,sex_f,1995,7.7061
gbr,sex_f,1996,8.0412
gbr,sex_f,1997,8.2832
gbr,sex_f,1998,8.171
gbr,sex_f,1999,7.4722
gbr,sex_f,2000,7.6882
gbr,sex_f,2001,7.5486
gbr,sex_f,2002,6.8174
gbr,sex_f,2003,6.5942
gbr,sex_f,2004,6.289
gbr,sex_f,2005,6.2623
gbr,sex_f,2006,6.4508
gbr,sex_f,2007,6.4334
gbr,sex_f,2008,6.0174
gbr,sex_f,2009,6.0374
gbr,sex_f,2010,6.4791
gbr,sex_f,2011,6.4944
gbr,sex_f,2012,6.7813
gbr,sex_f,2013,6.637
gbr,sex_f,2014,6.8389
gbr,sex_f,2015,6.6095
gbr,sex_f,2016,6.5789
gbr,sex_f,2017,6.1564
gbr,sex_f,2018,5.9065
gbr,sex_f,2019,5.5859
gbr,sex_m,1983,4.1487
gbr,sex_m,1984,4.7671
gbr,sex_m,1985,5.6155
gbr,sex_m,1986,5.6082
gbr,sex_m,1987,4.8514
gbr,sex_m,1988,4.6589
gbr,sex_m,1989,3.6579
gbr,sex_m,1990,3.6456
gbr,sex_m,1991,3.8318
gbr,sex_m,1992,4.3545
gbr,sex_m,1993,4.8363
gbr,sex_m,1994,5.3161
gbr,sex_m,1995,6.0618
gbr,sex_m,1996,5.9094
gbr,sex_m,1997,6.3619
gbr,sex_m,1998,5.8659
gbr,sex_m,1999,6.1349
gbr,sex_m,2000,5.8628
gbr,sex_m,2001,5.9103
gbr,sex_m,2002,5.4905
gbr,sex_m,2003,5.1375
gbr,sex_m,2004,5.1635
gbr,sex_m,2005,5.2275
gbr,sex_m,2006,5.1295
gbr,sex_m,2007,5.2344
gbr,sex_m,2008,4.8029
gbr,sex_m,2009,5.2237
gbr,sex_m,2010,5.7259
gbr,sex_m,2011,5.834
gbr,sex_m,2012,5.8902
gbr,sex_m,2013,5.7928
gbr,sex_m,2014,5.985
gbr,sex_m,2015,5.7637
gbr,sex_m,2016,5.5116
gbr,sex_m,2017,5.2781
gbr,sex_m,2018,5.2289
gbr,sex_m,2019,4.7781
gbr,sex_t,1983,5.4914
gbr,sex_t,1984,6.1231
gbr,sex_t,1985,6.9739
gbr,sex_t,1986,6.9917
gbr,sex_t,1987,6.215
gbr,sex_t,1988,5.924
gbr,sex_t,1989,5.3193
gbr,sex_t,1990,5.176
gbr,sex_t,1991,5.2693
gbr,sex_t,1992,5.4127
gbr,sex_t,1993,5.7252
gbr,sex_t,1994,6.3085
gbr,sex_t,1995,6.8454
gbr,sex_t,1996,6.9262
gbr,sex_t,1997,7.274
gbr,sex_t,1998,6.9519
gbr,sex_t,1999,6.7807
gbr,sex_t,2000,6.7394
gbr,sex_t,2001,6.7016
gbr,sex_t,2002,6.1352
gbr,sex_t,2003,5.8438
gbr,sex_t,2004,5.7129
gbr,sex_t,2005,5.7332
gbr,sex_t,2006,5.7755
gbr,sex_t,2007,5.8192
gbr,sex_t,2008,5.3974
gbr,sex_t,2009,5.6263
gbr,sex_t,2010,6.0981
gbr,sex_t,2011,6.1599
gbr,sex_t,2012,6.3301
gbr,sex_t,2013,6.2102
gbr,sex_t,2014,6.4072
gbr,sex_t,2015,6.1805
gbr,sex_t,2016,6.0376
gbr,sex_t,2017,5.7121
gbr,sex_t,2018,5.5632
gbr,sex_t,2019,5.1799
geo,sex_f,2017,6.4547
geo,sex_f,2018,5.4691
geo,sex_f,2019,4.0342
geo,sex_m,2017,12.6705
geo,sex_m,2018,11.0963
geo,sex_m,2019,7.4458
geo,sex_t,2017,9.6673
geo,sex_t,2018,8.326
geo,sex_t,2019,5.7298
gha,sex_f,2015,20.2203
gha,sex_f,2017,14.8444
gha,sex_m,2015,23.7748
gha,sex_m,2017,14.5232
gha,sex_t,2011,8.8
gha,sex_t,2012,18.8
gha,sex_t,2013,18.8
gha,sex_t,2015,22.4023
gha,sex_t,2017,14.6259
gmb,sex_f,2012,12.1503
gmb,sex_f,2018,9.931
gmb,sex_m,2012,18.3276
gmb,sex_m,2018,11.2793
gmb,sex_t,2012,16.6101
gmb,sex_t,2018,10.8909
grc,sex_f,1983,15.4028
grc,sex_f,1984,17.0476
grc,sex_f,1985,19.6291
grc,sex_f,1986,17.6742
grc,sex_f,1987,15.0024
grc,sex_f,1988,15.748
grc,sex_f,1989,15.6082
grc,sex_f,1990,15.9192
grc,sex_f,1991,14.5829
grc,sex_f,1992,10.2429
grc,sex_f,1993,11.1149
grc,sex_f,1994,10.5396
grc,sex_f,1995,11.2344
grc,sex_f,1996,11.9222
grc,sex_f,1997,11.944
grc,sex_f,1998,15.0973
grc,sex_f,1999,15.4351
grc,sex_f,2000,16.2721
