ref_area,sex,time,ees_xtmp_sex_rt
cze,sex_m,2014,8.79
cze,sex_m,2015,8.84
cze,sex_m,2016,8.51
cze,sex_m,2017,8.14
cze,sex_m,2018,6.94
cze,sex_m,2019,6.61
cze,sex_m,2020,6.26
cze,sex_t,1993,5.48
cze,sex_t,1994,8.43
cze,sex_t,1995,9.26
cze,sex_t,1996,9.06
cze,sex_t,1997,7.89
cze,sex_t,1998,6.71
cze,sex_t,1999,7.44
cze,sex_t,2000,8.14
cze,sex_t,2001,8.14
cze,sex_t,2002,8.26
cze,sex_t,2003,9.22
cze,sex_t,2004,9.53
cze,sex_t,2005,8.63
cze,sex_t,2006,8.7
cze,sex_t,2007,8.59
cze,sex_t,2008,8.03
cze,sex_t,2009,8.45
cze,sex_t,2010,8.88
cze,sex_t,2011,8.52
cze,sex_t,2012,8.81
cze,sex_t,2013,9.64
cze,sex_t,2014,10.17
cze,sex_t,2015,10.5
cze,sex_t,2016,10.21
cze,sex_t,2017,10.02
cze,sex_t,2018,8.92
cze,sex_t,2019,8.27
cze,sex_t,2020,7.4
deu,sex_f,1983,100
deu,sex_f,1984,11.39
deu,sex_f,1985,10.93
deu,sex_f,1986,12.25
deu,sex_f,1987,12.6
deu,sex_f,1988,12.46
deu,sex_f,1989,12.09
deu,sex_f,1990,11.24
deu,sex_f,1991,10.65
deu,sex_f,1992,10.94
deu,sex_f,1993,10.68
deu,sex_f,1994,10.86
deu,sex_f,1995,10.97
deu,sex_f,1996,11.08
deu,sex_f,1997,11.88
deu,sex_f,1998,12.32
deu,sex_f,1999,13.21
deu,sex_f,2000,12.88
deu,sex_f,2001,12.58
deu,sex_f,2002,12.17
deu,sex_f,2003,12.23
deu,sex_f,2004,12.12
deu,sex_f,2005,13.99
deu,sex_f,2006,14.25
deu,sex_f,2007,14.58
deu,sex_f,2008,14.71
deu,sex_f,2009,14.69
deu,sex_f,2010,14.71
deu,sex_f,2011,14.65
deu,sex_f,2012,13.69
deu,sex_f,2013,13.35
deu,sex_f,2014,13.06
deu,sex_f,2015,13.09
deu,sex_f,2016,13.1
deu,sex_f,2017,12.76
deu,sex_f,2018,12.25
deu,sex_f,2019,11.59
deu,sex_f,2020,11.11
deu,sex_m,1983,100
deu,sex_m,1984,8.94
deu,sex_m,1985,9.14
deu,sex_m,1986,10.22
deu,sex_m,1987,10.78
deu,sex_m,1988,10.43
deu,sex_m,1989,10.06
deu,sex_m,1990,9.62
deu,sex_m,1991,9.28
deu,sex_m,1992,9.91
deu,sex_m,1993,9.76
deu,sex_m,1994,9.73
deu,sex_m,1995,9.79
deu,sex_m,1996,10.95
deu,sex_m,1997,11.4
deu,sex_m,1998,12.05
deu,sex_m,1999,12.73
deu,sex_m,2000,12.42
deu,sex_m,2001,12.12
deu,sex_m,2002,11.77
deu,sex_m,2003,12.07
deu,sex_m,2004,12.61
deu,sex_m,2005,14.4
deu,sex_m,2006,14.72
deu,sex_m,2007,14.64
deu,sex_m,2008,14.65
deu,sex_m,2009,14.35
deu,sex_m,2010,14.31
deu,sex_m,2011,14.32
deu,sex_m,2012,13.65
deu,sex_m,2013,13.19
deu,sex_m,2014,12.95
deu,sex_m,2015,12.98
deu,sex_m,2016,13.11
deu,sex_m,2017,12.83
deu,sex_m,2018,12.72
deu,sex_m,2019,12.19
deu,sex_m,2020,11.1
deu,sex_t,1983,100
deu,sex_t,1984,9.88
deu,sex_t,1985,9.84
deu,sex_t,1986,11.02
deu,sex_t,1987,11.5
deu,sex_t,1988,11.23
deu,sex_t,1989,10.86
deu,sex_t,1990,10.28
deu,sex_t,1991,9.86
deu,sex_t,1992,10.35
deu,sex_t,1993,10.15
deu,sex_t,1994,10.22
deu,sex_t,1995,10.3
deu,sex_t,1996,11.01
deu,sex_t,1997,11.61
deu,sex_t,1998,12.17
deu,sex_t,1999,12.95
deu,sex_t,2000,12.63
deu,sex_t,2001,12.33
deu,sex_t,2002,11.95
deu,sex_t,2003,12.14
deu,sex_t,2004,12.38
deu,sex_t,2005,14.21
deu,sex_t,2006,14.5
deu,sex_t,2007,14.61
deu,sex_t,2008,14.68
deu,sex_t,2009,14.51
deu,sex_t,2010,14.5
deu,sex_t,2011,14.48
deu,sex_t,2012,13.67
deu,sex_t,2013,13.27
deu,sex_t,2014,13
deu,sex_t,2015,13.03
deu,sex_t,2016,13.11
deu,sex_t,2017,12.8
deu,sex_t,2018,12.49
deu,sex_t,2019,11.9
deu,sex_t,2020,11.11
dji,sex_f,2017,9.33
dji,sex_m,2017,10.14
dji,sex_t,2017,9.99
dnk,sex_f,1983,100
dnk,sex_f,1984,12.7
dnk,sex_f,1985,13.05
dnk,sex_f,1986,12.44
dnk,sex_f,1987,11.58
dnk,sex_f,1988,11.83
dnk,sex_f,1989,10.17
dnk,sex_f,1990,10.98
dnk,sex_f,1991,12.92
dnk,sex_f,1992,12.07
dnk,sex_f,1993,12.15
dnk,sex_f,1994,12.93
dnk,sex_f,1995,13.5
dnk,sex_f,1996,11.8
dnk,sex_f,1997,11.62
dnk,sex_f,1998,11
dnk,sex_f,1999,11.26
dnk,sex_f,2000,11.65
dnk,sex_f,2001,11.23
dnk,sex_f,2002,10.51
dnk,sex_f,2003,11.31
dnk,sex_f,2004,10.54
dnk,sex_f,2005,11.29
dnk,sex_f,2006,9.95
dnk,sex_f,2007,10.36
dnk,sex_f,2008,9.34
dnk,sex_f,2009,9.36
dnk,sex_f,2010,8.59
dnk,sex_f,2011,9.09
dnk,sex_f,2012,9.1
dnk,sex_f,2013,9.14
dnk,sex_f,2014,8.65
dnk,sex_f,2015,9.15
dnk,sex_f,2016,14.44
dnk,sex_f,2017,13.46
dnk,sex_f,2018,12.08
dnk,sex_f,2019,12.03
dnk,sex_f,2020,12.52
dnk,sex_m,1983,100
dnk,sex_m,1984,12.23
dnk,sex_m,1985,11.57
dnk,sex_m,1986,10.28
dnk,sex_m,1987,10.6
dnk,sex_m,1988,11.18
dnk,sex_m,1989,9.83
dnk,sex_m,1990,10.62
dnk,sex_m,1991,11.04
dnk,sex_m,1992,9.97
dnk,sex_m,1993,9.25
dnk,sex_m,1994,11.09
dnk,sex_m,1995,10.88
dnk,sex_m,1996,10.74
dnk,sex_m,1997,10.61
dnk,sex_m,1998,9.29
dnk,sex_m,1999,9.16
dnk,sex_m,2000,8.75
dnk,sex_m,2001,7.69
dnk,sex_m,2002,7.37
dnk,sex_m,2003,7.92
dnk,sex_m,2004,9.07
dnk,sex_m,2005,8.45
dnk,sex_m,2006,7.95
dnk,sex_m,2007,7.81
dnk,sex_m,2008,7.55
dnk,sex_m,2009,7.78
dnk,sex_m,2010,7.86
dnk,sex_m,2011,7.82
dnk,sex_m,2012,7.55
dnk,sex_m,2013,7.69
dnk,sex_m,2014,7.72
dnk,sex_m,2015,7.69
dnk,sex_m,2016,11.52
dnk,sex_m,2017,11.24
dnk,sex_m,2018,9.39
dnk,sex_m,2019,9.76
dnk,sex_m,2020,9.46
dnk,sex_t,1983,100
dnk,sex_t,1984,12.45
dnk,sex_t,1985,12.26
dnk,sex_t,1986,11.29
dnk,sex_t,1987,11.07
dnk,sex_t,1988,11.49
dnk,sex_t,1989,9.99
dnk,sex_t,1990,10.79
dnk,sex_t,1991,11.94
dnk,sex_t,1992,10.99
dnk,sex_t,1993,10.66
dnk,sex_t,1994,11.96
dnk,sex_t,1995,12.09
dnk,sex_t,1996,11.24
dnk,sex_t,1997,11.09
dnk,sex_t,1998,10.11
dnk,sex_t,1999,10.16
dnk,sex_t,2000,10.15
dnk,sex_t,2001,9.4
dnk,sex_t,2002,8.9
dnk,sex_t,2003,9.55
dnk,sex_t,2004,9.78
dnk,sex_t,2005,9.82
dnk,sex_t,2006,8.92
dnk,sex_t,2007,9.05
dnk,sex_t,2008,8.42
dnk,sex_t,2009,8.56
dnk,sex_t,2010,8.22
dnk,sex_t,2011,8.45
dnk,sex_t,2012,8.31
dnk,sex_t,2013,8.4
dnk,sex_t,2014,8.17
dnk,sex_t,2015,8.4
dnk,sex_t,2016,12.94
dnk,sex_t,2017,12.32
dnk,sex_t,2018,10.7
dnk,sex_t,2019,10.86
dnk,sex_t,2020,10.94
dom,sex_f,2002,2.11
dom,sex_f,2003,4.12
dom,sex_f,2004,4.06
dom,sex_f,2005,4.76
dom,sex_f,2006,4.64
dom,sex_f,2007,5.33
dom,sex_f,2008,5.86
dom,sex_f,2009,4.77
dom,sex_f,2010,4.84
dom,sex_f,2011,2.88
dom,sex_f,2012,4.12
dom,sex_f,2013,4.19
dom,sex_f,2014,3.67
dom,sex_f,2015,4.9
dom,sex_f,2016,4.09
dom,sex_f,2017,3.5
dom,sex_f,2018,3.23
dom,sex_f,2019,2.76
dom,sex_f,2020,2.24
dom,sex_m,2002,3
dom,sex_m,2003,5.17
dom,sex_m,2004,5.02
dom,sex_m,2005,4.61
dom,sex_m,2006,4.97
dom,sex_m,2007,6.68
dom,sex_m,2008,7.39
dom,sex_m,2009,6.4
dom,sex_m,2010,5.71
dom,sex_m,2011,4.43
dom,sex_m,2012,5.13
dom,sex_m,2013,4.97
dom,sex_m,2014,5.15
dom,sex_m,2015,5.6
dom,sex_m,2016,3.93
dom,sex_m,2017,2.9
dom,sex_m,2018,3.17
dom,sex_m,2019,2.39
dom,sex_m,2020,1.83
dom,sex_t,2002,2.62
dom,sex_t,2003,4.71
dom,sex_t,2004,4.61
dom,sex_t,2005,4.68
dom,sex_t,2006,4.82
dom,sex_t,2007,6.09
dom,sex_t,2008,6.71
dom,sex_t,2009,5.67
dom,sex_t,2010,5.3
dom,sex_t,2011,3.7
dom,sex_t,2012,4.65
dom,sex_t,2013,4.61
dom,sex_t,2014,4.44
dom,sex_t,2015,5.27
dom,sex_t,2016,4.01
dom,sex_t,2017,3.19
dom,sex_t,2018,3.19
dom,sex_t,2019,2.57
dom,sex_t,2020,2.03
dza,sex_t,2013,47.88
ecu,sex_f,2014,16.14
ecu,sex_m,2014,12.9
ecu,sex_t,2004,39.04
ecu,sex_t,2005,34.96
ecu,sex_t,2006,38.9
ecu,sex_t,2008,58.99
ecu,sex_t,2009,61.52
ecu,sex_t,2010,60.03
ecu,sex_t,2011,58.71
ecu,sex_t,2012,55.37
ecu,sex_t,2013,54.38
ecu,sex_t,2014,14.02
egy,sex_f,2008,13.36
egy,sex_f,2009,13.03
egy,sex_f,2010,17.19
egy,sex_f,2011,16.75
egy,sex_f,2012,14.51
egy,sex_f,2013,14.65
egy,sex_f,2015,15.27
egy,sex_f,2016,54.35
egy,sex_f,2017,49.13
egy,sex_f,2018,36.88
egy,sex_f,2019,37.03
egy,sex_m,2008,30.48
egy,sex_m,2009,30.07
egy,sex_m,2010,34.03
egy,sex_m,2011,36.85
egy,sex_m,2012,36.36
egy,sex_m,2013,37.22
egy,sex_m,2015,39.34
egy,sex_m,2016,69.12
egy,sex_m,2017,70.31
egy,sex_m,2018,69.78
egy,sex_m,2019,72.42
egy,sex_t,2008,27.62
egy,sex_t,2009,27.25
egy,sex_t,2010,31.26
egy,sex_t,2011,33.41
egy,sex_t,2012,32.47
egy,sex_t,2013,33.31
egy,sex_t,2015,35.26
egy,sex_t,2016,66.16
egy,sex_t,2017,66.25
egy,sex_t,2018,64.19
egy,sex_t,2019,67.33
esp,sex_f,1986,100
esp,sex_f,1987,18.41
esp,sex_f,1988,26.75
esp,sex_f,1989,31.22
esp,sex_f,1990,34.2
esp,sex_f,1991,38.17
esp,sex_f,1992,39.16
esp,sex_f,1993,37.31
esp,sex_f,1994,37.91
esp,sex_f,1995,38.18
esp,sex_f,1996,36.87
esp,sex_f,1997,35.7
esp,sex_f,1998,34.32
esp,sex_f,1999,34.89
esp,sex_f,2000,34.64
esp,sex_f,2001,34.44
esp,sex_f,2002,35.01
esp,sex_f,2003,34.53
esp,sex_f,2004,34.84
esp,sex_f,2005,35.57
esp,sex_f,2006,36.58
esp,sex_f,2007,32.92
esp,sex_f,2008,31.21
esp,sex_f,2009,27.15
esp,sex_f,2010,26.05
esp,sex_f,2011,26.45
esp,sex_f,2012,24.91
esp,sex_f,2013,24.14
esp,sex_f,2014,24.52
esp,sex_f,2015,25.23
esp,sex_f,2016,26.4
esp,sex_f,2017,27.53
esp,sex_f,2018,27.72
esp,sex_f,2019,27.21
esp,sex_f,2020,25.65
esp,sex_m,1986,100
esp,sex_m,1987,14.41
esp,sex_m,1988,20.46
esp,sex_m,1989,24.43
esp,sex_m,1990,27.72
esp,sex_m,1991,29.3
esp,sex_m,1992,30.73
esp,sex_m,1993,29.42
esp,sex_m,1994,31.31
esp,sex_m,1995,33.18
esp,sex_m,1996,31.93
esp,sex_m,1997,32.29
esp,sex_m,1998,31.99
esp,sex_m,1999,31.48
esp,sex_m,2000,30.83
esp,sex_m,2001,30.45
esp,sex_m,2002,30.37
esp,sex_m,2003,30.17
esp,sex_m,2004,30.3
esp,sex_m,2005,31.8
esp,sex_m,2006,31.98
esp,sex_m,2007,30.5
esp,sex_m,2008,27.4
esp,sex_m,2009,23.55
esp,sex_m,2010,23.59
esp,sex_m,2011,23.96
esp,sex_m,2012,22.02
esp,sex_m,2013,22.2
esp,sex_m,2014,23.52
esp,sex_m,2015,25.06
esp,sex_m,2016,25.74
esp,sex_m,2017,25.88
esp,sex_m,2018,25.97
esp,sex_m,2019,25.38
esp,sex_m,2020,22.61
esp,sex_t,1986,100
esp,sex_t,1987,15.56
esp,sex_t,1988,22.35
esp,sex_t,1989,26.52
esp,sex_t,1990,29.78
esp,sex_t,1991,32.17
esp,sex_t,1992,33.5
esp,sex_t,1993,32.09
esp,sex_t,1994,33.6
esp,sex_t,1995,34.94
esp,sex_t,1996,33.7
esp,sex_t,1997,33.53
esp,sex_t,1998,32.83
esp,sex_t,1999,32.76
esp,sex_t,2000,32.29
esp,sex_t,2001,31.99
esp,sex_t,2002,32.21
esp,sex_t,2003,31.93
esp,sex_t,2004,32.17
esp,sex_t,2005,33.39
esp,sex_t,2006,33.95
esp,sex_t,2007,31.55
esp,sex_t,2008,29.1
esp,sex_t,2009,25.21
esp,sex_t,2010,24.74
esp,sex_t,2011,25.13
esp,sex_t,2012,23.41
esp,sex_t,2013,23.14
esp,sex_t,2014,24
esp,sex_t,2015,25.14
esp,sex_t,2016,26.06
esp,sex_t,2017,26.67
esp,sex_t,2018,26.81
esp,sex_t,2019,26.26
esp,sex_t,2020,24.07
est,sex_f,1997,1.85
est,sex_f,1998,1.23
est,sex_f,1999,1.68
est,sex_f,2000,100
est,sex_f,2001,2.7
est,sex_f,2002,100
est,sex_f,2003,1.84
est,sex_f,2004,1.89
est,sex_f,2005,1.95
est,sex_f,2006,2.09
est,sex_f,2007,1.56
est,sex_f,2008,1.4
est,sex_f,2009,2
est,sex_f,2010,2.71
est,sex_f,2011,3.55
est,sex_f,2012,2.75
est,sex_f,2013,3.02
est,sex_f,2014,3.04
est,sex_f,2015,3.14
est,sex_f,2016,3.45
est,sex_f,2017,2.77
est,sex_f,2018,3.33
est,sex_f,2019,3.17
est,sex_f,2020,2.92
est,sex_m,1997,2.65
est,sex_m,1998,1.95
est,sex_m,1999,2.32
est,sex_m,2000,2.93
est,sex_m,2001,3.28
est,sex_m,2002,3.25
est,sex_m,2003,4.31
est,sex_m,2004,4.06
est,sex_m,2005,3.5
est,sex_m,2006,3.32
est,sex_m,2007,2.71
est,sex_m,2008,3.37
est,sex_m,2009,2.96
est,sex_m,2010,4.82
est,sex_m,2011,5.59
est,sex_m,2012,4.69
est,sex_m,2013,4.07
est,sex_m,2014,3.36
est,sex_m,2015,3.87
est,sex_m,2016,3.89
est,sex_m,2017,3.29
est,sex_m,2018,3.61
est,sex_m,2019,3.09
est,sex_m,2020,2.76
est,sex_t,1997,2.24
est,sex_t,1998,1.59
est,sex_t,1999,2
est,sex_t,2000,1.98
est,sex_t,2001,2.99
est,sex_t,2002,2.33
est,sex_t,2003,3.06
est,sex_t,2004,2.92
est,sex_t,2005,2.69
est,sex_t,2006,2.69
est,sex_t,2007,2.13
est,sex_t,2008,2.37
est,sex_t,2009,2.46
est,sex_t,2010,3.7
est,sex_t,2011,4.53
est,sex_t,2012,3.69
est,sex_t,2013,3.53
est,sex_t,2014,3.2
est,sex_t,2015,3.5
est,sex_t,2016,3.67
est,sex_t,2017,3.03
est,sex_t,2018,3.47
est,sex_t,2019,3.13
est,sex_t,2020,2.84
eth,sex_f,1999,37.36
eth,sex_f,2005,57.22
eth,sex_f,2013,47.31
eth,sex_m,1999,36.23
eth,sex_m,2005,45.37
eth,sex_m,2013,45.95
eth,sex_t,1999,36.61
eth,sex_t,2005,49.78
eth,sex_t,2013,46.43
fin,sex_f,1995,19.36
fin,sex_f,1996,20.46
fin,sex_f,1997,18.9
fin,sex_f,1998,21.92
fin,sex_f,1999,21.16
fin,sex_f,2000,20.84
fin,sex_f,2001,22
fin,sex_f,2002,20.52
fin,sex_f,2003,21.49
fin,sex_f,2004,20.86
fin,sex_f,2005,19.95
fin,sex_f,2006,19.98
fin,sex_f,2007,19.36
fin,sex_f,2008,18.7
fin,sex_f,2009,18.32
fin,sex_f,2010,18.42
fin,sex_f,2011,18.4
fin,sex_f,2012,18.33
fin,sex_f,2013,18.36
fin,sex_f,2014,18.35
fin,sex_f,2015,17.93
fin,sex_f,2016,18.26
fin,sex_f,2017,18.75
fin,sex_f,2018,19.39
fin,sex_f,2019,18.41
fin,sex_f,2020,17.32
fin,sex_m,1995,13.37
fin,sex_m,1996,14.03
fin,sex_m,1997,15.21
fin,sex_m,1998,13.29
fin,sex_m,1999,15.14
fin,sex_m,2000,14.44
fin,sex_m,2001,13.76
fin,sex_m,2002,13.88
fin,sex_m,2003,14.14
fin,sex_m,2004,13.24
fin,sex_m,2005,12.88
fin,sex_m,2006,12.63
fin,sex_m,2007,12.35
fin,sex_m,2008,11.23
fin,sex_m,2009,10.55
fin,sex_m,2010,12.38
fin,sex_m,2011,12.72
fin,sex_m,2012,12.69
fin,sex_m,2013,12.37
fin,sex_m,2014,12.47
fin,sex_m,2015,12.44
fin,sex_m,2016,12.99
fin,sex_m,2017,13.15
fin,sex_m,2018,13.32
fin,sex_m,2019,12.87
fin,sex_m,2020,12.18
fin,sex_t,1995,16.44
fin,sex_t,1996,17.3
fin,sex_t,1997,17.08
fin,sex_t,1998,17.66
fin,sex_t,1999,18.14
fin,sex_t,2000,17.64
fin,sex_t,2001,17.88
fin,sex_t,2002,17.23
fin,sex_t,2003,17.86
fin,sex_t,2004,17.08
fin,sex_t,2005,16.45
fin,sex_t,2006,16.36
fin,sex_t,2007,15.9
fin,sex_t,2008,14.99
fin,sex_t,2009,14.55
fin,sex_t,2010,15.46
fin,sex_t,2011,15.61
fin,sex_t,2012,15.58
fin,sex_t,2013,15.44
fin,sex_t,2014,15.49
fin,sex_t,2015,15.26
fin,sex_t,2016,15.67
fin,sex_t,2017,15.97
fin,sex_t,2018,16.38
fin,sex_t,2019,15.66
fin,sex_t,2020,14.77
fji,sex_f,2016,32.49
fji,sex_m,2016,29.31
fji,sex_t,2016,30.4
fra,sex_f,1983,3.41
fra,sex_f,1984,3.28
fra,sex_f,1985,4.55
fra,sex_f,1986,6.91
fra,sex_f,1987,7.59
fra,sex_f,1988,8.51
fra,sex_f,1989,9.42
fra,sex_f,1990,11.9
fra,sex_f,1991,11.83
fra,sex_f,1992,11.99
fra,sex_f,1993,12.6
fra,sex_f,1994,12.24
fra,sex_f,1995,13.25
fra,sex_f,1996,13.75
fra,sex_f,1997,14.09
fra,sex_f,1998,14.83
fra,sex_f,1999,14.67
fra,sex_f,2000,16.33
fra,sex_f,2001,16.2
fra,sex_f,2002,15.94
fra,sex_f,2003,15.08
fra,sex_f,2004,14.61
fra,sex_f,2005,14.83
fra,sex_f,2006,15.67
fra,sex_f,2007,16.17
fra,sex_f,2008,16.34
fra,sex_f,2009,15.97
fra,sex_f,2010,16.09
fra,sex_f,2011,16.02
fra,sex_f,2012,16.12
fra,sex_f,2013,16.02
fra,sex_f,2014,16.11
fra,sex_f,2015,16.66
fra,sex_f,2016,16.65
fra,sex_f,2017,17.45
fra,sex_f,2018,17.25
fra,sex_f,2019,16.65
fra,sex_f,2020,15.97
fra,sex_m,1983,3.29
fra,sex_m,1984,3.27
fra,sex_m,1985,4.79
fra,sex_m,1986,5.93
fra,sex_m,1987,6.72
fra,sex_m,1988,7.3
fra,sex_m,1989,7.78
fra,sex_m,1990,9.26
fra,sex_m,1991,8.58
fra,sex_m,1992,8.93
fra,sex_m,1993,9.06
fra,sex_m,1994,9.57
fra,sex_m,1995,11.22
fra,sex_m,1996,11.33
fra,sex_m,1997,11.94
fra,sex_m,1998,12.83
fra,sex_m,1999,13.15
fra,sex_m,2000,14.49
fra,sex_m,2001,13.55
fra,sex_m,2002,12.38
fra,sex_m,2003,11.62
fra,sex_m,2004,11.11
fra,sex_m,2005,13.04
fra,sex_m,2006,14.01
fra,sex_m,2007,14.02
fra,sex_m,2008,13.82
fra,sex_m,2009,13.03
fra,sex_m,2010,14.14
fra,sex_m,2011,14.71
fra,sex_m,2012,14.42
fra,sex_m,2013,14.84
fra,sex_m,2014,14.59
fra,sex_m,2015,15.46
fra,sex_m,2016,15.89
fra,sex_m,2017,16.38
fra,sex_m,2018,16.17
fra,sex_m,2019,16.02
fra,sex_m,2020,14.86
fra,sex_t,1983,3.34
fra,sex_t,1984,3.27
fra,sex_t,1985,4.69
fra,sex_t,1986,6.35
fra,sex_t,1987,7.1
fra,sex_t,1988,7.83
fra,sex_t,1989,8.5
fra,sex_t,1990,10.42
fra,sex_t,1991,10.03
fra,sex_t,1992,10.3
fra,sex_t,1993,10.67
fra,sex_t,1994,10.8
fra,sex_t,1995,12.15
fra,sex_t,1996,12.44
fra,sex_t,1997,12.94
fra,sex_t,1998,13.76
fra,sex_t,1999,13.86
fra,sex_t,2000,15.35
fra,sex_t,2001,14.78
fra,sex_t,2002,14.05
fra,sex_t,2003,13.28
fra,sex_t,2004,12.78
fra,sex_t,2005,13.9
fra,sex_t,2006,14.82
fra,sex_t,2007,15.07
fra,sex_t,2008,15.05
fra,sex_t,2009,14.48
fra,sex_t,2010,15.1
fra,sex_t,2011,15.36
fra,sex_t,2012,15.27
fra,sex_t,2013,15.43
fra,sex_t,2014,15.35
fra,sex_t,2015,16.06
fra,sex_t,2016,16.27
fra,sex_t,2017,16.91
fra,sex_t,2018,16.71
fra,sex_t,2019,16.34
fra,sex_t,2020,15.42
gbr,sex_f,1983,7.28
gbr,sex_f,1984,7.88
gbr,sex_f,1985,8.72
gbr,sex_f,1986,8.73
gbr,sex_f,1987,7.89
gbr,sex_f,1988,7.46
gbr,sex_f,1989,7.26
gbr,sex_f,1990,6.95
gbr,sex_f,1991,6.91
gbr,sex_f,1992,6.59
gbr,sex_f,1993,6.7
gbr,sex_f,1994,7.39
gbr,sex_f,1995,7.71
gbr,sex_f,1996,8.04
gbr,sex_f,1997,8.28
gbr,sex_f,1998,8.17
gbr,sex_f,1999,7.47
gbr,sex_f,2000,7.69
gbr,sex_f,2001,7.55
gbr,sex_f,2002,6.82
gbr,sex_f,2003,6.59
gbr,sex_f,2004,6.29
gbr,sex_f,2005,6.26
gbr,sex_f,2006,6.45
gbr,sex_f,2007,6.43
gbr,sex_f,2008,6.02
gbr,sex_f,2009,6.04
gbr,sex_f,2010,6.48
gbr,sex_f,2011,6.49
gbr,sex_f,2012,6.78
gbr,sex_f,2013,6.64
gbr,sex_f,2014,6.84
gbr,sex_f,2015,6.61
gbr,sex_f,2016,6.58
gbr,sex_f,2017,6.16
gbr,sex_f,2018,5.91
gbr,sex_f,2019,5.59
gbr,sex_m,1983,4.15
gbr,sex_m,1984,4.77
gbr,sex_m,1985,5.62
gbr,sex_m,1986,5.61
gbr,sex_m,1987,4.85
gbr,sex_m,1988,4.66
gbr,sex_m,1989,3.66
gbr,sex_m,1990,3.65
gbr,sex_m,1991,3.83
gbr,sex_m,1992,4.35
gbr,sex_m,1993,4.84
gbr,sex_m,1994,5.32
gbr,sex_m,1995,6.06
gbr,sex_m,1996,5.91
gbr,sex_m,1997,6.36
gbr,sex_m,1998,5.87
gbr,sex_m,1999,6.13
gbr,sex_m,2000,5.86
gbr,sex_m,2001,5.91
gbr,sex_m,2002,5.49
gbr,sex_m,2003,5.14
gbr,sex_m,2004,5.16
gbr,sex_m,2005,5.23
gbr,sex_m,2006,5.13
gbr,sex_m,2007,5.23
gbr,sex_m,2008,4.8
gbr,sex_m,2009,5.22
gbr,sex_m,2010,5.73
gbr,sex_m,2011,5.83
gbr,sex_m,2012,5.89
gbr,sex_m,2013,5.79
gbr,sex_m,2014,5.99
gbr,sex_m,2015,5.76
gbr,sex_m,2016,5.51
gbr,sex_m,2017,5.28
gbr,sex_m,2018,5.23
gbr,sex_m,2019,4.78
gbr,sex_t,1983,5.49
gbr,sex_t,1984,6.12
gbr,sex_t,1985,6.97
gbr,sex_t,1986,6.99
gbr,sex_t,1987,6.22
gbr,sex_t,1988,5.92
gbr,sex_t,1989,5.32
gbr,sex_t,1990,5.18
gbr,sex_t,1991,5.27
gbr,sex_t,1992,5.41
gbr,sex_t,1993,5.73
gbr,sex_t,1994,6.31
gbr,sex_t,1995,6.85
gbr,sex_t,1996,6.93
gbr,sex_t,1997,7.27
gbr,sex_t,1998,6.95
gbr,sex_t,1999,6.78
gbr,sex_t,2000,6.74
gbr,sex_t,2001,6.7
gbr,sex_t,2002,6.14
gbr,sex_t,2003,5.84
gbr,sex_t,2004,5.71
gbr,sex_t,2005,5.73
gbr,sex_t,2006,5.78
gbr,sex_t,2007,5.82
gbr,sex_t,2008,5.4
gbr,sex_t,2009,5.63
gbr,sex_t,2010,6.1
gbr,sex_t,2011,6.16
gbr,sex_t,2012,6.33
gbr,sex_t,2013,6.21
gbr,sex_t,2014,6.41
gbr,sex_t,2015,6.18
gbr,sex_t,2016,6.04
gbr,sex_t,2017,5.71
gbr,sex_t,2018,5.56
gbr,sex_t,2019,5.18
geo,sex_f,2017,6.45
geo,sex_f,2018,5.47
geo,sex_f,2019,4.03
geo,sex_f,2020,5.7
geo,sex_m,2017,12.67
geo,sex_m,2018,11.1
geo,sex_m,2019,7.45
geo,sex_m,2020,10.58
geo,sex_t,2017,9.67
geo,sex_t,2018,8.33
geo,sex_t,2019,5.73
geo,sex_t,2020,8.18
gha,sex_f,2015,20.22
gha,sex_f,2017,14.84
gha,sex_m,2015,23.77
gha,sex_m,2017,14.52
gha,sex_t,2011,8.8
gha,sex_t,2012,18.8
gha,sex_t,2013,18.8
gha,sex_t,2015,22.4
gha,sex_t,2017,14.63
gmb,sex_f,2012,12.15
gmb,sex_f,2018,9.93
gmb,sex_m,2012,18.33
gmb,sex_m,2018,11.28
gmb,sex_t,2012,16.61
gmb,sex_t,2018,10.89
grc,sex_f,1983,15.4
grc,sex_f,1984,17.05
grc,sex_f,1985,19.63
grc,sex_f,1986,17.67
grc,sex_f,1987,15
grc,sex_f,1988,15.75
grc,sex_f,1989,15.61
grc,sex_f,1990,15.92
grc,sex_f,1991,14.58
grc,sex_f,1992,10.24
grc,sex_f,1993,11.11
grc,sex_f,1994,10.54
grc,sex_f,1995,11.23
grc,sex_f,1996,11.92
grc,sex_f,1997,11.94
grc,sex_f,1998,15.1
grc,sex_f,1999,15.44
grc,sex_f,2000,16.27
grc,sex_f,2001,16.06
grc,sex_f,2002,13.9
grc,sex_f,2003,13.56
grc,sex_f,2004,14.59
grc,sex_f,2005,14.46
grc,sex_f,2006,13.09
grc,sex_f,2007,13.31
grc,sex_f,2008,13.85
grc,sex_f,2009,14.35
grc,sex_f,2010,14.64
grc,sex_f,2011,13.18
grc,sex_f,2012,11.76
grc,sex_f,2013,11.26
grc,sex_f,2014,12.39
grc,sex_f,2015,12.65
grc,sex_f,2016,12.38
