ref_area,sex,classif1,classif2,time,tru_demp_sex_geo_mts_rt
chl,sex_f,geo_cov_rur,mts_details_total,2013,16.4
chl,sex_f,geo_cov_rur,mts_details_total,2014,15.7
chl,sex_f,geo_cov_rur,mts_details_total,2015,16.3
chl,sex_f,geo_cov_rur,mts_details_total,2016,15.6
chl,sex_f,geo_cov_rur,mts_details_total,2017,19.6
chl,sex_f,geo_cov_rur,mts_details_total,2018,18
chl,sex_f,geo_cov_rur,mts_details_total,2019,17.6
chl,sex_f,geo_cov_rur,mts_details_total,2020,10.4
chl,sex_f,geo_cov_rur,mts_details_union,2009,10.7
chl,sex_f,geo_cov_rur,mts_details_union,2010,16.6
chl,sex_f,geo_cov_rur,mts_details_union,2011,14.5
chl,sex_f,geo_cov_rur,mts_details_union,2012,16.1
chl,sex_f,geo_cov_rur,mts_details_union,2013,15
chl,sex_f,geo_cov_rur,mts_details_union,2014,15.8
chl,sex_f,geo_cov_rur,mts_details_union,2015,16.6
chl,sex_f,geo_cov_rur,mts_details_union,2016,16.2
chl,sex_f,geo_cov_rur,mts_details_union,2017,19.5
chl,sex_f,geo_cov_rur,mts_details_union,2018,20.3
chl,sex_f,geo_cov_rur,mts_details_union,2019,20.8
chl,sex_f,geo_cov_rur,mts_details_union,2020,9.3
chl,sex_f,geo_cov_rur,mts_details_wid,2009,17.7
chl,sex_f,geo_cov_rur,mts_details_wid,2010,17.9
chl,sex_f,geo_cov_rur,mts_details_wid,2011,22.2
chl,sex_f,geo_cov_rur,mts_details_wid,2012,24.8
chl,sex_f,geo_cov_rur,mts_details_wid,2013,18.4
chl,sex_f,geo_cov_rur,mts_details_wid,2014,16.1
chl,sex_f,geo_cov_rur,mts_details_wid,2015,19.1
chl,sex_f,geo_cov_rur,mts_details_wid,2016,17.8
chl,sex_f,geo_cov_rur,mts_details_wid,2017,27.7
chl,sex_f,geo_cov_rur,mts_details_wid,2018,27
chl,sex_f,geo_cov_rur,mts_details_wid,2019,25.4
chl,sex_f,geo_cov_rur,mts_details_wid,2020,11.7
chl,sex_f,geo_cov_urb,mts_aggregate_1,2009,14.8
chl,sex_f,geo_cov_urb,mts_aggregate_1,2010,11.3
chl,sex_f,geo_cov_urb,mts_aggregate_1,2011,11.9
chl,sex_f,geo_cov_urb,mts_aggregate_1,2012,11.2
chl,sex_f,geo_cov_urb,mts_aggregate_1,2013,10.5
chl,sex_f,geo_cov_urb,mts_aggregate_1,2014,11.1
chl,sex_f,geo_cov_urb,mts_aggregate_1,2015,10.6
chl,sex_f,geo_cov_urb,mts_aggregate_1,2016,10.9
chl,sex_f,geo_cov_urb,mts_aggregate_1,2017,13
chl,sex_f,geo_cov_urb,mts_aggregate_1,2018,13.3
chl,sex_f,geo_cov_urb,mts_aggregate_1,2019,13
chl,sex_f,geo_cov_urb,mts_aggregate_1,2020,9.9
chl,sex_f,geo_cov_urb,mts_aggregate_2,2009,13.7
chl,sex_f,geo_cov_urb,mts_aggregate_2,2010,11.8
chl,sex_f,geo_cov_urb,mts_aggregate_2,2011,11.6
chl,sex_f,geo_cov_urb,mts_aggregate_2,2012,10.7
chl,sex_f,geo_cov_urb,mts_aggregate_2,2013,10.4
chl,sex_f,geo_cov_urb,mts_aggregate_2,2014,10.7
chl,sex_f,geo_cov_urb,mts_aggregate_2,2015,10
chl,sex_f,geo_cov_urb,mts_aggregate_2,2016,10.3
chl,sex_f,geo_cov_urb,mts_aggregate_2,2017,12
chl,sex_f,geo_cov_urb,mts_aggregate_2,2018,12.1
chl,sex_f,geo_cov_urb,mts_aggregate_2,2019,11.5
chl,sex_f,geo_cov_urb,mts_aggregate_2,2020,7.5
chl,sex_f,geo_cov_urb,mts_aggregate_total,2009,14.3
chl,sex_f,geo_cov_urb,mts_aggregate_total,2010,11.5
chl,sex_f,geo_cov_urb,mts_aggregate_total,2011,11.7
chl,sex_f,geo_cov_urb,mts_aggregate_total,2012,10.9
chl,sex_f,geo_cov_urb,mts_aggregate_total,2013,10.5
chl,sex_f,geo_cov_urb,mts_aggregate_total,2014,10.9
chl,sex_f,geo_cov_urb,mts_aggregate_total,2015,10.3
chl,sex_f,geo_cov_urb,mts_aggregate_total,2016,10.6
chl,sex_f,geo_cov_urb,mts_aggregate_total,2017,12.5
chl,sex_f,geo_cov_urb,mts_aggregate_total,2018,12.7
chl,sex_f,geo_cov_urb,mts_aggregate_total,2019,12.3
chl,sex_f,geo_cov_urb,mts_aggregate_total,2020,8.8
chl,sex_f,geo_cov_urb,mts_aggregate_x,2020,9.9
chl,sex_f,geo_cov_urb,mts_details_mrd,2009,13.2
chl,sex_f,geo_cov_urb,mts_details_mrd,2010,11.7
chl,sex_f,geo_cov_urb,mts_details_mrd,2011,11.5
chl,sex_f,geo_cov_urb,mts_details_mrd,2012,10.7
chl,sex_f,geo_cov_urb,mts_details_mrd,2013,10.6
chl,sex_f,geo_cov_urb,mts_details_mrd,2014,11.2
chl,sex_f,geo_cov_urb,mts_details_mrd,2015,10.1
chl,sex_f,geo_cov_urb,mts_details_mrd,2016,10.2
chl,sex_f,geo_cov_urb,mts_details_mrd,2017,11.4
chl,sex_f,geo_cov_urb,mts_details_mrd,2018,11.7
chl,sex_f,geo_cov_urb,mts_details_mrd,2019,11
chl,sex_f,geo_cov_urb,mts_details_mrd,2020,7
chl,sex_f,geo_cov_urb,mts_details_sep,2009,17.2
chl,sex_f,geo_cov_urb,mts_details_sep,2010,13.1
chl,sex_f,geo_cov_urb,mts_details_sep,2011,13.4
chl,sex_f,geo_cov_urb,mts_details_sep,2012,12.1
chl,sex_f,geo_cov_urb,mts_details_sep,2013,10.7
chl,sex_f,geo_cov_urb,mts_details_sep,2014,11.4
chl,sex_f,geo_cov_urb,mts_details_sep,2015,11.3
chl,sex_f,geo_cov_urb,mts_details_sep,2016,11.8
chl,sex_f,geo_cov_urb,mts_details_sep,2017,13.4
chl,sex_f,geo_cov_urb,mts_details_sep,2018,13.4
chl,sex_f,geo_cov_urb,mts_details_sep,2019,12.8
chl,sex_f,geo_cov_urb,mts_details_sep,2020,9.5
chl,sex_f,geo_cov_urb,mts_details_sgle,2009,13.9
chl,sex_f,geo_cov_urb,mts_details_sgle,2010,10.4
chl,sex_f,geo_cov_urb,mts_details_sgle,2011,10.9
chl,sex_f,geo_cov_urb,mts_details_sgle,2012,10.5
chl,sex_f,geo_cov_urb,mts_details_sgle,2013,10.1
chl,sex_f,geo_cov_urb,mts_details_sgle,2014,10.6
chl,sex_f,geo_cov_urb,mts_details_sgle,2015,10
chl,sex_f,geo_cov_urb,mts_details_sgle,2016,10.2
chl,sex_f,geo_cov_urb,mts_details_sgle,2017,12.7
chl,sex_f,geo_cov_urb,mts_details_sgle,2018,13
chl,sex_f,geo_cov_urb,mts_details_sgle,2019,12.9
chl,sex_f,geo_cov_urb,mts_details_sgle,2020,10
chl,sex_f,geo_cov_urb,mts_details_total,2009,14.3
chl,sex_f,geo_cov_urb,mts_details_total,2010,11.5
chl,sex_f,geo_cov_urb,mts_details_total,2011,11.7
chl,sex_f,geo_cov_urb,mts_details_total,2012,10.9
chl,sex_f,geo_cov_urb,mts_details_total,2013,10.5
chl,sex_f,geo_cov_urb,mts_details_total,2014,10.9
chl,sex_f,geo_cov_urb,mts_details_total,2015,10.3
chl,sex_f,geo_cov_urb,mts_details_total,2016,10.6
chl,sex_f,geo_cov_urb,mts_details_total,2017,12.5
chl,sex_f,geo_cov_urb,mts_details_total,2018,12.7
chl,sex_f,geo_cov_urb,mts_details_total,2019,12.3
chl,sex_f,geo_cov_urb,mts_details_total,2020,8.8
chl,sex_f,geo_cov_urb,mts_details_union,2009,15
chl,sex_f,geo_cov_urb,mts_details_union,2010,12.1
chl,sex_f,geo_cov_urb,mts_details_union,2011,12
chl,sex_f,geo_cov_urb,mts_details_union,2012,10.5
chl,sex_f,geo_cov_urb,mts_details_union,2013,10.1
chl,sex_f,geo_cov_urb,mts_details_union,2014,9.8
chl,sex_f,geo_cov_urb,mts_details_union,2015,9.7
chl,sex_f,geo_cov_urb,mts_details_union,2016,10.3
chl,sex_f,geo_cov_urb,mts_details_union,2017,13
chl,sex_f,geo_cov_urb,mts_details_union,2018,12.8
chl,sex_f,geo_cov_urb,mts_details_union,2019,12.5
chl,sex_f,geo_cov_urb,mts_details_union,2020,8.2
chl,sex_f,geo_cov_urb,mts_details_wid,2009,15.4
chl,sex_f,geo_cov_urb,mts_details_wid,2010,12.2
chl,sex_f,geo_cov_urb,mts_details_wid,2011,15.2
chl,sex_f,geo_cov_urb,mts_details_wid,2012,15
chl,sex_f,geo_cov_urb,mts_details_wid,2013,14.4
chl,sex_f,geo_cov_urb,mts_details_wid,2014,14.5
chl,sex_f,geo_cov_urb,mts_details_wid,2015,12.9
chl,sex_f,geo_cov_urb,mts_details_wid,2016,13.4
chl,sex_f,geo_cov_urb,mts_details_wid,2017,13.5
chl,sex_f,geo_cov_urb,mts_details_wid,2018,15.2
chl,sex_f,geo_cov_urb,mts_details_wid,2019,15.1
chl,sex_f,geo_cov_urb,mts_details_wid,2020,10.2
chl,sex_f,geo_cov_urb,mts_details_x,2020,9.9
chl,sex_m,geo_cov_nat,mts_aggregate_1,2009,11.5
chl,sex_m,geo_cov_nat,mts_aggregate_1,2010,9.9
chl,sex_m,geo_cov_nat,mts_aggregate_1,2011,9.6
chl,sex_m,geo_cov_nat,mts_aggregate_1,2012,8.5
chl,sex_m,geo_cov_nat,mts_aggregate_1,2013,8.4
chl,sex_m,geo_cov_nat,mts_aggregate_1,2014,8.5
chl,sex_m,geo_cov_nat,mts_aggregate_1,2015,8.3
chl,sex_m,geo_cov_nat,mts_aggregate_1,2016,8.7
chl,sex_m,geo_cov_nat,mts_aggregate_1,2017,11.5
chl,sex_m,geo_cov_nat,mts_aggregate_1,2018,11.2
chl,sex_m,geo_cov_nat,mts_aggregate_1,2019,11.9
chl,sex_m,geo_cov_nat,mts_aggregate_1,2020,8
chl,sex_m,geo_cov_nat,mts_aggregate_2,2009,8.5
chl,sex_m,geo_cov_nat,mts_aggregate_2,2010,5.7
chl,sex_m,geo_cov_nat,mts_aggregate_2,2011,5.6
chl,sex_m,geo_cov_nat,mts_aggregate_2,2012,5.3
chl,sex_m,geo_cov_nat,mts_aggregate_2,2013,5.2
chl,sex_m,geo_cov_nat,mts_aggregate_2,2014,5.2
chl,sex_m,geo_cov_nat,mts_aggregate_2,2015,4.8
chl,sex_m,geo_cov_nat,mts_aggregate_2,2016,5.2
chl,sex_m,geo_cov_nat,mts_aggregate_2,2017,6.9
chl,sex_m,geo_cov_nat,mts_aggregate_2,2018,6.7
chl,sex_m,geo_cov_nat,mts_aggregate_2,2019,6.6
chl,sex_m,geo_cov_nat,mts_aggregate_2,2020,5.4
chl,sex_m,geo_cov_nat,mts_aggregate_total,2009,9.4
chl,sex_m,geo_cov_nat,mts_aggregate_total,2010,7.1
chl,sex_m,geo_cov_nat,mts_aggregate_total,2011,7
chl,sex_m,geo_cov_nat,mts_aggregate_total,2012,6.4
chl,sex_m,geo_cov_nat,mts_aggregate_total,2013,6.3
chl,sex_m,geo_cov_nat,mts_aggregate_total,2014,6.3
chl,sex_m,geo_cov_nat,mts_aggregate_total,2015,6
chl,sex_m,geo_cov_nat,mts_aggregate_total,2016,6.5
chl,sex_m,geo_cov_nat,mts_aggregate_total,2017,8.5
chl,sex_m,geo_cov_nat,mts_aggregate_total,2018,8.4
chl,sex_m,geo_cov_nat,mts_aggregate_total,2019,8.5
chl,sex_m,geo_cov_nat,mts_aggregate_total,2020,6.4
chl,sex_m,geo_cov_nat,mts_aggregate_x,2020,4.5
chl,sex_m,geo_cov_nat,mts_details_mrd,2009,8
chl,sex_m,geo_cov_nat,mts_details_mrd,2010,5.3
chl,sex_m,geo_cov_nat,mts_details_mrd,2011,5.4
chl,sex_m,geo_cov_nat,mts_details_mrd,2012,5
chl,sex_m,geo_cov_nat,mts_details_mrd,2013,4.9
chl,sex_m,geo_cov_nat,mts_details_mrd,2014,5
chl,sex_m,geo_cov_nat,mts_details_mrd,2015,4.4
chl,sex_m,geo_cov_nat,mts_details_mrd,2016,4.9
chl,sex_m,geo_cov_nat,mts_details_mrd,2017,6.4
chl,sex_m,geo_cov_nat,mts_details_mrd,2018,6.3
chl,sex_m,geo_cov_nat,mts_details_mrd,2019,6.2
chl,sex_m,geo_cov_nat,mts_details_mrd,2020,4.8
chl,sex_m,geo_cov_nat,mts_details_sep,2009,10.3
chl,sex_m,geo_cov_nat,mts_details_sep,2010,8.7
chl,sex_m,geo_cov_nat,mts_details_sep,2011,8.2
chl,sex_m,geo_cov_nat,mts_details_sep,2012,7.2
chl,sex_m,geo_cov_nat,mts_details_sep,2013,6.9
chl,sex_m,geo_cov_nat,mts_details_sep,2014,6.3
chl,sex_m,geo_cov_nat,mts_details_sep,2015,5.9
chl,sex_m,geo_cov_nat,mts_details_sep,2016,6.6
chl,sex_m,geo_cov_nat,mts_details_sep,2017,9.7
chl,sex_m,geo_cov_nat,mts_details_sep,2018,9.8
chl,sex_m,geo_cov_nat,mts_details_sep,2019,9.5
chl,sex_m,geo_cov_nat,mts_details_sep,2020,7.6
chl,sex_m,geo_cov_nat,mts_details_sgle,2009,11.7
chl,sex_m,geo_cov_nat,mts_details_sgle,2010,10.1
chl,sex_m,geo_cov_nat,mts_details_sgle,2011,9.8
chl,sex_m,geo_cov_nat,mts_details_sgle,2012,8.7
chl,sex_m,geo_cov_nat,mts_details_sgle,2013,8.7
chl,sex_m,geo_cov_nat,mts_details_sgle,2014,8.9
chl,sex_m,geo_cov_nat,mts_details_sgle,2015,8.8
chl,sex_m,geo_cov_nat,mts_details_sgle,2016,9.1
chl,sex_m,geo_cov_nat,mts_details_sgle,2017,11.8
chl,sex_m,geo_cov_nat,mts_details_sgle,2018,11.6
chl,sex_m,geo_cov_nat,mts_details_sgle,2019,12.4
chl,sex_m,geo_cov_nat,mts_details_sgle,2020,8
chl,sex_m,geo_cov_nat,mts_details_total,2009,9.4
chl,sex_m,geo_cov_nat,mts_details_total,2010,7.1
chl,sex_m,geo_cov_nat,mts_details_total,2011,7
chl,sex_m,geo_cov_nat,mts_details_total,2012,6.4
chl,sex_m,geo_cov_nat,mts_details_total,2013,6.3
chl,sex_m,geo_cov_nat,mts_details_total,2014,6.3
chl,sex_m,geo_cov_nat,mts_details_total,2015,6
chl,sex_m,geo_cov_nat,mts_details_total,2016,6.5
chl,sex_m,geo_cov_nat,mts_details_total,2017,8.5
chl,sex_m,geo_cov_nat,mts_details_total,2018,8.4
chl,sex_m,geo_cov_nat,mts_details_total,2019,8.5
chl,sex_m,geo_cov_nat,mts_details_total,2020,6.4
chl,sex_m,geo_cov_nat,mts_details_union,2009,9.8
chl,sex_m,geo_cov_nat,mts_details_union,2010,6.6
chl,sex_m,geo_cov_nat,mts_details_union,2011,6.2
chl,sex_m,geo_cov_nat,mts_details_union,2012,6
chl,sex_m,geo_cov_nat,mts_details_union,2013,6
chl,sex_m,geo_cov_nat,mts_details_union,2014,5.7
chl,sex_m,geo_cov_nat,mts_details_union,2015,5.6
chl,sex_m,geo_cov_nat,mts_details_union,2016,5.9
chl,sex_m,geo_cov_nat,mts_details_union,2017,8
chl,sex_m,geo_cov_nat,mts_details_union,2018,7.8
chl,sex_m,geo_cov_nat,mts_details_union,2019,7.3
chl,sex_m,geo_cov_nat,mts_details_union,2020,6.5
chl,sex_m,geo_cov_nat,mts_details_wid,2009,9.5
chl,sex_m,geo_cov_nat,mts_details_wid,2010,10.6
chl,sex_m,geo_cov_nat,mts_details_wid,2011,10.3
chl,sex_m,geo_cov_nat,mts_details_wid,2012,9.9
chl,sex_m,geo_cov_nat,mts_details_wid,2013,9
chl,sex_m,geo_cov_nat,mts_details_wid,2014,10.5
chl,sex_m,geo_cov_nat,mts_details_wid,2015,6.3
chl,sex_m,geo_cov_nat,mts_details_wid,2016,8.4
chl,sex_m,geo_cov_nat,mts_details_wid,2017,12.2
chl,sex_m,geo_cov_nat,mts_details_wid,2018,11.1
chl,sex_m,geo_cov_nat,mts_details_wid,2019,11
chl,sex_m,geo_cov_nat,mts_details_wid,2020,8.5
chl,sex_m,geo_cov_nat,mts_details_x,2020,4.5
chl,sex_m,geo_cov_rur,mts_aggregate_1,2009,10.2
chl,sex_m,geo_cov_rur,mts_aggregate_1,2010,10.9
chl,sex_m,geo_cov_rur,mts_aggregate_1,2011,11.3
chl,sex_m,geo_cov_rur,mts_aggregate_1,2012,11.2
chl,sex_m,geo_cov_rur,mts_aggregate_1,2013,11.1
chl,sex_m,geo_cov_rur,mts_aggregate_1,2014,10.9
chl,sex_m,geo_cov_rur,mts_aggregate_1,2015,10.5
chl,sex_m,geo_cov_rur,mts_aggregate_1,2016,10.1
chl,sex_m,geo_cov_rur,mts_aggregate_1,2017,14.9
chl,sex_m,geo_cov_rur,mts_aggregate_1,2018,13.3
chl,sex_m,geo_cov_rur,mts_aggregate_1,2019,14.3
chl,sex_m,geo_cov_rur,mts_aggregate_1,2020,9.2
chl,sex_m,geo_cov_rur,mts_aggregate_2,2009,8.7
chl,sex_m,geo_cov_rur,mts_aggregate_2,2010,8.1
chl,sex_m,geo_cov_rur,mts_aggregate_2,2011,8
chl,sex_m,geo_cov_rur,mts_aggregate_2,2012,8
chl,sex_m,geo_cov_rur,mts_aggregate_2,2013,8.6
chl,sex_m,geo_cov_rur,mts_aggregate_2,2014,7.5
chl,sex_m,geo_cov_rur,mts_aggregate_2,2015,7.5
chl,sex_m,geo_cov_rur,mts_aggregate_2,2016,8.3
chl,sex_m,geo_cov_rur,mts_aggregate_2,2017,11.5
chl,sex_m,geo_cov_rur,mts_aggregate_2,2018,10.8
chl,sex_m,geo_cov_rur,mts_aggregate_2,2019,10.4
chl,sex_m,geo_cov_rur,mts_aggregate_2,2020,6.7
chl,sex_m,geo_cov_rur,mts_aggregate_total,2009,9.2
chl,sex_m,geo_cov_rur,mts_aggregate_total,2010,9.1
chl,sex_m,geo_cov_rur,mts_aggregate_total,2011,9.1
chl,sex_m,geo_cov_rur,mts_aggregate_total,2012,9
chl,sex_m,geo_cov_rur,mts_aggregate_total,2013,9.4
chl,sex_m,geo_cov_rur,mts_aggregate_total,2014,8.6
chl,sex_m,geo_cov_rur,mts_aggregate_total,2015,8.6
chl,sex_m,geo_cov_rur,mts_aggregate_total,2016,9
chl,sex_m,geo_cov_rur,mts_aggregate_total,2017,12.7
chl,sex_m,geo_cov_rur,mts_aggregate_total,2018,11.7
chl,sex_m,geo_cov_rur,mts_aggregate_total,2019,11.7
chl,sex_m,geo_cov_rur,mts_aggregate_total,2020,7.6
chl,sex_m,geo_cov_rur,mts_details_mrd,2009,8.2
chl,sex_m,geo_cov_rur,mts_details_mrd,2010,7.5
chl,sex_m,geo_cov_rur,mts_details_mrd,2011,7.7
chl,sex_m,geo_cov_rur,mts_details_mrd,2012,7.7
chl,sex_m,geo_cov_rur,mts_details_mrd,2013,8.5
chl,sex_m,geo_cov_rur,mts_details_mrd,2014,7.4
chl,sex_m,geo_cov_rur,mts_details_mrd,2015,7.2
chl,sex_m,geo_cov_rur,mts_details_mrd,2016,7.9
chl,sex_m,geo_cov_rur,mts_details_mrd,2017,10.6
chl,sex_m,geo_cov_rur,mts_details_mrd,2018,10.3
chl,sex_m,geo_cov_rur,mts_details_mrd,2019,9.8
chl,sex_m,geo_cov_rur,mts_details_mrd,2020,6
chl,sex_m,geo_cov_rur,mts_details_sep,2009,10.9
chl,sex_m,geo_cov_rur,mts_details_sep,2010,10.8
chl,sex_m,geo_cov_rur,mts_details_sep,2011,11.3
chl,sex_m,geo_cov_rur,mts_details_sep,2012,11.7
chl,sex_m,geo_cov_rur,mts_details_sep,2013,11.4
chl,sex_m,geo_cov_rur,mts_details_sep,2014,9.3
chl,sex_m,geo_cov_rur,mts_details_sep,2015,8.6
chl,sex_m,geo_cov_rur,mts_details_sep,2016,8.3
chl,sex_m,geo_cov_rur,mts_details_sep,2017,15.8
chl,sex_m,geo_cov_rur,mts_details_sep,2018,14.1
chl,sex_m,geo_cov_rur,mts_details_sep,2019,14.3
chl,sex_m,geo_cov_rur,mts_details_sep,2020,7.2
chl,sex_m,geo_cov_rur,mts_details_sgle,2009,10.2
chl,sex_m,geo_cov_rur,mts_details_sgle,2010,11
chl,sex_m,geo_cov_rur,mts_details_sgle,2011,11.3
chl,sex_m,geo_cov_rur,mts_details_sgle,2012,11.1
chl,sex_m,geo_cov_rur,mts_details_sgle,2013,11.1
chl,sex_m,geo_cov_rur,mts_details_sgle,2014,11.2
chl,sex_m,geo_cov_rur,mts_details_sgle,2015,10.9
chl,sex_m,geo_cov_rur,mts_details_sgle,2016,10.6
chl,sex_m,geo_cov_rur,mts_details_sgle,2017,14.7
chl,sex_m,geo_cov_rur,mts_details_sgle,2018,13.1
chl,sex_m,geo_cov_rur,mts_details_sgle,2019,14.3
chl,sex_m,geo_cov_rur,mts_details_sgle,2020,9.8
chl,sex_m,geo_cov_rur,mts_details_total,2009,9.2
chl,sex_m,geo_cov_rur,mts_details_total,2010,9.1
chl,sex_m,geo_cov_rur,mts_details_total,2011,9.1
chl,sex_m,geo_cov_rur,mts_details_total,2012,9
chl,sex_m,geo_cov_rur,mts_details_total,2013,9.4
chl,sex_m,geo_cov_rur,mts_details_total,2014,8.6
chl,sex_m,geo_cov_rur,mts_details_total,2015,8.6
chl,sex_m,geo_cov_rur,mts_details_total,2016,9
chl,sex_m,geo_cov_rur,mts_details_total,2017,12.7
chl,sex_m,geo_cov_rur,mts_details_total,2018,11.7
chl,sex_m,geo_cov_rur,mts_details_total,2019,11.7
chl,sex_m,geo_cov_rur,mts_details_total,2020,7.6
chl,sex_m,geo_cov_rur,mts_details_union,2009,9.8
chl,sex_m,geo_cov_rur,mts_details_union,2010,9.8
chl,sex_m,geo_cov_rur,mts_details_union,2011,8.9
chl,sex_m,geo_cov_rur,mts_details_union,2012,8.6
chl,sex_m,geo_cov_rur,mts_details_union,2013,8.7
chl,sex_m,geo_cov_rur,mts_details_union,2014,7.6
chl,sex_m,geo_cov_rur,mts_details_union,2015,8.2
chl,sex_m,geo_cov_rur,mts_details_union,2016,9.2
chl,sex_m,geo_cov_rur,mts_details_union,2017,13.5
chl,sex_m,geo_cov_rur,mts_details_union,2018,11.8
chl,sex_m,geo_cov_rur,mts_details_union,2019,11.6
chl,sex_m,geo_cov_rur,mts_details_union,2020,7.9
chl,sex_m,geo_cov_rur,mts_details_wid,2009,8.9
chl,sex_m,geo_cov_rur,mts_details_wid,2010,9.2
chl,sex_m,geo_cov_rur,mts_details_wid,2011,10.5
chl,sex_m,geo_cov_rur,mts_details_wid,2012,11.1
chl,sex_m,geo_cov_rur,mts_details_wid,2013,11.3
chl,sex_m,geo_cov_rur,mts_details_wid,2014,9.9
chl,sex_m,geo_cov_rur,mts_details_wid,2015,10.6
chl,sex_m,geo_cov_rur,mts_details_wid,2016,7
chl,sex_m,geo_cov_rur,mts_details_wid,2017,16.2
chl,sex_m,geo_cov_rur,mts_details_wid,2018,14.2
chl,sex_m,geo_cov_rur,mts_details_wid,2019,13.8
chl,sex_m,geo_cov_rur,mts_details_wid,2020,4.7
chl,sex_m,geo_cov_urb,mts_aggregate_1,2009,11.7
chl,sex_m,geo_cov_urb,mts_aggregate_1,2010,9.7
chl,sex_m,geo_cov_urb,mts_aggregate_1,2011,9.3
chl,sex_m,geo_cov_urb,mts_aggregate_1,2012,8.1
chl,sex_m,geo_cov_urb,mts_aggregate_1,2013,8
chl,sex_m,geo_cov_urb,mts_aggregate_1,2014,8.1
chl,sex_m,geo_cov_urb,mts_aggregate_1,2015,7.9
chl,sex_m,geo_cov_urb,mts_aggregate_1,2016,8.4
chl,sex_m,geo_cov_urb,mts_aggregate_1,2017,10.8
chl,sex_m,geo_cov_urb,mts_aggregate_1,2018,10.9
chl,sex_m,geo_cov_urb,mts_aggregate_1,2019,11.5
chl,sex_m,geo_cov_urb,mts_aggregate_1,2020,7.8
chl,sex_m,geo_cov_urb,mts_aggregate_2,2009,8.5
chl,sex_m,geo_cov_urb,mts_aggregate_2,2010,5.3
chl,sex_m,geo_cov_urb,mts_aggregate_2,2011,5.2
chl,sex_m,geo_cov_urb,mts_aggregate_2,2012,4.8
chl,sex_m,geo_cov_urb,mts_aggregate_2,2013,4.6
chl,sex_m,geo_cov_urb,mts_aggregate_2,2014,4.8
chl,sex_m,geo_cov_urb,mts_aggregate_2,2015,4.3
chl,sex_m,geo_cov_urb,mts_aggregate_2,2016,4.7
chl,sex_m,geo_cov_urb,mts_aggregate_2,2017,6.1
chl,sex_m,geo_cov_urb,mts_aggregate_2,2018,6
chl,sex_m,geo_cov_urb,mts_aggregate_2,2019,5.8
chl,sex_m,geo_cov_urb,mts_aggregate_2,2020,5.3
chl,sex_m,geo_cov_urb,mts_aggregate_total,2009,9.5
chl,sex_m,geo_cov_urb,mts_aggregate_total,2010,6.7
chl,sex_m,geo_cov_urb,mts_aggregate_total,2011,6.6
chl,sex_m,geo_cov_urb,mts_aggregate_total,2012,5.9
chl,sex_m,geo_cov_urb,mts_aggregate_total,2013,5.7
chl,sex_m,geo_cov_urb,mts_aggregate_total,2014,5.9
chl,sex_m,geo_cov_urb,mts_aggregate_total,2015,5.6
chl,sex_m,geo_cov_urb,mts_aggregate_total,2016,6
chl,sex_m,geo_cov_urb,mts_aggregate_total,2017,7.8
chl,sex_m,geo_cov_urb,mts_aggregate_total,2018,7.8
chl,sex_m,geo_cov_urb,mts_aggregate_total,2019,7.9
chl,sex_m,geo_cov_urb,mts_aggregate_total,2020,6.2
chl,sex_m,geo_cov_urb,mts_aggregate_x,2020,3.6
chl,sex_m,geo_cov_urb,mts_details_mrd,2009,8
chl,sex_m,geo_cov_urb,mts_details_mrd,2010,5
chl,sex_m,geo_cov_urb,mts_details_mrd,2011,5
chl,sex_m,geo_cov_urb,mts_details_mrd,2012,4.6
chl,sex_m,geo_cov_urb,mts_details_mrd,2013,4.2
chl,sex_m,geo_cov_urb,mts_details_mrd,2014,4.6
chl,sex_m,geo_cov_urb,mts_details_mrd,2015,3.9
chl,sex_m,geo_cov_urb,mts_details_mrd,2016,4.4
chl,sex_m,geo_cov_urb,mts_details_mrd,2017,5.6
chl,sex_m,geo_cov_urb,mts_details_mrd,2018,5.5
chl,sex_m,geo_cov_urb,mts_details_mrd,2019,5.6
chl,sex_m,geo_cov_urb,mts_details_mrd,2020,4.7
chl,sex_m,geo_cov_urb,mts_details_sep,2009,10.3
chl,sex_m,geo_cov_urb,mts_details_sep,2010,8.4
chl,sex_m,geo_cov_urb,mts_details_sep,2011,7.8
chl,sex_m,geo_cov_urb,mts_details_sep,2012,6.6
chl,sex_m,geo_cov_urb,mts_details_sep,2013,6.3
chl,sex_m,geo_cov_urb,mts_details_sep,2014,5.9
chl,sex_m,geo_cov_urb,mts_details_sep,2015,5.5
chl,sex_m,geo_cov_urb,mts_details_sep,2016,6.4
chl,sex_m,geo_cov_urb,mts_details_sep,2017,8.9
chl,sex_m,geo_cov_urb,mts_details_sep,2018,9.1
chl,sex_m,geo_cov_urb,mts_details_sep,2019,8.8
chl,sex_m,geo_cov_urb,mts_details_sep,2020,7.6
chl,sex_m,geo_cov_urb,mts_details_sgle,2009,12
chl,sex_m,geo_cov_urb,mts_details_sgle,2010,10
chl,sex_m,geo_cov_urb,mts_details_sgle,2011,9.6
chl,sex_m,geo_cov_urb,mts_details_sgle,2012,8.3
chl,sex_m,geo_cov_urb,mts_details_sgle,2013,8.3
chl,sex_m,geo_cov_urb,mts_details_sgle,2014,8.5
chl,sex_m,geo_cov_urb,mts_details_sgle,2015,8.5
chl,sex_m,geo_cov_urb,mts_details_sgle,2016,8.9
chl,sex_m,geo_cov_urb,mts_details_sgle,2017,11.3
