ref_area,sex,classif1,classif2,time,emp_stat_sex_ste_edu_nb
dnk,sex_m,ste_aggregate_total,edu_skill_total,2018,1502.87
dnk,sex_m,ste_aggregate_total,edu_skill_total,2019,1529.826
dnk,sex_m,ste_aggregate_total,edu_skill_under,2001,297.848
dnk,sex_m,ste_aggregate_total,edu_skill_under,2002,311.949
dnk,sex_m,ste_aggregate_total,edu_skill_under,2003,324.927
dnk,sex_m,ste_aggregate_total,edu_skill_under,2004,289.389
dnk,sex_m,ste_aggregate_total,edu_skill_under,2005,316.071
dnk,sex_m,ste_aggregate_total,edu_skill_under,2006,289.13
dnk,sex_m,ste_aggregate_total,edu_skill_under,2007,324.826
dnk,sex_m,ste_aggregate_total,edu_skill_under,2008,300.007
dnk,sex_m,ste_aggregate_total,edu_skill_under,2009,304.45
dnk,sex_m,ste_aggregate_total,edu_skill_under,2010,269.992
dnk,sex_m,ste_aggregate_total,edu_skill_under,2011,299.708
dnk,sex_m,ste_aggregate_total,edu_skill_under,2012,280.377
dnk,sex_m,ste_aggregate_total,edu_skill_under,2013,274.685
dnk,sex_m,ste_aggregate_total,edu_skill_under,2014,385.176
dnk,sex_m,ste_aggregate_total,edu_skill_under,2015,375.828
dnk,sex_m,ste_aggregate_total,edu_skill_under,2016,373.439
dnk,sex_m,ste_aggregate_total,edu_skill_under,2017,371.103
dnk,sex_m,ste_aggregate_total,edu_skill_under,2018,376.445
dnk,sex_m,ste_aggregate_total,edu_skill_under,2019,419.159
dnk,sex_t,ste_aggregate_ees,edu_skill_match,2001,1720.351
dnk,sex_t,ste_aggregate_ees,edu_skill_match,2002,1698.747
dnk,sex_t,ste_aggregate_ees,edu_skill_match,2003,1664.901
dnk,sex_t,ste_aggregate_ees,edu_skill_match,2004,1710.844
dnk,sex_t,ste_aggregate_ees,edu_skill_match,2005,1682.041
dnk,sex_t,ste_aggregate_ees,edu_skill_match,2006,1700.494
dnk,sex_t,ste_aggregate_ees,edu_skill_match,2007,1547.105
dnk,sex_t,ste_aggregate_ees,edu_skill_match,2008,1573.283
dnk,sex_t,ste_aggregate_ees,edu_skill_match,2009,1500.815
dnk,sex_t,ste_aggregate_ees,edu_skill_match,2010,1503.702
dnk,sex_t,ste_aggregate_ees,edu_skill_match,2011,1532.634
dnk,sex_t,ste_aggregate_ees,edu_skill_match,2012,1543.14
dnk,sex_t,ste_aggregate_ees,edu_skill_match,2013,1540.048
dnk,sex_t,ste_aggregate_ees,edu_skill_match,2014,1336.58
dnk,sex_t,ste_aggregate_ees,edu_skill_match,2015,1364.825
dnk,sex_t,ste_aggregate_ees,edu_skill_match,2016,1375.127
dnk,sex_t,ste_aggregate_ees,edu_skill_match,2017,1387.428
dnk,sex_t,ste_aggregate_ees,edu_skill_match,2018,1417.506
dnk,sex_t,ste_aggregate_ees,edu_skill_match,2019,1457.949
dnk,sex_t,ste_aggregate_ees,edu_skill_over,2001,289.994
dnk,sex_t,ste_aggregate_ees,edu_skill_over,2002,293.724
dnk,sex_t,ste_aggregate_ees,edu_skill_over,2003,315.98
dnk,sex_t,ste_aggregate_ees,edu_skill_over,2004,352.125
dnk,sex_t,ste_aggregate_ees,edu_skill_over,2005,365.549
dnk,sex_t,ste_aggregate_ees,edu_skill_over,2006,414.524
dnk,sex_t,ste_aggregate_ees,edu_skill_over,2007,474.476
dnk,sex_t,ste_aggregate_ees,edu_skill_over,2008,513.834
dnk,sex_t,ste_aggregate_ees,edu_skill_over,2009,506.287
dnk,sex_t,ste_aggregate_ees,edu_skill_over,2010,502.2
dnk,sex_t,ste_aggregate_ees,edu_skill_over,2011,470.794
dnk,sex_t,ste_aggregate_ees,edu_skill_over,2012,450.636
dnk,sex_t,ste_aggregate_ees,edu_skill_over,2013,467.233
dnk,sex_t,ste_aggregate_ees,edu_skill_over,2014,551.337
dnk,sex_t,ste_aggregate_ees,edu_skill_over,2015,576.843
dnk,sex_t,ste_aggregate_ees,edu_skill_over,2016,600.926
dnk,sex_t,ste_aggregate_ees,edu_skill_over,2017,640.131
dnk,sex_t,ste_aggregate_ees,edu_skill_over,2018,637.468
dnk,sex_t,ste_aggregate_ees,edu_skill_over,2019,581.598
dnk,sex_t,ste_aggregate_ees,edu_skill_total,2001,2476.942
dnk,sex_t,ste_aggregate_ees,edu_skill_total,2002,2497.857
dnk,sex_t,ste_aggregate_ees,edu_skill_total,2003,2456.616
dnk,sex_t,ste_aggregate_ees,edu_skill_total,2004,2501.64
dnk,sex_t,ste_aggregate_ees,edu_skill_total,2005,2508.257
dnk,sex_t,ste_aggregate_ees,edu_skill_total,2006,2551.945
dnk,sex_t,ste_aggregate_ees,edu_skill_total,2007,2551.015
dnk,sex_t,ste_aggregate_ees,edu_skill_total,2008,2548.893
dnk,sex_t,ste_aggregate_ees,edu_skill_total,2009,2456.23
dnk,sex_t,ste_aggregate_ees,edu_skill_total,2010,2417.867
dnk,sex_t,ste_aggregate_ees,edu_skill_total,2011,2417.505
dnk,sex_t,ste_aggregate_ees,edu_skill_total,2012,2399.589
dnk,sex_t,ste_aggregate_ees,edu_skill_total,2013,2395.647
dnk,sex_t,ste_aggregate_ees,edu_skill_total,2014,2424.943
dnk,sex_t,ste_aggregate_ees,edu_skill_total,2015,2468.825
dnk,sex_t,ste_aggregate_ees,edu_skill_total,2016,2517.661
dnk,sex_t,ste_aggregate_ees,edu_skill_total,2017,2555.96
dnk,sex_t,ste_aggregate_ees,edu_skill_total,2018,2601.814
dnk,sex_t,ste_aggregate_ees,edu_skill_total,2019,2637.696
dnk,sex_t,ste_aggregate_ees,edu_skill_under,2001,466.597
dnk,sex_t,ste_aggregate_ees,edu_skill_under,2002,505.387
dnk,sex_t,ste_aggregate_ees,edu_skill_under,2003,475.735
dnk,sex_t,ste_aggregate_ees,edu_skill_under,2004,438.671
dnk,sex_t,ste_aggregate_ees,edu_skill_under,2005,460.667
dnk,sex_t,ste_aggregate_ees,edu_skill_under,2006,436.926
dnk,sex_t,ste_aggregate_ees,edu_skill_under,2007,529.434
dnk,sex_t,ste_aggregate_ees,edu_skill_under,2008,461.776
dnk,sex_t,ste_aggregate_ees,edu_skill_under,2009,449.128
dnk,sex_t,ste_aggregate_ees,edu_skill_under,2010,411.965
dnk,sex_t,ste_aggregate_ees,edu_skill_under,2011,414.076
dnk,sex_t,ste_aggregate_ees,edu_skill_under,2012,405.813
dnk,sex_t,ste_aggregate_ees,edu_skill_under,2013,388.367
dnk,sex_t,ste_aggregate_ees,edu_skill_under,2014,537.025
dnk,sex_t,ste_aggregate_ees,edu_skill_under,2015,527.157
dnk,sex_t,ste_aggregate_ees,edu_skill_under,2016,541.607
dnk,sex_t,ste_aggregate_ees,edu_skill_under,2017,528.4
dnk,sex_t,ste_aggregate_ees,edu_skill_under,2018,546.841
dnk,sex_t,ste_aggregate_ees,edu_skill_under,2019,598.149
dnk,sex_t,ste_aggregate_slf,edu_skill_match,2001,156.388
dnk,sex_t,ste_aggregate_slf,edu_skill_match,2002,163.352
dnk,sex_t,ste_aggregate_slf,edu_skill_match,2003,159.599
dnk,sex_t,ste_aggregate_slf,edu_skill_match,2004,158.257
dnk,sex_t,ste_aggregate_slf,edu_skill_match,2005,161.058
dnk,sex_t,ste_aggregate_slf,edu_skill_match,2006,165.079
dnk,sex_t,ste_aggregate_slf,edu_skill_match,2007,142.67
dnk,sex_t,ste_aggregate_slf,edu_skill_match,2008,140.207
dnk,sex_t,ste_aggregate_slf,edu_skill_match,2009,143.545
dnk,sex_t,ste_aggregate_slf,edu_skill_match,2010,140.427
dnk,sex_t,ste_aggregate_slf,edu_skill_match,2011,152.783
dnk,sex_t,ste_aggregate_slf,edu_skill_match,2012,152.403
dnk,sex_t,ste_aggregate_slf,edu_skill_match,2013,149.063
dnk,sex_t,ste_aggregate_slf,edu_skill_match,2014,122.824
dnk,sex_t,ste_aggregate_slf,edu_skill_match,2015,125.045
dnk,sex_t,ste_aggregate_slf,edu_skill_match,2016,120.794
dnk,sex_t,ste_aggregate_slf,edu_skill_match,2017,120.261
dnk,sex_t,ste_aggregate_slf,edu_skill_match,2018,122.539
dnk,sex_t,ste_aggregate_slf,edu_skill_match,2019,124.927
dnk,sex_t,ste_aggregate_slf,edu_skill_over,2001,39.515
dnk,sex_t,ste_aggregate_slf,edu_skill_over,2002,44.837
dnk,sex_t,ste_aggregate_slf,edu_skill_over,2003,35.372
dnk,sex_t,ste_aggregate_slf,edu_skill_over,2004,34.733
dnk,sex_t,ste_aggregate_slf,edu_skill_over,2005,43.685
dnk,sex_t,ste_aggregate_slf,edu_skill_over,2006,45.615
dnk,sex_t,ste_aggregate_slf,edu_skill_over,2007,44.663
dnk,sex_t,ste_aggregate_slf,edu_skill_over,2008,66.323
dnk,sex_t,ste_aggregate_slf,edu_skill_over,2009,55.468
dnk,sex_t,ste_aggregate_slf,edu_skill_over,2010,50.088
dnk,sex_t,ste_aggregate_slf,edu_skill_over,2011,28.555
dnk,sex_t,ste_aggregate_slf,edu_skill_over,2012,30.091
dnk,sex_t,ste_aggregate_slf,edu_skill_over,2013,33.272
dnk,sex_t,ste_aggregate_slf,edu_skill_over,2014,42.617
dnk,sex_t,ste_aggregate_slf,edu_skill_over,2015,39.04
dnk,sex_t,ste_aggregate_slf,edu_skill_over,2016,47.867
dnk,sex_t,ste_aggregate_slf,edu_skill_over,2017,42.913
dnk,sex_t,ste_aggregate_slf,edu_skill_over,2018,40.021
dnk,sex_t,ste_aggregate_slf,edu_skill_over,2019,39.218
dnk,sex_t,ste_aggregate_slf,edu_skill_total,2001,241.262
dnk,sex_t,ste_aggregate_slf,edu_skill_total,2002,243.153
dnk,sex_t,ste_aggregate_slf,edu_skill_total,2003,246.998
dnk,sex_t,ste_aggregate_slf,edu_skill_total,2004,240.506
dnk,sex_t,ste_aggregate_slf,edu_skill_total,2005,244.515
dnk,sex_t,ste_aggregate_slf,edu_skill_total,2006,254.161
dnk,sex_t,ste_aggregate_slf,edu_skill_total,2007,252.664
dnk,sex_t,ste_aggregate_slf,edu_skill_total,2008,257.326
dnk,sex_t,ste_aggregate_slf,edu_skill_total,2009,262.685
dnk,sex_t,ste_aggregate_slf,edu_skill_total,2010,243.524
dnk,sex_t,ste_aggregate_slf,edu_skill_total,2011,242.028
dnk,sex_t,ste_aggregate_slf,edu_skill_total,2012,245.24
dnk,sex_t,ste_aggregate_slf,edu_skill_total,2013,240.636
dnk,sex_t,ste_aggregate_slf,edu_skill_total,2014,238.963
dnk,sex_t,ste_aggregate_slf,edu_skill_total,2015,240.203
dnk,sex_t,ste_aggregate_slf,edu_skill_total,2016,242.576
dnk,sex_t,ste_aggregate_slf,edu_skill_total,2017,232.575
dnk,sex_t,ste_aggregate_slf,edu_skill_total,2018,230.449
dnk,sex_t,ste_aggregate_slf,edu_skill_total,2019,239.96
dnk,sex_t,ste_aggregate_slf,edu_skill_under,2001,45.359
dnk,sex_t,ste_aggregate_slf,edu_skill_under,2002,34.964
dnk,sex_t,ste_aggregate_slf,edu_skill_under,2003,52.027
dnk,sex_t,ste_aggregate_slf,edu_skill_under,2004,47.517
dnk,sex_t,ste_aggregate_slf,edu_skill_under,2005,39.772
dnk,sex_t,ste_aggregate_slf,edu_skill_under,2006,43.468
dnk,sex_t,ste_aggregate_slf,edu_skill_under,2007,65.332
dnk,sex_t,ste_aggregate_slf,edu_skill_under,2008,50.796
dnk,sex_t,ste_aggregate_slf,edu_skill_under,2009,63.672
dnk,sex_t,ste_aggregate_slf,edu_skill_under,2010,53.009
dnk,sex_t,ste_aggregate_slf,edu_skill_under,2011,60.691
dnk,sex_t,ste_aggregate_slf,edu_skill_under,2012,62.747
dnk,sex_t,ste_aggregate_slf,edu_skill_under,2013,58.3
dnk,sex_t,ste_aggregate_slf,edu_skill_under,2014,73.521
dnk,sex_t,ste_aggregate_slf,edu_skill_under,2015,76.118
dnk,sex_t,ste_aggregate_slf,edu_skill_under,2016,73.915
dnk,sex_t,ste_aggregate_slf,edu_skill_under,2017,69.402
dnk,sex_t,ste_aggregate_slf,edu_skill_under,2018,67.889
dnk,sex_t,ste_aggregate_slf,edu_skill_under,2019,75.815
dnk,sex_t,ste_aggregate_total,edu_skill_match,2001,1876.484
dnk,sex_t,ste_aggregate_total,edu_skill_match,2002,1849.74
dnk,sex_t,ste_aggregate_total,edu_skill_match,2003,1818.304
dnk,sex_t,ste_aggregate_total,edu_skill_match,2004,1858.311
dnk,sex_t,ste_aggregate_total,edu_skill_match,2005,1829.979
dnk,sex_t,ste_aggregate_total,edu_skill_match,2006,1856.718
dnk,sex_t,ste_aggregate_total,edu_skill_match,2007,1679.873
dnk,sex_t,ste_aggregate_total,edu_skill_match,2008,1709.47
dnk,sex_t,ste_aggregate_total,edu_skill_match,2009,1638.242
dnk,sex_t,ste_aggregate_total,edu_skill_match,2010,1635.805
dnk,sex_t,ste_aggregate_total,edu_skill_match,2011,1686.596
dnk,sex_t,ste_aggregate_total,edu_skill_match,2012,1690.546
dnk,sex_t,ste_aggregate_total,edu_skill_match,2013,1684.43
dnk,sex_t,ste_aggregate_total,edu_skill_match,2014,1447.997
dnk,sex_t,ste_aggregate_total,edu_skill_match,2015,1479.332
dnk,sex_t,ste_aggregate_total,edu_skill_match,2016,1484.655
dnk,sex_t,ste_aggregate_total,edu_skill_match,2017,1498.573
dnk,sex_t,ste_aggregate_total,edu_skill_match,2018,1528.201
dnk,sex_t,ste_aggregate_total,edu_skill_match,2019,1570.506
dnk,sex_t,ste_aggregate_total,edu_skill_over,2001,319.08
dnk,sex_t,ste_aggregate_total,edu_skill_over,2002,334.993
dnk,sex_t,ste_aggregate_total,edu_skill_over,2003,315.008
dnk,sex_t,ste_aggregate_total,edu_skill_over,2004,390.484
dnk,sex_t,ste_aggregate_total,edu_skill_over,2005,404.752
dnk,sex_t,ste_aggregate_total,edu_skill_over,2006,456.692
dnk,sex_t,ste_aggregate_total,edu_skill_over,2007,522.967
dnk,sex_t,ste_aggregate_total,edu_skill_over,2008,572.36
dnk,sex_t,ste_aggregate_total,edu_skill_over,2009,547.883
dnk,sex_t,ste_aggregate_total,edu_skill_over,2010,543.947
dnk,sex_t,ste_aggregate_total,edu_skill_over,2011,481.632
dnk,sex_t,ste_aggregate_total,edu_skill_over,2012,491.309
dnk,sex_t,ste_aggregate_total,edu_skill_over,2013,509.781
dnk,sex_t,ste_aggregate_total,edu_skill_over,2014,601.789
dnk,sex_t,ste_aggregate_total,edu_skill_over,2015,630.975
dnk,sex_t,ste_aggregate_total,edu_skill_over,2016,669.856
dnk,sex_t,ste_aggregate_total,edu_skill_over,2017,682.108
dnk,sex_t,ste_aggregate_total,edu_skill_over,2018,700.581
dnk,sex_t,ste_aggregate_total,edu_skill_over,2019,649.623
dnk,sex_t,ste_aggregate_total,edu_skill_total,2001,2724.19
dnk,sex_t,ste_aggregate_total,edu_skill_total,2002,2748.138
dnk,sex_t,ste_aggregate_total,edu_skill_total,2003,2712.06
dnk,sex_t,ste_aggregate_total,edu_skill_total,2004,2746.961
dnk,sex_t,ste_aggregate_total,edu_skill_total,2005,2756.705
dnk,sex_t,ste_aggregate_total,edu_skill_total,2006,2808.498
dnk,sex_t,ste_aggregate_total,edu_skill_total,2007,2805.747
dnk,sex_t,ste_aggregate_total,edu_skill_total,2008,2809.245
dnk,sex_t,ste_aggregate_total,edu_skill_total,2009,2721.357
dnk,sex_t,ste_aggregate_total,edu_skill_total,2010,2663.377
dnk,sex_t,ste_aggregate_total,edu_skill_total,2011,2661.72
dnk,sex_t,ste_aggregate_total,edu_skill_total,2012,2646.807
dnk,sex_t,ste_aggregate_total,edu_skill_total,2013,2637.814
dnk,sex_t,ste_aggregate_total,edu_skill_total,2014,2665.251
dnk,sex_t,ste_aggregate_total,edu_skill_total,2015,2710.672
dnk,sex_t,ste_aggregate_total,edu_skill_total,2016,2760.963
dnk,sex_t,ste_aggregate_total,edu_skill_total,2017,2790.329
dnk,sex_t,ste_aggregate_total,edu_skill_total,2018,2833.397
dnk,sex_t,ste_aggregate_total,edu_skill_total,2019,2879.289
dnk,sex_t,ste_aggregate_total,edu_skill_under,2001,528.626
dnk,sex_t,ste_aggregate_total,edu_skill_under,2002,563.405
dnk,sex_t,ste_aggregate_total,edu_skill_under,2003,578.748
dnk,sex_t,ste_aggregate_total,edu_skill_under,2004,498.166
dnk,sex_t,ste_aggregate_total,edu_skill_under,2005,521.973
dnk,sex_t,ste_aggregate_total,edu_skill_under,2006,495.087
dnk,sex_t,ste_aggregate_total,edu_skill_under,2007,602.907
dnk,sex_t,ste_aggregate_total,edu_skill_under,2008,527.416
dnk,sex_t,ste_aggregate_total,edu_skill_under,2009,535.232
dnk,sex_t,ste_aggregate_total,edu_skill_under,2010,483.625
dnk,sex_t,ste_aggregate_total,edu_skill_under,2011,493.492
dnk,sex_t,ste_aggregate_total,edu_skill_under,2012,464.952
dnk,sex_t,ste_aggregate_total,edu_skill_under,2013,443.603
dnk,sex_t,ste_aggregate_total,edu_skill_under,2014,615.466
dnk,sex_t,ste_aggregate_total,edu_skill_under,2015,600.365
dnk,sex_t,ste_aggregate_total,edu_skill_under,2016,606.453
dnk,sex_t,ste_aggregate_total,edu_skill_under,2017,609.648
dnk,sex_t,ste_aggregate_total,edu_skill_under,2018,604.616
dnk,sex_t,ste_aggregate_total,edu_skill_under,2019,659.16
dom,sex_f,ste_aggregate_ees,edu_skill_match,2001,333.244
dom,sex_f,ste_aggregate_ees,edu_skill_match,2002,365.495
dom,sex_f,ste_aggregate_ees,edu_skill_match,2003,359.129
dom,sex_f,ste_aggregate_ees,edu_skill_match,2004,372.817
dom,sex_f,ste_aggregate_ees,edu_skill_match,2005,369.476
dom,sex_f,ste_aggregate_ees,edu_skill_match,2006,416.362
dom,sex_f,ste_aggregate_ees,edu_skill_match,2007,415.853
dom,sex_f,ste_aggregate_ees,edu_skill_match,2008,426.455
dom,sex_f,ste_aggregate_ees,edu_skill_match,2009,425.394
dom,sex_f,ste_aggregate_ees,edu_skill_match,2010,465.294
dom,sex_f,ste_aggregate_ees,edu_skill_match,2011,513.126
dom,sex_f,ste_aggregate_ees,edu_skill_match,2012,529.116
dom,sex_f,ste_aggregate_ees,edu_skill_match,2013,529.322
dom,sex_f,ste_aggregate_ees,edu_skill_match,2014,565.965
dom,sex_f,ste_aggregate_ees,edu_skill_match,2015,573.361
dom,sex_f,ste_aggregate_ees,edu_skill_match,2016,600.535
dom,sex_f,ste_aggregate_ees,edu_skill_match,2017,656.836
dom,sex_f,ste_aggregate_ees,edu_skill_match,2018,680.272
dom,sex_f,ste_aggregate_ees,edu_skill_match,2019,729.206
dom,sex_f,ste_aggregate_ees,edu_skill_match,2020,667.346
dom,sex_f,ste_aggregate_ees,edu_skill_over,2001,183.107
dom,sex_f,ste_aggregate_ees,edu_skill_over,2002,184.365
dom,sex_f,ste_aggregate_ees,edu_skill_over,2003,224.497
dom,sex_f,ste_aggregate_ees,edu_skill_over,2004,235.089
dom,sex_f,ste_aggregate_ees,edu_skill_over,2005,224.623
dom,sex_f,ste_aggregate_ees,edu_skill_over,2006,254.044
dom,sex_f,ste_aggregate_ees,edu_skill_over,2007,142.757
dom,sex_f,ste_aggregate_ees,edu_skill_over,2008,271.649
dom,sex_f,ste_aggregate_ees,edu_skill_over,2009,263.854
dom,sex_f,ste_aggregate_ees,edu_skill_over,2010,281.543
dom,sex_f,ste_aggregate_ees,edu_skill_over,2011,293.535
dom,sex_f,ste_aggregate_ees,edu_skill_over,2012,293.624
dom,sex_f,ste_aggregate_ees,edu_skill_over,2013,294.734
dom,sex_f,ste_aggregate_ees,edu_skill_over,2014,190.628
dom,sex_f,ste_aggregate_ees,edu_skill_over,2015,176.655
dom,sex_f,ste_aggregate_ees,edu_skill_over,2016,181.905
dom,sex_f,ste_aggregate_ees,edu_skill_over,2017,193.758
dom,sex_f,ste_aggregate_ees,edu_skill_over,2018,216.621
dom,sex_f,ste_aggregate_ees,edu_skill_over,2019,229.725
dom,sex_f,ste_aggregate_ees,edu_skill_over,2020,224.876
dom,sex_f,ste_aggregate_ees,edu_skill_total,2001,674.697
dom,sex_f,ste_aggregate_ees,edu_skill_total,2002,720.268
dom,sex_f,ste_aggregate_ees,edu_skill_total,2003,736.235
dom,sex_f,ste_aggregate_ees,edu_skill_total,2004,750.962
dom,sex_f,ste_aggregate_ees,edu_skill_total,2005,745.409
dom,sex_f,ste_aggregate_ees,edu_skill_total,2006,806.387
dom,sex_f,ste_aggregate_ees,edu_skill_total,2007,826.881
dom,sex_f,ste_aggregate_ees,edu_skill_total,2008,839.828
dom,sex_f,ste_aggregate_ees,edu_skill_total,2009,823.292
dom,sex_f,ste_aggregate_ees,edu_skill_total,2010,879.69
dom,sex_f,ste_aggregate_ees,edu_skill_total,2011,944.085
dom,sex_f,ste_aggregate_ees,edu_skill_total,2012,988.423
dom,sex_f,ste_aggregate_ees,edu_skill_total,2013,991.838
dom,sex_f,ste_aggregate_ees,edu_skill_total,2014,1058.476
dom,sex_f,ste_aggregate_ees,edu_skill_total,2015,1080.173
dom,sex_f,ste_aggregate_ees,edu_skill_total,2016,1141.983
dom,sex_f,ste_aggregate_ees,edu_skill_total,2017,1206.449
dom,sex_f,ste_aggregate_ees,edu_skill_total,2018,1242.874
dom,sex_f,ste_aggregate_ees,edu_skill_total,2019,1330.542
dom,sex_f,ste_aggregate_ees,edu_skill_total,2020,1212.736
dom,sex_f,ste_aggregate_ees,edu_skill_under,2001,158.346
dom,sex_f,ste_aggregate_ees,edu_skill_under,2002,170.409
dom,sex_f,ste_aggregate_ees,edu_skill_under,2003,152.609
dom,sex_f,ste_aggregate_ees,edu_skill_under,2004,143.057
dom,sex_f,ste_aggregate_ees,edu_skill_under,2005,151.311
dom,sex_f,ste_aggregate_ees,edu_skill_under,2006,135.982
dom,sex_f,ste_aggregate_ees,edu_skill_under,2007,268.272
dom,sex_f,ste_aggregate_ees,edu_skill_under,2008,141.724
dom,sex_f,ste_aggregate_ees,edu_skill_under,2009,134.045
dom,sex_f,ste_aggregate_ees,edu_skill_under,2010,132.853
dom,sex_f,ste_aggregate_ees,edu_skill_under,2011,137.425
dom,sex_f,ste_aggregate_ees,edu_skill_under,2012,165.683
dom,sex_f,ste_aggregate_ees,edu_skill_under,2013,167.782
dom,sex_f,ste_aggregate_ees,edu_skill_under,2014,301.883
dom,sex_f,ste_aggregate_ees,edu_skill_under,2015,330.157
dom,sex_f,ste_aggregate_ees,edu_skill_under,2016,359.543
dom,sex_f,ste_aggregate_ees,edu_skill_under,2017,355.855
dom,sex_f,ste_aggregate_ees,edu_skill_under,2018,345.981
dom,sex_f,ste_aggregate_ees,edu_skill_under,2019,371.611
dom,sex_f,ste_aggregate_ees,edu_skill_under,2020,320.513
dom,sex_f,ste_aggregate_slf,edu_skill_match,2001,103.582
dom,sex_f,ste_aggregate_slf,edu_skill_match,2002,125.327
dom,sex_f,ste_aggregate_slf,edu_skill_match,2003,115.412
dom,sex_f,ste_aggregate_slf,edu_skill_match,2004,114.028
dom,sex_f,ste_aggregate_slf,edu_skill_match,2005,121.179
dom,sex_f,ste_aggregate_slf,edu_skill_match,2006,126.032
dom,sex_f,ste_aggregate_slf,edu_skill_match,2007,129.647
dom,sex_f,ste_aggregate_slf,edu_skill_match,2008,143.398
dom,sex_f,ste_aggregate_slf,edu_skill_match,2009,130.376
dom,sex_f,ste_aggregate_slf,edu_skill_match,2010,152.844
dom,sex_f,ste_aggregate_slf,edu_skill_match,2011,146.471
dom,sex_f,ste_aggregate_slf,edu_skill_match,2012,152.097
dom,sex_f,ste_aggregate_slf,edu_skill_match,2013,153.574
dom,sex_f,ste_aggregate_slf,edu_skill_match,2014,137.316
dom,sex_f,ste_aggregate_slf,edu_skill_match,2015,156.797
dom,sex_f,ste_aggregate_slf,edu_skill_match,2016,178.258
dom,sex_f,ste_aggregate_slf,edu_skill_match,2017,186.841
dom,sex_f,ste_aggregate_slf,edu_skill_match,2018,175.562
dom,sex_f,ste_aggregate_slf,edu_skill_match,2019,204.155
dom,sex_f,ste_aggregate_slf,edu_skill_match,2020,218.133
dom,sex_f,ste_aggregate_slf,edu_skill_over,2001,130.204
dom,sex_f,ste_aggregate_slf,edu_skill_over,2002,132.227
dom,sex_f,ste_aggregate_slf,edu_skill_over,2003,116.568
dom,sex_f,ste_aggregate_slf,edu_skill_over,2004,124.199
dom,sex_f,ste_aggregate_slf,edu_skill_over,2005,110.537
dom,sex_f,ste_aggregate_slf,edu_skill_over,2006,112.21
dom,sex_f,ste_aggregate_slf,edu_skill_over,2007,104.662
dom,sex_f,ste_aggregate_slf,edu_skill_over,2008,194.94
dom,sex_f,ste_aggregate_slf,edu_skill_over,2009,166.483
dom,sex_f,ste_aggregate_slf,edu_skill_over,2010,177.199
dom,sex_f,ste_aggregate_slf,edu_skill_over,2011,209.482
dom,sex_f,ste_aggregate_slf,edu_skill_over,2012,209.224
dom,sex_f,ste_aggregate_slf,edu_skill_over,2013,190.644
dom,sex_f,ste_aggregate_slf,edu_skill_over,2014,213.66
dom,sex_f,ste_aggregate_slf,edu_skill_over,2015,186.076
dom,sex_f,ste_aggregate_slf,edu_skill_over,2016,126.55
dom,sex_f,ste_aggregate_slf,edu_skill_over,2017,135.321
dom,sex_f,ste_aggregate_slf,edu_skill_over,2018,162.161
dom,sex_f,ste_aggregate_slf,edu_skill_over,2019,160.943
dom,sex_f,ste_aggregate_slf,edu_skill_over,2020,81.246
dom,sex_f,ste_aggregate_slf,edu_skill_total,2001,316.612
dom,sex_f,ste_aggregate_slf,edu_skill_total,2002,346.459
dom,sex_f,ste_aggregate_slf,edu_skill_total,2003,317.98
dom,sex_f,ste_aggregate_slf,edu_skill_total,2004,316.111
dom,sex_f,ste_aggregate_slf,edu_skill_total,2005,363.165
dom,sex_f,ste_aggregate_slf,edu_skill_total,2006,370.832
dom,sex_f,ste_aggregate_slf,edu_skill_total,2007,382.857
dom,sex_f,ste_aggregate_slf,edu_skill_total,2008,444.25
dom,sex_f,ste_aggregate_slf,edu_skill_total,2009,389.524
dom,sex_f,ste_aggregate_slf,edu_skill_total,2010,448.472
dom,sex_f,ste_aggregate_slf,edu_skill_total,2011,458.539
dom,sex_f,ste_aggregate_slf,edu_skill_total,2012,460.528
dom,sex_f,ste_aggregate_slf,edu_skill_total,2013,455.972
dom,sex_f,ste_aggregate_slf,edu_skill_total,2014,453.736
dom,sex_f,ste_aggregate_slf,edu_skill_total,2015,510.119
dom,sex_f,ste_aggregate_slf,edu_skill_total,2016,521.035
dom,sex_f,ste_aggregate_slf,edu_skill_total,2017,533.837
dom,sex_f,ste_aggregate_slf,edu_skill_total,2018,549.188
dom,sex_f,ste_aggregate_slf,edu_skill_total,2019,561.447
dom,sex_f,ste_aggregate_slf,edu_skill_total,2020,540.277
dom,sex_f,ste_aggregate_slf,edu_skill_under,2001,82.826
dom,sex_f,ste_aggregate_slf,edu_skill_under,2002,88.905
dom,sex_f,ste_aggregate_slf,edu_skill_under,2003,86.001
dom,sex_f,ste_aggregate_slf,edu_skill_under,2004,77.885
dom,sex_f,ste_aggregate_slf,edu_skill_under,2005,131.449
dom,sex_f,ste_aggregate_slf,edu_skill_under,2006,132.59
dom,sex_f,ste_aggregate_slf,edu_skill_under,2007,148.548
dom,sex_f,ste_aggregate_slf,edu_skill_under,2008,105.913
dom,sex_f,ste_aggregate_slf,edu_skill_under,2009,92.665
dom,sex_f,ste_aggregate_slf,edu_skill_under,2010,118.429
dom,sex_f,ste_aggregate_slf,edu_skill_under,2011,102.586
dom,sex_f,ste_aggregate_slf,edu_skill_under,2012,99.208
dom,sex_f,ste_aggregate_slf,edu_skill_under,2013,111.754
dom,sex_f,ste_aggregate_slf,edu_skill_under,2014,102.76
