ref_area,sex,classif1,time,inj_fatl_sex_mig_nb
cri,sex_t,mig_status_total,1999,84.0
cri,sex_t,mig_status_total,2000,71.0
cri,sex_t,mig_status_total,2001,74.0
cri,sex_t,mig_status_total,2002,60.0
cri,sex_t,mig_status_total,2003,55.0
cri,sex_t,mig_status_total,2004,50.0
cri,sex_t,mig_status_total,2005,60.0
cri,sex_t,mig_status_total,2006,69.0
cri,sex_t,mig_status_total,2007,94.0
cri,sex_t,mig_status_total,2008,95.0
cri,sex_t,mig_status_total,2009,104.0
cri,sex_t,mig_status_total,2010,95.0
cri,sex_t,mig_status_total,2011,104.0
cri,sex_t,mig_status_total,2012,97.0
cri,sex_t,mig_status_total,2013,94.0
cri,sex_t,mig_status_total,2014,75.0
cri,sex_t,mig_status_total,2015,80.0
cri,sex_t,mig_status_total,2016,126.0
cub,sex_t,mig_status_total,1983,283.0
cub,sex_t,mig_status_total,1984,311.0
cub,sex_t,mig_status_total,1985,338.0
cub,sex_t,mig_status_total,1986,316.0
cub,sex_t,mig_status_total,1987,370.0
cub,sex_t,mig_status_total,1988,346.0
cub,sex_t,mig_status_total,1995,126.0
cub,sex_t,mig_status_total,1996,123.0
cub,sex_t,mig_status_total,1997,149.0
cub,sex_t,mig_status_total,1998,130.0
cub,sex_t,mig_status_total,1999,143.0
cub,sex_t,mig_status_total,2000,103.0
cub,sex_t,mig_status_total,2001,96.0
cub,sex_t,mig_status_total,2002,111.0
cub,sex_t,mig_status_total,2003,94.0
cub,sex_t,mig_status_total,2004,109.0
cub,sex_t,mig_status_total,2005,93.0
cub,sex_t,mig_status_total,2006,82.0
cub,sex_t,mig_status_total,2007,47.0
cub,sex_t,mig_status_total,2008,75.0
cub,sex_t,mig_status_total,2009,88.0
cub,sex_t,mig_status_total,2010,88.0
cyp,sex_t,mig_status_total,1975,5.0
cyp,sex_t,mig_status_total,1977,5.0
cyp,sex_t,mig_status_total,1978,7.0
cyp,sex_t,mig_status_total,1979,3.0
cyp,sex_t,mig_status_total,1980,5.0
cyp,sex_t,mig_status_total,1981,4.0
cyp,sex_t,mig_status_total,1982,7.0
cyp,sex_t,mig_status_total,1983,11.0
cyp,sex_t,mig_status_total,1984,17.0
cyp,sex_t,mig_status_total,1985,11.0
cyp,sex_t,mig_status_total,1986,17.0
cyp,sex_t,mig_status_total,1987,13.0
cyp,sex_t,mig_status_total,1988,16.0
cyp,sex_t,mig_status_total,1989,15.0
cyp,sex_t,mig_status_total,1990,6.0
cyp,sex_t,mig_status_total,1991,7.0
cyp,sex_t,mig_status_total,1992,8.0
cyp,sex_t,mig_status_total,1993,8.0
cyp,sex_t,mig_status_total,1994,7.0
cyp,sex_t,mig_status_total,1995,8.0
cyp,sex_t,mig_status_total,1996,3.0
cyp,sex_t,mig_status_total,1997,7.0
cyp,sex_t,mig_status_total,1998,5.0
cyp,sex_t,mig_status_total,1999,4.0
cyp,sex_t,mig_status_total,2000,5.0
cyp,sex_t,mig_status_total,2001,9.0
cyp,sex_t,mig_status_total,2002,17.0
cyp,sex_m,mig_status_total,2002,15.0
cyp,sex_f,mig_status_total,2002,2.0
cyp,sex_t,mig_status_total,2003,8.0
cyp,sex_m,mig_status_total,2003,8.0
cyp,sex_f,mig_status_total,2003,0.0
cyp,sex_t,mig_status_total,2004,14.0
cyp,sex_m,mig_status_total,2004,14.0
cyp,sex_f,mig_status_total,2004,0.0
cyp,sex_t,mig_status_total,2005,13.0
cyp,sex_m,mig_status_total,2005,13.0
cyp,sex_f,mig_status_total,2005,0.0
cyp,sex_t,mig_status_total,2006,18.0
cyp,sex_m,mig_status_total,2006,18.0
cyp,sex_f,mig_status_total,2006,0.0
cyp,sex_t,mig_status_total,2007,15.0
cyp,sex_m,mig_status_total,2007,15.0
cyp,sex_f,mig_status_total,2007,0.0
cyp,sex_t,mig_status_total,2008,12.0
cyp,sex_m,mig_status_total,2008,11.0
cyp,sex_f,mig_status_total,2008,1.0
cyp,sex_t,mig_status_total,2009,10.0
cyp,sex_t,mig_status_nonmig,2009,8.0
cyp,sex_t,mig_status_migranteu,2009,2.0
cyp,sex_t,mig_status_migrantnoteu,2009,0.0
cyp,sex_m,mig_status_total,2009,8.0
cyp,sex_m,mig_status_nonmig,2009,6.0
cyp,sex_m,mig_status_migranteu,2009,2.0
cyp,sex_m,mig_status_migrantnoteu,2009,0.0
cyp,sex_f,mig_status_total,2009,2.0
cyp,sex_f,mig_status_nonmig,2009,2.0
cyp,sex_f,mig_status_migranteu,2009,0.0
cyp,sex_f,mig_status_migrantnoteu,2009,0.0
cyp,sex_t,mig_status_total,2010,19.0
cyp,sex_t,mig_status_nonmig,2010,9.0
cyp,sex_t,mig_status_migranteu,2010,2.0
cyp,sex_t,mig_status_migrantnoteu,2010,8.0
cyp,sex_m,mig_status_total,2010,19.0
cyp,sex_m,mig_status_nonmig,2010,9.0
cyp,sex_m,mig_status_migranteu,2010,2.0
cyp,sex_m,mig_status_migrantnoteu,2010,8.0
cyp,sex_f,mig_status_total,2010,0.0
cyp,sex_f,mig_status_nonmig,2010,0.0
cyp,sex_f,mig_status_migranteu,2010,0.0
cyp,sex_f,mig_status_migrantnoteu,2010,0.0
cyp,sex_t,mig_status_total,2011,6.0
cyp,sex_t,mig_status_nonmig,2011,2.0
cyp,sex_t,mig_status_migranteu,2011,2.0
cyp,sex_t,mig_status_migrantnoteu,2011,2.0
cyp,sex_m,mig_status_total,2011,6.0
cyp,sex_m,mig_status_nonmig,2011,2.0
cyp,sex_m,mig_status_migranteu,2011,2.0
cyp,sex_m,mig_status_migrantnoteu,2011,2.0
cyp,sex_f,mig_status_total,2011,0.0
cyp,sex_f,mig_status_nonmig,2011,0.0
cyp,sex_f,mig_status_migranteu,2011,0.0
cyp,sex_f,mig_status_migrantnoteu,2011,0.0
cyp,sex_t,mig_status_total,2012,10.0
cyp,sex_t,mig_status_nonmig,2012,4.0
cyp,sex_t,mig_status_migranteu,2012,2.0
cyp,sex_t,mig_status_migrantnoteu,2012,4.0
cyp,sex_m,mig_status_total,2012,8.0
cyp,sex_m,mig_status_nonmig,2012,4.0
cyp,sex_m,mig_status_migranteu,2012,2.0
cyp,sex_m,mig_status_migrantnoteu,2012,2.0
cyp,sex_f,mig_status_total,2012,2.0
cyp,sex_f,mig_status_nonmig,2012,0.0
cyp,sex_f,mig_status_migranteu,2012,0.0
cyp,sex_f,mig_status_migrantnoteu,2012,2.0
cyp,sex_t,mig_status_total,2013,11.0
cyp,sex_t,mig_status_nonmig,2013,7.0
cyp,sex_t,mig_status_migranteu,2013,0.0
cyp,sex_t,mig_status_migrantnoteu,2013,4.0
cyp,sex_m,mig_status_total,2013,9.0
cyp,sex_m,mig_status_nonmig,2013,7.0
cyp,sex_m,mig_status_migranteu,2013,0.0
cyp,sex_m,mig_status_migrantnoteu,2013,2.0
cyp,sex_f,mig_status_total,2013,2.0
cyp,sex_f,mig_status_nonmig,2013,0.0
cyp,sex_f,mig_status_migranteu,2013,0.0
cyp,sex_f,mig_status_migrantnoteu,2013,2.0
cyp,sex_t,mig_status_total,2014,6.0
cyp,sex_t,mig_status_nonmig,2014,2.0
cyp,sex_t,mig_status_migranteu,2014,2.0
cyp,sex_t,mig_status_migrantnoteu,2014,2.0
cyp,sex_m,mig_status_total,2014,6.0
cyp,sex_m,mig_status_nonmig,2014,2.0
cyp,sex_m,mig_status_migranteu,2014,2.0
cyp,sex_m,mig_status_migrantnoteu,2014,2.0
cyp,sex_f,mig_status_total,2014,0.0
cyp,sex_f,mig_status_nonmig,2014,0.0
cyp,sex_f,mig_status_migranteu,2014,0.0
cyp,sex_f,mig_status_migrantnoteu,2014,0.0
cyp,sex_t,mig_status_total,2015,6.0
cyp,sex_t,mig_status_nonmig,2015,2.0
cyp,sex_t,mig_status_migranteu,2015,4.0
cyp,sex_t,mig_status_migrantnoteu,2015,0.0
cyp,sex_m,mig_status_total,2015,4.0
cyp,sex_m,mig_status_nonmig,2015,2.0
cyp,sex_m,mig_status_migranteu,2015,2.0
cyp,sex_m,mig_status_migrantnoteu,2015,0.0
cyp,sex_f,mig_status_total,2015,2.0
cyp,sex_f,mig_status_nonmig,2015,0.0
cyp,sex_f,mig_status_migranteu,2015,2.0
cyp,sex_f,mig_status_migrantnoteu,2015,0.0
cze,sex_t,mig_status_total,2009,103.0
cze,sex_t,mig_status_nonmig,2009,96.0
cze,sex_t,mig_status_migranteu,2009,5.0
cze,sex_t,mig_status_migrantnoteu,2009,2.0
cze,sex_m,mig_status_total,2009,95.0
cze,sex_m,mig_status_nonmig,2009,88.0
cze,sex_m,mig_status_migranteu,2009,5.0
cze,sex_m,mig_status_migrantnoteu,2009,2.0
cze,sex_f,mig_status_total,2009,8.0
cze,sex_f,mig_status_nonmig,2009,8.0
cze,sex_f,mig_status_migranteu,2009,0.0
cze,sex_f,mig_status_migrantnoteu,2009,0.0
cze,sex_t,mig_status_total,2010,121.0
cze,sex_t,mig_status_nonmig,2010,107.0
cze,sex_t,mig_status_migranteu,2010,8.0
cze,sex_t,mig_status_migrantnoteu,2010,6.0
cze,sex_m,mig_status_total,2010,110.0
cze,sex_m,mig_status_nonmig,2010,96.0
cze,sex_m,mig_status_migranteu,2010,8.0
cze,sex_m,mig_status_migrantnoteu,2010,6.0
cze,sex_f,mig_status_total,2010,11.0
cze,sex_f,mig_status_nonmig,2010,11.0
cze,sex_f,mig_status_migranteu,2010,0.0
cze,sex_f,mig_status_migrantnoteu,2010,0.0
cze,sex_t,mig_status_total,2011,150.0
cze,sex_t,mig_status_nonmig,2011,138.0
cze,sex_t,mig_status_migranteu,2011,5.0
cze,sex_t,mig_status_migrantnoteu,2011,7.0
cze,sex_m,mig_status_total,2011,141.0
cze,sex_m,mig_status_nonmig,2011,129.0
cze,sex_m,mig_status_migranteu,2011,5.0
cze,sex_m,mig_status_migrantnoteu,2011,7.0
cze,sex_f,mig_status_total,2011,9.0
cze,sex_f,mig_status_nonmig,2011,9.0
cze,sex_f,mig_status_migranteu,2011,0.0
cze,sex_f,mig_status_migrantnoteu,2011,0.0
cze,sex_t,mig_status_total,2012,112.0
cze,sex_t,mig_status_nonmig,2012,104.0
cze,sex_t,mig_status_migranteu,2012,6.0
cze,sex_t,mig_status_migrantnoteu,2012,2.0
cze,sex_m,mig_status_total,2012,110.0
cze,sex_m,mig_status_nonmig,2012,102.0
cze,sex_m,mig_status_migranteu,2012,6.0
cze,sex_m,mig_status_migrantnoteu,2012,2.0
cze,sex_f,mig_status_total,2012,2.0
cze,sex_f,mig_status_nonmig,2012,2.0
cze,sex_f,mig_status_migranteu,2012,0.0
cze,sex_f,mig_status_migrantnoteu,2012,0.0
cze,sex_t,mig_status_total,2013,114.0
cze,sex_t,mig_status_nonmig,2013,104.0
cze,sex_t,mig_status_migranteu,2013,6.0
cze,sex_t,mig_status_migrantnoteu,2013,4.0
cze,sex_m,mig_status_total,2013,106.0
cze,sex_m,mig_status_nonmig,2013,98.0
cze,sex_m,mig_status_migranteu,2013,6.0
cze,sex_m,mig_status_migrantnoteu,2013,2.0
cze,sex_f,mig_status_total,2013,8.0
cze,sex_f,mig_status_nonmig,2013,6.0
cze,sex_f,mig_status_migranteu,2013,0.0
cze,sex_f,mig_status_migrantnoteu,2013,2.0
cze,sex_t,mig_status_total,2014,120.0
cze,sex_t,mig_status_nonmig,2014,107.0
cze,sex_t,mig_status_migranteu,2014,9.0
cze,sex_t,mig_status_migrantnoteu,2014,2.0
cze,sex_t,mig_status_x,2014,2.0
cze,sex_m,mig_status_total,2014,118.0
cze,sex_m,mig_status_nonmig,2014,105.0
cze,sex_m,mig_status_migranteu,2014,9.0
cze,sex_m,mig_status_migrantnoteu,2014,2.0
cze,sex_m,mig_status_x,2014,2.0
cze,sex_f,mig_status_total,2014,2.0
cze,sex_f,mig_status_nonmig,2014,2.0
cze,sex_f,mig_status_migranteu,2014,0.0
cze,sex_f,mig_status_migrantnoteu,2014,0.0
cze,sex_t,mig_status_total,2015,122.0
cze,sex_t,mig_status_nonmig,2015,98.0
cze,sex_t,mig_status_migranteu,2015,7.0
cze,sex_t,mig_status_migrantnoteu,2015,4.0
cze,sex_t,mig_status_x,2015,13.0
cze,sex_m,mig_status_total,2015,120.0
cze,sex_m,mig_status_nonmig,2015,98.0
cze,sex_m,mig_status_migranteu,2015,7.0
cze,sex_m,mig_status_migrantnoteu,2015,2.0
cze,sex_m,mig_status_x,2015,13.0
cze,sex_f,mig_status_total,2015,2.0
cze,sex_f,mig_status_nonmig,2015,0.0
cze,sex_f,mig_status_migranteu,2015,0.0
cze,sex_f,mig_status_migrantnoteu,2015,2.0
cze,sex_t,mig_status_total,1991,296.0
cze,sex_t,mig_status_total,1992,270.0
cze,sex_t,mig_status_total,1993,242.0
cze,sex_t,mig_status_total,1994,248.0
cze,sex_m,mig_status_total,1994,232.0
cze,sex_f,mig_status_total,1994,16.0
cze,sex_t,mig_status_total,1995,257.0
cze,sex_m,mig_status_total,1995,239.0
cze,sex_f,mig_status_total,1995,18.0
cze,sex_t,mig_status_total,1996,251.0
cze,sex_m,mig_status_total,1996,227.0
cze,sex_f,mig_status_total,1996,24.0
cze,sex_t,mig_status_total,1997,269.0
cze,sex_m,mig_status_total,1997,246.0
cze,sex_f,mig_status_total,1997,23.0
cze,sex_t,mig_status_total,1998,208.0
cze,sex_m,mig_status_total,1998,193.0
cze,sex_f,mig_status_total,1998,15.0
cze,sex_t,mig_status_total,1999,191.0
cze,sex_m,mig_status_total,1999,182.0
cze,sex_f,mig_status_total,1999,9.0
cze,sex_t,mig_status_total,2000,223.0
cze,sex_m,mig_status_total,2000,216.0
cze,sex_f,mig_status_total,2000,7.0
cze,sex_t,mig_status_total,2001,231.0
cze,sex_m,mig_status_total,2001,222.0
cze,sex_f,mig_status_total,2001,9.0
cze,sex_t,mig_status_total,2002,206.0
cze,sex_m,mig_status_total,2002,197.0
cze,sex_f,mig_status_total,2002,9.0
cze,sex_t,mig_status_total,2003,199.0
cze,sex_m,mig_status_total,2003,189.0
cze,sex_f,mig_status_total,2003,10.0
cze,sex_t,mig_status_total,2004,185.0
cze,sex_m,mig_status_total,2004,176.0
cze,sex_f,mig_status_total,2004,9.0
cze,sex_t,mig_status_total,2005,163.0
cze,sex_m,mig_status_total,2005,150.0
cze,sex_f,mig_status_total,2005,13.0
cze,sex_t,mig_status_total,2006,152.0
cze,sex_m,mig_status_total,2006,148.0
cze,sex_f,mig_status_total,2006,4.0
cze,sex_t,mig_status_total,2007,188.0
cze,sex_m,mig_status_total,2007,177.0
cze,sex_f,mig_status_total,2007,11.0
cze,sex_t,mig_status_total,2008,174.0
cze,sex_m,mig_status_total,2008,166.0
cze,sex_f,mig_status_total,2008,8.0
cze,sex_t,mig_status_total,2009,105.0
cze,sex_m,mig_status_total,2009,97.0
cze,sex_f,mig_status_total,2009,8.0
cze,sex_t,mig_status_total,2010,121.0
cze,sex_m,mig_status_total,2010,112.0
cze,sex_f,mig_status_total,2010,9.0
de2,sex_t,mig_status_total,1976,4527.0
de2,sex_t,mig_status_total,1977,4275.0
de2,sex_t,mig_status_total,1978,4182.0
de2,sex_t,mig_status_total,1979,4083.0
de2,sex_t,mig_status_total,1980,3794.0
de2,sex_t,mig_status_total,1981,3638.0
de2,sex_t,mig_status_total,1982,3239.0
de2,sex_t,mig_status_total,1983,3089.0
de2,sex_t,mig_status_total,1984,2896.0
de2,sex_t,mig_status_total,1985,2626.0
de2,sex_t,mig_status_total,1986,2302.0
de2,sex_t,mig_status_total,1987,2293.0
de2,sex_t,mig_status_total,1988,2360.0
de2,sex_t,mig_status_total,1989,2257.0
de2,sex_t,mig_status_total,1990,2272.0
deu,sex_t,mig_status_total,1990,1558.0
deu,sex_m,mig_status_total,1990,1415.0
deu,sex_f,mig_status_total,1990,143.0
deu,sex_t,mig_status_total,1991,2226.0
deu,sex_t,mig_status_total,1992,2660.0
deu,sex_t,mig_status_total,1993,2840.0
deu,sex_t,mig_status_total,1994,1712.0
deu,sex_m,mig_status_total,1994,1556.0
deu,sex_f,mig_status_total,1994,156.0
deu,sex_t,mig_status_total,1995,1596.0
deu,sex_m,mig_status_total,1995,1462.0
deu,sex_f,mig_status_total,1995,134.0
deu,sex_t,mig_status_total,1996,1523.0
deu,sex_m,mig_status_total,1996,1403.0
deu,sex_f,mig_status_total,1996,120.0
deu,sex_t,mig_status_total,1997,1403.0
deu,sex_m,mig_status_total,1997,1296.0
deu,sex_f,mig_status_total,1997,107.0
deu,sex_t,mig_status_total,1998,1287.0
deu,sex_m,mig_status_total,1998,1175.0
deu,sex_f,mig_status_total,1998,112.0
deu,sex_t,mig_status_total,1999,1293.0
deu,sex_m,mig_status_total,1999,1170.0
deu,sex_f,mig_status_total,1999,123.0
deu,sex_t,mig_status_total,2000,1153.0
deu,sex_m,mig_status_total,2000,1051.0
deu,sex_f,mig_status_total,2000,102.0
deu,sex_t,mig_status_total,2001,1107.0
deu,sex_m,mig_status_total,2001,1006.0
deu,sex_f,mig_status_total,2001,101.0
deu,sex_t,mig_status_total,2002,1071.0
deu,sex_m,mig_status_total,2002,951.0
deu,sex_f,mig_status_total,2002,120.0
deu,sex_t,mig_status_total,2003,1029.0
deu,sex_m,mig_status_total,2003,946.0
deu,sex_f,mig_status_total,2003,83.0
deu,sex_t,mig_status_total,2004,949.0
deu,sex_m,mig_status_total,2004,860.0
deu,sex_f,mig_status_total,2004,89.0
deu,sex_t,mig_status_total,2005,863.0
deu,sex_m,mig_status_total,2005,786.0
deu,sex_f,mig_status_total,2005,77.0
deu,sex_t,mig_status_total,2006,941.0
deu,sex_m,mig_status_total,2006,872.0
deu,sex_f,mig_status_total,2006,69.0
deu,sex_t,mig_status_total,2007,812.0
deu,sex_m,mig_status_total,2007,757.0
deu,sex_f,mig_status_total,2007,55.0
deu,sex_t,mig_status_total,2008,765.0
deu,sex_m,mig_status_total,2008,694.0
deu,sex_f,mig_status_total,2008,71.0
deu,sex_t,mig_status_total,2009,491.0
deu,sex_t,mig_status_nonmig,2009,460.0
deu,sex_t,mig_status_migranteu,2009,13.0
deu,sex_t,mig_status_migrantnoteu,2009,9.0
deu,sex_t,mig_status_x,2009,9.0
deu,sex_m,mig_status_total,2009,462.0
deu,sex_m,mig_status_nonmig,2009,435.0
deu,sex_m,mig_status_migranteu,2009,11.0
deu,sex_m,mig_status_migrantnoteu,2009,9.0
deu,sex_m,mig_status_x,2009,7.0
deu,sex_f,mig_status_total,2009,29.0
deu,sex_f,mig_status_nonmig,2009,25.0
deu,sex_f,mig_status_migranteu,2009,2.0
deu,sex_f,mig_status_migrantnoteu,2009,0.0
deu,sex_f,mig_status_x,2009,2.0
deu,sex_t,mig_status_total,2010,567.0
deu,sex_t,mig_status_nonmig,2010,527.0
deu,sex_t,mig_status_migranteu,2010,15.0
deu,sex_t,mig_status_migrantnoteu,2010,11.0
deu,sex_t,mig_status_x,2010,14.0
deu,sex_m,mig_status_total,2010,534.0
deu,sex_m,mig_status_nonmig,2010,494.0
deu,sex_m,mig_status_migranteu,2010,15.0
deu,sex_m,mig_status_migrantnoteu,2010,11.0
deu,sex_m,mig_status_x,2010,14.0
deu,sex_f,mig_status_total,2010,33.0
deu,sex_f,mig_status_nonmig,2010,33.0
deu,sex_f,mig_status_migranteu,2010,0.0
deu,sex_f,mig_status_migrantnoteu,2010,0.0
deu,sex_t,mig_status_total,2011,507.0
deu,sex_t,mig_status_nonmig,2011,480.0
deu,sex_t,mig_status_migranteu,2011,7.0
deu,sex_t,mig_status_migrantnoteu,2011,10.0
deu,sex_t,mig_status_x,2011,10.0
deu,sex_m,mig_status_total,2011,488.0
deu,sex_m,mig_status_nonmig,2011,461.0
deu,sex_m,mig_status_migranteu,2011,7.0
deu,sex_m,mig_status_migrantnoteu,2011,10.0
deu,sex_m,mig_status_x,2011,10.0
deu,sex_f,mig_status_total,2011,19.0
deu,sex_f,mig_status_nonmig,2011,19.0
deu,sex_f,mig_status_migranteu,2011,0.0
deu,sex_f,mig_status_migrantnoteu,2011,0.0
deu,sex_t,mig_status_total,2012,518.0
deu,sex_t,mig_status_nonmig,2012,485.0
deu,sex_t,mig_status_migranteu,2012,12.0
deu,sex_t,mig_status_migrantnoteu,2012,9.0
deu,sex_t,mig_status_x,2012,12.0
deu,sex_m,mig_status_total,2012,475.0
deu,sex_m,mig_status_nonmig,2012,446.0
deu,sex_m,mig_status_migranteu,2012,10.0
deu,sex_m,mig_status_migrantnoteu,2012,9.0
deu,sex_m,mig_status_x,2012,10.0
deu,sex_f,mig_status_total,2012,43.0
deu,sex_f,mig_status_nonmig,2012,39.0
deu,sex_f,mig_status_migranteu,2012,2.0
deu,sex_f,mig_status_migrantnoteu,2012,0.0
deu,sex_f,mig_status_x,2012,2.0
deu,sex_t,mig_status_total,2013,444.0
deu,sex_t,mig_status_nonmig,2013,402.0
deu,sex_t,mig_status_migranteu,2013,22.0
deu,sex_t,mig_status_migrantnoteu,2013,10.0
deu,sex_t,mig_status_x,2013,10.0
deu,sex_m,mig_status_total,2013,426.0
deu,sex_m,mig_status_nonmig,2013,384.0
deu,sex_m,mig_status_migranteu,2013,22.0
deu,sex_m,mig_status_migrantnoteu,2013,10.0
deu,sex_m,mig_status_x,2013,10.0
deu,sex_f,mig_status_total,2013,18.0
deu,sex_f,mig_status_nonmig,2013,18.0
deu,sex_f,mig_status_migranteu,2013,0.0
deu,sex_f,mig_status_migrantnoteu,2013,0.0
deu,sex_t,mig_status_total,2014,501.0
deu,sex_t,mig_status_nonmig,2014,459.0
deu,sex_t,mig_status_migranteu,2014,18.0
deu,sex_t,mig_status_migrantnoteu,2014,12.0
deu,sex_t,mig_status_x,2014,12.0
deu,sex_m,mig_status_total,2014,467.0
deu,sex_m,mig_status_nonmig,2014,427.0
deu,sex_m,mig_status_migranteu,2014,18.0
deu,sex_m,mig_status_migrantnoteu,2014,10.0
deu,sex_m,mig_status_x,2014,12.0
deu,sex_f,mig_status_total,2014,34.0
deu,sex_f,mig_status_nonmig,2014,32.0
deu,sex_f,mig_status_migranteu,2014,0.0
deu,sex_f,mig_status_migrantnoteu,2014,2.0
deu,sex_t,mig_status_total,2015,451.0
deu,sex_t,mig_status_nonmig,2015,412.0
deu,sex_t,mig_status_migranteu,2015,16.0
deu,sex_t,mig_status_migrantnoteu,2015,9.0
deu,sex_t,mig_status_x,2015,14.0
deu,sex_m,mig_status_total,2015,421.0
deu,sex_m,mig_status_nonmig,2015,384.0
deu,sex_m,mig_status_migranteu,2015,16.0
deu,sex_m,mig_status_migrantnoteu,2015,9.0
deu,sex_m,mig_status_x,2015,12.0
deu,sex_f,mig_status_total,2015,30.0
deu,sex_f,mig_status_nonmig,2015,28.0
deu,sex_f,mig_status_migranteu,2015,0.0
deu,sex_f,mig_status_migrantnoteu,2015,0.0
deu,sex_f,mig_status_x,2015,2.0
dma,sex_t,mig_status_total,1991,0.0
dma,sex_t,mig_status_total,1992,0.0
dma,sex_t,mig_status_total,1994,1.0
dma,sex_t,mig_status_total,1995,2.0
dma,sex_t,mig_status_total,1996,0.0
dnk,sex_t,mig_status_total,1978,93.0
dnk,sex_t,mig_status_total,1979,99.0
dnk,sex_t,mig_status_total,1980,75.0
dnk,sex_t,mig_status_total,1981,86.0
dnk,sex_t,mig_status_total,1982,70.0
dnk,sex_t,mig_status_total,1983,64.0
dnk,sex_t,mig_status_total,1984,87.0
dnk,sex_t,mig_status_total,1985,88.0
dnk,sex_t,mig_status_total,1986,84.0
dnk,sex_t,mig_status_total,1987,67.0
dnk,sex_t,mig_status_total,1988,80.0
dnk,sex_t,mig_status_total,1989,82.0
dnk,sex_t,mig_status_total,1990,71.0
dnk,sex_t,mig_status_total,1991,66.0
dnk,sex_m,mig_status_total,1991,61.0
dnk,sex_f,mig_status_total,1991,5.0
dnk,sex_t,mig_status_total,1992,69.0
dnk,sex_m,mig_status_total,1992,65.0
dnk,sex_f,mig_status_total,1992,4.0
dnk,sex_t,mig_status_total,1993,63.0
dnk,sex_m,mig_status_total,1993,61.0
dnk,sex_f,mig_status_total,1993,2.0
dnk,sex_t,mig_status_total,1994,76.0
dnk,sex_m,mig_status_total,1994,70.0
dnk,sex_f,mig_status_total,1994,6.0
dnk,sex_t,mig_status_total,1995,86.0
dnk,sex_m,mig_status_total,1995,81.0
dnk,sex_f,mig_status_total,1995,5.0
dnk,sex_t,mig_status_total,1996,75.0
dnk,sex_m,mig_status_total,1996,73.0
dnk,sex_f,mig_status_total,1996,2.0
dnk,sex_t,mig_status_total,1997,82.0
dnk,sex_m,mig_status_total,1997,73.0
dnk,sex_f,mig_status_total,1997,9.0
dnk,sex_t,mig_status_total,1998,80.0
dnk,sex_m,mig_status_total,1998,74.0
dnk,sex_f,mig_status_total,1998,6.0
dnk,sex_t,mig_status_total,1999,69.0
dnk,sex_m,mig_status_total,1999,64.0
dnk,sex_f,mig_status_total,1999,5.0
dnk,sex_t,mig_status_total,2000,68.0
dnk,sex_m,mig_status_total,2000,63.0
dnk,sex_f,mig_status_total,2000,5.0
dnk,sex_t,mig_status_total,2001,50.0
dnk,sex_m,mig_status_total,2001,46.0
dnk,sex_f,mig_status_total,2001,4.0
dnk,sex_t,mig_status_total,2009,40.0
dnk,sex_t,mig_status_nonmig,2009,36.0
dnk,sex_t,mig_status_migranteu,2009,2.0
dnk,sex_t,mig_status_migrantnoteu,2009,2.0
dnk,sex_m,mig_status_total,2009,38.0
dnk,sex_m,mig_status_nonmig,2009,34.0
dnk,sex_m,mig_status_migranteu,2009,2.0
dnk,sex_m,mig_status_migrantnoteu,2009,2.0
dnk,sex_f,mig_status_total,2009,2.0
dnk,sex_f,mig_status_nonmig,2009,2.0
dnk,sex_f,mig_status_migranteu,2009,0.0
dnk,sex_f,mig_status_migrantnoteu,2009,0.0
dnk,sex_t,mig_status_total,2010,41.0
dnk,sex_t,mig_status_nonmig,2010,39.0
dnk,sex_t,mig_status_migranteu,2010,2.0
dnk,sex_t,mig_status_migrantnoteu,2010,0.0
dnk,sex_m,mig_status_total,2010,39.0
dnk,sex_m,mig_status_nonmig,2010,37.0
dnk,sex_m,mig_status_migranteu,2010,2.0
dnk,sex_m,mig_status_migrantnoteu,2010,0.0
dnk,sex_f,mig_status_total,2010,2.0
dnk,sex_f,mig_status_nonmig,2010,2.0
dnk,sex_f,mig_status_migranteu,2010,0.0
dnk,sex_f,mig_status_migrantnoteu,2010,0.0
dnk,sex_t,mig_status_total,2011,44.0
dnk,sex_t,mig_status_nonmig,2011,40.0
dnk,sex_t,mig_status_migranteu,2011,4.0
dnk,sex_t,mig_status_migrantnoteu,2011,0.0
dnk,sex_m,mig_status_total,2011,42.0
dnk,sex_m,mig_status_nonmig,2011,38.0
dnk,sex_m,mig_status_migranteu,2011,4.0
dnk,sex_m,mig_status_migrantnoteu,2011,0.0
dnk,sex_f,mig_status_total,2011,2.0
dnk,sex_f,mig_status_nonmig,2011,2.0
dnk,sex_f,mig_status_migranteu,2011,0.0
dnk,sex_f,mig_status_migrantnoteu,2011,0.0
dnk,sex_t,mig_status_total,2012,46.0
dnk,sex_t,mig_status_nonmig,2012,38.0
dnk,sex_t,mig_status_migranteu,2012,6.0
dnk,sex_t,mig_status_migrantnoteu,2012,2.0
dnk,sex_m,mig_status_total,2012,44.0
dnk,sex_m,mig_status_nonmig,2012,36.0
dnk,sex_m,mig_status_migranteu,2012,6.0
dnk,sex_m,mig_status_migrantnoteu,2012,2.0
dnk,sex_f,mig_status_total,2012,2.0
dnk,sex_f,mig_status_nonmig,2012,2.0
dnk,sex_f,mig_status_migranteu,2012,0.0
dnk,sex_f,mig_status_migrantnoteu,2012,0.0
dnk,sex_t,mig_status_total,2013,40.0
dnk,sex_t,mig_status_nonmig,2013,34.0
