ref_area,sex,classif1,time,emp_temp_sex_ste_nb
aus,sex_f,ste_icse93_3,2013,401.844
aus,sex_f,ste_icse93_3,2014,425.276
aus,sex_f,ste_icse93_3,2015,433.326
aus,sex_f,ste_icse93_3,2016,453.364
aus,sex_f,ste_icse93_3,2017,465.117
aus,sex_f,ste_icse93_3,2018,468.081
aus,sex_f,ste_icse93_3,2019,485.93
aus,sex_f,ste_icse93_3,2020,484.855
aus,sex_f,ste_icse93_5,1991,41.208
aus,sex_f,ste_icse93_5,1992,45.161
aus,sex_f,ste_icse93_5,1993,47.188
aus,sex_f,ste_icse93_5,1994,48.562
aus,sex_f,ste_icse93_5,1995,47.261
aus,sex_f,ste_icse93_5,1996,47.555
aus,sex_f,ste_icse93_5,1997,47.525
aus,sex_f,ste_icse93_5,1998,40.564
aus,sex_f,ste_icse93_5,1999,45.903
aus,sex_f,ste_icse93_5,2000,45.601
aus,sex_f,ste_icse93_5,2001,28.614
aus,sex_f,ste_icse93_5,2002,23.744
aus,sex_f,ste_icse93_5,2003,23.011
aus,sex_f,ste_icse93_5,2004,22.397
aus,sex_f,ste_icse93_5,2005,19.807
aus,sex_f,ste_icse93_5,2006,18.783
aus,sex_f,ste_icse93_5,2007,16.578
aus,sex_f,ste_icse93_5,2008,15.666
aus,sex_f,ste_icse93_5,2009,15.253
aus,sex_f,ste_icse93_5,2010,16.198
aus,sex_f,ste_icse93_5,2011,14.215
aus,sex_f,ste_icse93_5,2012,14.093
aus,sex_f,ste_icse93_5,2013,13.297
aus,sex_f,ste_icse93_5,2014,14.15
aus,sex_f,ste_icse93_5,2015,14.592
aus,sex_f,ste_icse93_5,2016,14.293
aus,sex_f,ste_icse93_5,2017,13.213
aus,sex_f,ste_icse93_5,2018,13.365
aus,sex_f,ste_icse93_5,2019,12.115
aus,sex_f,ste_icse93_5,2020,14.952
aus,sex_f,ste_icse93_6,2010,0
aus,sex_f,ste_icse93_total,1991,3221.015
aus,sex_f,ste_icse93_total,1992,3232.136
aus,sex_f,ste_icse93_total,1993,3250.103
aus,sex_f,ste_icse93_total,1994,3367.054
aus,sex_f,ste_icse93_total,1995,3523.509
aus,sex_f,ste_icse93_total,1996,3583.072
aus,sex_f,ste_icse93_total,1997,3624.535
aus,sex_f,ste_icse93_total,1998,3704.846
aus,sex_f,ste_icse93_total,1999,3781.775
aus,sex_f,ste_icse93_total,2000,3923.342
aus,sex_f,ste_icse93_total,2001,4006.594
aus,sex_f,ste_icse93_total,2002,4088.678
aus,sex_f,ste_icse93_total,2003,4204.096
aus,sex_f,ste_icse93_total,2004,4261.68
aus,sex_f,ste_icse93_total,2005,4437.336
aus,sex_f,ste_icse93_total,2006,4564.704
aus,sex_f,ste_icse93_total,2007,4701.819
aus,sex_f,ste_icse93_total,2008,4850.723
aus,sex_f,ste_icse93_total,2009,4926.391
aus,sex_f,ste_icse93_total,2010,5000.834
aus,sex_f,ste_icse93_total,2011,5105.946
aus,sex_f,ste_icse93_total,2012,5187.249
aus,sex_f,ste_icse93_total,2013,5256.074
aus,sex_f,ste_icse93_total,2014,5308.239
aus,sex_f,ste_icse93_total,2015,5439.183
aus,sex_f,ste_icse93_total,2016,5569.702
aus,sex_f,ste_icse93_total,2017,5723.188
aus,sex_f,ste_icse93_total,2018,5903.634
aus,sex_f,ste_icse93_total,2019,6063.022
aus,sex_f,ste_icse93_total,2020,5986.369
aus,sex_m,ste_aggregate_ees,1991,3411.129
aus,sex_m,ste_aggregate_ees,1992,3360.061
aus,sex_m,ste_aggregate_ees,1993,3346.727
aus,sex_m,ste_aggregate_ees,1994,3455.199
aus,sex_m,ste_aggregate_ees,1995,3563.798
aus,sex_m,ste_aggregate_ees,1996,3601.966
aus,sex_m,ste_aggregate_ees,1997,3622.535
aus,sex_m,ste_aggregate_ees,1998,3669.618
aus,sex_m,ste_aggregate_ees,1999,3734.565
aus,sex_m,ste_aggregate_ees,2000,3772.044
aus,sex_m,ste_aggregate_ees,2001,3776.11
aus,sex_m,ste_aggregate_ees,2002,3837.132
aus,sex_m,ste_aggregate_ees,2003,3929.797
aus,sex_m,ste_aggregate_ees,2004,4018.275
aus,sex_m,ste_aggregate_ees,2005,4137.072
aus,sex_m,ste_aggregate_ees,2006,4261.517
aus,sex_m,ste_aggregate_ees,2007,4445.754
aus,sex_m,ste_aggregate_ees,2008,4578.488
aus,sex_m,ste_aggregate_ees,2009,4553.774
aus,sex_m,ste_aggregate_ees,2010,4662.463
aus,sex_m,ste_aggregate_ees,2011,4775.534
aus,sex_m,ste_aggregate_ees,2012,4872.044
aus,sex_m,ste_aggregate_ees,2013,4915.284
aus,sex_m,ste_aggregate_ees,2014,4921.93
aus,sex_m,ste_aggregate_ees,2015,5004.837
aus,sex_m,ste_aggregate_ees,2016,5064.862
aus,sex_m,ste_aggregate_ees,2017,5171.759
aus,sex_m,ste_aggregate_ees,2018,5318.101
aus,sex_m,ste_aggregate_ees,2019,5426.334
aus,sex_m,ste_aggregate_ees,2020,5344.433
aus,sex_m,ste_aggregate_slf,1991,1038.391
aus,sex_m,ste_aggregate_slf,1992,1042.219
aus,sex_m,ste_aggregate_slf,1993,1056.565
aus,sex_m,ste_aggregate_slf,1994,1077.032
aus,sex_m,ste_aggregate_slf,1995,1101.506
aus,sex_m,ste_aggregate_slf,1996,1113.852
aus,sex_m,ste_aggregate_slf,1997,1119.588
aus,sex_m,ste_aggregate_slf,1998,1142.96
aus,sex_m,ste_aggregate_slf,1999,1156.275
aus,sex_m,ste_aggregate_slf,2000,1206.347
aus,sex_m,ste_aggregate_slf,2001,1232.311
aus,sex_m,ste_aggregate_slf,2002,1264.456
aus,sex_m,ste_aggregate_slf,2003,1262.645
aus,sex_m,ste_aggregate_slf,2004,1278.407
aus,sex_m,ste_aggregate_slf,2005,1306.226
aus,sex_m,ste_aggregate_slf,2006,1298.006
aus,sex_m,ste_aggregate_slf,2007,1286.696
aus,sex_m,ste_aggregate_slf,2008,1301.958
aus,sex_m,ste_aggregate_slf,2009,1325.411
aus,sex_m,ste_aggregate_slf,2010,1358.947
aus,sex_m,ste_aggregate_slf,2011,1332.337
aus,sex_m,ste_aggregate_slf,2012,1291.509
aus,sex_m,ste_aggregate_slf,2013,1285.351
aus,sex_m,ste_aggregate_slf,2014,1309.994
aus,sex_m,ste_aggregate_slf,2015,1322.249
aus,sex_m,ste_aggregate_slf,2016,1338.523
aus,sex_m,ste_aggregate_slf,2017,1357.065
aus,sex_m,ste_aggregate_slf,2018,1362.33
aus,sex_m,ste_aggregate_slf,2019,1385.445
aus,sex_m,ste_aggregate_slf,2020,1347.143
aus,sex_m,ste_aggregate_total,1991,4449.52
aus,sex_m,ste_aggregate_total,1992,4402.28
aus,sex_m,ste_aggregate_total,1993,4403.292
aus,sex_m,ste_aggregate_total,1994,4532.231
aus,sex_m,ste_aggregate_total,1995,4665.304
aus,sex_m,ste_aggregate_total,1996,4715.818
aus,sex_m,ste_aggregate_total,1997,4742.123
aus,sex_m,ste_aggregate_total,1998,4812.578
aus,sex_m,ste_aggregate_total,1999,4890.84
aus,sex_m,ste_aggregate_total,2000,4978.391
aus,sex_m,ste_aggregate_total,2001,5008.421
aus,sex_m,ste_aggregate_total,2002,5101.588
aus,sex_m,ste_aggregate_total,2003,5192.441
aus,sex_m,ste_aggregate_total,2004,5296.681
aus,sex_m,ste_aggregate_total,2005,5443.297
aus,sex_m,ste_aggregate_total,2006,5559.524
aus,sex_m,ste_aggregate_total,2007,5732.45
aus,sex_m,ste_aggregate_total,2008,5880.447
aus,sex_m,ste_aggregate_total,2009,5879.186
aus,sex_m,ste_aggregate_total,2010,6021.409
aus,sex_m,ste_aggregate_total,2011,6107.871
aus,sex_m,ste_aggregate_total,2012,6163.553
aus,sex_m,ste_aggregate_total,2013,6200.635
aus,sex_m,ste_aggregate_total,2014,6231.923
aus,sex_m,ste_aggregate_total,2015,6327.085
aus,sex_m,ste_aggregate_total,2016,6403.385
aus,sex_m,ste_aggregate_total,2017,6528.824
aus,sex_m,ste_aggregate_total,2018,6680.431
aus,sex_m,ste_aggregate_total,2019,6811.779
aus,sex_m,ste_aggregate_total,2020,6691.576
aus,sex_m,ste_icse93_1,1991,3411.129
aus,sex_m,ste_icse93_1,1992,3360.061
aus,sex_m,ste_icse93_1,1993,3346.727
aus,sex_m,ste_icse93_1,1994,3455.199
aus,sex_m,ste_icse93_1,1995,3563.798
aus,sex_m,ste_icse93_1,1996,3601.966
aus,sex_m,ste_icse93_1,1997,3622.535
aus,sex_m,ste_icse93_1,1998,3669.618
aus,sex_m,ste_icse93_1,1999,3734.565
aus,sex_m,ste_icse93_1,2000,3772.044
aus,sex_m,ste_icse93_1,2001,3776.11
aus,sex_m,ste_icse93_1,2002,3837.132
aus,sex_m,ste_icse93_1,2003,3929.797
aus,sex_m,ste_icse93_1,2004,4018.275
aus,sex_m,ste_icse93_1,2005,4137.072
aus,sex_m,ste_icse93_1,2006,4261.517
aus,sex_m,ste_icse93_1,2007,4445.754
aus,sex_m,ste_icse93_1,2008,4578.488
aus,sex_m,ste_icse93_1,2009,4553.774
aus,sex_m,ste_icse93_1,2010,4662.463
aus,sex_m,ste_icse93_1,2011,4775.534
aus,sex_m,ste_icse93_1,2012,4872.044
aus,sex_m,ste_icse93_1,2013,4915.284
aus,sex_m,ste_icse93_1,2014,4921.93
aus,sex_m,ste_icse93_1,2015,5004.837
aus,sex_m,ste_icse93_1,2016,5064.862
aus,sex_m,ste_icse93_1,2017,5171.759
aus,sex_m,ste_icse93_1,2018,5318.101
aus,sex_m,ste_icse93_1,2019,5426.334
aus,sex_m,ste_icse93_1,2020,5344.433
aus,sex_m,ste_icse93_2,1991,401.628
aus,sex_m,ste_icse93_2,1992,387.359
aus,sex_m,ste_icse93_2,1993,386.09
aus,sex_m,ste_icse93_2,1994,407.021
aus,sex_m,ste_icse93_2,1995,422.846
aus,sex_m,ste_icse93_2,1996,416.594
aus,sex_m,ste_icse93_2,1997,424.906
aus,sex_m,ste_icse93_2,1998,439.054
aus,sex_m,ste_icse93_2,1999,438.132
aus,sex_m,ste_icse93_2,2000,462.6
aus,sex_m,ste_icse93_2,2001,473.824
aus,sex_m,ste_icse93_2,2002,472.198
aus,sex_m,ste_icse93_2,2003,472.755
aus,sex_m,ste_icse93_2,2004,483.483
aus,sex_m,ste_icse93_2,2005,499.951
aus,sex_m,ste_icse93_2,2006,494.797
aus,sex_m,ste_icse93_2,2007,476.505
aus,sex_m,ste_icse93_2,2008,495.859
aus,sex_m,ste_icse93_2,2009,505.37
aus,sex_m,ste_icse93_2,2010,514.643
aus,sex_m,ste_icse93_2,2011,495.155
aus,sex_m,ste_icse93_2,2012,494.613
aus,sex_m,ste_icse93_2,2013,495.089
aus,sex_m,ste_icse93_2,2014,497.827
aus,sex_m,ste_icse93_2,2015,493.197
aus,sex_m,ste_icse93_2,2016,505.566
aus,sex_m,ste_icse93_2,2017,519.668
aus,sex_m,ste_icse93_2,2018,504.6
aus,sex_m,ste_icse93_2,2019,517.176
aus,sex_m,ste_icse93_2,2020,510.771
aus,sex_m,ste_icse93_3,1991,605.531
aus,sex_m,ste_icse93_3,1992,623.397
aus,sex_m,ste_icse93_3,1993,632.342
aus,sex_m,ste_icse93_3,1994,636.949
aus,sex_m,ste_icse93_3,1995,647.366
aus,sex_m,ste_icse93_3,1996,664.316
aus,sex_m,ste_icse93_3,1997,665.704
aus,sex_m,ste_icse93_3,1998,676.136
aus,sex_m,ste_icse93_3,1999,687.829
aus,sex_m,ste_icse93_3,2000,713.318
aus,sex_m,ste_icse93_3,2001,736.359
aus,sex_m,ste_icse93_3,2002,773.821
aus,sex_m,ste_icse93_3,2003,773.298
aus,sex_m,ste_icse93_3,2004,778.877
aus,sex_m,ste_icse93_3,2005,793.008
aus,sex_m,ste_icse93_3,2006,789.875
aus,sex_m,ste_icse93_3,2007,797.899
aus,sex_m,ste_icse93_3,2008,795.853
aus,sex_m,ste_icse93_3,2009,808.592
aus,sex_m,ste_icse93_3,2010,830.584
aus,sex_m,ste_icse93_3,2011,826.395
aus,sex_m,ste_icse93_3,2012,786.92
aus,sex_m,ste_icse93_3,2013,778.121
aus,sex_m,ste_icse93_3,2014,798.745
aus,sex_m,ste_icse93_3,2015,817.046
aus,sex_m,ste_icse93_3,2016,821.219
aus,sex_m,ste_icse93_3,2017,827.413
aus,sex_m,ste_icse93_3,2018,847.248
aus,sex_m,ste_icse93_3,2019,856.565
aus,sex_m,ste_icse93_3,2020,824.295
aus,sex_m,ste_icse93_5,1991,31.232
aus,sex_m,ste_icse93_5,1992,31.463
aus,sex_m,ste_icse93_5,1993,38.134
aus,sex_m,ste_icse93_5,1994,33.062
aus,sex_m,ste_icse93_5,1995,31.294
aus,sex_m,ste_icse93_5,1996,32.943
aus,sex_m,ste_icse93_5,1997,28.977
aus,sex_m,ste_icse93_5,1998,27.77
aus,sex_m,ste_icse93_5,1999,30.314
aus,sex_m,ste_icse93_5,2000,30.429
aus,sex_m,ste_icse93_5,2001,22.128
aus,sex_m,ste_icse93_5,2002,18.436
aus,sex_m,ste_icse93_5,2003,16.592
aus,sex_m,ste_icse93_5,2004,16.046
aus,sex_m,ste_icse93_5,2005,13.267
aus,sex_m,ste_icse93_5,2006,13.334
aus,sex_m,ste_icse93_5,2007,12.293
aus,sex_m,ste_icse93_5,2008,10.247
aus,sex_m,ste_icse93_5,2009,11.449
aus,sex_m,ste_icse93_5,2010,13.721
aus,sex_m,ste_icse93_5,2011,10.787
aus,sex_m,ste_icse93_5,2012,9.976
aus,sex_m,ste_icse93_5,2013,12.141
aus,sex_m,ste_icse93_5,2014,13.422
aus,sex_m,ste_icse93_5,2015,12.006
aus,sex_m,ste_icse93_5,2016,11.737
aus,sex_m,ste_icse93_5,2017,9.983
aus,sex_m,ste_icse93_5,2018,10.482
aus,sex_m,ste_icse93_5,2019,11.704
aus,sex_m,ste_icse93_5,2020,12.077
aus,sex_m,ste_icse93_total,1991,4449.52
aus,sex_m,ste_icse93_total,1992,4402.28
aus,sex_m,ste_icse93_total,1993,4403.292
aus,sex_m,ste_icse93_total,1994,4532.231
aus,sex_m,ste_icse93_total,1995,4665.304
aus,sex_m,ste_icse93_total,1996,4715.818
aus,sex_m,ste_icse93_total,1997,4742.123
aus,sex_m,ste_icse93_total,1998,4812.578
aus,sex_m,ste_icse93_total,1999,4890.84
aus,sex_m,ste_icse93_total,2000,4978.391
aus,sex_m,ste_icse93_total,2001,5008.421
aus,sex_m,ste_icse93_total,2002,5101.588
aus,sex_m,ste_icse93_total,2003,5192.441
aus,sex_m,ste_icse93_total,2004,5296.681
aus,sex_m,ste_icse93_total,2005,5443.297
aus,sex_m,ste_icse93_total,2006,5559.524
aus,sex_m,ste_icse93_total,2007,5732.45
aus,sex_m,ste_icse93_total,2008,5880.447
aus,sex_m,ste_icse93_total,2009,5879.186
aus,sex_m,ste_icse93_total,2010,6021.409
aus,sex_m,ste_icse93_total,2011,6107.871
aus,sex_m,ste_icse93_total,2012,6163.553
aus,sex_m,ste_icse93_total,2013,6200.635
aus,sex_m,ste_icse93_total,2014,6231.923
aus,sex_m,ste_icse93_total,2015,6327.085
aus,sex_m,ste_icse93_total,2016,6403.385
aus,sex_m,ste_icse93_total,2017,6528.824
aus,sex_m,ste_icse93_total,2018,6680.431
aus,sex_m,ste_icse93_total,2019,6811.779
aus,sex_m,ste_icse93_total,2020,6691.576
aus,sex_t,ste_aggregate_ees,1991,6136.495
aus,sex_t,ste_aggregate_ees,1992,6096.486
aus,sex_t,ste_aggregate_ees,1993,6088.739
aus,sex_t,ste_aggregate_ees,1994,6299.404
aus,sex_t,ste_aggregate_ees,1995,6549.182
aus,sex_t,ste_aggregate_ees,1996,6644.493
aus,sex_t,ste_aggregate_ees,1997,6681.97
aus,sex_t,ste_aggregate_ees,1998,6821.447
aus,sex_t,ste_aggregate_ees,1999,6971.194
aus,sex_t,ste_aggregate_ees,2000,7123.049
aus,sex_t,ste_aggregate_ees,2001,7193.782
aus,sex_t,ste_aggregate_ees,2002,7320.621
aus,sex_t,ste_aggregate_ees,2003,7529.139
aus,sex_t,ste_aggregate_ees,2004,7679.073
aus,sex_t,ste_aggregate_ees,2005,7938.576
aus,sex_t,ste_aggregate_ees,2006,8204.571
aus,sex_t,ste_aggregate_ees,2007,8523.971
aus,sex_t,ste_aggregate_ees,2008,8778.852
aus,sex_t,ste_aggregate_ees,2009,8834.77
aus,sex_t,ste_aggregate_ees,2010,8997.952
aus,sex_t,ste_aggregate_ees,2011,9219.087
aus,sex_t,ste_aggregate_ees,2012,9401.315
aus,sex_t,ste_aggregate_ees,2013,9527.877
aus,sex_t,ste_aggregate_ees,2014,9562.108
aus,sex_t,ste_aggregate_ees,2015,9759.19
aus,sex_t,ste_aggregate_ees,2016,9931.727
aus,sex_t,ste_aggregate_ees,2017,10181.534
aus,sex_t,ste_aggregate_ees,2018,10513.197
aus,sex_t,ste_aggregate_ees,2019,10739.687
aus,sex_t,ste_aggregate_ees,2020,10589.78
aus,sex_t,ste_aggregate_slf,1991,1534.041
aus,sex_t,ste_aggregate_slf,1992,1537.93
aus,sex_t,ste_aggregate_slf,1993,1564.656
aus,sex_t,ste_aggregate_slf,1994,1599.88
aus,sex_t,ste_aggregate_slf,1995,1639.63
aus,sex_t,ste_aggregate_slf,1996,1654.398
aus,sex_t,ste_aggregate_slf,1997,1684.688
aus,sex_t,ste_aggregate_slf,1998,1695.978
aus,sex_t,ste_aggregate_slf,1999,1701.421
aus,sex_t,ste_aggregate_slf,2000,1778.683
aus,sex_t,ste_aggregate_slf,2001,1821.232
aus,sex_t,ste_aggregate_slf,2002,1869.645
aus,sex_t,ste_aggregate_slf,2003,1867.397
aus,sex_t,ste_aggregate_slf,2004,1879.288
aus,sex_t,ste_aggregate_slf,2005,1942.057
aus,sex_t,ste_aggregate_slf,2006,1919.657
aus,sex_t,ste_aggregate_slf,2007,1910.298
aus,sex_t,ste_aggregate_slf,2008,1952.318
aus,sex_t,ste_aggregate_slf,2009,1970.806
aus,sex_t,ste_aggregate_slf,2010,2024.292
aus,sex_t,ste_aggregate_slf,2011,1994.729
aus,sex_t,ste_aggregate_slf,2012,1949.488
aus,sex_t,ste_aggregate_slf,2013,1928.832
aus,sex_t,ste_aggregate_slf,2014,1978.054
aus,sex_t,ste_aggregate_slf,2015,2007.078
aus,sex_t,ste_aggregate_slf,2016,2041.359
aus,sex_t,ste_aggregate_slf,2017,2070.478
aus,sex_t,ste_aggregate_slf,2018,2070.867
aus,sex_t,ste_aggregate_slf,2019,2135.114
aus,sex_t,ste_aggregate_slf,2020,2088.164
aus,sex_t,ste_aggregate_total,1991,7670.535
aus,sex_t,ste_aggregate_total,1992,7634.416
aus,sex_t,ste_aggregate_total,1993,7653.395
aus,sex_t,ste_aggregate_total,1994,7899.284
aus,sex_t,ste_aggregate_total,1995,8188.812
aus,sex_t,ste_aggregate_total,1996,8298.89
aus,sex_t,ste_aggregate_total,1997,8366.658
aus,sex_t,ste_aggregate_total,1998,8517.424
aus,sex_t,ste_aggregate_total,1999,8672.615
aus,sex_t,ste_aggregate_total,2000,8901.733
aus,sex_t,ste_aggregate_total,2001,9015.015
aus,sex_t,ste_aggregate_total,2002,9190.266
aus,sex_t,ste_aggregate_total,2003,9396.537
aus,sex_t,ste_aggregate_total,2004,9558.361
aus,sex_t,ste_aggregate_total,2005,9880.634
aus,sex_t,ste_aggregate_total,2006,10124.228
aus,sex_t,ste_aggregate_total,2007,10434.269
aus,sex_t,ste_aggregate_total,2008,10731.17
aus,sex_t,ste_aggregate_total,2009,10805.576
aus,sex_t,ste_aggregate_total,2010,11022.243
aus,sex_t,ste_aggregate_total,2011,11213.816
aus,sex_t,ste_aggregate_total,2012,11350.802
aus,sex_t,ste_aggregate_total,2013,11456.709
aus,sex_t,ste_aggregate_total,2014,11540.162
aus,sex_t,ste_aggregate_total,2015,11766.268
aus,sex_t,ste_aggregate_total,2016,11973.087
aus,sex_t,ste_aggregate_total,2017,12252.011
aus,sex_t,ste_aggregate_total,2018,12584.064
aus,sex_t,ste_aggregate_total,2019,12874.801
aus,sex_t,ste_aggregate_total,2020,12677.945
aus,sex_t,ste_icse93_1,1991,6136.495
aus,sex_t,ste_icse93_1,1992,6096.486
aus,sex_t,ste_icse93_1,1993,6088.739
aus,sex_t,ste_icse93_1,1994,6299.404
aus,sex_t,ste_icse93_1,1995,6549.182
aus,sex_t,ste_icse93_1,1996,6644.493
aus,sex_t,ste_icse93_1,1997,6681.97
aus,sex_t,ste_icse93_1,1998,6821.447
aus,sex_t,ste_icse93_1,1999,6971.194
aus,sex_t,ste_icse93_1,2000,7123.049
aus,sex_t,ste_icse93_1,2001,7193.782
aus,sex_t,ste_icse93_1,2002,7320.621
aus,sex_t,ste_icse93_1,2003,7529.139
aus,sex_t,ste_icse93_1,2004,7679.073
aus,sex_t,ste_icse93_1,2005,7938.576
aus,sex_t,ste_icse93_1,2006,8204.571
aus,sex_t,ste_icse93_1,2007,8523.971
aus,sex_t,ste_icse93_1,2008,8778.852
aus,sex_t,ste_icse93_1,2009,8834.77
aus,sex_t,ste_icse93_1,2010,8997.952
aus,sex_t,ste_icse93_1,2011,9219.087
aus,sex_t,ste_icse93_1,2012,9401.315
aus,sex_t,ste_icse93_1,2013,9527.877
aus,sex_t,ste_icse93_1,2014,9562.108
aus,sex_t,ste_icse93_1,2015,9759.19
aus,sex_t,ste_icse93_1,2016,9931.727
aus,sex_t,ste_icse93_1,2017,10181.534
aus,sex_t,ste_icse93_1,2018,10513.197
aus,sex_t,ste_icse93_1,2019,10739.687
aus,sex_t,ste_icse93_1,2020,10589.78
aus,sex_t,ste_icse93_2,1991,576.778
aus,sex_t,ste_icse93_2,1992,557.931
aus,sex_t,ste_icse93_2,1993,559.617
aus,sex_t,ste_icse93_2,1994,593.032
aus,sex_t,ste_icse93_2,1995,617.441
aus,sex_t,ste_icse93_2,1996,610.911
aus,sex_t,ste_icse93_2,1997,624.486
aus,sex_t,ste_icse93_2,1998,644.292
aus,sex_t,ste_icse93_2,1999,635.092
aus,sex_t,ste_icse93_2,2000,671.684
aus,sex_t,ste_icse93_2,2001,703.57
aus,sex_t,ste_icse93_2,2002,701.506
aus,sex_t,ste_icse93_2,2003,702.033
aus,sex_t,ste_icse93_2,2004,710.504
aus,sex_t,ste_icse93_2,2005,737.503
aus,sex_t,ste_icse93_2,2006,727.568
aus,sex_t,ste_icse93_2,2007,710.269
aus,sex_t,ste_icse93_2,2008,736.402
aus,sex_t,ste_icse93_2,2009,733.256
aus,sex_t,ste_icse93_2,2010,753.013
aus,sex_t,ste_icse93_2,2011,730.097
aus,sex_t,ste_icse93_2,2012,722.184
aus,sex_t,ste_icse93_2,2013,723.429
aus,sex_t,ste_icse93_2,2014,726.46
aus,sex_t,ste_icse93_2,2015,730.108
aus,sex_t,ste_icse93_2,2016,740.747
aus,sex_t,ste_icse93_2,2017,754.752
aus,sex_t,ste_icse93_2,2018,731.692
aus,sex_t,ste_icse93_2,2019,768.799
aus,sex_t,ste_icse93_2,2020,751.987
aus,sex_t,ste_icse93_3,1991,884.824
aus,sex_t,ste_icse93_3,1992,903.375
aus,sex_t,ste_icse93_3,1993,919.717
aus,sex_t,ste_icse93_3,1994,925.224
aus,sex_t,ste_icse93_3,1995,943.634
aus,sex_t,ste_icse93_3,1996,962.989
aus,sex_t,ste_icse93_3,1997,983.7
aus,sex_t,ste_icse93_3,1998,983.353
aus,sex_t,ste_icse93_3,1999,990.113
aus,sex_t,ste_icse93_3,2000,1030.969
aus,sex_t,ste_icse93_3,2001,1066.921
aus,sex_t,ste_icse93_3,2002,1125.959
aus,sex_t,ste_icse93_3,2003,1125.762
aus,sex_t,ste_icse93_3,2004,1130.341
aus,sex_t,ste_icse93_3,2005,1171.48
aus,sex_t,ste_icse93_3,2006,1159.971
aus,sex_t,ste_icse93_3,2007,1171.159
aus,sex_t,ste_icse93_3,2008,1190.003
aus,sex_t,ste_icse93_3,2009,1210.848
aus,sex_t,ste_icse93_3,2010,1241.36
aus,sex_t,ste_icse93_3,2011,1239.63
aus,sex_t,ste_icse93_3,2012,1203.235
aus,sex_t,ste_icse93_3,2013,1179.965
aus,sex_t,ste_icse93_3,2014,1224.022
aus,sex_t,ste_icse93_3,2015,1250.372
aus,sex_t,ste_icse93_3,2016,1274.583
aus,sex_t,ste_icse93_3,2017,1292.53
aus,sex_t,ste_icse93_3,2018,1315.328
aus,sex_t,ste_icse93_3,2019,1342.495
aus,sex_t,ste_icse93_3,2020,1309.149
aus,sex_t,ste_icse93_5,1991,72.439
aus,sex_t,ste_icse93_5,1992,76.623
aus,sex_t,ste_icse93_5,1993,85.322
aus,sex_t,ste_icse93_5,1994,81.624
aus,sex_t,ste_icse93_5,1995,78.555
aus,sex_t,ste_icse93_5,1996,80.498
aus,sex_t,ste_icse93_5,1997,76.502
aus,sex_t,ste_icse93_5,1998,68.333
aus,sex_t,ste_icse93_5,1999,76.216
aus,sex_t,ste_icse93_5,2000,76.03
aus,sex_t,ste_icse93_5,2001,50.741
aus,sex_t,ste_icse93_5,2002,42.18
aus,sex_t,ste_icse93_5,2003,39.602
aus,sex_t,ste_icse93_5,2004,38.443
aus,sex_t,ste_icse93_5,2005,33.075
aus,sex_t,ste_icse93_5,2006,32.117
aus,sex_t,ste_icse93_5,2007,28.87
aus,sex_t,ste_icse93_5,2008,25.913
aus,sex_t,ste_icse93_5,2009,26.702
aus,sex_t,ste_icse93_5,2010,29.919
aus,sex_t,ste_icse93_5,2011,25.002
aus,sex_t,ste_icse93_5,2012,24.069
aus,sex_t,ste_icse93_5,2013,25.438
aus,sex_t,ste_icse93_5,2014,27.572
aus,sex_t,ste_icse93_5,2015,26.598
aus,sex_t,ste_icse93_5,2016,26.03
aus,sex_t,ste_icse93_5,2017,23.197
aus,sex_t,ste_icse93_5,2018,23.848
aus,sex_t,ste_icse93_5,2019,23.82
aus,sex_t,ste_icse93_5,2020,27.028
aus,sex_t,ste_icse93_6,2005,0
aus,sex_t,ste_icse93_6,2006,0
aus,sex_t,ste_icse93_6,2007,0
aus,sex_t,ste_icse93_6,2008,0
aus,sex_t,ste_icse93_6,2009,0
aus,sex_t,ste_icse93_6,2010,0
aus,sex_t,ste_icse93_6,2011,0
aus,sex_t,ste_icse93_total,1991,7670.535
aus,sex_t,ste_icse93_total,1992,7634.416
aus,sex_t,ste_icse93_total,1993,7653.395
aus,sex_t,ste_icse93_total,1994,7899.284
aus,sex_t,ste_icse93_total,1995,8188.812
aus,sex_t,ste_icse93_total,1996,8298.89
aus,sex_t,ste_icse93_total,1997,8366.658
aus,sex_t,ste_icse93_total,1998,8517.424
aus,sex_t,ste_icse93_total,1999,8672.615
aus,sex_t,ste_icse93_total,2000,8901.733
aus,sex_t,ste_icse93_total,2001,9015.015
aus,sex_t,ste_icse93_total,2002,9190.266
aus,sex_t,ste_icse93_total,2003,9396.537
aus,sex_t,ste_icse93_total,2004,9558.361
aus,sex_t,ste_icse93_total,2005,9880.634
aus,sex_t,ste_icse93_total,2006,10124.228
aus,sex_t,ste_icse93_total,2007,10434.269
aus,sex_t,ste_icse93_total,2008,10731.17
aus,sex_t,ste_icse93_total,2009,10805.576
aus,sex_t,ste_icse93_total,2010,11022.243
aus,sex_t,ste_icse93_total,2011,11213.816
aus,sex_t,ste_icse93_total,2012,11350.802
aus,sex_t,ste_icse93_total,2013,11456.709
aus,sex_t,ste_icse93_total,2014,11540.162
aus,sex_t,ste_icse93_total,2015,11766.268
aus,sex_t,ste_icse93_total,2016,11973.087
aus,sex_t,ste_icse93_total,2017,12252.011
aus,sex_t,ste_icse93_total,2018,12584.064
aus,sex_t,ste_icse93_total,2019,12874.801
