ref_area,sex,classif1,time,emp_temp_sex_ste_nb
deu,sex_t,ste_aggregate_ees,1993,32380.0238
deu,sex_t,ste_aggregate_ees,1994,32028.7238
deu,sex_t,ste_aggregate_ees,1995,31945.5407
deu,sex_t,ste_aggregate_ees,1996,31842.8407
deu,sex_t,ste_aggregate_ees,1997,31447.8339
deu,sex_t,ste_aggregate_ees,1998,31635.2167
deu,sex_t,ste_aggregate_ees,1999,32192.5448
deu,sex_t,ste_aggregate_ees,2000,32374.3318
deu,sex_t,ste_aggregate_ees,2001,32460.8202
deu,sex_t,ste_aggregate_ees,2002,32251.9061
deu,sex_t,ste_aggregate_ees,2003,31842.5997
deu,sex_t,ste_aggregate_ees,2004,31182.19
deu,sex_t,ste_aggregate_ees,2005,31865.6721
deu,sex_t,ste_aggregate_ees,2006,32660.0242
deu,sex_t,ste_aggregate_ees,2007,33432.9875
deu,sex_t,ste_aggregate_ees,2008,34049.4968
deu,sex_t,ste_aggregate_ees,2009,34012.0138
deu,sex_t,ste_aggregate_ees,2010,33597.0253
deu,sex_t,ste_aggregate_ees,2011,34262.3377
deu,sex_t,ste_aggregate_ees,2012,34598.478
deu,sex_t,ste_aggregate_ees,2013,35105.4164
deu,sex_t,ste_aggregate_ees,2014,35503.0357
deu,sex_t,ste_aggregate_ees,2015,35886.9404
deu,sex_t,ste_aggregate_ees,2016,36965.3767
deu,sex_t,ste_aggregate_ees,2017,37413.9455
deu,sex_t,ste_aggregate_ees,2018,37764.7956
deu,sex_t,ste_aggregate_ees,2019,38322.8052
deu,sex_t,ste_aggregate_slf,1983,3273.1998
deu,sex_t,ste_aggregate_slf,1984,3323.7996
deu,sex_t,ste_aggregate_slf,1985,3154.25
deu,sex_t,ste_aggregate_slf,1986,3161.5
deu,sex_t,ste_aggregate_slf,1987,3095.5
deu,sex_t,ste_aggregate_slf,1988,3100
deu,sex_t,ste_aggregate_slf,1989,3069.5
deu,sex_t,ste_aggregate_slf,1990,3186.7741
deu,sex_t,ste_aggregate_slf,1991,3578.7
deu,sex_t,ste_aggregate_slf,1992,3665.2685
deu,sex_t,ste_aggregate_slf,1993,3731.204
deu,sex_t,ste_aggregate_slf,1994,3810.897
deu,sex_t,ste_aggregate_slf,1995,3836.4616
deu,sex_t,ste_aggregate_slf,1996,3790.9586
deu,sex_t,ste_aggregate_slf,1997,3851.5415
deu,sex_t,ste_aggregate_slf,1998,3901.7016
deu,sex_t,ste_aggregate_slf,1999,3896.7018
deu,sex_t,ste_aggregate_slf,2000,3949.797
deu,sex_t,ste_aggregate_slf,2001,4066.7537
deu,sex_t,ste_aggregate_slf,2002,4023.1684
deu,sex_t,ste_aggregate_slf,2003,4083.9161
deu,sex_t,ste_aggregate_slf,2004,4280.4269
deu,sex_t,ste_aggregate_slf,2005,4495.9654
deu,sex_t,ste_aggregate_slf,2006,4512.2917
deu,sex_t,ste_aggregate_slf,2007,4555.6687
deu,sex_t,ste_aggregate_slf,2008,4491.9659
deu,sex_t,ste_aggregate_slf,2009,4459.0768
deu,sex_t,ste_aggregate_slf,2010,4396.3583
deu,sex_t,ste_aggregate_slf,2011,4524.8204
deu,sex_t,ste_aggregate_slf,2012,4528.0119
deu,sex_t,ste_aggregate_slf,2013,4425.9416
deu,sex_t,ste_aggregate_slf,2014,4368.2908
deu,sex_t,ste_aggregate_slf,2015,4323.9392
deu,sex_t,ste_aggregate_slf,2016,4301.9211
deu,sex_t,ste_aggregate_slf,2017,4249.6288
deu,sex_t,ste_aggregate_slf,2018,4149.722
deu,sex_t,ste_aggregate_slf,2019,4072.8595
deu,sex_t,ste_aggregate_total,1983,25947.1985
deu,sex_t,ste_aggregate_total,1984,26051.2967
deu,sex_t,ste_aggregate_total,1985,26167
deu,sex_t,ste_aggregate_total,1986,26487.5
deu,sex_t,ste_aggregate_total,1987,26561.75
deu,sex_t,ste_aggregate_total,1988,26998.75
deu,sex_t,ste_aggregate_total,1989,27405
deu,sex_t,ste_aggregate_total,1990,29000.8269
deu,sex_t,ste_aggregate_total,1991,37007.3357
deu,sex_t,ste_aggregate_total,1992,36528.3032
deu,sex_t,ste_aggregate_total,1993,36111.2277
deu,sex_t,ste_aggregate_total,1994,35839.6208
deu,sex_t,ste_aggregate_total,1995,35782.0024
deu,sex_t,ste_aggregate_total,1996,35633.7993
deu,sex_t,ste_aggregate_total,1997,35299.3754
deu,sex_t,ste_aggregate_total,1998,35536.9184
deu,sex_t,ste_aggregate_total,1999,36089.2466
deu,sex_t,ste_aggregate_total,2000,36324.1287
deu,sex_t,ste_aggregate_total,2001,36527.5738
deu,sex_t,ste_aggregate_total,2002,36275.0744
deu,sex_t,ste_aggregate_total,2003,35926.5158
deu,sex_t,ste_aggregate_total,2004,35462.6169
deu,sex_t,ste_aggregate_total,2005,36361.6376
deu,sex_t,ste_aggregate_total,2006,37172.3159
deu,sex_t,ste_aggregate_total,2007,37988.6563
deu,sex_t,ste_aggregate_total,2008,38541.4628
deu,sex_t,ste_aggregate_total,2009,38471.0906
deu,sex_t,ste_aggregate_total,2010,37993.3837
deu,sex_t,ste_aggregate_total,2011,38787.1581
deu,sex_t,ste_aggregate_total,2012,39126.4899
deu,sex_t,ste_aggregate_total,2013,39531.358
deu,sex_t,ste_aggregate_total,2014,39871.3264
deu,sex_t,ste_aggregate_total,2015,40210.8796
deu,sex_t,ste_aggregate_total,2016,41267.2978
deu,sex_t,ste_aggregate_total,2017,41663.5742
deu,sex_t,ste_aggregate_total,2018,41914.5176
deu,sex_t,ste_aggregate_total,2019,42395.6647
deu,sex_t,ste_icse93_1,1983,22673.9986
deu,sex_t,ste_icse93_1,1984,22727.4971
deu,sex_t,ste_icse93_1,1985,23012.75
deu,sex_t,ste_icse93_1,1986,23326
deu,sex_t,ste_icse93_1,1987,23466.25
deu,sex_t,ste_icse93_1,1988,23898.75
deu,sex_t,ste_icse93_1,1989,24335.5
deu,sex_t,ste_icse93_1,1990,25814.0528
deu,sex_t,ste_icse93_1,1991,33428.6357
deu,sex_t,ste_icse93_1,1992,32863.0346
deu,sex_t,ste_icse93_1,1993,32380.0238
deu,sex_t,ste_icse93_1,1994,32028.7238
deu,sex_t,ste_icse93_1,1995,31945.5407
deu,sex_t,ste_icse93_1,1996,31842.8407
deu,sex_t,ste_icse93_1,1997,31447.8339
deu,sex_t,ste_icse93_1,1998,31635.2167
deu,sex_t,ste_icse93_1,1999,32192.5448
deu,sex_t,ste_icse93_1,2000,32374.3318
deu,sex_t,ste_icse93_1,2001,32460.8202
deu,sex_t,ste_icse93_1,2002,32251.9061
deu,sex_t,ste_icse93_1,2003,31842.5997
deu,sex_t,ste_icse93_1,2004,31182.19
deu,sex_t,ste_icse93_1,2005,31865.6721
deu,sex_t,ste_icse93_1,2006,32660.0242
deu,sex_t,ste_icse93_1,2007,33432.9875
deu,sex_t,ste_icse93_1,2008,34049.4968
deu,sex_t,ste_icse93_1,2009,34012.0138
deu,sex_t,ste_icse93_1,2010,33597.0253
deu,sex_t,ste_icse93_1,2011,34262.3377
deu,sex_t,ste_icse93_1,2012,34598.478
deu,sex_t,ste_icse93_1,2013,35105.4164
deu,sex_t,ste_icse93_1,2014,35503.0357
deu,sex_t,ste_icse93_1,2015,35886.9404
deu,sex_t,ste_icse93_1,2016,36965.3767
deu,sex_t,ste_icse93_1,2017,37413.9455
deu,sex_t,ste_icse93_1,2018,37764.7956
deu,sex_t,ste_icse93_1,2019,38322.8052
deu,sex_t,ste_icse93_2,1983,1232.9999
deu,sex_t,ste_icse93_2,1984,1335.4998
deu,sex_t,ste_icse93_2,1985,1291.25
deu,sex_t,ste_icse93_2,1986,1314
deu,sex_t,ste_icse93_2,1987,1299.25
deu,sex_t,ste_icse93_2,1988,1270.25
deu,sex_t,ste_icse93_2,1989,1376.75
deu,sex_t,ste_icse93_2,1990,1415.8347
deu,sex_t,ste_icse93_2,1991,1666.3658
deu,sex_t,ste_icse93_2,1992,1741.524
deu,sex_t,ste_icse93_2,1993,1789.3313
deu,sex_t,ste_icse93_2,1994,1887.0231
deu,sex_t,ste_icse93_2,1995,1833.6042
deu,sex_t,ste_icse93_2,1996,1799.8533
deu,sex_t,ste_icse93_2,1997,1792.7551
deu,sex_t,ste_icse93_2,1998,1809.9524
deu,sex_t,ste_icse93_2,1999,1844.8268
deu,sex_t,ste_icse93_2,2000,1826.8859
deu,sex_t,ste_icse93_2,2001,1833.5402
deu,sex_t,ste_icse93_2,2002,1800.572
deu,sex_t,ste_icse93_2,2003,1796.1916
deu,sex_t,ste_icse93_2,2004,1834.101
deu,sex_t,ste_icse93_2,2005,1786.7561
deu,sex_t,ste_icse93_2,2006,1813.933
deu,sex_t,ste_icse93_2,2007,1837.2582
deu,sex_t,ste_icse93_2,2008,1836.8572
deu,sex_t,ste_icse93_2,2009,1859.1021
deu,sex_t,ste_icse93_2,2010,1846.0011
deu,sex_t,ste_icse93_2,2011,1851.3499
deu,sex_t,ste_icse93_2,2012,1860.7238
deu,sex_t,ste_icse93_2,2013,1866.4495
deu,sex_t,ste_icse93_2,2014,1848.4134
deu,sex_t,ste_icse93_2,2015,1859.0489
deu,sex_t,ste_icse93_2,2016,1829.7995
deu,sex_t,ste_icse93_2,2017,1816.9999
deu,sex_t,ste_icse93_2,2018,1780.2043
deu,sex_t,ste_icse93_2,2019,1806.4079
deu,sex_t,ste_icse93_3,1983,1091.1999
deu,sex_t,ste_icse93_3,1984,1093.8999
deu,sex_t,ste_icse93_3,1985,1128.5
deu,sex_t,ste_icse93_3,1986,1108.5
deu,sex_t,ste_icse93_3,1987,1121.75
deu,sex_t,ste_icse93_3,1988,1170
deu,sex_t,ste_icse93_3,1989,1125.75
deu,sex_t,ste_icse93_3,1990,1176.5375
deu,sex_t,ste_icse93_3,1991,1375.9144
deu,sex_t,ste_icse93_3,1992,1398.8759
deu,sex_t,ste_icse93_3,1993,1439.5267
deu,sex_t,ste_icse93_3,1994,1437.6739
deu,sex_t,ste_icse93_3,1995,1515.7071
deu,sex_t,ste_icse93_3,1996,1631.8841
deu,sex_t,ste_icse93_3,1997,1716.4508
deu,sex_t,ste_icse93_3,1998,1734.0879
deu,sex_t,ste_icse93_3,1999,1748.7462
deu,sex_t,ste_icse93_3,2000,1832.1447
deu,sex_t,ste_icse93_3,2001,1799.8643
deu,sex_t,ste_icse93_3,2002,1823.4487
deu,sex_t,ste_icse93_3,2003,1932.2413
deu,sex_t,ste_icse93_3,2004,2045.2492
deu,sex_t,ste_icse93_3,2005,2289.87
deu,sex_t,ste_icse93_3,2006,2316.8509
deu,sex_t,ste_icse93_3,2007,2322.6075
deu,sex_t,ste_icse93_3,2008,2305.7679
deu,sex_t,ste_icse93_3,2009,2355.7184
deu,sex_t,ste_icse93_3,2010,2333.5336
deu,sex_t,ste_icse93_3,2011,2443.2351
deu,sex_t,ste_icse93_3,2012,2456.0241
deu,sex_t,ste_icse93_3,2013,2370.9391
deu,sex_t,ste_icse93_3,2014,2343.6929
deu,sex_t,ste_icse93_3,2015,2305.0231
deu,sex_t,ste_icse93_3,2016,2314.7857
deu,sex_t,ste_icse93_3,2017,2281.8398
deu,sex_t,ste_icse93_3,2018,2230.817
deu,sex_t,ste_icse93_3,2019,2147.4843
deu,sex_t,ste_icse93_5,1983,948.9999
deu,sex_t,ste_icse93_5,1984,894.3999
deu,sex_t,ste_icse93_5,1985,734.5
deu,sex_t,ste_icse93_5,1986,739
deu,sex_t,ste_icse93_5,1987,674.5
deu,sex_t,ste_icse93_5,1988,659.75
deu,sex_t,ste_icse93_5,1989,567
deu,sex_t,ste_icse93_5,1990,594.4018
deu,sex_t,ste_icse93_5,1991,536.4198
deu,sex_t,ste_icse93_5,1992,524.8686
deu,sex_t,ste_icse93_5,1993,502.3461
deu,sex_t,ste_icse93_5,1994,486.2001
deu,sex_t,ste_icse93_5,1995,487.1504
deu,sex_t,ste_icse93_5,1996,359.2213
deu,sex_t,ste_icse93_5,1997,342.3356
deu,sex_t,ste_icse93_5,1998,357.6613
deu,sex_t,ste_icse93_5,1999,303.1288
deu,sex_t,ste_icse93_5,2000,290.7664
deu,sex_t,ste_icse93_5,2001,433.3492
deu,sex_t,ste_icse93_5,2002,399.1476
deu,sex_t,ste_icse93_5,2003,355.4832
deu,sex_t,ste_icse93_5,2004,401.0767
deu,sex_t,ste_icse93_5,2005,419.3393
deu,sex_t,ste_icse93_5,2006,381.5078
deu,sex_t,ste_icse93_5,2007,395.803
deu,sex_t,ste_icse93_5,2008,349.3408
deu,sex_t,ste_icse93_5,2009,244.2563
deu,sex_t,ste_icse93_5,2010,216.8236
deu,sex_t,ste_icse93_5,2011,230.2354
deu,sex_t,ste_icse93_5,2012,211.2639
deu,sex_t,ste_icse93_5,2013,188.553
deu,sex_t,ste_icse93_5,2014,176.1844
deu,sex_t,ste_icse93_5,2015,159.8672
deu,sex_t,ste_icse93_5,2016,157.3359
deu,sex_t,ste_icse93_5,2017,150.7891
deu,sex_t,ste_icse93_5,2018,138.7007
deu,sex_t,ste_icse93_5,2019,118.9672
deu,sex_t,ste_icse93_6,2007,0.025
deu,sex_t,ste_icse93_6,2009,0.025
deu,sex_t,ste_icse93_6,2013,0.025
deu,sex_t,ste_icse93_6,2015,0.05
deu,sex_t,ste_icse93_6,2017,0.025
deu,sex_t,ste_icse93_total,1983,25947.1985
deu,sex_t,ste_icse93_total,1984,26051.2967
deu,sex_t,ste_icse93_total,1985,26167
deu,sex_t,ste_icse93_total,1986,26487.5
deu,sex_t,ste_icse93_total,1987,26561.75
deu,sex_t,ste_icse93_total,1988,26998.75
deu,sex_t,ste_icse93_total,1989,27405
deu,sex_t,ste_icse93_total,1990,29000.8269
deu,sex_t,ste_icse93_total,1991,37007.3357
deu,sex_t,ste_icse93_total,1992,36528.3032
deu,sex_t,ste_icse93_total,1993,36111.2277
deu,sex_t,ste_icse93_total,1994,35839.6208
deu,sex_t,ste_icse93_total,1995,35782.0024
deu,sex_t,ste_icse93_total,1996,35633.7993
deu,sex_t,ste_icse93_total,1997,35299.3754
deu,sex_t,ste_icse93_total,1998,35536.9184
deu,sex_t,ste_icse93_total,1999,36089.2466
deu,sex_t,ste_icse93_total,2000,36324.1287
deu,sex_t,ste_icse93_total,2001,36527.5738
deu,sex_t,ste_icse93_total,2002,36275.0744
deu,sex_t,ste_icse93_total,2003,35926.5158
deu,sex_t,ste_icse93_total,2004,35462.6169
deu,sex_t,ste_icse93_total,2005,36361.6376
deu,sex_t,ste_icse93_total,2006,37172.3159
deu,sex_t,ste_icse93_total,2007,37988.6563
deu,sex_t,ste_icse93_total,2008,38541.4628
deu,sex_t,ste_icse93_total,2009,38471.0906
deu,sex_t,ste_icse93_total,2010,37993.3837
deu,sex_t,ste_icse93_total,2011,38787.1581
deu,sex_t,ste_icse93_total,2012,39126.4899
deu,sex_t,ste_icse93_total,2013,39531.358
deu,sex_t,ste_icse93_total,2014,39871.3264
deu,sex_t,ste_icse93_total,2015,40210.8796
deu,sex_t,ste_icse93_total,2016,41267.2978
deu,sex_t,ste_icse93_total,2017,41663.5742
deu,sex_t,ste_icse93_total,2018,41914.5176
deu,sex_t,ste_icse93_total,2019,42395.6647
dma,sex_f,ste_icse93_1,1991,5.813
dma,sex_f,ste_icse93_1,1997,7.891
dma,sex_f,ste_icse93_1,1999,7.253
dma,sex_f,ste_icse93_1,2001,7.419
dma,sex_f,ste_icse93_2,1991,0.378
dma,sex_f,ste_icse93_2,1997,0.701
dma,sex_f,ste_icse93_2,1999,0.287
dma,sex_f,ste_icse93_2,2001,0.316
dma,sex_f,ste_icse93_3,1991,1.674
dma,sex_f,ste_icse93_3,1997,2.151
dma,sex_f,ste_icse93_3,1999,3.135
dma,sex_f,ste_icse93_3,2001,1.817
dma,sex_f,ste_icse93_5,1991,0.239
dma,sex_f,ste_icse93_5,1997,0.373
dma,sex_f,ste_icse93_5,1999,0.205
dma,sex_f,ste_icse93_5,2001,0.194
dma,sex_f,ste_icse93_6,1991,0.144
dma,sex_f,ste_icse93_6,1997,0.018
dma,sex_f,ste_icse93_6,1999,0.082
dma,sex_f,ste_icse93_6,2001,0.062
dma,sex_f,ste_icse93_total,1991,8.248
dma,sex_f,ste_icse93_total,1997,11.134
dma,sex_f,ste_icse93_total,1999,10.962
dma,sex_f,ste_icse93_total,2001,9.808
dma,sex_m,ste_icse93_1,1991,8.833
dma,sex_m,ste_icse93_1,1997,8.978
dma,sex_m,ste_icse93_1,1999,9.239
dma,sex_m,ste_icse93_1,2001,9.535
dma,sex_m,ste_icse93_2,1991,1.337
dma,sex_m,ste_icse93_2,1997,2.219
dma,sex_m,ste_icse93_2,1999,0.848
dma,sex_m,ste_icse93_2,2001,0.919
dma,sex_m,ste_icse93_3,1991,4.564
dma,sex_m,ste_icse93_3,1997,3.129
dma,sex_m,ste_icse93_3,1999,6.633
dma,sex_m,ste_icse93_3,2001,4.23
dma,sex_m,ste_icse93_5,1991,0.461
dma,sex_m,ste_icse93_5,1997,0.109
dma,sex_m,ste_icse93_5,1999,0.233
dma,sex_m,ste_icse93_5,2001,0.183
dma,sex_m,ste_icse93_6,1991,0.38
dma,sex_m,ste_icse93_6,1997,0.124
dma,sex_m,ste_icse93_6,1999,0.107
dma,sex_m,ste_icse93_6,2001,0.136
dma,sex_m,ste_icse93_total,1991,15.575
dma,sex_m,ste_icse93_total,1997,14.56
dma,sex_m,ste_icse93_total,1999,17.06
dma,sex_m,ste_icse93_total,2001,15.003
dma,sex_t,ste_icse93_1,1991,14.646
dma,sex_t,ste_icse93_1,1997,16.878
dma,sex_t,ste_icse93_1,1999,16.492
dma,sex_t,ste_icse93_1,2001,16.954
dma,sex_t,ste_icse93_2,1991,1.715
dma,sex_t,ste_icse93_2,1997,2.92
dma,sex_t,ste_icse93_2,1999,1.135
dma,sex_t,ste_icse93_2,2001,1.235
dma,sex_t,ste_icse93_3,1991,6.238
dma,sex_t,ste_icse93_3,1997,5.28
dma,sex_t,ste_icse93_3,1999,9.768
dma,sex_t,ste_icse93_3,2001,6.047
dma,sex_t,ste_icse93_5,1991,0.7
dma,sex_t,ste_icse93_5,1997,0.482
dma,sex_t,ste_icse93_5,1999,0.438
dma,sex_t,ste_icse93_5,2001,0.377
dma,sex_t,ste_icse93_6,1991,0.524
dma,sex_t,ste_icse93_6,1997,0.142
dma,sex_t,ste_icse93_6,1999,0.189
dma,sex_t,ste_icse93_6,2001,0.198
dma,sex_t,ste_icse93_total,1991,23.823
dma,sex_t,ste_icse93_total,1997,25.694
dma,sex_t,ste_icse93_total,1999,28.022
dma,sex_t,ste_icse93_total,2001,24.811
dnk,sex_f,ste_aggregate_ees,1983,979.5824
dnk,sex_f,ste_aggregate_ees,1984,1013.8425
dnk,sex_f,ste_aggregate_ees,1985,1041.877
dnk,sex_f,ste_aggregate_ees,1986,1096.514
dnk,sex_f,ste_aggregate_ees,1987,1104.1612
dnk,sex_f,ste_aggregate_ees,1988,1134.0046
dnk,sex_f,ste_aggregate_ees,1989,1112.9709
dnk,sex_f,ste_aggregate_ees,1990,1131.5693
dnk,sex_f,ste_aggregate_ees,1991,1129.0069
dnk,sex_f,ste_aggregate_ees,1992,1134.5101
dnk,sex_f,ste_aggregate_ees,1993,1114.2526
dnk,sex_f,ste_aggregate_ees,1994,1079.2587
dnk,sex_f,ste_aggregate_ees,1995,1088.7101
dnk,sex_f,ste_aggregate_ees,1996,1107.495
dnk,sex_f,ste_aggregate_ees,1997,1143.1241
dnk,sex_f,ste_aggregate_ees,1998,1152.3001
dnk,sex_f,ste_aggregate_ees,1999,1173.0333
dnk,sex_f,ste_aggregate_ees,2000,1193.0323
dnk,sex_f,ste_aggregate_ees,2001,1200.9948
dnk,sex_f,ste_aggregate_ees,2002,1215.765
dnk,sex_f,ste_aggregate_ees,2003,1179.0219
dnk,sex_f,ste_aggregate_ees,2004,1208.6935
dnk,sex_f,ste_aggregate_ees,2005,1213.0726
dnk,sex_f,ste_aggregate_ees,2006,1233.513
dnk,sex_f,ste_aggregate_ees,2007,1242.0146
dnk,sex_f,ste_aggregate_ees,2008,1239.4079
dnk,sex_f,ste_aggregate_ees,2009,1216.752
dnk,sex_f,ste_aggregate_ees,2010,1197.3613
dnk,sex_f,ste_aggregate_ees,2011,1190.2459
dnk,sex_f,ste_aggregate_ees,2012,1183.278
dnk,sex_f,ste_aggregate_ees,2013,1180.4165
dnk,sex_f,ste_aggregate_ees,2014,1184.6878
dnk,sex_f,ste_aggregate_ees,2015,1196.8186
dnk,sex_f,ste_aggregate_ees,2016,1224.5806
dnk,sex_f,ste_aggregate_ees,2017,1243.9569
dnk,sex_f,ste_aggregate_ees,2018,1262.1967
dnk,sex_f,ste_aggregate_ees,2019,1276.3896
dnk,sex_f,ste_aggregate_slf,1983,106.9115
dnk,sex_f,ste_aggregate_slf,1984,102.7016
dnk,sex_f,ste_aggregate_slf,1985,97.5326
dnk,sex_f,ste_aggregate_slf,1986,97.2778
dnk,sex_f,ste_aggregate_slf,1987,93.662
dnk,sex_f,ste_aggregate_slf,1988,85.6611
dnk,sex_f,ste_aggregate_slf,1989,83.2742
dnk,sex_f,ste_aggregate_slf,1990,87.7092
dnk,sex_f,ste_aggregate_slf,1991,86.2187
dnk,sex_f,ste_aggregate_slf,1992,87.8259
dnk,sex_f,ste_aggregate_slf,1993,84.1079
dnk,sex_f,ste_aggregate_slf,1994,81.0196
dnk,sex_f,ste_aggregate_slf,1995,72.4286
dnk,sex_f,ste_aggregate_slf,1996,71.523
dnk,sex_f,ste_aggregate_slf,1997,71.8633
dnk,sex_f,ste_aggregate_slf,1998,77.8241
dnk,sex_f,ste_aggregate_slf,1999,74.4445
dnk,sex_f,ste_aggregate_slf,2000,72.5232
dnk,sex_f,ste_aggregate_slf,2001,59.1656
dnk,sex_f,ste_aggregate_slf,2002,66.3005
dnk,sex_f,ste_aggregate_slf,2003,71.8555
dnk,sex_f,ste_aggregate_slf,2004,65.7099
dnk,sex_f,ste_aggregate_slf,2005,69.2392
dnk,sex_f,ste_aggregate_slf,2006,75.8165
dnk,sex_f,ste_aggregate_slf,2007,69.6942
dnk,sex_f,ste_aggregate_slf,2008,68.7776
dnk,sex_f,ste_aggregate_slf,2009,73.378
dnk,sex_f,ste_aggregate_slf,2010,69.4377
dnk,sex_f,ste_aggregate_slf,2011,67.1504
dnk,sex_f,ste_aggregate_slf,2012,69.7847
dnk,sex_f,ste_aggregate_slf,2013,70.221
dnk,sex_f,ste_aggregate_slf,2014,69.7146
dnk,sex_f,ste_aggregate_slf,2015,68.9333
dnk,sex_f,ste_aggregate_slf,2016,73.3777
dnk,sex_f,ste_aggregate_slf,2017,69.0739
dnk,sex_f,ste_aggregate_slf,2018,67.84
dnk,sex_f,ste_aggregate_slf,2019,72.409
dnk,sex_f,ste_aggregate_total,1983,1086.4939
dnk,sex_f,ste_aggregate_total,1984,1116.8728
dnk,sex_f,ste_aggregate_total,1985,1139.4096
dnk,sex_f,ste_aggregate_total,1986,1193.7919
dnk,sex_f,ste_aggregate_total,1987,1197.8231
dnk,sex_f,ste_aggregate_total,1988,1219.6656
dnk,sex_f,ste_aggregate_total,1989,1196.2451
dnk,sex_f,ste_aggregate_total,1990,1219.2785
dnk,sex_f,ste_aggregate_total,1991,1215.2256
dnk,sex_f,ste_aggregate_total,1992,1222.336
dnk,sex_f,ste_aggregate_total,1993,1198.3605
dnk,sex_f,ste_aggregate_total,1994,1160.9494
dnk,sex_f,ste_aggregate_total,1995,1161.1387
dnk,sex_f,ste_aggregate_total,1996,1179.0181
dnk,sex_f,ste_aggregate_total,1997,1214.9874
dnk,sex_f,ste_aggregate_total,1998,1230.1241
dnk,sex_f,ste_aggregate_total,1999,1247.5613
dnk,sex_f,ste_aggregate_total,2000,1265.6161
dnk,sex_f,ste_aggregate_total,2001,1260.1605
dnk,sex_f,ste_aggregate_total,2002,1282.411
dnk,sex_f,ste_aggregate_total,2003,1251.2431
dnk,sex_f,ste_aggregate_total,2004,1274.8002
dnk,sex_f,ste_aggregate_total,2005,1282.6326
dnk,sex_f,ste_aggregate_total,2006,1309.3606
dnk,sex_f,ste_aggregate_total,2007,1311.7087
dnk,sex_f,ste_aggregate_total,2008,1308.1855
dnk,sex_f,ste_aggregate_total,2009,1290.13
dnk,sex_f,ste_aggregate_total,2010,1266.7989
dnk,sex_f,ste_aggregate_total,2011,1257.3963
dnk,sex_f,ste_aggregate_total,2012,1253.0627
dnk,sex_f,ste_aggregate_total,2013,1250.6375
dnk,sex_f,ste_aggregate_total,2014,1254.4025
dnk,sex_f,ste_aggregate_total,2015,1265.7519
dnk,sex_f,ste_aggregate_total,2016,1297.9583
dnk,sex_f,ste_aggregate_total,2017,1313.0308
dnk,sex_f,ste_aggregate_total,2018,1330.0367
dnk,sex_f,ste_aggregate_total,2019,1348.7986
dnk,sex_f,ste_icse93_1,1983,979.5824
dnk,sex_f,ste_icse93_1,1984,1013.8425
dnk,sex_f,ste_icse93_1,1985,1041.877
dnk,sex_f,ste_icse93_1,1986,1096.514
dnk,sex_f,ste_icse93_1,1987,1104.1612
dnk,sex_f,ste_icse93_1,1988,1134.0046
dnk,sex_f,ste_icse93_1,1989,1112.9709
dnk,sex_f,ste_icse93_1,1990,1131.5693
dnk,sex_f,ste_icse93_1,1991,1129.0069
dnk,sex_f,ste_icse93_1,1992,1134.5101
dnk,sex_f,ste_icse93_1,1993,1114.2526
dnk,sex_f,ste_icse93_1,1994,1079.2587
dnk,sex_f,ste_icse93_1,1995,1088.7101
dnk,sex_f,ste_icse93_1,1996,1107.495
dnk,sex_f,ste_icse93_1,1997,1143.1241
dnk,sex_f,ste_icse93_1,1998,1152.3001
dnk,sex_f,ste_icse93_1,1999,1173.0333
dnk,sex_f,ste_icse93_1,2000,1193.0323
dnk,sex_f,ste_icse93_1,2001,1200.9948
dnk,sex_f,ste_icse93_1,2002,1215.765
dnk,sex_f,ste_icse93_1,2003,1179.0219
dnk,sex_f,ste_icse93_1,2004,1208.6935
dnk,sex_f,ste_icse93_1,2005,1213.0726
dnk,sex_f,ste_icse93_1,2006,1233.513
dnk,sex_f,ste_icse93_1,2007,1242.0146
dnk,sex_f,ste_icse93_1,2008,1239.4079
dnk,sex_f,ste_icse93_1,2009,1216.752
dnk,sex_f,ste_icse93_1,2010,1197.3613
dnk,sex_f,ste_icse93_1,2011,1190.2459
dnk,sex_f,ste_icse93_1,2012,1183.278
dnk,sex_f,ste_icse93_1,2013,1180.4165
dnk,sex_f,ste_icse93_1,2014,1184.6878
dnk,sex_f,ste_icse93_1,2015,1196.8186
dnk,sex_f,ste_icse93_1,2016,1224.5806
dnk,sex_f,ste_icse93_1,2017,1243.9569
dnk,sex_f,ste_icse93_1,2018,1262.1967
dnk,sex_f,ste_icse93_1,2019,1276.3896
dnk,sex_f,ste_icse93_2,1983,34.6796
dnk,sex_f,ste_icse93_2,1984,16.0624
dnk,sex_f,ste_icse93_2,1985,15.5837
dnk,sex_f,ste_icse93_2,1986,17.4389
dnk,sex_f,ste_icse93_2,1987,14.2902
dnk,sex_f,ste_icse93_2,1988,14.5994
dnk,sex_f,ste_icse93_2,1989,15.6455
dnk,sex_f,ste_icse93_2,1990,15.9821
dnk,sex_f,ste_icse93_2,1991,15.7157
dnk,sex_f,ste_icse93_2,1992,15.9951
dnk,sex_f,ste_icse93_2,1993,14.8446
dnk,sex_f,ste_icse93_2,1994,18.4226
dnk,sex_f,ste_icse93_2,1995,21.0377
dnk,sex_f,ste_icse93_2,1996,17.5929
dnk,sex_f,ste_icse93_2,1997,19.6303
dnk,sex_f,ste_icse93_2,1998,21.9077
dnk,sex_f,ste_icse93_2,1999,21.2609
dnk,sex_f,ste_icse93_2,2000,18.714
dnk,sex_f,ste_icse93_2,2001,15.2115
