ref_area,sex,classif1,time,cld_xsna_sex_age_nb
x06,sex_m,age_cldversion_y15_17,2020,19756.406
x06,sex_m,age_cldversion_y5_11,2020,30560.82
x06,sex_m,age_cldversion_y5_17,2020,68982.986
x06,sex_t,age_cldversion_y12_14,2020,33514.333
x06,sex_t,age_cldversion_y15_17,2020,35734.055
x06,sex_t,age_cldversion_y5_11,2020,54873.642
x06,sex_t,age_cldversion_y5_17,2020,124122.03
x10,sex_f,age_cldversion_y12_14,2020,928.523
x10,sex_f,age_cldversion_y15_17,2020,1069.445
x10,sex_f,age_cldversion_y5_11,2020,1166.367
x10,sex_f,age_cldversion_y5_17,2020,3164.334
x10,sex_m,age_cldversion_y12_14,2020,1485.43
x10,sex_m,age_cldversion_y15_17,2020,1911.472
x10,sex_m,age_cldversion_y5_11,2020,1794.466
x10,sex_m,age_cldversion_y5_17,2020,5191.368
x10,sex_t,age_cldversion_y12_14,2020,2413.953
x10,sex_t,age_cldversion_y15_17,2020,2980.916
x10,sex_t,age_cldversion_y5_11,2020,2960.833
x10,sex_t,age_cldversion_y5_17,2020,8355.702
x13,sex_f,age_cldversion_y12_14,2020,13920.049
x13,sex_f,age_cldversion_y15_17,2020,14908.205
x13,sex_f,age_cldversion_y5_11,2020,23146.455
x13,sex_f,age_cldversion_y5_17,2020,51974.71
x13,sex_m,age_cldversion_y12_14,2020,17180.33
x13,sex_m,age_cldversion_y15_17,2020,17844.934
x13,sex_m,age_cldversion_y5_11,2020,28766.354
x13,sex_m,age_cldversion_y5_17,2020,63791.618
x13,sex_t,age_cldversion_y12_14,2020,31100.38
x13,sex_t,age_cldversion_y15_17,2020,32753.139
x13,sex_t,age_cldversion_y5_11,2020,51912.809
x13,sex_t,age_cldversion_y5_17,2020,115766.328
x17,sex_f,age_cldversion_y12_14,2020,1995.656
x17,sex_f,age_cldversion_y15_17,2020,2354.472
x17,sex_f,age_cldversion_y5_11,2020,3214.475
x17,sex_f,age_cldversion_y5_17,2020,7564.603
x17,sex_m,age_cldversion_y12_14,2020,2300.685
x17,sex_m,age_cldversion_y15_17,2020,2380.902
x17,sex_m,age_cldversion_y5_11,2020,3311.228
x17,sex_m,age_cldversion_y5_17,2020,7992.815
x17,sex_t,age_cldversion_y12_14,2020,4296.341
x17,sex_t,age_cldversion_y15_17,2020,4735.374
x17,sex_t,age_cldversion_y5_11,2020,6525.704
x17,sex_t,age_cldversion_y5_17,2020,15557.419
x18,sex_f,age_cldversion_y12_14,2020,6938.011
x18,sex_f,age_cldversion_y15_17,2020,7415.949
x18,sex_f,age_cldversion_y5_11,2020,12155.431
x18,sex_f,age_cldversion_y5_17,2020,26509.39
x18,sex_m,age_cldversion_y12_14,2020,8567.836
x18,sex_m,age_cldversion_y15_17,2020,9005.198
x18,sex_m,age_cldversion_y5_11,2020,15239.075
x18,sex_m,age_cldversion_y5_17,2020,32812.109
x18,sex_t,age_cldversion_y12_14,2020,15505.847
x18,sex_t,age_cldversion_y15_17,2020,16421.146
x18,sex_t,age_cldversion_y5_11,2020,27394.506
x18,sex_t,age_cldversion_y5_17,2020,59321.499
x19,sex_f,age_cldversion_y12_14,2020,54.226
x19,sex_f,age_cldversion_y15_17,2020,66.089
x19,sex_f,age_cldversion_y5_11,2020,100.037
x19,sex_f,age_cldversion_y5_17,2020,220.352
x19,sex_m,age_cldversion_y12_14,2020,73.202
x19,sex_m,age_cldversion_y15_17,2020,113.132
x19,sex_m,age_cldversion_y5_11,2020,258.388
x19,sex_m,age_cldversion_y5_17,2020,444.722
x19,sex_t,age_cldversion_y12_14,2020,127.428
x19,sex_t,age_cldversion_y15_17,2020,179.221
x19,sex_t,age_cldversion_y5_11,2020,358.425
x19,sex_t,age_cldversion_y5_17,2020,665.074
x20,sex_f,age_cldversion_y12_14,2020,4932.157
x20,sex_f,age_cldversion_y15_17,2020,5071.695
x20,sex_f,age_cldversion_y5_11,2020,7676.512
x20,sex_f,age_cldversion_y5_17,2020,17680.364
x20,sex_m,age_cldversion_y12_14,2020,6238.607
x20,sex_m,age_cldversion_y15_17,2020,6345.703
x20,sex_m,age_cldversion_y5_11,2020,9957.663
x20,sex_m,age_cldversion_y5_17,2020,22541.973
x20,sex_t,age_cldversion_y12_14,2020,11170.764
x20,sex_t,age_cldversion_y15_17,2020,11417.398
x20,sex_t,age_cldversion_y5_11,2020,17634.175
x20,sex_t,age_cldversion_y5_17,2020,40222.337
x21,sex_f,age_cldversion_y12_14,2020,1042.455
x21,sex_f,age_cldversion_y15_17,2020,3481.224
x21,sex_f,age_cldversion_y5_11,2020,1181.501
x21,sex_f,age_cldversion_y5_17,2020,5705.18
x21,sex_m,age_cldversion_y12_14,2020,1844.515
x21,sex_m,age_cldversion_y15_17,2020,5217.512
x21,sex_m,age_cldversion_y5_11,2020,1905.243
x21,sex_m,age_cldversion_y5_17,2020,8967.27
x21,sex_t,age_cldversion_y12_14,2020,2886.97
x21,sex_t,age_cldversion_y15_17,2020,8698.736
x21,sex_t,age_cldversion_y5_11,2020,3086.744
x21,sex_t,age_cldversion_y5_17,2020,14672.45
x26,sex_f,age_cldversion_y12_14,2020,1042.455
x26,sex_f,age_cldversion_y15_17,2020,2321.472
x26,sex_f,age_cldversion_y5_11,2020,1181.501
x26,sex_f,age_cldversion_y5_17,2020,4545.428
x26,sex_m,age_cldversion_y12_14,2020,1844.515
x26,sex_m,age_cldversion_y15_17,2020,4126.709
x26,sex_m,age_cldversion_y5_11,2020,1905.243
x26,sex_m,age_cldversion_y5_17,2020,7876.468
x26,sex_t,age_cldversion_y12_14,2020,2886.97
x26,sex_t,age_cldversion_y15_17,2020,6448.181
x26,sex_t,age_cldversion_y5_11,2020,3086.744
x26,sex_t,age_cldversion_y5_17,2020,12421.895
x31,sex_f,age_cldversion_y12_14,2020,166.151
x31,sex_f,age_cldversion_y15_17,2020,264.079
x31,sex_f,age_cldversion_y5_11,2020,265.184
x31,sex_f,age_cldversion_y5_17,2020,695.413
x31,sex_m,age_cldversion_y12_14,2020,246.338
x31,sex_m,age_cldversion_y15_17,2020,362.525
x31,sex_m,age_cldversion_y5_11,2020,377.819
x31,sex_m,age_cldversion_y5_17,2020,986.682
x31,sex_t,age_cldversion_y12_14,2020,412.488
x31,sex_t,age_cldversion_y15_17,2020,626.604
x31,sex_t,age_cldversion_y5_11,2020,643.003
x31,sex_t,age_cldversion_y5_17,2020,1682.095
x32,sex_f,age_cldversion_y12_14,2020,322.446
x32,sex_f,age_cldversion_y15_17,2020,645.276
x32,sex_f,age_cldversion_y5_11,2020,501.666
x32,sex_f,age_cldversion_y5_17,2020,1469.387
x32,sex_m,age_cldversion_y12_14,2020,723.174
x32,sex_m,age_cldversion_y15_17,2020,1480.746
x32,sex_m,age_cldversion_y5_11,2020,828.05
x32,sex_m,age_cldversion_y5_17,2020,3031.97
x32,sex_t,age_cldversion_y12_14,2020,1045.62
x32,sex_t,age_cldversion_y15_17,2020,2126.022
x32,sex_t,age_cldversion_y5_11,2020,1329.716
x32,sex_t,age_cldversion_y5_17,2020,4501.357
x33,sex_f,age_cldversion_y12_14,2020,553.858
x33,sex_f,age_cldversion_y15_17,2020,1412.117
x33,sex_f,age_cldversion_y5_11,2020,414.652
x33,sex_f,age_cldversion_y5_17,2020,2380.627
x33,sex_m,age_cldversion_y12_14,2020,875.004
x33,sex_m,age_cldversion_y15_17,2020,2283.438
x33,sex_m,age_cldversion_y5_11,2020,699.374
x33,sex_m,age_cldversion_y5_17,2020,3857.816
x33,sex_t,age_cldversion_y12_14,2020,1428.862
x33,sex_t,age_cldversion_y15_17,2020,3695.556
x33,sex_t,age_cldversion_y5_11,2020,1114.026
x33,sex_t,age_cldversion_y5_17,2020,6238.443
x34,sex_f,age_cldversion_y12_14,2020,0
x34,sex_f,age_cldversion_y15_17,2020,1159.752
x34,sex_f,age_cldversion_y5_11,2020,0
x34,sex_f,age_cldversion_y5_17,2020,1159.752
x34,sex_m,age_cldversion_y12_14,2020,0
x34,sex_m,age_cldversion_y15_17,2020,1090.803
x34,sex_m,age_cldversion_y5_11,2020,0
x34,sex_m,age_cldversion_y5_17,2020,1090.803
x34,sex_t,age_cldversion_y12_14,2020,0
x34,sex_t,age_cldversion_y15_17,2020,2250.555
x34,sex_t,age_cldversion_y5_11,2020,0
x34,sex_t,age_cldversion_y5_17,2020,2250.555
x36,sex_f,age_cldversion_y12_14,2020,271.082
x36,sex_f,age_cldversion_y15_17,2020,403.561
x36,sex_f,age_cldversion_y5_11,2020,322.628
x36,sex_f,age_cldversion_y5_17,2020,997.271
x36,sex_m,age_cldversion_y12_14,2020,615.294
x36,sex_m,age_cldversion_y15_17,2020,985.894
x36,sex_m,age_cldversion_y5_11,2020,848.664
x36,sex_m,age_cldversion_y5_17,2020,2449.852
x36,sex_t,age_cldversion_y12_14,2020,886.376
x36,sex_t,age_cldversion_y15_17,2020,1389.454
x36,sex_t,age_cldversion_y5_11,2020,1171.292
x36,sex_t,age_cldversion_y5_17,2020,3447.123
x40,sex_f,age_cldversion_y12_14,2020,5399.303
x40,sex_f,age_cldversion_y15_17,2020,9002.867
x40,sex_f,age_cldversion_y5_11,2020,9351.595
x40,sex_f,age_cldversion_y5_17,2020,23753.765
x40,sex_m,age_cldversion_y12_14,2020,9605.311
x40,sex_m,age_cldversion_y15_17,2020,18916.829
x40,sex_m,age_cldversion_y5_11,2020,15684.002
x40,sex_m,age_cldversion_y5_17,2020,44206.142
x40,sex_t,age_cldversion_y12_14,2020,15004.614
x40,sex_t,age_cldversion_y15_17,2020,27919.696
x40,sex_t,age_cldversion_y5_11,2020,25035.597
x40,sex_t,age_cldversion_y5_17,2020,67959.908
x45,sex_f,age_cldversion_y12_14,2020,1016.291
x45,sex_f,age_cldversion_y15_17,2020,2505.203
x45,sex_f,age_cldversion_y5_11,2020,885.956
x45,sex_f,age_cldversion_y5_17,2020,4407.45
x45,sex_m,age_cldversion_y12_14,2020,2224.84
x45,sex_m,age_cldversion_y15_17,2020,4640.727
x45,sex_m,age_cldversion_y5_11,2020,2973.839
x45,sex_m,age_cldversion_y5_17,2020,9839.406
x45,sex_t,age_cldversion_y12_14,2020,3241.131
x45,sex_t,age_cldversion_y15_17,2020,7145.93
x45,sex_t,age_cldversion_y5_11,2020,3859.795
x45,sex_t,age_cldversion_y5_17,2020,14246.856
x49,sex_f,age_cldversion_y12_14,2020,2074.74
x49,sex_f,age_cldversion_y15_17,2020,2821.926
x49,sex_f,age_cldversion_y5_11,2020,3803.089
x49,sex_f,age_cldversion_y5_17,2020,8699.755
x49,sex_m,age_cldversion_y12_14,2020,2919.548
x49,sex_m,age_cldversion_y15_17,2020,4070.796
x49,sex_m,age_cldversion_y5_11,2020,5964.962
x49,sex_m,age_cldversion_y5_17,2020,12955.306
x49,sex_t,age_cldversion_y12_14,2020,4994.289
x49,sex_t,age_cldversion_y15_17,2020,6892.722
x49,sex_t,age_cldversion_y5_11,2020,9768.051
x49,sex_t,age_cldversion_y5_17,2020,21655.061
x54,sex_f,age_cldversion_y12_14,2020,1981.59
x54,sex_f,age_cldversion_y15_17,2020,2622.005
x54,sex_f,age_cldversion_y5_11,2020,3620.972
x54,sex_f,age_cldversion_y5_17,2020,8224.567
x54,sex_m,age_cldversion_y12_14,2020,2796.587
x54,sex_m,age_cldversion_y15_17,2020,3809.243
x54,sex_m,age_cldversion_y5_11,2020,5712.766
x54,sex_m,age_cldversion_y5_17,2020,12318.596
x54,sex_t,age_cldversion_y12_14,2020,4778.177
x54,sex_t,age_cldversion_y15_17,2020,6431.247
x54,sex_t,age_cldversion_y5_11,2020,9333.738
x54,sex_t,age_cldversion_y5_17,2020,20543.163
x55,sex_f,age_cldversion_y12_14,2020,93.15
x55,sex_f,age_cldversion_y15_17,2020,199.921
x55,sex_f,age_cldversion_y5_11,2020,182.117
x55,sex_f,age_cldversion_y5_17,2020,475.188
x55,sex_m,age_cldversion_y12_14,2020,122.961
x55,sex_m,age_cldversion_y15_17,2020,261.554
x55,sex_m,age_cldversion_y5_11,2020,252.196
x55,sex_m,age_cldversion_y5_17,2020,636.71
x55,sex_t,age_cldversion_y12_14,2020,216.111
x55,sex_t,age_cldversion_y15_17,2020,461.475
x55,sex_t,age_cldversion_y5_11,2020,434.312
x55,sex_t,age_cldversion_y5_17,2020,1111.898
x56,sex_f,age_cldversion_y12_14,2020,2308.272
x56,sex_f,age_cldversion_y15_17,2020,3675.739
x56,sex_f,age_cldversion_y5_11,2020,4662.55
x56,sex_f,age_cldversion_y5_17,2020,10646.561
x56,sex_m,age_cldversion_y12_14,2020,4460.923
x56,sex_m,age_cldversion_y15_17,2020,10205.306
x56,sex_m,age_cldversion_y5_11,2020,6745.202
x56,sex_m,age_cldversion_y5_17,2020,21411.43
x56,sex_t,age_cldversion_y12_14,2020,6769.194
x56,sex_t,age_cldversion_y15_17,2020,13881.045
x56,sex_t,age_cldversion_y5_11,2020,11407.752
x56,sex_t,age_cldversion_y5_17,2020,32057.991
x60,sex_f,age_cldversion_y12_14,2020,1272.784
x60,sex_f,age_cldversion_y15_17,2020,1678.502
x60,sex_f,age_cldversion_y5_11,2020,2196.496
x60,sex_f,age_cldversion_y5_17,2020,5147.782
x60,sex_m,age_cldversion_y12_14,2020,1644.676
x60,sex_m,age_cldversion_y15_17,2020,2109.811
x60,sex_m,age_cldversion_y5_11,2020,2983.761
x60,sex_m,age_cldversion_y5_17,2020,6738.248
x60,sex_t,age_cldversion_y12_14,2020,2917.461
x60,sex_t,age_cldversion_y15_17,2020,3788.312
x60,sex_t,age_cldversion_y5_11,2020,5180.257
x60,sex_t,age_cldversion_y5_17,2020,11886.03
x64,sex_f,age_cldversion_y12_14,2020,61.267
x64,sex_f,age_cldversion_y15_17,2020,816.393
x64,sex_f,age_cldversion_y5_11,2020,86.359
x64,sex_f,age_cldversion_y5_17,2020,964.02
x64,sex_m,age_cldversion_y12_14,2020,82.537
x64,sex_m,age_cldversion_y15_17,2020,941.037
x64,sex_m,age_cldversion_y5_11,2020,128.292
x64,sex_m,age_cldversion_y5_17,2020,1151.866
x64,sex_t,age_cldversion_y12_14,2020,143.804
x64,sex_t,age_cldversion_y15_17,2020,1757.43
x64,sex_t,age_cldversion_y5_11,2020,214.651
x64,sex_t,age_cldversion_y5_17,2020,2115.886
x67,sex_f,age_cldversion_y12_14,2020,0
x67,sex_f,age_cldversion_y15_17,2020,305.106
x67,sex_f,age_cldversion_y5_11,2020,0
x67,sex_f,age_cldversion_y5_17,2020,305.106
x67,sex_m,age_cldversion_y12_14,2020,0
x67,sex_m,age_cldversion_y15_17,2020,282.006
x67,sex_m,age_cldversion_y5_11,2020,0
x67,sex_m,age_cldversion_y5_17,2020,282.006
x67,sex_t,age_cldversion_y12_14,2020,0
x67,sex_t,age_cldversion_y15_17,2020,587.112
x67,sex_t,age_cldversion_y5_11,2020,0
x67,sex_t,age_cldversion_y5_17,2020,587.112
x68,sex_f,age_cldversion_y12_14,2020,61.267
x68,sex_f,age_cldversion_y15_17,2020,107.867
x68,sex_f,age_cldversion_y5_11,2020,86.359
x68,sex_f,age_cldversion_y5_17,2020,255.493
x68,sex_m,age_cldversion_y12_14,2020,82.537
x68,sex_m,age_cldversion_y15_17,2020,170.068
x68,sex_m,age_cldversion_y5_11,2020,128.292
x68,sex_m,age_cldversion_y5_17,2020,380.897
x68,sex_t,age_cldversion_y12_14,2020,143.804
x68,sex_t,age_cldversion_y15_17,2020,277.935
x68,sex_t,age_cldversion_y5_11,2020,214.651
x68,sex_t,age_cldversion_y5_17,2020,636.39
x69,sex_f,age_cldversion_y12_14,2020,0
x69,sex_f,age_cldversion_y15_17,2020,403.42
x69,sex_f,age_cldversion_y5_11,2020,0
x69,sex_f,age_cldversion_y5_17,2020,403.42
x69,sex_m,age_cldversion_y12_14,2020,0
x69,sex_m,age_cldversion_y15_17,2020,488.963
x69,sex_m,age_cldversion_y5_11,2020,0
x69,sex_m,age_cldversion_y5_17,2020,488.963
x69,sex_t,age_cldversion_y12_14,2020,0
x69,sex_t,age_cldversion_y15_17,2020,892.384
x69,sex_t,age_cldversion_y5_11,2020,0
x69,sex_t,age_cldversion_y5_17,2020,892.384
x70,sex_f,age_cldversion_y12_14,2020,486.225
x70,sex_f,age_cldversion_y15_17,2020,334.492
x70,sex_f,age_cldversion_y5_11,2020,743.293
x70,sex_f,age_cldversion_y5_17,2020,1564.011
x70,sex_m,age_cldversion_y12_14,2020,616.158
x70,sex_m,age_cldversion_y15_17,2020,437.674
x70,sex_m,age_cldversion_y5_11,2020,1001.133
x70,sex_m,age_cldversion_y5_17,2020,2054.965
x70,sex_t,age_cldversion_y12_14,2020,1102.383
x70,sex_t,age_cldversion_y15_17,2020,772.166
x70,sex_t,age_cldversion_y5_11,2020,1744.427
x70,sex_t,age_cldversion_y5_17,2020,3618.976
x74,sex_f,age_cldversion_y12_14,2020,389.72
x74,sex_f,age_cldversion_y15_17,2020,281.938
x74,sex_f,age_cldversion_y5_11,2020,846.975
x74,sex_f,age_cldversion_y5_17,2020,1518.633
x74,sex_m,age_cldversion_y12_14,2020,489.726
x74,sex_m,age_cldversion_y15_17,2020,354.445
x74,sex_m,age_cldversion_y5_11,2020,1075.261
x74,sex_m,age_cldversion_y5_17,2020,1919.432
x74,sex_t,age_cldversion_y12_14,2020,879.446
x74,sex_t,age_cldversion_y15_17,2020,636.383
x74,sex_t,age_cldversion_y5_11,2020,1922.235
x74,sex_t,age_cldversion_y5_17,2020,3438.065
x78,sex_f,age_cldversion_y12_14,2020,725.292
x78,sex_f,age_cldversion_y15_17,2020,527.616
x78,sex_f,age_cldversion_y5_11,2020,1366.843
x78,sex_f,age_cldversion_y5_17,2020,2619.751
x78,sex_m,age_cldversion_y12_14,2020,945.982
x78,sex_m,age_cldversion_y15_17,2020,731.1
x78,sex_m,age_cldversion_y5_11,2020,1854.335
x78,sex_m,age_cldversion_y5_17,2020,3531.417
x78,sex_t,age_cldversion_y12_14,2020,1671.274
x78,sex_t,age_cldversion_y15_17,2020,1258.716
x78,sex_t,age_cldversion_y5_11,2020,3221.179
x78,sex_t,age_cldversion_y5_17,2020,6151.168
x79,sex_f,age_cldversion_y12_14,2020,335.572
x79,sex_f,age_cldversion_y15_17,2020,245.677
x79,sex_f,age_cldversion_y5_11,2020,519.868
x79,sex_f,age_cldversion_y5_17,2020,1101.118
x79,sex_m,age_cldversion_y12_14,2020,456.256
x79,sex_m,age_cldversion_y15_17,2020,376.655
x79,sex_m,age_cldversion_y5_11,2020,779.075
x79,sex_m,age_cldversion_y5_17,2020,1611.986
x79,sex_t,age_cldversion_y12_14,2020,791.828
x79,sex_t,age_cldversion_y15_17,2020,622.333
x79,sex_t,age_cldversion_y5_11,2020,1298.943
x79,sex_t,age_cldversion_y5_17,2020,2713.104
zaf,sex_f,age_cldversion_y12_14,2015,11.588
zaf,sex_f,age_cldversion_y15_17,2015,13.497
zaf,sex_m,age_cldversion_y12_14,2015,11.85
zaf,sex_m,age_cldversion_y15_17,2015,35.768
zaf,sex_t,age_cldversion_y12_14,2015,23.438
zaf,sex_t,age_cldversion_y15_17,2015,49.265
zmb,sex_f,age_cldversion_y12_14,2018,87.058
zmb,sex_f,age_cldversion_y15_17,2018,107.244
zmb,sex_f,age_cldversion_y5_11,2018,66.215
zmb,sex_f,age_cldversion_y5_17,2018,260.517
zmb,sex_m,age_cldversion_y12_14,2018,105.766
zmb,sex_m,age_cldversion_y15_17,2018,116.077
zmb,sex_m,age_cldversion_y5_11,2018,93.026
zmb,sex_m,age_cldversion_y5_17,2018,314.869
zmb,sex_t,age_cldversion_y12_14,2018,192.825
zmb,sex_t,age_cldversion_y15_17,2018,223.321
zmb,sex_t,age_cldversion_y5_11,2018,159.241
zmb,sex_t,age_cldversion_y5_17,2018,575.386
