ref_area,sex,classif1,time,cld_xsna_sex_age_nb
mwi,sex_t,age_cldversion_y15_17,2015,712.89
mwi,sex_t,age_cldversion_y5_11,2015,1197.328
mwi,sex_t,age_cldversion_y5_17,2015,2678.58
ner,sex_f,age_cldversion_y12_14,2014,365.598
ner,sex_f,age_cldversion_y15_17,2014,188.041
ner,sex_f,age_cldversion_y5_11,2014,700.504
ner,sex_f,age_cldversion_y5_17,2014,1254.144
ner,sex_m,age_cldversion_y12_14,2014,655.68
ner,sex_m,age_cldversion_y15_17,2014,331.806
ner,sex_m,age_cldversion_y5_11,2014,1020.311
ner,sex_m,age_cldversion_y5_17,2014,2007.797
ner,sex_t,age_cldversion_y12_14,2014,1021.278
ner,sex_t,age_cldversion_y15_17,2014,519.847
ner,sex_t,age_cldversion_y5_11,2014,1720.816
ner,sex_t,age_cldversion_y5_17,2014,3261.94
npl,sex_f,age_cldversion_y12_14,2014,1.421
npl,sex_f,age_cldversion_y15_17,2014,1.229
npl,sex_f,age_cldversion_y5_11,2014,1.2
npl,sex_f,age_cldversion_y5_17,2014,3.85
npl,sex_m,age_cldversion_y12_14,2014,1.084
npl,sex_m,age_cldversion_y15_17,2014,1.083
npl,sex_m,age_cldversion_y5_11,2014,1.316
npl,sex_m,age_cldversion_y5_17,2014,3.483
npl,sex_t,age_cldversion_y12_14,2014,2.506
npl,sex_t,age_cldversion_y15_17,2014,2.312
npl,sex_t,age_cldversion_y5_11,2014,2.516
npl,sex_t,age_cldversion_y5_17,2014,7.333
pak,sex_f,age_cldversion_y12_14,2018,589.299
pak,sex_f,age_cldversion_y15_17,2018,867.17
pak,sex_m,age_cldversion_y12_14,2018,997.966
pak,sex_m,age_cldversion_y15_17,2018,2303.572
pak,sex_t,age_cldversion_y12_14,2018,1587.265
pak,sex_t,age_cldversion_y15_17,2018,3170.742
pan,sex_f,age_cldversion_y12_14,2014,6.638
pan,sex_f,age_cldversion_y15_17,2014,8.242
pan,sex_f,age_cldversion_y5_11,2014,4.911
pan,sex_f,age_cldversion_y5_17,2014,19.791
pan,sex_m,age_cldversion_y12_14,2014,14.15
pan,sex_m,age_cldversion_y15_17,2014,26.745
pan,sex_m,age_cldversion_y5_11,2014,7.159
pan,sex_m,age_cldversion_y5_17,2014,48.054
pan,sex_t,age_cldversion_y12_14,2014,20.788
pan,sex_t,age_cldversion_y15_17,2014,34.987
pan,sex_t,age_cldversion_y5_11,2014,12.07
pan,sex_t,age_cldversion_y5_17,2014,67.845
per,sex_f,age_cldversion_y15_17,2019,418.048
per,sex_m,age_cldversion_y15_17,2019,474.151
per,sex_t,age_cldversion_y15_17,2019,892.199
pry,sex_f,age_cldversion_y12_14,2016,0.305
pry,sex_f,age_cldversion_y15_17,2016,0.358
pry,sex_f,age_cldversion_y5_11,2016,0.401
pry,sex_f,age_cldversion_y5_17,2016,1.064
pry,sex_m,age_cldversion_y12_14,2016,0.449
pry,sex_m,age_cldversion_y15_17,2016,0.652
pry,sex_m,age_cldversion_y5_11,2016,0.637
pry,sex_m,age_cldversion_y5_17,2016,1.737
pry,sex_t,age_cldversion_y12_14,2016,0.753
pry,sex_t,age_cldversion_y15_17,2016,1.01
pry,sex_t,age_cldversion_y5_11,2016,1.038
pry,sex_t,age_cldversion_y5_17,2016,2.802
rwa,sex_f,age_cldversion_y12_14,2017,59.915
rwa,sex_f,age_cldversion_y15_17,2017,169.131
rwa,sex_m,age_cldversion_y12_14,2017,60.461
rwa,sex_m,age_cldversion_y15_17,2017,165.749
rwa,sex_t,age_cldversion_y12_14,2017,120.376
rwa,sex_t,age_cldversion_y15_17,2017,334.881
sdn,sex_f,age_cldversion_y12_14,2014,1.35
sdn,sex_f,age_cldversion_y15_17,2014,0.932
sdn,sex_f,age_cldversion_y5_11,2014,1.905
sdn,sex_f,age_cldversion_y5_17,2014,4.187
sdn,sex_m,age_cldversion_y12_14,2014,1.618
sdn,sex_m,age_cldversion_y15_17,2014,1.271
sdn,sex_m,age_cldversion_y5_11,2014,2.459
sdn,sex_m,age_cldversion_y5_17,2014,5.348
sdn,sex_t,age_cldversion_y12_14,2014,2.968
sdn,sex_t,age_cldversion_y15_17,2014,2.203
sdn,sex_t,age_cldversion_y5_11,2014,4.364
sdn,sex_t,age_cldversion_y5_17,2014,9.535
sen,sex_f,age_cldversion_y12_14,2016,0.134
sen,sex_f,age_cldversion_y15_17,2016,0.143
sen,sex_f,age_cldversion_y5_11,2016,0.248
sen,sex_f,age_cldversion_y5_17,2016,0.525
sen,sex_m,age_cldversion_y12_14,2016,0.382
sen,sex_m,age_cldversion_y15_17,2016,0.34
sen,sex_m,age_cldversion_y5_11,2016,0.679
sen,sex_m,age_cldversion_y5_17,2016,1.4
sen,sex_t,age_cldversion_y12_14,2016,0.516
sen,sex_t,age_cldversion_y15_17,2016,0.483
sen,sex_t,age_cldversion_y5_11,2016,0.926
sen,sex_t,age_cldversion_y5_17,2016,1.926
sle,sex_f,age_cldversion_y12_14,2017,1.319
sle,sex_f,age_cldversion_y15_17,2017,1.3
sle,sex_f,age_cldversion_y5_11,2017,2.175
sle,sex_f,age_cldversion_y5_17,2017,4.794
sle,sex_m,age_cldversion_y12_14,2017,1.353
sle,sex_m,age_cldversion_y15_17,2017,1.066
sle,sex_m,age_cldversion_y5_11,2017,2.418
sle,sex_m,age_cldversion_y5_17,2017,4.838
sle,sex_t,age_cldversion_y12_14,2017,2.672
sle,sex_t,age_cldversion_y15_17,2017,2.366
sle,sex_t,age_cldversion_y5_11,2017,4.594
sle,sex_t,age_cldversion_y5_17,2017,9.632
slv,sex_f,age_cldversion_y12_14,2018,10.573
slv,sex_f,age_cldversion_y15_17,2018,24.144
slv,sex_m,age_cldversion_y12_14,2018,20.873
slv,sex_m,age_cldversion_y15_17,2018,54.091
slv,sex_t,age_cldversion_y12_14,2018,31.446
slv,sex_t,age_cldversion_y15_17,2018,78.235
srb,sex_f,age_cldversion_y12_14,2019,0.068
srb,sex_f,age_cldversion_y15_17,2019,0.072
srb,sex_f,age_cldversion_y5_11,2019,0.076
srb,sex_f,age_cldversion_y5_17,2019,0.216
srb,sex_m,age_cldversion_y12_14,2019,0.097
srb,sex_m,age_cldversion_y15_17,2019,0.124
srb,sex_m,age_cldversion_y5_11,2019,0.14
srb,sex_m,age_cldversion_y5_17,2019,0.361
srb,sex_t,age_cldversion_y12_14,2019,0.164
srb,sex_t,age_cldversion_y15_17,2019,0.197
srb,sex_t,age_cldversion_y5_11,2019,0.217
srb,sex_t,age_cldversion_y5_17,2019,0.578
stp,sex_f,age_cldversion_y12_14,2014,0.207
stp,sex_f,age_cldversion_y15_17,2014,0.261
stp,sex_f,age_cldversion_y5_11,2014,0.284
stp,sex_f,age_cldversion_y5_17,2014,0.752
stp,sex_m,age_cldversion_y12_14,2014,0.165
stp,sex_m,age_cldversion_y15_17,2014,0.195
stp,sex_m,age_cldversion_y5_11,2014,0.243
stp,sex_m,age_cldversion_y5_17,2014,0.603
stp,sex_t,age_cldversion_y12_14,2014,0.372
stp,sex_t,age_cldversion_y15_17,2014,0.456
stp,sex_t,age_cldversion_y5_11,2014,0.527
stp,sex_t,age_cldversion_y5_17,2014,1.355
sur,sex_f,age_cldversion_y12_14,2018,0.063
sur,sex_f,age_cldversion_y15_17,2018,0.09
sur,sex_f,age_cldversion_y5_11,2018,0.069
sur,sex_f,age_cldversion_y5_17,2018,0.222
sur,sex_m,age_cldversion_y12_14,2018,0.134
sur,sex_m,age_cldversion_y15_17,2018,0.174
sur,sex_m,age_cldversion_y5_11,2018,0.169
sur,sex_m,age_cldversion_y5_17,2018,0.477
sur,sex_t,age_cldversion_y12_14,2018,0.197
sur,sex_t,age_cldversion_y15_17,2018,0.264
sur,sex_t,age_cldversion_y5_11,2018,0.238
sur,sex_t,age_cldversion_y5_17,2018,0.699
tcd,sex_f,age_cldversion_y12_14,2015,1.405
tcd,sex_f,age_cldversion_y15_17,2015,1.216
tcd,sex_f,age_cldversion_y5_11,2015,3.128
tcd,sex_f,age_cldversion_y5_17,2015,5.749
tcd,sex_m,age_cldversion_y12_14,2015,1.328
tcd,sex_m,age_cldversion_y15_17,2015,1.446
tcd,sex_m,age_cldversion_y5_11,2015,3.414
tcd,sex_m,age_cldversion_y5_17,2015,6.187
tcd,sex_t,age_cldversion_y12_14,2015,2.733
tcd,sex_t,age_cldversion_y15_17,2015,2.662
tcd,sex_t,age_cldversion_y5_11,2015,6.542
tcd,sex_t,age_cldversion_y5_17,2015,11.937
tgo,sex_f,age_cldversion_y12_14,2017,0.717
tgo,sex_f,age_cldversion_y15_17,2017,0.662
tgo,sex_f,age_cldversion_y5_11,2017,1.248
tgo,sex_f,age_cldversion_y5_17,2017,2.627
tgo,sex_m,age_cldversion_y12_14,2017,0.838
tgo,sex_m,age_cldversion_y15_17,2017,0.847
tgo,sex_m,age_cldversion_y5_11,2017,1.549
tgo,sex_m,age_cldversion_y5_17,2017,3.235
tgo,sex_t,age_cldversion_y12_14,2017,1.555
tgo,sex_t,age_cldversion_y15_17,2017,1.509
tgo,sex_t,age_cldversion_y5_11,2017,2.798
tgo,sex_t,age_cldversion_y5_17,2017,5.862
tha,sex_f,age_cldversion_y12_14,2018,35.597
tha,sex_f,age_cldversion_y15_17,2018,100.286
tha,sex_m,age_cldversion_y12_14,2018,39.8
tha,sex_m,age_cldversion_y15_17,2018,205.661
tha,sex_t,age_cldversion_y12_14,2018,75.397
tha,sex_t,age_cldversion_y15_17,2018,305.947
tkm,sex_f,age_cldversion_y15_17,2016,0.036
tkm,sex_m,age_cldversion_y12_14,2016,0.034
tkm,sex_m,age_cldversion_y15_17,2016,0.038
tkm,sex_t,age_cldversion_y12_14,2016,0.047
tkm,sex_t,age_cldversion_y15_17,2016,0.074
tls,sex_f,age_cldversion_y12_14,2016,8.422
tls,sex_f,age_cldversion_y15_17,2016,11.546
tls,sex_f,age_cldversion_y5_11,2016,10.116
tls,sex_f,age_cldversion_y5_17,2016,30.084
tls,sex_m,age_cldversion_y12_14,2016,9.147
tls,sex_m,age_cldversion_y15_17,2016,12.705
tls,sex_m,age_cldversion_y5_11,2016,9.269
tls,sex_m,age_cldversion_y5_17,2016,31.121
tls,sex_t,age_cldversion_y12_14,2016,17.569
tls,sex_t,age_cldversion_y15_17,2016,24.251
tls,sex_t,age_cldversion_y5_11,2016,19.385
tls,sex_t,age_cldversion_y5_17,2016,61.205
ton,sex_f,age_cldversion_y12_14,2019,0.183
ton,sex_f,age_cldversion_y15_17,2019,0.174
ton,sex_f,age_cldversion_y5_11,2019,0.348
ton,sex_f,age_cldversion_y5_17,2019,0.705
ton,sex_m,age_cldversion_y12_14,2019,0.241
ton,sex_m,age_cldversion_y15_17,2019,0.352
ton,sex_m,age_cldversion_y5_11,2019,0.659
ton,sex_m,age_cldversion_y5_17,2019,1.252
ton,sex_t,age_cldversion_y12_14,2019,0.424
ton,sex_t,age_cldversion_y15_17,2019,0.526
ton,sex_t,age_cldversion_y5_11,2019,1.008
ton,sex_t,age_cldversion_y5_17,2019,1.958
tza,sex_f,age_cldversion_y12_14,2014,772.044
tza,sex_f,age_cldversion_y15_17,2014,710.584
tza,sex_f,age_cldversion_y5_11,2014,922.164
tza,sex_f,age_cldversion_y5_17,2014,2404.792
tza,sex_m,age_cldversion_y12_14,2014,871.185
tza,sex_m,age_cldversion_y15_17,2014,782.838
tza,sex_m,age_cldversion_y5_11,2014,1008.074
tza,sex_m,age_cldversion_y5_17,2014,2662.098
tza,sex_t,age_cldversion_y12_14,2014,1643.229
tza,sex_t,age_cldversion_y15_17,2014,1493.422
tza,sex_t,age_cldversion_y5_11,2014,1930.238
tza,sex_t,age_cldversion_y5_17,2014,5066.889
uga,sex_f,age_cldversion_y12_14,2017,582.763
uga,sex_f,age_cldversion_y15_17,2017,468.383
uga,sex_m,age_cldversion_y12_14,2017,573.96
uga,sex_m,age_cldversion_y15_17,2017,519.249
uga,sex_t,age_cldversion_y12_14,2017,1156.723
uga,sex_t,age_cldversion_y15_17,2017,987.633
ukr,sex_f,age_cldversion_y12_14,2015,84.287
ukr,sex_f,age_cldversion_y15_17,2015,106.231
ukr,sex_f,age_cldversion_y5_11,2015,70.875
ukr,sex_f,age_cldversion_y5_17,2015,261.393
ukr,sex_m,age_cldversion_y12_14,2015,120.275
ukr,sex_m,age_cldversion_y15_17,2015,115.999
ukr,sex_m,age_cldversion_y5_11,2015,109.767
ukr,sex_m,age_cldversion_y5_17,2015,346.041
ukr,sex_t,age_cldversion_y12_14,2015,204.562
ukr,sex_t,age_cldversion_y15_17,2015,222.231
ukr,sex_t,age_cldversion_y5_11,2015,180.642
ukr,sex_t,age_cldversion_y5_17,2015,607.434
usa,sex_f,age_cldversion_y15_17,2018,1069.73
usa,sex_m,age_cldversion_y15_17,2018,952.882
usa,sex_t,age_cldversion_y15_17,2018,2022.612
ven,sex_f,age_cldversion_y12_14,2017,47.555
ven,sex_f,age_cldversion_y15_17,2017,78.808
ven,sex_m,age_cldversion_y12_14,2017,72.884
ven,sex_m,age_cldversion_y15_17,2017,164.225
ven,sex_t,age_cldversion_y12_14,2017,120.439
ven,sex_t,age_cldversion_y15_17,2017,243.033
vnm,sex_f,age_cldversion_y12_14,2018,194.45
vnm,sex_f,age_cldversion_y15_17,2018,343.86
vnm,sex_f,age_cldversion_y5_11,2018,84.071
vnm,sex_f,age_cldversion_y5_17,2018,622.382
vnm,sex_m,age_cldversion_y12_14,2018,202.696
vnm,sex_m,age_cldversion_y15_17,2018,498.978
vnm,sex_m,age_cldversion_y5_11,2018,85.729
vnm,sex_m,age_cldversion_y5_17,2018,787.403
vnm,sex_t,age_cldversion_y12_14,2018,397.147
vnm,sex_t,age_cldversion_y15_17,2018,842.838
vnm,sex_t,age_cldversion_y5_11,2018,169.8
vnm,sex_t,age_cldversion_y5_17,2018,1409.785
x01,sex_f,age_cldversion_y12_14,2020,22834.197
x01,sex_f,age_cldversion_y15_17,2020,30543.803
x01,sex_f,age_cldversion_y5_11,2020,37365.042
x01,sex_f,age_cldversion_y5_17,2020,90743.042
x01,sex_m,age_cldversion_y12_14,2020,32375.557
x01,sex_m,age_cldversion_y15_17,2020,46986.452
x01,sex_m,age_cldversion_y5_11,2020,51982.49
x01,sex_m,age_cldversion_y5_17,2020,131344.499
x01,sex_t,age_cldversion_y12_14,2020,55209.754
x01,sex_t,age_cldversion_y15_17,2020,77530.255
x01,sex_t,age_cldversion_y5_11,2020,89347.532
x01,sex_t,age_cldversion_y5_17,2020,222087.541
x06,sex_f,age_cldversion_y12_14,2020,14848.572
x06,sex_f,age_cldversion_y15_17,2020,15977.65
x06,sex_f,age_cldversion_y5_11,2020,24312.822
x06,sex_f,age_cldversion_y5_17,2020,55139.044
x06,sex_m,age_cldversion_y12_14,2020,18665.76
x06,sex_m,age_cldversion_y15_17,2020,19756.406
x06,sex_m,age_cldversion_y5_11,2020,30560.82
x06,sex_m,age_cldversion_y5_17,2020,68982.986
x06,sex_t,age_cldversion_y12_14,2020,33514.333
x06,sex_t,age_cldversion_y15_17,2020,35734.055
x06,sex_t,age_cldversion_y5_11,2020,54873.642
x06,sex_t,age_cldversion_y5_17,2020,124122.03
x10,sex_f,age_cldversion_y12_14,2020,928.523
x10,sex_f,age_cldversion_y15_17,2020,1069.445
x10,sex_f,age_cldversion_y5_11,2020,1166.367
x10,sex_f,age_cldversion_y5_17,2020,3164.334
x10,sex_m,age_cldversion_y12_14,2020,1485.43
x10,sex_m,age_cldversion_y15_17,2020,1911.472
x10,sex_m,age_cldversion_y5_11,2020,1794.466
x10,sex_m,age_cldversion_y5_17,2020,5191.368
x10,sex_t,age_cldversion_y12_14,2020,2413.953
x10,sex_t,age_cldversion_y15_17,2020,2980.916
x10,sex_t,age_cldversion_y5_11,2020,2960.833
x10,sex_t,age_cldversion_y5_17,2020,8355.702
x13,sex_f,age_cldversion_y12_14,2020,13920.049
x13,sex_f,age_cldversion_y15_17,2020,14908.205
x13,sex_f,age_cldversion_y5_11,2020,23146.455
x13,sex_f,age_cldversion_y5_17,2020,51974.71
x13,sex_m,age_cldversion_y12_14,2020,17180.33
x13,sex_m,age_cldversion_y15_17,2020,17844.934
x13,sex_m,age_cldversion_y5_11,2020,28766.354
x13,sex_m,age_cldversion_y5_17,2020,63791.618
x13,sex_t,age_cldversion_y12_14,2020,31100.38
x13,sex_t,age_cldversion_y15_17,2020,32753.139
x13,sex_t,age_cldversion_y5_11,2020,51912.809
x13,sex_t,age_cldversion_y5_17,2020,115766.328
x17,sex_f,age_cldversion_y12_14,2020,1995.656
x17,sex_f,age_cldversion_y15_17,2020,2354.472
x17,sex_f,age_cldversion_y5_11,2020,3214.475
x17,sex_f,age_cldversion_y5_17,2020,7564.603
x17,sex_m,age_cldversion_y12_14,2020,2300.685
x17,sex_m,age_cldversion_y15_17,2020,2380.902
x17,sex_m,age_cldversion_y5_11,2020,3311.228
x17,sex_m,age_cldversion_y5_17,2020,7992.815
x17,sex_t,age_cldversion_y12_14,2020,4296.341
x17,sex_t,age_cldversion_y15_17,2020,4735.374
x17,sex_t,age_cldversion_y5_11,2020,6525.704
x17,sex_t,age_cldversion_y5_17,2020,15557.419
x18,sex_f,age_cldversion_y12_14,2020,6938.011
x18,sex_f,age_cldversion_y15_17,2020,7415.949
x18,sex_f,age_cldversion_y5_11,2020,12155.431
x18,sex_f,age_cldversion_y5_17,2020,26509.39
x18,sex_m,age_cldversion_y12_14,2020,8567.836
x18,sex_m,age_cldversion_y15_17,2020,9005.198
x18,sex_m,age_cldversion_y5_11,2020,15239.075
x18,sex_m,age_cldversion_y5_17,2020,32812.109
x18,sex_t,age_cldversion_y12_14,2020,15505.847
x18,sex_t,age_cldversion_y15_17,2020,16421.146
x18,sex_t,age_cldversion_y5_11,2020,27394.506
x18,sex_t,age_cldversion_y5_17,2020,59321.499
x19,sex_f,age_cldversion_y12_14,2020,54.226
x19,sex_f,age_cldversion_y15_17,2020,66.089
x19,sex_f,age_cldversion_y5_11,2020,100.037
x19,sex_f,age_cldversion_y5_17,2020,220.352
x19,sex_m,age_cldversion_y12_14,2020,73.202
x19,sex_m,age_cldversion_y15_17,2020,113.132
x19,sex_m,age_cldversion_y5_11,2020,258.388
x19,sex_m,age_cldversion_y5_17,2020,444.722
x19,sex_t,age_cldversion_y12_14,2020,127.428
x19,sex_t,age_cldversion_y15_17,2020,179.221
x19,sex_t,age_cldversion_y5_11,2020,358.425
x19,sex_t,age_cldversion_y5_17,2020,665.074
x20,sex_f,age_cldversion_y12_14,2020,4932.157
x20,sex_f,age_cldversion_y15_17,2020,5071.695
x20,sex_f,age_cldversion_y5_11,2020,7676.512
x20,sex_f,age_cldversion_y5_17,2020,17680.364
x20,sex_m,age_cldversion_y12_14,2020,6238.607
x20,sex_m,age_cldversion_y15_17,2020,6345.703
x20,sex_m,age_cldversion_y5_11,2020,9957.663
x20,sex_m,age_cldversion_y5_17,2020,22541.973
x20,sex_t,age_cldversion_y12_14,2020,11170.764
x20,sex_t,age_cldversion_y15_17,2020,11417.398
x20,sex_t,age_cldversion_y5_11,2020,17634.175
x20,sex_t,age_cldversion_y5_17,2020,40222.337
x21,sex_f,age_cldversion_y12_14,2020,1042.455
x21,sex_f,age_cldversion_y15_17,2020,3481.224
x21,sex_f,age_cldversion_y5_11,2020,1181.501
x21,sex_f,age_cldversion_y5_17,2020,5705.18
x21,sex_m,age_cldversion_y12_14,2020,1844.515
x21,sex_m,age_cldversion_y15_17,2020,5217.512
x21,sex_m,age_cldversion_y5_11,2020,1905.243
x21,sex_m,age_cldversion_y5_17,2020,8967.27
x21,sex_t,age_cldversion_y12_14,2020,2886.97
x21,sex_t,age_cldversion_y15_17,2020,8698.736
x21,sex_t,age_cldversion_y5_11,2020,3086.744
x21,sex_t,age_cldversion_y5_17,2020,14672.45
x26,sex_f,age_cldversion_y12_14,2020,1042.455
x26,sex_f,age_cldversion_y15_17,2020,2321.472
x26,sex_f,age_cldversion_y5_11,2020,1181.501
x26,sex_f,age_cldversion_y5_17,2020,4545.428
x26,sex_m,age_cldversion_y12_14,2020,1844.515
x26,sex_m,age_cldversion_y15_17,2020,4126.709
x26,sex_m,age_cldversion_y5_11,2020,1905.243
x26,sex_m,age_cldversion_y5_17,2020,7876.468
x26,sex_t,age_cldversion_y12_14,2020,2886.97
x26,sex_t,age_cldversion_y15_17,2020,6448.181
x26,sex_t,age_cldversion_y5_11,2020,3086.744
x26,sex_t,age_cldversion_y5_17,2020,12421.895
x31,sex_f,age_cldversion_y12_14,2020,166.151
x31,sex_f,age_cldversion_y15_17,2020,264.079
x31,sex_f,age_cldversion_y5_11,2020,265.184
x31,sex_f,age_cldversion_y5_17,2020,695.413
x31,sex_m,age_cldversion_y12_14,2020,246.338
x31,sex_m,age_cldversion_y15_17,2020,362.525
x31,sex_m,age_cldversion_y5_11,2020,377.819
x31,sex_m,age_cldversion_y5_17,2020,986.682
x31,sex_t,age_cldversion_y12_14,2020,412.488
x31,sex_t,age_cldversion_y15_17,2020,626.604
x31,sex_t,age_cldversion_y5_11,2020,643.003
x31,sex_t,age_cldversion_y5_17,2020,1682.095
x32,sex_f,age_cldversion_y12_14,2020,322.446
x32,sex_f,age_cldversion_y15_17,2020,645.276
x32,sex_f,age_cldversion_y5_11,2020,501.666
x32,sex_f,age_cldversion_y5_17,2020,1469.387
x32,sex_m,age_cldversion_y12_14,2020,723.174
x32,sex_m,age_cldversion_y15_17,2020,1480.746
x32,sex_m,age_cldversion_y5_11,2020,828.05
x32,sex_m,age_cldversion_y5_17,2020,3031.97
x32,sex_t,age_cldversion_y12_14,2020,1045.62
x32,sex_t,age_cldversion_y15_17,2020,2126.022
x32,sex_t,age_cldversion_y5_11,2020,1329.716
x32,sex_t,age_cldversion_y5_17,2020,4501.357
x33,sex_f,age_cldversion_y12_14,2020,553.858
x33,sex_f,age_cldversion_y15_17,2020,1412.117
x33,sex_f,age_cldversion_y5_11,2020,414.652
x33,sex_f,age_cldversion_y5_17,2020,2380.627
x33,sex_m,age_cldversion_y12_14,2020,875.004
x33,sex_m,age_cldversion_y15_17,2020,2283.438
x33,sex_m,age_cldversion_y5_11,2020,699.374
x33,sex_m,age_cldversion_y5_17,2020,3857.816
x33,sex_t,age_cldversion_y12_14,2020,1428.862
x33,sex_t,age_cldversion_y15_17,2020,3695.556
x33,sex_t,age_cldversion_y5_11,2020,1114.026
x33,sex_t,age_cldversion_y5_17,2020,6238.443
x34,sex_f,age_cldversion_y12_14,2020,0
x34,sex_f,age_cldversion_y15_17,2020,1159.752
x34,sex_f,age_cldversion_y5_11,2020,0
x34,sex_f,age_cldversion_y5_17,2020,1159.752
x34,sex_m,age_cldversion_y12_14,2020,0
x34,sex_m,age_cldversion_y15_17,2020,1090.803
x34,sex_m,age_cldversion_y5_11,2020,0
x34,sex_m,age_cldversion_y5_17,2020,1090.803
x34,sex_t,age_cldversion_y12_14,2020,0
x34,sex_t,age_cldversion_y15_17,2020,2250.555
x34,sex_t,age_cldversion_y5_11,2020,0
x34,sex_t,age_cldversion_y5_17,2020,2250.555
x36,sex_f,age_cldversion_y12_14,2020,271.082
x36,sex_f,age_cldversion_y15_17,2020,403.561
x36,sex_f,age_cldversion_y5_11,2020,322.628
x36,sex_f,age_cldversion_y5_17,2020,997.271
x36,sex_m,age_cldversion_y12_14,2020,615.294
x36,sex_m,age_cldversion_y15_17,2020,985.894
x36,sex_m,age_cldversion_y5_11,2020,848.664
x36,sex_m,age_cldversion_y5_17,2020,2449.852
x36,sex_t,age_cldversion_y12_14,2020,886.376
x36,sex_t,age_cldversion_y15_17,2020,1389.454
x36,sex_t,age_cldversion_y5_11,2020,1171.292
x36,sex_t,age_cldversion_y5_17,2020,3447.123
x40,sex_f,age_cldversion_y12_14,2020,5399.303
x40,sex_f,age_cldversion_y15_17,2020,9002.867
x40,sex_f,age_cldversion_y5_11,2020,9351.595
x40,sex_f,age_cldversion_y5_17,2020,23753.765
x40,sex_m,age_cldversion_y12_14,2020,9605.311
x40,sex_m,age_cldversion_y15_17,2020,18916.829
x40,sex_m,age_cldversion_y5_11,2020,15684.002
x40,sex_m,age_cldversion_y5_17,2020,44206.142
x40,sex_t,age_cldversion_y12_14,2020,15004.614
x40,sex_t,age_cldversion_y15_17,2020,27919.696
x40,sex_t,age_cldversion_y5_11,2020,25035.597
x40,sex_t,age_cldversion_y5_17,2020,67959.908
x45,sex_f,age_cldversion_y12_14,2020,1016.291
x45,sex_f,age_cldversion_y15_17,2020,2505.203
x45,sex_f,age_cldversion_y5_11,2020,885.956
x45,sex_f,age_cldversion_y5_17,2020,4407.45
x45,sex_m,age_cldversion_y12_14,2020,2224.84
x45,sex_m,age_cldversion_y15_17,2020,4640.727
x45,sex_m,age_cldversion_y5_11,2020,2973.839
x45,sex_m,age_cldversion_y5_17,2020,9839.406
x45,sex_t,age_cldversion_y12_14,2020,3241.131
x45,sex_t,age_cldversion_y15_17,2020,7145.93
x45,sex_t,age_cldversion_y5_11,2020,3859.795
x45,sex_t,age_cldversion_y5_17,2020,14246.856
x49,sex_f,age_cldversion_y12_14,2020,2074.74
x49,sex_f,age_cldversion_y15_17,2020,2821.926
x49,sex_f,age_cldversion_y5_11,2020,3803.089
x49,sex_f,age_cldversion_y5_17,2020,8699.755
x49,sex_m,age_cldversion_y12_14,2020,2919.548
x49,sex_m,age_cldversion_y15_17,2020,4070.796
x49,sex_m,age_cldversion_y5_11,2020,5964.962
x49,sex_m,age_cldversion_y5_17,2020,12955.306
x49,sex_t,age_cldversion_y12_14,2020,4994.289
x49,sex_t,age_cldversion_y15_17,2020,6892.722
x49,sex_t,age_cldversion_y5_11,2020,9768.051
x49,sex_t,age_cldversion_y5_17,2020,21655.061
x54,sex_f,age_cldversion_y12_14,2020,1981.59
x54,sex_f,age_cldversion_y15_17,2020,2622.005
x54,sex_f,age_cldversion_y5_11,2020,3620.972
x54,sex_f,age_cldversion_y5_17,2020,8224.567
x54,sex_m,age_cldversion_y12_14,2020,2796.587
x54,sex_m,age_cldversion_y15_17,2020,3809.243
x54,sex_m,age_cldversion_y5_11,2020,5712.766
x54,sex_m,age_cldversion_y5_17,2020,12318.596
x54,sex_t,age_cldversion_y12_14,2020,4778.177
x54,sex_t,age_cldversion_y15_17,2020,6431.247
x54,sex_t,age_cldversion_y5_11,2020,9333.738
x54,sex_t,age_cldversion_y5_17,2020,20543.163
x55,sex_f,age_cldversion_y12_14,2020,93.15
x55,sex_f,age_cldversion_y15_17,2020,199.921
x55,sex_f,age_cldversion_y5_11,2020,182.117
x55,sex_f,age_cldversion_y5_17,2020,475.188
x55,sex_m,age_cldversion_y12_14,2020,122.961
x55,sex_m,age_cldversion_y15_17,2020,261.554
x55,sex_m,age_cldversion_y5_11,2020,252.196
x55,sex_m,age_cldversion_y5_17,2020,636.71
x55,sex_t,age_cldversion_y12_14,2020,216.111
x55,sex_t,age_cldversion_y15_17,2020,461.475
x55,sex_t,age_cldversion_y5_11,2020,434.312
x55,sex_t,age_cldversion_y5_17,2020,1111.898
x56,sex_f,age_cldversion_y12_14,2020,2308.272
x56,sex_f,age_cldversion_y15_17,2020,3675.739
x56,sex_f,age_cldversion_y5_11,2020,4662.55
x56,sex_f,age_cldversion_y5_17,2020,10646.561
x56,sex_m,age_cldversion_y12_14,2020,4460.923
x56,sex_m,age_cldversion_y15_17,2020,10205.306
x56,sex_m,age_cldversion_y5_11,2020,6745.202
x56,sex_m,age_cldversion_y5_17,2020,21411.43
x56,sex_t,age_cldversion_y12_14,2020,6769.194
x56,sex_t,age_cldversion_y15_17,2020,13881.045
x56,sex_t,age_cldversion_y5_11,2020,11407.752
x56,sex_t,age_cldversion_y5_17,2020,32057.991
x60,sex_f,age_cldversion_y12_14,2020,1272.784
