ref_area,classif1,time,how_2fte_job_nb
x88,job_fte_fte40,2020,29849.041
x88,job_fte_fte40,2021,11730.495
x88,job_fte_fte48,2020,24874.201
x88,job_fte_fte48,2021,9775.413
x89,job_fte_fte40,2020,14511.272
x89,job_fte_fte40,2021,8245.787
x89,job_fte_fte48,2020,12092.727
x89,job_fte_fte48,2021,6871.489
x90,job_fte_fte40,2020,13194.036
x90,job_fte_fte40,2021,6351.888
x90,job_fte_fte48,2020,10995.03
x90,job_fte_fte48,2021,5293.24
x91,job_fte_fte40,2020,378.801
x91,job_fte_fte40,2021,233.886
x91,job_fte_fte48,2020,315.668
x91,job_fte_fte48,2021,194.905
x92,job_fte_fte40,2020,15243.61
x92,job_fte_fte40,2021,9624.121
x92,job_fte_fte48,2020,12703.008
x92,job_fte_fte48,2021,8020.101
x93,job_fte_fte40,2020,35.259
x93,job_fte_fte40,2021,51.628
x93,job_fte_fte48,2020,29.383
x93,job_fte_fte48,2021,43.024
x94,job_fte_fte40,2020,483.388
x94,job_fte_fte40,2021,240.679
x94,job_fte_fte48,2020,402.823
x94,job_fte_fte48,2021,200.565
x95,job_fte_fte40,2020,73.56
x95,job_fte_fte40,2021,81.175
x95,job_fte_fte48,2020,61.3
x95,job_fte_fte48,2021,67.646
x96,job_fte_fte40,2020,73.56
x96,job_fte_fte40,2021,81.175
x96,job_fte_fte48,2020,61.3
x96,job_fte_fte48,2021,67.646
yem,job_fte_fte40,2020,81.151
yem,job_fte_fte48,2020,67.626
zaf,job_fte_fte40,2020,2433.481
zaf,job_fte_fte48,2020,2027.901
zmb,job_fte_fte40,2020,173.064
zmb,job_fte_fte48,2020,144.22
zwe,job_fte_fte40,2020,399.245
zwe,job_fte_fte48,2020,332.705
