ref_area,classif1,time,how_2fte_job_nb
vct,job_fte_fte48,2020,3.409
vct,job_fte_fte48,2021,2.03
ven,job_fte_fte40,2020,1294.424
ven,job_fte_fte40,2021,866.973
ven,job_fte_fte48,2020,1078.687
ven,job_fte_fte48,2021,722.478
vir,job_fte_fte40,2020,1.902
vir,job_fte_fte40,2021,1.696
vir,job_fte_fte48,2020,1.585
vir,job_fte_fte48,2021,1.413
vnm,job_fte_fte40,2020,3744.69
vnm,job_fte_fte40,2021,4330.146
vnm,job_fte_fte48,2020,3120.575
vnm,job_fte_fte48,2021,3608.455
vut,job_fte_fte40,2020,4.937
vut,job_fte_fte40,2021,1.204
vut,job_fte_fte48,2020,4.114
vut,job_fte_fte48,2021,1.004
wsm,job_fte_fte40,2020,2.1
wsm,job_fte_fte40,2021,2.086
wsm,job_fte_fte48,2020,1.75
wsm,job_fte_fte48,2021,1.739
x01,job_fte_fte40,2020,310242.622
x01,job_fte_fte40,2021,150901.811
x01,job_fte_fte48,2020,258535.518
x01,job_fte_fte48,2021,125751.509
x02,job_fte_fte40,2020,14901.274
x02,job_fte_fte40,2021,11290.237
x02,job_fte_fte48,2020,12417.728
x02,job_fte_fte48,2021,9408.531
x03,job_fte_fte40,2020,143277.465
x03,job_fte_fte40,2021,84265.41
x03,job_fte_fte48,2020,119397.887
x03,job_fte_fte48,2021,70221.175
x04,job_fte_fte40,2020,107900.259
x04,job_fte_fte40,2021,33248.22
x04,job_fte_fte48,2020,89916.882
x04,job_fte_fte48,2021,27706.85
x05,job_fte_fte40,2020,44163.625
x05,job_fte_fte40,2021,22097.944
x05,job_fte_fte48,2020,36803.02
x05,job_fte_fte48,2021,18414.953
x06,job_fte_fte40,2020,34666.606
x06,job_fte_fte40,2021,24240.96
x06,job_fte_fte48,2020,28888.838
x06,job_fte_fte48,2021,20200.8
x07,job_fte_fte40,2020,11583.062
x07,job_fte_fte40,2021,8891.454
x07,job_fte_fte48,2020,9652.552
x07,job_fte_fte48,2021,7409.545
x08,job_fte_fte40,2020,20067.054
x08,job_fte_fte40,2021,13134.314
x08,job_fte_fte48,2020,16722.545
x08,job_fte_fte48,2021,10945.262
x09,job_fte_fte40,2020,2977.686
x09,job_fte_fte40,2021,2178.244
x09,job_fte_fte48,2020,2481.405
x09,job_fte_fte48,2021,1815.203
x10,job_fte_fte40,2020,6948.154
x10,job_fte_fte40,2021,4436.302
x10,job_fte_fte48,2020,5790.129
x10,job_fte_fte48,2021,3696.919
x11,job_fte_fte40,2020,6739.153
x11,job_fte_fte40,2021,4281.312
x11,job_fte_fte48,2020,5615.961
x11,job_fte_fte48,2021,3567.76
x12,job_fte_fte40,2020,209.001
x12,job_fte_fte40,2021,154.991
x12,job_fte_fte48,2020,174.168
x12,job_fte_fte48,2021,129.159
x13,job_fte_fte40,2020,27718.451
x13,job_fte_fte40,2021,19804.657
x13,job_fte_fte48,2020,23098.709
x13,job_fte_fte48,2021,16503.881
x14,job_fte_fte40,2020,11583.062
x14,job_fte_fte40,2021,8891.454
x14,job_fte_fte48,2020,9652.552
x14,job_fte_fte48,2021,7409.545
x15,job_fte_fte40,2020,13327.9
x15,job_fte_fte40,2021,8853.003
x15,job_fte_fte48,2020,11106.584
x15,job_fte_fte48,2021,7377.502
x16,job_fte_fte40,2020,2807.489
x16,job_fte_fte40,2021,2060.2
x16,job_fte_fte48,2020,2339.574
x16,job_fte_fte48,2021,1716.834
x17,job_fte_fte40,2020,4147.279
x17,job_fte_fte40,2021,2841.768
x17,job_fte_fte48,2020,3456.065
x17,job_fte_fte48,2021,2368.14
x18,job_fte_fte40,2020,11728.927
x18,job_fte_fte40,2021,8614.88
x18,job_fte_fte48,2020,9774.106
x18,job_fte_fte48,2021,7179.067
x19,job_fte_fte40,2020,2762.214
x19,job_fte_fte40,2021,2041.507
x19,job_fte_fte48,2020,2301.845
x19,job_fte_fte48,2021,1701.256
x20,job_fte_fte40,2020,9080.032
x20,job_fte_fte40,2021,6306.503
x20,job_fte_fte48,2020,7566.694
x20,job_fte_fte48,2021,5255.419
x21,job_fte_fte40,2020,63769.6
x21,job_fte_fte40,2021,25148.025
x21,job_fte_fte48,2020,53141.333
x21,job_fte_fte48,2021,20956.688
x22,job_fte_fte40,2020,356.921
x22,job_fte_fte40,2021,293.464
x22,job_fte_fte48,2020,297.434
x22,job_fte_fte48,2021,244.553
x23,job_fte_fte40,2020,2366.713
x23,job_fte_fte40,2021,465.766
x23,job_fte_fte48,2020,1972.261
x23,job_fte_fte48,2021,388.139
x24,job_fte_fte40,2020,43196.836
x24,job_fte_fte40,2021,15993.707
x24,job_fte_fte48,2020,35997.363
x24,job_fte_fte48,2021,13328.089
x25,job_fte_fte40,2020,17849.13
x25,job_fte_fte40,2021,8395.088
x25,job_fte_fte48,2020,14874.275
x25,job_fte_fte48,2021,6995.907
x26,job_fte_fte40,2020,47879.091
x26,job_fte_fte40,2021,17415.142
x26,job_fte_fte48,2020,39899.243
x26,job_fte_fte48,2021,14512.619
x27,job_fte_fte40,2020,356.921
x27,job_fte_fte40,2021,293.464
x27,job_fte_fte48,2020,297.434
x27,job_fte_fte48,2021,244.553
x28,job_fte_fte40,2020,2366.713
x28,job_fte_fte40,2021,465.766
x28,job_fte_fte48,2020,1972.261
x28,job_fte_fte48,2021,388.139
x29,job_fte_fte40,2020,43196.836
x29,job_fte_fte40,2021,15993.707
x29,job_fte_fte48,2020,35997.363
x29,job_fte_fte48,2021,13328.089
x30,job_fte_fte40,2020,1958.622
x30,job_fte_fte40,2021,662.205
x30,job_fte_fte48,2020,1632.185
x30,job_fte_fte48,2021,551.837
x31,job_fte_fte40,2020,1985.483
x31,job_fte_fte40,2021,1147.7
x31,job_fte_fte48,2020,1654.569
x31,job_fte_fte48,2021,956.416
x32,job_fte_fte40,2020,12522.896
x32,job_fte_fte40,2021,4318.924
x32,job_fte_fte48,2020,10435.747
x32,job_fte_fte48,2021,3599.104
x33,job_fte_fte40,2020,33370.712
x33,job_fte_fte40,2021,11948.518
x33,job_fte_fte48,2020,27808.926
x33,job_fte_fte48,2021,9957.099
x34,job_fte_fte40,2020,15890.509
x34,job_fte_fte40,2021,7732.883
x34,job_fte_fte48,2020,13242.09
x34,job_fte_fte48,2021,6444.069
x35,job_fte_fte40,2020,15890.509
x35,job_fte_fte40,2021,7732.883
x35,job_fte_fte48,2020,13242.09
x35,job_fte_fte48,2021,6444.069
x36,job_fte_fte40,2020,5447.832
x36,job_fte_fte40,2021,3830.101
x36,job_fte_fte48,2020,4539.86
x36,job_fte_fte48,2021,3191.751
x37,job_fte_fte40,2020,161.407
x37,job_fte_fte40,2021,123.574
x37,job_fte_fte48,2020,134.506
x37,job_fte_fte48,2021,102.978
x38,job_fte_fte40,2020,1609.494
x38,job_fte_fte40,2021,1166.744
x38,job_fte_fte48,2020,1341.245
x38,job_fte_fte48,2021,972.286
x39,job_fte_fte40,2020,3165.015
x39,job_fte_fte40,2021,2073.423
x39,job_fte_fte48,2020,2637.512
x39,job_fte_fte48,2021,1727.852
x40,job_fte_fte40,2020,174525.434
x40,job_fte_fte40,2021,85428.396
x40,job_fte_fte48,2020,145437.862
x40,job_fte_fte48,2021,71190.33
x41,job_fte_fte40,2020,1590.373
x41,job_fte_fte40,2021,1206.347
x41,job_fte_fte48,2020,1325.311
x41,job_fte_fte48,2021,1005.289
x42,job_fte_fte40,2020,118397.299
x42,job_fte_fte40,2021,68424.28
x42,job_fte_fte48,2020,98664.416
x42,job_fte_fte48,2021,57020.233
x43,job_fte_fte40,2020,48883.874
x43,job_fte_fte40,2021,10674.363
x43,job_fte_fte48,2020,40736.562
x43,job_fte_fte48,2021,8895.302
x44,job_fte_fte40,2020,5653.887
x44,job_fte_fte40,2021,5123.407
x44,job_fte_fte48,2020,4711.573
x44,job_fte_fte48,2021,4269.506
x45,job_fte_fte40,2020,41468.614
x45,job_fte_fte40,2021,2454.308
x45,job_fte_fte48,2020,34557.178
x45,job_fte_fte48,2021,2045.256
x46,job_fte_fte40,2020,869.461
x46,job_fte_fte40,2021,807.988
x46,job_fte_fte48,2020,724.551
x46,job_fte_fte48,2021,673.323
x47,job_fte_fte40,2020,35447.177
x47,job_fte_fte40,2021,-3419.142
x47,job_fte_fte48,2020,29539.314
x47,job_fte_fte48,2021,-2849.285
x48,job_fte_fte40,2020,4974.174
x48,job_fte_fte40,2021,4792.078
x48,job_fte_fte48,2020,4145.145
x48,job_fte_fte48,2021,3993.398
x49,job_fte_fte40,2020,27223.761
x49,job_fte_fte40,2021,24938.212
x49,job_fte_fte48,2020,22686.467
x49,job_fte_fte48,2021,20781.843
x51,job_fte_fte40,2020,14595.27
x51,job_fte_fte40,2021,12869.39
x51,job_fte_fte48,2020,12162.725
x51,job_fte_fte48,2021,10724.492
x52,job_fte_fte40,2020,11948.777
x52,job_fte_fte40,2021,11737.493
x52,job_fte_fte48,2020,9957.314
x52,job_fte_fte48,2021,9781.244
x53,job_fte_fte40,2020,2204.001
x53,job_fte_fte40,2021,1947.315
x53,job_fte_fte48,2020,1836.668
x53,job_fte_fte48,2021,1622.762
x54,job_fte_fte40,2020,26609.191
x54,job_fte_fte40,2021,24568.211
x54,job_fte_fte48,2020,22174.326
x54,job_fte_fte48,2021,20473.509
x55,job_fte_fte40,2020,614.569
x55,job_fte_fte40,2021,370.001
x55,job_fte_fte48,2020,512.141
x55,job_fte_fte48,2021,308.334
x56,job_fte_fte40,2020,105833.06
x56,job_fte_fte40,2021,58035.877
x56,job_fte_fte48,2020,88194.217
x56,job_fte_fte48,2021,48363.23
x57,job_fte_fte40,2020,720.912
x57,job_fte_fte40,2021,398.359
x57,job_fte_fte48,2020,600.76
x57,job_fte_fte48,2021,331.965
x58,job_fte_fte40,2020,103624.228
x58,job_fte_fte40,2021,55281.506
x58,job_fte_fte48,2020,86353.523
x58,job_fte_fte48,2021,46067.922
x59,job_fte_fte40,2020,1487.92
x59,job_fte_fte40,2021,2356.012
x59,job_fte_fte48,2020,1239.933
x59,job_fte_fte48,2021,1963.343
x60,job_fte_fte40,2020,31833.15
x60,job_fte_fte40,2021,12254.329
x60,job_fte_fte48,2020,26527.625
x60,job_fte_fte48,2021,10211.941
x61,job_fte_fte40,2020,3045.163
x61,job_fte_fte40,2021,2422.823
x61,job_fte_fte48,2020,2537.636
x61,job_fte_fte48,2021,2019.019
x62,job_fte_fte40,2020,11232.369
x62,job_fte_fte40,2021,3235.162
x62,job_fte_fte48,2020,9360.308
x62,job_fte_fte48,2021,2695.969
x63,job_fte_fte40,2020,17456.788
x63,job_fte_fte40,2021,6469.079
x63,job_fte_fte48,2020,14547.324
x63,job_fte_fte48,2021,5390.899
x64,job_fte_fte40,2020,15910.597
x64,job_fte_fte40,2021,6308.166
x64,job_fte_fte48,2020,13258.831
x64,job_fte_fte48,2021,5256.805
x65,job_fte_fte40,2020,484.366
x65,job_fte_fte40,2021,74.713
x65,job_fte_fte48,2020,403.638
x65,job_fte_fte48,2021,62.261
x66,job_fte_fte40,2020,15426.232
x66,job_fte_fte40,2021,6233.452
x66,job_fte_fte48,2020,12855.193
x66,job_fte_fte48,2021,5194.544
x67,job_fte_fte40,2020,4207.005
x67,job_fte_fte40,2021,1735.366
x67,job_fte_fte48,2020,3505.837
x67,job_fte_fte48,2021,1446.138
x68,job_fte_fte40,2020,6638.846
x68,job_fte_fte40,2021,2154.995
x68,job_fte_fte48,2020,5532.372
x68,job_fte_fte48,2021,1795.829
x69,job_fte_fte40,2020,5064.747
x69,job_fte_fte40,2021,2417.805
x69,job_fte_fte48,2020,4220.623
x69,job_fte_fte48,2021,2014.837
x70,job_fte_fte40,2020,7554.103
x70,job_fte_fte40,2021,2538.13
x70,job_fte_fte48,2020,6295.085
x70,job_fte_fte48,2021,2115.108
x71,job_fte_fte40,2020,1603.804
x71,job_fte_fte40,2021,1330.004
x71,job_fte_fte48,2020,1336.504
x71,job_fte_fte48,2021,1108.336
x72,job_fte_fte40,2020,4235.585
x72,job_fte_fte40,2021,1045.985
x72,job_fte_fte48,2020,3529.654
x72,job_fte_fte48,2021,871.654
x73,job_fte_fte40,2020,1714.713
x73,job_fte_fte40,2021,162.141
x73,job_fte_fte48,2020,1428.928
x73,job_fte_fte48,2021,135.117
x74,job_fte_fte40,2020,2551.206
x74,job_fte_fte40,2021,1790.255
x74,job_fte_fte48,2020,2126.005
x74,job_fte_fte48,2021,1491.879
x75,job_fte_fte40,2020,1441.359
x75,job_fte_fte40,2021,1092.819
x75,job_fte_fte48,2020,1201.132
x75,job_fte_fte48,2021,910.683
x76,job_fte_fte40,2020,6363.296
x76,job_fte_fte40,2021,2079.621
x76,job_fte_fte48,2020,5302.747
x76,job_fte_fte48,2021,1733.017
x77,job_fte_fte40,2020,315.844
x77,job_fte_fte40,2021,73.486
x77,job_fte_fte48,2020,263.203
x77,job_fte_fte48,2021,61.238
x78,job_fte_fte40,2020,8368.45
x78,job_fte_fte40,2021,3408.033
x78,job_fte_fte48,2020,6973.709
x78,job_fte_fte48,2021,2840.028
x79,job_fte_fte40,2020,5817.244
x79,job_fte_fte40,2021,1617.779
x79,job_fte_fte48,2020,4847.703
x79,job_fte_fte48,2021,1348.149
x81,job_fte_fte40,2020,38.804
x81,job_fte_fte40,2021,36.948
x81,job_fte_fte48,2020,32.337
x81,job_fte_fte48,2021,30.79
x82,job_fte_fte40,2020,17139.973
x82,job_fte_fte40,2021,6418.177
x82,job_fte_fte48,2020,14283.311
x82,job_fte_fte48,2021,5348.481
x83,job_fte_fte40,2020,203452.905
x83,job_fte_fte40,2021,79688.02
x83,job_fte_fte48,2020,169544.087
x83,job_fte_fte48,2021,66406.684
x84,job_fte_fte40,2020,26594.834
x84,job_fte_fte40,2021,24535.438
x84,job_fte_fte48,2020,22162.362
x84,job_fte_fte48,2021,20446.199
x85,job_fte_fte40,2020,138511.516
x85,job_fte_fte40,2021,46052.711
x85,job_fte_fte48,2020,115426.263
x85,job_fte_fte48,2021,38377.259
x86,job_fte_fte40,2020,177.801
x86,job_fte_fte40,2021,273.384
x86,job_fte_fte48,2020,148.168
x86,job_fte_fte48,2021,227.82
x87,job_fte_fte40,2020,171645.09
x87,job_fte_fte40,2021,104835.578
x87,job_fte_fte48,2020,143037.575
x87,job_fte_fte48,2021,87362.982
x88,job_fte_fte40,2020,29187.408
x88,job_fte_fte40,2021,15512.208
x88,job_fte_fte48,2020,24322.84
x88,job_fte_fte48,2021,12926.84
x89,job_fte_fte40,2020,13667.569
x89,job_fte_fte40,2021,10464.166
x89,job_fte_fte48,2020,11389.641
x89,job_fte_fte48,2021,8720.139
x90,job_fte_fte40,2020,12593.493
x90,job_fte_fte40,2021,8437.417
x90,job_fte_fte48,2020,10494.578
x90,job_fte_fte48,2021,7031.181
x91,job_fte_fte40,2020,361.743
x91,job_fte_fte40,2021,238.66
x91,job_fte_fte48,2020,301.453
x91,job_fte_fte48,2021,198.883
x92,job_fte_fte40,2020,13809.338
x92,job_fte_fte40,2021,4910.575
x92,job_fte_fte48,2020,11507.782
x92,job_fte_fte48,2021,4092.145
x93,job_fte_fte40,2020,38.804
x93,job_fte_fte40,2021,36.948
x93,job_fte_fte48,2020,32.337
x93,job_fte_fte48,2021,30.79
x94,job_fte_fte40,2020,511.917
x94,job_fte_fte40,2021,466.361
x94,job_fte_fte48,2020,426.597
x94,job_fte_fte48,2021,388.634
x95,job_fte_fte40,2020,98.829
x95,job_fte_fte40,2021,127.264
x95,job_fte_fte48,2020,82.358
x95,job_fte_fte48,2021,106.054
x96,job_fte_fte40,2020,98.829
x96,job_fte_fte40,2021,127.264
x96,job_fte_fte48,2020,82.358
x96,job_fte_fte48,2021,106.054
yem,job_fte_fte40,2020,150.471
yem,job_fte_fte40,2021,183.205
yem,job_fte_fte48,2020,125.392
yem,job_fte_fte48,2021,152.671
zaf,job_fte_fte40,2020,2541.983
zaf,job_fte_fte40,2021,1815.75
zaf,job_fte_fte48,2020,2118.319
zaf,job_fte_fte48,2021,1513.125
zmb,job_fte_fte40,2020,229.668
zmb,job_fte_fte40,2021,344.146
zmb,job_fte_fte48,2020,191.39
zmb,job_fte_fte48,2021,286.789
zwe,job_fte_fte40,2020,406.184
zwe,job_fte_fte40,2021,285.912
zwe,job_fte_fte48,2020,338.487
zwe,job_fte_fte48,2021,238.26
