ref_area,classif1,time,how_2fte_job_nb
x88,job_fte_fte40,2021,17245.536
x88,job_fte_fte48,2020,24874.201
x88,job_fte_fte48,2021,14371.28
x89,job_fte_fte40,2020,14511.272
x89,job_fte_fte40,2021,6164.95
x89,job_fte_fte48,2020,12092.727
x89,job_fte_fte48,2021,5137.458
x90,job_fte_fte40,2020,13194.036
x90,job_fte_fte40,2021,4796.469
x90,job_fte_fte48,2020,10995.03
x90,job_fte_fte48,2021,3997.057
x91,job_fte_fte40,2020,378.801
x91,job_fte_fte40,2021,181.84
x91,job_fte_fte48,2020,315.668
x91,job_fte_fte48,2021,151.533
x92,job_fte_fte40,2020,15243.61
x92,job_fte_fte40,2021,10740.216
x92,job_fte_fte48,2020,12703.008
x92,job_fte_fte48,2021,8950.18
x93,job_fte_fte40,2020,35.259
x93,job_fte_fte40,2021,4.791
x93,job_fte_fte48,2020,29.383
x93,job_fte_fte48,2021,3.992
x94,job_fte_fte40,2020,483.388
x94,job_fte_fte40,2021,143.656
x94,job_fte_fte48,2020,402.823
x94,job_fte_fte48,2021,119.713
x95,job_fte_fte40,2020,73.56
x95,job_fte_fte40,2021,31.138
x95,job_fte_fte48,2020,61.3
x95,job_fte_fte48,2021,25.948
x96,job_fte_fte40,2020,73.56
x96,job_fte_fte40,2021,31.138
x96,job_fte_fte48,2020,61.3
x96,job_fte_fte48,2021,25.948
yem,job_fte_fte40,2020,81.151
yem,job_fte_fte48,2020,67.626
zaf,job_fte_fte40,2020,2433.481
zaf,job_fte_fte48,2020,2027.901
zmb,job_fte_fte40,2020,173.064
zmb,job_fte_fte48,2020,144.22
zwe,job_fte_fte40,2020,399.245
zwe,job_fte_fte48,2020,332.705
