ref_area,sex,classif1,classif2,time,une_deap_sex_age_dsb_rt
che,sex_f,age_aggregate_total,dsb_status_nodis,2012,3.6
che,sex_f,age_aggregate_total,dsb_status_nodis,2013,4
che,sex_f,age_aggregate_total,dsb_status_nodis,2014,4
che,sex_f,age_aggregate_total,dsb_status_nodis,2015,4.4
che,sex_f,age_aggregate_total,dsb_status_nodis,2016,5.4
che,sex_f,age_aggregate_total,dsb_status_nodis,2017,5
che,sex_f,age_aggregate_total,dsb_status_nodis,2018,3.7
che,sex_f,age_aggregate_total,dsb_status_nodis,2019,3.6
che,sex_f,age_aggregate_total,dsb_status_nodis,2020,3.8
che,sex_f,age_aggregate_total,dsb_status_total,2007,3.4
che,sex_f,age_aggregate_total,dsb_status_total,2008,4
che,sex_f,age_aggregate_total,dsb_status_total,2009,4
che,sex_f,age_aggregate_total,dsb_status_total,2010,4
che,sex_f,age_aggregate_total,dsb_status_total,2011,3.7
che,sex_f,age_aggregate_total,dsb_status_total,2012,3.5
che,sex_f,age_aggregate_total,dsb_status_total,2013,4.1
che,sex_f,age_aggregate_total,dsb_status_total,2014,4
che,sex_f,age_aggregate_total,dsb_status_total,2015,4.7
che,sex_f,age_aggregate_total,dsb_status_total,2016,5.4
che,sex_f,age_aggregate_total,dsb_status_total,2017,5.2
che,sex_f,age_aggregate_total,dsb_status_total,2018,3.7
che,sex_f,age_aggregate_total,dsb_status_total,2019,4
che,sex_f,age_aggregate_total,dsb_status_total,2020,3.9
che,sex_f,age_aggregate_y15_24,dsb_status_nodis,2007,7.6
che,sex_f,age_aggregate_y15_24,dsb_status_nodis,2008,6.7
che,sex_f,age_aggregate_y15_24,dsb_status_nodis,2009,5.8
che,sex_f,age_aggregate_y15_24,dsb_status_nodis,2010,5.8
che,sex_f,age_aggregate_y15_24,dsb_status_nodis,2011,6.7
che,sex_f,age_aggregate_y15_24,dsb_status_nodis,2012,5.5
che,sex_f,age_aggregate_y15_24,dsb_status_nodis,2013,6.4
che,sex_f,age_aggregate_y15_24,dsb_status_nodis,2014,6
che,sex_f,age_aggregate_y15_24,dsb_status_nodis,2015,4
che,sex_f,age_aggregate_y15_24,dsb_status_nodis,2016,7.3
che,sex_f,age_aggregate_y15_24,dsb_status_nodis,2017,8.1
che,sex_f,age_aggregate_y15_24,dsb_status_nodis,2018,5.7
che,sex_f,age_aggregate_y15_24,dsb_status_nodis,2019,8.9
che,sex_f,age_aggregate_y15_24,dsb_status_nodis,2020,7.6
che,sex_f,age_aggregate_y15_24,dsb_status_total,2007,7.9
che,sex_f,age_aggregate_y15_24,dsb_status_total,2008,6.7
che,sex_f,age_aggregate_y15_24,dsb_status_total,2009,5.8
che,sex_f,age_aggregate_y15_24,dsb_status_total,2010,6
che,sex_f,age_aggregate_y15_24,dsb_status_total,2011,6.8
che,sex_f,age_aggregate_y15_24,dsb_status_total,2012,5.5
che,sex_f,age_aggregate_y15_24,dsb_status_total,2013,6.5
che,sex_f,age_aggregate_y15_24,dsb_status_total,2014,5.9
che,sex_f,age_aggregate_y15_24,dsb_status_total,2015,4.3
che,sex_f,age_aggregate_y15_24,dsb_status_total,2016,7.2
che,sex_f,age_aggregate_y15_24,dsb_status_total,2017,8
che,sex_f,age_aggregate_y15_24,dsb_status_total,2018,5.7
che,sex_f,age_aggregate_y15_24,dsb_status_total,2019,9.1
che,sex_f,age_aggregate_y15_24,dsb_status_total,2020,7.5
che,sex_f,age_aggregate_y25_54,dsb_status_dis,2007,5.9
che,sex_f,age_aggregate_y25_54,dsb_status_dis,2008,6.2
che,sex_f,age_aggregate_y25_54,dsb_status_dis,2009,12.5
che,sex_f,age_aggregate_y25_54,dsb_status_dis,2010,8.4
che,sex_f,age_aggregate_y25_54,dsb_status_dis,2011,5.4
che,sex_f,age_aggregate_y25_54,dsb_status_dis,2012,2.9
che,sex_f,age_aggregate_y25_54,dsb_status_dis,2015,14.1
che,sex_f,age_aggregate_y25_54,dsb_status_dis,2017,14.8
che,sex_f,age_aggregate_y25_54,dsb_status_dis,2020,6.4
che,sex_f,age_aggregate_y25_54,dsb_status_nodis,2007,2.4
che,sex_f,age_aggregate_y25_54,dsb_status_nodis,2008,3.5
che,sex_f,age_aggregate_y25_54,dsb_status_nodis,2009,3.7
che,sex_f,age_aggregate_y25_54,dsb_status_nodis,2010,3.5
che,sex_f,age_aggregate_y25_54,dsb_status_nodis,2011,3.2
che,sex_f,age_aggregate_y25_54,dsb_status_nodis,2012,3.7
che,sex_f,age_aggregate_y25_54,dsb_status_nodis,2013,3.8
che,sex_f,age_aggregate_y25_54,dsb_status_nodis,2014,3.7
che,sex_f,age_aggregate_y25_54,dsb_status_nodis,2015,5.1
che,sex_f,age_aggregate_y25_54,dsb_status_nodis,2016,6
che,sex_f,age_aggregate_y25_54,dsb_status_nodis,2017,4.9
che,sex_f,age_aggregate_y25_54,dsb_status_nodis,2018,3.7
che,sex_f,age_aggregate_y25_54,dsb_status_nodis,2019,3.4
che,sex_f,age_aggregate_y25_54,dsb_status_nodis,2020,3.4
che,sex_f,age_aggregate_y25_54,dsb_status_total,2007,2.5
che,sex_f,age_aggregate_y25_54,dsb_status_total,2008,3.6
che,sex_f,age_aggregate_y25_54,dsb_status_total,2009,4
che,sex_f,age_aggregate_y25_54,dsb_status_total,2010,3.7
che,sex_f,age_aggregate_y25_54,dsb_status_total,2011,3.3
che,sex_f,age_aggregate_y25_54,dsb_status_total,2012,3.6
che,sex_f,age_aggregate_y25_54,dsb_status_total,2013,3.9
che,sex_f,age_aggregate_y25_54,dsb_status_total,2014,3.7
che,sex_f,age_aggregate_y25_54,dsb_status_total,2015,5.4
che,sex_f,age_aggregate_y25_54,dsb_status_total,2016,5.9
che,sex_f,age_aggregate_y25_54,dsb_status_total,2017,5.2
che,sex_f,age_aggregate_y25_54,dsb_status_total,2018,3.7
che,sex_f,age_aggregate_y25_54,dsb_status_total,2019,3.9
che,sex_f,age_aggregate_y25_54,dsb_status_total,2020,3.5
che,sex_f,age_aggregate_y55_64,dsb_status_dis,2011,0
che,sex_f,age_aggregate_y55_64,dsb_status_nodis,2007,3.2
che,sex_f,age_aggregate_y55_64,dsb_status_nodis,2008,2.7
che,sex_f,age_aggregate_y55_64,dsb_status_nodis,2009,2.6
che,sex_f,age_aggregate_y55_64,dsb_status_nodis,2010,3.5
che,sex_f,age_aggregate_y55_64,dsb_status_nodis,2011,3.3
che,sex_f,age_aggregate_y55_64,dsb_status_nodis,2012,1
che,sex_f,age_aggregate_y55_64,dsb_status_nodis,2013,2.9
che,sex_f,age_aggregate_y55_64,dsb_status_nodis,2014,3.6
che,sex_f,age_aggregate_y55_64,dsb_status_nodis,2015,2.6
che,sex_f,age_aggregate_y55_64,dsb_status_nodis,2016,2.1
che,sex_f,age_aggregate_y55_64,dsb_status_nodis,2017,3.1
che,sex_f,age_aggregate_y55_64,dsb_status_nodis,2018,1.9
che,sex_f,age_aggregate_y55_64,dsb_status_nodis,2019,1.2
che,sex_f,age_aggregate_y55_64,dsb_status_nodis,2020,2.1
che,sex_f,age_aggregate_y55_64,dsb_status_total,2007,3.6
che,sex_f,age_aggregate_y55_64,dsb_status_total,2008,3.1
che,sex_f,age_aggregate_y55_64,dsb_status_total,2009,2.7
che,sex_f,age_aggregate_y55_64,dsb_status_total,2010,3.9
che,sex_f,age_aggregate_y55_64,dsb_status_total,2011,3.1
che,sex_f,age_aggregate_y55_64,dsb_status_total,2012,1.1
che,sex_f,age_aggregate_y55_64,dsb_status_total,2013,3
che,sex_f,age_aggregate_y55_64,dsb_status_total,2014,3.6
che,sex_f,age_aggregate_y55_64,dsb_status_total,2015,2.6
che,sex_f,age_aggregate_y55_64,dsb_status_total,2016,2.4
che,sex_f,age_aggregate_y55_64,dsb_status_total,2017,3.1
che,sex_f,age_aggregate_y55_64,dsb_status_total,2018,2.2
che,sex_f,age_aggregate_y55_64,dsb_status_total,2019,1.5
che,sex_f,age_aggregate_y55_64,dsb_status_total,2020,2.5
che,sex_f,age_aggregate_yge65,dsb_status_dis,2009,0
che,sex_f,age_aggregate_yge65,dsb_status_dis,2020,0
che,sex_f,age_aggregate_yge65,dsb_status_nodis,2007,0
che,sex_f,age_aggregate_yge65,dsb_status_nodis,2016,0
che,sex_f,age_aggregate_yge65,dsb_status_nodis,2018,3.9
che,sex_f,age_aggregate_yge65,dsb_status_nodis,2020,4.6
che,sex_f,age_aggregate_yge65,dsb_status_total,2007,0
che,sex_f,age_aggregate_yge65,dsb_status_total,2016,0
che,sex_f,age_aggregate_yge65,dsb_status_total,2018,3.8
che,sex_f,age_aggregate_yge65,dsb_status_total,2020,4.4
che,sex_f,age_ythadult_y15_24,dsb_status_nodis,2007,7.6
che,sex_f,age_ythadult_y15_24,dsb_status_nodis,2008,6.7
che,sex_f,age_ythadult_y15_24,dsb_status_nodis,2009,5.8
che,sex_f,age_ythadult_y15_24,dsb_status_nodis,2010,5.8
che,sex_f,age_ythadult_y15_24,dsb_status_nodis,2011,6.7
che,sex_f,age_ythadult_y15_24,dsb_status_nodis,2012,5.5
che,sex_f,age_ythadult_y15_24,dsb_status_nodis,2013,6.4
che,sex_f,age_ythadult_y15_24,dsb_status_nodis,2014,6
che,sex_f,age_ythadult_y15_24,dsb_status_nodis,2015,4
che,sex_f,age_ythadult_y15_24,dsb_status_nodis,2016,7.3
che,sex_f,age_ythadult_y15_24,dsb_status_nodis,2017,8.1
che,sex_f,age_ythadult_y15_24,dsb_status_nodis,2018,5.7
che,sex_f,age_ythadult_y15_24,dsb_status_nodis,2019,8.9
che,sex_f,age_ythadult_y15_24,dsb_status_nodis,2020,7.6
che,sex_f,age_ythadult_y15_24,dsb_status_total,2007,7.9
che,sex_f,age_ythadult_y15_24,dsb_status_total,2008,6.7
che,sex_f,age_ythadult_y15_24,dsb_status_total,2009,5.8
che,sex_f,age_ythadult_y15_24,dsb_status_total,2010,6
che,sex_f,age_ythadult_y15_24,dsb_status_total,2011,6.8
che,sex_f,age_ythadult_y15_24,dsb_status_total,2012,5.5
che,sex_f,age_ythadult_y15_24,dsb_status_total,2013,6.5
che,sex_f,age_ythadult_y15_24,dsb_status_total,2014,5.9
che,sex_f,age_ythadult_y15_24,dsb_status_total,2015,4.3
che,sex_f,age_ythadult_y15_24,dsb_status_total,2016,7.2
che,sex_f,age_ythadult_y15_24,dsb_status_total,2017,8
che,sex_f,age_ythadult_y15_24,dsb_status_total,2018,5.7
che,sex_f,age_ythadult_y15_24,dsb_status_total,2019,9.1
che,sex_f,age_ythadult_y15_24,dsb_status_total,2020,7.5
che,sex_f,age_ythadult_y15_64,dsb_status_dis,2007,7.7
che,sex_f,age_ythadult_y15_64,dsb_status_dis,2008,7.3
che,sex_f,age_ythadult_y15_64,dsb_status_dis,2009,9.5
che,sex_f,age_ythadult_y15_64,dsb_status_dis,2010,9.7
che,sex_f,age_ythadult_y15_64,dsb_status_dis,2011,4.8
che,sex_f,age_ythadult_y15_64,dsb_status_dis,2012,3
che,sex_f,age_ythadult_y15_64,dsb_status_dis,2013,5.6
che,sex_f,age_ythadult_y15_64,dsb_status_dis,2014,3.6
che,sex_f,age_ythadult_y15_64,dsb_status_dis,2016,3.8
che,sex_f,age_ythadult_y15_64,dsb_status_dis,2017,11.7
che,sex_f,age_ythadult_y15_64,dsb_status_dis,2019,15.8
che,sex_f,age_ythadult_y15_64,dsb_status_nodis,2007,3.3
che,sex_f,age_ythadult_y15_64,dsb_status_nodis,2008,3.9
che,sex_f,age_ythadult_y15_64,dsb_status_nodis,2009,3.9
che,sex_f,age_ythadult_y15_64,dsb_status_nodis,2010,3.9
che,sex_f,age_ythadult_y15_64,dsb_status_nodis,2011,3.8
che,sex_f,age_ythadult_y15_64,dsb_status_nodis,2012,3.6
che,sex_f,age_ythadult_y15_64,dsb_status_nodis,2013,4.1
che,sex_f,age_ythadult_y15_64,dsb_status_nodis,2014,4
che,sex_f,age_ythadult_y15_64,dsb_status_nodis,2015,4.5
che,sex_f,age_ythadult_y15_64,dsb_status_nodis,2016,5.6
che,sex_f,age_ythadult_y15_64,dsb_status_nodis,2017,5
che,sex_f,age_ythadult_y15_64,dsb_status_nodis,2018,3.7
che,sex_f,age_ythadult_y15_64,dsb_status_nodis,2019,3.7
che,sex_f,age_ythadult_y15_64,dsb_status_nodis,2020,3.7
che,sex_f,age_ythadult_y15_64,dsb_status_total,2007,3.5
che,sex_f,age_ythadult_y15_64,dsb_status_total,2008,4.1
che,sex_f,age_ythadult_y15_64,dsb_status_total,2009,4.1
che,sex_f,age_ythadult_y15_64,dsb_status_total,2010,4.1
che,sex_f,age_ythadult_y15_64,dsb_status_total,2011,3.8
che,sex_f,age_ythadult_y15_64,dsb_status_total,2012,3.6
che,sex_f,age_ythadult_y15_64,dsb_status_total,2013,4.1
che,sex_f,age_ythadult_y15_64,dsb_status_total,2014,4
che,sex_f,age_ythadult_y15_64,dsb_status_total,2015,4.8
che,sex_f,age_ythadult_y15_64,dsb_status_total,2016,5.5
che,sex_f,age_ythadult_y15_64,dsb_status_total,2017,5.2
che,sex_f,age_ythadult_y15_64,dsb_status_total,2018,3.7
che,sex_f,age_ythadult_y15_64,dsb_status_total,2019,4.1
che,sex_f,age_ythadult_y15_64,dsb_status_total,2020,3.8
che,sex_f,age_ythadult_yge15,dsb_status_dis,2007,7.6
che,sex_f,age_ythadult_yge15,dsb_status_dis,2008,7.6
che,sex_f,age_ythadult_yge15,dsb_status_dis,2009,9.5
che,sex_f,age_ythadult_yge15,dsb_status_dis,2010,9.3
che,sex_f,age_ythadult_yge15,dsb_status_dis,2011,4.5
che,sex_f,age_ythadult_yge15,dsb_status_dis,2012,3
che,sex_f,age_ythadult_yge15,dsb_status_dis,2013,5.5
che,sex_f,age_ythadult_yge15,dsb_status_dis,2014,3.5
che,sex_f,age_ythadult_yge15,dsb_status_dis,2015,12.9
che,sex_f,age_ythadult_yge15,dsb_status_dis,2016,3.6
che,sex_f,age_ythadult_yge15,dsb_status_dis,2017,12
che,sex_f,age_ythadult_yge15,dsb_status_dis,2018,4.7
che,sex_f,age_ythadult_yge15,dsb_status_dis,2019,15.3
che,sex_f,age_ythadult_yge15,dsb_status_dis,2020,7.4
che,sex_f,age_ythadult_yge15,dsb_status_nodis,2007,3.2
che,sex_f,age_ythadult_yge15,dsb_status_nodis,2008,3.9
che,sex_f,age_ythadult_yge15,dsb_status_nodis,2009,3.8
che,sex_f,age_ythadult_yge15,dsb_status_nodis,2010,3.8
che,sex_f,age_ythadult_yge15,dsb_status_nodis,2011,3.7
che,sex_f,age_ythadult_yge15,dsb_status_nodis,2012,3.6
che,sex_f,age_ythadult_yge15,dsb_status_nodis,2013,4
che,sex_f,age_ythadult_yge15,dsb_status_nodis,2014,4
che,sex_f,age_ythadult_yge15,dsb_status_nodis,2015,4.4
che,sex_f,age_ythadult_yge15,dsb_status_nodis,2016,5.4
che,sex_f,age_ythadult_yge15,dsb_status_nodis,2017,5
che,sex_f,age_ythadult_yge15,dsb_status_nodis,2018,3.7
che,sex_f,age_ythadult_yge15,dsb_status_nodis,2019,3.6
che,sex_f,age_ythadult_yge15,dsb_status_nodis,2020,3.8
che,sex_f,age_ythadult_yge15,dsb_status_total,2007,3.4
che,sex_f,age_ythadult_yge15,dsb_status_total,2008,4
che,sex_f,age_ythadult_yge15,dsb_status_total,2009,4
che,sex_f,age_ythadult_yge15,dsb_status_total,2010,4
che,sex_f,age_ythadult_yge15,dsb_status_total,2011,3.7
che,sex_f,age_ythadult_yge15,dsb_status_total,2012,3.5
che,sex_f,age_ythadult_yge15,dsb_status_total,2013,4.1
che,sex_f,age_ythadult_yge15,dsb_status_total,2014,4
che,sex_f,age_ythadult_yge15,dsb_status_total,2015,4.7
che,sex_f,age_ythadult_yge15,dsb_status_total,2016,5.4
che,sex_f,age_ythadult_yge15,dsb_status_total,2017,5.2
che,sex_f,age_ythadult_yge15,dsb_status_total,2018,3.7
che,sex_f,age_ythadult_yge15,dsb_status_total,2019,4
che,sex_f,age_ythadult_yge15,dsb_status_total,2020,3.9
che,sex_f,age_ythadult_yge25,dsb_status_dis,2007,6.3
che,sex_f,age_ythadult_yge25,dsb_status_dis,2008,7.5
che,sex_f,age_ythadult_yge25,dsb_status_dis,2009,10.4
che,sex_f,age_ythadult_yge25,dsb_status_dis,2010,8.8
che,sex_f,age_ythadult_yge25,dsb_status_dis,2011,4
che,sex_f,age_ythadult_yge25,dsb_status_dis,2012,2.7
che,sex_f,age_ythadult_yge25,dsb_status_dis,2013,4.6
che,sex_f,age_ythadult_yge25,dsb_status_dis,2014,3.9
che,sex_f,age_ythadult_yge25,dsb_status_dis,2015,11.9
che,sex_f,age_ythadult_yge25,dsb_status_dis,2016,3.7
che,sex_f,age_ythadult_yge25,dsb_status_dis,2017,12.9
che,sex_f,age_ythadult_yge25,dsb_status_dis,2018,5
che,sex_f,age_ythadult_yge25,dsb_status_dis,2020,7.7
che,sex_f,age_ythadult_yge25,dsb_status_nodis,2007,2.4
che,sex_f,age_ythadult_yge25,dsb_status_nodis,2008,3.4
che,sex_f,age_ythadult_yge25,dsb_status_nodis,2009,3.4
che,sex_f,age_ythadult_yge25,dsb_status_nodis,2010,3.4
che,sex_f,age_ythadult_yge25,dsb_status_nodis,2011,3.2
che,sex_f,age_ythadult_yge25,dsb_status_nodis,2012,3.2
che,sex_f,age_ythadult_yge25,dsb_status_nodis,2013,3.6
che,sex_f,age_ythadult_yge25,dsb_status_nodis,2014,3.6
che,sex_f,age_ythadult_yge25,dsb_status_nodis,2015,4.5
che,sex_f,age_ythadult_yge25,dsb_status_nodis,2016,5.1
che,sex_f,age_ythadult_yge25,dsb_status_nodis,2017,4.5
che,sex_f,age_ythadult_yge25,dsb_status_nodis,2018,3.4
che,sex_f,age_ythadult_yge25,dsb_status_nodis,2019,2.9
che,sex_f,age_ythadult_yge25,dsb_status_nodis,2020,3.2
che,sex_f,age_ythadult_yge25,dsb_status_total,2007,2.6
che,sex_f,age_ythadult_yge25,dsb_status_total,2008,3.5
che,sex_f,age_ythadult_yge25,dsb_status_total,2009,3.7
che,sex_f,age_ythadult_yge25,dsb_status_total,2010,3.7
che,sex_f,age_ythadult_yge25,dsb_status_total,2011,3.2
che,sex_f,age_ythadult_yge25,dsb_status_total,2012,3.2
che,sex_f,age_ythadult_yge25,dsb_status_total,2013,3.6
che,sex_f,age_ythadult_yge25,dsb_status_total,2014,3.6
che,sex_f,age_ythadult_yge25,dsb_status_total,2015,4.7
che,sex_f,age_ythadult_yge25,dsb_status_total,2016,5.1
che,sex_f,age_ythadult_yge25,dsb_status_total,2017,4.7
che,sex_f,age_ythadult_yge25,dsb_status_total,2018,3.4
che,sex_f,age_ythadult_yge25,dsb_status_total,2019,3.3
che,sex_f,age_ythadult_yge25,dsb_status_total,2020,3.3
che,sex_m,age_aggregate_total,dsb_status_dis,2007,8.5
che,sex_m,age_aggregate_total,dsb_status_dis,2008,8.1
che,sex_m,age_aggregate_total,dsb_status_dis,2009,7.1
che,sex_m,age_aggregate_total,dsb_status_dis,2010,12.5
che,sex_m,age_aggregate_total,dsb_status_dis,2011,6.5
che,sex_m,age_aggregate_total,dsb_status_dis,2012,9.8
che,sex_m,age_aggregate_total,dsb_status_dis,2013,4
che,sex_m,age_aggregate_total,dsb_status_dis,2014,10.9
che,sex_m,age_aggregate_total,dsb_status_dis,2015,13.3
che,sex_m,age_aggregate_total,dsb_status_dis,2016,5.7
che,sex_m,age_aggregate_total,dsb_status_dis,2017,14.6
che,sex_m,age_aggregate_total,dsb_status_dis,2018,4
che,sex_m,age_aggregate_total,dsb_status_dis,2019,8.2
che,sex_m,age_aggregate_total,dsb_status_dis,2020,12.2
che,sex_m,age_aggregate_total,dsb_status_nodis,2007,1.5
che,sex_m,age_aggregate_total,dsb_status_nodis,2008,1.8
che,sex_m,age_aggregate_total,dsb_status_nodis,2009,3.3
che,sex_m,age_aggregate_total,dsb_status_nodis,2010,3.1
che,sex_m,age_aggregate_total,dsb_status_nodis,2011,3.1
che,sex_m,age_aggregate_total,dsb_status_nodis,2012,3.7
che,sex_m,age_aggregate_total,dsb_status_nodis,2013,3.7
che,sex_m,age_aggregate_total,dsb_status_nodis,2014,3.5
che,sex_m,age_aggregate_total,dsb_status_nodis,2015,4.5
che,sex_m,age_aggregate_total,dsb_status_nodis,2016,3.7
che,sex_m,age_aggregate_total,dsb_status_nodis,2017,3.7
che,sex_m,age_aggregate_total,dsb_status_nodis,2018,4
che,sex_m,age_aggregate_total,dsb_status_nodis,2019,3.9
che,sex_m,age_aggregate_total,dsb_status_nodis,2020,4.2
che,sex_m,age_aggregate_total,dsb_status_total,2007,1.8
che,sex_m,age_aggregate_total,dsb_status_total,2008,1.9
che,sex_m,age_aggregate_total,dsb_status_total,2009,3.4
che,sex_m,age_aggregate_total,dsb_status_total,2010,3.4
che,sex_m,age_aggregate_total,dsb_status_total,2011,3.2
che,sex_m,age_aggregate_total,dsb_status_total,2012,3.9
che,sex_m,age_aggregate_total,dsb_status_total,2013,3.7
che,sex_m,age_aggregate_total,dsb_status_total,2014,3.7
che,sex_m,age_aggregate_total,dsb_status_total,2015,4.7
che,sex_m,age_aggregate_total,dsb_status_total,2016,3.7
che,sex_m,age_aggregate_total,dsb_status_total,2017,4
che,sex_m,age_aggregate_total,dsb_status_total,2018,4
che,sex_m,age_aggregate_total,dsb_status_total,2019,4
che,sex_m,age_aggregate_total,dsb_status_total,2020,4.4
che,sex_m,age_aggregate_y15_24,dsb_status_nodis,2007,3.1
che,sex_m,age_aggregate_y15_24,dsb_status_nodis,2008,4.8
che,sex_m,age_aggregate_y15_24,dsb_status_nodis,2009,7.9
che,sex_m,age_aggregate_y15_24,dsb_status_nodis,2010,4.6
che,sex_m,age_aggregate_y15_24,dsb_status_nodis,2011,5.4
che,sex_m,age_aggregate_y15_24,dsb_status_nodis,2012,7.8
che,sex_m,age_aggregate_y15_24,dsb_status_nodis,2013,8
che,sex_m,age_aggregate_y15_24,dsb_status_nodis,2014,7.6
che,sex_m,age_aggregate_y15_24,dsb_status_nodis,2015,7.3
che,sex_m,age_aggregate_y15_24,dsb_status_nodis,2016,6.3
che,sex_m,age_aggregate_y15_24,dsb_status_nodis,2017,8.5
che,sex_m,age_aggregate_y15_24,dsb_status_nodis,2018,7.9
che,sex_m,age_aggregate_y15_24,dsb_status_nodis,2019,6.4
che,sex_m,age_aggregate_y15_24,dsb_status_nodis,2020,4.8
che,sex_m,age_aggregate_y15_24,dsb_status_total,2007,3
che,sex_m,age_aggregate_y15_24,dsb_status_total,2008,4.8
che,sex_m,age_aggregate_y15_24,dsb_status_total,2009,7.9
che,sex_m,age_aggregate_y15_24,dsb_status_total,2010,4.7
che,sex_m,age_aggregate_y15_24,dsb_status_total,2011,5.5
che,sex_m,age_aggregate_y15_24,dsb_status_total,2012,7.8
che,sex_m,age_aggregate_y15_24,dsb_status_total,2013,7.8
che,sex_m,age_aggregate_y15_24,dsb_status_total,2014,7.6
che,sex_m,age_aggregate_y15_24,dsb_status_total,2015,7.8
che,sex_m,age_aggregate_y15_24,dsb_status_total,2016,6.3
che,sex_m,age_aggregate_y15_24,dsb_status_total,2017,9.3
che,sex_m,age_aggregate_y15_24,dsb_status_total,2018,7.9
che,sex_m,age_aggregate_y15_24,dsb_status_total,2019,6.5
che,sex_m,age_aggregate_y15_24,dsb_status_total,2020,4.7
che,sex_m,age_aggregate_y25_54,dsb_status_dis,2007,12
che,sex_m,age_aggregate_y25_54,dsb_status_dis,2008,9.4
che,sex_m,age_aggregate_y25_54,dsb_status_dis,2009,10.5
che,sex_m,age_aggregate_y25_54,dsb_status_dis,2010,15.4
che,sex_m,age_aggregate_y25_54,dsb_status_dis,2011,8.3
che,sex_m,age_aggregate_y25_54,dsb_status_dis,2012,12.3
che,sex_m,age_aggregate_y25_54,dsb_status_dis,2015,15.3
che,sex_m,age_aggregate_y25_54,dsb_status_dis,2017,17.7
che,sex_m,age_aggregate_y25_54,dsb_status_dis,2020,8.1
che,sex_m,age_aggregate_y25_54,dsb_status_nodis,2007,1.1
che,sex_m,age_aggregate_y25_54,dsb_status_nodis,2008,1.2
che,sex_m,age_aggregate_y25_54,dsb_status_nodis,2009,2.7
che,sex_m,age_aggregate_y25_54,dsb_status_nodis,2010,3
che,sex_m,age_aggregate_y25_54,dsb_status_nodis,2011,2.4
che,sex_m,age_aggregate_y25_54,dsb_status_nodis,2012,3.4
che,sex_m,age_aggregate_y25_54,dsb_status_nodis,2013,3.5
che,sex_m,age_aggregate_y25_54,dsb_status_nodis,2014,3.1
che,sex_m,age_aggregate_y25_54,dsb_status_nodis,2015,4.5
che,sex_m,age_aggregate_y25_54,dsb_status_nodis,2016,3.5
che,sex_m,age_aggregate_y25_54,dsb_status_nodis,2017,3.2
che,sex_m,age_aggregate_y25_54,dsb_status_nodis,2018,3.3
che,sex_m,age_aggregate_y25_54,dsb_status_nodis,2019,3.4
che,sex_m,age_aggregate_y25_54,dsb_status_nodis,2020,4.2
che,sex_m,age_aggregate_y25_54,dsb_status_total,2007,1.5
che,sex_m,age_aggregate_y25_54,dsb_status_total,2008,1.4
che,sex_m,age_aggregate_y25_54,dsb_status_total,2009,2.9
che,sex_m,age_aggregate_y25_54,dsb_status_total,2010,3.4
che,sex_m,age_aggregate_y25_54,dsb_status_total,2011,2.7
che,sex_m,age_aggregate_y25_54,dsb_status_total,2012,3.7
che,sex_m,age_aggregate_y25_54,dsb_status_total,2013,3.5
che,sex_m,age_aggregate_y25_54,dsb_status_total,2014,3.2
che,sex_m,age_aggregate_y25_54,dsb_status_total,2015,4.7
che,sex_m,age_aggregate_y25_54,dsb_status_total,2016,3.6
che,sex_m,age_aggregate_y25_54,dsb_status_total,2017,3.5
che,sex_m,age_aggregate_y25_54,dsb_status_total,2018,3.4
che,sex_m,age_aggregate_y25_54,dsb_status_total,2019,3.6
che,sex_m,age_aggregate_y25_54,dsb_status_total,2020,4.3
che,sex_m,age_aggregate_y55_64,dsb_status_dis,2009,0
che,sex_m,age_aggregate_y55_64,dsb_status_dis,2015,0
che,sex_m,age_aggregate_y55_64,dsb_status_nodis,2007,1.8
che,sex_m,age_aggregate_y55_64,dsb_status_nodis,2008,0.7
che,sex_m,age_aggregate_y55_64,dsb_status_nodis,2009,1.4
che,sex_m,age_aggregate_y55_64,dsb_status_nodis,2010,2.5
che,sex_m,age_aggregate_y55_64,dsb_status_nodis,2011,3.8
che,sex_m,age_aggregate_y55_64,dsb_status_nodis,2012,2.1
che,sex_m,age_aggregate_y55_64,dsb_status_nodis,2013,1.6
che,sex_m,age_aggregate_y55_64,dsb_status_nodis,2014,3.1
che,sex_m,age_aggregate_y55_64,dsb_status_nodis,2015,3.3
che,sex_m,age_aggregate_y55_64,dsb_status_nodis,2016,2.8
che,sex_m,age_aggregate_y55_64,dsb_status_nodis,2017,3.2
che,sex_m,age_aggregate_y55_64,dsb_status_nodis,2018,4
che,sex_m,age_aggregate_y55_64,dsb_status_nodis,2019,4.9
che,sex_m,age_aggregate_y55_64,dsb_status_nodis,2020,4.8
che,sex_m,age_aggregate_y55_64,dsb_status_total,2007,1.9
che,sex_m,age_aggregate_y55_64,dsb_status_total,2008,0.9
che,sex_m,age_aggregate_y55_64,dsb_status_total,2009,1.3
che,sex_m,age_aggregate_y55_64,dsb_status_total,2010,2.7
che,sex_m,age_aggregate_y55_64,dsb_status_total,2011,3.7
che,sex_m,age_aggregate_y55_64,dsb_status_total,2012,2.2
che,sex_m,age_aggregate_y55_64,dsb_status_total,2013,1.8
che,sex_m,age_aggregate_y55_64,dsb_status_total,2014,3.6
che,sex_m,age_aggregate_y55_64,dsb_status_total,2015,3.2
che,sex_m,age_aggregate_y55_64,dsb_status_total,2016,2.9
