ref_area,sex,classif1,classif2,time,une_deap_sex_age_dsb_rt
arm,sex_m,age_ythadult_yge25,dsb_status_dis,2017,17
arm,sex_m,age_ythadult_yge25,dsb_status_dis,2018,15.1
arm,sex_m,age_ythadult_yge25,dsb_status_dis,2019,9.7
arm,sex_m,age_ythadult_yge25,dsb_status_dis,2020,8.9
arm,sex_m,age_ythadult_yge25,dsb_status_nodis,2007,9.4
arm,sex_m,age_ythadult_yge25,dsb_status_nodis,2008,17.7
arm,sex_m,age_ythadult_yge25,dsb_status_nodis,2009,14.2
arm,sex_m,age_ythadult_yge25,dsb_status_nodis,2010,14.4
arm,sex_m,age_ythadult_yge25,dsb_status_nodis,2011,14.3
arm,sex_m,age_ythadult_yge25,dsb_status_nodis,2012,13.8
arm,sex_m,age_ythadult_yge25,dsb_status_nodis,2013,11.8
arm,sex_m,age_ythadult_yge25,dsb_status_nodis,2014,13.3
arm,sex_m,age_ythadult_yge25,dsb_status_nodis,2015,15.8
arm,sex_m,age_ythadult_yge25,dsb_status_nodis,2016,16.1
arm,sex_m,age_ythadult_yge25,dsb_status_nodis,2017,16.1
arm,sex_m,age_ythadult_yge25,dsb_status_nodis,2018,13.7
arm,sex_m,age_ythadult_yge25,dsb_status_nodis,2019,12.8
arm,sex_m,age_ythadult_yge25,dsb_status_nodis,2020,14.2
arm,sex_m,age_ythadult_yge25,dsb_status_total,2007,9.5
arm,sex_m,age_ythadult_yge25,dsb_status_total,2008,17.6
arm,sex_m,age_ythadult_yge25,dsb_status_total,2009,14.4
arm,sex_m,age_ythadult_yge25,dsb_status_total,2010,14.5
arm,sex_m,age_ythadult_yge25,dsb_status_total,2011,14.4
arm,sex_m,age_ythadult_yge25,dsb_status_total,2012,14.1
arm,sex_m,age_ythadult_yge25,dsb_status_total,2013,11.9
arm,sex_m,age_ythadult_yge25,dsb_status_total,2014,13.5
arm,sex_m,age_ythadult_yge25,dsb_status_total,2015,15.8
arm,sex_m,age_ythadult_yge25,dsb_status_total,2016,16.2
arm,sex_m,age_ythadult_yge25,dsb_status_total,2017,16.2
arm,sex_m,age_ythadult_yge25,dsb_status_total,2018,13.8
arm,sex_m,age_ythadult_yge25,dsb_status_total,2019,12.7
arm,sex_m,age_ythadult_yge25,dsb_status_total,2020,13.8
arm,sex_t,age_aggregate_total,dsb_status_dis,2007,9.2
arm,sex_t,age_aggregate_total,dsb_status_dis,2008,25.8
arm,sex_t,age_aggregate_total,dsb_status_dis,2009,17.2
arm,sex_t,age_aggregate_total,dsb_status_dis,2010,20.5
arm,sex_t,age_aggregate_total,dsb_status_dis,2011,15.6
arm,sex_t,age_aggregate_total,dsb_status_dis,2012,15.8
arm,sex_t,age_aggregate_total,dsb_status_dis,2013,11.9
arm,sex_t,age_aggregate_total,dsb_status_dis,2014,16.2
arm,sex_t,age_aggregate_total,dsb_status_dis,2015,15.7
arm,sex_t,age_aggregate_total,dsb_status_dis,2016,18.9
arm,sex_t,age_aggregate_total,dsb_status_dis,2017,14
arm,sex_t,age_aggregate_total,dsb_status_dis,2018,11.2
arm,sex_t,age_aggregate_total,dsb_status_dis,2019,9.8
arm,sex_t,age_aggregate_total,dsb_status_dis,2020,7.2
arm,sex_t,age_aggregate_total,dsb_status_nodis,2007,9.8
arm,sex_t,age_aggregate_total,dsb_status_nodis,2008,22.9
arm,sex_t,age_aggregate_total,dsb_status_nodis,2009,18.5
arm,sex_t,age_aggregate_total,dsb_status_nodis,2010,18.9
arm,sex_t,age_aggregate_total,dsb_status_nodis,2011,18.6
arm,sex_t,age_aggregate_total,dsb_status_nodis,2012,17.4
arm,sex_t,age_aggregate_total,dsb_status_nodis,2013,16.4
arm,sex_t,age_aggregate_total,dsb_status_nodis,2014,17.5
arm,sex_t,age_aggregate_total,dsb_status_nodis,2015,18.4
arm,sex_t,age_aggregate_total,dsb_status_nodis,2016,17.6
arm,sex_t,age_aggregate_total,dsb_status_nodis,2017,17.9
arm,sex_t,age_aggregate_total,dsb_status_nodis,2018,13.3
arm,sex_t,age_aggregate_total,dsb_status_nodis,2019,12.3
arm,sex_t,age_aggregate_total,dsb_status_nodis,2020,12.5
arm,sex_t,age_aggregate_total,dsb_status_total,2007,9.8
arm,sex_t,age_aggregate_total,dsb_status_total,2008,23
arm,sex_t,age_aggregate_total,dsb_status_total,2009,18.4
arm,sex_t,age_aggregate_total,dsb_status_total,2010,19
arm,sex_t,age_aggregate_total,dsb_status_total,2011,18.4
arm,sex_t,age_aggregate_total,dsb_status_total,2012,17.3
arm,sex_t,age_aggregate_total,dsb_status_total,2013,16.2
arm,sex_t,age_aggregate_total,dsb_status_total,2014,17.5
arm,sex_t,age_aggregate_total,dsb_status_total,2015,18.3
arm,sex_t,age_aggregate_total,dsb_status_total,2016,17.6
arm,sex_t,age_aggregate_total,dsb_status_total,2017,17.7
arm,sex_t,age_aggregate_total,dsb_status_total,2018,13.2
arm,sex_t,age_aggregate_total,dsb_status_total,2019,12.2
arm,sex_t,age_aggregate_total,dsb_status_total,2020,12.2
arm,sex_t,age_aggregate_y15_24,dsb_status_dis,2007,4.4
arm,sex_t,age_aggregate_y15_24,dsb_status_dis,2008,100
arm,sex_t,age_aggregate_y15_24,dsb_status_dis,2009,45.1
arm,sex_t,age_aggregate_y15_24,dsb_status_dis,2010,36.2
arm,sex_t,age_aggregate_y15_24,dsb_status_dis,2011,40.9
arm,sex_t,age_aggregate_y15_24,dsb_status_dis,2012,42.3
arm,sex_t,age_aggregate_y15_24,dsb_status_dis,2014,9.7
arm,sex_t,age_aggregate_y15_24,dsb_status_dis,2016,57.7
arm,sex_t,age_aggregate_y15_24,dsb_status_dis,2017,51.6
arm,sex_t,age_aggregate_y15_24,dsb_status_dis,2018,32.3
arm,sex_t,age_aggregate_y15_24,dsb_status_nodis,2007,11.8
arm,sex_t,age_aggregate_y15_24,dsb_status_nodis,2008,45.2
arm,sex_t,age_aggregate_y15_24,dsb_status_nodis,2009,40.4
arm,sex_t,age_aggregate_y15_24,dsb_status_nodis,2010,39
arm,sex_t,age_aggregate_y15_24,dsb_status_nodis,2011,39.2
arm,sex_t,age_aggregate_y15_24,dsb_status_nodis,2012,35.3
arm,sex_t,age_aggregate_y15_24,dsb_status_nodis,2013,36.2
arm,sex_t,age_aggregate_y15_24,dsb_status_nodis,2014,37.1
arm,sex_t,age_aggregate_y15_24,dsb_status_nodis,2015,32
arm,sex_t,age_aggregate_y15_24,dsb_status_nodis,2016,36.1
arm,sex_t,age_aggregate_y15_24,dsb_status_nodis,2017,38
arm,sex_t,age_aggregate_y15_24,dsb_status_nodis,2018,27
arm,sex_t,age_aggregate_y15_24,dsb_status_nodis,2019,24.6
arm,sex_t,age_aggregate_y15_24,dsb_status_nodis,2020,23.9
arm,sex_t,age_aggregate_y15_24,dsb_status_total,2007,11.7
arm,sex_t,age_aggregate_y15_24,dsb_status_total,2008,45.2
arm,sex_t,age_aggregate_y15_24,dsb_status_total,2009,40.5
arm,sex_t,age_aggregate_y15_24,dsb_status_total,2010,38.9
arm,sex_t,age_aggregate_y15_24,dsb_status_total,2011,39.2
arm,sex_t,age_aggregate_y15_24,dsb_status_total,2012,35.4
arm,sex_t,age_aggregate_y15_24,dsb_status_total,2013,36.1
arm,sex_t,age_aggregate_y15_24,dsb_status_total,2014,37
arm,sex_t,age_aggregate_y15_24,dsb_status_total,2015,32
arm,sex_t,age_aggregate_y15_24,dsb_status_total,2016,36.3
arm,sex_t,age_aggregate_y15_24,dsb_status_total,2017,38.2
arm,sex_t,age_aggregate_y15_24,dsb_status_total,2018,27.1
arm,sex_t,age_aggregate_y15_24,dsb_status_total,2019,24.8
arm,sex_t,age_aggregate_y15_24,dsb_status_total,2020,23.9
arm,sex_t,age_aggregate_y25_54,dsb_status_dis,2007,9.1
arm,sex_t,age_aggregate_y25_54,dsb_status_dis,2008,37.6
arm,sex_t,age_aggregate_y25_54,dsb_status_dis,2009,15.8
arm,sex_t,age_aggregate_y25_54,dsb_status_dis,2010,19.4
arm,sex_t,age_aggregate_y25_54,dsb_status_dis,2011,14.8
arm,sex_t,age_aggregate_y25_54,dsb_status_dis,2012,19.4
arm,sex_t,age_aggregate_y25_54,dsb_status_dis,2013,15.9
arm,sex_t,age_aggregate_y25_54,dsb_status_dis,2014,18.2
arm,sex_t,age_aggregate_y25_54,dsb_status_dis,2015,19.2
arm,sex_t,age_aggregate_y25_54,dsb_status_dis,2016,27.6
arm,sex_t,age_aggregate_y25_54,dsb_status_dis,2017,15.7
arm,sex_t,age_aggregate_y25_54,dsb_status_dis,2018,18.6
arm,sex_t,age_aggregate_y25_54,dsb_status_dis,2019,13
arm,sex_t,age_aggregate_y25_54,dsb_status_dis,2020,11.3
arm,sex_t,age_aggregate_y25_54,dsb_status_nodis,2007,10.3
arm,sex_t,age_aggregate_y25_54,dsb_status_nodis,2008,19.9
arm,sex_t,age_aggregate_y25_54,dsb_status_nodis,2009,16.8
arm,sex_t,age_aggregate_y25_54,dsb_status_nodis,2010,17.2
arm,sex_t,age_aggregate_y25_54,dsb_status_nodis,2011,16.1
arm,sex_t,age_aggregate_y25_54,dsb_status_nodis,2012,16
arm,sex_t,age_aggregate_y25_54,dsb_status_nodis,2013,14.9
arm,sex_t,age_aggregate_y25_54,dsb_status_nodis,2014,16.2
arm,sex_t,age_aggregate_y25_54,dsb_status_nodis,2015,18
arm,sex_t,age_aggregate_y25_54,dsb_status_nodis,2016,16.5
arm,sex_t,age_aggregate_y25_54,dsb_status_nodis,2017,17.4
arm,sex_t,age_aggregate_y25_54,dsb_status_nodis,2018,13.1
arm,sex_t,age_aggregate_y25_54,dsb_status_nodis,2019,12.3
arm,sex_t,age_aggregate_y25_54,dsb_status_nodis,2020,13.2
arm,sex_t,age_aggregate_y25_54,dsb_status_total,2007,10.3
arm,sex_t,age_aggregate_y25_54,dsb_status_total,2008,20.2
arm,sex_t,age_aggregate_y25_54,dsb_status_total,2009,16.8
arm,sex_t,age_aggregate_y25_54,dsb_status_total,2010,17.3
arm,sex_t,age_aggregate_y25_54,dsb_status_total,2011,16.1
arm,sex_t,age_aggregate_y25_54,dsb_status_total,2012,16.1
arm,sex_t,age_aggregate_y25_54,dsb_status_total,2013,15
arm,sex_t,age_aggregate_y25_54,dsb_status_total,2014,16.2
arm,sex_t,age_aggregate_y25_54,dsb_status_total,2015,18
arm,sex_t,age_aggregate_y25_54,dsb_status_total,2016,16.8
arm,sex_t,age_aggregate_y25_54,dsb_status_total,2017,17.4
arm,sex_t,age_aggregate_y25_54,dsb_status_total,2018,13.3
arm,sex_t,age_aggregate_y25_54,dsb_status_total,2019,12.3
arm,sex_t,age_aggregate_y25_54,dsb_status_total,2020,13.1
arm,sex_t,age_aggregate_y55_64,dsb_status_dis,2007,12
arm,sex_t,age_aggregate_y55_64,dsb_status_dis,2008,5.6
arm,sex_t,age_aggregate_y55_64,dsb_status_dis,2009,19.8
arm,sex_t,age_aggregate_y55_64,dsb_status_dis,2010,16
arm,sex_t,age_aggregate_y55_64,dsb_status_dis,2011,16.7
arm,sex_t,age_aggregate_y55_64,dsb_status_dis,2012,9.5
arm,sex_t,age_aggregate_y55_64,dsb_status_dis,2013,9.3
arm,sex_t,age_aggregate_y55_64,dsb_status_dis,2014,16.8
arm,sex_t,age_aggregate_y55_64,dsb_status_dis,2015,12.1
arm,sex_t,age_aggregate_y55_64,dsb_status_dis,2016,11.5
arm,sex_t,age_aggregate_y55_64,dsb_status_dis,2017,10.6
arm,sex_t,age_aggregate_y55_64,dsb_status_dis,2018,4.8
arm,sex_t,age_aggregate_y55_64,dsb_status_dis,2019,6.1
arm,sex_t,age_aggregate_y55_64,dsb_status_dis,2020,4.7
arm,sex_t,age_aggregate_y55_64,dsb_status_nodis,2007,10.6
arm,sex_t,age_aggregate_y55_64,dsb_status_nodis,2008,17.6
arm,sex_t,age_aggregate_y55_64,dsb_status_nodis,2009,10.2
arm,sex_t,age_aggregate_y55_64,dsb_status_nodis,2010,13.2
arm,sex_t,age_aggregate_y55_64,dsb_status_nodis,2011,15.8
arm,sex_t,age_aggregate_y55_64,dsb_status_nodis,2012,12.4
arm,sex_t,age_aggregate_y55_64,dsb_status_nodis,2013,12
arm,sex_t,age_aggregate_y55_64,dsb_status_nodis,2014,11.5
arm,sex_t,age_aggregate_y55_64,dsb_status_nodis,2015,13.1
arm,sex_t,age_aggregate_y55_64,dsb_status_nodis,2016,13.4
arm,sex_t,age_aggregate_y55_64,dsb_status_nodis,2017,11.6
arm,sex_t,age_aggregate_y55_64,dsb_status_nodis,2018,8.8
arm,sex_t,age_aggregate_y55_64,dsb_status_nodis,2019,8.3
arm,sex_t,age_aggregate_y55_64,dsb_status_nodis,2020,8.2
arm,sex_t,age_aggregate_y55_64,dsb_status_total,2007,10.7
arm,sex_t,age_aggregate_y55_64,dsb_status_total,2008,16.9
arm,sex_t,age_aggregate_y55_64,dsb_status_total,2009,11
arm,sex_t,age_aggregate_y55_64,dsb_status_total,2010,13.5
arm,sex_t,age_aggregate_y55_64,dsb_status_total,2011,15.9
arm,sex_t,age_aggregate_y55_64,dsb_status_total,2012,12.2
arm,sex_t,age_aggregate_y55_64,dsb_status_total,2013,11.7
arm,sex_t,age_aggregate_y55_64,dsb_status_total,2014,11.8
arm,sex_t,age_aggregate_y55_64,dsb_status_total,2015,13
arm,sex_t,age_aggregate_y55_64,dsb_status_total,2016,13.3
arm,sex_t,age_aggregate_y55_64,dsb_status_total,2017,11.5
arm,sex_t,age_aggregate_y55_64,dsb_status_total,2018,8.4
arm,sex_t,age_aggregate_y55_64,dsb_status_total,2019,8.1
arm,sex_t,age_aggregate_y55_64,dsb_status_total,2020,7.8
arm,sex_t,age_aggregate_yge65,dsb_status_dis,2007,7.4
arm,sex_t,age_aggregate_yge65,dsb_status_dis,2008,29.1
arm,sex_t,age_aggregate_yge65,dsb_status_dis,2014,2.1
arm,sex_t,age_aggregate_yge65,dsb_status_dis,2017,11.7
arm,sex_t,age_aggregate_yge65,dsb_status_dis,2018,4.2
arm,sex_t,age_aggregate_yge65,dsb_status_dis,2019,7.3
arm,sex_t,age_aggregate_yge65,dsb_status_nodis,2007,2.5
arm,sex_t,age_aggregate_yge65,dsb_status_nodis,2008,9.9
arm,sex_t,age_aggregate_yge65,dsb_status_nodis,2009,5.2
arm,sex_t,age_aggregate_yge65,dsb_status_nodis,2010,5.7
arm,sex_t,age_aggregate_yge65,dsb_status_nodis,2011,6.4
arm,sex_t,age_aggregate_yge65,dsb_status_nodis,2012,6.8
arm,sex_t,age_aggregate_yge65,dsb_status_nodis,2013,5.3
arm,sex_t,age_aggregate_yge65,dsb_status_nodis,2014,7
arm,sex_t,age_aggregate_yge65,dsb_status_nodis,2015,8.3
arm,sex_t,age_aggregate_yge65,dsb_status_nodis,2016,8.6
arm,sex_t,age_aggregate_yge65,dsb_status_nodis,2017,8.7
arm,sex_t,age_aggregate_yge65,dsb_status_nodis,2018,4.5
arm,sex_t,age_aggregate_yge65,dsb_status_nodis,2019,4.8
arm,sex_t,age_aggregate_yge65,dsb_status_nodis,2020,5
arm,sex_t,age_aggregate_yge65,dsb_status_total,2007,2.8
arm,sex_t,age_aggregate_yge65,dsb_status_total,2008,10.9
arm,sex_t,age_aggregate_yge65,dsb_status_total,2009,5.4
arm,sex_t,age_aggregate_yge65,dsb_status_total,2010,5.7
arm,sex_t,age_aggregate_yge65,dsb_status_total,2011,6.2
arm,sex_t,age_aggregate_yge65,dsb_status_total,2012,7.2
arm,sex_t,age_aggregate_yge65,dsb_status_total,2013,5.1
arm,sex_t,age_aggregate_yge65,dsb_status_total,2014,6.8
arm,sex_t,age_aggregate_yge65,dsb_status_total,2015,8.6
arm,sex_t,age_aggregate_yge65,dsb_status_total,2016,8.5
arm,sex_t,age_aggregate_yge65,dsb_status_total,2017,9
arm,sex_t,age_aggregate_yge65,dsb_status_total,2018,4.5
arm,sex_t,age_aggregate_yge65,dsb_status_total,2019,5.1
arm,sex_t,age_aggregate_yge65,dsb_status_total,2020,4.8
arm,sex_t,age_ythadult_y15_24,dsb_status_dis,2007,4.4
arm,sex_t,age_ythadult_y15_24,dsb_status_dis,2008,100
arm,sex_t,age_ythadult_y15_24,dsb_status_dis,2009,45.1
arm,sex_t,age_ythadult_y15_24,dsb_status_dis,2010,36.2
arm,sex_t,age_ythadult_y15_24,dsb_status_dis,2011,40.9
arm,sex_t,age_ythadult_y15_24,dsb_status_dis,2012,42.3
arm,sex_t,age_ythadult_y15_24,dsb_status_dis,2014,9.7
arm,sex_t,age_ythadult_y15_24,dsb_status_dis,2016,57.7
arm,sex_t,age_ythadult_y15_24,dsb_status_dis,2017,51.6
arm,sex_t,age_ythadult_y15_24,dsb_status_dis,2018,32.3
arm,sex_t,age_ythadult_y15_24,dsb_status_nodis,2007,11.8
arm,sex_t,age_ythadult_y15_24,dsb_status_nodis,2008,45.2
arm,sex_t,age_ythadult_y15_24,dsb_status_nodis,2009,40.4
arm,sex_t,age_ythadult_y15_24,dsb_status_nodis,2010,39
arm,sex_t,age_ythadult_y15_24,dsb_status_nodis,2011,39.2
arm,sex_t,age_ythadult_y15_24,dsb_status_nodis,2012,35.3
arm,sex_t,age_ythadult_y15_24,dsb_status_nodis,2013,36.2
arm,sex_t,age_ythadult_y15_24,dsb_status_nodis,2014,37.1
arm,sex_t,age_ythadult_y15_24,dsb_status_nodis,2015,32
arm,sex_t,age_ythadult_y15_24,dsb_status_nodis,2016,36.1
arm,sex_t,age_ythadult_y15_24,dsb_status_nodis,2017,38
arm,sex_t,age_ythadult_y15_24,dsb_status_nodis,2018,27
arm,sex_t,age_ythadult_y15_24,dsb_status_nodis,2019,24.6
arm,sex_t,age_ythadult_y15_24,dsb_status_nodis,2020,23.9
arm,sex_t,age_ythadult_y15_24,dsb_status_total,2007,11.7
arm,sex_t,age_ythadult_y15_24,dsb_status_total,2008,45.2
arm,sex_t,age_ythadult_y15_24,dsb_status_total,2009,40.5
arm,sex_t,age_ythadult_y15_24,dsb_status_total,2010,38.9
arm,sex_t,age_ythadult_y15_24,dsb_status_total,2011,39.2
arm,sex_t,age_ythadult_y15_24,dsb_status_total,2012,35.4
arm,sex_t,age_ythadult_y15_24,dsb_status_total,2013,36.1
arm,sex_t,age_ythadult_y15_24,dsb_status_total,2014,37
arm,sex_t,age_ythadult_y15_24,dsb_status_total,2015,32
arm,sex_t,age_ythadult_y15_24,dsb_status_total,2016,36.3
arm,sex_t,age_ythadult_y15_24,dsb_status_total,2017,38.2
arm,sex_t,age_ythadult_y15_24,dsb_status_total,2018,27.1
arm,sex_t,age_ythadult_y15_24,dsb_status_total,2019,24.8
arm,sex_t,age_ythadult_y15_24,dsb_status_total,2020,23.9
arm,sex_t,age_ythadult_y15_64,dsb_status_dis,2007,9.6
arm,sex_t,age_ythadult_y15_64,dsb_status_dis,2008,25.3
arm,sex_t,age_ythadult_y15_64,dsb_status_dis,2009,18
arm,sex_t,age_ythadult_y15_64,dsb_status_dis,2010,21.7
arm,sex_t,age_ythadult_y15_64,dsb_status_dis,2011,16.6
arm,sex_t,age_ythadult_y15_64,dsb_status_dis,2012,16
arm,sex_t,age_ythadult_y15_64,dsb_status_dis,2013,12.5
arm,sex_t,age_ythadult_y15_64,dsb_status_dis,2014,17.4
arm,sex_t,age_ythadult_y15_64,dsb_status_dis,2015,15.9
arm,sex_t,age_ythadult_y15_64,dsb_status_dis,2016,20.8
arm,sex_t,age_ythadult_y15_64,dsb_status_dis,2017,14.4
arm,sex_t,age_ythadult_y15_64,dsb_status_dis,2018,12.3
arm,sex_t,age_ythadult_y15_64,dsb_status_dis,2019,10.2
arm,sex_t,age_ythadult_y15_64,dsb_status_dis,2020,8
arm,sex_t,age_ythadult_y15_64,dsb_status_nodis,2007,10.5
arm,sex_t,age_ythadult_y15_64,dsb_status_nodis,2008,23.6
arm,sex_t,age_ythadult_y15_64,dsb_status_nodis,2009,19.3
arm,sex_t,age_ythadult_y15_64,dsb_status_nodis,2010,19.7
arm,sex_t,age_ythadult_y15_64,dsb_status_nodis,2011,19.4
arm,sex_t,age_ythadult_y15_64,dsb_status_nodis,2012,18
arm,sex_t,age_ythadult_y15_64,dsb_status_nodis,2013,17.1
arm,sex_t,age_ythadult_y15_64,dsb_status_nodis,2014,18.1
arm,sex_t,age_ythadult_y15_64,dsb_status_nodis,2015,18.9
arm,sex_t,age_ythadult_y15_64,dsb_status_nodis,2016,18.1
arm,sex_t,age_ythadult_y15_64,dsb_status_nodis,2017,18.5
arm,sex_t,age_ythadult_y15_64,dsb_status_nodis,2018,13.8
arm,sex_t,age_ythadult_y15_64,dsb_status_nodis,2019,12.8
arm,sex_t,age_ythadult_y15_64,dsb_status_nodis,2020,13.1
arm,sex_t,age_ythadult_y15_64,dsb_status_total,2007,10.5
arm,sex_t,age_ythadult_y15_64,dsb_status_total,2008,23.6
arm,sex_t,age_ythadult_y15_64,dsb_status_total,2009,19.3
arm,sex_t,age_ythadult_y15_64,dsb_status_total,2010,19.8
arm,sex_t,age_ythadult_y15_64,dsb_status_total,2011,19.3
arm,sex_t,age_ythadult_y15_64,dsb_status_total,2012,17.9
arm,sex_t,age_ythadult_y15_64,dsb_status_total,2013,16.9
arm,sex_t,age_ythadult_y15_64,dsb_status_total,2014,18
arm,sex_t,age_ythadult_y15_64,dsb_status_total,2015,18.8
arm,sex_t,age_ythadult_y15_64,dsb_status_total,2016,18.2
arm,sex_t,age_ythadult_y15_64,dsb_status_total,2017,18.3
arm,sex_t,age_ythadult_y15_64,dsb_status_total,2018,13.7
arm,sex_t,age_ythadult_y15_64,dsb_status_total,2019,12.7
arm,sex_t,age_ythadult_y15_64,dsb_status_total,2020,12.8
arm,sex_t,age_ythadult_yge15,dsb_status_dis,2007,9.2
arm,sex_t,age_ythadult_yge15,dsb_status_dis,2008,25.8
arm,sex_t,age_ythadult_yge15,dsb_status_dis,2009,17.2
arm,sex_t,age_ythadult_yge15,dsb_status_dis,2010,20.5
arm,sex_t,age_ythadult_yge15,dsb_status_dis,2011,15.6
arm,sex_t,age_ythadult_yge15,dsb_status_dis,2012,15.8
arm,sex_t,age_ythadult_yge15,dsb_status_dis,2013,11.9
arm,sex_t,age_ythadult_yge15,dsb_status_dis,2014,16.2
arm,sex_t,age_ythadult_yge15,dsb_status_dis,2015,15.7
arm,sex_t,age_ythadult_yge15,dsb_status_dis,2016,18.9
arm,sex_t,age_ythadult_yge15,dsb_status_dis,2017,14
arm,sex_t,age_ythadult_yge15,dsb_status_dis,2018,11.2
arm,sex_t,age_ythadult_yge15,dsb_status_dis,2019,9.8
arm,sex_t,age_ythadult_yge15,dsb_status_dis,2020,7.2
arm,sex_t,age_ythadult_yge15,dsb_status_nodis,2007,9.8
arm,sex_t,age_ythadult_yge15,dsb_status_nodis,2008,22.9
arm,sex_t,age_ythadult_yge15,dsb_status_nodis,2009,18.5
arm,sex_t,age_ythadult_yge15,dsb_status_nodis,2010,18.9
arm,sex_t,age_ythadult_yge15,dsb_status_nodis,2011,18.6
arm,sex_t,age_ythadult_yge15,dsb_status_nodis,2012,17.4
arm,sex_t,age_ythadult_yge15,dsb_status_nodis,2013,16.4
arm,sex_t,age_ythadult_yge15,dsb_status_nodis,2014,17.5
arm,sex_t,age_ythadult_yge15,dsb_status_nodis,2015,18.4
arm,sex_t,age_ythadult_yge15,dsb_status_nodis,2016,17.6
arm,sex_t,age_ythadult_yge15,dsb_status_nodis,2017,17.9
arm,sex_t,age_ythadult_yge15,dsb_status_nodis,2018,13.3
arm,sex_t,age_ythadult_yge15,dsb_status_nodis,2019,12.3
arm,sex_t,age_ythadult_yge15,dsb_status_nodis,2020,12.5
arm,sex_t,age_ythadult_yge15,dsb_status_total,2007,9.8
arm,sex_t,age_ythadult_yge15,dsb_status_total,2008,23
arm,sex_t,age_ythadult_yge15,dsb_status_total,2009,18.4
arm,sex_t,age_ythadult_yge15,dsb_status_total,2010,19
arm,sex_t,age_ythadult_yge15,dsb_status_total,2011,18.4
arm,sex_t,age_ythadult_yge15,dsb_status_total,2012,17.3
arm,sex_t,age_ythadult_yge15,dsb_status_total,2013,16.2
arm,sex_t,age_ythadult_yge15,dsb_status_total,2014,17.5
arm,sex_t,age_ythadult_yge15,dsb_status_total,2015,18.3
arm,sex_t,age_ythadult_yge15,dsb_status_total,2016,17.6
arm,sex_t,age_ythadult_yge15,dsb_status_total,2017,17.7
arm,sex_t,age_ythadult_yge15,dsb_status_total,2018,13.2
arm,sex_t,age_ythadult_yge15,dsb_status_total,2019,12.2
arm,sex_t,age_ythadult_yge15,dsb_status_total,2020,12.2
arm,sex_t,age_ythadult_yge25,dsb_status_dis,2007,9.4
arm,sex_t,age_ythadult_yge25,dsb_status_dis,2008,25.1
arm,sex_t,age_ythadult_yge25,dsb_status_dis,2009,16.4
arm,sex_t,age_ythadult_yge25,dsb_status_dis,2010,17
arm,sex_t,age_ythadult_yge25,dsb_status_dis,2011,14.6
arm,sex_t,age_ythadult_yge25,dsb_status_dis,2012,15.1
arm,sex_t,age_ythadult_yge25,dsb_status_dis,2013,11.7
arm,sex_t,age_ythadult_yge25,dsb_status_dis,2014,16.3
arm,sex_t,age_ythadult_yge25,dsb_status_dis,2015,15.5
arm,sex_t,age_ythadult_yge25,dsb_status_dis,2016,17.9
arm,sex_t,age_ythadult_yge25,dsb_status_dis,2017,13.2
arm,sex_t,age_ythadult_yge25,dsb_status_dis,2018,10.4
arm,sex_t,age_ythadult_yge25,dsb_status_dis,2019,9.1
arm,sex_t,age_ythadult_yge25,dsb_status_dis,2020,6.7
arm,sex_t,age_ythadult_yge25,dsb_status_nodis,2007,9.6
arm,sex_t,age_ythadult_yge25,dsb_status_nodis,2008,18.9
arm,sex_t,age_ythadult_yge25,dsb_status_nodis,2009,15.1
arm,sex_t,age_ythadult_yge25,dsb_status_nodis,2010,15.9
arm,sex_t,age_ythadult_yge25,dsb_status_nodis,2011,15.4
arm,sex_t,age_ythadult_yge25,dsb_status_nodis,2012,14.8
arm,sex_t,age_ythadult_yge25,dsb_status_nodis,2013,13.7
arm,sex_t,age_ythadult_yge25,dsb_status_nodis,2014,14.8
arm,sex_t,age_ythadult_yge25,dsb_status_nodis,2015,16.4
arm,sex_t,age_ythadult_yge25,dsb_status_nodis,2016,15.4
arm,sex_t,age_ythadult_yge25,dsb_status_nodis,2017,15.6
arm,sex_t,age_ythadult_yge25,dsb_status_nodis,2018,11.7
arm,sex_t,age_ythadult_yge25,dsb_status_nodis,2019,10.9
arm,sex_t,age_ythadult_yge25,dsb_status_nodis,2020,11.4
arm,sex_t,age_ythadult_yge25,dsb_status_total,2007,9.6
arm,sex_t,age_ythadult_yge25,dsb_status_total,2008,19.1
arm,sex_t,age_ythadult_yge25,dsb_status_total,2009,15.2
arm,sex_t,age_ythadult_yge25,dsb_status_total,2010,15.9
arm,sex_t,age_ythadult_yge25,dsb_status_total,2011,15.4
arm,sex_t,age_ythadult_yge25,dsb_status_total,2012,14.8
arm,sex_t,age_ythadult_yge25,dsb_status_total,2013,13.6
arm,sex_t,age_ythadult_yge25,dsb_status_total,2014,14.8
arm,sex_t,age_ythadult_yge25,dsb_status_total,2015,16.4
arm,sex_t,age_ythadult_yge25,dsb_status_total,2016,15.5
arm,sex_t,age_ythadult_yge25,dsb_status_total,2017,15.5
arm,sex_t,age_ythadult_yge25,dsb_status_total,2018,11.6
arm,sex_t,age_ythadult_yge25,dsb_status_total,2019,10.8
arm,sex_t,age_ythadult_yge25,dsb_status_total,2020,11.1
ben,sex_f,age_aggregate_total,dsb_status_dis,2018,0.7
ben,sex_f,age_aggregate_total,dsb_status_nodis,2018,2
ben,sex_f,age_aggregate_total,dsb_status_total,2018,1.7
ben,sex_f,age_aggregate_y15_24,dsb_status_nodis,2018,4.8
