ref_area,sex,classif1,time,mna_opop_sex_cds_nb
kaz,sex_m,cds_des_total,2018,17.229
kaz,sex_m,cds_des_usa,2018,0.152
kaz,sex_m,cds_des_x,2018,0.379
kaz,sex_t,cds_des_blr,2018,0.336
kaz,sex_t,cds_des_deu,2018,2.411
kaz,sex_t,cds_des_pol,2018,0.406
kaz,sex_t,cds_des_rus,2018,33.368
kaz,sex_t,cds_des_total,2010,30.662
kaz,sex_t,cds_des_total,2011,32.848
kaz,sex_t,cds_des_total,2012,34.293
kaz,sex_t,cds_des_total,2013,28.27
kaz,sex_t,cds_des_total,2014,31.618
kaz,sex_t,cds_des_total,2015,33.468
kaz,sex_t,cds_des_total,2018,37.843
kaz,sex_t,cds_des_usa,2018,0.326
kaz,sex_t,cds_des_x,2018,0.996
kgz,sex_f,cds_des_deu,2018,0.079
kgz,sex_f,cds_des_kaz,2018,0.792
kgz,sex_f,cds_des_rus,2018,3.085
kgz,sex_f,cds_des_total,2005,16.246
kgz,sex_f,cds_des_total,2006,17.493
kgz,sex_f,cds_des_total,2007,27.425
kgz,sex_f,cds_des_total,2008,21.495
kgz,sex_f,cds_des_total,2009,17.651
kgz,sex_f,cds_des_total,2010,27.091
kgz,sex_f,cds_des_total,2011,23.619
kgz,sex_f,cds_des_total,2012,7.548
kgz,sex_f,cds_des_total,2013,6.634
kgz,sex_f,cds_des_total,2014,6.667
kgz,sex_f,cds_des_total,2015,4.603
kgz,sex_f,cds_des_total,2016,4.324
kgz,sex_f,cds_des_total,2017,3.66
kgz,sex_f,cds_des_total,2018,4.55
kgz,sex_f,cds_des_tur,2018,0.036
kgz,sex_f,cds_des_uzb,2018,0.459
kgz,sex_f,cds_des_x,2018,0.099
kgz,sex_m,cds_des_deu,2018,0.059
kgz,sex_m,cds_des_kaz,2018,0.427
kgz,sex_m,cds_des_rus,2018,1.887
kgz,sex_m,cds_des_total,2005,14.495
kgz,sex_m,cds_des_total,2006,16.93
kgz,sex_m,cds_des_total,2007,27.183
kgz,sex_m,cds_des_total,2008,19.792
kgz,sex_m,cds_des_total,2009,15.729
kgz,sex_m,cds_des_total,2010,27.44
kgz,sex_m,cds_des_total,2011,22.121
kgz,sex_m,cds_des_total,2012,5.471
kgz,sex_m,cds_des_total,2013,4.918
kgz,sex_m,cds_des_total,2014,5.018
kgz,sex_m,cds_des_total,2015,3.185
kgz,sex_m,cds_des_total,2016,2.801
kgz,sex_m,cds_des_total,2017,2.239
kgz,sex_m,cds_des_total,2018,2.527
kgz,sex_m,cds_des_tur,2018,0.016
kgz,sex_m,cds_des_uzb,2018,0.089
kgz,sex_m,cds_des_x,2018,0.049
kgz,sex_t,cds_des_deu,2018,0.138
kgz,sex_t,cds_des_kaz,2018,1.219
kgz,sex_t,cds_des_rus,2018,4.972
kgz,sex_t,cds_des_total,2005,30.741
kgz,sex_t,cds_des_total,2006,34.423
kgz,sex_t,cds_des_total,2007,54.608
kgz,sex_t,cds_des_total,2008,41.287
kgz,sex_t,cds_des_total,2009,33.38
kgz,sex_t,cds_des_total,2010,54.531
kgz,sex_t,cds_des_total,2011,45.74
kgz,sex_t,cds_des_total,2012,13.019
kgz,sex_t,cds_des_total,2013,11.552
kgz,sex_t,cds_des_total,2014,11.685
kgz,sex_t,cds_des_total,2015,7.788
kgz,sex_t,cds_des_total,2016,7.125
kgz,sex_t,cds_des_total,2017,5.899
kgz,sex_t,cds_des_total,2018,7.077
kgz,sex_t,cds_des_tur,2018,0.052
kgz,sex_t,cds_des_uzb,2018,0.548
kgz,sex_t,cds_des_x,2018,0.148
kor,sex_f,cds_des_total,2000,138.837
kor,sex_f,cds_des_total,2001,151.97
kor,sex_f,cds_des_total,2002,149.268
kor,sex_f,cds_des_total,2003,151.599
kor,sex_f,cds_des_total,2004,164.11
kor,sex_f,cds_des_total,2005,181.877
kor,sex_f,cds_des_total,2006,197.418
kor,sex_f,cds_des_total,2007,200.985
kor,sex_f,cds_des_total,2008,197.078
kor,sex_f,cds_des_total,2009,169.437
kor,sex_f,cds_des_total,2010,178.834
kor,sex_f,cds_des_total,2011,172.831
kor,sex_f,cds_des_total,2012,167.324
kor,sex_f,cds_des_total,2013,163.789
kor,sex_f,cds_des_total,2014,155.694
kor,sex_f,cds_des_total,2015,156.121
kor,sex_f,cds_des_total,2016,153.587
kor,sex_f,cds_des_total,2017,151.135
kor,sex_f,cds_des_total,2018,148.334
kor,sex_m,cds_des_total,2000,135.537
kor,sex_m,cds_des_total,2001,145.034
kor,sex_m,cds_des_total,2002,140.679
kor,sex_m,cds_des_total,2003,140.94
kor,sex_m,cds_des_total,2004,156.779
kor,sex_m,cds_des_total,2005,178.263
kor,sex_m,cds_des_total,2006,194.385
kor,sex_m,cds_des_total,2007,199.595
kor,sex_m,cds_des_total,2008,196.283
kor,sex_m,cds_des_total,2009,168.34
kor,sex_m,cds_des_total,2010,174.923
kor,sex_m,cds_des_total,2011,177.037
kor,sex_m,cds_des_total,2012,179.036
kor,sex_m,cds_des_total,2013,179.079
kor,sex_m,cds_des_total,2014,167.313
kor,sex_m,cds_des_total,2015,165.159
kor,sex_m,cds_des_total,2016,160.116
kor,sex_m,cds_des_total,2017,151.468
kor,sex_m,cds_des_total,2018,148.516
kor,sex_t,cds_des_total,2000,274.374
kor,sex_t,cds_des_total,2001,297.004
kor,sex_t,cds_des_total,2002,289.947
kor,sex_t,cds_des_total,2003,292.539
kor,sex_t,cds_des_total,2004,320.889
kor,sex_t,cds_des_total,2005,360.14
kor,sex_t,cds_des_total,2006,391.803
kor,sex_t,cds_des_total,2007,400.58
kor,sex_t,cds_des_total,2008,393.361
kor,sex_t,cds_des_total,2009,337.777
kor,sex_t,cds_des_total,2010,353.757
kor,sex_t,cds_des_total,2011,349.868
kor,sex_t,cds_des_total,2012,346.36
kor,sex_t,cds_des_total,2013,342.868
kor,sex_t,cds_des_total,2014,323.007
kor,sex_t,cds_des_total,2015,321.28
kor,sex_t,cds_des_total,2016,313.703
kor,sex_t,cds_des_total,2017,302.603
kor,sex_t,cds_des_total,2018,296.85
lka,sex_f,cds_des_total,2015,1333.69
lka,sex_f,cds_des_total,2016,1517.219
lka,sex_m,cds_des_total,2015,1904.103
lka,sex_m,cds_des_total,2016,2091.087
lka,sex_t,cds_des_total,2015,3237.793
lka,sex_t,cds_des_total,2016,3608.306
lka,sex_t,cds_des_total,2018,4022.933
ltu,sex_f,cds_des_deu,2020,0.883
ltu,sex_f,cds_des_gbr,2020,3.222
ltu,sex_f,cds_des_irl,2020,0.477
ltu,sex_f,cds_des_nld,2020,0.383
ltu,sex_f,cds_des_nor,2020,0.717
ltu,sex_f,cds_des_total,2020,7.749
ltu,sex_f,cds_des_x,2020,2.067
ltu,sex_m,cds_des_deu,2020,0.866
ltu,sex_m,cds_des_gbr,2020,2.801
ltu,sex_m,cds_des_irl,2020,0.444
ltu,sex_m,cds_des_nld,2020,0.444
ltu,sex_m,cds_des_nor,2020,0.966
ltu,sex_m,cds_des_total,2020,7.579
ltu,sex_m,cds_des_x,2020,2.058
ltu,sex_t,cds_des_deu,2020,1.749
ltu,sex_t,cds_des_gbr,2020,6.023
ltu,sex_t,cds_des_irl,2020,0.921
ltu,sex_t,cds_des_nld,2020,0.827
ltu,sex_t,cds_des_nor,2020,1.683
ltu,sex_t,cds_des_total,2020,15.328
ltu,sex_t,cds_des_x,2020,4.125
lva,sex_f,cds_des_eur,2017,6.381
lva,sex_f,cds_des_eur,2018,5.251
lva,sex_f,cds_des_eur,2020,2.277
lva,sex_f,cds_des_total,2017,7.025
lva,sex_f,cds_des_total,2018,6.063
lva,sex_f,cds_des_total,2020,3.934
lva,sex_f,cds_des_x,2017,0.644
lva,sex_f,cds_des_x,2018,0.812
lva,sex_f,cds_des_x,2020,1.657
lva,sex_m,cds_des_eur,2017,6.895
lva,sex_m,cds_des_eur,2018,5.293
lva,sex_m,cds_des_eur,2020,2.383
lva,sex_m,cds_des_total,2017,7.597
lva,sex_m,cds_des_total,2018,6.178
lva,sex_m,cds_des_total,2020,3.956
lva,sex_m,cds_des_x,2017,0.702
lva,sex_m,cds_des_x,2018,0.885
lva,sex_m,cds_des_x,2020,1.573
lva,sex_t,cds_des_eur,2017,13.276
lva,sex_t,cds_des_eur,2018,10.544
lva,sex_t,cds_des_eur,2020,4.66
lva,sex_t,cds_des_total,2017,14.622
lva,sex_t,cds_des_total,2018,12.241
lva,sex_t,cds_des_total,2020,7.89
lva,sex_t,cds_des_x,2017,1.346
lva,sex_t,cds_des_x,2018,1.697
lva,sex_t,cds_des_x,2020,3.23
mda,sex_f,cds_des_deu,2018,0.217
mda,sex_f,cds_des_isr,2018,0.076
mda,sex_f,cds_des_rus,2018,0.579
mda,sex_f,cds_des_total,2018,1.215
mda,sex_f,cds_des_ukr,2018,0.112
mda,sex_f,cds_des_usa,2018,0.103
mda,sex_f,cds_des_x,2018,0.128
mda,sex_m,cds_des_deu,2018,0.133
mda,sex_m,cds_des_isr,2018,0.08
mda,sex_m,cds_des_rus,2018,0.502
mda,sex_m,cds_des_total,2018,1.028
mda,sex_m,cds_des_ukr,2018,0.121
mda,sex_m,cds_des_usa,2018,0.104
mda,sex_m,cds_des_x,2018,0.088
mda,sex_t,cds_des_deu,2018,0.35
mda,sex_t,cds_des_isr,2018,0.156
mda,sex_t,cds_des_rus,2018,1.081
mda,sex_t,cds_des_total,2018,2.243
mda,sex_t,cds_des_ukr,2018,0.233
mda,sex_t,cds_des_usa,2018,0.207
mda,sex_t,cds_des_x,2018,0.216
mkd,sex_f,cds_des_total,2017,0.057
mkd,sex_m,cds_des_total,2017,0.084
mkd,sex_t,cds_des_total,2017,0.141
mlt,sex_f,cds_des_total,2014,0.514
mlt,sex_f,cds_des_total,2015,0.522
mlt,sex_f,cds_des_total,2016,0.366
mlt,sex_f,cds_des_total,2017,0.476
mlt,sex_f,cds_des_total,2018,0.523
mlt,sex_m,cds_des_total,2014,0.761
mlt,sex_m,cds_des_total,2015,0.618
mlt,sex_m,cds_des_total,2016,0.592
mlt,sex_m,cds_des_total,2017,0.548
mlt,sex_m,cds_des_total,2018,0.576
mlt,sex_t,cds_des_total,2014,1.275
mlt,sex_t,cds_des_total,2015,1.14
mlt,sex_t,cds_des_total,2016,0.958
mlt,sex_t,cds_des_total,2017,1.024
mlt,sex_t,cds_des_total,2018,1.099
mng,sex_f,cds_des_chn,2018,625.133
mng,sex_f,cds_des_jpn,2018,13.242
mng,sex_f,cds_des_kor,2018,53.195
mng,sex_f,cds_des_rus,2018,192.082
mng,sex_f,cds_des_total,2018,951.791
mng,sex_f,cds_des_usa,2018,8.471
mng,sex_f,cds_des_x,2018,59.668
mng,sex_m,cds_des_chn,2018,1224.645
mng,sex_m,cds_des_jpn,2018,12.071
mng,sex_m,cds_des_kor,2018,46.022
mng,sex_m,cds_des_rus,2018,164.888
mng,sex_m,cds_des_total,2018,1509.083
mng,sex_m,cds_des_usa,2018,6.083
mng,sex_m,cds_des_x,2018,55.374
mng,sex_t,cds_des_chn,2018,1849.778
mng,sex_t,cds_des_jpn,2018,25.313
mng,sex_t,cds_des_kor,2018,99.217
mng,sex_t,cds_des_rus,2018,356.97
mng,sex_t,cds_des_total,2014,1677.634
mng,sex_t,cds_des_total,2015,1975.714
mng,sex_t,cds_des_total,2016,2252.523
mng,sex_t,cds_des_total,2017,2439.886
mng,sex_t,cds_des_total,2018,2460.874
mng,sex_t,cds_des_usa,2018,14.554
mng,sex_t,cds_des_x,2018,115.042
mwi,sex_f,cds_des_moz,2018,1.91
mwi,sex_f,cds_des_total,2018,12.556
mwi,sex_f,cds_des_tza,2018,0.833
mwi,sex_f,cds_des_x,2018,0.609
mwi,sex_f,cds_des_zaf,2018,8.317
mwi,sex_f,cds_des_zmb,2018,0.737
mwi,sex_f,cds_des_zwe,2018,0.15
mwi,sex_m,cds_des_moz,2018,5.271
mwi,sex_m,cds_des_total,2018,41.674
mwi,sex_m,cds_des_tza,2018,1.158
mwi,sex_m,cds_des_x,2018,1.306
mwi,sex_m,cds_des_zaf,2018,31.948
mwi,sex_m,cds_des_zmb,2018,1.795
mwi,sex_m,cds_des_zwe,2018,0.196
mwi,sex_t,cds_des_moz,2018,7.181
mwi,sex_t,cds_des_total,2018,54.23
mwi,sex_t,cds_des_tza,2018,1.991
mwi,sex_t,cds_des_x,2018,1.915
mwi,sex_t,cds_des_zaf,2018,40.265
mwi,sex_t,cds_des_zmb,2018,2.532
mwi,sex_t,cds_des_zwe,2018,0.346
npl,sex_f,cds_des_are,2018,6.689
npl,sex_f,cds_des_ind,2018,78.538
npl,sex_f,cds_des_mys,2018,4.115
npl,sex_f,cds_des_qat,2018,1.804
npl,sex_f,cds_des_sau,2018,1.41
npl,sex_f,cds_des_total,2018,132.654
npl,sex_f,cds_des_x,2018,40.098
npl,sex_m,cds_des_are,2018,66.518
npl,sex_m,cds_des_ind,2018,625.871
npl,sex_m,cds_des_mys,2018,118.02
npl,sex_m,cds_des_qat,2018,147.733
npl,sex_m,cds_des_sau,2018,99.629
npl,sex_m,cds_des_total,2018,1205.032
npl,sex_m,cds_des_x,2018,147.261
npl,sex_t,cds_des_are,2018,73.207
npl,sex_t,cds_des_ind,2018,704.409
npl,sex_t,cds_des_mys,2018,122.135
npl,sex_t,cds_des_qat,2018,149.537
npl,sex_t,cds_des_sau,2018,101.038
npl,sex_t,cds_des_total,2018,1337.686
npl,sex_t,cds_des_x,2018,187.359
phl,sex_f,cds_des_total,2004,38.783
phl,sex_f,cds_des_total,2005,41.695
phl,sex_f,cds_des_total,2006,50.708
phl,sex_f,cds_des_total,2007,49.722
phl,sex_f,cds_des_total,2008,42.961
phl,sex_f,cds_des_total,2009,47.925
phl,sex_f,cds_des_total,2010,49.788
phl,sex_f,cds_des_total,2011,48.847
phl,sex_f,cds_des_total,2012,49.564
phl,sex_f,cds_des_total,2013,46.94
phl,sex_m,cds_des_total,2004,26.141
phl,sex_m,cds_des_total,2005,27.333
phl,sex_m,cds_des_total,2006,32.259
phl,sex_m,cds_des_total,2007,30.877
phl,sex_m,cds_des_total,2008,27.839
phl,sex_m,cds_des_total,2009,31.793
phl,sex_m,cds_des_total,2010,36.287
phl,sex_m,cds_des_total,2011,34.563
phl,sex_m,cds_des_total,2012,34.076
phl,sex_m,cds_des_total,2013,31.288
phl,sex_t,cds_des_total,1997,54.059
phl,sex_t,cds_des_total,1998,39.009
phl,sex_t,cds_des_total,1999,40.507
phl,sex_t,cds_des_total,2000,51.031
phl,sex_t,cds_des_total,2001,52.054
phl,sex_t,cds_des_total,2002,57.72
phl,sex_t,cds_des_total,2003,55.137
phl,sex_t,cds_des_total,2004,64.924
phl,sex_t,cds_des_total,2005,69.028
phl,sex_t,cds_des_total,2006,82.967
phl,sex_t,cds_des_total,2007,80.599
phl,sex_t,cds_des_total,2008,70.8
phl,sex_t,cds_des_total,2009,79.718
phl,sex_t,cds_des_total,2010,86.075
phl,sex_t,cds_des_total,2011,83.41
phl,sex_t,cds_des_total,2012,83.64
phl,sex_t,cds_des_total,2013,78.228
prt,sex_t,cds_des_total,2014,47.665
prt,sex_t,cds_des_total,2015,39.847
prt,sex_t,cds_des_total,2016,37.188
prt,sex_t,cds_des_total,2017,31.172
prt,sex_t,cds_des_total,2018,29.34
rou,sex_f,cds_des_total,2016,106.728
rou,sex_f,cds_des_total,2019,95.426
rou,sex_m,cds_des_total,2016,100.07
rou,sex_m,cds_des_total,2019,108.438
rou,sex_t,cds_des_total,2016,206.798
rou,sex_t,cds_des_total,2019,203.864
svk,sex_f,cds_des_aut,2018,0.476
svk,sex_f,cds_des_aut,2020,0.407
svk,sex_f,cds_des_che,2018,0.097
svk,sex_f,cds_des_che,2020,0.061
svk,sex_f,cds_des_cze,2018,0.663
svk,sex_f,cds_des_cze,2020,0.468
svk,sex_f,cds_des_deu,2018,0.185
svk,sex_f,cds_des_deu,2020,0.139
svk,sex_f,cds_des_gbr,2018,0.189
svk,sex_f,cds_des_gbr,2020,0.105
svk,sex_f,cds_des_total,2017,2.093
svk,sex_f,cds_des_total,2018,2.006
svk,sex_f,cds_des_total,2020,1.43
svk,sex_f,cds_des_x,2018,0.396
svk,sex_f,cds_des_x,2020,0.25
svk,sex_m,cds_des_aut,2018,0.265
svk,sex_m,cds_des_aut,2020,0.21
svk,sex_m,cds_des_che,2018,0.055
svk,sex_m,cds_des_che,2020,0.032
svk,sex_m,cds_des_cze,2018,0.498
svk,sex_m,cds_des_cze,2020,0.435
svk,sex_m,cds_des_deu,2018,0.106
svk,sex_m,cds_des_deu,2020,0.088
svk,sex_m,cds_des_gbr,2018,0.106
svk,sex_m,cds_des_gbr,2020,0.056
svk,sex_m,cds_des_total,2017,1.341
svk,sex_m,cds_des_total,2018,1.26
svk,sex_m,cds_des_total,2020,0.989
svk,sex_m,cds_des_x,2018,0.23
svk,sex_m,cds_des_x,2020,0.168
svk,sex_t,cds_des_aut,2018,0.741
svk,sex_t,cds_des_aut,2020,0.617
svk,sex_t,cds_des_che,2018,0.152
svk,sex_t,cds_des_che,2020,0.093
svk,sex_t,cds_des_cze,2018,1.161
svk,sex_t,cds_des_cze,2020,0.903
svk,sex_t,cds_des_deu,2018,0.291
svk,sex_t,cds_des_deu,2020,0.227
svk,sex_t,cds_des_gbr,2018,0.295
svk,sex_t,cds_des_gbr,2020,0.161
svk,sex_t,cds_des_total,2017,3.434
svk,sex_t,cds_des_total,2018,3.266
svk,sex_t,cds_des_total,2020,2.419
svk,sex_t,cds_des_x,2018,0.626
svk,sex_t,cds_des_x,2020,0.418
svn,sex_f,cds_des_aut,2018,0.752
svn,sex_f,cds_des_aut,2020,0.538
svn,sex_f,cds_des_che,2018,0.284
svn,sex_f,cds_des_che,2020,0.154
svn,sex_f,cds_des_deu,2018,0.58
svn,sex_f,cds_des_deu,2020,0.434
svn,sex_f,cds_des_gbr,2018,0.219
svn,sex_f,cds_des_hrv,2018,0.223
svn,sex_f,cds_des_hrv,2020,0.253
svn,sex_f,cds_des_ita,2020,0.176
svn,sex_f,cds_des_total,2017,4.654
svn,sex_f,cds_des_total,2018,3.108
svn,sex_f,cds_des_total,2020,2.377
svn,sex_f,cds_des_x,2018,1.05
svn,sex_f,cds_des_x,2020,0.822
svn,sex_m,cds_des_aut,2018,0.941
svn,sex_m,cds_des_aut,2020,0.588
svn,sex_m,cds_des_che,2018,0.373
svn,sex_m,cds_des_che,2020,0.24
svn,sex_m,cds_des_deu,2018,0.711
svn,sex_m,cds_des_deu,2020,0.477
svn,sex_m,cds_des_gbr,2018,0.181
svn,sex_m,cds_des_hrv,2018,0.205
svn,sex_m,cds_des_hrv,2020,0.26
svn,sex_m,cds_des_ita,2020,0.128
svn,sex_m,cds_des_total,2017,5.217
svn,sex_m,cds_des_total,2018,3.487
svn,sex_m,cds_des_total,2020,2.509
svn,sex_m,cds_des_x,2018,1.076
svn,sex_m,cds_des_x,2020,0.816
svn,sex_t,cds_des_aut,2018,1.693
svn,sex_t,cds_des_aut,2020,1.126
svn,sex_t,cds_des_che,2018,0.657
svn,sex_t,cds_des_che,2020,0.394
svn,sex_t,cds_des_deu,2018,1.291
svn,sex_t,cds_des_deu,2020,0.911
svn,sex_t,cds_des_gbr,2018,0.4
svn,sex_t,cds_des_hrv,2018,0.428
svn,sex_t,cds_des_hrv,2020,0.513
svn,sex_t,cds_des_ita,2020,0.304
svn,sex_t,cds_des_total,2017,9.871
svn,sex_t,cds_des_total,2018,6.595
svn,sex_t,cds_des_total,2020,4.886
svn,sex_t,cds_des_x,2018,2.126
svn,sex_t,cds_des_x,2020,1.638
tjk,sex_f,cds_des_total,2005,3.03
tjk,sex_f,cds_des_total,2006,3.396
tjk,sex_f,cds_des_total,2007,4.115
tjk,sex_f,cds_des_total,2008,4.079
tjk,sex_f,cds_des_total,2009,3.206
tjk,sex_f,cds_des_total,2010,2.343
tjk,sex_f,cds_des_total,2011,1.933
tjk,sex_f,cds_des_total,2012,2.046
tjk,sex_f,cds_des_total,2013,1.783
tjk,sex_f,cds_des_total,2014,1.647
tjk,sex_f,cds_des_total,2015,1.434
tjk,sex_m,cds_des_total,2005,4.245
tjk,sex_m,cds_des_total,2006,4.938
tjk,sex_m,cds_des_total,2007,7.299
tjk,sex_m,cds_des_total,2008,6.312
tjk,sex_m,cds_des_total,2009,5.078
tjk,sex_m,cds_des_total,2010,3.036
tjk,sex_m,cds_des_total,2011,2.058
tjk,sex_m,cds_des_total,2012,2.109
tjk,sex_m,cds_des_total,2013,1.752
tjk,sex_m,cds_des_total,2014,1.64
tjk,sex_m,cds_des_total,2015,1.437
tjk,sex_t,cds_des_total,2005,7.275
tjk,sex_t,cds_des_total,2006,8.334
tjk,sex_t,cds_des_total,2007,11.414
tjk,sex_t,cds_des_total,2008,10.391
tjk,sex_t,cds_des_total,2009,8.284
tjk,sex_t,cds_des_total,2010,5.379
tjk,sex_t,cds_des_total,2011,3.991
tjk,sex_t,cds_des_total,2012,4.155
tjk,sex_t,cds_des_total,2013,3.535
tjk,sex_t,cds_des_total,2014,3.287
tjk,sex_t,cds_des_total,2015,2.871
uzb,sex_f,cds_des_total,2000,34.559
uzb,sex_f,cds_des_total,2001,42.557
uzb,sex_f,cds_des_total,2002,45.737
uzb,sex_f,cds_des_total,2003,49.808
uzb,sex_f,cds_des_total,2004,50.084
uzb,sex_f,cds_des_total,2005,54.997
uzb,sex_f,cds_des_total,2006,35.747
uzb,sex_f,cds_des_total,2007,34.875
uzb,sex_f,cds_des_total,2008,27.5
uzb,sex_f,cds_des_total,2009,27.899
uzb,sex_f,cds_des_total,2010,23.595
uzb,sex_f,cds_des_total,2011,26.924
uzb,sex_f,cds_des_total,2012,24.309
uzb,sex_f,cds_des_total,2013,21.357
uzb,sex_f,cds_des_total,2014,23.42
uzb,sex_f,cds_des_total,2015,17.671
uzb,sex_f,cds_des_total,2016,15.868
uzb,sex_m,cds_des_total,2000,27.986
uzb,sex_m,cds_des_total,2001,36.98
uzb,sex_m,cds_des_total,2002,40.821
uzb,sex_m,cds_des_total,2003,45.42
uzb,sex_m,cds_des_total,2004,45.397
uzb,sex_m,cds_des_total,2005,49.994
uzb,sex_m,cds_des_total,2006,31.576
uzb,sex_m,cds_des_total,2007,31.332
uzb,sex_m,cds_des_total,2008,23.736
uzb,sex_m,cds_des_total,2009,24.287
uzb,sex_m,cds_des_total,2010,20.825
uzb,sex_m,cds_des_total,2011,23.892
uzb,sex_m,cds_des_total,2012,21.138
uzb,sex_m,cds_des_total,2013,17.232
uzb,sex_m,cds_des_total,2014,18.808
uzb,sex_m,cds_des_total,2015,14.094
uzb,sex_m,cds_des_total,2016,12.201
uzb,sex_t,cds_des_total,2000,62.545
uzb,sex_t,cds_des_total,2001,79.537
uzb,sex_t,cds_des_total,2002,86.558
uzb,sex_t,cds_des_total,2003,95.228
uzb,sex_t,cds_des_total,2004,95.481
uzb,sex_t,cds_des_total,2005,104.991
uzb,sex_t,cds_des_total,2006,67.323
uzb,sex_t,cds_des_total,2007,66.207
uzb,sex_t,cds_des_total,2008,51.236
uzb,sex_t,cds_des_total,2009,52.186
uzb,sex_t,cds_des_total,2010,44.42
uzb,sex_t,cds_des_total,2011,50.816
uzb,sex_t,cds_des_total,2012,45.447
uzb,sex_t,cds_des_total,2013,38.589
uzb,sex_t,cds_des_total,2014,42.228
uzb,sex_t,cds_des_total,2015,31.765
uzb,sex_t,cds_des_total,2016,28.069
wsm,sex_f,cds_des_total,2010,25.408
wsm,sex_f,cds_des_total,2011,25.578
wsm,sex_f,cds_des_total,2012,25.337
wsm,sex_f,cds_des_total,2013,23.401
wsm,sex_f,cds_des_total,2014,25.77
wsm,sex_f,cds_des_total,2015,24.411
wsm,sex_m,cds_des_total,2010,30.656
wsm,sex_m,cds_des_total,2011,30.985
wsm,sex_m,cds_des_total,2012,30.283
wsm,sex_m,cds_des_total,2013,27.851
wsm,sex_m,cds_des_total,2014,31.489
wsm,sex_m,cds_des_total,2015,29.274
wsm,sex_t,cds_des_total,2010,56.064
wsm,sex_t,cds_des_total,2011,56.563
wsm,sex_t,cds_des_total,2012,55.62
wsm,sex_t,cds_des_total,2013,51.252
wsm,sex_t,cds_des_total,2014,57.259
wsm,sex_t,cds_des_total,2015,53.685
wsm,sex_t,cds_des_total,2017,1.69
