ref_area,sex,classif1,time,mna_opop_sex_cds_nb
uzb,sex_t,cds_des_total,2007,66.207
uzb,sex_t,cds_des_total,2008,51.236
uzb,sex_t,cds_des_total,2009,52.186
uzb,sex_t,cds_des_total,2010,44.42
uzb,sex_t,cds_des_total,2011,50.816
uzb,sex_t,cds_des_total,2012,45.447
uzb,sex_t,cds_des_total,2013,38.589
uzb,sex_t,cds_des_total,2014,42.228
uzb,sex_t,cds_des_total,2015,31.765
uzb,sex_t,cds_des_total,2016,28.069
wsm,sex_f,cds_des_total,2010,25.408
wsm,sex_f,cds_des_total,2011,25.578
wsm,sex_f,cds_des_total,2012,25.337
wsm,sex_f,cds_des_total,2013,23.401
wsm,sex_f,cds_des_total,2014,25.77
wsm,sex_f,cds_des_total,2015,24.411
wsm,sex_m,cds_des_total,2010,30.656
wsm,sex_m,cds_des_total,2011,30.985
wsm,sex_m,cds_des_total,2012,30.283
wsm,sex_m,cds_des_total,2013,27.851
wsm,sex_m,cds_des_total,2014,31.489
wsm,sex_m,cds_des_total,2015,29.274
wsm,sex_t,cds_des_total,2010,56.064
wsm,sex_t,cds_des_total,2011,56.563
wsm,sex_t,cds_des_total,2012,55.62
wsm,sex_t,cds_des_total,2013,51.252
wsm,sex_t,cds_des_total,2014,57.259
wsm,sex_t,cds_des_total,2015,53.685
wsm,sex_t,cds_des_total,2017,1.69
