ref_area,classif1,time,eap_dyaf_noc_rt
fra,noc_value,1985,47.84
fra,noc_value,1986,47.88
fra,noc_value,1987,46.4
fra,noc_value,1988,43.67
fra,noc_value,1989,42.73
fra,noc_value,1990,41.57
fra,noc_value,1991,37.82
fra,noc_value,1992,37.16
fra,noc_value,1993,36.2
fra,noc_value,1994,34.47
fra,noc_value,1995,33.79
fra,noc_value,1996,32.66
fra,noc_value,1997,31.51
fra,noc_value,1998,31.69
fra,noc_value,1999,32.21
fra,noc_value,2000,32.39
fra,noc_value,2001,32.25
fra,noc_value,2002,32.7
fra,noc_value,2003,33.6
fra,noc_value,2004,33.27
fra,noc_value,2005,34.2
fra,noc_value,2006,34.13
fra,noc_value,2007,34.9
fra,noc_value,2008,34.74
fra,noc_value,2009,36.15
fra,noc_value,2010,35.16
fra,noc_value,2011,34.52
fra,noc_value,2012,33.98
fra,noc_value,2013,33.93
fra,noc_value,2014,33.5
fra,noc_value,2015,33.86
fra,noc_value,2016,34.04
fra,noc_value,2017,33.4
fra,noc_value,1979,42.55
fra,noc_value,1980,41.62
fra,noc_value,1981,41.14
fra,noc_value,1982,41.02
fra,noc_value,1975,43.64
fro,noc_value,1970,53.14
fro,noc_value,1977,48.06
gab,noc_value,2005,23.48
gab,noc_value,2010,15.93
gbr,noc_value,1983,58.55
gbr,noc_value,1984,60.13
gbr,noc_value,1985,63.72
gbr,noc_value,1986,64.14
gbr,noc_value,1987,65.53
gbr,noc_value,1988,65.41
gbr,noc_value,1989,67.7
gbr,noc_value,1990,66.69
gbr,noc_value,1991,65.42
gbr,noc_value,1992,62.95
gbr,noc_value,1993,61.41
gbr,noc_value,1994,60.03
gbr,noc_value,1995,59.22
gbr,noc_value,1996,60.22
gbr,noc_value,1997,60.14
gbr,noc_value,1998,59.74
gbr,noc_value,1999,59.16
gbr,noc_value,2000,59.79
gbr,noc_value,2001,58.13
gbr,noc_value,2002,59.19
gbr,noc_value,2003,58.26
gbr,noc_value,2004,59.11
gbr,noc_value,2005,59.22
gbr,noc_value,2006,59.71
gbr,noc_value,2007,58.61
gbr,noc_value,2008,58.17
gbr,noc_value,2009,57.12
gbr,noc_value,2010,55.93
gbr,noc_value,2011,55.66
gbr,noc_value,2012,56.29
gbr,noc_value,2013,56.38
gbr,noc_value,2014,56.07
gbr,noc_value,2015,57.02
gbr,noc_value,2016,57.52
gbr,noc_value,2017,56.9
gbr,noc_value,1971,58.06
gbr,noc_value,1981,56.39
geo,noc_value,1999,31.89
geo,noc_value,2000,29.18
geo,noc_value,2001,27.88
geo,noc_value,2002,26.5
geo,noc_value,2003,30.84
geo,noc_value,2004,24.98
geo,noc_value,2005,25.64
ggy,noc_value,1996,61.65
gha,noc_value,2015,40.9
gha,noc_value,1998,65.81
gha,noc_value,2006,43.22
gha,noc_value,2013,52.2
gha,noc_value,1970,50.27
gha,noc_value,2000,54.65
gha,noc_value,2010,45.91
gib,noc_value,1970,57.49
gib,noc_value,1981,60.28
gin,noc_value,2002,51.89
gin,noc_value,1983,42.88
glp,noc_value,1986,49.27
glp,noc_value,1974,43.38
glp,noc_value,1982,36.72
glp,noc_value,1999,26.99
gmb,noc_value,2012,37.24
grc,noc_value,1983,36.21
grc,noc_value,1984,34.64
grc,noc_value,1985,34.02
grc,noc_value,1986,33.33
grc,noc_value,1987,32.79
grc,noc_value,1988,34.52
grc,noc_value,1989,35.2
grc,noc_value,1990,35.25
grc,noc_value,1991,34.02
grc,noc_value,1992,33.18
grc,noc_value,1993,33.01
grc,noc_value,1994,32.59
grc,noc_value,1995,32.51
grc,noc_value,1996,34.13
grc,noc_value,1997,32.58
grc,noc_value,1998,36.56
grc,noc_value,1999,37.56
grc,noc_value,2000,35.64
grc,noc_value,2001,33.88
grc,noc_value,2002,33.12
grc,noc_value,2003,31.44
grc,noc_value,2004,34.23
grc,noc_value,2005,30.44
grc,noc_value,2006,28.6
grc,noc_value,2007,27.52
grc,noc_value,2008,26.1
grc,noc_value,2009,27.42
grc,noc_value,2010,27.06
grc,noc_value,2011,26.58
grc,noc_value,2012,27.04
grc,noc_value,2013,25.25
grc,noc_value,2014,26.09
grc,noc_value,2015,24.3
grc,noc_value,2016,22.87
grc,noc_value,2017,23.94
grd,noc_value,1988,59.89
grl,noc_value,1976,38.36
gtm,noc_value,1999,27.48
gtm,noc_value,2003,45.17
gtm,noc_value,2004,34.61
gtm,noc_value,2006,41.42
gtm,noc_value,2010,33.94
gtm,noc_value,2011,35.47
gtm,noc_value,2012,39.94
gtm,noc_value,2013,32.7
gtm,noc_value,2014,33.17
gtm,noc_value,2015,31.67
gtm,noc_value,2016,34.13
gtm,noc_value,1987,26.47
gtm,noc_value,1989,27.52
gtm,noc_value,1978,14.31
gtm,noc_value,1979,16.26
gtm,noc_value,1980,16.28
gtm,noc_value,1985,14.86
gtm,noc_value,1973,16.08
gtm,noc_value,1981,15.07
gtm,noc_value,1994,18.32
guf,noc_value,1977,50.95
guf,noc_value,1974,38.67
guf,noc_value,1982,37.19
guf,noc_value,1990,34.37
guf,noc_value,1999,25.22
gum,noc_value,1983,36.72
gum,noc_value,1986,42.95
gum,noc_value,1988,39.51
gum,noc_value,1970,51.14
gum,noc_value,1980,45.57
gum,noc_value,1990,55.47
guy,noc_value,1987,31.72
guy,noc_value,1993,34.39
guy,noc_value,2017,40.38
guy,noc_value,1980,28.0
guy,noc_value,2002,31.6
hkg,noc_value,1980,60.63
hkg,noc_value,1981,61.95
hkg,noc_value,1982,61.22
hkg,noc_value,1983,62.92
hkg,noc_value,1984,64.03
hkg,noc_value,1985,60.57
hkg,noc_value,1986,61.45
hkg,noc_value,1987,59.77
hkg,noc_value,1988,58.33
hkg,noc_value,1989,56.88
hkg,noc_value,1990,55.72
hkg,noc_value,1991,55.2
hkg,noc_value,1992,53.87
hkg,noc_value,1993,52.14
hkg,noc_value,1994,51.61
hkg,noc_value,1995,49.35
hkg,noc_value,1996,49.61
hkg,noc_value,1997,48.72
hkg,noc_value,1998,49.12
hkg,noc_value,2000,44.73
hkg,noc_value,2001,45.45
hkg,noc_value,2002,45.38
hkg,noc_value,2003,44.4
hkg,noc_value,2004,44.66
hkg,noc_value,2005,44.79
hkg,noc_value,2006,44.08
hkg,noc_value,2007,44.47
hkg,noc_value,2008,42.53
hkg,noc_value,2009,40.28
hkg,noc_value,2010,36.73
hkg,noc_value,2011,37.16
hkg,noc_value,2012,37.57
hkg,noc_value,2013,39.96
hkg,noc_value,2014,39.27
hkg,noc_value,2015,41.44
hkg,noc_value,2016,41.93
hkg,noc_value,1971,62.17
hkg,noc_value,1976,63.87
hnd,noc_value,1999,38.69
hnd,noc_value,2001,35.33
hnd,noc_value,2005,33.06
hnd,noc_value,2006,29.51
hnd,noc_value,2007,28.93
hnd,noc_value,2008,29.44
hnd,noc_value,2009,29.51
hnd,noc_value,2010,30.85
hnd,noc_value,2011,30.23
hnd,noc_value,2012,27.97
hnd,noc_value,2013,31.77
hnd,noc_value,2014,33.08
hnd,noc_value,2015,35.47
hnd,noc_value,2016,33.82
hnd,noc_value,1977,17.72
hnd,noc_value,1979,18.22
hnd,noc_value,1980,18.46
hnd,noc_value,1981,18.71
hnd,noc_value,1982,18.95
hnd,noc_value,1983,19.19
hnd,noc_value,1984,19.43
hnd,noc_value,1974,16.87
hrv,noc_value,2002,35.59
hrv,noc_value,2003,33.62
hrv,noc_value,2004,34.66
hrv,noc_value,2005,32.9
hrv,noc_value,2006,31.62
hrv,noc_value,2007,31.47
hrv,noc_value,2008,29.87
hrv,noc_value,2009,29.95
hrv,noc_value,2010,30.75
hrv,noc_value,2011,26.91
hrv,noc_value,2012,25.33
hrv,noc_value,2013,24.82
hrv,noc_value,2014,28.54
hrv,noc_value,2015,27.97
hrv,noc_value,2016,32.31
hrv,noc_value,2017,30.18
hrv,noc_value,1991,40.98
hrv,noc_value,2001,39.34
hti,noc_value,1980,51.06
hti,noc_value,1985,46.1
hti,noc_value,1990,40.81
hti,noc_value,1995,35.51
hti,noc_value,2000,30.51
hti,noc_value,2005,32.87
hti,noc_value,1971,68.64
hti,noc_value,1982,44.03
hti,noc_value,2003,21.95
hun,noc_value,1992,39.69
hun,noc_value,1993,37.01
hun,noc_value,1994,35.28
hun,noc_value,1995,31.95
hun,noc_value,1996,28.95
hun,noc_value,1997,28.75
hun,noc_value,1998,34.17
hun,noc_value,1999,34.86
hun,noc_value,2000,32.54
hun,noc_value,2001,29.14
hun,noc_value,2002,28.47
hun,noc_value,2003,26.61
hun,noc_value,2004,23.63
hun,noc_value,2005,23.77
hun,noc_value,2006,23.17
hun,noc_value,2007,21.82
hun,noc_value,2008,21.44
hun,noc_value,2009,21.47
hun,noc_value,2010,21.97
hun,noc_value,2011,21.46
hun,noc_value,2012,23.38
hun,noc_value,2013,23.62
hun,noc_value,2014,25.87
hun,noc_value,2015,27.49
hun,noc_value,2016,28.25
hun,noc_value,2017,28.2
hun,noc_value,1980,51.27
idn,noc_value,1997,41.54
idn,noc_value,1999,43.0
idn,noc_value,2000,43.09
idn,noc_value,2001,40.96
idn,noc_value,2002,40.46
idn,noc_value,2003,39.56
idn,noc_value,2004,40.38
idn,noc_value,2005,38.25
idn,noc_value,2006,39.22
idn,noc_value,2007,40.18
idn,noc_value,2008,38.88
idn,noc_value,2009,38.45
idn,noc_value,2010,37.86
idn,noc_value,2011,37.27
idn,noc_value,2012,38.24
idn,noc_value,2013,37.22
idn,noc_value,2014,36.23
idn,noc_value,2015,36.9
idn,noc_value,2016,36.84
idn,noc_value,2017,38.11
idn,noc_value,1971,31.93
idn,noc_value,1980,32.64
idn,noc_value,1990,38.49
imn,noc_value,1971,58.37
imn,noc_value,1976,51.82
imn,noc_value,1981,59.98
imn,noc_value,1991,59.19
imn,noc_value,1996,53.77
imn,noc_value,2001,55.97
imn,noc_value,2006,49.96
imn,noc_value,2016,53.14
ind,noc_value,1994,26.25
ind,noc_value,2000,24.11
ind,noc_value,2005,24.41
ind,noc_value,2010,17.57
ind,noc_value,2012,14.71
ind,noc_value,1981,33.81
ind,noc_value,1991,29.82
ind,noc_value,2001,29.95
irl,noc_value,1983,55.19
irl,noc_value,1984,54.57
irl,noc_value,1985,53.0
irl,noc_value,1986,52.01
irl,noc_value,1987,50.37
irl,noc_value,1988,47.69
irl,noc_value,1989,46.95
irl,noc_value,1990,45.67
irl,noc_value,1991,44.6
irl,noc_value,1992,42.32
irl,noc_value,1993,43.83
irl,noc_value,1994,43.35
irl,noc_value,1995,41.45
irl,noc_value,1996,40.12
irl,noc_value,1997,41.87
irl,noc_value,1998,44.59
irl,noc_value,1999,46.77
irl,noc_value,2000,46.74
irl,noc_value,2001,44.81
irl,noc_value,2002,44.56
irl,noc_value,2003,45.54
irl,noc_value,2004,44.73
irl,noc_value,2005,49.87
irl,noc_value,2006,50.57
irl,noc_value,2007,64.18
irl,noc_value,2008,61.85
irl,noc_value,2009,57.39
irl,noc_value,2010,51.69
irl,noc_value,2011,49.13
irl,noc_value,2012,48.63
irl,noc_value,2013,48.1
irl,noc_value,2014,45.83
irl,noc_value,2015,44.58
irl,noc_value,2016,48.39
irl,noc_value,2017,45.51
irl,noc_value,1975,50.88
irl,noc_value,1977,52.75
irl,noc_value,1981,53.32
irn,noc_value,1972,9.61
irn,noc_value,2005,16.8
irn,noc_value,2007,14.19
irn,noc_value,2008,12.15
irn,noc_value,2009,12.48
irn,noc_value,2010,12.24
irn,noc_value,2014,8.6
irn,noc_value,2015,9.61
irn,noc_value,2016,10.99
irn,noc_value,1982,14.08
irn,noc_value,1986,10.58
irn,noc_value,1991,12.44
irn,noc_value,1996,10.61
irq,noc_value,2007,6.89
irq,noc_value,2012,5.73
irq,noc_value,1977,13.14
irq,noc_value,1987,8.2
irq,noc_value,1997,4.77
isl,noc_value,1991,58.81
isl,noc_value,1992,60.22
isl,noc_value,1993,59.73
isl,noc_value,1994,59.06
isl,noc_value,1995,68.49
isl,noc_value,1996,63.47
isl,noc_value,1997,67.45
isl,noc_value,1998,74.23
isl,noc_value,1999,74.85
isl,noc_value,2000,80.46
isl,noc_value,2001,79.5
isl,noc_value,2002,70.37
isl,noc_value,2003,76.27
isl,noc_value,2004,75.65
isl,noc_value,2005,78.06
isl,noc_value,2006,80.31
isl,noc_value,2007,79.51
isl,noc_value,2008,79.45
isl,noc_value,2009,75.48
isl,noc_value,2010,76.09
isl,noc_value,2011,74.57
isl,noc_value,2012,78.04
isl,noc_value,2013,81.46
isl,noc_value,2014,78.75
isl,noc_value,2015,81.99
isl,noc_value,2016,83.47
isl,noc_value,2017,82.39
isl,noc_value,1975,60.03
isl,noc_value,1976,59.99
isl,noc_value,1977,59.98
isl,noc_value,1979,69.44
isl,noc_value,1981,69.23
isl,noc_value,1982,69.07
isl,noc_value,1983,68.88
isr,noc_value,1974,31.21
isr,noc_value,1976,29.54
isr,noc_value,1978,31.04
isr,noc_value,1979,30.01
isr,noc_value,1980,29.24
isr,noc_value,1981,28.37
isr,noc_value,1982,27.64
isr,noc_value,1986,29.29
isr,noc_value,1987,28.89
isr,noc_value,1988,29.54
isr,noc_value,1989,30.57
isr,noc_value,1990,45.53
isr,noc_value,1991,46.1
isr,noc_value,1992,48.26
isr,noc_value,1993,51.06
isr,noc_value,1994,54.46
isr,noc_value,1995,55.01
isr,noc_value,1996,54.41
isr,noc_value,1997,53.09
isr,noc_value,1998,51.01
isr,noc_value,1999,52.42
isr,noc_value,2000,54.49
isr,noc_value,2001,54.08
isr,noc_value,2002,50.26
isr,noc_value,2003,51.78
isr,noc_value,2004,52.51
isr,noc_value,2005,53.57
isr,noc_value,2006,53.94
isr,noc_value,2007,52.63
isr,noc_value,2008,50.73
isr,noc_value,2009,51.01
isr,noc_value,2010,50.8
isr,noc_value,2011,48.23
isr,noc_value,2012,48.58
isr,noc_value,2013,48.16
isr,noc_value,2014,48.54
isr,noc_value,2015,47.97
isr,noc_value,2016,47.96
isr,noc_value,1972,35.92
isr,noc_value,1983,31.4
ita,noc_value,1983,43.17
ita,noc_value,1984,42.84
ita,noc_value,1985,42.19
ita,noc_value,1986,43.83
ita,noc_value,1987,43.14
ita,noc_value,1988,44.55
ita,noc_value,1989,44.96
ita,noc_value,1990,43.03
ita,noc_value,1991,41.61
ita,noc_value,1992,37.69
ita,noc_value,1993,36.19
ita,noc_value,1994,34.07
ita,noc_value,1995,33.63
ita,noc_value,1996,34.03
ita,noc_value,1997,33.88
ita,noc_value,1998,33.1
ita,noc_value,1999,33.8
ita,noc_value,2000,33.96
ita,noc_value,2001,32.46
ita,noc_value,2002,30.9
ita,noc_value,2003,30.13
ita,noc_value,2004,31.95
ita,noc_value,2005,28.73
ita,noc_value,2006,26.86
ita,noc_value,2007,25.43
ita,noc_value,2008,25.53
ita,noc_value,2009,23.67
ita,noc_value,2010,23.12
ita,noc_value,2011,22.79
ita,noc_value,2012,24.0
ita,noc_value,2013,23.4
ita,noc_value,2014,23.08
ita,noc_value,2015,21.68
ita,noc_value,2016,22.75
ita,noc_value,2017,22.12
jam,noc_value,1974,49.48
jam,noc_value,1975,51.89
jam,noc_value,1976,50.39
jam,noc_value,1978,51.9
jam,noc_value,1980,17.65
jam,noc_value,1981,54.97
jam,noc_value,1982,58.12
jam,noc_value,1985,19.41
jam,noc_value,1988,28.03
jam,noc_value,1990,48.6
jam,noc_value,1994,45.27
jam,noc_value,1998,42.47
jam,noc_value,2003,33.61
jam,noc_value,2004,33.32
jam,noc_value,2012,29.62
jam,noc_value,2013,30.24
jam,noc_value,2014,28.5
jam,noc_value,2015,29.25
jam,noc_value,2016,33.3
jam,noc_value,2017,33.27
jam,noc_value,1970,41.97
jam,noc_value,1991,33.38
jey,noc_value,1996,57.4
jor,noc_value,1975,11.03
jor,noc_value,1979,8.36
jpn,noc_value,1970,53.45
jpn,noc_value,1971,52.87
jpn,noc_value,1972,50.73
jpn,noc_value,1973,50.11
jpn,noc_value,1974,46.94
jpn,noc_value,1975,45.63
jpn,noc_value,1976,44.02
jpn,noc_value,1977,44.39
jpn,noc_value,1978,44.5
jpn,noc_value,1979,44.29
jpn,noc_value,1980,43.87
jpn,noc_value,1981,43.84
jpn,noc_value,1982,43.45
jpn,noc_value,1983,44.43
jpn,noc_value,1984,44.21
jpn,noc_value,1985,43.18
jpn,noc_value,1986,43.68
jpn,noc_value,1987,43.04
jpn,noc_value,1988,43.14
jpn,noc_value,1989,43.98
jpn,noc_value,1990,44.79
jpn,noc_value,1991,45.78
jpn,noc_value,1992,46.48
jpn,noc_value,1993,46.67
jpn,noc_value,1994,47.23
jpn,noc_value,1995,47.29
jpn,noc_value,1996,47.57
jpn,noc_value,1997,47.56
jpn,noc_value,1998,47.79
jpn,noc_value,1999,46.8
jpn,noc_value,2000,46.77
jpn,noc_value,2001,46.35
jpn,noc_value,2002,44.91
jpn,noc_value,2003,44.51
jpn,noc_value,2004,44.3
jpn,noc_value,2005,45.02
jpn,noc_value,2006,45.2
jpn,noc_value,2007,44.78
jpn,noc_value,2008,44.84
jpn,noc_value,2009,44.9
jpn,noc_value,2010,44.0
jpn,noc_value,2011,42.79
jpn,noc_value,2012,42.12
jpn,noc_value,2013,43.31
jpn,noc_value,2014,43.36
jpn,noc_value,2015,43.1
jpn,noc_value,2016,44.95
jpn,noc_value,2017,44.95
kaz,noc_value,2002,47.82
kaz,noc_value,2003,47.23
kaz,noc_value,2004,45.97
kaz,noc_value,2008,43.77
kaz,noc_value,1989,49.66
kaz,noc_value,1999,46.59
ken,noc_value,1999,51.05
ken,noc_value,2005,35.18
kgz,noc_value,2002,40.76
kgz,noc_value,2004,36.31
kgz,noc_value,2006,35.96
kgz,noc_value,2009,37.67
kgz,noc_value,2010,35.78
kgz,noc_value,2011,36.23
kgz,noc_value,2012,33.27
kgz,noc_value,2013,35.42
kgz,noc_value,2014,34.06
kgz,noc_value,2015,33.15
kgz,noc_value,2016,30.3
kgz,noc_value,1989,48.32
khm,noc_value,1999,74.62
khm,noc_value,2010,77.76
khm,noc_value,2004,76.39
khm,noc_value,2012,61.59
khm,noc_value,1996,72.4
khm,noc_value,1998,64.93
khm,noc_value,2008,63.22
kir,noc_value,1978,60.62
kir,noc_value,2010,49.21
kna,noc_value,1980,58.81
kna,noc_value,1991,53.29
kor,noc_value,1981,36.04
kor,noc_value,1982,36.09
kor,noc_value,1986,35.22
kor,noc_value,1987,39.74
kor,noc_value,1988,39.03
kor,noc_value,1989,39.58
kor,noc_value,1990,40.74
kor,noc_value,1991,42.46
kor,noc_value,1992,42.31
kor,noc_value,1993,42.12
kor,noc_value,1994,41.82
kor,noc_value,1995,41.86
kor,noc_value,1996,40.59
kor,noc_value,1997,39.75
kor,noc_value,1998,36.11
kor,noc_value,1999,35.85
kor,noc_value,2000,37.01
kor,noc_value,2001,38.47
kor,noc_value,2002,39.44
kor,noc_value,2003,39.56
kor,noc_value,2004,40.1
kor,noc_value,2005,38.99
kor,noc_value,2006,35.46
kor,noc_value,2007,32.7
kor,noc_value,2008,31.06
kor,noc_value,2009,29.95
kor,noc_value,2010,30.43
kor,noc_value,2011,30.1
kor,noc_value,2012,30.92
kor,noc_value,2013,30.58
kor,noc_value,2014,32.51
kor,noc_value,2015,34.05
kor,noc_value,2016,34.43
kor,noc_value,2017,34.43
kor,noc_value,1970,41.92
kor,noc_value,1975,51.24
kor,noc_value,1980,43.32
kos,noc_value,2014,14.8
kos,noc_value,2015,11.41
kos,noc_value,2016,12.72
kwt,noc_value,1983,15.6
kwt,noc_value,1988,23.06
kwt,noc_value,2003,26.01
kwt,noc_value,2016,14.49
kwt,noc_value,1970,7.66
kwt,noc_value,1975,9.51
kwt,noc_value,1980,12.89
kwt,noc_value,1985,21.57
kwt,noc_value,1995,20.54
kwt,noc_value,2005,22.81
lao,noc_value,2010,66.98
lao,noc_value,1995,81.19
lbn,noc_value,2004,18.17
lbn,noc_value,2007,18.07
lbr,noc_value,2010,31.18
lbr,noc_value,1974,18.13
lbr,noc_value,1984,31.16
lby,noc_value,2012,10.74
lca,noc_value,2003,55.28
lie,noc_value,2000,53.43
lie,noc_value,2001,51.5
lie,noc_value,2002,50.29
lie,noc_value,2003,52.02
lie,noc_value,2004,50.88
lie,noc_value,2005,50.41
lie,noc_value,2006,49.18
lie,noc_value,2007,49.13
lie,noc_value,2008,48.56
lie,noc_value,2009,48.29
lie,noc_value,2010,45.86
lie,noc_value,2011,49.31
lie,noc_value,2012,47.92
lie,noc_value,2013,46.94
lie,noc_value,2014,47.11
lie,noc_value,1970,75.77
lie,noc_value,1980,72.68
lka,noc_value,1985,35.8
lka,noc_value,1986,34.25
lka,noc_value,1990,45.09
lka,noc_value,1992,36.72
lka,noc_value,1993,39.79
lka,noc_value,1994,40.07
lka,noc_value,1995,34.9
lka,noc_value,1996,33.58
lka,noc_value,1997,32.82
lka,noc_value,1998,40.38
lka,noc_value,1999,34.96
lka,noc_value,2000,30.34
lka,noc_value,2010,25.04
lka,noc_value,2011,23.54
lka,noc_value,2012,22.6
lka,noc_value,2013,24.13
lka,noc_value,2014,23.26
lka,noc_value,1971,34.62
lka,noc_value,1981,27.77
lso,noc_value,1999,58.51
lso,noc_value,2008,29.53
lso,noc_value,2013,37.79
lso,noc_value,2006,20.7
ltu,noc_value,1998,34.79
ltu,noc_value,1999,37.59
ltu,noc_value,2000,32.71
ltu,noc_value,2001,27.92
ltu,noc_value,2002,27.45
ltu,noc_value,2003,28.81
ltu,noc_value,2004,19.37
ltu,noc_value,2005,20.59
ltu,noc_value,2006,23.34
ltu,noc_value,2007,22.35
ltu,noc_value,2008,25.29
ltu,noc_value,2009,25.85
ltu,noc_value,2010,25.43
ltu,noc_value,2011,24.08
ltu,noc_value,2012,26.06
ltu,noc_value,2013,27.02
ltu,noc_value,2014,29.59
ltu,noc_value,2015,30.78
ltu,noc_value,2016,31.85
ltu,noc_value,2017,32.17
ltu,noc_value,1997,35.63
ltu,noc_value,1989,46.71
lux,noc_value,1983,57.71
lux,noc_value,1984,55.38
lux,noc_value,1985,58.07
lux,noc_value,1986,56.37
lux,noc_value,1987,54.13
lux,noc_value,1988,51.37
lux,noc_value,1989,50.51
lux,noc_value,1990,43.77
lux,noc_value,1991,49.98
lux,noc_value,1992,50.35
lux,noc_value,1993,45.51
lux,noc_value,1994,45.04
lux,noc_value,1995,39.96
lux,noc_value,1996,38.5
lux,noc_value,1997,35.31
lux,noc_value,1998,33.36
lux,noc_value,1999,31.87
lux,noc_value,2000,30.56
lux,noc_value,2001,32.06
lux,noc_value,2002,31.18
lux,noc_value,2003,29.68
lux,noc_value,2004,26.4
lux,noc_value,2005,25.47
lux,noc_value,2006,25.01
lux,noc_value,2007,22.31
lux,noc_value,2008,27.12
lux,noc_value,2009,29.47
lux,noc_value,2010,22.65
lux,noc_value,2011,23.36
lux,noc_value,2012,24.66
lux,noc_value,2013,21.8
lux,noc_value,2014,22.96
lux,noc_value,2015,34.13
lux,noc_value,2016,31.04
lux,noc_value,2017,28.28
lux,noc_value,1978,59.65
lux,noc_value,1979,59.65
lux,noc_value,1970,54.27
lux,noc_value,1981,57.67
lva,noc_value,1998,39.82
lva,noc_value,1999,34.8
lva,noc_value,2000,31.84
lva,noc_value,2001,31.12
lva,noc_value,2002,33.88
lva,noc_value,2003,32.35
lva,noc_value,2004,30.64
lva,noc_value,2005,31.97
lva,noc_value,2006,34.0
lva,noc_value,2007,35.79
lva,noc_value,2008,36.51
lva,noc_value,2009,35.87
lva,noc_value,2010,37.18
lva,noc_value,2011,33.65
lva,noc_value,2012,36.07
lva,noc_value,2013,35.99
lva,noc_value,2014,35.3
lva,noc_value,2015,37.13
lva,noc_value,2016,35.94
lva,noc_value,2017,36.55
lva,noc_value,1996,40.71
lva,noc_value,1997,39.48
lva,noc_value,1989,55.23
mac,noc_value,1992,46.73
mac,noc_value,1993,52.38
mac,noc_value,1994,54.74
mac,noc_value,1995,50.63
mac,noc_value,1996,57.98
mac,noc_value,1997,47.99
mac,noc_value,1998,44.44
mac,noc_value,2000,47.78
mac,noc_value,2002,41.12
mac,noc_value,2003,33.08
mac,noc_value,2004,33.5
mac,noc_value,2005,37.72
mac,noc_value,2006,39.18
mac,noc_value,2007,45.03
mac,noc_value,2008,47.22
mac,noc_value,2009,54.84
mac,noc_value,2010,52.6
mac,noc_value,2011,53.15
mac,noc_value,2012,49.75
mac,noc_value,2013,51.7
mac,noc_value,2014,50.71
mac,noc_value,2015,49.21
mac,noc_value,2016,45.85
mac,noc_value,1991,75.09
mac,noc_value,2001,52.65
mar,noc_value,1998,20.81
mar,noc_value,1999,29.41
mar,noc_value,2001,21.24
mar,noc_value,2002,21.02
mar,noc_value,2003,23.81
mar,noc_value,2004,25.13
mar,noc_value,2005,23.33
mar,noc_value,2008,21.31
mar,noc_value,2011,18.39
mar,noc_value,2012,17.28
mar,noc_value,2013,17.03
mar,noc_value,1971,15.22
mar,noc_value,1982,19.63
mar,noc_value,1994,23.13
mco,noc_value,2016,22.39
mda,noc_value,2002,29.64
mda,noc_value,2004,20.98
mda,noc_value,2005,20.5
mda,noc_value,2010,19.54
mda,noc_value,2011,20.28
mda,noc_value,2012,18.01
mda,noc_value,2013,17.78
mda,noc_value,2014,16.41
mda,noc_value,2015,18.18
mda,noc_value,2016,17.67
mda,noc_value,1989,54.18
mdg,noc_value,2012,89.96
mdg,noc_value,2015,72.92
mdg,noc_value,2003,67.26
mdg,noc_value,2005,73.06
mdv,noc_value,1977,56.34
mdv,noc_value,1985,21.62
mdv,noc_value,1990,18.37
mdv,noc_value,1995,22.36
mdv,noc_value,2000,30.07
mdv,noc_value,2014,42.88
mex,noc_value,1991,34.54
mex,noc_value,1992,35.22
mex,noc_value,1993,35.94
mex,noc_value,1994,35.83
mex,noc_value,1995,37.28
mex,noc_value,1996,35.99
mex,noc_value,1997,36.7
mex,noc_value,1998,37.43
mex,noc_value,1999,36.47
mex,noc_value,2000,36.29
mex,noc_value,2001,34.64
mex,noc_value,2002,33.75
mex,noc_value,2003,32.29
mex,noc_value,2004,33.23
mex,noc_value,2005,34.32
mex,noc_value,2006,34.98
mex,noc_value,2007,35.09
mex,noc_value,2008,34.13
mex,noc_value,2009,33.38
mex,noc_value,2010,33.28
mex,noc_value,2011,33.26
mex,noc_value,2012,33.78
mex,noc_value,2013,33.05
mex,noc_value,2014,31.99
mex,noc_value,2015,31.56
mex,noc_value,2016,31.16
mex,noc_value,2017,30.74
mex,noc_value,1978,33.72
mex,noc_value,1979,35.51
mex,noc_value,1970,22.35
mex,noc_value,1980,31.54
mex,noc_value,1990,23.02
mkd,noc_value,2006,29.25
mkd,noc_value,2007,27.47
mkd,noc_value,2008,28.09
mkd,noc_value,2009,26.2
mkd,noc_value,2010,24.03
mkd,noc_value,2011,23.88
mkd,noc_value,2012,26.24
mkd,noc_value,2013,27.06
mkd,noc_value,2014,25.12
mkd,noc_value,2015,25.15
mkd,noc_value,2016,22.99
mkd,noc_value,2017,23.36
mkd,noc_value,1996,36.89
mkd,noc_value,1999,31.24
mkd,noc_value,2002,28.32
mkd,noc_value,2003,29.74
mkd,noc_value,1991,38.88
mkd,noc_value,1994,34.46
mli,noc_value,2004,31.12
mli,noc_value,2010,46.82
mli,noc_value,2014,52.98
mli,noc_value,2015,56.87
mli,noc_value,2016,55.58
mli,noc_value,1976,18.23
mlt,noc_value,2000,58.89
mlt,noc_value,2001,60.48
mlt,noc_value,2002,58.09
mlt,noc_value,2003,57.07
mlt,noc_value,2004,50.35
mlt,noc_value,2005,51.33
mlt,noc_value,2006,49.06
mlt,noc_value,2007,50.46
mlt,noc_value,2008,49.99
mlt,noc_value,2009,48.3
mlt,noc_value,2010,48.1
mlt,noc_value,2011,47.96
mlt,noc_value,2012,47.71
mlt,noc_value,2013,49.51
