ref_area,sex,classif1,time,sdg_0851_sex_ocu_nb
deu,sex_m,ocu_isco08_2,2010,29.24
deu,sex_m,ocu_isco08_2,2014,29.97
deu,sex_m,ocu_isco08_3,2010,24.29
deu,sex_m,ocu_isco08_3,2014,23.27
deu,sex_m,ocu_isco08_4,2010,14.42
deu,sex_m,ocu_isco08_4,2014,17.63
deu,sex_m,ocu_isco08_5,2010,13.16
deu,sex_m,ocu_isco08_5,2014,12.77
deu,sex_m,ocu_isco08_6,2010,11.83
deu,sex_m,ocu_isco08_6,2014,12.84
deu,sex_m,ocu_isco08_7,2010,15.36
deu,sex_m,ocu_isco08_7,2014,16.71
deu,sex_m,ocu_isco08_8,2010,14.78
deu,sex_m,ocu_isco08_8,2014,15.1
deu,sex_m,ocu_isco08_9,2010,10.86
deu,sex_m,ocu_isco08_9,2014,10.38
deu,sex_m,ocu_isco08_total,2010,18.81
deu,sex_m,ocu_isco08_total,2014,19.87
deu,sex_m,ocu_isco88_1,2002,29.58
deu,sex_m,ocu_isco88_1,2006,37.74
deu,sex_m,ocu_isco88_2,2002,27.93
deu,sex_m,ocu_isco88_2,2006,28
deu,sex_m,ocu_isco88_3,2002,21.34
deu,sex_m,ocu_isco88_3,2006,21.61
deu,sex_m,ocu_isco88_4,2002,17.98
deu,sex_m,ocu_isco88_4,2006,19.51
deu,sex_m,ocu_isco88_5,2002,13.12
deu,sex_m,ocu_isco88_5,2006,13.18
deu,sex_m,ocu_isco88_6,2006,11.75
deu,sex_m,ocu_isco88_7,2002,13.99
deu,sex_m,ocu_isco88_7,2006,14.83
deu,sex_m,ocu_isco88_8,2002,14.11
deu,sex_m,ocu_isco88_8,2006,14.57
deu,sex_m,ocu_isco88_9,2002,12.28
deu,sex_m,ocu_isco88_9,2006,11.89
deu,sex_m,ocu_isco88_total,2002,16.91
deu,sex_m,ocu_isco88_total,2006,17.99
deu,sex_m,ocu_isco88_x,2002,7.23
deu,sex_m,ocu_isco88_x,2006,11.92
deu,sex_t,ocu_isco08_1,2010,35.83
deu,sex_t,ocu_isco08_1,2014,43.46
deu,sex_t,ocu_isco08_2,2010,25.27
deu,sex_t,ocu_isco08_2,2014,26.88
deu,sex_t,ocu_isco08_3,2010,20.72
deu,sex_t,ocu_isco08_3,2014,19.98
deu,sex_t,ocu_isco08_4,2010,14.02
deu,sex_t,ocu_isco08_4,2014,16.7
deu,sex_t,ocu_isco08_5,2010,12.09
deu,sex_t,ocu_isco08_5,2014,11.82
deu,sex_t,ocu_isco08_6,2010,11.54
deu,sex_t,ocu_isco08_6,2014,12.53
deu,sex_t,ocu_isco08_7,2010,15.01
deu,sex_t,ocu_isco08_7,2014,16.41
deu,sex_t,ocu_isco08_8,2010,14.25
deu,sex_t,ocu_isco08_8,2014,14.66
deu,sex_t,ocu_isco08_9,2010,10.07
deu,sex_t,ocu_isco08_9,2014,9.89
deu,sex_t,ocu_isco08_total,2010,16.95
deu,sex_t,ocu_isco08_total,2014,17.78
deu,sex_t,ocu_isco88_1,2002,29.01
deu,sex_t,ocu_isco88_1,2006,34.48
deu,sex_t,ocu_isco88_2,2002,26.98
deu,sex_t,ocu_isco88_2,2006,25.5
deu,sex_t,ocu_isco88_3,2002,19.46
deu,sex_t,ocu_isco88_3,2006,18.24
deu,sex_t,ocu_isco88_4,2002,15.59
deu,sex_t,ocu_isco88_4,2006,16.68
deu,sex_t,ocu_isco88_5,2002,10.68
deu,sex_t,ocu_isco88_5,2006,11.26
deu,sex_t,ocu_isco88_6,2006,10.94
deu,sex_t,ocu_isco88_7,2002,13.69
deu,sex_t,ocu_isco88_7,2006,14.53
deu,sex_t,ocu_isco88_8,2002,13.8
deu,sex_t,ocu_isco88_8,2006,14.17
deu,sex_t,ocu_isco88_9,2002,11.12
deu,sex_t,ocu_isco88_9,2006,10.84
deu,sex_t,ocu_isco88_total,2002,15.4
deu,sex_t,ocu_isco88_total,2006,16.21
deu,sex_t,ocu_isco88_x,2002,6.86
deu,sex_t,ocu_isco88_x,2006,10.99
dnk,sex_f,ocu_isco08_1,2014,293.3
dnk,sex_f,ocu_isco08_2,2014,221.54
dnk,sex_f,ocu_isco08_3,2014,206.2
dnk,sex_f,ocu_isco08_4,2014,182.94
dnk,sex_f,ocu_isco08_5,2014,154.68
dnk,sex_f,ocu_isco08_6,2014,162.86
dnk,sex_f,ocu_isco08_7,2014,169.51
dnk,sex_f,ocu_isco08_8,2014,180.91
dnk,sex_f,ocu_isco08_9,2014,148.61
dnk,sex_f,ocu_isco08_total,2014,188.98
dnk,sex_m,ocu_isco08_1,2014,375.51
dnk,sex_m,ocu_isco08_2,2014,272.74
dnk,sex_m,ocu_isco08_3,2014,251.41
dnk,sex_m,ocu_isco08_4,2014,185.93
dnk,sex_m,ocu_isco08_5,2014,156.96
dnk,sex_m,ocu_isco08_6,2014,176.99
dnk,sex_m,ocu_isco08_7,2014,205.84
dnk,sex_m,ocu_isco08_8,2014,199.78
dnk,sex_m,ocu_isco08_9,2014,171.94
dnk,sex_m,ocu_isco08_total,2014,224.87
dnk,sex_t,ocu_isco08_1,2014,351.02
dnk,sex_t,ocu_isco08_2,2014,242.01
dnk,sex_t,ocu_isco08_3,2014,227.42
dnk,sex_t,ocu_isco08_4,2014,184.01
dnk,sex_t,ocu_isco08_5,2014,155.4
dnk,sex_t,ocu_isco08_6,2014,172.83
dnk,sex_t,ocu_isco08_7,2014,203.11
dnk,sex_t,ocu_isco08_8,2014,196.56
dnk,sex_t,ocu_isco08_9,2014,161.65
dnk,sex_t,ocu_isco08_total,2014,205.86
dom,sex_f,ocu_isco08_0,2015,65.95
dom,sex_f,ocu_isco08_0,2016,120.97476
dom,sex_f,ocu_isco08_0,2017,111.38787
dom,sex_f,ocu_isco08_0,2018,134.0531
dom,sex_f,ocu_isco08_1,2015,231.37
dom,sex_f,ocu_isco08_1,2016,235.45488
dom,sex_f,ocu_isco08_1,2017,296.48593
dom,sex_f,ocu_isco08_1,2018,281.16471
dom,sex_f,ocu_isco08_2,2015,183.15
dom,sex_f,ocu_isco08_2,2016,192.04686
dom,sex_f,ocu_isco08_2,2017,227.83156
dom,sex_f,ocu_isco08_2,2018,322.39918
dom,sex_f,ocu_isco08_3,2015,113.47
dom,sex_f,ocu_isco08_3,2016,121.41371
dom,sex_f,ocu_isco08_3,2017,125.37642
dom,sex_f,ocu_isco08_3,2018,130.10141
dom,sex_f,ocu_isco08_4,2015,66.31
dom,sex_f,ocu_isco08_4,2016,66.87675
dom,sex_f,ocu_isco08_4,2017,68.01159
dom,sex_f,ocu_isco08_4,2018,76.15748
dom,sex_f,ocu_isco08_5,2015,71.65
dom,sex_f,ocu_isco08_5,2016,64.5044
dom,sex_f,ocu_isco08_5,2017,70.77442
dom,sex_f,ocu_isco08_5,2018,76.84042
dom,sex_f,ocu_isco08_6,2015,57.45
dom,sex_f,ocu_isco08_6,2016,38.10209
dom,sex_f,ocu_isco08_6,2017,55.6954
dom,sex_f,ocu_isco08_6,2018,64.87014
dom,sex_f,ocu_isco08_7,2015,55.4
dom,sex_f,ocu_isco08_7,2016,55.29802
dom,sex_f,ocu_isco08_7,2017,59.38667
dom,sex_f,ocu_isco08_7,2018,63.32089
dom,sex_f,ocu_isco08_8,2015,53.43
dom,sex_f,ocu_isco08_8,2016,59.798
dom,sex_f,ocu_isco08_8,2017,63.12178
dom,sex_f,ocu_isco08_8,2018,67.6245
dom,sex_f,ocu_isco08_9,2015,58
dom,sex_f,ocu_isco08_9,2016,58.80727
dom,sex_f,ocu_isco08_9,2017,61.95741
dom,sex_f,ocu_isco08_9,2018,66.57036
dom,sex_f,ocu_isco08_total,2005,52.8
dom,sex_f,ocu_isco08_total,2006,54.1
dom,sex_f,ocu_isco08_total,2007,54.7
dom,sex_f,ocu_isco08_total,2008,66.3
dom,sex_f,ocu_isco08_total,2009,68.1
dom,sex_f,ocu_isco08_total,2010,75.2
dom,sex_f,ocu_isco08_total,2011,73.4
dom,sex_f,ocu_isco08_total,2012,74.7
dom,sex_f,ocu_isco08_total,2013,82.5
dom,sex_f,ocu_isco08_total,2014,82.3
dom,sex_f,ocu_isco08_total,2015,94.72
dom,sex_f,ocu_isco08_total,2016,92.75615
dom,sex_f,ocu_isco08_total,2017,102.76215
dom,sex_f,ocu_isco08_total,2018,122.73006
dom,sex_f,ocu_isco08_x,2016,0
dom,sex_f,ocu_isco08_x,2017,0
dom,sex_f,ocu_isco08_x,2018,0
dom,sex_f,ocu_skill_total,2005,52.8
dom,sex_f,ocu_skill_total,2006,54.1
dom,sex_f,ocu_skill_total,2007,54.7
dom,sex_f,ocu_skill_total,2008,66.3
dom,sex_f,ocu_skill_total,2009,68.1
dom,sex_f,ocu_skill_total,2010,75.2
dom,sex_f,ocu_skill_total,2011,73.4
dom,sex_f,ocu_skill_total,2012,74.7
dom,sex_f,ocu_skill_total,2013,82.5
dom,sex_f,ocu_skill_total,2014,82.3
dom,sex_f,ocu_skill_total,2015,94.72
dom,sex_f,ocu_skill_total,2016,92.75615
dom,sex_f,ocu_skill_total,2017,102.76215
dom,sex_f,ocu_skill_total,2018,122.73006
dom,sex_m,ocu_isco08_0,2015,77.85
dom,sex_m,ocu_isco08_0,2016,78.87974
dom,sex_m,ocu_isco08_0,2017,92.81811
dom,sex_m,ocu_isco08_0,2018,109.0875
dom,sex_m,ocu_isco08_1,2015,243.92
dom,sex_m,ocu_isco08_1,2016,288.53302
dom,sex_m,ocu_isco08_1,2017,348.94635
dom,sex_m,ocu_isco08_1,2018,441.56175
dom,sex_m,ocu_isco08_2,2015,242.86
dom,sex_m,ocu_isco08_2,2016,228.55845
dom,sex_m,ocu_isco08_2,2017,266.95322
dom,sex_m,ocu_isco08_2,2018,288.49377
dom,sex_m,ocu_isco08_3,2015,148
dom,sex_m,ocu_isco08_3,2016,125.03711
dom,sex_m,ocu_isco08_3,2017,141.39953
dom,sex_m,ocu_isco08_3,2018,158.41778
dom,sex_m,ocu_isco08_4,2015,94.41
dom,sex_m,ocu_isco08_4,2016,94.86575
dom,sex_m,ocu_isco08_4,2017,101.6724
dom,sex_m,ocu_isco08_4,2018,106.22354
dom,sex_m,ocu_isco08_5,2015,71.2
dom,sex_m,ocu_isco08_5,2016,62.18556
dom,sex_m,ocu_isco08_5,2017,69.86482
dom,sex_m,ocu_isco08_5,2018,76.2798
dom,sex_m,ocu_isco08_6,2015,55.1
dom,sex_m,ocu_isco08_6,2016,62.28462
dom,sex_m,ocu_isco08_6,2017,60.78919
dom,sex_m,ocu_isco08_6,2018,70.00111
dom,sex_m,ocu_isco08_7,2015,83.15
dom,sex_m,ocu_isco08_7,2016,79.49639
dom,sex_m,ocu_isco08_7,2017,81.43931
dom,sex_m,ocu_isco08_7,2018,90.56753
dom,sex_m,ocu_isco08_8,2015,88.81
dom,sex_m,ocu_isco08_8,2016,83.665
dom,sex_m,ocu_isco08_8,2017,93.71837
dom,sex_m,ocu_isco08_8,2018,100.21453
dom,sex_m,ocu_isco08_9,2015,58.13
dom,sex_m,ocu_isco08_9,2016,60.07479
dom,sex_m,ocu_isco08_9,2017,60.8156
dom,sex_m,ocu_isco08_9,2018,65.93004
dom,sex_m,ocu_isco08_total,2005,55.6
dom,sex_m,ocu_isco08_total,2006,59.3
dom,sex_m,ocu_isco08_total,2007,62.2
dom,sex_m,ocu_isco08_total,2008,70.1
dom,sex_m,ocu_isco08_total,2009,72.7
dom,sex_m,ocu_isco08_total,2010,76.5
dom,sex_m,ocu_isco08_total,2011,83.2
dom,sex_m,ocu_isco08_total,2012,80.8
dom,sex_m,ocu_isco08_total,2013,85.2
dom,sex_m,ocu_isco08_total,2014,89.7
dom,sex_m,ocu_isco08_total,2015,102.27
dom,sex_m,ocu_isco08_total,2016,89.31576
dom,sex_m,ocu_isco08_total,2017,96.55559
dom,sex_m,ocu_isco08_total,2018,107.89018
dom,sex_m,ocu_isco08_x,2016,0
dom,sex_m,ocu_isco08_x,2017,0
dom,sex_m,ocu_isco08_x,2018,0
dom,sex_m,ocu_skill_total,2005,55.6
dom,sex_m,ocu_skill_total,2006,59.3
dom,sex_m,ocu_skill_total,2007,62.2
dom,sex_m,ocu_skill_total,2008,70.1
dom,sex_m,ocu_skill_total,2009,72.7
dom,sex_m,ocu_skill_total,2010,76.5
dom,sex_m,ocu_skill_total,2011,83.2
dom,sex_m,ocu_skill_total,2012,80.8
dom,sex_m,ocu_skill_total,2013,85.2
dom,sex_m,ocu_skill_total,2014,89.7
dom,sex_m,ocu_skill_total,2015,102.27
dom,sex_m,ocu_skill_total,2016,89.31576
dom,sex_m,ocu_skill_total,2017,96.55559
dom,sex_m,ocu_skill_total,2018,107.89018
dom,sex_t,ocu_isco08_0,2015,76.94
dom,sex_t,ocu_isco08_0,2016,81.29068
dom,sex_t,ocu_isco08_0,2017,94.68438
dom,sex_t,ocu_isco08_0,2018,111.42275
dom,sex_t,ocu_isco08_1,2015,237.37
dom,sex_t,ocu_isco08_1,2016,264.94402
dom,sex_t,ocu_isco08_1,2017,322.50474
dom,sex_t,ocu_isco08_1,2018,350.64236
dom,sex_t,ocu_isco08_2,2015,205.6
dom,sex_t,ocu_isco08_2,2016,203.56491
dom,sex_t,ocu_isco08_2,2017,238.90359
dom,sex_t,ocu_isco08_2,2018,311.0682
dom,sex_t,ocu_isco08_3,2015,131.51
dom,sex_t,ocu_isco08_3,2016,123.20688
dom,sex_t,ocu_isco08_3,2017,132.70385
dom,sex_t,ocu_isco08_3,2018,143.90142
dom,sex_t,ocu_isco08_4,2015,75.87
dom,sex_t,ocu_isco08_4,2016,77.95135
dom,sex_t,ocu_isco08_4,2017,80.26776
dom,sex_t,ocu_isco08_4,2018,86.63544
dom,sex_t,ocu_isco08_5,2015,71.4
dom,sex_t,ocu_isco08_5,2016,63.01137
dom,sex_t,ocu_isco08_5,2017,70.21964
dom,sex_t,ocu_isco08_5,2018,76.49714
dom,sex_t,ocu_isco08_6,2015,55.2
dom,sex_t,ocu_isco08_6,2016,61.89941
dom,sex_t,ocu_isco08_6,2017,60.69675
dom,sex_t,ocu_isco08_6,2018,69.7635
dom,sex_t,ocu_isco08_7,2015,81.17
dom,sex_t,ocu_isco08_7,2016,77.1555
dom,sex_t,ocu_isco08_7,2017,79.68082
dom,sex_t,ocu_isco08_7,2018,88.32775
dom,sex_t,ocu_isco08_8,2015,80.78
dom,sex_t,ocu_isco08_8,2016,78.4038
dom,sex_t,ocu_isco08_8,2017,88.03862
dom,sex_t,ocu_isco08_8,2018,93.78295
dom,sex_t,ocu_isco08_9,2015,58.06
dom,sex_t,ocu_isco08_9,2016,59.36007
dom,sex_t,ocu_isco08_9,2017,61.47031
dom,sex_t,ocu_isco08_9,2018,66.29446
dom,sex_t,ocu_isco08_total,2005,54.7
dom,sex_t,ocu_isco08_total,2006,57.5
dom,sex_t,ocu_isco08_total,2007,59.6
dom,sex_t,ocu_isco08_total,2008,68.9
dom,sex_t,ocu_isco08_total,2009,71.1
dom,sex_t,ocu_isco08_total,2010,76
dom,sex_t,ocu_isco08_total,2011,79.7
dom,sex_t,ocu_isco08_total,2012,78.5
dom,sex_t,ocu_isco08_total,2013,84.2
dom,sex_t,ocu_isco08_total,2014,87.1
dom,sex_t,ocu_isco08_total,2015,98.73
dom,sex_t,ocu_isco08_total,2016,90.81194
dom,sex_t,ocu_isco08_total,2017,99.3704
dom,sex_t,ocu_isco08_total,2018,114.52438
dom,sex_t,ocu_isco08_x,2016,0
dom,sex_t,ocu_isco08_x,2017,0
dom,sex_t,ocu_isco08_x,2018,0
dom,sex_t,ocu_skill_total,2005,54.7
dom,sex_t,ocu_skill_total,2006,57.5
dom,sex_t,ocu_skill_total,2007,59.6
dom,sex_t,ocu_skill_total,2008,68.9
dom,sex_t,ocu_skill_total,2009,71.1
dom,sex_t,ocu_skill_total,2010,76
dom,sex_t,ocu_skill_total,2011,79.7
dom,sex_t,ocu_skill_total,2012,78.5
dom,sex_t,ocu_skill_total,2013,84.2
dom,sex_t,ocu_skill_total,2014,87.1
dom,sex_t,ocu_skill_total,2015,98.73
dom,sex_t,ocu_skill_total,2016,90.81194
dom,sex_t,ocu_skill_total,2017,99.3704
dom,sex_t,ocu_skill_total,2018,114.52438
ecu,sex_f,ocu_isco08_0,2013,7.31628
ecu,sex_f,ocu_isco08_0,2014,6.26381
ecu,sex_f,ocu_isco08_0,2015,5.53912
ecu,sex_f,ocu_isco08_0,2016,4.32463
ecu,sex_f,ocu_isco08_0,2017,6.25017
ecu,sex_f,ocu_isco08_1,2013,5.61883
ecu,sex_f,ocu_isco08_1,2014,6.00041
ecu,sex_f,ocu_isco08_1,2015,5.64419
ecu,sex_f,ocu_isco08_1,2016,5.68819
ecu,sex_f,ocu_isco08_1,2017,6.10249
ecu,sex_f,ocu_isco08_2,2013,3.601
ecu,sex_f,ocu_isco08_2,2014,3.99507
ecu,sex_f,ocu_isco08_2,2015,3.85876
ecu,sex_f,ocu_isco08_2,2016,3.87206
ecu,sex_f,ocu_isco08_2,2017,3.95134
ecu,sex_f,ocu_isco08_3,2013,2.8006
ecu,sex_f,ocu_isco08_3,2014,3.17769
ecu,sex_f,ocu_isco08_3,2015,3.07891
ecu,sex_f,ocu_isco08_3,2016,2.96157
ecu,sex_f,ocu_isco08_3,2017,2.9874
ecu,sex_f,ocu_isco08_4,2013,2.27425
ecu,sex_f,ocu_isco08_4,2014,2.37627
ecu,sex_f,ocu_isco08_4,2015,2.37043
ecu,sex_f,ocu_isco08_4,2016,2.32336
ecu,sex_f,ocu_isco08_4,2017,2.40956
ecu,sex_f,ocu_isco08_5,2013,1.62167
ecu,sex_f,ocu_isco08_5,2014,1.68099
ecu,sex_f,ocu_isco08_5,2015,1.60718
ecu,sex_f,ocu_isco08_5,2016,1.6577
ecu,sex_f,ocu_isco08_5,2017,1.64206
ecu,sex_f,ocu_isco08_6,2013,1.2943
ecu,sex_f,ocu_isco08_6,2014,1.45576
ecu,sex_f,ocu_isco08_6,2015,1.44011
ecu,sex_f,ocu_isco08_6,2016,1.32041
ecu,sex_f,ocu_isco08_6,2017,1.32044
ecu,sex_f,ocu_isco08_7,2013,1.33518
ecu,sex_f,ocu_isco08_7,2014,1.45788
ecu,sex_f,ocu_isco08_7,2015,1.49551
ecu,sex_f,ocu_isco08_7,2016,1.37452
ecu,sex_f,ocu_isco08_7,2017,1.44469
ecu,sex_f,ocu_isco08_8,2013,1.57761
ecu,sex_f,ocu_isco08_8,2014,1.75371
ecu,sex_f,ocu_isco08_8,2015,1.76895
ecu,sex_f,ocu_isco08_8,2016,1.79181
ecu,sex_f,ocu_isco08_8,2017,1.68882
ecu,sex_f,ocu_isco08_9,2013,1.34236
ecu,sex_f,ocu_isco08_9,2014,1.5176
ecu,sex_f,ocu_isco08_9,2015,1.48286
ecu,sex_f,ocu_isco08_9,2016,1.51956
ecu,sex_f,ocu_isco08_9,2017,1.58
ecu,sex_f,ocu_isco08_total,2003,1.5
ecu,sex_f,ocu_isco08_total,2004,1.6
ecu,sex_f,ocu_isco08_total,2005,1.5
ecu,sex_f,ocu_isco08_total,2006,1.7
ecu,sex_f,ocu_isco08_total,2007,1.7
ecu,sex_f,ocu_isco08_total,2008,1.7
ecu,sex_f,ocu_isco08_total,2009,1.8
ecu,sex_f,ocu_isco08_total,2010,2.1
ecu,sex_f,ocu_isco08_total,2011,2.1
ecu,sex_f,ocu_isco08_total,2012,2.4
ecu,sex_f,ocu_isco08_total,2013,2.24335
ecu,sex_f,ocu_isco08_total,2014,2.4117
ecu,sex_f,ocu_isco08_total,2015,2.35368
ecu,sex_f,ocu_isco08_total,2016,2.39289
ecu,sex_f,ocu_isco08_total,2017,2.3815
ecu,sex_f,ocu_isco08_x,2015,2.97587
ecu,sex_f,ocu_skill_total,2003,1.5
ecu,sex_f,ocu_skill_total,2004,1.6
ecu,sex_f,ocu_skill_total,2005,1.5
ecu,sex_f,ocu_skill_total,2006,1.7
ecu,sex_f,ocu_skill_total,2007,1.7
ecu,sex_f,ocu_skill_total,2008,1.7
ecu,sex_f,ocu_skill_total,2009,1.8
ecu,sex_f,ocu_skill_total,2010,2.1
ecu,sex_f,ocu_skill_total,2011,2.1
ecu,sex_f,ocu_skill_total,2012,2.4
ecu,sex_f,ocu_skill_total,2013,2.24335
ecu,sex_f,ocu_skill_total,2014,2.4117
ecu,sex_f,ocu_skill_total,2015,2.35368
ecu,sex_f,ocu_skill_total,2016,2.39289
ecu,sex_f,ocu_skill_total,2017,2.3815
ecu,sex_m,ocu_isco08_0,2013,5.59855
ecu,sex_m,ocu_isco08_0,2014,5.95025
ecu,sex_m,ocu_isco08_0,2015,5.55156
ecu,sex_m,ocu_isco08_0,2016,5.17475
ecu,sex_m,ocu_isco08_0,2017,5.33829
ecu,sex_m,ocu_isco08_1,2013,6.37436
ecu,sex_m,ocu_isco08_1,2014,7.19248
ecu,sex_m,ocu_isco08_1,2015,6.90891
ecu,sex_m,ocu_isco08_1,2016,6.38301
ecu,sex_m,ocu_isco08_1,2017,6.62378
ecu,sex_m,ocu_isco08_2,2013,4.42768
ecu,sex_m,ocu_isco08_2,2014,4.92196
ecu,sex_m,ocu_isco08_2,2015,4.81116
ecu,sex_m,ocu_isco08_2,2016,4.91984
ecu,sex_m,ocu_isco08_2,2017,4.98284
ecu,sex_m,ocu_isco08_3,2013,3.33246
ecu,sex_m,ocu_isco08_3,2014,3.5704
ecu,sex_m,ocu_isco08_3,2015,3.52966
ecu,sex_m,ocu_isco08_3,2016,3.27919
ecu,sex_m,ocu_isco08_3,2017,3.53178
ecu,sex_m,ocu_isco08_4,2013,2.3233
ecu,sex_m,ocu_isco08_4,2014,2.32078
ecu,sex_m,ocu_isco08_4,2015,2.22866
ecu,sex_m,ocu_isco08_4,2016,2.29315
ecu,sex_m,ocu_isco08_4,2017,2.30834
ecu,sex_m,ocu_isco08_5,2013,1.86878
ecu,sex_m,ocu_isco08_5,2014,2.11124
ecu,sex_m,ocu_isco08_5,2015,2.10227
ecu,sex_m,ocu_isco08_5,2016,2.03364
ecu,sex_m,ocu_isco08_5,2017,2.04925
ecu,sex_m,ocu_isco08_6,2013,1.32704
ecu,sex_m,ocu_isco08_6,2014,1.41855
ecu,sex_m,ocu_isco08_6,2015,1.41991
ecu,sex_m,ocu_isco08_6,2016,1.37821
ecu,sex_m,ocu_isco08_6,2017,1.39372
ecu,sex_m,ocu_isco08_7,2013,1.76592
ecu,sex_m,ocu_isco08_7,2014,1.78012
ecu,sex_m,ocu_isco08_7,2015,1.81304
ecu,sex_m,ocu_isco08_7,2016,1.76231
ecu,sex_m,ocu_isco08_7,2017,1.80947
ecu,sex_m,ocu_isco08_8,2013,2.04278
ecu,sex_m,ocu_isco08_8,2014,2.15815
ecu,sex_m,ocu_isco08_8,2015,2.12666
ecu,sex_m,ocu_isco08_8,2016,2.15407
ecu,sex_m,ocu_isco08_8,2017,2.11505
ecu,sex_m,ocu_isco08_9,2013,1.32272
ecu,sex_m,ocu_isco08_9,2014,1.39293
ecu,sex_m,ocu_isco08_9,2015,1.45211
ecu,sex_m,ocu_isco08_9,2016,1.49567
ecu,sex_m,ocu_isco08_9,2017,1.47867
ecu,sex_m,ocu_isco08_total,2003,1.6
ecu,sex_m,ocu_isco08_total,2004,1.8
ecu,sex_m,ocu_isco08_total,2005,1.7
ecu,sex_m,ocu_isco08_total,2006,1.8
ecu,sex_m,ocu_isco08_total,2007,2
ecu,sex_m,ocu_isco08_total,2008,2
ecu,sex_m,ocu_isco08_total,2009,2
ecu,sex_m,ocu_isco08_total,2010,2.2
ecu,sex_m,ocu_isco08_total,2011,2.4
ecu,sex_m,ocu_isco08_total,2012,2.6
ecu,sex_m,ocu_isco08_total,2013,2.06768
ecu,sex_m,ocu_isco08_total,2014,2.21127
ecu,sex_m,ocu_isco08_total,2015,2.2286
ecu,sex_m,ocu_isco08_total,2016,2.22717
ecu,sex_m,ocu_isco08_total,2017,2.23707
ecu,sex_m,ocu_isco08_x,2014,5.05789
ecu,sex_m,ocu_isco08_x,2015,5.17059
ecu,sex_m,ocu_skill_total,2003,1.6
ecu,sex_m,ocu_skill_total,2004,1.8
ecu,sex_m,ocu_skill_total,2005,1.7
ecu,sex_m,ocu_skill_total,2006,1.8
ecu,sex_m,ocu_skill_total,2007,2
ecu,sex_m,ocu_skill_total,2008,2
ecu,sex_m,ocu_skill_total,2009,2
ecu,sex_m,ocu_skill_total,2010,2.2
ecu,sex_m,ocu_skill_total,2011,2.4
ecu,sex_m,ocu_skill_total,2012,2.6
ecu,sex_m,ocu_skill_total,2013,2.06768
ecu,sex_m,ocu_skill_total,2014,2.21127
ecu,sex_m,ocu_skill_total,2015,2.2286
ecu,sex_m,ocu_skill_total,2016,2.22717
ecu,sex_m,ocu_skill_total,2017,2.23707
ecu,sex_t,ocu_isco08_0,2013,5.62267
ecu,sex_t,ocu_isco08_0,2014,5.95288
ecu,sex_t,ocu_isco08_0,2015,5.52833
ecu,sex_t,ocu_isco08_0,2016,5.14103
ecu,sex_t,ocu_isco08_0,2017,5.37066
ecu,sex_t,ocu_isco08_1,2013,6.05953
ecu,sex_t,ocu_isco08_1,2014,6.72919
ecu,sex_t,ocu_isco08_1,2015,6.44084
ecu,sex_t,ocu_isco08_1,2016,6.09656
ecu,sex_t,ocu_isco08_1,2017,6.42318
ecu,sex_t,ocu_isco08_2,2013,3.94235
ecu,sex_t,ocu_isco08_2,2014,4.38772
ecu,sex_t,ocu_isco08_2,2015,4.24772
ecu,sex_t,ocu_isco08_2,2016,4.28947
ecu,sex_t,ocu_isco08_2,2017,4.35629
ecu,sex_t,ocu_isco08_3,2013,3.09367
ecu,sex_t,ocu_isco08_3,2014,3.39073
ecu,sex_t,ocu_isco08_3,2015,3.31717
ecu,sex_t,ocu_isco08_3,2016,3.12802
ecu,sex_t,ocu_isco08_3,2017,3.28206
ecu,sex_t,ocu_isco08_4,2013,2.2968
ecu,sex_t,ocu_isco08_4,2014,2.35174
ecu,sex_t,ocu_isco08_4,2015,2.3033
ecu,sex_t,ocu_isco08_4,2016,2.30847
ecu,sex_t,ocu_isco08_4,2017,2.35881
ecu,sex_t,ocu_isco08_5,2013,1.76091
ecu,sex_t,ocu_isco08_5,2014,1.92389
ecu,sex_t,ocu_isco08_5,2015,1.87636
ecu,sex_t,ocu_isco08_5,2016,1.86338
ecu,sex_t,ocu_isco08_5,2017,1.85617
ecu,sex_t,ocu_isco08_6,2013,1.32269
ecu,sex_t,ocu_isco08_6,2014,1.42709
ecu,sex_t,ocu_isco08_6,2015,1.42445
ecu,sex_t,ocu_isco08_6,2016,1.36923
ecu,sex_t,ocu_isco08_6,2017,1.38121
ecu,sex_t,ocu_isco08_7,2013,1.71792
ecu,sex_t,ocu_isco08_7,2014,1.74382
ecu,sex_t,ocu_isco08_7,2015,1.77637
ecu,sex_t,ocu_isco08_7,2016,1.72051
ecu,sex_t,ocu_isco08_7,2017,1.76903
ecu,sex_t,ocu_isco08_8,2013,1.99467
ecu,sex_t,ocu_isco08_8,2014,2.12203
ecu,sex_t,ocu_isco08_8,2015,2.09612
ecu,sex_t,ocu_isco08_8,2016,2.11865
ecu,sex_t,ocu_isco08_8,2017,2.07809
ecu,sex_t,ocu_isco08_9,2013,1.32821
ecu,sex_t,ocu_isco08_9,2014,1.42929
ecu,sex_t,ocu_isco08_9,2015,1.46092
ecu,sex_t,ocu_isco08_9,2016,1.50361
ecu,sex_t,ocu_isco08_9,2017,1.51645
ecu,sex_t,ocu_isco08_total,2003,1.6
ecu,sex_t,ocu_isco08_total,2004,1.7
ecu,sex_t,ocu_isco08_total,2005,1.6
ecu,sex_t,ocu_isco08_total,2006,1.8
ecu,sex_t,ocu_isco08_total,2007,1.9
ecu,sex_t,ocu_isco08_total,2008,1.9
