ref_area,sex,classif1,time,sdg_0851_sex_ocu_nb
cyp,sex_f,ocu_isco08_8,2010,5.18
cyp,sex_f,ocu_isco08_8,2014,6.82
cyp,sex_f,ocu_isco08_8,2018,7
cyp,sex_f,ocu_isco08_9,2010,5.88
cyp,sex_f,ocu_isco08_9,2014,5.87
cyp,sex_f,ocu_isco08_9,2018,6
cyp,sex_f,ocu_isco08_total,2010,10.91
cyp,sex_f,ocu_isco08_total,2014,10.25
cyp,sex_f,ocu_isco08_total,2018,11
cyp,sex_f,ocu_skill_total,2018,11
cyp,sex_m,ocu_isco08_1,2010,31.55
cyp,sex_m,ocu_isco08_1,2014,27.79
cyp,sex_m,ocu_isco08_1,2018,33
cyp,sex_m,ocu_isco08_2,2010,20.13
cyp,sex_m,ocu_isco08_2,2014,17.38
cyp,sex_m,ocu_isco08_2,2018,17
cyp,sex_m,ocu_isco08_3,2010,15.76
cyp,sex_m,ocu_isco08_3,2014,14.62
cyp,sex_m,ocu_isco08_3,2018,13
cyp,sex_m,ocu_isco08_4,2010,10.42
cyp,sex_m,ocu_isco08_4,2014,9.13
cyp,sex_m,ocu_isco08_4,2018,8
cyp,sex_m,ocu_isco08_5,2010,8.24
cyp,sex_m,ocu_isco08_5,2014,7.19
cyp,sex_m,ocu_isco08_5,2018,7
cyp,sex_m,ocu_isco08_6,2010,7.88
cyp,sex_m,ocu_isco08_6,2014,6.83
cyp,sex_m,ocu_isco08_7,2010,10.64
cyp,sex_m,ocu_isco08_7,2014,8.94
cyp,sex_m,ocu_isco08_7,2018,9
cyp,sex_m,ocu_isco08_8,2010,9.05
cyp,sex_m,ocu_isco08_8,2014,8.43
cyp,sex_m,ocu_isco08_8,2018,9
cyp,sex_m,ocu_isco08_9,2010,7.89
cyp,sex_m,ocu_isco08_9,2014,6.72
cyp,sex_m,ocu_isco08_9,2018,7
cyp,sex_m,ocu_isco08_total,2010,13.12
cyp,sex_m,ocu_isco08_total,2014,11.94
cyp,sex_m,ocu_isco08_total,2018,12
cyp,sex_m,ocu_skill_total,2018,12
cyp,sex_t,ocu_isco08_1,2010,31.16
cyp,sex_t,ocu_isco08_1,2014,26.82
cyp,sex_t,ocu_isco08_1,2018,32
cyp,sex_t,ocu_isco08_2,2010,19.95
cyp,sex_t,ocu_isco08_2,2014,17.23
cyp,sex_t,ocu_isco08_2,2018,17
cyp,sex_t,ocu_isco08_3,2010,14.76
cyp,sex_t,ocu_isco08_3,2014,13.46
cyp,sex_t,ocu_isco08_3,2018,13
cyp,sex_t,ocu_isco08_4,2010,9.64
cyp,sex_t,ocu_isco08_4,2014,8.83
cyp,sex_t,ocu_isco08_4,2018,8
cyp,sex_t,ocu_isco08_5,2010,7.16
cyp,sex_t,ocu_isco08_5,2014,6.7
cyp,sex_t,ocu_isco08_5,2018,7
cyp,sex_t,ocu_isco08_6,2010,7.88
cyp,sex_t,ocu_isco08_6,2014,6.83
cyp,sex_t,ocu_isco08_6,2018,6
cyp,sex_t,ocu_isco08_7,2010,10.52
cyp,sex_t,ocu_isco08_7,2014,8.73
cyp,sex_t,ocu_isco08_7,2018,9
cyp,sex_t,ocu_isco08_8,2010,8.71
cyp,sex_t,ocu_isco08_8,2014,8.27
cyp,sex_t,ocu_isco08_8,2018,9
cyp,sex_t,ocu_isco08_9,2010,6.82
cyp,sex_t,ocu_isco08_9,2014,6.24
cyp,sex_t,ocu_isco08_9,2018,6
cyp,sex_t,ocu_isco08_total,2010,12.08
cyp,sex_t,ocu_isco08_total,2014,11.09
cyp,sex_t,ocu_isco08_total,2018,11
cyp,sex_t,ocu_skill_total,2018,11
cze,sex_f,ocu_isco08_0,2012,133.17
cze,sex_f,ocu_isco08_0,2013,133.95
cze,sex_f,ocu_isco08_0,2014,144.54
cze,sex_f,ocu_isco08_0,2015,163.32
cze,sex_f,ocu_isco08_0,2016,189.1
cze,sex_f,ocu_isco08_0,2017,207.3
cze,sex_f,ocu_isco08_0,2018,233.5
cze,sex_f,ocu_isco08_0,2019,243
cze,sex_f,ocu_isco08_1,2012,260.94
cze,sex_f,ocu_isco08_1,2013,265.27
cze,sex_f,ocu_isco08_1,2014,272.85
cze,sex_f,ocu_isco08_1,2015,279.54
cze,sex_f,ocu_isco08_1,2016,282.6
cze,sex_f,ocu_isco08_1,2017,302.4
cze,sex_f,ocu_isco08_1,2018,320.1
cze,sex_f,ocu_isco08_1,2019,360.9
cze,sex_f,ocu_isco08_2,2012,178.02
cze,sex_f,ocu_isco08_2,2013,182.56
cze,sex_f,ocu_isco08_2,2014,187.26
cze,sex_f,ocu_isco08_2,2015,191.47
cze,sex_f,ocu_isco08_2,2016,199.8
cze,sex_f,ocu_isco08_2,2017,215.4
cze,sex_f,ocu_isco08_2,2018,233.2
cze,sex_f,ocu_isco08_2,2019,258.1
cze,sex_f,ocu_isco08_3,2012,147.63
cze,sex_f,ocu_isco08_3,2013,149.92
cze,sex_f,ocu_isco08_3,2014,154.62
cze,sex_f,ocu_isco08_3,2015,157.8
cze,sex_f,ocu_isco08_3,2016,164.9
cze,sex_f,ocu_isco08_3,2017,177.7
cze,sex_f,ocu_isco08_3,2018,191.9
cze,sex_f,ocu_isco08_3,2019,207.9
cze,sex_f,ocu_isco08_4,2012,121.74
cze,sex_f,ocu_isco08_4,2013,125.44
cze,sex_f,ocu_isco08_4,2014,127.83
cze,sex_f,ocu_isco08_4,2015,127.65
cze,sex_f,ocu_isco08_4,2016,133.2
cze,sex_f,ocu_isco08_4,2017,141.9
cze,sex_f,ocu_isco08_4,2018,152.4
cze,sex_f,ocu_isco08_4,2019,165.3
cze,sex_f,ocu_isco08_5,2012,88.79
cze,sex_f,ocu_isco08_5,2013,90.85
cze,sex_f,ocu_isco08_5,2014,92.62
cze,sex_f,ocu_isco08_5,2015,95.09
cze,sex_f,ocu_isco08_5,2016,103.1
cze,sex_f,ocu_isco08_5,2017,113.3
cze,sex_f,ocu_isco08_5,2018,126.3
cze,sex_f,ocu_isco08_5,2019,138.8
cze,sex_f,ocu_isco08_6,2012,94.38
cze,sex_f,ocu_isco08_6,2013,100.03
cze,sex_f,ocu_isco08_6,2014,103.38
cze,sex_f,ocu_isco08_6,2015,105.2
cze,sex_f,ocu_isco08_6,2016,106.5
cze,sex_f,ocu_isco08_6,2017,115.1
cze,sex_f,ocu_isco08_6,2018,122.1
cze,sex_f,ocu_isco08_6,2019,134.9
cze,sex_f,ocu_isco08_7,2012,97.92
cze,sex_f,ocu_isco08_7,2013,98.72
cze,sex_f,ocu_isco08_7,2014,101.6
cze,sex_f,ocu_isco08_7,2015,108.06
cze,sex_f,ocu_isco08_7,2016,113.9
cze,sex_f,ocu_isco08_7,2017,124.4
cze,sex_f,ocu_isco08_7,2018,137.2
cze,sex_f,ocu_isco08_7,2019,147.7
cze,sex_f,ocu_isco08_8,2012,106.03
cze,sex_f,ocu_isco08_8,2013,107.42
cze,sex_f,ocu_isco08_8,2014,109.81
cze,sex_f,ocu_isco08_8,2015,116.67
cze,sex_f,ocu_isco08_8,2016,122.8
cze,sex_f,ocu_isco08_8,2017,134.5
cze,sex_f,ocu_isco08_8,2018,146.8
cze,sex_f,ocu_isco08_8,2019,155.9
cze,sex_f,ocu_isco08_9,2012,76.42
cze,sex_f,ocu_isco08_9,2013,77.72
cze,sex_f,ocu_isco08_9,2014,79.84
cze,sex_f,ocu_isco08_9,2015,82.22
cze,sex_f,ocu_isco08_9,2016,87.8
cze,sex_f,ocu_isco08_9,2017,96.5
cze,sex_f,ocu_isco08_9,2018,103.6
cze,sex_f,ocu_isco08_9,2019,111.2
cze,sex_f,ocu_isco08_total,2012,130.23
cze,sex_f,ocu_isco08_total,2013,132.36
cze,sex_f,ocu_isco08_total,2014,135.59
cze,sex_f,ocu_isco08_total,2015,139.28
cze,sex_f,ocu_isco08_total,2016,146.1
cze,sex_f,ocu_isco08_total,2017,157.5
cze,sex_f,ocu_isco08_total,2018,171.2
cze,sex_f,ocu_isco08_total,2019,186.9
cze,sex_f,ocu_skill_total,2012,130.23
cze,sex_f,ocu_skill_total,2013,132.36
cze,sex_f,ocu_skill_total,2014,135.59
cze,sex_f,ocu_skill_total,2015,139.28
cze,sex_f,ocu_skill_total,2016,146.1
cze,sex_f,ocu_skill_total,2017,157.5
cze,sex_f,ocu_skill_total,2018,171.2
cze,sex_f,ocu_skill_total,2019,186.9
cze,sex_m,ocu_isco08_0,2012,134.76
cze,sex_m,ocu_isco08_0,2013,135.1
cze,sex_m,ocu_isco08_0,2014,141.26
cze,sex_m,ocu_isco08_0,2015,157.58
cze,sex_m,ocu_isco08_0,2016,180.6
cze,sex_m,ocu_isco08_0,2017,197.7
cze,sex_m,ocu_isco08_0,2018,222.5
cze,sex_m,ocu_isco08_0,2019,233
cze,sex_m,ocu_isco08_1,2012,373.51
cze,sex_m,ocu_isco08_1,2013,362.31
cze,sex_m,ocu_isco08_1,2014,373.55
cze,sex_m,ocu_isco08_1,2015,384.79
cze,sex_m,ocu_isco08_1,2016,387.2
cze,sex_m,ocu_isco08_1,2017,414.6
cze,sex_m,ocu_isco08_1,2018,434.7
cze,sex_m,ocu_isco08_1,2019,504
cze,sex_m,ocu_isco08_2,2012,247.67
cze,sex_m,ocu_isco08_2,2013,253.45
cze,sex_m,ocu_isco08_2,2014,261.03
cze,sex_m,ocu_isco08_2,2015,265.75
cze,sex_m,ocu_isco08_2,2016,274.2
cze,sex_m,ocu_isco08_2,2017,295.8
cze,sex_m,ocu_isco08_2,2018,315
cze,sex_m,ocu_isco08_2,2019,342.7
cze,sex_m,ocu_isco08_3,2012,183.64
cze,sex_m,ocu_isco08_3,2013,187.52
cze,sex_m,ocu_isco08_3,2014,192.49
cze,sex_m,ocu_isco08_3,2015,196.44
cze,sex_m,ocu_isco08_3,2016,205.2
cze,sex_m,ocu_isco08_3,2017,219.6
cze,sex_m,ocu_isco08_3,2018,234.9
cze,sex_m,ocu_isco08_3,2019,251.3
cze,sex_m,ocu_isco08_4,2012,147.88
cze,sex_m,ocu_isco08_4,2013,148.32
cze,sex_m,ocu_isco08_4,2014,151.46
cze,sex_m,ocu_isco08_4,2015,156.07
cze,sex_m,ocu_isco08_4,2016,163.2
cze,sex_m,ocu_isco08_4,2017,173.7
cze,sex_m,ocu_isco08_4,2018,186.9
cze,sex_m,ocu_isco08_4,2019,195.2
cze,sex_m,ocu_isco08_5,2012,103.52
cze,sex_m,ocu_isco08_5,2013,105.42
cze,sex_m,ocu_isco08_5,2014,111.31
cze,sex_m,ocu_isco08_5,2015,113.02
cze,sex_m,ocu_isco08_5,2016,119.2
cze,sex_m,ocu_isco08_5,2017,130.6
cze,sex_m,ocu_isco08_5,2018,143.1
cze,sex_m,ocu_isco08_5,2019,159
cze,sex_m,ocu_isco08_6,2012,105.44
cze,sex_m,ocu_isco08_6,2013,111.07
cze,sex_m,ocu_isco08_6,2014,115.37
cze,sex_m,ocu_isco08_6,2015,116.47
cze,sex_m,ocu_isco08_6,2016,123.8
cze,sex_m,ocu_isco08_6,2017,130
cze,sex_m,ocu_isco08_6,2018,137.3
cze,sex_m,ocu_isco08_6,2019,151.2
cze,sex_m,ocu_isco08_7,2012,127.46
cze,sex_m,ocu_isco08_7,2013,131.49
cze,sex_m,ocu_isco08_7,2014,134.87
cze,sex_m,ocu_isco08_7,2015,139.82
cze,sex_m,ocu_isco08_7,2016,145.8
cze,sex_m,ocu_isco08_7,2017,157.2
cze,sex_m,ocu_isco08_7,2018,168.6
cze,sex_m,ocu_isco08_7,2019,183.4
cze,sex_m,ocu_isco08_8,2012,126.5
cze,sex_m,ocu_isco08_8,2013,127.38
cze,sex_m,ocu_isco08_8,2014,130.09
cze,sex_m,ocu_isco08_8,2015,135.65
cze,sex_m,ocu_isco08_8,2016,141.6
cze,sex_m,ocu_isco08_8,2017,152.5
cze,sex_m,ocu_isco08_8,2018,166
cze,sex_m,ocu_isco08_8,2019,176.5
cze,sex_m,ocu_isco08_9,2012,96.54
cze,sex_m,ocu_isco08_9,2013,97.9
cze,sex_m,ocu_isco08_9,2014,99.94
cze,sex_m,ocu_isco08_9,2015,101.53
cze,sex_m,ocu_isco08_9,2016,109.1
cze,sex_m,ocu_isco08_9,2017,117.7
cze,sex_m,ocu_isco08_9,2018,127.2
cze,sex_m,ocu_isco08_9,2019,131.4
cze,sex_m,ocu_isco08_total,2012,165.37
cze,sex_m,ocu_isco08_total,2013,166.89
cze,sex_m,ocu_isco08_total,2014,171.13
cze,sex_m,ocu_isco08_total,2015,176.58
cze,sex_m,ocu_isco08_total,2016,183.5
cze,sex_m,ocu_isco08_total,2017,196.9
cze,sex_m,ocu_isco08_total,2018,212
cze,sex_m,ocu_isco08_total,2019,228
cze,sex_m,ocu_skill_total,2012,165.37
cze,sex_m,ocu_skill_total,2013,166.89
cze,sex_m,ocu_skill_total,2014,171.13
cze,sex_m,ocu_skill_total,2015,176.58
cze,sex_m,ocu_skill_total,2016,183.5
cze,sex_m,ocu_skill_total,2017,196.9
cze,sex_m,ocu_skill_total,2018,212
cze,sex_m,ocu_skill_total,2019,228
cze,sex_t,ocu_isco08_0,2012,134.58
cze,sex_t,ocu_isco08_0,2013,134.98
cze,sex_t,ocu_isco08_0,2014,141.63
cze,sex_t,ocu_isco08_0,2015,158.21
cze,sex_t,ocu_isco08_0,2016,181.5
cze,sex_t,ocu_isco08_0,2017,198.8
cze,sex_t,ocu_isco08_0,2018,223.8
cze,sex_t,ocu_isco08_0,2019,234
cze,sex_t,ocu_isco08_1,2012,339.51
cze,sex_t,ocu_isco08_1,2013,333.52
cze,sex_t,ocu_isco08_1,2014,343.37
cze,sex_t,ocu_isco08_1,2015,352.47
cze,sex_t,ocu_isco08_1,2016,355.6
cze,sex_t,ocu_isco08_1,2017,380.3
cze,sex_t,ocu_isco08_1,2018,399.2
cze,sex_t,ocu_isco08_1,2019,456.7
cze,sex_t,ocu_isco08_2,2012,210.95
cze,sex_t,ocu_isco08_2,2013,216.15
cze,sex_t,ocu_isco08_2,2014,222.52
cze,sex_t,ocu_isco08_2,2015,226.77
cze,sex_t,ocu_isco08_2,2016,235.4
cze,sex_t,ocu_isco08_2,2017,254.1
cze,sex_t,ocu_isco08_2,2018,272.5
cze,sex_t,ocu_isco08_2,2019,298.6
cze,sex_t,ocu_isco08_3,2012,165.1
cze,sex_t,ocu_isco08_3,2013,168.21
cze,sex_t,ocu_isco08_3,2014,173.26
cze,sex_t,ocu_isco08_3,2015,176.62
cze,sex_t,ocu_isco08_3,2016,185.1
cze,sex_t,ocu_isco08_3,2017,198.8
cze,sex_t,ocu_isco08_3,2018,213.7
cze,sex_t,ocu_isco08_3,2019,229.8
cze,sex_t,ocu_isco08_4,2012,128.25
cze,sex_t,ocu_isco08_4,2013,131.24
cze,sex_t,ocu_isco08_4,2014,133.97
cze,sex_t,ocu_isco08_4,2015,134.56
cze,sex_t,ocu_isco08_4,2016,140.5
cze,sex_t,ocu_isco08_4,2017,149.7
cze,sex_t,ocu_isco08_4,2018,160.6
cze,sex_t,ocu_isco08_4,2019,172.9
cze,sex_t,ocu_isco08_5,2012,94.19
cze,sex_t,ocu_isco08_5,2013,96.17
cze,sex_t,ocu_isco08_5,2014,99.53
cze,sex_t,ocu_isco08_5,2015,101.8
cze,sex_t,ocu_isco08_5,2016,109.1
cze,sex_t,ocu_isco08_5,2017,119.8
cze,sex_t,ocu_isco08_5,2018,132.6
cze,sex_t,ocu_isco08_5,2019,146.1
cze,sex_t,ocu_isco08_6,2012,100.42
cze,sex_t,ocu_isco08_6,2013,106.11
cze,sex_t,ocu_isco08_6,2014,110.01
cze,sex_t,ocu_isco08_6,2015,111.18
cze,sex_t,ocu_isco08_6,2016,115.7
cze,sex_t,ocu_isco08_6,2017,122.5
cze,sex_t,ocu_isco08_6,2018,129.2
cze,sex_t,ocu_isco08_6,2019,143.8
cze,sex_t,ocu_isco08_7,2012,123.48
cze,sex_t,ocu_isco08_7,2013,126.97
cze,sex_t,ocu_isco08_7,2014,130.23
cze,sex_t,ocu_isco08_7,2015,135.39
cze,sex_t,ocu_isco08_7,2016,141.6
cze,sex_t,ocu_isco08_7,2017,152.8
cze,sex_t,ocu_isco08_7,2018,164.5
cze,sex_t,ocu_isco08_7,2019,178.8
cze,sex_t,ocu_isco08_8,2012,121.11
cze,sex_t,ocu_isco08_8,2013,122.12
cze,sex_t,ocu_isco08_8,2014,124.64
cze,sex_t,ocu_isco08_8,2015,130.49
cze,sex_t,ocu_isco08_8,2016,136.5
cze,sex_t,ocu_isco08_8,2017,147.5
cze,sex_t,ocu_isco08_8,2018,160.6
cze,sex_t,ocu_isco08_8,2019,170.8
cze,sex_t,ocu_isco08_9,2012,84.7
cze,sex_t,ocu_isco08_9,2013,86.18
cze,sex_t,ocu_isco08_9,2014,88.47
cze,sex_t,ocu_isco08_9,2015,90.72
cze,sex_t,ocu_isco08_9,2016,97.3
cze,sex_t,ocu_isco08_9,2017,105.8
cze,sex_t,ocu_isco08_9,2018,113.9
cze,sex_t,ocu_isco08_9,2019,120.3
cze,sex_t,ocu_isco08_total,2012,149.82
cze,sex_t,ocu_isco08_total,2013,151.57
cze,sex_t,ocu_isco08_total,2014,155.45
cze,sex_t,ocu_isco08_total,2015,159.92
cze,sex_t,ocu_isco08_total,2016,167
cze,sex_t,ocu_isco08_total,2017,179.3
cze,sex_t,ocu_isco08_total,2018,193.7
cze,sex_t,ocu_isco08_total,2019,209.6
cze,sex_t,ocu_skill_total,2012,149.82
cze,sex_t,ocu_skill_total,2013,151.57
cze,sex_t,ocu_skill_total,2014,155.45
cze,sex_t,ocu_skill_total,2015,159.92
cze,sex_t,ocu_skill_total,2016,167
cze,sex_t,ocu_skill_total,2017,179.3
cze,sex_t,ocu_skill_total,2018,193.7
cze,sex_t,ocu_skill_total,2019,209.6
deu,sex_f,ocu_isco08_1,2010,27.64
deu,sex_f,ocu_isco08_1,2014,33.84
deu,sex_f,ocu_isco08_2,2010,21.02
deu,sex_f,ocu_isco08_2,2014,23.31
deu,sex_f,ocu_isco08_3,2010,17.09
deu,sex_f,ocu_isco08_3,2014,17.22
deu,sex_f,ocu_isco08_4,2010,13.8
deu,sex_f,ocu_isco08_4,2014,16.07
deu,sex_f,ocu_isco08_5,2010,11.51
deu,sex_f,ocu_isco08_5,2014,11.37
deu,sex_f,ocu_isco08_6,2010,10.32
deu,sex_f,ocu_isco08_6,2014,10.9
deu,sex_f,ocu_isco08_7,2010,11.53
deu,sex_f,ocu_isco08_7,2014,13.16
deu,sex_f,ocu_isco08_8,2010,11.9
deu,sex_f,ocu_isco08_8,2014,12.5
deu,sex_f,ocu_isco08_9,2010,9.42
deu,sex_f,ocu_isco08_9,2014,9.58
deu,sex_f,ocu_isco08_total,2010,14.62
deu,sex_f,ocu_isco08_total,2014,15.44
deu,sex_m,ocu_isco08_1,2010,39.5
deu,sex_m,ocu_isco08_1,2014,46.22
deu,sex_m,ocu_isco08_2,2010,29.24
deu,sex_m,ocu_isco08_2,2014,29.97
deu,sex_m,ocu_isco08_3,2010,24.29
deu,sex_m,ocu_isco08_3,2014,23.27
deu,sex_m,ocu_isco08_4,2010,14.42
deu,sex_m,ocu_isco08_4,2014,17.63
deu,sex_m,ocu_isco08_5,2010,13.16
deu,sex_m,ocu_isco08_5,2014,12.77
deu,sex_m,ocu_isco08_6,2010,11.83
deu,sex_m,ocu_isco08_6,2014,12.84
deu,sex_m,ocu_isco08_7,2010,15.36
deu,sex_m,ocu_isco08_7,2014,16.71
deu,sex_m,ocu_isco08_8,2010,14.78
deu,sex_m,ocu_isco08_8,2014,15.1
deu,sex_m,ocu_isco08_9,2010,10.86
deu,sex_m,ocu_isco08_9,2014,10.38
deu,sex_m,ocu_isco08_total,2010,18.81
deu,sex_m,ocu_isco08_total,2014,19.87
deu,sex_t,ocu_isco08_1,2010,35.83
deu,sex_t,ocu_isco08_1,2014,43.46
deu,sex_t,ocu_isco08_2,2010,25.27
deu,sex_t,ocu_isco08_2,2014,26.88
deu,sex_t,ocu_isco08_3,2010,20.72
deu,sex_t,ocu_isco08_3,2014,19.98
deu,sex_t,ocu_isco08_4,2010,14.02
deu,sex_t,ocu_isco08_4,2014,16.7
deu,sex_t,ocu_isco08_5,2010,12.09
deu,sex_t,ocu_isco08_5,2014,11.82
deu,sex_t,ocu_isco08_6,2010,11.54
deu,sex_t,ocu_isco08_6,2014,12.53
deu,sex_t,ocu_isco08_7,2010,15.01
deu,sex_t,ocu_isco08_7,2014,16.41
deu,sex_t,ocu_isco08_8,2010,14.25
deu,sex_t,ocu_isco08_8,2014,14.66
deu,sex_t,ocu_isco08_9,2010,10.07
deu,sex_t,ocu_isco08_9,2014,9.89
deu,sex_t,ocu_isco08_total,2010,16.95
deu,sex_t,ocu_isco08_total,2014,17.78
dji,sex_f,ocu_isco08_0,2017,351.27
dji,sex_f,ocu_isco08_1,2017,1292.77
dji,sex_f,ocu_isco08_2,2017,1657.94
dji,sex_f,ocu_isco08_3,2017,30344.54
dji,sex_f,ocu_isco08_4,2017,727.52
dji,sex_f,ocu_isco08_5,2017,2564.1
dji,sex_f,ocu_isco08_6,2017,415.09
dji,sex_f,ocu_isco08_7,2017,769.1
dji,sex_f,ocu_isco08_9,2017,262.87
dji,sex_f,ocu_isco08_total,2017,6333.22
dji,sex_f,ocu_isco08_x,2017,2376.91
dji,sex_f,ocu_skill_total,2017,6333.22
dji,sex_m,ocu_isco08_0,2017,975.09
dji,sex_m,ocu_isco08_1,2017,1496.16
dji,sex_m,ocu_isco08_2,2017,1294.16
dji,sex_m,ocu_isco08_3,2017,3121.23
dji,sex_m,ocu_isco08_4,2017,8769.14
dji,sex_m,ocu_isco08_5,2017,3102.39
dji,sex_m,ocu_isco08_6,2017,177.22
dji,sex_m,ocu_isco08_7,2017,8582.37
dji,sex_m,ocu_isco08_8,2017,2570.9
dji,sex_m,ocu_isco08_9,2017,33205.42
dji,sex_m,ocu_isco08_total,2017,6405.45
dji,sex_m,ocu_isco08_x,2017,818.73
dji,sex_m,ocu_skill_total,2017,6405.45
dji,sex_t,ocu_isco08_0,2017,943.69
dji,sex_t,ocu_isco08_1,2017,1471.9
dji,sex_t,ocu_isco08_2,2017,1378.6
dji,sex_t,ocu_isco08_3,2017,8006.84
dji,sex_t,ocu_isco08_4,2017,7105.86
dji,sex_t,ocu_isco08_5,2017,2968.55
dji,sex_t,ocu_isco08_6,2017,233
dji,sex_t,ocu_isco08_7,2017,8184.22
dji,sex_t,ocu_isco08_8,2017,2570.9
dji,sex_t,ocu_isco08_9,2017,23729.1
dji,sex_t,ocu_isco08_total,2017,6392.25
dji,sex_t,ocu_isco08_x,2017,1201.36
dji,sex_t,ocu_skill_total,2017,6392.25
dnk,sex_f,ocu_isco08_1,2014,293.3
dnk,sex_f,ocu_isco08_1,2018,321
dnk,sex_f,ocu_isco08_2,2014,221.54
dnk,sex_f,ocu_isco08_2,2018,236
dnk,sex_f,ocu_isco08_3,2014,206.2
dnk,sex_f,ocu_isco08_3,2018,222
dnk,sex_f,ocu_isco08_4,2014,182.94
dnk,sex_f,ocu_isco08_4,2018,198
dnk,sex_f,ocu_isco08_5,2014,154.68
dnk,sex_f,ocu_isco08_5,2018,167
dnk,sex_f,ocu_isco08_6,2014,162.86
dnk,sex_f,ocu_isco08_6,2018,174
dnk,sex_f,ocu_isco08_7,2014,169.51
dnk,sex_f,ocu_isco08_7,2018,184
dnk,sex_f,ocu_isco08_8,2014,180.91
dnk,sex_f,ocu_isco08_8,2018,196
dnk,sex_f,ocu_isco08_9,2014,148.61
dnk,sex_f,ocu_isco08_9,2018,160
dnk,sex_f,ocu_isco08_total,2014,188.98
dnk,sex_f,ocu_isco08_total,2018,203
dnk,sex_f,ocu_skill_total,2018,203
dnk,sex_m,ocu_isco08_1,2014,375.51
dnk,sex_m,ocu_isco08_1,2018,405
dnk,sex_m,ocu_isco08_2,2014,272.74
dnk,sex_m,ocu_isco08_2,2018,289
dnk,sex_m,ocu_isco08_3,2014,251.41
dnk,sex_m,ocu_isco08_3,2018,267
dnk,sex_m,ocu_isco08_4,2014,185.93
dnk,sex_m,ocu_isco08_4,2018,207
dnk,sex_m,ocu_isco08_5,2014,156.96
dnk,sex_m,ocu_isco08_5,2018,164
dnk,sex_m,ocu_isco08_6,2014,176.99
dnk,sex_m,ocu_isco08_6,2018,189
dnk,sex_m,ocu_isco08_7,2014,205.84
dnk,sex_m,ocu_isco08_7,2018,221
dnk,sex_m,ocu_isco08_8,2014,199.78
dnk,sex_m,ocu_isco08_8,2018,215
dnk,sex_m,ocu_isco08_9,2014,171.94
dnk,sex_m,ocu_isco08_9,2018,185
dnk,sex_m,ocu_isco08_total,2014,224.87
dnk,sex_m,ocu_isco08_total,2018,238
dnk,sex_m,ocu_skill_total,2018,238
dnk,sex_t,ocu_isco08_1,2014,351.02
dnk,sex_t,ocu_isco08_1,2018,379
dnk,sex_t,ocu_isco08_2,2014,242.01
dnk,sex_t,ocu_isco08_2,2018,257
dnk,sex_t,ocu_isco08_3,2014,227.42
dnk,sex_t,ocu_isco08_3,2018,244
dnk,sex_t,ocu_isco08_4,2014,184.01
dnk,sex_t,ocu_isco08_4,2018,201
dnk,sex_t,ocu_isco08_5,2014,155.4
dnk,sex_t,ocu_isco08_5,2018,166
dnk,sex_t,ocu_isco08_6,2014,172.83
dnk,sex_t,ocu_isco08_6,2018,185
dnk,sex_t,ocu_isco08_7,2014,203.11
dnk,sex_t,ocu_isco08_7,2018,218
dnk,sex_t,ocu_isco08_8,2014,196.56
dnk,sex_t,ocu_isco08_8,2018,212
dnk,sex_t,ocu_isco08_9,2014,161.65
dnk,sex_t,ocu_isco08_9,2018,174
dnk,sex_t,ocu_isco08_total,2014,205.86
dnk,sex_t,ocu_isco08_total,2018,220
dnk,sex_t,ocu_skill_total,2018,220
dom,sex_f,ocu_isco08_2,2015,114.41
dom,sex_f,ocu_isco08_2,2016,115.33
dom,sex_f,ocu_isco08_2,2017,236.61
dom,sex_f,ocu_isco08_2,2018,285.26
dom,sex_f,ocu_isco08_2,2019,239.1
dom,sex_f,ocu_isco08_3,2015,77.66
dom,sex_f,ocu_isco08_3,2016,112
dom,sex_f,ocu_isco08_3,2017,83.55
dom,sex_f,ocu_isco08_3,2018,146.44
dom,sex_f,ocu_isco08_3,2019,89.24
dom,sex_f,ocu_isco08_4,2015,41.1
dom,sex_f,ocu_isco08_4,2016,79.07
dom,sex_f,ocu_isco08_4,2017,59.95
dom,sex_f,ocu_isco08_4,2018,114.55
dom,sex_f,ocu_isco08_4,2019,73.15
dom,sex_f,ocu_isco08_5,2015,53.22
dom,sex_f,ocu_isco08_5,2016,40.9
dom,sex_f,ocu_isco08_5,2017,53.39
dom,sex_f,ocu_isco08_5,2018,55.32
dom,sex_f,ocu_isco08_5,2019,94.38
dom,sex_f,ocu_isco08_7,2015,33.69
dom,sex_f,ocu_isco08_7,2019,49.21
dom,sex_f,ocu_isco08_8,2017,47.59
dom,sex_f,ocu_isco08_8,2018,52.4
dom,sex_f,ocu_isco08_8,2019,47.83
dom,sex_f,ocu_isco08_9,2015,40.55
dom,sex_f,ocu_isco08_9,2016,35.98
dom,sex_f,ocu_isco08_9,2017,49.27
dom,sex_f,ocu_isco08_9,2018,41.06
dom,sex_f,ocu_isco08_9,2019,44.54
dom,sex_f,ocu_isco08_total,2005,52.8
dom,sex_f,ocu_isco08_total,2006,54.1
dom,sex_f,ocu_isco08_total,2007,54.7
dom,sex_f,ocu_isco08_total,2008,66.3
dom,sex_f,ocu_isco08_total,2009,68.1
dom,sex_f,ocu_isco08_total,2010,75.2
dom,sex_f,ocu_isco08_total,2011,73.4
dom,sex_f,ocu_isco08_total,2012,74.7
dom,sex_f,ocu_isco08_total,2013,82.5
