ref_area,sex,classif1,time,sdg_0851_sex_ocu_nb
dom,sex_f,ocu_skill_l3_4,2005,80.59
dom,sex_f,ocu_skill_l3_4,2006,88.38
dom,sex_f,ocu_skill_l3_4,2007,88.45
dom,sex_f,ocu_skill_l3_4,2008,95.29
dom,sex_f,ocu_skill_l3_4,2009,109.77
dom,sex_f,ocu_skill_l3_4,2010,112.97
dom,sex_f,ocu_skill_l3_4,2011,126.55
dom,sex_f,ocu_skill_l3_4,2012,145.75
dom,sex_f,ocu_skill_l3_4,2013,134.9
dom,sex_f,ocu_skill_l3_4,2014,139.73
dom,sex_f,ocu_skill_l3_4,2015,84.36
dom,sex_f,ocu_skill_l3_4,2016,113.41
dom,sex_f,ocu_skill_l3_4,2017,156.91
dom,sex_f,ocu_skill_l3_4,2018,230.29
dom,sex_f,ocu_skill_l3_4,2019,173.63
dom,sex_f,ocu_skill_l3_4,2020,64.64
dom,sex_f,ocu_skill_total,2000,23.95
dom,sex_f,ocu_skill_total,2001,26.49
dom,sex_f,ocu_skill_total,2002,28.54
dom,sex_f,ocu_skill_total,2003,30.79
dom,sex_f,ocu_skill_total,2004,35.27
dom,sex_f,ocu_skill_total,2005,43.26
dom,sex_f,ocu_skill_total,2006,46.61
dom,sex_f,ocu_skill_total,2007,48.62
dom,sex_f,ocu_skill_total,2008,52.92
dom,sex_f,ocu_skill_total,2009,59.03
dom,sex_f,ocu_skill_total,2010,64.53
dom,sex_f,ocu_skill_total,2011,70.35
dom,sex_f,ocu_skill_total,2012,79.81
dom,sex_f,ocu_skill_total,2013,75.02
dom,sex_f,ocu_skill_total,2014,77.95
dom,sex_f,ocu_skill_total,2015,54.65
dom,sex_f,ocu_skill_total,2016,58.72
dom,sex_f,ocu_skill_total,2017,74.32
dom,sex_f,ocu_skill_total,2018,96.93
dom,sex_f,ocu_skill_total,2019,89.79
dom,sex_f,ocu_skill_total,2020,54.44
dom,sex_f,ocu_skill_x,2000,12.33
dom,sex_f,ocu_skill_x,2001,24.76
dom,sex_f,ocu_skill_x,2002,25.62
dom,sex_f,ocu_skill_x,2003,41.43
dom,sex_f,ocu_skill_x,2004,31.53
dom,sex_f,ocu_skill_x,2005,32.69
dom,sex_f,ocu_skill_x,2006,38.66
dom,sex_f,ocu_skill_x,2007,54.8
dom,sex_f,ocu_skill_x,2008,30.56
dom,sex_f,ocu_skill_x,2009,42.36
dom,sex_f,ocu_skill_x,2010,39.63
dom,sex_f,ocu_skill_x,2011,51.69
dom,sex_f,ocu_skill_x,2012,60.79
dom,sex_f,ocu_skill_x,2013,63.25
dom,sex_f,ocu_skill_x,2014,62.99
dom,sex_m,ocu_isco08_1,2015,120.61
dom,sex_m,ocu_isco08_1,2016,249.37
dom,sex_m,ocu_isco08_1,2019,170.83
dom,sex_m,ocu_isco08_1,2020,52.13
dom,sex_m,ocu_isco08_2,2015,190.04
dom,sex_m,ocu_isco08_2,2016,251.42
dom,sex_m,ocu_isco08_2,2017,147.95
dom,sex_m,ocu_isco08_2,2018,181.32
dom,sex_m,ocu_isco08_2,2019,296.98
dom,sex_m,ocu_isco08_2,2020,142.32
dom,sex_m,ocu_isco08_3,2015,116.85
dom,sex_m,ocu_isco08_3,2016,103.12
dom,sex_m,ocu_isco08_3,2017,109.76
dom,sex_m,ocu_isco08_3,2018,97.99
dom,sex_m,ocu_isco08_3,2019,152.95
dom,sex_m,ocu_isco08_3,2020,92.62
dom,sex_m,ocu_isco08_4,2015,90.83
dom,sex_m,ocu_isco08_4,2016,71.97
dom,sex_m,ocu_isco08_4,2017,77.52
dom,sex_m,ocu_isco08_4,2018,122.94
dom,sex_m,ocu_isco08_4,2019,77.31
dom,sex_m,ocu_isco08_4,2020,130.46
dom,sex_m,ocu_isco08_5,2015,59.35
dom,sex_m,ocu_isco08_5,2016,58.94
dom,sex_m,ocu_isco08_5,2017,59.6
dom,sex_m,ocu_isco08_5,2018,75.15
dom,sex_m,ocu_isco08_5,2019,83.13
dom,sex_m,ocu_isco08_5,2020,56.44
dom,sex_m,ocu_isco08_6,2015,67.19
dom,sex_m,ocu_isco08_6,2017,115.57
dom,sex_m,ocu_isco08_6,2018,79.85
dom,sex_m,ocu_isco08_6,2019,79.98
dom,sex_m,ocu_isco08_6,2020,95.85
dom,sex_m,ocu_isco08_7,2015,48.16
dom,sex_m,ocu_isco08_7,2016,60.61
dom,sex_m,ocu_isco08_7,2017,61.61
dom,sex_m,ocu_isco08_7,2018,74.29
dom,sex_m,ocu_isco08_7,2019,71.79
dom,sex_m,ocu_isco08_7,2020,62.45
dom,sex_m,ocu_isco08_8,2015,87.93
dom,sex_m,ocu_isco08_8,2016,73.32
dom,sex_m,ocu_isco08_8,2017,95.51
dom,sex_m,ocu_isco08_8,2018,102.14
dom,sex_m,ocu_isco08_8,2019,94.96
dom,sex_m,ocu_isco08_8,2020,98.42
dom,sex_m,ocu_isco08_9,2015,39.58
dom,sex_m,ocu_isco08_9,2016,40.17
dom,sex_m,ocu_isco08_9,2017,49.68
dom,sex_m,ocu_isco08_9,2018,71.47
dom,sex_m,ocu_isco08_9,2019,65.56
dom,sex_m,ocu_isco08_9,2020,64.17
dom,sex_m,ocu_isco08_total,2015,70.16
dom,sex_m,ocu_isco08_total,2016,75.89
dom,sex_m,ocu_isco08_total,2017,70.15
dom,sex_m,ocu_isco08_total,2018,87.63
dom,sex_m,ocu_isco08_total,2019,88.39
dom,sex_m,ocu_isco08_total,2020,71.33
dom,sex_m,ocu_isco88_0,2000,20.97
dom,sex_m,ocu_isco88_0,2001,23.17
dom,sex_m,ocu_isco88_0,2002,25.02
dom,sex_m,ocu_isco88_0,2003,27.48
dom,sex_m,ocu_isco88_0,2004,26.99
dom,sex_m,ocu_isco88_0,2005,37.7
dom,sex_m,ocu_isco88_0,2006,33.86
dom,sex_m,ocu_isco88_0,2007,37.11
dom,sex_m,ocu_isco88_0,2008,45.13
dom,sex_m,ocu_isco88_0,2009,50.65
dom,sex_m,ocu_isco88_0,2010,47.97
dom,sex_m,ocu_isco88_0,2011,54.58
dom,sex_m,ocu_isco88_0,2012,49.6
dom,sex_m,ocu_isco88_0,2013,59.29
dom,sex_m,ocu_isco88_0,2014,56.78
dom,sex_m,ocu_isco88_1,2000,92.16
dom,sex_m,ocu_isco88_1,2001,104.15
dom,sex_m,ocu_isco88_1,2002,92.45
dom,sex_m,ocu_isco88_1,2003,117.39
dom,sex_m,ocu_isco88_1,2004,128.41
dom,sex_m,ocu_isco88_1,2005,179.52
dom,sex_m,ocu_isco88_1,2006,172.47
dom,sex_m,ocu_isco88_1,2007,162.18
dom,sex_m,ocu_isco88_1,2008,181.67
dom,sex_m,ocu_isco88_1,2009,178.38
dom,sex_m,ocu_isco88_1,2010,183.91
dom,sex_m,ocu_isco88_1,2011,271.96
dom,sex_m,ocu_isco88_1,2012,219.68
dom,sex_m,ocu_isco88_1,2013,205.73
dom,sex_m,ocu_isco88_1,2014,214.34
dom,sex_m,ocu_isco88_2,2000,80.31
dom,sex_m,ocu_isco88_2,2001,81.66
dom,sex_m,ocu_isco88_2,2002,74.19
dom,sex_m,ocu_isco88_2,2003,82.23
dom,sex_m,ocu_isco88_2,2004,102.37
dom,sex_m,ocu_isco88_2,2005,114.76
dom,sex_m,ocu_isco88_2,2006,141.17
dom,sex_m,ocu_isco88_2,2007,139.98
dom,sex_m,ocu_isco88_2,2008,150.76
dom,sex_m,ocu_isco88_2,2009,170.22
dom,sex_m,ocu_isco88_2,2010,160.19
dom,sex_m,ocu_isco88_2,2011,179.45
dom,sex_m,ocu_isco88_2,2012,194.77
dom,sex_m,ocu_isco88_2,2013,197.36
dom,sex_m,ocu_isco88_2,2014,210.97
dom,sex_m,ocu_isco88_3,2000,42.6
dom,sex_m,ocu_isco88_3,2001,45.48
dom,sex_m,ocu_isco88_3,2002,47.19
dom,sex_m,ocu_isco88_3,2003,47.7
dom,sex_m,ocu_isco88_3,2004,62.33
dom,sex_m,ocu_isco88_3,2005,67.94
dom,sex_m,ocu_isco88_3,2006,72.11
dom,sex_m,ocu_isco88_3,2007,78.25
dom,sex_m,ocu_isco88_3,2008,78.09
dom,sex_m,ocu_isco88_3,2009,86.52
dom,sex_m,ocu_isco88_3,2010,95.36
dom,sex_m,ocu_isco88_3,2011,93.45
dom,sex_m,ocu_isco88_3,2012,104.91
dom,sex_m,ocu_isco88_3,2013,108.22
dom,sex_m,ocu_isco88_3,2014,103.19
dom,sex_m,ocu_isco88_4,2000,24.33
dom,sex_m,ocu_isco88_4,2001,27.64
dom,sex_m,ocu_isco88_4,2002,28.61
dom,sex_m,ocu_isco88_4,2003,29.6
dom,sex_m,ocu_isco88_4,2004,36.08
dom,sex_m,ocu_isco88_4,2005,40.35
dom,sex_m,ocu_isco88_4,2006,44.92
dom,sex_m,ocu_isco88_4,2007,45.29
dom,sex_m,ocu_isco88_4,2008,55.51
dom,sex_m,ocu_isco88_4,2009,52.76
dom,sex_m,ocu_isco88_4,2010,57.09
dom,sex_m,ocu_isco88_4,2011,60.47
dom,sex_m,ocu_isco88_4,2012,60.69
dom,sex_m,ocu_isco88_4,2013,70.25
dom,sex_m,ocu_isco88_4,2014,68.67
dom,sex_m,ocu_isco88_5,2000,17.55
dom,sex_m,ocu_isco88_5,2001,21.23
dom,sex_m,ocu_isco88_5,2002,20.24
dom,sex_m,ocu_isco88_5,2003,22.08
dom,sex_m,ocu_isco88_5,2004,26.1
dom,sex_m,ocu_isco88_5,2005,31.61
dom,sex_m,ocu_isco88_5,2006,32.96
dom,sex_m,ocu_isco88_5,2007,39.15
dom,sex_m,ocu_isco88_5,2008,39.74
dom,sex_m,ocu_isco88_5,2009,42.77
dom,sex_m,ocu_isco88_5,2010,44.77
dom,sex_m,ocu_isco88_5,2011,48.25
dom,sex_m,ocu_isco88_5,2012,47.28
dom,sex_m,ocu_isco88_5,2013,50.8
dom,sex_m,ocu_isco88_5,2014,53.33
dom,sex_m,ocu_isco88_6,2000,14.18
dom,sex_m,ocu_isco88_6,2001,15.16
dom,sex_m,ocu_isco88_6,2002,14.97
dom,sex_m,ocu_isco88_6,2003,17.35
dom,sex_m,ocu_isco88_6,2004,19.37
dom,sex_m,ocu_isco88_6,2005,25.48
dom,sex_m,ocu_isco88_6,2006,30.97
dom,sex_m,ocu_isco88_6,2007,28.5
dom,sex_m,ocu_isco88_6,2008,31.27
dom,sex_m,ocu_isco88_6,2009,34.1
dom,sex_m,ocu_isco88_6,2010,39.16
dom,sex_m,ocu_isco88_6,2011,40.63
dom,sex_m,ocu_isco88_6,2012,43.3
dom,sex_m,ocu_isco88_6,2013,44.13
dom,sex_m,ocu_isco88_6,2014,46.48
dom,sex_m,ocu_isco88_7,2000,23.32
dom,sex_m,ocu_isco88_7,2001,27.19
dom,sex_m,ocu_isco88_7,2002,24.22
dom,sex_m,ocu_isco88_7,2003,27.69
dom,sex_m,ocu_isco88_7,2004,33.86
dom,sex_m,ocu_isco88_7,2005,38.69
dom,sex_m,ocu_isco88_7,2006,42.43
dom,sex_m,ocu_isco88_7,2007,46.77
dom,sex_m,ocu_isco88_7,2008,55.12
dom,sex_m,ocu_isco88_7,2009,52.68
dom,sex_m,ocu_isco88_7,2010,59.91
dom,sex_m,ocu_isco88_7,2011,64.7
dom,sex_m,ocu_isco88_7,2012,60.76
dom,sex_m,ocu_isco88_7,2013,62.02
dom,sex_m,ocu_isco88_7,2014,65.87
dom,sex_m,ocu_isco88_8,2000,19.61
dom,sex_m,ocu_isco88_8,2001,23.85
dom,sex_m,ocu_isco88_8,2002,24.83
dom,sex_m,ocu_isco88_8,2003,24.1
dom,sex_m,ocu_isco88_8,2004,30.55
dom,sex_m,ocu_isco88_8,2005,35.55
dom,sex_m,ocu_isco88_8,2006,39
dom,sex_m,ocu_isco88_8,2007,44.83
dom,sex_m,ocu_isco88_8,2008,47.31
dom,sex_m,ocu_isco88_8,2009,54.67
dom,sex_m,ocu_isco88_8,2010,56.37
dom,sex_m,ocu_isco88_8,2011,59.34
dom,sex_m,ocu_isco88_8,2012,61.63
dom,sex_m,ocu_isco88_8,2013,61.33
dom,sex_m,ocu_isco88_8,2014,64.46
dom,sex_m,ocu_isco88_9,2000,14.56
dom,sex_m,ocu_isco88_9,2001,16.55
dom,sex_m,ocu_isco88_9,2002,16.66
dom,sex_m,ocu_isco88_9,2003,17.86
dom,sex_m,ocu_isco88_9,2004,21.87
dom,sex_m,ocu_isco88_9,2005,26.29
dom,sex_m,ocu_isco88_9,2006,30.83
dom,sex_m,ocu_isco88_9,2007,30.88
dom,sex_m,ocu_isco88_9,2008,35.82
dom,sex_m,ocu_isco88_9,2009,36.11
dom,sex_m,ocu_isco88_9,2010,39.24
dom,sex_m,ocu_isco88_9,2011,42.65
dom,sex_m,ocu_isco88_9,2012,43.52
dom,sex_m,ocu_isco88_9,2013,44.12
dom,sex_m,ocu_isco88_9,2014,48.84
dom,sex_m,ocu_isco88_total,2000,27.28
dom,sex_m,ocu_isco88_total,2001,29.98
dom,sex_m,ocu_isco88_total,2002,30.06
dom,sex_m,ocu_isco88_total,2003,33.28
dom,sex_m,ocu_isco88_total,2004,40.06
dom,sex_m,ocu_isco88_total,2005,47.28
dom,sex_m,ocu_isco88_total,2006,52.15
dom,sex_m,ocu_isco88_total,2007,55.42
dom,sex_m,ocu_isco88_total,2008,62.19
dom,sex_m,ocu_isco88_total,2009,65.2
dom,sex_m,ocu_isco88_total,2010,67.44
dom,sex_m,ocu_isco88_total,2011,72.75
dom,sex_m,ocu_isco88_total,2012,74.7
dom,sex_m,ocu_isco88_total,2013,75.07
dom,sex_m,ocu_isco88_total,2014,79.14
dom,sex_m,ocu_skill_l1,2000,14.56
dom,sex_m,ocu_skill_l1,2001,16.55
dom,sex_m,ocu_skill_l1,2002,16.66
dom,sex_m,ocu_skill_l1,2003,17.86
dom,sex_m,ocu_skill_l1,2004,21.87
dom,sex_m,ocu_skill_l1,2005,26.29
dom,sex_m,ocu_skill_l1,2006,30.83
dom,sex_m,ocu_skill_l1,2007,30.88
dom,sex_m,ocu_skill_l1,2008,35.82
dom,sex_m,ocu_skill_l1,2009,36.11
dom,sex_m,ocu_skill_l1,2010,39.24
dom,sex_m,ocu_skill_l1,2011,42.65
dom,sex_m,ocu_skill_l1,2012,43.52
dom,sex_m,ocu_skill_l1,2013,44.12
dom,sex_m,ocu_skill_l1,2014,48.84
dom,sex_m,ocu_skill_l1,2015,39.58
dom,sex_m,ocu_skill_l1,2016,40.17
dom,sex_m,ocu_skill_l1,2017,49.68
dom,sex_m,ocu_skill_l1,2018,71.47
dom,sex_m,ocu_skill_l1,2019,65.56
dom,sex_m,ocu_skill_l1,2020,64.17
dom,sex_m,ocu_skill_l2,2000,20.32
dom,sex_m,ocu_skill_l2,2001,24
dom,sex_m,ocu_skill_l2,2002,23.18
dom,sex_m,ocu_skill_l2,2003,24.76
dom,sex_m,ocu_skill_l2,2004,30.27
dom,sex_m,ocu_skill_l2,2005,35.34
dom,sex_m,ocu_skill_l2,2006,38.54
dom,sex_m,ocu_skill_l2,2007,42.72
dom,sex_m,ocu_skill_l2,2008,47.28
dom,sex_m,ocu_skill_l2,2009,48.96
dom,sex_m,ocu_skill_l2,2010,52.76
dom,sex_m,ocu_skill_l2,2011,56.58
dom,sex_m,ocu_skill_l2,2012,55.7
dom,sex_m,ocu_skill_l2,2013,58.26
dom,sex_m,ocu_skill_l2,2014,60.66
dom,sex_m,ocu_skill_l2,2015,58.94
dom,sex_m,ocu_skill_l2,2016,63.67
dom,sex_m,ocu_skill_l2,2017,68.26
dom,sex_m,ocu_skill_l2,2018,84.22
dom,sex_m,ocu_skill_l2,2019,79.29
dom,sex_m,ocu_skill_l2,2020,70.83
dom,sex_m,ocu_skill_l3_4,2000,65.84
dom,sex_m,ocu_skill_l3_4,2001,68.77
dom,sex_m,ocu_skill_l3_4,2002,65.49
dom,sex_m,ocu_skill_l3_4,2003,71.37
dom,sex_m,ocu_skill_l3_4,2004,88.85
dom,sex_m,ocu_skill_l3_4,2005,101.57
dom,sex_m,ocu_skill_l3_4,2006,114.24
dom,sex_m,ocu_skill_l3_4,2007,115.66
dom,sex_m,ocu_skill_l3_4,2008,125
dom,sex_m,ocu_skill_l3_4,2009,131.55
dom,sex_m,ocu_skill_l3_4,2010,136.46
dom,sex_m,ocu_skill_l3_4,2011,155.08
dom,sex_m,ocu_skill_l3_4,2012,157.5
dom,sex_m,ocu_skill_l3_4,2013,151.56
dom,sex_m,ocu_skill_l3_4,2014,160.86
dom,sex_m,ocu_skill_l3_4,2015,137.93
dom,sex_m,ocu_skill_l3_4,2016,167.62
dom,sex_m,ocu_skill_l3_4,2017,121.9
dom,sex_m,ocu_skill_l3_4,2018,136.45
dom,sex_m,ocu_skill_l3_4,2019,201.59
dom,sex_m,ocu_skill_l3_4,2020,97.23
dom,sex_m,ocu_skill_total,2000,27.28
dom,sex_m,ocu_skill_total,2001,29.98
dom,sex_m,ocu_skill_total,2002,30.06
dom,sex_m,ocu_skill_total,2003,33.28
dom,sex_m,ocu_skill_total,2004,40.06
dom,sex_m,ocu_skill_total,2005,47.28
dom,sex_m,ocu_skill_total,2006,52.15
dom,sex_m,ocu_skill_total,2007,55.42
dom,sex_m,ocu_skill_total,2008,62.19
dom,sex_m,ocu_skill_total,2009,65.2
dom,sex_m,ocu_skill_total,2010,67.44
dom,sex_m,ocu_skill_total,2011,72.75
dom,sex_m,ocu_skill_total,2012,74.7
dom,sex_m,ocu_skill_total,2013,75.07
dom,sex_m,ocu_skill_total,2014,79.14
dom,sex_m,ocu_skill_total,2015,70.16
dom,sex_m,ocu_skill_total,2016,75.89
dom,sex_m,ocu_skill_total,2017,70.15
dom,sex_m,ocu_skill_total,2018,87.63
dom,sex_m,ocu_skill_total,2019,88.39
dom,sex_m,ocu_skill_total,2020,71.33
dom,sex_m,ocu_skill_x,2000,20.97
dom,sex_m,ocu_skill_x,2001,23.17
dom,sex_m,ocu_skill_x,2002,25.02
dom,sex_m,ocu_skill_x,2003,27.48
dom,sex_m,ocu_skill_x,2004,26.99
dom,sex_m,ocu_skill_x,2005,37.7
dom,sex_m,ocu_skill_x,2006,33.86
dom,sex_m,ocu_skill_x,2007,37.11
dom,sex_m,ocu_skill_x,2008,45.13
dom,sex_m,ocu_skill_x,2009,50.65
dom,sex_m,ocu_skill_x,2010,47.97
dom,sex_m,ocu_skill_x,2011,54.58
dom,sex_m,ocu_skill_x,2012,49.6
dom,sex_m,ocu_skill_x,2013,59.29
dom,sex_m,ocu_skill_x,2014,56.78
dom,sex_t,ocu_isco08_1,2015,120.61
dom,sex_t,ocu_isco08_1,2016,249.37
dom,sex_t,ocu_isco08_1,2019,170.83
dom,sex_t,ocu_isco08_1,2020,52.13
dom,sex_t,ocu_isco08_2,2015,178.1
dom,sex_t,ocu_isco08_2,2016,196.2
dom,sex_t,ocu_isco08_2,2017,206.94
dom,sex_t,ocu_isco08_2,2018,224.73
dom,sex_t,ocu_isco08_2,2019,276.97
dom,sex_t,ocu_isco08_2,2020,141.4
dom,sex_t,ocu_isco08_3,2015,105.66
dom,sex_t,ocu_isco08_3,2016,104.35
dom,sex_t,ocu_isco08_3,2017,102.43
dom,sex_t,ocu_isco08_3,2018,108.04
dom,sex_t,ocu_isco08_3,2019,140.17
dom,sex_t,ocu_isco08_3,2020,75.26
dom,sex_t,ocu_isco08_4,2015,70.26
dom,sex_t,ocu_isco08_4,2016,75.04
dom,sex_t,ocu_isco08_4,2017,70.38
dom,sex_t,ocu_isco08_4,2018,120.15
dom,sex_t,ocu_isco08_4,2019,75.56
dom,sex_t,ocu_isco08_4,2020,102.52
dom,sex_t,ocu_isco08_5,2015,57.17
dom,sex_t,ocu_isco08_5,2016,54.17
dom,sex_t,ocu_isco08_5,2017,57.84
dom,sex_t,ocu_isco08_5,2018,69.74
dom,sex_t,ocu_isco08_5,2019,87.38
dom,sex_t,ocu_isco08_5,2020,57.27
dom,sex_t,ocu_isco08_6,2015,67.19
dom,sex_t,ocu_isco08_6,2017,115.57
dom,sex_t,ocu_isco08_6,2018,79.85
dom,sex_t,ocu_isco08_6,2019,79.98
dom,sex_t,ocu_isco08_6,2020,95.85
dom,sex_t,ocu_isco08_7,2015,47.9
dom,sex_t,ocu_isco08_7,2016,60.61
dom,sex_t,ocu_isco08_7,2017,61.32
dom,sex_t,ocu_isco08_7,2018,73.36
dom,sex_t,ocu_isco08_7,2019,70.74
dom,sex_t,ocu_isco08_7,2020,61.93
dom,sex_t,ocu_isco08_8,2015,87.93
dom,sex_t,ocu_isco08_8,2016,72.54
dom,sex_t,ocu_isco08_8,2017,89.52
dom,sex_t,ocu_isco08_8,2018,97.15
dom,sex_t,ocu_isco08_8,2019,90.26
dom,sex_t,ocu_isco08_8,2020,92.57
dom,sex_t,ocu_isco08_9,2015,39.89
dom,sex_t,ocu_isco08_9,2016,39.45
dom,sex_t,ocu_isco08_9,2017,49.61
dom,sex_t,ocu_isco08_9,2018,63.81
dom,sex_t,ocu_isco08_9,2019,63.01
dom,sex_t,ocu_isco08_9,2020,61.03
dom,sex_t,ocu_isco08_total,2015,67.08
dom,sex_t,ocu_isco08_total,2016,73.34
dom,sex_t,ocu_isco08_total,2017,70.94
dom,sex_t,ocu_isco08_total,2018,89.29
dom,sex_t,ocu_isco08_total,2019,88.67
dom,sex_t,ocu_isco08_total,2020,68.47
dom,sex_t,ocu_isco88_0,2000,20.8
dom,sex_t,ocu_isco88_0,2001,23.25
dom,sex_t,ocu_isco88_0,2002,25.11
dom,sex_t,ocu_isco88_0,2003,29.46
dom,sex_t,ocu_isco88_0,2004,27.77
dom,sex_t,ocu_isco88_0,2005,37.11
dom,sex_t,ocu_isco88_0,2006,34.39
dom,sex_t,ocu_isco88_0,2007,39.13
dom,sex_t,ocu_isco88_0,2008,42.9
dom,sex_t,ocu_isco88_0,2009,49.53
dom,sex_t,ocu_isco88_0,2010,47.11
dom,sex_t,ocu_isco88_0,2011,54.07
dom,sex_t,ocu_isco88_0,2012,52.18
dom,sex_t,ocu_isco88_0,2013,59.71
dom,sex_t,ocu_isco88_0,2014,58.22
dom,sex_t,ocu_isco88_1,2000,90.19
dom,sex_t,ocu_isco88_1,2001,94.66
dom,sex_t,ocu_isco88_1,2002,92.32
dom,sex_t,ocu_isco88_1,2003,110.26
dom,sex_t,ocu_isco88_1,2004,123.41
dom,sex_t,ocu_isco88_1,2005,152.92
dom,sex_t,ocu_isco88_1,2006,153.63
dom,sex_t,ocu_isco88_1,2007,154.59
dom,sex_t,ocu_isco88_1,2008,165.92
dom,sex_t,ocu_isco88_1,2009,182.86
dom,sex_t,ocu_isco88_1,2010,172.11
dom,sex_t,ocu_isco88_1,2011,253.5
dom,sex_t,ocu_isco88_1,2012,240.17
dom,sex_t,ocu_isco88_1,2013,200
dom,sex_t,ocu_isco88_1,2014,197.62
dom,sex_t,ocu_isco88_2,2000,70.19
dom,sex_t,ocu_isco88_2,2001,70.06
dom,sex_t,ocu_isco88_2,2002,68.39
dom,sex_t,ocu_isco88_2,2003,70.26
dom,sex_t,ocu_isco88_2,2004,86.38
dom,sex_t,ocu_isco88_2,2005,99.74
dom,sex_t,ocu_isco88_2,2006,113.48
dom,sex_t,ocu_isco88_2,2007,114.44
dom,sex_t,ocu_isco88_2,2008,119.48
dom,sex_t,ocu_isco88_2,2009,137.5
dom,sex_t,ocu_isco88_2,2010,138.44
dom,sex_t,ocu_isco88_2,2011,145.65
dom,sex_t,ocu_isco88_2,2012,167.7
dom,sex_t,ocu_isco88_2,2013,168.45
dom,sex_t,ocu_isco88_2,2014,183.31
dom,sex_t,ocu_isco88_3,2000,38.19
dom,sex_t,ocu_isco88_3,2001,40.7
dom,sex_t,ocu_isco88_3,2002,41.87
dom,sex_t,ocu_isco88_3,2003,45.68
dom,sex_t,ocu_isco88_3,2004,55.02
dom,sex_t,ocu_isco88_3,2005,64.78
dom,sex_t,ocu_isco88_3,2006,69.5
dom,sex_t,ocu_isco88_3,2007,71.78
dom,sex_t,ocu_isco88_3,2008,76.49
dom,sex_t,ocu_isco88_3,2009,84.22
dom,sex_t,ocu_isco88_3,2010,88.22
dom,sex_t,ocu_isco88_3,2011,87.77
dom,sex_t,ocu_isco88_3,2012,106.2
dom,sex_t,ocu_isco88_3,2013,102.36
dom,sex_t,ocu_isco88_3,2014,98.3
dom,sex_t,ocu_isco88_4,2000,21.84
dom,sex_t,ocu_isco88_4,2001,25
dom,sex_t,ocu_isco88_4,2002,26.48
dom,sex_t,ocu_isco88_4,2003,26.84
dom,sex_t,ocu_isco88_4,2004,31.13
dom,sex_t,ocu_isco88_4,2005,35.24
dom,sex_t,ocu_isco88_4,2006,38.86
dom,sex_t,ocu_isco88_4,2007,41.3
dom,sex_t,ocu_isco88_4,2008,47.36
dom,sex_t,ocu_isco88_4,2009,47.17
dom,sex_t,ocu_isco88_4,2010,55.18
dom,sex_t,ocu_isco88_4,2011,55.44
dom,sex_t,ocu_isco88_4,2012,57.42
dom,sex_t,ocu_isco88_4,2013,62.84
dom,sex_t,ocu_isco88_4,2014,64.38
dom,sex_t,ocu_isco88_5,2000,16.57
dom,sex_t,ocu_isco88_5,2001,19.64
dom,sex_t,ocu_isco88_5,2002,20.22
dom,sex_t,ocu_isco88_5,2003,21.25
dom,sex_t,ocu_isco88_5,2004,24.43
dom,sex_t,ocu_isco88_5,2005,29.91
dom,sex_t,ocu_isco88_5,2006,30.02
dom,sex_t,ocu_isco88_5,2007,36.46
dom,sex_t,ocu_isco88_5,2008,38.57
dom,sex_t,ocu_isco88_5,2009,39.36
dom,sex_t,ocu_isco88_5,2010,43.47
dom,sex_t,ocu_isco88_5,2011,44.7
dom,sex_t,ocu_isco88_5,2012,44.85
dom,sex_t,ocu_isco88_5,2013,47.96
dom,sex_t,ocu_isco88_5,2014,49.89
dom,sex_t,ocu_isco88_6,2000,13.93
dom,sex_t,ocu_isco88_6,2001,15.24
dom,sex_t,ocu_isco88_6,2002,14.82
dom,sex_t,ocu_isco88_6,2003,17.32
dom,sex_t,ocu_isco88_6,2004,19.15
dom,sex_t,ocu_isco88_6,2005,25.41
dom,sex_t,ocu_isco88_6,2006,31.25
dom,sex_t,ocu_isco88_6,2007,28.24
dom,sex_t,ocu_isco88_6,2008,31.58
dom,sex_t,ocu_isco88_6,2009,38.7
dom,sex_t,ocu_isco88_6,2010,39.17
dom,sex_t,ocu_isco88_6,2011,40.65
dom,sex_t,ocu_isco88_6,2012,43.02
dom,sex_t,ocu_isco88_6,2013,44.03
dom,sex_t,ocu_isco88_6,2014,46.46
dom,sex_t,ocu_isco88_7,2000,22.69
dom,sex_t,ocu_isco88_7,2001,26.46
dom,sex_t,ocu_isco88_7,2002,24.03
dom,sex_t,ocu_isco88_7,2003,27.26
dom,sex_t,ocu_isco88_7,2004,33.15
dom,sex_t,ocu_isco88_7,2005,38.34
dom,sex_t,ocu_isco88_7,2006,42.72
dom,sex_t,ocu_isco88_7,2007,45.38
dom,sex_t,ocu_isco88_7,2008,53.68
dom,sex_t,ocu_isco88_7,2009,51.3
dom,sex_t,ocu_isco88_7,2010,59
dom,sex_t,ocu_isco88_7,2011,63.29
dom,sex_t,ocu_isco88_7,2012,59.41
dom,sex_t,ocu_isco88_7,2013,61.28
dom,sex_t,ocu_isco88_7,2014,64.08
dom,sex_t,ocu_isco88_8,2000,17.29
dom,sex_t,ocu_isco88_8,2001,20.86
dom,sex_t,ocu_isco88_8,2002,22.08
dom,sex_t,ocu_isco88_8,2003,21.81
dom,sex_t,ocu_isco88_8,2004,27.85
dom,sex_t,ocu_isco88_8,2005,31.87
dom,sex_t,ocu_isco88_8,2006,35.45
dom,sex_t,ocu_isco88_8,2007,40.31
dom,sex_t,ocu_isco88_8,2008,43.64
