ref_area,sex,classif1,time,sdg_0851_sex_ocu_nb
dom,sex_t,ocu_isco08_3,2018,124.24
dom,sex_t,ocu_isco08_3,2019,129.17
dom,sex_t,ocu_isco08_3,2020,137.76
dom,sex_t,ocu_isco08_3,2021,151.63
dom,sex_t,ocu_isco08_4,2015,66.93
dom,sex_t,ocu_isco08_4,2016,67.74
dom,sex_t,ocu_isco08_4,2017,73.07
dom,sex_t,ocu_isco08_4,2018,77.81
dom,sex_t,ocu_isco08_4,2019,78.24
dom,sex_t,ocu_isco08_4,2020,84.88
dom,sex_t,ocu_isco08_4,2021,93.06
dom,sex_t,ocu_isco08_5,2015,51.3
dom,sex_t,ocu_isco08_5,2016,53.73
dom,sex_t,ocu_isco08_5,2017,59.94
dom,sex_t,ocu_isco08_5,2018,64.86
dom,sex_t,ocu_isco08_5,2019,67.91
dom,sex_t,ocu_isco08_5,2020,68.95
dom,sex_t,ocu_isco08_5,2021,79.68
dom,sex_t,ocu_isco08_6,2015,47.46
dom,sex_t,ocu_isco08_6,2016,49.12
dom,sex_t,ocu_isco08_6,2017,55.07
dom,sex_t,ocu_isco08_6,2018,60.53
dom,sex_t,ocu_isco08_6,2019,59.9
dom,sex_t,ocu_isco08_6,2020,65.74
dom,sex_t,ocu_isco08_6,2021,72.76
dom,sex_t,ocu_isco08_7,2015,59.95
dom,sex_t,ocu_isco08_7,2016,67.29
dom,sex_t,ocu_isco08_7,2017,69.37
dom,sex_t,ocu_isco08_7,2018,77.62
dom,sex_t,ocu_isco08_7,2019,82.34
dom,sex_t,ocu_isco08_7,2020,84.06
dom,sex_t,ocu_isco08_7,2021,96.31
dom,sex_t,ocu_isco08_8,2015,60.42
dom,sex_t,ocu_isco08_8,2016,67.25
dom,sex_t,ocu_isco08_8,2017,72.61
dom,sex_t,ocu_isco08_8,2018,78.6
dom,sex_t,ocu_isco08_8,2019,79.55
dom,sex_t,ocu_isco08_8,2020,81.3
dom,sex_t,ocu_isco08_8,2021,96.1
dom,sex_t,ocu_isco08_9,2015,45.52
dom,sex_t,ocu_isco08_9,2016,48.5
dom,sex_t,ocu_isco08_9,2017,49.63
dom,sex_t,ocu_isco08_9,2018,54.31
dom,sex_t,ocu_isco08_9,2019,59.48
dom,sex_t,ocu_isco08_9,2020,65.53
dom,sex_t,ocu_isco08_9,2021,76.34
dom,sex_t,ocu_isco08_total,2015,78.02
dom,sex_t,ocu_isco08_total,2016,80.38
dom,sex_t,ocu_isco08_total,2017,87.56
dom,sex_t,ocu_isco08_total,2018,94.35
dom,sex_t,ocu_isco08_total,2019,101.75
dom,sex_t,ocu_isco08_total,2020,113.81
dom,sex_t,ocu_isco08_total,2021,117.1
dom,sex_t,ocu_isco08_x,2015,622.98
dom,sex_t,ocu_isco08_x,2016,257.63
dom,sex_t,ocu_isco08_x,2017,463.74
dom,sex_t,ocu_isco08_x,2018,456.86
dom,sex_t,ocu_isco08_x,2019,558.3
dom,sex_t,ocu_skill_l1,2015,45.52
dom,sex_t,ocu_skill_l1,2016,48.5
dom,sex_t,ocu_skill_l1,2017,49.63
dom,sex_t,ocu_skill_l1,2018,54.31
dom,sex_t,ocu_skill_l1,2019,59.48
dom,sex_t,ocu_skill_l1,2020,65.53
dom,sex_t,ocu_skill_l1,2021,76.34
dom,sex_t,ocu_skill_l2,2015,57.35
dom,sex_t,ocu_skill_l2,2016,60.86
dom,sex_t,ocu_skill_l2,2017,66.17
dom,sex_t,ocu_skill_l2,2018,71.84
dom,sex_t,ocu_skill_l2,2019,74.16
dom,sex_t,ocu_skill_l2,2020,77.33
dom,sex_t,ocu_skill_l2,2021,437.91
dom,sex_t,ocu_skill_l3_4,2015,158.8
dom,sex_t,ocu_skill_l3_4,2016,157.84
dom,sex_t,ocu_skill_l3_4,2017,179.16
dom,sex_t,ocu_skill_l3_4,2018,190.64
dom,sex_t,ocu_skill_l3_4,2019,210.08
dom,sex_t,ocu_skill_l3_4,2020,256.94
dom,sex_t,ocu_skill_l3_4,2021,838.05
dom,sex_t,ocu_skill_total,2015,78.02
dom,sex_t,ocu_skill_total,2016,80.38
dom,sex_t,ocu_skill_total,2017,87.56
dom,sex_t,ocu_skill_total,2018,94.35
dom,sex_t,ocu_skill_total,2019,101.75
dom,sex_t,ocu_skill_total,2020,113.81
dom,sex_t,ocu_skill_total,2021,117.1
dom,sex_t,ocu_skill_x,2015,114.64
dom,sex_t,ocu_skill_x,2016,89.92
dom,sex_t,ocu_skill_x,2017,97.42
dom,sex_t,ocu_skill_x,2018,119.87
dom,sex_t,ocu_skill_x,2019,138.37
dom,sex_t,ocu_skill_x,2020,130.99
ecu,sex_f,ocu_isco08_0,2016,4.32
ecu,sex_f,ocu_isco08_0,2017,6.25
ecu,sex_f,ocu_isco08_0,2018,4.6
ecu,sex_f,ocu_isco08_0,2019,4.13
ecu,sex_f,ocu_isco08_0,2020,4.81
ecu,sex_f,ocu_isco08_1,2014,7.96
ecu,sex_f,ocu_isco08_1,2016,5.69
ecu,sex_f,ocu_isco08_1,2017,6.1
ecu,sex_f,ocu_isco08_1,2018,6.76
ecu,sex_f,ocu_isco08_1,2019,6.68
ecu,sex_f,ocu_isco08_1,2020,5.75
ecu,sex_f,ocu_isco08_2,2014,3.52
ecu,sex_f,ocu_isco08_2,2016,3.87
ecu,sex_f,ocu_isco08_2,2017,3.95
ecu,sex_f,ocu_isco08_2,2018,4.13
ecu,sex_f,ocu_isco08_2,2019,4.13
ecu,sex_f,ocu_isco08_2,2020,3.87
ecu,sex_f,ocu_isco08_3,2014,4.24
ecu,sex_f,ocu_isco08_3,2016,2.96
ecu,sex_f,ocu_isco08_3,2017,2.99
ecu,sex_f,ocu_isco08_3,2018,3.1
ecu,sex_f,ocu_isco08_3,2019,3.29
ecu,sex_f,ocu_isco08_3,2020,2.81
ecu,sex_f,ocu_isco08_4,2014,2.18
ecu,sex_f,ocu_isco08_4,2016,2.32
ecu,sex_f,ocu_isco08_4,2017,2.41
ecu,sex_f,ocu_isco08_4,2018,2.48
ecu,sex_f,ocu_isco08_4,2019,2.56
ecu,sex_f,ocu_isco08_4,2020,2.37
ecu,sex_f,ocu_isco08_5,2014,1.75
ecu,sex_f,ocu_isco08_5,2016,1.66
ecu,sex_f,ocu_isco08_5,2017,1.64
ecu,sex_f,ocu_isco08_5,2018,1.63
ecu,sex_f,ocu_isco08_5,2019,1.69
ecu,sex_f,ocu_isco08_5,2020,1.63
ecu,sex_f,ocu_isco08_6,2014,1.79
ecu,sex_f,ocu_isco08_6,2016,1.32
ecu,sex_f,ocu_isco08_6,2017,1.32
ecu,sex_f,ocu_isco08_6,2018,1.41
ecu,sex_f,ocu_isco08_6,2019,1.47
ecu,sex_f,ocu_isco08_6,2020,1.29
ecu,sex_f,ocu_isco08_7,2014,1.55
ecu,sex_f,ocu_isco08_7,2016,1.37
ecu,sex_f,ocu_isco08_7,2017,1.44
ecu,sex_f,ocu_isco08_7,2018,1.47
ecu,sex_f,ocu_isco08_7,2019,1.58
ecu,sex_f,ocu_isco08_7,2020,1.38
ecu,sex_f,ocu_isco08_8,2014,1.36
ecu,sex_f,ocu_isco08_8,2016,1.79
ecu,sex_f,ocu_isco08_8,2017,1.69
ecu,sex_f,ocu_isco08_8,2018,1.73
ecu,sex_f,ocu_isco08_8,2019,1.7
ecu,sex_f,ocu_isco08_8,2020,1.67
ecu,sex_f,ocu_isco08_9,2014,2.14
ecu,sex_f,ocu_isco08_9,2016,1.52
ecu,sex_f,ocu_isco08_9,2017,1.58
ecu,sex_f,ocu_isco08_9,2018,1.57
ecu,sex_f,ocu_isco08_9,2019,1.7
ecu,sex_f,ocu_isco08_9,2020,1.5
ecu,sex_f,ocu_isco08_total,2014,2.29
ecu,sex_f,ocu_isco08_total,2016,2.39
ecu,sex_f,ocu_isco08_total,2017,2.38
ecu,sex_f,ocu_isco08_total,2018,2.44
ecu,sex_f,ocu_isco08_total,2019,2.53
ecu,sex_f,ocu_isco08_total,2020,2.37
ecu,sex_f,ocu_isco08_x,2018,0.37
ecu,sex_f,ocu_skill_l1,2014,2.14
ecu,sex_f,ocu_skill_l1,2016,1.52
ecu,sex_f,ocu_skill_l1,2017,1.58
ecu,sex_f,ocu_skill_l1,2018,1.57
ecu,sex_f,ocu_skill_l1,2019,1.7
ecu,sex_f,ocu_skill_l1,2020,1.5
ecu,sex_f,ocu_skill_l2,2014,1.76
ecu,sex_f,ocu_skill_l2,2016,8.47
ecu,sex_f,ocu_skill_l2,2017,8.51
ecu,sex_f,ocu_skill_l2,2018,8.73
ecu,sex_f,ocu_skill_l2,2019,9
ecu,sex_f,ocu_skill_l2,2020,8.33
ecu,sex_f,ocu_skill_l3_4,2014,4.12
ecu,sex_f,ocu_skill_l3_4,2016,12.52
ecu,sex_f,ocu_skill_l3_4,2017,13.04
ecu,sex_f,ocu_skill_l3_4,2018,13.98
ecu,sex_f,ocu_skill_l3_4,2019,14.09
ecu,sex_f,ocu_skill_l3_4,2020,12.43
ecu,sex_f,ocu_skill_total,2014,2.29
ecu,sex_f,ocu_skill_total,2016,2.39
ecu,sex_f,ocu_skill_total,2017,2.38
ecu,sex_f,ocu_skill_total,2018,2.44
ecu,sex_f,ocu_skill_total,2019,2.53
ecu,sex_f,ocu_skill_total,2020,2.37
ecu,sex_f,ocu_skill_x,2018,4.97
ecu,sex_m,ocu_isco08_0,2016,5.17
ecu,sex_m,ocu_isco08_0,2017,5.34
ecu,sex_m,ocu_isco08_0,2018,5.2
ecu,sex_m,ocu_isco08_0,2019,5.36
ecu,sex_m,ocu_isco08_0,2020,5.15
ecu,sex_m,ocu_isco08_1,2014,8.61
ecu,sex_m,ocu_isco08_1,2016,6.38
ecu,sex_m,ocu_isco08_1,2017,6.62
ecu,sex_m,ocu_isco08_1,2018,7.64
ecu,sex_m,ocu_isco08_1,2019,7.31
ecu,sex_m,ocu_isco08_1,2020,6.6
ecu,sex_m,ocu_isco08_2,2014,5.91
ecu,sex_m,ocu_isco08_2,2016,4.92
ecu,sex_m,ocu_isco08_2,2017,4.98
ecu,sex_m,ocu_isco08_2,2018,4.86
ecu,sex_m,ocu_isco08_2,2019,4.94
ecu,sex_m,ocu_isco08_2,2020,4.8
ecu,sex_m,ocu_isco08_3,2014,3.69
ecu,sex_m,ocu_isco08_3,2016,3.28
ecu,sex_m,ocu_isco08_3,2017,3.53
ecu,sex_m,ocu_isco08_3,2018,3.48
ecu,sex_m,ocu_isco08_3,2019,3.64
ecu,sex_m,ocu_isco08_3,2020,2.81
ecu,sex_m,ocu_isco08_4,2014,1.88
ecu,sex_m,ocu_isco08_4,2016,2.29
ecu,sex_m,ocu_isco08_4,2017,2.31
ecu,sex_m,ocu_isco08_4,2018,2.51
ecu,sex_m,ocu_isco08_4,2019,2.51
ecu,sex_m,ocu_isco08_4,2020,2.35
ecu,sex_m,ocu_isco08_5,2014,1.76
ecu,sex_m,ocu_isco08_5,2016,2.03
ecu,sex_m,ocu_isco08_5,2017,2.05
ecu,sex_m,ocu_isco08_5,2018,2.18
ecu,sex_m,ocu_isco08_5,2019,2.17
ecu,sex_m,ocu_isco08_5,2020,2.02
ecu,sex_m,ocu_isco08_6,2014,1.96
ecu,sex_m,ocu_isco08_6,2016,1.38
ecu,sex_m,ocu_isco08_6,2017,1.39
ecu,sex_m,ocu_isco08_6,2018,1.43
ecu,sex_m,ocu_isco08_6,2019,1.42
ecu,sex_m,ocu_isco08_6,2020,1.37
ecu,sex_m,ocu_isco08_7,2014,2.21
ecu,sex_m,ocu_isco08_7,2016,1.76
ecu,sex_m,ocu_isco08_7,2017,1.81
ecu,sex_m,ocu_isco08_7,2018,1.82
ecu,sex_m,ocu_isco08_7,2019,1.87
ecu,sex_m,ocu_isco08_7,2020,1.72
ecu,sex_m,ocu_isco08_8,2014,2
ecu,sex_m,ocu_isco08_8,2016,2.15
ecu,sex_m,ocu_isco08_8,2017,2.12
ecu,sex_m,ocu_isco08_8,2018,2.1
ecu,sex_m,ocu_isco08_8,2019,2.17
ecu,sex_m,ocu_isco08_8,2020,2
ecu,sex_m,ocu_isco08_9,2014,2.08
ecu,sex_m,ocu_isco08_9,2016,1.5
ecu,sex_m,ocu_isco08_9,2017,1.48
ecu,sex_m,ocu_isco08_9,2018,1.51
ecu,sex_m,ocu_isco08_9,2019,1.56
ecu,sex_m,ocu_isco08_9,2020,1.36
ecu,sex_m,ocu_isco08_total,2014,2.23
ecu,sex_m,ocu_isco08_total,2016,2.23
ecu,sex_m,ocu_isco08_total,2017,2.24
ecu,sex_m,ocu_isco08_total,2018,2.35
ecu,sex_m,ocu_isco08_total,2019,2.27
ecu,sex_m,ocu_isco08_total,2020,2.01
ecu,sex_m,ocu_isco08_x,2018,0
ecu,sex_m,ocu_skill_l1,2014,2.08
ecu,sex_m,ocu_skill_l1,2016,1.5
ecu,sex_m,ocu_skill_l1,2017,1.48
ecu,sex_m,ocu_skill_l1,2018,1.51
ecu,sex_m,ocu_skill_l1,2019,1.56
ecu,sex_m,ocu_skill_l1,2020,1.36
ecu,sex_m,ocu_skill_l2,2014,2.06
ecu,sex_m,ocu_skill_l2,2016,9.62
ecu,sex_m,ocu_skill_l2,2017,9.68
ecu,sex_m,ocu_skill_l2,2018,10.05
ecu,sex_m,ocu_skill_l2,2019,10.15
ecu,sex_m,ocu_skill_l2,2020,9.45
ecu,sex_m,ocu_skill_l3_4,2014,5.35
ecu,sex_m,ocu_skill_l3_4,2016,14.58
ecu,sex_m,ocu_skill_l3_4,2017,15.14
ecu,sex_m,ocu_skill_l3_4,2018,15.97
ecu,sex_m,ocu_skill_l3_4,2019,15.9
ecu,sex_m,ocu_skill_l3_4,2020,14.21
ecu,sex_m,ocu_skill_total,2014,2.23
ecu,sex_m,ocu_skill_total,2016,2.23
ecu,sex_m,ocu_skill_total,2017,2.24
ecu,sex_m,ocu_skill_total,2018,2.35
ecu,sex_m,ocu_skill_total,2019,2.27
ecu,sex_m,ocu_skill_total,2020,2.01
ecu,sex_m,ocu_skill_x,2014,3.44
ecu,sex_m,ocu_skill_x,2018,5.2
ecu,sex_t,ocu_isco08_0,2016,5.14
ecu,sex_t,ocu_isco08_0,2017,5.37
ecu,sex_t,ocu_isco08_0,2018,5.2
ecu,sex_t,ocu_isco08_0,2019,5.36
ecu,sex_t,ocu_isco08_0,2020,5.12
ecu,sex_t,ocu_isco08_1,2014,8.34
ecu,sex_t,ocu_isco08_1,2016,6.1
ecu,sex_t,ocu_isco08_1,2017,6.42
ecu,sex_t,ocu_isco08_1,2018,7.29
ecu,sex_t,ocu_isco08_1,2019,7.07
ecu,sex_t,ocu_isco08_1,2020,6.24
ecu,sex_t,ocu_isco08_2,2014,4.62
ecu,sex_t,ocu_isco08_2,2016,4.29
ecu,sex_t,ocu_isco08_2,2017,4.36
ecu,sex_t,ocu_isco08_2,2018,4.41
ecu,sex_t,ocu_isco08_2,2019,4.44
ecu,sex_t,ocu_isco08_2,2020,4.24
ecu,sex_t,ocu_isco08_3,2014,3.96
ecu,sex_t,ocu_isco08_3,2016,3.13
ecu,sex_t,ocu_isco08_3,2017,3.28
ecu,sex_t,ocu_isco08_3,2018,3.31
ecu,sex_t,ocu_isco08_3,2019,3.48
ecu,sex_t,ocu_isco08_3,2020,2.81
ecu,sex_t,ocu_isco08_4,2014,2.06
ecu,sex_t,ocu_isco08_4,2016,2.31
ecu,sex_t,ocu_isco08_4,2017,2.36
ecu,sex_t,ocu_isco08_4,2018,2.49
ecu,sex_t,ocu_isco08_4,2019,2.54
ecu,sex_t,ocu_isco08_4,2020,2.36
ecu,sex_t,ocu_isco08_5,2014,1.75
ecu,sex_t,ocu_isco08_5,2016,1.86
ecu,sex_t,ocu_isco08_5,2017,1.86
ecu,sex_t,ocu_isco08_5,2018,1.92
ecu,sex_t,ocu_isco08_5,2019,1.94
ecu,sex_t,ocu_isco08_5,2020,1.85
ecu,sex_t,ocu_isco08_6,2014,1.94
ecu,sex_t,ocu_isco08_6,2016,1.37
ecu,sex_t,ocu_isco08_6,2017,1.38
ecu,sex_t,ocu_isco08_6,2018,1.43
ecu,sex_t,ocu_isco08_6,2019,1.43
ecu,sex_t,ocu_isco08_6,2020,1.36
ecu,sex_t,ocu_isco08_7,2014,2.13
ecu,sex_t,ocu_isco08_7,2016,1.72
ecu,sex_t,ocu_isco08_7,2017,1.77
ecu,sex_t,ocu_isco08_7,2018,1.78
ecu,sex_t,ocu_isco08_7,2019,1.83
ecu,sex_t,ocu_isco08_7,2020,1.69
ecu,sex_t,ocu_isco08_8,2014,1.94
ecu,sex_t,ocu_isco08_8,2016,2.12
ecu,sex_t,ocu_isco08_8,2017,2.08
ecu,sex_t,ocu_isco08_8,2018,2.07
ecu,sex_t,ocu_isco08_8,2019,2.13
ecu,sex_t,ocu_isco08_8,2020,1.97
ecu,sex_t,ocu_isco08_9,2014,2.09
ecu,sex_t,ocu_isco08_9,2016,1.5
ecu,sex_t,ocu_isco08_9,2017,1.52
ecu,sex_t,ocu_isco08_9,2018,1.53
ecu,sex_t,ocu_isco08_9,2019,1.61
ecu,sex_t,ocu_isco08_9,2020,1.4
ecu,sex_t,ocu_isco08_total,2014,2.24
ecu,sex_t,ocu_isco08_total,2016,2.28
ecu,sex_t,ocu_isco08_total,2017,2.29
ecu,sex_t,ocu_isco08_total,2018,2.2
ecu,sex_t,ocu_isco08_total,2019,2.35
ecu,sex_t,ocu_isco08_total,2020,2.13
ecu,sex_t,ocu_isco08_x,2014,5.72
ecu,sex_t,ocu_isco08_x,2018,0.37
ecu,sex_t,ocu_skill_l1,2014,2.09
ecu,sex_t,ocu_skill_l1,2016,1.5
ecu,sex_t,ocu_skill_l1,2017,1.52
ecu,sex_t,ocu_skill_l1,2018,1.53
ecu,sex_t,ocu_skill_l1,2019,1.61
ecu,sex_t,ocu_skill_l1,2020,1.4
ecu,sex_t,ocu_skill_l2,2014,2
ecu,sex_t,ocu_skill_l2,2016,9.38
ecu,sex_t,ocu_skill_l2,2017,9.44
ecu,sex_t,ocu_skill_l2,2018,9.69
ecu,sex_t,ocu_skill_l2,2019,9.87
ecu,sex_t,ocu_skill_l2,2020,9.22
ecu,sex_t,ocu_skill_l3_4,2014,4.73
ecu,sex_t,ocu_skill_l3_4,2016,13.51
ecu,sex_t,ocu_skill_l3_4,2017,14.06
ecu,sex_t,ocu_skill_l3_4,2018,15.01
ecu,sex_t,ocu_skill_l3_4,2019,14.99
ecu,sex_t,ocu_skill_l3_4,2020,13.29
ecu,sex_t,ocu_skill_total,2014,2.24
ecu,sex_t,ocu_skill_total,2016,2.28
ecu,sex_t,ocu_skill_total,2017,2.29
ecu,sex_t,ocu_skill_total,2018,2.2
ecu,sex_t,ocu_skill_total,2019,2.35
ecu,sex_t,ocu_skill_total,2020,2.13
ecu,sex_t,ocu_skill_x,2014,3.34
ecu,sex_t,ocu_skill_x,2018,5.57
egy,sex_f,ocu_isco08_0,2009,0.26
egy,sex_f,ocu_isco08_0,2010,4.12
egy,sex_f,ocu_isco08_0,2011,5.09
egy,sex_f,ocu_isco08_1,2009,0.43
egy,sex_f,ocu_isco08_1,2010,5.38
egy,sex_f,ocu_isco08_1,2011,7.1
egy,sex_f,ocu_isco08_1,2012,10.53
egy,sex_f,ocu_isco08_1,2013,11.35
egy,sex_f,ocu_isco08_1,2015,16.07
egy,sex_f,ocu_isco08_1,2016,15.22
egy,sex_f,ocu_isco08_1,2017,19.47
egy,sex_f,ocu_isco08_1,2018,16.36
egy,sex_f,ocu_isco08_1,2019,32.83
egy,sex_f,ocu_isco08_1,2020,25.54
egy,sex_f,ocu_isco08_2,2009,0.36
egy,sex_f,ocu_isco08_2,2010,3.43
egy,sex_f,ocu_isco08_2,2011,7.27
egy,sex_f,ocu_isco08_2,2012,8.92
egy,sex_f,ocu_isco08_2,2013,7.62
egy,sex_f,ocu_isco08_2,2015,10.66
egy,sex_f,ocu_isco08_2,2016,12.05
egy,sex_f,ocu_isco08_2,2017,13.23
egy,sex_f,ocu_isco08_2,2018,12.23
egy,sex_f,ocu_isco08_2,2019,20.02
egy,sex_f,ocu_isco08_2,2020,21.25
egy,sex_f,ocu_isco08_3,2009,0.31
egy,sex_f,ocu_isco08_3,2010,3.14
egy,sex_f,ocu_isco08_3,2011,5.16
egy,sex_f,ocu_isco08_3,2012,6.91
egy,sex_f,ocu_isco08_3,2013,7.41
egy,sex_f,ocu_isco08_3,2015,9.79
egy,sex_f,ocu_isco08_3,2016,10.91
egy,sex_f,ocu_isco08_3,2017,13.08
egy,sex_f,ocu_isco08_3,2018,12.15
egy,sex_f,ocu_isco08_3,2019,20.58
egy,sex_f,ocu_isco08_3,2020,15.36
egy,sex_f,ocu_isco08_4,2009,0.41
egy,sex_f,ocu_isco08_4,2010,3.2
egy,sex_f,ocu_isco08_4,2011,4.55
egy,sex_f,ocu_isco08_4,2012,6.3
egy,sex_f,ocu_isco08_4,2013,6.47
egy,sex_f,ocu_isco08_4,2015,8.97
egy,sex_f,ocu_isco08_4,2016,10.57
egy,sex_f,ocu_isco08_4,2017,10.24
egy,sex_f,ocu_isco08_4,2018,10.98
egy,sex_f,ocu_isco08_4,2019,17.34
egy,sex_f,ocu_isco08_4,2020,18.74
egy,sex_f,ocu_isco08_5,2009,0.55
egy,sex_f,ocu_isco08_5,2010,2.51
egy,sex_f,ocu_isco08_5,2011,3.84
egy,sex_f,ocu_isco08_5,2012,4.22
egy,sex_f,ocu_isco08_5,2013,3.5
egy,sex_f,ocu_isco08_5,2015,4.6
egy,sex_f,ocu_isco08_5,2016,9.93
egy,sex_f,ocu_isco08_5,2017,6.66
egy,sex_f,ocu_isco08_5,2018,7.36
egy,sex_f,ocu_isco08_5,2019,8.14
egy,sex_f,ocu_isco08_5,2020,9.72
egy,sex_f,ocu_isco08_6,2009,2.74
egy,sex_f,ocu_isco08_6,2010,4
egy,sex_f,ocu_isco08_6,2011,5.83
egy,sex_f,ocu_isco08_6,2012,5.75
egy,sex_f,ocu_isco08_6,2013,3.11
egy,sex_f,ocu_isco08_6,2015,4.98
egy,sex_f,ocu_isco08_6,2016,10.35
egy,sex_f,ocu_isco08_6,2017,8.82
egy,sex_f,ocu_isco08_6,2018,11.51
egy,sex_f,ocu_isco08_6,2019,15.57
egy,sex_f,ocu_isco08_6,2020,16.34
egy,sex_f,ocu_isco08_7,2009,0.63
egy,sex_f,ocu_isco08_7,2010,3.12
egy,sex_f,ocu_isco08_7,2011,3.44
egy,sex_f,ocu_isco08_7,2012,4.07
egy,sex_f,ocu_isco08_7,2013,4.19
egy,sex_f,ocu_isco08_7,2015,6.27
egy,sex_f,ocu_isco08_7,2016,7.28
egy,sex_f,ocu_isco08_7,2017,9.27
egy,sex_f,ocu_isco08_7,2018,7.99
egy,sex_f,ocu_isco08_7,2019,11.92
egy,sex_f,ocu_isco08_7,2020,11.34
egy,sex_f,ocu_isco08_8,2009,0.47
egy,sex_f,ocu_isco08_8,2010,2.08
egy,sex_f,ocu_isco08_8,2011,4.1
egy,sex_f,ocu_isco08_8,2012,4.1
egy,sex_f,ocu_isco08_8,2013,3.9
egy,sex_f,ocu_isco08_8,2015,5.24
egy,sex_f,ocu_isco08_8,2016,6.41
egy,sex_f,ocu_isco08_8,2017,8.43
egy,sex_f,ocu_isco08_8,2018,7.09
egy,sex_f,ocu_isco08_8,2019,9.68
egy,sex_f,ocu_isco08_8,2020,8.87
egy,sex_f,ocu_isco08_9,2009,1.02
egy,sex_f,ocu_isco08_9,2010,2.3
egy,sex_f,ocu_isco08_9,2011,3.57
egy,sex_f,ocu_isco08_9,2012,5.75
egy,sex_f,ocu_isco08_9,2013,3.66
egy,sex_f,ocu_isco08_9,2015,4.91
egy,sex_f,ocu_isco08_9,2016,6.92
egy,sex_f,ocu_isco08_9,2017,8.12
egy,sex_f,ocu_isco08_9,2018,7.21
egy,sex_f,ocu_isco08_9,2019,12.53
egy,sex_f,ocu_isco08_9,2020,13.23
egy,sex_f,ocu_isco08_total,2009,0.46
egy,sex_f,ocu_isco08_total,2010,3.32
egy,sex_f,ocu_isco08_total,2011,6.06
egy,sex_f,ocu_isco08_total,2012,7.78
egy,sex_f,ocu_isco08_total,2013,7.21
egy,sex_f,ocu_isco08_total,2015,9.69
egy,sex_f,ocu_isco08_total,2016,10.96
egy,sex_f,ocu_isco08_total,2017,11.77
egy,sex_f,ocu_isco08_total,2018,11.32
egy,sex_f,ocu_isco08_total,2019,18.38
egy,sex_f,ocu_isco08_total,2020,17.7
egy,sex_f,ocu_isco08_x,2016,6.73
egy,sex_f,ocu_isco08_x,2019,59.5
egy,sex_f,ocu_isco88_0,2008,0.35
egy,sex_f,ocu_isco88_1,2008,0.32
egy,sex_f,ocu_isco88_2,2008,0.24
egy,sex_f,ocu_isco88_3,2008,0.22
egy,sex_f,ocu_isco88_4,2008,0.22
egy,sex_f,ocu_isco88_5,2008,0.26
egy,sex_f,ocu_isco88_6,2008,0.44
egy,sex_f,ocu_isco88_7,2008,0.33
egy,sex_f,ocu_isco88_8,2008,0.28
egy,sex_f,ocu_isco88_9,2008,0.36
egy,sex_f,ocu_isco88_total,2008,0.25
egy,sex_f,ocu_skill_l1,2008,0.36
egy,sex_f,ocu_skill_l1,2009,1.02
egy,sex_f,ocu_skill_l1,2010,2.3
egy,sex_f,ocu_skill_l1,2011,3.57
egy,sex_f,ocu_skill_l1,2012,5.75
egy,sex_f,ocu_skill_l1,2013,3.66
egy,sex_f,ocu_skill_l1,2015,4.91
egy,sex_f,ocu_skill_l1,2016,6.92
egy,sex_f,ocu_skill_l1,2017,8.12
egy,sex_f,ocu_skill_l1,2018,7.21
egy,sex_f,ocu_skill_l1,2019,12.53
egy,sex_f,ocu_skill_l1,2020,13.23
egy,sex_f,ocu_skill_l2,2008,0.27
egy,sex_f,ocu_skill_l2,2009,0.74
egy,sex_f,ocu_skill_l2,2010,2.84
egy,sex_f,ocu_skill_l2,2011,4.31
egy,sex_f,ocu_skill_l2,2012,5.27
egy,sex_f,ocu_skill_l2,2013,5.14
egy,sex_f,ocu_skill_l2,2015,6.66
egy,sex_f,ocu_skill_l2,2016,9.41
egy,sex_f,ocu_skill_l2,2017,8.86
egy,sex_f,ocu_skill_l2,2018,8.87
egy,sex_f,ocu_skill_l2,2019,12.83
egy,sex_f,ocu_skill_l2,2020,14.42
egy,sex_f,ocu_skill_l3_4,2008,0.24
egy,sex_f,ocu_skill_l3_4,2009,0.35
egy,sex_f,ocu_skill_l3_4,2010,3.48
egy,sex_f,ocu_skill_l3_4,2011,6.51
egy,sex_f,ocu_skill_l3_4,2012,8.37
egy,sex_f,ocu_skill_l3_4,2013,7.83
egy,sex_f,ocu_skill_l3_4,2015,10.72
egy,sex_f,ocu_skill_l3_4,2016,11.81
egy,sex_f,ocu_skill_l3_4,2017,13.47
egy,sex_f,ocu_skill_l3_4,2018,12.4
egy,sex_f,ocu_skill_l3_4,2019,20.83
egy,sex_f,ocu_skill_l3_4,2020,19.84
egy,sex_f,ocu_skill_total,2008,0.25
egy,sex_f,ocu_skill_total,2009,0.46
egy,sex_f,ocu_skill_total,2010,3.32
egy,sex_f,ocu_skill_total,2011,6.06
egy,sex_f,ocu_skill_total,2012,7.78
egy,sex_f,ocu_skill_total,2013,7.21
egy,sex_f,ocu_skill_total,2015,9.69
egy,sex_f,ocu_skill_total,2016,10.96
egy,sex_f,ocu_skill_total,2017,11.77
egy,sex_f,ocu_skill_total,2018,11.32
egy,sex_f,ocu_skill_total,2019,18.38
egy,sex_f,ocu_skill_total,2020,17.7
egy,sex_f,ocu_skill_x,2008,0.35
egy,sex_f,ocu_skill_x,2009,0.26
egy,sex_f,ocu_skill_x,2010,4.12
egy,sex_f,ocu_skill_x,2011,5.09
egy,sex_f,ocu_skill_x,2016,6.73
