ref_area,sex,classif1,classif2,time,pop_3stg_sex_edu_tra_nb
che,sex_m,edu_aggregate_total,tra_stage_1,2010,236.846
che,sex_m,edu_aggregate_total,tra_stage_1,2011,255.638
che,sex_m,edu_aggregate_total,tra_stage_1,2012,239.343
che,sex_m,edu_aggregate_total,tra_stage_1,2013,243.41
che,sex_m,edu_aggregate_total,tra_stage_1,2014,239.62
che,sex_m,edu_aggregate_total,tra_stage_1,2015,224.577
che,sex_m,edu_aggregate_total,tra_stage_1,2016,234.477
che,sex_m,edu_aggregate_total,tra_stage_1,2017,233.448
che,sex_m,edu_aggregate_total,tra_stage_1,2018,225.421
che,sex_m,edu_aggregate_total,tra_stage_1,2019,220.506
che,sex_m,edu_aggregate_total,tra_stage_2,2004,313.947
che,sex_m,edu_aggregate_total,tra_stage_2,2005,303.842
che,sex_m,edu_aggregate_total,tra_stage_2,2006,298.524
che,sex_m,edu_aggregate_total,tra_stage_2,2007,322.194
che,sex_m,edu_aggregate_total,tra_stage_2,2008,315.943
che,sex_m,edu_aggregate_total,tra_stage_2,2009,311.555
che,sex_m,edu_aggregate_total,tra_stage_2,2010,343.374
che,sex_m,edu_aggregate_total,tra_stage_2,2011,343.664
che,sex_m,edu_aggregate_total,tra_stage_2,2012,356.991
che,sex_m,edu_aggregate_total,tra_stage_2,2013,355.058
che,sex_m,edu_aggregate_total,tra_stage_2,2014,359.411
che,sex_m,edu_aggregate_total,tra_stage_2,2015,371.302
che,sex_m,edu_aggregate_total,tra_stage_2,2016,371.628
che,sex_m,edu_aggregate_total,tra_stage_2,2017,378.95
che,sex_m,edu_aggregate_total,tra_stage_2,2018,373.916
che,sex_m,edu_aggregate_total,tra_stage_2,2019,374.734
che,sex_m,edu_aggregate_total,tra_stage_3,2004,144.29
che,sex_m,edu_aggregate_total,tra_stage_3,2005,151.576
che,sex_m,edu_aggregate_total,tra_stage_3,2006,137.307
che,sex_m,edu_aggregate_total,tra_stage_3,2007,137.367
che,sex_m,edu_aggregate_total,tra_stage_3,2008,148.836
che,sex_m,edu_aggregate_total,tra_stage_3,2009,159.58
che,sex_m,edu_aggregate_total,tra_stage_3,2010,155.484
che,sex_m,edu_aggregate_total,tra_stage_3,2011,146.192
che,sex_m,edu_aggregate_total,tra_stage_3,2012,149.628
che,sex_m,edu_aggregate_total,tra_stage_3,2013,157.895
che,sex_m,edu_aggregate_total,tra_stage_3,2014,155.195
che,sex_m,edu_aggregate_total,tra_stage_3,2015,160.469
che,sex_m,edu_aggregate_total,tra_stage_3,2016,154.384
che,sex_m,edu_aggregate_total,tra_stage_3,2017,141.938
che,sex_m,edu_aggregate_total,tra_stage_3,2018,148.236
che,sex_m,edu_aggregate_total,tra_stage_3,2019,153.39
che,sex_m,edu_aggregate_total,tra_stage_4,2004,0.531
che,sex_m,edu_aggregate_total,tra_stage_4,2005,1.496
che,sex_m,edu_aggregate_total,tra_stage_4,2006,3.95
che,sex_m,edu_aggregate_total,tra_stage_4,2007,1.47
che,sex_m,edu_aggregate_total,tra_stage_4,2008,2.079
che,sex_m,edu_aggregate_total,tra_stage_4,2009,2.768
che,sex_m,edu_aggregate_total,tra_stage_4,2010,1.217
che,sex_m,edu_aggregate_total,tra_stage_4,2011,0.79
che,sex_m,edu_aggregate_total,tra_stage_4,2012,2.211
che,sex_m,edu_aggregate_total,tra_stage_4,2013,1.834
che,sex_m,edu_aggregate_total,tra_stage_4,2014,1.133
che,sex_m,edu_aggregate_total,tra_stage_4,2015,0.891
che,sex_m,edu_aggregate_total,tra_stage_4,2016,2.04
che,sex_m,edu_aggregate_total,tra_stage_4,2017,1.388
che,sex_m,edu_aggregate_total,tra_stage_4,2018,1.068
che,sex_m,edu_aggregate_total,tra_stage_4,2019,0.573
che,sex_m,edu_aggregate_total,tra_stage_total,2004,672.461
che,sex_m,edu_aggregate_total,tra_stage_total,2005,680.498
che,sex_m,edu_aggregate_total,tra_stage_total,2006,689.219
che,sex_m,edu_aggregate_total,tra_stage_total,2007,697.948
che,sex_m,edu_aggregate_total,tra_stage_total,2008,703.169
che,sex_m,edu_aggregate_total,tra_stage_total,2009,727.423
che,sex_m,edu_aggregate_total,tra_stage_total,2010,736.92
che,sex_m,edu_aggregate_total,tra_stage_total,2011,746.284
che,sex_m,edu_aggregate_total,tra_stage_total,2012,748.172
che,sex_m,edu_aggregate_total,tra_stage_total,2013,758.197
che,sex_m,edu_aggregate_total,tra_stage_total,2014,755.357
che,sex_m,edu_aggregate_total,tra_stage_total,2015,757.239
che,sex_m,edu_aggregate_total,tra_stage_total,2016,762.529
che,sex_m,edu_aggregate_total,tra_stage_total,2017,755.723
che,sex_m,edu_aggregate_total,tra_stage_total,2018,748.641
che,sex_m,edu_aggregate_total,tra_stage_total,2019,749.203
che,sex_m,edu_aggregate_x,tra_stage_1,2011,2.08
che,sex_m,edu_aggregate_x,tra_stage_1,2016,1.833
che,sex_m,edu_aggregate_x,tra_stage_3,2010,0.963
che,sex_m,edu_aggregate_x,tra_stage_total,2007,0.436
che,sex_m,edu_aggregate_x,tra_stage_total,2010,2.748
che,sex_m,edu_aggregate_x,tra_stage_total,2011,3.099
che,sex_m,edu_aggregate_x,tra_stage_total,2012,0.791
che,sex_m,edu_aggregate_x,tra_stage_total,2015,0.578
che,sex_m,edu_aggregate_x,tra_stage_total,2016,2.386
che,sex_m,edu_aggregate_x,tra_stage_total,2017,1.39
che,sex_m,edu_aggregate_x,tra_stage_total,2018,1.758
che,sex_t,edu_aggregate_adv,tra_stage_1,2004,63.347
che,sex_t,edu_aggregate_adv,tra_stage_1,2005,64.125
che,sex_t,edu_aggregate_adv,tra_stage_1,2006,79.616
che,sex_t,edu_aggregate_adv,tra_stage_1,2007,83.803
che,sex_t,edu_aggregate_adv,tra_stage_1,2008,89.432
che,sex_t,edu_aggregate_adv,tra_stage_1,2009,103.396
che,sex_t,edu_aggregate_adv,tra_stage_1,2010,79.138
che,sex_t,edu_aggregate_adv,tra_stage_1,2011,87.243
che,sex_t,edu_aggregate_adv,tra_stage_1,2012,95.472
che,sex_t,edu_aggregate_adv,tra_stage_1,2013,95.213
che,sex_t,edu_aggregate_adv,tra_stage_1,2014,106.959
che,sex_t,edu_aggregate_adv,tra_stage_1,2015,106.488
che,sex_t,edu_aggregate_adv,tra_stage_1,2016,128.193
che,sex_t,edu_aggregate_adv,tra_stage_1,2017,123.542
che,sex_t,edu_aggregate_adv,tra_stage_1,2018,119.831
che,sex_t,edu_aggregate_adv,tra_stage_1,2019,124.07
che,sex_t,edu_aggregate_adv,tra_stage_2,2004,78.649
che,sex_t,edu_aggregate_adv,tra_stage_2,2005,80.29
che,sex_t,edu_aggregate_adv,tra_stage_2,2006,76.341
che,sex_t,edu_aggregate_adv,tra_stage_2,2007,93.17
che,sex_t,edu_aggregate_adv,tra_stage_2,2008,102.719
che,sex_t,edu_aggregate_adv,tra_stage_2,2009,95.12
che,sex_t,edu_aggregate_adv,tra_stage_2,2010,105.421
che,sex_t,edu_aggregate_adv,tra_stage_2,2011,109.83
che,sex_t,edu_aggregate_adv,tra_stage_2,2012,119.413
che,sex_t,edu_aggregate_adv,tra_stage_2,2013,129.377
che,sex_t,edu_aggregate_adv,tra_stage_2,2014,141
che,sex_t,edu_aggregate_adv,tra_stage_2,2015,163.006
che,sex_t,edu_aggregate_adv,tra_stage_2,2016,162.407
che,sex_t,edu_aggregate_adv,tra_stage_2,2017,170.329
che,sex_t,edu_aggregate_adv,tra_stage_2,2018,176.033
che,sex_t,edu_aggregate_adv,tra_stage_2,2019,186.302
che,sex_t,edu_aggregate_adv,tra_stage_3,2004,11.198
che,sex_t,edu_aggregate_adv,tra_stage_3,2005,10.271
che,sex_t,edu_aggregate_adv,tra_stage_3,2006,9.015
che,sex_t,edu_aggregate_adv,tra_stage_3,2007,14.908
che,sex_t,edu_aggregate_adv,tra_stage_3,2008,19.158
che,sex_t,edu_aggregate_adv,tra_stage_3,2009,16.914
che,sex_t,edu_aggregate_adv,tra_stage_3,2010,20.781
che,sex_t,edu_aggregate_adv,tra_stage_3,2011,23.52
che,sex_t,edu_aggregate_adv,tra_stage_3,2012,22.332
che,sex_t,edu_aggregate_adv,tra_stage_3,2013,27.072
che,sex_t,edu_aggregate_adv,tra_stage_3,2014,27.838
che,sex_t,edu_aggregate_adv,tra_stage_3,2015,28.91
che,sex_t,edu_aggregate_adv,tra_stage_3,2016,24.431
che,sex_t,edu_aggregate_adv,tra_stage_3,2017,26.415
che,sex_t,edu_aggregate_adv,tra_stage_3,2018,25.85
che,sex_t,edu_aggregate_adv,tra_stage_3,2019,29.061
che,sex_t,edu_aggregate_adv,tra_stage_4,2009,1.134
che,sex_t,edu_aggregate_adv,tra_stage_total,2004,153.195
che,sex_t,edu_aggregate_adv,tra_stage_total,2005,155.015
che,sex_t,edu_aggregate_adv,tra_stage_total,2006,165.138
che,sex_t,edu_aggregate_adv,tra_stage_total,2007,192.038
che,sex_t,edu_aggregate_adv,tra_stage_total,2008,212.074
che,sex_t,edu_aggregate_adv,tra_stage_total,2009,216.564
che,sex_t,edu_aggregate_adv,tra_stage_total,2010,205.979
che,sex_t,edu_aggregate_adv,tra_stage_total,2011,221.099
che,sex_t,edu_aggregate_adv,tra_stage_total,2012,237.71
che,sex_t,edu_aggregate_adv,tra_stage_total,2013,252.024
che,sex_t,edu_aggregate_adv,tra_stage_total,2014,276.096
che,sex_t,edu_aggregate_adv,tra_stage_total,2015,298.672
che,sex_t,edu_aggregate_adv,tra_stage_total,2016,315.197
che,sex_t,edu_aggregate_adv,tra_stage_total,2017,320.826
che,sex_t,edu_aggregate_adv,tra_stage_total,2018,321.993
che,sex_t,edu_aggregate_adv,tra_stage_total,2019,339.673
che,sex_t,edu_aggregate_bas,tra_stage_1,2004,59.584
che,sex_t,edu_aggregate_bas,tra_stage_1,2005,58.456
che,sex_t,edu_aggregate_bas,tra_stage_1,2006,59.405
che,sex_t,edu_aggregate_bas,tra_stage_1,2007,58.136
che,sex_t,edu_aggregate_bas,tra_stage_1,2008,61.908
che,sex_t,edu_aggregate_bas,tra_stage_1,2009,59.447
che,sex_t,edu_aggregate_bas,tra_stage_1,2010,49.288
che,sex_t,edu_aggregate_bas,tra_stage_1,2011,52.505
che,sex_t,edu_aggregate_bas,tra_stage_1,2012,44.134
che,sex_t,edu_aggregate_bas,tra_stage_1,2013,41.109
che,sex_t,edu_aggregate_bas,tra_stage_1,2014,47.634
che,sex_t,edu_aggregate_bas,tra_stage_1,2015,43.984
che,sex_t,edu_aggregate_bas,tra_stage_1,2016,37.832
che,sex_t,edu_aggregate_bas,tra_stage_1,2017,36.966
che,sex_t,edu_aggregate_bas,tra_stage_1,2018,35.174
che,sex_t,edu_aggregate_bas,tra_stage_1,2019,35.066
che,sex_t,edu_aggregate_bas,tra_stage_2,2004,239.61
che,sex_t,edu_aggregate_bas,tra_stage_2,2005,237.611
che,sex_t,edu_aggregate_bas,tra_stage_2,2006,250.1
che,sex_t,edu_aggregate_bas,tra_stage_2,2007,253.885
che,sex_t,edu_aggregate_bas,tra_stage_2,2008,249.446
che,sex_t,edu_aggregate_bas,tra_stage_2,2009,266.287
che,sex_t,edu_aggregate_bas,tra_stage_2,2010,235.921
che,sex_t,edu_aggregate_bas,tra_stage_2,2011,228.752
che,sex_t,edu_aggregate_bas,tra_stage_2,2012,221.456
che,sex_t,edu_aggregate_bas,tra_stage_2,2013,227.174
che,sex_t,edu_aggregate_bas,tra_stage_2,2014,256.373
che,sex_t,edu_aggregate_bas,tra_stage_2,2015,250.215
che,sex_t,edu_aggregate_bas,tra_stage_2,2016,250.371
che,sex_t,edu_aggregate_bas,tra_stage_2,2017,251.668
che,sex_t,edu_aggregate_bas,tra_stage_2,2018,240.658
che,sex_t,edu_aggregate_bas,tra_stage_2,2019,230.989
che,sex_t,edu_aggregate_bas,tra_stage_3,2004,193.099
che,sex_t,edu_aggregate_bas,tra_stage_3,2005,203.966
che,sex_t,edu_aggregate_bas,tra_stage_3,2006,196.072
che,sex_t,edu_aggregate_bas,tra_stage_3,2007,198.954
che,sex_t,edu_aggregate_bas,tra_stage_3,2008,196.435
che,sex_t,edu_aggregate_bas,tra_stage_3,2009,193.78
che,sex_t,edu_aggregate_bas,tra_stage_3,2010,190.585
che,sex_t,edu_aggregate_bas,tra_stage_3,2011,179.509
che,sex_t,edu_aggregate_bas,tra_stage_3,2012,187.998
che,sex_t,edu_aggregate_bas,tra_stage_3,2013,180.847
che,sex_t,edu_aggregate_bas,tra_stage_3,2014,184.268
che,sex_t,edu_aggregate_bas,tra_stage_3,2015,185.865
che,sex_t,edu_aggregate_bas,tra_stage_3,2016,176.156
che,sex_t,edu_aggregate_bas,tra_stage_3,2017,173.319
che,sex_t,edu_aggregate_bas,tra_stage_3,2018,173.673
che,sex_t,edu_aggregate_bas,tra_stage_3,2019,173.425
che,sex_t,edu_aggregate_bas,tra_stage_4,2004,0.588
che,sex_t,edu_aggregate_bas,tra_stage_4,2005,1.196
che,sex_t,edu_aggregate_bas,tra_stage_4,2006,3.217
che,sex_t,edu_aggregate_bas,tra_stage_4,2008,0.823
che,sex_t,edu_aggregate_bas,tra_stage_4,2009,2.018
che,sex_t,edu_aggregate_bas,tra_stage_4,2011,1.206
che,sex_t,edu_aggregate_bas,tra_stage_4,2013,0.923
che,sex_t,edu_aggregate_bas,tra_stage_4,2014,0.824
che,sex_t,edu_aggregate_bas,tra_stage_4,2015,0.598
che,sex_t,edu_aggregate_bas,tra_stage_4,2016,1.125
che,sex_t,edu_aggregate_bas,tra_stage_4,2019,0.466
che,sex_t,edu_aggregate_bas,tra_stage_total,2004,492.881
che,sex_t,edu_aggregate_bas,tra_stage_total,2005,501.23
che,sex_t,edu_aggregate_bas,tra_stage_total,2006,508.794
che,sex_t,edu_aggregate_bas,tra_stage_total,2007,512.079
che,sex_t,edu_aggregate_bas,tra_stage_total,2008,508.612
che,sex_t,edu_aggregate_bas,tra_stage_total,2009,521.532
che,sex_t,edu_aggregate_bas,tra_stage_total,2010,476.309
che,sex_t,edu_aggregate_bas,tra_stage_total,2011,461.972
che,sex_t,edu_aggregate_bas,tra_stage_total,2012,453.588
che,sex_t,edu_aggregate_bas,tra_stage_total,2013,450.053
che,sex_t,edu_aggregate_bas,tra_stage_total,2014,489.099
che,sex_t,edu_aggregate_bas,tra_stage_total,2015,480.662
che,sex_t,edu_aggregate_bas,tra_stage_total,2016,465.483
che,sex_t,edu_aggregate_bas,tra_stage_total,2017,462.299
che,sex_t,edu_aggregate_bas,tra_stage_total,2018,449.819
che,sex_t,edu_aggregate_bas,tra_stage_total,2019,439.946
che,sex_t,edu_aggregate_int,tra_stage_1,2004,281.197
che,sex_t,edu_aggregate_int,tra_stage_1,2005,305.226
che,sex_t,edu_aggregate_int,tra_stage_1,2006,317.604
che,sex_t,edu_aggregate_int,tra_stage_1,2007,285.809
che,sex_t,edu_aggregate_int,tra_stage_1,2008,287.941
che,sex_t,edu_aggregate_int,tra_stage_1,2009,314.747
che,sex_t,edu_aggregate_int,tra_stage_1,2010,312.383
che,sex_t,edu_aggregate_int,tra_stage_1,2011,312.554
che,sex_t,edu_aggregate_int,tra_stage_1,2012,309.131
che,sex_t,edu_aggregate_int,tra_stage_1,2013,300.815
che,sex_t,edu_aggregate_int,tra_stage_1,2014,287.99
che,sex_t,edu_aggregate_int,tra_stage_1,2015,273.873
che,sex_t,edu_aggregate_int,tra_stage_1,2016,274.786
che,sex_t,edu_aggregate_int,tra_stage_1,2017,278.08
che,sex_t,edu_aggregate_int,tra_stage_1,2018,271.181
che,sex_t,edu_aggregate_int,tra_stage_1,2019,253.987
che,sex_t,edu_aggregate_int,tra_stage_2,2004,303.714
che,sex_t,edu_aggregate_int,tra_stage_2,2005,276.095
che,sex_t,edu_aggregate_int,tra_stage_2,2006,268.971
che,sex_t,edu_aggregate_int,tra_stage_2,2007,280.738
che,sex_t,edu_aggregate_int,tra_stage_2,2008,284.927
che,sex_t,edu_aggregate_int,tra_stage_2,2009,260.214
che,sex_t,edu_aggregate_int,tra_stage_2,2010,332.541
che,sex_t,edu_aggregate_int,tra_stage_2,2011,339.793
che,sex_t,edu_aggregate_int,tra_stage_2,2012,340.912
che,sex_t,edu_aggregate_int,tra_stage_2,2013,344.601
che,sex_t,edu_aggregate_int,tra_stage_2,2014,307.766
che,sex_t,edu_aggregate_int,tra_stage_2,2015,317.037
che,sex_t,edu_aggregate_int,tra_stage_2,2016,310.567
che,sex_t,edu_aggregate_int,tra_stage_2,2017,306.521
che,sex_t,edu_aggregate_int,tra_stage_2,2018,305.845
che,sex_t,edu_aggregate_int,tra_stage_2,2019,303.951
che,sex_t,edu_aggregate_int,tra_stage_3,2004,96.343
che,sex_t,edu_aggregate_int,tra_stage_3,2005,99.146
che,sex_t,edu_aggregate_int,tra_stage_3,2006,87.017
che,sex_t,edu_aggregate_int,tra_stage_3,2007,90.694
che,sex_t,edu_aggregate_int,tra_stage_3,2008,93.93
che,sex_t,edu_aggregate_int,tra_stage_3,2009,100.276
che,sex_t,edu_aggregate_int,tra_stage_3,2010,105.028
che,sex_t,edu_aggregate_int,tra_stage_3,2011,102.841
che,sex_t,edu_aggregate_int,tra_stage_3,2012,108.227
che,sex_t,edu_aggregate_int,tra_stage_3,2013,110.204
che,sex_t,edu_aggregate_int,tra_stage_3,2014,102.146
che,sex_t,edu_aggregate_int,tra_stage_3,2015,98.441
che,sex_t,edu_aggregate_int,tra_stage_3,2016,98.833
che,sex_t,edu_aggregate_int,tra_stage_3,2017,92.149
che,sex_t,edu_aggregate_int,tra_stage_3,2018,100.696
che,sex_t,edu_aggregate_int,tra_stage_3,2019,103.307
che,sex_t,edu_aggregate_int,tra_stage_4,2004,0.597
che,sex_t,edu_aggregate_int,tra_stage_4,2005,1.021
che,sex_t,edu_aggregate_int,tra_stage_4,2006,3.331
che,sex_t,edu_aggregate_int,tra_stage_4,2007,1.348
che,sex_t,edu_aggregate_int,tra_stage_4,2008,1.705
che,sex_t,edu_aggregate_int,tra_stage_4,2009,1.99
che,sex_t,edu_aggregate_int,tra_stage_4,2010,1.584
che,sex_t,edu_aggregate_int,tra_stage_4,2011,1.172
che,sex_t,edu_aggregate_int,tra_stage_4,2012,2.408
che,sex_t,edu_aggregate_int,tra_stage_4,2014,0.949
che,sex_t,edu_aggregate_int,tra_stage_4,2015,0.677
che,sex_t,edu_aggregate_int,tra_stage_4,2016,1.237
che,sex_t,edu_aggregate_int,tra_stage_4,2017,1.699
che,sex_t,edu_aggregate_int,tra_stage_4,2018,1.923
che,sex_t,edu_aggregate_int,tra_stage_total,2004,681.852
che,sex_t,edu_aggregate_int,tra_stage_total,2005,681.488
che,sex_t,edu_aggregate_int,tra_stage_total,2006,676.923
che,sex_t,edu_aggregate_int,tra_stage_total,2007,658.589
che,sex_t,edu_aggregate_int,tra_stage_total,2008,668.503
che,sex_t,edu_aggregate_int,tra_stage_total,2009,677.226
che,sex_t,edu_aggregate_int,tra_stage_total,2010,751.536
che,sex_t,edu_aggregate_int,tra_stage_total,2011,756.359
che,sex_t,edu_aggregate_int,tra_stage_total,2012,760.676
che,sex_t,edu_aggregate_int,tra_stage_total,2013,756.61
che,sex_t,edu_aggregate_int,tra_stage_total,2014,698.85
che,sex_t,edu_aggregate_int,tra_stage_total,2015,690.029
che,sex_t,edu_aggregate_int,tra_stage_total,2016,685.422
che,sex_t,edu_aggregate_int,tra_stage_total,2017,678.449
che,sex_t,edu_aggregate_int,tra_stage_total,2018,679.644
che,sex_t,edu_aggregate_int,tra_stage_total,2019,661.759
che,sex_t,edu_aggregate_ltb,tra_stage_1,2016,0.477
che,sex_t,edu_aggregate_ltb,tra_stage_2,2014,0.311
che,sex_t,edu_aggregate_ltb,tra_stage_2,2015,1.145
che,sex_t,edu_aggregate_ltb,tra_stage_2,2016,2.023
che,sex_t,edu_aggregate_ltb,tra_stage_2,2017,0.353
che,sex_t,edu_aggregate_ltb,tra_stage_2,2018,1.91
che,sex_t,edu_aggregate_ltb,tra_stage_2,2019,0.905
che,sex_t,edu_aggregate_ltb,tra_stage_3,2014,1.541
che,sex_t,edu_aggregate_ltb,tra_stage_3,2015,1.877
che,sex_t,edu_aggregate_ltb,tra_stage_3,2016,1.744
che,sex_t,edu_aggregate_ltb,tra_stage_3,2017,1.976
che,sex_t,edu_aggregate_ltb,tra_stage_3,2018,1.737
che,sex_t,edu_aggregate_ltb,tra_stage_3,2019,1.245
che,sex_t,edu_aggregate_ltb,tra_stage_total,2014,2.1
che,sex_t,edu_aggregate_ltb,tra_stage_total,2015,3.465
che,sex_t,edu_aggregate_ltb,tra_stage_total,2016,4.245
che,sex_t,edu_aggregate_ltb,tra_stage_total,2017,2.569
che,sex_t,edu_aggregate_ltb,tra_stage_total,2018,3.757
che,sex_t,edu_aggregate_ltb,tra_stage_total,2019,2.779
che,sex_t,edu_aggregate_total,tra_stage_1,2004,404.128
che,sex_t,edu_aggregate_total,tra_stage_1,2005,428.032
che,sex_t,edu_aggregate_total,tra_stage_1,2006,456.843
che,sex_t,edu_aggregate_total,tra_stage_1,2007,427.931
che,sex_t,edu_aggregate_total,tra_stage_1,2008,439.646
che,sex_t,edu_aggregate_total,tra_stage_1,2009,477.685
che,sex_t,edu_aggregate_total,tra_stage_1,2010,441.952
che,sex_t,edu_aggregate_total,tra_stage_1,2011,454.794
che,sex_t,edu_aggregate_total,tra_stage_1,2012,449.159
che,sex_t,edu_aggregate_total,tra_stage_1,2013,438.195
che,sex_t,edu_aggregate_total,tra_stage_1,2014,443.878
che,sex_t,edu_aggregate_total,tra_stage_1,2015,425.167
che,sex_t,edu_aggregate_total,tra_stage_1,2016,443.624
che,sex_t,edu_aggregate_total,tra_stage_1,2017,439.907
che,sex_t,edu_aggregate_total,tra_stage_1,2018,427.057
che,sex_t,edu_aggregate_total,tra_stage_1,2019,414.833
che,sex_t,edu_aggregate_total,tra_stage_2,2004,621.973
che,sex_t,edu_aggregate_total,tra_stage_2,2005,594.522
che,sex_t,edu_aggregate_total,tra_stage_2,2006,595.411
che,sex_t,edu_aggregate_total,tra_stage_2,2007,629.024
che,sex_t,edu_aggregate_total,tra_stage_2,2008,637.734
che,sex_t,edu_aggregate_total,tra_stage_2,2009,622.288
che,sex_t,edu_aggregate_total,tra_stage_2,2010,675.142
che,sex_t,edu_aggregate_total,tra_stage_2,2011,679.712
che,sex_t,edu_aggregate_total,tra_stage_2,2012,682.388
che,sex_t,edu_aggregate_total,tra_stage_2,2013,701.692
che,sex_t,edu_aggregate_total,tra_stage_2,2014,705.955
che,sex_t,edu_aggregate_total,tra_stage_2,2015,732.078
che,sex_t,edu_aggregate_total,tra_stage_2,2016,725.86
che,sex_t,edu_aggregate_total,tra_stage_2,2017,730.255
che,sex_t,edu_aggregate_total,tra_stage_2,2018,724.87
che,sex_t,edu_aggregate_total,tra_stage_2,2019,723.291
che,sex_t,edu_aggregate_total,tra_stage_3,2004,300.836
che,sex_t,edu_aggregate_total,tra_stage_3,2005,313.527
che,sex_t,edu_aggregate_total,tra_stage_3,2006,292.105
che,sex_t,edu_aggregate_total,tra_stage_3,2007,304.778
che,sex_t,edu_aggregate_total,tra_stage_3,2008,309.598
che,sex_t,edu_aggregate_total,tra_stage_3,2009,311.047
che,sex_t,edu_aggregate_total,tra_stage_3,2010,318.352
che,sex_t,edu_aggregate_total,tra_stage_3,2011,306.951
che,sex_t,edu_aggregate_total,tra_stage_3,2012,318.851
che,sex_t,edu_aggregate_total,tra_stage_3,2013,318.208
che,sex_t,edu_aggregate_total,tra_stage_3,2014,315.985
che,sex_t,edu_aggregate_total,tra_stage_3,2015,315.196
che,sex_t,edu_aggregate_total,tra_stage_3,2016,301.765
che,sex_t,edu_aggregate_total,tra_stage_3,2017,294.05
che,sex_t,edu_aggregate_total,tra_stage_3,2018,302.787
che,sex_t,edu_aggregate_total,tra_stage_3,2019,307.099
che,sex_t,edu_aggregate_total,tra_stage_4,2004,1.185
che,sex_t,edu_aggregate_total,tra_stage_4,2005,2.547
che,sex_t,edu_aggregate_total,tra_stage_4,2006,6.714
che,sex_t,edu_aggregate_total,tra_stage_4,2007,2.784
che,sex_t,edu_aggregate_total,tra_stage_4,2008,3.422
che,sex_t,edu_aggregate_total,tra_stage_4,2009,5.142
che,sex_t,edu_aggregate_total,tra_stage_4,2010,2.913
che,sex_t,edu_aggregate_total,tra_stage_4,2011,2.884
che,sex_t,edu_aggregate_total,tra_stage_4,2012,2.899
che,sex_t,edu_aggregate_total,tra_stage_4,2013,2.275
che,sex_t,edu_aggregate_total,tra_stage_4,2014,2.171
che,sex_t,edu_aggregate_total,tra_stage_4,2015,1.688
che,sex_t,edu_aggregate_total,tra_stage_4,2016,2.581
che,sex_t,edu_aggregate_total,tra_stage_4,2017,2.584
che,sex_t,edu_aggregate_total,tra_stage_4,2018,2.515
che,sex_t,edu_aggregate_total,tra_stage_4,2019,1.22
che,sex_t,edu_aggregate_total,tra_stage_total,2004,1328.122
che,sex_t,edu_aggregate_total,tra_stage_total,2005,1338.628
che,sex_t,edu_aggregate_total,tra_stage_total,2006,1351.072
che,sex_t,edu_aggregate_total,tra_stage_total,2007,1364.517
che,sex_t,edu_aggregate_total,tra_stage_total,2008,1390.4
che,sex_t,edu_aggregate_total,tra_stage_total,2009,1416.161
che,sex_t,edu_aggregate_total,tra_stage_total,2010,1438.359
che,sex_t,edu_aggregate_total,tra_stage_total,2011,1444.341
che,sex_t,edu_aggregate_total,tra_stage_total,2012,1453.297
che,sex_t,edu_aggregate_total,tra_stage_total,2013,1460.37
che,sex_t,edu_aggregate_total,tra_stage_total,2014,1467.988
che,sex_t,edu_aggregate_total,tra_stage_total,2015,1474.129
che,sex_t,edu_aggregate_total,tra_stage_total,2016,1473.83
che,sex_t,edu_aggregate_total,tra_stage_total,2017,1466.796
che,sex_t,edu_aggregate_total,tra_stage_total,2018,1457.229
che,sex_t,edu_aggregate_total,tra_stage_total,2019,1446.442
che,sex_t,edu_aggregate_x,tra_stage_1,2010,1.143
che,sex_t,edu_aggregate_x,tra_stage_1,2011,2.493
che,sex_t,edu_aggregate_x,tra_stage_1,2012,0.422
che,sex_t,edu_aggregate_x,tra_stage_1,2016,2.337
che,sex_t,edu_aggregate_x,tra_stage_1,2017,1.08
che,sex_t,edu_aggregate_x,tra_stage_1,2018,0.761
che,sex_t,edu_aggregate_x,tra_stage_2,2005,0.525
che,sex_t,edu_aggregate_x,tra_stage_2,2007,1.231
che,sex_t,edu_aggregate_x,tra_stage_2,2009,0.668
che,sex_t,edu_aggregate_x,tra_stage_2,2010,1.26
che,sex_t,edu_aggregate_x,tra_stage_2,2011,1.338
che,sex_t,edu_aggregate_x,tra_stage_2,2012,0.607
che,sex_t,edu_aggregate_x,tra_stage_2,2014,0.505
che,sex_t,edu_aggregate_x,tra_stage_2,2015,0.675
che,sex_t,edu_aggregate_x,tra_stage_2,2017,1.384
che,sex_t,edu_aggregate_x,tra_stage_2,2019,1.144
che,sex_t,edu_aggregate_x,tra_stage_3,2010,1.959
che,sex_t,edu_aggregate_x,tra_stage_3,2011,1.082
che,sex_t,edu_aggregate_x,tra_stage_3,2016,0.602
che,sex_t,edu_aggregate_x,tra_stage_total,2005,0.895
che,sex_t,edu_aggregate_x,tra_stage_total,2007,1.812
che,sex_t,edu_aggregate_x,tra_stage_total,2008,1.212
che,sex_t,edu_aggregate_x,tra_stage_total,2009,0.84
che,sex_t,edu_aggregate_x,tra_stage_total,2010,4.536
che,sex_t,edu_aggregate_x,tra_stage_total,2011,4.912
che,sex_t,edu_aggregate_x,tra_stage_total,2012,1.323
che,sex_t,edu_aggregate_x,tra_stage_total,2013,1.684
che,sex_t,edu_aggregate_x,tra_stage_total,2014,1.843
