ref_area,sex,classif1,time,emp_norm_sex_edu_nb
esp,sex_f,edu_skill_under,2015,655.4703
esp,sex_f,edu_skill_under,2016,660.6143
esp,sex_f,edu_skill_under,2017,619.0263
esp,sex_m,edu_skill_match,2001,5515.0322
esp,sex_m,edu_skill_match,2002,5730.3091
esp,sex_m,edu_skill_match,2003,5943.4152
esp,sex_m,edu_skill_match,2004,6197.9253
esp,sex_m,edu_skill_match,2005,6633.0086
esp,sex_m,edu_skill_match,2006,7002.9448
esp,sex_m,edu_skill_match,2007,7244.4818
esp,sex_m,edu_skill_match,2008,7159.0137
esp,sex_m,edu_skill_match,2009,6617.7309
esp,sex_m,edu_skill_match,2010,6436.5232
esp,sex_m,edu_skill_match,2011,6467.4112
esp,sex_m,edu_skill_match,2012,6241.7588
esp,sex_m,edu_skill_match,2013,6075.2289
esp,sex_m,edu_skill_match,2014,5947.0506
esp,sex_m,edu_skill_match,2015,6144.3808
esp,sex_m,edu_skill_match,2016,6227.9178
esp,sex_m,edu_skill_match,2017,6454.9008
esp,sex_m,edu_skill_over,2001,1521.4711
esp,sex_m,edu_skill_over,2002,1640.0981
esp,sex_m,edu_skill_over,2003,1752.5406
esp,sex_m,edu_skill_over,2004,1785.4252
esp,sex_m,edu_skill_over,2005,2023.9147
esp,sex_m,edu_skill_over,2006,2177.1874
esp,sex_m,edu_skill_over,2007,2170.7698
esp,sex_m,edu_skill_over,2008,2026.554
esp,sex_m,edu_skill_over,2009,1847.1659
esp,sex_m,edu_skill_over,2010,1847.8844
esp,sex_m,edu_skill_over,2011,1807.4515
esp,sex_m,edu_skill_over,2012,1777.0406
esp,sex_m,edu_skill_over,2013,1827.0283
esp,sex_m,edu_skill_over,2014,2170.8601
esp,sex_m,edu_skill_over,2015,2328.053
esp,sex_m,edu_skill_over,2016,2415.7008
esp,sex_m,edu_skill_over,2017,2493.9401
esp,sex_m,edu_skill_total,2001,10176.1486
esp,sex_m,edu_skill_total,2002,10402.296
esp,sex_m,edu_skill_total,2003,10696.6184
esp,sex_m,edu_skill_total,2004,10925.2347
esp,sex_m,edu_skill_total,2005,11485.0181
esp,sex_m,edu_skill_total,2006,11808.5063
esp,sex_m,edu_skill_total,2007,12067.3808
esp,sex_m,edu_skill_total,2008,11805.17
esp,sex_m,edu_skill_total,2009,10733.0889
esp,sex_m,edu_skill_total,2010,10423.6994
esp,sex_m,edu_skill_total,2011,10152.4591
esp,sex_m,edu_skill_total,2012,9608.1587
esp,sex_m,edu_skill_total,2013,9315.7176
esp,sex_m,edu_skill_total,2014,9442.6701
esp,sex_m,edu_skill_total,2015,9760.3361
esp,sex_m,edu_skill_total,2016,10000.7736
esp,sex_m,edu_skill_total,2017,10266.2702
esp,sex_m,edu_skill_under,2001,3139.6452
esp,sex_m,edu_skill_under,2002,3031.8889
esp,sex_m,edu_skill_under,2003,3000.6625
esp,sex_m,edu_skill_under,2004,2941.8842
esp,sex_m,edu_skill_under,2005,2828.0948
esp,sex_m,edu_skill_under,2006,2628.3741
esp,sex_m,edu_skill_under,2007,2652.1292
esp,sex_m,edu_skill_under,2008,2619.6022
esp,sex_m,edu_skill_under,2009,2268.1921
esp,sex_m,edu_skill_under,2010,2139.2918
esp,sex_m,edu_skill_under,2011,1877.5964
esp,sex_m,edu_skill_under,2012,1589.3593
esp,sex_m,edu_skill_under,2013,1413.4604
esp,sex_m,edu_skill_under,2014,1324.7595
esp,sex_m,edu_skill_under,2015,1287.9023
esp,sex_m,edu_skill_under,2016,1357.1551
esp,sex_m,edu_skill_under,2017,1317.4293
esp,sex_t,edu_skill_match,2001,9062.7526
esp,sex_t,edu_skill_match,2002,9555.287
esp,sex_t,edu_skill_match,2003,9971.655
esp,sex_t,edu_skill_match,2004,10492.3845
esp,sex_t,edu_skill_match,2005,11298.6337
esp,sex_t,edu_skill_match,2006,11992.9732
esp,sex_t,edu_skill_match,2007,12397.606
esp,sex_t,edu_skill_match,2008,12523.4063
esp,sex_t,edu_skill_match,2009,11809.9587
esp,sex_t,edu_skill_match,2010,11569.5904
esp,sex_t,edu_skill_match,2011,11673.647
esp,sex_t,edu_skill_match,2012,11242.8613
esp,sex_t,edu_skill_match,2013,11047.0258
esp,sex_t,edu_skill_match,2014,10466.7461
esp,sex_t,edu_skill_match,2015,10799.0769
esp,sex_t,edu_skill_match,2016,11005.5513
esp,sex_t,edu_skill_match,2017,11351.3886
esp,sex_t,edu_skill_over,2001,2738.8459
esp,sex_t,edu_skill_over,2002,3016.6104
esp,sex_t,edu_skill_over,2003,3298.4839
esp,sex_t,edu_skill_over,2004,3435.6599
esp,sex_t,edu_skill_over,2005,3908.5281
esp,sex_t,edu_skill_over,2006,4245.6991
esp,sex_t,edu_skill_over,2007,4340.7791
esp,sex_t,edu_skill_over,2008,4147.3835
esp,sex_t,edu_skill_over,2009,3901.8032
esp,sex_t,edu_skill_over,2010,3901.1404
esp,sex_t,edu_skill_over,2011,4046.566
esp,sex_t,edu_skill_over,2012,4061.4039
esp,sex_t,edu_skill_over,2013,4001.069
esp,sex_t,edu_skill_over,2014,4849.8116
esp,sex_t,edu_skill_over,2015,5124.989
esp,sex_t,edu_skill_over,2016,5319.931
esp,sex_t,edu_skill_over,2017,5538.5869
esp,sex_t,edu_skill_total,2001,16122.5823
esp,sex_t,edu_skill_total,2002,16766.9365
esp,sex_t,edu_skill_total,2003,17423.2479
esp,sex_t,edu_skill_total,2004,18018.893
esp,sex_t,edu_skill_total,2005,19206.9875
esp,sex_t,edu_skill_total,2006,19939.0955
esp,sex_t,edu_skill_total,2007,20579.9364
esp,sex_t,edu_skill_total,2008,20469.6555
esp,sex_t,edu_skill_total,2009,19106.889
esp,sex_t,edu_skill_total,2010,18724.4715
esp,sex_t,edu_skill_total,2011,18421.4081
esp,sex_t,edu_skill_total,2012,17632.6676
esp,sex_t,edu_skill_total,2013,17138.9605
esp,sex_t,edu_skill_total,2014,17344.1729
esp,sex_t,edu_skill_total,2015,17866.051
esp,sex_t,edu_skill_total,2016,18341.5488
esp,sex_t,edu_skill_total,2017,18824.7867
esp,sex_t,edu_skill_under,2001,4320.9838
esp,sex_t,edu_skill_under,2002,4195.039
esp,sex_t,edu_skill_under,2003,4153.1089
esp,sex_t,edu_skill_under,2004,4090.8486
esp,sex_t,edu_skill_under,2005,3999.8257
esp,sex_t,edu_skill_under,2006,3700.4232
esp,sex_t,edu_skill_under,2007,3841.5512
esp,sex_t,edu_skill_under,2008,3798.8657
esp,sex_t,edu_skill_under,2009,3395.127
esp,sex_t,edu_skill_under,2010,3253.7406
esp,sex_t,edu_skill_under,2011,2701.1951
esp,sex_t,edu_skill_under,2012,2328.4023
esp,sex_t,edu_skill_under,2013,2090.8656
esp,sex_t,edu_skill_under,2014,2027.6152
esp,sex_t,edu_skill_under,2015,1941.9851
esp,sex_t,edu_skill_under,2016,2016.0665
esp,sex_t,edu_skill_under,2017,1934.8112
est,sex_f,edu_skill_match,2001,177.7581
est,sex_f,edu_skill_match,2002,180.8012
est,sex_f,edu_skill_match,2003,188.2503
est,sex_f,edu_skill_match,2004,190.6236
est,sex_f,edu_skill_match,2005,196.1017
est,sex_f,edu_skill_match,2006,207.1037
est,sex_f,edu_skill_match,2007,203.1688
est,sex_f,edu_skill_match,2008,206.8512
est,sex_f,edu_skill_match,2009,198.0185
est,sex_f,edu_skill_match,2010,191.7529
est,sex_f,edu_skill_match,2011,205.7111
est,sex_f,edu_skill_match,2012,204.99
est,sex_f,edu_skill_match,2013,199.8382
est,sex_f,edu_skill_match,2014,178.1698
est,sex_f,edu_skill_match,2015,182.6512
est,sex_f,edu_skill_match,2016,187.7124
est,sex_f,edu_skill_match,2017,191.0234
est,sex_f,edu_skill_match,2018,191.3278
est,sex_f,edu_skill_over,2001,63.316
est,sex_f,edu_skill_over,2002,65.1243
est,sex_f,edu_skill_over,2003,61.5639
est,sex_f,edu_skill_over,2004,66.4056
est,sex_f,edu_skill_over,2005,65.9359
est,sex_f,edu_skill_over,2006,68.274
est,sex_f,edu_skill_over,2007,70.3851
est,sex_f,edu_skill_over,2008,67.7794
est,sex_f,edu_skill_over,2009,62.9112
est,sex_f,edu_skill_over,2010,59.7243
est,sex_f,edu_skill_over,2011,59.0914
est,sex_f,edu_skill_over,2012,64.613
est,sex_f,edu_skill_over,2013,71.077
est,sex_f,edu_skill_over,2014,87.5606
est,sex_f,edu_skill_over,2015,88.9434
est,sex_f,edu_skill_over,2016,83.6967
est,sex_f,edu_skill_over,2017,86.0741
est,sex_f,edu_skill_over,2018,86.7373
est,sex_f,edu_skill_total,2001,283.2617
est,sex_f,edu_skill_total,2002,291.984
est,sex_f,edu_skill_total,2003,292.493
est,sex_f,edu_skill_total,2004,303.0188
est,sex_f,edu_skill_total,2005,311.2777
est,sex_f,edu_skill_total,2006,321.993
est,sex_f,edu_skill_total,2007,322.735
est,sex_f,edu_skill_total,2008,321.7897
est,sex_f,edu_skill_total,2009,302.6212
est,sex_f,edu_skill_total,2010,290.412
est,sex_f,edu_skill_total,2011,300.4789
est,sex_f,edu_skill_total,2012,305.5386
est,sex_f,edu_skill_total,2013,306.6082
est,sex_f,edu_skill_total,2014,304.844
est,sex_f,edu_skill_total,2015,313.0005
est,sex_f,edu_skill_total,2016,315.2579
est,sex_f,edu_skill_total,2017,320.8001
est,sex_f,edu_skill_total,2018,322.3269
est,sex_f,edu_skill_under,2001,42.1876
est,sex_f,edu_skill_under,2002,46.0586
est,sex_f,edu_skill_under,2003,42.6788
est,sex_f,edu_skill_under,2004,45.9896
est,sex_f,edu_skill_under,2005,49.2401
est,sex_f,edu_skill_under,2006,46.6152
est,sex_f,edu_skill_under,2007,49.1811
est,sex_f,edu_skill_under,2008,47.1591
est,sex_f,edu_skill_under,2009,41.6915
est,sex_f,edu_skill_under,2010,38.9348
est,sex_f,edu_skill_under,2011,35.6764
est,sex_f,edu_skill_under,2012,35.9356
est,sex_f,edu_skill_under,2013,35.693
est,sex_f,edu_skill_under,2014,39.1136
est,sex_f,edu_skill_under,2015,41.4059
est,sex_f,edu_skill_under,2016,43.8488
est,sex_f,edu_skill_under,2017,43.7026
est,sex_f,edu_skill_under,2018,44.2617
est,sex_m,edu_skill_match,2001,219.653
est,sex_m,edu_skill_match,2002,213.2095
est,sex_m,edu_skill_match,2003,207.4802
est,sex_m,edu_skill_match,2004,210.7565
est,sex_m,edu_skill_match,2005,211.3961
est,sex_m,edu_skill_match,2006,234.0883
est,sex_m,edu_skill_match,2007,234.7828
est,sex_m,edu_skill_match,2008,238.4792
est,sex_m,edu_skill_match,2009,208.1492
est,sex_m,edu_skill_match,2010,199.883
est,sex_m,edu_skill_match,2011,211.0301
est,sex_m,edu_skill_match,2012,217.5114
est,sex_m,edu_skill_match,2013,222.7347
est,sex_m,edu_skill_match,2014,209.8595
est,sex_m,edu_skill_match,2015,214.7447
est,sex_m,edu_skill_match,2016,219.7464
est,sex_m,edu_skill_match,2017,220.1865
est,sex_m,edu_skill_match,2018,222.5963
est,sex_m,edu_skill_over,2001,48.9046
est,sex_m,edu_skill_over,2002,44.9089
est,sex_m,edu_skill_over,2003,47.6994
est,sex_m,edu_skill_over,2004,42.8219
est,sex_m,edu_skill_over,2005,52.7716
est,sex_m,edu_skill_over,2006,48.0856
est,sex_m,edu_skill_over,2007,48.2919
est,sex_m,edu_skill_over,2008,49.0125
est,sex_m,edu_skill_over,2009,43.0297
est,sex_m,edu_skill_over,2010,37.7764
est,sex_m,edu_skill_over,2011,46.399
est,sex_m,edu_skill_over,2012,44.0098
est,sex_m,edu_skill_over,2013,42.557
est,sex_m,edu_skill_over,2014,57.8841
est,sex_m,edu_skill_over,2015,54.9804
est,sex_m,edu_skill_over,2016,56.5352
est,sex_m,edu_skill_over,2017,61.5758
est,sex_m,edu_skill_over,2018,58.8316
est,sex_m,edu_skill_total,2001,301.2938
est,sex_m,edu_skill_total,2002,299.2166
est,sex_m,edu_skill_total,2003,305.2066
est,sex_m,edu_skill_total,2004,302.759
est,sex_m,edu_skill_total,2005,306.2558
est,sex_m,edu_skill_total,2006,331.1078
est,sex_m,edu_skill_total,2007,336.3074
est,sex_m,edu_skill_total,2008,336.3088
est,sex_m,edu_skill_total,2009,293.5004
est,sex_m,edu_skill_total,2010,279.7536
est,sex_m,edu_skill_total,2011,304.9988
est,sex_m,edu_skill_total,2012,313.171
est,sex_m,edu_skill_total,2013,317.5193
est,sex_m,edu_skill_total,2014,322.8188
est,sex_m,edu_skill_total,2015,330.417
est,sex_m,edu_skill_total,2016,332.0853
est,sex_m,edu_skill_total,2017,340.3025
est,sex_m,edu_skill_total,2018,344.1298
est,sex_m,edu_skill_under,2001,32.7362
est,sex_m,edu_skill_under,2002,41.0982
est,sex_m,edu_skill_under,2003,50.0271
est,sex_m,edu_skill_under,2004,49.1806
est,sex_m,edu_skill_under,2005,42.0881
est,sex_m,edu_skill_under,2006,48.934
est,sex_m,edu_skill_under,2007,53.2326
est,sex_m,edu_skill_under,2008,48.8171
est,sex_m,edu_skill_under,2009,42.3214
est,sex_m,edu_skill_under,2010,42.0941
est,sex_m,edu_skill_under,2011,47.5697
est,sex_m,edu_skill_under,2012,51.6498
est,sex_m,edu_skill_under,2013,52.2275
est,sex_m,edu_skill_under,2014,55.0752
est,sex_m,edu_skill_under,2015,60.6919
est,sex_m,edu_skill_under,2016,55.8036
est,sex_m,edu_skill_under,2017,58.5402
est,sex_m,edu_skill_under,2018,62.7019
est,sex_t,edu_skill_match,2001,397.1227
est,sex_t,edu_skill_match,2002,393.7805
est,sex_t,edu_skill_match,2003,395.6675
est,sex_t,edu_skill_match,2004,401.2192
est,sex_t,edu_skill_match,2005,407.3414
est,sex_t,edu_skill_match,2006,441.0597
est,sex_t,edu_skill_match,2007,437.8065
est,sex_t,edu_skill_match,2008,445.1816
est,sex_t,edu_skill_match,2009,406.0342
est,sex_t,edu_skill_match,2010,391.4781
est,sex_t,edu_skill_match,2011,416.7286
est,sex_t,edu_skill_match,2012,422.4386
est,sex_t,edu_skill_match,2013,422.4499
est,sex_t,edu_skill_match,2014,387.8937
est,sex_t,edu_skill_match,2015,397.2489
est,sex_t,edu_skill_match,2016,407.2626
est,sex_t,edu_skill_match,2017,411.0582
est,sex_t,edu_skill_match,2018,413.8118
est,sex_t,edu_skill_over,2001,112.3945
est,sex_t,edu_skill_over,2002,110.213
est,sex_t,edu_skill_over,2003,109.3575
est,sex_t,edu_skill_over,2004,109.4139
est,sex_t,edu_skill_over,2005,118.81
est,sex_t,edu_skill_over,2006,116.4981
est,sex_t,edu_skill_over,2007,118.8346
est,sex_t,edu_skill_over,2008,116.9375
est,sex_t,edu_skill_over,2009,106.0901
est,sex_t,edu_skill_over,2010,97.7062
est,sex_t,edu_skill_over,2011,105.5678
est,sex_t,edu_skill_over,2012,108.811
est,sex_t,edu_skill_over,2013,113.8761
est,sex_t,edu_skill_over,2014,145.6678
est,sex_t,edu_skill_over,2015,144.1847
est,sex_t,edu_skill_over,2016,140.5139
est,sex_t,edu_skill_over,2017,147.907
est,sex_t,edu_skill_over,2018,145.7759
est,sex_t,edu_skill_total,2001,584.5555
est,sex_t,edu_skill_total,2002,591.2006
est,sex_t,edu_skill_total,2003,597.6996
est,sex_t,edu_skill_total,2004,605.7777
est,sex_t,edu_skill_total,2005,617.5334
est,sex_t,edu_skill_total,2006,653.1008
est,sex_t,edu_skill_total,2007,659.0424
est,sex_t,edu_skill_total,2008,658.0984
est,sex_t,edu_skill_total,2009,596.1216
est,sex_t,edu_skill_total,2010,570.1656
est,sex_t,edu_skill_total,2011,605.4778
est,sex_t,edu_skill_total,2012,618.7096
est,sex_t,edu_skill_total,2013,624.1275
est,sex_t,edu_skill_total,2014,627.6628
est,sex_t,edu_skill_total,2015,643.4175
est,sex_t,edu_skill_total,2016,647.3432
est,sex_t,edu_skill_total,2017,661.1027
est,sex_t,edu_skill_total,2018,666.4567
est,sex_t,edu_skill_under,2001,75.0383
est,sex_t,edu_skill_under,2002,87.2071
est,sex_t,edu_skill_under,2003,92.6746
est,sex_t,edu_skill_under,2004,95.1446
est,sex_t,edu_skill_under,2005,91.3821
est,sex_t,edu_skill_under,2006,95.5429
est,sex_t,edu_skill_under,2007,102.4013
est,sex_t,edu_skill_under,2008,95.9793
est,sex_t,edu_skill_under,2009,83.9973
est,sex_t,edu_skill_under,2010,80.9813
est,sex_t,edu_skill_under,2011,83.1814
est,sex_t,edu_skill_under,2012,87.4599
est,sex_t,edu_skill_under,2013,87.8015
est,sex_t,edu_skill_under,2014,94.1013
est,sex_t,edu_skill_under,2015,101.9839
est,sex_t,edu_skill_under,2016,99.5667
est,sex_t,edu_skill_under,2017,102.1375
est,sex_t,edu_skill_under,2018,106.869
eth,sex_f,edu_skill_match,2005,1147.2161
eth,sex_f,edu_skill_match,2013,2777.0562
eth,sex_f,edu_skill_over,2005,82.8082
eth,sex_f,edu_skill_over,2013,805.7454
eth,sex_f,edu_skill_total,2005,12628.6077
eth,sex_f,edu_skill_total,2013,16361.496
eth,sex_f,edu_skill_under,2005,11398.5834
eth,sex_f,edu_skill_under,2013,12778.6944
eth,sex_m,edu_skill_match,2005,2111.1672
eth,sex_m,edu_skill_match,2013,4706.81
eth,sex_m,edu_skill_over,2005,153.8874
eth,sex_m,edu_skill_over,2013,956.8804
eth,sex_m,edu_skill_total,2005,14110.9463
eth,sex_m,edu_skill_total,2013,19136.5028
eth,sex_m,edu_skill_under,2005,11845.8916
eth,sex_m,edu_skill_under,2013,13472.8124
eth,sex_t,edu_skill_match,2005,3245.8659
eth,sex_t,edu_skill_match,2013,7466.6182
eth,sex_t,edu_skill_over,2005,235.7694
eth,sex_t,edu_skill_over,2013,1762.4546
eth,sex_t,edu_skill_total,2005,26739.554
eth,sex_t,edu_skill_total,2013,35497.9988
eth,sex_t,edu_skill_under,2005,23257.9186
eth,sex_t,edu_skill_under,2013,26268.926
fin,sex_f,edu_skill_match,2001,691.6966
fin,sex_f,edu_skill_match,2002,765.2668
fin,sex_f,edu_skill_match,2003,760.4504
fin,sex_f,edu_skill_match,2004,757.9755
fin,sex_f,edu_skill_match,2005,782.3802
fin,sex_f,edu_skill_match,2006,810.0209
fin,sex_f,edu_skill_match,2007,824.7725
fin,sex_f,edu_skill_match,2008,831.7135
fin,sex_f,edu_skill_match,2009,828.444
fin,sex_f,edu_skill_match,2010,829.2502
fin,sex_f,edu_skill_match,2011,858.7402
fin,sex_f,edu_skill_match,2012,858.8529
fin,sex_f,edu_skill_match,2013,854.5351
fin,sex_f,edu_skill_match,2014,727.7682
fin,sex_f,edu_skill_match,2015,736.9313
fin,sex_f,edu_skill_match,2016,712.7508
fin,sex_f,edu_skill_match,2017,709.4662
fin,sex_f,edu_skill_match,2018,722.4245
fin,sex_f,edu_skill_over,2001,170.8562
fin,sex_f,edu_skill_over,2002,197.6282
fin,sex_f,edu_skill_over,2003,205.7552
fin,sex_f,edu_skill_over,2004,197.0881
fin,sex_f,edu_skill_over,2005,194.4877
fin,sex_f,edu_skill_over,2006,191.6272
fin,sex_f,edu_skill_over,2007,197.8817
fin,sex_f,edu_skill_over,2008,202.2861
fin,sex_f,edu_skill_over,2009,197.7948
fin,sex_f,edu_skill_over,2010,197.2388
fin,sex_f,edu_skill_over,2011,203.9739
fin,sex_f,edu_skill_over,2012,215.4543
fin,sex_f,edu_skill_over,2013,203.6823
fin,sex_f,edu_skill_over,2014,316.5645
fin,sex_f,edu_skill_over,2015,308.5025
fin,sex_f,edu_skill_over,2016,326.4582
fin,sex_f,edu_skill_over,2017,333.6817
fin,sex_f,edu_skill_over,2018,355.4467
fin,sex_f,edu_skill_total,2001,1147.2757
fin,sex_f,edu_skill_total,2002,1161.9993
fin,sex_f,edu_skill_total,2003,1160.4834
fin,sex_f,edu_skill_total,2004,1146.9142
fin,sex_f,edu_skill_total,2005,1171.7933
fin,sex_f,edu_skill_total,2006,1190.2644
fin,sex_f,edu_skill_total,2007,1202.4157
fin,sex_f,edu_skill_total,2008,1216.7174
fin,sex_f,edu_skill_total,2009,1202.7279
fin,sex_f,edu_skill_total,2010,1188.6579
fin,sex_f,edu_skill_total,2011,1196.7999
fin,sex_f,edu_skill_total,2012,1206.6969
fin,sex_f,edu_skill_total,2013,1195.9921
fin,sex_f,edu_skill_total,2014,1193.8843
fin,sex_f,edu_skill_total,2015,1189.1229
fin,sex_f,edu_skill_total,2016,1182.6379
fin,sex_f,edu_skill_total,2017,1191.883
fin,sex_f,edu_skill_total,2018,1223.409
fin,sex_f,edu_skill_under,2001,284.7229
fin,sex_f,edu_skill_under,2002,199.1043
fin,sex_f,edu_skill_under,2003,194.2777
fin,sex_f,edu_skill_under,2004,191.8506
fin,sex_f,edu_skill_under,2005,194.9253
fin,sex_f,edu_skill_under,2006,188.6163
fin,sex_f,edu_skill_under,2007,179.7615
fin,sex_f,edu_skill_under,2008,182.7178
fin,sex_f,edu_skill_under,2009,176.4891
fin,sex_f,edu_skill_under,2010,162.169
fin,sex_f,edu_skill_under,2011,134.0858
fin,sex_f,edu_skill_under,2012,132.3898
fin,sex_f,edu_skill_under,2013,137.7748
fin,sex_f,edu_skill_under,2014,149.5516
fin,sex_f,edu_skill_under,2015,143.6891
fin,sex_f,edu_skill_under,2016,143.429
fin,sex_f,edu_skill_under,2017,148.735
fin,sex_f,edu_skill_under,2018,145.5378
fin,sex_m,edu_skill_match,2001,837.6285
fin,sex_m,edu_skill_match,2002,835.9393
fin,sex_m,edu_skill_match,2003,837.9539
fin,sex_m,edu_skill_match,2004,837.8648
fin,sex_m,edu_skill_match,2005,850.4052
fin,sex_m,edu_skill_match,2006,867.8598
fin,sex_m,edu_skill_match,2007,879.9476
fin,sex_m,edu_skill_match,2008,924.2138
fin,sex_m,edu_skill_match,2009,885.7726
fin,sex_m,edu_skill_match,2010,873.0554
fin,sex_m,edu_skill_match,2011,937.5219
fin,sex_m,edu_skill_match,2012,944.1277
fin,sex_m,edu_skill_match,2013,934.6858
fin,sex_m,edu_skill_match,2014,851.4861
fin,sex_m,edu_skill_match,2015,847.1751
fin,sex_m,edu_skill_match,2016,863.783
fin,sex_m,edu_skill_match,2017,853.5452
fin,sex_m,edu_skill_match,2018,883.5666
fin,sex_m,edu_skill_over,2001,110.1916
fin,sex_m,edu_skill_over,2002,116.202
fin,sex_m,edu_skill_over,2003,112.7199
fin,sex_m,edu_skill_over,2004,118.4799
fin,sex_m,edu_skill_over,2005,123.1582
fin,sex_m,edu_skill_over,2006,122.3403
fin,sex_m,edu_skill_over,2007,124.0316
fin,sex_m,edu_skill_over,2008,130.6797
fin,sex_m,edu_skill_over,2009,125.0732
fin,sex_m,edu_skill_over,2010,128.6997
fin,sex_m,edu_skill_over,2011,129.5968
fin,sex_m,edu_skill_over,2012,125.4091
fin,sex_m,edu_skill_over,2013,123.544
fin,sex_m,edu_skill_over,2014,179.4432
fin,sex_m,edu_skill_over,2015,190.2095
fin,sex_m,edu_skill_over,2016,191.282
fin,sex_m,edu_skill_over,2017,208.2623
fin,sex_m,edu_skill_over,2018,210.7694
fin,sex_m,edu_skill_total,2001,1275.0039
fin,sex_m,edu_skill_total,2002,1263.0344
fin,sex_m,edu_skill_total,2003,1258.3633
fin,sex_m,edu_skill_total,2004,1258.7757
fin,sex_m,edu_skill_total,2005,1272.2931
fin,sex_m,edu_skill_total,2006,1293.8588
fin,sex_m,edu_skill_total,2007,1307.2068
fin,sex_m,edu_skill_total,2008,1336.8166
fin,sex_m,edu_skill_total,2009,1274.4696
fin,sex_m,edu_skill_total,2010,1274.9891
fin,sex_m,edu_skill_total,2011,1298.7721
fin,sex_m,edu_skill_total,2012,1294.7097
fin,sex_m,edu_skill_total,2013,1280.2785
fin,sex_m,edu_skill_total,2014,1269.8542
fin,sex_m,edu_skill_total,2015,1269.567
fin,sex_m,edu_skill_total,2016,1283.3489
fin,sex_m,edu_skill_total,2017,1296.1451
fin,sex_m,edu_skill_total,2018,1333.2816
fin,sex_m,edu_skill_under,2001,327.1837
fin,sex_m,edu_skill_under,2002,310.8931
fin,sex_m,edu_skill_under,2003,307.6895
fin,sex_m,edu_skill_under,2004,302.431
fin,sex_m,edu_skill_under,2005,298.7297
fin,sex_m,edu_skill_under,2006,303.6588
fin,sex_m,edu_skill_under,2007,303.2276
fin,sex_m,edu_skill_under,2008,281.9231
fin,sex_m,edu_skill_under,2009,263.6239
fin,sex_m,edu_skill_under,2010,273.2339
fin,sex_m,edu_skill_under,2011,231.6535
fin,sex_m,edu_skill_under,2012,225.1729
fin,sex_m,edu_skill_under,2013,222.0487
fin,sex_m,edu_skill_under,2014,238.925
fin,sex_m,edu_skill_under,2015,232.1824
fin,sex_m,edu_skill_under,2016,228.284
fin,sex_m,edu_skill_under,2017,234.3376
fin,sex_m,edu_skill_under,2018,238.9456
fin,sex_t,edu_skill_match,2001,1528.5932
fin,sex_t,edu_skill_match,2002,1601.1655
fin,sex_t,edu_skill_match,2003,1598.2712
fin,sex_t,edu_skill_match,2004,1595.7755
fin,sex_t,edu_skill_match,2005,1632.7763
fin,sex_t,edu_skill_match,2006,1678.0321
fin,sex_t,edu_skill_match,2007,1704.8916
fin,sex_t,edu_skill_match,2008,1755.8115
fin,sex_t,edu_skill_match,2009,1714.1334
fin,sex_t,edu_skill_match,2010,1702.4474
fin,sex_t,edu_skill_match,2011,1796.1999
fin,sex_t,edu_skill_match,2012,1802.7465
fin,sex_t,edu_skill_match,2013,1789.0331
fin,sex_t,edu_skill_match,2014,1578.6056
fin,sex_t,edu_skill_match,2015,1583.3845
fin,sex_t,edu_skill_match,2016,1575.7269
fin,sex_t,edu_skill_match,2017,1562.3571
fin,sex_t,edu_skill_match,2018,1605.223
fin,sex_t,edu_skill_over,2001,281.894
fin,sex_t,edu_skill_over,2002,314.8002
fin,sex_t,edu_skill_over,2003,319.5745
fin,sex_t,edu_skill_over,2004,316.6314
fin,sex_t,edu_skill_over,2005,318.5149
fin,sex_t,edu_skill_over,2006,314.9955
fin,sex_t,edu_skill_over,2007,322.8488
fin,sex_t,edu_skill_over,2008,333.9843
fin,sex_t,edu_skill_over,2009,323.7558
fin,sex_t,edu_skill_over,2010,326.6541
fin,sex_t,edu_skill_over,2011,334.5864
fin,sex_t,edu_skill_over,2012,341.9571
fin,sex_t,edu_skill_over,2013,328.1165
fin,sex_t,edu_skill_over,2014,497.3256
fin,sex_t,edu_skill_over,2015,500.3757
fin,sex_t,edu_skill_over,2016,519.1958
fin,sex_t,edu_skill_over,2017,543.1777
fin,sex_t,edu_skill_over,2018,567.6251
fin,sex_t,edu_skill_total,2001,2422.2796
fin,sex_t,edu_skill_total,2002,2425.0337
fin,sex_t,edu_skill_total,2003,2418.8467
fin,sex_t,edu_skill_total,2004,2405.6899
fin,sex_t,edu_skill_total,2005,2444.0864
fin,sex_t,edu_skill_total,2006,2484.1233
fin,sex_t,edu_skill_total,2007,2509.6225
fin,sex_t,edu_skill_total,2008,2553.534
fin,sex_t,edu_skill_total,2009,2477.1975
fin,sex_t,edu_skill_total,2010,2463.647
fin,sex_t,edu_skill_total,2011,2495.572
fin,sex_t,edu_skill_total,2012,2501.4066
fin,sex_t,edu_skill_total,2013,2476.2706
fin,sex_t,edu_skill_total,2014,2463.7385
fin,sex_t,edu_skill_total,2015,2458.6899
fin,sex_t,edu_skill_total,2016,2465.9868
fin,sex_t,edu_skill_total,2017,2488.0281
fin,sex_t,edu_skill_total,2018,2556.6906
fin,sex_t,edu_skill_under,2001,611.7924
fin,sex_t,edu_skill_under,2002,509.068
fin,sex_t,edu_skill_under,2003,501.001
fin,sex_t,edu_skill_under,2004,493.283
fin,sex_t,edu_skill_under,2005,492.7951
fin,sex_t,edu_skill_under,2006,491.0957
fin,sex_t,edu_skill_under,2007,481.8821
