ref_area,classif1,time,sdg_0552_ocu_rt
est,ocu_mgmt_total,2006,33.01
est,ocu_mgmt_senior,2007,34.91
est,ocu_mgmt_total,2007,33.52
est,ocu_mgmt_senior,2008,36.6
est,ocu_mgmt_total,2008,35.94
est,ocu_mgmt_senior,2009,34.34
est,ocu_mgmt_total,2009,35.32
est,ocu_mgmt_senior,2010,38.37
est,ocu_mgmt_total,2010,36.08
est,ocu_mgmt_senior,2011,34.63
est,ocu_mgmt_total,2011,35.36
est,ocu_mgmt_senior,2012,31.62
est,ocu_mgmt_total,2012,31.79
est,ocu_mgmt_senior,2013,32.81
est,ocu_mgmt_total,2013,33.39
est,ocu_mgmt_senior,2014,30.84
est,ocu_mgmt_total,2014,32.6
est,ocu_mgmt_senior,2015,27.84
est,ocu_mgmt_total,2015,30.72
est,ocu_mgmt_senior,2016,31.63
est,ocu_mgmt_total,2016,36.24
est,ocu_mgmt_senior,2017,34.33
est,ocu_mgmt_total,2017,38.51
eth,ocu_mgmt_total,2005,20.1
eth,ocu_mgmt_senior,2013,21.08
eth,ocu_mgmt_total,2013,26.52
fin,ocu_mgmt_senior,2000,27.55
fin,ocu_mgmt_total,2000,26.64
fin,ocu_mgmt_senior,2001,29.74
fin,ocu_mgmt_total,2001,27.92
fin,ocu_mgmt_senior,2002,30.23
fin,ocu_mgmt_total,2002,28.36
fin,ocu_mgmt_senior,2003,30.93
fin,ocu_mgmt_total,2003,28.62
fin,ocu_mgmt_senior,2004,30.68
fin,ocu_mgmt_total,2004,28.17
fin,ocu_mgmt_senior,2005,32.67
fin,ocu_mgmt_total,2005,29.85
fin,ocu_mgmt_senior,2006,33.85
fin,ocu_mgmt_total,2006,29.59
fin,ocu_mgmt_senior,2007,32.28
fin,ocu_mgmt_total,2007,28.6
fin,ocu_mgmt_senior,2008,33.58
fin,ocu_mgmt_total,2008,29.52
fin,ocu_mgmt_senior,2009,34.71
fin,ocu_mgmt_total,2009,29.68
fin,ocu_mgmt_senior,2010,34.34
fin,ocu_mgmt_total,2010,30.45
fin,ocu_mgmt_senior,2011,31.09
fin,ocu_mgmt_total,2011,31.99
fin,ocu_mgmt_senior,2012,29.67
fin,ocu_mgmt_total,2012,29.74
fin,ocu_mgmt_senior,2013,29.47
fin,ocu_mgmt_total,2013,29.64
fin,ocu_mgmt_senior,2014,34.26
fin,ocu_mgmt_total,2014,33.68
fin,ocu_mgmt_senior,2015,33.49
fin,ocu_mgmt_total,2015,33.32
fin,ocu_mgmt_senior,2016,34.06
fin,ocu_mgmt_total,2016,34.14
fin,ocu_mgmt_senior,2017,31.45
fin,ocu_mgmt_total,2017,31.29
fji,ocu_mgmt_total,2004,27.16
fji,ocu_mgmt_total,2005,31.72
fji,ocu_mgmt_total,2007,23.77
fji,ocu_mgmt_senior,2011,30.71
fji,ocu_mgmt_total,2011,31.5
fji,ocu_mgmt_total,2014,30.42
fji,ocu_mgmt_senior,2016,38.58
fji,ocu_mgmt_total,2016,38.89
fra,ocu_mgmt_senior,2000,31.65
fra,ocu_mgmt_total,2000,34.97
fra,ocu_mgmt_senior,2001,32.55
fra,ocu_mgmt_total,2001,35.51
fra,ocu_mgmt_senior,2002,34.48
fra,ocu_mgmt_total,2002,36.43
fra,ocu_mgmt_senior,2003,32.53
fra,ocu_mgmt_total,2003,35.41
fra,ocu_mgmt_senior,2004,33.06
fra,ocu_mgmt_total,2004,35.89
fra,ocu_mgmt_senior,2005,36.34
fra,ocu_mgmt_total,2005,37.59
fra,ocu_mgmt_senior,2006,37.0
fra,ocu_mgmt_total,2006,37.89
fra,ocu_mgmt_senior,2007,36.46
fra,ocu_mgmt_total,2007,37.84
fra,ocu_mgmt_senior,2008,36.77
fra,ocu_mgmt_total,2008,38.51
fra,ocu_mgmt_senior,2009,37.38
fra,ocu_mgmt_total,2009,38.09
fra,ocu_mgmt_senior,2010,38.54
fra,ocu_mgmt_total,2010,38.49
fra,ocu_mgmt_senior,2011,39.14
fra,ocu_mgmt_total,2011,39.33
fra,ocu_mgmt_senior,2012,39.19
fra,ocu_mgmt_total,2012,39.32
fra,ocu_mgmt_senior,2013,35.58
fra,ocu_mgmt_total,2013,36.0
fra,ocu_mgmt_senior,2014,32.01
fra,ocu_mgmt_total,2014,32.72
fra,ocu_mgmt_senior,2015,30.93
fra,ocu_mgmt_total,2015,31.66
fra,ocu_mgmt_senior,2016,31.07
fra,ocu_mgmt_total,2016,32.91
fra,ocu_mgmt_senior,2017,32.45
fra,ocu_mgmt_total,2017,33.37
gbr,ocu_mgmt_senior,2000,34.69
gbr,ocu_mgmt_total,2000,34.5
gbr,ocu_mgmt_senior,2001,29.62
gbr,ocu_mgmt_total,2001,30.85
gbr,ocu_mgmt_senior,2002,31.39
gbr,ocu_mgmt_total,2002,32.5
gbr,ocu_mgmt_senior,2003,31.47
gbr,ocu_mgmt_total,2003,32.3
gbr,ocu_mgmt_senior,2004,32.46
gbr,ocu_mgmt_total,2004,33.07
gbr,ocu_mgmt_senior,2005,33.61
gbr,ocu_mgmt_total,2005,34.32
gbr,ocu_mgmt_senior,2006,34.26
gbr,ocu_mgmt_total,2006,34.6
gbr,ocu_mgmt_senior,2007,34.35
gbr,ocu_mgmt_total,2007,34.44
gbr,ocu_mgmt_senior,2008,34.75
gbr,ocu_mgmt_total,2008,34.87
gbr,ocu_mgmt_senior,2009,35.38
gbr,ocu_mgmt_total,2009,35.56
gbr,ocu_mgmt_senior,2010,35.98
gbr,ocu_mgmt_total,2010,35.68
gbr,ocu_mgmt_senior,2011,32.12
gbr,ocu_mgmt_total,2011,34.56
gbr,ocu_mgmt_senior,2012,32.39
gbr,ocu_mgmt_total,2012,34.38
gbr,ocu_mgmt_senior,2013,32.31
gbr,ocu_mgmt_total,2013,33.95
gbr,ocu_mgmt_senior,2014,32.87
gbr,ocu_mgmt_total,2014,35.29
gbr,ocu_mgmt_senior,2015,32.42
gbr,ocu_mgmt_total,2015,35.36
gbr,ocu_mgmt_senior,2016,33.81
gbr,ocu_mgmt_total,2016,36.01
gbr,ocu_mgmt_senior,2017,34.4
gbr,ocu_mgmt_total,2017,36.17
geo,ocu_mgmt_total,2000,18.98
geo,ocu_mgmt_total,2001,23.44
geo,ocu_mgmt_total,2002,27.51
geo,ocu_mgmt_total,2003,28.35
geo,ocu_mgmt_total,2004,25.55
geo,ocu_mgmt_total,2005,26.26
geo,ocu_mgmt_total,2006,32.51
geo,ocu_mgmt_total,2007,33.99
gha,ocu_mgmt_senior,2015,33.11
gha,ocu_mgmt_total,2015,41.79
gha,ocu_mgmt_total,2006,12.22
gha,ocu_mgmt_senior,2013,26.67
gha,ocu_mgmt_total,2013,40.77
gha,ocu_mgmt_total,2010,50.06
gmb,ocu_mgmt_senior,2012,33.68
gmb,ocu_mgmt_total,2012,33.83
grc,ocu_mgmt_senior,2000,19.88
grc,ocu_mgmt_total,2000,25.13
grc,ocu_mgmt_senior,2001,18.55
grc,ocu_mgmt_total,2001,24.57
grc,ocu_mgmt_senior,2002,15.46
grc,ocu_mgmt_total,2002,24.93
grc,ocu_mgmt_senior,2003,20.73
grc,ocu_mgmt_total,2003,26.11
grc,ocu_mgmt_senior,2004,21.19
grc,ocu_mgmt_total,2004,25.95
grc,ocu_mgmt_senior,2005,23.66
grc,ocu_mgmt_total,2005,26.63
grc,ocu_mgmt_senior,2006,22.49
grc,ocu_mgmt_total,2006,26.85
grc,ocu_mgmt_senior,2007,22.77
grc,ocu_mgmt_total,2007,28.15
grc,ocu_mgmt_senior,2008,26.28
grc,ocu_mgmt_total,2008,28.53
grc,ocu_mgmt_senior,2009,27.01
grc,ocu_mgmt_total,2009,30.09
grc,ocu_mgmt_senior,2010,26.9
grc,ocu_mgmt_total,2010,30.19
grc,ocu_mgmt_senior,2011,22.02
grc,ocu_mgmt_total,2011,23.62
grc,ocu_mgmt_senior,2012,22.24
grc,ocu_mgmt_total,2012,25.97
grc,ocu_mgmt_senior,2013,25.83
grc,ocu_mgmt_total,2013,28.75
grc,ocu_mgmt_senior,2014,27.83
grc,ocu_mgmt_total,2014,28.32
grc,ocu_mgmt_senior,2015,24.67
grc,ocu_mgmt_total,2015,25.72
grc,ocu_mgmt_senior,2016,24.66
grc,ocu_mgmt_total,2016,25.5
grc,ocu_mgmt_senior,2017,29.73
grc,ocu_mgmt_total,2017,29.8
gtm,ocu_mgmt_total,2003,30.67
gtm,ocu_mgmt_total,2004,26.52
gtm,ocu_mgmt_senior,2010,33.15
gtm,ocu_mgmt_total,2010,57.54
gtm,ocu_mgmt_senior,2011,60.91
gtm,ocu_mgmt_total,2011,58.23
gtm,ocu_mgmt_senior,2012,35.57
gtm,ocu_mgmt_total,2012,44.85
gtm,ocu_mgmt_senior,2013,29.4
gtm,ocu_mgmt_total,2013,34.98
gtm,ocu_mgmt_senior,2014,35.44
gtm,ocu_mgmt_total,2014,34.54
gtm,ocu_mgmt_senior,2015,34.63
gtm,ocu_mgmt_total,2015,31.83
gtm,ocu_mgmt_senior,2016,39.17
gtm,ocu_mgmt_total,2016,44.64
guy,ocu_mgmt_senior,2017,35.41
guy,ocu_mgmt_total,2017,37.86
guy,ocu_mgmt_total,2002,25.44
hnd,ocu_mgmt_total,2005,57.74
hnd,ocu_mgmt_total,2006,56.82
hnd,ocu_mgmt_total,2007,57.49
hnd,ocu_mgmt_total,2008,58.79
hnd,ocu_mgmt_total,2009,60.88
hnd,ocu_mgmt_total,2010,56.23
hnd,ocu_mgmt_total,2011,57.1
hnd,ocu_mgmt_total,2012,59.49
hnd,ocu_mgmt_total,2013,61.3
hnd,ocu_mgmt_total,2014,59.93
hnd,ocu_mgmt_senior,2015,42.39
hnd,ocu_mgmt_total,2015,49.14
hnd,ocu_mgmt_senior,2016,41.08
hnd,ocu_mgmt_total,2016,46.97
hrv,ocu_mgmt_senior,2002,26.75
hrv,ocu_mgmt_total,2002,27.1
hrv,ocu_mgmt_senior,2003,28.26
hrv,ocu_mgmt_total,2003,24.59
hrv,ocu_mgmt_senior,2004,17.51
hrv,ocu_mgmt_total,2004,22.61
hrv,ocu_mgmt_senior,2005,28.21
hrv,ocu_mgmt_total,2005,24.03
hrv,ocu_mgmt_senior,2006,27.47
hrv,ocu_mgmt_total,2006,25.64
hrv,ocu_mgmt_senior,2007,22.72
hrv,ocu_mgmt_total,2007,20.7
hrv,ocu_mgmt_senior,2008,32.1
hrv,ocu_mgmt_total,2008,25.44
hrv,ocu_mgmt_senior,2009,37.2
hrv,ocu_mgmt_total,2009,25.15
hrv,ocu_mgmt_senior,2010,27.43
hrv,ocu_mgmt_total,2010,25.78
hrv,ocu_mgmt_senior,2011,23.57
hrv,ocu_mgmt_total,2011,23.95
hrv,ocu_mgmt_senior,2012,25.77
hrv,ocu_mgmt_total,2012,26.05
hrv,ocu_mgmt_senior,2013,23.87
hrv,ocu_mgmt_total,2013,24.38
hrv,ocu_mgmt_senior,2014,24.37
hrv,ocu_mgmt_total,2014,23.18
hrv,ocu_mgmt_senior,2015,26.12
hrv,ocu_mgmt_total,2015,26.67
hrv,ocu_mgmt_senior,2016,29.5
hrv,ocu_mgmt_total,2016,29.93
hrv,ocu_mgmt_senior,2017,27.88
hrv,ocu_mgmt_total,2017,29.05
hrv,ocu_mgmt_total,2000,24.66
hrv,ocu_mgmt_total,2001,24.67
hti,ocu_mgmt_total,2003,23.95
hun,ocu_mgmt_senior,2000,34.19
hun,ocu_mgmt_total,2000,33.53
hun,ocu_mgmt_senior,2001,37.65
hun,ocu_mgmt_total,2001,35.36
hun,ocu_mgmt_senior,2002,37.86
hun,ocu_mgmt_total,2002,35.74
hun,ocu_mgmt_senior,2003,37.19
hun,ocu_mgmt_total,2003,34.16
hun,ocu_mgmt_senior,2004,36.65
hun,ocu_mgmt_total,2004,33.66
hun,ocu_mgmt_senior,2005,39.4
hun,ocu_mgmt_total,2005,34.76
hun,ocu_mgmt_senior,2006,40.94
hun,ocu_mgmt_total,2006,36.63
hun,ocu_mgmt_senior,2007,39.04
hun,ocu_mgmt_total,2007,35.36
hun,ocu_mgmt_senior,2008,40.78
hun,ocu_mgmt_total,2008,36.5
hun,ocu_mgmt_senior,2009,39.9
hun,ocu_mgmt_total,2009,36.18
hun,ocu_mgmt_senior,2010,39.96
hun,ocu_mgmt_total,2010,36.48
hun,ocu_mgmt_senior,2011,38.22
hun,ocu_mgmt_total,2011,40.43
hun,ocu_mgmt_senior,2012,36.26
hun,ocu_mgmt_total,2012,38.93
hun,ocu_mgmt_senior,2013,38.26
hun,ocu_mgmt_total,2013,40.81
hun,ocu_mgmt_senior,2014,37.59
hun,ocu_mgmt_total,2014,39.82
hun,ocu_mgmt_senior,2015,39.06
hun,ocu_mgmt_total,2015,40.53
hun,ocu_mgmt_senior,2016,37.72
hun,ocu_mgmt_total,2016,39.36
hun,ocu_mgmt_senior,2017,37.64
hun,ocu_mgmt_total,2017,39.36
idn,ocu_mgmt_total,2000,32.86
idn,ocu_mgmt_total,2001,17.29
idn,ocu_mgmt_total,2002,15.43
idn,ocu_mgmt_total,2003,13.92
idn,ocu_mgmt_total,2004,11.7
idn,ocu_mgmt_total,2005,12.13
idn,ocu_mgmt_total,2006,21.75
idn,ocu_mgmt_total,2007,19.71
idn,ocu_mgmt_total,2008,21.34
idn,ocu_mgmt_senior,2009,17.8
idn,ocu_mgmt_total,2009,19.2
idn,ocu_mgmt_senior,2010,19.24
idn,ocu_mgmt_total,2010,20.88
idn,ocu_mgmt_total,2012,19.29
idn,ocu_mgmt_senior,2013,16.6
idn,ocu_mgmt_total,2013,21.6
idn,ocu_mgmt_total,2014,23.48
idn,ocu_mgmt_senior,2015,21.46
idn,ocu_mgmt_total,2015,22.38
idn,ocu_mgmt_total,2017,27.46
ind,ocu_mgmt_total,2000,13.95
ind,ocu_mgmt_total,2005,15.22
ind,ocu_mgmt_total,2010,12.23
ind,ocu_mgmt_total,2012,12.89
irl,ocu_mgmt_senior,2000,35.23
irl,ocu_mgmt_total,2000,26.28
irl,ocu_mgmt_senior,2001,39.89
irl,ocu_mgmt_total,2001,27.53
irl,ocu_mgmt_senior,2002,38.66
irl,ocu_mgmt_total,2002,27.26
irl,ocu_mgmt_senior,2003,40.8
irl,ocu_mgmt_total,2003,28.68
irl,ocu_mgmt_senior,2004,39.72
irl,ocu_mgmt_total,2004,28.7
irl,ocu_mgmt_senior,2005,43.59
irl,ocu_mgmt_total,2005,30.26
irl,ocu_mgmt_senior,2006,41.42
irl,ocu_mgmt_total,2006,30.61
irl,ocu_mgmt_senior,2007,40.55
irl,ocu_mgmt_total,2007,38.65
irl,ocu_mgmt_senior,2008,42.55
irl,ocu_mgmt_total,2008,39.98
irl,ocu_mgmt_senior,2009,41.28
irl,ocu_mgmt_total,2009,39.58
irl,ocu_mgmt_senior,2010,40.88
irl,ocu_mgmt_total,2010,39.14
irl,ocu_mgmt_senior,2011,30.27
irl,ocu_mgmt_total,2011,33.47
irl,ocu_mgmt_senior,2012,30.35
irl,ocu_mgmt_total,2012,32.78
irl,ocu_mgmt_senior,2013,30.27
irl,ocu_mgmt_total,2013,32.94
irl,ocu_mgmt_senior,2014,30.82
irl,ocu_mgmt_total,2014,33.37
irl,ocu_mgmt_senior,2015,29.47
irl,ocu_mgmt_total,2015,33.83
irl,ocu_mgmt_senior,2016,31.05
irl,ocu_mgmt_total,2016,35.3
irl,ocu_mgmt_senior,2017,31.34
irl,ocu_mgmt_total,2017,35.91
irn,ocu_mgmt_total,2005,16.17
irn,ocu_mgmt_total,2006,14.61
irn,ocu_mgmt_total,2007,13.31
irn,ocu_mgmt_total,2008,13.28
irn,ocu_mgmt_total,2009,11.8
irn,ocu_mgmt_total,2010,14.61
irn,ocu_mgmt_total,2014,18.21
irn,ocu_mgmt_total,2015,16.43
irn,ocu_mgmt_total,2016,17.29
irq,ocu_mgmt_total,2007,11.75
irq,ocu_mgmt_total,2012,21.84
isl,ocu_mgmt_senior,2000,30.41
isl,ocu_mgmt_total,2000,29.01
isl,ocu_mgmt_senior,2001,30.18
isl,ocu_mgmt_total,2001,28.89
isl,ocu_mgmt_senior,2002,32.26
isl,ocu_mgmt_total,2002,29.38
isl,ocu_mgmt_senior,2003,40.0
isl,ocu_mgmt_total,2003,37.01
isl,ocu_mgmt_senior,2004,38.12
isl,ocu_mgmt_total,2004,33.6
isl,ocu_mgmt_senior,2005,30.04
isl,ocu_mgmt_total,2005,27.38
isl,ocu_mgmt_senior,2006,33.97
isl,ocu_mgmt_total,2006,29.35
isl,ocu_mgmt_senior,2007,33.06
isl,ocu_mgmt_total,2007,29.69
isl,ocu_mgmt_senior,2008,36.96
isl,ocu_mgmt_total,2008,32.9
isl,ocu_mgmt_senior,2009,38.35
isl,ocu_mgmt_total,2009,33.61
isl,ocu_mgmt_senior,2010,37.14
isl,ocu_mgmt_total,2010,34.3
isl,ocu_mgmt_senior,2011,39.09
isl,ocu_mgmt_total,2011,39.78
isl,ocu_mgmt_senior,2012,38.2
isl,ocu_mgmt_total,2012,39.9
isl,ocu_mgmt_senior,2013,37.87
isl,ocu_mgmt_total,2013,37.56
isl,ocu_mgmt_senior,2014,38.24
isl,ocu_mgmt_total,2014,37.16
isl,ocu_mgmt_senior,2015,39.51
isl,ocu_mgmt_total,2015,38.24
isl,ocu_mgmt_senior,2016,34.76
isl,ocu_mgmt_total,2016,34.15
isl,ocu_mgmt_senior,2017,32.96
isl,ocu_mgmt_total,2017,32.38
isr,ocu_mgmt_total,2000,27.18
isr,ocu_mgmt_total,2001,27.14
isr,ocu_mgmt_total,2002,26.88
isr,ocu_mgmt_total,2003,29.57
isr,ocu_mgmt_total,2004,28.67
isr,ocu_mgmt_total,2005,27.59
isr,ocu_mgmt_total,2006,30.12
isr,ocu_mgmt_total,2007,29.73
isr,ocu_mgmt_total,2008,32.12
isr,ocu_mgmt_senior,2009,30.66
isr,ocu_mgmt_total,2009,31.17
isr,ocu_mgmt_senior,2010,33.45
isr,ocu_mgmt_total,2010,34.75
isr,ocu_mgmt_senior,2011,34.92
isr,ocu_mgmt_total,2011,35.45
isr,ocu_mgmt_senior,2012,31.59
isr,ocu_mgmt_total,2012,31.79
isr,ocu_mgmt_senior,2013,32.35
isr,ocu_mgmt_total,2013,32.65
isr,ocu_mgmt_senior,2014,32.39
isr,ocu_mgmt_total,2014,32.84
isr,ocu_mgmt_senior,2015,31.87
isr,ocu_mgmt_total,2015,32.23
isr,ocu_mgmt_senior,2016,34.28
isr,ocu_mgmt_total,2016,34.12
ita,ocu_mgmt_total,2000,14.32
ita,ocu_mgmt_total,2001,18.75
ita,ocu_mgmt_total,2002,20.18
ita,ocu_mgmt_total,2003,20.84
ita,ocu_mgmt_senior,2004,18.77
ita,ocu_mgmt_total,2004,33.3
ita,ocu_mgmt_senior,2005,19.67
ita,ocu_mgmt_total,2005,32.5
ita,ocu_mgmt_senior,2006,21.77
ita,ocu_mgmt_total,2006,33.01
ita,ocu_mgmt_senior,2007,22.03
ita,ocu_mgmt_total,2007,33.7
ita,ocu_mgmt_senior,2008,21.62
ita,ocu_mgmt_total,2008,33.39
ita,ocu_mgmt_senior,2009,21.57
ita,ocu_mgmt_total,2009,33.78
ita,ocu_mgmt_senior,2010,21.16
ita,ocu_mgmt_total,2010,32.85
ita,ocu_mgmt_senior,2011,21.59
ita,ocu_mgmt_total,2011,25.08
ita,ocu_mgmt_senior,2012,22.21
ita,ocu_mgmt_total,2012,26.03
ita,ocu_mgmt_senior,2013,22.02
ita,ocu_mgmt_total,2013,27.01
ita,ocu_mgmt_senior,2014,21.9
ita,ocu_mgmt_total,2014,26.58
ita,ocu_mgmt_senior,2015,21.75
ita,ocu_mgmt_total,2015,26.57
ita,ocu_mgmt_senior,2016,22.04
ita,ocu_mgmt_total,2016,27.67
ita,ocu_mgmt_senior,2017,22.34
ita,ocu_mgmt_total,2017,27.49
jpn,ocu_mgmt_total,2009,10.71
jpn,ocu_mgmt_total,2010,10.56
jpn,ocu_mgmt_total,2011,11.39
jpn,ocu_mgmt_total,2012,11.11
jpn,ocu_mgmt_total,2013,11.19
jpn,ocu_mgmt_total,2014,11.27
jpn,ocu_mgmt_total,2015,12.5
jpn,ocu_mgmt_total,2016,13.01
kaz,ocu_mgmt_total,2001,32.99
kaz,ocu_mgmt_total,2002,33.77
kaz,ocu_mgmt_total,2003,34.2
kaz,ocu_mgmt_total,2004,37.97
kaz,ocu_mgmt_total,2005,35.64
kaz,ocu_mgmt_total,2006,35.84
kaz,ocu_mgmt_total,2007,36.79
kaz,ocu_mgmt_total,2008,38.36
kaz,ocu_mgmt_total,2009,38.77
kaz,ocu_mgmt_total,2010,37.17
kaz,ocu_mgmt_total,2011,38.46
kaz,ocu_mgmt_total,2012,39.75
kaz,ocu_mgmt_total,2013,38.32
kaz,ocu_mgmt_total,2015,37.06
kgz,ocu_mgmt_total,2002,27.74
kgz,ocu_mgmt_total,2003,25.75
kgz,ocu_mgmt_total,2004,25.15
kgz,ocu_mgmt_total,2005,30.05
kgz,ocu_mgmt_total,2006,35.16
kgz,ocu_mgmt_total,2009,30.61
kgz,ocu_mgmt_total,2010,32.39
kgz,ocu_mgmt_total,2011,29.09
kgz,ocu_mgmt_total,2012,32.26
kgz,ocu_mgmt_total,2013,27.54
kgz,ocu_mgmt_total,2014,33.44
kgz,ocu_mgmt_total,2015,35.65
kgz,ocu_mgmt_total,2016,34.94
khm,ocu_mgmt_senior,2010,14.13
khm,ocu_mgmt_total,2010,17.95
khm,ocu_mgmt_total,2000,12.57
khm,ocu_mgmt_total,2001,13.82
khm,ocu_mgmt_senior,2012,16.67
khm,ocu_mgmt_total,2012,30.88
khm,ocu_mgmt_total,2008,20.95
kir,ocu_mgmt_total,2005,27.29
kir,ocu_mgmt_total,2010,36.45
kor,ocu_mgmt_total,2000,4.95
kor,ocu_mgmt_total,2001,5.92
kor,ocu_mgmt_total,2002,5.61
kor,ocu_mgmt_total,2003,5.86
kor,ocu_mgmt_total,2004,6.94
kor,ocu_mgmt_total,2005,7.84
kor,ocu_mgmt_total,2006,8.23
kor,ocu_mgmt_total,2007,8.81
kor,ocu_mgmt_total,2008,9.59
kor,ocu_mgmt_total,2009,8.55
kor,ocu_mgmt_total,2010,9.4
kor,ocu_mgmt_total,2011,10.14
kor,ocu_mgmt_total,2012,11.05
kor,ocu_mgmt_total,2014,11.17
kor,ocu_mgmt_total,2015,10.49
kos,ocu_mgmt_total,2012,14.83
kos,ocu_mgmt_senior,2014,16.05
kos,ocu_mgmt_total,2014,14.16
kos,ocu_mgmt_senior,2015,14.75
kos,ocu_mgmt_total,2015,12.63
kos,ocu_mgmt_senior,2016,14.15
kos,ocu_mgmt_total,2016,13.56
kwt,ocu_mgmt_total,2005,13.86
lao,ocu_mgmt_total,2010,31.75
lbn,ocu_mgmt_total,2004,11.16
lbn,ocu_mgmt_total,2007,8.44
lbr,ocu_mgmt_senior,2010,20.05
lbr,ocu_mgmt_total,2010,20.04
lca,ocu_mgmt_total,2000,55.42
lca,ocu_mgmt_total,2002,54.98
lca,ocu_mgmt_total,2003,59.41
lca,ocu_mgmt_total,2004,52.3
lca,ocu_mgmt_total,2005,50.35
lca,ocu_mgmt_total,2006,46.13
lka,ocu_mgmt_total,2002,21.74
lka,ocu_mgmt_total,2003,20.39
lka,ocu_mgmt_total,2004,19.79
lka,ocu_mgmt_total,2005,22.39
lka,ocu_mgmt_total,2006,20.51
lka,ocu_mgmt_total,2007,23.79
lka,ocu_mgmt_total,2008,23.93
lka,ocu_mgmt_senior,2009,19.96
lka,ocu_mgmt_total,2009,25.08
lka,ocu_mgmt_senior,2010,23.73
lka,ocu_mgmt_total,2010,25.49
lka,ocu_mgmt_senior,2011,21.87
lka,ocu_mgmt_total,2011,25.45
lka,ocu_mgmt_senior,2012,22.69
lka,ocu_mgmt_total,2012,28.42
lka,ocu_mgmt_senior,2013,23.48
lka,ocu_mgmt_total,2013,29.01
lka,ocu_mgmt_senior,2014,23.97
lka,ocu_mgmt_total,2014,24.81
lso,ocu_mgmt_total,2008,36.08
lso,ocu_mgmt_total,2006,36.94
ltu,ocu_mgmt_senior,2000,42.95
ltu,ocu_mgmt_total,2000,42.68
ltu,ocu_mgmt_senior,2001,50.03
ltu,ocu_mgmt_total,2001,46.38
ltu,ocu_mgmt_senior,2002,48.45
ltu,ocu_mgmt_total,2002,47.02
ltu,ocu_mgmt_senior,2003,41.49
ltu,ocu_mgmt_total,2003,40.81
ltu,ocu_mgmt_senior,2004,46.8
ltu,ocu_mgmt_total,2004,45.37
ltu,ocu_mgmt_senior,2005,44.96
ltu,ocu_mgmt_total,2005,43.17
ltu,ocu_mgmt_senior,2006,42.76
ltu,ocu_mgmt_total,2006,40.49
ltu,ocu_mgmt_senior,2007,40.28
ltu,ocu_mgmt_total,2007,38.12
ltu,ocu_mgmt_senior,2008,41.45
ltu,ocu_mgmt_total,2008,40.18
ltu,ocu_mgmt_senior,2009,40.29
ltu,ocu_mgmt_total,2009,39.24
ltu,ocu_mgmt_senior,2010,41.98
ltu,ocu_mgmt_total,2010,41.08
ltu,ocu_mgmt_senior,2011,36.47
ltu,ocu_mgmt_total,2011,39.11
ltu,ocu_mgmt_senior,2012,35.3
ltu,ocu_mgmt_total,2012,38.9
ltu,ocu_mgmt_senior,2013,36.46
ltu,ocu_mgmt_total,2013,39.58
ltu,ocu_mgmt_senior,2014,35.36
ltu,ocu_mgmt_total,2014,38.55
ltu,ocu_mgmt_senior,2015,38.1
ltu,ocu_mgmt_total,2015,39.61
ltu,ocu_mgmt_senior,2016,38.82
ltu,ocu_mgmt_total,2016,39.42
ltu,ocu_mgmt_senior,2017,37.92
ltu,ocu_mgmt_total,2017,39.31
lux,ocu_mgmt_senior,2000,24.13
lux,ocu_mgmt_total,2000,26.91
lux,ocu_mgmt_senior,2001,11.1
lux,ocu_mgmt_total,2001,30.15
lux,ocu_mgmt_senior,2002,14.97
lux,ocu_mgmt_total,2002,22.08
lux,ocu_mgmt_senior,2003,11.17
lux,ocu_mgmt_total,2003,28.82
lux,ocu_mgmt_senior,2004,12.17
lux,ocu_mgmt_total,2004,26.7
lux,ocu_mgmt_senior,2005,9.35
lux,ocu_mgmt_total,2005,23.77
lux,ocu_mgmt_senior,2006,21.16
lux,ocu_mgmt_total,2006,26.76
lux,ocu_mgmt_senior,2007,9.74
lux,ocu_mgmt_total,2007,21.17
lux,ocu_mgmt_senior,2008,15.31
lux,ocu_mgmt_total,2008,27.52
lux,ocu_mgmt_senior,2009,15.43
lux,ocu_mgmt_total,2009,19.09
lux,ocu_mgmt_senior,2010,19.64
lux,ocu_mgmt_total,2010,24.69
lux,ocu_mgmt_senior,2011,18.28
lux,ocu_mgmt_total,2011,24.02
lux,ocu_mgmt_senior,2012,16.97
lux,ocu_mgmt_total,2012,18.0
lux,ocu_mgmt_senior,2013,14.62
lux,ocu_mgmt_total,2013,14.86
lux,ocu_mgmt_senior,2014,17.9
lux,ocu_mgmt_total,2014,22.53
lux,ocu_mgmt_senior,2015,13.99
lux,ocu_mgmt_total,2015,18.2
lux,ocu_mgmt_senior,2016,14.89
lux,ocu_mgmt_total,2016,17.74
lux,ocu_mgmt_senior,2017,16.07
lux,ocu_mgmt_total,2017,18.81
lva,ocu_mgmt_senior,2000,37.25
lva,ocu_mgmt_total,2000,37.14
lva,ocu_mgmt_senior,2001,39.98
lva,ocu_mgmt_total,2001,38.44
lva,ocu_mgmt_senior,2002,38.09
lva,ocu_mgmt_total,2002,40.31
lva,ocu_mgmt_senior,2003,45.38
lva,ocu_mgmt_total,2003,39.27
lva,ocu_mgmt_senior,2004,42.47
lva,ocu_mgmt_total,2004,43.57
lva,ocu_mgmt_senior,2005,42.0
lva,ocu_mgmt_total,2005,43.31
lva,ocu_mgmt_senior,2006,40.86
