ref_area,sex,classif1,classif2,time,une_tune_sex_edu_dsb_nb
cri,sex_m,edu_aggregate_int,dsb_status_nodis,2010,9.138
cri,sex_m,edu_aggregate_int,dsb_status_nodis,2012,11.79
cri,sex_m,edu_aggregate_int,dsb_status_nodis,2013,17.924
cri,sex_m,edu_aggregate_int,dsb_status_nodis,2014,17.355
cri,sex_m,edu_aggregate_int,dsb_status_nodis,2015,17.382
cri,sex_m,edu_aggregate_int,dsb_status_nodis,2016,16.191
cri,sex_m,edu_aggregate_int,dsb_status_nodis,2017,15.415
cri,sex_m,edu_aggregate_int,dsb_status_nodis,2018,18.984
cri,sex_m,edu_aggregate_int,dsb_status_nodis,2019,26.879
cri,sex_m,edu_aggregate_int,dsb_status_nodis,2020,49.853
cri,sex_m,edu_aggregate_int,dsb_status_nodis,2021,39.478
cri,sex_m,edu_aggregate_int,dsb_status_total,2010,9.48
cri,sex_m,edu_aggregate_int,dsb_status_total,2012,12.73
cri,sex_m,edu_aggregate_int,dsb_status_total,2013,17.96
cri,sex_m,edu_aggregate_int,dsb_status_total,2014,17.898
cri,sex_m,edu_aggregate_int,dsb_status_total,2015,17.619
cri,sex_m,edu_aggregate_int,dsb_status_total,2016,16.432
cri,sex_m,edu_aggregate_int,dsb_status_total,2017,15.835
cri,sex_m,edu_aggregate_int,dsb_status_total,2018,19.956
cri,sex_m,edu_aggregate_int,dsb_status_total,2019,27.814
cri,sex_m,edu_aggregate_int,dsb_status_total,2020,50.539
cri,sex_m,edu_aggregate_int,dsb_status_total,2021,39.738
cri,sex_m,edu_aggregate_ltb,dsb_status_dis,2012,0.797
cri,sex_m,edu_aggregate_ltb,dsb_status_dis,2013,1.196
cri,sex_m,edu_aggregate_ltb,dsb_status_dis,2014,1.488
cri,sex_m,edu_aggregate_ltb,dsb_status_dis,2017,1.123
cri,sex_m,edu_aggregate_ltb,dsb_status_dis,2018,1.143
cri,sex_m,edu_aggregate_ltb,dsb_status_dis,2019,0.935
cri,sex_m,edu_aggregate_ltb,dsb_status_dis,2020,1.456
cri,sex_m,edu_aggregate_ltb,dsb_status_dis,2021,1.568
cri,sex_m,edu_aggregate_ltb,dsb_status_nodis,2010,9.279
cri,sex_m,edu_aggregate_ltb,dsb_status_nodis,2012,9.419
cri,sex_m,edu_aggregate_ltb,dsb_status_nodis,2013,13.219
cri,sex_m,edu_aggregate_ltb,dsb_status_nodis,2014,11.017
cri,sex_m,edu_aggregate_ltb,dsb_status_nodis,2015,11.764
cri,sex_m,edu_aggregate_ltb,dsb_status_nodis,2016,9.777
cri,sex_m,edu_aggregate_ltb,dsb_status_nodis,2017,9.117
cri,sex_m,edu_aggregate_ltb,dsb_status_nodis,2018,10.969
cri,sex_m,edu_aggregate_ltb,dsb_status_nodis,2019,9.601
cri,sex_m,edu_aggregate_ltb,dsb_status_nodis,2020,21.821
cri,sex_m,edu_aggregate_ltb,dsb_status_nodis,2021,10.412
cri,sex_m,edu_aggregate_ltb,dsb_status_total,2010,9.501
cri,sex_m,edu_aggregate_ltb,dsb_status_total,2012,10.216
cri,sex_m,edu_aggregate_ltb,dsb_status_total,2013,14.415
cri,sex_m,edu_aggregate_ltb,dsb_status_total,2014,12.505
cri,sex_m,edu_aggregate_ltb,dsb_status_total,2015,12.238
cri,sex_m,edu_aggregate_ltb,dsb_status_total,2016,10.328
cri,sex_m,edu_aggregate_ltb,dsb_status_total,2017,10.24
cri,sex_m,edu_aggregate_ltb,dsb_status_total,2018,12.112
cri,sex_m,edu_aggregate_ltb,dsb_status_total,2019,10.536
cri,sex_m,edu_aggregate_ltb,dsb_status_total,2020,23.277
cri,sex_m,edu_aggregate_ltb,dsb_status_total,2021,11.98
cri,sex_m,edu_aggregate_total,dsb_status_dis,2010,1.996
cri,sex_m,edu_aggregate_total,dsb_status_dis,2012,3.185
cri,sex_m,edu_aggregate_total,dsb_status_dis,2013,2.635
cri,sex_m,edu_aggregate_total,dsb_status_dis,2014,4.517
cri,sex_m,edu_aggregate_total,dsb_status_dis,2015,2.695
cri,sex_m,edu_aggregate_total,dsb_status_dis,2016,3.21
cri,sex_m,edu_aggregate_total,dsb_status_dis,2017,3.56
cri,sex_m,edu_aggregate_total,dsb_status_dis,2018,4.641
cri,sex_m,edu_aggregate_total,dsb_status_dis,2019,3.986
cri,sex_m,edu_aggregate_total,dsb_status_dis,2020,8.393
cri,sex_m,edu_aggregate_total,dsb_status_dis,2021,7.07
cri,sex_m,edu_aggregate_total,dsb_status_nodis,2010,72.571
cri,sex_m,edu_aggregate_total,dsb_status_nodis,2012,79.539
cri,sex_m,edu_aggregate_total,dsb_status_nodis,2013,88.791
cri,sex_m,edu_aggregate_total,dsb_status_nodis,2014,91.044
cri,sex_m,edu_aggregate_total,dsb_status_nodis,2015,91.99
cri,sex_m,edu_aggregate_total,dsb_status_nodis,2016,81.115
cri,sex_m,edu_aggregate_total,dsb_status_nodis,2017,80.092
cri,sex_m,edu_aggregate_total,dsb_status_nodis,2018,92.123
cri,sex_m,edu_aggregate_total,dsb_status_nodis,2019,103.596
cri,sex_m,edu_aggregate_total,dsb_status_nodis,2020,179.823
cri,sex_m,edu_aggregate_total,dsb_status_nodis,2021,118.758
cri,sex_m,edu_aggregate_total,dsb_status_total,2010,74.567
cri,sex_m,edu_aggregate_total,dsb_status_total,2012,82.724
cri,sex_m,edu_aggregate_total,dsb_status_total,2013,91.426
cri,sex_m,edu_aggregate_total,dsb_status_total,2014,95.561
cri,sex_m,edu_aggregate_total,dsb_status_total,2015,94.685
cri,sex_m,edu_aggregate_total,dsb_status_total,2016,84.325
cri,sex_m,edu_aggregate_total,dsb_status_total,2017,83.652
cri,sex_m,edu_aggregate_total,dsb_status_total,2018,96.764
cri,sex_m,edu_aggregate_total,dsb_status_total,2019,107.582
cri,sex_m,edu_aggregate_total,dsb_status_total,2020,188.216
cri,sex_m,edu_aggregate_total,dsb_status_total,2021,125.828
cri,sex_m,edu_aggregate_x,dsb_status_nodis,2019,0.816
cri,sex_m,edu_aggregate_x,dsb_status_nodis,2020,1.129
cri,sex_m,edu_aggregate_x,dsb_status_total,2019,0.816
cri,sex_m,edu_aggregate_x,dsb_status_total,2020,1.129
cri,sex_t,edu_aggregate_adv,dsb_status_dis,2021,1.755
cri,sex_t,edu_aggregate_adv,dsb_status_nodis,2010,17.29
cri,sex_t,edu_aggregate_adv,dsb_status_nodis,2012,16.393
cri,sex_t,edu_aggregate_adv,dsb_status_nodis,2013,18.051
cri,sex_t,edu_aggregate_adv,dsb_status_nodis,2014,23.78
cri,sex_t,edu_aggregate_adv,dsb_status_nodis,2015,15.191
cri,sex_t,edu_aggregate_adv,dsb_status_nodis,2016,17.527
cri,sex_t,edu_aggregate_adv,dsb_status_nodis,2017,17.838
cri,sex_t,edu_aggregate_adv,dsb_status_nodis,2018,22.223
cri,sex_t,edu_aggregate_adv,dsb_status_nodis,2019,25.346
cri,sex_t,edu_aggregate_adv,dsb_status_nodis,2020,37.721
cri,sex_t,edu_aggregate_adv,dsb_status_nodis,2021,29.668
cri,sex_t,edu_aggregate_adv,dsb_status_total,2010,17.372
cri,sex_t,edu_aggregate_adv,dsb_status_total,2012,16.512
cri,sex_t,edu_aggregate_adv,dsb_status_total,2013,18.051
cri,sex_t,edu_aggregate_adv,dsb_status_total,2014,24.51
cri,sex_t,edu_aggregate_adv,dsb_status_total,2015,15.433
cri,sex_t,edu_aggregate_adv,dsb_status_total,2016,17.819
cri,sex_t,edu_aggregate_adv,dsb_status_total,2017,18.061
cri,sex_t,edu_aggregate_adv,dsb_status_total,2018,22.33
cri,sex_t,edu_aggregate_adv,dsb_status_total,2019,25.5
cri,sex_t,edu_aggregate_adv,dsb_status_total,2020,38.354
cri,sex_t,edu_aggregate_adv,dsb_status_total,2021,31.423
cri,sex_t,edu_aggregate_bas,dsb_status_dis,2010,2.433
cri,sex_t,edu_aggregate_bas,dsb_status_dis,2012,2.029
cri,sex_t,edu_aggregate_bas,dsb_status_dis,2013,2.648
cri,sex_t,edu_aggregate_bas,dsb_status_dis,2014,2.8
cri,sex_t,edu_aggregate_bas,dsb_status_dis,2015,2.729
cri,sex_t,edu_aggregate_bas,dsb_status_dis,2016,3.635
cri,sex_t,edu_aggregate_bas,dsb_status_dis,2017,2.864
cri,sex_t,edu_aggregate_bas,dsb_status_dis,2018,4.247
cri,sex_t,edu_aggregate_bas,dsb_status_dis,2019,3.871
cri,sex_t,edu_aggregate_bas,dsb_status_dis,2020,9.448
cri,sex_t,edu_aggregate_bas,dsb_status_dis,2021,5.948
cri,sex_t,edu_aggregate_bas,dsb_status_nodis,2010,89.544
cri,sex_t,edu_aggregate_bas,dsb_status_nodis,2012,95.78
cri,sex_t,edu_aggregate_bas,dsb_status_nodis,2013,100.822
cri,sex_t,edu_aggregate_bas,dsb_status_nodis,2014,99.284
cri,sex_t,edu_aggregate_bas,dsb_status_nodis,2015,106.142
cri,sex_t,edu_aggregate_bas,dsb_status_nodis,2016,95.218
cri,sex_t,edu_aggregate_bas,dsb_status_nodis,2017,90.55
cri,sex_t,edu_aggregate_bas,dsb_status_nodis,2018,95.051
cri,sex_t,edu_aggregate_bas,dsb_status_nodis,2019,100.17
cri,sex_t,edu_aggregate_bas,dsb_status_nodis,2020,158.907
cri,sex_t,edu_aggregate_bas,dsb_status_nodis,2021,107.441
cri,sex_t,edu_aggregate_bas,dsb_status_total,2010,91.977
cri,sex_t,edu_aggregate_bas,dsb_status_total,2012,97.809
cri,sex_t,edu_aggregate_bas,dsb_status_total,2013,103.47
cri,sex_t,edu_aggregate_bas,dsb_status_total,2014,102.084
cri,sex_t,edu_aggregate_bas,dsb_status_total,2015,108.871
cri,sex_t,edu_aggregate_bas,dsb_status_total,2016,98.853
cri,sex_t,edu_aggregate_bas,dsb_status_total,2017,93.414
cri,sex_t,edu_aggregate_bas,dsb_status_total,2018,99.298
cri,sex_t,edu_aggregate_bas,dsb_status_total,2019,104.041
cri,sex_t,edu_aggregate_bas,dsb_status_total,2020,168.355
cri,sex_t,edu_aggregate_bas,dsb_status_total,2021,113.389
cri,sex_t,edu_aggregate_int,dsb_status_dis,2012,1.303
cri,sex_t,edu_aggregate_int,dsb_status_dis,2014,0.748
cri,sex_t,edu_aggregate_int,dsb_status_dis,2016,0.822
cri,sex_t,edu_aggregate_int,dsb_status_dis,2017,0.883
cri,sex_t,edu_aggregate_int,dsb_status_dis,2018,1.562
cri,sex_t,edu_aggregate_int,dsb_status_dis,2019,0.935
cri,sex_t,edu_aggregate_int,dsb_status_dis,2020,2.056
cri,sex_t,edu_aggregate_int,dsb_status_dis,2021,1.536
cri,sex_t,edu_aggregate_int,dsb_status_nodis,2010,22.313
cri,sex_t,edu_aggregate_int,dsb_status_nodis,2012,34.668
cri,sex_t,edu_aggregate_int,dsb_status_nodis,2013,39.456
cri,sex_t,edu_aggregate_int,dsb_status_nodis,2014,39.138
cri,sex_t,edu_aggregate_int,dsb_status_nodis,2015,39.582
cri,sex_t,edu_aggregate_int,dsb_status_nodis,2016,39.348
cri,sex_t,edu_aggregate_int,dsb_status_nodis,2017,35.834
cri,sex_t,edu_aggregate_int,dsb_status_nodis,2018,40.929
cri,sex_t,edu_aggregate_int,dsb_status_nodis,2019,57.851
cri,sex_t,edu_aggregate_int,dsb_status_nodis,2020,101.008
cri,sex_t,edu_aggregate_int,dsb_status_nodis,2021,85.143
cri,sex_t,edu_aggregate_int,dsb_status_total,2010,22.687
cri,sex_t,edu_aggregate_int,dsb_status_total,2012,35.971
cri,sex_t,edu_aggregate_int,dsb_status_total,2013,40.124
cri,sex_t,edu_aggregate_int,dsb_status_total,2014,39.886
cri,sex_t,edu_aggregate_int,dsb_status_total,2015,40.023
cri,sex_t,edu_aggregate_int,dsb_status_total,2016,40.17
cri,sex_t,edu_aggregate_int,dsb_status_total,2017,36.717
cri,sex_t,edu_aggregate_int,dsb_status_total,2018,42.491
cri,sex_t,edu_aggregate_int,dsb_status_total,2019,58.786
cri,sex_t,edu_aggregate_int,dsb_status_total,2020,103.064
cri,sex_t,edu_aggregate_int,dsb_status_total,2021,86.679
cri,sex_t,edu_aggregate_ltb,dsb_status_dis,2010,0.875
cri,sex_t,edu_aggregate_ltb,dsb_status_dis,2012,0.924
cri,sex_t,edu_aggregate_ltb,dsb_status_dis,2013,1.196
cri,sex_t,edu_aggregate_ltb,dsb_status_dis,2014,2.27
cri,sex_t,edu_aggregate_ltb,dsb_status_dis,2015,0.769
cri,sex_t,edu_aggregate_ltb,dsb_status_dis,2016,1.404
cri,sex_t,edu_aggregate_ltb,dsb_status_dis,2017,1.398
cri,sex_t,edu_aggregate_ltb,dsb_status_dis,2018,1.501
cri,sex_t,edu_aggregate_ltb,dsb_status_dis,2019,1.368
cri,sex_t,edu_aggregate_ltb,dsb_status_dis,2020,3.105
cri,sex_t,edu_aggregate_ltb,dsb_status_dis,2021,2.326
cri,sex_t,edu_aggregate_ltb,dsb_status_nodis,2010,14.42
cri,sex_t,edu_aggregate_ltb,dsb_status_nodis,2012,17.158
cri,sex_t,edu_aggregate_ltb,dsb_status_nodis,2013,21.758
cri,sex_t,edu_aggregate_ltb,dsb_status_nodis,2014,18.567
cri,sex_t,edu_aggregate_ltb,dsb_status_nodis,2015,23.106
cri,sex_t,edu_aggregate_ltb,dsb_status_nodis,2016,18.394
cri,sex_t,edu_aggregate_ltb,dsb_status_nodis,2017,15.783
cri,sex_t,edu_aggregate_ltb,dsb_status_nodis,2018,19.256
cri,sex_t,edu_aggregate_ltb,dsb_status_nodis,2019,18.429
cri,sex_t,edu_aggregate_ltb,dsb_status_nodis,2020,33.132
cri,sex_t,edu_aggregate_ltb,dsb_status_nodis,2021,18.71
cri,sex_t,edu_aggregate_ltb,dsb_status_total,2010,15.295
cri,sex_t,edu_aggregate_ltb,dsb_status_total,2012,18.082
cri,sex_t,edu_aggregate_ltb,dsb_status_total,2013,22.954
cri,sex_t,edu_aggregate_ltb,dsb_status_total,2014,20.837
cri,sex_t,edu_aggregate_ltb,dsb_status_total,2015,23.875
cri,sex_t,edu_aggregate_ltb,dsb_status_total,2016,19.798
cri,sex_t,edu_aggregate_ltb,dsb_status_total,2017,17.181
cri,sex_t,edu_aggregate_ltb,dsb_status_total,2018,20.757
cri,sex_t,edu_aggregate_ltb,dsb_status_total,2019,19.797
cri,sex_t,edu_aggregate_ltb,dsb_status_total,2020,36.237
cri,sex_t,edu_aggregate_ltb,dsb_status_total,2021,21.036
cri,sex_t,edu_aggregate_total,dsb_status_dis,2010,3.764
cri,sex_t,edu_aggregate_total,dsb_status_dis,2012,4.375
cri,sex_t,edu_aggregate_total,dsb_status_dis,2013,4.512
cri,sex_t,edu_aggregate_total,dsb_status_dis,2014,6.548
cri,sex_t,edu_aggregate_total,dsb_status_dis,2015,4.181
cri,sex_t,edu_aggregate_total,dsb_status_dis,2016,6.153
cri,sex_t,edu_aggregate_total,dsb_status_dis,2017,5.368
cri,sex_t,edu_aggregate_total,dsb_status_dis,2018,7.417
cri,sex_t,edu_aggregate_total,dsb_status_dis,2019,6.328
cri,sex_t,edu_aggregate_total,dsb_status_dis,2020,15.242
cri,sex_t,edu_aggregate_total,dsb_status_dis,2021,11.565
cri,sex_t,edu_aggregate_total,dsb_status_nodis,2010,143.585
cri,sex_t,edu_aggregate_total,dsb_status_nodis,2012,164.143
cri,sex_t,edu_aggregate_total,dsb_status_nodis,2013,180.146
cri,sex_t,edu_aggregate_total,dsb_status_nodis,2014,180.816
cri,sex_t,edu_aggregate_total,dsb_status_nodis,2015,184.167
cri,sex_t,edu_aggregate_total,dsb_status_nodis,2016,170.725
cri,sex_t,edu_aggregate_total,dsb_status_nodis,2017,160.005
cri,sex_t,edu_aggregate_total,dsb_status_nodis,2018,178.242
cri,sex_t,edu_aggregate_total,dsb_status_nodis,2019,203.074
cri,sex_t,edu_aggregate_total,dsb_status_nodis,2020,332.723
cri,sex_t,edu_aggregate_total,dsb_status_nodis,2021,241.7
cri,sex_t,edu_aggregate_total,dsb_status_total,2010,147.349
cri,sex_t,edu_aggregate_total,dsb_status_total,2012,168.518
cri,sex_t,edu_aggregate_total,dsb_status_total,2013,184.658
cri,sex_t,edu_aggregate_total,dsb_status_total,2014,187.364
cri,sex_t,edu_aggregate_total,dsb_status_total,2015,188.348
cri,sex_t,edu_aggregate_total,dsb_status_total,2016,176.878
cri,sex_t,edu_aggregate_total,dsb_status_total,2017,165.373
cri,sex_t,edu_aggregate_total,dsb_status_total,2018,185.659
cri,sex_t,edu_aggregate_total,dsb_status_total,2019,209.402
cri,sex_t,edu_aggregate_total,dsb_status_total,2020,347.965
cri,sex_t,edu_aggregate_total,dsb_status_total,2021,253.265
cri,sex_t,edu_aggregate_x,dsb_status_nodis,2018,0.783
cri,sex_t,edu_aggregate_x,dsb_status_nodis,2019,1.278
cri,sex_t,edu_aggregate_x,dsb_status_nodis,2020,1.955
cri,sex_t,edu_aggregate_x,dsb_status_nodis,2021,0.738
cri,sex_t,edu_aggregate_x,dsb_status_total,2018,0.783
cri,sex_t,edu_aggregate_x,dsb_status_total,2019,1.278
cri,sex_t,edu_aggregate_x,dsb_status_total,2020,1.955
cri,sex_t,edu_aggregate_x,dsb_status_total,2021,0.738
dji,sex_f,edu_aggregate_adv,dsb_status_nodis,2017,0.891
dji,sex_f,edu_aggregate_adv,dsb_status_total,2017,0.891
dji,sex_f,edu_aggregate_bas,dsb_status_dis,2017,0.02
dji,sex_f,edu_aggregate_bas,dsb_status_nodis,2017,2.184
dji,sex_f,edu_aggregate_bas,dsb_status_total,2017,2.204
dji,sex_f,edu_aggregate_int,dsb_status_dis,2017,0.021
dji,sex_f,edu_aggregate_int,dsb_status_nodis,2017,0.787
dji,sex_f,edu_aggregate_int,dsb_status_total,2017,0.809
dji,sex_f,edu_aggregate_ltb,dsb_status_dis,2017,0.124
dji,sex_f,edu_aggregate_ltb,dsb_status_nodis,2017,7.524
dji,sex_f,edu_aggregate_ltb,dsb_status_total,2017,7.648
dji,sex_f,edu_aggregate_total,dsb_status_dis,2017,0.165
dji,sex_f,edu_aggregate_total,dsb_status_nodis,2017,11.431
dji,sex_f,edu_aggregate_total,dsb_status_total,2017,11.596
dji,sex_f,edu_aggregate_x,dsb_status_nodis,2017,0.044
dji,sex_f,edu_aggregate_x,dsb_status_total,2017,0.044
dji,sex_m,edu_aggregate_adv,dsb_status_dis,2017,0.073
dji,sex_m,edu_aggregate_adv,dsb_status_nodis,2017,1.486
dji,sex_m,edu_aggregate_adv,dsb_status_total,2017,1.559
dji,sex_m,edu_aggregate_bas,dsb_status_dis,2017,0.142
dji,sex_m,edu_aggregate_bas,dsb_status_nodis,2017,3.94
dji,sex_m,edu_aggregate_bas,dsb_status_total,2017,4.082
dji,sex_m,edu_aggregate_int,dsb_status_dis,2017,0.03
dji,sex_m,edu_aggregate_int,dsb_status_nodis,2017,1.766
dji,sex_m,edu_aggregate_int,dsb_status_total,2017,1.796
dji,sex_m,edu_aggregate_ltb,dsb_status_dis,2017,0.308
dji,sex_m,edu_aggregate_ltb,dsb_status_nodis,2017,9.825
dji,sex_m,edu_aggregate_ltb,dsb_status_total,2017,10.133
dji,sex_m,edu_aggregate_total,dsb_status_dis,2017,0.552
dji,sex_m,edu_aggregate_total,dsb_status_nodis,2017,17.018
dji,sex_m,edu_aggregate_total,dsb_status_total,2017,17.57
dji,sex_t,edu_aggregate_adv,dsb_status_dis,2017,0.073
dji,sex_t,edu_aggregate_adv,dsb_status_nodis,2017,2.377
dji,sex_t,edu_aggregate_adv,dsb_status_total,2017,2.45
dji,sex_t,edu_aggregate_bas,dsb_status_dis,2017,0.161
dji,sex_t,edu_aggregate_bas,dsb_status_nodis,2017,6.125
dji,sex_t,edu_aggregate_bas,dsb_status_total,2017,6.286
dji,sex_t,edu_aggregate_int,dsb_status_dis,2017,0.051
dji,sex_t,edu_aggregate_int,dsb_status_nodis,2017,2.554
dji,sex_t,edu_aggregate_int,dsb_status_total,2017,2.604
dji,sex_t,edu_aggregate_ltb,dsb_status_dis,2017,0.432
dji,sex_t,edu_aggregate_ltb,dsb_status_nodis,2017,17.35
dji,sex_t,edu_aggregate_ltb,dsb_status_total,2017,17.782
dji,sex_t,edu_aggregate_total,dsb_status_dis,2017,0.717
dji,sex_t,edu_aggregate_total,dsb_status_nodis,2017,28.449
dji,sex_t,edu_aggregate_total,dsb_status_total,2017,29.166
dji,sex_t,edu_aggregate_x,dsb_status_nodis,2017,0.044
dji,sex_t,edu_aggregate_x,dsb_status_total,2017,0.044
ecu,sex_f,edu_aggregate_adv,dsb_status_nodis,2014,46.86
ecu,sex_f,edu_aggregate_adv,dsb_status_total,2014,47.306
ecu,sex_f,edu_aggregate_bas,dsb_status_nodis,2014,19.434
ecu,sex_f,edu_aggregate_bas,dsb_status_total,2014,19.639
ecu,sex_f,edu_aggregate_int,dsb_status_nodis,2014,55.939
ecu,sex_f,edu_aggregate_int,dsb_status_total,2014,56.25
ecu,sex_f,edu_aggregate_ltb,dsb_status_nodis,2014,1.334
ecu,sex_f,edu_aggregate_ltb,dsb_status_total,2014,1.334
ecu,sex_f,edu_aggregate_total,dsb_status_dis,2014,0.962
ecu,sex_f,edu_aggregate_total,dsb_status_nodis,2014,123.566
ecu,sex_f,edu_aggregate_total,dsb_status_total,2014,124.528
ecu,sex_m,edu_aggregate_adv,dsb_status_dis,2014,0.492
ecu,sex_m,edu_aggregate_adv,dsb_status_nodis,2014,36.811
ecu,sex_m,edu_aggregate_adv,dsb_status_total,2014,37.303
ecu,sex_m,edu_aggregate_bas,dsb_status_dis,2014,1.491
ecu,sex_m,edu_aggregate_bas,dsb_status_nodis,2014,27.067
ecu,sex_m,edu_aggregate_bas,dsb_status_total,2014,28.557
ecu,sex_m,edu_aggregate_int,dsb_status_dis,2014,0.519
ecu,sex_m,edu_aggregate_int,dsb_status_nodis,2014,55.24
ecu,sex_m,edu_aggregate_int,dsb_status_total,2014,55.759
ecu,sex_m,edu_aggregate_ltb,dsb_status_nodis,2014,1.389
ecu,sex_m,edu_aggregate_ltb,dsb_status_total,2014,1.389
ecu,sex_m,edu_aggregate_total,dsb_status_dis,2014,2.501
ecu,sex_m,edu_aggregate_total,dsb_status_nodis,2014,120.507
ecu,sex_m,edu_aggregate_total,dsb_status_total,2014,123.008
ecu,sex_t,edu_aggregate_adv,dsb_status_dis,2014,0.938
ecu,sex_t,edu_aggregate_adv,dsb_status_nodis,2014,83.671
ecu,sex_t,edu_aggregate_adv,dsb_status_total,2014,84.609
ecu,sex_t,edu_aggregate_bas,dsb_status_dis,2014,1.696
ecu,sex_t,edu_aggregate_bas,dsb_status_nodis,2014,46.5
ecu,sex_t,edu_aggregate_bas,dsb_status_total,2014,48.196
ecu,sex_t,edu_aggregate_int,dsb_status_dis,2014,0.829
ecu,sex_t,edu_aggregate_int,dsb_status_nodis,2014,111.179
ecu,sex_t,edu_aggregate_int,dsb_status_total,2014,112.008
ecu,sex_t,edu_aggregate_ltb,dsb_status_nodis,2014,2.723
ecu,sex_t,edu_aggregate_ltb,dsb_status_total,2014,2.723
ecu,sex_t,edu_aggregate_total,dsb_status_dis,2014,3.463
ecu,sex_t,edu_aggregate_total,dsb_status_nodis,2014,244.073
ecu,sex_t,edu_aggregate_total,dsb_status_total,2014,247.536
egy,sex_f,edu_aggregate_adv,dsb_status_nodis,2020,546.919
egy,sex_f,edu_aggregate_adv,dsb_status_total,2020,547.361
egy,sex_f,edu_aggregate_bas,dsb_status_nodis,2020,45.672
egy,sex_f,edu_aggregate_bas,dsb_status_total,2020,45.672
egy,sex_f,edu_aggregate_int,dsb_status_nodis,2020,218.506
egy,sex_f,edu_aggregate_int,dsb_status_total,2020,219.858
egy,sex_f,edu_aggregate_ltb,dsb_status_nodis,2020,32.718
egy,sex_f,edu_aggregate_ltb,dsb_status_total,2020,33.212
egy,sex_f,edu_aggregate_total,dsb_status_dis,2020,2.289
egy,sex_f,edu_aggregate_total,dsb_status_nodis,2020,843.814
egy,sex_f,edu_aggregate_total,dsb_status_total,2020,846.103
egy,sex_m,edu_aggregate_adv,dsb_status_nodis,2020,477.227
egy,sex_m,edu_aggregate_adv,dsb_status_total,2020,478.671
egy,sex_m,edu_aggregate_bas,dsb_status_nodis,2020,225.377
egy,sex_m,edu_aggregate_bas,dsb_status_total,2020,225.584
egy,sex_m,edu_aggregate_int,dsb_status_dis,2020,2.751
egy,sex_m,edu_aggregate_int,dsb_status_nodis,2020,526.108
egy,sex_m,edu_aggregate_int,dsb_status_total,2020,528.86
egy,sex_m,edu_aggregate_ltb,dsb_status_nodis,2020,178.635
egy,sex_m,edu_aggregate_ltb,dsb_status_total,2020,180.039
egy,sex_m,edu_aggregate_total,dsb_status_dis,2020,5.806
egy,sex_m,edu_aggregate_total,dsb_status_nodis,2020,1407.347
egy,sex_m,edu_aggregate_total,dsb_status_total,2020,1413.153
egy,sex_t,edu_aggregate_adv,dsb_status_nodis,2020,1024.146
egy,sex_t,edu_aggregate_adv,dsb_status_total,2020,1026.033
egy,sex_t,edu_aggregate_bas,dsb_status_nodis,2020,271.049
egy,sex_t,edu_aggregate_bas,dsb_status_total,2020,271.256
egy,sex_t,edu_aggregate_int,dsb_status_dis,2020,4.104
egy,sex_t,edu_aggregate_int,dsb_status_nodis,2020,744.614
egy,sex_t,edu_aggregate_int,dsb_status_total,2020,748.718
egy,sex_t,edu_aggregate_ltb,dsb_status_dis,2020,1.897
egy,sex_t,edu_aggregate_ltb,dsb_status_nodis,2020,211.353
egy,sex_t,edu_aggregate_ltb,dsb_status_total,2020,213.25
egy,sex_t,edu_aggregate_total,dsb_status_dis,2020,8.095
egy,sex_t,edu_aggregate_total,dsb_status_nodis,2020,2251.162
egy,sex_t,edu_aggregate_total,dsb_status_total,2020,2259.256
eth,sex_f,edu_aggregate_adv,dsb_status_nodis,2005,9.898
eth,sex_f,edu_aggregate_adv,dsb_status_nodis,2013,7.578
eth,sex_f,edu_aggregate_adv,dsb_status_total,2005,10.015
eth,sex_f,edu_aggregate_adv,dsb_status_total,2013,7.995
eth,sex_f,edu_aggregate_bas,dsb_status_dis,2005,4.591
eth,sex_f,edu_aggregate_bas,dsb_status_dis,2013,4.192
eth,sex_f,edu_aggregate_bas,dsb_status_nodis,2005,140.814
eth,sex_f,edu_aggregate_bas,dsb_status_nodis,2013,273.047
eth,sex_f,edu_aggregate_bas,dsb_status_total,2005,145.405
eth,sex_f,edu_aggregate_bas,dsb_status_total,2013,277.239
eth,sex_f,edu_aggregate_int,dsb_status_dis,2013,0.825
eth,sex_f,edu_aggregate_int,dsb_status_nodis,2005,117.413
eth,sex_f,edu_aggregate_int,dsb_status_nodis,2013,92.323
eth,sex_f,edu_aggregate_int,dsb_status_total,2005,117.56
eth,sex_f,edu_aggregate_int,dsb_status_total,2013,93.148
eth,sex_f,edu_aggregate_ltb,dsb_status_dis,2005,2.504
eth,sex_f,edu_aggregate_ltb,dsb_status_dis,2013,4.395
eth,sex_f,edu_aggregate_ltb,dsb_status_nodis,2005,148.072
eth,sex_f,edu_aggregate_ltb,dsb_status_nodis,2013,111.504
eth,sex_f,edu_aggregate_ltb,dsb_status_total,2005,150.576
eth,sex_f,edu_aggregate_ltb,dsb_status_total,2013,115.899
eth,sex_f,edu_aggregate_total,dsb_status_dis,2005,7.359
eth,sex_f,edu_aggregate_total,dsb_status_dis,2013,10.093
eth,sex_f,edu_aggregate_total,dsb_status_nodis,2005,417.044
eth,sex_f,edu_aggregate_total,dsb_status_nodis,2013,486.062
eth,sex_f,edu_aggregate_total,dsb_status_total,2005,424.403
eth,sex_f,edu_aggregate_total,dsb_status_total,2013,496.155
eth,sex_f,edu_aggregate_x,dsb_status_nodis,2005,0.848
