ref_area,sex,classif1,classif2,time,pop_3for_sex_age_tra_dt
dnk,sex_t,age_ythbands_y15_19,tra_forms_2,2010,0.7965
dnk,sex_t,age_ythbands_y15_19,tra_forms_2,2011,0.6427
dnk,sex_t,age_ythbands_y15_19,tra_forms_2,2012,0.7072
dnk,sex_t,age_ythbands_y15_19,tra_forms_2,2013,0.5864
dnk,sex_t,age_ythbands_y15_19,tra_forms_2,2014,0.5266
dnk,sex_t,age_ythbands_y15_19,tra_forms_2,2015,0.5513
dnk,sex_t,age_ythbands_y15_19,tra_forms_2,2016,1.3142
dnk,sex_t,age_ythbands_y15_19,tra_forms_2,2017,1.6138
dnk,sex_t,age_ythbands_y15_19,tra_forms_3,2004,45.7537
dnk,sex_t,age_ythbands_y15_19,tra_forms_3,2005,47.2239
dnk,sex_t,age_ythbands_y15_19,tra_forms_3,2006,50.6945
dnk,sex_t,age_ythbands_y15_19,tra_forms_3,2007,48.4695
dnk,sex_t,age_ythbands_y15_19,tra_forms_3,2008,52.3148
dnk,sex_t,age_ythbands_y15_19,tra_forms_3,2009,48.6193
dnk,sex_t,age_ythbands_y15_19,tra_forms_3,2010,45.1322
dnk,sex_t,age_ythbands_y15_19,tra_forms_3,2011,44.6307
dnk,sex_t,age_ythbands_y15_19,tra_forms_3,2012,41.9126
dnk,sex_t,age_ythbands_y15_19,tra_forms_3,2013,39.8386
dnk,sex_t,age_ythbands_y15_19,tra_forms_3,2014,40.2029
dnk,sex_t,age_ythbands_y15_19,tra_forms_3,2015,41.6039
dnk,sex_t,age_ythbands_y15_19,tra_forms_3,2016,46.2529
dnk,sex_t,age_ythbands_y15_19,tra_forms_3,2017,42.5025
dnk,sex_t,age_ythbands_y15_19,tra_forms_4,2004,4.0247
dnk,sex_t,age_ythbands_y15_19,tra_forms_4,2005,5.8154
dnk,sex_t,age_ythbands_y15_19,tra_forms_4,2006,5.9502
dnk,sex_t,age_ythbands_y15_19,tra_forms_4,2007,5.7068
dnk,sex_t,age_ythbands_y15_19,tra_forms_4,2008,6.1226
dnk,sex_t,age_ythbands_y15_19,tra_forms_4,2009,8.7049
dnk,sex_t,age_ythbands_y15_19,tra_forms_4,2010,9.7256
dnk,sex_t,age_ythbands_y15_19,tra_forms_4,2011,10.1211
dnk,sex_t,age_ythbands_y15_19,tra_forms_4,2012,9.1899
dnk,sex_t,age_ythbands_y15_19,tra_forms_4,2013,8.2719
dnk,sex_t,age_ythbands_y15_19,tra_forms_4,2014,7.4516
dnk,sex_t,age_ythbands_y15_19,tra_forms_4,2015,6.2116
dnk,sex_t,age_ythbands_y15_19,tra_forms_4,2016,8.641
dnk,sex_t,age_ythbands_y15_19,tra_forms_4,2017,7.4696
dnk,sex_t,age_ythbands_y15_19,tra_forms_5,2005,0.4523
dnk,sex_t,age_ythbands_y15_19,tra_forms_5,2006,0.5135
dnk,sex_t,age_ythbands_y15_19,tra_forms_5,2007,0.4565
dnk,sex_t,age_ythbands_y15_19,tra_forms_5,2008,0.289
dnk,sex_t,age_ythbands_y15_19,tra_forms_5,2009,0.3305
dnk,sex_t,age_ythbands_y15_19,tra_forms_5,2010,0.1315
dnk,sex_t,age_ythbands_y15_19,tra_forms_5,2011,0.1607
dnk,sex_t,age_ythbands_y15_19,tra_forms_5,2012,0.243
dnk,sex_t,age_ythbands_y15_19,tra_forms_5,2013,0.1089
dnk,sex_t,age_ythbands_y15_19,tra_forms_5,2014,0.1368
dnk,sex_t,age_ythbands_y15_19,tra_forms_5,2015,0.1323
dnk,sex_t,age_ythbands_y15_19,tra_forms_5,2016,0.2456
dnk,sex_t,age_ythbands_y15_19,tra_forms_5,2017,0.2284
dnk,sex_t,age_ythbands_y15_19,tra_forms_6,2004,0.7545
dnk,sex_t,age_ythbands_y15_19,tra_forms_6,2005,0.6431
dnk,sex_t,age_ythbands_y15_19,tra_forms_6,2006,0.3211
dnk,sex_t,age_ythbands_y15_19,tra_forms_6,2007,0.8392
dnk,sex_t,age_ythbands_y15_19,tra_forms_6,2008,0.8191
dnk,sex_t,age_ythbands_y15_19,tra_forms_6,2009,0.8163
dnk,sex_t,age_ythbands_y15_19,tra_forms_6,2010,0.8869
dnk,sex_t,age_ythbands_y15_19,tra_forms_6,2011,1.0596
dnk,sex_t,age_ythbands_y15_19,tra_forms_6,2012,1.1841
dnk,sex_t,age_ythbands_y15_19,tra_forms_6,2013,0.7711
dnk,sex_t,age_ythbands_y15_19,tra_forms_6,2014,0.6626
dnk,sex_t,age_ythbands_y15_19,tra_forms_6,2015,0.696
dnk,sex_t,age_ythbands_y15_19,tra_forms_6,2016,1.197
dnk,sex_t,age_ythbands_y15_19,tra_forms_6,2017,1.0601
dnk,sex_t,age_ythbands_y15_19,tra_forms_7,2004,39.3542
dnk,sex_t,age_ythbands_y15_19,tra_forms_7,2005,38.2501
dnk,sex_t,age_ythbands_y15_19,tra_forms_7,2006,35.4486
dnk,sex_t,age_ythbands_y15_19,tra_forms_7,2007,35.8322
dnk,sex_t,age_ythbands_y15_19,tra_forms_7,2008,33.3816
dnk,sex_t,age_ythbands_y15_19,tra_forms_7,2009,35.0331
dnk,sex_t,age_ythbands_y15_19,tra_forms_7,2010,38.6622
dnk,sex_t,age_ythbands_y15_19,tra_forms_7,2011,38.7312
dnk,sex_t,age_ythbands_y15_19,tra_forms_7,2012,41.8951
dnk,sex_t,age_ythbands_y15_19,tra_forms_7,2013,45.5303
dnk,sex_t,age_ythbands_y15_19,tra_forms_7,2014,46.5862
dnk,sex_t,age_ythbands_y15_19,tra_forms_7,2015,46.4418
dnk,sex_t,age_ythbands_y15_19,tra_forms_7,2016,38.9442
dnk,sex_t,age_ythbands_y15_19,tra_forms_7,2017,42.7061
dnk,sex_t,age_ythbands_y15_19,tra_forms_8,2004,0.9417
dnk,sex_t,age_ythbands_y15_19,tra_forms_8,2005,0.9297
dnk,sex_t,age_ythbands_y15_19,tra_forms_8,2006,0.8901
dnk,sex_t,age_ythbands_y15_19,tra_forms_8,2007,0.7708
dnk,sex_t,age_ythbands_y15_19,tra_forms_8,2008,0.4519
dnk,sex_t,age_ythbands_y15_19,tra_forms_8,2009,0.9559
dnk,sex_t,age_ythbands_y15_19,tra_forms_8,2010,1.0073
dnk,sex_t,age_ythbands_y15_19,tra_forms_8,2011,1.3155
dnk,sex_t,age_ythbands_y15_19,tra_forms_8,2012,1.3742
dnk,sex_t,age_ythbands_y15_19,tra_forms_8,2013,1.3496
dnk,sex_t,age_ythbands_y15_19,tra_forms_8,2014,1.3332
dnk,sex_t,age_ythbands_y15_19,tra_forms_8,2015,1.4006
dnk,sex_t,age_ythbands_y15_19,tra_forms_8,2016,0.7419
dnk,sex_t,age_ythbands_y15_19,tra_forms_8,2017,1.4479
dnk,sex_t,age_ythbands_y15_19,tra_forms_9,2004,1.4693
dnk,sex_t,age_ythbands_y15_19,tra_forms_total,2004,100
dnk,sex_t,age_ythbands_y15_19,tra_forms_total,2005,100
dnk,sex_t,age_ythbands_y15_19,tra_forms_total,2006,100
dnk,sex_t,age_ythbands_y15_19,tra_forms_total,2007,100
dnk,sex_t,age_ythbands_y15_19,tra_forms_total,2008,100
dnk,sex_t,age_ythbands_y15_19,tra_forms_total,2009,100
dnk,sex_t,age_ythbands_y15_19,tra_forms_total,2010,100
dnk,sex_t,age_ythbands_y15_19,tra_forms_total,2011,100
dnk,sex_t,age_ythbands_y15_19,tra_forms_total,2012,100
dnk,sex_t,age_ythbands_y15_19,tra_forms_total,2013,100
dnk,sex_t,age_ythbands_y15_19,tra_forms_total,2014,100
dnk,sex_t,age_ythbands_y15_19,tra_forms_total,2015,100
dnk,sex_t,age_ythbands_y15_19,tra_forms_total,2016,100
dnk,sex_t,age_ythbands_y15_19,tra_forms_total,2017,100
dnk,sex_t,age_ythbands_y15_29,tra_forms_1,2004,22.9095
dnk,sex_t,age_ythbands_y15_29,tra_forms_1,2005,23.3517
dnk,sex_t,age_ythbands_y15_29,tra_forms_1,2006,23.5651
dnk,sex_t,age_ythbands_y15_29,tra_forms_1,2007,23.3124
dnk,sex_t,age_ythbands_y15_29,tra_forms_1,2008,22.9883
dnk,sex_t,age_ythbands_y15_29,tra_forms_1,2009,19.8
dnk,sex_t,age_ythbands_y15_29,tra_forms_1,2010,17.9799
dnk,sex_t,age_ythbands_y15_29,tra_forms_1,2011,17.3244
dnk,sex_t,age_ythbands_y15_29,tra_forms_1,2012,17.3665
dnk,sex_t,age_ythbands_y15_29,tra_forms_1,2013,16.9638
dnk,sex_t,age_ythbands_y15_29,tra_forms_1,2014,17.5214
dnk,sex_t,age_ythbands_y15_29,tra_forms_1,2015,18.9934
dnk,sex_t,age_ythbands_y15_29,tra_forms_1,2016,17.3365
dnk,sex_t,age_ythbands_y15_29,tra_forms_1,2017,19.5601
dnk,sex_t,age_ythbands_y15_29,tra_forms_2,2004,5.0129
dnk,sex_t,age_ythbands_y15_29,tra_forms_2,2005,3.6294
dnk,sex_t,age_ythbands_y15_29,tra_forms_2,2006,3.3476
dnk,sex_t,age_ythbands_y15_29,tra_forms_2,2007,4.4692
dnk,sex_t,age_ythbands_y15_29,tra_forms_2,2008,3.4017
dnk,sex_t,age_ythbands_y15_29,tra_forms_2,2009,3.0577
dnk,sex_t,age_ythbands_y15_29,tra_forms_2,2010,2.81
dnk,sex_t,age_ythbands_y15_29,tra_forms_2,2011,2.947
dnk,sex_t,age_ythbands_y15_29,tra_forms_2,2012,2.7333
dnk,sex_t,age_ythbands_y15_29,tra_forms_2,2013,2.8876
dnk,sex_t,age_ythbands_y15_29,tra_forms_2,2014,2.7858
dnk,sex_t,age_ythbands_y15_29,tra_forms_2,2015,2.8538
dnk,sex_t,age_ythbands_y15_29,tra_forms_2,2016,4.6778
dnk,sex_t,age_ythbands_y15_29,tra_forms_2,2017,4.4074
dnk,sex_t,age_ythbands_y15_29,tra_forms_3,2004,38.5176
dnk,sex_t,age_ythbands_y15_29,tra_forms_3,2005,40.1007
dnk,sex_t,age_ythbands_y15_29,tra_forms_3,2006,42.405
dnk,sex_t,age_ythbands_y15_29,tra_forms_3,2007,42.1857
dnk,sex_t,age_ythbands_y15_29,tra_forms_3,2008,44.875
dnk,sex_t,age_ythbands_y15_29,tra_forms_3,2009,43.8839
dnk,sex_t,age_ythbands_y15_29,tra_forms_3,2010,41.5651
dnk,sex_t,age_ythbands_y15_29,tra_forms_3,2011,41.4332
dnk,sex_t,age_ythbands_y15_29,tra_forms_3,2012,39.3018
dnk,sex_t,age_ythbands_y15_29,tra_forms_3,2013,39.2534
dnk,sex_t,age_ythbands_y15_29,tra_forms_3,2014,39.0414
dnk,sex_t,age_ythbands_y15_29,tra_forms_3,2015,39.2146
dnk,sex_t,age_ythbands_y15_29,tra_forms_3,2016,40.4399
dnk,sex_t,age_ythbands_y15_29,tra_forms_3,2017,36.9824
dnk,sex_t,age_ythbands_y15_29,tra_forms_4,2004,5.4507
dnk,sex_t,age_ythbands_y15_29,tra_forms_4,2005,5.3821
dnk,sex_t,age_ythbands_y15_29,tra_forms_4,2006,5.0095
dnk,sex_t,age_ythbands_y15_29,tra_forms_4,2007,4.8298
dnk,sex_t,age_ythbands_y15_29,tra_forms_4,2008,4.8422
dnk,sex_t,age_ythbands_y15_29,tra_forms_4,2009,7.8622
dnk,sex_t,age_ythbands_y15_29,tra_forms_4,2010,9.2094
dnk,sex_t,age_ythbands_y15_29,tra_forms_4,2011,9.3706
dnk,sex_t,age_ythbands_y15_29,tra_forms_4,2012,8.9911
dnk,sex_t,age_ythbands_y15_29,tra_forms_4,2013,8.0517
dnk,sex_t,age_ythbands_y15_29,tra_forms_4,2014,7.6999
dnk,sex_t,age_ythbands_y15_29,tra_forms_4,2015,6.8164
dnk,sex_t,age_ythbands_y15_29,tra_forms_4,2016,7.8626
dnk,sex_t,age_ythbands_y15_29,tra_forms_4,2017,7.1198
dnk,sex_t,age_ythbands_y15_29,tra_forms_5,2004,1.2231
dnk,sex_t,age_ythbands_y15_29,tra_forms_5,2005,1.107
dnk,sex_t,age_ythbands_y15_29,tra_forms_5,2006,0.9205
dnk,sex_t,age_ythbands_y15_29,tra_forms_5,2007,0.9053
dnk,sex_t,age_ythbands_y15_29,tra_forms_5,2008,0.8187
dnk,sex_t,age_ythbands_y15_29,tra_forms_5,2009,0.8104
dnk,sex_t,age_ythbands_y15_29,tra_forms_5,2010,0.7833
dnk,sex_t,age_ythbands_y15_29,tra_forms_5,2011,0.8118
dnk,sex_t,age_ythbands_y15_29,tra_forms_5,2012,0.9162
dnk,sex_t,age_ythbands_y15_29,tra_forms_5,2013,0.6755
dnk,sex_t,age_ythbands_y15_29,tra_forms_5,2014,0.5179
dnk,sex_t,age_ythbands_y15_29,tra_forms_5,2015,0.51
dnk,sex_t,age_ythbands_y15_29,tra_forms_5,2016,1.1265
dnk,sex_t,age_ythbands_y15_29,tra_forms_5,2017,0.7492
dnk,sex_t,age_ythbands_y15_29,tra_forms_6,2004,1.1695
dnk,sex_t,age_ythbands_y15_29,tra_forms_6,2005,1.8455
dnk,sex_t,age_ythbands_y15_29,tra_forms_6,2006,0.9262
dnk,sex_t,age_ythbands_y15_29,tra_forms_6,2007,2.0263
dnk,sex_t,age_ythbands_y15_29,tra_forms_6,2008,1.58
dnk,sex_t,age_ythbands_y15_29,tra_forms_6,2009,1.6174
dnk,sex_t,age_ythbands_y15_29,tra_forms_6,2010,1.7999
dnk,sex_t,age_ythbands_y15_29,tra_forms_6,2011,2.1805
dnk,sex_t,age_ythbands_y15_29,tra_forms_6,2012,2.0133
dnk,sex_t,age_ythbands_y15_29,tra_forms_6,2013,1.9542
dnk,sex_t,age_ythbands_y15_29,tra_forms_6,2014,1.9312
dnk,sex_t,age_ythbands_y15_29,tra_forms_6,2015,1.9201
dnk,sex_t,age_ythbands_y15_29,tra_forms_6,2016,2.8142
dnk,sex_t,age_ythbands_y15_29,tra_forms_6,2017,3.3088
dnk,sex_t,age_ythbands_y15_29,tra_forms_7,2004,23.3255
dnk,sex_t,age_ythbands_y15_29,tra_forms_7,2005,22.4157
dnk,sex_t,age_ythbands_y15_29,tra_forms_7,2006,21.9096
dnk,sex_t,age_ythbands_y15_29,tra_forms_7,2007,20.8481
dnk,sex_t,age_ythbands_y15_29,tra_forms_7,2008,19.9889
dnk,sex_t,age_ythbands_y15_29,tra_forms_7,2009,21.1594
dnk,sex_t,age_ythbands_y15_29,tra_forms_7,2010,23.8796
dnk,sex_t,age_ythbands_y15_29,tra_forms_7,2011,23.7245
dnk,sex_t,age_ythbands_y15_29,tra_forms_7,2012,25.7242
dnk,sex_t,age_ythbands_y15_29,tra_forms_7,2013,27.4377
dnk,sex_t,age_ythbands_y15_29,tra_forms_7,2014,28.0063
dnk,sex_t,age_ythbands_y15_29,tra_forms_7,2015,26.7578
dnk,sex_t,age_ythbands_y15_29,tra_forms_7,2016,23.8842
dnk,sex_t,age_ythbands_y15_29,tra_forms_7,2017,24.9573
dnk,sex_t,age_ythbands_y15_29,tra_forms_8,2004,1.8494
dnk,sex_t,age_ythbands_y15_29,tra_forms_8,2005,2.0818
dnk,sex_t,age_ythbands_y15_29,tra_forms_8,2006,1.8158
dnk,sex_t,age_ythbands_y15_29,tra_forms_8,2007,1.3885
dnk,sex_t,age_ythbands_y15_29,tra_forms_8,2008,1.4941
dnk,sex_t,age_ythbands_y15_29,tra_forms_8,2009,1.809
dnk,sex_t,age_ythbands_y15_29,tra_forms_8,2010,1.9729
dnk,sex_t,age_ythbands_y15_29,tra_forms_8,2011,2.2081
dnk,sex_t,age_ythbands_y15_29,tra_forms_8,2012,2.9536
dnk,sex_t,age_ythbands_y15_29,tra_forms_8,2013,2.7762
dnk,sex_t,age_ythbands_y15_29,tra_forms_8,2014,2.4959
dnk,sex_t,age_ythbands_y15_29,tra_forms_8,2015,2.9339
dnk,sex_t,age_ythbands_y15_29,tra_forms_8,2016,1.8521
dnk,sex_t,age_ythbands_y15_29,tra_forms_8,2017,2.9098
dnk,sex_t,age_ythbands_y15_29,tra_forms_9,2004,0.5418
dnk,sex_t,age_ythbands_y15_29,tra_forms_9,2005,0.086
dnk,sex_t,age_ythbands_y15_29,tra_forms_9,2006,0.1008
dnk,sex_t,age_ythbands_y15_29,tra_forms_total,2004,100
dnk,sex_t,age_ythbands_y15_29,tra_forms_total,2005,100
dnk,sex_t,age_ythbands_y15_29,tra_forms_total,2006,100
dnk,sex_t,age_ythbands_y15_29,tra_forms_total,2007,100
dnk,sex_t,age_ythbands_y15_29,tra_forms_total,2008,100
dnk,sex_t,age_ythbands_y15_29,tra_forms_total,2009,100
dnk,sex_t,age_ythbands_y15_29,tra_forms_total,2010,100
dnk,sex_t,age_ythbands_y15_29,tra_forms_total,2011,100
dnk,sex_t,age_ythbands_y15_29,tra_forms_total,2012,100
dnk,sex_t,age_ythbands_y15_29,tra_forms_total,2013,100
dnk,sex_t,age_ythbands_y15_29,tra_forms_total,2014,100
dnk,sex_t,age_ythbands_y15_29,tra_forms_total,2015,100
dnk,sex_t,age_ythbands_y15_29,tra_forms_total,2016,100
dnk,sex_t,age_ythbands_y15_29,tra_forms_total,2017,100
dnk,sex_t,age_ythbands_y20_24,tra_forms_1,2004,22.6737
dnk,sex_t,age_ythbands_y20_24,tra_forms_1,2005,24.784
dnk,sex_t,age_ythbands_y20_24,tra_forms_1,2006,26.2041
dnk,sex_t,age_ythbands_y20_24,tra_forms_1,2007,25.464
dnk,sex_t,age_ythbands_y20_24,tra_forms_1,2008,23.9615
dnk,sex_t,age_ythbands_y20_24,tra_forms_1,2009,20.8213
dnk,sex_t,age_ythbands_y20_24,tra_forms_1,2010,19.3325
dnk,sex_t,age_ythbands_y20_24,tra_forms_1,2011,19.2318
dnk,sex_t,age_ythbands_y20_24,tra_forms_1,2012,18.0944
dnk,sex_t,age_ythbands_y20_24,tra_forms_1,2013,16.908
dnk,sex_t,age_ythbands_y20_24,tra_forms_1,2014,16.8028
dnk,sex_t,age_ythbands_y20_24,tra_forms_1,2015,18.6854
dnk,sex_t,age_ythbands_y20_24,tra_forms_1,2016,14.8669
dnk,sex_t,age_ythbands_y20_24,tra_forms_1,2017,19.2298
dnk,sex_t,age_ythbands_y20_24,tra_forms_2,2004,5.7137
dnk,sex_t,age_ythbands_y20_24,tra_forms_2,2005,3.9712
dnk,sex_t,age_ythbands_y20_24,tra_forms_2,2006,3.5091
dnk,sex_t,age_ythbands_y20_24,tra_forms_2,2007,4.933
dnk,sex_t,age_ythbands_y20_24,tra_forms_2,2008,4.0691
dnk,sex_t,age_ythbands_y20_24,tra_forms_2,2009,3.1235
dnk,sex_t,age_ythbands_y20_24,tra_forms_2,2010,2.9074
dnk,sex_t,age_ythbands_y20_24,tra_forms_2,2011,3.1795
dnk,sex_t,age_ythbands_y20_24,tra_forms_2,2012,3.0742
dnk,sex_t,age_ythbands_y20_24,tra_forms_2,2013,2.9808
dnk,sex_t,age_ythbands_y20_24,tra_forms_2,2014,2.8826
dnk,sex_t,age_ythbands_y20_24,tra_forms_2,2015,3.1444
dnk,sex_t,age_ythbands_y20_24,tra_forms_2,2016,5.5972
dnk,sex_t,age_ythbands_y20_24,tra_forms_2,2017,5.3376
dnk,sex_t,age_ythbands_y20_24,tra_forms_3,2004,39.4944
dnk,sex_t,age_ythbands_y20_24,tra_forms_3,2005,40.6208
dnk,sex_t,age_ythbands_y20_24,tra_forms_3,2006,42.0245
dnk,sex_t,age_ythbands_y20_24,tra_forms_3,2007,42.9853
dnk,sex_t,age_ythbands_y20_24,tra_forms_3,2008,44.8681
dnk,sex_t,age_ythbands_y20_24,tra_forms_3,2009,46.1708
dnk,sex_t,age_ythbands_y20_24,tra_forms_3,2010,43.7581
dnk,sex_t,age_ythbands_y20_24,tra_forms_3,2011,43.1263
dnk,sex_t,age_ythbands_y20_24,tra_forms_3,2012,41.6397
dnk,sex_t,age_ythbands_y20_24,tra_forms_3,2013,42.4906
dnk,sex_t,age_ythbands_y20_24,tra_forms_3,2014,42.7681
dnk,sex_t,age_ythbands_y20_24,tra_forms_3,2015,42.176
dnk,sex_t,age_ythbands_y20_24,tra_forms_3,2016,43.4704
dnk,sex_t,age_ythbands_y20_24,tra_forms_3,2017,38.6921
dnk,sex_t,age_ythbands_y20_24,tra_forms_4,2004,6.3278
dnk,sex_t,age_ythbands_y20_24,tra_forms_4,2005,5.8496
dnk,sex_t,age_ythbands_y20_24,tra_forms_4,2006,4.6699
dnk,sex_t,age_ythbands_y20_24,tra_forms_4,2007,4.8496
dnk,sex_t,age_ythbands_y20_24,tra_forms_4,2008,5.3795
dnk,sex_t,age_ythbands_y20_24,tra_forms_4,2009,8.0009
dnk,sex_t,age_ythbands_y20_24,tra_forms_4,2010,9.077
dnk,sex_t,age_ythbands_y20_24,tra_forms_4,2011,8.9219
dnk,sex_t,age_ythbands_y20_24,tra_forms_4,2012,8.8721
dnk,sex_t,age_ythbands_y20_24,tra_forms_4,2013,7.814
dnk,sex_t,age_ythbands_y20_24,tra_forms_4,2014,8.022
dnk,sex_t,age_ythbands_y20_24,tra_forms_4,2015,7.18
dnk,sex_t,age_ythbands_y20_24,tra_forms_4,2016,7.3028
dnk,sex_t,age_ythbands_y20_24,tra_forms_4,2017,6.5429
dnk,sex_t,age_ythbands_y20_24,tra_forms_5,2004,1.6457
dnk,sex_t,age_ythbands_y20_24,tra_forms_5,2005,2.1517
dnk,sex_t,age_ythbands_y20_24,tra_forms_5,2006,1.0022
dnk,sex_t,age_ythbands_y20_24,tra_forms_5,2007,1.3123
dnk,sex_t,age_ythbands_y20_24,tra_forms_5,2008,1.4771
dnk,sex_t,age_ythbands_y20_24,tra_forms_5,2009,1.0396
dnk,sex_t,age_ythbands_y20_24,tra_forms_5,2010,0.988
dnk,sex_t,age_ythbands_y20_24,tra_forms_5,2011,1.1506
dnk,sex_t,age_ythbands_y20_24,tra_forms_5,2012,1.0095
dnk,sex_t,age_ythbands_y20_24,tra_forms_5,2013,0.747
dnk,sex_t,age_ythbands_y20_24,tra_forms_5,2014,0.6396
dnk,sex_t,age_ythbands_y20_24,tra_forms_5,2015,0.7157
dnk,sex_t,age_ythbands_y20_24,tra_forms_5,2016,1.2061
dnk,sex_t,age_ythbands_y20_24,tra_forms_5,2017,0.9146
dnk,sex_t,age_ythbands_y20_24,tra_forms_6,2004,1.5014
dnk,sex_t,age_ythbands_y20_24,tra_forms_6,2005,1.5664
dnk,sex_t,age_ythbands_y20_24,tra_forms_6,2006,0.8605
dnk,sex_t,age_ythbands_y20_24,tra_forms_6,2007,2.5005
dnk,sex_t,age_ythbands_y20_24,tra_forms_6,2008,1.9255
dnk,sex_t,age_ythbands_y20_24,tra_forms_6,2009,1.8088
dnk,sex_t,age_ythbands_y20_24,tra_forms_6,2010,2.0685
dnk,sex_t,age_ythbands_y20_24,tra_forms_6,2011,2.7016
dnk,sex_t,age_ythbands_y20_24,tra_forms_6,2012,2.1081
dnk,sex_t,age_ythbands_y20_24,tra_forms_6,2013,2.2258
dnk,sex_t,age_ythbands_y20_24,tra_forms_6,2014,2.2013
dnk,sex_t,age_ythbands_y20_24,tra_forms_6,2015,2.2512
dnk,sex_t,age_ythbands_y20_24,tra_forms_6,2016,3.3324
dnk,sex_t,age_ythbands_y20_24,tra_forms_6,2017,3.8255
dnk,sex_t,age_ythbands_y20_24,tra_forms_7,2004,19.7302
dnk,sex_t,age_ythbands_y20_24,tra_forms_7,2005,18.7165
dnk,sex_t,age_ythbands_y20_24,tra_forms_7,2006,19.4325
dnk,sex_t,age_ythbands_y20_24,tra_forms_7,2007,16.5671
dnk,sex_t,age_ythbands_y20_24,tra_forms_7,2008,16.8763
dnk,sex_t,age_ythbands_y20_24,tra_forms_7,2009,17.0757
dnk,sex_t,age_ythbands_y20_24,tra_forms_7,2010,19.2027
dnk,sex_t,age_ythbands_y20_24,tra_forms_7,2011,19.2545
dnk,sex_t,age_ythbands_y20_24,tra_forms_7,2012,21.7302
dnk,sex_t,age_ythbands_y20_24,tra_forms_7,2013,23.4921
dnk,sex_t,age_ythbands_y20_24,tra_forms_7,2014,23.8866
dnk,sex_t,age_ythbands_y20_24,tra_forms_7,2015,22.426
dnk,sex_t,age_ythbands_y20_24,tra_forms_7,2016,22.0836
dnk,sex_t,age_ythbands_y20_24,tra_forms_7,2017,22.1625
dnk,sex_t,age_ythbands_y20_24,tra_forms_8,2004,2.9132
dnk,sex_t,age_ythbands_y20_24,tra_forms_8,2005,2.2878
dnk,sex_t,age_ythbands_y20_24,tra_forms_8,2006,2.2115
dnk,sex_t,age_ythbands_y20_24,tra_forms_8,2007,1.2989
dnk,sex_t,age_ythbands_y20_24,tra_forms_8,2008,1.4429
dnk,sex_t,age_ythbands_y20_24,tra_forms_8,2009,1.9594
dnk,sex_t,age_ythbands_y20_24,tra_forms_8,2010,2.6657
dnk,sex_t,age_ythbands_y20_24,tra_forms_8,2011,2.4338
dnk,sex_t,age_ythbands_y20_24,tra_forms_8,2012,3.4717
dnk,sex_t,age_ythbands_y20_24,tra_forms_8,2013,3.3418
dnk,sex_t,age_ythbands_y20_24,tra_forms_8,2014,2.7969
dnk,sex_t,age_ythbands_y20_24,tra_forms_8,2015,3.4214
dnk,sex_t,age_ythbands_y20_24,tra_forms_8,2016,2.1228
dnk,sex_t,age_ythbands_y20_24,tra_forms_8,2017,3.2802
dnk,sex_t,age_ythbands_y20_24,tra_forms_total,2004,100
dnk,sex_t,age_ythbands_y20_24,tra_forms_total,2005,100
dnk,sex_t,age_ythbands_y20_24,tra_forms_total,2006,100
dnk,sex_t,age_ythbands_y20_24,tra_forms_total,2007,100
dnk,sex_t,age_ythbands_y20_24,tra_forms_total,2008,100
dnk,sex_t,age_ythbands_y20_24,tra_forms_total,2009,100
dnk,sex_t,age_ythbands_y20_24,tra_forms_total,2010,100
dnk,sex_t,age_ythbands_y20_24,tra_forms_total,2011,100
dnk,sex_t,age_ythbands_y20_24,tra_forms_total,2012,100
dnk,sex_t,age_ythbands_y20_24,tra_forms_total,2013,100
dnk,sex_t,age_ythbands_y20_24,tra_forms_total,2014,100
dnk,sex_t,age_ythbands_y20_24,tra_forms_total,2015,100
dnk,sex_t,age_ythbands_y20_24,tra_forms_total,2016,100
dnk,sex_t,age_ythbands_y20_24,tra_forms_total,2017,100
dnk,sex_t,age_ythbands_y25_29,tra_forms_1,2004,37.925
dnk,sex_t,age_ythbands_y25_29,tra_forms_1,2005,39.2053
dnk,sex_t,age_ythbands_y25_29,tra_forms_1,2006,39.6221
dnk,sex_t,age_ythbands_y25_29,tra_forms_1,2007,38.4619
dnk,sex_t,age_ythbands_y25_29,tra_forms_1,2008,40.3679
dnk,sex_t,age_ythbands_y25_29,tra_forms_1,2009,35.5362
dnk,sex_t,age_ythbands_y25_29,tra_forms_1,2010,32.502
dnk,sex_t,age_ythbands_y25_29,tra_forms_1,2011,30.7948
dnk,sex_t,age_ythbands_y25_29,tra_forms_1,2012,31.7739
dnk,sex_t,age_ythbands_y25_29,tra_forms_1,2013,31.3277
dnk,sex_t,age_ythbands_y25_29,tra_forms_1,2014,32.9767
dnk,sex_t,age_ythbands_y25_29,tra_forms_1,2015,34.9569
dnk,sex_t,age_ythbands_y25_29,tra_forms_1,2016,33.6418
dnk,sex_t,age_ythbands_y25_29,tra_forms_1,2017,34.8568
dnk,sex_t,age_ythbands_y25_29,tra_forms_2,2004,7.5744
dnk,sex_t,age_ythbands_y25_29,tra_forms_2,2005,5.3448
dnk,sex_t,age_ythbands_y25_29,tra_forms_2,2006,5.5996
dnk,sex_t,age_ythbands_y25_29,tra_forms_2,2007,6.9088
dnk,sex_t,age_ythbands_y25_29,tra_forms_2,2008,5.1678
dnk,sex_t,age_ythbands_y25_29,tra_forms_2,2009,5.1741
