ref_area,sex,classif1,time,une_tune_sex_cat_nb
deu,sex_t,cat_une_pre,1997,3597.098
deu,sex_t,cat_une_pre,1998,3570.142
deu,sex_t,cat_une_pre,1999,3249.704
deu,sex_t,cat_une_pre,2000,2896.571
deu,sex_t,cat_une_pre,2001,2881.442
deu,sex_t,cat_une_pre,2002,3148.591
deu,sex_t,cat_une_pre,2003,3644.545
deu,sex_t,cat_une_pre,2004,3955.672
deu,sex_t,cat_une_pre,2005,4096.205
deu,sex_t,cat_une_pre,2006,3801.022
deu,sex_t,cat_une_pre,2007,3199.034
deu,sex_t,cat_une_pre,2008,2793.727
deu,sex_t,cat_une_pre,2009,2889.753
deu,sex_t,cat_une_pre,2010,2548.611
deu,sex_t,cat_une_pre,2011,2144.697
deu,sex_t,cat_une_pre,2012,1990.589
deu,sex_t,cat_une_pre,2013,1951.439
deu,sex_t,cat_une_pre,2014,1859.099
deu,sex_t,cat_une_pre,2015,1725.341
deu,sex_t,cat_une_pre,2016,1534.991
deu,sex_t,cat_une_pre,2017,1380.901
deu,sex_t,cat_une_pre,2018,1239.314
deu,sex_t,cat_une_pre,2019,1167.39
deu,sex_t,cat_une_pre,2020,1267.447
deu,sex_t,cat_une_total,1983,1788.8
deu,sex_t,cat_une_total,1984,1863.2
deu,sex_t,cat_une_total,1985,1931.75
deu,sex_t,cat_une_total,1986,1874.75
deu,sex_t,cat_une_total,1987,1943
deu,sex_t,cat_une_total,1988,1821
deu,sex_t,cat_une_total,1989,1658.25
deu,sex_t,cat_une_total,1990,1491.14
deu,sex_t,cat_une_total,1991,2078.252
deu,sex_t,cat_une_total,1992,2465.711
deu,sex_t,cat_une_total,1993,3002.067
deu,sex_t,cat_une_total,1994,3427.227
deu,sex_t,cat_une_total,1995,3178.618
deu,sex_t,cat_une_total,1996,3448.936
deu,sex_t,cat_une_total,1997,3862.584
deu,sex_t,cat_une_total,1998,3855.903
deu,sex_t,cat_une_total,1999,3506.185
deu,sex_t,cat_une_total,2000,3123.151
deu,sex_t,cat_une_total,2001,3078.475
deu,sex_t,cat_une_total,2002,3361.971
deu,sex_t,cat_une_total,2003,3894.038
deu,sex_t,cat_une_total,2004,4261.054
deu,sex_t,cat_une_total,2005,4570.809
deu,sex_t,cat_une_total,2006,4245.411
deu,sex_t,cat_une_total,2007,3600.974
deu,sex_t,cat_une_total,2008,3136.022
deu,sex_t,cat_une_total,2009,3228.173
deu,sex_t,cat_une_total,2010,2844.965
deu,sex_t,cat_une_total,2011,2398.818
deu,sex_t,cat_une_total,2012,2224.417
deu,sex_t,cat_une_total,2013,2181.844
deu,sex_t,cat_une_total,2014,2089.915
deu,sex_t,cat_une_total,2015,1949.57
deu,sex_t,cat_une_total,2016,1774.065
deu,sex_t,cat_une_total,2017,1621.23
deu,sex_t,cat_une_total,2018,1467.825
deu,sex_t,cat_une_total,2019,1372.842
deu,sex_t,cat_une_total,2020,1650.143
deu,sex_t,cat_une_unk,1983,84.8
deu,sex_t,cat_une_unk,1984,72.7
deu,sex_t,cat_une_unk,1985,8
deu,sex_t,cat_une_unk,1986,7.25
deu,sex_t,cat_une_unk,1987,7.75
deu,sex_t,cat_une_unk,1988,12.5
deu,sex_t,cat_une_unk,1989,6.25
deu,sex_t,cat_une_unk,1990,9.559
deu,sex_t,cat_une_unk,1991,7.186
deu,sex_t,cat_une_unk,1993,6.105
deu,sex_t,cat_une_unk,1994,7.645
deu,sex_t,cat_une_unk,1995,6.67
deu,sex_t,cat_une_unk,1996,14.448
deu,sex_t,cat_une_unk,1997,21.444
deu,sex_t,cat_une_unk,1998,25.448
deu,sex_t,cat_une_unk,1999,21.714
deu,sex_t,cat_une_unk,2000,21.38
deu,sex_t,cat_une_unk,2001,21.503
deu,sex_t,cat_une_unk,2002,29.422
deu,sex_t,cat_une_unk,2003,26.915
deu,sex_t,cat_une_unk,2004,25.614
deu,sex_t,cat_une_unk,2005,35.823
deu,sex_t,cat_une_unk,2006,21.074
deu,sex_t,cat_une_unk,2007,19.464
deu,sex_t,cat_une_unk,2008,15.181
deu,sex_t,cat_une_unk,2009,14.217
deu,sex_t,cat_une_unk,2010,11.657
deu,sex_t,cat_une_unk,2011,10.301
deu,sex_t,cat_une_unk,2012,7.018
deu,sex_t,cat_une_unk,2013,5.419
deu,sex_t,cat_une_unk,2014,4.672
deu,sex_t,cat_une_unk,2015,5.232
deu,sex_t,cat_une_unk,2016,4.662
deu,sex_t,cat_une_unk,2017,6.576
deu,sex_t,cat_une_unk,2019,6.101
dji,sex_f,cat_une_fjs,2017,10.662
dji,sex_f,cat_une_pre,2017,0.934
dji,sex_f,cat_une_total,2017,11.596
dji,sex_m,cat_une_fjs,2017,13.609
dji,sex_m,cat_une_pre,2017,3.961
dji,sex_m,cat_une_total,2017,17.57
dji,sex_t,cat_une_fjs,2017,24.27
dji,sex_t,cat_une_pre,2017,4.895
dji,sex_t,cat_une_total,2017,29.166
dnk,sex_f,cat_une_fjs,1984,7.963
dnk,sex_f,cat_une_fjs,1985,6.627
dnk,sex_f,cat_une_fjs,1986,2.901
dnk,sex_f,cat_une_fjs,1987,3.528
dnk,sex_f,cat_une_fjs,1988,4.483
dnk,sex_f,cat_une_fjs,1989,5.097
dnk,sex_f,cat_une_fjs,1990,2.911
dnk,sex_f,cat_une_fjs,1991,4.312
dnk,sex_f,cat_une_fjs,1992,5.482
dnk,sex_f,cat_une_fjs,1993,5.453
dnk,sex_f,cat_une_fjs,1994,5.444
dnk,sex_f,cat_une_fjs,1995,4.411
dnk,sex_f,cat_une_fjs,1996,5.058
dnk,sex_f,cat_une_fjs,1997,4.225
dnk,sex_f,cat_une_fjs,1998,4.41
dnk,sex_f,cat_une_fjs,1999,4.179
dnk,sex_f,cat_une_fjs,2000,7.45
dnk,sex_f,cat_une_fjs,2001,8.556
dnk,sex_f,cat_une_fjs,2002,6.666
dnk,sex_f,cat_une_fjs,2003,11.442
dnk,sex_f,cat_une_fjs,2004,9.52
dnk,sex_f,cat_une_fjs,2005,11.128
dnk,sex_f,cat_une_fjs,2006,8.722
dnk,sex_f,cat_une_fjs,2007,10.027
dnk,sex_f,cat_une_fjs,2008,8.76
dnk,sex_f,cat_une_fjs,2009,9.437
dnk,sex_f,cat_une_fjs,2010,12.554
dnk,sex_f,cat_une_fjs,2011,15.211
dnk,sex_f,cat_une_fjs,2012,18.388
dnk,sex_f,cat_une_fjs,2013,16.863
dnk,sex_f,cat_une_fjs,2014,17.667
dnk,sex_f,cat_une_fjs,2015,16.82
dnk,sex_f,cat_une_fjs,2016,18.276
dnk,sex_f,cat_une_fjs,2017,18.044
dnk,sex_f,cat_une_fjs,2018,15.384
dnk,sex_f,cat_une_fjs,2019,12.184
dnk,sex_f,cat_une_fjs,2020,13.084
dnk,sex_f,cat_une_pre,1984,118.307
dnk,sex_f,cat_une_pre,1985,112.83
dnk,sex_f,cat_une_pre,1986,97.646
dnk,sex_f,cat_une_pre,1987,88.469
dnk,sex_f,cat_une_pre,1988,91.793
dnk,sex_f,cat_une_pre,1989,111.83
dnk,sex_f,cat_une_pre,1990,116.546
dnk,sex_f,cat_une_pre,1991,130.979
dnk,sex_f,cat_une_pre,1992,128.298
dnk,sex_f,cat_une_pre,1993,143.938
dnk,sex_f,cat_une_pre,1994,109.214
dnk,sex_f,cat_une_pre,1995,105.054
dnk,sex_f,cat_une_pre,1996,103.003
dnk,sex_f,cat_une_pre,1997,79.414
dnk,sex_f,cat_une_pre,1998,79.654
dnk,sex_f,cat_une_pre,1999,74.02
dnk,sex_f,cat_une_pre,2000,58.702
dnk,sex_f,cat_une_pre,2001,54.727
dnk,sex_f,cat_une_pre,2002,51.205
dnk,sex_f,cat_une_pre,2003,64.887
dnk,sex_f,cat_une_pre,2004,63.806
dnk,sex_f,cat_une_pre,2005,60.334
dnk,sex_f,cat_une_pre,2006,53.464
dnk,sex_f,cat_une_pre,2007,47.462
dnk,sex_f,cat_une_pre,2008,46.792
dnk,sex_f,cat_une_pre,2009,68.096
dnk,sex_f,cat_une_pre,2010,79.332
dnk,sex_f,cat_une_pre,2011,88.512
dnk,sex_f,cat_une_pre,2012,87.48
dnk,sex_f,cat_une_pre,2013,87.068
dnk,sex_f,cat_une_pre,2014,78.797
dnk,sex_f,cat_une_pre,2015,68.994
dnk,sex_f,cat_une_pre,2016,68.973
dnk,sex_f,cat_une_pre,2017,66.571
dnk,sex_f,cat_une_pre,2018,59.734
dnk,sex_f,cat_une_pre,2019,62.831
dnk,sex_f,cat_une_pre,2020,72.038
dnk,sex_f,cat_une_total,1984,126.27
dnk,sex_f,cat_une_total,1985,119.458
dnk,sex_f,cat_une_total,1986,100.548
dnk,sex_f,cat_une_total,1987,91.997
dnk,sex_f,cat_une_total,1988,96.276
dnk,sex_f,cat_une_total,1989,116.927
dnk,sex_f,cat_une_total,1990,119.457
dnk,sex_f,cat_une_total,1991,135.291
dnk,sex_f,cat_une_total,1992,133.78
dnk,sex_f,cat_une_total,1993,149.391
dnk,sex_f,cat_une_total,1994,114.811
dnk,sex_f,cat_une_total,1995,109.899
dnk,sex_f,cat_une_total,1996,108.062
dnk,sex_f,cat_une_total,1997,83.639
dnk,sex_f,cat_une_total,1998,84.143
dnk,sex_f,cat_une_total,1999,78.199
dnk,sex_f,cat_une_total,2000,66.207
dnk,sex_f,cat_une_total,2001,63.282
dnk,sex_f,cat_une_total,2002,57.871
dnk,sex_f,cat_une_total,2003,76.329
dnk,sex_f,cat_une_total,2004,73.326
dnk,sex_f,cat_une_total,2005,71.462
dnk,sex_f,cat_une_total,2006,62.186
dnk,sex_f,cat_une_total,2007,57.489
dnk,sex_f,cat_une_total,2008,55.552
dnk,sex_f,cat_une_total,2009,77.533
dnk,sex_f,cat_une_total,2010,91.886
dnk,sex_f,cat_une_total,2011,103.723
dnk,sex_f,cat_une_total,2012,105.868
dnk,sex_f,cat_une_total,2013,103.93
dnk,sex_f,cat_une_total,2014,96.464
dnk,sex_f,cat_une_total,2015,88.413
dnk,sex_f,cat_une_total,2016,88.441
dnk,sex_f,cat_une_total,2017,84.615
dnk,sex_f,cat_une_total,2018,75.119
dnk,sex_f,cat_une_total,2019,75.015
dnk,sex_f,cat_une_total,2020,85.122
dnk,sex_f,cat_une_unk,2015,2.599
dnk,sex_m,cat_une_fjs,1984,6.172
dnk,sex_m,cat_une_fjs,1985,6.108
dnk,sex_m,cat_une_fjs,1986,2.956
dnk,sex_m,cat_une_fjs,1987,3.617
dnk,sex_m,cat_une_fjs,1988,2.122
dnk,sex_m,cat_une_fjs,1989,2.919
dnk,sex_m,cat_une_fjs,1990,4.493
dnk,sex_m,cat_une_fjs,1991,2.556
dnk,sex_m,cat_une_fjs,1992,6.016
dnk,sex_m,cat_une_fjs,1993,7.07
dnk,sex_m,cat_une_fjs,1995,4.133
dnk,sex_m,cat_une_fjs,1996,2.595
dnk,sex_m,cat_une_fjs,1997,5.156
dnk,sex_m,cat_une_fjs,1999,3.001
dnk,sex_m,cat_une_fjs,2000,8.822
dnk,sex_m,cat_une_fjs,2001,7.992
dnk,sex_m,cat_une_fjs,2002,10.107
dnk,sex_m,cat_une_fjs,2003,14.601
dnk,sex_m,cat_une_fjs,2004,11.608
dnk,sex_m,cat_une_fjs,2005,9.823
dnk,sex_m,cat_une_fjs,2006,9.225
dnk,sex_m,cat_une_fjs,2007,9.427
dnk,sex_m,cat_une_fjs,2008,7.078
dnk,sex_m,cat_une_fjs,2009,11.966
dnk,sex_m,cat_une_fjs,2010,14.528
dnk,sex_m,cat_une_fjs,2011,17.409
dnk,sex_m,cat_une_fjs,2012,17.626
dnk,sex_m,cat_une_fjs,2013,19.376
dnk,sex_m,cat_une_fjs,2014,20.609
dnk,sex_m,cat_une_fjs,2015,18.373
dnk,sex_m,cat_une_fjs,2016,19.707
dnk,sex_m,cat_une_fjs,2017,19.534
dnk,sex_m,cat_une_fjs,2018,18.086
dnk,sex_m,cat_une_fjs,2019,13.325
dnk,sex_m,cat_une_fjs,2020,12.977
dnk,sex_m,cat_une_pre,1984,108.475
dnk,sex_m,cat_une_pre,1985,89.184
dnk,sex_m,cat_une_pre,1986,66.317
dnk,sex_m,cat_une_pre,1987,75.011
dnk,sex_m,cat_une_pre,1988,87.689
dnk,sex_m,cat_une_pre,1989,113.513
dnk,sex_m,cat_une_pre,1990,117.643
dnk,sex_m,cat_une_pre,1991,125.919
dnk,sex_m,cat_une_pre,1992,121.834
dnk,sex_m,cat_une_pre,1993,151.703
dnk,sex_m,cat_une_pre,1994,102.295
dnk,sex_m,cat_une_pre,1995,81.484
dnk,sex_m,cat_une_pre,1996,82.01
dnk,sex_m,cat_une_pre,1997,63.774
dnk,sex_m,cat_une_pre,1998,55.821
dnk,sex_m,cat_une_pre,1999,65.581
dnk,sex_m,cat_une_pre,2000,52.101
dnk,sex_m,cat_une_pre,2001,46.797
dnk,sex_m,cat_une_pre,2002,54.382
dnk,sex_m,cat_une_pre,2003,63.401
dnk,sex_m,cat_une_pre,2004,65.604
dnk,sex_m,cat_une_pre,2005,58.397
dnk,sex_m,cat_une_pre,2006,42.348
dnk,sex_m,cat_une_pre,2007,43.862
dnk,sex_m,cat_une_pre,2008,44.661
dnk,sex_m,cat_une_pre,2009,96.703
dnk,sex_m,cat_une_pre,2010,117.062
dnk,sex_m,cat_une_pre,2011,102.897
dnk,sex_m,cat_une_pre,2012,100.179
dnk,sex_m,cat_une_pre,2013,86.873
dnk,sex_m,cat_une_pre,2014,81.137
dnk,sex_m,cat_une_pre,2015,71.621
dnk,sex_m,cat_une_pre,2016,67.37
dnk,sex_m,cat_une_pre,2017,68.585
dnk,sex_m,cat_une_pre,2018,59.986
dnk,sex_m,cat_une_pre,2019,63.68
dnk,sex_m,cat_une_pre,2020,72.297
dnk,sex_m,cat_une_total,1984,114.646
dnk,sex_m,cat_une_total,1985,95.292
dnk,sex_m,cat_une_total,1986,69.273
dnk,sex_m,cat_une_total,1987,78.628
dnk,sex_m,cat_une_total,1988,89.811
dnk,sex_m,cat_une_total,1989,116.432
dnk,sex_m,cat_une_total,1990,122.136
dnk,sex_m,cat_une_total,1991,128.474
dnk,sex_m,cat_une_total,1992,127.85
dnk,sex_m,cat_une_total,1993,158.773
dnk,sex_m,cat_une_total,1994,106.884
dnk,sex_m,cat_une_total,1995,85.617
dnk,sex_m,cat_une_total,1996,84.605
dnk,sex_m,cat_une_total,1997,69.059
dnk,sex_m,cat_une_total,1998,58.006
dnk,sex_m,cat_une_total,1999,68.582
dnk,sex_m,cat_une_total,2000,61.067
dnk,sex_m,cat_une_total,2001,54.789
dnk,sex_m,cat_une_total,2002,64.489
dnk,sex_m,cat_une_total,2003,78.002
dnk,sex_m,cat_une_total,2004,77.212
dnk,sex_m,cat_une_total,2005,68.22
dnk,sex_m,cat_une_total,2006,51.573
dnk,sex_m,cat_une_total,2007,53.289
dnk,sex_m,cat_une_total,2008,51.739
dnk,sex_m,cat_une_total,2009,108.669
dnk,sex_m,cat_une_total,2010,131.589
dnk,sex_m,cat_une_total,2011,120.306
dnk,sex_m,cat_une_total,2012,117.804
dnk,sex_m,cat_une_total,2013,106.249
dnk,sex_m,cat_une_total,2014,101.745
dnk,sex_m,cat_une_total,2015,93.049
dnk,sex_m,cat_une_total,2016,87.388
dnk,sex_m,cat_une_total,2017,88.119
dnk,sex_m,cat_une_total,2018,78.072
dnk,sex_m,cat_une_total,2019,77.005
dnk,sex_m,cat_une_total,2020,85.274
dnk,sex_m,cat_une_unk,2015,3.055
dnk,sex_t,cat_une_fjs,1984,14.134
dnk,sex_t,cat_une_fjs,1985,12.735
dnk,sex_t,cat_une_fjs,1986,5.857
dnk,sex_t,cat_une_fjs,1987,7.145
dnk,sex_t,cat_une_fjs,1988,6.605
dnk,sex_t,cat_une_fjs,1989,8.016
dnk,sex_t,cat_une_fjs,1990,7.403
dnk,sex_t,cat_une_fjs,1991,6.868
dnk,sex_t,cat_une_fjs,1992,11.498
dnk,sex_t,cat_une_fjs,1993,12.523
dnk,sex_t,cat_une_fjs,1994,9.297
dnk,sex_t,cat_une_fjs,1995,8.544
dnk,sex_t,cat_une_fjs,1996,7.653
dnk,sex_t,cat_une_fjs,1997,9.381
dnk,sex_t,cat_une_fjs,1998,6.51
dnk,sex_t,cat_une_fjs,1999,7.18
dnk,sex_t,cat_une_fjs,2000,16.272
dnk,sex_t,cat_une_fjs,2001,16.548
dnk,sex_t,cat_une_fjs,2002,16.772
dnk,sex_t,cat_une_fjs,2003,26.043
dnk,sex_t,cat_une_fjs,2004,21.128
dnk,sex_t,cat_une_fjs,2005,20.951
dnk,sex_t,cat_une_fjs,2006,17.948
dnk,sex_t,cat_une_fjs,2007,19.455
dnk,sex_t,cat_une_fjs,2008,15.838
dnk,sex_t,cat_une_fjs,2009,21.403
dnk,sex_t,cat_une_fjs,2010,27.082
dnk,sex_t,cat_une_fjs,2011,32.619
dnk,sex_t,cat_une_fjs,2012,36.014
dnk,sex_t,cat_une_fjs,2013,36.238
dnk,sex_t,cat_une_fjs,2014,38.276
dnk,sex_t,cat_une_fjs,2015,35.192
dnk,sex_t,cat_une_fjs,2016,37.983
dnk,sex_t,cat_une_fjs,2017,37.578
dnk,sex_t,cat_une_fjs,2018,33.47
dnk,sex_t,cat_une_fjs,2019,25.508
dnk,sex_t,cat_une_fjs,2020,26.061
dnk,sex_t,cat_une_pre,1984,226.782
dnk,sex_t,cat_une_pre,1985,202.015
dnk,sex_t,cat_une_pre,1986,163.964
dnk,sex_t,cat_une_pre,1987,163.48
dnk,sex_t,cat_une_pre,1988,179.482
dnk,sex_t,cat_une_pre,1989,225.343
dnk,sex_t,cat_une_pre,1990,234.189
dnk,sex_t,cat_une_pre,1991,256.897
dnk,sex_t,cat_une_pre,1992,250.132
dnk,sex_t,cat_une_pre,1993,295.641
dnk,sex_t,cat_une_pre,1994,211.509
dnk,sex_t,cat_une_pre,1995,186.538
dnk,sex_t,cat_une_pre,1996,185.013
dnk,sex_t,cat_une_pre,1997,143.188
dnk,sex_t,cat_une_pre,1998,135.474
dnk,sex_t,cat_une_pre,1999,139.601
dnk,sex_t,cat_une_pre,2000,110.802
dnk,sex_t,cat_une_pre,2001,101.524
dnk,sex_t,cat_une_pre,2002,105.587
dnk,sex_t,cat_une_pre,2003,128.288
dnk,sex_t,cat_une_pre,2004,129.41
dnk,sex_t,cat_une_pre,2005,118.731
dnk,sex_t,cat_une_pre,2006,95.812
dnk,sex_t,cat_une_pre,2007,91.324
dnk,sex_t,cat_une_pre,2008,91.453
dnk,sex_t,cat_une_pre,2009,164.798
dnk,sex_t,cat_une_pre,2010,196.394
dnk,sex_t,cat_une_pre,2011,191.41
dnk,sex_t,cat_une_pre,2012,187.659
dnk,sex_t,cat_une_pre,2013,173.941
dnk,sex_t,cat_une_pre,2014,159.933
dnk,sex_t,cat_une_pre,2015,140.615
dnk,sex_t,cat_une_pre,2016,136.343
dnk,sex_t,cat_une_pre,2017,135.156
dnk,sex_t,cat_une_pre,2018,119.72
dnk,sex_t,cat_une_pre,2019,126.511
dnk,sex_t,cat_une_pre,2020,144.335
dnk,sex_t,cat_une_total,1984,240.916
dnk,sex_t,cat_une_total,1985,214.75
dnk,sex_t,cat_une_total,1986,169.821
dnk,sex_t,cat_une_total,1987,170.625
dnk,sex_t,cat_une_total,1988,186.087
dnk,sex_t,cat_une_total,1989,233.359
dnk,sex_t,cat_une_total,1990,241.592
dnk,sex_t,cat_une_total,1991,263.765
dnk,sex_t,cat_une_total,1992,261.63
dnk,sex_t,cat_une_total,1993,308.164
dnk,sex_t,cat_une_total,1994,221.695
dnk,sex_t,cat_une_total,1995,195.516
dnk,sex_t,cat_une_total,1996,192.667
dnk,sex_t,cat_une_total,1997,152.698
dnk,sex_t,cat_une_total,1998,142.149
dnk,sex_t,cat_une_total,1999,146.781
dnk,sex_t,cat_une_total,2000,127.274
dnk,sex_t,cat_une_total,2001,118.072
dnk,sex_t,cat_une_total,2002,122.359
dnk,sex_t,cat_une_total,2003,154.331
dnk,sex_t,cat_une_total,2004,150.538
dnk,sex_t,cat_une_total,2005,139.683
dnk,sex_t,cat_une_total,2006,113.759
dnk,sex_t,cat_une_total,2007,110.778
dnk,sex_t,cat_une_total,2008,107.291
dnk,sex_t,cat_une_total,2009,186.202
dnk,sex_t,cat_une_total,2010,223.475
dnk,sex_t,cat_une_total,2011,224.029
dnk,sex_t,cat_une_total,2012,223.673
dnk,sex_t,cat_une_total,2013,210.179
dnk,sex_t,cat_une_total,2014,198.209
dnk,sex_t,cat_une_total,2015,181.462
dnk,sex_t,cat_une_total,2016,175.83
dnk,sex_t,cat_une_total,2017,172.734
dnk,sex_t,cat_une_total,2018,153.19
dnk,sex_t,cat_une_total,2019,152.019
dnk,sex_t,cat_une_total,2020,170.396
dnk,sex_t,cat_une_unk,2015,5.654
dom,sex_f,cat_une_fjs,1996,160.8
dom,sex_f,cat_une_fjs,1997,170.8
dom,sex_f,cat_une_fjs,1998,131.3
dom,sex_f,cat_une_fjs,1999,192
dom,sex_f,cat_une_fjs,2000,42.599
dom,sex_f,cat_une_fjs,2001,33.895
dom,sex_f,cat_une_fjs,2002,36.284
dom,sex_f,cat_une_fjs,2003,35.226
dom,sex_f,cat_une_fjs,2004,36.255
dom,sex_f,cat_une_fjs,2005,31.95
dom,sex_f,cat_une_fjs,2006,34.624
dom,sex_f,cat_une_fjs,2007,39.242
dom,sex_f,cat_une_fjs,2008,55.221
dom,sex_f,cat_une_fjs,2009,39.606
dom,sex_f,cat_une_fjs,2010,32.069
dom,sex_f,cat_une_fjs,2011,41.204
dom,sex_f,cat_une_fjs,2012,47.698
dom,sex_f,cat_une_fjs,2013,60.357
dom,sex_f,cat_une_fjs,2014,51.461
dom,sex_f,cat_une_fjs,2015,36.608
dom,sex_f,cat_une_fjs,2016,34.397
dom,sex_f,cat_une_fjs,2017,28.62
dom,sex_f,cat_une_fjs,2018,30.75
dom,sex_f,cat_une_fjs,2019,38.624
dom,sex_f,cat_une_fjs,2020,25.68
dom,sex_f,cat_une_pre,1996,126.4
dom,sex_f,cat_une_pre,1997,133.9
dom,sex_f,cat_une_pre,1998,153
dom,sex_f,cat_une_pre,1999,110.1
dom,sex_f,cat_une_pre,2000,78.875
dom,sex_f,cat_une_pre,2001,91.86
dom,sex_f,cat_une_pre,2002,84.276
dom,sex_f,cat_une_pre,2003,82.261
dom,sex_f,cat_une_pre,2004,82.272
dom,sex_f,cat_une_pre,2005,87.29
dom,sex_f,cat_une_pre,2006,79.874
dom,sex_f,cat_une_pre,2007,59.704
dom,sex_f,cat_une_pre,2008,46.947
dom,sex_f,cat_une_pre,2009,64.263
dom,sex_f,cat_une_pre,2010,68.506
dom,sex_f,cat_une_pre,2011,86.576
dom,sex_f,cat_une_pre,2012,99.256
dom,sex_f,cat_une_pre,2013,109.942
dom,sex_f,cat_une_pre,2014,110.719
dom,sex_f,cat_une_pre,2015,156.66
dom,sex_f,cat_une_pre,2016,163.911
dom,sex_f,cat_une_pre,2017,124.233
dom,sex_f,cat_une_pre,2018,147.086
dom,sex_f,cat_une_pre,2019,154.225
dom,sex_f,cat_une_pre,2020,146.437
dom,sex_f,cat_une_total,1996,287.2
dom,sex_f,cat_une_total,1997,304.7
dom,sex_f,cat_une_total,1998,284.3
dom,sex_f,cat_une_total,1999,302.1
dom,sex_f,cat_une_total,2000,121.474
dom,sex_f,cat_une_total,2001,125.755
dom,sex_f,cat_une_total,2002,120.56
dom,sex_f,cat_une_total,2003,117.487
dom,sex_f,cat_une_total,2004,118.527
dom,sex_f,cat_une_total,2005,119.24
dom,sex_f,cat_une_total,2006,114.498
dom,sex_f,cat_une_total,2007,98.946
dom,sex_f,cat_une_total,2008,102.168
dom,sex_f,cat_une_total,2009,103.869
dom,sex_f,cat_une_total,2010,100.575
dom,sex_f,cat_une_total,2011,127.78
dom,sex_f,cat_une_total,2012,146.954
dom,sex_f,cat_une_total,2013,170.299
dom,sex_f,cat_une_total,2014,162.179
dom,sex_f,cat_une_total,2015,193.268
dom,sex_f,cat_une_total,2016,198.308
dom,sex_f,cat_une_total,2017,152.852
dom,sex_f,cat_une_total,2018,177.836
dom,sex_f,cat_une_total,2019,192.849
dom,sex_f,cat_une_total,2020,172.117
dom,sex_m,cat_une_fjs,1996,91
dom,sex_m,cat_une_fjs,1997,94.8
dom,sex_m,cat_une_fjs,1998,68
dom,sex_m,cat_une_fjs,1999,61.2
dom,sex_m,cat_une_fjs,2000,16.445
dom,sex_m,cat_une_fjs,2001,17.314
dom,sex_m,cat_une_fjs,2002,19.858
dom,sex_m,cat_une_fjs,2003,25.229
dom,sex_m,cat_une_fjs,2004,22.01
dom,sex_m,cat_une_fjs,2005,26.981
dom,sex_m,cat_une_fjs,2006,19.567
dom,sex_m,cat_une_fjs,2007,30.003
dom,sex_m,cat_une_fjs,2008,29.034
dom,sex_m,cat_une_fjs,2009,27.828
dom,sex_m,cat_une_fjs,2010,31.193
dom,sex_m,cat_une_fjs,2011,29.738
dom,sex_m,cat_une_fjs,2012,33.271
dom,sex_m,cat_une_fjs,2013,39.479
dom,sex_m,cat_une_fjs,2014,27.991
dom,sex_m,cat_une_fjs,2015,17.818
dom,sex_m,cat_une_fjs,2016,16.249
dom,sex_m,cat_une_fjs,2017,14.347
dom,sex_m,cat_une_fjs,2018,13.981
dom,sex_m,cat_une_fjs,2019,15.056
dom,sex_m,cat_une_fjs,2020,15.57
dom,sex_m,cat_une_pre,1996,127.6
dom,sex_m,cat_une_pre,1997,104.2
dom,sex_m,cat_une_pre,1998,133.7
dom,sex_m,cat_une_pre,1999,114.6
dom,sex_m,cat_une_pre,2000,71.811
dom,sex_m,cat_une_pre,2001,92.651
dom,sex_m,cat_une_pre,2002,86.23
dom,sex_m,cat_une_pre,2003,88.003
dom,sex_m,cat_une_pre,2004,73.187
dom,sex_m,cat_une_pre,2005,82.094
dom,sex_m,cat_une_pre,2006,67.953
dom,sex_m,cat_une_pre,2007,59.189
dom,sex_m,cat_une_pre,2008,46.61
dom,sex_m,cat_une_pre,2009,69.649
dom,sex_m,cat_une_pre,2010,67.591
dom,sex_m,cat_une_pre,2011,86.182
dom,sex_m,cat_une_pre,2012,96.541
dom,sex_m,cat_une_pre,2013,97.234
dom,sex_m,cat_une_pre,2014,99.068
dom,sex_m,cat_une_pre,2015,127.545
dom,sex_m,cat_une_pre,2016,120.286
dom,sex_m,cat_une_pre,2017,104.214
dom,sex_m,cat_une_pre,2018,90.807
dom,sex_m,cat_une_pre,2019,98.567
dom,sex_m,cat_une_pre,2020,98.833
dom,sex_m,cat_une_total,1996,218.6
dom,sex_m,cat_une_total,1997,199
dom,sex_m,cat_une_total,1998,201.7
dom,sex_m,cat_une_total,1999,175.8
dom,sex_m,cat_une_total,2000,88.256
dom,sex_m,cat_une_total,2001,109.964
dom,sex_m,cat_une_total,2002,106.088
dom,sex_m,cat_une_total,2003,113.232
dom,sex_m,cat_une_total,2004,95.197
dom,sex_m,cat_une_total,2005,109.075
dom,sex_m,cat_une_total,2006,87.52
dom,sex_m,cat_une_total,2007,89.191
dom,sex_m,cat_une_total,2008,75.644
dom,sex_m,cat_une_total,2009,97.477
dom,sex_m,cat_une_total,2010,98.784
dom,sex_m,cat_une_total,2011,115.92
dom,sex_m,cat_une_total,2012,129.812
dom,sex_m,cat_une_total,2013,136.713
dom,sex_m,cat_une_total,2014,127.058
dom,sex_m,cat_une_total,2015,145.363
dom,sex_m,cat_une_total,2016,136.536
dom,sex_m,cat_une_total,2017,118.561
dom,sex_m,cat_une_total,2018,104.788
dom,sex_m,cat_une_total,2019,113.623
dom,sex_m,cat_une_total,2020,114.403
dom,sex_t,cat_une_fjs,1996,251.8
dom,sex_t,cat_une_fjs,1997,265.6
