ref_area,sex,classif1,classif2,time,cld_xsna_sex_age_stu_nb
eth,sex_f,age_cldversion_y5_17,stu_edu_yes,2015,4425.652
eth,sex_m,age_cldversion_y12_14,stu_edu_no,2015,469.631
eth,sex_m,age_cldversion_y12_14,stu_edu_total,2015,3433.89
eth,sex_m,age_cldversion_y12_14,stu_edu_x,2015,507.904
eth,sex_m,age_cldversion_y12_14,stu_edu_yes,2015,2456.355
eth,sex_m,age_cldversion_y15_17,stu_edu_no,2015,700.265
eth,sex_m,age_cldversion_y15_17,stu_edu_total,2015,2724.952
eth,sex_m,age_cldversion_y15_17,stu_edu_x,2015,373.68
eth,sex_m,age_cldversion_y15_17,stu_edu_yes,2015,1651.007
eth,sex_m,age_cldversion_y5_11,stu_edu_no,2015,311.021
eth,sex_m,age_cldversion_y5_11,stu_edu_total,2015,5626.65
eth,sex_m,age_cldversion_y5_11,stu_edu_x,2015,2502.9
eth,sex_m,age_cldversion_y5_11,stu_edu_yes,2015,2812.728
eth,sex_m,age_cldversion_y5_17,stu_edu_no,2015,1480.917
eth,sex_m,age_cldversion_y5_17,stu_edu_total,2015,11785.492
eth,sex_m,age_cldversion_y5_17,stu_edu_x,2015,3384.485
eth,sex_m,age_cldversion_y5_17,stu_edu_yes,2015,6920.09
eth,sex_t,age_cldversion_y12_14,stu_edu_no,2015,694.082
eth,sex_t,age_cldversion_y12_14,stu_edu_total,2015,5595.392
eth,sex_t,age_cldversion_y12_14,stu_edu_x,2015,830.458
eth,sex_t,age_cldversion_y12_14,stu_edu_yes,2015,4070.851
eth,sex_t,age_cldversion_y15_17,stu_edu_no,2015,1080.31
eth,sex_t,age_cldversion_y15_17,stu_edu_total,2015,4292.449
eth,sex_t,age_cldversion_y15_17,stu_edu_x,2015,608.451
eth,sex_t,age_cldversion_y15_17,stu_edu_yes,2015,2603.688
eth,sex_t,age_cldversion_y5_11,stu_edu_no,2015,471.841
eth,sex_t,age_cldversion_y5_11,stu_edu_total,2015,9156.85
eth,sex_t,age_cldversion_y5_11,stu_edu_x,2015,4013.807
eth,sex_t,age_cldversion_y5_11,stu_edu_yes,2015,4671.203
eth,sex_t,age_cldversion_y5_17,stu_edu_no,2015,2246.233
eth,sex_t,age_cldversion_y5_17,stu_edu_total,2015,19044.691
eth,sex_t,age_cldversion_y5_17,stu_edu_x,2015,5452.716
eth,sex_t,age_cldversion_y5_17,stu_edu_yes,2015,11345.742
geo,sex_f,age_cldversion_y12_14,stu_edu_total,2015,2.187
geo,sex_f,age_cldversion_y12_14,stu_edu_yes,2015,2.187
geo,sex_f,age_cldversion_y15_17,stu_edu_no,2015,0.531
geo,sex_f,age_cldversion_y15_17,stu_edu_total,2015,3.739
geo,sex_f,age_cldversion_y15_17,stu_edu_yes,2015,3.207
geo,sex_f,age_cldversion_y5_11,stu_edu_total,2015,1.999
geo,sex_f,age_cldversion_y5_11,stu_edu_yes,2015,1.943
geo,sex_f,age_cldversion_y5_17,stu_edu_no,2015,0.588
geo,sex_f,age_cldversion_y5_17,stu_edu_total,2015,7.925
geo,sex_f,age_cldversion_y5_17,stu_edu_yes,2015,7.337
geo,sex_m,age_cldversion_y12_14,stu_edu_total,2015,6.461
geo,sex_m,age_cldversion_y12_14,stu_edu_yes,2015,6.41
geo,sex_m,age_cldversion_y15_17,stu_edu_no,2015,2.831
geo,sex_m,age_cldversion_y15_17,stu_edu_total,2015,13.193
geo,sex_m,age_cldversion_y15_17,stu_edu_yes,2015,10.361
geo,sex_m,age_cldversion_y5_11,stu_edu_total,2015,6.086
geo,sex_m,age_cldversion_y5_11,stu_edu_yes,2015,6.007
geo,sex_m,age_cldversion_y5_17,stu_edu_no,2015,2.961
geo,sex_m,age_cldversion_y5_17,stu_edu_total,2015,25.739
geo,sex_m,age_cldversion_y5_17,stu_edu_yes,2015,22.778
geo,sex_t,age_cldversion_y12_14,stu_edu_total,2015,8.648
geo,sex_t,age_cldversion_y12_14,stu_edu_yes,2015,8.597
geo,sex_t,age_cldversion_y15_17,stu_edu_no,2015,3.363
geo,sex_t,age_cldversion_y15_17,stu_edu_total,2015,16.931
geo,sex_t,age_cldversion_y15_17,stu_edu_yes,2015,13.569
geo,sex_t,age_cldversion_y5_11,stu_edu_total,2015,8.085
geo,sex_t,age_cldversion_y5_11,stu_edu_yes,2015,7.95
geo,sex_t,age_cldversion_y5_17,stu_edu_no,2015,3.549
geo,sex_t,age_cldversion_y5_17,stu_edu_total,2015,33.664
geo,sex_t,age_cldversion_y5_17,stu_edu_yes,2015,30.116
gtm,sex_f,age_cldversion_y12_14,stu_edu_no,2013,18.182
gtm,sex_f,age_cldversion_y12_14,stu_edu_no,2017,28.084
gtm,sex_f,age_cldversion_y12_14,stu_edu_total,2013,63.397
gtm,sex_f,age_cldversion_y12_14,stu_edu_total,2017,62.059
gtm,sex_f,age_cldversion_y12_14,stu_edu_yes,2013,45.215
gtm,sex_f,age_cldversion_y12_14,stu_edu_yes,2017,33.974
gtm,sex_f,age_cldversion_y15_17,stu_edu_no,2013,76.291
gtm,sex_f,age_cldversion_y15_17,stu_edu_no,2017,76.33
gtm,sex_f,age_cldversion_y15_17,stu_edu_total,2013,111.121
gtm,sex_f,age_cldversion_y15_17,stu_edu_total,2017,114.499
gtm,sex_f,age_cldversion_y15_17,stu_edu_yes,2013,34.83
gtm,sex_f,age_cldversion_y15_17,stu_edu_yes,2017,38.169
gtm,sex_f,age_cldversion_y5_11,stu_edu_no,2013,2.666
gtm,sex_f,age_cldversion_y5_11,stu_edu_total,2013,19.397
gtm,sex_f,age_cldversion_y5_11,stu_edu_yes,2013,16.732
gtm,sex_f,age_cldversion_y5_17,stu_edu_no,2013,97.138
gtm,sex_f,age_cldversion_y5_17,stu_edu_total,2013,193.914
gtm,sex_f,age_cldversion_y5_17,stu_edu_yes,2013,96.777
gtm,sex_m,age_cldversion_y12_14,stu_edu_no,2013,66.643
gtm,sex_m,age_cldversion_y12_14,stu_edu_no,2017,64.12
gtm,sex_m,age_cldversion_y12_14,stu_edu_total,2013,155.708
gtm,sex_m,age_cldversion_y12_14,stu_edu_total,2017,168.446
gtm,sex_m,age_cldversion_y12_14,stu_edu_yes,2013,89.065
gtm,sex_m,age_cldversion_y12_14,stu_edu_yes,2017,104.327
gtm,sex_m,age_cldversion_y15_17,stu_edu_no,2013,165.188
gtm,sex_m,age_cldversion_y15_17,stu_edu_no,2017,204.307
gtm,sex_m,age_cldversion_y15_17,stu_edu_total,2013,247.761
gtm,sex_m,age_cldversion_y15_17,stu_edu_total,2017,313.394
gtm,sex_m,age_cldversion_y15_17,stu_edu_yes,2013,82.573
gtm,sex_m,age_cldversion_y15_17,stu_edu_yes,2017,109.087
gtm,sex_m,age_cldversion_y5_11,stu_edu_no,2013,6.121
gtm,sex_m,age_cldversion_y5_11,stu_edu_total,2013,41.03
gtm,sex_m,age_cldversion_y5_11,stu_edu_yes,2013,34.91
gtm,sex_m,age_cldversion_y5_17,stu_edu_no,2013,237.952
gtm,sex_m,age_cldversion_y5_17,stu_edu_total,2013,444.499
gtm,sex_m,age_cldversion_y5_17,stu_edu_yes,2013,206.547
gtm,sex_t,age_cldversion_y12_14,stu_edu_no,2013,84.825
gtm,sex_t,age_cldversion_y12_14,stu_edu_no,2017,92.204
gtm,sex_t,age_cldversion_y12_14,stu_edu_total,2013,219.105
gtm,sex_t,age_cldversion_y12_14,stu_edu_total,2017,230.505
gtm,sex_t,age_cldversion_y12_14,stu_edu_yes,2013,134.28
gtm,sex_t,age_cldversion_y12_14,stu_edu_yes,2017,138.301
gtm,sex_t,age_cldversion_y15_17,stu_edu_no,2013,241.479
gtm,sex_t,age_cldversion_y15_17,stu_edu_no,2017,280.637
gtm,sex_t,age_cldversion_y15_17,stu_edu_total,2013,358.881
gtm,sex_t,age_cldversion_y15_17,stu_edu_total,2017,427.893
gtm,sex_t,age_cldversion_y15_17,stu_edu_yes,2013,117.403
gtm,sex_t,age_cldversion_y15_17,stu_edu_yes,2017,147.256
gtm,sex_t,age_cldversion_y5_11,stu_edu_no,2013,8.786
gtm,sex_t,age_cldversion_y5_11,stu_edu_total,2013,60.427
gtm,sex_t,age_cldversion_y5_11,stu_edu_yes,2013,51.641
gtm,sex_t,age_cldversion_y5_17,stu_edu_no,2013,335.089
gtm,sex_t,age_cldversion_y5_17,stu_edu_total,2013,638.413
gtm,sex_t,age_cldversion_y5_17,stu_edu_yes,2013,303.324
hnd,sex_f,age_cldversion_y12_14,stu_edu_no,2014,13.335
hnd,sex_f,age_cldversion_y12_14,stu_edu_no,2019,15.846
hnd,sex_f,age_cldversion_y12_14,stu_edu_total,2014,32.059
hnd,sex_f,age_cldversion_y12_14,stu_edu_total,2019,30.844
hnd,sex_f,age_cldversion_y12_14,stu_edu_yes,2014,18.724
hnd,sex_f,age_cldversion_y12_14,stu_edu_yes,2019,14.998
hnd,sex_f,age_cldversion_y15_17,stu_edu_no,2014,35.023
hnd,sex_f,age_cldversion_y15_17,stu_edu_no,2019,35.709
hnd,sex_f,age_cldversion_y15_17,stu_edu_total,2014,54.069
hnd,sex_f,age_cldversion_y15_17,stu_edu_total,2019,60.952
hnd,sex_f,age_cldversion_y15_17,stu_edu_yes,2014,19.047
hnd,sex_f,age_cldversion_y15_17,stu_edu_yes,2019,25.243
hnd,sex_f,age_cldversion_y5_11,stu_edu_no,2019,3.838
hnd,sex_f,age_cldversion_y5_11,stu_edu_total,2014,11.048
hnd,sex_f,age_cldversion_y5_11,stu_edu_total,2019,20.83
hnd,sex_f,age_cldversion_y5_11,stu_edu_yes,2014,11.048
hnd,sex_f,age_cldversion_y5_11,stu_edu_yes,2019,16.992
hnd,sex_f,age_cldversion_y5_17,stu_edu_no,2014,48.358
hnd,sex_f,age_cldversion_y5_17,stu_edu_no,2019,55.393
hnd,sex_f,age_cldversion_y5_17,stu_edu_total,2014,97.176
hnd,sex_f,age_cldversion_y5_17,stu_edu_total,2019,112.626
hnd,sex_f,age_cldversion_y5_17,stu_edu_yes,2014,48.818
hnd,sex_f,age_cldversion_y5_17,stu_edu_yes,2019,57.233
hnd,sex_m,age_cldversion_y12_14,stu_edu_no,2014,50.508
hnd,sex_m,age_cldversion_y12_14,stu_edu_no,2019,53.025
hnd,sex_m,age_cldversion_y12_14,stu_edu_total,2014,89.523
hnd,sex_m,age_cldversion_y12_14,stu_edu_total,2019,92.213
hnd,sex_m,age_cldversion_y12_14,stu_edu_yes,2014,39.015
hnd,sex_m,age_cldversion_y12_14,stu_edu_yes,2019,39.188
hnd,sex_m,age_cldversion_y15_17,stu_edu_no,2014,130.72
hnd,sex_m,age_cldversion_y15_17,stu_edu_no,2019,102.62
hnd,sex_m,age_cldversion_y15_17,stu_edu_total,2014,166.637
hnd,sex_m,age_cldversion_y15_17,stu_edu_total,2019,142.212
hnd,sex_m,age_cldversion_y15_17,stu_edu_yes,2014,35.917
hnd,sex_m,age_cldversion_y15_17,stu_edu_yes,2019,39.592
hnd,sex_m,age_cldversion_y5_11,stu_edu_no,2014,2.145
hnd,sex_m,age_cldversion_y5_11,stu_edu_no,2019,7.745
hnd,sex_m,age_cldversion_y5_11,stu_edu_total,2014,26.262
hnd,sex_m,age_cldversion_y5_11,stu_edu_total,2019,36.81
hnd,sex_m,age_cldversion_y5_11,stu_edu_yes,2014,24.116
hnd,sex_m,age_cldversion_y5_11,stu_edu_yes,2019,29.065
hnd,sex_m,age_cldversion_y5_17,stu_edu_no,2014,183.374
hnd,sex_m,age_cldversion_y5_17,stu_edu_no,2019,163.39
hnd,sex_m,age_cldversion_y5_17,stu_edu_total,2014,282.422
hnd,sex_m,age_cldversion_y5_17,stu_edu_total,2019,271.235
hnd,sex_m,age_cldversion_y5_17,stu_edu_yes,2014,99.048
hnd,sex_m,age_cldversion_y5_17,stu_edu_yes,2019,107.844
hnd,sex_t,age_cldversion_y12_14,stu_edu_no,2014,63.843
hnd,sex_t,age_cldversion_y12_14,stu_edu_no,2019,68.871
hnd,sex_t,age_cldversion_y12_14,stu_edu_total,2014,121.582
hnd,sex_t,age_cldversion_y12_14,stu_edu_total,2019,123.057
hnd,sex_t,age_cldversion_y12_14,stu_edu_yes,2014,57.739
hnd,sex_t,age_cldversion_y12_14,stu_edu_yes,2019,54.185
hnd,sex_t,age_cldversion_y15_17,stu_edu_no,2014,165.743
hnd,sex_t,age_cldversion_y15_17,stu_edu_no,2019,138.329
hnd,sex_t,age_cldversion_y15_17,stu_edu_total,2014,220.707
hnd,sex_t,age_cldversion_y15_17,stu_edu_total,2019,203.164
hnd,sex_t,age_cldversion_y15_17,stu_edu_yes,2014,54.963
hnd,sex_t,age_cldversion_y15_17,stu_edu_yes,2019,64.835
hnd,sex_t,age_cldversion_y5_11,stu_edu_no,2014,2.145
hnd,sex_t,age_cldversion_y5_11,stu_edu_no,2019,11.583
hnd,sex_t,age_cldversion_y5_11,stu_edu_total,2014,37.309
hnd,sex_t,age_cldversion_y5_11,stu_edu_total,2019,57.64
hnd,sex_t,age_cldversion_y5_11,stu_edu_yes,2014,35.164
hnd,sex_t,age_cldversion_y5_11,stu_edu_yes,2019,46.057
hnd,sex_t,age_cldversion_y5_17,stu_edu_no,2014,231.731
hnd,sex_t,age_cldversion_y5_17,stu_edu_no,2019,218.783
hnd,sex_t,age_cldversion_y5_17,stu_edu_total,2014,379.598
hnd,sex_t,age_cldversion_y5_17,stu_edu_total,2019,383.861
hnd,sex_t,age_cldversion_y5_17,stu_edu_yes,2014,147.866
hnd,sex_t,age_cldversion_y5_17,stu_edu_yes,2019,165.078
idn,sex_f,age_cldversion_y15_17,stu_edu_no,2019,271.85
idn,sex_f,age_cldversion_y15_17,stu_edu_total,2019,800.609
idn,sex_f,age_cldversion_y15_17,stu_edu_yes,2019,528.76
idn,sex_m,age_cldversion_y15_17,stu_edu_no,2019,580.365
idn,sex_m,age_cldversion_y15_17,stu_edu_total,2019,1243.809
idn,sex_m,age_cldversion_y15_17,stu_edu_yes,2019,663.444
idn,sex_t,age_cldversion_y15_17,stu_edu_no,2019,852.215
idn,sex_t,age_cldversion_y15_17,stu_edu_total,2019,2044.418
idn,sex_t,age_cldversion_y15_17,stu_edu_yes,2019,1192.203
ind,sex_f,age_cldversion_y12_14,stu_edu_no,2018,61.705
ind,sex_f,age_cldversion_y12_14,stu_edu_total,2018,91.996
ind,sex_f,age_cldversion_y12_14,stu_edu_yes,2018,30.29
ind,sex_f,age_cldversion_y15_17,stu_edu_no,2018,587.241
ind,sex_f,age_cldversion_y15_17,stu_edu_total,2018,617.153
ind,sex_f,age_cldversion_y15_17,stu_edu_yes,2018,29.912
ind,sex_f,age_cldversion_y5_11,stu_edu_total,2018,30.197
ind,sex_f,age_cldversion_y5_11,stu_edu_yes,2018,13.913
ind,sex_f,age_cldversion_y5_17,stu_edu_no,2018,665.23
ind,sex_f,age_cldversion_y5_17,stu_edu_total,2018,739.346
ind,sex_f,age_cldversion_y5_17,stu_edu_yes,2018,74.116
ind,sex_m,age_cldversion_y12_14,stu_edu_no,2018,603.949
ind,sex_m,age_cldversion_y12_14,stu_edu_total,2018,677.333
ind,sex_m,age_cldversion_y12_14,stu_edu_yes,2018,73.384
ind,sex_m,age_cldversion_y15_17,stu_edu_no,2018,3280.045
ind,sex_m,age_cldversion_y15_17,stu_edu_total,2018,3381.316
ind,sex_m,age_cldversion_y15_17,stu_edu_yes,2018,101.271
ind,sex_m,age_cldversion_y5_11,stu_edu_no,2018,55.919
ind,sex_m,age_cldversion_y5_11,stu_edu_total,2018,73.151
ind,sex_m,age_cldversion_y5_11,stu_edu_yes,2018,17.232
ind,sex_m,age_cldversion_y5_17,stu_edu_no,2018,3939.913
ind,sex_m,age_cldversion_y5_17,stu_edu_total,2018,4131.8
ind,sex_m,age_cldversion_y5_17,stu_edu_yes,2018,191.887
ind,sex_t,age_cldversion_y12_14,stu_edu_no,2018,665.654
ind,sex_t,age_cldversion_y12_14,stu_edu_total,2018,769.329
ind,sex_t,age_cldversion_y12_14,stu_edu_yes,2018,103.675
ind,sex_t,age_cldversion_y15_17,stu_edu_no,2018,3867.286
ind,sex_t,age_cldversion_y15_17,stu_edu_total,2018,3998.469
ind,sex_t,age_cldversion_y15_17,stu_edu_yes,2018,131.183
ind,sex_t,age_cldversion_y5_11,stu_edu_no,2018,72.203
ind,sex_t,age_cldversion_y5_11,stu_edu_total,2018,103.348
ind,sex_t,age_cldversion_y5_11,stu_edu_yes,2018,31.146
ind,sex_t,age_cldversion_y5_17,stu_edu_no,2018,4605.143
ind,sex_t,age_cldversion_y5_17,stu_edu_total,2018,4871.146
ind,sex_t,age_cldversion_y5_17,stu_edu_yes,2018,266.003
jam,sex_f,age_cldversion_y12_14,stu_edu_total,2016,5.986
jam,sex_f,age_cldversion_y12_14,stu_edu_yes,2016,5.986
jam,sex_f,age_cldversion_y15_17,stu_edu_no,2016,0.604
jam,sex_f,age_cldversion_y15_17,stu_edu_total,2016,8.409
jam,sex_f,age_cldversion_y15_17,stu_edu_yes,2016,7.805
jam,sex_f,age_cldversion_y5_11,stu_edu_total,2016,5.443
jam,sex_f,age_cldversion_y5_11,stu_edu_yes,2016,5.443
jam,sex_f,age_cldversion_y5_17,stu_edu_no,2016,0.604
jam,sex_f,age_cldversion_y5_17,stu_edu_total,2016,19.838
jam,sex_f,age_cldversion_y5_17,stu_edu_yes,2016,19.234
jam,sex_m,age_cldversion_y12_14,stu_edu_total,2016,10.513
jam,sex_m,age_cldversion_y12_14,stu_edu_yes,2016,10.362
jam,sex_m,age_cldversion_y15_17,stu_edu_no,2016,3.703
jam,sex_m,age_cldversion_y15_17,stu_edu_total,2016,14.754
jam,sex_m,age_cldversion_y15_17,stu_edu_yes,2016,11.051
jam,sex_m,age_cldversion_y5_11,stu_edu_total,2016,8.169
jam,sex_m,age_cldversion_y5_11,stu_edu_yes,2016,8.121
jam,sex_m,age_cldversion_y5_17,stu_edu_no,2016,3.902
jam,sex_m,age_cldversion_y5_17,stu_edu_total,2016,33.436
jam,sex_m,age_cldversion_y5_17,stu_edu_yes,2016,29.534
jam,sex_t,age_cldversion_y12_14,stu_edu_total,2016,16.499
jam,sex_t,age_cldversion_y12_14,stu_edu_yes,2016,16.348
jam,sex_t,age_cldversion_y15_17,stu_edu_no,2016,4.307
jam,sex_t,age_cldversion_y15_17,stu_edu_total,2016,23.163
jam,sex_t,age_cldversion_y15_17,stu_edu_yes,2016,18.856
jam,sex_t,age_cldversion_y5_11,stu_edu_total,2016,13.612
jam,sex_t,age_cldversion_y5_11,stu_edu_yes,2016,13.564
jam,sex_t,age_cldversion_y5_17,stu_edu_no,2016,4.506
jam,sex_t,age_cldversion_y5_17,stu_edu_total,2016,53.274
jam,sex_t,age_cldversion_y5_17,stu_edu_yes,2016,48.768
jor,sex_f,age_cldversion_y12_14,stu_edu_total,2016,2.598
jor,sex_f,age_cldversion_y12_14,stu_edu_yes,2016,2.598
jor,sex_f,age_cldversion_y15_17,stu_edu_no,2016,1.693
jor,sex_f,age_cldversion_y15_17,stu_edu_total,2016,3.793
jor,sex_f,age_cldversion_y15_17,stu_edu_yes,2016,2.1
jor,sex_f,age_cldversion_y5_11,stu_edu_total,2016,2.736
jor,sex_f,age_cldversion_y5_11,stu_edu_yes,2016,2.634
jor,sex_f,age_cldversion_y5_17,stu_edu_no,2016,1.795
jor,sex_f,age_cldversion_y5_17,stu_edu_total,2016,9.127
jor,sex_f,age_cldversion_y5_17,stu_edu_yes,2016,7.332
jor,sex_m,age_cldversion_y12_14,stu_edu_no,2016,5.595
jor,sex_m,age_cldversion_y12_14,stu_edu_total,2016,18.36
jor,sex_m,age_cldversion_y12_14,stu_edu_yes,2016,12.764
jor,sex_m,age_cldversion_y15_17,stu_edu_no,2016,30.342
jor,sex_m,age_cldversion_y15_17,stu_edu_total,2016,42.074
jor,sex_m,age_cldversion_y15_17,stu_edu_yes,2016,11.732
jor,sex_m,age_cldversion_y5_11,stu_edu_no,2016,0.785
jor,sex_m,age_cldversion_y5_11,stu_edu_total,2016,9.488
jor,sex_m,age_cldversion_y5_11,stu_edu_yes,2016,8.703
jor,sex_m,age_cldversion_y5_17,stu_edu_no,2016,36.723
jor,sex_m,age_cldversion_y5_17,stu_edu_total,2016,69.922
jor,sex_m,age_cldversion_y5_17,stu_edu_yes,2016,33.199
jor,sex_t,age_cldversion_y12_14,stu_edu_no,2016,5.595
jor,sex_t,age_cldversion_y12_14,stu_edu_total,2016,20.958
jor,sex_t,age_cldversion_y12_14,stu_edu_yes,2016,15.362
jor,sex_t,age_cldversion_y15_17,stu_edu_no,2016,32.035
jor,sex_t,age_cldversion_y15_17,stu_edu_total,2016,45.867
jor,sex_t,age_cldversion_y15_17,stu_edu_yes,2016,13.832
jor,sex_t,age_cldversion_y5_11,stu_edu_no,2016,0.888
jor,sex_t,age_cldversion_y5_11,stu_edu_total,2016,12.224
jor,sex_t,age_cldversion_y5_11,stu_edu_yes,2016,11.337
jor,sex_t,age_cldversion_y5_17,stu_edu_no,2016,38.518
jor,sex_t,age_cldversion_y5_17,stu_edu_total,2016,79.049
jor,sex_t,age_cldversion_y5_17,stu_edu_yes,2016,40.531
khm,sex_f,age_cldversion_y12_14,stu_edu_no,2012,22.742
khm,sex_f,age_cldversion_y12_14,stu_edu_no,2017,30.733
khm,sex_f,age_cldversion_y12_14,stu_edu_total,2012,101.881
khm,sex_f,age_cldversion_y12_14,stu_edu_total,2017,81.238
khm,sex_f,age_cldversion_y12_14,stu_edu_x,2017,4.473
khm,sex_f,age_cldversion_y12_14,stu_edu_yes,2012,79.139
khm,sex_f,age_cldversion_y12_14,stu_edu_yes,2017,46.032
khm,sex_f,age_cldversion_y15_17,stu_edu_no,2012,164.205
khm,sex_f,age_cldversion_y15_17,stu_edu_no,2017,177.297
khm,sex_f,age_cldversion_y15_17,stu_edu_total,2012,242.779
khm,sex_f,age_cldversion_y15_17,stu_edu_total,2017,229.253
khm,sex_f,age_cldversion_y15_17,stu_edu_yes,2012,78.574
khm,sex_f,age_cldversion_y15_17,stu_edu_yes,2017,48.384
khm,sex_f,age_cldversion_y5_11,stu_edu_no,2012,3.301
khm,sex_f,age_cldversion_y5_11,stu_edu_total,2012,38.377
khm,sex_f,age_cldversion_y5_11,stu_edu_yes,2012,35.076
khm,sex_f,age_cldversion_y5_17,stu_edu_no,2012,190.249
khm,sex_f,age_cldversion_y5_17,stu_edu_total,2012,383.037
khm,sex_f,age_cldversion_y5_17,stu_edu_yes,2012,192.788
khm,sex_m,age_cldversion_y12_14,stu_edu_no,2012,25.753
khm,sex_m,age_cldversion_y12_14,stu_edu_no,2017,39.147
khm,sex_m,age_cldversion_y12_14,stu_edu_total,2012,96.938
khm,sex_m,age_cldversion_y12_14,stu_edu_total,2017,90.642
khm,sex_m,age_cldversion_y12_14,stu_edu_yes,2012,71.184
khm,sex_m,age_cldversion_y12_14,stu_edu_yes,2017,49.181
khm,sex_m,age_cldversion_y15_17,stu_edu_no,2012,153.714
khm,sex_m,age_cldversion_y15_17,stu_edu_no,2017,188.895
khm,sex_m,age_cldversion_y15_17,stu_edu_total,2012,235.883
khm,sex_m,age_cldversion_y15_17,stu_edu_total,2017,254.875
khm,sex_m,age_cldversion_y15_17,stu_edu_x,2017,11.225
khm,sex_m,age_cldversion_y15_17,stu_edu_yes,2012,82.169
khm,sex_m,age_cldversion_y15_17,stu_edu_yes,2017,54.754
khm,sex_m,age_cldversion_y5_11,stu_edu_no,2012,6.899
khm,sex_m,age_cldversion_y5_11,stu_edu_total,2012,39.387
khm,sex_m,age_cldversion_y5_11,stu_edu_yes,2012,32.488
khm,sex_m,age_cldversion_y5_17,stu_edu_no,2012,186.367
khm,sex_m,age_cldversion_y5_17,stu_edu_total,2012,372.208
khm,sex_m,age_cldversion_y5_17,stu_edu_yes,2012,185.841
khm,sex_t,age_cldversion_y12_14,stu_edu_no,2012,48.496
khm,sex_t,age_cldversion_y12_14,stu_edu_no,2017,69.88
khm,sex_t,age_cldversion_y12_14,stu_edu_total,2012,198.819
khm,sex_t,age_cldversion_y12_14,stu_edu_total,2017,171.88
khm,sex_t,age_cldversion_y12_14,stu_edu_x,2017,6.787
khm,sex_t,age_cldversion_y12_14,stu_edu_yes,2012,150.323
khm,sex_t,age_cldversion_y12_14,stu_edu_yes,2017,95.213
khm,sex_t,age_cldversion_y15_17,stu_edu_no,2012,317.92
khm,sex_t,age_cldversion_y15_17,stu_edu_no,2017,366.192
khm,sex_t,age_cldversion_y15_17,stu_edu_total,2012,478.662
khm,sex_t,age_cldversion_y15_17,stu_edu_total,2017,484.128
khm,sex_t,age_cldversion_y15_17,stu_edu_x,2017,14.797
khm,sex_t,age_cldversion_y15_17,stu_edu_yes,2012,160.742
khm,sex_t,age_cldversion_y15_17,stu_edu_yes,2017,103.138
khm,sex_t,age_cldversion_y5_11,stu_edu_no,2012,10.2
khm,sex_t,age_cldversion_y5_11,stu_edu_total,2012,77.764
khm,sex_t,age_cldversion_y5_11,stu_edu_yes,2012,67.563
khm,sex_t,age_cldversion_y5_17,stu_edu_no,2012,376.616
khm,sex_t,age_cldversion_y5_17,stu_edu_total,2012,755.245
khm,sex_t,age_cldversion_y5_17,stu_edu_yes,2012,378.629
lbr,sex_f,age_cldversion_y12_14,stu_edu_no,2010,4.904
lbr,sex_f,age_cldversion_y12_14,stu_edu_total,2010,21.211
lbr,sex_f,age_cldversion_y12_14,stu_edu_yes,2010,16.306
lbr,sex_f,age_cldversion_y15_17,stu_edu_no,2010,7.345
lbr,sex_f,age_cldversion_y15_17,stu_edu_total,2010,21.706
lbr,sex_f,age_cldversion_y15_17,stu_edu_yes,2010,14.362
lbr,sex_f,age_cldversion_y5_11,stu_edu_no,2010,10.052
lbr,sex_f,age_cldversion_y5_11,stu_edu_total,2010,35.072
lbr,sex_f,age_cldversion_y5_11,stu_edu_yes,2010,25.02
lbr,sex_f,age_cldversion_y5_17,stu_edu_no,2010,22.301
lbr,sex_f,age_cldversion_y5_17,stu_edu_total,2010,77.989
lbr,sex_f,age_cldversion_y5_17,stu_edu_yes,2010,55.688
lbr,sex_m,age_cldversion_y12_14,stu_edu_no,2010,6.976
lbr,sex_m,age_cldversion_y12_14,stu_edu_total,2010,30.578
lbr,sex_m,age_cldversion_y12_14,stu_edu_yes,2010,23.602
lbr,sex_m,age_cldversion_y15_17,stu_edu_no,2010,6.248
lbr,sex_m,age_cldversion_y15_17,stu_edu_total,2010,23.295
lbr,sex_m,age_cldversion_y15_17,stu_edu_yes,2010,17.047
lbr,sex_m,age_cldversion_y5_11,stu_edu_no,2010,10.889
lbr,sex_m,age_cldversion_y5_11,stu_edu_total,2010,48.596
lbr,sex_m,age_cldversion_y5_11,stu_edu_yes,2010,37.707
lbr,sex_m,age_cldversion_y5_17,stu_edu_no,2010,24.113
lbr,sex_m,age_cldversion_y5_17,stu_edu_total,2010,102.469
lbr,sex_m,age_cldversion_y5_17,stu_edu_yes,2010,78.356
lbr,sex_t,age_cldversion_y12_14,stu_edu_no,2010,11.88
lbr,sex_t,age_cldversion_y12_14,stu_edu_total,2010,51.788
lbr,sex_t,age_cldversion_y12_14,stu_edu_yes,2010,39.908
lbr,sex_t,age_cldversion_y15_17,stu_edu_no,2010,13.593
lbr,sex_t,age_cldversion_y15_17,stu_edu_total,2010,45.002
lbr,sex_t,age_cldversion_y15_17,stu_edu_yes,2010,31.408
lbr,sex_t,age_cldversion_y5_11,stu_edu_no,2010,20.941
lbr,sex_t,age_cldversion_y5_11,stu_edu_total,2010,83.669
lbr,sex_t,age_cldversion_y5_11,stu_edu_yes,2010,62.727
lbr,sex_t,age_cldversion_y5_17,stu_edu_no,2010,46.414
lbr,sex_t,age_cldversion_y5_17,stu_edu_total,2010,180.458
