ref_area,sex,classif1,classif2,time,eap_dwap_sex_edu_dsb_rt
fin,sex_f,edu_aggregate_bas,dsb_status_total,2005,25.9
fin,sex_f,edu_aggregate_bas,dsb_status_total,2006,24.3
fin,sex_f,edu_aggregate_bas,dsb_status_total,2007,24.3
fin,sex_f,edu_aggregate_bas,dsb_status_total,2008,24.7
fin,sex_f,edu_aggregate_bas,dsb_status_total,2009,21
fin,sex_f,edu_aggregate_bas,dsb_status_total,2010,18.1
fin,sex_f,edu_aggregate_bas,dsb_status_total,2011,17.6
fin,sex_f,edu_aggregate_bas,dsb_status_total,2012,16.1
fin,sex_f,edu_aggregate_bas,dsb_status_total,2014,17.1
fin,sex_f,edu_aggregate_bas,dsb_status_total,2015,16.5
fin,sex_f,edu_aggregate_bas,dsb_status_total,2016,13.5
fin,sex_f,edu_aggregate_bas,dsb_status_total,2017,12.8
fin,sex_f,edu_aggregate_bas,dsb_status_total,2018,10.8
fin,sex_f,edu_aggregate_bas,dsb_status_total,2019,11.1
fin,sex_f,edu_aggregate_bas,dsb_status_total,2020,11.8
fin,sex_f,edu_aggregate_int,dsb_status_dis,2004,30.7
fin,sex_f,edu_aggregate_int,dsb_status_dis,2005,34.8
fin,sex_f,edu_aggregate_int,dsb_status_dis,2006,35.5
fin,sex_f,edu_aggregate_int,dsb_status_dis,2007,23.2
fin,sex_f,edu_aggregate_int,dsb_status_dis,2008,27.6
fin,sex_f,edu_aggregate_int,dsb_status_dis,2009,26.2
fin,sex_f,edu_aggregate_int,dsb_status_dis,2010,23.1
fin,sex_f,edu_aggregate_int,dsb_status_dis,2011,16.8
fin,sex_f,edu_aggregate_int,dsb_status_dis,2012,19.1
fin,sex_f,edu_aggregate_int,dsb_status_dis,2014,25.8
fin,sex_f,edu_aggregate_int,dsb_status_dis,2015,15.5
fin,sex_f,edu_aggregate_int,dsb_status_dis,2016,13.4
fin,sex_f,edu_aggregate_int,dsb_status_dis,2017,20.7
fin,sex_f,edu_aggregate_int,dsb_status_dis,2018,16.8
fin,sex_f,edu_aggregate_int,dsb_status_dis,2019,22.6
fin,sex_f,edu_aggregate_int,dsb_status_dis,2020,19.9
fin,sex_f,edu_aggregate_int,dsb_status_nodis,2004,60.4
fin,sex_f,edu_aggregate_int,dsb_status_nodis,2005,66.1
fin,sex_f,edu_aggregate_int,dsb_status_nodis,2006,64.4
fin,sex_f,edu_aggregate_int,dsb_status_nodis,2007,62.3
fin,sex_f,edu_aggregate_int,dsb_status_nodis,2008,64.6
fin,sex_f,edu_aggregate_int,dsb_status_nodis,2009,62.3
fin,sex_f,edu_aggregate_int,dsb_status_nodis,2010,59.2
fin,sex_f,edu_aggregate_int,dsb_status_nodis,2011,58.7
fin,sex_f,edu_aggregate_int,dsb_status_nodis,2012,56.9
fin,sex_f,edu_aggregate_int,dsb_status_nodis,2014,61.6
fin,sex_f,edu_aggregate_int,dsb_status_nodis,2015,57.2
fin,sex_f,edu_aggregate_int,dsb_status_nodis,2016,54.7
fin,sex_f,edu_aggregate_int,dsb_status_nodis,2017,57.1
fin,sex_f,edu_aggregate_int,dsb_status_nodis,2018,56.9
fin,sex_f,edu_aggregate_int,dsb_status_nodis,2019,56.3
fin,sex_f,edu_aggregate_int,dsb_status_nodis,2020,55.3
fin,sex_f,edu_aggregate_int,dsb_status_total,2004,58.5
fin,sex_f,edu_aggregate_int,dsb_status_total,2005,64
fin,sex_f,edu_aggregate_int,dsb_status_total,2006,62.6
fin,sex_f,edu_aggregate_int,dsb_status_total,2007,60.4
fin,sex_f,edu_aggregate_int,dsb_status_total,2008,62.8
fin,sex_f,edu_aggregate_int,dsb_status_total,2009,60.4
fin,sex_f,edu_aggregate_int,dsb_status_total,2010,57.3
fin,sex_f,edu_aggregate_int,dsb_status_total,2011,56.7
fin,sex_f,edu_aggregate_int,dsb_status_total,2012,55.4
fin,sex_f,edu_aggregate_int,dsb_status_total,2014,60
fin,sex_f,edu_aggregate_int,dsb_status_total,2015,55.1
fin,sex_f,edu_aggregate_int,dsb_status_total,2016,52.6
fin,sex_f,edu_aggregate_int,dsb_status_total,2017,55.5
fin,sex_f,edu_aggregate_int,dsb_status_total,2018,54.8
fin,sex_f,edu_aggregate_int,dsb_status_total,2019,54.8
fin,sex_f,edu_aggregate_int,dsb_status_total,2020,53.6
fin,sex_f,edu_aggregate_ltb,dsb_status_dis,2013,13.7
fin,sex_f,edu_aggregate_ltb,dsb_status_nodis,2013,52.1
fin,sex_f,edu_aggregate_ltb,dsb_status_total,2013,49.8
fin,sex_f,edu_aggregate_total,dsb_status_dis,2004,22.5
fin,sex_f,edu_aggregate_total,dsb_status_dis,2005,22.7
fin,sex_f,edu_aggregate_total,dsb_status_dis,2006,21.3
fin,sex_f,edu_aggregate_total,dsb_status_dis,2007,13.5
fin,sex_f,edu_aggregate_total,dsb_status_dis,2008,14.3
fin,sex_f,edu_aggregate_total,dsb_status_dis,2009,15.1
fin,sex_f,edu_aggregate_total,dsb_status_dis,2010,14.9
fin,sex_f,edu_aggregate_total,dsb_status_dis,2011,10.4
fin,sex_f,edu_aggregate_total,dsb_status_dis,2012,14.1
fin,sex_f,edu_aggregate_total,dsb_status_dis,2013,13.7
fin,sex_f,edu_aggregate_total,dsb_status_dis,2014,17.2
fin,sex_f,edu_aggregate_total,dsb_status_dis,2015,13.8
fin,sex_f,edu_aggregate_total,dsb_status_dis,2016,10
fin,sex_f,edu_aggregate_total,dsb_status_dis,2017,15
fin,sex_f,edu_aggregate_total,dsb_status_dis,2018,14.1
fin,sex_f,edu_aggregate_total,dsb_status_dis,2019,16.9
fin,sex_f,edu_aggregate_total,dsb_status_dis,2020,14.6
fin,sex_f,edu_aggregate_total,dsb_status_nodis,2004,54.2
fin,sex_f,edu_aggregate_total,dsb_status_nodis,2005,57.7
fin,sex_f,edu_aggregate_total,dsb_status_nodis,2006,56.1
fin,sex_f,edu_aggregate_total,dsb_status_nodis,2007,55.4
fin,sex_f,edu_aggregate_total,dsb_status_nodis,2008,55.8
fin,sex_f,edu_aggregate_total,dsb_status_nodis,2009,55
fin,sex_f,edu_aggregate_total,dsb_status_nodis,2010,52.8
fin,sex_f,edu_aggregate_total,dsb_status_nodis,2011,52.7
fin,sex_f,edu_aggregate_total,dsb_status_nodis,2012,52.2
fin,sex_f,edu_aggregate_total,dsb_status_nodis,2013,51.9
fin,sex_f,edu_aggregate_total,dsb_status_nodis,2014,56.6
fin,sex_f,edu_aggregate_total,dsb_status_nodis,2015,53.1
fin,sex_f,edu_aggregate_total,dsb_status_nodis,2016,52.3
fin,sex_f,edu_aggregate_total,dsb_status_nodis,2017,52.8
fin,sex_f,edu_aggregate_total,dsb_status_nodis,2018,52.6
fin,sex_f,edu_aggregate_total,dsb_status_nodis,2019,52.5
fin,sex_f,edu_aggregate_total,dsb_status_nodis,2020,52.2
fin,sex_f,edu_aggregate_total,dsb_status_total,2004,51.6
fin,sex_f,edu_aggregate_total,dsb_status_total,2005,54.5
fin,sex_f,edu_aggregate_total,dsb_status_total,2006,53.1
fin,sex_f,edu_aggregate_total,dsb_status_total,2007,52.8
fin,sex_f,edu_aggregate_total,dsb_status_total,2008,53.4
fin,sex_f,edu_aggregate_total,dsb_status_total,2009,52.5
fin,sex_f,edu_aggregate_total,dsb_status_total,2010,50.6
fin,sex_f,edu_aggregate_total,dsb_status_total,2011,50.4
fin,sex_f,edu_aggregate_total,dsb_status_total,2012,50.3
fin,sex_f,edu_aggregate_total,dsb_status_total,2013,49.6
fin,sex_f,edu_aggregate_total,dsb_status_total,2014,54.4
fin,sex_f,edu_aggregate_total,dsb_status_total,2015,51
fin,sex_f,edu_aggregate_total,dsb_status_total,2016,49.9
fin,sex_f,edu_aggregate_total,dsb_status_total,2017,50.7
fin,sex_f,edu_aggregate_total,dsb_status_total,2018,50.4
fin,sex_f,edu_aggregate_total,dsb_status_total,2019,50.7
fin,sex_f,edu_aggregate_total,dsb_status_total,2020,50.4
fin,sex_f,edu_aggregate_x,dsb_status_dis,2009,15.9
fin,sex_f,edu_aggregate_x,dsb_status_nodis,2004,36.4
fin,sex_f,edu_aggregate_x,dsb_status_nodis,2005,34.7
fin,sex_f,edu_aggregate_x,dsb_status_nodis,2006,33
fin,sex_f,edu_aggregate_x,dsb_status_nodis,2007,6.1
fin,sex_f,edu_aggregate_x,dsb_status_nodis,2008,38.3
fin,sex_f,edu_aggregate_x,dsb_status_nodis,2009,48.6
fin,sex_f,edu_aggregate_x,dsb_status_nodis,2010,40.7
fin,sex_f,edu_aggregate_x,dsb_status_nodis,2011,40.6
fin,sex_f,edu_aggregate_x,dsb_status_nodis,2012,41.1
fin,sex_f,edu_aggregate_x,dsb_status_nodis,2013,39.6
fin,sex_f,edu_aggregate_x,dsb_status_nodis,2014,49
fin,sex_f,edu_aggregate_x,dsb_status_nodis,2015,36.9
fin,sex_f,edu_aggregate_x,dsb_status_nodis,2016,43.5
fin,sex_f,edu_aggregate_x,dsb_status_nodis,2017,45.4
fin,sex_f,edu_aggregate_x,dsb_status_nodis,2018,42.1
fin,sex_f,edu_aggregate_x,dsb_status_nodis,2019,44
fin,sex_f,edu_aggregate_x,dsb_status_nodis,2020,35.6
fin,sex_f,edu_aggregate_x,dsb_status_total,2004,34.5
fin,sex_f,edu_aggregate_x,dsb_status_total,2005,33.1
fin,sex_f,edu_aggregate_x,dsb_status_total,2006,29.7
fin,sex_f,edu_aggregate_x,dsb_status_total,2007,4.9
fin,sex_f,edu_aggregate_x,dsb_status_total,2008,36.6
fin,sex_f,edu_aggregate_x,dsb_status_total,2009,45.3
fin,sex_f,edu_aggregate_x,dsb_status_total,2010,40.6
fin,sex_f,edu_aggregate_x,dsb_status_total,2011,39.1
fin,sex_f,edu_aggregate_x,dsb_status_total,2012,41
fin,sex_f,edu_aggregate_x,dsb_status_total,2013,38.6
fin,sex_f,edu_aggregate_x,dsb_status_total,2014,47.7
fin,sex_f,edu_aggregate_x,dsb_status_total,2015,35.3
fin,sex_f,edu_aggregate_x,dsb_status_total,2016,43
fin,sex_f,edu_aggregate_x,dsb_status_total,2017,44
fin,sex_f,edu_aggregate_x,dsb_status_total,2018,41.5
fin,sex_f,edu_aggregate_x,dsb_status_total,2019,43
fin,sex_f,edu_aggregate_x,dsb_status_total,2020,35
fin,sex_m,edu_aggregate_adv,dsb_status_dis,2004,48.7
fin,sex_m,edu_aggregate_adv,dsb_status_dis,2005,46.5
fin,sex_m,edu_aggregate_adv,dsb_status_dis,2006,33.1
fin,sex_m,edu_aggregate_adv,dsb_status_dis,2007,35.5
fin,sex_m,edu_aggregate_adv,dsb_status_dis,2008,29.7
fin,sex_m,edu_aggregate_adv,dsb_status_dis,2009,26.9
fin,sex_m,edu_aggregate_adv,dsb_status_dis,2010,28.7
fin,sex_m,edu_aggregate_adv,dsb_status_dis,2011,24.2
fin,sex_m,edu_aggregate_adv,dsb_status_dis,2012,20.3
fin,sex_m,edu_aggregate_adv,dsb_status_dis,2014,27.3
fin,sex_m,edu_aggregate_adv,dsb_status_dis,2015,27.2
fin,sex_m,edu_aggregate_adv,dsb_status_dis,2016,42.4
fin,sex_m,edu_aggregate_adv,dsb_status_dis,2017,26
fin,sex_m,edu_aggregate_adv,dsb_status_dis,2018,28.6
fin,sex_m,edu_aggregate_adv,dsb_status_dis,2019,24.3
fin,sex_m,edu_aggregate_adv,dsb_status_dis,2020,32.7
fin,sex_m,edu_aggregate_adv,dsb_status_nodis,2004,80.3
fin,sex_m,edu_aggregate_adv,dsb_status_nodis,2005,81.7
fin,sex_m,edu_aggregate_adv,dsb_status_nodis,2006,81.6
fin,sex_m,edu_aggregate_adv,dsb_status_nodis,2007,80
fin,sex_m,edu_aggregate_adv,dsb_status_nodis,2008,78.2
fin,sex_m,edu_aggregate_adv,dsb_status_nodis,2009,79.1
fin,sex_m,edu_aggregate_adv,dsb_status_nodis,2010,77.8
fin,sex_m,edu_aggregate_adv,dsb_status_nodis,2011,76.8
fin,sex_m,edu_aggregate_adv,dsb_status_nodis,2012,76.4
fin,sex_m,edu_aggregate_adv,dsb_status_nodis,2014,75.6
fin,sex_m,edu_aggregate_adv,dsb_status_nodis,2015,75.2
fin,sex_m,edu_aggregate_adv,dsb_status_nodis,2016,72
fin,sex_m,edu_aggregate_adv,dsb_status_nodis,2017,72
fin,sex_m,edu_aggregate_adv,dsb_status_nodis,2018,71.5
fin,sex_m,edu_aggregate_adv,dsb_status_nodis,2019,72
fin,sex_m,edu_aggregate_adv,dsb_status_nodis,2020,72
fin,sex_m,edu_aggregate_adv,dsb_status_total,2004,79
fin,sex_m,edu_aggregate_adv,dsb_status_total,2005,80.4
fin,sex_m,edu_aggregate_adv,dsb_status_total,2006,80.3
fin,sex_m,edu_aggregate_adv,dsb_status_total,2007,78.7
fin,sex_m,edu_aggregate_adv,dsb_status_total,2008,76.7
fin,sex_m,edu_aggregate_adv,dsb_status_total,2009,77.7
fin,sex_m,edu_aggregate_adv,dsb_status_total,2010,76.5
fin,sex_m,edu_aggregate_adv,dsb_status_total,2011,75.5
fin,sex_m,edu_aggregate_adv,dsb_status_total,2012,74.9
fin,sex_m,edu_aggregate_adv,dsb_status_total,2014,74.5
fin,sex_m,edu_aggregate_adv,dsb_status_total,2015,73.8
fin,sex_m,edu_aggregate_adv,dsb_status_total,2016,71.4
fin,sex_m,edu_aggregate_adv,dsb_status_total,2017,70.9
fin,sex_m,edu_aggregate_adv,dsb_status_total,2018,70.5
fin,sex_m,edu_aggregate_adv,dsb_status_total,2019,70.6
fin,sex_m,edu_aggregate_adv,dsb_status_total,2020,71.1
fin,sex_m,edu_aggregate_bas,dsb_status_dis,2004,17.2
fin,sex_m,edu_aggregate_bas,dsb_status_dis,2005,18.7
fin,sex_m,edu_aggregate_bas,dsb_status_dis,2006,15.3
fin,sex_m,edu_aggregate_bas,dsb_status_dis,2007,11.3
fin,sex_m,edu_aggregate_bas,dsb_status_dis,2008,10.2
fin,sex_m,edu_aggregate_bas,dsb_status_dis,2009,13.3
fin,sex_m,edu_aggregate_bas,dsb_status_dis,2010,10.4
fin,sex_m,edu_aggregate_bas,dsb_status_dis,2011,10.2
fin,sex_m,edu_aggregate_bas,dsb_status_dis,2012,3.6
fin,sex_m,edu_aggregate_bas,dsb_status_dis,2014,14.2
fin,sex_m,edu_aggregate_bas,dsb_status_dis,2015,8.8
fin,sex_m,edu_aggregate_bas,dsb_status_dis,2016,12.9
fin,sex_m,edu_aggregate_bas,dsb_status_dis,2017,3.5
fin,sex_m,edu_aggregate_bas,dsb_status_dis,2018,5.4
fin,sex_m,edu_aggregate_bas,dsb_status_dis,2019,9
fin,sex_m,edu_aggregate_bas,dsb_status_dis,2020,6.4
fin,sex_m,edu_aggregate_bas,dsb_status_nodis,2004,37.6
fin,sex_m,edu_aggregate_bas,dsb_status_nodis,2005,38.4
fin,sex_m,edu_aggregate_bas,dsb_status_nodis,2006,38.2
fin,sex_m,edu_aggregate_bas,dsb_status_nodis,2007,38.6
fin,sex_m,edu_aggregate_bas,dsb_status_nodis,2008,39.5
fin,sex_m,edu_aggregate_bas,dsb_status_nodis,2009,35.1
fin,sex_m,edu_aggregate_bas,dsb_status_nodis,2010,31.5
fin,sex_m,edu_aggregate_bas,dsb_status_nodis,2011,30
fin,sex_m,edu_aggregate_bas,dsb_status_nodis,2012,28.5
fin,sex_m,edu_aggregate_bas,dsb_status_nodis,2014,30.4
fin,sex_m,edu_aggregate_bas,dsb_status_nodis,2015,29.4
fin,sex_m,edu_aggregate_bas,dsb_status_nodis,2016,28.8
fin,sex_m,edu_aggregate_bas,dsb_status_nodis,2017,29
fin,sex_m,edu_aggregate_bas,dsb_status_nodis,2018,28.8
fin,sex_m,edu_aggregate_bas,dsb_status_nodis,2019,26.8
fin,sex_m,edu_aggregate_bas,dsb_status_nodis,2020,27.3
fin,sex_m,edu_aggregate_bas,dsb_status_total,2004,35.6
fin,sex_m,edu_aggregate_bas,dsb_status_total,2005,36.7
fin,sex_m,edu_aggregate_bas,dsb_status_total,2006,36.1
fin,sex_m,edu_aggregate_bas,dsb_status_total,2007,36.9
fin,sex_m,edu_aggregate_bas,dsb_status_total,2008,37.1
fin,sex_m,edu_aggregate_bas,dsb_status_total,2009,33.4
fin,sex_m,edu_aggregate_bas,dsb_status_total,2010,30
fin,sex_m,edu_aggregate_bas,dsb_status_total,2011,28.7
fin,sex_m,edu_aggregate_bas,dsb_status_total,2012,27
fin,sex_m,edu_aggregate_bas,dsb_status_total,2014,29.1
fin,sex_m,edu_aggregate_bas,dsb_status_total,2015,27.8
fin,sex_m,edu_aggregate_bas,dsb_status_total,2016,27.5
fin,sex_m,edu_aggregate_bas,dsb_status_total,2017,26.8
fin,sex_m,edu_aggregate_bas,dsb_status_total,2018,27
fin,sex_m,edu_aggregate_bas,dsb_status_total,2019,25.2
fin,sex_m,edu_aggregate_bas,dsb_status_total,2020,25.6
fin,sex_m,edu_aggregate_int,dsb_status_dis,2004,47.9
fin,sex_m,edu_aggregate_int,dsb_status_dis,2005,40.9
fin,sex_m,edu_aggregate_int,dsb_status_dis,2006,32
fin,sex_m,edu_aggregate_int,dsb_status_dis,2007,25.2
fin,sex_m,edu_aggregate_int,dsb_status_dis,2008,25.1
fin,sex_m,edu_aggregate_int,dsb_status_dis,2009,29.5
fin,sex_m,edu_aggregate_int,dsb_status_dis,2010,26.8
fin,sex_m,edu_aggregate_int,dsb_status_dis,2011,23.2
fin,sex_m,edu_aggregate_int,dsb_status_dis,2012,31.4
fin,sex_m,edu_aggregate_int,dsb_status_dis,2014,27.2
fin,sex_m,edu_aggregate_int,dsb_status_dis,2015,25.9
fin,sex_m,edu_aggregate_int,dsb_status_dis,2016,18.5
fin,sex_m,edu_aggregate_int,dsb_status_dis,2017,29.4
fin,sex_m,edu_aggregate_int,dsb_status_dis,2018,25.9
fin,sex_m,edu_aggregate_int,dsb_status_dis,2019,29.8
fin,sex_m,edu_aggregate_int,dsb_status_dis,2020,16.5
fin,sex_m,edu_aggregate_int,dsb_status_nodis,2004,72.3
fin,sex_m,edu_aggregate_int,dsb_status_nodis,2005,75
fin,sex_m,edu_aggregate_int,dsb_status_nodis,2006,72.2
fin,sex_m,edu_aggregate_int,dsb_status_nodis,2007,73.7
fin,sex_m,edu_aggregate_int,dsb_status_nodis,2008,73.8
fin,sex_m,edu_aggregate_int,dsb_status_nodis,2009,72.2
fin,sex_m,edu_aggregate_int,dsb_status_nodis,2010,69.5
fin,sex_m,edu_aggregate_int,dsb_status_nodis,2011,70.2
fin,sex_m,edu_aggregate_int,dsb_status_nodis,2012,67.2
fin,sex_m,edu_aggregate_int,dsb_status_nodis,2014,67.6
fin,sex_m,edu_aggregate_int,dsb_status_nodis,2015,65.8
fin,sex_m,edu_aggregate_int,dsb_status_nodis,2016,65.2
fin,sex_m,edu_aggregate_int,dsb_status_nodis,2017,66
fin,sex_m,edu_aggregate_int,dsb_status_nodis,2018,66.8
fin,sex_m,edu_aggregate_int,dsb_status_nodis,2019,66.9
fin,sex_m,edu_aggregate_int,dsb_status_nodis,2020,65.7
fin,sex_m,edu_aggregate_int,dsb_status_total,2004,71.1
fin,sex_m,edu_aggregate_int,dsb_status_total,2005,73
fin,sex_m,edu_aggregate_int,dsb_status_total,2006,70.2
fin,sex_m,edu_aggregate_int,dsb_status_total,2007,72.1
fin,sex_m,edu_aggregate_int,dsb_status_total,2008,72.4
fin,sex_m,edu_aggregate_int,dsb_status_total,2009,70.7
fin,sex_m,edu_aggregate_int,dsb_status_total,2010,67.9
fin,sex_m,edu_aggregate_int,dsb_status_total,2011,68.3
fin,sex_m,edu_aggregate_int,dsb_status_total,2012,65.8
fin,sex_m,edu_aggregate_int,dsb_status_total,2014,66
fin,sex_m,edu_aggregate_int,dsb_status_total,2015,64.2
fin,sex_m,edu_aggregate_int,dsb_status_total,2016,63.3
fin,sex_m,edu_aggregate_int,dsb_status_total,2017,64.8
fin,sex_m,edu_aggregate_int,dsb_status_total,2018,65
fin,sex_m,edu_aggregate_int,dsb_status_total,2019,65.3
fin,sex_m,edu_aggregate_int,dsb_status_total,2020,63.7
fin,sex_m,edu_aggregate_ltb,dsb_status_dis,2013,22.6
fin,sex_m,edu_aggregate_ltb,dsb_status_nodis,2013,59.6
fin,sex_m,edu_aggregate_ltb,dsb_status_total,2013,57.8
fin,sex_m,edu_aggregate_total,dsb_status_dis,2004,31.3
fin,sex_m,edu_aggregate_total,dsb_status_dis,2005,31.1
fin,sex_m,edu_aggregate_total,dsb_status_dis,2006,23.4
fin,sex_m,edu_aggregate_total,dsb_status_dis,2007,20
fin,sex_m,edu_aggregate_total,dsb_status_dis,2008,17.5
fin,sex_m,edu_aggregate_total,dsb_status_dis,2009,21.7
fin,sex_m,edu_aggregate_total,dsb_status_dis,2010,20.1
fin,sex_m,edu_aggregate_total,dsb_status_dis,2011,17.6
fin,sex_m,edu_aggregate_total,dsb_status_dis,2012,18.3
fin,sex_m,edu_aggregate_total,dsb_status_dis,2013,22.6
fin,sex_m,edu_aggregate_total,dsb_status_dis,2014,22.2
fin,sex_m,edu_aggregate_total,dsb_status_dis,2015,19.1
fin,sex_m,edu_aggregate_total,dsb_status_dis,2016,19.7
fin,sex_m,edu_aggregate_total,dsb_status_dis,2017,16.2
fin,sex_m,edu_aggregate_total,dsb_status_dis,2018,17.9
fin,sex_m,edu_aggregate_total,dsb_status_dis,2019,19.3
fin,sex_m,edu_aggregate_total,dsb_status_dis,2020,14.7
fin,sex_m,edu_aggregate_total,dsb_status_nodis,2004,62.8
fin,sex_m,edu_aggregate_total,dsb_status_nodis,2005,65
fin,sex_m,edu_aggregate_total,dsb_status_nodis,2006,63.9
fin,sex_m,edu_aggregate_total,dsb_status_nodis,2007,64.3
fin,sex_m,edu_aggregate_total,dsb_status_nodis,2008,64.7
fin,sex_m,edu_aggregate_total,dsb_status_nodis,2009,63.1
fin,sex_m,edu_aggregate_total,dsb_status_nodis,2010,61
fin,sex_m,edu_aggregate_total,dsb_status_nodis,2011,61.4
fin,sex_m,edu_aggregate_total,dsb_status_nodis,2012,59.2
fin,sex_m,edu_aggregate_total,dsb_status_nodis,2013,59.6
fin,sex_m,edu_aggregate_total,dsb_status_nodis,2014,60.3
fin,sex_m,edu_aggregate_total,dsb_status_nodis,2015,59
fin,sex_m,edu_aggregate_total,dsb_status_nodis,2016,59
fin,sex_m,edu_aggregate_total,dsb_status_nodis,2017,58.5
fin,sex_m,edu_aggregate_total,dsb_status_nodis,2018,59.1
fin,sex_m,edu_aggregate_total,dsb_status_nodis,2019,59.2
fin,sex_m,edu_aggregate_total,dsb_status_nodis,2020,58.9
fin,sex_m,edu_aggregate_total,dsb_status_total,2004,60.8
fin,sex_m,edu_aggregate_total,dsb_status_total,2005,62.9
fin,sex_m,edu_aggregate_total,dsb_status_total,2006,61.6
fin,sex_m,edu_aggregate_total,dsb_status_total,2007,62.4
fin,sex_m,edu_aggregate_total,dsb_status_total,2008,62.5
fin,sex_m,edu_aggregate_total,dsb_status_total,2009,61.2
fin,sex_m,edu_aggregate_total,dsb_status_total,2010,59.2
fin,sex_m,edu_aggregate_total,dsb_status_total,2011,59.4
fin,sex_m,edu_aggregate_total,dsb_status_total,2012,57.5
fin,sex_m,edu_aggregate_total,dsb_status_total,2013,57.9
fin,sex_m,edu_aggregate_total,dsb_status_total,2014,58.6
fin,sex_m,edu_aggregate_total,dsb_status_total,2015,57.1
fin,sex_m,edu_aggregate_total,dsb_status_total,2016,57.3
fin,sex_m,edu_aggregate_total,dsb_status_total,2017,56.7
fin,sex_m,edu_aggregate_total,dsb_status_total,2018,57.2
fin,sex_m,edu_aggregate_total,dsb_status_total,2019,57.2
fin,sex_m,edu_aggregate_total,dsb_status_total,2020,57
fin,sex_m,edu_aggregate_x,dsb_status_dis,2009,59.9
fin,sex_m,edu_aggregate_x,dsb_status_nodis,2004,65.9
fin,sex_m,edu_aggregate_x,dsb_status_nodis,2005,61.1
fin,sex_m,edu_aggregate_x,dsb_status_nodis,2006,60.8
fin,sex_m,edu_aggregate_x,dsb_status_nodis,2007,17.1
fin,sex_m,edu_aggregate_x,dsb_status_nodis,2008,66.2
fin,sex_m,edu_aggregate_x,dsb_status_nodis,2009,59.3
fin,sex_m,edu_aggregate_x,dsb_status_nodis,2010,68.9
fin,sex_m,edu_aggregate_x,dsb_status_nodis,2011,67.9
fin,sex_m,edu_aggregate_x,dsb_status_nodis,2012,61.3
fin,sex_m,edu_aggregate_x,dsb_status_nodis,2013,62.5
fin,sex_m,edu_aggregate_x,dsb_status_nodis,2014,58.8
fin,sex_m,edu_aggregate_x,dsb_status_nodis,2015,64.8
fin,sex_m,edu_aggregate_x,dsb_status_nodis,2016,66.3
fin,sex_m,edu_aggregate_x,dsb_status_nodis,2017,60.7
fin,sex_m,edu_aggregate_x,dsb_status_nodis,2018,64.6
fin,sex_m,edu_aggregate_x,dsb_status_nodis,2019,67.1
fin,sex_m,edu_aggregate_x,dsb_status_nodis,2020,61.5
fin,sex_m,edu_aggregate_x,dsb_status_total,2004,60.2
fin,sex_m,edu_aggregate_x,dsb_status_total,2005,57.8
fin,sex_m,edu_aggregate_x,dsb_status_total,2006,58.3
fin,sex_m,edu_aggregate_x,dsb_status_total,2007,14.8
fin,sex_m,edu_aggregate_x,dsb_status_total,2008,63.8
fin,sex_m,edu_aggregate_x,dsb_status_total,2009,59.3
fin,sex_m,edu_aggregate_x,dsb_status_total,2010,67.5
fin,sex_m,edu_aggregate_x,dsb_status_total,2011,67.3
fin,sex_m,edu_aggregate_x,dsb_status_total,2012,61.3
fin,sex_m,edu_aggregate_x,dsb_status_total,2013,62
fin,sex_m,edu_aggregate_x,dsb_status_total,2014,60
fin,sex_m,edu_aggregate_x,dsb_status_total,2015,64.9
fin,sex_m,edu_aggregate_x,dsb_status_total,2016,63.6
fin,sex_m,edu_aggregate_x,dsb_status_total,2017,59.7
fin,sex_m,edu_aggregate_x,dsb_status_total,2018,63.7
fin,sex_m,edu_aggregate_x,dsb_status_total,2019,63
fin,sex_m,edu_aggregate_x,dsb_status_total,2020,60
fin,sex_t,edu_aggregate_adv,dsb_status_dis,2004,45.3
fin,sex_t,edu_aggregate_adv,dsb_status_dis,2005,48.9
fin,sex_t,edu_aggregate_adv,dsb_status_dis,2006,41.5
fin,sex_t,edu_aggregate_adv,dsb_status_dis,2007,34
fin,sex_t,edu_aggregate_adv,dsb_status_dis,2008,33
fin,sex_t,edu_aggregate_adv,dsb_status_dis,2009,34.7
fin,sex_t,edu_aggregate_adv,dsb_status_dis,2010,31.5
fin,sex_t,edu_aggregate_adv,dsb_status_dis,2011,29.8
fin,sex_t,edu_aggregate_adv,dsb_status_dis,2012,31.1
fin,sex_t,edu_aggregate_adv,dsb_status_dis,2014,38.2
fin,sex_t,edu_aggregate_adv,dsb_status_dis,2015,36.2
fin,sex_t,edu_aggregate_adv,dsb_status_dis,2016,34.3
fin,sex_t,edu_aggregate_adv,dsb_status_dis,2017,34.1
fin,sex_t,edu_aggregate_adv,dsb_status_dis,2018,34.7
fin,sex_t,edu_aggregate_adv,dsb_status_dis,2019,32.4
fin,sex_t,edu_aggregate_adv,dsb_status_dis,2020,32.9
fin,sex_t,edu_aggregate_adv,dsb_status_nodis,2004,78.5
fin,sex_t,edu_aggregate_adv,dsb_status_nodis,2005,80
fin,sex_t,edu_aggregate_adv,dsb_status_nodis,2006,78.4
fin,sex_t,edu_aggregate_adv,dsb_status_nodis,2007,78
fin,sex_t,edu_aggregate_adv,dsb_status_nodis,2008,75.3
fin,sex_t,edu_aggregate_adv,dsb_status_nodis,2009,76.6
fin,sex_t,edu_aggregate_adv,dsb_status_nodis,2010,75.5
fin,sex_t,edu_aggregate_adv,dsb_status_nodis,2011,74.5
