ref_area,sex,classif1,time,emp_2tru_sex_age_nb
gbr,sex_t,age_ythadult_yge25,2012,1717.055
gbr,sex_t,age_ythadult_yge25,2013,1726.493
gbr,sex_t,age_ythadult_yge25,2014,1690.74
gbr,sex_t,age_ythadult_yge25,2015,1592.849
gbr,sex_t,age_ythadult_yge25,2016,1477.699
gbr,sex_t,age_ythadult_yge25,2017,1411.042
gbr,sex_t,age_ythadult_yge25,2018,1324.853
gbr,sex_t,age_ythadult_yge25,2019,1361.507
gbr,sex_t,age_ythadult_yge25,2020,1372.419
gbr,sex_t,age_ythadult_yge25,2021,1387.498
gbr,sex_t,age_ythadult_yge25,2022,1401.953
gbr,sex_t,age_ythadult_yge25,2023,1414.837
gbr,sex_t,age_ythadult_yge25,2024,1427.305
geo,sex_f,age_ythadult_y15_24,2005,3.706
geo,sex_f,age_ythadult_y15_24,2006,3.649
geo,sex_f,age_ythadult_y15_24,2007,3.56
geo,sex_f,age_ythadult_y15_24,2008,3.373
geo,sex_f,age_ythadult_y15_24,2009,3.173
geo,sex_f,age_ythadult_y15_24,2010,5.149
geo,sex_f,age_ythadult_y15_24,2011,6.456
geo,sex_f,age_ythadult_y15_24,2012,4.484
geo,sex_f,age_ythadult_y15_24,2013,3.816
geo,sex_f,age_ythadult_y15_24,2014,3.633
geo,sex_f,age_ythadult_y15_24,2015,2.1
geo,sex_f,age_ythadult_y15_24,2016,3.515
geo,sex_f,age_ythadult_y15_24,2017,3.442
geo,sex_f,age_ythadult_y15_24,2018,3.279
geo,sex_f,age_ythadult_y15_24,2019,3.185
geo,sex_f,age_ythadult_y15_24,2020,3.111
geo,sex_f,age_ythadult_y15_24,2021,3.052
geo,sex_f,age_ythadult_y15_24,2022,3.002
geo,sex_f,age_ythadult_y15_24,2023,2.971
geo,sex_f,age_ythadult_y15_24,2024,2.966
geo,sex_f,age_ythadult_yge15,2005,44.255
geo,sex_f,age_ythadult_yge15,2006,43.729
geo,sex_f,age_ythadult_yge15,2007,42.947
geo,sex_f,age_ythadult_yge15,2008,38.525
geo,sex_f,age_ythadult_yge15,2009,35.813
geo,sex_f,age_ythadult_yge15,2010,41.058
geo,sex_f,age_ythadult_yge15,2011,45.036
geo,sex_f,age_ythadult_yge15,2012,43.808
geo,sex_f,age_ythadult_yge15,2013,36.307
geo,sex_f,age_ythadult_yge15,2014,34.345
geo,sex_f,age_ythadult_yge15,2015,26.828
geo,sex_f,age_ythadult_yge15,2016,20.903
geo,sex_f,age_ythadult_yge15,2017,22.534
geo,sex_f,age_ythadult_yge15,2018,23.399
geo,sex_f,age_ythadult_yge15,2019,23.272
geo,sex_f,age_ythadult_yge15,2020,23.387
geo,sex_f,age_ythadult_yge15,2021,23.761
geo,sex_f,age_ythadult_yge15,2022,24.145
geo,sex_f,age_ythadult_yge15,2023,24.503
geo,sex_f,age_ythadult_yge15,2024,24.884
geo,sex_f,age_ythadult_yge25,2005,40.549
geo,sex_f,age_ythadult_yge25,2006,40.08
geo,sex_f,age_ythadult_yge25,2007,39.387
geo,sex_f,age_ythadult_yge25,2008,35.152
geo,sex_f,age_ythadult_yge25,2009,32.64
geo,sex_f,age_ythadult_yge25,2010,35.909
geo,sex_f,age_ythadult_yge25,2011,38.581
geo,sex_f,age_ythadult_yge25,2012,39.324
geo,sex_f,age_ythadult_yge25,2013,32.49
geo,sex_f,age_ythadult_yge25,2014,30.713
geo,sex_f,age_ythadult_yge25,2015,24.728
geo,sex_f,age_ythadult_yge25,2016,17.388
geo,sex_f,age_ythadult_yge25,2017,19.092
geo,sex_f,age_ythadult_yge25,2018,20.12
geo,sex_f,age_ythadult_yge25,2019,20.087
geo,sex_f,age_ythadult_yge25,2020,20.276
geo,sex_f,age_ythadult_yge25,2021,20.71
geo,sex_f,age_ythadult_yge25,2022,21.144
geo,sex_f,age_ythadult_yge25,2023,21.532
geo,sex_f,age_ythadult_yge25,2024,21.917
geo,sex_m,age_ythadult_y15_24,2005,10.279
geo,sex_m,age_ythadult_y15_24,2006,10.905
geo,sex_m,age_ythadult_y15_24,2007,11.54
geo,sex_m,age_ythadult_y15_24,2008,12.597
geo,sex_m,age_ythadult_y15_24,2009,13.644
geo,sex_m,age_ythadult_y15_24,2010,18.953
geo,sex_m,age_ythadult_y15_24,2011,19.777
geo,sex_m,age_ythadult_y15_24,2012,14.89
geo,sex_m,age_ythadult_y15_24,2013,15.597
geo,sex_m,age_ythadult_y15_24,2014,11.126
geo,sex_m,age_ythadult_y15_24,2015,10.555
geo,sex_m,age_ythadult_y15_24,2016,12.045
geo,sex_m,age_ythadult_y15_24,2017,10.817
geo,sex_m,age_ythadult_y15_24,2018,10.299
geo,sex_m,age_ythadult_y15_24,2019,10.212
geo,sex_m,age_ythadult_y15_24,2020,10.076
geo,sex_m,age_ythadult_y15_24,2021,9.904
geo,sex_m,age_ythadult_y15_24,2022,9.744
geo,sex_m,age_ythadult_y15_24,2023,9.619
geo,sex_m,age_ythadult_y15_24,2024,9.575
geo,sex_m,age_ythadult_yge15,2005,69.793
geo,sex_m,age_ythadult_yge15,2006,70.589
geo,sex_m,age_ythadult_yge15,2007,71.487
geo,sex_m,age_ythadult_yge15,2008,77.09
geo,sex_m,age_ythadult_yge15,2009,80.419
geo,sex_m,age_ythadult_yge15,2010,96.113
geo,sex_m,age_ythadult_yge15,2011,100.043
geo,sex_m,age_ythadult_yge15,2012,103.252
geo,sex_m,age_ythadult_yge15,2013,89.996
geo,sex_m,age_ythadult_yge15,2014,71.296
geo,sex_m,age_ythadult_yge15,2015,61.316
geo,sex_m,age_ythadult_yge15,2016,64.383
geo,sex_m,age_ythadult_yge15,2017,66.257
geo,sex_m,age_ythadult_yge15,2018,65.649
geo,sex_m,age_ythadult_yge15,2019,65.379
geo,sex_m,age_ythadult_yge15,2020,65.107
geo,sex_m,age_ythadult_yge15,2021,64.755
geo,sex_m,age_ythadult_yge15,2022,64.324
geo,sex_m,age_ythadult_yge15,2023,63.882
geo,sex_m,age_ythadult_yge15,2024,63.421
geo,sex_m,age_ythadult_yge25,2005,59.514
geo,sex_m,age_ythadult_yge25,2006,59.684
geo,sex_m,age_ythadult_yge25,2007,59.946
geo,sex_m,age_ythadult_yge25,2008,64.493
geo,sex_m,age_ythadult_yge25,2009,66.776
geo,sex_m,age_ythadult_yge25,2010,77.159
geo,sex_m,age_ythadult_yge25,2011,80.266
geo,sex_m,age_ythadult_yge25,2012,88.362
geo,sex_m,age_ythadult_yge25,2013,74.399
geo,sex_m,age_ythadult_yge25,2014,60.17
geo,sex_m,age_ythadult_yge25,2015,50.761
geo,sex_m,age_ythadult_yge25,2016,52.339
geo,sex_m,age_ythadult_yge25,2017,55.439
geo,sex_m,age_ythadult_yge25,2018,55.35
geo,sex_m,age_ythadult_yge25,2019,55.168
geo,sex_m,age_ythadult_yge25,2020,55.032
geo,sex_m,age_ythadult_yge25,2021,54.851
geo,sex_m,age_ythadult_yge25,2022,54.579
geo,sex_m,age_ythadult_yge25,2023,54.263
geo,sex_m,age_ythadult_yge25,2024,53.846
geo,sex_t,age_ythadult_y15_24,2005,13.985
geo,sex_t,age_ythadult_y15_24,2006,14.555
geo,sex_t,age_ythadult_y15_24,2007,15.101
geo,sex_t,age_ythadult_y15_24,2008,15.971
geo,sex_t,age_ythadult_y15_24,2009,16.816
geo,sex_t,age_ythadult_y15_24,2010,24.102
geo,sex_t,age_ythadult_y15_24,2011,26.233
geo,sex_t,age_ythadult_y15_24,2012,19.375
geo,sex_t,age_ythadult_y15_24,2013,19.413
geo,sex_t,age_ythadult_y15_24,2014,14.759
geo,sex_t,age_ythadult_y15_24,2015,12.655
geo,sex_t,age_ythadult_y15_24,2016,15.56
geo,sex_t,age_ythadult_y15_24,2017,14.26
geo,sex_t,age_ythadult_y15_24,2018,13.579
geo,sex_t,age_ythadult_y15_24,2019,13.397
geo,sex_t,age_ythadult_y15_24,2020,13.187
geo,sex_t,age_ythadult_y15_24,2021,12.956
geo,sex_t,age_ythadult_y15_24,2022,12.746
geo,sex_t,age_ythadult_y15_24,2023,12.59
geo,sex_t,age_ythadult_y15_24,2024,12.541
geo,sex_t,age_ythadult_yge15,2005,114.048
geo,sex_t,age_ythadult_yge15,2006,114.319
geo,sex_t,age_ythadult_yge15,2007,114.434
geo,sex_t,age_ythadult_yge15,2008,115.616
geo,sex_t,age_ythadult_yge15,2009,116.232
geo,sex_t,age_ythadult_yge15,2010,137.171
geo,sex_t,age_ythadult_yge15,2011,145.079
geo,sex_t,age_ythadult_yge15,2012,147.06
geo,sex_t,age_ythadult_yge15,2013,126.303
geo,sex_t,age_ythadult_yge15,2014,105.642
geo,sex_t,age_ythadult_yge15,2015,88.144
geo,sex_t,age_ythadult_yge15,2016,85.287
geo,sex_t,age_ythadult_yge15,2017,88.791
geo,sex_t,age_ythadult_yge15,2018,89.048
geo,sex_t,age_ythadult_yge15,2019,88.651
geo,sex_t,age_ythadult_yge15,2020,88.495
geo,sex_t,age_ythadult_yge15,2021,88.517
geo,sex_t,age_ythadult_yge15,2022,88.469
geo,sex_t,age_ythadult_yge15,2023,88.385
geo,sex_t,age_ythadult_yge15,2024,88.304
geo,sex_t,age_ythadult_yge25,2005,100.063
geo,sex_t,age_ythadult_yge25,2006,99.764
geo,sex_t,age_ythadult_yge25,2007,99.333
geo,sex_t,age_ythadult_yge25,2008,99.645
geo,sex_t,age_ythadult_yge25,2009,99.416
geo,sex_t,age_ythadult_yge25,2010,113.069
geo,sex_t,age_ythadult_yge25,2011,118.846
geo,sex_t,age_ythadult_yge25,2012,127.685
geo,sex_t,age_ythadult_yge25,2013,106.889
geo,sex_t,age_ythadult_yge25,2014,90.883
geo,sex_t,age_ythadult_yge25,2015,75.489
geo,sex_t,age_ythadult_yge25,2016,69.727
geo,sex_t,age_ythadult_yge25,2017,74.531
geo,sex_t,age_ythadult_yge25,2018,75.469
geo,sex_t,age_ythadult_yge25,2019,75.254
geo,sex_t,age_ythadult_yge25,2020,75.308
geo,sex_t,age_ythadult_yge25,2021,75.561
geo,sex_t,age_ythadult_yge25,2022,75.723
geo,sex_t,age_ythadult_yge25,2023,75.795
geo,sex_t,age_ythadult_yge25,2024,75.763
gha,sex_f,age_ythadult_y15_24,2005,56.105
gha,sex_f,age_ythadult_y15_24,2006,56.285
gha,sex_f,age_ythadult_y15_24,2007,57.864
gha,sex_f,age_ythadult_y15_24,2008,59.182
gha,sex_f,age_ythadult_y15_24,2009,59.929
gha,sex_f,age_ythadult_y15_24,2010,60.796
gha,sex_f,age_ythadult_y15_24,2011,62.657
gha,sex_f,age_ythadult_y15_24,2012,64.327
gha,sex_f,age_ythadult_y15_24,2013,65.934
gha,sex_f,age_ythadult_y15_24,2014,67.889
gha,sex_f,age_ythadult_y15_24,2015,69.88
gha,sex_f,age_ythadult_y15_24,2016,124.175
gha,sex_f,age_ythadult_y15_24,2017,167.783
gha,sex_f,age_ythadult_y15_24,2018,167.671
gha,sex_f,age_ythadult_y15_24,2019,170.766
gha,sex_f,age_ythadult_y15_24,2020,173.153
gha,sex_f,age_ythadult_y15_24,2021,174.654
gha,sex_f,age_ythadult_y15_24,2022,175.339
gha,sex_f,age_ythadult_y15_24,2023,175.568
gha,sex_f,age_ythadult_y15_24,2024,176.339
gha,sex_f,age_ythadult_yge15,2005,258.822
gha,sex_f,age_ythadult_yge15,2006,270.76
gha,sex_f,age_ythadult_yge15,2007,282.909
gha,sex_f,age_ythadult_yge15,2008,293.276
gha,sex_f,age_ythadult_yge15,2009,303.433
gha,sex_f,age_ythadult_yge15,2010,313.577
gha,sex_f,age_ythadult_yge15,2011,324.257
gha,sex_f,age_ythadult_yge15,2012,336.178
gha,sex_f,age_ythadult_yge15,2013,347.003
gha,sex_f,age_ythadult_yge15,2014,358.932
gha,sex_f,age_ythadult_yge15,2015,370.335
gha,sex_f,age_ythadult_yge15,2016,574.162
gha,sex_f,age_ythadult_yge15,2017,759.62
gha,sex_f,age_ythadult_yge15,2018,771.914
gha,sex_f,age_ythadult_yge15,2019,788.066
gha,sex_f,age_ythadult_yge15,2020,803.776
gha,sex_f,age_ythadult_yge15,2021,818.239
gha,sex_f,age_ythadult_yge15,2022,830.739
gha,sex_f,age_ythadult_yge15,2023,842.577
gha,sex_f,age_ythadult_yge15,2024,855.371
gha,sex_f,age_ythadult_yge25,2005,202.717
gha,sex_f,age_ythadult_yge25,2006,214.476
gha,sex_f,age_ythadult_yge25,2007,225.045
gha,sex_f,age_ythadult_yge25,2008,234.093
gha,sex_f,age_ythadult_yge25,2009,243.504
gha,sex_f,age_ythadult_yge25,2010,252.781
gha,sex_f,age_ythadult_yge25,2011,261.601
gha,sex_f,age_ythadult_yge25,2012,271.851
gha,sex_f,age_ythadult_yge25,2013,281.069
gha,sex_f,age_ythadult_yge25,2014,291.043
gha,sex_f,age_ythadult_yge25,2015,300.455
gha,sex_f,age_ythadult_yge25,2016,449.987
gha,sex_f,age_ythadult_yge25,2017,591.837
gha,sex_f,age_ythadult_yge25,2018,604.243
gha,sex_f,age_ythadult_yge25,2019,617.3
gha,sex_f,age_ythadult_yge25,2020,630.623
gha,sex_f,age_ythadult_yge25,2021,643.585
gha,sex_f,age_ythadult_yge25,2022,655.4
gha,sex_f,age_ythadult_yge25,2023,667.009
gha,sex_f,age_ythadult_yge25,2024,679.032
gha,sex_m,age_ythadult_y15_24,2005,60.992
gha,sex_m,age_ythadult_y15_24,2006,61.232
gha,sex_m,age_ythadult_y15_24,2007,62.058
gha,sex_m,age_ythadult_y15_24,2008,63.153
gha,sex_m,age_ythadult_y15_24,2009,62.883
gha,sex_m,age_ythadult_y15_24,2010,63.439
gha,sex_m,age_ythadult_y15_24,2011,62.816
gha,sex_m,age_ythadult_y15_24,2012,61.232
gha,sex_m,age_ythadult_y15_24,2013,59.897
gha,sex_m,age_ythadult_y15_24,2014,58.481
gha,sex_m,age_ythadult_y15_24,2015,57.28
gha,sex_m,age_ythadult_y15_24,2016,134.188
gha,sex_m,age_ythadult_y15_24,2017,194.281
gha,sex_m,age_ythadult_y15_24,2018,193.769
gha,sex_m,age_ythadult_y15_24,2019,195.378
gha,sex_m,age_ythadult_y15_24,2020,196.751
gha,sex_m,age_ythadult_y15_24,2021,197.578
gha,sex_m,age_ythadult_y15_24,2022,197.746
gha,sex_m,age_ythadult_y15_24,2023,198.175
gha,sex_m,age_ythadult_y15_24,2024,199.097
gha,sex_m,age_ythadult_yge15,2005,244.286
gha,sex_m,age_ythadult_yge15,2006,255.312
gha,sex_m,age_ythadult_yge15,2007,274.17
gha,sex_m,age_ythadult_yge15,2008,294.901
gha,sex_m,age_ythadult_yge15,2009,312.807
gha,sex_m,age_ythadult_yge15,2010,334.895
gha,sex_m,age_ythadult_yge15,2011,354.594
gha,sex_m,age_ythadult_yge15,2012,374.161
gha,sex_m,age_ythadult_yge15,2013,396.123
gha,sex_m,age_ythadult_yge15,2014,419.34
gha,sex_m,age_ythadult_yge15,2015,444.461
gha,sex_m,age_ythadult_yge15,2016,628.362
gha,sex_m,age_ythadult_yge15,2017,780.885
gha,sex_m,age_ythadult_yge15,2018,791.587
gha,sex_m,age_ythadult_yge15,2019,808.741
gha,sex_m,age_ythadult_yge15,2020,826.181
gha,sex_m,age_ythadult_yge15,2021,841.762
gha,sex_m,age_ythadult_yge15,2022,854.645
gha,sex_m,age_ythadult_yge15,2023,867.143
gha,sex_m,age_ythadult_yge15,2024,881.689
gha,sex_m,age_ythadult_yge25,2005,183.294
gha,sex_m,age_ythadult_yge25,2006,194.08
gha,sex_m,age_ythadult_yge25,2007,212.112
gha,sex_m,age_ythadult_yge25,2008,231.748
gha,sex_m,age_ythadult_yge25,2009,249.924
gha,sex_m,age_ythadult_yge25,2010,271.456
gha,sex_m,age_ythadult_yge25,2011,291.778
gha,sex_m,age_ythadult_yge25,2012,312.929
gha,sex_m,age_ythadult_yge25,2013,336.226
gha,sex_m,age_ythadult_yge25,2014,360.859
gha,sex_m,age_ythadult_yge25,2015,387.181
gha,sex_m,age_ythadult_yge25,2016,494.174
gha,sex_m,age_ythadult_yge25,2017,586.604
gha,sex_m,age_ythadult_yge25,2018,597.818
gha,sex_m,age_ythadult_yge25,2019,613.363
gha,sex_m,age_ythadult_yge25,2020,629.43
gha,sex_m,age_ythadult_yge25,2021,644.183
gha,sex_m,age_ythadult_yge25,2022,656.899
gha,sex_m,age_ythadult_yge25,2023,668.968
gha,sex_m,age_ythadult_yge25,2024,682.591
gha,sex_t,age_ythadult_y15_24,2005,117.097
gha,sex_t,age_ythadult_y15_24,2006,117.517
gha,sex_t,age_ythadult_y15_24,2007,119.922
gha,sex_t,age_ythadult_y15_24,2008,122.335
gha,sex_t,age_ythadult_y15_24,2009,122.812
gha,sex_t,age_ythadult_y15_24,2010,124.235
gha,sex_t,age_ythadult_y15_24,2011,125.472
gha,sex_t,age_ythadult_y15_24,2012,125.56
gha,sex_t,age_ythadult_y15_24,2013,125.832
gha,sex_t,age_ythadult_y15_24,2014,126.37
gha,sex_t,age_ythadult_y15_24,2015,127.16
gha,sex_t,age_ythadult_y15_24,2016,258.363
gha,sex_t,age_ythadult_y15_24,2017,362.064
gha,sex_t,age_ythadult_y15_24,2018,361.44
gha,sex_t,age_ythadult_y15_24,2019,366.144
gha,sex_t,age_ythadult_y15_24,2020,369.904
gha,sex_t,age_ythadult_y15_24,2021,372.232
gha,sex_t,age_ythadult_y15_24,2022,373.085
gha,sex_t,age_ythadult_y15_24,2023,373.743
gha,sex_t,age_ythadult_y15_24,2024,375.436
gha,sex_t,age_ythadult_yge15,2005,503.108
gha,sex_t,age_ythadult_yge15,2006,526.072
gha,sex_t,age_ythadult_yge15,2007,557.079
gha,sex_t,age_ythadult_yge15,2008,588.176
gha,sex_t,age_ythadult_yge15,2009,616.24
gha,sex_t,age_ythadult_yge15,2010,648.472
gha,sex_t,age_ythadult_yge15,2011,678.851
gha,sex_t,age_ythadult_yge15,2012,710.34
gha,sex_t,age_ythadult_yge15,2013,743.126
gha,sex_t,age_ythadult_yge15,2014,778.272
gha,sex_t,age_ythadult_yge15,2015,814.796
gha,sex_t,age_ythadult_yge15,2016,1202.524
gha,sex_t,age_ythadult_yge15,2017,1540.505
gha,sex_t,age_ythadult_yge15,2018,1563.501
gha,sex_t,age_ythadult_yge15,2019,1596.807
gha,sex_t,age_ythadult_yge15,2020,1629.957
gha,sex_t,age_ythadult_yge15,2021,1660.001
gha,sex_t,age_ythadult_yge15,2022,1685.383
gha,sex_t,age_ythadult_yge15,2023,1709.72
gha,sex_t,age_ythadult_yge15,2024,1737.059
gha,sex_t,age_ythadult_yge25,2005,386.011
gha,sex_t,age_ythadult_yge25,2006,408.556
gha,sex_t,age_ythadult_yge25,2007,437.157
gha,sex_t,age_ythadult_yge25,2008,465.841
gha,sex_t,age_ythadult_yge25,2009,493.428
gha,sex_t,age_ythadult_yge25,2010,524.237
gha,sex_t,age_ythadult_yge25,2011,553.379
gha,sex_t,age_ythadult_yge25,2012,584.78
gha,sex_t,age_ythadult_yge25,2013,617.295
gha,sex_t,age_ythadult_yge25,2014,651.902
gha,sex_t,age_ythadult_yge25,2015,687.636
gha,sex_t,age_ythadult_yge25,2016,944.162
gha,sex_t,age_ythadult_yge25,2017,1178.441
gha,sex_t,age_ythadult_yge25,2018,1202.061
gha,sex_t,age_ythadult_yge25,2019,1230.663
gha,sex_t,age_ythadult_yge25,2020,1260.053
gha,sex_t,age_ythadult_yge25,2021,1287.769
gha,sex_t,age_ythadult_yge25,2022,1312.299
gha,sex_t,age_ythadult_yge25,2023,1335.977
gha,sex_t,age_ythadult_yge25,2024,1361.623
gin,sex_f,age_ythadult_y15_24,2005,57.92
gin,sex_f,age_ythadult_y15_24,2006,59.242
gin,sex_f,age_ythadult_y15_24,2007,60.603
gin,sex_f,age_ythadult_y15_24,2008,61.947
gin,sex_f,age_ythadult_y15_24,2009,63.198
gin,sex_f,age_ythadult_y15_24,2010,64.47
gin,sex_f,age_ythadult_y15_24,2011,65.515
gin,sex_f,age_ythadult_y15_24,2012,66.464
gin,sex_f,age_ythadult_y15_24,2013,67.375
gin,sex_f,age_ythadult_y15_24,2014,68.335
gin,sex_f,age_ythadult_y15_24,2015,69.375
gin,sex_f,age_ythadult_y15_24,2016,70.362
gin,sex_f,age_ythadult_y15_24,2017,71.364
gin,sex_f,age_ythadult_y15_24,2018,72.315
gin,sex_f,age_ythadult_y15_24,2019,73.991
gin,sex_f,age_ythadult_y15_24,2020,75.618
gin,sex_f,age_ythadult_y15_24,2021,77.096
gin,sex_f,age_ythadult_y15_24,2022,78.532
gin,sex_f,age_ythadult_y15_24,2023,79.936
gin,sex_f,age_ythadult_y15_24,2024,81.3
gin,sex_f,age_ythadult_yge15,2005,181.613
gin,sex_f,age_ythadult_yge15,2006,185.652
gin,sex_f,age_ythadult_yge15,2007,189.931
gin,sex_f,age_ythadult_yge15,2008,194.499
gin,sex_f,age_ythadult_yge15,2009,199.164
gin,sex_f,age_ythadult_yge15,2010,203.788
gin,sex_f,age_ythadult_yge15,2011,208.345
gin,sex_f,age_ythadult_yge15,2012,212.947
gin,sex_f,age_ythadult_yge15,2013,217.751
gin,sex_f,age_ythadult_yge15,2014,222.811
gin,sex_f,age_ythadult_yge15,2015,228.124
gin,sex_f,age_ythadult_yge15,2016,233.931
gin,sex_f,age_ythadult_yge15,2017,240.231
gin,sex_f,age_ythadult_yge15,2018,246.955
gin,sex_f,age_ythadult_yge15,2019,254.094
gin,sex_f,age_ythadult_yge15,2020,261.504
gin,sex_f,age_ythadult_yge15,2021,268.859
gin,sex_f,age_ythadult_yge15,2022,276.566
gin,sex_f,age_ythadult_yge15,2023,284.612
gin,sex_f,age_ythadult_yge15,2024,292.929
gin,sex_f,age_ythadult_yge25,2005,123.692
gin,sex_f,age_ythadult_yge25,2006,126.41
gin,sex_f,age_ythadult_yge25,2007,129.328
gin,sex_f,age_ythadult_yge25,2008,132.552
gin,sex_f,age_ythadult_yge25,2009,135.967
gin,sex_f,age_ythadult_yge25,2010,139.318
gin,sex_f,age_ythadult_yge25,2011,142.83
gin,sex_f,age_ythadult_yge25,2012,146.483
gin,sex_f,age_ythadult_yge25,2013,150.376
gin,sex_f,age_ythadult_yge25,2014,154.475
gin,sex_f,age_ythadult_yge25,2015,158.749
gin,sex_f,age_ythadult_yge25,2016,163.57
gin,sex_f,age_ythadult_yge25,2017,168.868
gin,sex_f,age_ythadult_yge25,2018,174.64
gin,sex_f,age_ythadult_yge25,2019,180.103
gin,sex_f,age_ythadult_yge25,2020,185.886
gin,sex_f,age_ythadult_yge25,2021,191.763
gin,sex_f,age_ythadult_yge25,2022,198.035
gin,sex_f,age_ythadult_yge25,2023,204.677
gin,sex_f,age_ythadult_yge25,2024,211.629
gin,sex_m,age_ythadult_y15_24,2005,36.861
gin,sex_m,age_ythadult_y15_24,2006,37.645
gin,sex_m,age_ythadult_y15_24,2007,38.427
gin,sex_m,age_ythadult_y15_24,2008,39.181
gin,sex_m,age_ythadult_y15_24,2009,39.861
gin,sex_m,age_ythadult_y15_24,2010,40.568
gin,sex_m,age_ythadult_y15_24,2011,41.087
gin,sex_m,age_ythadult_y15_24,2012,41.509
gin,sex_m,age_ythadult_y15_24,2013,41.863
gin,sex_m,age_ythadult_y15_24,2014,42.235
gin,sex_m,age_ythadult_y15_24,2015,42.653
gin,sex_m,age_ythadult_y15_24,2016,42.777
gin,sex_m,age_ythadult_y15_24,2017,42.809
gin,sex_m,age_ythadult_y15_24,2018,42.788
gin,sex_m,age_ythadult_y15_24,2019,43.666
gin,sex_m,age_ythadult_y15_24,2020,44.487
gin,sex_m,age_ythadult_y15_24,2021,45.17
gin,sex_m,age_ythadult_y15_24,2022,45.799
gin,sex_m,age_ythadult_y15_24,2023,46.387
gin,sex_m,age_ythadult_y15_24,2024,46.943
gin,sex_m,age_ythadult_yge15,2005,131.26
gin,sex_m,age_ythadult_yge15,2006,133.896
gin,sex_m,age_ythadult_yge15,2007,136.212
gin,sex_m,age_ythadult_yge15,2008,138.704
gin,sex_m,age_ythadult_yge15,2009,141.44
gin,sex_m,age_ythadult_yge15,2010,143.745
gin,sex_m,age_ythadult_yge15,2011,146.314
gin,sex_m,age_ythadult_yge15,2012,148.828
gin,sex_m,age_ythadult_yge15,2013,151.505
gin,sex_m,age_ythadult_yge15,2014,154.39
gin,sex_m,age_ythadult_yge15,2015,157.513
gin,sex_m,age_ythadult_yge15,2016,160.606
gin,sex_m,age_ythadult_yge15,2017,163.689
gin,sex_m,age_ythadult_yge15,2018,167.545
gin,sex_m,age_ythadult_yge15,2019,173.649
gin,sex_m,age_ythadult_yge15,2020,180.006
gin,sex_m,age_ythadult_yge15,2021,186.346
gin,sex_m,age_ythadult_yge15,2022,192.978
gin,sex_m,age_ythadult_yge15,2023,199.884
gin,sex_m,age_ythadult_yge15,2024,207.017
gin,sex_m,age_ythadult_yge25,2005,94.399
gin,sex_m,age_ythadult_yge25,2006,96.251
gin,sex_m,age_ythadult_yge25,2007,97.785
gin,sex_m,age_ythadult_yge25,2008,99.522
gin,sex_m,age_ythadult_yge25,2009,101.579
gin,sex_m,age_ythadult_yge25,2010,103.177
gin,sex_m,age_ythadult_yge25,2011,105.227
gin,sex_m,age_ythadult_yge25,2012,107.319
gin,sex_m,age_ythadult_yge25,2013,109.642
gin,sex_m,age_ythadult_yge25,2014,112.156
gin,sex_m,age_ythadult_yge25,2015,114.86
gin,sex_m,age_ythadult_yge25,2016,117.829
gin,sex_m,age_ythadult_yge25,2017,120.88
gin,sex_m,age_ythadult_yge25,2018,124.757
gin,sex_m,age_ythadult_yge25,2019,129.983
gin,sex_m,age_ythadult_yge25,2020,135.519
gin,sex_m,age_ythadult_yge25,2021,141.176
gin,sex_m,age_ythadult_yge25,2022,147.179
gin,sex_m,age_ythadult_yge25,2023,153.497
gin,sex_m,age_ythadult_yge25,2024,160.074
gin,sex_t,age_ythadult_y15_24,2005,94.781
gin,sex_t,age_ythadult_y15_24,2006,96.887
gin,sex_t,age_ythadult_y15_24,2007,99.03
gin,sex_t,age_ythadult_y15_24,2008,101.129
gin,sex_t,age_ythadult_y15_24,2009,103.058
gin,sex_t,age_ythadult_y15_24,2010,105.038
gin,sex_t,age_ythadult_y15_24,2011,106.602
gin,sex_t,age_ythadult_y15_24,2012,107.974
gin,sex_t,age_ythadult_y15_24,2013,109.238
gin,sex_t,age_ythadult_y15_24,2014,110.57
gin,sex_t,age_ythadult_y15_24,2015,112.029
gin,sex_t,age_ythadult_y15_24,2016,113.139
gin,sex_t,age_ythadult_y15_24,2017,114.173
gin,sex_t,age_ythadult_y15_24,2018,115.102
gin,sex_t,age_ythadult_y15_24,2019,117.657
gin,sex_t,age_ythadult_y15_24,2020,120.105
gin,sex_t,age_ythadult_y15_24,2021,122.267
gin,sex_t,age_ythadult_y15_24,2022,124.33
gin,sex_t,age_ythadult_y15_24,2023,126.323
gin,sex_t,age_ythadult_y15_24,2024,128.243
gin,sex_t,age_ythadult_yge15,2005,312.872
gin,sex_t,age_ythadult_yge15,2006,319.548
gin,sex_t,age_ythadult_yge15,2007,326.143
gin,sex_t,age_ythadult_yge15,2008,333.202
gin,sex_t,age_ythadult_yge15,2009,340.605
gin,sex_t,age_ythadult_yge15,2010,347.533
gin,sex_t,age_ythadult_yge15,2011,354.658
gin,sex_t,age_ythadult_yge15,2012,361.776
gin,sex_t,age_ythadult_yge15,2013,369.256
gin,sex_t,age_ythadult_yge15,2014,377.201
gin,sex_t,age_ythadult_yge15,2015,385.637
gin,sex_t,age_ythadult_yge15,2016,394.537
gin,sex_t,age_ythadult_yge15,2017,403.92
gin,sex_t,age_ythadult_yge15,2018,414.5
gin,sex_t,age_ythadult_yge15,2019,427.743
