ref_area,sex,classif1,classif2,time,emp_dwap_sex_edu_dsb_rt
est,sex_t,edu_aggregate_int,dsb_status_dis,2020,23.3
est,sex_t,edu_aggregate_int,dsb_status_nodis,2004,66.3
est,sex_t,edu_aggregate_int,dsb_status_nodis,2005,68
est,sex_t,edu_aggregate_int,dsb_status_nodis,2006,67.9
est,sex_t,edu_aggregate_int,dsb_status_nodis,2007,69.2
est,sex_t,edu_aggregate_int,dsb_status_nodis,2008,67.6
est,sex_t,edu_aggregate_int,dsb_status_nodis,2009,59.1
est,sex_t,edu_aggregate_int,dsb_status_nodis,2010,55.2
est,sex_t,edu_aggregate_int,dsb_status_nodis,2011,59.5
est,sex_t,edu_aggregate_int,dsb_status_nodis,2012,60.1
est,sex_t,edu_aggregate_int,dsb_status_nodis,2014,63.4
est,sex_t,edu_aggregate_int,dsb_status_nodis,2015,64.9
est,sex_t,edu_aggregate_int,dsb_status_nodis,2016,64.7
est,sex_t,edu_aggregate_int,dsb_status_nodis,2017,66.1
est,sex_t,edu_aggregate_int,dsb_status_nodis,2018,67.2
est,sex_t,edu_aggregate_int,dsb_status_nodis,2019,68.8
est,sex_t,edu_aggregate_int,dsb_status_nodis,2020,65.5
est,sex_t,edu_aggregate_int,dsb_status_total,2004,61.2
est,sex_t,edu_aggregate_int,dsb_status_total,2005,63.1
est,sex_t,edu_aggregate_int,dsb_status_total,2006,63.8
est,sex_t,edu_aggregate_int,dsb_status_total,2007,65.3
est,sex_t,edu_aggregate_int,dsb_status_total,2008,62.8
est,sex_t,edu_aggregate_int,dsb_status_total,2009,56.4
est,sex_t,edu_aggregate_int,dsb_status_total,2010,52.4
est,sex_t,edu_aggregate_int,dsb_status_total,2011,55.9
est,sex_t,edu_aggregate_int,dsb_status_total,2012,56.2
est,sex_t,edu_aggregate_int,dsb_status_total,2014,59.6
est,sex_t,edu_aggregate_int,dsb_status_total,2015,61
est,sex_t,edu_aggregate_int,dsb_status_total,2016,61.1
est,sex_t,edu_aggregate_int,dsb_status_total,2017,62.2
est,sex_t,edu_aggregate_int,dsb_status_total,2018,62.3
est,sex_t,edu_aggregate_int,dsb_status_total,2019,63.8
est,sex_t,edu_aggregate_int,dsb_status_total,2020,61.3
est,sex_t,edu_aggregate_ltb,dsb_status_dis,2013,15.8
est,sex_t,edu_aggregate_ltb,dsb_status_nodis,2013,57.9
est,sex_t,edu_aggregate_ltb,dsb_status_total,2013,54
est,sex_t,edu_aggregate_total,dsb_status_dis,2004,10.8
est,sex_t,edu_aggregate_total,dsb_status_dis,2005,10.7
est,sex_t,edu_aggregate_total,dsb_status_dis,2006,8.1
est,sex_t,edu_aggregate_total,dsb_status_dis,2007,8.1
est,sex_t,edu_aggregate_total,dsb_status_dis,2008,7.2
est,sex_t,edu_aggregate_total,dsb_status_dis,2009,12.4
est,sex_t,edu_aggregate_total,dsb_status_dis,2010,9.7
est,sex_t,edu_aggregate_total,dsb_status_dis,2011,10.1
est,sex_t,edu_aggregate_total,dsb_status_dis,2012,12.8
est,sex_t,edu_aggregate_total,dsb_status_dis,2013,15.8
est,sex_t,edu_aggregate_total,dsb_status_dis,2014,16
est,sex_t,edu_aggregate_total,dsb_status_dis,2015,14.9
est,sex_t,edu_aggregate_total,dsb_status_dis,2016,16.2
est,sex_t,edu_aggregate_total,dsb_status_dis,2017,18
est,sex_t,edu_aggregate_total,dsb_status_dis,2018,21.1
est,sex_t,edu_aggregate_total,dsb_status_dis,2019,23.6
est,sex_t,edu_aggregate_total,dsb_status_dis,2020,24.2
est,sex_t,edu_aggregate_total,dsb_status_nodis,2004,59.8
est,sex_t,edu_aggregate_total,dsb_status_nodis,2005,61.5
est,sex_t,edu_aggregate_total,dsb_status_nodis,2006,61.6
est,sex_t,edu_aggregate_total,dsb_status_nodis,2007,62.7
est,sex_t,edu_aggregate_total,dsb_status_nodis,2008,62.7
est,sex_t,edu_aggregate_total,dsb_status_nodis,2009,56.9
est,sex_t,edu_aggregate_total,dsb_status_nodis,2010,53.1
est,sex_t,edu_aggregate_total,dsb_status_nodis,2011,56.7
est,sex_t,edu_aggregate_total,dsb_status_nodis,2012,57.5
est,sex_t,edu_aggregate_total,dsb_status_nodis,2013,56.6
est,sex_t,edu_aggregate_total,dsb_status_nodis,2014,60.1
est,sex_t,edu_aggregate_total,dsb_status_nodis,2015,61.8
est,sex_t,edu_aggregate_total,dsb_status_nodis,2016,61.8
est,sex_t,edu_aggregate_total,dsb_status_nodis,2017,63.4
est,sex_t,edu_aggregate_total,dsb_status_nodis,2018,63.2
est,sex_t,edu_aggregate_total,dsb_status_nodis,2019,64.5
est,sex_t,edu_aggregate_total,dsb_status_nodis,2020,61.3
est,sex_t,edu_aggregate_total,dsb_status_total,2004,53.5
est,sex_t,edu_aggregate_total,dsb_status_total,2005,54.9
est,sex_t,edu_aggregate_total,dsb_status_total,2006,56.5
est,sex_t,edu_aggregate_total,dsb_status_total,2007,57.7
est,sex_t,edu_aggregate_total,dsb_status_total,2008,57.3
est,sex_t,edu_aggregate_total,dsb_status_total,2009,53.5
est,sex_t,edu_aggregate_total,dsb_status_total,2010,49.8
est,sex_t,edu_aggregate_total,dsb_status_total,2011,52.8
est,sex_t,edu_aggregate_total,dsb_status_total,2012,53.2
est,sex_t,edu_aggregate_total,dsb_status_total,2013,52.9
est,sex_t,edu_aggregate_total,dsb_status_total,2014,55.8
est,sex_t,edu_aggregate_total,dsb_status_total,2015,57.1
est,sex_t,edu_aggregate_total,dsb_status_total,2016,57.7
est,sex_t,edu_aggregate_total,dsb_status_total,2017,59
est,sex_t,edu_aggregate_total,dsb_status_total,2018,58.9
est,sex_t,edu_aggregate_total,dsb_status_total,2019,60
est,sex_t,edu_aggregate_total,dsb_status_total,2020,57.8
est,sex_t,edu_aggregate_x,dsb_status_nodis,2006,79.9
est,sex_t,edu_aggregate_x,dsb_status_nodis,2014,8.2
est,sex_t,edu_aggregate_x,dsb_status_nodis,2015,10.3
est,sex_t,edu_aggregate_x,dsb_status_nodis,2020,1.8
est,sex_t,edu_aggregate_x,dsb_status_total,2006,71.7
est,sex_t,edu_aggregate_x,dsb_status_total,2014,9.7
est,sex_t,edu_aggregate_x,dsb_status_total,2015,10.3
est,sex_t,edu_aggregate_x,dsb_status_total,2020,1.8
eth,sex_f,edu_aggregate_adv,dsb_status_dis,2013,71.3
eth,sex_f,edu_aggregate_adv,dsb_status_nodis,2005,79.7
eth,sex_f,edu_aggregate_adv,dsb_status_nodis,2013,81.7
eth,sex_f,edu_aggregate_adv,dsb_status_total,2005,79.6
eth,sex_f,edu_aggregate_adv,dsb_status_total,2013,81.6
eth,sex_f,edu_aggregate_bas,dsb_status_dis,2005,40.3
eth,sex_f,edu_aggregate_bas,dsb_status_dis,2013,58.7
eth,sex_f,edu_aggregate_bas,dsb_status_nodis,2005,60
eth,sex_f,edu_aggregate_bas,dsb_status_nodis,2013,65.8
eth,sex_f,edu_aggregate_bas,dsb_status_total,2005,59.8
eth,sex_f,edu_aggregate_bas,dsb_status_total,2013,65.7
eth,sex_f,edu_aggregate_int,dsb_status_dis,2005,33.1
eth,sex_f,edu_aggregate_int,dsb_status_dis,2013,57.4
eth,sex_f,edu_aggregate_int,dsb_status_nodis,2005,48.5
eth,sex_f,edu_aggregate_int,dsb_status_nodis,2013,66.4
eth,sex_f,edu_aggregate_int,dsb_status_total,2005,48.5
eth,sex_f,edu_aggregate_int,dsb_status_total,2013,66.3
eth,sex_f,edu_aggregate_ltb,dsb_status_dis,2005,44.1
eth,sex_f,edu_aggregate_ltb,dsb_status_dis,2013,41
eth,sex_f,edu_aggregate_ltb,dsb_status_nodis,2005,77.4
eth,sex_f,edu_aggregate_ltb,dsb_status_nodis,2013,78
eth,sex_f,edu_aggregate_ltb,dsb_status_total,2005,76.3
eth,sex_f,edu_aggregate_ltb,dsb_status_total,2013,75.8
eth,sex_f,edu_aggregate_total,dsb_status_dis,2005,43.9
eth,sex_f,edu_aggregate_total,dsb_status_dis,2013,43.7
eth,sex_f,edu_aggregate_total,dsb_status_nodis,2005,73.2
eth,sex_f,edu_aggregate_total,dsb_status_nodis,2013,73.4
eth,sex_f,edu_aggregate_total,dsb_status_total,2005,72.4
eth,sex_f,edu_aggregate_total,dsb_status_total,2013,72.1
eth,sex_f,edu_aggregate_x,dsb_status_dis,2005,85.1
eth,sex_f,edu_aggregate_x,dsb_status_dis,2013,44.9
eth,sex_f,edu_aggregate_x,dsb_status_nodis,2005,59.4
eth,sex_f,edu_aggregate_x,dsb_status_nodis,2013,79
eth,sex_f,edu_aggregate_x,dsb_status_total,2005,59.9
eth,sex_f,edu_aggregate_x,dsb_status_total,2013,77.4
eth,sex_m,edu_aggregate_adv,dsb_status_dis,2005,35.6
eth,sex_m,edu_aggregate_adv,dsb_status_dis,2013,82.5
eth,sex_m,edu_aggregate_adv,dsb_status_nodis,2005,90
eth,sex_m,edu_aggregate_adv,dsb_status_nodis,2013,91.2
eth,sex_m,edu_aggregate_adv,dsb_status_total,2005,89.6
eth,sex_m,edu_aggregate_adv,dsb_status_total,2013,91.1
eth,sex_m,edu_aggregate_bas,dsb_status_dis,2005,72.6
eth,sex_m,edu_aggregate_bas,dsb_status_dis,2013,70.1
eth,sex_m,edu_aggregate_bas,dsb_status_nodis,2005,83.6
eth,sex_m,edu_aggregate_bas,dsb_status_nodis,2013,84.5
eth,sex_m,edu_aggregate_bas,dsb_status_total,2005,83.4
eth,sex_m,edu_aggregate_bas,dsb_status_total,2013,84.1
eth,sex_m,edu_aggregate_int,dsb_status_dis,2005,52.2
eth,sex_m,edu_aggregate_int,dsb_status_dis,2013,56.6
eth,sex_m,edu_aggregate_int,dsb_status_nodis,2005,66.1
eth,sex_m,edu_aggregate_int,dsb_status_nodis,2013,81.5
eth,sex_m,edu_aggregate_int,dsb_status_total,2005,65.8
eth,sex_m,edu_aggregate_int,dsb_status_total,2013,80.9
eth,sex_m,edu_aggregate_ltb,dsb_status_dis,2005,61.8
eth,sex_m,edu_aggregate_ltb,dsb_status_dis,2013,59.2
eth,sex_m,edu_aggregate_ltb,dsb_status_nodis,2005,95.3
eth,sex_m,edu_aggregate_ltb,dsb_status_nodis,2013,93.7
eth,sex_m,edu_aggregate_ltb,dsb_status_total,2005,93.9
eth,sex_m,edu_aggregate_ltb,dsb_status_total,2013,91
eth,sex_m,edu_aggregate_total,dsb_status_dis,2005,64.1
eth,sex_m,edu_aggregate_total,dsb_status_dis,2013,62.6
eth,sex_m,edu_aggregate_total,dsb_status_nodis,2005,89.1
eth,sex_m,edu_aggregate_total,dsb_status_nodis,2013,88.2
eth,sex_m,edu_aggregate_total,dsb_status_total,2005,88.3
eth,sex_m,edu_aggregate_total,dsb_status_total,2013,86.9
eth,sex_m,edu_aggregate_x,dsb_status_dis,2005,73.2
eth,sex_m,edu_aggregate_x,dsb_status_dis,2013,68.6
eth,sex_m,edu_aggregate_x,dsb_status_nodis,2005,90.9
eth,sex_m,edu_aggregate_x,dsb_status_nodis,2013,92.7
eth,sex_m,edu_aggregate_x,dsb_status_total,2005,90.2
eth,sex_m,edu_aggregate_x,dsb_status_total,2013,91
eth,sex_t,edu_aggregate_adv,dsb_status_dis,2005,40.9
eth,sex_t,edu_aggregate_adv,dsb_status_dis,2013,78.7
eth,sex_t,edu_aggregate_adv,dsb_status_nodis,2005,86.9
eth,sex_t,edu_aggregate_adv,dsb_status_nodis,2013,88.6
eth,sex_t,edu_aggregate_adv,dsb_status_total,2005,86.7
eth,sex_t,edu_aggregate_adv,dsb_status_total,2013,88.5
eth,sex_t,edu_aggregate_bas,dsb_status_dis,2005,65.9
eth,sex_t,edu_aggregate_bas,dsb_status_dis,2013,66.4
eth,sex_t,edu_aggregate_bas,dsb_status_nodis,2005,75.4
eth,sex_t,edu_aggregate_bas,dsb_status_nodis,2013,76.9
eth,sex_t,edu_aggregate_bas,dsb_status_total,2005,75.2
eth,sex_t,edu_aggregate_bas,dsb_status_total,2013,76.6
eth,sex_t,edu_aggregate_int,dsb_status_dis,2005,49.4
eth,sex_t,edu_aggregate_int,dsb_status_dis,2013,56.8
eth,sex_t,edu_aggregate_int,dsb_status_nodis,2005,58.9
eth,sex_t,edu_aggregate_int,dsb_status_nodis,2013,75.1
eth,sex_t,edu_aggregate_int,dsb_status_total,2005,58.8
eth,sex_t,edu_aggregate_int,dsb_status_total,2013,74.8
eth,sex_t,edu_aggregate_ltb,dsb_status_dis,2005,52.2
eth,sex_t,edu_aggregate_ltb,dsb_status_dis,2013,49.2
eth,sex_t,edu_aggregate_ltb,dsb_status_nodis,2005,84.3
eth,sex_t,edu_aggregate_ltb,dsb_status_nodis,2013,84
eth,sex_t,edu_aggregate_ltb,dsb_status_total,2005,83.1
eth,sex_t,edu_aggregate_ltb,dsb_status_total,2013,81.7
eth,sex_t,edu_aggregate_total,dsb_status_dis,2005,54.5
eth,sex_t,edu_aggregate_total,dsb_status_dis,2013,53.5
eth,sex_t,edu_aggregate_total,dsb_status_nodis,2005,80.8
eth,sex_t,edu_aggregate_total,dsb_status_nodis,2013,80.7
eth,sex_t,edu_aggregate_total,dsb_status_total,2005,80
eth,sex_t,edu_aggregate_total,dsb_status_total,2013,79.4
eth,sex_t,edu_aggregate_x,dsb_status_dis,2005,73.8
eth,sex_t,edu_aggregate_x,dsb_status_dis,2013,65.2
eth,sex_t,edu_aggregate_x,dsb_status_nodis,2005,87.8
eth,sex_t,edu_aggregate_x,dsb_status_nodis,2013,89.8
eth,sex_t,edu_aggregate_x,dsb_status_total,2005,87.3
eth,sex_t,edu_aggregate_x,dsb_status_total,2013,88.1
fin,sex_f,edu_aggregate_adv,dsb_status_dis,2004,42
fin,sex_f,edu_aggregate_adv,dsb_status_dis,2005,48.6
fin,sex_f,edu_aggregate_adv,dsb_status_dis,2006,43.3
fin,sex_f,edu_aggregate_adv,dsb_status_dis,2007,32.7
fin,sex_f,edu_aggregate_adv,dsb_status_dis,2008,34.9
fin,sex_f,edu_aggregate_adv,dsb_status_dis,2009,35.2
fin,sex_f,edu_aggregate_adv,dsb_status_dis,2010,27.7
fin,sex_f,edu_aggregate_adv,dsb_status_dis,2011,32.5
fin,sex_f,edu_aggregate_adv,dsb_status_dis,2012,37.5
fin,sex_f,edu_aggregate_adv,dsb_status_dis,2014,34.5
fin,sex_f,edu_aggregate_adv,dsb_status_dis,2015,41
fin,sex_f,edu_aggregate_adv,dsb_status_dis,2016,26.1
fin,sex_f,edu_aggregate_adv,dsb_status_dis,2017,35.2
fin,sex_f,edu_aggregate_adv,dsb_status_dis,2018,34.5
fin,sex_f,edu_aggregate_adv,dsb_status_dis,2019,35
fin,sex_f,edu_aggregate_adv,dsb_status_dis,2020,31.7
fin,sex_f,edu_aggregate_adv,dsb_status_nodis,2004,73.4
fin,sex_f,edu_aggregate_adv,dsb_status_nodis,2005,75.7
fin,sex_f,edu_aggregate_adv,dsb_status_nodis,2006,73.2
fin,sex_f,edu_aggregate_adv,dsb_status_nodis,2007,73.5
fin,sex_f,edu_aggregate_adv,dsb_status_nodis,2008,71
fin,sex_f,edu_aggregate_adv,dsb_status_nodis,2009,72.4
fin,sex_f,edu_aggregate_adv,dsb_status_nodis,2010,70.8
fin,sex_f,edu_aggregate_adv,dsb_status_nodis,2011,70.1
fin,sex_f,edu_aggregate_adv,dsb_status_nodis,2012,70.9
fin,sex_f,edu_aggregate_adv,dsb_status_nodis,2014,68.7
fin,sex_f,edu_aggregate_adv,dsb_status_nodis,2015,68.2
fin,sex_f,edu_aggregate_adv,dsb_status_nodis,2016,67.5
fin,sex_f,edu_aggregate_adv,dsb_status_nodis,2017,69.3
fin,sex_f,edu_aggregate_adv,dsb_status_nodis,2018,69.1
fin,sex_f,edu_aggregate_adv,dsb_status_nodis,2019,69
fin,sex_f,edu_aggregate_adv,dsb_status_nodis,2020,68.5
fin,sex_f,edu_aggregate_adv,dsb_status_total,2004,71.5
fin,sex_f,edu_aggregate_adv,dsb_status_total,2005,74.3
fin,sex_f,edu_aggregate_adv,dsb_status_total,2006,71.7
fin,sex_f,edu_aggregate_adv,dsb_status_total,2007,72.3
fin,sex_f,edu_aggregate_adv,dsb_status_total,2008,70.4
fin,sex_f,edu_aggregate_adv,dsb_status_total,2009,71.4
fin,sex_f,edu_aggregate_adv,dsb_status_total,2010,69.6
fin,sex_f,edu_aggregate_adv,dsb_status_total,2011,69.3
fin,sex_f,edu_aggregate_adv,dsb_status_total,2012,70.1
fin,sex_f,edu_aggregate_adv,dsb_status_total,2014,67.8
fin,sex_f,edu_aggregate_adv,dsb_status_total,2015,67.5
fin,sex_f,edu_aggregate_adv,dsb_status_total,2016,66.5
fin,sex_f,edu_aggregate_adv,dsb_status_total,2017,68.4
fin,sex_f,edu_aggregate_adv,dsb_status_total,2018,68.2
fin,sex_f,edu_aggregate_adv,dsb_status_total,2019,68.2
fin,sex_f,edu_aggregate_adv,dsb_status_total,2020,67.6
fin,sex_f,edu_aggregate_bas,dsb_status_dis,2004,8
fin,sex_f,edu_aggregate_bas,dsb_status_dis,2005,7
fin,sex_f,edu_aggregate_bas,dsb_status_dis,2006,7.2
fin,sex_f,edu_aggregate_bas,dsb_status_dis,2007,2.8
fin,sex_f,edu_aggregate_bas,dsb_status_dis,2008,2.4
fin,sex_f,edu_aggregate_bas,dsb_status_dis,2009,2
fin,sex_f,edu_aggregate_bas,dsb_status_dis,2010,1.5
fin,sex_f,edu_aggregate_bas,dsb_status_dis,2011,0.4
fin,sex_f,edu_aggregate_bas,dsb_status_dis,2012,1.4
fin,sex_f,edu_aggregate_bas,dsb_status_dis,2014,1.2
fin,sex_f,edu_aggregate_bas,dsb_status_dis,2015,1
fin,sex_f,edu_aggregate_bas,dsb_status_dis,2016,1.6
fin,sex_f,edu_aggregate_bas,dsb_status_dis,2017,2.7
fin,sex_f,edu_aggregate_bas,dsb_status_dis,2018,0.6
fin,sex_f,edu_aggregate_bas,dsb_status_dis,2019,1.2
fin,sex_f,edu_aggregate_bas,dsb_status_dis,2020,0.5
fin,sex_f,edu_aggregate_bas,dsb_status_nodis,2004,25
fin,sex_f,edu_aggregate_bas,dsb_status_nodis,2005,25.6
fin,sex_f,edu_aggregate_bas,dsb_status_nodis,2006,24.7
fin,sex_f,edu_aggregate_bas,dsb_status_nodis,2007,24.8
fin,sex_f,edu_aggregate_bas,dsb_status_nodis,2008,24.6
fin,sex_f,edu_aggregate_bas,dsb_status_nodis,2009,20.7
fin,sex_f,edu_aggregate_bas,dsb_status_nodis,2010,17.1
fin,sex_f,edu_aggregate_bas,dsb_status_nodis,2011,16.5
fin,sex_f,edu_aggregate_bas,dsb_status_nodis,2012,14.8
fin,sex_f,edu_aggregate_bas,dsb_status_nodis,2014,15.3
fin,sex_f,edu_aggregate_bas,dsb_status_nodis,2015,14.8
fin,sex_f,edu_aggregate_bas,dsb_status_nodis,2016,12.7
fin,sex_f,edu_aggregate_bas,dsb_status_nodis,2017,11.3
fin,sex_f,edu_aggregate_bas,dsb_status_nodis,2018,9.8
fin,sex_f,edu_aggregate_bas,dsb_status_nodis,2019,9.9
fin,sex_f,edu_aggregate_bas,dsb_status_nodis,2020,9.7
fin,sex_f,edu_aggregate_bas,dsb_status_total,2004,22.9
fin,sex_f,edu_aggregate_bas,dsb_status_total,2005,22.9
fin,sex_f,edu_aggregate_bas,dsb_status_total,2006,22.2
fin,sex_f,edu_aggregate_bas,dsb_status_total,2007,22.6
fin,sex_f,edu_aggregate_bas,dsb_status_total,2008,22.3
fin,sex_f,edu_aggregate_bas,dsb_status_total,2009,18.7
fin,sex_f,edu_aggregate_bas,dsb_status_total,2010,15.6
fin,sex_f,edu_aggregate_bas,dsb_status_total,2011,14.9
fin,sex_f,edu_aggregate_bas,dsb_status_total,2012,13.5
fin,sex_f,edu_aggregate_bas,dsb_status_total,2014,13.7
fin,sex_f,edu_aggregate_bas,dsb_status_total,2015,13.4
fin,sex_f,edu_aggregate_bas,dsb_status_total,2016,11.4
fin,sex_f,edu_aggregate_bas,dsb_status_total,2017,10.3
fin,sex_f,edu_aggregate_bas,dsb_status_total,2018,8.8
fin,sex_f,edu_aggregate_bas,dsb_status_total,2019,9
fin,sex_f,edu_aggregate_bas,dsb_status_total,2020,8.9
fin,sex_f,edu_aggregate_int,dsb_status_dis,2004,28.8
fin,sex_f,edu_aggregate_int,dsb_status_dis,2005,33.1
fin,sex_f,edu_aggregate_int,dsb_status_dis,2006,29.5
fin,sex_f,edu_aggregate_int,dsb_status_dis,2007,19.5
fin,sex_f,edu_aggregate_int,dsb_status_dis,2008,25.3
fin,sex_f,edu_aggregate_int,dsb_status_dis,2009,23.8
fin,sex_f,edu_aggregate_int,dsb_status_dis,2010,19.7
fin,sex_f,edu_aggregate_int,dsb_status_dis,2011,16.7
fin,sex_f,edu_aggregate_int,dsb_status_dis,2012,16.2
fin,sex_f,edu_aggregate_int,dsb_status_dis,2014,17.7
fin,sex_f,edu_aggregate_int,dsb_status_dis,2015,12.8
fin,sex_f,edu_aggregate_int,dsb_status_dis,2016,9.5
fin,sex_f,edu_aggregate_int,dsb_status_dis,2017,16.6
fin,sex_f,edu_aggregate_int,dsb_status_dis,2018,11.5
fin,sex_f,edu_aggregate_int,dsb_status_dis,2019,22
fin,sex_f,edu_aggregate_int,dsb_status_dis,2020,16.9
fin,sex_f,edu_aggregate_int,dsb_status_nodis,2004,56
fin,sex_f,edu_aggregate_int,dsb_status_nodis,2005,60.4
fin,sex_f,edu_aggregate_int,dsb_status_nodis,2006,59.2
fin,sex_f,edu_aggregate_int,dsb_status_nodis,2007,58
fin,sex_f,edu_aggregate_int,dsb_status_nodis,2008,60.5
fin,sex_f,edu_aggregate_int,dsb_status_nodis,2009,58.1
fin,sex_f,edu_aggregate_int,dsb_status_nodis,2010,54.4
fin,sex_f,edu_aggregate_int,dsb_status_nodis,2011,54
fin,sex_f,edu_aggregate_int,dsb_status_nodis,2012,52.7
fin,sex_f,edu_aggregate_int,dsb_status_nodis,2014,54.1
fin,sex_f,edu_aggregate_int,dsb_status_nodis,2015,51.8
fin,sex_f,edu_aggregate_int,dsb_status_nodis,2016,49.3
fin,sex_f,edu_aggregate_int,dsb_status_nodis,2017,51.5
fin,sex_f,edu_aggregate_int,dsb_status_nodis,2018,52.5
fin,sex_f,edu_aggregate_int,dsb_status_nodis,2019,52.6
fin,sex_f,edu_aggregate_int,dsb_status_nodis,2020,51.8
fin,sex_f,edu_aggregate_int,dsb_status_total,2004,54.3
fin,sex_f,edu_aggregate_int,dsb_status_total,2005,58.5
fin,sex_f,edu_aggregate_int,dsb_status_total,2006,57.3
fin,sex_f,edu_aggregate_int,dsb_status_total,2007,56.1
fin,sex_f,edu_aggregate_int,dsb_status_total,2008,58.7
fin,sex_f,edu_aggregate_int,dsb_status_total,2009,56.4
fin,sex_f,edu_aggregate_int,dsb_status_total,2010,52.6
fin,sex_f,edu_aggregate_int,dsb_status_total,2011,52.2
fin,sex_f,edu_aggregate_int,dsb_status_total,2012,51.2
fin,sex_f,edu_aggregate_int,dsb_status_total,2014,52.4
fin,sex_f,edu_aggregate_int,dsb_status_total,2015,49.9
fin,sex_f,edu_aggregate_int,dsb_status_total,2016,47.3
fin,sex_f,edu_aggregate_int,dsb_status_total,2017,49.9
fin,sex_f,edu_aggregate_int,dsb_status_total,2018,50.3
fin,sex_f,edu_aggregate_int,dsb_status_total,2019,51.2
fin,sex_f,edu_aggregate_int,dsb_status_total,2020,50.1
fin,sex_f,edu_aggregate_ltb,dsb_status_dis,2013,11.3
fin,sex_f,edu_aggregate_ltb,dsb_status_nodis,2013,49.2
fin,sex_f,edu_aggregate_ltb,dsb_status_total,2013,46.9
fin,sex_f,edu_aggregate_total,dsb_status_dis,2004,20.4
fin,sex_f,edu_aggregate_total,dsb_status_dis,2005,21
fin,sex_f,edu_aggregate_total,dsb_status_dis,2006,19.3
fin,sex_f,edu_aggregate_total,dsb_status_dis,2007,12.1
fin,sex_f,edu_aggregate_total,dsb_status_dis,2008,13.2
fin,sex_f,edu_aggregate_total,dsb_status_dis,2009,13.3
fin,sex_f,edu_aggregate_total,dsb_status_dis,2010,12
fin,sex_f,edu_aggregate_total,dsb_status_dis,2011,10.1
fin,sex_f,edu_aggregate_total,dsb_status_dis,2012,12.1
fin,sex_f,edu_aggregate_total,dsb_status_dis,2013,11.2
fin,sex_f,edu_aggregate_total,dsb_status_dis,2014,12.3
fin,sex_f,edu_aggregate_total,dsb_status_dis,2015,12.2
fin,sex_f,edu_aggregate_total,dsb_status_dis,2016,8.1
fin,sex_f,edu_aggregate_total,dsb_status_dis,2017,12.3
fin,sex_f,edu_aggregate_total,dsb_status_dis,2018,10.5
fin,sex_f,edu_aggregate_total,dsb_status_dis,2019,14.5
fin,sex_f,edu_aggregate_total,dsb_status_dis,2020,12.3
fin,sex_f,edu_aggregate_total,dsb_status_nodis,2004,50.4
fin,sex_f,edu_aggregate_total,dsb_status_nodis,2005,53.5
fin,sex_f,edu_aggregate_total,dsb_status_nodis,2006,52.5
fin,sex_f,edu_aggregate_total,dsb_status_nodis,2007,52.3
fin,sex_f,edu_aggregate_total,dsb_status_nodis,2008,52.7
fin,sex_f,edu_aggregate_total,dsb_status_nodis,2009,51.8
fin,sex_f,edu_aggregate_total,dsb_status_nodis,2010,49.1
fin,sex_f,edu_aggregate_total,dsb_status_nodis,2011,49
fin,sex_f,edu_aggregate_total,dsb_status_nodis,2012,49.1
fin,sex_f,edu_aggregate_total,dsb_status_nodis,2013,49
fin,sex_f,edu_aggregate_total,dsb_status_nodis,2014,50.2
fin,sex_f,edu_aggregate_total,dsb_status_nodis,2015,48.7
fin,sex_f,edu_aggregate_total,dsb_status_nodis,2016,48
fin,sex_f,edu_aggregate_total,dsb_status_nodis,2017,48.4
fin,sex_f,edu_aggregate_total,dsb_status_nodis,2018,48.8
fin,sex_f,edu_aggregate_total,dsb_status_nodis,2019,49.1
fin,sex_f,edu_aggregate_total,dsb_status_nodis,2020,48.8
fin,sex_f,edu_aggregate_total,dsb_status_total,2004,47.9
fin,sex_f,edu_aggregate_total,dsb_status_total,2005,50.6
fin,sex_f,edu_aggregate_total,dsb_status_total,2006,49.6
fin,sex_f,edu_aggregate_total,dsb_status_total,2007,49.8
fin,sex_f,edu_aggregate_total,dsb_status_total,2008,50.4
fin,sex_f,edu_aggregate_total,dsb_status_total,2009,49.4
fin,sex_f,edu_aggregate_total,dsb_status_total,2010,47
fin,sex_f,edu_aggregate_total,dsb_status_total,2011,46.9
fin,sex_f,edu_aggregate_total,dsb_status_total,2012,47.2
fin,sex_f,edu_aggregate_total,dsb_status_total,2013,46.7
fin,sex_f,edu_aggregate_total,dsb_status_total,2014,48.2
fin,sex_f,edu_aggregate_total,dsb_status_total,2015,46.8
fin,sex_f,edu_aggregate_total,dsb_status_total,2016,45.7
fin,sex_f,edu_aggregate_total,dsb_status_total,2017,46.4
fin,sex_f,edu_aggregate_total,dsb_status_total,2018,46.6
fin,sex_f,edu_aggregate_total,dsb_status_total,2019,47.4
fin,sex_f,edu_aggregate_total,dsb_status_total,2020,47
fin,sex_f,edu_aggregate_x,dsb_status_nodis,2004,25.8
fin,sex_f,edu_aggregate_x,dsb_status_nodis,2005,26.9
fin,sex_f,edu_aggregate_x,dsb_status_nodis,2006,25.4
fin,sex_f,edu_aggregate_x,dsb_status_nodis,2007,3.7
fin,sex_f,edu_aggregate_x,dsb_status_nodis,2008,30.3
fin,sex_f,edu_aggregate_x,dsb_status_nodis,2009,40.4
fin,sex_f,edu_aggregate_x,dsb_status_nodis,2010,31.5
fin,sex_f,edu_aggregate_x,dsb_status_nodis,2011,22.8
fin,sex_f,edu_aggregate_x,dsb_status_nodis,2012,28.9
fin,sex_f,edu_aggregate_x,dsb_status_nodis,2013,34.9
