ref_area,sex,classif1,classif2,time,pop_3wap_sex_age_dsb_nb
chl,sex_m,age_ythbands_y20_24,dsb_status_total,2015,755.948
chl,sex_m,age_ythbands_y20_24,dsb_status_total,2017,744.98
chl,sex_m,age_ythbands_y25_29,dsb_status_dis,2006,21.284
chl,sex_m,age_ythbands_y25_29,dsb_status_dis,2009,20.916
chl,sex_m,age_ythbands_y25_29,dsb_status_dis,2011,15.596
chl,sex_m,age_ythbands_y25_29,dsb_status_dis,2013,15.311
chl,sex_m,age_ythbands_y25_29,dsb_status_dis,2015,23.923
chl,sex_m,age_ythbands_y25_29,dsb_status_dis,2017,47.168
chl,sex_m,age_ythbands_y25_29,dsb_status_nodis,2006,550.26
chl,sex_m,age_ythbands_y25_29,dsb_status_nodis,2009,550.902
chl,sex_m,age_ythbands_y25_29,dsb_status_nodis,2011,559.658
chl,sex_m,age_ythbands_y25_29,dsb_status_nodis,2013,595.263
chl,sex_m,age_ythbands_y25_29,dsb_status_nodis,2015,638.279
chl,sex_m,age_ythbands_y25_29,dsb_status_nodis,2017,652.847
chl,sex_m,age_ythbands_y25_29,dsb_status_total,2006,571.544
chl,sex_m,age_ythbands_y25_29,dsb_status_total,2009,571.818
chl,sex_m,age_ythbands_y25_29,dsb_status_total,2011,575.254
chl,sex_m,age_ythbands_y25_29,dsb_status_total,2013,610.574
chl,sex_m,age_ythbands_y25_29,dsb_status_total,2015,662.202
chl,sex_m,age_ythbands_y25_29,dsb_status_total,2017,700.015
chl,sex_t,age_ythbands_y15_19,dsb_status_dis,2006,55.057
chl,sex_t,age_ythbands_y15_19,dsb_status_dis,2009,40.609
chl,sex_t,age_ythbands_y15_19,dsb_status_dis,2011,39.67
chl,sex_t,age_ythbands_y15_19,dsb_status_dis,2013,37.601
chl,sex_t,age_ythbands_y15_19,dsb_status_dis,2015,56.079
chl,sex_t,age_ythbands_y15_19,dsb_status_dis,2017,79.572
chl,sex_t,age_ythbands_y15_19,dsb_status_nodis,2006,1524.1
chl,sex_t,age_ythbands_y15_19,dsb_status_nodis,2009,1520.549
chl,sex_t,age_ythbands_y15_19,dsb_status_nodis,2011,1460.208
chl,sex_t,age_ythbands_y15_19,dsb_status_nodis,2013,1364.398
chl,sex_t,age_ythbands_y15_19,dsb_status_nodis,2015,1314.799
chl,sex_t,age_ythbands_y15_19,dsb_status_nodis,2017,1167.319
chl,sex_t,age_ythbands_y15_19,dsb_status_total,2006,1579.157
chl,sex_t,age_ythbands_y15_19,dsb_status_total,2009,1561.158
chl,sex_t,age_ythbands_y15_19,dsb_status_total,2011,1499.878
chl,sex_t,age_ythbands_y15_19,dsb_status_total,2013,1401.999
chl,sex_t,age_ythbands_y15_19,dsb_status_total,2015,1370.878
chl,sex_t,age_ythbands_y15_19,dsb_status_total,2017,1246.891
chl,sex_t,age_ythbands_y15_29,dsb_status_dis,2006,147.206
chl,sex_t,age_ythbands_y15_29,dsb_status_dis,2009,120.595
chl,sex_t,age_ythbands_y15_29,dsb_status_dis,2011,107.508
chl,sex_t,age_ythbands_y15_29,dsb_status_dis,2013,102.478
chl,sex_t,age_ythbands_y15_29,dsb_status_dis,2015,165.649
chl,sex_t,age_ythbands_y15_29,dsb_status_dis,2017,260.375
chl,sex_t,age_ythbands_y15_29,dsb_status_nodis,2006,3925.587
chl,sex_t,age_ythbands_y15_29,dsb_status_nodis,2009,4121.72
chl,sex_t,age_ythbands_y15_29,dsb_status_nodis,2011,4189.391
chl,sex_t,age_ythbands_y15_29,dsb_status_nodis,2013,4105.263
chl,sex_t,age_ythbands_y15_29,dsb_status_nodis,2015,4097.27
chl,sex_t,age_ythbands_y15_29,dsb_status_nodis,2017,3901.572
chl,sex_t,age_ythbands_y15_29,dsb_status_total,2006,4072.793
chl,sex_t,age_ythbands_y15_29,dsb_status_total,2009,4242.315
chl,sex_t,age_ythbands_y15_29,dsb_status_total,2011,4296.899
chl,sex_t,age_ythbands_y15_29,dsb_status_total,2013,4207.741
chl,sex_t,age_ythbands_y15_29,dsb_status_total,2015,4262.919
chl,sex_t,age_ythbands_y15_29,dsb_status_total,2017,4161.947
chl,sex_t,age_ythbands_y20_24,dsb_status_dis,2006,49.284
chl,sex_t,age_ythbands_y20_24,dsb_status_dis,2009,43.707
chl,sex_t,age_ythbands_y20_24,dsb_status_dis,2011,36.921
chl,sex_t,age_ythbands_y20_24,dsb_status_dis,2013,36.707
chl,sex_t,age_ythbands_y20_24,dsb_status_dis,2015,59.168
chl,sex_t,age_ythbands_y20_24,dsb_status_dis,2017,92.217
chl,sex_t,age_ythbands_y20_24,dsb_status_nodis,2006,1303.001
chl,sex_t,age_ythbands_y20_24,dsb_status_nodis,2009,1469.272
chl,sex_t,age_ythbands_y20_24,dsb_status_nodis,2011,1556.368
chl,sex_t,age_ythbands_y20_24,dsb_status_nodis,2013,1521.867
chl,sex_t,age_ythbands_y20_24,dsb_status_nodis,2015,1469.524
chl,sex_t,age_ythbands_y20_24,dsb_status_nodis,2017,1388.375
chl,sex_t,age_ythbands_y20_24,dsb_status_total,2006,1352.285
chl,sex_t,age_ythbands_y20_24,dsb_status_total,2009,1512.979
chl,sex_t,age_ythbands_y20_24,dsb_status_total,2011,1593.289
chl,sex_t,age_ythbands_y20_24,dsb_status_total,2013,1558.574
chl,sex_t,age_ythbands_y20_24,dsb_status_total,2015,1528.692
chl,sex_t,age_ythbands_y20_24,dsb_status_total,2017,1480.592
chl,sex_t,age_ythbands_y25_29,dsb_status_dis,2006,42.865
chl,sex_t,age_ythbands_y25_29,dsb_status_dis,2009,36.279
chl,sex_t,age_ythbands_y25_29,dsb_status_dis,2011,30.917
chl,sex_t,age_ythbands_y25_29,dsb_status_dis,2013,28.17
chl,sex_t,age_ythbands_y25_29,dsb_status_dis,2015,50.402
chl,sex_t,age_ythbands_y25_29,dsb_status_dis,2017,88.586
chl,sex_t,age_ythbands_y25_29,dsb_status_nodis,2006,1098.486
chl,sex_t,age_ythbands_y25_29,dsb_status_nodis,2009,1131.899
chl,sex_t,age_ythbands_y25_29,dsb_status_nodis,2011,1172.815
chl,sex_t,age_ythbands_y25_29,dsb_status_nodis,2013,1218.998
chl,sex_t,age_ythbands_y25_29,dsb_status_nodis,2015,1312.947
chl,sex_t,age_ythbands_y25_29,dsb_status_nodis,2017,1345.878
chl,sex_t,age_ythbands_y25_29,dsb_status_total,2006,1141.351
chl,sex_t,age_ythbands_y25_29,dsb_status_total,2009,1168.178
chl,sex_t,age_ythbands_y25_29,dsb_status_total,2011,1203.732
chl,sex_t,age_ythbands_y25_29,dsb_status_total,2013,1247.168
chl,sex_t,age_ythbands_y25_29,dsb_status_total,2015,1363.349
chl,sex_t,age_ythbands_y25_29,dsb_status_total,2017,1434.464
civ,sex_f,age_ythbands_y15_19,dsb_status_dis,2016,36.293
civ,sex_f,age_ythbands_y15_19,dsb_status_dis,2017,7.18
civ,sex_f,age_ythbands_y15_19,dsb_status_nodis,2016,1068.615
civ,sex_f,age_ythbands_y15_19,dsb_status_nodis,2017,1129.434
civ,sex_f,age_ythbands_y15_19,dsb_status_total,2016,1104.908
civ,sex_f,age_ythbands_y15_19,dsb_status_total,2017,1136.614
civ,sex_f,age_ythbands_y15_29,dsb_status_dis,2016,162.079
civ,sex_f,age_ythbands_y15_29,dsb_status_dis,2017,17.316
civ,sex_f,age_ythbands_y15_29,dsb_status_nodis,2016,3275.933
civ,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,3354.592
civ,sex_f,age_ythbands_y15_29,dsb_status_total,2016,3438.012
civ,sex_f,age_ythbands_y15_29,dsb_status_total,2017,3371.907
civ,sex_f,age_ythbands_y20_24,dsb_status_dis,2016,60.987
civ,sex_f,age_ythbands_y20_24,dsb_status_dis,2017,3.442
civ,sex_f,age_ythbands_y20_24,dsb_status_nodis,2016,1123.93
civ,sex_f,age_ythbands_y20_24,dsb_status_nodis,2017,1092.057
civ,sex_f,age_ythbands_y20_24,dsb_status_total,2016,1184.917
civ,sex_f,age_ythbands_y20_24,dsb_status_total,2017,1095.499
civ,sex_f,age_ythbands_y25_29,dsb_status_dis,2016,64.799
civ,sex_f,age_ythbands_y25_29,dsb_status_dis,2017,6.694
civ,sex_f,age_ythbands_y25_29,dsb_status_nodis,2016,1083.389
civ,sex_f,age_ythbands_y25_29,dsb_status_nodis,2017,1133.1
civ,sex_f,age_ythbands_y25_29,dsb_status_total,2016,1148.188
civ,sex_f,age_ythbands_y25_29,dsb_status_total,2017,1139.794
civ,sex_m,age_ythbands_y15_19,dsb_status_dis,2016,41.773
civ,sex_m,age_ythbands_y15_19,dsb_status_dis,2017,9.463
civ,sex_m,age_ythbands_y15_19,dsb_status_nodis,2016,922.676
civ,sex_m,age_ythbands_y15_19,dsb_status_nodis,2017,1244.159
civ,sex_m,age_ythbands_y15_19,dsb_status_total,2016,964.449
civ,sex_m,age_ythbands_y15_19,dsb_status_total,2017,1253.621
civ,sex_m,age_ythbands_y15_29,dsb_status_dis,2016,134.573
civ,sex_m,age_ythbands_y15_29,dsb_status_dis,2017,32.167
civ,sex_m,age_ythbands_y15_29,dsb_status_nodis,2016,2886.217
civ,sex_m,age_ythbands_y15_29,dsb_status_nodis,2017,3121.309
civ,sex_m,age_ythbands_y15_29,dsb_status_total,2016,3020.789
civ,sex_m,age_ythbands_y15_29,dsb_status_total,2017,3153.476
civ,sex_m,age_ythbands_y20_24,dsb_status_dis,2016,42.217
civ,sex_m,age_ythbands_y20_24,dsb_status_dis,2017,10.12
civ,sex_m,age_ythbands_y20_24,dsb_status_nodis,2016,936.958
civ,sex_m,age_ythbands_y20_24,dsb_status_nodis,2017,936.65
civ,sex_m,age_ythbands_y20_24,dsb_status_total,2016,979.175
civ,sex_m,age_ythbands_y20_24,dsb_status_total,2017,946.77
civ,sex_m,age_ythbands_y25_29,dsb_status_dis,2016,50.583
civ,sex_m,age_ythbands_y25_29,dsb_status_dis,2017,12.585
civ,sex_m,age_ythbands_y25_29,dsb_status_nodis,2016,1026.583
civ,sex_m,age_ythbands_y25_29,dsb_status_nodis,2017,940.5
civ,sex_m,age_ythbands_y25_29,dsb_status_total,2016,1077.166
civ,sex_m,age_ythbands_y25_29,dsb_status_total,2017,953.084
civ,sex_t,age_ythbands_y15_19,dsb_status_dis,2016,78.065
civ,sex_t,age_ythbands_y15_19,dsb_status_dis,2017,16.642
civ,sex_t,age_ythbands_y15_19,dsb_status_nodis,2016,1991.291
civ,sex_t,age_ythbands_y15_19,dsb_status_nodis,2017,2373.593
civ,sex_t,age_ythbands_y15_19,dsb_status_total,2016,2069.356
civ,sex_t,age_ythbands_y15_19,dsb_status_total,2017,2390.235
civ,sex_t,age_ythbands_y15_29,dsb_status_dis,2016,296.652
civ,sex_t,age_ythbands_y15_29,dsb_status_dis,2017,49.483
civ,sex_t,age_ythbands_y15_29,dsb_status_nodis,2016,6162.15
civ,sex_t,age_ythbands_y15_29,dsb_status_nodis,2017,6475.9
civ,sex_t,age_ythbands_y15_29,dsb_status_total,2016,6458.802
civ,sex_t,age_ythbands_y15_29,dsb_status_total,2017,6525.383
civ,sex_t,age_ythbands_y20_24,dsb_status_dis,2016,103.204
civ,sex_t,age_ythbands_y20_24,dsb_status_dis,2017,13.562
civ,sex_t,age_ythbands_y20_24,dsb_status_nodis,2016,2060.888
civ,sex_t,age_ythbands_y20_24,dsb_status_nodis,2017,2028.707
civ,sex_t,age_ythbands_y20_24,dsb_status_total,2016,2164.092
civ,sex_t,age_ythbands_y20_24,dsb_status_total,2017,2042.27
civ,sex_t,age_ythbands_y25_29,dsb_status_dis,2016,115.382
civ,sex_t,age_ythbands_y25_29,dsb_status_dis,2017,19.279
civ,sex_t,age_ythbands_y25_29,dsb_status_nodis,2016,2109.971
civ,sex_t,age_ythbands_y25_29,dsb_status_nodis,2017,2073.6
civ,sex_t,age_ythbands_y25_29,dsb_status_total,2016,2225.354
civ,sex_t,age_ythbands_y25_29,dsb_status_total,2017,2092.878
cmr,sex_f,age_ythbands_y15_19,dsb_status_dis,2007,27.811
cmr,sex_f,age_ythbands_y15_19,dsb_status_nodis,2007,1017.198
cmr,sex_f,age_ythbands_y15_19,dsb_status_total,2007,1045.009
cmr,sex_f,age_ythbands_y15_29,dsb_status_dis,2007,63.633
cmr,sex_f,age_ythbands_y15_29,dsb_status_nodis,2007,2676.31
cmr,sex_f,age_ythbands_y15_29,dsb_status_total,2007,2739.943
cmr,sex_f,age_ythbands_y20_24,dsb_status_dis,2007,19.175
cmr,sex_f,age_ythbands_y20_24,dsb_status_nodis,2007,907.761
cmr,sex_f,age_ythbands_y20_24,dsb_status_total,2007,926.936
cmr,sex_f,age_ythbands_y25_29,dsb_status_dis,2007,16.647
cmr,sex_f,age_ythbands_y25_29,dsb_status_nodis,2007,751.351
cmr,sex_f,age_ythbands_y25_29,dsb_status_total,2007,767.998
cmr,sex_m,age_ythbands_y15_19,dsb_status_dis,2007,29.933
cmr,sex_m,age_ythbands_y15_19,dsb_status_nodis,2007,969.119
cmr,sex_m,age_ythbands_y15_19,dsb_status_total,2007,999.052
cmr,sex_m,age_ythbands_y15_29,dsb_status_dis,2007,77.565
cmr,sex_m,age_ythbands_y15_29,dsb_status_nodis,2007,2400.576
cmr,sex_m,age_ythbands_y15_29,dsb_status_total,2007,2478.141
cmr,sex_m,age_ythbands_y20_24,dsb_status_dis,2007,22.798
cmr,sex_m,age_ythbands_y20_24,dsb_status_nodis,2007,744.244
cmr,sex_m,age_ythbands_y20_24,dsb_status_total,2007,767.042
cmr,sex_m,age_ythbands_y25_29,dsb_status_dis,2007,24.834
cmr,sex_m,age_ythbands_y25_29,dsb_status_nodis,2007,687.213
cmr,sex_m,age_ythbands_y25_29,dsb_status_total,2007,712.047
cmr,sex_t,age_ythbands_y15_19,dsb_status_dis,2007,57.744
cmr,sex_t,age_ythbands_y15_19,dsb_status_nodis,2007,1986.317
cmr,sex_t,age_ythbands_y15_19,dsb_status_total,2007,2044.061
cmr,sex_t,age_ythbands_y15_29,dsb_status_dis,2007,141.198
cmr,sex_t,age_ythbands_y15_29,dsb_status_nodis,2007,5076.886
cmr,sex_t,age_ythbands_y15_29,dsb_status_total,2007,5218.084
cmr,sex_t,age_ythbands_y20_24,dsb_status_dis,2007,41.973
cmr,sex_t,age_ythbands_y20_24,dsb_status_nodis,2007,1652.005
cmr,sex_t,age_ythbands_y20_24,dsb_status_total,2007,1693.978
cmr,sex_t,age_ythbands_y25_29,dsb_status_dis,2007,41.481
cmr,sex_t,age_ythbands_y25_29,dsb_status_nodis,2007,1438.564
cmr,sex_t,age_ythbands_y25_29,dsb_status_total,2007,1480.045
cok,sex_f,age_ythbands_y15_19,dsb_status_nodis,2019,0.678
cok,sex_f,age_ythbands_y15_19,dsb_status_total,2019,0.678
cok,sex_f,age_ythbands_y15_29,dsb_status_dis,2019,0.007
cok,sex_f,age_ythbands_y15_29,dsb_status_nodis,2019,1.613
cok,sex_f,age_ythbands_y15_29,dsb_status_total,2019,1.62
cok,sex_f,age_ythbands_y20_24,dsb_status_nodis,2019,0.476
cok,sex_f,age_ythbands_y20_24,dsb_status_total,2019,0.476
cok,sex_f,age_ythbands_y25_29,dsb_status_dis,2019,0.007
cok,sex_f,age_ythbands_y25_29,dsb_status_nodis,2019,0.459
cok,sex_f,age_ythbands_y25_29,dsb_status_total,2019,0.465
cok,sex_m,age_ythbands_y15_19,dsb_status_dis,2019,0.012
cok,sex_m,age_ythbands_y15_19,dsb_status_nodis,2019,0.609
cok,sex_m,age_ythbands_y15_19,dsb_status_total,2019,0.621
cok,sex_m,age_ythbands_y15_29,dsb_status_dis,2019,0.046
cok,sex_m,age_ythbands_y15_29,dsb_status_nodis,2019,1.617
cok,sex_m,age_ythbands_y15_29,dsb_status_total,2019,1.664
cok,sex_m,age_ythbands_y20_24,dsb_status_dis,2019,0.035
cok,sex_m,age_ythbands_y20_24,dsb_status_nodis,2019,0.574
cok,sex_m,age_ythbands_y20_24,dsb_status_total,2019,0.609
cok,sex_m,age_ythbands_y25_29,dsb_status_nodis,2019,0.434
cok,sex_m,age_ythbands_y25_29,dsb_status_total,2019,0.434
cok,sex_t,age_ythbands_y15_19,dsb_status_dis,2019,0.012
cok,sex_t,age_ythbands_y15_19,dsb_status_nodis,2019,1.287
cok,sex_t,age_ythbands_y15_19,dsb_status_total,2019,1.299
cok,sex_t,age_ythbands_y15_29,dsb_status_dis,2019,0.053
cok,sex_t,age_ythbands_y15_29,dsb_status_nodis,2019,3.23
cok,sex_t,age_ythbands_y15_29,dsb_status_total,2019,3.283
cok,sex_t,age_ythbands_y20_24,dsb_status_dis,2019,0.035
cok,sex_t,age_ythbands_y20_24,dsb_status_nodis,2019,1.05
cok,sex_t,age_ythbands_y20_24,dsb_status_total,2019,1.085
cok,sex_t,age_ythbands_y25_29,dsb_status_dis,2019,0.007
cok,sex_t,age_ythbands_y25_29,dsb_status_nodis,2019,0.893
cok,sex_t,age_ythbands_y25_29,dsb_status_total,2019,0.899
col,sex_f,age_ythbands_y15_19,dsb_status_dis,2013,59.74
col,sex_f,age_ythbands_y15_19,dsb_status_dis,2017,353.821
col,sex_f,age_ythbands_y15_19,dsb_status_nodis,2013,613.859
col,sex_f,age_ythbands_y15_19,dsb_status_nodis,2017,1584.146
col,sex_f,age_ythbands_y15_19,dsb_status_total,2013,673.599
col,sex_f,age_ythbands_y15_19,dsb_status_total,2017,1937.967
col,sex_f,age_ythbands_y15_29,dsb_status_dis,2013,158.032
col,sex_f,age_ythbands_y15_29,dsb_status_dis,2017,1023.154
col,sex_f,age_ythbands_y15_29,dsb_status_nodis,2013,1833.72
col,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,5016.489
col,sex_f,age_ythbands_y15_29,dsb_status_total,2013,1991.751
col,sex_f,age_ythbands_y15_29,dsb_status_total,2017,6039.642
col,sex_f,age_ythbands_y20_24,dsb_status_dis,2013,51.93
col,sex_f,age_ythbands_y20_24,dsb_status_dis,2017,355.385
col,sex_f,age_ythbands_y20_24,dsb_status_nodis,2013,639.533
col,sex_f,age_ythbands_y20_24,dsb_status_nodis,2017,1869.521
col,sex_f,age_ythbands_y20_24,dsb_status_total,2013,691.463
col,sex_f,age_ythbands_y20_24,dsb_status_total,2017,2224.906
col,sex_f,age_ythbands_y25_29,dsb_status_dis,2013,46.363
col,sex_f,age_ythbands_y25_29,dsb_status_dis,2017,313.948
col,sex_f,age_ythbands_y25_29,dsb_status_nodis,2013,580.327
col,sex_f,age_ythbands_y25_29,dsb_status_nodis,2017,1562.821
col,sex_f,age_ythbands_y25_29,dsb_status_total,2013,626.69
col,sex_f,age_ythbands_y25_29,dsb_status_total,2017,1876.769
col,sex_m,age_ythbands_y15_19,dsb_status_dis,2013,42.346
col,sex_m,age_ythbands_y15_19,dsb_status_dis,2017,318.822
col,sex_m,age_ythbands_y15_19,dsb_status_nodis,2013,660.089
col,sex_m,age_ythbands_y15_19,dsb_status_nodis,2017,2018.932
col,sex_m,age_ythbands_y15_19,dsb_status_total,2013,702.434
col,sex_m,age_ythbands_y15_19,dsb_status_total,2017,2337.754
col,sex_m,age_ythbands_y15_29,dsb_status_dis,2013,154.433
col,sex_m,age_ythbands_y15_29,dsb_status_dis,2017,849.818
col,sex_m,age_ythbands_y15_29,dsb_status_nodis,2013,1863.137
col,sex_m,age_ythbands_y15_29,dsb_status_nodis,2017,5332.842
col,sex_m,age_ythbands_y15_29,dsb_status_total,2013,2017.57
col,sex_m,age_ythbands_y15_29,dsb_status_total,2017,6182.659
col,sex_m,age_ythbands_y20_24,dsb_status_dis,2013,57.302
col,sex_m,age_ythbands_y20_24,dsb_status_dis,2017,257.918
col,sex_m,age_ythbands_y20_24,dsb_status_nodis,2013,604.541
col,sex_m,age_ythbands_y20_24,dsb_status_nodis,2017,1680.96
col,sex_m,age_ythbands_y20_24,dsb_status_total,2013,661.843
col,sex_m,age_ythbands_y20_24,dsb_status_total,2017,1938.877
col,sex_m,age_ythbands_y25_29,dsb_status_dis,2013,54.785
col,sex_m,age_ythbands_y25_29,dsb_status_dis,2017,273.078
col,sex_m,age_ythbands_y25_29,dsb_status_nodis,2013,598.507
col,sex_m,age_ythbands_y25_29,dsb_status_nodis,2017,1632.95
col,sex_m,age_ythbands_y25_29,dsb_status_total,2013,653.293
col,sex_m,age_ythbands_y25_29,dsb_status_total,2017,1906.027
col,sex_t,age_ythbands_y15_19,dsb_status_dis,2013,102.085
col,sex_t,age_ythbands_y15_19,dsb_status_dis,2017,672.643
col,sex_t,age_ythbands_y15_19,dsb_status_nodis,2013,1273.948
col,sex_t,age_ythbands_y15_19,dsb_status_nodis,2017,3603.078
col,sex_t,age_ythbands_y15_19,dsb_status_total,2013,1376.033
col,sex_t,age_ythbands_y15_19,dsb_status_total,2017,4275.721
col,sex_t,age_ythbands_y15_29,dsb_status_dis,2013,312.465
col,sex_t,age_ythbands_y15_29,dsb_status_dis,2017,1872.971
col,sex_t,age_ythbands_y15_29,dsb_status_nodis,2013,3696.857
col,sex_t,age_ythbands_y15_29,dsb_status_nodis,2017,10349.33
col,sex_t,age_ythbands_y15_29,dsb_status_total,2013,4009.322
col,sex_t,age_ythbands_y15_29,dsb_status_total,2017,12222.301
col,sex_t,age_ythbands_y20_24,dsb_status_dis,2013,109.232
col,sex_t,age_ythbands_y20_24,dsb_status_dis,2017,613.303
col,sex_t,age_ythbands_y20_24,dsb_status_nodis,2013,1244.074
col,sex_t,age_ythbands_y20_24,dsb_status_nodis,2017,3550.481
col,sex_t,age_ythbands_y20_24,dsb_status_total,2013,1353.306
col,sex_t,age_ythbands_y20_24,dsb_status_total,2017,4163.783
col,sex_t,age_ythbands_y25_29,dsb_status_dis,2013,101.148
col,sex_t,age_ythbands_y25_29,dsb_status_dis,2017,587.026
col,sex_t,age_ythbands_y25_29,dsb_status_nodis,2013,1178.835
col,sex_t,age_ythbands_y25_29,dsb_status_nodis,2017,3195.771
col,sex_t,age_ythbands_y25_29,dsb_status_total,2013,1279.983
col,sex_t,age_ythbands_y25_29,dsb_status_total,2017,3782.797
cri,sex_f,age_ythbands_y15_19,dsb_status_dis,2010,4.546
cri,sex_f,age_ythbands_y15_19,dsb_status_dis,2012,2.075
cri,sex_f,age_ythbands_y15_19,dsb_status_dis,2013,4.556
cri,sex_f,age_ythbands_y15_19,dsb_status_dis,2014,5.448
cri,sex_f,age_ythbands_y15_19,dsb_status_dis,2015,3.378
cri,sex_f,age_ythbands_y15_19,dsb_status_dis,2016,4.483
cri,sex_f,age_ythbands_y15_19,dsb_status_dis,2017,5.427
cri,sex_f,age_ythbands_y15_19,dsb_status_dis,2018,3.564
cri,sex_f,age_ythbands_y15_19,dsb_status_dis,2019,4.213
cri,sex_f,age_ythbands_y15_19,dsb_status_dis,2020,2.436
cri,sex_f,age_ythbands_y15_19,dsb_status_dis,2021,5.108
cri,sex_f,age_ythbands_y15_19,dsb_status_nodis,2010,227.854
cri,sex_f,age_ythbands_y15_19,dsb_status_nodis,2012,205.943
cri,sex_f,age_ythbands_y15_19,dsb_status_nodis,2013,210.1
cri,sex_f,age_ythbands_y15_19,dsb_status_nodis,2014,208.137
cri,sex_f,age_ythbands_y15_19,dsb_status_nodis,2015,204.256
cri,sex_f,age_ythbands_y15_19,dsb_status_nodis,2016,207.054
cri,sex_f,age_ythbands_y15_19,dsb_status_nodis,2017,205.65
cri,sex_f,age_ythbands_y15_19,dsb_status_nodis,2018,190.054
cri,sex_f,age_ythbands_y15_19,dsb_status_nodis,2019,197.566
cri,sex_f,age_ythbands_y15_19,dsb_status_nodis,2020,200.666
cri,sex_f,age_ythbands_y15_19,dsb_status_nodis,2021,188.042
cri,sex_f,age_ythbands_y15_19,dsb_status_total,2010,232.4
cri,sex_f,age_ythbands_y15_19,dsb_status_total,2012,208.018
cri,sex_f,age_ythbands_y15_19,dsb_status_total,2013,214.656
cri,sex_f,age_ythbands_y15_19,dsb_status_total,2014,213.585
cri,sex_f,age_ythbands_y15_19,dsb_status_total,2015,207.634
cri,sex_f,age_ythbands_y15_19,dsb_status_total,2016,211.537
cri,sex_f,age_ythbands_y15_19,dsb_status_total,2017,211.077
cri,sex_f,age_ythbands_y15_19,dsb_status_total,2018,193.618
cri,sex_f,age_ythbands_y15_19,dsb_status_total,2019,201.779
cri,sex_f,age_ythbands_y15_19,dsb_status_total,2020,203.102
cri,sex_f,age_ythbands_y15_19,dsb_status_total,2021,193.15
cri,sex_f,age_ythbands_y15_29,dsb_status_dis,2010,11.295
cri,sex_f,age_ythbands_y15_29,dsb_status_dis,2012,10.587
cri,sex_f,age_ythbands_y15_29,dsb_status_dis,2013,15.357
cri,sex_f,age_ythbands_y15_29,dsb_status_dis,2014,13.978
cri,sex_f,age_ythbands_y15_29,dsb_status_dis,2015,7.581
cri,sex_f,age_ythbands_y15_29,dsb_status_dis,2016,12.693
cri,sex_f,age_ythbands_y15_29,dsb_status_dis,2017,13.465
cri,sex_f,age_ythbands_y15_29,dsb_status_dis,2018,12.616
cri,sex_f,age_ythbands_y15_29,dsb_status_dis,2019,12.901
cri,sex_f,age_ythbands_y15_29,dsb_status_dis,2020,10.884
cri,sex_f,age_ythbands_y15_29,dsb_status_dis,2021,15.182
cri,sex_f,age_ythbands_y15_29,dsb_status_nodis,2010,630.757
cri,sex_f,age_ythbands_y15_29,dsb_status_nodis,2012,617.051
cri,sex_f,age_ythbands_y15_29,dsb_status_nodis,2013,612.5
cri,sex_f,age_ythbands_y15_29,dsb_status_nodis,2014,615.095
cri,sex_f,age_ythbands_y15_29,dsb_status_nodis,2015,625.335
cri,sex_f,age_ythbands_y15_29,dsb_status_nodis,2016,624.834
cri,sex_f,age_ythbands_y15_29,dsb_status_nodis,2017,601.989
cri,sex_f,age_ythbands_y15_29,dsb_status_nodis,2018,581.849
cri,sex_f,age_ythbands_y15_29,dsb_status_nodis,2019,576.33
cri,sex_f,age_ythbands_y15_29,dsb_status_nodis,2020,550.923
cri,sex_f,age_ythbands_y15_29,dsb_status_nodis,2021,566.482
cri,sex_f,age_ythbands_y15_29,dsb_status_total,2010,642.052
cri,sex_f,age_ythbands_y15_29,dsb_status_total,2012,627.638
cri,sex_f,age_ythbands_y15_29,dsb_status_total,2013,627.857
cri,sex_f,age_ythbands_y15_29,dsb_status_total,2014,629.073
cri,sex_f,age_ythbands_y15_29,dsb_status_total,2015,632.916
cri,sex_f,age_ythbands_y15_29,dsb_status_total,2016,637.527
cri,sex_f,age_ythbands_y15_29,dsb_status_total,2017,615.454
cri,sex_f,age_ythbands_y15_29,dsb_status_total,2018,594.465
cri,sex_f,age_ythbands_y15_29,dsb_status_total,2019,589.231
cri,sex_f,age_ythbands_y15_29,dsb_status_total,2020,561.807
cri,sex_f,age_ythbands_y15_29,dsb_status_total,2021,581.664
cri,sex_f,age_ythbands_y20_24,dsb_status_dis,2010,4.409
cri,sex_f,age_ythbands_y20_24,dsb_status_dis,2012,3.865
cri,sex_f,age_ythbands_y20_24,dsb_status_dis,2013,6.498
cri,sex_f,age_ythbands_y20_24,dsb_status_dis,2014,4.486
cri,sex_f,age_ythbands_y20_24,dsb_status_dis,2015,2.138
cri,sex_f,age_ythbands_y20_24,dsb_status_dis,2016,4.69
cri,sex_f,age_ythbands_y20_24,dsb_status_dis,2017,4.089
cri,sex_f,age_ythbands_y20_24,dsb_status_dis,2018,4.166
cri,sex_f,age_ythbands_y20_24,dsb_status_dis,2019,2.979
cri,sex_f,age_ythbands_y20_24,dsb_status_dis,2020,3.498
cri,sex_f,age_ythbands_y20_24,dsb_status_dis,2021,4.755
cri,sex_f,age_ythbands_y20_24,dsb_status_nodis,2010,217.455
cri,sex_f,age_ythbands_y20_24,dsb_status_nodis,2012,214.808
