ref_area,sex,classif1,time,eip_neet_sex_dsb_rt
irq,sex_f,dsb_status_total,2007,70.5
irq,sex_f,dsb_status_total,2012,65.5
irq,sex_m,dsb_status_dis,2007,56.7
irq,sex_m,dsb_status_dis,2012,67.7
irq,sex_m,dsb_status_nodis,2007,20.7
irq,sex_m,dsb_status_nodis,2012,15.9
irq,sex_m,dsb_status_total,2007,21.6
irq,sex_m,dsb_status_total,2012,16.9
irq,sex_t,dsb_status_dis,2007,69.3
irq,sex_t,dsb_status_dis,2012,73.4
irq,sex_t,dsb_status_nodis,2007,45.7
irq,sex_t,dsb_status_nodis,2012,40.1
irq,sex_t,dsb_status_total,2007,46.2
irq,sex_t,dsb_status_total,2012,40.6
isr,sex_f,dsb_status_dis,2016,29.3
isr,sex_f,dsb_status_dis,2017,30.4
isr,sex_f,dsb_status_nodis,2016,14.8
isr,sex_f,dsb_status_nodis,2017,14.8
isr,sex_f,dsb_status_total,2016,15
isr,sex_f,dsb_status_total,2017,15
isr,sex_m,dsb_status_dis,2016,36.7
isr,sex_m,dsb_status_dis,2017,35.2
isr,sex_m,dsb_status_nodis,2016,11.7
isr,sex_m,dsb_status_nodis,2017,11.5
isr,sex_m,dsb_status_total,2016,12.3
isr,sex_m,dsb_status_total,2017,12.1
isr,sex_t,dsb_status_dis,2016,34.1
isr,sex_t,dsb_status_dis,2017,33.4
isr,sex_t,dsb_status_nodis,2016,13.2
isr,sex_t,dsb_status_nodis,2017,13.2
isr,sex_t,dsb_status_total,2016,13.7
isr,sex_t,dsb_status_total,2017,13.6
khm,sex_f,dsb_status_dis,2012,79.6
khm,sex_f,dsb_status_dis,2019,25.4
khm,sex_f,dsb_status_nodis,2009,0.4
khm,sex_f,dsb_status_nodis,2010,0.3
khm,sex_f,dsb_status_nodis,2011,0.4
khm,sex_f,dsb_status_nodis,2012,14.8
khm,sex_f,dsb_status_nodis,2014,0.1
khm,sex_f,dsb_status_nodis,2019,11.9
khm,sex_f,dsb_status_total,2009,0.4
khm,sex_f,dsb_status_total,2010,0.3
khm,sex_f,dsb_status_total,2011,0.4
khm,sex_f,dsb_status_total,2012,15.2
khm,sex_f,dsb_status_total,2014,0.1
khm,sex_f,dsb_status_total,2019,12
khm,sex_m,dsb_status_dis,2012,58.3
khm,sex_m,dsb_status_dis,2019,16.7
khm,sex_m,dsb_status_nodis,2009,0.2
khm,sex_m,dsb_status_nodis,2010,0.2
khm,sex_m,dsb_status_nodis,2012,9.9
khm,sex_m,dsb_status_nodis,2019,9.3
khm,sex_m,dsb_status_total,2009,0.2
khm,sex_m,dsb_status_total,2010,0.2
khm,sex_m,dsb_status_total,2012,10.3
khm,sex_m,dsb_status_total,2019,9.4
khm,sex_t,dsb_status_dis,2012,67.6
khm,sex_t,dsb_status_dis,2019,20
khm,sex_t,dsb_status_nodis,2009,0.3
khm,sex_t,dsb_status_nodis,2010,0.2
khm,sex_t,dsb_status_nodis,2011,0.2
khm,sex_t,dsb_status_nodis,2012,12.4
khm,sex_t,dsb_status_nodis,2013,0.2
khm,sex_t,dsb_status_nodis,2014,0.1
khm,sex_t,dsb_status_nodis,2019,10.7
khm,sex_t,dsb_status_total,2009,0.3
khm,sex_t,dsb_status_total,2010,0.2
khm,sex_t,dsb_status_total,2011,0.2
khm,sex_t,dsb_status_total,2012,12.7
khm,sex_t,dsb_status_total,2013,0.2
khm,sex_t,dsb_status_total,2014,0.1
khm,sex_t,dsb_status_total,2019,10.7
kir,sex_f,dsb_status_dis,2015,67
kir,sex_f,dsb_status_nodis,2015,47.4
kir,sex_f,dsb_status_total,2015,47.6
kir,sex_m,dsb_status_dis,2015,59.3
kir,sex_m,dsb_status_nodis,2015,46
kir,sex_m,dsb_status_total,2015,46.2
kir,sex_t,dsb_status_dis,2015,62.2
kir,sex_t,dsb_status_nodis,2015,46.7
kir,sex_t,dsb_status_total,2015,46.9
lao,sex_f,dsb_status_dis,2017,61.8
lao,sex_f,dsb_status_nodis,2017,27.7
lao,sex_f,dsb_status_total,2017,27.9
lao,sex_m,dsb_status_dis,2017,70.7
lao,sex_m,dsb_status_nodis,2017,23.2
lao,sex_m,dsb_status_total,2017,23.6
lao,sex_t,dsb_status_dis,2017,66.9
lao,sex_t,dsb_status_nodis,2017,25.5
lao,sex_t,dsb_status_total,2017,25.8
lbn,sex_f,dsb_status_dis,2019,62
lbn,sex_f,dsb_status_nodis,2019,28.5
lbn,sex_f,dsb_status_total,2019,28.9
lbn,sex_m,dsb_status_dis,2019,62.6
lbn,sex_m,dsb_status_nodis,2019,17.1
lbn,sex_m,dsb_status_total,2019,17.9
lbn,sex_t,dsb_status_dis,2019,62.4
lbn,sex_t,dsb_status_nodis,2019,22.9
lbn,sex_t,dsb_status_total,2019,23.5
lbr,sex_f,dsb_status_dis,2010,45.2
lbr,sex_f,dsb_status_dis,2017,72.6
lbr,sex_f,dsb_status_nodis,2010,28.6
lbr,sex_f,dsb_status_nodis,2017,36.5
lbr,sex_f,dsb_status_total,2010,28.9
lbr,sex_f,dsb_status_total,2017,37.1
lbr,sex_m,dsb_status_dis,2010,26.5
lbr,sex_m,dsb_status_dis,2017,63.7
lbr,sex_m,dsb_status_nodis,2010,18.9
lbr,sex_m,dsb_status_nodis,2017,34.4
lbr,sex_m,dsb_status_total,2010,19.1
lbr,sex_m,dsb_status_total,2017,35.2
lbr,sex_t,dsb_status_dis,2010,35.8
lbr,sex_t,dsb_status_dis,2017,67.4
lbr,sex_t,dsb_status_nodis,2010,24.1
lbr,sex_t,dsb_status_nodis,2017,35.5
lbr,sex_t,dsb_status_total,2010,24.3
lbr,sex_t,dsb_status_total,2017,36.3
lka,sex_f,dsb_status_dis,2018,74.1
lka,sex_f,dsb_status_dis,2019,64.5
lka,sex_f,dsb_status_nodis,2018,30.6
lka,sex_f,dsb_status_nodis,2019,28.7
lka,sex_f,dsb_status_total,2018,31.1
lka,sex_f,dsb_status_total,2019,29
lka,sex_m,dsb_status_dis,2018,69
lka,sex_m,dsb_status_dis,2019,67.3
lka,sex_m,dsb_status_nodis,2018,16.3
lka,sex_m,dsb_status_nodis,2019,12.7
lka,sex_m,dsb_status_total,2018,17.1
lka,sex_m,dsb_status_total,2019,13.3
lka,sex_t,dsb_status_dis,2018,71.1
lka,sex_t,dsb_status_dis,2019,66.2
lka,sex_t,dsb_status_nodis,2018,23.6
lka,sex_t,dsb_status_nodis,2019,20.8
lka,sex_t,dsb_status_total,2018,24.2
lka,sex_t,dsb_status_total,2019,21.2
lso,sex_f,dsb_status_dis,2019,46.2
lso,sex_f,dsb_status_nodis,2019,42
lso,sex_f,dsb_status_total,2019,42.1
lso,sex_m,dsb_status_dis,2019,35.8
lso,sex_m,dsb_status_nodis,2019,28
lso,sex_m,dsb_status_total,2019,28.2
lso,sex_t,dsb_status_dis,2019,40.5
lso,sex_t,dsb_status_nodis,2019,35
lso,sex_t,dsb_status_total,2019,35.2
mdv,sex_f,dsb_status_dis,2019,28.5
mdv,sex_f,dsb_status_nodis,2019,23.6
mdv,sex_f,dsb_status_total,2019,23.7
mdv,sex_m,dsb_status_dis,2019,37.7
mdv,sex_m,dsb_status_nodis,2019,27.4
mdv,sex_m,dsb_status_total,2019,27.8
mdv,sex_t,dsb_status_dis,2019,34.2
mdv,sex_t,dsb_status_nodis,2019,25.4
mdv,sex_t,dsb_status_total,2019,25.7
mmr,sex_f,dsb_status_dis,2015,91.5
mmr,sex_f,dsb_status_nodis,2015,25
mmr,sex_f,dsb_status_total,2015,25.2
mmr,sex_m,dsb_status_dis,2015,68.4
mmr,sex_m,dsb_status_nodis,2015,11
mmr,sex_m,dsb_status_total,2015,11.2
mmr,sex_t,dsb_status_dis,2015,79.6
mmr,sex_t,dsb_status_nodis,2015,18.4
mmr,sex_t,dsb_status_total,2015,18.6
mng,sex_f,dsb_status_dis,2008,41.6
mng,sex_f,dsb_status_dis,2009,72.5
mng,sex_f,dsb_status_dis,2010,66.5
mng,sex_f,dsb_status_dis,2011,63.7
mng,sex_f,dsb_status_dis,2012,53.6
mng,sex_f,dsb_status_dis,2013,70.6
mng,sex_f,dsb_status_dis,2014,82.3
mng,sex_f,dsb_status_dis,2015,68.8
mng,sex_f,dsb_status_dis,2016,72.2
mng,sex_f,dsb_status_dis,2017,77.3
mng,sex_f,dsb_status_dis,2018,71.5
mng,sex_f,dsb_status_dis,2019,54.9
mng,sex_f,dsb_status_dis,2020,84.5
mng,sex_f,dsb_status_nodis,2008,17.4
mng,sex_f,dsb_status_nodis,2009,19.3
mng,sex_f,dsb_status_nodis,2010,18.1
mng,sex_f,dsb_status_nodis,2011,17
mng,sex_f,dsb_status_nodis,2012,18.4
mng,sex_f,dsb_status_nodis,2013,20.5
mng,sex_f,dsb_status_nodis,2014,18
mng,sex_f,dsb_status_nodis,2015,18.9
mng,sex_f,dsb_status_nodis,2016,21.4
mng,sex_f,dsb_status_nodis,2017,21.1
mng,sex_f,dsb_status_nodis,2018,20.3
mng,sex_f,dsb_status_nodis,2019,19.4
mng,sex_f,dsb_status_nodis,2020,20.3
mng,sex_f,dsb_status_total,2008,17.9
mng,sex_f,dsb_status_total,2009,20.7
mng,sex_f,dsb_status_total,2010,19.2
mng,sex_f,dsb_status_total,2011,18
mng,sex_f,dsb_status_total,2012,19.4
mng,sex_f,dsb_status_total,2013,21.5
mng,sex_f,dsb_status_total,2014,19.2
mng,sex_f,dsb_status_total,2015,19.8
mng,sex_f,dsb_status_total,2016,22.3
mng,sex_f,dsb_status_total,2017,22.1
mng,sex_f,dsb_status_total,2018,21.5
mng,sex_f,dsb_status_total,2019,20.1
mng,sex_f,dsb_status_total,2020,20.7
mng,sex_m,dsb_status_dis,2008,64
mng,sex_m,dsb_status_dis,2009,65.5
mng,sex_m,dsb_status_dis,2010,58.4
mng,sex_m,dsb_status_dis,2011,65.4
mng,sex_m,dsb_status_dis,2012,51.7
mng,sex_m,dsb_status_dis,2013,64.9
mng,sex_m,dsb_status_dis,2014,66.9
mng,sex_m,dsb_status_dis,2015,66.9
mng,sex_m,dsb_status_dis,2016,75.1
mng,sex_m,dsb_status_dis,2017,56.9
mng,sex_m,dsb_status_dis,2018,61.6
mng,sex_m,dsb_status_dis,2019,63.9
mng,sex_m,dsb_status_dis,2020,39.1
mng,sex_m,dsb_status_nodis,2008,16.4
mng,sex_m,dsb_status_nodis,2009,15.5
mng,sex_m,dsb_status_nodis,2010,14.8
mng,sex_m,dsb_status_nodis,2011,13.6
mng,sex_m,dsb_status_nodis,2012,14.6
mng,sex_m,dsb_status_nodis,2013,13.7
mng,sex_m,dsb_status_nodis,2014,14.2
mng,sex_m,dsb_status_nodis,2015,12.6
mng,sex_m,dsb_status_nodis,2016,17.4
mng,sex_m,dsb_status_nodis,2017,16.4
mng,sex_m,dsb_status_nodis,2018,14.8
mng,sex_m,dsb_status_nodis,2019,15.8
mng,sex_m,dsb_status_nodis,2020,15.9
mng,sex_m,dsb_status_total,2008,17.8
mng,sex_m,dsb_status_total,2009,16.7
mng,sex_m,dsb_status_total,2010,16
mng,sex_m,dsb_status_total,2011,15
mng,sex_m,dsb_status_total,2012,15.8
mng,sex_m,dsb_status_total,2013,15.2
mng,sex_m,dsb_status_total,2014,15.8
mng,sex_m,dsb_status_total,2015,14
mng,sex_m,dsb_status_total,2016,18.7
mng,sex_m,dsb_status_total,2017,17.7
mng,sex_m,dsb_status_total,2018,16.3
mng,sex_m,dsb_status_total,2019,16.9
mng,sex_m,dsb_status_total,2020,16.3
mng,sex_t,dsb_status_dis,2008,54.4
mng,sex_t,dsb_status_dis,2009,69.2
mng,sex_t,dsb_status_dis,2010,61.9
mng,sex_t,dsb_status_dis,2011,64.6
mng,sex_t,dsb_status_dis,2012,52.6
mng,sex_t,dsb_status_dis,2013,67.3
mng,sex_t,dsb_status_dis,2014,72.7
mng,sex_t,dsb_status_dis,2015,67.7
mng,sex_t,dsb_status_dis,2016,73.8
mng,sex_t,dsb_status_dis,2017,63.8
mng,sex_t,dsb_status_dis,2018,65.8
mng,sex_t,dsb_status_dis,2019,60
mng,sex_t,dsb_status_dis,2020,49.7
mng,sex_t,dsb_status_nodis,2008,16.9
mng,sex_t,dsb_status_nodis,2009,17.4
mng,sex_t,dsb_status_nodis,2010,16.4
mng,sex_t,dsb_status_nodis,2011,15.3
mng,sex_t,dsb_status_nodis,2012,16.5
mng,sex_t,dsb_status_nodis,2013,17.2
mng,sex_t,dsb_status_nodis,2014,16.1
mng,sex_t,dsb_status_nodis,2015,15.7
mng,sex_t,dsb_status_nodis,2016,19.3
mng,sex_t,dsb_status_nodis,2017,18.7
mng,sex_t,dsb_status_nodis,2018,17.6
mng,sex_t,dsb_status_nodis,2019,17.5
mng,sex_t,dsb_status_nodis,2020,18.1
mng,sex_t,dsb_status_total,2008,17.8
mng,sex_t,dsb_status_total,2009,18.7
mng,sex_t,dsb_status_total,2010,17.6
mng,sex_t,dsb_status_total,2011,16.5
mng,sex_t,dsb_status_total,2012,17.6
mng,sex_t,dsb_status_total,2013,18.4
mng,sex_t,dsb_status_total,2014,17.5
mng,sex_t,dsb_status_total,2015,16.8
mng,sex_t,dsb_status_total,2016,20.5
mng,sex_t,dsb_status_total,2017,19.8
mng,sex_t,dsb_status_total,2018,18.9
mng,sex_t,dsb_status_total,2019,18.4
mng,sex_t,dsb_status_total,2020,18.5
mwi,sex_f,dsb_status_dis,2020,28.2
mwi,sex_f,dsb_status_nodis,2020,24.6
mwi,sex_f,dsb_status_total,2020,24.9
mwi,sex_m,dsb_status_dis,2020,15.6
mwi,sex_m,dsb_status_nodis,2020,13.5
mwi,sex_m,dsb_status_total,2020,13.7
mwi,sex_t,dsb_status_dis,2020,22.3
mwi,sex_t,dsb_status_nodis,2020,19.2
mwi,sex_t,dsb_status_total,2020,19.4
nga,sex_f,dsb_status_dis,2011,59.2
nga,sex_f,dsb_status_dis,2013,77.2
nga,sex_f,dsb_status_nodis,2011,30
nga,sex_f,dsb_status_nodis,2013,24.9
nga,sex_f,dsb_status_total,2011,30.1
nga,sex_f,dsb_status_total,2013,25.1
nga,sex_m,dsb_status_dis,2011,38
nga,sex_m,dsb_status_dis,2013,55.6
nga,sex_m,dsb_status_nodis,2011,19.9
nga,sex_m,dsb_status_nodis,2013,17.6
nga,sex_m,dsb_status_total,2011,19.9
nga,sex_m,dsb_status_total,2013,17.9
nga,sex_t,dsb_status_dis,2011,47.5
nga,sex_t,dsb_status_dis,2013,62.6
nga,sex_t,dsb_status_nodis,2011,24.8
nga,sex_t,dsb_status_nodis,2013,21.1
nga,sex_t,dsb_status_total,2011,24.8
nga,sex_t,dsb_status_total,2013,21.4
pak,sex_f,dsb_status_dis,2021,85.7
pak,sex_f,dsb_status_nodis,2021,56.1
pak,sex_f,dsb_status_total,2021,56.4
pak,sex_m,dsb_status_dis,2021,62.7
pak,sex_m,dsb_status_nodis,2021,12.8
pak,sex_m,dsb_status_total,2021,13.6
pak,sex_t,dsb_status_dis,2021,71.8
pak,sex_t,dsb_status_nodis,2021,34
pak,sex_t,dsb_status_total,2021,34.6
per,sex_f,dsb_status_dis,2014,40.8
per,sex_f,dsb_status_dis,2015,59.5
per,sex_f,dsb_status_dis,2016,51.1
per,sex_f,dsb_status_dis,2017,51.2
per,sex_f,dsb_status_dis,2018,44.8
per,sex_f,dsb_status_dis,2019,47.8
per,sex_f,dsb_status_dis,2020,54
per,sex_f,dsb_status_dis,2021,53.5
per,sex_f,dsb_status_nodis,2014,19.8
per,sex_f,dsb_status_nodis,2015,21.1
per,sex_f,dsb_status_nodis,2016,21.9
per,sex_f,dsb_status_nodis,2017,20.1
per,sex_f,dsb_status_nodis,2018,20.7
per,sex_f,dsb_status_nodis,2019,19.7
per,sex_f,dsb_status_nodis,2020,29.1
per,sex_f,dsb_status_nodis,2021,25.4
per,sex_f,dsb_status_total,2014,20.2
per,sex_f,dsb_status_total,2015,21.6
per,sex_f,dsb_status_total,2016,22.4
per,sex_f,dsb_status_total,2017,20.5
per,sex_f,dsb_status_total,2018,21.1
per,sex_f,dsb_status_total,2019,20.2
per,sex_f,dsb_status_total,2020,29.4
per,sex_f,dsb_status_total,2021,26
per,sex_m,dsb_status_dis,2014,36.7
per,sex_m,dsb_status_dis,2015,44.8
per,sex_m,dsb_status_dis,2016,43.6
per,sex_m,dsb_status_dis,2017,38.5
per,sex_m,dsb_status_dis,2018,46.8
per,sex_m,dsb_status_dis,2019,31.5
per,sex_m,dsb_status_dis,2020,40.3
per,sex_m,dsb_status_dis,2021,49.7
per,sex_m,dsb_status_nodis,2014,12.8
per,sex_m,dsb_status_nodis,2015,15.1
per,sex_m,dsb_status_nodis,2016,15.6
per,sex_m,dsb_status_nodis,2017,13.7
per,sex_m,dsb_status_nodis,2018,13.9
per,sex_m,dsb_status_nodis,2019,13.3
per,sex_m,dsb_status_nodis,2020,21.7
per,sex_m,dsb_status_nodis,2021,18.8
per,sex_m,dsb_status_total,2014,13.2
per,sex_m,dsb_status_total,2015,15.7
per,sex_m,dsb_status_total,2016,16.1
per,sex_m,dsb_status_total,2017,14.3
per,sex_m,dsb_status_total,2018,14.5
per,sex_m,dsb_status_total,2019,13.6
per,sex_m,dsb_status_total,2020,22.1
per,sex_m,dsb_status_total,2021,19.5
per,sex_t,dsb_status_dis,2014,38.7
per,sex_t,dsb_status_dis,2015,50.8
per,sex_t,dsb_status_dis,2016,47.2
per,sex_t,dsb_status_dis,2017,43.5
per,sex_t,dsb_status_dis,2018,45.9
per,sex_t,dsb_status_dis,2019,39.5
per,sex_t,dsb_status_dis,2020,45.9
per,sex_t,dsb_status_dis,2021,51.5
per,sex_t,dsb_status_nodis,2014,16.2
per,sex_t,dsb_status_nodis,2015,18.1
per,sex_t,dsb_status_nodis,2016,18.7
per,sex_t,dsb_status_nodis,2017,16.9
per,sex_t,dsb_status_nodis,2018,17.3
per,sex_t,dsb_status_nodis,2019,16.4
per,sex_t,dsb_status_nodis,2020,25.3
per,sex_t,dsb_status_nodis,2021,22
per,sex_t,dsb_status_total,2014,16.6
per,sex_t,dsb_status_total,2015,18.6
per,sex_t,dsb_status_total,2016,19.2
per,sex_t,dsb_status_total,2017,17.4
per,sex_t,dsb_status_total,2018,17.7
per,sex_t,dsb_status_total,2019,16.9
per,sex_t,dsb_status_total,2020,25.7
per,sex_t,dsb_status_total,2021,22.7
png,sex_f,dsb_status_dis,2010,30.7
png,sex_f,dsb_status_nodis,2010,28.9
png,sex_f,dsb_status_total,2010,29
png,sex_m,dsb_status_dis,2010,23.8
png,sex_m,dsb_status_nodis,2010,26.5
png,sex_m,dsb_status_total,2010,26.4
png,sex_t,dsb_status_dis,2010,27.9
png,sex_t,dsb_status_nodis,2010,27.7
png,sex_t,dsb_status_total,2010,27.7
prt,sex_f,dsb_status_dis,2016,18.7
prt,sex_f,dsb_status_nodis,2016,28
prt,sex_f,dsb_status_total,2016,27.2
prt,sex_m,dsb_status_dis,2016,27.1
prt,sex_m,dsb_status_nodis,2016,32.2
prt,sex_m,dsb_status_total,2016,31.8
prt,sex_t,dsb_status_dis,2016,22.4
prt,sex_t,dsb_status_nodis,2016,30.2
prt,sex_t,dsb_status_total,2016,29.6
pse,sex_f,dsb_status_dis,2018,79
pse,sex_f,dsb_status_dis,2019,77.2
pse,sex_f,dsb_status_dis,2020,79.6
pse,sex_f,dsb_status_dis,2021,82
pse,sex_f,dsb_status_nodis,2018,38.7
pse,sex_f,dsb_status_nodis,2019,40
pse,sex_f,dsb_status_nodis,2020,38.6
pse,sex_f,dsb_status_nodis,2021,36.2
pse,sex_f,dsb_status_total,2018,39.2
pse,sex_f,dsb_status_total,2019,40.4
pse,sex_f,dsb_status_total,2020,39.1
pse,sex_f,dsb_status_total,2021,36.6
pse,sex_m,dsb_status_dis,2018,67.5
pse,sex_m,dsb_status_dis,2019,65.1
pse,sex_m,dsb_status_dis,2020,64.1
pse,sex_m,dsb_status_dis,2021,70.2
pse,sex_m,dsb_status_nodis,2018,27.2
pse,sex_m,dsb_status_nodis,2019,26
pse,sex_m,dsb_status_nodis,2020,29.5
pse,sex_m,dsb_status_nodis,2021,26.1
pse,sex_m,dsb_status_total,2018,28
pse,sex_m,dsb_status_total,2019,26.7
pse,sex_m,dsb_status_total,2020,30
pse,sex_m,dsb_status_total,2021,26.6
pse,sex_t,dsb_status_dis,2018,72.1
pse,sex_t,dsb_status_dis,2019,69.8
pse,sex_t,dsb_status_dis,2020,70.2
pse,sex_t,dsb_status_dis,2021,74.8
pse,sex_t,dsb_status_nodis,2018,32.8
pse,sex_t,dsb_status_nodis,2019,32.9
pse,sex_t,dsb_status_nodis,2020,34
pse,sex_t,dsb_status_nodis,2021,31.1
pse,sex_t,dsb_status_total,2018,33.4
pse,sex_t,dsb_status_total,2019,33.4
pse,sex_t,dsb_status_total,2020,34.5
pse,sex_t,dsb_status_total,2021,31.5
rwa,sex_f,dsb_status_dis,2014,17.6
rwa,sex_f,dsb_status_dis,2017,54
rwa,sex_f,dsb_status_dis,2018,57.8
rwa,sex_f,dsb_status_dis,2019,66.4
rwa,sex_f,dsb_status_dis,2020,73
rwa,sex_f,dsb_status_nodis,2014,5.2
rwa,sex_f,dsb_status_nodis,2017,29.6
rwa,sex_f,dsb_status_nodis,2018,33.5
rwa,sex_f,dsb_status_nodis,2019,35.1
rwa,sex_f,dsb_status_nodis,2020,32.2
rwa,sex_f,dsb_status_total,2014,5.5
rwa,sex_f,dsb_status_total,2017,30
rwa,sex_f,dsb_status_total,2018,33.9
rwa,sex_f,dsb_status_total,2019,35.5
rwa,sex_f,dsb_status_total,2020,32.7
rwa,sex_m,dsb_status_dis,2014,10
rwa,sex_m,dsb_status_dis,2017,40.5
rwa,sex_m,dsb_status_dis,2018,44.2
rwa,sex_m,dsb_status_dis,2019,70.5
rwa,sex_m,dsb_status_dis,2020,54
rwa,sex_m,dsb_status_nodis,2014,3.6
rwa,sex_m,dsb_status_nodis,2017,20.5
rwa,sex_m,dsb_status_nodis,2018,24.6
rwa,sex_m,dsb_status_nodis,2019,26.4
rwa,sex_m,dsb_status_nodis,2020,24.6
rwa,sex_m,dsb_status_total,2014,3.8
rwa,sex_m,dsb_status_total,2017,20.9
rwa,sex_m,dsb_status_total,2018,24.9
rwa,sex_m,dsb_status_total,2019,26.9
rwa,sex_m,dsb_status_total,2020,24.9
rwa,sex_t,dsb_status_dis,2014,13.4
rwa,sex_t,dsb_status_dis,2017,46.8
rwa,sex_t,dsb_status_dis,2018,51.4
rwa,sex_t,dsb_status_dis,2019,68.3
rwa,sex_t,dsb_status_dis,2020,63.5
rwa,sex_t,dsb_status_nodis,2014,4.4
rwa,sex_t,dsb_status_nodis,2017,25.2
rwa,sex_t,dsb_status_nodis,2018,29.2
rwa,sex_t,dsb_status_nodis,2019,30.9
rwa,sex_t,dsb_status_nodis,2020,28.5
rwa,sex_t,dsb_status_total,2014,4.6
rwa,sex_t,dsb_status_total,2017,25.6
rwa,sex_t,dsb_status_total,2018,29.6
rwa,sex_t,dsb_status_total,2019,31.3
rwa,sex_t,dsb_status_total,2020,28.9
sen,sex_f,dsb_status_dis,2015,74.9
sen,sex_f,dsb_status_dis,2016,65.3
sen,sex_f,dsb_status_dis,2017,80.5
sen,sex_f,dsb_status_dis,2018,50.1
sen,sex_f,dsb_status_dis,2019,82
sen,sex_f,dsb_status_nodis,2015,42.5
sen,sex_f,dsb_status_nodis,2016,39.1
sen,sex_f,dsb_status_nodis,2017,43.3
sen,sex_f,dsb_status_nodis,2018,48.6
sen,sex_f,dsb_status_nodis,2019,44
sen,sex_f,dsb_status_total,2015,42.8
sen,sex_f,dsb_status_total,2016,39.3
sen,sex_f,dsb_status_total,2017,43.6
sen,sex_f,dsb_status_total,2018,48.7
sen,sex_f,dsb_status_total,2019,44.2
sen,sex_m,dsb_status_dis,2015,66.4
sen,sex_m,dsb_status_dis,2016,60.5
sen,sex_m,dsb_status_dis,2017,81
sen,sex_m,dsb_status_dis,2018,36.8
sen,sex_m,dsb_status_dis,2019,74.8
sen,sex_m,dsb_status_nodis,2015,28.3
sen,sex_m,dsb_status_nodis,2016,18.5
sen,sex_m,dsb_status_nodis,2017,25.7
sen,sex_m,dsb_status_nodis,2018,28.2
sen,sex_m,dsb_status_nodis,2019,21.3
sen,sex_m,dsb_status_total,2015,28.7
sen,sex_m,dsb_status_total,2016,18.9
sen,sex_m,dsb_status_total,2017,26.2
sen,sex_m,dsb_status_total,2018,28.5
sen,sex_m,dsb_status_total,2019,21.6
sen,sex_t,dsb_status_dis,2015,70.8
sen,sex_t,dsb_status_dis,2016,62.3
sen,sex_t,dsb_status_dis,2017,80.8
sen,sex_t,dsb_status_dis,2018,44.5
sen,sex_t,dsb_status_dis,2019,78
sen,sex_t,dsb_status_nodis,2015,35.9
sen,sex_t,dsb_status_nodis,2016,29.3
sen,sex_t,dsb_status_nodis,2017,35.1
sen,sex_t,dsb_status_nodis,2018,39.2
sen,sex_t,dsb_status_nodis,2019,32.5
sen,sex_t,dsb_status_total,2015,36.2
sen,sex_t,dsb_status_total,2016,29.5
sen,sex_t,dsb_status_total,2017,35.5
sen,sex_t,dsb_status_total,2018,39.4
sen,sex_t,dsb_status_total,2019,32.7
sle,sex_f,dsb_status_dis,2014,14.4
sle,sex_f,dsb_status_dis,2018,10.2
sle,sex_f,dsb_status_nodis,2014,10.6
sle,sex_f,dsb_status_nodis,2018,9
sle,sex_f,dsb_status_total,2014,10.6
sle,sex_f,dsb_status_total,2018,9
sle,sex_m,dsb_status_dis,2018,10.2
sle,sex_m,dsb_status_nodis,2014,9.5
sle,sex_m,dsb_status_nodis,2018,8.7
sle,sex_m,dsb_status_total,2014,9.5
sle,sex_m,dsb_status_total,2018,8.7
sle,sex_t,dsb_status_dis,2014,11.3
sle,sex_t,dsb_status_dis,2018,10.2
sle,sex_t,dsb_status_nodis,2014,10.1
sle,sex_t,dsb_status_nodis,2018,8.9
sle,sex_t,dsb_status_total,2014,10.1
sle,sex_t,dsb_status_total,2018,8.9
som,sex_f,dsb_status_dis,2019,68.4
som,sex_f,dsb_status_nodis,2019,49.4
som,sex_f,dsb_status_total,2019,49.7
som,sex_m,dsb_status_dis,2019,59.8
som,sex_m,dsb_status_nodis,2019,36.9
som,sex_m,dsb_status_total,2019,37.2
som,sex_t,dsb_status_dis,2019,64.1
som,sex_t,dsb_status_nodis,2019,43.4
som,sex_t,dsb_status_total,2019,43.7
sur,sex_f,dsb_status_dis,2016,14.7
sur,sex_f,dsb_status_nodis,2016,19.1
sur,sex_f,dsb_status_total,2016,18.8
sur,sex_m,dsb_status_dis,2016,19
sur,sex_m,dsb_status_nodis,2016,10.4
sur,sex_m,dsb_status_total,2016,10.7
sur,sex_t,dsb_status_dis,2016,16.5
sur,sex_t,dsb_status_nodis,2016,14.6
sur,sex_t,dsb_status_total,2016,14.7
swz,sex_f,dsb_status_dis,2016,49.7
swz,sex_f,dsb_status_nodis,2016,40.6
swz,sex_f,dsb_status_total,2016,41.2
swz,sex_m,dsb_status_dis,2016,26.7
swz,sex_m,dsb_status_nodis,2016,30.1
swz,sex_m,dsb_status_total,2016,29.8
swz,sex_t,dsb_status_dis,2016,38
swz,sex_t,dsb_status_nodis,2016,35.3
swz,sex_t,dsb_status_total,2016,35.5
syc,sex_f,dsb_status_nodis,2019,20.9
syc,sex_f,dsb_status_nodis,2020,21.4
syc,sex_f,dsb_status_total,2019,21.1
syc,sex_f,dsb_status_total,2020,21.8
syc,sex_m,dsb_status_dis,2020,70.5
syc,sex_m,dsb_status_nodis,2019,20.4
syc,sex_m,dsb_status_nodis,2020,28.9
syc,sex_m,dsb_status_total,2019,20.7
syc,sex_m,dsb_status_total,2020,29.4
syc,sex_t,dsb_status_dis,2019,40.4
