ref_area,classif1,time,emp_dwap_noc_rt
isl,noc_value,2010,74.3
isl,noc_value,2011,74.19
isl,noc_value,2012,75.09
isl,noc_value,2013,76.35
isl,noc_value,2014,78.12
isl,noc_value,2015,79.69
isl,noc_value,2016,81.31
isl,noc_value,2017,80.61
isr,noc_value,1990,51.94
isr,noc_value,1991,51.56
isr,noc_value,1992,51.63
isr,noc_value,1993,53.51
isr,noc_value,1994,55.73
isr,noc_value,1995,56.75
isr,noc_value,1996,56.34
isr,noc_value,1997,55.33
isr,noc_value,1998,54.25
isr,noc_value,1999,54.38
isr,noc_value,2000,54.88
isr,noc_value,2001,54.52
isr,noc_value,2002,53.24
isr,noc_value,2003,53.2
isr,noc_value,2004,53.92
isr,noc_value,2005,55.23
isr,noc_value,2006,55.9
isr,noc_value,2007,57.13
isr,noc_value,2008,58.11
isr,noc_value,2009,57.2
isr,noc_value,2010,58.05
isr,noc_value,2011,58.59
isr,noc_value,2012,59.22
isr,noc_value,2013,59.73
isr,noc_value,2014,60.42
isr,noc_value,2015,60.73
isr,noc_value,2016,61.06
ita,noc_value,1983,45.87
ita,noc_value,1984,45.3
ita,noc_value,1985,45.35
ita,noc_value,1986,45.1
ita,noc_value,1987,44.68
ita,noc_value,1988,44.62
ita,noc_value,1989,44.39
ita,noc_value,1990,44.87
ita,noc_value,1991,45.58
ita,noc_value,1992,44.15
ita,noc_value,1993,43.29
ita,noc_value,1994,42.4
ita,noc_value,1995,41.78
ita,noc_value,1996,41.81
ita,noc_value,1997,41.8
ita,noc_value,1998,41.99
ita,noc_value,1999,42.44
ita,noc_value,2000,42.93
ita,noc_value,2001,43.67
ita,noc_value,2002,44.29
ita,noc_value,2003,44.89
ita,noc_value,2004,45.77
ita,noc_value,2005,45.31
ita,noc_value,2006,45.75
ita,noc_value,2007,45.79
ita,noc_value,2008,45.8
ita,noc_value,2009,44.72
ita,noc_value,2010,44.17
ita,noc_value,2011,44.12
ita,noc_value,2012,43.85
ita,noc_value,2013,42.87
ita,noc_value,2014,42.84
ita,noc_value,2015,43.14
ita,noc_value,2016,43.72
ita,noc_value,2017,44.23
jam,noc_value,2012,53.27
jam,noc_value,2013,53.4
jam,noc_value,2014,54.19
jam,noc_value,2015,54.61
jam,noc_value,2016,56.23
jam,noc_value,2017,57.49
jor,noc_value,2009,35.0
jor,noc_value,2010,34.5
jor,noc_value,2013,32.4
jor,noc_value,2014,32.1
jpn,noc_value,1970,64.6
jpn,noc_value,1971,64.18
jpn,noc_value,1972,63.52
jpn,noc_value,1973,63.84
jpn,noc_value,1974,62.79
jpn,noc_value,1975,61.86
jpn,noc_value,1976,61.72
jpn,noc_value,1977,61.89
jpn,noc_value,1978,61.98
jpn,noc_value,1979,62.09
jpn,noc_value,1980,61.98
jpn,noc_value,1981,61.89
jpn,noc_value,1982,61.85
jpn,noc_value,1983,62.1
jpn,noc_value,1984,61.69
jpn,noc_value,1985,61.35
jpn,noc_value,1986,61.05
jpn,noc_value,1987,60.81
jpn,noc_value,1988,61.03
jpn,noc_value,1989,61.44
jpn,noc_value,1990,61.94
jpn,noc_value,1991,62.45
jpn,noc_value,1992,62.59
jpn,noc_value,1993,62.2
jpn,noc_value,1994,61.79
jpn,noc_value,1995,61.44
jpn,noc_value,1996,61.36
jpn,noc_value,1997,61.5
jpn,noc_value,1998,60.72
jpn,noc_value,1999,59.93
jpn,noc_value,2000,59.49
jpn,noc_value,2001,58.9
jpn,noc_value,2002,57.93
jpn,noc_value,2003,57.62
jpn,noc_value,2004,57.59
jpn,noc_value,2005,57.75
jpn,noc_value,2006,57.91
jpn,noc_value,2007,58.06
jpn,noc_value,2008,57.78
jpn,noc_value,2009,56.85
jpn,noc_value,2010,56.63
jpn,noc_value,2011,56.6
jpn,noc_value,2012,56.5
jpn,noc_value,2013,56.92
jpn,noc_value,2014,57.31
jpn,noc_value,2015,57.56
jpn,noc_value,2016,58.13
jpn,noc_value,2017,58.79
kaz,noc_value,2015,67.6
ken,noc_value,1999,65.15
kgz,noc_value,2009,58.53
kgz,noc_value,2010,58.72
kgz,noc_value,2011,59.32
kgz,noc_value,2012,58.79
kgz,noc_value,2013,57.25
kgz,noc_value,2014,57.34
kgz,noc_value,2015,57.67
kgz,noc_value,2016,57.09
khm,noc_value,2010,86.7
khm,noc_value,2012,66.95
khm,noc_value,1998,59.04
khm,noc_value,2008,65.66
kir,noc_value,2010,41.13
kna,noc_value,1980,54.1
kna,noc_value,1991,63.22
kor,noc_value,1981,54.36
kor,noc_value,1982,54.42
kor,noc_value,1986,53.1
kor,noc_value,1987,56.48
kor,noc_value,1988,56.98
kor,noc_value,1989,58.11
kor,noc_value,1990,58.55
kor,noc_value,1991,59.14
kor,noc_value,1992,59.36
kor,noc_value,1993,59.14
kor,noc_value,1994,60.06
kor,noc_value,1995,60.65
kor,noc_value,1996,60.84
kor,noc_value,1997,60.87
kor,noc_value,1998,56.4
kor,noc_value,1999,56.75
kor,noc_value,2000,58.46
kor,noc_value,2001,58.97
kor,noc_value,2002,59.98
kor,noc_value,2003,59.29
kor,noc_value,2004,59.81
kor,noc_value,2005,59.68
kor,noc_value,2006,59.73
kor,noc_value,2007,59.82
kor,noc_value,2008,59.54
kor,noc_value,2009,58.63
kor,noc_value,2010,58.71
kor,noc_value,2011,59.06
kor,noc_value,2012,59.35
kor,noc_value,2013,59.55
kor,noc_value,2014,60.22
kor,noc_value,2015,60.29
kor,noc_value,2016,60.43
kor,noc_value,2017,60.69
kos,noc_value,2009,23.2
kos,noc_value,2014,24.09
kos,noc_value,2015,22.49
kos,noc_value,2016,24.74
kwt,noc_value,2008,68.1
lao,noc_value,2010,77.66
lbn,noc_value,2007,39.5
lbr,noc_value,2010,56.25
lby,noc_value,2012,38.67
lie,noc_value,2000,62.45
lie,noc_value,2001,62.02
lie,noc_value,2002,60.91
lie,noc_value,2003,60.32
lie,noc_value,2004,59.57
lie,noc_value,2005,59.27
lie,noc_value,2006,59.87
lie,noc_value,2007,60.61
lie,noc_value,2008,60.63
lie,noc_value,2009,59.74
lie,noc_value,2010,59.52
lie,noc_value,2011,60.98
lie,noc_value,2012,60.48
lie,noc_value,2013,59.75
lie,noc_value,2014,59.38
lie,noc_value,2015,59.2
lie,noc_value,2016,59.0
lka,noc_value,2010,45.71
lka,noc_value,2011,50.78
lka,noc_value,2012,50.48
lka,noc_value,2013,51.45
lka,noc_value,2014,50.96
lso,noc_value,2008,24.89
lso,noc_value,2013,42.26
ltu,noc_value,1998,52.68
ltu,noc_value,1999,53.01
ltu,noc_value,2000,50.66
ltu,noc_value,2001,49.11
ltu,noc_value,2002,50.85
ltu,noc_value,2003,52.45
ltu,noc_value,2004,51.04
ltu,noc_value,2005,51.6
ltu,noc_value,2006,52.06
ltu,noc_value,2007,53.18
ltu,noc_value,2008,52.56
ltu,noc_value,2009,48.75
ltu,noc_value,2010,46.69
ltu,noc_value,2011,48.56
ltu,noc_value,2012,50.01
ltu,noc_value,2013,51.17
ltu,noc_value,2014,52.62
ltu,noc_value,2015,53.76
ltu,noc_value,2016,55.59
ltu,noc_value,2017,56.32
lux,noc_value,1983,49.27
lux,noc_value,1984,49.66
lux,noc_value,1985,50.28
lux,noc_value,1986,50.36
lux,noc_value,1987,51.03
lux,noc_value,1988,50.03
lux,noc_value,1989,50.24
lux,noc_value,1990,49.26
lux,noc_value,1991,51.08
lux,noc_value,1992,52.48
lux,noc_value,1993,51.51
lux,noc_value,1994,50.86
lux,noc_value,1995,49.32
lux,noc_value,1996,49.28
lux,noc_value,1997,49.9
lux,noc_value,1998,49.93
lux,noc_value,1999,51.11
lux,noc_value,2000,52.16
lux,noc_value,2001,52.84
lux,noc_value,2002,53.33
lux,noc_value,2003,52.18
lux,noc_value,2004,52.19
lux,noc_value,2005,53.06
lux,noc_value,2006,52.41
lux,noc_value,2007,53.66
lux,noc_value,2008,53.18
lux,noc_value,2009,55.18
lux,noc_value,2010,55.18
lux,noc_value,2011,54.77
lux,noc_value,2012,55.73
lux,noc_value,2013,55.92
lux,noc_value,2014,56.56
lux,noc_value,2015,55.98
lux,noc_value,2016,55.2
lux,noc_value,2017,56.04
lva,noc_value,1998,50.54
lva,noc_value,1999,49.78
lva,noc_value,2000,48.2
lva,noc_value,2001,48.77
lva,noc_value,2002,49.97
lva,noc_value,2003,50.21
lva,noc_value,2004,50.68
lva,noc_value,2005,51.61
lva,noc_value,2006,54.94
lva,noc_value,2007,56.61
lva,noc_value,2008,56.78
lva,noc_value,2009,49.6
lva,noc_value,2010,47.41
lva,noc_value,2011,49.04
lva,noc_value,2012,50.74
lva,noc_value,2013,52.38
lva,noc_value,2014,52.84
lva,noc_value,2015,54.14
lva,noc_value,2016,54.59
lva,noc_value,2017,55.53
mac,noc_value,2009,69.46
mac,noc_value,2010,69.45
mac,noc_value,2011,70.6
mac,noc_value,2012,70.95
mac,noc_value,2013,71.34
mac,noc_value,2014,72.57
mac,noc_value,2015,72.34
mac,noc_value,2016,70.93
mar,noc_value,2011,44.78
mar,noc_value,2012,44.06
mar,noc_value,2013,43.85
mco,noc_value,2016,47.89
mda,noc_value,2010,38.52
mda,noc_value,2011,39.44
mda,noc_value,2012,38.45
mda,noc_value,2013,39.26
mda,noc_value,2014,39.65
mda,noc_value,2015,42.39
mda,noc_value,2016,40.85
mdg,noc_value,2012,92.04
mdg,noc_value,2015,84.84
mdg,noc_value,2010,61.2
mdv,noc_value,2010,39.7
mdv,noc_value,2014,59.5
mdv,noc_value,2016,59.503339375
mex,noc_value,1991,56.09
mex,noc_value,1992,56.78
mex,noc_value,1993,57.5
mex,noc_value,1994,56.85
mex,noc_value,1995,55.26
mex,noc_value,1996,56.1
mex,noc_value,1997,57.96
mex,noc_value,1998,58.22
mex,noc_value,1999,58.03
mex,noc_value,2000,57.7
mex,noc_value,2001,56.85
mex,noc_value,2002,56.78
mex,noc_value,2003,56.17
mex,noc_value,2004,57.17
mex,noc_value,2005,57.22
mex,noc_value,2006,57.99
mex,noc_value,2007,57.92
mex,noc_value,2008,57.61
mex,noc_value,2009,56.68
mex,noc_value,2010,56.5
mex,noc_value,2011,56.67
mex,noc_value,2012,57.46
mex,noc_value,2013,57.31
mex,noc_value,2014,56.89
mex,noc_value,2015,57.22
mex,noc_value,2016,57.37
mex,noc_value,2017,57.31
mkd,noc_value,2006,34.56
mkd,noc_value,2007,35.47
mkd,noc_value,2008,36.51
mkd,noc_value,2009,37.63
mkd,noc_value,2010,37.86
mkd,noc_value,2011,38.07
mkd,noc_value,2012,38.06
mkd,noc_value,2013,39.65
mkd,noc_value,2014,40.25
mkd,noc_value,2015,40.94
mkd,noc_value,2016,41.86
mkd,noc_value,2017,42.79
mli,noc_value,2010,55.74
mli,noc_value,2014,66.11
mli,noc_value,2015,65.11
mli,noc_value,2016,51.69
mlt,noc_value,2000,46.54
mlt,noc_value,2001,46.75
mlt,noc_value,2002,46.89
mlt,noc_value,2003,46.55
mlt,noc_value,2004,45.45
mlt,noc_value,2005,45.68
mlt,noc_value,2006,45.77
mlt,noc_value,2007,46.63
mlt,noc_value,2008,47.05
mlt,noc_value,2009,46.77
mlt,noc_value,2010,47.29
mlt,noc_value,2011,48.15
mlt,noc_value,2012,48.76
mlt,noc_value,2013,49.76
mlt,noc_value,2014,50.88
mlt,noc_value,2015,51.54
mlt,noc_value,2016,52.54
mlt,noc_value,2017,53.73
mmr,noc_value,2015,64.22
mne,noc_value,2009,41.3
mne,noc_value,2011,39.11
mne,noc_value,2012,40.12
mne,noc_value,2015,44.3
mne,noc_value,2016,44.85
mng,noc_value,2008,55.15
mng,noc_value,2009,55.04
mng,noc_value,2010,55.47
mng,noc_value,2011,57.7
mng,noc_value,2012,58.3
mng,noc_value,2013,56.97
mng,noc_value,2014,57.21
mng,noc_value,2015,56.91
mng,noc_value,2016,54.48
moz,noc_value,2015,76.34
mrt,noc_value,2012,39.26
mtq,noc_value,2009,51.4
mus,noc_value,2011,54.6
mus,noc_value,2012,54.84
mus,noc_value,2014,55.25
mus,noc_value,2015,55.6
mus,noc_value,2016,55.21
mwi,noc_value,2013,73.12
mys,noc_value,2010,61.3
mys,noc_value,2011,62.49
mys,noc_value,2012,63.63
mys,noc_value,2013,65.24
mys,noc_value,2014,65.7
mys,noc_value,2015,65.77
mys,noc_value,2016,65.4
nam,noc_value,2012,47.88
nam,noc_value,2013,49.96
nam,noc_value,2014,49.56
nam,noc_value,2016,46.34
ncl,noc_value,2014,54.67
ner,noc_value,2011,78.56
nga,noc_value,2013,53.22
nic,noc_value,2009,47.56017
nic,noc_value,2010,65.76583000000001
nic,noc_value,2012,72.95
nic,noc_value,2014,62.03
nld,noc_value,1983,44.98
nld,noc_value,1985,45.39
nld,noc_value,1987,50.46
nld,noc_value,1988,50.5
nld,noc_value,1989,51.13
nld,noc_value,1990,52.74
nld,noc_value,1991,53.47
nld,noc_value,1992,54.8
nld,noc_value,1993,54.5
nld,noc_value,1994,54.67
nld,noc_value,1995,54.97
nld,noc_value,1996,55.88
nld,noc_value,1997,57.58
nld,noc_value,1998,58.98
nld,noc_value,1999,60.22
nld,noc_value,2000,61.8
nld,noc_value,2001,62.82
nld,noc_value,2002,63.22
nld,noc_value,2003,62.42
nld,noc_value,2004,61.89
nld,noc_value,2005,61.85
nld,noc_value,2006,62.75
nld,noc_value,2007,64.02
nld,noc_value,2008,64.72
nld,noc_value,2009,64.48
nld,noc_value,2010,62.2
nld,noc_value,2011,61.32
nld,noc_value,2012,61.22
nld,noc_value,2013,60.24
nld,noc_value,2014,59.62
nld,noc_value,2015,59.96
nld,noc_value,2016,60.24
nld,noc_value,2017,60.92
nor,noc_value,1990,65.82
nor,noc_value,1991,64.78
nor,noc_value,1992,64.36
nor,noc_value,1993,64.04
nor,noc_value,1994,64.85
nor,noc_value,1995,65.04
nor,noc_value,1996,67.49
nor,noc_value,1997,69.32
nor,noc_value,1998,71.1
nor,noc_value,1999,71.13
nor,noc_value,2000,71.24
nor,noc_value,2001,71.09
nor,noc_value,2002,71.13
nor,noc_value,2003,69.73
nor,noc_value,2004,69.47
nor,noc_value,2005,69.03
nor,noc_value,2006,69.41
nor,noc_value,2007,70.83
nor,noc_value,2008,71.9
nor,noc_value,2009,70.39
nor,noc_value,2010,69.27
nor,noc_value,2011,69.04
nor,noc_value,2012,69.19
nor,noc_value,2013,68.64
nor,noc_value,2014,62.6
nor,noc_value,2015,62.19
nor,noc_value,2016,61.5
nor,noc_value,2017,61.08
npl,noc_value,2013,78.4
npl,noc_value,2014,79.8
npl,noc_value,2008,81.75
nzl,noc_value,1986,63.9
nzl,noc_value,1987,63.55
nzl,noc_value,1988,61.1
nzl,noc_value,1989,58.95
nzl,noc_value,1990,58.76
nzl,noc_value,1991,57.04
nzl,noc_value,1992,56.59
nzl,noc_value,1993,57.09
nzl,noc_value,1994,58.74
nzl,noc_value,1995,60.55
nzl,noc_value,1996,61.46
nzl,noc_value,1997,60.98
nzl,noc_value,1998,60.01
nzl,noc_value,1999,60.53
nzl,noc_value,2000,61.23
nzl,noc_value,2001,62.2
nzl,noc_value,2002,62.99
nzl,noc_value,2003,63.15
nzl,noc_value,2004,64.22
nzl,noc_value,2005,65.1
nzl,noc_value,2006,65.56
nzl,noc_value,2007,65.93
nzl,noc_value,2008,65.55
nzl,noc_value,2009,63.98
nzl,noc_value,2010,63.51
nzl,noc_value,2011,63.89
nzl,noc_value,2012,63.31
nzl,noc_value,2013,63.91
nzl,noc_value,2014,64.98
nzl,noc_value,2015,65.0
nzl,noc_value,2016,66.23
nzl,noc_value,2017,67.35
omn,noc_value,2016,68.46
omn,noc_value,2008,56.662819754
omn,noc_value,2010,54.91
pak,noc_value,2006,49.74
pak,noc_value,2007,49.85
pak,noc_value,2008,49.87
pak,noc_value,2009,50.26
pak,noc_value,2010,50.66
pak,noc_value,2011,50.37
pak,noc_value,2013,49.93
pak,noc_value,2014,50.07
pak,noc_value,2015,50.17
pan,noc_value,2009,59.94
pan,noc_value,2010,59.4
pan,noc_value,2011,59.08
pan,noc_value,2012,60.8
pan,noc_value,2013,61.49
pan,noc_value,2014,60.94
pan,noc_value,2016,60.85
per,noc_value,2002,67.41
per,noc_value,2003,68.89
per,noc_value,2004,70.37
per,noc_value,2005,68.08
per,noc_value,2006,71.28
per,noc_value,2007,73.6
per,noc_value,2008,73.76
per,noc_value,2009,74.26
per,noc_value,2010,75.11
per,noc_value,2011,74.32
per,noc_value,2012,74.36
per,noc_value,2013,73.64
per,noc_value,2014,73.18
per,noc_value,2015,72.29
per,noc_value,2016,71.48
per,noc_value,2017,72.9
phl,noc_value,2001,59.47
phl,noc_value,2003,58.99
phl,noc_value,2004,59.34
phl,noc_value,2005,59.25
phl,noc_value,2006,58.93
phl,noc_value,2007,59.16
phl,noc_value,2008,58.79
phl,noc_value,2009,59.06
phl,noc_value,2010,59.22
phl,noc_value,2011,59.99
phl,noc_value,2012,59.57
phl,noc_value,2013,59.3
phl,noc_value,2014,59.93
phl,noc_value,2016,59.86
phl,noc_value,2017,57.63
plw,noc_value,2000,53.71
png,noc_value,2010,47.38
pol,noc_value,1992,53.47
pol,noc_value,1993,52.4
pol,noc_value,1994,51.48
pol,noc_value,1995,50.92
pol,noc_value,1996,51.02
pol,noc_value,1997,51.19
pol,noc_value,1998,51.41
pol,noc_value,1999,49.57
pol,noc_value,2000,47.54
pol,noc_value,2001,46.4
pol,noc_value,2002,44.59
pol,noc_value,2003,44.05
pol,noc_value,2004,44.0
pol,noc_value,2005,45.16
pol,noc_value,2006,46.53
pol,noc_value,2007,48.55
pol,noc_value,2008,50.36
pol,noc_value,2009,50.44
pol,noc_value,2010,49.99
pol,noc_value,2011,50.2
pol,noc_value,2012,50.23
pol,noc_value,2013,50.16
pol,noc_value,2014,51.19
pol,noc_value,2015,51.95
pol,noc_value,2016,52.75
pol,noc_value,2017,53.68
pri,noc_value,2009,36.7
pri,noc_value,2015,35.21
prt,noc_value,1986,53.51
prt,noc_value,1987,54.26
prt,noc_value,1988,54.94
prt,noc_value,1989,55.89
prt,noc_value,1990,56.13
prt,noc_value,1991,58.17
prt,noc_value,1992,57.05
prt,noc_value,1993,55.7
prt,noc_value,1994,54.54
prt,noc_value,1995,54.03
prt,noc_value,1996,53.51
prt,noc_value,1997,53.95
prt,noc_value,1998,57.78
prt,noc_value,1999,57.8
prt,noc_value,2000,58.47
prt,noc_value,2001,59.11
prt,noc_value,2002,59.23
prt,noc_value,2003,58.19
prt,noc_value,2004,57.65
prt,noc_value,2005,57.17
prt,noc_value,2006,57.33
prt,noc_value,2007,57.26
prt,noc_value,2008,57.35
prt,noc_value,2009,55.57
prt,noc_value,2010,54.64
prt,noc_value,2011,52.84
prt,noc_value,2012,50.82
prt,noc_value,2013,49.7
prt,noc_value,2014,50.65
prt,noc_value,2015,51.3
prt,noc_value,2016,51.99
prt,noc_value,2017,53.73
pry,noc_value,2002,62.29
pry,noc_value,2003,62.99
pry,noc_value,2004,66.72
pry,noc_value,2005,66.89
pry,noc_value,2006,63.51
pry,noc_value,2007,65.57
pry,noc_value,2008,66.24
pry,noc_value,2009,65.82
pry,noc_value,2010,64.64
pry,noc_value,2011,64.75
pry,noc_value,2012,68.36
pry,noc_value,2013,66.8
pry,noc_value,2014,64.53
pry,noc_value,2015,64.83
pry,noc_value,2016,66.29
pry,noc_value,2017,66.96
pse,noc_value,1995,33.41
pse,noc_value,2000,35.98
pse,noc_value,2001,28.75
pse,noc_value,2002,26.04
pse,noc_value,2003,29.84
pse,noc_value,2004,29.35
pse,noc_value,2005,30.91
pse,noc_value,2006,31.28
pse,noc_value,2007,32.62
pse,noc_value,2008,30.27
pse,noc_value,2009,31.35
pse,noc_value,2010,31.31
pse,noc_value,2011,33.96
pse,noc_value,2012,33.56
pse,noc_value,2013,33.41
pse,noc_value,2014,33.44
pse,noc_value,2015,33.99
pse,noc_value,2016,33.47
pyf,noc_value,2007,49.57
pyf,noc_value,2012,44.08
qat,noc_value,2009,87.44
qat,noc_value,2011,86.25
qat,noc_value,2012,86.13
qat,noc_value,2013,86.94
qat,noc_value,2015,88.48262542
qat,noc_value,2016,99.86
reu,noc_value,2012,38.11
reu,noc_value,2009,43.8
rou,noc_value,1997,62.37
rou,noc_value,1998,61.44
rou,noc_value,1999,60.91
rou,noc_value,2000,59.95
rou,noc_value,2001,59.07
rou,noc_value,2002,53.1
rou,noc_value,2003,52.04
rou,noc_value,2004,51.31
rou,noc_value,2005,50.07
rou,noc_value,2006,50.97
rou,noc_value,2007,51.26
rou,noc_value,2008,51.35
rou,noc_value,2009,50.71
rou,noc_value,2010,51.05
rou,noc_value,2011,50.23
rou,noc_value,2012,50.9
rou,noc_value,2013,50.66
rou,noc_value,2014,51.14
rou,noc_value,2015,50.83
rou,noc_value,2016,50.55
rou,noc_value,2017,52.23
rus,noc_value,1992,67.08
rus,noc_value,1993,64.34
rus,noc_value,1994,60.51
rus,noc_value,1995,58.99
rus,noc_value,1996,57.72
rus,noc_value,1997,54.89
rus,noc_value,1998,53.03
rus,noc_value,1999,56.77
rus,noc_value,2000,58.53
rus,noc_value,2001,58.44
rus,noc_value,2002,59.76
rus,noc_value,2003,59.38
rus,noc_value,2004,60.33
rus,noc_value,2005,61.28
rus,noc_value,2006,61.66
rus,noc_value,2007,63.06
rus,noc_value,2008,63.25
rus,noc_value,2009,62.02
rus,noc_value,2010,62.7
rus,noc_value,2011,63.88
rus,noc_value,2012,64.91
rus,noc_value,2013,64.77
rus,noc_value,2014,65.33
rus,noc_value,2015,65.29
rus,noc_value,2016,65.68
rwa,noc_value,2014,82.61
sau,noc_value,2009,47.21
sau,noc_value,2011,50.1
sau,noc_value,2012,51.13
sau,noc_value,2013,50.99
sau,noc_value,2014,50.97
sau,noc_value,2015,51.0
sen,noc_value,2015,42.41
sen,noc_value,2002,56.42
sen,noc_value,2006,44.98
sen,noc_value,2011,49.3
sgp,noc_value,1992,55.23
sgp,noc_value,1993,54.46
sgp,noc_value,1994,54.28
sgp,noc_value,1995,50.83
sgp,noc_value,1996,52.5
sgp,noc_value,1997,51.36
sgp,noc_value,1998,49.4
sgp,noc_value,2006,62.11
sgp,noc_value,2007,61.24
sgp,noc_value,2008,63.02
sgp,noc_value,2009,61.6
sgp,noc_value,2010,63.49
sgp,noc_value,2011,63.48
sgp,noc_value,2012,64.11
sgp,noc_value,2013,64.13
sgp,noc_value,2014,64.53
sgp,noc_value,2015,65.74
sgp,noc_value,2016,65.25
sle,noc_value,2014,54.28
slv,noc_value,2009,58.16
slv,noc_value,2010,58.1
slv,noc_value,2011,58.55
slv,noc_value,2012,59.4
slv,noc_value,2013,59.88
slv,noc_value,2014,58.4
slv,noc_value,2015,57.77
slv,noc_value,2016,57.89
smr,noc_value,2016,70.63
srb,noc_value,2006,40.4
srb,noc_value,2007,41.78
srb,noc_value,2009,41.2
srb,noc_value,2010,37.92
srb,noc_value,2011,35.78
srb,noc_value,2012,35.49
srb,noc_value,2013,37.73
srb,noc_value,2014,41.96
srb,noc_value,2015,42.22
srb,noc_value,2016,45.19
srb,noc_value,2017,46.7
ssd,noc_value,2008,61.52
sur,noc_value,2009,57.12
sur,noc_value,2010,57.46
sur,noc_value,2011,57.27
sur,noc_value,2012,56.53
sur,noc_value,2013,57.57
sur,noc_value,2014,58.55
sur,noc_value,2015,55.63
svk,noc_value,1994,51.72
svk,noc_value,1995,51.99
svk,noc_value,1996,53.34
svk,noc_value,1997,52.58
svk,noc_value,1998,52.08
svk,noc_value,1999,49.88
svk,noc_value,2000,48.37
svk,noc_value,2001,48.76
svk,noc_value,2002,48.55
svk,noc_value,2003,49.79
svk,noc_value,2004,48.92
svk,noc_value,2005,49.82
svk,noc_value,2006,51.24
svk,noc_value,2007,52.29
svk,noc_value,2008,53.67
svk,noc_value,2009,51.79
svk,noc_value,2010,50.51
svk,noc_value,2011,50.76
svk,noc_value,2012,50.94
svk,noc_value,2013,50.85
svk,noc_value,2014,51.53
svk,noc_value,2015,52.8
svk,noc_value,2016,54.24
svk,noc_value,2017,55.07
svn,noc_value,1996,53.54
svn,noc_value,1997,54.46
svn,noc_value,1998,55.19
svn,noc_value,1999,53.64
svn,noc_value,2000,53.44
svn,noc_value,2001,54.39
svn,noc_value,2002,54.67
svn,noc_value,2003,52.79
svn,noc_value,2004,55.43
svn,noc_value,2005,55.39
svn,noc_value,2006,55.77
svn,noc_value,2007,56.82
svn,noc_value,2008,56.89
svn,noc_value,2009,55.96
svn,noc_value,2010,54.89
svn,noc_value,2011,53.19
svn,noc_value,2012,52.46
svn,noc_value,2013,51.46
svn,noc_value,2014,52.1
svn,noc_value,2015,52.18
svn,noc_value,2016,52.07
svn,noc_value,2017,54.59
swe,noc_value,1990,73.05
swe,noc_value,1991,71.46
swe,noc_value,1992,68.21
swe,noc_value,1993,64.17
swe,noc_value,1994,63.33
swe,noc_value,1995,62.94
swe,noc_value,1996,55.46
swe,noc_value,1997,54.49
swe,noc_value,1998,54.8
swe,noc_value,1999,56.25
swe,noc_value,2000,57.1
swe,noc_value,2001,59.77
swe,noc_value,2002,59.55
swe,noc_value,2003,59.27
swe,noc_value,2004,58.35
swe,noc_value,2005,58.16
swe,noc_value,2006,58.88
swe,noc_value,2007,59.76
swe,noc_value,2008,59.95
swe,noc_value,2009,58.02
swe,noc_value,2010,64.46
swe,noc_value,2011,65.4
swe,noc_value,2012,65.46
swe,noc_value,2013,65.74
swe,noc_value,2014,66.23
swe,noc_value,2015,66.65
swe,noc_value,2016,67.05
swe,noc_value,2017,67.84
swz,noc_value,2016,39.52
syc,noc_value,2011,62.29
syc,noc_value,2014,67.34
syc,noc_value,2015,68.09
syc,noc_value,2016,66.79
syc,noc_value,2017,67.69
syr,noc_value,2009,39.44
tgo,noc_value,2011,76.15
tha,noc_value,2009,71.39
tha,noc_value,2010,71.15
tha,noc_value,2011,72.71
tha,noc_value,2012,72.51
tha,noc_value,2013,70.71
tha,noc_value,2014,69.43
tha,noc_value,2015,68.82
tha,noc_value,2016,67.78
tjk,noc_value,2009,39.52
tls,noc_value,2010,40.16
tls,noc_value,2013,27.26
tto,noc_value,2009,59.37
tto,noc_value,2010,58.41
tto,noc_value,2011,57.88
tto,noc_value,2012,58.81
tto,noc_value,2013,59.11
tto,noc_value,2014,59.89
tto,noc_value,2015,58.52
tto,noc_value,2016,57.37
tun,noc_value,2005,39.64
tun,noc_value,2006,39.93
tun,noc_value,2007,40.19
tun,noc_value,2008,40.42
tun,noc_value,2009,40.33
tun,noc_value,2010,40.77
tun,noc_value,2011,38.54
tun,noc_value,2012,39.35
tun,noc_value,2013,39.87
tur,noc_value,1990,52.08
tur,noc_value,1991,52.33
tur,noc_value,1992,51.24
tur,noc_value,1993,47.5
tur,noc_value,1994,49.97
tur,noc_value,1995,50.0
tur,noc_value,1996,50.17
tur,noc_value,1997,48.97
tur,noc_value,1998,49.17
tur,noc_value,1999,48.67
tur,noc_value,2000,46.7
tur,noc_value,2001,45.65
tur,noc_value,2002,44.44
tur,noc_value,2003,43.24
tur,noc_value,2004,41.29
tur,noc_value,2005,41.49
tur,noc_value,2006,41.55
tur,noc_value,2007,41.5
tur,noc_value,2008,41.71
tur,noc_value,2009,41.16
tur,noc_value,2010,43.0
tur,noc_value,2011,44.97
tur,noc_value,2012,45.36
tur,noc_value,2013,45.9
tur,noc_value,2014,45.5
tur,noc_value,2015,46.0
tur,noc_value,2016,46.33
tur,noc_value,2017,47.08
twn,noc_value,1978,57.77
twn,noc_value,1979,57.99
twn,noc_value,1980,57.54
twn,noc_value,1981,57.04
twn,noc_value,1982,56.69
twn,noc_value,1983,57.65
twn,noc_value,1984,58.26
twn,noc_value,1985,57.76
twn,noc_value,1986,58.76
twn,noc_value,1987,59.73
twn,noc_value,1988,59.2
