ref_area,classif1,time,lac_xees_eco_nb
cze,eco_isic3_g,1997,102.84
cze,eco_isic3_h,1997,70.45
cze,eco_isic3_i,1997,110.02
cze,eco_isic3_j,1997,170.8
cze,eco_isic3_k,1997,117.34
cze,eco_isic3_l,1997,104.47
cze,eco_isic3_m,1997,90.22
cze,eco_isic3_n,1997,88.47
cze,eco_isic3_o,1997,88.08
cze,eco_aggregate_total,1997,103.48
cze,eco_sector_total,1997,103.48
cze,eco_isic3_total,1998,112.58
cze,eco_isic3_c,1998,160.05
cze,eco_isic3_d,1998,111.12
cze,eco_isic3_e,1998,140.34
cze,eco_isic3_f,1998,106.28
cze,eco_isic3_g,1998,109.64
cze,eco_isic3_h,1998,84.45
cze,eco_isic3_i,1998,121.38
cze,eco_isic3_j,1998,193.1
cze,eco_isic3_k,1998,130.55
cze,eco_isic3_l,1998,112.17
cze,eco_isic3_m,1998,90.55
cze,eco_isic3_n,1998,91.13
cze,eco_isic3_o,1998,95.07
cze,eco_aggregate_total,1998,112.58
cze,eco_sector_total,1998,112.58
cze,eco_isic3_total,1999,121.24
cze,eco_isic3_c,1999,158.69
cze,eco_isic3_d,1999,117.08
cze,eco_isic3_e,1999,158.57
cze,eco_isic3_f,1999,118.71
cze,eco_isic3_g,1999,115.66
cze,eco_isic3_h,1999,86.31
cze,eco_isic3_i,1999,132.21
cze,eco_isic3_j,1999,215.74
cze,eco_isic3_k,1999,141.62
cze,eco_isic3_l,1999,122.22
cze,eco_isic3_m,1999,102.24
cze,eco_isic3_n,1999,103.69
cze,eco_isic3_o,1999,95.81
cze,eco_aggregate_total,1999,121.24
cze,eco_sector_total,1999,121.24
cze,eco_isic3_total,2000,131.21
cze,eco_isic3_c,2000,174.51
cze,eco_isic3_d,2000,127.06
cze,eco_isic3_e,2000,170.06
cze,eco_isic3_f,2000,127.22
cze,eco_isic3_g,2000,134.16
cze,eco_isic3_h,2000,98.84
cze,eco_isic3_i,2000,143.98
cze,eco_isic3_j,2000,244.9
cze,eco_isic3_k,2000,145.79
cze,eco_isic3_l,2000,130.54
cze,eco_isic3_m,2000,106.39
cze,eco_isic3_n,2000,108.27
cze,eco_isic3_o,2000,109.1
cze,eco_aggregate_total,2000,131.21
cze,eco_sector_total,2000,131.21
cze,eco_isic3_total,2001,152.02
cze,eco_isic3_c,2001,195.8
cze,eco_isic3_d,2001,146.33
cze,eco_isic3_e,2001,197.53
cze,eco_isic3_f,2001,142.87
cze,eco_isic3_g,2001,151.55
cze,eco_isic3_h,2001,107.6
cze,eco_isic3_i,2001,168.07
cze,eco_isic3_j,2001,288.76
cze,eco_isic3_k,2001,174.12
cze,eco_isic3_l,2001,149.67
cze,eco_isic3_m,2001,124.29
cze,eco_isic3_n,2001,131.06
cze,eco_isic3_o,2001,130.73
cze,eco_aggregate_total,2001,152.02
cze,eco_sector_total,2001,152.02
cze,eco_isic3_total,2002,161.32
cze,eco_isic3_c,2002,207.79
cze,eco_isic3_d,2002,155.03
cze,eco_isic3_e,2002,211.95
cze,eco_isic3_f,2002,153.75
cze,eco_isic3_g,2002,158.41
cze,eco_isic3_h,2002,107.71
cze,eco_isic3_i,2002,181.56
cze,eco_isic3_j,2002,306.64
cze,eco_isic3_k,2002,170.77
cze,eco_isic3_l,2002,165.97
cze,eco_isic3_m,2002,137.39
cze,eco_isic3_n,2002,151.68
cze,eco_isic3_o,2002,128.2
cze,eco_aggregate_total,2002,161.32
cze,eco_sector_total,2002,161.32
cze,eco_isic3_total,2003,174.04
cze,eco_isic3_c,2003,216.75
cze,eco_isic3_d,2003,163.66
cze,eco_isic3_e,2003,226.31
cze,eco_isic3_f,2003,156.29
cze,eco_isic3_g,2003,159.98
cze,eco_isic3_h,2003,111.68
cze,eco_isic3_i,2003,192.53
cze,eco_isic3_j,2003,341.36
cze,eco_isic3_k,2003,182.5
cze,eco_isic3_l,2003,204.32
cze,eco_isic3_m,2003,157.45
cze,eco_isic3_n,2003,165.32
cze,eco_isic3_o,2003,139.61
cze,eco_aggregate_total,2003,174.04
cze,eco_sector_total,2003,174.04
cze,eco_isic3_total,2004,184.45
cze,eco_isic3_c,2004,227.58
cze,eco_isic3_d,2004,173.51
cze,eco_isic3_e,2004,236.93
cze,eco_isic3_f,2004,169.69
cze,eco_isic3_g,2004,186.21
cze,eco_isic3_h,2004,116.04
cze,eco_isic3_i,2004,199.94
cze,eco_isic3_j,2004,356.6
cze,eco_isic3_k,2004,195.31
cze,eco_isic3_l,2004,209.27
cze,eco_isic3_m,2004,165.78
cze,eco_isic3_n,2004,163.81
cze,eco_isic3_o,2004,147.59
cze,eco_aggregate_total,2004,184.45
cze,eco_sector_total,2004,184.45
cze,eco_isic3_total,2005,195.38
cze,eco_isic3_c,2005,236.42
cze,eco_isic3_d,2005,179.68
cze,eco_isic3_e,2005,259.05
cze,eco_isic3_f,2005,172.23
cze,eco_isic3_g,2005,194.99
cze,eco_isic3_h,2005,120.35
cze,eco_isic3_i,2005,206.76
cze,eco_isic3_j,2005,377.72
cze,eco_isic3_k,2005,235.22
cze,eco_isic3_l,2005,223.25
cze,eco_isic3_m,2005,181.44
cze,eco_isic3_n,2005,172.1
cze,eco_isic3_o,2005,151.63
cze,eco_aggregate_total,2005,195.38
cze,eco_sector_total,2005,195.38
cze,eco_isic3_total,2006,202.39
cze,eco_isic3_c,2006,260.29
cze,eco_isic3_d,2006,189.39
cze,eco_isic3_e,2006,275.19
cze,eco_isic3_f,2006,184.13
cze,eco_isic3_g,2006,190.11
cze,eco_isic3_h,2006,113.66
cze,eco_isic3_i,2006,216.46
cze,eco_isic3_j,2006,405.15
cze,eco_isic3_k,2006,222.38
cze,eco_isic3_l,2006,237.9
cze,eco_isic3_m,2006,191.88
cze,eco_isic3_n,2006,191.83
cze,eco_isic3_o,2006,158.86
cze,eco_aggregate_total,2006,202.39
cze,eco_sector_total,2006,202.39
cze,eco_isic3_total,2007,218.35
cze,eco_isic3_c,2007,275.43
cze,eco_isic3_d,2007,204.67
cze,eco_isic3_e,2007,298.41
cze,eco_isic3_f,2007,194.23
cze,eco_isic3_g,2007,215.1
cze,eco_isic3_h,2007,132.48
cze,eco_isic3_i,2007,229.34
cze,eco_isic3_j,2007,418.95
cze,eco_isic3_k,2007,240.54
cze,eco_isic3_l,2007,258.75
cze,eco_isic3_m,2007,207.54
cze,eco_isic3_n,2007,196.29
cze,eco_isic3_o,2007,179.29
cze,eco_aggregate_total,2007,218.35
cze,eco_sector_total,2007,218.35
cze,eco_isic4_total,2009,226.17494661
cze,eco_isic4_a,2009,165.12681792
cze,eco_isic4_b,2009,297.64911365
cze,eco_isic4_c,2009,222.26403265
cze,eco_isic4_d,2009,385.31402606
cze,eco_isic4_e,2009,215.61153475
cze,eco_isic4_f,2009,209.34425358
cze,eco_isic4_g,2009,199.5225868
cze,eco_isic4_h,2009,224.66001955
cze,eco_isic4_i,2009,115.00921741
cze,eco_isic4_j,2009,403.83566517
cze,eco_isic4_k,2009,437.38467422
cze,eco_isic4_l,2009,197.59459769
cze,eco_isic4_m,2009,298.11241976
cze,eco_isic4_n,2009,151.92626749
cze,eco_isic4_o,2009,268.46988382
cze,eco_isic4_p,2009,225.50603915
cze,eco_isic4_q,2009,213.88984672
cze,eco_isic4_r,2009,181.43140564
cze,eco_isic4_s,2009,166.12694109
cze,eco_isic4_u,2009,99.302785714
cze,eco_aggregate_total,2009,226.17494661
cze,eco_sector_total,2009,226.17494661
cze,eco_isic4_total,2010,228.50194152
cze,eco_isic4_a,2010,167.9130125
cze,eco_isic4_b,2010,314.05795848
cze,eco_isic4_c,2010,222.80598287
cze,eco_isic4_d,2010,395.47924874
cze,eco_isic4_e,2010,219.31974487
cze,eco_isic4_f,2010,209.99781776
cze,eco_isic4_g,2010,208.20099952
cze,eco_isic4_h,2010,224.18466333
cze,eco_isic4_i,2010,121.71257018
cze,eco_isic4_j,2010,410.79078414
cze,eco_isic4_k,2010,432.25103525
cze,eco_isic4_l,2010,202.03418303
cze,eco_isic4_m,2010,298.22279703
cze,eco_isic4_n,2010,156.15534923
cze,eco_isic4_o,2010,267.04905557
cze,eco_isic4_p,2010,220.93970508
cze,eco_isic4_q,2010,222.87428986
cze,eco_isic4_r,2010,184.11956745
cze,eco_isic4_s,2010,161.05223845
cze,eco_isic4_u,2010,92.68388454299999
cze,eco_aggregate_total,2010,228.50194152
cze,eco_sector_total,2010,228.50194152
cze,eco_isic4_total,2011,232.7
cze,eco_isic4_a,2011,170.42
cze,eco_isic4_b,2011,327.42
cze,eco_isic4_c,2011,229.8
cze,eco_isic4_d,2011,398.94
cze,eco_isic4_e,2011,222.8
cze,eco_isic4_f,2011,213.82
cze,eco_isic4_g,2011,212.03
cze,eco_isic4_h,2011,222.66
cze,eco_isic4_i,2011,124.76
cze,eco_isic4_j,2011,423.13
cze,eco_isic4_k,2011,448.89
cze,eco_isic4_l,2011,207.82
cze,eco_isic4_m,2011,301.48
cze,eco_isic4_n,2011,157.01
cze,eco_isic4_o,2011,260.64
cze,eco_isic4_p,2011,223.74
cze,eco_isic4_q,2011,231.78
cze,eco_isic4_r,2011,182.47
cze,eco_isic4_s,2011,174.41
cze,eco_aggregate_total,2011,232.7
cze,eco_sector_total,2011,232.7
cze,eco_isic4_total,2012,251.0
cze,eco_isic4_b,2012,341.9
cze,eco_isic4_c,2012,243.1
cze,eco_isic4_d,2012,424.7
cze,eco_isic4_e,2012,233.6
cze,eco_isic4_f,2012,234.7
cze,eco_isic4_g,2012,232.3
cze,eco_isic4_h,2012,235.9
cze,eco_isic4_i,2012,140.6
cze,eco_isic4_j,2012,459.9
cze,eco_isic4_k,2012,488.4
cze,eco_isic4_m,2012,361.0
cze,eco_isic4_n,2012,159.7
cze,eco_isic4_p,2012,237.1
cze,eco_isic4_q,2012,242.0
cze,eco_isic4_r,2012,195.8
cze,eco_isic4_s,2012,191.5
cze,eco_aggregate_total,2012,251.0
cze,eco_sector_total,2012,251.0
cze,eco_isic4_total,2013,251.7
cze,eco_isic4_b,2013,336.8
cze,eco_isic4_c,2013,247.2
cze,eco_isic4_d,2013,432.1
cze,eco_isic4_e,2013,233.2
cze,eco_isic4_f,2013,229.5
cze,eco_isic4_g,2013,230.5
cze,eco_isic4_h,2013,237.5
cze,eco_isic4_i,2013,142.5
cze,eco_isic4_j,2013,456.4
cze,eco_isic4_k,2013,456.5
cze,eco_isic4_m,2013,361.0
cze,eco_isic4_n,2013,158.3
cze,eco_isic4_p,2013,242.1
cze,eco_isic4_q,2013,242.9
cze,eco_isic4_r,2013,197.2
cze,eco_isic4_s,2013,198.2
cze,eco_aggregate_total,2013,251.7
cze,eco_sector_total,2013,251.7
cze,eco_isic4_total,2014,258.0
cze,eco_isic4_b,2014,331.8
cze,eco_isic4_c,2014,254.2
cze,eco_isic4_d,2014,431.4
cze,eco_isic4_e,2014,239.0
cze,eco_isic4_f,2014,233.9
cze,eco_isic4_g,2014,239.9
cze,eco_isic4_h,2014,241.1
cze,eco_isic4_i,2014,148.4
cze,eco_isic4_j,2014,470.7
cze,eco_isic4_k,2014,476.9
cze,eco_isic4_m,2014,366.1
cze,eco_isic4_n,2014,163.2
cze,eco_isic4_p,2014,245.3
cze,eco_isic4_q,2014,246.7
cze,eco_isic4_r,2014,200.3
cze,eco_isic4_s,2014,201.8
cze,eco_aggregate_total,2014,258.0
cze,eco_sector_total,2014,258.0
cze,eco_isic4_total,2015,267.5
cze,eco_isic4_b,2015,338.5
cze,eco_isic4_c,2015,265.5
cze,eco_isic4_d,2015,426.1
cze,eco_isic4_e,2015,246.2
cze,eco_isic4_f,2015,248.9
cze,eco_isic4_g,2015,249.0
cze,eco_isic4_h,2015,248.4
cze,eco_isic4_i,2015,159.0
cze,eco_isic4_j,2015,485.8
cze,eco_isic4_k,2015,476.1
cze,eco_isic4_m,2015,378.0
cze,eco_isic4_n,2015,166.4
cze,eco_isic4_p,2015,251.7
cze,eco_isic4_q,2015,260.5
cze,eco_isic4_r,2015,212.5
cze,eco_isic4_s,2015,206.1
cze,eco_aggregate_total,2015,267.5
cze,eco_sector_total,2015,267.5
cze,eco_isic4_total,2016,275.1
cze,eco_isic4_b,2016,337.9
cze,eco_isic4_c,2016,273.1
cze,eco_isic4_d,2016,443.6
cze,eco_isic4_e,2016,252.9
cze,eco_isic4_f,2016,255.0
cze,eco_isic4_g,2016,254.2
cze,eco_isic4_h,2016,256.5
cze,eco_isic4_i,2016,168.2
cze,eco_isic4_j,2016,489.3
cze,eco_isic4_k,2016,487.9
cze,eco_isic4_m,2016,388.3
cze,eco_isic4_n,2016,172.0
cze,eco_isic4_p,2016,258.6
cze,eco_isic4_q,2016,274.8
cze,eco_isic4_r,2016,223.9
cze,eco_isic4_s,2016,199.0
cze,eco_aggregate_total,2016,275.1
cze,eco_sector_total,2016,275.1
deu,eco_isic3_total,1996,22.9
deu,eco_isic3_c,1996,27.4
deu,eco_isic3_d,1996,24.8
deu,eco_isic3_e,1996,29.4
deu,eco_isic3_f,1996,19.7
deu,eco_isic3_g,1996,18.81
deu,eco_isic3_h,1996,12.6
deu,eco_isic3_i,1996,22.9
deu,eco_isic3_j,1996,28.7
deu,eco_isic3_k,1996,21.7
deu,eco_isic3_l,1996,22.1
deu,eco_isic3_m,1996,28.3
deu,eco_isic3_n,1996,21.0
deu,eco_isic3_o,1996,22.7
deu,eco_aggregate_total,1996,22.9
deu,eco_sector_total,1996,22.9
deu,eco_isic3_total,1997,23.4
deu,eco_isic3_c,1997,28.7
deu,eco_isic3_d,1997,25.3
deu,eco_isic3_e,1997,30.2
deu,eco_isic3_f,1997,19.6
deu,eco_isic3_g,1997,19.1
deu,eco_isic3_h,1997,12.7
deu,eco_isic3_i,1997,23.5
deu,eco_isic3_j,1997,29.6
deu,eco_isic3_k,1997,22.0
deu,eco_isic3_l,1997,22.8
deu,eco_isic3_m,1997,29.2
deu,eco_isic3_n,1997,21.4
deu,eco_isic3_o,1997,23.1
deu,eco_aggregate_total,1997,23.4
deu,eco_sector_total,1997,23.4
deu,eco_isic3_total,1998,23.7
deu,eco_isic3_c,1998,28.5
deu,eco_isic3_d,1998,25.7
deu,eco_isic3_e,1998,31.1
deu,eco_isic3_f,1998,19.4
deu,eco_isic3_g,1998,19.3
deu,eco_isic3_h,1998,12.6
deu,eco_isic3_i,1998,23.7
deu,eco_isic3_j,1998,30.4
deu,eco_isic3_k,1998,22.4
deu,eco_isic3_l,1998,23.4
deu,eco_isic3_m,1998,29.9
deu,eco_isic3_n,1998,21.6
deu,eco_isic3_o,1998,23.5
deu,eco_aggregate_total,1998,23.7
deu,eco_sector_total,1998,23.7
deu,eco_isic3_total,1999,24.2
deu,eco_isic3_c,1999,28.9
deu,eco_isic3_d,1999,26.3
deu,eco_isic3_e,1999,31.6
deu,eco_isic3_f,1999,19.5
deu,eco_isic3_g,1999,19.9
deu,eco_isic3_h,1999,12.7
deu,eco_isic3_i,1999,24.1
deu,eco_isic3_j,1999,31.5
deu,eco_isic3_k,1999,22.9
deu,eco_isic3_l,1999,24.1
deu,eco_isic3_m,1999,30.7
deu,eco_isic3_n,1999,22.1
deu,eco_isic3_o,1999,23.9
deu,eco_aggregate_total,1999,24.2
deu,eco_sector_total,1999,24.2
deu,eco_isic3_total,2000,25.1
deu,eco_isic3_c,2000,30.8
deu,eco_isic3_d,2000,27.6
deu,eco_isic3_e,2000,34.6
deu,eco_isic3_f,2000,20.1
deu,eco_isic3_g,2000,20.4
deu,eco_isic3_h,2000,13.0
deu,eco_isic3_i,2000,23.5
deu,eco_isic3_j,2000,33.2
deu,eco_isic3_k,2000,23.7
deu,eco_isic3_l,2000,24.9
deu,eco_isic3_m,2000,31.4
deu,eco_isic3_n,2000,22.6
deu,eco_isic3_o,2000,24.3
deu,eco_aggregate_total,2000,25.1
deu,eco_sector_total,2000,25.1
deu,eco_isic3_total,2001,25.7
deu,eco_isic3_c,2001,32.0
deu,eco_isic3_d,2001,28.5
deu,eco_isic3_e,2001,36.7
deu,eco_isic3_f,2001,20.5
deu,eco_isic3_g,2001,21.2
deu,eco_isic3_h,2001,13.4
deu,eco_isic3_i,2001,23.7
deu,eco_isic3_j,2001,34.1
deu,eco_isic3_k,2001,24.1
deu,eco_isic3_l,2001,25.4
deu,eco_isic3_m,2001,32.1
deu,eco_isic3_n,2001,23.0
deu,eco_isic3_o,2001,24.8
deu,eco_aggregate_total,2001,25.7
deu,eco_sector_total,2001,25.7
deu,eco_isic3_total,2002,26.3
deu,eco_isic3_c,2002,30.7
deu,eco_isic3_d,2002,29.2
deu,eco_isic3_e,2002,36.4
deu,eco_isic3_f,2002,21.0
deu,eco_isic3_g,2002,21.8
deu,eco_isic3_h,2002,13.8
deu,eco_isic3_i,2002,24.3
deu,eco_isic3_j,2002,35.5
deu,eco_isic3_k,2002,24.4
deu,eco_isic3_l,2002,26.4
deu,eco_isic3_m,2002,32.6
deu,eco_isic3_n,2002,23.3
deu,eco_isic3_o,2002,25.2
deu,eco_aggregate_total,2002,26.3
deu,eco_sector_total,2002,26.3
deu,eco_isic3_total,2003,26.8
deu,eco_isic3_c,2003,30.7
deu,eco_isic3_d,2003,29.8
deu,eco_isic3_e,2003,38.8
deu,eco_isic3_f,2003,21.4
deu,eco_isic3_g,2003,22.5
deu,eco_isic3_h,2003,14.0
deu,eco_isic3_i,2003,24.9
deu,eco_isic3_j,2003,36.8
deu,eco_isic3_k,2003,24.9
deu,eco_isic3_l,2003,27.0
deu,eco_isic3_m,2003,32.8
deu,eco_isic3_n,2003,23.7
deu,eco_isic3_o,2003,25.5
deu,eco_aggregate_total,2003,26.8
deu,eco_sector_total,2003,26.8
deu,eco_isic3_total,2004,26.9
deu,eco_isic3_c,2004,30.5
deu,eco_isic3_d,2004,30.0
deu,eco_isic3_e,2004,39.4
deu,eco_isic3_f,2004,21.2
deu,eco_isic3_g,2004,22.5
deu,eco_isic3_h,2004,13.7
deu,eco_isic3_i,2004,24.7
deu,eco_isic3_j,2004,37.6
deu,eco_isic3_k,2004,25.3
deu,eco_isic3_l,2004,27.5
deu,eco_isic3_m,2004,32.9
deu,eco_isic3_n,2004,23.5
deu,eco_isic3_o,2004,25.1
deu,eco_aggregate_total,2004,26.9
deu,eco_sector_total,2004,26.9
deu,eco_isic3_total,2005,27.0
deu,eco_isic3_c,2005,31.9
deu,eco_isic3_d,2005,30.1
deu,eco_isic3_e,2005,40.0
deu,eco_isic3_f,2005,21.1
deu,eco_isic3_g,2005,22.6
deu,eco_isic3_h,2005,13.7
deu,eco_isic3_i,2005,25.2
deu,eco_isic3_j,2005,37.4
deu,eco_isic3_k,2005,25.9
deu,eco_isic3_l,2005,27.7
deu,eco_isic3_m,2005,32.5
deu,eco_isic3_n,2005,23.5
deu,eco_isic3_o,2005,24.4
deu,eco_aggregate_total,2005,27.0
deu,eco_sector_total,2005,27.0
deu,eco_isic3_total,2006,27.4
deu,eco_isic3_c,2006,31.4
deu,eco_isic3_d,2006,31.3
deu,eco_isic3_e,2006,42.1
deu,eco_isic3_f,2006,20.9
deu,eco_isic3_g,2006,22.8
deu,eco_isic3_h,2006,13.8
deu,eco_isic3_i,2006,25.7
deu,eco_isic3_j,2006,37.4
deu,eco_isic3_k,2006,25.6
deu,eco_isic3_l,2006,27.5
deu,eco_isic3_m,2006,33.0
deu,eco_isic3_n,2006,23.6
deu,eco_isic3_o,2006,24.5
deu,eco_aggregate_total,2006,27.4
deu,eco_sector_total,2006,27.4
deu,eco_isic3_total,2007,27.6
deu,eco_isic3_c,2007,30.8
deu,eco_isic3_d,2007,31.7
deu,eco_isic3_e,2007,42.1
deu,eco_isic3_f,2007,20.9
deu,eco_isic3_g,2007,22.9
deu,eco_isic3_h,2007,13.9
deu,eco_isic3_i,2007,26.1
deu,eco_isic3_j,2007,38.1
deu,eco_isic3_k,2007,25.8
deu,eco_isic3_l,2007,28.0
deu,eco_isic3_m,2007,33.0
deu,eco_isic3_n,2007,23.7
deu,eco_isic3_o,2007,24.7
deu,eco_aggregate_total,2007,27.6
deu,eco_sector_total,2007,27.6
deu,eco_isic4_total,2009,28.8
deu,eco_isic4_b,2009,37.9
deu,eco_isic4_c,2009,33.0
deu,eco_isic4_d,2009,44.4
deu,eco_isic4_e,2009,26.4
deu,eco_isic4_f,2009,23.4
deu,eco_isic4_g,2009,23.8
deu,eco_isic4_h,2009,24.3
deu,eco_isic4_i,2009,14.2
deu,eco_isic4_j,2009,38.7
deu,eco_isic4_k,2009,42.4
deu,eco_isic4_l,2009,29.6
deu,eco_isic4_m,2009,34.9
deu,eco_isic4_n,2009,16.5
deu,eco_isic4_o,2009,31.1
deu,eco_isic4_p,2009,32.6
deu,eco_isic4_q,2009,24.4
deu,eco_isic4_r,2009,26.3
deu,eco_isic4_s,2009,23.9
deu,eco_aggregate_total,2009,28.8
deu,eco_sector_total,2009,28.8
deu,eco_isic4_total,2010,28.9
deu,eco_isic4_b,2010,38.7
deu,eco_isic4_c,2010,33.1
deu,eco_isic4_d,2010,44.5
deu,eco_isic4_e,2010,26.7
deu,eco_isic4_f,2010,23.4
deu,eco_isic4_g,2010,24.0
deu,eco_isic4_h,2010,24.3
deu,eco_isic4_i,2010,14.3
deu,eco_isic4_j,2010,39.6
deu,eco_isic4_k,2010,43.7
deu,eco_isic4_l,2010,29.8
deu,eco_isic4_m,2010,35.0
deu,eco_isic4_n,2010,16.4
deu,eco_isic4_o,2010,31.1
deu,eco_isic4_p,2010,32.7
deu,eco_isic4_q,2010,24.4
deu,eco_isic4_r,2010,26.5
deu,eco_isic4_s,2010,24.2
deu,eco_aggregate_total,2010,28.9
deu,eco_sector_total,2010,28.9
deu,eco_isic4_total,2011,29.8
deu,eco_isic4_b,2011,40.4
deu,eco_isic4_c,2011,34.3
deu,eco_isic4_d,2011,45.5
deu,eco_isic4_e,2011,27.5
deu,eco_isic4_f,2011,24.0
deu,eco_isic4_g,2011,24.8
deu,eco_isic4_h,2011,24.4
deu,eco_isic4_i,2011,14.7
deu,eco_isic4_j,2011,40.8
deu,eco_isic4_k,2011,44.9
deu,eco_isic4_l,2011,30.9
deu,eco_isic4_m,2011,36.0
deu,eco_isic4_n,2011,17.0
deu,eco_isic4_o,2011,32.2
deu,eco_isic4_p,2011,33.3
deu,eco_isic4_q,2011,25.2
deu,eco_isic4_r,2011,27.3
deu,eco_isic4_s,2011,25.0
deu,eco_aggregate_total,2011,29.8
deu,eco_sector_total,2011,29.8
deu,eco_isic4_total,2012,30.5
deu,eco_isic4_b,2012,40.9
deu,eco_isic4_c,2012,35.0
deu,eco_isic4_d,2012,46.8
deu,eco_isic4_e,2012,27.4
deu,eco_isic4_f,2012,25.1
deu,eco_isic4_g,2012,25.9
deu,eco_isic4_h,2012,25.5
deu,eco_isic4_i,2012,15.8
deu,eco_isic4_j,2012,41.3
deu,eco_isic4_k,2012,47.1
deu,eco_isic4_m,2012,38.2
deu,eco_isic4_n,2012,18.4
deu,eco_isic4_p,2012,34.7
deu,eco_isic4_q,2012,26.6
deu,eco_isic4_r,2012,26.5
deu,eco_isic4_s,2012,26.4
deu,eco_aggregate_total,2012,30.5
deu,eco_sector_total,2012,30.5
deu,eco_isic4_total,2013,30.9
deu,eco_isic4_b,2013,42.9
deu,eco_isic4_c,2013,36.1
deu,eco_isic4_d,2013,46.4
deu,eco_isic4_e,2013,27.5
deu,eco_isic4_f,2013,25.2
deu,eco_isic4_g,2013,25.8
deu,eco_isic4_h,2013,25.0
deu,eco_isic4_i,2013,15.7
deu,eco_isic4_j,2013,41.5
deu,eco_isic4_k,2013,48.3
deu,eco_isic4_m,2013,38.0
deu,eco_isic4_n,2013,19.0
deu,eco_isic4_p,2013,35.5
deu,eco_isic4_q,2013,27.5
deu,eco_isic4_r,2013,27.4
deu,eco_isic4_s,2013,26.1
deu,eco_aggregate_total,2013,30.9
deu,eco_sector_total,2013,30.9
deu,eco_isic4_total,2014,31.4
deu,eco_isic4_b,2014,42.0
deu,eco_isic4_c,2014,37.1
deu,eco_isic4_d,2014,44.1
deu,eco_isic4_e,2014,28.5
deu,eco_isic4_f,2014,25.5
deu,eco_isic4_g,2014,25.8
deu,eco_isic4_h,2014,24.9
deu,eco_isic4_i,2014,16.3
deu,eco_isic4_j,2014,42.8
deu,eco_isic4_k,2014,50.5
deu,eco_isic4_m,2014,39.2
deu,eco_isic4_n,2014,19.2
deu,eco_isic4_p,2014,36.3
deu,eco_isic4_q,2014,27.8
deu,eco_isic4_r,2014,27.2
deu,eco_isic4_s,2014,27.0
deu,eco_aggregate_total,2014,31.4
deu,eco_sector_total,2014,31.4
deu,eco_isic4_total,2015,32.2
deu,eco_isic4_b,2015,44.2
deu,eco_isic4_c,2015,37.8
deu,eco_isic4_d,2015,48.6
deu,eco_isic4_e,2015,28.9
deu,eco_isic4_f,2015,26.3
deu,eco_isic4_g,2015,26.3
deu,eco_isic4_h,2015,25.5
deu,eco_isic4_i,2015,16.9
deu,eco_isic4_j,2015,44.3
deu,eco_isic4_k,2015,50.8
deu,eco_isic4_m,2015,40.3
deu,eco_isic4_n,2015,19.8
deu,eco_isic4_p,2015,37.0
deu,eco_isic4_q,2015,28.3
deu,eco_isic4_r,2015,29.0
deu,eco_isic4_s,2015,27.6
deu,eco_aggregate_total,2015,32.2
deu,eco_sector_total,2015,32.2
deu,eco_isic4_total,2016,33.0
deu,eco_isic4_b,2016,44.2
deu,eco_isic4_c,2016,38.7
deu,eco_isic4_d,2016,49.0
deu,eco_isic4_e,2016,30.1
deu,eco_isic4_f,2016,27.1
deu,eco_isic4_g,2016,27.1
deu,eco_isic4_h,2016,25.9
deu,eco_isic4_i,2016,17.4
deu,eco_isic4_j,2016,44.0
deu,eco_isic4_k,2016,51.7
deu,eco_isic4_m,2016,41.4
deu,eco_isic4_n,2016,20.4
deu,eco_isic4_p,2016,37.9
deu,eco_isic4_q,2016,29.3
deu,eco_isic4_r,2016,28.4
deu,eco_isic4_s,2016,28.4
deu,eco_aggregate_total,2016,33.0
deu,eco_sector_total,2016,33.0
dnk,eco_isic3_c,1997,237.1
dnk,eco_isic3_d,1997,168.94
dnk,eco_isic3_e,1997,201.52
dnk,eco_isic3_f,1997,161.36
dnk,eco_isic3_g,1997,157.07
dnk,eco_isic3_h,1997,135.24
dnk,eco_isic3_i,1997,188.9
dnk,eco_isic3_j,1997,230.53
dnk,eco_isic3_k,1997,198.41
dnk,eco_isic3_c,1998,251.69
dnk,eco_isic3_d,1998,177.53
dnk,eco_isic3_e,1998,215.61
dnk,eco_isic3_f,1998,170.41
dnk,eco_isic3_g,1998,168.94
dnk,eco_isic3_h,1998,141.33
dnk,eco_isic3_i,1998,198.57
dnk,eco_isic3_j,1998,243.38
dnk,eco_isic3_k,1998,206.75
dnk,eco_isic3_c,1999,248.88
dnk,eco_isic3_d,1999,183.67
dnk,eco_isic3_e,1999,227.47
dnk,eco_isic3_f,1999,174.19
dnk,eco_isic3_g,1999,179.19
dnk,eco_isic3_h,1999,150.96
dnk,eco_isic3_i,1999,198.51
dnk,eco_isic3_j,1999,246.89
dnk,eco_isic3_k,1999,214.1
dnk,eco_isic3_c,2000,245.06
dnk,eco_isic3_d,2000,190.81
dnk,eco_isic3_e,2000,236.43
dnk,eco_isic3_f,2000,184.39
dnk,eco_isic3_g,2000,182.0
dnk,eco_isic3_h,2000,147.4
dnk,eco_isic3_i,2000,207.92
dnk,eco_isic3_j,2000,254.97
dnk,eco_isic3_k,2000,219.16
dnk,eco_isic3_c,2001,248.32
dnk,eco_isic3_d,2001,201.88
dnk,eco_isic3_e,2001,245.28
dnk,eco_isic3_f,2001,197.24
dnk,eco_isic3_g,2001,198.62
dnk,eco_isic3_h,2001,158.04
dnk,eco_isic3_i,2001,211.14
dnk,eco_isic3_j,2001,285.94
