ref_area,sex,time,eip_neet_sex_rt
dom,sex_t,2007,19.29
dom,sex_m,2007,12.74
dom,sex_f,2007,26.06
dom,sex_t,2008,19.31
dom,sex_m,2008,12.55
dom,sex_f,2008,26.22
dom,sex_t,2009,21.96852172
dom,sex_m,2009,15.59202429
dom,sex_f,2009,28.53152375
dom,sex_t,2010,21.06
dom,sex_m,2010,14.42
dom,sex_f,2010,28.01
dom,sex_t,2011,19.99
dom,sex_m,2011,14.3
dom,sex_f,2011,26.02
dom,sex_t,2012,20.76
dom,sex_m,2012,15.2
dom,sex_f,2012,26.72
dom,sex_t,2013,21.15
dom,sex_m,2013,14.89
dom,sex_f,2013,28.02
dom,sex_t,2014,19.72
dom,sex_m,2014,12.65
dom,sex_f,2014,27.23
dom,sex_t,2015,20.87
dom,sex_m,2015,14.66
dom,sex_f,2015,27.53
dom,sex_t,2016,19.5
dom,sex_m,2016,13.81
dom,sex_f,2016,25.4
dza,sex_t,2009,25.45
dza,sex_m,2009,11.23
dza,sex_f,2009,39.93
dza,sex_t,2010,24.53
dza,sex_m,2010,10.76
dza,sex_f,2010,39.06
dza,sex_t,2011,26.0
dza,sex_m,2011,15.0
dza,sex_f,2011,37.4
dza,sex_t,2012,22.7
dza,sex_m,2012,10.8
dza,sex_f,2012,34.8
dza,sex_t,2013,21.5
dza,sex_m,2013,8.8
dza,sex_f,2013,34.6
dza,sex_t,2014,22.8
dza,sex_m,2014,11.4
dza,sex_f,2014,34.7
dza,sex_t,2015,21.2
dza,sex_m,2015,10.8
dza,sex_f,2015,32.1
ecu,sex_t,2009,16.43
ecu,sex_m,2009,8.61
ecu,sex_f,2009,24.57
ecu,sex_t,2010,15.66
ecu,sex_m,2010,8.2
ecu,sex_f,2010,23.61
ecu,sex_t,2011,16.43
ecu,sex_m,2011,8.32
ecu,sex_f,2011,24.9
ecu,sex_t,2012,16.55
ecu,sex_m,2012,9.13
ecu,sex_f,2012,24.46
ecu,sex_t,2013,17.36
ecu,sex_m,2013,9.38
ecu,sex_f,2013,26.01
ecu,sex_t,2014,20.23
ecu,sex_m,2014,10.81
ecu,sex_f,2014,30.01
ecu,sex_t,2015,19.81
ecu,sex_m,2015,10.5
ecu,sex_f,2015,29.26
ecu,sex_t,2016,18.44
ecu,sex_m,2016,10.24
ecu,sex_f,2016,26.68
ecu,sex_t,2017,17.56
ecu,sex_m,2017,9.27
ecu,sex_f,2017,25.98
egy,sex_t,2008,29.66
egy,sex_m,2008,15.68
egy,sex_f,2008,46.93
egy,sex_t,2009,29.89
egy,sex_m,2009,16.2
egy,sex_f,2009,47.01
egy,sex_t,2010,33.08
egy,sex_m,2010,15.8
egy,sex_f,2010,52.01
egy,sex_t,2011,32.1
egy,sex_m,2011,17.95
egy,sex_f,2011,48.47
egy,sex_t,2012,31.55
egy,sex_m,2012,19.61
egy,sex_f,2012,45.67
egy,sex_t,2013,28.4
egy,sex_m,2013,17.92
egy,sex_f,2013,41.11
egy,sex_t,2015,27.61
egy,sex_m,2015,19.76
egy,sex_f,2015,35.81
egy,sex_t,2016,27.57
egy,sex_m,2016,19.83
egy,sex_f,2016,35.66
esp,sex_t,2003,11.69
esp,sex_m,2003,9.96
esp,sex_f,2003,13.5
esp,sex_t,2004,11.77
esp,sex_m,2004,10.31
esp,sex_f,2004,13.29
esp,sex_t,2005,12.96
esp,sex_m,2005,11.12
esp,sex_f,2005,14.9
esp,sex_t,2006,11.83
esp,sex_m,2006,10.28
esp,sex_f,2006,13.46
esp,sex_t,2007,12.03
esp,sex_m,2007,10.44
esp,sex_f,2007,13.71
esp,sex_t,2008,14.25
esp,sex_m,2008,13.92
esp,sex_f,2008,14.6
esp,sex_t,2009,18.09
esp,sex_m,2009,19.4
esp,sex_f,2009,16.72
esp,sex_t,2010,17.81
esp,sex_m,2010,18.8
esp,sex_f,2010,16.77
esp,sex_t,2011,18.25
esp,sex_m,2011,19.2
esp,sex_f,2011,17.27
esp,sex_t,2012,18.6
esp,sex_m,2012,19.57
esp,sex_f,2012,17.59
esp,sex_t,2013,18.63
esp,sex_m,2013,19.44
esp,sex_f,2013,17.79
esp,sex_t,2014,17.14
esp,sex_m,2014,18.0
esp,sex_f,2014,16.24
esp,sex_t,2015,15.64
esp,sex_m,2015,16.37
esp,sex_f,2015,14.87
esp,sex_t,2016,14.61
esp,sex_m,2016,15.08
esp,sex_f,2016,14.13
esp,sex_t,2017,13.32
esp,sex_m,2017,13.77
esp,sex_f,2017,12.84
est,sex_t,2003,12.12
est,sex_m,2003,10.52
est,sex_f,2003,13.76
est,sex_t,2004,15.14
est,sex_m,2004,13.56
est,sex_f,2004,16.77
est,sex_t,2005,10.94
est,sex_m,2005,7.86
est,sex_f,2005,14.14
est,sex_t,2006,8.91
est,sex_m,2006,6.56
est,sex_f,2006,11.36
est,sex_t,2007,9.39
est,sex_m,2007,8.75
est,sex_f,2007,10.06
est,sex_t,2008,9.09
est,sex_m,2008,8.5
est,sex_f,2008,9.71
est,sex_t,2009,14.47
est,sex_m,2009,14.44
est,sex_f,2009,14.5
est,sex_t,2010,14.03
est,sex_m,2010,14.58
est,sex_f,2010,13.45
est,sex_t,2011,11.57
est,sex_m,2011,11.76
est,sex_f,2011,11.36
est,sex_t,2012,12.2
est,sex_m,2012,11.22
est,sex_f,2012,13.2
est,sex_t,2013,11.32
est,sex_m,2013,10.83
est,sex_f,2013,11.82
est,sex_t,2014,11.66
est,sex_m,2014,11.75
est,sex_f,2014,11.57
est,sex_t,2015,10.84
est,sex_m,2015,8.96
est,sex_f,2015,12.77
est,sex_t,2016,9.14
est,sex_m,2016,6.77
est,sex_f,2016,11.56
est,sex_t,2017,9.43
est,sex_m,2017,8.35
est,sex_f,2017,10.52
eth,sex_t,2013,10.48
eth,sex_m,2013,5.66
eth,sex_f,2013,15.13
fin,sex_t,2003,10.96
fin,sex_m,2003,10.29
fin,sex_f,2003,11.62
fin,sex_t,2004,9.78
fin,sex_m,2004,9.22
fin,sex_f,2004,10.33
fin,sex_t,2005,8.09
fin,sex_m,2005,7.96
fin,sex_f,2005,8.21
fin,sex_t,2006,7.86
fin,sex_m,2006,7.21
fin,sex_f,2006,8.5
fin,sex_t,2007,7.09
fin,sex_m,2007,6.3
fin,sex_f,2007,7.86
fin,sex_t,2008,7.95
fin,sex_m,2008,7.8
fin,sex_f,2008,8.09
fin,sex_t,2009,9.84
fin,sex_m,2009,10.52
fin,sex_f,2009,9.18
fin,sex_t,2010,9.02
fin,sex_m,2010,9.41
fin,sex_f,2010,8.63
fin,sex_t,2011,8.43
fin,sex_m,2011,8.71
fin,sex_f,2011,8.15
fin,sex_t,2012,8.56
fin,sex_m,2012,8.54
fin,sex_f,2012,8.57
fin,sex_t,2013,9.3
fin,sex_m,2013,10.55
fin,sex_f,2013,8.06
fin,sex_t,2014,10.17
fin,sex_m,2014,11.84
fin,sex_f,2014,8.51
fin,sex_t,2015,10.56
fin,sex_m,2015,11.53
fin,sex_f,2015,9.6
fin,sex_t,2016,9.92
fin,sex_m,2016,10.68
fin,sex_f,2016,9.16
fin,sex_t,2017,9.4
fin,sex_m,2017,9.96
fin,sex_f,2017,8.83
fji,sex_t,2005,20.55
fji,sex_m,2005,8.96
fji,sex_f,2005,32.85
fji,sex_t,2011,18.4
fji,sex_m,2011,10.03
fji,sex_f,2011,27.67
fji,sex_t,2014,19.09
fji,sex_m,2014,11.43
fji,sex_f,2014,27.32
fji,sex_t,2016,20.09
fji,sex_m,2016,10.83
fji,sex_f,2016,29.59
flk,sex_t,2012,3.25
flk,sex_m,2012,2.55
flk,sex_f,2012,3.97
fra,sex_t,2003,9.52
fra,sex_m,2003,8.7
fra,sex_f,2003,10.34
fra,sex_t,2004,10.69
fra,sex_m,2004,10.28
fra,sex_f,2004,11.09
fra,sex_t,2005,11.19
fra,sex_m,2005,10.4
fra,sex_f,2005,11.97
fra,sex_t,2006,11.34
fra,sex_m,2006,10.39
fra,sex_f,2006,12.28
fra,sex_t,2007,10.65
fra,sex_m,2007,10.02
fra,sex_f,2007,11.29
fra,sex_t,2008,10.55
fra,sex_m,2008,10.38
fra,sex_f,2008,10.72
fra,sex_t,2009,12.71
fra,sex_m,2009,13.27
fra,sex_f,2009,12.15
fra,sex_t,2010,12.65
fra,sex_m,2010,12.68
fra,sex_f,2010,12.62
fra,sex_t,2011,12.28
fra,sex_m,2011,12.0
fra,sex_f,2011,12.57
fra,sex_t,2012,12.5
fra,sex_m,2012,12.91
fra,sex_f,2012,12.09
fra,sex_t,2013,11.23
fra,sex_m,2013,11.03
fra,sex_f,2013,11.42
fra,sex_t,2014,11.37
fra,sex_m,2014,11.76
fra,sex_f,2014,10.97
fra,sex_t,2015,11.89
fra,sex_m,2015,12.32
fra,sex_f,2015,11.45
fra,sex_t,2016,11.82
fra,sex_m,2016,11.92
fra,sex_f,2016,11.72
fra,sex_t,2017,11.46
fra,sex_m,2017,12.0
fra,sex_f,2017,10.9
gbr,sex_t,2004,5.45
gbr,sex_m,2004,4.21
gbr,sex_f,2004,6.71
gbr,sex_t,2005,8.42
gbr,sex_m,2005,7.3
gbr,sex_f,2005,9.55
gbr,sex_t,2006,8.55
gbr,sex_m,2006,7.49
gbr,sex_f,2006,9.62
gbr,sex_t,2007,11.9
gbr,sex_m,2007,10.11
gbr,sex_f,2007,13.7
gbr,sex_t,2008,12.09
gbr,sex_m,2008,10.11
gbr,sex_f,2008,14.08
gbr,sex_t,2009,13.22
gbr,sex_m,2009,11.93
gbr,sex_f,2009,14.53
gbr,sex_t,2010,13.62
gbr,sex_m,2010,12.12
gbr,sex_f,2010,15.14
gbr,sex_t,2011,14.25
gbr,sex_m,2011,13.14
gbr,sex_f,2011,15.36
gbr,sex_t,2012,13.88
gbr,sex_m,2012,12.82
gbr,sex_f,2012,14.95
gbr,sex_t,2013,13.24
gbr,sex_m,2013,12.15
gbr,sex_f,2013,14.35
gbr,sex_t,2014,11.86
gbr,sex_m,2014,10.68
gbr,sex_f,2014,13.08
gbr,sex_t,2015,11.05
gbr,sex_m,2015,9.75
gbr,sex_f,2015,12.41
gbr,sex_t,2016,10.9
gbr,sex_m,2016,10.32
gbr,sex_f,2016,11.51
gbr,sex_t,2017,10.32
gbr,sex_m,2017,10.23
gbr,sex_f,2017,10.42
ggy,sex_t,2015,2.43
ggy,sex_m,2015,3.28
ggy,sex_f,2015,1.52
ggy,sex_t,2016,1.35
ggy,sex_m,2016,1.66
ggy,sex_f,2016,1.0
gha,sex_t,2015,25.51
gha,sex_m,2015,18.51
gha,sex_f,2015,31.23
gha,sex_t,2006,24.42
gha,sex_m,2006,20.27
gha,sex_f,2006,28.53
gha,sex_t,2013,11.08
gha,sex_m,2013,8.71
gha,sex_f,2013,13.26
gin,sex_t,2002,6.2
gin,sex_m,2002,6.56
gin,sex_f,2002,5.88
gmb,sex_t,2012,34.0
gmb,sex_m,2012,23.82
gmb,sex_f,2012,42.61
grc,sex_t,2003,13.67
grc,sex_m,2003,10.1
grc,sex_f,2003,17.29
grc,sex_t,2004,14.91
grc,sex_m,2004,10.58
grc,sex_f,2004,19.3
grc,sex_t,2005,20.78
grc,sex_m,2005,17.41
grc,sex_f,2005,24.18
grc,sex_t,2006,11.97
grc,sex_m,2006,8.69
grc,sex_f,2006,15.26
grc,sex_t,2007,11.33
grc,sex_m,2007,8.12
grc,sex_f,2007,14.54
grc,sex_t,2008,11.44
grc,sex_m,2008,8.77
grc,sex_f,2008,14.1
grc,sex_t,2009,12.38
grc,sex_m,2009,9.5
grc,sex_f,2009,15.23
grc,sex_t,2010,14.78
grc,sex_m,2010,12.65
grc,sex_f,2010,16.88
grc,sex_t,2011,17.38
grc,sex_m,2011,16.09
grc,sex_f,2011,18.65
grc,sex_t,2012,20.17
grc,sex_m,2012,19.02
grc,sex_f,2012,21.3
grc,sex_t,2013,20.4
grc,sex_m,2013,20.86
grc,sex_f,2013,19.95
grc,sex_t,2014,19.15
grc,sex_m,2014,18.68
grc,sex_f,2014,19.61
grc,sex_t,2015,17.16
grc,sex_m,2015,17.12
grc,sex_f,2015,17.2
grc,sex_t,2016,15.81
grc,sex_m,2016,15.91
grc,sex_f,2016,15.71
grc,sex_t,2017,15.29
grc,sex_m,2017,15.03
grc,sex_f,2017,15.54
gtm,sex_t,2003,7.46
gtm,sex_m,2003,2.02
gtm,sex_f,2003,12.53
gtm,sex_t,2004,27.55
gtm,sex_m,2004,6.72
gtm,sex_f,2004,47.25
gtm,sex_t,2010,24.44
gtm,sex_m,2010,6.29
gtm,sex_f,2010,42.14
gtm,sex_t,2011,24.75
gtm,sex_m,2011,7.17
gtm,sex_f,2011,42.3
gtm,sex_t,2012,22.46
gtm,sex_m,2012,5.39
gtm,sex_f,2012,38.6
gtm,sex_t,2013,26.94
gtm,sex_m,2013,8.93
gtm,sex_f,2013,43.74
gtm,sex_t,2014,26.41
gtm,sex_m,2014,7.97
gtm,sex_f,2014,44.03
gtm,sex_t,2015,26.45
gtm,sex_m,2015,6.39
gtm,sex_f,2015,46.83
gtm,sex_t,2016,27.34
gtm,sex_m,2016,8.19
gtm,sex_f,2016,45.81
guy,sex_t,2017,35.2
guy,sex_m,2017,26.08
guy,sex_f,2017,44.3
hkg,sex_t,2009,7.41
hkg,sex_m,2009,7.87
hkg,sex_f,2009,6.97
hkg,sex_t,2010,6.95
hkg,sex_m,2010,7.31
hkg,sex_f,2010,6.59
hkg,sex_t,2011,6.16
hkg,sex_m,2011,6.51
hkg,sex_f,2011,5.8
hkg,sex_t,2012,6.14
hkg,sex_m,2012,6.51
hkg,sex_f,2012,5.77
hkg,sex_t,2013,6.67
hkg,sex_m,2013,7.14
hkg,sex_f,2013,6.2
hkg,sex_t,2014,6.62
hkg,sex_m,2014,6.88
hkg,sex_f,2014,6.38
hkg,sex_t,2015,6.61
hkg,sex_m,2015,6.43
hkg,sex_f,2015,6.76
hkg,sex_t,2016,6.1
hkg,sex_m,2016,6.28
hkg,sex_f,2016,5.9
hnd,sex_t,2005,27.0
hnd,sex_m,2005,10.18
hnd,sex_f,2005,42.97
hnd,sex_t,2006,26.84
hnd,sex_m,2006,9.36
hnd,sex_f,2006,43.28
hnd,sex_t,2007,27.58
hnd,sex_m,2007,11.32
hnd,sex_f,2007,42.96
hnd,sex_t,2008,25.82
hnd,sex_m,2008,9.15
hnd,sex_f,2008,42.0
hnd,sex_t,2009,26.53
hnd,sex_m,2009,9.93
hnd,sex_f,2009,42.74
hnd,sex_t,2010,26.21
hnd,sex_m,2010,10.17
hnd,sex_f,2010,42.79
hnd,sex_t,2011,27.54
hnd,sex_m,2011,12.22
hnd,sex_f,2011,42.98
hnd,sex_t,2012,28.67
hnd,sex_m,2012,12.57
hnd,sex_f,2012,45.23
hnd,sex_t,2013,26.81
hnd,sex_m,2013,11.14
hnd,sex_f,2013,42.69
hnd,sex_t,2014,28.67
hnd,sex_m,2014,13.95
hnd,sex_f,2014,43.06
hnd,sex_t,2015,26.96
hnd,sex_m,2015,11.6
hnd,sex_f,2015,41.98
hnd,sex_t,2016,27.82
hnd,sex_m,2016,12.67
hnd,sex_f,2016,42.16
hrv,sex_t,2005,16.72
hrv,sex_m,2005,17.36
hrv,sex_f,2005,16.03
hrv,sex_t,2006,14.18
hrv,sex_m,2006,13.9
hrv,sex_f,2006,14.48
hrv,sex_t,2007,12.87
hrv,sex_m,2007,12.4
hrv,sex_f,2007,13.34
hrv,sex_t,2008,11.62
hrv,sex_m,2008,11.25
hrv,sex_f,2008,12.01
hrv,sex_t,2009,13.43
hrv,sex_m,2009,13.36
hrv,sex_f,2009,13.49
hrv,sex_t,2010,15.67
hrv,sex_m,2010,17.14
hrv,sex_f,2010,14.13
hrv,sex_t,2011,16.22
hrv,sex_m,2011,17.76
hrv,sex_f,2011,14.61
hrv,sex_t,2012,16.59
hrv,sex_m,2012,17.92
hrv,sex_f,2012,15.2
hrv,sex_t,2013,19.63
hrv,sex_m,2013,20.61
hrv,sex_f,2013,18.61
hrv,sex_t,2014,19.33
hrv,sex_m,2014,21.89
hrv,sex_f,2014,16.65
hrv,sex_t,2015,18.12
hrv,sex_m,2015,20.53
hrv,sex_f,2015,15.59
hrv,sex_t,2016,16.9
hrv,sex_m,2016,19.05
hrv,sex_f,2016,14.64
hrv,sex_t,2017,15.35
hrv,sex_m,2017,15.44
hrv,sex_f,2017,15.26
hun,sex_t,2004,12.38
hun,sex_m,2004,10.33
hun,sex_f,2004,14.45
hun,sex_t,2005,18.79
hun,sex_m,2005,16.8
hun,sex_f,2005,20.82
hun,sex_t,2006,12.43
hun,sex_m,2006,11.03
hun,sex_f,2006,13.86
hun,sex_t,2007,11.46
hun,sex_m,2007,9.92
hun,sex_f,2007,13.03
hun,sex_t,2008,11.46
hun,sex_m,2008,10.06
hun,sex_f,2008,12.91
hun,sex_t,2009,13.6
hun,sex_m,2009,12.72
hun,sex_f,2009,14.52
hun,sex_t,2010,12.56
hun,sex_m,2010,11.71
hun,sex_f,2010,13.43
hun,sex_t,2011,13.21
hun,sex_m,2011,12.14
hun,sex_f,2011,14.33
hun,sex_t,2012,14.78
hun,sex_m,2012,13.65
hun,sex_f,2012,15.98
hun,sex_t,2013,15.47
hun,sex_m,2013,13.61
hun,sex_f,2013,17.41
hun,sex_t,2014,13.62
hun,sex_m,2014,12.01
hun,sex_f,2014,15.31
hun,sex_t,2015,11.58
hun,sex_m,2015,10.42
hun,sex_f,2015,12.79
hun,sex_t,2016,11.05
hun,sex_m,2016,8.86
hun,sex_f,2016,13.35
hun,sex_t,2017,11.04
hun,sex_m,2017,7.91
hun,sex_f,2017,14.33
idn,sex_t,2000,29.38
idn,sex_m,2000,19.96
idn,sex_f,2000,38.47
idn,sex_t,2001,29.85
idn,sex_m,2001,19.73
idn,sex_f,2001,39.46
idn,sex_t,2002,31.06
idn,sex_m,2002,21.31
idn,sex_f,2002,40.7
idn,sex_t,2003,31.52
idn,sex_m,2003,21.52
idn,sex_f,2003,41.21
idn,sex_t,2004,31.42
idn,sex_m,2004,21.56
idn,sex_f,2004,41.23
idn,sex_t,2005,31.86
idn,sex_m,2005,23.04
idn,sex_f,2005,40.64
idn,sex_t,2006,30.42
idn,sex_m,2006,21.7
idn,sex_f,2006,39.49
idn,sex_t,2007,30.03
idn,sex_m,2007,21.05
idn,sex_f,2007,39.37
idn,sex_t,2008,28.15
idn,sex_m,2008,19.71
idn,sex_f,2008,36.83
idn,sex_t,2009,27.67
idn,sex_m,2009,19.61
idn,sex_f,2009,35.95
idn,sex_t,2010,26.65
idn,sex_m,2010,18.74
idn,sex_f,2010,34.72
idn,sex_t,2011,25.9
idn,sex_m,2011,18.19
idn,sex_f,2011,33.75
idn,sex_t,2012,22.95
idn,sex_m,2012,15.08
idn,sex_f,2012,31.01
idn,sex_t,2013,22.89
idn,sex_m,2013,15.59
idn,sex_f,2013,30.37
idn,sex_t,2014,22.35
idn,sex_m,2014,15.38
idn,sex_f,2014,29.52
idn,sex_t,2015,22.92
idn,sex_m,2015,16.63
idn,sex_f,2015,29.41
idn,sex_t,2016,22.48
idn,sex_m,2016,16.08
idn,sex_f,2016,29.1
idn,sex_t,2017,21.45
idn,sex_m,2017,15.27
idn,sex_f,2017,28.03
ind,sex_t,1994,32.62
ind,sex_m,1994,8.69
ind,sex_f,1994,58.76
ind,sex_t,2000,32.24
ind,sex_m,2000,9.89
ind,sex_f,2000,56.41
ind,sex_t,2004,26.13
ind,sex_m,2004,7.58
ind,sex_f,2004,46.24
ind,sex_t,2005,30.43
ind,sex_m,2005,8.62
ind,sex_f,2005,54.07
ind,sex_t,2010,27.86
ind,sex_m,2010,7.83
ind,sex_f,2010,50.43
ind,sex_t,2012,27.5
ind,sex_m,2012,7.96
ind,sex_f,2012,49.29
irl,sex_t,2003,8.84
irl,sex_m,2003,7.84
irl,sex_f,2003,9.87
irl,sex_t,2004,10.36
irl,sex_m,2004,9.19
irl,sex_f,2004,11.56
irl,sex_t,2005,15.13
irl,sex_m,2005,13.81
irl,sex_f,2005,16.48
irl,sex_t,2006,14.43
irl,sex_m,2006,12.93
irl,sex_f,2006,15.97
irl,sex_t,2007,10.1
irl,sex_m,2007,9.84
irl,sex_f,2007,10.37
irl,sex_t,2008,12.54
irl,sex_m,2008,13.62
irl,sex_f,2008,11.45
irl,sex_t,2009,18.31
irl,sex_m,2009,21.58
irl,sex_f,2009,15.06
irl,sex_t,2010,19.42
irl,sex_m,2010,22.15
irl,sex_f,2010,16.67
irl,sex_t,2011,19.19
irl,sex_m,2011,21.74
irl,sex_f,2011,16.59
irl,sex_t,2012,19.22
irl,sex_m,2012,21.92
irl,sex_f,2012,16.47
irl,sex_t,2013,16.4
irl,sex_m,2013,17.69
irl,sex_f,2013,15.07
irl,sex_t,2014,15.32
irl,sex_m,2014,15.82
irl,sex_f,2014,14.79
irl,sex_t,2015,14.28
irl,sex_m,2015,15.57
irl,sex_f,2015,12.93
irl,sex_t,2016,12.53
irl,sex_m,2016,13.48
irl,sex_f,2016,11.54
irl,sex_t,2017,10.93
irl,sex_m,2017,11.37
irl,sex_f,2017,10.47
irn,sex_t,2009,34.73
irn,sex_m,2009,22.01
irn,sex_f,2009,47.9
irn,sex_t,2010,34.35
irn,sex_m,2010,21.96
irn,sex_f,2010,47.56
irq,sex_t,2007,46.18
irq,sex_m,2007,21.59
irq,sex_f,2007,70.47
irq,sex_t,2012,40.64
irq,sex_m,2012,16.88
irq,sex_f,2012,65.49
isl,sex_t,2003,4.48
isl,sex_m,2003,2.97
isl,sex_f,2003,6.09
isl,sex_t,2004,6.93
isl,sex_m,2004,4.96
isl,sex_f,2004,8.99
isl,sex_t,2005,4.66
isl,sex_m,2005,4.35
isl,sex_f,2005,5.0
isl,sex_t,2006,4.8
isl,sex_m,2006,3.97
isl,sex_f,2006,5.7
isl,sex_t,2007,4.1
isl,sex_m,2007,3.28
isl,sex_f,2007,4.99
isl,sex_t,2008,4.32
isl,sex_m,2008,3.75
isl,sex_f,2008,4.95
isl,sex_t,2009,7.33
isl,sex_m,2009,8.8
isl,sex_f,2009,5.77
isl,sex_t,2010,7.35
isl,sex_m,2010,7.51
isl,sex_f,2010,7.17
isl,sex_t,2011,6.69
isl,sex_m,2011,7.59
isl,sex_f,2011,5.74
isl,sex_t,2012,5.89
isl,sex_m,2012,6.97
isl,sex_f,2012,4.71
isl,sex_t,2013,5.47
isl,sex_m,2013,6.77
isl,sex_f,2013,4.06
isl,sex_t,2014,5.72
isl,sex_m,2014,6.15
isl,sex_f,2014,5.28
isl,sex_t,2015,4.55
isl,sex_m,2015,5.87
isl,sex_f,2015,3.19
isl,sex_t,2016,4.12
isl,sex_m,2016,4.55
isl,sex_f,2016,3.65
isl,sex_t,2017,3.87
isl,sex_m,2017,3.9
isl,sex_f,2017,3.83
isr,sex_t,2009,30.99
isr,sex_m,2009,33.0
isr,sex_f,2009,28.89
isr,sex_t,2010,30.37
isr,sex_m,2010,32.61
isr,sex_f,2010,28.04
isr,sex_t,2011,31.58
isr,sex_m,2011,33.46
isr,sex_f,2011,29.62
isr,sex_t,2012,16.67
isr,sex_m,2012,15.49
isr,sex_f,2012,17.89
isr,sex_t,2013,15.7
isr,sex_m,2013,14.61
isr,sex_f,2013,16.84
isr,sex_t,2014,15.62
isr,sex_m,2014,14.09
isr,sex_f,2014,17.23
isr,sex_t,2015,15.48
isr,sex_m,2015,14.31
isr,sex_f,2015,16.72
isr,sex_t,2016,14.92
isr,sex_m,2016,14.11
isr,sex_f,2016,15.78
ita,sex_t,2004,16.27
ita,sex_m,2004,13.86
ita,sex_f,2004,18.7
ita,sex_t,2005,17.05
ita,sex_m,2005,15.31
ita,sex_f,2005,18.83
ita,sex_t,2006,16.77
ita,sex_m,2006,15.36
ita,sex_f,2006,18.24
ita,sex_t,2007,16.14
ita,sex_m,2007,15.15
ita,sex_f,2007,17.17
ita,sex_t,2008,16.56
ita,sex_m,2008,15.18
ita,sex_f,2008,17.99
ita,sex_t,2009,17.55
ita,sex_m,2009,16.99
ita,sex_f,2009,18.13
ita,sex_t,2010,18.97
ita,sex_m,2010,18.92
ita,sex_f,2010,19.02
ita,sex_t,2011,19.64
ita,sex_m,2011,19.4
ita,sex_f,2011,19.9
ita,sex_t,2012,20.94
ita,sex_m,2012,21.06
ita,sex_f,2012,20.82
ita,sex_t,2013,22.14
ita,sex_m,2013,22.8
ita,sex_f,2013,21.43
ita,sex_t,2014,22.04
ita,sex_m,2014,22.68
ita,sex_f,2014,21.36
ita,sex_t,2015,21.33
ita,sex_m,2015,21.83
ita,sex_f,2015,20.8
ita,sex_t,2016,19.8
ita,sex_m,2016,20.05
ita,sex_f,2016,19.54
ita,sex_t,2017,19.99
ita,sex_m,2017,20.23
ita,sex_f,2017,19.73
jpn,sex_t,2009,4.36
jpn,sex_m,2009,2.69
jpn,sex_f,2009,6.12
jpn,sex_t,2010,4.29
jpn,sex_m,2010,2.59
jpn,sex_f,2010,5.92
jpn,sex_t,2012,4.21
jpn,sex_m,2012,2.84
jpn,sex_f,2012,5.64
jpn,sex_t,2013,3.91
jpn,sex_m,2013,2.7
jpn,sex_f,2013,5.18
jpn,sex_t,2014,3.69
jpn,sex_m,2014,2.4
jpn,sex_f,2014,5.04
jpn,sex_t,2015,3.61
jpn,sex_m,2015,2.55
jpn,sex_f,2015,4.71
jpn,sex_t,2016,3.52
jpn,sex_m,2016,2.55
jpn,sex_f,2016,4.55
kaz,sex_t,2001,18.602460169
kaz,sex_t,2002,14.878818138
kaz,sex_t,2003,13.533138080999999
kaz,sex_t,2004,13.243521477
kaz,sex_t,2005,12.812844567
kaz,sex_t,2006,12.502027318
kaz,sex_t,2007,10.731672533
kaz,sex_t,2008,9.7101025011
kaz,sex_t,2009,9.5460436376
kaz,sex_t,2010,8.1979121059
kaz,sex_t,2011,7.8001616622
kaz,sex_t,2012,8.0262017941
kaz,sex_t,2013,8.0214313186
kaz,sex_t,2014,8.7633820777
kaz,sex_t,2015,8.4640948849
kaz,sex_t,2016,9.4912109408
ken,sex_t,1999,32.43
ken,sex_m,1999,28.08
ken,sex_f,1999,36.6
kgz,sex_t,2009,17.8
kgz,sex_m,2009,12.24
kgz,sex_f,2009,23.45
kgz,sex_t,2010,18.46
kgz,sex_m,2010,11.55
kgz,sex_f,2010,25.49
kgz,sex_t,2011,60.54
kgz,sex_m,2011,44.77
kgz,sex_f,2011,76.59
kgz,sex_t,2012,62.46
kgz,sex_m,2012,46.17
kgz,sex_f,2012,79.11
kgz,sex_t,2013,21.23
kgz,sex_m,2013,13.17
kgz,sex_f,2013,29.54
kgz,sex_t,2014,20.72
kgz,sex_m,2014,12.53
kgz,sex_f,2014,29.18
kgz,sex_t,2015,21.42
kgz,sex_m,2015,13.64
kgz,sex_f,2015,29.49
kgz,sex_t,2016,20.4
kgz,sex_m,2016,12.09
kgz,sex_f,2016,29.02
khm,sex_t,2009,7.13
khm,sex_m,2009,3.67
khm,sex_f,2009,10.7
khm,sex_t,2012,12.72
khm,sex_m,2012,10.26
khm,sex_f,2012,15.19
khm,sex_t,2012,7.8
khm,sex_m,2012,4.8
khm,sex_f,2012,10.2
khm,sex_t,1998,21.08
khm,sex_m,1998,16.71
khm,sex_f,1998,25.23
khm,sex_t,2008,79.17
khm,sex_m,2008,79.76
khm,sex_f,2008,78.58
kos,sex_t,2014,30.18
kos,sex_m,2014,26.62
kos,sex_f,2014,34.05
kos,sex_t,2015,31.43
kos,sex_m,2015,28.27
kos,sex_f,2015,34.95
kos,sex_t,2016,30.1
kos,sex_m,2016,26.48
kos,sex_f,2016,34.17
lao,sex_t,2010,5.12
lao,sex_m,2010,4.34
lao,sex_f,2010,5.89
lbn,sex_t,2007,21.3
lbn,sex_m,2007,15.98
lbn,sex_f,2007,27.3
