ref_area,sex,time,eip_neet_sex_rt
cuw,sex_m,2018,4.52
cuw,sex_t,2018,5.06
cyp,sex_f,2003,11.29
cyp,sex_f,2004,12.17
cyp,sex_f,2005,21.52
cyp,sex_f,2006,11.25
cyp,sex_f,2007,9.58
cyp,sex_f,2008,10.92
cyp,sex_f,2009,11.08
cyp,sex_f,2010,12.83
cyp,sex_f,2011,14.2
cyp,sex_f,2012,14.39
cyp,sex_f,2013,16.99
cyp,sex_f,2014,15.26
cyp,sex_f,2015,14.73
cyp,sex_f,2016,16.92
cyp,sex_f,2017,16.04
cyp,sex_f,2018,11.69
cyp,sex_f,2019,13.15
cyp,sex_m,2003,6.27
cyp,sex_m,2004,6.26
cyp,sex_m,2005,17.28
cyp,sex_m,2006,10.16
cyp,sex_m,2007,8.33
cyp,sex_m,2008,8.19
cyp,sex_m,2009,8.59
cyp,sex_m,2010,10.39
cyp,sex_m,2011,15.14
cyp,sex_m,2012,17.79
cyp,sex_m,2013,20.59
cyp,sex_m,2014,18.99
cyp,sex_m,2015,15.93
cyp,sex_m,2016,15.02
cyp,sex_m,2017,16.15
cyp,sex_m,2018,14.81
cyp,sex_m,2019,14.22
cyp,sex_t,2003,8.93
cyp,sex_t,2004,9.37
cyp,sex_t,2005,19.52
cyp,sex_t,2006,10.73
cyp,sex_t,2007,8.99
cyp,sex_t,2008,9.65
cyp,sex_t,2009,9.9
cyp,sex_t,2010,11.68
cyp,sex_t,2011,14.64
cyp,sex_t,2012,15.98
cyp,sex_t,2013,18.67
cyp,sex_t,2014,17.01
cyp,sex_t,2015,15.3
cyp,sex_t,2016,16.02
cyp,sex_t,2017,16.09
cyp,sex_t,2018,13.21
cyp,sex_t,2019,13.66
cze,sex_f,2003,14.56
cze,sex_f,2004,14.22
cze,sex_f,2005,15.41
cze,sex_f,2006,11.1
cze,sex_f,2007,9.11
cze,sex_f,2008,8.75
cze,sex_f,2009,9.89
cze,sex_f,2010,10.27
cze,sex_f,2011,9.5
cze,sex_f,2012,9.77
cze,sex_f,2013,10.81
cze,sex_f,2014,9.85
cze,sex_f,2015,9.52
cze,sex_f,2016,8.56
cze,sex_f,2017,8.26
cze,sex_f,2018,7.8
cze,sex_f,2019,8.16
cze,sex_m,2003,8.67
cze,sex_m,2004,10.98
cze,sex_m,2005,11.19
cze,sex_m,2006,7.32
cze,sex_m,2007,4.87
cze,sex_m,2008,4.77
cze,sex_m,2009,7.21
cze,sex_m,2010,7.47
cze,sex_m,2011,7.13
cze,sex_m,2012,8.05
cze,sex_m,2013,7.52
cze,sex_m,2014,6.45
cze,sex_m,2015,5.52
cze,sex_m,2016,5.51
cze,sex_m,2017,4.42
cze,sex_m,2018,3.57
cze,sex_m,2019,3.3
cze,sex_t,2003,11.62
cze,sex_t,2004,12.58
cze,sex_t,2005,13.25
cze,sex_t,2006,9.16
cze,sex_t,2007,6.93
cze,sex_t,2008,6.7
cze,sex_t,2009,8.51
cze,sex_t,2010,8.83
cze,sex_t,2011,8.28
cze,sex_t,2012,8.89
cze,sex_t,2013,9.13
cze,sex_t,2014,8.11
cze,sex_t,2015,7.47
cze,sex_t,2016,7
cze,sex_t,2017,6.29
cze,sex_t,2018,5.63
cze,sex_t,2019,5.66
deu,sex_f,2003,10.33
deu,sex_f,2004,10.28
deu,sex_f,2005,12.11
deu,sex_f,2006,10.87
deu,sex_f,2007,10.21
deu,sex_f,2008,9.46
deu,sex_f,2009,9.4
deu,sex_f,2010,9.04
deu,sex_f,2011,8.34
deu,sex_f,2012,7.93
deu,sex_f,2013,7
deu,sex_f,2014,7.23
deu,sex_f,2015,6.99
deu,sex_f,2016,7.35
deu,sex_f,2017,6.72
deu,sex_f,2018,6.47
deu,sex_f,2019,6.19
deu,sex_m,2003,9.74
deu,sex_m,2004,9.89
deu,sex_m,2005,10.48
deu,sex_m,2006,9.28
deu,sex_m,2007,8.43
deu,sex_m,2008,7.45
deu,sex_m,2009,8.22
deu,sex_m,2010,7.58
deu,sex_m,2011,6.66
deu,sex_m,2012,6.31
deu,sex_m,2013,5.54
deu,sex_m,2014,5.54
deu,sex_m,2015,5.41
deu,sex_m,2016,6.08
deu,sex_m,2017,5.84
deu,sex_m,2018,5.38
deu,sex_m,2019,5.17
deu,sex_t,2003,10.03
deu,sex_t,2004,10.08
deu,sex_t,2005,11.28
deu,sex_t,2006,10.06
deu,sex_t,2007,9.3
deu,sex_t,2008,8.43
deu,sex_t,2009,8.8
deu,sex_t,2010,8.3
deu,sex_t,2011,7.49
deu,sex_t,2012,7.1
deu,sex_t,2013,6.25
deu,sex_t,2014,6.36
deu,sex_t,2015,6.17
deu,sex_t,2016,6.69
deu,sex_t,2017,6.26
deu,sex_t,2018,5.9
deu,sex_t,2019,5.66
dnk,sex_f,2003,5.41
dnk,sex_f,2004,6.52
dnk,sex_f,2005,5.07
dnk,sex_f,2006,3.81
dnk,sex_f,2007,3.84
dnk,sex_f,2008,5.12
dnk,sex_f,2009,5.91
dnk,sex_f,2010,6.21
dnk,sex_f,2011,7.18
dnk,sex_f,2012,7.33
dnk,sex_f,2013,6.36
dnk,sex_f,2014,5.97
dnk,sex_f,2015,6.93
dnk,sex_f,2016,5.91
dnk,sex_f,2017,7.63
dnk,sex_f,2018,7.6
dnk,sex_f,2019,7.45
dnk,sex_m,2003,5.46
dnk,sex_m,2004,4.37
dnk,sex_m,2005,3.57
dnk,sex_m,2006,3.42
dnk,sex_m,2007,4.73
dnk,sex_m,2008,5.23
dnk,sex_m,2009,7.03
dnk,sex_m,2010,7.48
dnk,sex_m,2011,7.19
dnk,sex_m,2012,7.36
dnk,sex_m,2013,6.89
dnk,sex_m,2014,6.8
dnk,sex_m,2015,7.13
dnk,sex_m,2016,7.5
dnk,sex_m,2017,7.53
dnk,sex_m,2018,7.76
dnk,sex_m,2019,7.99
dnk,sex_t,2003,5.44
dnk,sex_t,2004,5.45
dnk,sex_t,2005,4.31
dnk,sex_t,2006,3.62
dnk,sex_t,2007,4.3
dnk,sex_t,2008,5.18
dnk,sex_t,2009,6.48
dnk,sex_t,2010,6.86
dnk,sex_t,2011,7.19
dnk,sex_t,2012,7.35
dnk,sex_t,2013,6.63
dnk,sex_t,2014,6.39
dnk,sex_t,2015,7.03
dnk,sex_t,2016,6.72
dnk,sex_t,2017,7.58
dnk,sex_t,2018,7.68
dnk,sex_t,2019,7.72
dom,sex_f,2000,28.2151
dom,sex_f,2001,29.3975
dom,sex_f,2002,28.5034
dom,sex_f,2003,29.3902
dom,sex_f,2004,28.9885
dom,sex_f,2005,27.1835
dom,sex_f,2006,26.1479
dom,sex_f,2007,25.6455
dom,sex_f,2008,25.7599
dom,sex_f,2009,27.6406
dom,sex_f,2010,27.4284
dom,sex_f,2011,25.2683
dom,sex_f,2012,25.2164
dom,sex_f,2013,27.2345
dom,sex_f,2014,26.5203
dom,sex_f,2015,31.074
dom,sex_f,2016,31.6172
dom,sex_f,2017,30.5369
dom,sex_f,2018,30.9552
dom,sex_f,2019,30.4732
dom,sex_m,2000,10.9608
dom,sex_m,2001,12.3556
dom,sex_m,2002,12.4925
dom,sex_m,2003,12.9439
dom,sex_m,2004,12.2751
dom,sex_m,2005,14.2608
dom,sex_m,2006,12.807
dom,sex_m,2007,12.7595
dom,sex_m,2008,12.4639
dom,sex_m,2009,15.4115
dom,sex_m,2010,14.4437
dom,sex_m,2011,14.843
dom,sex_m,2012,15.3631
dom,sex_m,2013,14.9402
dom,sex_m,2014,12.68
dom,sex_m,2015,19.5372
dom,sex_m,2016,19.2026
dom,sex_m,2017,18.2705
dom,sex_m,2018,18.1038
dom,sex_m,2019,18.7792
dom,sex_t,2000,19.6765
dom,sex_t,2001,20.939
dom,sex_t,2002,20.2582
dom,sex_t,2003,20.9282
dom,sex_t,2004,20.4473
dom,sex_t,2005,20.4531
dom,sex_t,2006,19.44
dom,sex_t,2007,19.1188
dom,sex_t,2008,19.0723
dom,sex_t,2009,21.4712
dom,sex_t,2010,20.8254
dom,sex_t,2011,19.9278
dom,sex_t,2012,20.1732
dom,sex_t,2013,20.8187
dom,sex_t,2014,19.4653
dom,sex_t,2015,25.2322
dom,sex_t,2016,25.3735
dom,sex_t,2017,24.3355
dom,sex_t,2018,24.5004
dom,sex_t,2019,24.7217
dza,sex_f,2009,39.93
dza,sex_f,2010,39.06
dza,sex_f,2011,37.4
dza,sex_f,2012,34.8
dza,sex_f,2013,34.6
dza,sex_f,2014,34.7
dza,sex_f,2015,32.1
dza,sex_f,2017,31.69
dza,sex_m,2009,11.23
dza,sex_m,2010,10.76
dza,sex_m,2011,15
dza,sex_m,2012,10.8
dza,sex_m,2013,8.8
dza,sex_m,2014,11.4
dza,sex_m,2015,10.8
dza,sex_m,2017,10.94
dza,sex_t,2009,25.45
dza,sex_t,2010,24.53
dza,sex_t,2011,26
dza,sex_t,2012,22.7
dza,sex_t,2013,21.5
dza,sex_t,2014,22.8
dza,sex_t,2015,21.2
dza,sex_t,2017,20.95
ecu,sex_f,2000,30.5284
ecu,sex_f,2001,27.3222
ecu,sex_f,2003,30.6894
ecu,sex_f,2004,27.6749
ecu,sex_f,2005,27.6141
ecu,sex_f,2006,27.0392
ecu,sex_f,2007,25.5062
ecu,sex_f,2008,24.9177
ecu,sex_f,2009,24.7247
ecu,sex_f,2010,23.6148
ecu,sex_f,2011,24.8997
ecu,sex_f,2012,24.4602
ecu,sex_f,2013,26.0099
ecu,sex_f,2014,30.0054
ecu,sex_f,2015,29.2636
ecu,sex_f,2016,26.6817
ecu,sex_f,2017,25.9819
ecu,sex_f,2018,26.054
ecu,sex_f,2019,25.8146
ecu,sex_m,2000,9.622
ecu,sex_m,2001,8.8012
ecu,sex_m,2003,11.8758
ecu,sex_m,2004,9.4859
ecu,sex_m,2005,7.9066
ecu,sex_m,2006,7.5742
ecu,sex_m,2007,7.6681
ecu,sex_m,2008,7.8533
ecu,sex_m,2009,8.6023
ecu,sex_m,2010,8.1962
ecu,sex_m,2011,8.3172
ecu,sex_m,2012,9.1277
ecu,sex_m,2013,9.3751
ecu,sex_m,2014,10.8084
ecu,sex_m,2015,10.5004
ecu,sex_m,2016,10.2359
ecu,sex_m,2017,9.267
ecu,sex_m,2018,9.8255
ecu,sex_m,2019,9.9649
ecu,sex_t,2000,20.0706
ecu,sex_t,2001,18.0303
ecu,sex_t,2003,21.027
ecu,sex_t,2004,18.4307
ecu,sex_t,2005,17.4587
ecu,sex_t,2006,17.047
ecu,sex_t,2007,16.3677
ecu,sex_t,2008,16.1445
ecu,sex_t,2009,16.4984
ecu,sex_t,2010,15.6603
ecu,sex_t,2011,16.4328
ecu,sex_t,2012,16.5536
ecu,sex_t,2013,17.3573
ecu,sex_t,2014,20.2343
ecu,sex_t,2015,19.8114
ecu,sex_t,2016,18.4401
ecu,sex_t,2017,17.5596
ecu,sex_t,2018,17.6697
ecu,sex_t,2019,17.516
egy,sex_f,2008,46.9342
egy,sex_f,2009,47.0084
egy,sex_f,2010,52.0081
egy,sex_f,2011,48.4714
egy,sex_f,2012,45.6746
egy,sex_f,2013,41.1134
egy,sex_f,2015,35.8092
egy,sex_f,2016,35.6604
egy,sex_f,2017,34.9725
egy,sex_f,2018,36.5397
egy,sex_m,2008,15.6792
egy,sex_m,2009,16.1974
egy,sex_m,2010,15.7953
egy,sex_m,2011,17.954
egy,sex_m,2012,19.6139
egy,sex_m,2013,17.9206
egy,sex_m,2015,19.7625
egy,sex_m,2016,19.8328
egy,sex_m,2017,19.5514
egy,sex_m,2018,18.5737
egy,sex_t,2008,29.6639
egy,sex_t,2009,29.895
egy,sex_t,2010,33.0843
egy,sex_t,2011,32.0993
egy,sex_t,2012,31.5526
egy,sex_t,2013,28.396
egy,sex_t,2015,27.6053
egy,sex_t,2016,27.5714
egy,sex_t,2017,26.8745
egy,sex_t,2018,27.0525
esp,sex_f,2003,13.5
esp,sex_f,2004,13.28
esp,sex_f,2005,14.9
esp,sex_f,2006,13.46
esp,sex_f,2007,13.71
esp,sex_f,2008,14.6
esp,sex_f,2009,16.72
esp,sex_f,2010,16.78
esp,sex_f,2011,17.26
esp,sex_f,2012,17.59
esp,sex_f,2013,17.79
esp,sex_f,2014,16.24
esp,sex_f,2015,14.87
esp,sex_f,2016,14.13
esp,sex_f,2017,12.84
esp,sex_f,2018,11.86
esp,sex_f,2019,11.72
esp,sex_m,2003,9.95
esp,sex_m,2004,10.3
esp,sex_m,2005,11.12
esp,sex_m,2006,10.27
esp,sex_m,2007,10.44
esp,sex_m,2008,13.92
esp,sex_m,2009,19.4
esp,sex_m,2010,18.8
esp,sex_m,2011,19.2
esp,sex_m,2012,19.57
esp,sex_m,2013,19.44
esp,sex_m,2014,18
esp,sex_m,2015,16.37
esp,sex_m,2016,15.07
esp,sex_m,2017,13.77
esp,sex_m,2018,13.01
esp,sex_m,2019,12.52
esp,sex_t,2003,11.69
esp,sex_t,2004,11.76
esp,sex_t,2005,12.96
esp,sex_t,2006,11.83
esp,sex_t,2007,12.04
esp,sex_t,2008,14.26
esp,sex_t,2009,18.09
esp,sex_t,2010,17.81
esp,sex_t,2011,18.25
esp,sex_t,2012,18.6
esp,sex_t,2013,18.63
esp,sex_t,2014,17.14
esp,sex_t,2015,15.64
esp,sex_t,2016,14.61
esp,sex_t,2017,13.32
esp,sex_t,2018,12.44
esp,sex_t,2019,12.13
est,sex_f,2003,13.76
est,sex_f,2004,16.77
est,sex_f,2005,14.14
est,sex_f,2006,11.36
est,sex_f,2007,10.06
est,sex_f,2008,9.71
est,sex_f,2009,14.5
est,sex_f,2010,13.45
est,sex_f,2011,11.36
est,sex_f,2012,13.2
est,sex_f,2013,11.82
est,sex_f,2014,11.57
est,sex_f,2015,12.77
est,sex_f,2016,11.56
est,sex_f,2017,10.52
est,sex_f,2018,8.86
est,sex_f,2019,7.28
est,sex_m,2003,10.52
est,sex_m,2004,13.56
est,sex_m,2005,7.86
est,sex_m,2006,6.56
est,sex_m,2007,8.75
est,sex_m,2008,8.5
est,sex_m,2009,14.44
est,sex_m,2010,14.58
est,sex_m,2011,11.76
est,sex_m,2012,11.22
est,sex_m,2013,10.83
est,sex_m,2014,11.75
est,sex_m,2015,8.96
est,sex_m,2016,6.77
est,sex_m,2017,8.35
est,sex_m,2018,10.81
est,sex_m,2019,6.59
est,sex_t,2003,12.12
est,sex_t,2004,15.14
est,sex_t,2005,10.94
est,sex_t,2006,8.91
est,sex_t,2007,9.39
est,sex_t,2008,9.09
est,sex_t,2009,14.47
est,sex_t,2010,14.03
est,sex_t,2011,11.57
est,sex_t,2012,12.2
est,sex_t,2013,11.32
est,sex_t,2014,11.66
est,sex_t,2015,10.84
est,sex_t,2016,9.14
est,sex_t,2017,9.43
est,sex_t,2018,9.85
est,sex_t,2019,6.94
eth,sex_f,2013,15.1275
eth,sex_m,2013,5.6628
eth,sex_t,2013,10.4815
fin,sex_f,2003,11.62
fin,sex_f,2004,10.33
fin,sex_f,2005,8.21
fin,sex_f,2006,8.5
fin,sex_f,2007,7.86
fin,sex_f,2008,8.09
fin,sex_f,2009,9.18
fin,sex_f,2010,8.63
fin,sex_f,2011,8.15
fin,sex_f,2012,8.57
fin,sex_f,2013,8.06
fin,sex_f,2014,8.51
fin,sex_f,2015,9.6
fin,sex_f,2016,9.16
fin,sex_f,2017,8.83
fin,sex_f,2018,8.37
fin,sex_f,2019,7.84
fin,sex_m,2003,10.29
fin,sex_m,2004,9.22
fin,sex_m,2005,7.96
fin,sex_m,2006,7.21
fin,sex_m,2007,6.3
fin,sex_m,2008,7.8
fin,sex_m,2009,10.52
fin,sex_m,2010,9.41
fin,sex_m,2011,8.71
fin,sex_m,2012,8.54
fin,sex_m,2013,10.55
fin,sex_m,2014,11.84
fin,sex_m,2015,11.53
fin,sex_m,2016,10.68
fin,sex_m,2017,9.96
fin,sex_m,2018,8.67
fin,sex_m,2019,8.48
fin,sex_t,2003,10.96
fin,sex_t,2004,9.78
fin,sex_t,2005,8.09
fin,sex_t,2006,7.86
fin,sex_t,2007,7.09
fin,sex_t,2008,7.95
fin,sex_t,2009,9.84
fin,sex_t,2010,9.02
fin,sex_t,2011,8.43
fin,sex_t,2012,8.56
fin,sex_t,2013,9.3
fin,sex_t,2014,10.17
fin,sex_t,2015,10.56
fin,sex_t,2016,9.92
fin,sex_t,2017,9.4
fin,sex_t,2018,8.52
fin,sex_t,2019,8.16
fji,sex_f,2005,32.8507
fji,sex_f,2011,27.6718
fji,sex_f,2014,27.32
fji,sex_f,2016,29.5915
fji,sex_m,2005,8.964
fji,sex_m,2011,10.0269
fji,sex_m,2014,11.43
fji,sex_m,2016,10.8276
fji,sex_t,2005,20.5489
fji,sex_t,2011,18.4044
fji,sex_t,2014,19.09
fji,sex_t,2016,20.0855
flk,sex_f,2012,3.97
flk,sex_m,2012,2.55
flk,sex_t,2012,3.25
fra,sex_f,2003,10.34
fra,sex_f,2004,11.09
fra,sex_f,2005,11.97
fra,sex_f,2006,12.28
fra,sex_f,2007,11.29
fra,sex_f,2008,10.72
fra,sex_f,2009,12.15
fra,sex_f,2010,12.62
fra,sex_f,2011,12.57
fra,sex_f,2012,12.09
fra,sex_f,2013,11.42
fra,sex_f,2014,10.83
fra,sex_f,2015,11.41
fra,sex_f,2016,11.7
fra,sex_f,2017,10.84
fra,sex_f,2018,10.37
fra,sex_f,2019,10.26
fra,sex_m,2003,8.7
fra,sex_m,2004,10.28
fra,sex_m,2005,10.4
fra,sex_m,2006,10.39
fra,sex_m,2007,10.02
fra,sex_m,2008,10.38
fra,sex_m,2009,13.27
fra,sex_m,2010,12.68
fra,sex_m,2011,12
fra,sex_m,2012,12.91
fra,sex_m,2013,11.03
fra,sex_m,2014,11.53
fra,sex_m,2015,12.4
fra,sex_m,2016,11.91
fra,sex_m,2017,11.9
fra,sex_m,2018,11.71
fra,sex_m,2019,10.88
fra,sex_t,2003,9.52
fra,sex_t,2004,10.69
fra,sex_t,2005,11.19
fra,sex_t,2006,11.34
fra,sex_t,2007,10.65
fra,sex_t,2008,10.55
fra,sex_t,2009,12.71
fra,sex_t,2010,12.65
fra,sex_t,2011,12.28
fra,sex_t,2012,12.5
fra,sex_t,2013,11.23
fra,sex_t,2014,11.18
fra,sex_t,2015,11.91
fra,sex_t,2016,11.81
fra,sex_t,2017,11.38
fra,sex_t,2018,11.05
fra,sex_t,2019,10.57
fsm,sex_f,2014,29.1285
fsm,sex_m,2014,18.2995
fsm,sex_t,2014,23.6899
gbr,sex_f,2004,6.71
gbr,sex_f,2005,9.55
gbr,sex_f,2006,9.62
gbr,sex_f,2007,13.7
gbr,sex_f,2008,14.08
gbr,sex_f,2009,14.53
gbr,sex_f,2010,15.14
gbr,sex_f,2011,15.36
gbr,sex_f,2012,14.95
gbr,sex_f,2013,14.35
gbr,sex_f,2014,13.08
gbr,sex_f,2015,12.4
gbr,sex_f,2016,11.49
gbr,sex_f,2017,10.4
gbr,sex_f,2018,11.22
gbr,sex_f,2019,10.57
gbr,sex_m,2004,4.21
gbr,sex_m,2005,7.3
gbr,sex_m,2006,7.49
gbr,sex_m,2007,10.11
gbr,sex_m,2008,10.11
gbr,sex_m,2009,11.93
gbr,sex_m,2010,12.12
gbr,sex_m,2011,13.14
gbr,sex_m,2012,12.82
gbr,sex_m,2013,12.15
gbr,sex_m,2014,10.68
gbr,sex_m,2015,9.75
gbr,sex_m,2016,10.3
gbr,sex_m,2017,10.22
gbr,sex_m,2018,9.71
gbr,sex_m,2019,10.48
gbr,sex_t,2004,5.45
gbr,sex_t,2005,8.42
gbr,sex_t,2006,8.55
gbr,sex_t,2007,11.9
gbr,sex_t,2008,12.09
gbr,sex_t,2009,13.22
gbr,sex_t,2010,13.62
gbr,sex_t,2011,14.24
gbr,sex_t,2012,13.88
gbr,sex_t,2013,13.24
gbr,sex_t,2014,11.86
gbr,sex_t,2015,11.05
gbr,sex_t,2016,10.89
gbr,sex_t,2017,10.31
gbr,sex_t,2018,10.45
gbr,sex_t,2019,10.52
geo,sex_f,2012,39.1568
geo,sex_f,2013,36.0042
geo,sex_f,2014,32.9642
geo,sex_f,2015,33.5169
geo,sex_f,2016,31.6947
geo,sex_f,2017,28.6717
geo,sex_f,2018,30.9882
geo,sex_f,2019,29.0612
geo,sex_m,2012,25.7793
geo,sex_m,2013,25.9096
geo,sex_m,2014,24.8519
geo,sex_m,2015,21.9447
geo,sex_m,2016,22.4649
geo,sex_m,2017,21.2286
geo,sex_m,2018,23.2288
geo,sex_m,2019,23.3304
geo,sex_t,2012,32.5615
geo,sex_t,2013,30.9537
geo,sex_t,2014,28.7719
geo,sex_t,2015,27.4355
geo,sex_t,2016,26.815
geo,sex_t,2017,24.7578
geo,sex_t,2018,26.8511
geo,sex_t,2019,25.9979
ggy,sex_f,2013,1.47
ggy,sex_f,2015,1.5
ggy,sex_f,2016,1
ggy,sex_m,2013,3.23
ggy,sex_m,2015,3.26
ggy,sex_m,2016,1.66
ggy,sex_t,2013,2.36
ggy,sex_t,2015,2.41
ggy,sex_t,2016,1.35
gha,sex_f,2006,27.4674
gha,sex_f,2013,13.2599
gha,sex_f,2015,31.2296
gha,sex_f,2017,33.2686
gha,sex_m,2006,19.6854
gha,sex_m,2013,8.7069
gha,sex_m,2015,18.5071
gha,sex_m,2017,27.6744
gha,sex_t,2006,23.6099
gha,sex_t,2013,11.0827
gha,sex_t,2015,25.5062
gha,sex_t,2017,30.4602
gin,sex_f,2002,5.881
gin,sex_m,2002,6.5638
gin,sex_t,2002,6.2029
gmb,sex_f,2012,42.6118
gmb,sex_f,2018,53.4619
gmb,sex_m,2012,23.8201
gmb,sex_m,2018,45.2805
gmb,sex_t,2012,33.9959
gmb,sex_t,2018,49.5461
grc,sex_f,2003,17.29
grc,sex_f,2004,19.3
grc,sex_f,2005,24.18
grc,sex_f,2006,15.26
grc,sex_f,2007,14.54
grc,sex_f,2008,14.1
grc,sex_f,2009,15.23
grc,sex_f,2010,16.88
grc,sex_f,2011,18.65
grc,sex_f,2012,21.3
grc,sex_f,2013,19.95
grc,sex_f,2014,19.61
grc,sex_f,2015,17.2
grc,sex_f,2016,15.71
grc,sex_f,2017,15.54
grc,sex_f,2018,14.01
grc,sex_f,2019,12.42
grc,sex_m,2003,10.1
grc,sex_m,2004,10.58
grc,sex_m,2005,17.41
grc,sex_m,2006,8.69
grc,sex_m,2007,8.12
grc,sex_m,2008,8.77
grc,sex_m,2009,9.5
grc,sex_m,2010,12.65
grc,sex_m,2011,16.09
grc,sex_m,2012,19.02
grc,sex_m,2013,20.86
grc,sex_m,2014,18.68
grc,sex_m,2015,17.12
grc,sex_m,2016,15.91
grc,sex_m,2017,15.03
grc,sex_m,2018,14.18
grc,sex_m,2019,12.66
grc,sex_t,2003,13.67
grc,sex_t,2004,14.91
grc,sex_t,2005,20.78
grc,sex_t,2006,11.97
grc,sex_t,2007,11.33
grc,sex_t,2008,11.44
grc,sex_t,2009,12.38
grc,sex_t,2010,14.78
grc,sex_t,2011,17.38
grc,sex_t,2012,20.17
grc,sex_t,2013,20.4
grc,sex_t,2014,19.15
grc,sex_t,2015,17.16
grc,sex_t,2016,15.81
grc,sex_t,2017,15.29
grc,sex_t,2018,14.09
grc,sex_t,2019,12.54
gtm,sex_f,2003,39.1664
gtm,sex_f,2004,47.2546
gtm,sex_f,2006,40.9968
gtm,sex_f,2010,42.1363
gtm,sex_f,2011,42.3011
gtm,sex_f,2012,38.6047
gtm,sex_f,2013,43.7415
gtm,sex_f,2014,44.0294
gtm,sex_f,2015,46.8342
gtm,sex_f,2016,45.8129
gtm,sex_f,2017,46.7432
gtm,sex_m,2003,5.4637
gtm,sex_m,2004,6.7179
gtm,sex_m,2006,4.7927
gtm,sex_m,2010,6.2914
gtm,sex_m,2011,7.1692
gtm,sex_m,2012,5.394
gtm,sex_m,2013,8.9343
gtm,sex_m,2014,7.9679
gtm,sex_m,2015,6.3901
gtm,sex_m,2016,8.1919
gtm,sex_m,2017,7.0903
gtm,sex_t,2003,22.8994
gtm,sex_t,2004,27.5511
gtm,sex_t,2006,24.1967
gtm,sex_t,2010,24.4377
gtm,sex_t,2011,24.7499
gtm,sex_t,2012,22.4566
gtm,sex_t,2013,26.9408
gtm,sex_t,2014,26.4098
gtm,sex_t,2015,26.4477
gtm,sex_t,2016,27.3373
gtm,sex_t,2017,27.263
guy,sex_f,2018,46.8514
guy,sex_m,2018,24.8225
guy,sex_t,2018,35.8439
hkg,sex_f,2009,6.97
hkg,sex_f,2010,6.59
hkg,sex_f,2011,5.8
hkg,sex_f,2012,5.77
hkg,sex_f,2013,6.2
hkg,sex_f,2014,6.38
hkg,sex_f,2015,6.76
hkg,sex_f,2016,5.9
hkg,sex_m,2009,7.87
hkg,sex_m,2010,7.31
hkg,sex_m,2011,6.51
hkg,sex_m,2012,6.51
hkg,sex_m,2013,7.14
hkg,sex_m,2014,6.88
hkg,sex_m,2015,6.43
hkg,sex_m,2016,6.28
hkg,sex_t,2009,7.41
hkg,sex_t,2010,6.95
hkg,sex_t,2011,6.16
hkg,sex_t,2012,6.14
hkg,sex_t,2013,6.67
hkg,sex_t,2014,6.62
hkg,sex_t,2015,6.61
hkg,sex_t,2016,6.1
hnd,sex_f,2005,42.9674
hnd,sex_f,2006,43.2828
hnd,sex_f,2007,42.9621
hnd,sex_f,2008,42.0039
hnd,sex_f,2009,42.7406
hnd,sex_f,2010,42.7902
hnd,sex_f,2011,42.9776
hnd,sex_f,2012,45.228
hnd,sex_f,2013,42.6931
hnd,sex_f,2014,43.0642
hnd,sex_f,2015,41.9791
hnd,sex_f,2016,42.1616
hnd,sex_f,2017,42.6141
hnd,sex_f,2018,42.2235
hnd,sex_f,2019,43.4228
hnd,sex_m,2005,10.1815
hnd,sex_m,2006,9.3562
hnd,sex_m,2007,11.3182
hnd,sex_m,2008,9.1522
hnd,sex_m,2009,9.9276
hnd,sex_m,2010,10.1663
hnd,sex_m,2011,12.2201
hnd,sex_m,2012,12.5711
hnd,sex_m,2013,11.1375
hnd,sex_m,2014,13.9451
hnd,sex_m,2015,11.6
hnd,sex_m,2016,12.6731
hnd,sex_m,2017,12.1125
hnd,sex_m,2018,11.5618
hnd,sex_m,2019,12.3311
hnd,sex_t,2005,26.9987
hnd,sex_t,2006,26.8371
hnd,sex_t,2007,27.5814
hnd,sex_t,2008,25.8156
hnd,sex_t,2009,26.5265
hnd,sex_t,2010,26.2061
hnd,sex_t,2011,27.5388
hnd,sex_t,2012,28.668
hnd,sex_t,2013,26.8102
hnd,sex_t,2014,28.6745
hnd,sex_t,2015,26.9574
hnd,sex_t,2016,27.8165
hnd,sex_t,2017,27.7161
hnd,sex_t,2018,26.6813
hnd,sex_t,2019,28.1057
hrv,sex_f,2005,16.03
hrv,sex_f,2006,14.48
hrv,sex_f,2007,13.34
hrv,sex_f,2008,12.01
hrv,sex_f,2009,13.49
hrv,sex_f,2010,14.13
hrv,sex_f,2011,14.61
hrv,sex_f,2012,15.2
hrv,sex_f,2013,18.61
hrv,sex_f,2014,16.65
hrv,sex_f,2015,15.59
hrv,sex_f,2016,14.64
hrv,sex_f,2017,15.26
hrv,sex_f,2018,13.99
hrv,sex_f,2019,12.13
hrv,sex_m,2005,17.36
hrv,sex_m,2006,13.9
hrv,sex_m,2007,12.4
hrv,sex_m,2008,11.25
hrv,sex_m,2009,13.36
hrv,sex_m,2010,17.14
hrv,sex_m,2011,17.76
hrv,sex_m,2012,17.92
hrv,sex_m,2013,20.61
hrv,sex_m,2014,21.89
hrv,sex_m,2015,20.53
hrv,sex_m,2016,19.05
hrv,sex_m,2017,15.44
hrv,sex_m,2018,13.18
hrv,sex_m,2019,11.44
hrv,sex_t,2005,16.72
hrv,sex_t,2006,14.18
hrv,sex_t,2007,12.87
hrv,sex_t,2008,11.62
