ref_area,sex,classif1,time,mfl_femp_sex_ocu_nb
khm,sex_t,ocu_isco08_8,2008,0.11
khm,sex_t,ocu_isco08_9,2008,0.783
khm,sex_t,ocu_isco08_total,2008,5.423
khm,sex_t,ocu_skill_l1,2008,0.783
khm,sex_t,ocu_skill_l2,2008,2.944
khm,sex_t,ocu_skill_l3_4,2008,1.667
khm,sex_t,ocu_skill_total,2008,5.423
khm,sex_t,ocu_skill_x,2008,0.029
kwt,sex_t,ocu_isco08_total,1997,56.183
kwt,sex_t,ocu_isco08_total,1998,71.42
kwt,sex_t,ocu_isco08_total,1999,67.723
kwt,sex_t,ocu_isco08_total,2000,40.272
kwt,sex_t,ocu_isco08_total,2001,60.281
kwt,sex_t,ocu_isco08_total,2002,87.46
kwt,sex_t,ocu_isco08_total,2003,95.961
kwt,sex_t,ocu_isco08_total,2004,124.125
kwt,sex_t,ocu_isco08_total,2005,110.773
kwt,sex_t,ocu_isco08_total,2006,126.325
kwt,sex_t,ocu_isco08_total,2007,144.606
kwt,sex_t,ocu_isco08_total,2008,78.226
kwt,sex_t,ocu_isco08_total,2009,58.302
kwt,sex_t,ocu_isco08_total,2010,53.45
kwt,sex_t,ocu_isco08_total,2011,81.508
kwt,sex_t,ocu_isco08_total,2012,92.355
kwt,sex_t,ocu_skill_total,1997,56.183
kwt,sex_t,ocu_skill_total,1998,71.42
kwt,sex_t,ocu_skill_total,1999,67.723
kwt,sex_t,ocu_skill_total,2000,40.272
kwt,sex_t,ocu_skill_total,2001,60.281
kwt,sex_t,ocu_skill_total,2002,87.46
kwt,sex_t,ocu_skill_total,2003,95.961
kwt,sex_t,ocu_skill_total,2004,124.125
kwt,sex_t,ocu_skill_total,2005,110.773
kwt,sex_t,ocu_skill_total,2006,126.325
kwt,sex_t,ocu_skill_total,2007,144.606
kwt,sex_t,ocu_skill_total,2008,78.226
kwt,sex_t,ocu_skill_total,2009,58.302
kwt,sex_t,ocu_skill_total,2010,53.45
kwt,sex_t,ocu_skill_total,2011,81.508
kwt,sex_t,ocu_skill_total,2012,92.355
lbn,sex_t,ocu_isco08_total,2007,42.218
lbn,sex_t,ocu_isco08_total,2008,36.715
lbn,sex_t,ocu_isco08_total,2009,45.619
lbn,sex_t,ocu_isco08_total,2010,44.99
lbn,sex_t,ocu_isco08_total,2011,60.982
lbn,sex_t,ocu_isco08_total,2012,53.423
lbn,sex_t,ocu_isco08_total,2013,40.981
lbn,sex_t,ocu_skill_total,2007,42.218
lbn,sex_t,ocu_skill_total,2008,36.715
lbn,sex_t,ocu_skill_total,2009,45.619
lbn,sex_t,ocu_skill_total,2010,44.99
lbn,sex_t,ocu_skill_total,2011,60.982
lbn,sex_t,ocu_skill_total,2012,53.423
lbn,sex_t,ocu_skill_total,2013,40.981
nam,sex_f,ocu_skill_l1,2018,8.058
nam,sex_f,ocu_skill_l2,2018,6.489
nam,sex_f,ocu_skill_l3_4,2018,4.395
nam,sex_f,ocu_skill_total,2018,20.261
nam,sex_f,ocu_skill_x,2018,1.319
nam,sex_m,ocu_skill_l1,2018,13.496
nam,sex_m,ocu_skill_l2,2018,10.482
nam,sex_m,ocu_skill_l3_4,2018,4.768
nam,sex_m,ocu_skill_total,2018,31.409
nam,sex_m,ocu_skill_x,2018,2.663
nam,sex_t,ocu_skill_l1,2018,21.554
nam,sex_t,ocu_skill_l2,2018,16.971
nam,sex_t,ocu_skill_l3_4,2018,9.162
nam,sex_t,ocu_skill_total,2018,51.67
nam,sex_t,ocu_skill_x,2018,3.982
nor,sex_f,ocu_skill_l1,2018,1.334
nor,sex_f,ocu_skill_l2,2018,2.28
nor,sex_f,ocu_skill_l3_4,2018,1.593
nor,sex_f,ocu_skill_total,2018,5.34
nor,sex_f,ocu_skill_x,2018,0.133
nor,sex_m,ocu_skill_l1,2018,1.352
nor,sex_m,ocu_skill_l2,2018,5.046
nor,sex_m,ocu_skill_l3_4,2018,2.477
nor,sex_m,ocu_skill_total,2018,9.268
nor,sex_m,ocu_skill_x,2018,0.393
nor,sex_t,ocu_skill_l1,2018,2.686
nor,sex_t,ocu_skill_l2,2018,7.326
nor,sex_t,ocu_skill_l3_4,2018,4.07
nor,sex_t,ocu_skill_total,2018,14.608
nor,sex_t,ocu_skill_x,2018,0.526
phl,sex_f,ocu_skill_l1,2019,0.001
phl,sex_f,ocu_skill_l2,2014,1.12
phl,sex_f,ocu_skill_l2,2015,0.11
phl,sex_f,ocu_skill_l2,2016,0.867
phl,sex_f,ocu_skill_l2,2017,0.31
phl,sex_f,ocu_skill_l2,2018,0.586
phl,sex_f,ocu_skill_l2,2019,0.538
phl,sex_f,ocu_skill_l3_4,2014,6.939
phl,sex_f,ocu_skill_l3_4,2015,6.325
phl,sex_f,ocu_skill_l3_4,2016,9.269
phl,sex_f,ocu_skill_l3_4,2017,11.119
phl,sex_f,ocu_skill_l3_4,2018,12.269
phl,sex_f,ocu_skill_l3_4,2019,36.274
phl,sex_f,ocu_skill_total,2014,8.059
phl,sex_f,ocu_skill_total,2015,6.435
phl,sex_f,ocu_skill_total,2016,10.136
phl,sex_f,ocu_skill_total,2017,11.429
phl,sex_f,ocu_skill_total,2018,12.855
phl,sex_f,ocu_skill_total,2019,36.813
phl,sex_m,ocu_skill_l1,2019,0.005
phl,sex_m,ocu_skill_l2,2014,2.261
phl,sex_m,ocu_skill_l2,2015,0.373
phl,sex_m,ocu_skill_l2,2016,2.726
phl,sex_m,ocu_skill_l2,2017,0.919
phl,sex_m,ocu_skill_l2,2018,1.887
phl,sex_m,ocu_skill_l2,2019,2.134
phl,sex_m,ocu_skill_l3_4,2014,14.018
phl,sex_m,ocu_skill_l3_4,2015,21.563
phl,sex_m,ocu_skill_l3_4,2016,29.131
phl,sex_m,ocu_skill_l3_4,2017,32.94
phl,sex_m,ocu_skill_l3_4,2018,39.499
phl,sex_m,ocu_skill_l3_4,2019,119.758
phl,sex_m,ocu_skill_total,2014,16.279
phl,sex_m,ocu_skill_total,2015,21.936
phl,sex_m,ocu_skill_total,2016,31.857
phl,sex_m,ocu_skill_total,2017,33.859
phl,sex_m,ocu_skill_total,2018,41.386
phl,sex_m,ocu_skill_total,2019,121.897
phl,sex_t,ocu_skill_l1,2019,0.006
phl,sex_t,ocu_skill_l2,2014,3.381
phl,sex_t,ocu_skill_l2,2015,0.483
phl,sex_t,ocu_skill_l2,2016,3.593
phl,sex_t,ocu_skill_l2,2017,1.229
phl,sex_t,ocu_skill_l2,2018,2.473
phl,sex_t,ocu_skill_l2,2019,2.672
phl,sex_t,ocu_skill_l3_4,2014,20.957
phl,sex_t,ocu_skill_l3_4,2015,27.888
phl,sex_t,ocu_skill_l3_4,2016,38.4
phl,sex_t,ocu_skill_l3_4,2017,44.059
phl,sex_t,ocu_skill_l3_4,2018,51.768
phl,sex_t,ocu_skill_l3_4,2019,156.032
phl,sex_t,ocu_skill_total,2014,24.338
phl,sex_t,ocu_skill_total,2015,28.371
phl,sex_t,ocu_skill_total,2016,41.993
phl,sex_t,ocu_skill_total,2017,45.288
phl,sex_t,ocu_skill_total,2018,54.241
phl,sex_t,ocu_skill_total,2019,158.71
svn,sex_f,ocu_skill_l1,2017,0.367
svn,sex_f,ocu_skill_l2,2017,0.305
svn,sex_f,ocu_skill_l3_4,2017,0.445
svn,sex_f,ocu_skill_total,2017,1.117
svn,sex_f,ocu_skill_x,2017,0
svn,sex_m,ocu_skill_l1,2017,0.843
svn,sex_m,ocu_skill_l2,2017,5.803
svn,sex_m,ocu_skill_l3_4,2017,1.028
svn,sex_m,ocu_skill_total,2017,7.675
svn,sex_m,ocu_skill_x,2017,0.001
svn,sex_t,ocu_skill_l1,2017,1.21
svn,sex_t,ocu_skill_l2,2017,6.108
svn,sex_t,ocu_skill_l3_4,2017,1.473
svn,sex_t,ocu_skill_total,2017,8.792
svn,sex_t,ocu_skill_x,2017,0.001
