ref_area,sex,classif1,time,mfl_femp_sex_eco_nb
lao,sex_f,eco_sector_ind,2019,0.431
lao,sex_f,eco_sector_ser,2019,1.771
lao,sex_f,eco_sector_total,2019,2.32
lao,sex_m,eco_sector_agr,2019,1.758
lao,sex_m,eco_sector_ind,2019,6.575
lao,sex_m,eco_sector_ser,2019,2.11
lao,sex_m,eco_sector_total,2019,10.443
lao,sex_t,eco_sector_agr,2019,1.876
lao,sex_t,eco_sector_ind,2019,7.006
lao,sex_t,eco_sector_ser,2019,3.881
lao,sex_t,eco_sector_total,2019,12.763
lbn,sex_t,eco_isic4_total,2007,42.218
lbn,sex_t,eco_isic4_total,2008,36.715
lbn,sex_t,eco_isic4_total,2009,45.619
lbn,sex_t,eco_isic4_total,2010,44.99
lbn,sex_t,eco_isic4_total,2011,60.982
lbn,sex_t,eco_isic4_total,2012,53.423
lbn,sex_t,eco_isic4_total,2013,40.981
lbn,sex_t,eco_sector_nag,2007,42.218
lbn,sex_t,eco_sector_nag,2008,36.715
lbn,sex_t,eco_sector_nag,2009,45.619
lbn,sex_t,eco_sector_nag,2010,44.99
lbn,sex_t,eco_sector_nag,2011,60.982
lbn,sex_t,eco_sector_nag,2012,53.423
lbn,sex_t,eco_sector_nag,2013,40.981
lbn,sex_t,eco_sector_total,2007,42.218
lbn,sex_t,eco_sector_total,2008,36.715
lbn,sex_t,eco_sector_total,2009,45.619
lbn,sex_t,eco_sector_total,2010,44.99
lbn,sex_t,eco_sector_total,2011,60.982
lbn,sex_t,eco_sector_total,2012,53.423
lbn,sex_t,eco_sector_total,2013,40.981
mlt,sex_f,eco_sector_ind,2020,2.596
mlt,sex_f,eco_sector_ser,2020,29.922
mlt,sex_f,eco_sector_total,2020,32.518
mlt,sex_m,eco_sector_ind,2020,12.773
mlt,sex_m,eco_sector_ser,2020,29.107
mlt,sex_m,eco_sector_total,2020,42.09
mlt,sex_t,eco_sector_ind,2020,15.369
mlt,sex_t,eco_sector_ser,2020,59.029
mlt,sex_t,eco_sector_total,2020,74.608
mwi,sex_f,eco_sector_agr,2018,0.401
mwi,sex_f,eco_sector_ind,2018,0.017
mwi,sex_f,eco_sector_ser,2018,0.251
mwi,sex_f,eco_sector_total,2018,0.669
mwi,sex_m,eco_sector_agr,2018,0.574
mwi,sex_m,eco_sector_ind,2018,0.162
mwi,sex_m,eco_sector_ser,2018,0.537
mwi,sex_m,eco_sector_total,2018,1.273
mwi,sex_t,eco_sector_agr,2018,0.975
mwi,sex_t,eco_sector_ind,2018,0.179
mwi,sex_t,eco_sector_ser,2018,0.788
mwi,sex_t,eco_sector_total,2018,1.942
