ref_area,sex,classif1,time,mfl_femp_sex_eco_nb
fra,sex_f,eco_sector_agr,2015,0.432
fra,sex_f,eco_sector_agr,2016,0.635
fra,sex_f,eco_sector_agr,2017,0.346
fra,sex_f,eco_sector_agr,2018,0.164
fra,sex_f,eco_sector_ind,2013,2.09
fra,sex_f,eco_sector_ind,2014,2.287
fra,sex_f,eco_sector_ind,2015,2.146
fra,sex_f,eco_sector_ind,2016,1.609
fra,sex_f,eco_sector_ind,2017,1.839
fra,sex_f,eco_sector_ind,2018,2.024
fra,sex_f,eco_sector_nag,2013,27.575
fra,sex_f,eco_sector_nag,2014,27.214
fra,sex_f,eco_sector_nag,2015,25.408
fra,sex_f,eco_sector_nag,2016,25.439
fra,sex_f,eco_sector_nag,2017,25.052
fra,sex_f,eco_sector_nag,2018,27.07
fra,sex_f,eco_sector_ser,2013,25.485
fra,sex_f,eco_sector_ser,2014,24.198
fra,sex_f,eco_sector_ser,2015,23.263
fra,sex_f,eco_sector_ser,2016,23.83
fra,sex_f,eco_sector_ser,2017,23.211
fra,sex_f,eco_sector_ser,2018,25.046
fra,sex_f,eco_sector_total,2013,27.967
fra,sex_f,eco_sector_total,2014,27.695
fra,sex_f,eco_sector_total,2015,25.84
fra,sex_f,eco_sector_total,2016,26.074
fra,sex_f,eco_sector_total,2017,25.398
fra,sex_f,eco_sector_total,2018,27.234
fra,sex_f,eco_sector_x,2014,0.729
fra,sex_m,eco_isic4_a,2013,0.844
fra,sex_m,eco_isic4_a,2017,1.44
fra,sex_m,eco_isic4_b,2013,0.066
fra,sex_m,eco_isic4_b,2017,0.015
fra,sex_m,eco_isic4_c,2013,3.366
fra,sex_m,eco_isic4_c,2017,4.415
fra,sex_m,eco_isic4_d,2013,0.235
fra,sex_m,eco_isic4_d,2017,0.258
fra,sex_m,eco_isic4_e,2013,0.094
fra,sex_m,eco_isic4_e,2017,0.238
fra,sex_m,eco_isic4_f,2013,7.771
fra,sex_m,eco_isic4_f,2017,4.909
fra,sex_m,eco_isic4_g,2013,3.237
fra,sex_m,eco_isic4_g,2017,3.106
fra,sex_m,eco_isic4_h,2013,1.129
fra,sex_m,eco_isic4_h,2017,1.471
fra,sex_m,eco_isic4_i,2013,2.705
fra,sex_m,eco_isic4_i,2017,3.018
fra,sex_m,eco_isic4_j,2013,1.578
fra,sex_m,eco_isic4_j,2017,2.164
fra,sex_m,eco_isic4_k,2013,1.264
fra,sex_m,eco_isic4_k,2017,1.199
fra,sex_m,eco_isic4_l,2013,0.204
fra,sex_m,eco_isic4_l,2017,0.298
fra,sex_m,eco_isic4_m,2013,3.826
fra,sex_m,eco_isic4_m,2017,3.901
fra,sex_m,eco_isic4_n,2013,3.923
fra,sex_m,eco_isic4_n,2017,3.546
fra,sex_m,eco_isic4_o,2013,1.532
fra,sex_m,eco_isic4_o,2017,2.141
fra,sex_m,eco_isic4_p,2013,2.688
fra,sex_m,eco_isic4_p,2017,2.283
fra,sex_m,eco_isic4_q,2013,1.865
fra,sex_m,eco_isic4_q,2017,2.321
fra,sex_m,eco_isic4_r,2013,0.938
fra,sex_m,eco_isic4_r,2017,1.279
fra,sex_m,eco_isic4_s,2013,1.188
fra,sex_m,eco_isic4_s,2017,1.022
fra,sex_m,eco_isic4_t,2013,0.044
fra,sex_m,eco_isic4_t,2017,0.067
fra,sex_m,eco_isic4_total,2013,39.431
fra,sex_m,eco_isic4_total,2017,39.807
fra,sex_m,eco_isic4_u,2013,0.934
fra,sex_m,eco_isic4_u,2017,0.715
fra,sex_m,eco_isic4_x,2013,0
fra,sex_m,eco_isic4_x,2017,0
fra,sex_m,eco_sector_agr,2013,0.844
fra,sex_m,eco_sector_agr,2014,1.163
fra,sex_m,eco_sector_agr,2015,2.174
fra,sex_m,eco_sector_agr,2016,1.682
fra,sex_m,eco_sector_agr,2017,1.44
fra,sex_m,eco_sector_agr,2018,0.98
fra,sex_m,eco_sector_ind,2013,11.532
fra,sex_m,eco_sector_ind,2014,10.316
fra,sex_m,eco_sector_ind,2015,9.877
fra,sex_m,eco_sector_ind,2016,8.357
fra,sex_m,eco_sector_ind,2017,9.835
fra,sex_m,eco_sector_ind,2018,8.749
fra,sex_m,eco_sector_nag,2013,38.587
fra,sex_m,eco_sector_nag,2014,38.825
fra,sex_m,eco_sector_nag,2015,36.162
fra,sex_m,eco_sector_nag,2016,36.231
fra,sex_m,eco_sector_nag,2017,38.367
fra,sex_m,eco_sector_nag,2018,37.895
fra,sex_m,eco_sector_ser,2013,27.055
fra,sex_m,eco_sector_ser,2014,27.693
fra,sex_m,eco_sector_ser,2015,26.285
fra,sex_m,eco_sector_ser,2016,27.874
fra,sex_m,eco_sector_ser,2017,28.531
fra,sex_m,eco_sector_ser,2018,29.146
fra,sex_m,eco_sector_total,2013,39.431
fra,sex_m,eco_sector_total,2014,39.988
fra,sex_m,eco_sector_total,2015,38.336
fra,sex_m,eco_sector_total,2016,37.913
fra,sex_m,eco_sector_total,2017,39.807
fra,sex_m,eco_sector_total,2018,38.875
fra,sex_m,eco_sector_x,2014,0.816
fra,sex_t,eco_isic4_a,2013,1.237
fra,sex_t,eco_isic4_a,2017,1.787
fra,sex_t,eco_isic4_b,2013,0.085
fra,sex_t,eco_isic4_b,2017,0.015
fra,sex_t,eco_isic4_c,2013,4.612
fra,sex_t,eco_isic4_c,2017,5.946
fra,sex_t,eco_isic4_d,2013,0.634
fra,sex_t,eco_isic4_d,2017,0.279
fra,sex_t,eco_isic4_e,2013,0.172
fra,sex_t,eco_isic4_e,2017,0.264
fra,sex_t,eco_isic4_f,2013,8.119
fra,sex_t,eco_isic4_f,2017,5.171
fra,sex_t,eco_isic4_g,2013,5.347
fra,sex_t,eco_isic4_g,2017,5.552
fra,sex_t,eco_isic4_h,2013,1.591
fra,sex_t,eco_isic4_h,2017,1.774
fra,sex_t,eco_isic4_i,2013,5.436
fra,sex_t,eco_isic4_i,2017,5.284
fra,sex_t,eco_isic4_j,2013,2.6
fra,sex_t,eco_isic4_j,2017,3.2
fra,sex_t,eco_isic4_k,2013,1.999
fra,sex_t,eco_isic4_k,2017,1.863
fra,sex_t,eco_isic4_l,2013,0.482
fra,sex_t,eco_isic4_l,2017,0.541
fra,sex_t,eco_isic4_m,2013,6.737
fra,sex_t,eco_isic4_m,2017,6.84
fra,sex_t,eco_isic4_n,2013,6.206
fra,sex_t,eco_isic4_n,2017,5.628
fra,sex_t,eco_isic4_o,2013,2.344
fra,sex_t,eco_isic4_o,2017,2.874
fra,sex_t,eco_isic4_p,2013,6.346
fra,sex_t,eco_isic4_p,2017,5.517
fra,sex_t,eco_isic4_q,2013,6.67
fra,sex_t,eco_isic4_q,2017,6.505
fra,sex_t,eco_isic4_r,2013,1.664
fra,sex_t,eco_isic4_r,2017,1.959
fra,sex_t,eco_isic4_s,2013,2.454
fra,sex_t,eco_isic4_s,2017,2.269
fra,sex_t,eco_isic4_t,2013,0.763
fra,sex_t,eco_isic4_t,2017,0.531
fra,sex_t,eco_isic4_total,2013,67.398
fra,sex_t,eco_isic4_total,2017,65.206
fra,sex_t,eco_isic4_u,2013,1.898
fra,sex_t,eco_isic4_u,2017,1.407
fra,sex_t,eco_isic4_x,2013,0
fra,sex_t,eco_isic4_x,2017,0
fra,sex_t,eco_sector_agr,2013,1.237
fra,sex_t,eco_sector_agr,2014,1.645
fra,sex_t,eco_sector_agr,2015,2.605
fra,sex_t,eco_sector_agr,2016,2.317
fra,sex_t,eco_sector_agr,2017,1.787
fra,sex_t,eco_sector_agr,2018,1.144
fra,sex_t,eco_sector_ind,2013,13.622
fra,sex_t,eco_sector_ind,2014,12.603
fra,sex_t,eco_sector_ind,2015,12.024
fra,sex_t,eco_sector_ind,2016,9.967
fra,sex_t,eco_sector_ind,2017,11.675
fra,sex_t,eco_sector_ind,2018,10.773
fra,sex_t,eco_sector_nag,2013,66.161
fra,sex_t,eco_sector_nag,2014,66.039
fra,sex_t,eco_sector_nag,2015,61.57
fra,sex_t,eco_sector_nag,2016,61.669
fra,sex_t,eco_sector_nag,2017,63.419
fra,sex_t,eco_sector_nag,2018,64.965
fra,sex_t,eco_sector_ser,2013,52.537
fra,sex_t,eco_sector_ser,2014,51.89
fra,sex_t,eco_sector_ser,2015,49.547
fra,sex_t,eco_sector_ser,2016,51.703
fra,sex_t,eco_sector_ser,2017,51.744
fra,sex_t,eco_sector_ser,2018,54.192
fra,sex_t,eco_sector_total,2013,67.398
fra,sex_t,eco_sector_total,2014,67.684
fra,sex_t,eco_sector_total,2015,64.175
fra,sex_t,eco_sector_total,2016,63.986
fra,sex_t,eco_sector_total,2017,65.206
fra,sex_t,eco_sector_total,2018,66.109
fra,sex_t,eco_sector_x,2014,1.545
khm,sex_t,eco_sector_total,2008,5.578
kwt,sex_t,eco_isic4_total,1997,56.183
kwt,sex_t,eco_isic4_total,1998,71.42
kwt,sex_t,eco_isic4_total,1999,67.723
kwt,sex_t,eco_isic4_total,2000,40.272
kwt,sex_t,eco_isic4_total,2001,60.281
kwt,sex_t,eco_isic4_total,2002,87.46
kwt,sex_t,eco_isic4_total,2003,95.961
kwt,sex_t,eco_isic4_total,2004,124.125
kwt,sex_t,eco_isic4_total,2005,110.773
kwt,sex_t,eco_isic4_total,2006,126.325
kwt,sex_t,eco_isic4_total,2007,144.606
kwt,sex_t,eco_isic4_total,2008,78.226
kwt,sex_t,eco_isic4_total,2009,58.302
kwt,sex_t,eco_isic4_total,2010,53.45
kwt,sex_t,eco_isic4_total,2011,81.508
kwt,sex_t,eco_isic4_total,2012,92.355
kwt,sex_t,eco_sector_nag,1997,56.183
kwt,sex_t,eco_sector_nag,1998,71.42
kwt,sex_t,eco_sector_nag,1999,67.723
kwt,sex_t,eco_sector_nag,2000,40.272
kwt,sex_t,eco_sector_nag,2001,60.281
kwt,sex_t,eco_sector_nag,2002,87.46
kwt,sex_t,eco_sector_nag,2003,95.961
kwt,sex_t,eco_sector_nag,2004,124.125
kwt,sex_t,eco_sector_nag,2005,110.773
kwt,sex_t,eco_sector_nag,2006,126.325
kwt,sex_t,eco_sector_nag,2007,144.606
kwt,sex_t,eco_sector_nag,2008,78.226
kwt,sex_t,eco_sector_nag,2009,58.302
kwt,sex_t,eco_sector_nag,2010,53.45
kwt,sex_t,eco_sector_nag,2011,81.508
kwt,sex_t,eco_sector_nag,2012,92.355
kwt,sex_t,eco_sector_total,1997,56.183
kwt,sex_t,eco_sector_total,1998,71.42
kwt,sex_t,eco_sector_total,1999,67.723
kwt,sex_t,eco_sector_total,2000,40.272
kwt,sex_t,eco_sector_total,2001,60.281
kwt,sex_t,eco_sector_total,2002,87.46
kwt,sex_t,eco_sector_total,2003,95.961
kwt,sex_t,eco_sector_total,2004,124.125
kwt,sex_t,eco_sector_total,2005,110.773
kwt,sex_t,eco_sector_total,2006,126.325
kwt,sex_t,eco_sector_total,2007,144.606
kwt,sex_t,eco_sector_total,2008,78.226
kwt,sex_t,eco_sector_total,2009,58.302
kwt,sex_t,eco_sector_total,2010,53.45
kwt,sex_t,eco_sector_total,2011,81.508
kwt,sex_t,eco_sector_total,2012,92.355
lao,sex_f,eco_sector_agr,2019,0.118
lao,sex_f,eco_sector_ind,2019,0.431
lao,sex_f,eco_sector_ser,2019,1.771
lao,sex_f,eco_sector_total,2019,2.32
lao,sex_m,eco_sector_agr,2019,1.758
lao,sex_m,eco_sector_ind,2019,6.575
lao,sex_m,eco_sector_ser,2019,2.11
lao,sex_m,eco_sector_total,2019,10.443
lao,sex_t,eco_sector_agr,2019,1.876
lao,sex_t,eco_sector_ind,2019,7.006
lao,sex_t,eco_sector_ser,2019,3.881
lao,sex_t,eco_sector_total,2019,12.763
lbn,sex_t,eco_isic4_total,2007,42.218
lbn,sex_t,eco_isic4_total,2008,36.715
lbn,sex_t,eco_isic4_total,2009,45.619
lbn,sex_t,eco_isic4_total,2010,44.99
lbn,sex_t,eco_isic4_total,2011,60.982
lbn,sex_t,eco_isic4_total,2012,53.423
lbn,sex_t,eco_isic4_total,2013,40.981
lbn,sex_t,eco_sector_nag,2007,42.218
lbn,sex_t,eco_sector_nag,2008,36.715
lbn,sex_t,eco_sector_nag,2009,45.619
lbn,sex_t,eco_sector_nag,2010,44.99
lbn,sex_t,eco_sector_nag,2011,60.982
lbn,sex_t,eco_sector_nag,2012,53.423
lbn,sex_t,eco_sector_nag,2013,40.981
lbn,sex_t,eco_sector_total,2007,42.218
lbn,sex_t,eco_sector_total,2008,36.715
lbn,sex_t,eco_sector_total,2009,45.619
lbn,sex_t,eco_sector_total,2010,44.99
lbn,sex_t,eco_sector_total,2011,60.982
lbn,sex_t,eco_sector_total,2012,53.423
lbn,sex_t,eco_sector_total,2013,40.981
nam,sex_f,eco_sector_agr,2018,3.48
nam,sex_f,eco_sector_ind,2018,1.2
nam,sex_f,eco_sector_nag,2018,16.781
nam,sex_f,eco_sector_ser,2018,15.581
nam,sex_f,eco_sector_total,2018,20.261
nam,sex_m,eco_sector_agr,2018,11.308
nam,sex_m,eco_sector_ind,2018,5.283
nam,sex_m,eco_sector_nag,2018,20.101
nam,sex_m,eco_sector_ser,2018,14.817
nam,sex_m,eco_sector_total,2018,31.409
nam,sex_t,eco_sector_agr,2018,14.788
nam,sex_t,eco_sector_ind,2018,6.483
nam,sex_t,eco_sector_nag,2018,36.882
nam,sex_t,eco_sector_ser,2018,30.399
nam,sex_t,eco_sector_total,2018,51.67
nor,sex_f,eco_sector_agr,2018,0.106
nor,sex_f,eco_sector_ind,2018,0.488
nor,sex_f,eco_sector_nag,2018,5.234
nor,sex_f,eco_sector_ser,2018,4.732
nor,sex_f,eco_sector_total,2018,5.34
nor,sex_f,eco_sector_x,2018,0.014
nor,sex_m,eco_sector_agr,2018,0.183
nor,sex_m,eco_sector_ind,2018,3.024
nor,sex_m,eco_sector_nag,2018,9.085
nor,sex_m,eco_sector_ser,2018,6.054
nor,sex_m,eco_sector_total,2018,9.268
nor,sex_m,eco_sector_x,2018,0.007
nor,sex_t,eco_sector_agr,2018,0.289
nor,sex_t,eco_sector_ind,2018,3.512
nor,sex_t,eco_sector_nag,2018,14.319
nor,sex_t,eco_sector_ser,2018,10.786
nor,sex_t,eco_sector_total,2018,14.608
nor,sex_t,eco_sector_x,2018,0.021
phl,sex_f,eco_sector_agr,2014,0.046
phl,sex_f,eco_sector_agr,2015,0.023
phl,sex_f,eco_sector_agr,2016,0.028
phl,sex_f,eco_sector_agr,2017,0.039
phl,sex_f,eco_sector_agr,2018,0.035
phl,sex_f,eco_sector_agr,2019,0.011
phl,sex_f,eco_sector_ind,2014,2.191
phl,sex_f,eco_sector_ind,2015,1.654
phl,sex_f,eco_sector_ind,2016,2.055
phl,sex_f,eco_sector_ind,2017,2.292
phl,sex_f,eco_sector_ind,2018,2.505
phl,sex_f,eco_sector_ind,2019,1.55
phl,sex_f,eco_sector_nag,2014,8.013
phl,sex_f,eco_sector_nag,2015,6.411
phl,sex_f,eco_sector_nag,2016,10.11
phl,sex_f,eco_sector_nag,2017,11.392
phl,sex_f,eco_sector_nag,2018,12.824
phl,sex_f,eco_sector_nag,2019,36.777
phl,sex_f,eco_sector_ser,2014,0.754
phl,sex_f,eco_sector_ser,2015,0.894
phl,sex_f,eco_sector_ser,2016,0.764
phl,sex_f,eco_sector_ser,2017,0.708
phl,sex_f,eco_sector_ser,2018,0.445
phl,sex_f,eco_sector_ser,2019,0.792
phl,sex_f,eco_sector_total,2014,8.059
phl,sex_f,eco_sector_total,2015,6.434
phl,sex_f,eco_sector_total,2016,10.138
phl,sex_f,eco_sector_total,2017,11.431
phl,sex_f,eco_sector_total,2018,12.859
phl,sex_f,eco_sector_total,2019,36.788
phl,sex_f,eco_sector_x,2014,5.068
phl,sex_f,eco_sector_x,2015,3.863
phl,sex_f,eco_sector_x,2016,7.291
phl,sex_f,eco_sector_x,2017,8.392
phl,sex_f,eco_sector_x,2018,9.874
phl,sex_f,eco_sector_x,2019,34.435
phl,sex_m,eco_sector_agr,2014,0.093
phl,sex_m,eco_sector_agr,2015,0.079
phl,sex_m,eco_sector_agr,2016,0.087
phl,sex_m,eco_sector_agr,2017,0.117
phl,sex_m,eco_sector_agr,2018,0.114
phl,sex_m,eco_sector_agr,2019,0.083
phl,sex_m,eco_sector_ind,2014,4.426
phl,sex_m,eco_sector_ind,2015,5.64
phl,sex_m,eco_sector_ind,2016,6.456
phl,sex_m,eco_sector_ind,2017,6.787
phl,sex_m,eco_sector_ind,2018,8.061
phl,sex_m,eco_sector_ind,2019,12.951
phl,sex_m,eco_sector_nag,2014,16.186
phl,sex_m,eco_sector_nag,2015,21.858
phl,sex_m,eco_sector_nag,2016,31.768
phl,sex_m,eco_sector_nag,2017,33.741
phl,sex_m,eco_sector_nag,2018,41.268
phl,sex_m,eco_sector_nag,2019,121.002
phl,sex_m,eco_sector_ser,2014,1.524
phl,sex_m,eco_sector_ser,2015,3.049
phl,sex_m,eco_sector_ser,2016,2.412
phl,sex_m,eco_sector_ser,2017,2.37
phl,sex_m,eco_sector_ser,2018,1.431
phl,sex_m,eco_sector_ser,2019,3.568
phl,sex_m,eco_sector_total,2014,16.279
phl,sex_m,eco_sector_total,2015,21.937
phl,sex_m,eco_sector_total,2016,31.855
phl,sex_m,eco_sector_total,2017,33.858
phl,sex_m,eco_sector_total,2018,41.382
phl,sex_m,eco_sector_total,2019,121.085
phl,sex_m,eco_sector_x,2014,10.236
phl,sex_m,eco_sector_x,2015,13.169
phl,sex_m,eco_sector_x,2016,22.9
phl,sex_m,eco_sector_x,2017,24.584
phl,sex_m,eco_sector_x,2018,31.776
phl,sex_m,eco_sector_x,2019,104.483
phl,sex_t,eco_sector_agr,2014,0.139
phl,sex_t,eco_sector_agr,2015,0.102
phl,sex_t,eco_sector_agr,2016,0.115
phl,sex_t,eco_sector_agr,2017,0.156
phl,sex_t,eco_sector_agr,2018,0.149
phl,sex_t,eco_sector_agr,2019,0.094
phl,sex_t,eco_sector_ind,2014,6.617
phl,sex_t,eco_sector_ind,2015,7.294
phl,sex_t,eco_sector_ind,2016,8.511
phl,sex_t,eco_sector_ind,2017,9.079
phl,sex_t,eco_sector_ind,2018,10.566
phl,sex_t,eco_sector_ind,2019,14.501
phl,sex_t,eco_sector_nag,2014,24.199
phl,sex_t,eco_sector_nag,2015,28.269
phl,sex_t,eco_sector_nag,2016,41.878
phl,sex_t,eco_sector_nag,2017,45.133
phl,sex_t,eco_sector_nag,2018,54.092
phl,sex_t,eco_sector_nag,2019,158.616
phl,sex_t,eco_sector_ser,2014,2.278
phl,sex_t,eco_sector_ser,2015,3.943
phl,sex_t,eco_sector_ser,2016,3.176
phl,sex_t,eco_sector_ser,2017,3.078
phl,sex_t,eco_sector_ser,2018,1.876
phl,sex_t,eco_sector_ser,2019,4.36
phl,sex_t,eco_sector_total,2014,24.338
phl,sex_t,eco_sector_total,2015,28.371
phl,sex_t,eco_sector_total,2016,41.993
phl,sex_t,eco_sector_total,2017,45.289
phl,sex_t,eco_sector_total,2018,54.241
phl,sex_t,eco_sector_total,2019,158.71
phl,sex_t,eco_sector_x,2014,15.304
phl,sex_t,eco_sector_x,2015,17.032
phl,sex_t,eco_sector_x,2016,30.191
phl,sex_t,eco_sector_x,2017,32.976
phl,sex_t,eco_sector_x,2018,41.65
phl,sex_t,eco_sector_x,2019,139.755
svn,sex_f,eco_sector_agr,2017,0.008
svn,sex_f,eco_sector_ind,2017,0.177
svn,sex_f,eco_sector_nag,2017,1.109
svn,sex_f,eco_sector_ser,2017,0.932
svn,sex_f,eco_sector_total,2017,1.117
svn,sex_m,eco_sector_agr,2017,0.041
svn,sex_m,eco_sector_ind,2017,3.389
svn,sex_m,eco_sector_nag,2017,7.634
svn,sex_m,eco_sector_ser,2017,4.245
svn,sex_m,eco_sector_total,2017,7.675
svn,sex_t,eco_sector_agr,2017,0.049
svn,sex_t,eco_sector_ind,2017,3.566
svn,sex_t,eco_sector_nag,2017,8.743
svn,sex_t,eco_sector_ser,2017,5.177
svn,sex_t,eco_sector_total,2017,8.792
