ref_area,sex,classif1,time,mfl_femp_sex_eco_nb
fra,sex_m,eco_sector_ser,2015,26.285
fra,sex_m,eco_sector_ser,2016,27.874
fra,sex_m,eco_sector_ser,2017,28.531
fra,sex_m,eco_sector_ser,2018,29.146
fra,sex_m,eco_sector_total,2014,39.988
fra,sex_m,eco_sector_total,2015,38.336
fra,sex_m,eco_sector_total,2016,37.913
fra,sex_m,eco_sector_total,2017,39.807
fra,sex_m,eco_sector_total,2018,38.875
fra,sex_m,eco_sector_x,2014,0.816
fra,sex_t,eco_isic4_a,2017,1.787
fra,sex_t,eco_isic4_b,2017,0.015
fra,sex_t,eco_isic4_c,2017,5.946
fra,sex_t,eco_isic4_d,2017,0.279
fra,sex_t,eco_isic4_e,2017,0.264
fra,sex_t,eco_isic4_f,2017,5.171
fra,sex_t,eco_isic4_g,2017,5.552
fra,sex_t,eco_isic4_h,2017,1.774
fra,sex_t,eco_isic4_i,2017,5.284
fra,sex_t,eco_isic4_j,2017,3.2
fra,sex_t,eco_isic4_k,2017,1.863
fra,sex_t,eco_isic4_l,2017,0.541
fra,sex_t,eco_isic4_m,2017,6.84
fra,sex_t,eco_isic4_n,2017,5.628
fra,sex_t,eco_isic4_o,2017,2.874
fra,sex_t,eco_isic4_p,2017,5.517
fra,sex_t,eco_isic4_q,2017,6.505
fra,sex_t,eco_isic4_r,2017,1.959
fra,sex_t,eco_isic4_s,2017,2.269
fra,sex_t,eco_isic4_t,2017,0.531
fra,sex_t,eco_isic4_total,2017,65.206
fra,sex_t,eco_isic4_u,2017,1.407
fra,sex_t,eco_isic4_x,2017,0
fra,sex_t,eco_sector_agr,2014,1.645
fra,sex_t,eco_sector_agr,2015,2.605
fra,sex_t,eco_sector_agr,2016,2.317
fra,sex_t,eco_sector_agr,2017,1.787
fra,sex_t,eco_sector_agr,2018,1.144
fra,sex_t,eco_sector_ind,2014,12.603
fra,sex_t,eco_sector_ind,2015,12.024
fra,sex_t,eco_sector_ind,2016,9.967
fra,sex_t,eco_sector_ind,2017,11.675
fra,sex_t,eco_sector_ind,2018,10.773
fra,sex_t,eco_sector_nag,2014,66.039
fra,sex_t,eco_sector_nag,2015,61.57
fra,sex_t,eco_sector_nag,2016,61.669
fra,sex_t,eco_sector_nag,2017,63.419
fra,sex_t,eco_sector_nag,2018,64.965
fra,sex_t,eco_sector_ser,2014,51.89
fra,sex_t,eco_sector_ser,2015,49.547
fra,sex_t,eco_sector_ser,2016,51.703
fra,sex_t,eco_sector_ser,2017,51.744
fra,sex_t,eco_sector_ser,2018,54.192
fra,sex_t,eco_sector_total,2014,67.684
fra,sex_t,eco_sector_total,2015,64.175
fra,sex_t,eco_sector_total,2016,63.986
fra,sex_t,eco_sector_total,2017,65.206
fra,sex_t,eco_sector_total,2018,66.109
fra,sex_t,eco_sector_x,2014,1.545
khm,sex_t,eco_sector_total,2008,5.578
kwt,sex_t,eco_isic4_total,1997,56.183
kwt,sex_t,eco_isic4_total,1998,71.42
kwt,sex_t,eco_isic4_total,1999,67.723
kwt,sex_t,eco_isic4_total,2000,40.272
kwt,sex_t,eco_isic4_total,2001,60.281
kwt,sex_t,eco_isic4_total,2002,87.46
kwt,sex_t,eco_isic4_total,2003,95.961
kwt,sex_t,eco_isic4_total,2004,124.125
kwt,sex_t,eco_isic4_total,2005,110.773
kwt,sex_t,eco_isic4_total,2006,126.325
kwt,sex_t,eco_isic4_total,2007,144.606
kwt,sex_t,eco_isic4_total,2008,78.226
kwt,sex_t,eco_isic4_total,2009,58.302
kwt,sex_t,eco_isic4_total,2010,53.45
kwt,sex_t,eco_isic4_total,2011,81.508
kwt,sex_t,eco_isic4_total,2012,92.355
kwt,sex_t,eco_sector_nag,1997,56.183
kwt,sex_t,eco_sector_nag,1998,71.42
kwt,sex_t,eco_sector_nag,1999,67.723
kwt,sex_t,eco_sector_nag,2000,40.272
kwt,sex_t,eco_sector_nag,2001,60.281
kwt,sex_t,eco_sector_nag,2002,87.46
kwt,sex_t,eco_sector_nag,2003,95.961
kwt,sex_t,eco_sector_nag,2004,124.125
kwt,sex_t,eco_sector_nag,2005,110.773
kwt,sex_t,eco_sector_nag,2006,126.325
kwt,sex_t,eco_sector_nag,2007,144.606
kwt,sex_t,eco_sector_nag,2008,78.226
kwt,sex_t,eco_sector_nag,2009,58.302
kwt,sex_t,eco_sector_nag,2010,53.45
kwt,sex_t,eco_sector_nag,2011,81.508
kwt,sex_t,eco_sector_nag,2012,92.355
kwt,sex_t,eco_sector_total,1997,56.183
kwt,sex_t,eco_sector_total,1998,71.42
kwt,sex_t,eco_sector_total,1999,67.723
kwt,sex_t,eco_sector_total,2000,40.272
kwt,sex_t,eco_sector_total,2001,60.281
kwt,sex_t,eco_sector_total,2002,87.46
kwt,sex_t,eco_sector_total,2003,95.961
kwt,sex_t,eco_sector_total,2004,124.125
kwt,sex_t,eco_sector_total,2005,110.773
kwt,sex_t,eco_sector_total,2006,126.325
kwt,sex_t,eco_sector_total,2007,144.606
kwt,sex_t,eco_sector_total,2008,78.226
kwt,sex_t,eco_sector_total,2009,58.302
kwt,sex_t,eco_sector_total,2010,53.45
kwt,sex_t,eco_sector_total,2011,81.508
kwt,sex_t,eco_sector_total,2012,92.355
lbn,sex_t,eco_isic4_total,2007,42.218
lbn,sex_t,eco_isic4_total,2008,36.715
lbn,sex_t,eco_isic4_total,2009,45.619
lbn,sex_t,eco_isic4_total,2010,44.99
lbn,sex_t,eco_isic4_total,2011,60.982
lbn,sex_t,eco_isic4_total,2012,53.423
lbn,sex_t,eco_isic4_total,2013,40.981
lbn,sex_t,eco_sector_nag,2007,42.218
lbn,sex_t,eco_sector_nag,2008,36.715
lbn,sex_t,eco_sector_nag,2009,45.619
lbn,sex_t,eco_sector_nag,2010,44.99
lbn,sex_t,eco_sector_nag,2011,60.982
lbn,sex_t,eco_sector_nag,2012,53.423
lbn,sex_t,eco_sector_nag,2013,40.981
lbn,sex_t,eco_sector_total,2007,42.218
lbn,sex_t,eco_sector_total,2008,36.715
lbn,sex_t,eco_sector_total,2009,45.619
lbn,sex_t,eco_sector_total,2010,44.99
lbn,sex_t,eco_sector_total,2011,60.982
lbn,sex_t,eco_sector_total,2012,53.423
lbn,sex_t,eco_sector_total,2013,40.981
nam,sex_f,eco_sector_agr,2018,3.48
nam,sex_f,eco_sector_ind,2018,1.2
nam,sex_f,eco_sector_nag,2018,16.781
nam,sex_f,eco_sector_ser,2018,15.581
nam,sex_f,eco_sector_total,2018,20.261
nam,sex_m,eco_sector_agr,2018,11.308
nam,sex_m,eco_sector_ind,2018,5.283
nam,sex_m,eco_sector_nag,2018,20.101
nam,sex_m,eco_sector_ser,2018,14.817
nam,sex_m,eco_sector_total,2018,31.409
nam,sex_t,eco_sector_agr,2018,14.788
nam,sex_t,eco_sector_ind,2018,6.483
nam,sex_t,eco_sector_nag,2018,36.882
nam,sex_t,eco_sector_ser,2018,30.399
nam,sex_t,eco_sector_total,2018,51.67
nor,sex_f,eco_sector_agr,2018,0.106
nor,sex_f,eco_sector_ind,2018,0.488
nor,sex_f,eco_sector_nag,2018,5.234
nor,sex_f,eco_sector_ser,2018,4.732
nor,sex_f,eco_sector_total,2018,5.34
nor,sex_f,eco_sector_x,2018,0.014
nor,sex_m,eco_sector_agr,2018,0.183
nor,sex_m,eco_sector_ind,2018,3.024
nor,sex_m,eco_sector_nag,2018,9.085
nor,sex_m,eco_sector_ser,2018,6.054
nor,sex_m,eco_sector_total,2018,9.268
nor,sex_m,eco_sector_x,2018,0.007
nor,sex_t,eco_sector_agr,2018,0.289
nor,sex_t,eco_sector_ind,2018,3.512
nor,sex_t,eco_sector_nag,2018,14.319
nor,sex_t,eco_sector_ser,2018,10.786
nor,sex_t,eco_sector_total,2018,14.608
nor,sex_t,eco_sector_x,2018,0.021
phl,sex_f,eco_sector_agr,2014,0.046
phl,sex_f,eco_sector_agr,2018,0.035
phl,sex_f,eco_sector_ind,2014,2.191
phl,sex_f,eco_sector_ind,2018,2.505
phl,sex_f,eco_sector_nag,2014,8.013
phl,sex_f,eco_sector_nag,2018,12.824
phl,sex_f,eco_sector_ser,2014,0.754
phl,sex_f,eco_sector_ser,2018,0.445
phl,sex_f,eco_sector_total,2014,8.059
phl,sex_f,eco_sector_total,2018,12.859
phl,sex_f,eco_sector_x,2014,5.068
phl,sex_f,eco_sector_x,2018,9.874
phl,sex_m,eco_sector_agr,2014,0.093
phl,sex_m,eco_sector_agr,2018,0.114
phl,sex_m,eco_sector_ind,2014,4.426
phl,sex_m,eco_sector_ind,2018,8.061
phl,sex_m,eco_sector_nag,2014,16.186
phl,sex_m,eco_sector_nag,2018,41.268
phl,sex_m,eco_sector_ser,2014,1.524
phl,sex_m,eco_sector_ser,2018,1.431
phl,sex_m,eco_sector_total,2014,16.279
phl,sex_m,eco_sector_total,2018,41.382
phl,sex_m,eco_sector_x,2014,10.236
phl,sex_m,eco_sector_x,2018,31.776
phl,sex_t,eco_sector_agr,2014,0.139
phl,sex_t,eco_sector_agr,2018,0.149
phl,sex_t,eco_sector_ind,2014,6.617
phl,sex_t,eco_sector_ind,2018,10.566
phl,sex_t,eco_sector_nag,2014,24.199
phl,sex_t,eco_sector_nag,2018,54.092
phl,sex_t,eco_sector_ser,2014,2.278
phl,sex_t,eco_sector_ser,2018,1.876
phl,sex_t,eco_sector_total,2014,24.338
phl,sex_t,eco_sector_total,2018,54.241
phl,sex_t,eco_sector_x,2014,15.304
phl,sex_t,eco_sector_x,2018,41.65
svn,sex_f,eco_sector_agr,2017,0.008
svn,sex_f,eco_sector_ind,2017,0.177
svn,sex_f,eco_sector_nag,2017,1.109
svn,sex_f,eco_sector_ser,2017,0.932
svn,sex_f,eco_sector_total,2017,1.117
svn,sex_m,eco_sector_agr,2017,0.041
svn,sex_m,eco_sector_ind,2017,3.389
svn,sex_m,eco_sector_nag,2017,7.634
svn,sex_m,eco_sector_ser,2017,4.245
svn,sex_m,eco_sector_total,2017,7.675
svn,sex_t,eco_sector_agr,2017,0.049
svn,sex_t,eco_sector_ind,2017,3.566
svn,sex_t,eco_sector_nag,2017,8.743
svn,sex_t,eco_sector_ser,2017,5.177
svn,sex_t,eco_sector_total,2017,8.792
