ref_area,sex,classif1,classif2,time,pop_3stg_sex_age_tra_dt
cyp,sex_m,age_ythbands_y20_24,tra_stage_2,2014,38.222
cyp,sex_m,age_ythbands_y20_24,tra_stage_2,2015,35.8388
cyp,sex_m,age_ythbands_y20_24,tra_stage_2,2016,31.5106
cyp,sex_m,age_ythbands_y20_24,tra_stage_2,2017,26.9015
cyp,sex_m,age_ythbands_y20_24,tra_stage_2,2018,26.7594
cyp,sex_m,age_ythbands_y20_24,tra_stage_3,2004,20.9559
cyp,sex_m,age_ythbands_y20_24,tra_stage_3,2005,21.7991
cyp,sex_m,age_ythbands_y20_24,tra_stage_3,2006,20.5252
cyp,sex_m,age_ythbands_y20_24,tra_stage_3,2007,23.1437
cyp,sex_m,age_ythbands_y20_24,tra_stage_3,2008,25.9263
cyp,sex_m,age_ythbands_y20_24,tra_stage_3,2009,26.9953
cyp,sex_m,age_ythbands_y20_24,tra_stage_3,2010,28.1215
cyp,sex_m,age_ythbands_y20_24,tra_stage_3,2011,27.399
cyp,sex_m,age_ythbands_y20_24,tra_stage_3,2012,25.8991
cyp,sex_m,age_ythbands_y20_24,tra_stage_3,2013,26.2184
cyp,sex_m,age_ythbands_y20_24,tra_stage_3,2014,27.8766
cyp,sex_m,age_ythbands_y20_24,tra_stage_3,2015,32.8758
cyp,sex_m,age_ythbands_y20_24,tra_stage_3,2016,36.4486
cyp,sex_m,age_ythbands_y20_24,tra_stage_3,2017,41.6376
cyp,sex_m,age_ythbands_y20_24,tra_stage_3,2018,35.7271
cyp,sex_m,age_ythbands_y20_24,tra_stage_total,2004,100
cyp,sex_m,age_ythbands_y20_24,tra_stage_total,2005,100
cyp,sex_m,age_ythbands_y20_24,tra_stage_total,2006,100
cyp,sex_m,age_ythbands_y20_24,tra_stage_total,2007,100
cyp,sex_m,age_ythbands_y20_24,tra_stage_total,2008,100
cyp,sex_m,age_ythbands_y20_24,tra_stage_total,2009,100
cyp,sex_m,age_ythbands_y20_24,tra_stage_total,2010,100
cyp,sex_m,age_ythbands_y20_24,tra_stage_total,2011,100
cyp,sex_m,age_ythbands_y20_24,tra_stage_total,2012,100
cyp,sex_m,age_ythbands_y20_24,tra_stage_total,2013,100
cyp,sex_m,age_ythbands_y20_24,tra_stage_total,2014,100
cyp,sex_m,age_ythbands_y20_24,tra_stage_total,2015,100
cyp,sex_m,age_ythbands_y20_24,tra_stage_total,2016,100
cyp,sex_m,age_ythbands_y20_24,tra_stage_total,2017,100
cyp,sex_m,age_ythbands_y20_24,tra_stage_total,2018,100
cyp,sex_m,age_ythbands_y25_29,tra_stage_1,2004,79.1834
cyp,sex_m,age_ythbands_y25_29,tra_stage_1,2005,80.6992
cyp,sex_m,age_ythbands_y25_29,tra_stage_1,2006,77.6161
cyp,sex_m,age_ythbands_y25_29,tra_stage_1,2007,76.6365
cyp,sex_m,age_ythbands_y25_29,tra_stage_1,2008,70.7061
cyp,sex_m,age_ythbands_y25_29,tra_stage_1,2009,66.9589
cyp,sex_m,age_ythbands_y25_29,tra_stage_1,2010,68.0749
cyp,sex_m,age_ythbands_y25_29,tra_stage_1,2011,66.6904
cyp,sex_m,age_ythbands_y25_29,tra_stage_1,2012,62.2833
cyp,sex_m,age_ythbands_y25_29,tra_stage_1,2013,59.5557
cyp,sex_m,age_ythbands_y25_29,tra_stage_1,2014,60.5897
cyp,sex_m,age_ythbands_y25_29,tra_stage_1,2015,62.3961
cyp,sex_m,age_ythbands_y25_29,tra_stage_1,2016,61.6956
cyp,sex_m,age_ythbands_y25_29,tra_stage_1,2017,65.8383
cyp,sex_m,age_ythbands_y25_29,tra_stage_1,2018,67.8455
cyp,sex_m,age_ythbands_y25_29,tra_stage_2,2004,17.3299
cyp,sex_m,age_ythbands_y25_29,tra_stage_2,2005,15.9594
cyp,sex_m,age_ythbands_y25_29,tra_stage_2,2006,16.525
cyp,sex_m,age_ythbands_y25_29,tra_stage_2,2007,16.2119
cyp,sex_m,age_ythbands_y25_29,tra_stage_2,2008,18.9241
cyp,sex_m,age_ythbands_y25_29,tra_stage_2,2009,22.2135
cyp,sex_m,age_ythbands_y25_29,tra_stage_2,2010,24.1467
cyp,sex_m,age_ythbands_y25_29,tra_stage_2,2011,24.818
cyp,sex_m,age_ythbands_y25_29,tra_stage_2,2012,30.2659
cyp,sex_m,age_ythbands_y25_29,tra_stage_2,2013,33.6432
cyp,sex_m,age_ythbands_y25_29,tra_stage_2,2014,31.2666
cyp,sex_m,age_ythbands_y25_29,tra_stage_2,2015,27.9334
cyp,sex_m,age_ythbands_y25_29,tra_stage_2,2016,28.0317
cyp,sex_m,age_ythbands_y25_29,tra_stage_2,2017,24.9321
cyp,sex_m,age_ythbands_y25_29,tra_stage_2,2018,24.0117
cyp,sex_m,age_ythbands_y25_29,tra_stage_3,2004,3.4867
cyp,sex_m,age_ythbands_y25_29,tra_stage_3,2005,3.3414
cyp,sex_m,age_ythbands_y25_29,tra_stage_3,2006,5.859
cyp,sex_m,age_ythbands_y25_29,tra_stage_3,2007,7.1512
cyp,sex_m,age_ythbands_y25_29,tra_stage_3,2008,10.3696
cyp,sex_m,age_ythbands_y25_29,tra_stage_3,2009,10.8279
cyp,sex_m,age_ythbands_y25_29,tra_stage_3,2010,7.7787
cyp,sex_m,age_ythbands_y25_29,tra_stage_3,2011,8.4916
cyp,sex_m,age_ythbands_y25_29,tra_stage_3,2012,7.4511
cyp,sex_m,age_ythbands_y25_29,tra_stage_3,2013,6.8013
cyp,sex_m,age_ythbands_y25_29,tra_stage_3,2014,8.1437
cyp,sex_m,age_ythbands_y25_29,tra_stage_3,2015,9.6707
cyp,sex_m,age_ythbands_y25_29,tra_stage_3,2016,10.2724
cyp,sex_m,age_ythbands_y25_29,tra_stage_3,2017,9.2296
cyp,sex_m,age_ythbands_y25_29,tra_stage_3,2018,8.1428
cyp,sex_m,age_ythbands_y25_29,tra_stage_total,2004,100
cyp,sex_m,age_ythbands_y25_29,tra_stage_total,2005,100
cyp,sex_m,age_ythbands_y25_29,tra_stage_total,2006,100
cyp,sex_m,age_ythbands_y25_29,tra_stage_total,2007,100
cyp,sex_m,age_ythbands_y25_29,tra_stage_total,2008,100
cyp,sex_m,age_ythbands_y25_29,tra_stage_total,2009,100
cyp,sex_m,age_ythbands_y25_29,tra_stage_total,2010,100
cyp,sex_m,age_ythbands_y25_29,tra_stage_total,2011,100
cyp,sex_m,age_ythbands_y25_29,tra_stage_total,2012,100
cyp,sex_m,age_ythbands_y25_29,tra_stage_total,2013,100
cyp,sex_m,age_ythbands_y25_29,tra_stage_total,2014,100
cyp,sex_m,age_ythbands_y25_29,tra_stage_total,2015,100
cyp,sex_m,age_ythbands_y25_29,tra_stage_total,2016,100
cyp,sex_m,age_ythbands_y25_29,tra_stage_total,2017,100
cyp,sex_m,age_ythbands_y25_29,tra_stage_total,2018,100
cyp,sex_t,age_ythbands_y15_19,tra_stage_1,2004,6.0869
cyp,sex_t,age_ythbands_y15_19,tra_stage_1,2005,4.9735
cyp,sex_t,age_ythbands_y15_19,tra_stage_1,2006,4.187
cyp,sex_t,age_ythbands_y15_19,tra_stage_1,2007,4.3541
cyp,sex_t,age_ythbands_y15_19,tra_stage_1,2008,5.0771
cyp,sex_t,age_ythbands_y15_19,tra_stage_1,2009,3.7483
cyp,sex_t,age_ythbands_y15_19,tra_stage_1,2010,3.6745
cyp,sex_t,age_ythbands_y15_19,tra_stage_1,2011,3.1073
cyp,sex_t,age_ythbands_y15_19,tra_stage_1,2012,1.7429
cyp,sex_t,age_ythbands_y15_19,tra_stage_1,2013,1.4265
cyp,sex_t,age_ythbands_y15_19,tra_stage_1,2014,1.7225
cyp,sex_t,age_ythbands_y15_19,tra_stage_1,2015,2.0369
cyp,sex_t,age_ythbands_y15_19,tra_stage_1,2016,2.4277
cyp,sex_t,age_ythbands_y15_19,tra_stage_1,2017,2.6597
cyp,sex_t,age_ythbands_y15_19,tra_stage_1,2018,3.6503
cyp,sex_t,age_ythbands_y15_19,tra_stage_2,2004,17.4604
cyp,sex_t,age_ythbands_y15_19,tra_stage_2,2005,20.4614
cyp,sex_t,age_ythbands_y15_19,tra_stage_2,2006,18.2867
cyp,sex_t,age_ythbands_y15_19,tra_stage_2,2007,18.5999
cyp,sex_t,age_ythbands_y15_19,tra_stage_2,2008,18.9859
cyp,sex_t,age_ythbands_y15_19,tra_stage_2,2009,18.7716
cyp,sex_t,age_ythbands_y15_19,tra_stage_2,2010,19.8529
cyp,sex_t,age_ythbands_y15_19,tra_stage_2,2011,19.8219
cyp,sex_t,age_ythbands_y15_19,tra_stage_2,2012,21.1097
cyp,sex_t,age_ythbands_y15_19,tra_stage_2,2013,20.7164
cyp,sex_t,age_ythbands_y15_19,tra_stage_2,2014,20.5129
cyp,sex_t,age_ythbands_y15_19,tra_stage_2,2015,18.231
cyp,sex_t,age_ythbands_y15_19,tra_stage_2,2016,19.5876
cyp,sex_t,age_ythbands_y15_19,tra_stage_2,2017,14.9551
cyp,sex_t,age_ythbands_y15_19,tra_stage_2,2018,14.2316
cyp,sex_t,age_ythbands_y15_19,tra_stage_3,2004,76.4527
cyp,sex_t,age_ythbands_y15_19,tra_stage_3,2005,74.5651
cyp,sex_t,age_ythbands_y15_19,tra_stage_3,2006,77.5261
cyp,sex_t,age_ythbands_y15_19,tra_stage_3,2007,77.0462
cyp,sex_t,age_ythbands_y15_19,tra_stage_3,2008,75.937
cyp,sex_t,age_ythbands_y15_19,tra_stage_3,2009,77.4801
cyp,sex_t,age_ythbands_y15_19,tra_stage_3,2010,76.4728
cyp,sex_t,age_ythbands_y15_19,tra_stage_3,2011,77.0708
cyp,sex_t,age_ythbands_y15_19,tra_stage_3,2012,77.1474
cyp,sex_t,age_ythbands_y15_19,tra_stage_3,2013,77.8571
cyp,sex_t,age_ythbands_y15_19,tra_stage_3,2014,77.7646
cyp,sex_t,age_ythbands_y15_19,tra_stage_3,2015,79.7321
cyp,sex_t,age_ythbands_y15_19,tra_stage_3,2016,77.9846
cyp,sex_t,age_ythbands_y15_19,tra_stage_3,2017,82.3851
cyp,sex_t,age_ythbands_y15_19,tra_stage_3,2018,82.1181
cyp,sex_t,age_ythbands_y15_19,tra_stage_total,2004,100
cyp,sex_t,age_ythbands_y15_19,tra_stage_total,2005,100
cyp,sex_t,age_ythbands_y15_19,tra_stage_total,2006,100
cyp,sex_t,age_ythbands_y15_19,tra_stage_total,2007,100
cyp,sex_t,age_ythbands_y15_19,tra_stage_total,2008,100
cyp,sex_t,age_ythbands_y15_19,tra_stage_total,2009,100
cyp,sex_t,age_ythbands_y15_19,tra_stage_total,2010,100
cyp,sex_t,age_ythbands_y15_19,tra_stage_total,2011,100
cyp,sex_t,age_ythbands_y15_19,tra_stage_total,2012,100
cyp,sex_t,age_ythbands_y15_19,tra_stage_total,2013,100
cyp,sex_t,age_ythbands_y15_19,tra_stage_total,2014,100
cyp,sex_t,age_ythbands_y15_19,tra_stage_total,2015,100
cyp,sex_t,age_ythbands_y15_19,tra_stage_total,2016,100
cyp,sex_t,age_ythbands_y15_19,tra_stage_total,2017,100
cyp,sex_t,age_ythbands_y15_19,tra_stage_total,2018,100
cyp,sex_t,age_ythbands_y15_29,tra_stage_1,2004,42.1008
cyp,sex_t,age_ythbands_y15_29,tra_stage_1,2005,43.4834
cyp,sex_t,age_ythbands_y15_29,tra_stage_1,2006,43.4965
cyp,sex_t,age_ythbands_y15_29,tra_stage_1,2007,43.5683
cyp,sex_t,age_ythbands_y15_29,tra_stage_1,2008,42.7108
cyp,sex_t,age_ythbands_y15_29,tra_stage_1,2009,39.5079
cyp,sex_t,age_ythbands_y15_29,tra_stage_1,2010,39.9626
cyp,sex_t,age_ythbands_y15_29,tra_stage_1,2011,39.3632
cyp,sex_t,age_ythbands_y15_29,tra_stage_1,2012,36.1221
cyp,sex_t,age_ythbands_y15_29,tra_stage_1,2013,32.7621
cyp,sex_t,age_ythbands_y15_29,tra_stage_1,2014,34.2029
cyp,sex_t,age_ythbands_y15_29,tra_stage_1,2015,34.1311
cyp,sex_t,age_ythbands_y15_29,tra_stage_1,2016,35.1112
cyp,sex_t,age_ythbands_y15_29,tra_stage_1,2017,37.7508
cyp,sex_t,age_ythbands_y15_29,tra_stage_1,2018,40.3566
cyp,sex_t,age_ythbands_y15_29,tra_stage_2,2004,20.9668
cyp,sex_t,age_ythbands_y15_29,tra_stage_2,2005,21.2635
cyp,sex_t,age_ythbands_y15_29,tra_stage_2,2006,19.8178
cyp,sex_t,age_ythbands_y15_29,tra_stage_2,2007,20.564
cyp,sex_t,age_ythbands_y15_29,tra_stage_2,2008,21.084
cyp,sex_t,age_ythbands_y15_29,tra_stage_2,2009,22.5982
cyp,sex_t,age_ythbands_y15_29,tra_stage_2,2010,23.321
cyp,sex_t,age_ythbands_y15_29,tra_stage_2,2011,24.2289
cyp,sex_t,age_ythbands_y15_29,tra_stage_2,2012,27.8952
cyp,sex_t,age_ythbands_y15_29,tra_stage_2,2013,31.8219
cyp,sex_t,age_ythbands_y15_29,tra_stage_2,2014,30.5207
cyp,sex_t,age_ythbands_y15_29,tra_stage_2,2015,29.1769
cyp,sex_t,age_ythbands_y15_29,tra_stage_2,2016,27.2911
cyp,sex_t,age_ythbands_y15_29,tra_stage_2,2017,23.7601
cyp,sex_t,age_ythbands_y15_29,tra_stage_2,2018,21.8355
cyp,sex_t,age_ythbands_y15_29,tra_stage_3,2004,36.9324
cyp,sex_t,age_ythbands_y15_29,tra_stage_3,2005,35.2531
cyp,sex_t,age_ythbands_y15_29,tra_stage_3,2006,36.6858
cyp,sex_t,age_ythbands_y15_29,tra_stage_3,2007,35.8677
cyp,sex_t,age_ythbands_y15_29,tra_stage_3,2008,36.2052
cyp,sex_t,age_ythbands_y15_29,tra_stage_3,2009,37.8939
cyp,sex_t,age_ythbands_y15_29,tra_stage_3,2010,36.7165
cyp,sex_t,age_ythbands_y15_29,tra_stage_3,2011,36.4079
cyp,sex_t,age_ythbands_y15_29,tra_stage_3,2012,35.9827
cyp,sex_t,age_ythbands_y15_29,tra_stage_3,2013,35.4159
cyp,sex_t,age_ythbands_y15_29,tra_stage_3,2014,35.2765
cyp,sex_t,age_ythbands_y15_29,tra_stage_3,2015,36.692
cyp,sex_t,age_ythbands_y15_29,tra_stage_3,2016,37.5977
cyp,sex_t,age_ythbands_y15_29,tra_stage_3,2017,38.4891
cyp,sex_t,age_ythbands_y15_29,tra_stage_3,2018,37.8078
cyp,sex_t,age_ythbands_y15_29,tra_stage_total,2004,100
cyp,sex_t,age_ythbands_y15_29,tra_stage_total,2005,100
cyp,sex_t,age_ythbands_y15_29,tra_stage_total,2006,100
cyp,sex_t,age_ythbands_y15_29,tra_stage_total,2007,100
cyp,sex_t,age_ythbands_y15_29,tra_stage_total,2008,100
cyp,sex_t,age_ythbands_y15_29,tra_stage_total,2009,100
cyp,sex_t,age_ythbands_y15_29,tra_stage_total,2010,100
cyp,sex_t,age_ythbands_y15_29,tra_stage_total,2011,100
cyp,sex_t,age_ythbands_y15_29,tra_stage_total,2012,100
cyp,sex_t,age_ythbands_y15_29,tra_stage_total,2013,100
cyp,sex_t,age_ythbands_y15_29,tra_stage_total,2014,100
cyp,sex_t,age_ythbands_y15_29,tra_stage_total,2015,100
cyp,sex_t,age_ythbands_y15_29,tra_stage_total,2016,100
cyp,sex_t,age_ythbands_y15_29,tra_stage_total,2017,100
cyp,sex_t,age_ythbands_y15_29,tra_stage_total,2018,100
cyp,sex_t,age_ythbands_y20_24,tra_stage_1,2004,50.5043
cyp,sex_t,age_ythbands_y20_24,tra_stage_1,2005,52.6815
cyp,sex_t,age_ythbands_y20_24,tra_stage_1,2006,52.9288
cyp,sex_t,age_ythbands_y20_24,tra_stage_1,2007,47.9543
cyp,sex_t,age_ythbands_y20_24,tra_stage_1,2008,48.1566
cyp,sex_t,age_ythbands_y20_24,tra_stage_1,2009,46.1206
cyp,sex_t,age_ythbands_y20_24,tra_stage_1,2010,44.5106
cyp,sex_t,age_ythbands_y20_24,tra_stage_1,2011,41.1609
cyp,sex_t,age_ythbands_y20_24,tra_stage_1,2012,37.8184
cyp,sex_t,age_ythbands_y20_24,tra_stage_1,2013,30.693
cyp,sex_t,age_ythbands_y20_24,tra_stage_1,2014,33.0807
cyp,sex_t,age_ythbands_y20_24,tra_stage_1,2015,32.0152
cyp,sex_t,age_ythbands_y20_24,tra_stage_1,2016,33.1444
cyp,sex_t,age_ythbands_y20_24,tra_stage_1,2017,36.4081
cyp,sex_t,age_ythbands_y20_24,tra_stage_1,2018,41.3622
cyp,sex_t,age_ythbands_y20_24,tra_stage_2,2004,24.9311
cyp,sex_t,age_ythbands_y20_24,tra_stage_2,2005,23.2805
cyp,sex_t,age_ythbands_y20_24,tra_stage_2,2006,22.4055
cyp,sex_t,age_ythbands_y20_24,tra_stage_2,2007,25.115
cyp,sex_t,age_ythbands_y20_24,tra_stage_2,2008,24.6146
cyp,sex_t,age_ythbands_y20_24,tra_stage_2,2009,27.0733
cyp,sex_t,age_ythbands_y20_24,tra_stage_2,2010,27.5328
cyp,sex_t,age_ythbands_y20_24,tra_stage_2,2011,28.2726
cyp,sex_t,age_ythbands_y20_24,tra_stage_2,2012,32.3812
cyp,sex_t,age_ythbands_y20_24,tra_stage_2,2013,40.4562
cyp,sex_t,age_ythbands_y20_24,tra_stage_2,2014,38.2671
cyp,sex_t,age_ythbands_y20_24,tra_stage_2,2015,36.0728
cyp,sex_t,age_ythbands_y20_24,tra_stage_2,2016,31.8539
cyp,sex_t,age_ythbands_y20_24,tra_stage_2,2017,27.5221
cyp,sex_t,age_ythbands_y20_24,tra_stage_2,2018,26.17
cyp,sex_t,age_ythbands_y20_24,tra_stage_3,2004,24.5646
cyp,sex_t,age_ythbands_y20_24,tra_stage_3,2005,24.038
cyp,sex_t,age_ythbands_y20_24,tra_stage_3,2006,24.6659
cyp,sex_t,age_ythbands_y20_24,tra_stage_3,2007,26.9307
cyp,sex_t,age_ythbands_y20_24,tra_stage_3,2008,27.2288
cyp,sex_t,age_ythbands_y20_24,tra_stage_3,2009,26.8061
cyp,sex_t,age_ythbands_y20_24,tra_stage_3,2010,27.9566
cyp,sex_t,age_ythbands_y20_24,tra_stage_3,2011,30.5665
cyp,sex_t,age_ythbands_y20_24,tra_stage_3,2012,29.8004
cyp,sex_t,age_ythbands_y20_24,tra_stage_3,2013,28.8509
cyp,sex_t,age_ythbands_y20_24,tra_stage_3,2014,28.6523
cyp,sex_t,age_ythbands_y20_24,tra_stage_3,2015,31.912
cyp,sex_t,age_ythbands_y20_24,tra_stage_3,2016,35.0015
cyp,sex_t,age_ythbands_y20_24,tra_stage_3,2017,36.07
cyp,sex_t,age_ythbands_y20_24,tra_stage_3,2018,32.4678
cyp,sex_t,age_ythbands_y20_24,tra_stage_total,2004,100
cyp,sex_t,age_ythbands_y20_24,tra_stage_total,2005,100
cyp,sex_t,age_ythbands_y20_24,tra_stage_total,2006,100
cyp,sex_t,age_ythbands_y20_24,tra_stage_total,2007,100
cyp,sex_t,age_ythbands_y20_24,tra_stage_total,2008,100
cyp,sex_t,age_ythbands_y20_24,tra_stage_total,2009,100
cyp,sex_t,age_ythbands_y20_24,tra_stage_total,2010,100
cyp,sex_t,age_ythbands_y20_24,tra_stage_total,2011,100
cyp,sex_t,age_ythbands_y20_24,tra_stage_total,2012,100
cyp,sex_t,age_ythbands_y20_24,tra_stage_total,2013,100
cyp,sex_t,age_ythbands_y20_24,tra_stage_total,2014,100
cyp,sex_t,age_ythbands_y20_24,tra_stage_total,2015,100
cyp,sex_t,age_ythbands_y20_24,tra_stage_total,2016,100
cyp,sex_t,age_ythbands_y20_24,tra_stage_total,2017,100
cyp,sex_t,age_ythbands_y20_24,tra_stage_total,2018,100
cyp,sex_t,age_ythbands_y25_29,tra_stage_1,2004,70.5647
cyp,sex_t,age_ythbands_y25_29,tra_stage_1,2005,71.2961
cyp,sex_t,age_ythbands_y25_29,tra_stage_1,2006,71.6586
cyp,sex_t,age_ythbands_y25_29,tra_stage_1,2007,71.4051
cyp,sex_t,age_ythbands_y25_29,tra_stage_1,2008,68.2728
cyp,sex_t,age_ythbands_y25_29,tra_stage_1,2009,65.3979
cyp,sex_t,age_ythbands_y25_29,tra_stage_1,2010,66.9437
cyp,sex_t,age_ythbands_y25_29,tra_stage_1,2011,66.3701
cyp,sex_t,age_ythbands_y25_29,tra_stage_1,2012,61.7554
cyp,sex_t,age_ythbands_y25_29,tra_stage_1,2013,58.9735
cyp,sex_t,age_ythbands_y25_29,tra_stage_1,2014,60.5451
cyp,sex_t,age_ythbands_y25_29,tra_stage_1,2015,59.7732
cyp,sex_t,age_ythbands_y25_29,tra_stage_1,2016,60.5932
cyp,sex_t,age_ythbands_y25_29,tra_stage_1,2017,62.953
cyp,sex_t,age_ythbands_y25_29,tra_stage_1,2018,64.6184
cyp,sex_t,age_ythbands_y25_29,tra_stage_2,2004,20.9149
cyp,sex_t,age_ythbands_y25_29,tra_stage_2,2005,20.1943
cyp,sex_t,age_ythbands_y25_29,tra_stage_2,2006,18.9541
cyp,sex_t,age_ythbands_y25_29,tra_stage_2,2007,18.5304
cyp,sex_t,age_ythbands_y25_29,tra_stage_2,2008,20.0475
cyp,sex_t,age_ythbands_y25_29,tra_stage_2,2009,22.4075
cyp,sex_t,age_ythbands_y25_29,tra_stage_2,2010,22.8952
cyp,sex_t,age_ythbands_y25_29,tra_stage_2,2011,24.5098
cyp,sex_t,age_ythbands_y25_29,tra_stage_2,2012,29.6776
cyp,sex_t,age_ythbands_y25_29,tra_stage_2,2013,33.7231
cyp,sex_t,age_ythbands_y25_29,tra_stage_2,2014,32.2707
cyp,sex_t,age_ythbands_y25_29,tra_stage_2,2015,32.103
cyp,sex_t,age_ythbands_y25_29,tra_stage_2,2016,29.4991
cyp,sex_t,age_ythbands_y25_29,tra_stage_2,2017,27.0694
cyp,sex_t,age_ythbands_y25_29,tra_stage_2,2018,23.8937
cyp,sex_t,age_ythbands_y25_29,tra_stage_3,2004,8.5204
cyp,sex_t,age_ythbands_y25_29,tra_stage_3,2005,8.5095
cyp,sex_t,age_ythbands_y25_29,tra_stage_3,2006,9.3873
cyp,sex_t,age_ythbands_y25_29,tra_stage_3,2007,10.0645
cyp,sex_t,age_ythbands_y25_29,tra_stage_3,2008,11.6796
cyp,sex_t,age_ythbands_y25_29,tra_stage_3,2009,12.1947
cyp,sex_t,age_ythbands_y25_29,tra_stage_3,2010,10.1612
cyp,sex_t,age_ythbands_y25_29,tra_stage_3,2011,9.1203
cyp,sex_t,age_ythbands_y25_29,tra_stage_3,2012,8.567
cyp,sex_t,age_ythbands_y25_29,tra_stage_3,2013,7.3035
cyp,sex_t,age_ythbands_y25_29,tra_stage_3,2014,7.1842
cyp,sex_t,age_ythbands_y25_29,tra_stage_3,2015,8.1237
cyp,sex_t,age_ythbands_y25_29,tra_stage_3,2016,9.9076
cyp,sex_t,age_ythbands_y25_29,tra_stage_3,2017,9.9776
cyp,sex_t,age_ythbands_y25_29,tra_stage_3,2018,11.4879
cyp,sex_t,age_ythbands_y25_29,tra_stage_total,2004,100
cyp,sex_t,age_ythbands_y25_29,tra_stage_total,2005,100
cyp,sex_t,age_ythbands_y25_29,tra_stage_total,2006,100
cyp,sex_t,age_ythbands_y25_29,tra_stage_total,2007,100
cyp,sex_t,age_ythbands_y25_29,tra_stage_total,2008,100
cyp,sex_t,age_ythbands_y25_29,tra_stage_total,2009,100
cyp,sex_t,age_ythbands_y25_29,tra_stage_total,2010,100
cyp,sex_t,age_ythbands_y25_29,tra_stage_total,2011,100
cyp,sex_t,age_ythbands_y25_29,tra_stage_total,2012,100
cyp,sex_t,age_ythbands_y25_29,tra_stage_total,2013,100
cyp,sex_t,age_ythbands_y25_29,tra_stage_total,2014,100
cyp,sex_t,age_ythbands_y25_29,tra_stage_total,2015,100
cyp,sex_t,age_ythbands_y25_29,tra_stage_total,2016,100
cyp,sex_t,age_ythbands_y25_29,tra_stage_total,2017,100
cyp,sex_t,age_ythbands_y25_29,tra_stage_total,2018,100
cze,sex_f,age_ythbands_y15_19,tra_stage_1,2004,2.6436
cze,sex_f,age_ythbands_y15_19,tra_stage_1,2005,3.4407
cze,sex_f,age_ythbands_y15_19,tra_stage_1,2006,3.1402
cze,sex_f,age_ythbands_y15_19,tra_stage_1,2007,3.0864
cze,sex_f,age_ythbands_y15_19,tra_stage_1,2008,3.1923
cze,sex_f,age_ythbands_y15_19,tra_stage_1,2009,2.7399
cze,sex_f,age_ythbands_y15_19,tra_stage_1,2010,1.8716
cze,sex_f,age_ythbands_y15_19,tra_stage_1,2011,1.6903
cze,sex_f,age_ythbands_y15_19,tra_stage_1,2012,1.6238
cze,sex_f,age_ythbands_y15_19,tra_stage_1,2013,1.3175
cze,sex_f,age_ythbands_y15_19,tra_stage_1,2014,2.0111
cze,sex_f,age_ythbands_y15_19,tra_stage_1,2015,2.1599
cze,sex_f,age_ythbands_y15_19,tra_stage_1,2016,2.4837
cze,sex_f,age_ythbands_y15_19,tra_stage_1,2017,1.9757
cze,sex_f,age_ythbands_y15_19,tra_stage_1,2018,2.1278
cze,sex_f,age_ythbands_y15_19,tra_stage_2,2004,4.54
cze,sex_f,age_ythbands_y15_19,tra_stage_2,2005,5.0011
cze,sex_f,age_ythbands_y15_19,tra_stage_2,2006,3.8945
cze,sex_f,age_ythbands_y15_19,tra_stage_2,2007,2.5721
cze,sex_f,age_ythbands_y15_19,tra_stage_2,2008,3.2021
cze,sex_f,age_ythbands_y15_19,tra_stage_2,2009,4.3389
cze,sex_f,age_ythbands_y15_19,tra_stage_2,2010,3.7119
cze,sex_f,age_ythbands_y15_19,tra_stage_2,2011,4.7659
cze,sex_f,age_ythbands_y15_19,tra_stage_2,2012,5.0647
cze,sex_f,age_ythbands_y15_19,tra_stage_2,2013,3.8894
cze,sex_f,age_ythbands_y15_19,tra_stage_2,2014,4.147
cze,sex_f,age_ythbands_y15_19,tra_stage_2,2015,4.1479
cze,sex_f,age_ythbands_y15_19,tra_stage_2,2016,3.6339
cze,sex_f,age_ythbands_y15_19,tra_stage_2,2017,4.5847
cze,sex_f,age_ythbands_y15_19,tra_stage_2,2018,3.113
cze,sex_f,age_ythbands_y15_19,tra_stage_3,2004,92.756
cze,sex_f,age_ythbands_y15_19,tra_stage_3,2005,91.5582
cze,sex_f,age_ythbands_y15_19,tra_stage_3,2006,92.8258
cze,sex_f,age_ythbands_y15_19,tra_stage_3,2007,94.3415
cze,sex_f,age_ythbands_y15_19,tra_stage_3,2008,93.5856
cze,sex_f,age_ythbands_y15_19,tra_stage_3,2009,92.9212
cze,sex_f,age_ythbands_y15_19,tra_stage_3,2010,94.4165
cze,sex_f,age_ythbands_y15_19,tra_stage_3,2011,93.5438
cze,sex_f,age_ythbands_y15_19,tra_stage_3,2012,93.3115
cze,sex_f,age_ythbands_y15_19,tra_stage_3,2013,94.7931
cze,sex_f,age_ythbands_y15_19,tra_stage_3,2014,93.8419
cze,sex_f,age_ythbands_y15_19,tra_stage_3,2015,93.6922
cze,sex_f,age_ythbands_y15_19,tra_stage_3,2016,93.8824
cze,sex_f,age_ythbands_y15_19,tra_stage_3,2017,93.4396
cze,sex_f,age_ythbands_y15_19,tra_stage_3,2018,94.7593
cze,sex_f,age_ythbands_y15_19,tra_stage_4,2006,0.1394
cze,sex_f,age_ythbands_y15_19,tra_stage_total,2004,100
cze,sex_f,age_ythbands_y15_19,tra_stage_total,2005,100
cze,sex_f,age_ythbands_y15_19,tra_stage_total,2006,100
cze,sex_f,age_ythbands_y15_19,tra_stage_total,2007,100
cze,sex_f,age_ythbands_y15_19,tra_stage_total,2008,100
cze,sex_f,age_ythbands_y15_19,tra_stage_total,2009,100
