ref_area,sex,time,how_2tot_sex_nb
eri,sex_t,2014,52405.036
eri,sex_t,2015,52408.144
eri,sex_t,2016,53058.235
eri,sex_t,2017,53682.386
eri,sex_t,2018,54404.953
eri,sex_t,2019,55309.763
eri,sex_t,2020,50184.509
eri,sex_t,2021,53947.291
esh,sex_t,2005,5704.101
esh,sex_t,2006,5947.23
esh,sex_t,2007,6118.29
esh,sex_t,2008,6242.347
esh,sex_t,2009,6375.085
esh,sex_t,2010,6478.515
esh,sex_t,2011,6588.576
esh,sex_t,2012,6700.305
esh,sex_t,2013,6825.364
esh,sex_t,2014,6953.075
esh,sex_t,2015,7097.194
esh,sex_t,2016,7263.52
esh,sex_t,2017,7450.691
esh,sex_t,2018,7678.125
esh,sex_t,2019,7922.558
esh,sex_t,2020,7432.274
esh,sex_t,2021,7918.453
esp,sex_t,2005,763362.362
esp,sex_t,2006,790037.439
esp,sex_t,2007,809380.366
esp,sex_t,2008,800531.129
esp,sex_t,2009,740325.548
esp,sex_t,2010,725913.81
esp,sex_t,2011,710939.623
esp,sex_t,2012,673607.893
esp,sex_t,2013,656078.636
esp,sex_t,2014,662183.846
esp,sex_t,2015,679054.443
esp,sex_t,2016,696941.324
esp,sex_t,2017,710088.88
esp,sex_t,2018,730709.558
esp,sex_t,2019,736739.366
esp,sex_t,2020,664358.147
esp,sex_t,2021,718902.198
est,sex_t,2005,24991.22
est,sex_t,2006,26384.198
est,sex_t,2007,26454.989
est,sex_t,2008,26038.727
est,sex_t,2009,22670.786
est,sex_t,2010,22154.544
est,sex_t,2011,23582.737
est,sex_t,2012,23887.239
est,sex_t,2013,24087.654
est,sex_t,2014,24007.474
est,sex_t,2015,24525.3
est,sex_t,2016,24964.471
est,sex_t,2017,25689.966
est,sex_t,2018,25452.705
est,sex_t,2019,25626.523
est,sex_t,2020,24070.624
est,sex_t,2021,22791.598
eth,sex_t,2005,928791.895
eth,sex_t,2006,963933.406
eth,sex_t,2007,1001320.628
eth,sex_t,2008,1041238.89
eth,sex_t,2009,1083983.403
eth,sex_t,2010,1130277.193
eth,sex_t,2011,1180623.37
eth,sex_t,2012,1233621.878
eth,sex_t,2013,1289315.051
eth,sex_t,2014,1335866.478
eth,sex_t,2015,1383369.098
eth,sex_t,2016,1429561.393
eth,sex_t,2017,1477063.207
eth,sex_t,2018,1525186.41
eth,sex_t,2019,1573827.659
eth,sex_t,2020,1504046.078
eth,sex_t,2021,1599008.655
fin,sex_t,2005,90572.789
fin,sex_t,2006,91921.039
fin,sex_t,2007,93265.305
fin,sex_t,2008,94594.057
fin,sex_t,2009,90250.233
fin,sex_t,2010,90444.561
fin,sex_t,2011,91371.057
fin,sex_t,2012,91017.454
fin,sex_t,2013,89303.421
fin,sex_t,2014,88559.038
fin,sex_t,2015,88333.451
fin,sex_t,2016,89082.341
fin,sex_t,2017,89658.205
fin,sex_t,2018,91572.188
fin,sex_t,2019,92273.251
fin,sex_t,2020,89677.705
fin,sex_t,2021,91265.245
fji,sex_t,2005,14290.451
fji,sex_t,2006,14621.541
fji,sex_t,2007,15003.945
fji,sex_t,2008,15433.163
fji,sex_t,2009,15831.73
fji,sex_t,2010,16213.979
fji,sex_t,2011,16453.465
fji,sex_t,2012,16159.798
fji,sex_t,2013,15841.401
fji,sex_t,2014,15510.478
fji,sex_t,2015,15352.77
fji,sex_t,2016,15275.9
fji,sex_t,2017,15342.231
fji,sex_t,2018,15433.216
fji,sex_t,2019,15552.19
fji,sex_t,2020,14686.75
fji,sex_t,2021,14799.21
fra,sex_t,2005,974498.191
fra,sex_t,2006,982245.107
fra,sex_t,2007,997621.55
fra,sex_t,2008,1011552.481
fra,sex_t,2009,995378.805
fra,sex_t,2010,1006724.913
fra,sex_t,2011,1009441.478
fra,sex_t,2012,1005615.256
fra,sex_t,2013,984619.778
fra,sex_t,2014,976752.316
fra,sex_t,2015,981176.81
fra,sex_t,2016,992107.979
fra,sex_t,2017,997998.683
fra,sex_t,2018,1009346.984
fra,sex_t,2019,1012595.427
fra,sex_t,2020,938384.684
fra,sex_t,2021,1002911.849
gab,sex_t,2005,15084.083
gab,sex_t,2006,15485.949
gab,sex_t,2007,15931.621
gab,sex_t,2008,16358.402
gab,sex_t,2009,16794.132
gab,sex_t,2010,17297.18
gab,sex_t,2011,18032.93
gab,sex_t,2012,18807.96
gab,sex_t,2013,19603.988
gab,sex_t,2014,20389.906
gab,sex_t,2015,21136.052
gab,sex_t,2016,21737.239
gab,sex_t,2017,22313.652
gab,sex_t,2018,22872.008
gab,sex_t,2019,23434.099
gab,sex_t,2020,21843.233
gab,sex_t,2021,23085.167
gbr,sex_t,2005,1058505.408
gbr,sex_t,2006,1069660.9
gbr,sex_t,2007,1082732.265
gbr,sex_t,2008,1087158.942
gbr,sex_t,2009,1069143.987
gbr,sex_t,2010,1070717.184
gbr,sex_t,2011,1075903.289
gbr,sex_t,2012,1093434.701
gbr,sex_t,2013,1109611.773
gbr,sex_t,2014,1141469.229
gbr,sex_t,2015,1159643.167
gbr,sex_t,2016,1179080.625
gbr,sex_t,2017,1188171.997
gbr,sex_t,2018,1197263.679
gbr,sex_t,2019,1212578.928
gbr,sex_t,2020,1083975.801
gbr,sex_t,2021,1153544.389
geo,sex_t,2005,71966.403
geo,sex_t,2006,69921.789
geo,sex_t,2007,71354.614
geo,sex_t,2008,67156.148
geo,sex_t,2009,65495.364
geo,sex_t,2010,66617.174
geo,sex_t,2011,67460.458
geo,sex_t,2012,68341.854
geo,sex_t,2013,67664.144
geo,sex_t,2014,69618.092
geo,sex_t,2015,71079.634
geo,sex_t,2016,69932.34
geo,sex_t,2017,69367.497
geo,sex_t,2018,67378.12
geo,sex_t,2019,67125.345
geo,sex_t,2020,57134.744
geo,sex_t,2021,63297.133
gha,sex_t,2005,366466.145
gha,sex_t,2006,380971.216
gha,sex_t,2007,390049.563
gha,sex_t,2008,399457.895
gha,sex_t,2009,408471.428
gha,sex_t,2010,417758.797
gha,sex_t,2011,425665.925
gha,sex_t,2012,432884.65
gha,sex_t,2013,440191.669
gha,sex_t,2014,447373.018
gha,sex_t,2015,454807.67
gha,sex_t,2016,472757.601
gha,sex_t,2017,491808.235
gha,sex_t,2018,504042.082
gha,sex_t,2019,516473.1
gha,sex_t,2020,502220.813
gha,sex_t,2021,519953.233
gin,sex_t,2005,108672.381
gin,sex_t,2006,111141.882
gin,sex_t,2007,113929.841
gin,sex_t,2008,116786.815
gin,sex_t,2009,119647.124
gin,sex_t,2010,122836.567
gin,sex_t,2011,125953.404
gin,sex_t,2012,129192.302
gin,sex_t,2013,132583.257
gin,sex_t,2014,136274.576
gin,sex_t,2015,140246.33
gin,sex_t,2016,144891.819
gin,sex_t,2017,149764.662
gin,sex_t,2018,154821.359
gin,sex_t,2019,160102.448
gin,sex_t,2020,155107.266
gin,sex_t,2021,160981.328
gmb,sex_t,2005,20182.769
gmb,sex_t,2006,20894.52
gmb,sex_t,2007,21650.764
gmb,sex_t,2008,22444.001
gmb,sex_t,2009,23255.612
gmb,sex_t,2010,24101.127
gmb,sex_t,2011,24873.512
gmb,sex_t,2012,25754.789
gmb,sex_t,2013,26586.662
gmb,sex_t,2014,27447.809
gmb,sex_t,2015,28364.06
gmb,sex_t,2016,29244.236
gmb,sex_t,2017,30178.071
gmb,sex_t,2018,31147.462
gmb,sex_t,2019,32144.559
gmb,sex_t,2020,31120.307
gmb,sex_t,2021,33115.792
gnb,sex_t,2005,18636.44
gnb,sex_t,2006,19160.546
gnb,sex_t,2007,19713.832
gnb,sex_t,2008,20307.387
gnb,sex_t,2009,20874.366
gnb,sex_t,2010,21433.668
gnb,sex_t,2011,22046.307
gnb,sex_t,2012,22696.198
gnb,sex_t,2013,23360.474
gnb,sex_t,2014,24030.147
gnb,sex_t,2015,24691.37
gnb,sex_t,2016,25328.201
gnb,sex_t,2017,25997.065
gnb,sex_t,2018,26698.106
gnb,sex_t,2019,27409.643
gnb,sex_t,2020,25701.768
gnb,sex_t,2021,27778.177
gnq,sex_t,2005,9935.175
gnq,sex_t,2006,10457.984
gnq,sex_t,2007,11016.357
gnq,sex_t,2008,11604.676
gnq,sex_t,2009,12173.744
gnq,sex_t,2010,12747.454
gnq,sex_t,2011,13380.417
gnq,sex_t,2012,14046.923
gnq,sex_t,2013,14726.777
gnq,sex_t,2014,15407.686
gnq,sex_t,2015,16081.055
gnq,sex_t,2016,16733.323
gnq,sex_t,2017,17418.463
gnq,sex_t,2018,18115.142
gnq,sex_t,2019,18798.781
gnq,sex_t,2020,17852.283
gnq,sex_t,2021,19414.36
grc,sex_t,2005,192828.756
grc,sex_t,2006,192997.626
grc,sex_t,2007,191151.959
grc,sex_t,2008,190705.956
grc,sex_t,2009,185667.127
grc,sex_t,2010,178377.55
grc,sex_t,2011,164139.69
grc,sex_t,2012,149140.358
grc,sex_t,2013,142144.695
grc,sex_t,2014,142287.869
grc,sex_t,2015,145549.29
grc,sex_t,2016,149280.465
grc,sex_t,2017,152092.274
grc,sex_t,2018,154950.864
grc,sex_t,2019,157582.138
grc,sex_t,2020,139184.952
grc,sex_t,2021,138273.199
gtm,sex_t,2005,199345.114
gtm,sex_t,2006,204690.178
gtm,sex_t,2007,210391.475
gtm,sex_t,2008,216056.113
gtm,sex_t,2009,221753.832
gtm,sex_t,2010,228012.217
gtm,sex_t,2011,235833.04
gtm,sex_t,2012,241045.659
gtm,sex_t,2013,246087.023
gtm,sex_t,2014,257095.977
gtm,sex_t,2015,257161.044
gtm,sex_t,2016,273023.44
gtm,sex_t,2017,282035.472
gtm,sex_t,2018,290711.215
gtm,sex_t,2019,299167.876
gtm,sex_t,2020,258266.118
gtm,sex_t,2021,298193.867
gum,sex_t,2005,2824.856
gum,sex_t,2006,2881.736
gum,sex_t,2007,2685.67
gum,sex_t,2008,2757.269
gum,sex_t,2009,2825.624
gum,sex_t,2010,2864.699
gum,sex_t,2011,2744.921
gum,sex_t,2012,2791.994
gum,sex_t,2013,2825.587
gum,sex_t,2014,2974.296
gum,sex_t,2015,3016.844
gum,sex_t,2016,3091.997
gum,sex_t,2017,3118.109
gum,sex_t,2018,3144.994
gum,sex_t,2019,3174.045
gum,sex_t,2020,2934.442
gum,sex_t,2021,3131.641
guy,sex_t,2005,9784.494
guy,sex_t,2006,9923.658
guy,sex_t,2007,10007.204
guy,sex_t,2008,10095.63
guy,sex_t,2009,10181.892
guy,sex_t,2010,10258.949
guy,sex_t,2011,10314.283
guy,sex_t,2012,10361.898
guy,sex_t,2013,10400.294
guy,sex_t,2014,10433.346
guy,sex_t,2015,10459.982
guy,sex_t,2016,10473.622
guy,sex_t,2017,10484.866
guy,sex_t,2018,10489.226
guy,sex_t,2019,11093.587
guy,sex_t,2020,9971.886
guy,sex_t,2021,10462.06
hkg,sex_t,2005,156600.929
hkg,sex_t,2006,158486.521
hkg,sex_t,2007,162569.645
hkg,sex_t,2008,160781.086
hkg,sex_t,2009,157323.78
hkg,sex_t,2010,160895.856
hkg,sex_t,2011,163538.684
hkg,sex_t,2012,164480.445
hkg,sex_t,2013,163946.244
hkg,sex_t,2014,164878.604
hkg,sex_t,2015,166042.008
hkg,sex_t,2016,163136.367
hkg,sex_t,2017,163279.491
hkg,sex_t,2018,163297.101
hkg,sex_t,2019,160782.024
hkg,sex_t,2020,152981.484
hkg,sex_t,2021,150703.313
hnd,sex_t,2005,99260.102
hnd,sex_t,2006,104451.4
hnd,sex_t,2007,109642.156
hnd,sex_t,2008,105581.047
hnd,sex_t,2009,107331.441
hnd,sex_t,2010,110264.8
hnd,sex_t,2011,117678.908
hnd,sex_t,2012,119786.138
hnd,sex_t,2013,123762.134
hnd,sex_t,2014,133058.709
hnd,sex_t,2015,137576.522
hnd,sex_t,2016,144056.379
hnd,sex_t,2017,147348.204
hnd,sex_t,2018,161228.659
hnd,sex_t,2019,160571.782
hnd,sex_t,2020,129365.406
hnd,sex_t,2021,156910.61
hrv,sex_t,2005,64848.232
hrv,sex_t,2006,65491.731
hrv,sex_t,2007,71241.724
hrv,sex_t,2008,71807.33
hrv,sex_t,2009,70528.635
hrv,sex_t,2010,67569.089
hrv,sex_t,2011,64494.86
hrv,sex_t,2012,61946.92
hrv,sex_t,2013,60003.416
hrv,sex_t,2014,61802.828
hrv,sex_t,2015,61378.585
hrv,sex_t,2016,61785.013
hrv,sex_t,2017,63764.561
hrv,sex_t,2018,64357.702
hrv,sex_t,2019,64828.687
hrv,sex_t,2020,58991.212
hrv,sex_t,2021,60963.019
hti,sex_t,2005,125458.781
hti,sex_t,2006,126661.484
hti,sex_t,2007,128077.186
hti,sex_t,2008,132613.201
hti,sex_t,2009,137584.557
hti,sex_t,2010,142030.012
hti,sex_t,2011,147086.917
hti,sex_t,2012,151217.814
hti,sex_t,2013,154788.004
hti,sex_t,2014,158130.093
hti,sex_t,2015,161170.207
hti,sex_t,2016,164185.036
hti,sex_t,2017,167182.386
hti,sex_t,2018,170131.688
hti,sex_t,2019,172663.279
hti,sex_t,2020,162689.513
hti,sex_t,2021,169534.035
hun,sex_t,2005,160766.342
hun,sex_t,2006,161001.712
hun,sex_t,2007,158721.267
hun,sex_t,2008,156549.613
hun,sex_t,2009,151235.922
hun,sex_t,2010,150313.221
hun,sex_t,2011,149812.141
hun,sex_t,2012,150194.475
hun,sex_t,2013,152854.036
hun,sex_t,2014,160078.472
hun,sex_t,2015,164221.005
hun,sex_t,2016,172455.214
hun,sex_t,2017,174106.269
hun,sex_t,2018,173190
hun,sex_t,2019,175487.117
hun,sex_t,2020,168269.658
hun,sex_t,2021,168673.231
idn,sex_t,2005,3689460.306
idn,sex_t,2006,3784895.686
idn,sex_t,2007,3994634.066
idn,sex_t,2008,4054049.446
idn,sex_t,2009,4136220.884
idn,sex_t,2010,4290997.783
idn,sex_t,2011,4355238.034
idn,sex_t,2012,4435996.548
idn,sex_t,2013,4295592.251
idn,sex_t,2014,4529335.945
idn,sex_t,2015,4680136.828
idn,sex_t,2016,4738173.077
idn,sex_t,2017,4855469.402
idn,sex_t,2018,4859612.536
idn,sex_t,2019,5004077.623
idn,sex_t,2020,4712194.314
idn,sex_t,2021,4788278.226
ind,sex_t,2005,20308803.576
ind,sex_t,2006,20440414.408
ind,sex_t,2007,20565259.246
ind,sex_t,2008,20705354.722
ind,sex_t,2009,20770424.721
ind,sex_t,2010,20859138.537
ind,sex_t,2011,20905308.593
ind,sex_t,2012,20927345.428
ind,sex_t,2013,21074670.511
ind,sex_t,2014,21207753.42
ind,sex_t,2015,21322284.994
ind,sex_t,2016,21426221.83
ind,sex_t,2017,21512342.506
ind,sex_t,2018,21571338.11
ind,sex_t,2019,21884557.645
ind,sex_t,2020,19102452.334
ind,sex_t,2021,21332152.342
irl,sex_t,2005,77516.218
irl,sex_t,2006,79580.285
irl,sex_t,2007,80536.366
irl,sex_t,2008,78404.64
irl,sex_t,2009,70612.223
irl,sex_t,2010,68099.502
irl,sex_t,2011,66904.182
irl,sex_t,2012,66604.346
irl,sex_t,2013,68649.425
irl,sex_t,2014,70158.779
irl,sex_t,2015,71977.552
irl,sex_t,2016,74923.072
irl,sex_t,2017,78041.966
irl,sex_t,2018,81316.984
irl,sex_t,2019,83308.913
irl,sex_t,2020,76020.628
irl,sex_t,2021,79185.191
irn,sex_t,2005,955461.54
irn,sex_t,2006,978681.595
irn,sex_t,2007,992258.35
irn,sex_t,2008,955301.763
irn,sex_t,2009,938075.317
irn,sex_t,2010,912787.824
irn,sex_t,2011,907814.688
irn,sex_t,2012,937533.629
irn,sex_t,2013,957464.528
irn,sex_t,2014,940264.621
irn,sex_t,2015,990648.218
irn,sex_t,2016,975102.372
irn,sex_t,2017,1046373.043
irn,sex_t,2018,1031838.523
irn,sex_t,2019,1087055.732
irn,sex_t,2020,1032084.071
irn,sex_t,2021,1009166.337
irq,sex_t,2005,245639.141
irq,sex_t,2006,250530.697
irq,sex_t,2007,254693.46
irq,sex_t,2008,259012.649
irq,sex_t,2009,264092.891
irq,sex_t,2010,271136.737
irq,sex_t,2011,282752.888
irq,sex_t,2012,296161.625
irq,sex_t,2013,313408.016
irq,sex_t,2014,330623.53
irq,sex_t,2015,345382.302
irq,sex_t,2016,357215.654
irq,sex_t,2017,345042.443
irq,sex_t,2018,357489.4
irq,sex_t,2019,367716.061
irq,sex_t,2020,332335.823
irq,sex_t,2021,362768.469
isl,sex_t,2005,7176.376
isl,sex_t,2006,7406.05
isl,sex_t,2007,7527.739
isl,sex_t,2008,7511.046
isl,sex_t,2009,6851.837
isl,sex_t,2010,6937.208
isl,sex_t,2011,7086.411
isl,sex_t,2012,7187.761
isl,sex_t,2013,7348.758
isl,sex_t,2014,7541.041
isl,sex_t,2015,7784.64
isl,sex_t,2016,8016.647
isl,sex_t,2017,7935.439
isl,sex_t,2018,7810.928
isl,sex_t,2019,7725.704
isl,sex_t,2020,7299.929
isl,sex_t,2021,7116.713
isr,sex_t,2005,100926.562
isr,sex_t,2006,104969.307
isr,sex_t,2007,110899.334
isr,sex_t,2008,115440.287
isr,sex_t,2009,115837.215
isr,sex_t,2010,120653.403
isr,sex_t,2011,124070.466
isr,sex_t,2012,126007.348
isr,sex_t,2013,127535.368
isr,sex_t,2014,129415.383
isr,sex_t,2015,130504.955
isr,sex_t,2016,131670.781
isr,sex_t,2017,132696.049
isr,sex_t,2018,133470.144
isr,sex_t,2019,134394.966
isr,sex_t,2020,122835.701
isr,sex_t,2021,131947.683
ita,sex_t,2005,866598.863
ita,sex_t,2006,876221.669
ita,sex_t,2007,880664.328
ita,sex_t,2008,875897.688
ita,sex_t,2009,848531.981
ita,sex_t,2010,843812.035
ita,sex_t,2011,840375.751
ita,sex_t,2012,824783.217
ita,sex_t,2013,808067.483
ita,sex_t,2014,810063.779
ita,sex_t,2015,821292.451
ita,sex_t,2016,838515.333
ita,sex_t,2017,851631.692
ita,sex_t,2018,864292.027
ita,sex_t,2019,869253.904
ita,sex_t,2020,753886.723
ita,sex_t,2021,808798.953
jam,sex_t,2005,44669.992
jam,sex_t,2006,45993.664
jam,sex_t,2007,47104.491
jam,sex_t,2008,47345.865
jam,sex_t,2009,49087.589
jam,sex_t,2010,48502.468
jam,sex_t,2011,48280.991
jam,sex_t,2012,48450.077
jam,sex_t,2013,48505.52
jam,sex_t,2014,49360.143
jam,sex_t,2015,50686.067
jam,sex_t,2016,53064.855
jam,sex_t,2017,54911.674
jam,sex_t,2018,56132.869
jam,sex_t,2019,58159.573
jam,sex_t,2020,52388.584
jam,sex_t,2021,54727.279
jor,sex_t,2005,56618.523
jor,sex_t,2006,59310.634
jor,sex_t,2007,62533.713
jor,sex_t,2008,65871.108
jor,sex_t,2009,69212.288
jor,sex_t,2010,73754.366
jor,sex_t,2011,77980.871
jor,sex_t,2012,83756.768
jor,sex_t,2013,88516.563
jor,sex_t,2014,94360.466
jor,sex_t,2015,97665.679
jor,sex_t,2016,98971.737
jor,sex_t,2017,99093.85
jor,sex_t,2018,97667.023
jor,sex_t,2019,103998.985
jor,sex_t,2020,94941.618
jor,sex_t,2021,101678.046
jpn,sex_t,2005,2652981.136
jpn,sex_t,2006,2645355.362
jpn,sex_t,2007,2635141.743
jpn,sex_t,2008,2604045.928
jpn,sex_t,2009,2542010.458
jpn,sex_t,2010,2537830.357
jpn,sex_t,2011,2534130.613
jpn,sex_t,2012,2521519.078
jpn,sex_t,2013,2505467.818
jpn,sex_t,2014,2494220.827
jpn,sex_t,2015,2500459.221
jpn,sex_t,2016,2509919.698
jpn,sex_t,2017,2542941.275
jpn,sex_t,2018,2539657.951
jpn,sex_t,2019,2541001.428
jpn,sex_t,2020,2444657.216
jpn,sex_t,2021,2442580.596
kaz,sex_t,2005,270533.762
kaz,sex_t,2006,276616.67
kaz,sex_t,2007,286055.441
kaz,sex_t,2008,296372.64
kaz,sex_t,2009,295509.491
kaz,sex_t,2010,302782.137
kaz,sex_t,2011,307387.49
kaz,sex_t,2012,319510.46
kaz,sex_t,2013,331536.387
kaz,sex_t,2014,331003.216
kaz,sex_t,2015,329874.048
kaz,sex_t,2016,328162.647
kaz,sex_t,2017,326158.56
kaz,sex_t,2018,333066.544
kaz,sex_t,2019,335203.835
kaz,sex_t,2020,299433.973
kaz,sex_t,2021,325550.835
ken,sex_t,2005,659553.202
ken,sex_t,2006,681655.103
ken,sex_t,2007,703519.136
ken,sex_t,2008,725316.728
ken,sex_t,2009,748715.92
ken,sex_t,2010,774139.645
ken,sex_t,2011,799851.938
ken,sex_t,2012,827766.995
ken,sex_t,2013,857551.281
ken,sex_t,2014,888233.58
ken,sex_t,2015,919533.307
ken,sex_t,2016,951599.207
ken,sex_t,2017,972830.27
ken,sex_t,2018,994211.951
ken,sex_t,2019,1015561.829
ken,sex_t,2020,947699.139
ken,sex_t,2021,1026296.838
kgz,sex_t,2005,71189.246
kgz,sex_t,2006,73537.663
kgz,sex_t,2007,74786.344
kgz,sex_t,2008,75742.146
kgz,sex_t,2009,75399.504
kgz,sex_t,2010,77018.621
kgz,sex_t,2011,79193.349
kgz,sex_t,2012,79413.101
kgz,sex_t,2013,78650.021
kgz,sex_t,2014,80535.659
kgz,sex_t,2015,84032.481
kgz,sex_t,2016,86180.004
kgz,sex_t,2017,87356.276
kgz,sex_t,2018,88789.779
kgz,sex_t,2019,89131.809
kgz,sex_t,2020,80133.988
kgz,sex_t,2021,85961.722
khm,sex_t,2005,266000.356
khm,sex_t,2006,274051.733
khm,sex_t,2007,282189.098
khm,sex_t,2008,288680.289
khm,sex_t,2009,289967.44
khm,sex_t,2010,310324.468
khm,sex_t,2011,321653.514
khm,sex_t,2012,334734.453
khm,sex_t,2013,345451.626
khm,sex_t,2014,359516.264
khm,sex_t,2015,364736.081
khm,sex_t,2016,379882.28
khm,sex_t,2017,391963.239
khm,sex_t,2018,404820.548
khm,sex_t,2019,418041.066
khm,sex_t,2020,403790.263
khm,sex_t,2021,401201.25
kor,sex_t,2005,1133192.245
kor,sex_t,2006,1143369.589
kor,sex_t,2007,1137971.31
kor,sex_t,2008,1116250.471
kor,sex_t,2009,1106260.057
kor,sex_t,2010,1101285.231
kor,sex_t,2011,1088585.885
kor,sex_t,2012,1125936.489
kor,sex_t,2013,1103974.497
kor,sex_t,2014,1149506.915
kor,sex_t,2015,1155208.614
kor,sex_t,2016,1145363.703
kor,sex_t,2017,1151194.588
kor,sex_t,2018,1118367.983
kor,sex_t,2019,1104300.005
kor,sex_t,2020,1050274.456
kor,sex_t,2021,1061290.925
kwt,sex_t,2005,50987.603
kwt,sex_t,2006,54466.152
kwt,sex_t,2007,58271.443
kwt,sex_t,2008,62490.656
kwt,sex_t,2009,67328.614
kwt,sex_t,2010,72236.213
kwt,sex_t,2011,77087.698
kwt,sex_t,2012,82217.078
kwt,sex_t,2013,87397.878
kwt,sex_t,2014,92290.076
kwt,sex_t,2015,97747.18
kwt,sex_t,2016,101271.205
kwt,sex_t,2017,103946.603
kwt,sex_t,2018,105750.137
kwt,sex_t,2019,107338.5
kwt,sex_t,2020,90635.982
kwt,sex_t,2021,102155.334
lao,sex_t,2005,115261.612
lao,sex_t,2006,118693.281
lao,sex_t,2007,122179.858
lao,sex_t,2008,125777.462
lao,sex_t,2009,129322.365
lao,sex_t,2010,132818.118
lao,sex_t,2011,136018.634
lao,sex_t,2012,139211.597
lao,sex_t,2013,142344.71
lao,sex_t,2014,145355.458
lao,sex_t,2015,148234.031
lao,sex_t,2016,151085.634
lao,sex_t,2017,153804.499
lao,sex_t,2018,156453.753
lao,sex_t,2019,159202.119
lao,sex_t,2020,154352.69
lao,sex_t,2021,154780.956
lbn,sex_t,2005,61935.299
lbn,sex_t,2006,62877.878
lbn,sex_t,2007,63328.422
lbn,sex_t,2008,64778.633
lbn,sex_t,2009,66778.652
lbn,sex_t,2010,68656.967
lbn,sex_t,2011,72021.44
lbn,sex_t,2012,76312.223
lbn,sex_t,2013,80732.23
lbn,sex_t,2014,84684.286
lbn,sex_t,2015,87840.562
lbn,sex_t,2016,90277.375
lbn,sex_t,2017,91657.691
lbn,sex_t,2018,92439.625
lbn,sex_t,2019,93006.379
lbn,sex_t,2020,84916.895
lbn,sex_t,2021,86607.729
lbr,sex_t,2005,61243.016
lbr,sex_t,2006,63241.939
lbr,sex_t,2007,65650.734
lbr,sex_t,2008,68312.941
lbr,sex_t,2009,71033.384
lbr,sex_t,2010,73716.306
lbr,sex_t,2011,76735.549
lbr,sex_t,2012,79738.601
lbr,sex_t,2013,82773.309
lbr,sex_t,2014,85889.638
lbr,sex_t,2015,89094.567
lbr,sex_t,2016,91246.767
lbr,sex_t,2017,94566.307
lbr,sex_t,2018,97378.605
lbr,sex_t,2019,100263.434
lbr,sex_t,2020,95997.412
lbr,sex_t,2021,101709.891
lby,sex_t,2005,69419.754
lby,sex_t,2006,70974.521
lby,sex_t,2007,72444.363
lby,sex_t,2008,73698.181
lby,sex_t,2009,74627.799
lby,sex_t,2010,75612.538
lby,sex_t,2011,76041.984
lby,sex_t,2012,76672.531
lby,sex_t,2013,76628.25
lby,sex_t,2014,77028.599
lby,sex_t,2015,77534.093
lby,sex_t,2016,78560.687
lby,sex_t,2017,79986.133
lby,sex_t,2018,81359.119
lby,sex_t,2019,82666.647
lby,sex_t,2020,74901.813
lby,sex_t,2021,80076.757
lca,sex_t,2005,2563.034
lca,sex_t,2006,2743.151
lca,sex_t,2007,2903.133
lca,sex_t,2008,3038.35
lca,sex_t,2009,3009.047
lca,sex_t,2010,3004.524
lca,sex_t,2011,2997.919
lca,sex_t,2012,3129.686
lca,sex_t,2013,3035.889
lca,sex_t,2014,3125.273
lca,sex_t,2015,3206.108
lca,sex_t,2016,3289.356
lca,sex_t,2017,3368.08
lca,sex_t,2018,3437.074
lca,sex_t,2019,3542.437
lca,sex_t,2020,3258.184
lca,sex_t,2021,3372.537
lka,sex_t,2005,293669.749
lka,sex_t,2006,298231.513
lka,sex_t,2007,300436.857
lka,sex_t,2008,303449.657
lka,sex_t,2009,301038.96
lka,sex_t,2010,316014.911
lka,sex_t,2011,313798.253
lka,sex_t,2012,317006.801
lka,sex_t,2013,326345.155
lka,sex_t,2014,329719.62
lka,sex_t,2015,332714.942
lka,sex_t,2016,344986.575
lka,sex_t,2017,351798.872
lka,sex_t,2018,332388.017
lka,sex_t,2019,324894.352
lka,sex_t,2020,283326.785
lka,sex_t,2021,306633.692
lso,sex_t,2005,30047.507
lso,sex_t,2006,30274.273
lso,sex_t,2007,30575.596
lso,sex_t,2008,30941.025
lso,sex_t,2009,31260.241
lso,sex_t,2010,31692.123
lso,sex_t,2011,32025.025
lso,sex_t,2012,32417.643
lso,sex_t,2013,32831.075
lso,sex_t,2014,33343.441
lso,sex_t,2015,33906.948
lso,sex_t,2016,34368.777
lso,sex_t,2017,34838.832
lso,sex_t,2018,35375.7
lso,sex_t,2019,35908.207
lso,sex_t,2020,33902.632
lso,sex_t,2021,34339.117
ltu,sex_t,2005,55822.256
ltu,sex_t,2006,56005.537
ltu,sex_t,2007,57464.101
ltu,sex_t,2008,56997.629
ltu,sex_t,2009,51483.754
ltu,sex_t,2010,48692.875
ltu,sex_t,2011,49829.064
ltu,sex_t,2012,50505.161
ltu,sex_t,2013,51121.783
ltu,sex_t,2014,51901.62
ltu,sex_t,2015,52180.65
ltu,sex_t,2016,53279.469
ltu,sex_t,2017,52347.205
ltu,sex_t,2018,52998.927
ltu,sex_t,2019,52641.957
ltu,sex_t,2020,48868.168
ltu,sex_t,2021,49980.511
lux,sex_t,2005,7528.949
lux,sex_t,2006,7619.447
lux,sex_t,2007,7854.556
lux,sex_t,2008,7909.958
lux,sex_t,2009,8577.601
lux,sex_t,2010,8789.778
lux,sex_t,2011,8924.839
lux,sex_t,2012,9404.487
lux,sex_t,2013,9567.423
lux,sex_t,2014,10014.569
