ref_area,classif1,time,eap_dwaf_noc_rt
esp,noc_value,2017,52.63
esp,noc_value,1977,27.85
esp,noc_value,1978,27.68
esp,noc_value,1979,27.56
esp,noc_value,1980,27.19
esp,noc_value,1981,26.81
esp,noc_value,1982,27.23
esp,noc_value,1983,27.82
esp,noc_value,1984,27.72
esp,noc_value,1985,27.81
esp,noc_value,1970,17.87
est,noc_value,1990,66.46
est,noc_value,1991,64.77
est,noc_value,1992,61.72
est,noc_value,1993,59.8
est,noc_value,1994,59.46
est,noc_value,1995,58.07
est,noc_value,1996,57.89
est,noc_value,1997,58.45
est,noc_value,1998,52.61
est,noc_value,1999,51.62
est,noc_value,2000,52.66
est,noc_value,2001,52.31
est,noc_value,2002,51.19
est,noc_value,2003,52.44
est,noc_value,2004,53.32
est,noc_value,2005,53.63
est,noc_value,2006,54.78
est,noc_value,2007,54.06
est,noc_value,2008,54.74
est,noc_value,2009,54.7
est,noc_value,2010,55.1
est,noc_value,2011,55.68
est,noc_value,2012,55.42
est,noc_value,2013,55.4
est,noc_value,2014,54.59
est,noc_value,2015,55.93
est,noc_value,2016,56.37
est,noc_value,2017,57.07
est,noc_value,1989,64.56
et1,noc_value,1977,36.6
et1,noc_value,1978,36.8
et1,noc_value,1980,35.3
et1,noc_value,1991,32.6
et1,noc_value,1992,34.1
et1,noc_value,1984,35.7
eth,noc_value,1999,54.48
eth,noc_value,2005,74.79
eth,noc_value,2013,74.3
eth,noc_value,1995,55.24
eth,noc_value,1994,66.54
fin,noc_value,1990,64.75
fin,noc_value,1991,63.49
fin,noc_value,1992,62.15
fin,noc_value,1993,61.28
fin,noc_value,1994,60.47
fin,noc_value,1995,56.26
fin,noc_value,1996,54.6
fin,noc_value,1997,54.86
fin,noc_value,1998,55.13
fin,noc_value,1999,58.13
fin,noc_value,2000,58.31
fin,noc_value,2001,58.53
fin,noc_value,2002,58.71
fin,noc_value,2003,58.29
fin,noc_value,2004,57.8
fin,noc_value,2005,56.77
fin,noc_value,2006,57.07
fin,noc_value,2007,57.37
fin,noc_value,2008,57.39
fin,noc_value,2009,56.96
fin,noc_value,2010,56.02
fin,noc_value,2011,55.8
fin,noc_value,2012,55.98
fin,noc_value,2013,55.53
fin,noc_value,2014,55.48
fin,noc_value,2015,55.61
fin,noc_value,2016,55.0
fin,noc_value,2017,55.2
fin,noc_value,1979,54.02
fin,noc_value,1980,44.13
fin,noc_value,1981,55.61
fin,noc_value,1982,71.67
fin,noc_value,1984,48.63
fin,noc_value,1985,59.57
fin,noc_value,1986,59.04
fin,noc_value,1987,58.46
fin,noc_value,1988,58.33
fin,noc_value,1989,58.41
fin,noc_value,1970,37.5
fin,noc_value,1976,38.6
fji,noc_value,2005,34.84
fji,noc_value,2011,45.46
fji,noc_value,2014,41.3
fji,noc_value,2016,38.55
fji,noc_value,1986,23.45
fji,noc_value,1996,39.37
flk,noc_value,1991,24.45
flk,noc_value,2012,77.21
flk,noc_value,2016,85.21
fra,noc_value,1983,45.85
fra,noc_value,1984,46.44
fra,noc_value,1985,46.48
fra,noc_value,1986,47.09
fra,noc_value,1987,46.86
fra,noc_value,1988,46.68
fra,noc_value,1989,46.78
fra,noc_value,1990,46.7
fra,noc_value,1991,46.88
fra,noc_value,1992,47.31
fra,noc_value,1993,47.78
fra,noc_value,1994,47.97
fra,noc_value,1995,48.22
fra,noc_value,1996,48.6
fra,noc_value,1997,48.27
fra,noc_value,1998,48.59
fra,noc_value,1999,48.92
fra,noc_value,2000,49.08
fra,noc_value,2001,48.86
fra,noc_value,2002,49.07
fra,noc_value,2003,50.32
fra,noc_value,2004,50.14
fra,noc_value,2005,50.46
fra,noc_value,2006,50.53
fra,noc_value,2007,50.89
fra,noc_value,2008,51.1
fra,noc_value,2009,51.45
fra,noc_value,2010,51.46
fra,noc_value,2011,51.33
fra,noc_value,2012,51.54
fra,noc_value,2013,51.73
fra,noc_value,2014,51.73
fra,noc_value,2015,51.63
fra,noc_value,2016,51.62
fra,noc_value,2017,51.39
fra,noc_value,1979,40.64
fra,noc_value,1980,40.96
fra,noc_value,1981,41.27
fra,noc_value,1982,41.77
fra,noc_value,1975,38.66
fro,noc_value,1970,27.3
fro,noc_value,1977,33.29
gab,noc_value,2005,53.81
gab,noc_value,2010,39.91
gab,noc_value,1993,45.9
gbr,noc_value,1983,45.65
gbr,noc_value,1984,47.15
gbr,noc_value,1985,48.7
gbr,noc_value,1986,49.16
gbr,noc_value,1987,49.97
gbr,noc_value,1988,50.63
gbr,noc_value,1989,52.1
gbr,noc_value,1990,52.45
gbr,noc_value,1991,52.27
gbr,noc_value,1992,52.39
gbr,noc_value,1993,52.47
gbr,noc_value,1994,52.5
gbr,noc_value,1995,52.47
gbr,noc_value,1996,52.89
gbr,noc_value,1997,53.3
gbr,noc_value,1998,53.33
gbr,noc_value,1999,53.79
gbr,noc_value,2000,54.19
gbr,noc_value,2001,54.08
gbr,noc_value,2002,54.64
gbr,noc_value,2003,54.55
gbr,noc_value,2004,54.93
gbr,noc_value,2005,55.4
gbr,noc_value,2006,55.9
gbr,noc_value,2007,55.69
gbr,noc_value,2008,55.97
gbr,noc_value,2009,56.15
gbr,noc_value,2010,56.07
gbr,noc_value,2011,56.2
gbr,noc_value,2012,56.41
gbr,noc_value,2013,56.76
gbr,noc_value,2014,57.02
gbr,noc_value,2015,57.2
gbr,noc_value,2016,57.48
gbr,noc_value,2017,57.76
gbr,noc_value,1971,42.57
gbr,noc_value,1981,44.54
geo,noc_value,1999,58.2
geo,noc_value,2000,55.04
geo,noc_value,2001,58.24
geo,noc_value,2002,56.03
geo,noc_value,2003,57.53
geo,noc_value,2004,56.87
geo,noc_value,2005,55.89
geo,noc_value,2008,53.5
geo,noc_value,2009,54.3
geo,noc_value,2010,55.5
geo,noc_value,2011,55.8
geo,noc_value,2012,57.4
geo,noc_value,2013,56.8
geo,noc_value,2014,57.1
geo,noc_value,2015,58.9
geo,noc_value,2016,58.0
ggy,noc_value,2011,69.47
ggy,noc_value,2012,69.45
ggy,noc_value,2013,69.86
ggy,noc_value,2014,70.46
ggy,noc_value,2015,68.0
ggy,noc_value,2016,69.96
ggy,noc_value,1996,54.96
gha,noc_value,2015,65.52
gha,noc_value,1998,95.13
gha,noc_value,2006,70.4
gha,noc_value,2013,73.71
gha,noc_value,1970,63.56
gha,noc_value,2000,72.7
gha,noc_value,2010,69.64
gib,noc_value,1994,36.2
gib,noc_value,1970,29.74
gib,noc_value,1981,37.6
gin,noc_value,2002,62.81
gin,noc_value,1983,42.8
glp,noc_value,1986,51.41
glp,noc_value,2009,49.6
glp,noc_value,1974,42.11
glp,noc_value,1982,45.23
glp,noc_value,1999,55.29
gmb,noc_value,2012,50.45
gmb,noc_value,1983,43.6
gmb,noc_value,1993,26.6
gnb,noc_value,1979,1.9
gnq,noc_value,1983,26.9
grc,noc_value,1983,33.61
grc,noc_value,1984,33.97
grc,noc_value,1985,34.72
grc,noc_value,1986,34.59
grc,noc_value,1987,34.51
grc,noc_value,1988,35.75
grc,noc_value,1989,35.74
grc,noc_value,1990,35.44
grc,noc_value,1991,33.13
grc,noc_value,1992,34.23
grc,noc_value,1993,34.51
grc,noc_value,1994,34.98
grc,noc_value,1995,35.47
grc,noc_value,1996,36.56
grc,noc_value,1997,36.2
grc,noc_value,1998,39.44
grc,noc_value,1999,40.37
grc,noc_value,2000,40.38
grc,noc_value,2001,39.58
grc,noc_value,2002,40.12
grc,noc_value,2003,40.78
grc,noc_value,2004,42.09
grc,noc_value,2005,42.14
grc,noc_value,2006,42.44
grc,noc_value,2007,42.35
grc,noc_value,2008,42.42
grc,noc_value,2009,43.5
grc,noc_value,2010,44.08
grc,noc_value,2011,43.78
grc,noc_value,2012,43.98
grc,noc_value,2013,43.75
grc,noc_value,2014,44.1
grc,noc_value,2015,44.74
grc,noc_value,2016,45.01
grc,noc_value,2017,44.74
grc,noc_value,1981,23.7
grc,noc_value,1982,23.4
grc,noc_value,1971,20.2
grd,noc_value,1988,57.14
grd,noc_value,2013,62.1
grd,noc_value,2014,68.3
grd,noc_value,2015,65.4
grl,noc_value,2010,70.878292845
grl,noc_value,2011,71.504224682
grl,noc_value,2012,71.575890476
grl,noc_value,2013,71.761520805
grl,noc_value,2014,71.513545347
grl,noc_value,2015,71.49441588399999
grl,noc_value,1970,26.4
grl,noc_value,1976,47.47
gtm,noc_value,1999,22.12
gtm,noc_value,2003,48.31
gtm,noc_value,2004,42.45
gtm,noc_value,2006,42.15
gtm,noc_value,2010,42.38
gtm,noc_value,2011,40.33
gtm,noc_value,2012,45.68
gtm,noc_value,2013,40.57
gtm,noc_value,2014,40.7
gtm,noc_value,2015,39.03
gtm,noc_value,2016,40.28
gtm,noc_value,1987,23.95
gtm,noc_value,1989,24.47
gtm,noc_value,1978,13.75
gtm,noc_value,1979,14.15
gtm,noc_value,1980,14.32
gtm,noc_value,1985,12.01
gtm,noc_value,1973,12.34
gtm,noc_value,1981,11.95
gtm,noc_value,1994,15.68
guf,noc_value,1977,56.37
guf,noc_value,1974,47.61
guf,noc_value,1982,50.93
guf,noc_value,1990,51.46
guf,noc_value,1999,53.12
guf,noc_value,2009,56.5
gum,noc_value,1983,42.69
gum,noc_value,1986,48.25
gum,noc_value,1988,50.49
gum,noc_value,1970,33.87
gum,noc_value,1980,49.19
gum,noc_value,1990,59.5
guy,noc_value,1987,35.4
guy,noc_value,1993,39.29
guy,noc_value,2017,43.63
guy,noc_value,1980,27.94
guy,noc_value,2002,34.45
hkg,noc_value,1975,32.8
hkg,noc_value,1979,32.8
hkg,noc_value,1980,34.38
hkg,noc_value,1981,48.62
hkg,noc_value,1982,47.1
hkg,noc_value,1983,48.34
hkg,noc_value,1984,49.74
hkg,noc_value,1985,48.47
hkg,noc_value,1986,48.86
hkg,noc_value,1987,48.6
hkg,noc_value,1988,48.23
hkg,noc_value,1989,47.1
hkg,noc_value,1990,46.57
hkg,noc_value,1991,47.8
hkg,noc_value,1992,46.24
hkg,noc_value,1993,46.49
hkg,noc_value,1994,47.14
hkg,noc_value,1995,47.56
hkg,noc_value,1996,47.81
hkg,noc_value,1997,47.96
hkg,noc_value,1998,48.53
hkg,noc_value,2000,49.09
hkg,noc_value,2001,50.67
hkg,noc_value,2002,51.95
hkg,noc_value,2003,51.62
hkg,noc_value,2004,51.83
hkg,noc_value,2005,51.93
hkg,noc_value,2006,52.64
hkg,noc_value,2007,53.08
hkg,noc_value,2008,53.15
hkg,noc_value,2009,53.24
hkg,noc_value,2010,51.91
hkg,noc_value,2011,52.93
hkg,noc_value,2012,53.54
hkg,noc_value,2013,54.49
hkg,noc_value,2014,54.54
hkg,noc_value,2015,54.74
hkg,noc_value,2016,54.8
hkg,noc_value,1971,37.1
hkg,noc_value,1976,45.41
hnd,noc_value,1999,39.14
hnd,noc_value,2001,26.84
hnd,noc_value,2005,42.24
hnd,noc_value,2006,39.44
hnd,noc_value,2007,38.76
hnd,noc_value,2008,40.27
hnd,noc_value,2009,41.72
hnd,noc_value,2010,43.35
hnd,noc_value,2011,40.46
hnd,noc_value,2012,39.06
hnd,noc_value,2013,43.16
hnd,noc_value,2014,45.79
hnd,noc_value,2015,46.29
hnd,noc_value,2016,45.24
hnd,noc_value,1973,7.76
hnd,noc_value,1977,9.07
hnd,noc_value,1979,9.29
hnd,noc_value,1980,9.41
hnd,noc_value,1981,9.54
hnd,noc_value,1982,14.75
hnd,noc_value,1983,14.92
hnd,noc_value,1984,15.16
hnd,noc_value,1974,16.17
hrv,noc_value,2002,43.98
hrv,noc_value,2003,42.81
hrv,noc_value,2004,43.64
hrv,noc_value,2005,42.62
hrv,noc_value,2006,42.8
hrv,noc_value,2007,45.14
hrv,noc_value,2008,45.73
hrv,noc_value,2009,46.7
hrv,noc_value,2010,46.14
hrv,noc_value,2011,44.61
hrv,noc_value,2012,44.54
hrv,noc_value,2013,44.59
hrv,noc_value,2014,46.43
hrv,noc_value,2015,46.88
hrv,noc_value,2016,45.43
hrv,noc_value,2017,45.57
hrv,noc_value,1998,35.1
hrv,noc_value,1991,46.36
hrv,noc_value,2001,45.12
hti,noc_value,2003,45.5
hti,noc_value,2012,48.4
hti,noc_value,1980,57.67
hti,noc_value,1985,57.18
hti,noc_value,1990,56.8
hti,noc_value,1995,57.18
hti,noc_value,2000,56.92
hti,noc_value,2005,58.47
hti,noc_value,2007,40.8
hti,noc_value,1971,70.35
hti,noc_value,1982,46.22
hun,noc_value,1992,51.04
hun,noc_value,1993,48.51
hun,noc_value,1994,46.26
hun,noc_value,1995,43.81
hun,noc_value,1996,39.99
hun,noc_value,1997,39.12
hun,noc_value,1998,40.53
hun,noc_value,1999,41.46
hun,noc_value,2000,41.67
hun,noc_value,2001,41.13
hun,noc_value,2002,41.39
hun,noc_value,2003,42.37
hun,noc_value,2004,42.25
hun,noc_value,2005,43.08
hun,noc_value,2006,43.4
hun,noc_value,2007,42.98
hun,noc_value,2008,42.73
hun,noc_value,2009,42.83
hun,noc_value,2010,43.77
hun,noc_value,2011,43.96
hun,noc_value,2012,44.97
hun,noc_value,2013,45.13
hun,noc_value,2014,46.46
hun,noc_value,2015,47.36
hun,noc_value,2016,48.03
hun,noc_value,2017,48.37
hun,noc_value,1991,39.5
hun,noc_value,1970,38.6
hun,noc_value,1980,50.22
hun,noc_value,1990,37.4
idn,noc_value,1997,44.07
idn,noc_value,1999,51.48
idn,noc_value,2000,51.69
idn,noc_value,2001,50.0
idn,noc_value,2002,48.01
idn,noc_value,2003,47.8
idn,noc_value,2004,47.2
idn,noc_value,2005,45.91
idn,noc_value,2006,45.92
idn,noc_value,2007,49.76
idn,noc_value,2008,50.39
idn,noc_value,2009,50.31
idn,noc_value,2010,50.97
idn,noc_value,2011,50.96
idn,noc_value,2012,51.47
idn,noc_value,2013,50.7
idn,noc_value,2014,50.63
idn,noc_value,2015,50.76
idn,noc_value,2016,50.94
idn,noc_value,2017,52.17
idn,noc_value,1971,33.14
idn,noc_value,1980,32.66
idn,noc_value,1990,39.22
imn,noc_value,1971,35.88
imn,noc_value,1976,30.25
imn,noc_value,1981,37.92
imn,noc_value,1991,46.49
imn,noc_value,1996,49.79
imn,noc_value,2001,55.68
imn,noc_value,2006,56.22
imn,noc_value,2016,80.09
ind,noc_value,1994,31.05
ind,noc_value,2000,30.69
ind,noc_value,2005,32.64
ind,noc_value,2010,26.17
ind,noc_value,2012,23.35
ind,noc_value,1981,32.87
ind,noc_value,1991,33.71
ind,noc_value,2001,37.71
irl,noc_value,1983,34.22
irl,noc_value,1984,33.52
irl,noc_value,1985,33.3
irl,noc_value,1986,33.84
irl,noc_value,1987,34.9
irl,noc_value,1988,34.37
irl,noc_value,1989,34.58
irl,noc_value,1990,35.38
irl,noc_value,1991,36.05
irl,noc_value,1992,36.83
irl,noc_value,1993,38.57
irl,noc_value,1994,39.52
irl,noc_value,1995,39.93
irl,noc_value,1996,41.56
irl,noc_value,1997,42.67
irl,noc_value,1998,43.93
irl,noc_value,1999,45.92
irl,noc_value,2000,47.16
irl,noc_value,2001,47.57
irl,noc_value,2002,48.79
irl,noc_value,2003,49.14
irl,noc_value,2004,49.43
irl,noc_value,2005,51.82
irl,noc_value,2006,53.03
irl,noc_value,2007,56.98
irl,noc_value,2008,56.83
irl,noc_value,2009,56.11
irl,noc_value,2010,55.25
irl,noc_value,2011,54.96
irl,noc_value,2012,54.77
irl,noc_value,2013,55.28
irl,noc_value,2014,54.93
irl,noc_value,2015,54.85
irl,noc_value,2016,55.6
irl,noc_value,2017,55.66
irl,noc_value,1975,29.77
irl,noc_value,1977,28.2
irl,noc_value,1971,19.8
irl,noc_value,1981,29.74
irn,noc_value,1972,9.8
irn,noc_value,2005,17.12
irn,noc_value,2007,15.62
irn,noc_value,2008,13.58
irn,noc_value,2009,14.5
irn,noc_value,2010,14.06
irn,noc_value,2013,12.4
irn,noc_value,2014,12.03
irn,noc_value,2015,13.25
irn,noc_value,2016,14.93
irn,noc_value,1982,12.09
irn,noc_value,1986,8.95
irn,noc_value,1991,9.92
irn,noc_value,1996,9.1
irq,noc_value,2007,12.22
irq,noc_value,2012,11.9
irq,noc_value,2008,18.036633151
irq,noc_value,1977,15.77
irq,noc_value,1987,10.47
irq,noc_value,1997,8.75
isl,noc_value,1991,72.9
isl,noc_value,1992,74.24
isl,noc_value,1993,74.48
isl,noc_value,1994,74.92
isl,noc_value,1995,77.41
isl,noc_value,1996,75.75
isl,noc_value,1997,74.4
isl,noc_value,1998,75.96
isl,noc_value,1999,78.27
isl,noc_value,2000,79.77
isl,noc_value,2001,78.47
isl,noc_value,2002,78.26
isl,noc_value,2003,78.73
isl,noc_value,2004,76.81
isl,noc_value,2005,77.08
isl,noc_value,2006,77.75
isl,noc_value,2007,77.75
isl,noc_value,2008,77.01
isl,noc_value,2009,76.4
isl,noc_value,2010,76.78
isl,noc_value,2011,76.4
isl,noc_value,2012,77.08
isl,noc_value,2013,77.64
isl,noc_value,2014,78.66
isl,noc_value,2015,79.67
isl,noc_value,2016,79.75
isl,noc_value,2017,78.9
isl,noc_value,1975,38.26
isl,noc_value,1976,38.16
isl,noc_value,1977,38.08
isl,noc_value,1979,59.2
isl,noc_value,1981,59.17
isl,noc_value,1982,60.12
isl,noc_value,1983,60.15
isr,noc_value,1974,30.76
isr,noc_value,1976,31.98
isr,noc_value,1978,34.71
isr,noc_value,1979,34.9
isr,noc_value,1980,35.71
isr,noc_value,1981,36.14
isr,noc_value,1982,36.15
isr,noc_value,1986,38.49
isr,noc_value,1987,38.9
isr,noc_value,1988,40.01
isr,noc_value,1989,41.35
isr,noc_value,1990,46.25
isr,noc_value,1991,46.66
isr,noc_value,1992,47.94
isr,noc_value,1993,49.06
isr,noc_value,1994,50.69
isr,noc_value,1995,51.64
isr,noc_value,1996,51.43
isr,noc_value,1997,51.38
isr,noc_value,1998,51.33
isr,noc_value,1999,52.48
isr,noc_value,2000,53.48
isr,noc_value,2001,53.74
isr,noc_value,2002,53.3
isr,noc_value,2003,54.18
isr,noc_value,2004,54.67
isr,noc_value,2005,55.28
isr,noc_value,2006,55.66
isr,noc_value,2007,56.16
isr,noc_value,2008,56.2
isr,noc_value,2009,57.13
isr,noc_value,2010,57.47
isr,noc_value,2011,57.13
isr,noc_value,2012,58.12
isr,noc_value,2013,58.23
isr,noc_value,2014,59.19
isr,noc_value,2015,59.12
isr,noc_value,2016,59.38
isr,noc_value,1972,32.03
isr,noc_value,1983,40.11
ita,noc_value,1983,32.87
ita,noc_value,1984,32.86
ita,noc_value,1985,33.09
ita,noc_value,1986,34.15
ita,noc_value,1987,34.16
ita,noc_value,1988,34.72
ita,noc_value,1989,35.11
ita,noc_value,1990,34.99
ita,noc_value,1991,36.01
ita,noc_value,1992,34.04
ita,noc_value,1993,33.59
ita,noc_value,1994,33.53
ita,noc_value,1995,33.56
ita,noc_value,1996,33.99
ita,noc_value,1997,34.2
ita,noc_value,1998,34.68
ita,noc_value,1999,35.41
ita,noc_value,2000,35.68
ita,noc_value,2001,36.22
ita,noc_value,2002,36.77
ita,noc_value,2003,37.34
ita,noc_value,2004,38.45
ita,noc_value,2005,38.07
ita,noc_value,2006,38.19
ita,noc_value,2007,37.94
ita,noc_value,2008,38.67
ita,noc_value,2009,38.23
ita,noc_value,2010,38.17
ita,noc_value,2011,38.4
ita,noc_value,2012,39.71
ita,noc_value,2013,39.68
ita,noc_value,2014,40.12
ita,noc_value,2015,39.77
ita,noc_value,2016,40.45
ita,noc_value,2017,40.94
ita,noc_value,1977,24.4
ita,noc_value,1978,24.5
ita,noc_value,1979,25.3
ita,noc_value,1980,26.0
ita,noc_value,1982,26.7
ita,noc_value,1971,19.6
ita,noc_value,1981,26.7
jam,noc_value,1974,58.59
jam,noc_value,1975,62.04
jam,noc_value,1976,61.26
jam,noc_value,1978,64.27
jam,noc_value,1980,40.43
jam,noc_value,1981,65.2
jam,noc_value,1982,66.49
jam,noc_value,1985,40.54
jam,noc_value,1988,47.01
jam,noc_value,1990,62.4
jam,noc_value,1994,62.39
jam,noc_value,1998,57.61
jam,noc_value,2003,53.0
jam,noc_value,2004,55.3
jam,noc_value,2012,54.88
jam,noc_value,2013,56.26
jam,noc_value,2014,55.89
jam,noc_value,2015,56.27
jam,noc_value,2016,58.62
jam,noc_value,2017,59.13
jam,noc_value,1970,36.5
jam,noc_value,1991,39.17
jey,noc_value,1996,56.85
jor,noc_value,2000,12.3
jor,noc_value,2001,11.7
jor,noc_value,2002,12.3
jor,noc_value,2003,11.2
jor,noc_value,2005,11.7
jor,noc_value,2006,11.9
jor,noc_value,2007,14.7
jor,noc_value,2008,14.2
jor,noc_value,2009,14.9
jor,noc_value,2010,14.7
jor,noc_value,2011,14.7
jor,noc_value,2012,14.1
jor,noc_value,2013,13.2
jor,noc_value,2014,12.6
jor,noc_value,1975,10.23
jor,noc_value,1979,6.67
jpn,noc_value,1970,49.85
jpn,noc_value,1971,48.81
jpn,noc_value,1972,47.72
jpn,noc_value,1973,48.2
jpn,noc_value,1974,46.53
jpn,noc_value,1975,45.74
jpn,noc_value,1976,45.77
jpn,noc_value,1977,46.64
jpn,noc_value,1978,47.36
jpn,noc_value,1979,47.62
jpn,noc_value,1980,47.59
jpn,noc_value,1981,47.67
jpn,noc_value,1982,48.05
jpn,noc_value,1983,48.97
jpn,noc_value,1984,48.86
jpn,noc_value,1985,48.67
jpn,noc_value,1986,48.63
jpn,noc_value,1987,48.63
jpn,noc_value,1988,48.88
jpn,noc_value,1989,49.47
jpn,noc_value,1990,50.08
jpn,noc_value,1991,50.66
jpn,noc_value,1992,50.73
jpn,noc_value,1993,50.34
jpn,noc_value,1994,50.2
jpn,noc_value,1995,50.0
jpn,noc_value,1996,50.03
jpn,noc_value,1997,50.36
jpn,noc_value,1998,50.14
jpn,noc_value,1999,49.62
jpn,noc_value,2000,49.31
jpn,noc_value,2001,49.17
jpn,noc_value,2002,48.53
jpn,noc_value,2003,48.32
jpn,noc_value,2004,48.25
jpn,noc_value,2005,48.38
jpn,noc_value,2006,48.46
jpn,noc_value,2007,48.47
jpn,noc_value,2008,48.41
jpn,noc_value,2009,48.54
jpn,noc_value,2010,48.46
jpn,noc_value,2011,48.16
jpn,noc_value,2012,48.17
jpn,noc_value,2013,48.87
jpn,noc_value,2014,49.23
jpn,noc_value,2015,49.57
jpn,noc_value,2016,50.3
jpn,noc_value,2017,51.14
kaz,noc_value,2002,64.92
kaz,noc_value,2003,65.01
kaz,noc_value,2004,64.75
kaz,noc_value,2008,66.68
kaz,noc_value,2009,66.1
kaz,noc_value,2010,66.2
kaz,noc_value,2013,66.7
kaz,noc_value,2015,65.766991753
kaz,noc_value,1989,62.32
kaz,noc_value,1999,53.4
ken,noc_value,1999,70.44
ken,noc_value,2005,59.49
kgz,noc_value,2002,55.29
kgz,noc_value,2004,53.53
kgz,noc_value,2006,54.23
kgz,noc_value,2009,52.71
kgz,noc_value,2010,52.41
kgz,noc_value,2011,52.84
kgz,noc_value,2012,51.78
kgz,noc_value,2013,49.19
kgz,noc_value,2014,50.36
kgz,noc_value,2015,49.91
kgz,noc_value,2016,48.32
kgz,noc_value,1989,58.61
khm,noc_value,1996,65.1
khm,noc_value,1999,65.96
khm,noc_value,2010,84.2
khm,noc_value,2015,77.2
khm,noc_value,2000,64.4
khm,noc_value,2001,71.3
khm,noc_value,2004,70.69
khm,noc_value,2012,61.43
khm,noc_value,1998,60.84
khm,noc_value,2008,65.64
kir,noc_value,1978,60.87
kir,noc_value,1990,67.9
kir,noc_value,2010,52.28
kna,noc_value,1980,48.48
kna,noc_value,1991,57.11
kor,noc_value,1979,28.9
kor,noc_value,1981,42.31
kor,noc_value,1982,43.54
kor,noc_value,1986,42.99
kor,noc_value,1987,44.97
kor,noc_value,1988,45.01
kor,noc_value,1989,46.49
kor,noc_value,1990,46.98
kor,noc_value,1991,47.12
kor,noc_value,1992,47.12
kor,noc_value,1993,47.08
kor,noc_value,1994,47.84
kor,noc_value,1995,48.39
kor,noc_value,1996,48.87
kor,noc_value,1997,49.76
kor,noc_value,1998,47.06
kor,noc_value,1999,47.62
kor,noc_value,2000,48.76
kor,noc_value,2001,49.31
kor,noc_value,2002,49.82
kor,noc_value,2003,49.0
kor,noc_value,2004,49.93
kor,noc_value,2005,50.09
kor,noc_value,2006,50.26
kor,noc_value,2007,50.24
kor,noc_value,2008,50.01
kor,noc_value,2009,49.16
kor,noc_value,2010,49.45
kor,noc_value,2011,49.66
kor,noc_value,2012,49.92
kor,noc_value,2013,50.21
kor,noc_value,2014,51.34
kor,noc_value,2015,51.79
kor,noc_value,2016,52.09
kor,noc_value,2017,52.6
kor,noc_value,1970,38.36
kor,noc_value,1975,46.68
kor,noc_value,1980,39.46
kos,noc_value,2009,28.8
kos,noc_value,2012,17.8
kos,noc_value,2013,21.1
kos,noc_value,2014,19.03
kos,noc_value,2015,15.96
kos,noc_value,2016,16.28
kwt,noc_value,1983,23.98
kwt,noc_value,1988,34.33
kwt,noc_value,2003,46.82
kwt,noc_value,1996,32.4
kwt,noc_value,2016,57.03
kwt,noc_value,1970,9.98
kwt,noc_value,1975,14.87
kwt,noc_value,1980,20.22
kwt,noc_value,1985,31.08
kwt,noc_value,1995,43.51
kwt,noc_value,2005,45.81
lao,noc_value,2010,76.66
lao,noc_value,1995,80.26
lbn,noc_value,1970,9.5
lbn,noc_value,2004,20.37
lbn,noc_value,2007,21.12
lbr,noc_value,2010,54.69
lbr,noc_value,1974,22.21
lbr,noc_value,1984,40.68
lby,noc_value,2012,33.76
lby,noc_value,1973,3.4
lca,noc_value,2003,62.4
lie,noc_value,2000,52.63
lie,noc_value,2001,52.61
lie,noc_value,2002,51.79
lie,noc_value,2003,52.61
lie,noc_value,2004,52.6
lie,noc_value,2005,52.8
lie,noc_value,2006,52.72
lie,noc_value,2007,53.88
lie,noc_value,2008,52.78
lie,noc_value,2009,52.6
lie,noc_value,2010,52.64
lie,noc_value,2011,54.66
lie,noc_value,2012,54.11
lie,noc_value,2013,53.52
lie,noc_value,2014,53.59
lie,noc_value,2015,53.7
lie,noc_value,2016,53.3
lie,noc_value,1970,44.71
lie,noc_value,1980,47.1
lka,noc_value,1985,37.43
lka,noc_value,1986,31.49
lka,noc_value,1990,39.45
lka,noc_value,1992,31.72
lka,noc_value,1993,33.25
lka,noc_value,1994,33.28
lka,noc_value,1995,31.14
lka,noc_value,1996,31.21
lka,noc_value,1997,31.16
lka,noc_value,1998,36.74
lka,noc_value,1999,33.61
lka,noc_value,2000,32.52
lka,noc_value,2009,32.83
lka,noc_value,2010,31.2
lka,noc_value,2011,34.36
lka,noc_value,2012,32.95
lka,noc_value,2013,35.57
lka,noc_value,2014,34.74
lka,noc_value,1971,26.04
lka,noc_value,1981,23.11
lso,noc_value,1999,60.97
lso,noc_value,2008,34.13
lso,noc_value,2013,48.85
lso,noc_value,2006,27.13
ltu,noc_value,1998,53.44
ltu,noc_value,1999,55.13
ltu,noc_value,2000,54.97
ltu,noc_value,2001,53.57
ltu,noc_value,2002,52.61
ltu,noc_value,2003,55.03
ltu,noc_value,2004,51.47
ltu,noc_value,2005,50.76
ltu,noc_value,2006,50.2
ltu,noc_value,2007,50.2
ltu,noc_value,2008,50.52
ltu,noc_value,2009,52.04
ltu,noc_value,2010,52.53
ltu,noc_value,2011,52.7
ltu,noc_value,2012,53.2
ltu,noc_value,2013,52.95
ltu,noc_value,2014,53.88
ltu,noc_value,2015,54.44
ltu,noc_value,2016,55.65
ltu,noc_value,2017,55.83
ltu,noc_value,1997,53.87
ltu,noc_value,1989,60.16
lux,noc_value,1983,33.0
lux,noc_value,1984,33.13
lux,noc_value,1985,34.92
lux,noc_value,1986,34.76
lux,noc_value,1987,35.61
lux,noc_value,1988,34.34
lux,noc_value,1989,34.53
