ref_area,classif1,time,inj_nftl_eco_rt
col,eco_isic2_total,1987,4888.96
col,eco_isic2_total,1988,4376.09
col,eco_isic2_total,1989,4286.78
col,eco_isic3_a,1995,832.84
col,eco_isic3_b,1995,1579.06
col,eco_isic3_c,1995,1798.55
col,eco_isic3_d,1995,462.69
col,eco_isic3_e,1995,574.94
col,eco_isic3_f,1995,643.84
col,eco_isic3_g,1995,151.01
col,eco_isic3_h,1995,504.37
col,eco_isic3_i,1995,239.18
col,eco_isic3_j,1995,50.36
col,eco_isic3_k,1995,30.11
col,eco_isic3_l,1995,415.51
col,eco_isic3_n,1995,166.37
col,eco_isic3_p,1995,25.8
col,eco_isic3_total,1995,359.77
col,eco_isic3_x,1995,5.61
col,eco_isic4_a,2011,14170
col,eco_isic4_a,2012,15900
col,eco_isic4_a,2013,21600
col,eco_isic4_a,2015,18381.83271
col,eco_isic4_b,2011,13460
col,eco_isic4_b,2012,13200
col,eco_isic4_b,2013,9010
col,eco_isic4_b,2015,12411.10901
col,eco_isic4_b,2017,9.38
col,eco_isic4_c,2011,10780
col,eco_isic4_c,2012,10990
col,eco_isic4_c,2013,9370
col,eco_isic4_c,2015,10504.83759
col,eco_isic4_c,2017,4.09
col,eco_isic4_d,2011,9390
col,eco_isic4_d,2012,10280
col,eco_isic4_d,2013,9010
col,eco_isic4_d,2015,12559.21399
col,eco_isic4_d,2017,3.67
col,eco_isic4_f,2011,8740
col,eco_isic4_f,2012,8840
col,eco_isic4_f,2013,8270
col,eco_isic4_f,2015,11279.50222
col,eco_isic4_f,2017,25.96
col,eco_isic4_g,2011,5970
col,eco_isic4_g,2012,6250
col,eco_isic4_g,2013,5270
col,eco_isic4_g,2015,6160.67658
col,eco_isic4_h,2011,6070
col,eco_isic4_h,2012,10090
col,eco_isic4_h,2013,4920
col,eco_isic4_h,2015,6036.78852
col,eco_isic4_h,2017,2.29
col,eco_isic4_i,2011,8830
col,eco_isic4_i,2012,5760
col,eco_isic4_i,2013,8290
col,eco_isic4_i,2015,9994.40284
col,eco_isic4_i,2017,0.36
col,eco_isic4_j,2015,5348.92156
col,eco_isic4_k,2011,2250
col,eco_isic4_k,2012,1960
col,eco_isic4_k,2013,1760
col,eco_isic4_k,2015,2471.45996
col,eco_isic4_k,2017,2.5
col,eco_isic4_l,2011,7210
col,eco_isic4_l,2012,5730
col,eco_isic4_l,2013,5830
col,eco_isic4_l,2015,6947.18522
col,eco_isic4_l,2017,8.12
col,eco_isic4_n,2015,7241.56067
col,eco_isic4_o,2011,3480
col,eco_isic4_o,2013,2530
col,eco_isic4_o,2015,2981.2494
col,eco_isic4_p,2011,3010
col,eco_isic4_p,2012,2910
col,eco_isic4_p,2013,2890
col,eco_isic4_p,2015,2477.00793
col,eco_isic4_q,2011,7020
col,eco_isic4_q,2012,6870
col,eco_isic4_q,2013,10930
col,eco_isic4_t,2011,980
col,eco_isic4_t,2012,1360
col,eco_isic4_t,2013,910
col,eco_isic4_t,2015,1625.0069
col,eco_isic4_total,2011,7250
col,eco_isic4_total,2012,7230
col,eco_isic4_total,2013,6310
col,eco_isic4_total,2015,7495.5868
col,eco_isic4_total,2017,3.71
col,eco_isic4_u,2011,1540
col,eco_isic4_u,2012,6080
col,eco_isic4_u,2013,7850
col,eco_isic4_u,2015,5206.4632
col,eco_isic4_x,2011,4670
col,eco_isic4_x,2012,6800
col,eco_isic4_x,2013,65
col,eco_isic4_x,2015,4347.82609
com,eco_aggregate_total,1981,4011.42
com,eco_aggregate_total,1982,2733.42
com,eco_aggregate_total,1983,2774.52
com,eco_aggregate_total,1984,2895.81
com,eco_aggregate_total,1985,2859.03
com,eco_aggregate_total,1986,3431.8
com,eco_isic2_total,1981,4011.42
com,eco_isic2_total,1982,2733.42
com,eco_isic2_total,1983,2774.52
com,eco_isic2_total,1984,2895.81
com,eco_isic2_total,1985,2859.03
com,eco_isic2_total,1986,3431.8
cpv,eco_aggregate_total,1980,9797.23
cpv,eco_aggregate_total,1981,9060.25
cpv,eco_aggregate_total,1982,8816.66
cpv,eco_isic2_total,1980,9797.23
cpv,eco_isic2_total,1981,9060.25
cpv,eco_isic2_total,1982,8816.66
cri,eco_aggregate_total,1976,32280.75
cri,eco_aggregate_total,1977,29952.62
cri,eco_aggregate_total,1978,30480.24
cri,eco_aggregate_total,1979,28915.93
cri,eco_aggregate_total,1985,19504.95
cri,eco_aggregate_total,1986,19881.53
cri,eco_aggregate_total,1987,25075.33
cri,eco_aggregate_total,1988,23340.97
cri,eco_aggregate_total,1989,23005.04
cri,eco_aggregate_total,1990,21658.76
cri,eco_aggregate_total,1991,20524.03
cri,eco_aggregate_total,1992,20855.89
cri,eco_aggregate_total,1993,21491.88
cri,eco_aggregate_total,1994,21991.11
cri,eco_aggregate_total,1995,20406.61
cri,eco_aggregate_total,1996,18572.65
cri,eco_aggregate_total,1997,16308
cri,eco_aggregate_total,1998,15314
cri,eco_aggregate_total,1999,16602
cri,eco_aggregate_total,2000,15994
cri,eco_aggregate_total,2001,14213
cri,eco_aggregate_total,2002,13838
cri,eco_aggregate_total,2003,13330
cri,eco_aggregate_total,2004,1301.73
cri,eco_aggregate_total,2005,11802
cri,eco_aggregate_total,2006,12839
cri,eco_aggregate_total,2007,13927
cri,eco_aggregate_total,2008,12970
cri,eco_aggregate_total,2015,8916.3
cri,eco_isic2_1,1997,34380
cri,eco_isic2_1,1998,30200
cri,eco_isic2_1,1999,25937
cri,eco_isic2_1,2000,28306
cri,eco_isic2_2,1997,35756
cri,eco_isic2_2,1998,37559
cri,eco_isic2_2,1999,48778
cri,eco_isic2_2,2000,49534
cri,eco_isic2_3,1997,18601
cri,eco_isic2_3,1998,19322
cri,eco_isic2_3,1999,23325
cri,eco_isic2_3,2000,18492
cri,eco_isic2_4,1997,15092
cri,eco_isic2_4,1998,16495
cri,eco_isic2_4,1999,18381
cri,eco_isic2_4,2000,14141
cri,eco_isic2_5,1997,22553
cri,eco_isic2_5,1998,18797
cri,eco_isic2_5,1999,46956
cri,eco_isic2_5,2000,38309
cri,eco_isic2_6,1997,9733
cri,eco_isic2_6,1998,10114
cri,eco_isic2_6,1999,6887
cri,eco_isic2_6,2000,9603
cri,eco_isic2_7,1997,14164
cri,eco_isic2_7,1998,14920
cri,eco_isic2_7,1999,20246
cri,eco_isic2_7,2000,15441
cri,eco_isic2_8,1997,4708
cri,eco_isic2_8,1998,5608
cri,eco_isic2_8,1999,7423
cri,eco_isic2_8,2000,5927
cri,eco_isic2_9,1997,8000
cri,eco_isic2_9,1998,7057
cri,eco_isic2_9,1999,10050
cri,eco_isic2_9,2000,9380
cri,eco_isic2_total,1976,32280.75
cri,eco_isic2_total,1977,29952.62
cri,eco_isic2_total,1978,30480.24
cri,eco_isic2_total,1979,28915.93
cri,eco_isic2_total,1985,19504.95
cri,eco_isic2_total,1986,19881.53
cri,eco_isic2_total,1987,25075.33
cri,eco_isic2_total,1988,23340.97
cri,eco_isic2_total,1989,23005.04
cri,eco_isic2_total,1990,21658.76
cri,eco_isic2_total,1991,20524.03
cri,eco_isic2_total,1992,20855.89
cri,eco_isic2_total,1993,21491.88
cri,eco_isic2_total,1994,21991.11
cri,eco_isic2_total,1995,20406.61
cri,eco_isic2_total,1996,18572.65
cri,eco_isic2_total,1997,16308
cri,eco_isic2_total,1998,15314
cri,eco_isic2_total,1999,16602
cri,eco_isic2_total,2000,15994
cri,eco_isic2_total,2001,14213
cri,eco_isic2_total,2002,13838
cri,eco_isic2_total,2003,13330
cri,eco_isic2_total,2004,1301.73
cri,eco_isic2_total,2005,11802
cri,eco_isic2_total,2006,12839
cri,eco_isic2_total,2007,13927
cri,eco_isic2_total,2008,12970
cri,eco_isic3_a,2015,20013.42
cri,eco_isic3_c,2015,19296.04
cri,eco_isic3_d,2015,11566.58
cri,eco_isic3_e,2015,10485.5
cri,eco_isic3_f,2015,21750.6
cri,eco_isic3_g,2015,5808.78
cri,eco_isic3_i,2015,8957.58
cri,eco_isic3_j,2015,4450.05
cri,eco_isic3_l,2015,8165.15
cri,eco_isic3_o,2015,4596.06
cri,eco_isic3_total,2015,8916.3
cub,eco_aggregate_total,1995,816.42
cub,eco_aggregate_total,1996,808.28
cub,eco_aggregate_total,1997,660.71
cub,eco_aggregate_total,1998,610.47
cub,eco_aggregate_total,1999,511.99
cub,eco_aggregate_total,2000,409.57
cub,eco_aggregate_total,2001,354.27
cub,eco_aggregate_total,2002,289.87
cub,eco_aggregate_total,2003,257.09
cub,eco_aggregate_total,2004,212
cub,eco_aggregate_total,2005,182.98
cub,eco_aggregate_total,2006,189.58
cub,eco_aggregate_total,2007,186.76
cub,eco_aggregate_total,2008,189.8
cub,eco_aggregate_total,2009,1123
cub,eco_aggregate_total,2010,1017
cub,eco_isic3_total,1995,816.42
cub,eco_isic3_total,1996,808.28
cub,eco_isic3_total,1997,660.71
cub,eco_isic3_total,1998,610.47
cub,eco_isic3_total,1999,511.99
cub,eco_isic3_total,2000,409.57
cub,eco_isic3_total,2001,354.27
cub,eco_isic3_total,2002,289.87
cub,eco_isic3_total,2003,257.09
cub,eco_isic3_total,2004,212
cub,eco_isic3_total,2005,182.98
cub,eco_isic3_total,2006,189.58
cub,eco_isic3_total,2007,186.76
cub,eco_isic3_total,2008,189.8
cub,eco_isic4_a,2009,117
cub,eco_isic4_a,2010,93
cub,eco_isic4_b,2009,70
cub,eco_isic4_b,2010,65
cub,eco_isic4_c,2009,117
cub,eco_isic4_c,2010,118
cub,eco_isic4_d,2009,83
cub,eco_isic4_d,2010,57
cub,eco_isic4_f,2009,111
cub,eco_isic4_f,2010,112
cub,eco_isic4_g,2009,64
cub,eco_isic4_g,2010,55
cub,eco_isic4_h,2009,78
cub,eco_isic4_h,2010,71
cub,eco_isic4_i,2009,90
cub,eco_isic4_i,2010,73
cub,eco_isic4_k,2009,54
cub,eco_isic4_k,2010,31
cub,eco_isic4_l,2009,99
cub,eco_isic4_l,2010,117
cub,eco_isic4_o,2009,57
cub,eco_isic4_o,2010,64
cub,eco_isic4_p,2009,36
cub,eco_isic4_p,2010,33
cub,eco_isic4_q,2009,84
cub,eco_isic4_q,2010,74
cub,eco_isic4_r,2009,63
cub,eco_isic4_r,2010,54
cub,eco_isic4_total,2009,1123
cub,eco_isic4_total,2010,1017
cyp,eco_aggregate_total,1977,506.99
cyp,eco_aggregate_total,1978,615.74
cyp,eco_aggregate_total,1979,654.56
cyp,eco_aggregate_total,1980,561.58
cyp,eco_aggregate_total,1981,610.5
cyp,eco_aggregate_total,1982,571.5
cyp,eco_aggregate_total,1983,506.38
cyp,eco_aggregate_total,1984,601.85
cyp,eco_aggregate_total,1985,972.01
cyp,eco_aggregate_total,1986,1118.11
cyp,eco_aggregate_total,1987,1131.54
cyp,eco_aggregate_total,1988,1137.3
cyp,eco_aggregate_total,1989,1068.89
cyp,eco_aggregate_total,1990,1091.82
cyp,eco_aggregate_total,1991,1031
cyp,eco_aggregate_total,1992,1031
cyp,eco_aggregate_total,1993,935
cyp,eco_aggregate_total,1994,849
cyp,eco_aggregate_total,1995,895
cyp,eco_aggregate_total,1996,791
cyp,eco_aggregate_total,1998,887
cyp,eco_aggregate_total,1999,929
cyp,eco_aggregate_total,2000,1025
cyp,eco_aggregate_total,2001,1029
cyp,eco_aggregate_total,2002,681.1
cyp,eco_aggregate_total,2003,831.7
cyp,eco_aggregate_total,2004,840
cyp,eco_aggregate_total,2005,809
cyp,eco_aggregate_total,2006,745
cyp,eco_aggregate_total,2007,694
cyp,eco_aggregate_total,2008,768.4
cyp,eco_aggregate_total,2009,581.7476
cyp,eco_aggregate_total,2010,562.2019
cyp,eco_aggregate_total,2011,599.8755
cyp,eco_aggregate_total,2012,527.8911
cyp,eco_aggregate_total,2013,418.8146
cyp,eco_aggregate_total,2014,560.0694
cyp,eco_aggregate_total,2015,514.5276
cyp,eco_aggregate_total,2016,602.31
cyp,eco_isic2_0,1981,0
cyp,eco_isic2_0,1982,0
cyp,eco_isic2_0,1983,0
cyp,eco_isic2_0,1984,0
cyp,eco_isic2_0,1985,0
cyp,eco_isic2_0,1986,0
cyp,eco_isic2_0,1987,0
cyp,eco_isic2_0,1988,0
cyp,eco_isic2_0,1989,0
cyp,eco_isic2_0,1990,0
cyp,eco_isic2_1,1977,145.61
cyp,eco_isic2_1,1978,135.44
cyp,eco_isic2_1,1979,136.59
cyp,eco_isic2_1,1980,121.35
cyp,eco_isic2_1,1981,125
cyp,eco_isic2_1,1982,98.21
cyp,eco_isic2_1,1983,129.03
cyp,eco_isic2_1,1984,160.47
cyp,eco_isic2_1,1985,2099.66
cyp,eco_isic2_1,1986,2522.46
cyp,eco_isic2_1,1987,2835.92
cyp,eco_isic2_1,1988,2354.15
cyp,eco_isic2_1,1989,2466.93
cyp,eco_isic2_1,1990,1935.94
cyp,eco_isic2_1,1991,2320
cyp,eco_isic2_1,1992,1788
cyp,eco_isic2_1,1993,1258
cyp,eco_isic2_1,1994,841
cyp,eco_isic2_1,1995,1142
cyp,eco_isic2_1,1996,966
cyp,eco_isic2_1,1998,1192
cyp,eco_isic2_1,1999,563
cyp,eco_isic2_1,2000,1009
cyp,eco_isic2_1,2001,1000
cyp,eco_isic2_2,1977,956.52
cyp,eco_isic2_2,1978,991.57
cyp,eco_isic2_2,1979,1421.05
cyp,eco_isic2_2,1980,1166.67
cyp,eco_isic2_2,1981,1000
cyp,eco_isic2_2,1982,1000
cyp,eco_isic2_2,1983,418.76
cyp,eco_isic2_2,1984,1248.8
cyp,eco_isic2_2,1985,854.7
cyp,eco_isic2_2,1986,1168.45
cyp,eco_isic2_2,1987,1640.93
cyp,eco_isic2_2,1988,1901.9
cyp,eco_isic2_2,1989,2604.17
cyp,eco_isic2_2,1990,2993.2
cyp,eco_isic2_2,1991,2533
cyp,eco_isic2_2,1992,1457
cyp,eco_isic2_2,1993,2592
cyp,eco_isic2_2,1994,2682
cyp,eco_isic2_2,1995,1828
cyp,eco_isic2_2,1996,3396
cyp,eco_isic2_2,1998,1822
cyp,eco_isic2_2,1999,0
cyp,eco_isic2_2,2000,2837
cyp,eco_isic2_2,2001,4052
cyp,eco_isic2_3,1977,1077.15
cyp,eco_isic2_3,1978,1214.07
cyp,eco_isic2_3,1979,1376.4
cyp,eco_isic2_3,1980,1089.29
cyp,eco_isic2_3,1981,1321.78
cyp,eco_isic2_3,1982,1284.65
cyp,eco_isic2_3,1983,1135.55
cyp,eco_isic2_3,1984,1147.64
cyp,eco_isic2_3,1985,1216.18
cyp,eco_isic2_3,1986,1338.02
cyp,eco_isic2_3,1987,1340.5
cyp,eco_isic2_3,1988,1496.57
cyp,eco_isic2_3,1989,1290.58
cyp,eco_isic2_3,1990,1403.62
cyp,eco_isic2_3,1991,1257
cyp,eco_isic2_3,1992,1246
cyp,eco_isic2_3,1993,1225
cyp,eco_isic2_3,1994,1135
cyp,eco_isic2_3,1995,1113
cyp,eco_isic2_3,1996,973
cyp,eco_isic2_3,1998,1149
cyp,eco_isic2_3,1999,1263
cyp,eco_isic2_3,2000,1641
cyp,eco_isic2_3,2001,1835
cyp,eco_isic2_4,1977,1214.29
cyp,eco_isic2_4,1978,1286.9
cyp,eco_isic2_4,1979,1571.43
cyp,eco_isic2_4,1980,1857.14
cyp,eco_isic2_4,1981,928.57
cyp,eco_isic2_4,1982,1571.43
cyp,eco_isic2_4,1983,1428.57
cyp,eco_isic2_4,1984,745.76
cyp,eco_isic2_4,1985,543.21
cyp,eco_isic2_4,1986,302.57
cyp,eco_isic2_4,1987,0
cyp,eco_isic2_4,1988,252.4
cyp,eco_isic2_4,1989,145.77
cyp,eco_isic2_4,1990,284.36
cyp,eco_isic2_4,1991,45
cyp,eco_isic2_4,1992,0
cyp,eco_isic2_4,1993,42
cyp,eco_isic2_4,1994,124
cyp,eco_isic2_4,1995,144
cyp,eco_isic2_4,1996,139
cyp,eco_isic2_4,1998,66
cyp,eco_isic2_4,1999,96
cyp,eco_isic2_4,2000,110
cyp,eco_isic2_4,2001,96
cyp,eco_isic2_5,1977,1386.67
cyp,eco_isic2_5,1978,1803.04
cyp,eco_isic2_5,1979,1816.09
cyp,eco_isic2_5,1980,1579.65
cyp,eco_isic2_5,1981,1755.98
cyp,eco_isic2_5,1982,1368.42
cyp,eco_isic2_5,1983,1458.81
cyp,eco_isic2_5,1984,1910.21
cyp,eco_isic2_5,1985,2181.49
cyp,eco_isic2_5,1986,2786.67
cyp,eco_isic2_5,1987,3045.79
cyp,eco_isic2_5,1988,2972.84
cyp,eco_isic2_5,1989,3010.44
cyp,eco_isic2_5,1990,3053.36
cyp,eco_isic2_5,1991,2830
cyp,eco_isic2_5,1992,3200
cyp,eco_isic2_5,1993,2693
cyp,eco_isic2_5,1994,2562
cyp,eco_isic2_5,1995,2608
cyp,eco_isic2_5,1996,2472
cyp,eco_isic2_5,1998,2487
cyp,eco_isic2_5,1999,2350
cyp,eco_isic2_5,2000,2841
cyp,eco_isic2_5,2001,2645
cyp,eco_isic2_6,1977,164.5
cyp,eco_isic2_6,1978,260.5
cyp,eco_isic2_6,1979,177.12
cyp,eco_isic2_6,1980,126.58
cyp,eco_isic2_6,1981,128.36
cyp,eco_isic2_6,1982,205.97
cyp,eco_isic2_6,1983,166.79
cyp,eco_isic2_6,1984,186.74
cyp,eco_isic2_6,1985,375.76
cyp,eco_isic2_6,1986,419.91
cyp,eco_isic2_6,1987,473.09
cyp,eco_isic2_6,1988,499.4
cyp,eco_isic2_6,1989,505.61
cyp,eco_isic2_6,1990,521.39
cyp,eco_isic2_6,1991,555
cyp,eco_isic2_6,1992,584
cyp,eco_isic2_6,1993,530
cyp,eco_isic2_6,1994,473
cyp,eco_isic2_6,1995,543
cyp,eco_isic2_6,1996,531
cyp,eco_isic2_6,1998,620
cyp,eco_isic2_6,1999,723
cyp,eco_isic2_6,2000,822
cyp,eco_isic2_6,2001,760
cyp,eco_isic2_7,1977,1432.1
cyp,eco_isic2_7,1978,1465.47
cyp,eco_isic2_7,1979,1876.54
cyp,eco_isic2_7,1980,1319.15
cyp,eco_isic2_7,1981,1191.92
cyp,eco_isic2_7,1982,1262.63
cyp,eco_isic2_7,1983,806
cyp,eco_isic2_7,1984,935.75
cyp,eco_isic2_7,1985,1080.15
cyp,eco_isic2_7,1986,969.54
cyp,eco_isic2_7,1987,900.07
cyp,eco_isic2_7,1988,665.06
cyp,eco_isic2_7,1989,744.81
cyp,eco_isic2_7,1990,680.9
cyp,eco_isic2_7,1991,823
cyp,eco_isic2_7,1992,663
cyp,eco_isic2_7,1993,669
cyp,eco_isic2_7,1994,762
cyp,eco_isic2_7,1995,749
cyp,eco_isic2_7,1996,636
cyp,eco_isic2_7,1998,610
cyp,eco_isic2_7,1999,586
cyp,eco_isic2_7,2000,851
cyp,eco_isic2_7,2001,887
cyp,eco_isic2_8,1977,52.63
cyp,eco_isic2_8,1978,0
cyp,eco_isic2_8,1979,39.22
cyp,eco_isic2_8,1980,29.41
cyp,eco_isic2_8,1981,28.17
cyp,eco_isic2_8,1982,0
cyp,eco_isic2_8,1983,24.45
cyp,eco_isic2_8,1984,71.84
cyp,eco_isic2_8,1985,72.89
cyp,eco_isic2_8,1986,77.28
cyp,eco_isic2_8,1987,123.87
cyp,eco_isic2_8,1988,160.1
cyp,eco_isic2_8,1989,134.18
cyp,eco_isic2_8,1990,168.31
cyp,eco_isic2_8,1991,237
cyp,eco_isic2_8,1992,17
cyp,eco_isic2_8,1993,201
cyp,eco_isic2_8,1994,185
cyp,eco_isic2_8,1995,162
cyp,eco_isic2_8,1996,49
cyp,eco_isic2_8,1998,503
cyp,eco_isic2_8,1999,554
cyp,eco_isic2_8,2000,423
cyp,eco_isic2_8,2001,505
cyp,eco_isic2_9,1977,96
cyp,eco_isic2_9,1978,144.29
cyp,eco_isic2_9,1979,140.81
cyp,eco_isic2_9,1980,142.5
cyp,eco_isic2_9,1981,177.78
cyp,eco_isic2_9,1982,155.56
cyp,eco_isic2_9,1983,125.16
cyp,eco_isic2_9,1984,258.53
cyp,eco_isic2_9,1985,699.88
cyp,eco_isic2_9,1986,917.69
cyp,eco_isic2_9,1987,698.47
cyp,eco_isic2_9,1988,771.64
cyp,eco_isic2_9,1989,756.05
cyp,eco_isic2_9,1990,780.26
cyp,eco_isic2_9,1991,697
cyp,eco_isic2_9,1992,742
cyp,eco_isic2_9,1993,629
cyp,eco_isic2_9,1994,556
cyp,eco_isic2_9,1995,719
cyp,eco_isic2_9,1996,465
cyp,eco_isic2_9,1998,302
cyp,eco_isic2_9,1999,319
cyp,eco_isic2_9,2000,357
cyp,eco_isic2_9,2001,387
cyp,eco_isic2_total,1977,506.99
cyp,eco_isic2_total,1978,615.74
cyp,eco_isic2_total,1979,654.56
cyp,eco_isic2_total,1980,561.58
cyp,eco_isic2_total,1981,610.5
cyp,eco_isic2_total,1982,571.5
cyp,eco_isic2_total,1983,506.38
cyp,eco_isic2_total,1984,601.85
cyp,eco_isic2_total,1985,972.01
cyp,eco_isic2_total,1986,1118.11
cyp,eco_isic2_total,1987,1131.54
cyp,eco_isic2_total,1988,1137.3
cyp,eco_isic2_total,1989,1068.89
cyp,eco_isic2_total,1990,1091.82
cyp,eco_isic2_total,1991,1031
cyp,eco_isic2_total,1992,1031
cyp,eco_isic2_total,1993,935
cyp,eco_isic2_total,1994,849
cyp,eco_isic2_total,1995,895
cyp,eco_isic2_total,1996,791
cyp,eco_isic2_total,1998,887
cyp,eco_isic2_total,1999,929
cyp,eco_isic2_total,2000,1025
cyp,eco_isic2_total,2001,1029
cyp,eco_isic3_a,2002,742.7
cyp,eco_isic3_a,2003,1496.4
cyp,eco_isic3_a,2004,1598
cyp,eco_isic3_a,2005,1397
cyp,eco_isic3_a,2006,937
cyp,eco_isic3_a,2007,966
cyp,eco_isic3_b,2002,0
cyp,eco_isic3_b,2003,865.8
cyp,eco_isic3_b,2004,497.5
cyp,eco_isic3_b,2005,1626
cyp,eco_isic3_b,2006,2609
cyp,eco_isic3_b,2007,2326
cyp,eco_isic3_c,2002,4519.8
cyp,eco_isic3_c,2003,2594.3
cyp,eco_isic3_c,2004,5362
cyp,eco_isic3_c,2005,1652
cyp,eco_isic3_c,2006,1719
cyp,eco_isic3_c,2007,2335
cyp,eco_isic3_d,2002,1644
cyp,eco_isic3_d,2003,2308.5
cyp,eco_isic3_d,2004,2242
cyp,eco_isic3_d,2005,1956
cyp,eco_isic3_d,2006,1759
cyp,eco_isic3_d,2007,1742
cyp,eco_isic3_e,2002,663.8
cyp,eco_isic3_e,2003,533.7
cyp,eco_isic3_e,2004,714
cyp,eco_isic3_e,2005,1029
cyp,eco_isic3_e,2006,617
cyp,eco_isic3_e,2007,873
cyp,eco_isic3_f,2002,1966.9
cyp,eco_isic3_f,2003,2063.3
cyp,eco_isic3_f,2004,2046
cyp,eco_isic3_f,2005,1977
cyp,eco_isic3_f,2006,1804
cyp,eco_isic3_f,2007,1676
cyp,eco_isic3_g,2002,411.3
cyp,eco_isic3_g,2003,570.4
cyp,eco_isic3_g,2004,700
cyp,eco_isic3_g,2005,673
cyp,eco_isic3_g,2006,640
cyp,eco_isic3_g,2007,549
cyp,eco_isic3_h,2002,996.5
cyp,eco_isic3_h,2003,1364.7
cyp,eco_isic3_h,2004,1054
cyp,eco_isic3_h,2005,1259
cyp,eco_isic3_h,2006,1777
cyp,eco_isic3_h,2007,1685
cyp,eco_isic3_i,2002,504.3
cyp,eco_isic3_i,2003,511.5
cyp,eco_isic3_i,2004,619
cyp,eco_isic3_i,2005,755
cyp,eco_isic3_i,2006,560
cyp,eco_isic3_i,2007,603
cyp,eco_isic3_j,2002,0
cyp,eco_isic3_j,2003,66.5
cyp,eco_isic3_j,2004,79.5
cyp,eco_isic3_j,2005,105
cyp,eco_isic3_j,2006,124
cyp,eco_isic3_j,2007,118
cyp,eco_isic3_k,2002,162.3
cyp,eco_isic3_k,2003,201.4
cyp,eco_isic3_k,2004,217.3
cyp,eco_isic3_k,2005,231
cyp,eco_isic3_k,2006,121
cyp,eco_isic3_k,2007,125
cyp,eco_isic3_l,2002,298.6
cyp,eco_isic3_l,2003,291.1
cyp,eco_isic3_l,2004,327
cyp,eco_isic3_l,2005,395
cyp,eco_isic3_l,2006,351
cyp,eco_isic3_l,2007,257
cyp,eco_isic3_m,2002,27.1
cyp,eco_isic3_m,2003,46.2
cyp,eco_isic3_m,2004,30.3
cyp,eco_isic3_m,2005,69
cyp,eco_isic3_m,2006,45
cyp,eco_isic3_m,2007,58
cyp,eco_isic3_n,2002,101.4
cyp,eco_isic3_n,2003,104.2
cyp,eco_isic3_n,2004,80.8
cyp,eco_isic3_n,2005,80
cyp,eco_isic3_n,2006,206
cyp,eco_isic3_n,2007,222
cyp,eco_isic3_o,2002,464.5
cyp,eco_isic3_o,2003,408.5
cyp,eco_isic3_o,2004,562.1
cyp,eco_isic3_o,2005,355
cyp,eco_isic3_o,2006,415
cyp,eco_isic3_o,2007,322
cyp,eco_isic3_p,2002,0
cyp,eco_isic3_p,2003,0
cyp,eco_isic3_p,2004,0
cyp,eco_isic3_p,2005,0
cyp,eco_isic3_p,2006,7
cyp,eco_isic3_p,2007,0
cyp,eco_isic3_q,2002,0
cyp,eco_isic3_q,2003,42.4
cyp,eco_isic3_q,2004,0
cyp,eco_isic3_q,2005,0
cyp,eco_isic3_q,2006,0
cyp,eco_isic3_q,2007,0
cyp,eco_isic3_total,2002,681.1
cyp,eco_isic3_total,2003,831.7
cyp,eco_isic3_total,2004,840
cyp,eco_isic3_total,2005,809
cyp,eco_isic3_total,2006,745
cyp,eco_isic3_total,2007,694
cyp,eco_isic4_a,2008,1445.9
cyp,eco_isic4_a,2009,386.1775
cyp,eco_isic4_a,2010,306.5395
cyp,eco_isic4_a,2011,454.7689
cyp,eco_isic4_a,2012,540.7911
cyp,eco_isic4_a,2013,238.1582
cyp,eco_isic4_a,2014,344.4444
cyp,eco_isic4_a,2015,298.6446
cyp,eco_isic4_a,2016,665.8
cyp,eco_isic4_b,2008,3406.8
cyp,eco_isic4_b,2009,4232.8042
cyp,eco_isic4_b,2010,3386.8093
cyp,eco_isic4_b,2012,775.1938
cyp,eco_isic4_b,2015,1003.3445
cyp,eco_isic4_b,2016,948.51
cyp,eco_isic4_c,2008,1804.9
cyp,eco_isic4_c,2009,1575.8447
cyp,eco_isic4_c,2010,1495.9901
cyp,eco_isic4_c,2011,1615.1796
cyp,eco_isic4_c,2012,1451.74
cyp,eco_isic4_c,2013,1108.7202
cyp,eco_isic4_c,2014,1631.5789
cyp,eco_isic4_c,2015,1116.719
cyp,eco_isic4_c,2016,1525.06
cyp,eco_isic4_d,2008,497.7
cyp,eco_isic4_d,2009,395.2569
cyp,eco_isic4_d,2010,1457.0552
cyp,eco_isic4_d,2011,2210.3148
cyp,eco_isic4_d,2012,890.6482
cyp,eco_isic4_d,2013,1264.0449
cyp,eco_isic4_d,2014,466.6667
cyp,eco_isic4_d,2015,573.8132
cyp,eco_isic4_d,2016,722.77
cyp,eco_isic4_e,2008,2267.7
cyp,eco_isic4_e,2009,2553.1915
cyp,eco_isic4_e,2010,1776.1033
cyp,eco_isic4_e,2011,818.1074
cyp,eco_isic4_e,2012,296.7359
cyp,eco_isic4_e,2013,641.8485
cyp,eco_isic4_e,2014,1050
cyp,eco_isic4_e,2015,1258.9173
cyp,eco_isic4_e,2016,757.12
cyp,eco_isic4_f,2008,1883.5
cyp,eco_isic4_f,2009,1265.3366
cyp,eco_isic4_f,2010,1217.8589
cyp,eco_isic4_f,2011,1150.7258
cyp,eco_isic4_f,2012,1002.0594
cyp,eco_isic4_f,2013,832.9101
cyp,eco_isic4_f,2014,1022.2222
cyp,eco_isic4_f,2015,776.0532
cyp,eco_isic4_f,2016,715.77
