ref_area,classif1,time,inj_nftl_eco_rt
bol,eco_isic2_5,1994,366.17
bol,eco_isic2_5,1995,445.9
bol,eco_isic2_5,1996,434.11
bol,eco_isic2_5,1997,693.15
bol,eco_isic2_5,1998,757.99
bol,eco_isic2_6,1985,1.66
bol,eco_isic2_6,1989,4.85
bol,eco_isic2_6,1991,316.6
bol,eco_isic2_6,1992,181.83
bol,eco_isic2_6,1993,370.45
bol,eco_isic2_6,1994,390.37
bol,eco_isic2_6,1995,307.12
bol,eco_isic2_6,1996,517.24
bol,eco_isic2_6,1997,282.77
bol,eco_isic2_6,1998,188.59
bol,eco_isic2_7,1981,3.65
bol,eco_isic2_7,1982,17.12
bol,eco_isic2_7,1983,48.88
bol,eco_isic2_7,1984,17.07
bol,eco_isic2_7,1985,5.99
bol,eco_isic2_7,1986,7.61
bol,eco_isic2_7,1989,10
bol,eco_isic2_7,1991,173.96
bol,eco_isic2_7,1992,203.99
bol,eco_isic2_7,1993,161.89
bol,eco_isic2_7,1994,631.63
bol,eco_isic2_7,1995,476.47
bol,eco_isic2_7,1996,399.82
bol,eco_isic2_7,1997,164.81
bol,eco_isic2_7,1998,177.21
bol,eco_isic2_8,1989,6.65
bol,eco_isic2_8,1991,158.51
bol,eco_isic2_8,1992,313.52
bol,eco_isic2_8,1993,385.08
bol,eco_isic2_8,1994,575.96
bol,eco_isic2_8,1995,153.61
bol,eco_isic2_8,1996,279.66
bol,eco_isic2_8,1997,410.47
bol,eco_isic2_8,1998,318.23
bol,eco_isic2_9,1981,2.27
bol,eco_isic2_9,1982,14.88
bol,eco_isic2_9,1983,17.21
bol,eco_isic2_9,1984,22.98
bol,eco_isic2_9,1985,35.37
bol,eco_isic2_9,1986,16.5
bol,eco_isic2_9,1989,46.21
bol,eco_isic2_9,1991,94.7
bol,eco_isic2_9,1992,102.07
bol,eco_isic2_9,1993,115.83
bol,eco_isic2_9,1994,174.56
bol,eco_isic2_9,1995,194.29
bol,eco_isic2_9,1996,168.16
bol,eco_isic2_9,1997,141.51
bol,eco_isic2_9,1998,122.54
bol,eco_isic2_total,1981,199.74
bol,eco_isic2_total,1982,145.81
bol,eco_isic2_total,1983,152.36
bol,eco_isic2_total,1984,130.82
bol,eco_isic2_total,1985,144.89
bol,eco_isic2_total,1986,94.9
bol,eco_isic2_total,1989,58.18
bol,eco_isic2_total,1991,453.17
bol,eco_isic2_total,1992,443.13
bol,eco_isic2_total,1993,354.53
bol,eco_isic2_total,1994,440.92
bol,eco_isic2_total,1995,517.84
bol,eco_isic2_total,1996,530.31
bol,eco_isic2_total,1997,452.95
bol,eco_isic2_total,1998,361.55
bra,eco_aggregate_total,1978,7108
bra,eco_aggregate_total,1979,6261.22
bra,eco_aggregate_total,1980,5682.45
bra,eco_aggregate_total,1981,4965
bra,eco_aggregate_total,1982,5680
bra,eco_aggregate_total,1983,4427
bra,eco_aggregate_total,1984,4709
bra,eco_aggregate_total,1985,5239
bra,eco_aggregate_total,1986,5579
bra,eco_aggregate_total,1987,5071
bra,eco_aggregate_total,1988,4288
bra,eco_aggregate_total,1989,3761
bra,eco_aggregate_total,1990,3024
bra,eco_aggregate_total,1991,2791
bra,eco_aggregate_total,1992,2319
bra,eco_aggregate_total,1993,1863
bra,eco_aggregate_total,1994,1674
bra,eco_aggregate_total,1995,1761
bra,eco_aggregate_total,1996,1641
bra,eco_aggregate_total,1997,1552
bra,eco_aggregate_total,1998,1816
bra,eco_aggregate_total,1999,1757
bra,eco_aggregate_total,2000,1490.9
bra,eco_aggregate_total,2011,1609.32
bra,eco_aggregate_total,2016,1426
bra,eco_aggregate_total,2017,1374
bra,eco_isic2_total,1978,7108
bra,eco_isic2_total,1979,6261.22
bra,eco_isic2_total,1980,5682.45
bra,eco_isic2_total,1981,4965
bra,eco_isic2_total,1982,5680
bra,eco_isic2_total,1983,4427
bra,eco_isic2_total,1984,4709
bra,eco_isic2_total,1985,5239
bra,eco_isic2_total,1986,5579
bra,eco_isic2_total,1987,5071
bra,eco_isic2_total,1988,4288
bra,eco_isic2_total,1989,3761
bra,eco_isic2_total,1990,3024
bra,eco_isic2_total,1991,2791
bra,eco_isic2_total,1992,2319
bra,eco_isic2_total,1993,1863
bra,eco_isic2_total,1994,1674
bra,eco_isic2_total,1995,1761
bra,eco_isic2_total,1996,1641
bra,eco_isic2_total,1997,1552
bra,eco_isic2_total,1998,1816
bra,eco_isic2_total,1999,1757
bra,eco_isic3_a,2000,1767.9
bra,eco_isic3_b,2000,0
bra,eco_isic3_c,2000,2055.4
bra,eco_isic3_d,2000,2460.3
bra,eco_isic3_e,2000,2068.9
bra,eco_isic3_f,2000,2037.1
bra,eco_isic3_g,2000,880.7
bra,eco_isic3_h,2000,856.4
bra,eco_isic3_i,2000,1520.6
bra,eco_isic3_j,2000,899.2
bra,eco_isic3_k,2000,1101.2
bra,eco_isic3_l,2000,620
bra,eco_isic3_m,2000,431.6
bra,eco_isic3_n,2000,1948
bra,eco_isic3_o,2000,1325.6
bra,eco_isic3_p,2000,1231.3
bra,eco_isic3_q,2000,677.3
bra,eco_isic3_total,2000,1490.9
bra,eco_isic4_a,2011,1626.2
bra,eco_isic4_b,2011,1722.05
bra,eco_isic4_c,2011,2645.93
bra,eco_isic4_d,2011,2040.73
bra,eco_isic4_e,2011,4305.98
bra,eco_isic4_f,2011,1838.38
bra,eco_isic4_g,2011,1160.71
bra,eco_isic4_h,2011,2221.02
bra,eco_isic4_i,2011,1189.09
bra,eco_isic4_j,2011,766.34
bra,eco_isic4_k,2011,1253.4
bra,eco_isic4_l,2011,1040.08
bra,eco_isic4_m,2011,745.53
bra,eco_isic4_n,2011,977.83
bra,eco_isic4_o,2011,604.93
bra,eco_isic4_p,2011,524.45
bra,eco_isic4_q,2011,2086.74
bra,eco_isic4_r,2011,1012.93
bra,eco_isic4_s,2011,874.4
bra,eco_isic4_t,2011,800.23
bra,eco_isic4_total,2011,1609.32
bra,eco_isic4_total,2016,1426
bra,eco_isic4_total,2017,1374
bra,eco_isic4_u,2011,1032.52
bra,eco_isic4_x,2011,27370.86
brb,eco_aggregate_total,1976,1156.68
brb,eco_aggregate_total,1977,2106.69
brb,eco_aggregate_total,1979,765.78
brb,eco_aggregate_total,1980,1124.87
brb,eco_aggregate_total,1981,1470.07
brb,eco_aggregate_total,1982,881.63
brb,eco_aggregate_total,1983,1420.44
brb,eco_aggregate_total,1984,833.51
brb,eco_aggregate_total,1985,660.15
brb,eco_aggregate_total,1986,404.37
brb,eco_aggregate_total,1987,896.83
brb,eco_aggregate_total,1990,954.23
brb,eco_aggregate_total,1991,797.83
brb,eco_aggregate_total,1992,638.54
brb,eco_aggregate_total,1993,578.62
brb,eco_aggregate_total,1994,402.18
brb,eco_aggregate_total,1995,474.98
brb,eco_aggregate_total,2016,388.26
brb,eco_isic2_1,1976,1896.96
brb,eco_isic2_1,1977,2710.11
brb,eco_isic2_1,1979,1151.16
brb,eco_isic2_1,1980,1739.58
brb,eco_isic2_1,1981,2291.67
brb,eco_isic2_1,1982,1141.18
brb,eco_isic2_1,1983,1855.26
brb,eco_isic2_1,1984,717.65
brb,eco_isic2_1,1985,205.13
brb,eco_isic2_1,1986,582.28
brb,eco_isic2_1,1987,1987.18
brb,eco_isic2_1,1990,1140.63
brb,eco_isic2_1,1991,1017.86
brb,eco_isic2_1,1992,383.33
brb,eco_isic2_1,1993,490.57
brb,eco_isic2_1,1994,745.76
brb,eco_isic2_1,1995,1078.43
brb,eco_isic2_2,1976,0
brb,eco_isic2_2,1977,2542.37
brb,eco_isic2_3,1976,2221.55
brb,eco_isic2_3,1977,4468.94
brb,eco_isic2_3,1979,1861.79
brb,eco_isic2_3,1980,2333.33
brb,eco_isic2_3,1981,3048.95
brb,eco_isic2_3,1982,2615.38
brb,eco_isic2_3,1983,2912.7
brb,eco_isic2_3,1984,2032.26
brb,eco_isic2_3,1985,2316.67
brb,eco_isic2_3,1986,890.91
brb,eco_isic2_3,1987,1552.85
brb,eco_isic2_3,1990,1440
brb,eco_isic2_3,1991,1509.8
brb,eco_isic2_3,1992,910
brb,eco_isic2_3,1993,1350
brb,eco_isic2_3,1994,970
brb,eco_isic2_3,1995,1102.56
brb,eco_isic2_4,1976,4508.2
brb,eco_isic2_4,1977,1603.21
brb,eco_isic2_4,1979,1666.67
brb,eco_isic2_4,1980,21000
brb,eco_isic2_4,1981,4846.15
brb,eco_isic2_4,1982,1526.32
brb,eco_isic2_4,1983,1150
brb,eco_isic2_4,1984,1368.42
brb,eco_isic2_4,1985,391.3
brb,eco_isic2_4,1986,0
brb,eco_isic2_4,1987,1105.26
brb,eco_isic2_4,1990,2625
brb,eco_isic2_4,1991,3764.71
brb,eco_isic2_4,1992,2937.5
brb,eco_isic2_4,1993,2461.54
brb,eco_isic2_4,1994,4500
brb,eco_isic2_4,1995,6900
brb,eco_isic2_5,1976,3524.85
brb,eco_isic2_5,1977,8245.38
brb,eco_isic2_5,1979,875
brb,eco_isic2_5,1980,1651.69
brb,eco_isic2_5,1981,2703.13
brb,eco_isic2_5,1982,1417.72
brb,eco_isic2_5,1983,3480.52
brb,eco_isic2_5,1984,971.01
brb,eco_isic2_5,1985,422.54
brb,eco_isic2_5,1986,365.85
brb,eco_isic2_5,1987,1298.7
brb,eco_isic2_5,1990,241.76
brb,eco_isic2_5,1991,317.65
brb,eco_isic2_5,1992,94.59
brb,eco_isic2_5,1993,188.41
brb,eco_isic2_5,1994,102.56
brb,eco_isic2_5,1995,113.64
brb,eco_isic2_6,1976,536.35
brb,eco_isic2_6,1977,1504.8
brb,eco_isic2_6,1979,344.54
brb,eco_isic2_6,1980,584.82
brb,eco_isic2_6,1981,915.97
brb,eco_isic2_6,1982,510.73
brb,eco_isic2_6,1983,1009.39
brb,eco_isic2_6,1984,773.87
brb,eco_isic2_6,1985,512.44
brb,eco_isic2_6,1986,165.88
brb,eco_isic2_6,1987,876.71
brb,eco_isic2_6,1990,1095.44
brb,eco_isic2_6,1991,895.16
brb,eco_isic2_6,1992,609.24
brb,eco_isic2_6,1993,600.84
brb,eco_isic2_6,1994,311.28
brb,eco_isic2_6,1995,421.05
brb,eco_isic2_7,1976,1393.58
brb,eco_isic2_7,1977,1992.6
brb,eco_isic2_7,1979,1924.24
brb,eco_isic2_7,1980,2326.92
brb,eco_isic2_7,1981,2734.69
brb,eco_isic2_7,1982,2512.2
brb,eco_isic2_7,1983,2685.19
brb,eco_isic2_7,1984,2137.25
brb,eco_isic2_7,1985,1764.71
brb,eco_isic2_7,1986,1309.09
brb,eco_isic2_7,1987,903.23
brb,eco_isic2_7,1990,2156.86
brb,eco_isic2_7,1991,959.18
brb,eco_isic2_7,1992,1097.56
brb,eco_isic2_7,1993,1133.33
brb,eco_isic2_7,1994,1142.86
brb,eco_isic2_7,1995,784.31
brb,eco_isic2_8,1976,0
brb,eco_isic2_8,1977,0
brb,eco_isic2_8,1979,0
brb,eco_isic2_8,1980,382.35
brb,eco_isic2_8,1981,307.69
brb,eco_isic2_8,1982,333.33
brb,eco_isic2_8,1983,294.12
brb,eco_isic2_8,1984,212.12
brb,eco_isic2_8,1985,250
brb,eco_isic2_8,1986,322.58
brb,eco_isic2_8,1987,1081.08
brb,eco_isic2_8,1990,790.7
brb,eco_isic2_8,1991,974.36
brb,eco_isic2_8,1992,571.43
brb,eco_isic2_8,1993,72.73
brb,eco_isic2_8,1994,349.21
brb,eco_isic2_8,1995,355.26
brb,eco_isic2_9,1976,389.08
brb,eco_isic2_9,1977,486.39
brb,eco_isic2_9,1979,318.34
brb,eco_isic2_9,1980,402.37
brb,eco_isic2_9,1981,631.3
brb,eco_isic2_9,1982,144.85
brb,eco_isic2_9,1983,498.57
brb,eco_isic2_9,1984,247.86
brb,eco_isic2_9,1985,869.57
brb,eco_isic2_9,1986,231.18
brb,eco_isic2_9,1987,315.93
brb,eco_isic2_9,1990,526.74
brb,eco_isic2_9,1991,387.56
brb,eco_isic2_9,1992,225.64
brb,eco_isic2_9,1993,330.71
brb,eco_isic2_9,1994,88.16
brb,eco_isic2_9,1995,92.42
brb,eco_isic2_total,1976,1156.68
brb,eco_isic2_total,1977,2106.69
brb,eco_isic2_total,1979,765.78
brb,eco_isic2_total,1980,1124.87
brb,eco_isic2_total,1981,1470.07
brb,eco_isic2_total,1982,881.63
brb,eco_isic2_total,1983,1420.44
brb,eco_isic2_total,1984,833.51
brb,eco_isic2_total,1985,660.15
brb,eco_isic2_total,1986,404.37
brb,eco_isic2_total,1987,896.83
brb,eco_isic2_total,1990,954.23
brb,eco_isic2_total,1991,797.83
brb,eco_isic2_total,1992,638.54
brb,eco_isic2_total,1993,578.62
brb,eco_isic2_total,1994,402.18
brb,eco_isic2_total,1995,474.98
brb,eco_isic4_total,2016,388.26
brn,eco_aggregate_total,1979,230.18
brn,eco_aggregate_total,1980,361.41
brn,eco_aggregate_total,1981,1054.39
brn,eco_aggregate_total,1982,953.49
brn,eco_aggregate_total,1983,1605.83
brn,eco_aggregate_total,1984,2367.57
brn,eco_aggregate_total,1985,649.2
brn,eco_aggregate_total,1986,417.04
brn,eco_isic2_0,1986,399.56
brn,eco_isic2_1,1979,1341
brn,eco_isic2_1,1980,1483.05
brn,eco_isic2_1,1981,5306.12
brn,eco_isic2_1,1982,6024.1
brn,eco_isic2_1,1983,2674.9
brn,eco_isic2_1,1984,3527.61
brn,eco_isic2_1,1985,2777.78
brn,eco_isic2_1,1986,3012.05
brn,eco_isic2_2,1979,397.26
brn,eco_isic2_2,1980,333.61
brn,eco_isic2_2,1981,726.06
brn,eco_isic2_2,1982,540.54
brn,eco_isic2_2,1983,120.52
brn,eco_isic2_2,1984,828.12
brn,eco_isic2_2,1985,782.86
brn,eco_isic2_2,1986,106.61
brn,eco_isic2_3,1980,231.48
brn,eco_isic2_3,1981,425.89
brn,eco_isic2_3,1982,425.53
brn,eco_isic2_3,1983,72.33
brn,eco_isic2_3,1984,1711.03
brn,eco_isic2_3,1985,518.13
brn,eco_isic2_3,1986,869.57
brn,eco_isic2_4,1984,345.42
brn,eco_isic2_4,1985,117.05
brn,eco_isic2_4,1986,231.59
brn,eco_isic2_5,1979,228.28
brn,eco_isic2_5,1980,533.31
brn,eco_isic2_5,1981,1325.37
brn,eco_isic2_5,1982,1567.4
brn,eco_isic2_5,1983,4168.84
brn,eco_isic2_5,1984,4933.15
brn,eco_isic2_5,1985,1143.12
brn,eco_isic2_5,1986,616.42
brn,eco_isic2_6,1980,157.16
brn,eco_isic2_6,1981,177.06
brn,eco_isic2_6,1982,77.35
brn,eco_isic2_6,1983,18.6
brn,eco_isic2_6,1984,360.55
brn,eco_isic2_6,1985,1112.22
brn,eco_isic2_6,1986,140.81
brn,eco_isic2_7,1979,65.96
brn,eco_isic2_7,1980,363.64
brn,eco_isic2_7,1981,931.23
brn,eco_isic2_7,1982,643.88
brn,eco_isic2_7,1983,325.03
brn,eco_isic2_7,1984,1095.73
brn,eco_isic2_7,1985,64.43
brn,eco_isic2_7,1986,47.1
brn,eco_isic2_8,1979,1022.3
brn,eco_isic2_8,1980,0
brn,eco_isic2_8,1981,0
brn,eco_isic2_8,1982,308.8
brn,eco_isic2_8,1983,162.87
brn,eco_isic2_8,1984,823.05
brn,eco_isic2_8,1985,1927.71
brn,eco_isic2_8,1986,367.65
brn,eco_isic2_9,1980,222.72
brn,eco_isic2_9,1981,2321.55
brn,eco_isic2_9,1982,1106.28
brn,eco_isic2_9,1983,288.81
brn,eco_isic2_9,1984,479.09
brn,eco_isic2_9,1985,462.5
brn,eco_isic2_9,1986,445.1
brn,eco_isic2_total,1979,230.18
brn,eco_isic2_total,1980,361.41
brn,eco_isic2_total,1981,1054.39
brn,eco_isic2_total,1982,953.49
brn,eco_isic2_total,1983,1605.83
brn,eco_isic2_total,1984,2367.57
brn,eco_isic2_total,1985,649.2
brn,eco_isic2_total,1986,417.04
bwa,eco_aggregate_total,1987,393.94
bwa,eco_aggregate_total,1988,226.03
bwa,eco_aggregate_total,1989,635.8
bwa,eco_aggregate_total,1990,440
bwa,eco_isic2_3,1987,251.97
bwa,eco_isic2_3,1988,163.12
bwa,eco_isic2_3,1989,493.59
bwa,eco_isic2_4,1987,1600
bwa,eco_isic2_4,1988,600
bwa,eco_isic2_4,1989,666.67
bwa,eco_isic2_total,1987,393.94
bwa,eco_isic2_total,1988,226.03
bwa,eco_isic2_total,1989,635.8
bwa,eco_isic2_total,1990,440
che,eco_aggregate_total,1976,6369.25
che,eco_aggregate_total,1977,6670.09
che,eco_aggregate_total,1978,6678.79
che,eco_aggregate_total,1979,6752.6
che,eco_aggregate_total,1980,6963.7
che,eco_aggregate_total,1981,6919.87
che,eco_aggregate_total,1982,6784.87
che,eco_aggregate_total,1983,6854.08
che,eco_aggregate_total,1984,3960.47
che,eco_aggregate_total,1985,4266.96
che,eco_aggregate_total,1986,4288.08
che,eco_aggregate_total,1987,4278.67
che,eco_aggregate_total,1988,4221.4
che,eco_aggregate_total,1989,4227.24
che,eco_aggregate_total,1990,4249
che,eco_aggregate_total,1991,4174.5
che,eco_aggregate_total,1992,3820.8
che,eco_aggregate_total,1993,3468
che,eco_aggregate_total,1994,3405.2
che,eco_aggregate_total,1995,3364
che,eco_aggregate_total,1996,3036.3
che,eco_aggregate_total,1997,2778.2
che,eco_aggregate_total,1998,2761.23
che,eco_aggregate_total,1999,2685.1
che,eco_aggregate_total,2000,2580
che,eco_aggregate_total,2001,2546
che,eco_aggregate_total,2002,2534
che,eco_aggregate_total,2003,2447
che,eco_aggregate_total,2004,2342
che,eco_aggregate_total,2005,2377
che,eco_aggregate_total,2006,2349
che,eco_aggregate_total,2007,2270
che,eco_aggregate_total,2008,2295
che,eco_aggregate_total,2009,1632.15
che,eco_aggregate_total,2010,1850.02
che,eco_aggregate_total,2011,1810.64
che,eco_aggregate_total,2012,2110.7
che,eco_aggregate_total,2013,1928.84
che,eco_aggregate_total,2014,1904.19
che,eco_aggregate_total,2015,2096.2
che,eco_isic2_0,1984,653.59
che,eco_isic2_0,1985,1730.1
che,eco_isic2_0,1986,569.8
che,eco_isic2_0,1987,1187.65
che,eco_isic2_0,1988,1633.26
che,eco_isic2_1,1976,21374.89
che,eco_isic2_1,1977,22339.25
che,eco_isic2_1,1978,22469.01
che,eco_isic2_1,1979,21319.27
che,eco_isic2_1,1980,22592.08
che,eco_isic2_1,1981,21669.98
che,eco_isic2_1,1982,19811.89
che,eco_isic2_1,1983,22648.08
che,eco_isic2_1,1984,9389.15
che,eco_isic2_1,1985,11152.79
che,eco_isic2_1,1986,10301.09
che,eco_isic2_1,1987,10488.98
che,eco_isic2_1,1988,10270.77
che,eco_isic2_2,1984,10049.37
che,eco_isic2_2,1985,10086.4
che,eco_isic2_2,1986,10476.84
che,eco_isic2_2,1987,10613.32
che,eco_isic2_2,1988,10143.98
che,eco_isic2_3,1976,5417.54
che,eco_isic2_3,1977,5910.94
che,eco_isic2_3,1978,5889.02
che,eco_isic2_3,1979,5993.92
che,eco_isic2_3,1980,6117.99
che,eco_isic2_3,1981,6028.08
che,eco_isic2_3,1982,5886.84
che,eco_isic2_3,1983,5955.44
che,eco_isic2_3,1984,4415.74
che,eco_isic2_3,1985,4808.74
che,eco_isic2_3,1986,4903.74
che,eco_isic2_3,1987,4902.55
che,eco_isic2_3,1988,4834.14
che,eco_isic2_4,1976,5481.69
che,eco_isic2_4,1977,5364.5
che,eco_isic2_4,1978,5364.22
che,eco_isic2_4,1979,5358.93
che,eco_isic2_4,1980,5770.94
che,eco_isic2_4,1981,4935
che,eco_isic2_4,1982,5464.72
che,eco_isic2_4,1983,5523.12
che,eco_isic2_4,1984,2937.54
che,eco_isic2_4,1985,3436.82
che,eco_isic2_4,1986,3474.65
che,eco_isic2_4,1987,3360.9
che,eco_isic2_4,1988,3102.46
che,eco_isic2_5,1976,13605.25
che,eco_isic2_5,1977,14609.32
che,eco_isic2_5,1978,14416.62
che,eco_isic2_5,1979,14141.78
che,eco_isic2_5,1980,14489.81
che,eco_isic2_5,1981,14618.52
che,eco_isic2_5,1982,14224.93
che,eco_isic2_5,1983,14615
che,eco_isic2_5,1984,13828.02
che,eco_isic2_5,1985,14467.4
che,eco_isic2_5,1986,14690.79
che,eco_isic2_5,1987,14917.43
che,eco_isic2_5,1988,14866.16
che,eco_isic2_6,1984,3131.7
che,eco_isic2_6,1985,3416.03
che,eco_isic2_6,1986,3416.25
che,eco_isic2_6,1987,3340.58
che,eco_isic2_6,1988,3245.7
che,eco_isic2_7,1976,7959.12
che,eco_isic2_7,1977,8153.06
che,eco_isic2_7,1978,8318.83
che,eco_isic2_7,1979,8675.13
che,eco_isic2_7,1980,8592.52
che,eco_isic2_7,1981,8107.21
che,eco_isic2_7,1982,7766.29
che,eco_isic2_7,1983,7617.75
che,eco_isic2_7,1984,3489.48
che,eco_isic2_7,1985,4141.68
che,eco_isic2_7,1986,4029.92
che,eco_isic2_7,1987,4163.55
che,eco_isic2_7,1988,4017.82
che,eco_isic2_8,1984,719.95
che,eco_isic2_8,1985,426.41
che,eco_isic2_8,1986,596.84
che,eco_isic2_8,1987,477.96
che,eco_isic2_8,1988,258.66
che,eco_isic2_9,1976,1016.13
che,eco_isic2_9,1977,992.89
che,eco_isic2_9,1978,1065.32
che,eco_isic2_9,1979,1060.77
che,eco_isic2_9,1980,1072.75
che,eco_isic2_9,1981,1081.94
che,eco_isic2_9,1982,1121.14
che,eco_isic2_9,1983,1169.53
che,eco_isic2_9,1984,1926.41
che,eco_isic2_9,1985,2067.22
che,eco_isic2_9,1986,2132.63
che,eco_isic2_9,1987,2135.3
che,eco_isic2_9,1988,2095.33
che,eco_isic2_total,1976,6369.25
che,eco_isic2_total,1977,6670.09
che,eco_isic2_total,1978,6678.79
che,eco_isic2_total,1979,6752.6
che,eco_isic2_total,1980,6963.7
che,eco_isic2_total,1981,6919.87
che,eco_isic2_total,1982,6784.87
che,eco_isic2_total,1983,6854.08
che,eco_isic2_total,1984,3960.47
che,eco_isic2_total,1985,4266.96
che,eco_isic2_total,1986,4288.08
che,eco_isic2_total,1987,4278.67
che,eco_isic2_total,1988,4221.4
che,eco_isic3_a,1989,9974.97
che,eco_isic3_a,1990,11347.5
che,eco_isic3_a,1991,11029.4
che,eco_isic3_a,1992,10359.2
che,eco_isic3_a,1993,10026.9
che,eco_isic3_a,1994,9831.3
che,eco_isic3_a,1995,10317.1
che,eco_isic3_a,1996,9068.6
che,eco_isic3_a,1997,7925.6
che,eco_isic3_a,1998,7806.77
che,eco_isic3_a,1999,7276.9
che,eco_isic3_a,2000,6778
che,eco_isic3_a,2001,6570
che,eco_isic3_a,2002,7202
che,eco_isic3_a,2003,6997
che,eco_isic3_a,2004,6758
che,eco_isic3_a,2005,7196
che,eco_isic3_a,2006,6501
che,eco_isic3_a,2007,6513
che,eco_isic3_a,2008,6601
che,eco_isic3_b,1989,7096.77
che,eco_isic3_b,1990,7773.9
che,eco_isic3_b,1991,8015.3
che,eco_isic3_b,1992,5263.2
che,eco_isic3_b,1993,6030.2
che,eco_isic3_b,1994,4065
che,eco_isic3_b,1995,6194.7
che,eco_isic3_b,1996,1673.6
che,eco_isic3_b,1997,4545.5
che,eco_isic3_b,1998,3056.77
che,eco_isic3_b,1999,3431.3
che,eco_isic3_b,2000,2128
che,eco_isic3_b,2001,4321
che,eco_isic3_b,2002,3371
che,eco_isic3_b,2003,4545
che,eco_isic3_b,2004,3933
che,eco_isic3_b,2005,3750
che,eco_isic3_b,2006,2151
che,eco_isic3_b,2007,2186
che,eco_isic3_b,2008,1747
che,eco_isic3_d,1989,4678.6
che,eco_isic3_d,1998,3249
che,eco_isic3_d,1999,3130.8
che,eco_isic3_d,2000,2977
che,eco_isic3_d,2001,2988
che,eco_isic3_d,2002,2918
che,eco_isic3_d,2003,2783
che,eco_isic3_d,2004,2612
che,eco_isic3_d,2005,2578
che,eco_isic3_d,2006,2538
che,eco_isic3_d,2007,2471
che,eco_isic3_d,2008,2485
che,eco_isic3_e,1989,3315.64
che,eco_isic3_e,1990,3207.7
che,eco_isic3_e,1991,3232.7
che,eco_isic3_e,1992,3002.1
che,eco_isic3_e,1993,2842.8
che,eco_isic3_e,1994,2484.3
che,eco_isic3_e,1995,2425.4
che,eco_isic3_e,1996,2468
che,eco_isic3_e,1997,2328.7
che,eco_isic3_e,1998,2570.46
che,eco_isic3_e,1999,2635.8
che,eco_isic3_e,2000,2203
che,eco_isic3_e,2001,2095
che,eco_isic3_e,2002,2262
che,eco_isic3_e,2003,1879
che,eco_isic3_e,2004,2051
che,eco_isic3_e,2005,1866
che,eco_isic3_e,2006,1772
che,eco_isic3_e,2007,1563
che,eco_isic3_e,2008,1591
che,eco_isic3_f,1989,13141.07
che,eco_isic3_f,1990,13394.8
che,eco_isic3_f,1991,13091.5
che,eco_isic3_f,1992,12327.7
che,eco_isic3_f,1993,11212.8
che,eco_isic3_f,1994,11114
che,eco_isic3_f,1995,10762.9
che,eco_isic3_f,1996,9496.7
che,eco_isic3_f,1997,9514
che,eco_isic3_f,1998,7441.83
che,eco_isic3_f,1999,8256.9
che,eco_isic3_f,2000,8132
che,eco_isic3_f,2001,7880
che,eco_isic3_f,2002,7748
che,eco_isic3_f,2003,7520
che,eco_isic3_f,2004,7284
che,eco_isic3_f,2005,7205
che,eco_isic3_f,2006,7028
che,eco_isic3_f,2007,6761
che,eco_isic3_f,2008,7041
che,eco_isic3_g,1989,2852.18
che,eco_isic3_g,1990,2895.5
che,eco_isic3_g,1991,2939.9
che,eco_isic3_g,1992,2779.4
che,eco_isic3_g,1993,2509.7
che,eco_isic3_g,1994,2451.7
che,eco_isic3_g,1995,2407.9
che,eco_isic3_g,1996,2263.9
che,eco_isic3_g,1997,1770.5
che,eco_isic3_g,1998,2262.77
che,eco_isic3_g,1999,2055.9
che,eco_isic3_g,2000,1913
che,eco_isic3_g,2001,1882
che,eco_isic3_g,2002,1953
che,eco_isic3_g,2003,1905
che,eco_isic3_g,2004,1792
che,eco_isic3_g,2005,1770
che,eco_isic3_g,2006,1824
che,eco_isic3_g,2007,1731
che,eco_isic3_g,2008,1733
che,eco_isic3_h,1989,4851.18
che,eco_isic3_h,1990,4787.1
che,eco_isic3_h,1991,4813.2
che,eco_isic3_h,1992,4601.7
che,eco_isic3_h,1993,4342.4
che,eco_isic3_h,1994,4273.2
che,eco_isic3_h,1995,4348.8
che,eco_isic3_h,1996,4004.1
che,eco_isic3_h,1997,3764.1
che,eco_isic3_h,1998,3818.03
che,eco_isic3_h,1999,3525.7
che,eco_isic3_h,2000,3425
che,eco_isic3_h,2001,3510
che,eco_isic3_h,2002,3463
che,eco_isic3_h,2003,3278
che,eco_isic3_h,2004,3189
che,eco_isic3_h,2005,3211
che,eco_isic3_h,2006,3289
che,eco_isic3_h,2007,3154
che,eco_isic3_h,2008,3393
che,eco_isic3_i,1989,4016.64
che,eco_isic3_i,1990,4127.4
che,eco_isic3_i,1991,4069
che,eco_isic3_i,1992,3908.2
che,eco_isic3_i,1993,3544.5
che,eco_isic3_i,1994,3544.6
che,eco_isic3_i,1995,3547.4
che,eco_isic3_i,1996,3232.6
che,eco_isic3_i,1997,3390.9
che,eco_isic3_i,1998,2249.42
che,eco_isic3_i,1999,3539.4
che,eco_isic3_i,2000,3456
che,eco_isic3_i,2001,3371
che,eco_isic3_i,2002,3586
che,eco_isic3_i,2003,3415
che,eco_isic3_i,2004,3380
che,eco_isic3_i,2005,3376
che,eco_isic3_i,2006,3517
che,eco_isic3_i,2007,3401
che,eco_isic3_i,2008,3393
che,eco_isic3_j,1989,256.75
che,eco_isic3_j,1990,261.4
che,eco_isic3_j,1991,265.4
che,eco_isic3_j,1992,246.9
che,eco_isic3_j,1993,233.2
che,eco_isic3_j,1994,229.8
