ref_area,sex,time,eap_2mdn_sex_nb
fin,sex_f,2029,43.43
fin,sex_f,2030,43.53
fin,sex_m,1990,37.9
fin,sex_m,1991,38.17
fin,sex_m,1992,38.54
fin,sex_m,1993,38.85
fin,sex_m,1994,39.18
fin,sex_m,1995,39.09
fin,sex_m,1996,39.43
fin,sex_m,1997,39.56
fin,sex_m,1998,39.87
fin,sex_m,1999,39.98
fin,sex_m,2000,40.32
fin,sex_m,2001,40.52
fin,sex_m,2002,40.8
fin,sex_m,2003,40.98
fin,sex_m,2004,41.12
fin,sex_m,2005,41.32
fin,sex_m,2006,41.43
fin,sex_m,2007,41.49
fin,sex_m,2008,41.62
fin,sex_m,2009,41.78
fin,sex_m,2010,41.97
fin,sex_m,2011,41.92
fin,sex_m,2012,41.91
fin,sex_m,2013,41.75
fin,sex_m,2014,41.69
fin,sex_m,2015,41.72
fin,sex_m,2016,41.79
fin,sex_m,2017,41.86
fin,sex_m,2018,41.77
fin,sex_m,2019,41.79
fin,sex_m,2020,41.83
fin,sex_m,2021,41.88
fin,sex_m,2022,41.95
fin,sex_m,2023,42.04
fin,sex_m,2024,42.13
fin,sex_m,2025,42.21
fin,sex_m,2026,42.29
fin,sex_m,2027,42.37
fin,sex_m,2028,42.45
fin,sex_m,2029,42.54
fin,sex_m,2030,42.65
fin,sex_t,1990,38.27
fin,sex_t,1991,38.65
fin,sex_t,1992,39.09
fin,sex_t,1993,39.42
fin,sex_t,1994,39.79
fin,sex_t,1995,39.63
fin,sex_t,1996,39.85
fin,sex_t,1997,40.02
fin,sex_t,1998,40.4
fin,sex_t,1999,40.48
fin,sex_t,2000,40.82
fin,sex_t,2001,41.06
fin,sex_t,2002,41.2
fin,sex_t,2003,41.46
fin,sex_t,2004,41.67
fin,sex_t,2005,41.86
fin,sex_t,2006,42.04
fin,sex_t,2007,42.04
fin,sex_t,2008,42.14
fin,sex_t,2009,42.33
fin,sex_t,2010,42.55
fin,sex_t,2011,42.51
fin,sex_t,2012,42.54
fin,sex_t,2013,42.45
fin,sex_t,2014,42.42
fin,sex_t,2015,42.44
fin,sex_t,2016,42.4
fin,sex_t,2017,42.38
fin,sex_t,2018,42.33
fin,sex_t,2019,42.33
fin,sex_t,2020,42.35
fin,sex_t,2021,42.39
fin,sex_t,2022,42.44
fin,sex_t,2023,42.52
fin,sex_t,2024,42.59
fin,sex_t,2025,42.67
fin,sex_t,2026,42.74
fin,sex_t,2027,42.81
fin,sex_t,2028,42.88
fin,sex_t,2029,42.97
fin,sex_t,2030,43.07
fji,sex_f,1990,32.56
fji,sex_f,1991,32.74
fji,sex_f,1992,33.08
fji,sex_f,1993,33.34
fji,sex_f,1994,33.63
fji,sex_f,1995,33.84
fji,sex_f,1996,34.15
fji,sex_f,1997,34.52
fji,sex_f,1998,34.87
fji,sex_f,1999,35.2
fji,sex_f,2000,35.46
fji,sex_f,2001,35.82
fji,sex_f,2002,36.19
fji,sex_f,2003,36.58
fji,sex_f,2004,37
fji,sex_f,2005,37.45
fji,sex_f,2006,37.54
fji,sex_f,2007,37.6
fji,sex_f,2008,37.65
fji,sex_f,2009,37.7
fji,sex_f,2010,37.75
fji,sex_f,2011,37.86
fji,sex_f,2012,37.21
fji,sex_f,2013,36.58
fji,sex_f,2014,36.01
fji,sex_f,2015,36.11
fji,sex_f,2016,36.26
fji,sex_f,2017,36.49
fji,sex_f,2018,36.72
fji,sex_f,2019,36.9
fji,sex_f,2020,37.05
fji,sex_f,2021,37.22
fji,sex_f,2022,37.39
fji,sex_f,2023,37.57
fji,sex_f,2024,37.74
fji,sex_f,2025,37.9
fji,sex_f,2026,37.99
fji,sex_f,2027,38.06
fji,sex_f,2028,38.12
fji,sex_f,2029,38.16
fji,sex_f,2030,38.19
fji,sex_m,1990,33.2
fji,sex_m,1991,33.37
fji,sex_m,1992,33.59
fji,sex_m,1993,33.79
fji,sex_m,1994,34
fji,sex_m,1995,34.17
fji,sex_m,1996,34.4
fji,sex_m,1997,34.67
fji,sex_m,1998,34.93
fji,sex_m,1999,35.17
fji,sex_m,2000,35.36
fji,sex_m,2001,35.74
fji,sex_m,2002,36.14
fji,sex_m,2003,36.56
fji,sex_m,2004,37.01
fji,sex_m,2005,37.5
fji,sex_m,2006,37.49
fji,sex_m,2007,37.47
fji,sex_m,2008,37.44
fji,sex_m,2009,37.42
fji,sex_m,2010,37.41
fji,sex_m,2011,37.5
fji,sex_m,2012,37.44
fji,sex_m,2013,37.4
fji,sex_m,2014,37.37
fji,sex_m,2015,37.33
fji,sex_m,2016,37.28
fji,sex_m,2017,37.46
fji,sex_m,2018,37.64
fji,sex_m,2019,37.78
fji,sex_m,2020,37.91
fji,sex_m,2021,38.09
fji,sex_m,2022,38.27
fji,sex_m,2023,38.46
fji,sex_m,2024,38.64
fji,sex_m,2025,38.81
fji,sex_m,2026,38.9
fji,sex_m,2027,38.96
fji,sex_m,2028,39.01
fji,sex_m,2029,39.04
fji,sex_m,2030,39.07
fji,sex_t,1990,32.99
fji,sex_t,1991,33.16
fji,sex_t,1992,33.43
fji,sex_t,1993,33.65
fji,sex_t,1994,33.88
fji,sex_t,1995,34.07
fji,sex_t,1996,34.32
fji,sex_t,1997,34.62
fji,sex_t,1998,34.91
fji,sex_t,1999,35.18
fji,sex_t,2000,35.39
fji,sex_t,2001,35.76
fji,sex_t,2002,36.15
fji,sex_t,2003,36.57
fji,sex_t,2004,37.01
fji,sex_t,2005,37.48
fji,sex_t,2006,37.51
fji,sex_t,2007,37.51
fji,sex_t,2008,37.51
fji,sex_t,2009,37.52
fji,sex_t,2010,37.53
fji,sex_t,2011,37.63
fji,sex_t,2012,37.36
fji,sex_t,2013,37.11
fji,sex_t,2014,36.89
fji,sex_t,2015,36.91
fji,sex_t,2016,36.93
fji,sex_t,2017,37.14
fji,sex_t,2018,37.33
fji,sex_t,2019,37.48
fji,sex_t,2020,37.62
fji,sex_t,2021,37.79
fji,sex_t,2022,37.97
fji,sex_t,2023,38.15
fji,sex_t,2024,38.33
fji,sex_t,2025,38.49
fji,sex_t,2026,38.58
fji,sex_t,2027,38.64
fji,sex_t,2028,38.68
fji,sex_t,2029,38.71
fji,sex_t,2030,38.74
fra,sex_f,1990,36.34
fra,sex_f,1991,36.83
fra,sex_f,1992,37.07
fra,sex_f,1993,37.38
fra,sex_f,1994,37.72
fra,sex_f,1995,37.97
fra,sex_f,1996,38.27
fra,sex_f,1997,38.57
fra,sex_f,1998,38.76
fra,sex_f,1999,38.88
fra,sex_f,2000,39.06
fra,sex_f,2001,39.32
fra,sex_f,2002,39.61
fra,sex_f,2003,39.87
fra,sex_f,2004,40.06
fra,sex_f,2005,40.29
fra,sex_f,2006,40.5
fra,sex_f,2007,40.59
fra,sex_f,2008,40.68
fra,sex_f,2009,40.85
fra,sex_f,2010,41.12
fra,sex_f,2011,41.43
fra,sex_f,2012,41.71
fra,sex_f,2013,41.83
fra,sex_f,2014,42.12
fra,sex_f,2015,42.27
fra,sex_f,2016,42.4
fra,sex_f,2017,42.54
fra,sex_f,2018,42.53
fra,sex_f,2019,42.61
fra,sex_f,2020,42.68
fra,sex_f,2021,42.72
fra,sex_f,2022,42.75
fra,sex_f,2023,42.78
fra,sex_f,2024,42.8
fra,sex_f,2025,42.84
fra,sex_f,2026,42.86
fra,sex_f,2027,42.9
fra,sex_f,2028,42.94
fra,sex_f,2029,42.98
fra,sex_f,2030,43.02
fra,sex_m,1990,37.16
fra,sex_m,1991,37.53
fra,sex_m,1992,37.7
fra,sex_m,1993,37.9
fra,sex_m,1994,38.11
fra,sex_m,1995,38.29
fra,sex_m,1996,38.47
fra,sex_m,1997,38.65
fra,sex_m,1998,38.8
fra,sex_m,1999,38.8
fra,sex_m,2000,38.98
fra,sex_m,2001,39.14
fra,sex_m,2002,39.33
fra,sex_m,2003,39.55
fra,sex_m,2004,39.8
fra,sex_m,2005,39.79
fra,sex_m,2006,39.86
fra,sex_m,2007,39.98
fra,sex_m,2008,40.13
fra,sex_m,2009,40.3
fra,sex_m,2010,40.57
fra,sex_m,2011,40.84
fra,sex_m,2012,41.21
fra,sex_m,2013,41.3
fra,sex_m,2014,41.45
fra,sex_m,2015,41.62
fra,sex_m,2016,41.73
fra,sex_m,2017,41.8
fra,sex_m,2018,41.87
fra,sex_m,2019,41.92
fra,sex_m,2020,41.97
fra,sex_m,2021,41.98
fra,sex_m,2022,41.98
fra,sex_m,2023,41.98
fra,sex_m,2024,41.99
fra,sex_m,2025,42
fra,sex_m,2026,41.99
fra,sex_m,2027,41.98
fra,sex_m,2028,41.98
fra,sex_m,2029,41.98
fra,sex_m,2030,41.97
fra,sex_t,1990,36.81
fra,sex_t,1991,37.23
fra,sex_t,1992,37.43
fra,sex_t,1993,37.67
fra,sex_t,1994,37.93
fra,sex_t,1995,38.15
fra,sex_t,1996,38.38
fra,sex_t,1997,38.61
fra,sex_t,1998,38.78
fra,sex_t,1999,38.83
fra,sex_t,2000,39.01
fra,sex_t,2001,39.22
fra,sex_t,2002,39.46
fra,sex_t,2003,39.7
fra,sex_t,2004,39.92
fra,sex_t,2005,40.02
fra,sex_t,2006,40.16
fra,sex_t,2007,40.27
fra,sex_t,2008,40.39
fra,sex_t,2009,40.56
fra,sex_t,2010,40.83
fra,sex_t,2011,41.12
fra,sex_t,2012,41.45
fra,sex_t,2013,41.55
fra,sex_t,2014,41.77
fra,sex_t,2015,41.93
fra,sex_t,2016,42.05
fra,sex_t,2017,42.15
fra,sex_t,2018,42.19
fra,sex_t,2019,42.25
fra,sex_t,2020,42.32
fra,sex_t,2021,42.34
fra,sex_t,2022,42.36
fra,sex_t,2023,42.37
fra,sex_t,2024,42.39
fra,sex_t,2025,42.41
fra,sex_t,2026,42.42
fra,sex_t,2027,42.43
fra,sex_t,2028,42.45
fra,sex_t,2029,42.47
fra,sex_t,2030,42.49
gab,sex_f,1990,38.12
gab,sex_f,1991,37.89
gab,sex_f,1992,37.65
gab,sex_f,1993,37.44
gab,sex_f,1994,37.24
gab,sex_f,1995,37.06
gab,sex_f,1996,36.88
gab,sex_f,1997,36.73
gab,sex_f,1998,36.61
gab,sex_f,1999,36.49
gab,sex_f,2000,36.42
gab,sex_f,2001,36.33
gab,sex_f,2002,36.26
gab,sex_f,2003,36.22
gab,sex_f,2004,36.19
gab,sex_f,2005,36.17
gab,sex_f,2006,36.11
gab,sex_f,2007,36.07
gab,sex_f,2008,36.02
gab,sex_f,2009,35.99
gab,sex_f,2010,35.98
gab,sex_f,2011,35.91
gab,sex_f,2012,35.83
gab,sex_f,2013,35.75
gab,sex_f,2014,35.69
gab,sex_f,2015,35.67
gab,sex_f,2016,35.78
gab,sex_f,2017,35.92
gab,sex_f,2018,36.09
gab,sex_f,2019,36.31
gab,sex_f,2020,36.55
gab,sex_f,2021,36.8
gab,sex_f,2022,37.06
gab,sex_f,2023,37.32
gab,sex_f,2024,37.58
gab,sex_f,2025,37.82
gab,sex_f,2026,38.06
gab,sex_f,2027,38.3
gab,sex_f,2028,38.53
gab,sex_f,2029,38.76
gab,sex_f,2030,38.95
gab,sex_m,1990,37.32
gab,sex_m,1991,37.07
gab,sex_m,1992,36.88
gab,sex_m,1993,36.66
gab,sex_m,1994,36.45
gab,sex_m,1995,36.26
gab,sex_m,1996,36.07
gab,sex_m,1997,35.92
gab,sex_m,1998,35.81
gab,sex_m,1999,35.82
gab,sex_m,2000,35.82
gab,sex_m,2001,35.71
gab,sex_m,2002,35.64
gab,sex_m,2003,35.59
gab,sex_m,2004,35.58
gab,sex_m,2005,35.58
gab,sex_m,2006,35.56
gab,sex_m,2007,35.55
gab,sex_m,2008,35.63
gab,sex_m,2009,35.73
gab,sex_m,2010,35.85
gab,sex_m,2011,35.88
gab,sex_m,2012,35.92
gab,sex_m,2013,35.97
gab,sex_m,2014,36.05
gab,sex_m,2015,36.16
gab,sex_m,2016,36.36
gab,sex_m,2017,36.57
gab,sex_m,2018,36.8
gab,sex_m,2019,37.08
gab,sex_m,2020,37.38
gab,sex_m,2021,37.67
gab,sex_m,2022,37.97
gab,sex_m,2023,38.27
gab,sex_m,2024,38.56
gab,sex_m,2025,38.84
gab,sex_m,2026,39.11
gab,sex_m,2027,39.37
gab,sex_m,2028,39.63
gab,sex_m,2029,39.87
gab,sex_m,2030,40.07
gab,sex_t,1990,37.67
gab,sex_t,1991,37.42
gab,sex_t,1992,37.21
gab,sex_t,1993,36.99
gab,sex_t,1994,36.79
gab,sex_t,1995,36.6
gab,sex_t,1996,36.42
gab,sex_t,1997,36.26
gab,sex_t,1998,36.15
gab,sex_t,1999,36.11
gab,sex_t,2000,36.08
gab,sex_t,2001,35.97
gab,sex_t,2002,35.91
gab,sex_t,2003,35.86
gab,sex_t,2004,35.84
gab,sex_t,2005,35.83
gab,sex_t,2006,35.79
gab,sex_t,2007,35.77
gab,sex_t,2008,35.79
gab,sex_t,2009,35.84
gab,sex_t,2010,35.91
gab,sex_t,2011,35.89
gab,sex_t,2012,35.88
gab,sex_t,2013,35.88
gab,sex_t,2014,35.9
gab,sex_t,2015,35.96
gab,sex_t,2016,36.12
gab,sex_t,2017,36.31
gab,sex_t,2018,36.51
gab,sex_t,2019,36.76
gab,sex_t,2020,37.03
gab,sex_t,2021,37.3
gab,sex_t,2022,37.58
gab,sex_t,2023,37.85
gab,sex_t,2024,38.12
gab,sex_t,2025,38.39
gab,sex_t,2026,38.64
gab,sex_t,2027,38.89
gab,sex_t,2028,39.14
gab,sex_t,2029,39.37
gab,sex_t,2030,39.57
gbr,sex_f,1990,36.53
gbr,sex_f,1991,36.77
gbr,sex_f,1992,37.21
gbr,sex_f,1993,37.38
gbr,sex_f,1994,37.66
gbr,sex_f,1995,37.75
gbr,sex_f,1996,37.79
gbr,sex_f,1997,37.84
gbr,sex_f,1998,38
gbr,sex_f,1999,38.2
gbr,sex_f,2000,38.42
gbr,sex_f,2001,38.69
gbr,sex_f,2002,38.93
gbr,sex_f,2003,39.26
gbr,sex_f,2004,39.47
gbr,sex_f,2005,39.71
gbr,sex_f,2006,39.97
gbr,sex_f,2007,40.15
gbr,sex_f,2008,40.3
gbr,sex_f,2009,40.54
gbr,sex_f,2010,40.73
gbr,sex_f,2011,40.8
gbr,sex_f,2012,40.91
gbr,sex_f,2013,41.04
gbr,sex_f,2014,41.16
gbr,sex_f,2015,41.15
gbr,sex_f,2016,41.27
gbr,sex_f,2017,41.24
gbr,sex_f,2018,41.5
gbr,sex_f,2019,41.58
gbr,sex_f,2020,41.66
gbr,sex_f,2021,41.78
gbr,sex_f,2022,41.89
gbr,sex_f,2023,42.01
gbr,sex_f,2024,42.12
gbr,sex_f,2025,42.23
gbr,sex_f,2026,42.33
gbr,sex_f,2027,42.43
gbr,sex_f,2028,42.53
gbr,sex_f,2029,42.64
gbr,sex_f,2030,42.74
gbr,sex_m,1990,37.12
gbr,sex_m,1991,37.31
gbr,sex_m,1992,37.5
gbr,sex_m,1993,37.61
gbr,sex_m,1994,37.71
gbr,sex_m,1995,37.88
gbr,sex_m,1996,37.97
gbr,sex_m,1997,38.07
gbr,sex_m,1998,38.18
gbr,sex_m,1999,38.49
gbr,sex_m,2000,38.63
gbr,sex_m,2001,38.85
gbr,sex_m,2002,39.03
gbr,sex_m,2003,39.46
gbr,sex_m,2004,39.59
gbr,sex_m,2005,39.73
gbr,sex_m,2006,39.95
gbr,sex_m,2007,40.2
gbr,sex_m,2008,40.41
gbr,sex_m,2009,40.63
gbr,sex_m,2010,40.75
gbr,sex_m,2011,40.82
gbr,sex_m,2012,40.86
gbr,sex_m,2013,41
gbr,sex_m,2014,41.1
gbr,sex_m,2015,41.14
gbr,sex_m,2016,41.22
gbr,sex_m,2017,41.22
gbr,sex_m,2018,41.32
gbr,sex_m,2019,41.38
gbr,sex_m,2020,41.45
gbr,sex_m,2021,41.55
gbr,sex_m,2022,41.65
gbr,sex_m,2023,41.76
gbr,sex_m,2024,41.86
gbr,sex_m,2025,41.97
gbr,sex_m,2026,42.07
gbr,sex_m,2027,42.17
gbr,sex_m,2028,42.27
gbr,sex_m,2029,42.37
gbr,sex_m,2030,42.48
gbr,sex_t,1990,36.86
gbr,sex_t,1991,37.07
gbr,sex_t,1992,37.38
gbr,sex_t,1993,37.5
gbr,sex_t,1994,37.69
gbr,sex_t,1995,37.82
gbr,sex_t,1996,37.89
gbr,sex_t,1997,37.97
gbr,sex_t,1998,38.1
gbr,sex_t,1999,38.36
gbr,sex_t,2000,38.54
gbr,sex_t,2001,38.78
gbr,sex_t,2002,38.99
gbr,sex_t,2003,39.37
gbr,sex_t,2004,39.54
gbr,sex_t,2005,39.72
gbr,sex_t,2006,39.96
gbr,sex_t,2007,40.17
gbr,sex_t,2008,40.36
gbr,sex_t,2009,40.59
gbr,sex_t,2010,40.74
gbr,sex_t,2011,40.81
gbr,sex_t,2012,40.89
gbr,sex_t,2013,41.02
gbr,sex_t,2014,41.13
gbr,sex_t,2015,41.15
gbr,sex_t,2016,41.24
gbr,sex_t,2017,41.23
gbr,sex_t,2018,41.4
gbr,sex_t,2019,41.48
gbr,sex_t,2020,41.55
gbr,sex_t,2021,41.66
gbr,sex_t,2022,41.76
gbr,sex_t,2023,41.87
gbr,sex_t,2024,41.98
gbr,sex_t,2025,42.09
gbr,sex_t,2026,42.19
gbr,sex_t,2027,42.29
gbr,sex_t,2028,42.39
gbr,sex_t,2029,42.5
gbr,sex_t,2030,42.6
geo,sex_f,1990,43.44
geo,sex_f,1991,43.44
geo,sex_f,1992,43.56
geo,sex_f,1993,43.75
geo,sex_f,1994,43.99
geo,sex_f,1995,44.08
geo,sex_f,1996,43.96
geo,sex_f,1997,43.9
geo,sex_f,1998,43.91
geo,sex_f,1999,43.94
geo,sex_f,2000,44.62
geo,sex_f,2001,44.95
geo,sex_f,2002,45.41
geo,sex_f,2003,44.96
geo,sex_f,2004,45.55
geo,sex_f,2005,45.38
geo,sex_f,2006,45.44
geo,sex_f,2007,45.52
geo,sex_f,2008,45.6
geo,sex_f,2009,45.65
geo,sex_f,2010,45.58
geo,sex_f,2011,45.73
geo,sex_f,2012,46.27
geo,sex_f,2013,46.65
geo,sex_f,2014,46.72
geo,sex_f,2015,47.16
geo,sex_f,2016,47.71
geo,sex_f,2017,47.85
geo,sex_f,2018,47.97
geo,sex_f,2019,48
geo,sex_f,2020,48.04
geo,sex_f,2021,48.08
geo,sex_f,2022,48.12
geo,sex_f,2023,48.18
geo,sex_f,2024,48.24
geo,sex_f,2025,48.29
geo,sex_f,2026,48.33
geo,sex_f,2027,48.37
geo,sex_f,2028,48.41
geo,sex_f,2029,48.47
geo,sex_f,2030,48.53
geo,sex_m,1990,40.11
geo,sex_m,1991,40.37
geo,sex_m,1992,40.69
geo,sex_m,1993,41.04
geo,sex_m,1994,41.41
geo,sex_m,1995,41.55
geo,sex_m,1996,41.41
geo,sex_m,1997,41.31
geo,sex_m,1998,41.34
geo,sex_m,1999,41.4
geo,sex_m,2000,41.69
geo,sex_m,2001,41.74
geo,sex_m,2002,42.09
geo,sex_m,2003,42.03
geo,sex_m,2004,42.42
geo,sex_m,2005,42.21
geo,sex_m,2006,42.1
geo,sex_m,2007,42
geo,sex_m,2008,41.9
geo,sex_m,2009,41.82
geo,sex_m,2010,41.71
geo,sex_m,2011,41.74
geo,sex_m,2012,42.04
geo,sex_m,2013,42.3
geo,sex_m,2014,42.61
geo,sex_m,2015,42.62
geo,sex_m,2016,42.89
geo,sex_m,2017,42.97
geo,sex_m,2018,43.07
geo,sex_m,2019,43.14
geo,sex_m,2020,43.22
geo,sex_m,2021,43.31
geo,sex_m,2022,43.4
geo,sex_m,2023,43.5
geo,sex_m,2024,43.59
geo,sex_m,2025,43.68
geo,sex_m,2026,43.76
geo,sex_m,2027,43.83
geo,sex_m,2028,43.9
geo,sex_m,2029,43.96
geo,sex_m,2030,44.04
geo,sex_t,1990,41.71
geo,sex_t,1991,41.85
geo,sex_t,1992,42.07
geo,sex_t,1993,42.35
geo,sex_t,1994,42.66
geo,sex_t,1995,42.78
geo,sex_t,1996,42.65
geo,sex_t,1997,42.58
geo,sex_t,1998,42.59
geo,sex_t,1999,42.64
geo,sex_t,2000,43.1
geo,sex_t,2001,43.29
geo,sex_t,2002,43.67
geo,sex_t,2003,43.43
geo,sex_t,2004,43.91
geo,sex_t,2005,43.72
geo,sex_t,2006,43.69
geo,sex_t,2007,43.68
geo,sex_t,2008,43.68
geo,sex_t,2009,43.67
geo,sex_t,2010,43.6
geo,sex_t,2011,43.7
geo,sex_t,2012,44.13
geo,sex_t,2013,44.43
geo,sex_t,2014,44.62
geo,sex_t,2015,44.75
geo,sex_t,2016,45.15
geo,sex_t,2017,45.26
geo,sex_t,2018,45.38
geo,sex_t,2019,45.44
geo,sex_t,2020,45.51
geo,sex_t,2021,45.58
geo,sex_t,2022,45.66
geo,sex_t,2023,45.74
geo,sex_t,2024,45.82
geo,sex_t,2025,45.89
geo,sex_t,2026,45.96
geo,sex_t,2027,46.01
geo,sex_t,2028,46.07
geo,sex_t,2029,46.13
geo,sex_t,2030,46.21
gha,sex_f,1990,31.9
gha,sex_f,1991,31.97
gha,sex_f,1992,32.07
gha,sex_f,1993,32.19
gha,sex_f,1994,32.32
gha,sex_f,1995,32.47
gha,sex_f,1996,32.6
gha,sex_f,1997,32.74
gha,sex_f,1998,32.88
gha,sex_f,1999,33.03
gha,sex_f,2000,33.19
gha,sex_f,2001,33.48
gha,sex_f,2002,33.76
gha,sex_f,2003,34.06
gha,sex_f,2004,34.35
gha,sex_f,2005,34.65
gha,sex_f,2006,34.93
gha,sex_f,2007,35.05
gha,sex_f,2008,35.18
gha,sex_f,2009,35.3
gha,sex_f,2010,35.43
gha,sex_f,2011,35.55
gha,sex_f,2012,35.68
gha,sex_f,2013,35.8
gha,sex_f,2014,35.94
gha,sex_f,2015,36.07
gha,sex_f,2016,36.19
gha,sex_f,2017,36.32
gha,sex_f,2018,36.45
gha,sex_f,2019,36.57
gha,sex_f,2020,36.69
gha,sex_f,2021,36.81
gha,sex_f,2022,36.93
gha,sex_f,2023,37.05
gha,sex_f,2024,37.17
gha,sex_f,2025,37.29
gha,sex_f,2026,37.39
gha,sex_f,2027,37.49
gha,sex_f,2028,37.59
gha,sex_f,2029,37.69
gha,sex_f,2030,37.8
gha,sex_m,1990,31.91
gha,sex_m,1991,31.96
gha,sex_m,1992,32.06
gha,sex_m,1993,32.18
gha,sex_m,1994,32.33
gha,sex_m,1995,32.48
gha,sex_m,1996,32.62
gha,sex_m,1997,32.78
gha,sex_m,1998,32.94
gha,sex_m,1999,33.11
gha,sex_m,2000,33.28
gha,sex_m,2001,33.51
gha,sex_m,2002,33.74
gha,sex_m,2003,33.97
gha,sex_m,2004,34.19
gha,sex_m,2005,34.41
gha,sex_m,2006,34.61
gha,sex_m,2007,34.65
gha,sex_m,2008,34.7
gha,sex_m,2009,34.74
gha,sex_m,2010,34.77
gha,sex_m,2011,34.8
gha,sex_m,2012,34.83
gha,sex_m,2013,34.86
gha,sex_m,2014,34.89
gha,sex_m,2015,34.92
gha,sex_m,2016,35.03
gha,sex_m,2017,35.16
gha,sex_m,2018,35.31
gha,sex_m,2019,35.43
gha,sex_m,2020,35.56
gha,sex_m,2021,35.68
gha,sex_m,2022,35.81
gha,sex_m,2023,35.95
gha,sex_m,2024,36.07
gha,sex_m,2025,36.2
gha,sex_m,2026,36.3
gha,sex_m,2027,36.4
gha,sex_m,2028,36.5
gha,sex_m,2029,36.61
gha,sex_m,2030,36.71
gha,sex_t,1990,31.91
gha,sex_t,1991,31.97
gha,sex_t,1992,32.06
gha,sex_t,1993,32.19
gha,sex_t,1994,32.32
gha,sex_t,1995,32.47
gha,sex_t,1996,32.61
gha,sex_t,1997,32.76
gha,sex_t,1998,32.91
gha,sex_t,1999,33.07
gha,sex_t,2000,33.24
gha,sex_t,2001,33.49
gha,sex_t,2002,33.75
gha,sex_t,2003,34.01
gha,sex_t,2004,34.27
gha,sex_t,2005,34.52
gha,sex_t,2006,34.76
gha,sex_t,2007,34.84
gha,sex_t,2008,34.91
gha,sex_t,2009,34.99
gha,sex_t,2010,35.07
gha,sex_t,2011,35.14
gha,sex_t,2012,35.21
gha,sex_t,2013,35.29
gha,sex_t,2014,35.36
gha,sex_t,2015,35.45
gha,sex_t,2016,35.57
gha,sex_t,2017,35.7
gha,sex_t,2018,35.84
gha,sex_t,2019,35.96
gha,sex_t,2020,36.08
gha,sex_t,2021,36.2
gha,sex_t,2022,36.33
gha,sex_t,2023,36.45
gha,sex_t,2024,36.57
gha,sex_t,2025,36.69
gha,sex_t,2026,36.79
gha,sex_t,2027,36.9
gha,sex_t,2028,37
gha,sex_t,2029,37.1
gha,sex_t,2030,37.2
gin,sex_f,1990,33.74
gin,sex_f,1991,33.71
gin,sex_f,1992,33.68
gin,sex_f,1993,33.66
gin,sex_f,1994,33.63
gin,sex_f,1995,33.61
gin,sex_f,1996,33.53
gin,sex_f,1997,33.46
gin,sex_f,1998,33.4
gin,sex_f,1999,33.33
gin,sex_f,2000,33.27
gin,sex_f,2001,33.17
gin,sex_f,2002,33.08
gin,sex_f,2003,32.98
gin,sex_f,2004,32.88
gin,sex_f,2005,32.77
gin,sex_f,2006,32.7
gin,sex_f,2007,32.66
gin,sex_f,2008,32.62
gin,sex_f,2009,32.6
gin,sex_f,2010,32.59
gin,sex_f,2011,32.58
gin,sex_f,2012,32.6
gin,sex_f,2013,32.62
gin,sex_f,2014,32.66
gin,sex_f,2015,32.7
gin,sex_f,2016,32.73
gin,sex_f,2017,32.77
gin,sex_f,2018,32.82
gin,sex_f,2019,32.82
gin,sex_f,2020,32.83
gin,sex_f,2021,32.84
gin,sex_f,2022,32.87
gin,sex_f,2023,32.92
gin,sex_f,2024,32.98
gin,sex_f,2025,33.05
gin,sex_f,2026,33.13
gin,sex_f,2027,33.22
gin,sex_f,2028,33.33
gin,sex_f,2029,33.45
gin,sex_f,2030,33.57
gin,sex_m,1990,34.97
gin,sex_m,1991,34.87
gin,sex_m,1992,34.78
gin,sex_m,1993,34.7
gin,sex_m,1994,34.65
gin,sex_m,1995,34.6
gin,sex_m,1996,34.49
gin,sex_m,1997,34.38
gin,sex_m,1998,34.28
gin,sex_m,1999,34.18
gin,sex_m,2000,34.08
gin,sex_m,2001,33.93
gin,sex_m,2002,33.76
gin,sex_m,2003,33.59
gin,sex_m,2004,33.38
gin,sex_m,2005,33.14
gin,sex_m,2006,33.02
gin,sex_m,2007,32.9
gin,sex_m,2008,32.79
gin,sex_m,2009,32.73
gin,sex_m,2010,32.64
gin,sex_m,2011,32.56
gin,sex_m,2012,32.5
gin,sex_m,2013,32.48
gin,sex_m,2014,32.47
gin,sex_m,2015,32.47
gin,sex_m,2016,32.47
gin,sex_m,2017,32.49
gin,sex_m,2018,32.55
gin,sex_m,2019,32.57
gin,sex_m,2020,32.62
gin,sex_m,2021,32.69
gin,sex_m,2022,32.78
gin,sex_m,2023,32.89
gin,sex_m,2024,33.02
gin,sex_m,2025,33.16
gin,sex_m,2026,33.32
gin,sex_m,2027,33.48
gin,sex_m,2028,33.67
gin,sex_m,2029,33.86
gin,sex_m,2030,34.06
gin,sex_t,1990,34.32
gin,sex_t,1991,34.26
gin,sex_t,1992,34.2
gin,sex_t,1993,34.16
gin,sex_t,1994,34.12
gin,sex_t,1995,34.09
gin,sex_t,1996,33.99
gin,sex_t,1997,33.91
gin,sex_t,1998,33.82
gin,sex_t,1999,33.74
gin,sex_t,2000,33.66
gin,sex_t,2001,33.54
gin,sex_t,2002,33.4
gin,sex_t,2003,33.27
gin,sex_t,2004,33.12
gin,sex_t,2005,32.95
gin,sex_t,2006,32.86
gin,sex_t,2007,32.77
gin,sex_t,2008,32.7
gin,sex_t,2009,32.66
